date,Period,Overall index,FT core,All items excluding energy & food
2017-09-01,Three months,1.924997589719557,1.0608279956279432,1.3988335695921394
2017-08-01,Three months,0.9371017191915909,0.9804199216845858,1.4034741452353394
2017-07-01,Three months,-0.29706635109064683,1.0868018146014682,0.6963312770053687
2017-06-01,Three months,0.05972315783924209,1.8088607350587491,1.0212774860018037
2017-05-01,Three months,-0.2380171049439439,1.9676132119240854,1.1127783987493256
2017-04-01,Three months,0.8942460753637471,2.173560470612058,1.5443954364376733
2017-03-01,Three months,1.676009453028171,1.5696948661906416,0.9570964972381857
2017-02-01,Three months,3.321253218945963,1.5327700584998358,0.8899743275175398
2017-01-01,Three months,3.128653428790229,1.1259890494436127,1.073824519947797
2016-12-01,Three months,2.5527156168076104,1.1078604127340745,1.3086938249565971
2016-11-01,Three months,1.8112050575214145,1.2318731629744708,1.2213254826338282
2016-10-01,Three months,1.3443630831728282,1.6477636349515092,1.1772716311262865
2016-09-01,Three months,0.5646559172393095,0.9125956600721274,0.9675857708184799
2016-08-01,Three months,0.8880017398262829,1.1339981739498446,0.7098380335434307
2016-07-01,Three months,1.913936327948429,0.822058914940925,0.7929856360844756
2016-06-01,Three months,1.8105120774085215,1.2886980286664165,0.1307439365124452
2016-05-01,Three months,1.8631367840313606,1.629565654846996,0.5005651176388293
2016-04-01,Three months,0.53155078196232,1.8473194844411172,0.33422462069587766
2016-03-01,Three months,-0.416280591657181,1.8153659421472854,1.108102549515677
2016-02-01,Three months,-2.0873526660926123,1.5848112451667238,0.8275829823138681
2016-01-01,Three months,-1.6357783538386794,0.6885215940252674,0.8289550680101954
2015-12-01,Three months,-0.33088262924204637,1.263571673211178,1.026499697508032
2015-11-01,Three months,0.2372368473160913,1.3896697704314647,1.0917511773187671
2015-10-01,Three months,-0.2189838889055329,1.5729344535661351,1.3222458646266366
2015-09-01,Three months,-0.8841174814194996,0.9203039201185867,0.8684465695453447
2015-08-01,Three months,-0.4644268436366228,0.6517968032485659,0.8351579660526687
2015-07-01,Three months,0.5958848869283218,1.177441515323976,0.8181434166859791
2015-06-01,Three months,1.3276390430383644,1.7088725845949067,0.8962713317544724
2015-05-01,Three months,1.8952622122420548,1.8466867128576487,0.6902114328589448
2015-04-01,Three months,2.6076922805834846,2.343314805711631,0.929655261672302
2015-03-01,Three months,1.6154867266706008,1.8001841354502444,1.8066772878697623
2015-02-01,Three months,-0.26209881291687775,2.029247573274048,2.182342668259496
2015-01-01,Three months,-1.971278215131056,1.4520537734761425,1.9118729642105148
2014-12-01,Three months,-1.833628148997135,1.3100277734460941,0.7154237970231625
2014-11-01,Three months,-0.3011063289400817,1.2466842680079062,0.5491429682577431
2014-10-01,Three months,0.14440053128532693,1.5050366705325202,0.6646427551644463
2014-09-01,Three months,0.6197137553023424,1.0855581876197038,0.8569084934889171
2014-08-01,Three months,0.5166486913043222,1.144351467215025,0.9314919957701617
2014-07-01,Three months,-0.02439726304642731,1.0114599975833387,0.01350849208012761
2014-06-01,Three months,0.08723401199368652,1.4078547605623015,0.25367115888361713
2014-05-01,Three months,-0.35426224648245075,1.6041173532406674,0.17114963265261185
2014-04-01,Three months,0.2916416545652556,2.032162093047421,1.1188365182814408
2014-03-01,Three months,0.4892965590704401,1.8817878480008592,1.1601890082979072
2014-02-01,Three months,1.3951977591747822,1.9839336719846872,1.1894415858329177
2014-01-01,Three months,1.156703776669299,1.3759142091017453,1.162451638294426
2013-12-01,Three months,0.119581499539545,1.4551520302094287,0.8308626272398811
2013-11-01,Three months,-0.36369916420005977,1.7441188903421012,1.0621427416522389
2013-10-01,Three months,-0.16978505374949382,1.7542190755826466,0.49770671876101513
2013-09-01,Three months,1.2065436892630732,1.1849792141990196,0.6493488818107851
2013-08-01,Three months,1.4858149452162017,1.1215216064225153,0.5238160249059431
2013-07-01,Three months,1.3606732254543674,1.3532175887847224,0.9193155618254067
2013-06-01,Three months,0.3536769649832072,1.4387618571051484,0.6113982584323274
2013-05-01,Three months,0.33560391523013156,1.7910914658232744,1.1671242822842265
2013-04-01,Three months,0.7338159151008661,1.8526014602963676,0.7178976686252447
2013-03-01,Three months,2.032302820690224,2.3389037079742554,1.1792915665608028
2013-02-01,Three months,1.8718991323918743,2.298820664584415,0.9178012088440601
2013-01-01,Three months,1.0367199252106385,1.675810813707019,1.2411684277683133
2012-12-01,Three months,0.6655156623453617,1.9081591818886434,1.4864845872160304
2012-11-01,Three months,1.395076200654577,2.3612872841579673,1.4010773826392375
2012-10-01,Three months,3.104177344779857,2.429984216842133,1.1845711556125904
2012-09-01,Three months,3.3522051178841883,1.7784505768126349,1.2658731915902166
2012-08-01,Three months,2.186864033162572,1.5828828778011461,1.3826103429814607
2012-07-01,Three months,0.3454047713147501,1.577700504408146,1.4920028570565957
2012-06-01,Three months,0.6095829786874507,2.06229050893832,1.5537494415353237
2012-05-01,Three months,1.8962756969168382,1.814433285231396,1.371998460157342
2012-04-01,Three months,3.520693274866016,2.969006174360381,1.4726909692780898
2012-03-01,Three months,4.302391201619549,2.3494515356791403,1.6673220377320996
2012-02-01,Three months,3.3936940665800996,2.6275727782695277,1.6323928592067327
2012-01-01,Three months,3.0988565602302787,2.01735141013563,1.8376057236491938
2011-12-01,Three months,2.242437918900486,1.7893605037327651,1.593057156538702
2011-11-01,Three months,2.797360783754277,2.6859704247429272,1.507692805900973
2011-10-01,Three months,2.579857229823679,2.020606607098193,1.806570378820882
2011-09-01,Three months,2.5144408468765755,2.069663229948572,1.6726124194559544
2011-08-01,Three months,1.6244580121411278,1.6272462935385077,1.7496672975420235
2011-07-01,Three months,1.2141784492963437,1.2925785843790774,1.238901230056122
2011-06-01,Three months,1.7706929829090168,1.8896292394390595,1.641554903256237
2011-05-01,Three months,3.1496350182657284,2.682291322473117,1.279960061098806
2011-04-01,Three months,3.8463407792081794,3.1202448173006427,1.3717536523541574
2011-03-01,Three months,4.3890562918422305,2.3554334929448744,1.4478037887985407
2011-02-01,Three months,4.344346236291741,2.324168446423569,1.587210180882903
2011-01-01,Three months,4.192265711601029,1.7192020765594482,1.527318201377037
2010-12-01,Three months,2.8348500980386993,1.9765534031697607,1.154280425753762
2010-11-01,Three months,1.90536710525111,1.7477855567769423,1.3598549720160724
2010-10-01,Three months,1.5018018554312507,2.1020650860190657,1.4179843454533492
2010-09-01,Three months,1.4042636940732267,1.8145965722195694,1.307740046430772
2010-08-01,Three months,1.22972181143155,1.8778676812279498,1.3025239348587236
2010-07-01,Three months,1.1426680027021963,1.7189761178776908,1.1573862579499883
2010-06-01,Three months,1.887566062542101,1.5724641183801804,1.036316343752386
2010-05-01,Three months,2.989227149919982,1.9047213937516827,0.8378471507783924
2010-04-01,Three months,2.8623704126461424,2.1972737645752054,0.8289699225798142
2010-03-01,Three months,2.6761580185611367,1.4152392307024364,0.6576315143166145
2010-02-01,Three months,1.5073492175368575,1.7445520252822397,0.9848356058215657
2010-01-01,Three months,2.1819800434526693,1.231184458670416,1.029827311183018
2009-12-01,Three months,1.0988863407261018,1.5004132461292266,1.1381622231770638
2009-11-01,Three months,0.6465022825498101,1.3115760729962787,0.852935814406397
2009-10-01,Three months,0.8269675508257857,1.916579454324675,1.0512661093148745
2009-09-01,Three months,0.09692982335458566,1.5734378030296756,0.9039701398319
2009-08-01,Three months,1.4061530307573067,1.0582249301352187,0.7283490881708987
2009-07-01,Three months,0.7082131532399005,1.1548952424177763,0.5844161438911089
2009-06-01,Three months,1.9580203769197668,2.016559186636238,1.169426912150584
2009-05-01,Three months,0.42086988343155163,2.2622854881811,1.2894180093914853
2009-04-01,Three months,0.742613554310223,2.775476236615247,1.4788744895497974
2009-03-01,Three months,0.4084590880710115,1.9691293251672528,0.9849334841602664
2009-02-01,Three months,-0.6524211769673438,2.364548407958229,1.1634092389010808
2009-01-01,Three months,-2.9037854637093963,1.703568712864219,1.2842657240024646
2008-12-01,Three months,-3.6891713601550635,2.1891112855060246,1.7830135633676525
2008-11-01,Three months,-1.8253430840310059,1.9298247980311833,2.0046414346401864
2008-10-01,Three months,-0.970717288132894,2.4245269226036035,1.996716233052509
2008-09-01,Three months,0.7802471025351254,2.149556755767461,1.5731087970419333
2008-08-01,Three months,2.247170333793269,1.9832209604845126,1.6968200327622807
2008-07-01,Three months,5.518646937307259,2.2002441221139053,1.9313554790404863
2008-06-01,Three months,5.158968435615097,2.7221958954608354,1.718392623668441
2008-05-01,Three months,5.175082967871725,3.2071353533688836,1.9480118035139604
2008-04-01,Three months,3.2876780954510743,3.093818316294516,1.4508959750795025
2008-03-01,Three months,4.257561531801213,3.3323238904904207,2.232336818446834
2008-02-01,Three months,2.9550537946250843,3.096003328593625,1.8707273970031135
2008-01-01,Three months,4.886631809295583,2.9372480858907197,2.2828203894228682
2007-12-01,Three months,4.440298675755705,2.658919940256244,1.985067677890373
2007-11-01,Three months,4.77017146962615,2.4713673725697456,1.7444699827746213
2007-10-01,Three months,2.6355169663168976,2.0749633061149924,1.3019596228074137
2007-09-01,Three months,2.0519046484715364,1.7271979571920302,1.2766982527801618
2007-08-01,Three months,1.731795662984359,0.8952159347351798,1.2165728208612725
2007-07-01,Three months,2.2863186998901774,1.352816020188726,1.545266467255546
2007-06-01,Three months,3.2803818137906005,2.691144043834734,2.036339104170115
2007-05-01,Three months,3.5215059562578865,2.834364932032756,2.1129173022464087
2007-04-01,Three months,3.226758474191982,2.7188167170151196,2.153007245501981
2007-03-01,Three months,2.482990329715662,2.4663217114039497,2.2431348829846876
2007-02-01,Three months,2.115227629564176,2.8369495102207423,2.4042465878831853
2007-01-01,Three months,1.9846583568370768,2.0637426969517945,2.374969804166005
2006-12-01,Three months,0.7163715368367018,2.2236010868913767,1.7494371188940594
2006-11-01,Three months,-0.3050142356015195,2.1712313247811146,1.9142312637054237
2006-10-01,Three months,-0.2629251473629135,1.857913030387427,1.5338888748769763
2006-09-01,Three months,1.1413623025472885,1.425215222514217,1.49200334370585
2006-08-01,Three months,2.3766334544326195,1.4984512579639868,1.5167176113477288
2006-07-01,Three months,2.9709255842591986,1.7446726911668147,1.8203132357414331
2006-06-01,Three months,3.26703053829418,2.0905845566898216,1.7221426165520803
2006-05-01,Three months,3.285963943861181,2.2635867687109186,1.6304600094760202
2006-04-01,Three months,2.8447249284522247,2.222235521334379,1.4042551223195199
2006-03-01,Three months,2.47320918306555,2.2365755080916294,1.215231610445211
2006-02-01,Three months,2.0931420163249337,2.2322436198255255,1.0253737501584759
2006-01-01,Three months,0.7482361864029619,1.5868108496853943,1.1433164953268626
2005-12-01,Three months,0.1481876477778421,2.0522958169517604,1.4689392286166836
2005-11-01,Three months,1.508985271299479,1.841654067665046,1.467999969188405
2005-10-01,Three months,3.1964590933771575,2.162065124445225,1.4986520874138876
2005-09-01,Three months,3.988841383504016,1.797298227979923,1.411246157652979
2005-08-01,Three months,3.086043121148907,1.655952087311273,1.2182176276142487
2005-07-01,Three months,2.4632050928888427,1.7459872787286281,1.3252646018332426
2005-06-01,Three months,2.163839829060521,1.9017105924085964,1.1570989245675456
2005-05-01,Three months,2.8024457435803507,2.4362411336315457,1.4445703738248827
2005-04-01,Three months,3.325533465253905,2.407652511259773,1.0141374856652563
2005-03-01,Three months,2.577290235224705,2.133900123429774,1.136975283363384
2005-02-01,Three months,1.5990086371226564,2.2527858659795967,1.217647483447859
2005-01-01,Three months,0.6978481383034696,1.8953687367683165,1.580361670312902
2004-12-01,Three months,1.61366929599287,2.003000835756499,1.5268475064812659
2004-11-01,Three months,1.3538435121881687,1.8518681112491169,1.3245431454069978
2004-10-01,Three months,2.256620513739027,1.82594007418927,1.4621298306998654
2004-09-01,Three months,1.6595311365242615,1.6399455331086426,1.587267354047972
2004-08-01,Three months,1.8798921448883954,1.8212070582478992,1.9180021552551718
2004-07-01,Three months,2.129841130923138,2.0448053440030955,1.466174586099167
2004-06-01,Three months,2.693507800951611,2.1971750551309452,1.900902948874994
2004-05-01,Three months,3.510267351987406,2.1813065385355355,1.5433936577162743
2004-04-01,Three months,2.9543924006469213,2.2321808326535093,2.2451667006770926
2004-03-01,Three months,3.2291017609642925,2.5136360548104264,2.514961742721722
2004-02-01,Three months,2.186367677724932,2.4244347745988124,2.626002224991142
2004-01-01,Three months,1.9482329984197744,2.1983172674663525,1.9667479672961674
2003-12-01,Three months,0.9007741760034049,1.8165291638538066,1.2877392274992294
2003-11-01,Three months,1.7526408330267529,2.102912425415743,1.5784759712026197
2003-10-01,Three months,2.296059534218098,2.09010536029577,1.6956949934173293
2003-09-01,Three months,2.6889787416317645,1.7600868345559388,1.6756443905772578
2003-08-01,Three months,2.2945192634285183,1.7890946075424479,1.3758253186499259
2003-07-01,Three months,1.1877857445889317,1.8686050326475507,1.5762469191165085
2003-06-01,Three months,0.0018745554866583802,2.493704149236019,1.605510654099196
2003-05-01,Three months,0.44369331814781976,2.530182695579759,1.8555101212099467
2003-04-01,Three months,1.890064528387314,2.372400736920434,1.7020220214280846
2003-03-01,Three months,4.336440813741493,2.9003137409657946,1.7141488660092463
2003-02-01,Three months,3.853123983560347,2.4887309141676868,1.5158458564193067
2003-01-01,Three months,2.6233102773063344,2.4099168052163384,1.8745388672412044
2002-12-01,Three months,1.3493610422981916,2.0179528273380276,1.9941512580397003
2002-11-01,Three months,1.528450235088341,1.7019941835205203,1.8715074484384253
2002-10-01,Three months,2.1229295578401697,2.058787863791796,1.515548920615073
2002-09-01,Three months,2.330862177625681,2.2903970251771466,1.8505642422999458
2002-08-01,Three months,1.5913976126525675,2.0168343627480674,2.116388473974129
2002-07-01,Three months,1.3520622352501288,2.052051186450797,2.3948748243813434
2002-06-01,Three months,1.6013920419276628,2.4982164323729505,1.915155912586819
2002-05-01,Three months,2.454309178156233,2.2092560886365025,1.8824128534123297
2002-04-01,Three months,2.462375652047233,2.383279702617852,1.8447306589405077
2002-03-01,Three months,3.9876138972589237,3.305741095208223,3.071510983151793
2002-02-01,Three months,3.518582252992797,3.3970552723335374,3.148561801886429
2002-01-01,Three months,3.1062748950825503,2.8547367541836293,3.246330065190106
2001-12-01,Three months,0.5206031786536336,2.4769316330368856,2.4356543917331885
2001-11-01,Three months,0.9870615849380204,1.8648761158520542,2.388754524513681
2001-10-01,Three months,1.2381232210940896,2.3534211574127473,2.3310901402797457
2001-09-01,Three months,1.4101291120560466,2.3384326079139637,2.3604867085309955
2001-08-01,Three months,1.172142543521426,2.233839301096727,2.4571250130045907
2001-07-01,Three months,2.678497265344948,2.4668940710963967,2.159486978184133
2001-06-01,Three months,3.999430835846174,2.83725243242913,2.168921975655169
2001-05-01,Three months,4.192760470136725,2.919254456931926,1.923728244047318
2001-04-01,Three months,3.6062504716951604,3.048617755121367,1.9368599063623204
2001-03-01,Three months,1.8302677763717856,2.4289417298559237,1.2628680496746147
2001-02-01,Three months,0.42138020069641957,2.4741819638032103,0.4832518164473276
2001-01-01,Three months,0.4595869044161649,2.071350810834907,0.7816428358929484
2000-12-01,Three months,0.9398263336467094,1.8530638588891548,1.0724940466813049
2000-11-01,Three months,3.428583918044459,1.9317930715999814,1.6707455654458858
2000-10-01,Three months,3.0034396151666476,1.9206902548811802,1.7015339051810408
2000-09-01,Three months,3.277897694579046,1.8567686282157803,1.2326341031900556
2000-08-01,Three months,2.933651136867854,2.140751596402742,1.6100639724362598
2000-07-01,Three months,2.690761189905344,1.7168242596370615,0.9231953388965097
2000-06-01,Three months,2.080466245624013,2.100506858399565,1.0747534274125226
2000-05-01,Three months,1.3623820208717996,1.7903314916741673,0.5555285101789265
2000-04-01,Three months,1.4569289764432947,2.2915655983508385,0.5996302574566847
2000-03-01,Three months,2.14143357562675,2.0271176182849224,0.5176290646808024
2000-02-01,Three months,2.3782218949244482,2.2475525115343906,0.6134351317380604
2000-01-01,Three months,2.4192717841509115,2.034223165003774,1.1010772715078776
1999-12-01,Three months,2.4722112130811658,1.5100076853670101,1.3972295156148506
1999-11-01,Three months,1.8135852185444445,1.4213245184982144,1.0710818663452137
1999-10-01,Three months,1.8621512767130088,1.7700210046473568,0.7692149523981229
1999-09-01,Three months,2.0493225702184814,1.6738517320426982,0.8741278919521367
1999-08-01,Three months,1.7533922983525407,1.6373766935540615,1.2138261372312664
1999-07-01,Three months,0.8709576135579544,1.730620020330124,1.1492600197637426
1999-06-01,Three months,1.5674748625576607,1.8536842530806956,1.0341991747469192
1999-05-01,Three months,2.2227664838808225,1.8233585627374702,1.2823041191560414
1999-04-01,Three months,2.461430406200238,1.8357976314843445,1.236556609548245
1999-03-01,Three months,0.9536173940210446,2.106526158854042,0.8611538651289496
1999-02-01,Three months,0.10981573078931994,1.8691679866522446,0.5458857587302912
1999-01-01,Three months,0.07998694948283536,1.3115234822968571,0.5787480348151464
1998-12-01,Three months,0.19975921784816109,1.2819495813853115,0.8901354475221446
1998-11-01,Three months,0.38854098176870355,1.6551232584635118,1.150526451392353
1998-10-01,Three months,0.7265136510042014,1.9198447313344729,1.5459884342215124
1998-09-01,Three months,0.6946346615720467,2.0159811477521465,1.2841816928006233
1998-08-01,Three months,0.9371340734451117,1.6913733656489454,1.2991402677500208
1998-07-01,Three months,1.0435542039165968,1.7370744507772333,1.293525655394978
1998-06-01,Three months,1.6496902131657887,2.04040213181798,1.8398320365083487
1998-05-01,Three months,1.366818130876024,2.194389742562512,1.760859873672982
1998-04-01,Three months,0.9561697848501582,1.8639534697406341,1.6523674763701646
1998-03-01,Three months,0.18729370565533365,1.7636316347393564,1.4378821575885103
1998-02-01,Three months,0.2577041858923712,2.1481104282679877,1.4735783888873977
1998-01-01,Three months,0.6989358013424152,1.9303542150757722,1.473288654979088
1997-12-01,Three months,1.1474502180936375,1.4738910680525392,1.2689894613296726
1997-11-01,Three months,1.5526059741199472,1.8900583090570326,1.2829963862561522
1997-10-01,Three months,2.1716692075933963,2.1538052995265864,1.1237672400214116
1997-09-01,Three months,2.3299478747471403,2.0543561043324172,1.301062205507808
1997-08-01,Three months,1.9692172235235228,1.8403583560832606,0.9551187720316934
1997-07-01,Three months,1.3803175422374858,1.6270132245798656,1.0845196308635119
1997-06-01,Three months,0.754325350537921,1.6786115276602296,0.762353806670446
1997-05-01,Three months,0.4154289486716589,2.0130944265215054,1.0701951946763488
1997-04-01,Three months,-0.33321134897184024,2.234067519940146,0.9151660399193906
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2024-11-01,One month,1.0751808488366432,NA,-0.12203707560390908
2024-10-01,One month,3.9113486591890734,2.524083058793814,2.8397714792848694
2024-09-01,One month,-0.432630026165004,1.4390830395830359,0.947904257076071
2024-08-01,One month,1.423483179713525,1.5657228914039676,2.8660382751123814
2024-07-01,One month,3.9825897017708556,1.8587893431970681,3.213218017666808
2024-06-01,One month,1.78433372199589,1.6455800562741802,2.795659529029826
2024-05-01,One month,1.9012756409720888,1.94365997355981,4.478183133651625
2024-04-01,One month,1.729039956382783,2.5520100326610575,1.6054097784871546
2024-03-01,One month,2.322614873319062,2.7067258762322175,3.7560832113561426
2024-02-01,One month,4.638445146720538,4.091049832967838,4.263600627065145
2024-01-01,One month,4.944909124028762,2.198985500071632,3.5166673483410626
2023-12-01,One month,0.38240115361694027,0.9555906356441102,2.924504899499114
2023-11-01,One month,-2.2332695977834494,0.7773291154268758,-0.680505933414155
2023-10-01,One month,0.5695082367894067,2.082982520216464,2.3089792218223604
2023-09-01,One month,3.879967658423289,1.276012389123717,1.8532363977818544
2023-08-01,One month,6.690420163301858,2.444397055503053,3.20705816130451
2023-07-01,One month,3.7581465103072142,1.464051967729563,4.104357677844983
2023-06-01,One month,2.571577941559644,2.3972050027173486,3.0770762171019594
2023-05-01,One month,-0.5140609837124388,3.0293151208478033,1.869049214201124
2023-04-01,One month,2.5002695587832635,4.20727366309494,5.261690274306319
2023-03-01,One month,3.751415619014886,4.429518207034215,4.885727500851389
2023-02-01,One month,7.023246853718179,4.417711336531598,6.371677809826237
2023-01-01,One month,7.310797707409056,6.099033342592987,6.3231797877173035
2022-12-01,One month,-5.132263425023853,3.85983226358448,5.22865225143021
2022-11-01,One month,2.6022235076258893,3.149324070923348,5.567873052471994
2022-10-01,One month,18.531620576728123,5.541797172822736,5.941502789147313
2022-09-01,One month,13.888906430821567,4.737622613876426,8.884427775617286
2022-08-01,One month,7.436992936195219,3.8681921490642823,5.716917276737576
2022-07-01,One month,8.070794485771149,2.800621878647388,6.775464524212471
2022-06-01,One month,10.020986223184924,3.701800716789769,1.812061904993434
2022-05-01,One month,9.667191222699344,5.035074427534188,5.292115313770096
2022-04-01,One month,1.6454750277862473,4.854669426720789,5.799867932647285
2022-03-01,One month,24.086040869533853,4.3692998025133445,3.498679865033827
2022-02-01,One month,9.429707541147426,5.7713412277214395,3.636476395448063
2022-01-01,One month,13.321615435019641,4.281565267646105,4.388068209522178
2021-12-01,One month,4.3761089969736044,2.599059171200107,3.2016434855856923
2021-11-01,One month,8.921356450866558,2.7667083986871024,5.489102326077822
2021-10-01,One month,9.952026824288929,2.185161481562449,2.8441138772981933
2021-09-01,One month,3.7914926146517036,1.603779482769157,2.4187175401219063
2021-08-01,One month,3.9080913473783507,1.9416762573315127,2.1693893502493955
2021-07-01,One month,6.181354691440344,1.6978496367632865,3.913702060978097
2021-06-01,One month,3.597840030114652,2.2091692452615024,2.9461832324955806
2021-05-01,One month,2.2716828115617593,1.7553487003802115,1.732055077623329
2021-04-01,One month,1.6749165587053305,2.0201764506286213,-0.4131037507123292
2021-03-01,One month,3.06638042593923,1.0919600703791603,-0.2424423048103419
2021-02-01,One month,0.638143610903974,1.6269730561669025,-1.2978013427511814
2021-01-01,One month,12.330953615933705,5.06816288591087,9.759064943111074
2020-12-01,One month,1.6305382296396997,1.172306579315675,1.0214112024853117
2020-11-01,One month,1.3355691387220148,0.7874155793176183,1.4529257583673516
2020-10-01,One month,1.8446902701633405,1.1635916723394781,1.2211902286902276
2020-09-01,One month,0.13848215567013877,0.695348145401416,0.5690601551219032
2020-08-01,One month,-5.149523345475604,-0.22328283453176662,-7.29287134953247
2020-07-01,One month,1.5468321718044686,-0.5745298150665124,3.9194125341412978
2020-06-01,One month,2.9365925637468093,1.3303664566671656,1.344915935691371
2020-05-01,One month,-1.9580145065680066,0.7570360374405273,-0.4868773678017302
2020-04-01,One month,-2.261515811267678,1.2585332910917144,1.2877691846763462
2020-03-01,One month,-2.6489289113815873,1.6637970971356613,0.7886704281377721
2020-02-01,One month,0.0034147206709356226,1.7934729340752165,1.8167996101739803
2020-01-01,One month,-0.2011321112023845,1.351815218282394,-2.297165997911621
2019-12-01,One month,1.7387043931649693,0.3875060132584606,1.7279554906586503
2019-11-01,One month,1.2031735061969195,0.9762222997354424,0.5539047502523209
2019-10-01,One month,1.3155094751480245,1.3699031801013697,1.2162816398792131
2019-09-01,One month,1.1849945200179235,1.8899886383684954,1.674072201474175
2019-08-01,One month,1.143797566347815,1.6035255475460217,1.7146604740603477
2019-07-01,One month,0.7145918579242405,1.075111255684622,0.7452048413106427
2019-06-01,One month,0.6466222932695276,0.7561073054440752,2.147219105338305
2019-05-01,One month,1.0601759728544602,1.112233999299683,-0.7454721743186066
2019-04-01,One month,3.365587801952663,2.076057587719956,3.8170449771415704
2019-03-01,One month,2.49362786712759,2.4454454866070474,2.155798826665989
2019-02-01,One month,1.555607710492657,1.6996535228230274,0.28255331279922746
2019-01-01,One month,-0.24837418865171212,2.038485347435119,0.5566378404121552
2018-12-01,One month,-3.4407601531788345,0.5078235161986202,0.48361018464297967
2018-11-01,One month,-0.05805507569216495,0.774223744463817,0.06862779041916234
2018-10-01,One month,2.6044169980598886,0.7500381840030566,0.633223307634645
2018-09-01,One month,3.508874776688775,1.5565010447396423,1.054225856954183
2018-08-01,One month,1.3587174392084123,1.0018976095336174,0.7878311255086867
2018-07-01,One month,1.929756674411065,1.2021145534507418,1.5063092954100465
2018-06-01,One month,1.4158453927340053,1.2360944504771225,-0.1418734572455338
2018-05-01,One month,5.213440640057598,1.7038635806844233,2.721443246094668
2018-04-01,One month,1.199414587748815,1.7335515073059158,-0.21790312718964477
2018-03-01,One month,1.8305556318594096,2.3372991280603252,2.4375261478361887
2018-02-01,One month,-0.022190173983638317,1.3935774475732978,0.9788326879534903
2018-01-01,One month,3.4516958206363357,1.779505692289396,1.329883766681883
2017-12-01,One month,1.3005894354820136,0.21870116465389028,0.7899681332601327
2017-11-01,One month,3.697021579757398,0.9350180185411591,2.1602213829789108
2017-10-01,One month,0.4380919913175685,1.1144411927277853,-1.7991582639569348
2017-09-01,One month,2.770200290340674,1.3023043062821467,1.2401787682730925
2017-08-01,One month,2.304635109691522,1.2187832751199459,1.5440280591465516
2017-07-01,One month,0.7116278934621301,0.5166846280092378,1.4125229093922886
2017-06-01,One month,-0.1891935857233462,0.6922251720772706,1.2540793485679158
2017-05-01,One month,-1.4023347781417894,1.0227589010674554,-0.5655610558402691
2017-04-01,One month,1.7966990430704266,1.6599448817573808,2.3974665474108647
2017-03-01,One month,-1.0775436762283541,1.7334619379380216,1.5294639553163014
2017-02-01,One month,1.993057548127286,2.391713927850578,0.7132405075868986
2017-01-01,One month,4.181348737177126,1.499762587511581,0.63102411390068
2016-12-01,One month,3.8026423699972334,1.2158961290859656,1.3270904256745597
2016-11-01,One month,1.4237483557840713,0.7707960890422243,1.2648288378292794
2016-10-01,One month,2.445628074336881,1.0789480369834625,1.3341765850030773
2016-09-01,One month,1.5672391370086247,1.4684401825424565,1.0651638178901912
2016-08-01,One month,0.03494003968642634,2.271014674858232,1.132668018445493
2016-07-01,One month,0.09923362952684034,0.3822331761721073,0.7054482827969943
2016-06-01,One month,2.5501008657346835,1.2725077503142759,0.2931474649716659
2016-05-01,One month,3.1178582106927255,1.740948224385909,1.3833649764434686
2016-04-01,One month,-0.2052051754406925,2.1493318179914143,-1.2665378617076617
2016-03-01,One month,2.7092040512515903,2.365588433433303,1.4085198363532614
2016-02-01,One month,-0.8734725153181855,1.9856483950965906,0.8807928023285116
2016-01-01,One month,-3.001331536084584,1.0114678508770667,1.0357222556120371
2015-12-01,One month,-2.3750748375186093,1.4248633243193478,0.5668002906723757
2015-11-01,One month,0.504380894191514,0.8889571674262111,0.8849112877377552
2015-10-01,One month,0.9104471012169268,1.9802918135076555,1.6307356745924872
2015-09-01,One month,-0.6961386675513714,1.3723408937899695,0.7617898781342003
2015-08-01,One month,-0.8616924920352709,1.5890136071943175,1.5765551222806762
2015-07-01,One month,-1.0941179345580254,0.22893558738684616,0.27129964746144264
2015-06-01,One month,0.5706701387327318,0.9016402939019407,0.6620625834191873
2015-05-01,One month,2.340416774572174,1.8467171361937134,1.5251448481421237
2015-04-01,One month,1.080002864178442,2.330585270708908,0.504592775502366
2015-03-01,One month,2.2703039983726025,2.16345695853465,0.046576573323720005
2015-02-01,One month,4.502088002115134,2.948349986783094,2.251156551995259
2015-01-01,One month,-1.8240323874110898,1.8687566183312032,3.1474103349951044
2014-12-01,One month,-3.2946465196333596,1.1656839151435696,1.1581801966880745
2014-11-01,One month,-0.7788371792723292,0.8303070321667326,1.4413482976561864
2014-10-01,One month,-1.4098809100271392,0.9030503894507113,-0.4429698847631447
2014-09-01,One month,1.305567477838565,1.8607201004896812,0.6579714949994875
2014-08-01,One month,0.5572316559812496,1.488796553943738,1.791323966018732
