date,Period,Overall index,FT core,All items excluding energy & food
1992-04-01,Six months,NA,NA,NA
1992-03-01,Six months,NA,NA,NA
1992-02-01,Six months,NA,NA,NA
1992-01-01,Six months,NA,NA,NA
1991-12-01,Six months,NA,NA,NA
1991-11-01,Six months,NA,NA,NA
1991-10-01,Six months,NA,NA,NA
1991-09-01,Six months,NA,NA,NA
1991-08-01,Six months,NA,NA,NA
1991-07-01,Six months,NA,NA,NA
1991-06-01,Six months,NA,NA,NA
1991-05-01,Six months,NA,NA,NA
1991-04-01,Six months,NA,NA,NA
1991-03-01,Six months,NA,NA,NA
1991-02-01,Six months,NA,NA,NA
1991-01-01,Six months,NA,NA,NA
1990-12-01,Six months,NA,NA,NA
1990-11-01,Six months,NA,NA,NA
1990-10-01,Six months,NA,NA,NA
1990-09-01,Six months,NA,NA,NA
1990-08-01,Six months,NA,NA,NA
1990-07-01,Six months,NA,NA,NA
1990-06-01,Six months,NA,NA,NA
1990-05-01,Six months,NA,NA,NA
1990-04-01,Six months,NA,NA,NA
1990-03-01,Six months,NA,NA,NA
1990-02-01,Six months,NA,NA,NA
1990-01-01,Six months,NA,NA,NA
2025-12-01,Three months,1.571186711321082,1.3647351038459095,1.9050969671195572
2025-11-01,Three months,1.9531246990514228,1.1824577610285802,2.042914963537368
2025-10-01,Three months,1.7701083887244007,1.5528528229026572,2.463961893610378
2025-09-01,Three months,2.4680659165520424,1.335481593175182,2.442538065029898
2025-08-01,Three months,2.853146561257347,1.1480819740244557,2.7622173412502393
2025-07-01,Three months,1.905874671505603,1.3764643616587364,1.6123126414224087
2025-06-01,Three months,1.015832689383167,2.212901980239439,2.456935003336924
2025-05-01,Three months,0.254747394971111,2.687767407569935,2.207785499737902
2025-04-01,Three months,1.329399223256189,2.988157144783097,3.2916898050158627
2025-03-01,Three months,2.762844805131359,2.711468797956875,2.435869303830973
2025-02-01,Three months,3.518068160465604,2.222228006595689,2.6423168282072362
2025-01-01,Three months,3.3738339120342076,1.6478131518947927,2.167265391872464
2024-12-01,Three months,2.7644606622106993,2.2192574079968503,2.189299849347659
2024-11-01,Three months,1.6950213638438072,2.1411820075758046,1.619520113419104
2024-10-01,Three months,1.6193526710574835,2.2747166831273224,2.2804771969595405
2024-09-01,Three months,1.4373702519722587,1.7854499524222143,2.1891300758086096
2024-08-01,Three months,2.1162069628982483,1.8226999128898171,2.634151267345164
2024-07-01,Three months,2.24667158303562,1.5352715490397344,3.1025136442131007
2024-06-01,Three months,1.7204974035603948,2.255308749211622,2.8401037997110246
2024-05-01,Three months,1.8842674666716075,2.1906642736712723,3.1730667112418898
2024-04-01,Three months,2.75227715856865,3.131276525967437,3.0460787201810557
2024-03-01,Three months,3.925735959501453,2.855886835292872,3.7563190389411583
2024-02-01,Three months,3.3634013531289586,2.248578204495166,3.5715063515363132
2024-01-01,Three months,1.3775875539784543,2.1429323685093027,2.3336002142518186
2023-12-01,Three months,-0.16908207517820628,1.6686764804891498,1.7969218798450148
2023-11-01,Three months,0.9412602841092799,1.8731184476184375,1.471797692122423
2023-10-01,Three months,3.6409103400732556,2.1540409152812874,2.4503733762770707
2023-09-01,Three months,4.6274093354355506,2.12209572671585,2.957399346253009
2023-08-01,Three months,4.169658128484732,1.964663187167813,3.268145010515
2023-07-01,Three months,1.7487835821237363,2.4163545994731024,2.781107588607945
2023-06-01,Three months,1.431265772955137,3.0288324725478333,3.3036356372886155
2023-05-01,Three months,1.7742418290684459,4.251247622846324,3.8855998750188636
2023-04-01,Three months,4.27839399648704,4.894083903198523,5.366107911095086
2023-03-01,Three months,5.993808355087982,5.622659959342794,5.793798823350271
2023-02-01,Three months,2.982381598707251,5.421769879108629,6.0220578904140565
2023-01-01,Three months,1.6993224260511752,4.916902585341022,5.97006238723885
2022-12-01,Three months,5.07427918492982,4.291921344475141,5.790464033611764
2022-11-01,Three months,11.640471178607136,5.442291835162808,7.0226572180486
2022-10-01,Three months,13.249077552281307,5.4952953867987855,6.9583206124405494
2022-09-01,Three months,9.718391808188255,5.0397885806378016,7.119555178604875
2022-08-01,Three months,8.35960087922405,3.671496312498811,4.536982895341457
2022-07-01,Three months,9.057639706592546,4.428374718670184,4.316363448808058
2022-06-01,Three months,6.900283369829618,4.487995417323758,4.116665782263684
2022-05-01,Three months,11.373851204132501,5.449921730270622,4.875857061350386
2022-04-01,Three months,11.247723161786837,5.674037475135299,4.243219336007997
2022-03-01,Three months,15.534169423518795,4.159762825684712,3.929148813901162
2022-02-01,Three months,8.992629522925476,3.860843959430418,3.7015564219802677
2022-01-01,Three months,8.996046173509221,3.4233594476637834,4.551263561918839
2021-12-01,Three months,7.7862995738611,2.8841851169355777,3.880009416911623
2021-11-01,Three months,7.613876690521182,2.297261220963369,3.7004176768601127
2021-10-01,Three months,5.874911023951723,1.7835701024105401,2.544053244253508
2021-09-01,Three months,4.580018319295176,1.8873971386232817,2.795250109281544
2021-08-01,Three months,4.5094337074213175,1.5071666684437306,2.917760936766367
2021-07-01,Three months,3.909341164531299,1.7220693076307527,2.699757838918515
2021-06-01,Three months,2.4718545991837537,2.087079230975635,1.3876605625088523
2021-05-01,Three months,2.318324139936534,1.8606443591108626,0.39710263988133043
2021-04-01,Three months,1.716336704891086,1.7715249206454629,-0.7086160964564048
2021-03-01,Three months,5.2432451743119834,2.937364096583407,2.625213150239891
2021-02-01,Three months,4.736191182798222,2.330245483448743,3.023894005460992
2021-01-01,Three months,5.084109506847212,2.1470355462747026,4.127022486458021
2020-12-01,Three months,1.6333451918238762,0.90293486281194,1.2533950200600108
2020-11-01,Three months,1.1658137755689912,0.9068700430119189,1.162480758958906
2020-10-01,Three months,-1.0896330624108108,0.03692427178298602,-1.8900787364090843
2020-09-01,Three months,-1.1864560350599573,-0.47530504954841524,-1.0290678112334972
2020-08-01,Three months,-0.32286631619301565,0.1516954299854107,-0.8649393228586155
2020-07-01,Three months,0.8049433262383054,0.6554336132348434,1.5344427246616554
2020-06-01,Three months,-0.527154212402603,1.440227249149191,0.6313017675238841
2020-05-01,Three months,-2.287384699568984,1.4051139658898664,0.5719203068609513
2020-04-01,Three months,-1.7273526167012387,1.67740651288106,1.2055639448510513
2020-03-01,Three months,-0.8978701161422631,1.3810405518882523,0.15930320524268904
2020-02-01,Three months,0.5034541702453765,1.2334919852000334,0.373350736088085
2020-01-01,Three months,1.008096543323056,1.046585470020188,0.1046425862811784
2019-12-01,Three months,1.428319175186843,1.2656749551458575,1.1697446383285959
2019-11-01,Three months,1.2354030136718208,1.2031499346134462,1.145730628348396
2019-10-01,Three months,1.2043497942853865,2.053733652363437,1.5207842374596936
2019-09-01,Three months,0.9785783024229833,1.6295618822121933,1.3236173004249618
2019-08-01,Three months,0.8441427726540107,1.4449571981514366,1.529221727334451
2019-07-01,Three months,0.8108851996851962,0.9202873353532544,0.7110071503208637
2019-06-01,Three months,1.6946780901371472,1.6049088915734089,1.750600494501886
2019-05-01,Three months,2.275927990192783,1.4989313562829818,1.715947734105705
2019-04-01,Three months,2.420319809906757,2.2560876285733618,2.015950348260942
2019-03-01,Three months,1.273870840195479,1.7640875955530193,1.0081137236987114
2019-02-01,Three months,-0.6938669887503579,1.5259999161076583,0.48892892601335447
2019-01-01,Three months,-1.2324448145222044,1.1579198062877172,0.4047683763418908
2018-12-01,Three months,-0.32727243901818914,0.7777821215194464,0.3931851564838995
2018-11-01,Three months,1.9743491676733615,1.2953832351095154,0.5371578869611815
2018-10-01,Three months,2.4733100318321988,1.3132050764390595,0.8046587519103143
2018-09-01,Three months,2.2610299206962114,0.8354021820111096,1.1093550177479372
2018-08-01,Three months,1.5647299701069928,0.9667707572506308,0.7020398577162856
2018-07-01,Three months,2.855345725155023,0.9940211084931432,1.3904432906168607
2018-06-01,Three months,2.600564459518062,1.817500902724106,0.7961033985536936
2018-05-01,Three months,2.726458791259967,1.9302164717236052,1.64315809789497
2018-04-01,Three months,0.9773295054331665,1.675105427753835,1.0187879941752742
2018-03-01,Three months,1.6975674551434894,1.7668236930798251,1.5129697250493068
2018-02-01,Three months,1.5940863075022182,1.5238385608979894,1.0665789530536207
2018-01-01,Three months,2.8262609133141936,1.3859202578901912,1.443801009163037
2017-12-01,Three months,1.8403745519253611,0.8379764594597136,0.4211949244319113
2017-11-01,Three months,2.2729290300014027,1.2752196196708505,0.4917712389233664
2017-10-01,Three months,1.8473280614355714,1.2460978203064141,0.33698727000563977
2017-09-01,Three months,1.9292996471437673,1.0614297289543964,1.4016667968797858
2017-08-01,Three months,0.9391662708353676,0.9803326607341463,1.4030632819923339
2017-07-01,Three months,-0.3219062113903659,1.0837542049944062,0.6819817797758976
2017-06-01,Three months,0.049157673742672436,1.8066357168171001,1.010801113627835
2017-05-01,Three months,-0.20398239207688462,1.9792886373881808,1.1677514782939324
2017-04-01,Three months,0.9083761792043177,2.1736173111895765,1.5446630670776784
2017-03-01,Three months,1.661651025362687,1.5652505124243579,0.936170509241463
2017-02-01,Three months,3.298518267242012,1.5246962568146953,0.8519592895534389
2017-01-01,Three months,3.138470821988082,1.1285526351676896,1.0858950181375615
2016-12-01,Three months,2.551306696386657,1.1071413743808258,1.305308273594008
2016-11-01,Three months,1.8106175694329263,1.232071388889855,1.222258818129629
2016-10-01,Three months,1.3262012087705388,1.642721582897195,1.1535314145918019
2016-09-01,Three months,0.5898811446200636,0.9197539460054897,1.0012901547167719
2016-08-01,Three months,0.9119050417861319,1.1410726307534955,0.7431477127322506
2016-07-01,Three months,1.8890184901561247,0.8177379159024285,0.7726404568371814
2016-06-01,Three months,1.7790004869081333,1.2802543528261476,0.09098736703723187
2016-05-01,Three months,1.8498932486285868,1.6266438152216982,0.48680780124534806
2016-04-01,Three months,0.5692629119353088,1.8554216352601998,0.3723731389515539
2016-03-01,Three months,-0.3925539209404638,1.8225005402510521,1.14169540060991
2016-02-01,Three months,-2.0847239391998285,1.5837407468379776,0.8225426015620485
2016-01-01,Three months,-1.6607011753465128,0.6805743920131646,0.7915361174364532
2015-12-01,Three months,-0.32914003660156066,1.2639163074702613,1.0281223883981117
2015-11-01,Three months,0.2300315663676722,1.3886007064100017,1.0867175499215564
2015-10-01,Three months,-0.18605210410413964,1.5837094709067039,1.3729794235174175
2015-09-01,Three months,-0.9026173030872053,0.9143731109958342,0.8405216906900437
2015-08-01,Three months,-0.47698289636468605,0.6479302262634216,0.8169524073067924
2015-07-01,Three months,0.5592145490524114,1.1678965362240998,0.7732014231866646
2015-06-01,Three months,1.3176904930411792,1.7062481400073732,0.8839142830529445
2015-05-01,Three months,1.9276203742136788,1.8568899318295475,0.738252711515397
2015-04-01,Three months,2.644486429204651,2.3522865125705543,0.9718980352931172
2015-03-01,Three months,1.6548516029016858,1.8123994484684711,1.8641923973857555
2015-02-01,Three months,-0.27957985243241,2.0218365886525422,2.147448466900004
2015-01-01,Three months,-1.9858488883405911,1.447497653489802,1.8904207312966825
2014-12-01,Three months,-1.8590713195541841,1.3019108476674042,0.6772057117069741
2014-11-01,Three months,-0.28753178542098023,1.2524100252366532,0.5761023718835023
2014-10-01,Three months,0.12506073639571014,1.4996051569979452,0.6390687813078166
2014-09-01,Three months,0.623986572635471,1.0867014869807163,0.8622916537779801
2014-08-01,Three months,0.5125588426996952,1.1432088948868668,0.9261122586741166
2014-07-01,Three months,0.007853083232922664,1.0216417427598263,0.06144866258708248
2014-06-01,Three months,0.08394576737384973,1.407019521026938,0.24973848083624794
2014-05-01,Three months,-0.36652913943526766,1.6004924038897341,0.15408176393751916
2014-04-01,Three months,0.2754834231619263,2.0262666632942037,1.0910782211838388
2014-03-01,Three months,0.511799619217479,1.8888967780993582,1.1936610030430783
2014-02-01,Three months,1.4051867332180112,1.9852170996371719,1.1954845322460272
2014-01-01,Three months,1.1632264595694108,1.3780561872404111,1.1725370210465824
2013-12-01,Three months,0.09660452048416701,1.4480344901720772,0.7973500930852584
2013-11-01,Three months,-0.37475370329450586,1.7424620391789,1.0543415517882515
2013-10-01,Three months,-0.15445519341160674,1.7593647952419351,0.5219350483421703
2013-09-01,Three months,1.202428485159035,1.1836557879253469,0.6431176041551856
2013-08-01,Three months,1.4782424975616326,1.1192233473260944,0.5129948021153741
2013-07-01,Three months,1.3617801966707477,1.352764478453556,0.917182117493609
2013-06-01,Three months,0.34578882674811684,1.4362842369613236,0.5997325243084051
2013-05-01,Three months,0.33320831375425186,1.7903460191529763,1.163614388856482
2013-04-01,Three months,0.7364871828253738,1.853719809680557,0.7231633533615112
2013-03-01,Three months,2.0481086835834494,2.3440198083931265,1.203380435625978
2013-02-01,Three months,1.8791987044935787,2.2994192225915984,0.9206194853207617
2013-01-01,Three months,1.0038227733238703,1.6659607074813234,1.1947897604783542
2012-12-01,Three months,0.669768302733198,1.9093506942470915,1.4920947556729125
2012-11-01,Three months,1.3891243538539655,2.3611626715078824,1.4004906510339143
2012-10-01,Three months,3.1115842359335177,2.432216261584845,1.1950806118688595
2012-09-01,Three months,3.355060987155567,1.7792474361907522,1.2696251588409035
2012-08-01,Three months,2.1780773296948386,1.580198684806937,1.3699719722910286
2012-07-01,Three months,0.37237489003576485,1.5853562941306034,1.5280497093690615
2012-06-01,Three months,0.5761416839858979,2.051869290020825,1.5046817224817488
2012-05-01,Three months,1.9034741388002097,1.8166076337555945,1.38223625703644
2012-04-01,Three months,3.528193925994305,2.971616012200538,1.484979242936868
2012-03-01,Three months,4.314099626382961,2.3530454001056946,1.6842435448412907
2012-02-01,Three months,3.394926364025186,2.6266976361569894,1.6282723021346701
2012-01-01,Three months,3.0588227049134,2.005415574387057,1.7814065170288051
2011-12-01,Three months,2.2580774272907167,1.7940615329759912,1.6151916864814542
2011-11-01,Three months,2.796004000833352,2.6868902585486394,1.5120237912791712
2011-10-01,Three months,2.5702533603083166,2.017704920000229,1.7929079494609867
2011-09-01,Three months,2.5086254102657746,2.0680773467079714,1.6651453780361702
2011-08-01,Three months,1.647275128117598,1.6342256880234662,1.782529381187259
2011-07-01,Three months,1.263756297329821,1.3070467368696943,1.3070237066353352
2011-06-01,Three months,1.7487241149442223,1.882750449494274,1.6091665103905362
2011-05-01,Three months,3.146894971099723,2.68149792263582,1.2762243829001374
2011-04-01,Three months,3.7986706107529633,3.106592212877307,1.307471137660099
2011-03-01,Three months,4.417558589351422,2.3638084715180088,1.4872369010822117
2011-02-01,Three months,4.31386127775315,2.3143182446859014,1.5408310638802325
2011-01-01,Three months,4.206751750355098,1.7235248439183275,1.5476717066607026
2010-12-01,Three months,2.8359782820696067,1.9769749709904922,1.1562653539616274
2010-11-01,Three months,1.9327931482198135,1.7566539055365453,1.4016110898800616
2010-10-01,Three months,1.5036522516792106,2.1026618055022324,1.4207939653438473
2010-09-01,Three months,1.3996622176127405,1.8133322782233088,1.3017871897543332
2010-08-01,Three months,1.2364452072365584,1.8800865252166055,1.3129712361121593
2010-07-01,Three months,1.1338654253873814,1.7158125912171618,1.1424909718393828
2010-06-01,Three months,1.896453525285291,1.5753968251964883,1.0501248276992614
2010-05-01,Three months,2.9796894939735363,1.9021217395133008,0.8256068260318106
2010-04-01,Three months,2.8684287502649397,2.1995004124889945,0.8394539681727542
2010-03-01,Three months,2.685099923635237,1.417249697723281,0.6670976844188159
2010-02-01,Three months,1.4816358316543488,1.736244362323003,0.9457194452934248
2010-01-01,Three months,2.20077574637223,1.2364777184536977,1.0547503250818657
2009-12-01,Three months,1.0837811102483608,1.4961861190803056,1.1182590348761234
2009-11-01,Three months,0.6697002708828892,1.3185538010757767,0.885790051875901
2009-10-01,Three months,0.8364566221712,1.9196675940230399,1.0658064401837697
2009-09-01,Three months,0.07206534111803276,1.5659216540806327,0.8685807781923183
2009-08-01,Three months,1.4188781155086927,1.0624339877507276,0.748167197568006
2009-07-01,Three months,0.7021278654134155,1.1526962711659037,0.5740624122932969
2009-06-01,Three months,1.9814474874150445,2.0242326207092964,1.2055568418885443
2009-05-01,Three months,0.42497060063979575,2.2637980629330405,1.2965398819443363
2009-04-01,Three months,0.7531041556874118,2.7790269807285877,1.495592967106396
2009-03-01,Three months,0.40863616665394176,1.9682823265863805,0.9809454393131078
2009-02-01,Three months,-0.675576228509911,2.3567477915212454,1.1266804782057216
2009-01-01,Three months,-2.913172371108108,1.7003697585842368,1.2692036289521536
2008-12-01,Three months,-3.6710664718116015,2.195212180836627,1.8117392834995583
2008-11-01,Three months,-1.8403420223612077,1.9245966399620085,1.9800249484750898
2008-10-01,Three months,-0.9722588928211651,2.424032257325844,1.9943871296081994
2008-09-01,Three months,0.781689711578748,2.1496194582034214,1.573404027910419
2008-08-01,Three months,2.269271551778451,1.9905417294337195,1.7312894587382388
2008-07-01,Three months,5.47820659023488,2.1882587242128793,1.8749229118322885
2008-06-01,Three months,5.129226581894564,2.7167866927478195,1.6929236990515184
2008-05-01,Three months,5.192746997536268,3.2126757242186272,1.9740983258737854
2008-04-01,Three months,3.331671749242404,3.1071935799172152,1.5138726463213237
2008-03-01,Three months,4.271647003829981,3.3331015267737514,2.235998274844442
2008-02-01,Three months,2.9267701428605575,3.086841107036867,1.8275875957175947
2008-01-01,Three months,4.8825799025590255,2.9356824628880758,2.275448742186037
2007-12-01,Three months,4.431206097510776,2.6566284055078286,1.9742781163115453
2007-11-01,Three months,4.773787697964438,2.471924530919307,1.747093331308136
2007-10-01,Three months,2.5974766027912155,2.0636646018620053,1.2487603137492087
2007-09-01,Three months,2.074799318395182,1.7335133330161285,1.3064338421683086
2007-08-01,Three months,1.7523770121901983,0.9020291706442063,1.2486525562623418
2007-07-01,Three months,2.2981259633118256,1.356343644563376,1.561876086831937
2007-06-01,Three months,3.2365614104431506,2.683566749105261,2.0006618410864485
2007-05-01,Three months,3.4938133981900155,2.8265535252424807,2.0761377357837008
2007-04-01,Three months,3.2408912776119347,2.723253064023094,2.1738955341306765
2007-03-01,Three months,2.523824351920867,2.473126289178853,2.275173852051604
2007-02-01,Three months,2.1469760820752137,2.845960485255083,2.446674253483949
2007-01-01,Three months,1.9727090932508906,2.059867223098298,2.3567223550193805
2006-12-01,Three months,0.6805700266679704,2.2132476610651604,1.7006885997712162
2006-11-01,Three months,-0.3150522118841481,2.167557796628979,1.8969346644561957
2006-10-01,Three months,-0.25677513690416376,1.8597244626342138,1.5424179010181227
2006-09-01,Three months,1.16906064095732,1.4328201129694524,1.5278105397013464
2006-08-01,Three months,2.3650058727232803,1.4954697095106846,1.5026791593192756
2006-07-01,Three months,2.9511167292865848,1.7388512618975889,1.7929033657315907
2006-06-01,Three months,3.2709019626469438,2.099071618293789,1.7621034654384582
2006-05-01,Three months,3.304405918022013,2.269391453817641,1.6577910405450424
2006-04-01,Three months,2.8748798201356562,2.2313252984723464,1.4470538231621477
2006-03-01,Three months,2.4606904278471786,2.225674981093014,1.1639070964379217
2006-02-01,Three months,2.0927904757940707,2.2318353564597246,1.0234514652231352
2006-01-01,Three months,0.7167644756667979,1.5770769603760264,1.097485028805334
2005-12-01,Three months,0.13230766936507266,2.0479578511531837,1.4485141623404862
2005-11-01,Three months,1.4729027356814806,1.830518735859307,1.415569890045254
2005-10-01,Three months,3.2463284694180583,2.176782998530909,1.567950363980164
2005-09-01,Three months,4.020527516928696,1.805858727807292,1.4515527862549726
2005-08-01,Three months,3.124821939312228,1.6675244874696729,1.2727056183419627
2005-07-01,Three months,2.4057986355503935,1.7290816623991834,1.24566546481788
2005-06-01,Three months,2.1636346794155603,1.908814738942604,1.1905483961702323
2005-05-01,Three months,2.7705242517221063,2.4273683615957538,1.4027934292154765
2005-04-01,Three months,3.3877659841557106,2.4260474222088995,1.1007488820492295
2005-03-01,Three months,2.5747930437963973,2.126152332913619,1.1004952505243804
2005-02-01,Three months,1.6221422176488254,2.2595424890268605,1.2494606603956626
2005-01-01,Three months,0.6731332440808702,1.8877934727061938,1.5446939685114458
2004-12-01,Three months,1.5763779094894792,1.9923315574685234,1.4766118139309503
2004-11-01,Three months,1.3365007743775914,1.8463695181182986,1.2986533310705983
2004-10-01,Three months,2.2628423818007892,1.8278370333658365,1.4710615555459494
2004-09-01,Three months,1.663301682263274,1.6407668188332016,1.5911343313674609
2004-08-01,Three months,1.9188286100055185,1.8322949821725554,1.9702090170752529
2004-07-01,Three months,2.0849496920911426,2.0316498910544194,1.404232880966716
2004-06-01,Three months,2.706771477083958,2.2077842925799533,1.9508559425355232
2004-05-01,Three months,3.4885234861862235,2.175770611293857,1.517328057833356
2004-04-01,Three months,2.961058744592293,2.2343014473866627,2.2551514950443385
2004-03-01,Three months,3.2252080736965727,2.5056599665422308,2.47740678284718
2004-02-01,Three months,2.1488812071453367,2.4135883776246385,2.5749325791382116
2004-01-01,Three months,2.0076132062811336,2.215659466024769,2.0484027270102345
2003-12-01,Three months,0.9275032011311746,1.8246650376656675,1.326046528556457
2003-11-01,Three months,1.8072705214500884,2.118778343226855,1.6531797466291076
2003-10-01,Three months,2.2703497002428907,2.0829068870811107,1.6618013899811102
2003-09-01,Three months,2.695722433572434,1.7622146659000957,1.6856631639486919
2003-08-01,Three months,2.293048993847746,1.7875941469170802,1.3687604847759438
2003-07-01,Three months,1.157574457869237,1.8596734226893785,1.5341929394819376
2003-06-01,Three months,-0.0559235835421501,2.4805185942530588,1.5434272152431872
2003-05-01,Three months,0.4370123703409723,2.5294295219526153,1.8519638458435184
2003-04-01,Three months,1.8946495816070774,2.373724057968301,1.7082528036339362
2003-03-01,Three months,4.395465472867821,2.9128976848420876,1.773399653042551
2003-02-01,Three months,3.8397073199216036,2.485238066900126,1.4993999828819993
2003-01-01,Three months,2.671107675220097,2.4238341102624874,1.9400677098261099
2002-12-01,Three months,1.3026992139010485,2.004266757211334,1.9297111719767557
2002-11-01,Three months,1.4972766568017493,1.6924892800897942,1.8267541489575656
2002-10-01,Three months,2.102464686592165,2.0531369190299955,1.4889417672528271
2002-09-01,Three months,2.3296329155220175,2.290486514708906,1.8509855986918788
2002-08-01,Three months,1.6032032866546642,2.01873322596084,2.1253291638668514
2002-07-01,Three months,1.3080382246666522,2.0390733593706685,2.333769460590873
2002-06-01,Three months,1.5882007193355863,2.4963843618507466,1.9065297122947467
2002-05-01,Three months,2.459248471923936,2.212407182884701,1.897249602213602
2002-04-01,Three months,2.5086286035871597,2.396585422767254,1.9073798886769966
2002-03-01,Three months,4.006308779845202,3.3087339269364966,3.085602561841405
2002-02-01,Three months,3.5501110354331677,3.4068301338110416,3.194586183541115
2002-01-01,Three months,3.1209277606023766,2.8591030087918288,3.2668883277242378
2001-12-01,Three months,0.550151841817792,2.485981474208516,2.4782650563401454
2001-11-01,Three months,0.9698459484455579,1.859387575250525,2.3629120419421
2001-10-01,Three months,1.188265987995707,2.3387133600045935,2.2618393091789146
2001-09-01,Three months,1.3891095016166366,2.3324592157870847,2.3323613300125112
2001-08-01,Three months,1.1624914344614767,2.2291286113696414,2.4349449972207227
2001-07-01,Three months,2.7300031004597436,2.4823501421545484,2.232261013386516
2001-06-01,Three months,3.980033543992545,2.8316007149423803,2.142311183961265
2001-05-01,Three months,4.198694189582963,2.9229267607928264,1.9410190787906068
2001-04-01,Three months,3.570844859885347,3.0381155937699735,1.8874110744430128
2001-03-01,Three months,1.8736001693055782,2.4415511049334615,1.3222385780786494
2001-02-01,Three months,0.4471441059039849,2.4822162439964117,0.5210807697049846
2001-01-01,Three months,0.4716615480975461,2.074705732110572,0.7974392927090346
2000-12-01,Three months,0.9535321670497421,1.8571216257537493,1.0915998121462822
2000-11-01,Three months,3.442184905789447,1.9352586570509416,1.6870630782637397
2000-10-01,Three months,3.026476200034023,1.927709151540276,1.7345819825759445
2000-09-01,Three months,3.2832065398041843,1.8586271650858779,1.241384918782229
2000-08-01,Three months,2.8953398249534246,2.1277375943970718,1.5487882810576892
2000-07-01,Three months,2.6884278800159978,1.7163055864924048,0.9207531957706294
2000-06-01,Three months,1.9957565031530011,2.0753499763387,0.9563036730220631
2000-05-01,Three months,1.3887845118515374,1.7999118717592548,0.6006371872121274
2000-04-01,Three months,1.4094213613830897,2.2772860917758884,0.5323960094871794
2000-03-01,Three months,2.182200450034988,2.0389393547309167,0.5732910411971659
2000-02-01,Three months,2.365087315464276,2.2445227526304126,0.5991696835330629
2000-01-01,Three months,2.417204096933556,2.0331572277665835,1.0960583663973233
1999-12-01,Three months,2.481379457499422,1.5128204726401349,1.4104733651844503
1999-11-01,Three months,1.7720082371284196,1.407800648907008,1.0074054923171705
1999-10-01,Three months,1.9124041355437438,1.7858606955151006,0.8437952397471582
1999-09-01,Three months,2.064313784784999,1.6786753010635385,0.8968393934975838
1999-08-01,Three months,1.7704363349486885,1.6412653221146256,1.2321355245710874
1999-07-01,Three months,0.8606071375758528,1.7274546771724233,1.1343561807790836
1999-06-01,Three months,1.529972082897757,1.841980647250288,0.9790934095435633
1999-05-01,Three months,2.2295022342114557,1.8271102975819526,1.2999689501868472
1999-04-01,Three months,2.479604151760273,1.8416340051239781,1.264036844279759
1999-03-01,Three months,0.9934292958108104,2.1190374060580535,0.9200623639980865
1999-02-01,Three months,0.08088738510034776,1.8599650025291512,0.502554029209823
1999-01-01,Three months,0.03539236488558917,1.296926308569989,0.5100180690523315
1998-12-01,Three months,0.16722182802810792,1.2713418037911715,0.8401893275055805
1998-11-01,Three months,0.43292233887841647,1.6691335400584986,1.2164930687916131
1998-10-01,Three months,0.7283940074737094,1.9203758015400674,1.5484889482066944
1998-09-01,Three months,0.7483187527981716,2.0332022312226448,1.3652661889827389
1998-08-01,Three months,0.9002971761602474,1.6785305193909046,1.2386704535155335
1998-07-01,Three months,1.0389133410549256,1.7356011585310098,1.2865887422954803
1998-06-01,Three months,1.6039164444753728,2.025794487132588,1.7710527688303612
1998-05-01,Three months,1.3682777518957412,2.195956267887987,1.7682357694457584
1998-04-01,Three months,0.9930924752939996,1.8764601716792577,1.7112545741146512
1998-03-01,Three months,0.1827112434466649,1.7623046479416855,1.4316341154073209
1998-02-01,Three months,0.2775502343647984,2.1548946489976464,1.5055215079597284
1998-01-01,Three months,0.6632527084381667,1.9183546191109389,1.416789236991578
1997-12-01,Three months,1.151487396746953,1.4752051191448967,1.275176596475025
1997-11-01,Three months,1.5396133357632236,1.885446565766111,1.2612822541629987
1997-10-01,Three months,2.198391747564532,2.162534103571082,1.164866319497615
1997-09-01,Three months,2.3368397541732477,2.056123214962333,1.3093825458261321
1997-08-01,Three months,1.9746236980506815,1.8416650395502694,0.9612712171303661
1997-07-01,Three months,1.3964027348570163,1.6323321748257016,1.1095636068502834
1997-06-01,Three months,0.7444035078247424,1.6755420755741142,0.7479014653654303
1997-05-01,Three months,0.4040517301618918,2.0098056182404265,1.0547100271508736
1997-04-01,Three months,-0.36798950766367966,2.2230905187770404,0.8634814516398137
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
1995-12-01,Three months,NA,NA,NA
1995-11-01,Three months,NA,NA,NA
1995-10-01,Three months,NA,NA,NA
1995-09-01,Three months,NA,NA,NA
1995-08-01,Three months,NA,NA,NA
1995-07-01,Three months,NA,NA,NA
1995-06-01,Three months,NA,NA,NA
1995-05-01,Three months,NA,NA,NA
1995-04-01,Three months,NA,NA,NA
1995-03-01,Three months,NA,NA,NA
1995-02-01,Three months,NA,NA,NA
1995-01-01,Three months,NA,NA,NA
1994-12-01,Three months,NA,NA,NA
