date,Period,Overall index,FT core,All items excluding energy & food
2020-03-01,Three months,-0.938049106326333,1.3691367269886026,0.10325471989147683
2020-02-01,Three months,0.5183720872309561,1.2381910638860956,0.3954760819429026
2020-01-01,Three months,0.9795599930517485,1.037725325871633,0.062925099363631
2019-12-01,Three months,1.4284814953446245,1.265894241936704,1.170777137763701
2019-11-01,Three months,1.250621909202665,1.2063126759164768,1.1606222166476998
2019-10-01,Three months,1.2117988354138465,2.0579178625311143,1.5404853540559538
2019-09-01,Three months,1.0070025576126351,1.6402349537467455,1.3738708532619492
2019-08-01,Three months,0.802954194450245,1.4362384269420632,1.4881698868941973
2019-07-01,Three months,0.7862183196291284,0.9163547280682071,0.692490691647607
2019-06-01,Three months,1.6753940317918659,1.597289815463411,1.7147265061543626
2019-05-01,Three months,2.3168238942210317,1.5089500914276224,1.763120381109995
2019-04-01,Three months,2.4457722139382687,2.259006433277545,2.0296933749002433
2019-03-01,Three months,1.2647629754516165,1.7614513359285482,0.9957010445649228
2019-02-01,Three months,-0.7290701997713867,1.5155196299179323,0.43958309205383017
2019-01-01,Three months,-1.2223954065219922,1.1609511433903006,0.41904125540563886
2018-12-01,Three months,-0.321024580399798,0.7794245590581412,0.40091848061323265
2018-11-01,Three months,2.0080999017910717,1.304096504679506,0.578183823243994
2018-10-01,Three months,2.4868170982291993,1.3183544662303186,0.8289043620999914
2018-09-01,Three months,2.257582225747834,0.8363080081234412,1.1136200486951964
2018-08-01,Three months,1.5469696183991077,0.9641743869334481,0.6898149951266808
2018-07-01,Three months,2.819690134843822,0.9847198416449883,1.3466488024518108
2018-06-01,Three months,2.5882047288966703,1.8126618071228444,0.7733187909837014
2018-05-01,Three months,2.751020236977464,1.9362306275962284,1.6714754102015839
2018-04-01,Three months,0.99824376383022,1.6793641617654533,1.038840002069974
2018-03-01,Three months,1.7424497945523143,1.7802998290151828,1.5764213478622446
2018-02-01,Three months,1.570240645922083,1.5170103003940698,1.0344284751984345
2018-01-01,Three months,2.826410402038837,1.3863207165371194,1.4456865460215962
2017-12-01,Three months,1.811104710645739,0.8288752316825682,0.3783423089032345
2017-11-01,Three months,2.287687667968874,1.2784320953272061,0.5068969986085303
2017-10-01,Three months,1.8316649960696374,1.2418844194914294,0.3171487108997839
2017-09-01,Three months,1.9199714573677973,1.0601389580286105,1.3955892750802334
2017-08-01,Three months,0.9279874912637709,0.9783372558871344,1.3936680312825578
2017-07-01,Three months,-0.3149933462043064,1.0854221141249782,0.6898350354529681
2017-06-01,Three months,0.05503185587565351,1.8076347801487038,1.0155051467414244
2017-05-01,Three months,-0.22677440743414934,1.9720398099567518,1.1336207848799296
2017-04-01,Three months,0.9135403587633206,2.174999829752694,1.551172577431359
2017-03-01,Three months,1.6762350174577056,1.569589297872092,0.9565994347892959
2017-02-01,Three months,3.323582948268178,1.5329059660565287,0.8906142405509243
2017-01-01,Three months,3.125441810196472,1.1248750321657925,1.0685792326890153
2016-12-01,Three months,2.5598206744939844,1.1088634676216231,1.3134166520852864
2016-11-01,Three months,1.8087748659372904,1.2295815171735234,1.2105353981704425
2016-10-01,Three months,1.3451546866655395,1.6483899114276328,1.1802204184441223
2016-09-01,Three months,0.5578157989755583,0.9114698839608669,0.9622851177584213
2016-08-01,Three months,0.881507767747336,1.133535970212682,0.7076617734245172
2016-07-01,Three months,1.903626368510558,0.8221250449970274,0.7932970057082711
2016-06-01,Three months,1.8022196665930856,1.2864939949734253,0.1203663686973444
2016-05-01,Three months,1.8745127397508332,1.6333571177517652,0.518417005991445
2016-04-01,Three months,0.5475459279375761,1.848650148959758,0.34048997921796165
2016-03-01,Three months,-0.4049592583685757,1.8186233416712148,1.1234398306869897
2016-02-01,Three months,-2.0908126091910506,1.5833634537780956,0.8207661385580822
2016-01-01,Three months,-1.6438025306419357,0.6859009510403247,0.8166159189391564
2015-12-01,Three months,-0.33220555811178665,1.2625846504929694,1.0218523569406779
2015-11-01,Three months,0.2373170123024515,1.388785958818751,1.0875898003961382
2015-10-01,Three months,-0.21854200978944638,1.5734867656828713,1.3248463949473654
2015-09-01,Three months,-0.8887223286168089,0.9194760041556704,0.8645483741240634
2015-08-01,Three months,-0.465976564710191,0.6522664306287972,0.8373691799745231
2015-07-01,Three months,0.5923354561213845,1.1784167455755212,0.8227352330919313
2015-06-01,Three months,1.3173886966804549,1.7059525883607027,0.8825226948635523
2015-05-01,Three months,1.9017942103132235,1.8488045943283558,0.7001833578147654
2015-04-01,Three months,2.6221267454819897,2.3452858481766956,0.9389358034864737
2015-03-01,Three months,1.632940347584655,1.8053672537284866,1.8310817067301421
2015-02-01,Three months,-0.26937710236102363,2.026893719126745,2.1712596793205474
2015-01-01,Three months,-1.9836278013203756,1.4479531106635504,1.8925652256038594
2014-12-01,Three months,-1.8389769848095372,1.3081081376932004,0.7063853008017595
2014-11-01,Three months,-0.2995873366913093,1.2467178177950098,0.5493009355301837
2014-10-01,Three months,0.1479286129915991,1.5064846474611076,0.6714604725246209
2014-09-01,Three months,0.617342854473657,1.0850668364257563,0.8545949942205366
2014-08-01,Three months,0.516808935374069,1.144844495924592,0.9338133935258286
2014-07-01,Three months,-0.020271250094150428,1.0137021935234958,0.02406574467463951
2014-06-01,Three months,0.07504168151390989,1.4042879885463475,0.23687721485532443
2014-05-01,Three months,-0.3498700839292601,1.6054526074834792,0.17743660163100916
2014-04-01,Three months,0.297673167353496,2.0328702105445138,1.122170649411336
2014-03-01,Three months,0.5094878377533307,1.8878931718122056,1.1889355796805834
2014-02-01,Three months,1.3857949471993258,1.9811444008072623,1.1763084604680563
2014-01-01,Three months,1.1418748240725973,1.3713579271232992,1.1409986426499374
2013-12-01,Three months,0.1131149553362576,1.4531379332334657,0.8213793656995927
2013-11-01,Three months,-0.3583712871019329,1.7455742766514324,1.068995345662005
2013-10-01,Three months,-0.16701263191560844,1.7553802117995383,0.503173862875772
2013-09-01,Three months,1.2048447942417662,1.1845630746887523,0.6473895124953
2013-08-01,Three months,1.4858963227271982,1.121730331543949,0.5247987953187927
2013-07-01,Three months,1.375940694703015,1.3574832952197315,0.9394003989807498
2013-06-01,Three months,0.3400129340906499,1.434639690888045,0.5919892722634046
2013-05-01,Three months,0.33718280404075873,1.7915485248937573,1.1692763190314537
2013-04-01,Three months,0.7309423507839474,1.8518887484344928,0.7145419051889812
2013-03-01,Three months,2.0537745215195136,2.3453048902723928,1.2094311708721994
2013-02-01,Three months,1.8620785656694228,2.295923210320367,0.9041587095429238
2013-01-01,Three months,1.0229030431506914,1.6716012790980264,1.2213480724744041
2012-12-01,Three months,0.6601012437937426,1.9065325700732898,1.4788257776087388
2012-11-01,Three months,1.4022244846560339,2.3633516143701296,1.4107971645271444
2012-10-01,Three months,3.1076505949674926,2.431179458707149,1.1901988842399236
2012-09-01,Three months,3.348058248929253,1.7772675251707337,1.2603028599380117
2012-08-01,Three months,2.188989613252823,1.5836015372729002,1.385994110401989
2012-07-01,Three months,0.36106182093904593,1.5819685410114648,1.5120986656774527
2012-06-01,Three months,0.5987458127709067,2.058964160006229,1.538087515980724
2012-05-01,Three months,1.8964480812644569,1.814488112602596,1.3722566117294166
2012-04-01,Three months,3.5154186698198586,2.9678742560859646,1.4673613961906806
2012-03-01,Three months,4.321621331018166,2.3550887966517533,1.693864761747954
2012-02-01,Three months,3.38068167730341,2.62365309540286,1.6139372544254238
2012-01-01,Three months,3.0875176109438796,2.013975064921583,1.8217083934326084
2011-12-01,Three months,2.2395472534033845,1.788488706661635,1.5889523494046598
2011-11-01,Three months,2.80495694632803,2.688251775858669,1.518434418422121
2011-10-01,Three months,2.58153949934925,2.021124595922686,1.8090092998640284
2011-09-01,Three months,2.508849630400478,2.068105920238306,1.6652799148854536
2011-08-01,Three months,1.630742212762737,1.6292339387137083,1.7590260122765544
2011-07-01,Three months,1.2278297363365942,1.2960754202705496,1.2553658838032167
2011-06-01,Three months,1.7601606163233585,1.8864262961768103,1.626474026308844
2011-05-01,Three months,3.1495218673538217,2.6823662082400594,1.2803126564912004
2011-04-01,Three months,3.843145581114138,3.119900254621381,1.3701312984936154
2011-03-01,Three months,4.406250357286856,2.3604315464361054,1.4713368405906646
2011-02-01,Three months,4.327853564960149,2.3190812105525556,1.563257218906533
2011-01-01,Three months,4.183389787115477,1.7166235448683689,1.5151773309481253
2010-12-01,Three months,2.8344083354967964,1.976413297902113,1.1536207480360883
2010-11-01,Three months,1.9120722592206985,1.7498229747680265,1.3694480392352437
2010-10-01,Three months,1.5010561225725194,2.1018173655946235,1.4168179678648363
2010-09-01,Three months,1.3988364684908605,1.812994713153348,1.300197783740864
2010-08-01,Three months,1.2414966777244851,1.8815088931329464,1.3196683748885718
2010-07-01,Three months,1.1509313638427665,1.7208198055079604,1.166067156737438
2010-06-01,Three months,1.8763947981187856,1.5695970361974703,1.022816849676067
2010-05-01,Three months,2.9889935089727038,1.9048977331729995,0.8386774349564474
2010-04-01,Three months,2.8633058118153087,2.1981797003082284,0.8332354696698907
2010-03-01,Three months,2.6926398637836524,1.4196459792916376,0.6783804404668636
2010-02-01,Three months,1.4895362286257319,1.7387523483130163,0.9575281552843151
2010-01-01,Three months,2.1760082928081292,1.2293019605030655,1.020963675179809
2009-12-01,Three months,1.0972707024729411,1.4999313081252497,1.1358930453805316
2009-11-01,Three months,0.6518720467389549,1.3132349088462183,0.8607463490554856
2009-10-01,Three months,0.8231401394923843,1.9154864477389586,1.046119749709895
2009-09-01,Three months,0.09605810583883656,1.5730915654361926,0.9023398997326071
2009-08-01,Three months,1.419598111499587,1.0624198664957112,0.7481007084385372
2009-07-01,Three months,0.7108070758696794,1.1551139817789657,0.5854460657846783
2009-06-01,Three months,1.9462900259197058,2.01404119553567,1.157571093663301
2009-05-01,Three months,0.42131479841800434,2.262762699805684,1.291664933298331
2009-04-01,Three months,0.7488376528999474,2.777923640482891,1.490397952048661
2009-03-01,Three months,0.4228465730606201,1.972534621132767,1.0009671273504717
2009-02-01,Three months,-0.6673996374624402,2.3592378095013653,1.1384045868396697
2009-01-01,Three months,-2.907882837636222,1.702041881060321,1.277076722927939
2008-12-01,Three months,-3.69424118665177,2.187491650443656,1.775387603406653
2008-11-01,Three months,-1.8238924015641533,1.9301470857310985,2.0061589080220488
2008-10-01,Three months,-0.9727411950820608,2.4238892998910258,1.9937140226229388
2008-09-01,Three months,0.7853792199704834,2.1508316696828573,1.5791116570061492
2008-08-01,Three months,2.262414448801464,1.9880123694159588,1.7193801103482453
2008-07-01,Three months,5.508853348340592,2.1969860275230824,1.9160149251860714
2008-06-01,Three months,5.146204197819637,2.722004003765905,1.7174891124908997
2008-05-01,Three months,5.171777705467839,3.2065957979816027,1.9454713375313792
2008-04-01,Three months,3.3047713740449236,3.099332110649411,1.4768573635185245
2008-03-01,Three months,4.2704416699587355,3.3326735159991254,2.233983010353069
2008-02-01,Three months,2.948196051775076,3.0931779068400926,1.8574240586980872
2008-01-01,Three months,4.880556077098364,2.935127302882836,2.272834802743584
2007-12-01,Three months,4.431665062420076,2.656426349328302,1.973326746233961
2007-11-01,Three months,4.764606905110402,2.4697216828272666,1.736721345827963
2007-10-01,Three months,2.6369621894472672,2.075542386033159,1.3046861878051486
2007-09-01,Three months,2.0622345325148395,1.7299630202219178,1.2897173954534047
2007-08-01,Three months,1.74826498521361,0.9002872667055783,1.240450900222334
2007-07-01,Three months,2.2649223062922275,1.346136975743849,1.513818564763314
2007-06-01,Three months,3.2682437209435644,2.693127961658425,2.045680268881167
2007-05-01,Three months,3.5158062909462773,2.8330927017033245,2.106927077794718
2007-04-01,Three months,3.253592872368438,2.7270893912897995,2.1919586637905164
2007-03-01,Three months,2.4925584477581086,2.463693945476721,2.2307621959433144
2007-02-01,Three months,2.113787089077057,2.835903193808033,2.3993200663134484
2007-01-01,Three months,1.9788799244768285,2.0616786790491046,2.36525149276956
2006-12-01,Three months,0.7066108191361442,2.2207452580781495,1.7359906106706013
2006-11-01,Three months,-0.31284186698949945,2.168729221668873,1.9024502529113363
2006-10-01,Three months,-0.26155097872304633,1.858494985306185,1.5366289766521657
2006-09-01,Three months,1.1546400404192525,1.4287927125092978,1.5088477527318345
2006-08-01,Three months,2.3944196785970373,1.5037934684758323,1.541871106979631
2006-07-01,Three months,2.9406295413559436,1.7355581501220156,1.7773979354460234
2006-06-01,Three months,3.254574858239234,2.0944053938736658,1.7401328120340676
2006-05-01,Three months,3.2776386357893594,2.261504269352489,1.6206546791919463
2006-04-01,Three months,2.8769150283280087,2.2318974280264023,1.4497476627641115
2006-03-01,Three months,2.483298194733208,2.232213098439005,1.1946914516666407
2006-02-01,Three months,2.094541695265173,2.2322449605710943,1.02538006298305
2006-01-01,Three months,0.7477754596772801,1.5863547567751057,1.1411690076901904
2005-12-01,Three months,0.13465145879167917,2.0484045803185045,1.4506175613143046
2005-11-01,Three months,1.500036447059605,1.8390424469243118,1.4557033008432363
2005-10-01,Three months,3.196207114258587,2.1622938963961786,1.499729247188153
2005-09-01,Three months,4.0023263517243945,1.8009418492990652,1.4284019422728722
2005-08-01,Three months,3.102304041000603,1.660704818182495,1.2405955917442313
2005-07-01,Three months,2.429744308920978,1.736037149541255,1.2784149820931567
2005-06-01,Three months,2.1554773735182664,1.906402051107754,1.1791883921455915
2005-05-01,Three months,2.795909486727677,2.434638883511748,1.4370262698813585
2005-04-01,Three months,3.356886813318072,2.4169608180005664,1.05796512076608
2005-03-01,Three months,2.585756310807885,2.1292861785729587,1.1152507853219085
2005-02-01,Three months,1.5989300694511543,2.2525120148473303,1.216358070901502
2005-01-01,Three months,0.7042127505928253,1.8970407461553247,1.5882342318151776
2004-12-01,Three months,1.5994553177298476,1.9989763769334292,1.5078985700433645
2004-11-01,Three months,1.345830105826873,1.8494952739671775,1.3133707754537483
2004-10-01,Three months,2.2528318994298635,1.82504974390596,1.4579377609859279
2004-09-01,Three months,1.6693921905309717,1.642733007749708,1.6003920205231337
2004-08-01,Three months,1.8932439961622638,1.8249670004150995,1.9357056300001618
2004-07-01,Three months,2.0963298758556626,2.034934737330021,1.4196993936137936
2004-06-01,Three months,2.690280198452877,2.202957573736727,1.9281296102297674
2004-05-01,Three months,3.5060236123353627,2.180460863594862,1.5394118451540262
2004-04-01,Three months,2.983933572154407,2.2409342249792075,2.286381552682748
2004-03-01,Three months,3.2363060718117342,2.5089310648415752,2.492808563926685
2004-02-01,Three months,2.186348958364248,2.4243412848463732,2.625562033786699
2004-01-01,Three months,1.9580707032593736,2.201080777965894,1.979759799968206
2003-12-01,Three months,0.8874369954082084,1.812763160693116,1.270007214909663
2003-11-01,Three months,1.7443674328410541,2.1006323672743843,1.5677404465781253
2003-10-01,Three months,2.2895721965572546,2.088528655194434,1.6882711667464578
2003-09-01,Three months,2.6944464294546666,1.7618482375525801,1.6839378568275665
2003-08-01,Three months,2.302945876430673,1.7911251416094847,1.3853859733025997
2003-07-01,Three months,1.1575203418571212,1.8596100897244976,1.5338947398037428
2003-06-01,Three months,0.0070544314104026284,2.4993740112102865,1.6322068780849408
2003-05-01,Three months,0.4426066319351607,2.5304233669478036,1.8566433087156442
2003-04-01,Three months,1.927964644452973,2.383585165712993,1.7546832709530058
2003-03-01,Three months,4.332620621419814,2.8949704849070224,1.6889904474788553
2003-02-01,Three months,3.8535847166074166,2.488817698586799,1.5162544759415475
2003-01-01,Three months,2.6200547726519696,2.4089197217622784,1.869844156268896
2002-12-01,Three months,1.344389172425986,2.016572619944287,1.987652629696135
2002-11-01,Three months,1.5203277271306215,1.6997019666852364,1.8607146752922077
2002-10-01,Three months,2.1156937144249266,2.056906025046864,1.5066883894649719
2002-09-01,Three months,2.3331953147123885,2.2913331597785844,1.8549719790516006
2002-08-01,Three months,1.5925617677656767,2.016547561427294,2.1150380861986395
2002-07-01,Three months,1.3352715408066818,2.047086178822504,2.3714973671632666
2002-06-01,Three months,1.604199914661919,2.5011567907757515,1.9290004235953395
2002-05-01,Three months,2.459277953479666,2.2114359347619637,1.8926765354356112
2002-04-01,Three months,2.503361311036989,2.3952415974632455,1.901052563342387
2002-03-01,Three months,3.984687292999034,3.3026055302652395,3.056747353204603
2002-02-01,Three months,3.5186100118590913,3.3970625211683707,3.148595932614695
2002-01-01,Three months,3.08351378230185,2.8479700014956624,3.214469193402758
2001-12-01,Three months,0.5177746218754553,2.476158121626689,2.432012357067115
2001-11-01,Three months,0.980917335622844,1.8631557559193088,2.380654307205199
2001-10-01,Three months,1.234189657608753,2.352486314206391,2.3266884839886925
2001-09-01,Three months,1.4156155470107512,2.3403033214348317,2.3692948571936823
2001-08-01,Three months,1.164082801718025,2.230713547778621,2.4424075805374423
2001-07-01,Three months,2.67139313658753,2.464847843067575,2.1498524294012444
2001-06-01,Three months,4.002218457491824,2.838056703634949,2.172708841076809
2001-05-01,Three months,4.2030744419554456,2.9230528138589444,1.9416125925132421
2001-04-01,Three months,3.657662043672061,3.0636302760234613,2.0075455107759543
2001-03-01,Three months,1.8197922224579388,2.4257855384572107,1.2480073012288262
2001-02-01,Three months,0.42336068109594116,2.4747638857521568,0.48599176298602664
2001-01-01,Three months,0.41182129831249803,2.0570239574795837,0.7141856582896011
2000-12-01,Three months,0.9416468883297169,1.853537788506848,1.0747255174445858
2000-11-01,Three months,3.422634441585015,1.929945890943162,1.6620482199407594
2000-10-01,Three months,3.0080934202812992,1.9221159047022425,1.7082464966199584
2000-09-01,Three months,3.286413189495052,1.8594126470904866,1.2450833163141217
2000-08-01,Three months,2.9195543320594375,2.135935301154467,1.5873867190369761
2000-07-01,Three months,2.69253892586212,1.7174450777440233,0.9261184257922883
2000-06-01,Three months,2.0797723597219653,2.1002937322242268,1.0737499348866253
2000-05-01,Three months,1.3759451722990645,1.7950809458722974,0.577891046279233
2000-04-01,Three months,1.5033564371507158,2.3052670603081453,0.6641428150823359
2000-03-01,Three months,2.132490055226244,2.024423100612483,0.504942080827675
2000-02-01,Three months,2.3824967593273128,2.248911112069391,0.6198320254109824
2000-01-01,Three months,2.3589960407223387,2.0162398154707915,1.0164036887424954
1999-12-01,Three months,2.471941302485181,1.5098697855083834,1.3965802219406465
1999-11-01,Three months,1.8090074104364362,1.4198246085004937,1.0640196250703227
1999-10-01,Three months,1.8743685075796268,1.7738792721283572,0.7873813863143564
1999-09-01,Three months,2.0619355427639263,1.677840639513084,0.8929094368594237
1999-08-01,Three months,1.7363734114892004,1.6314334734232414,1.1858428218473938
1999-07-01,Three months,0.8737171545043276,1.73153025822316,1.1535458233305818
1999-06-01,Three months,1.5673811005207927,1.8536666120172005,1.0341161127985776
1999-05-01,Three months,2.236167473537165,1.828209747070623,1.3051456458354815
1999-04-01,Three months,2.5125423329118934,1.8518695366109288,1.3122302645832695
1999-03-01,Three months,0.9397203004216426,2.1021057085796047,0.8403404253697788
1999-02-01,Three months,0.1158162353685599,1.8710790597866755,0.5548839383476167
1999-01-01,Three months,0.011129961196409965,1.2894492135426336,0.4748125905911449
1998-12-01,Three months,0.2005666407398854,1.2821714900222982,0.8911802917713096
1998-11-01,Three months,0.3841411802971928,1.6536699937854886,1.1436838369634383
1998-10-01,Three months,0.7442021259885134,1.9255416080053458,1.5728118553762105
1998-09-01,Three months,0.7080862217432093,2.020308568295983,1.3045571073421192
1998-08-01,Three months,0.920487436869788,1.6856113909355575,1.2720103361490542
1998-07-01,Three months,1.0483801570216889,1.738623891641623,1.3008211099503342
1998-06-01,Three months,1.649376452932505,2.0403323639907045,1.8395035386450154
1998-05-01,Three months,1.3811241686383369,2.1994550688330827,1.7847096755365444
1998-04-01,Three months,0.9983694166513679,1.8779423372837871,1.718233266919178
1998-03-01,Three months,0.17318279824469762,1.7590392555262695,1.4162592001591312
1998-02-01,Three months,0.26129872505404883,2.149317828824807,1.479263366026462
1998-01-01,Three months,0.6353285418671861,1.9093245045507665,1.3742714540174283
1997-12-01,Three months,1.1478071924691635,1.474069823253541,1.2698311200695533
1997-11-01,Three months,1.5498631635671334,1.8891440435907714,1.2786916190888897
1997-10-01,Three months,2.1874204050691404,2.159064773594235,1.1485311757917005
1997-09-01,Three months,2.3414556380346063,2.0580358455725225,1.318388058729858
1997-08-01,Three months,1.956467116538918,1.8358006264858713,0.9336589603553991
1997-07-01,Three months,1.3843267100473566,1.628301587906738,1.0905858166199378
1997-06-01,Three months,0.7529436644489351,1.6782477873959316,0.7606411562369075
1997-05-01,Three months,0.42699482825045987,2.017322918626132,1.0901048102647692
1997-04-01,Three months,-0.3061653072958359,2.244073626532285,0.9622792260994606
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2025-09-01,One month,1.8851267275302064,0.9978889516933908,2.2249307223698445
2025-08-01,One month,1.7663326406210267,1.1416715968344877,2.764155684234293
2025-07-01,One month,4.060883474584398,1.2586126910044517,2.6921416111312046
2025-06-01,One month,2.988828278018163,2.1485836289280322,3.030882100380805
2025-05-01,One month,-1.1260071069088329,1.4467677809311346,-0.754975490134624
2025-04-01,One month,1.188196809079134,2.371992219260757,5.052900351596179
2025-03-01,One month,0.7087564671123481,2.6358557394109403,2.4177996746939323
2025-02-01,One month,2.13817224037407,2.9688796529576456,2.4820819320874543
2025-01-01,One month,5.688968044921339,2.9632729374670035,2.70707123706857
2024-12-01,One month,2.68795446984873,1.3625708320230803,2.579486430645672
2024-11-01,One month,1.5492324750329134,0.46222463998079316,0.8909590023112868
2024-10-01,One month,3.7396165948527793,2.5177040805075848,2.723138312530482
2024-09-01,One month,-0.23325622673056046,1.4589545834323063,1.3112154984427526
2024-08-01,One month,1.4973453468091869,1.576509998083202,3.0632588407671912
2024-07-01,One month,3.3264963498188083,1.8203921556962315,2.511202615052266
2024-06-01,One month,1.6644483158708478,1.6249116115787965,2.4177785573068267
2024-05-01,One month,1.8080308096599218,1.9401922621382048,4.414782999729416
2024-04-01,One month,1.7210519725230133,2.556031528020473,1.6789347387148101
2024-03-01,One month,2.126656819818229,2.6896136036507645,3.4432196995258346
2024-02-01,One month,4.535594620340433,4.083633233157571,4.12800300544971
2024-01-01,One month,5.222328504772866,2.21679118767654,3.8422085602466405
2023-12-01,One month,0.4079474520911619,0.9442099699338606,2.7164322998997736
2023-11-01,One month,-1.5643978095058575,0.8249406152254678,0.18997465059900076
2023-10-01,One month,0.4155012182925022,2.0770079237845196,2.199745733834746
2023-09-01,One month,3.9922902068870947,1.287911147372507,2.07078127818372
2023-08-01,One month,6.700353805790171,2.450311412537869,3.3151902929850374
2023-07-01,One month,3.307371284841887,1.4370312773581162,3.610338660706791
2023-06-01,One month,2.595474235696016,2.3879328522775243,2.9075535815189735
2023-05-01,One month,-0.5965844549388644,3.0296483106013388,1.8751409191982704
2023-04-01,One month,2.3749022273427123,4.201286143088911,5.1522205047404235
2023-03-01,One month,3.6590497771466612,4.4209944305839235,4.729887379581621
2023-02-01,One month,6.915815088932353,4.40846174951883,6.202567701158901
2023-01-01,One month,7.523412247721217,6.113013577212439,6.57878028019625
2022-12-01,One month,-5.01108726951175,3.859826130689175,5.228540123765479
2022-11-01,One month,2.906626833621684,3.169984224523227,5.945602438177167
2022-10-01,One month,18.512188489812907,5.54573900149689,6.013571204149404
2022-09-01,One month,13.929939113405009,4.742829989777192,8.97963417815555
2022-08-01,One month,7.565782048053649,3.884151459496316,6.008701192894206
2022-07-01,One month,7.795031981458567,2.7828542541229857,6.450619219234577
2022-06-01,One month,9.819231151038244,3.6782045482912107,1.3806533876817184
2022-05-01,One month,9.566817585032306,5.033799150813091,5.268799441981664
2022-04-01,One month,1.6507111303825095,4.858875165185494,5.876761407762543
2022-03-01,One month,24.05341700422321,4.366765837050073,3.4523513993129695
2022-02-01,One month,9.30465782019363,5.760062326353512,3.4302643523216547
2022-01-01,One month,13.635287835969322,4.303032551462138,4.780554349055821
2021-12-01,One month,4.202114838745885,2.579155509490719,2.837745033697381
2021-11-01,One month,9.264982819223855,2.7898271426441847,5.911782095178619
2021-10-01,One month,9.960729672211288,2.18872521579674,2.909269595363284
2021-09-01,One month,3.8044396093120048,1.6053124954113023,2.446745595227906
2021-08-01,One month,3.879360612237015,1.9437650088853995,2.2075779744300528
2021-07-01,One month,6.060187537526618,1.6894962665550977,3.7609774753619707
2021-06-01,One month,3.5495352967712,2.199293582060964,2.7656265790255707
2021-05-01,One month,2.2099940917672756,1.7573656746014839,1.7689313975355336
2021-04-01,One month,1.6734265358353317,2.021453734542786,-0.38975118143271814
2021-03-01,One month,3.070935505371364,1.0921280695856823,-0.23937077696464248
2021-02-01,One month,0.517987315864854,1.6160878408000192,-1.4968156285803724
2021-01-01,One month,12.57266625710578,5.085653038481893,10.07883723108578
2020-12-01,One month,1.570780215156642,1.1654841470248278,0.8966767398019382
2020-11-01,One month,1.44708445317554,0.7943380423103285,1.579489081392138
2020-10-01,One month,1.8703495644628143,1.1666013431324043,1.276216010289133
2020-09-01,One month,0.13837812675987493,0.6946052789205873,0.5554783345363079
2020-08-01,One month,-5.15283058058944,-0.22080382989619213,-7.247547732085535
2020-07-01,One month,1.495581770520693,-0.578428244211123,3.8481375923123284
2020-06-01,One month,2.8288003011664564,1.319535994289864,1.146902698233876
2020-05-01,One month,-1.9300028036572048,0.7633469139195456,-0.3714956750105025
2020-04-01,One month,-2.247062004056044,1.259561986805592,1.3065768183273763
2020-03-01,One month,-2.659294325830275,1.6629622062406628,0.7734061260901592
2020-02-01,One month,-0.1388681275286574,1.7815863600805084,1.5994774943700385
2020-01-01,One month,0.006828586356677491,1.3666016925019,-2.026825034729618
2019-12-01,One month,1.6974820118036638,0.3837080806346484,1.6585179257341265
2019-11-01,One month,1.2419652085646993,0.9783716161825936,0.593200681782724
2019-10-01,One month,1.34655815187823,1.372484842686101,1.2634821516040784
2019-09-01,One month,1.1634257268402726,1.8874637321225904,1.6279093653356114
2019-08-01,One month,1.1255505939533617,1.6044005723742152,1.7306585444150757
2019-07-01,One month,0.7325952814390746,1.0762387997418033,0.7658197182531357
2019-06-01,One month,0.5515703472096956,0.7465265081546009,1.9720534824292812
2019-05-01,One month,1.075190653637148,1.117818428263448,-0.6433721143263349
2019-04-01,One month,3.4222937928858554,2.0787364163352526,3.8660219744506064
2019-03-01,One month,2.466621305099359,2.4433600965670905,2.1176716610115554
2019-02-01,One month,1.4578229997069814,1.691828159483664,0.13948227158901982
2019-01-01,One month,-0.11343095180180729,2.0485204480170145,0.7401094859623258
2018-12-01,One month,-3.4674822605648914,0.5054412620737676,0.44005545583498673
2018-11-01,One month,-0.04725152348421524,0.7747392873524769,0.07805345599791735
2018-10-01,One month,2.6460689239304225,0.7529017126222514,0.6855771733040639
2018-09-01,One month,3.458674926835248,1.5520582686919102,0.9729986260324619
2018-08-01,One month,1.366577480392328,1.0041133845563377,0.8283421185246276
2018-07-01,One month,1.9588351466242493,1.20400765263159,1.5409208091726967
2018-06-01,One month,1.3167510006977023,1.2279195975908193,-0.29133421241589463
2018-05-01,One month,5.2259250870343,1.7089508883156541,2.8144544416382145
2018-04-01,One month,1.2717424699273172,1.7360274315472037,-0.1726358285612517
2018-03-01,One month,1.7999098354733567,2.3351646089258145,2.3985007554277127
2018-02-01,One month,-0.06772137262027744,1.389655600675693,0.9071295995761286
2018-01-01,One month,3.526942513112763,1.78494135362119,1.4292639095174087
2017-12-01,One month,1.283865062400591,0.21750470804191846,0.7680933287540492
