date,Period,Overall index,FT core
1998-05-01,Three months,1.9763333620208323,2.085374756300106
1998-04-01,Three months,2.2593308894064856,2.03348251826084
1998-03-01,Three months,1.09648098509032,1.7062521754139326
1998-02-01,Three months,1.2079478772213825,1.9994082313332366
1998-01-01,Three months,0.6033579052050042,1.4353721476759742
1997-12-01,Three months,1.0441623412352774,1.3137909184396694
1997-11-01,Three months,0.8793571730703276,1.6522981328837338
1997-10-01,Three months,1.0466068029449938,1.9446407992369121
1997-09-01,Three months,1.3246680362279717,1.9982718126064227
1997-08-01,Three months,1.214281666936179,1.8704832875215447
1997-07-01,Three months,1.6631660166672058,1.6147247298028342
1997-06-01,Three months,0.9947422789512217,1.6183644180744734
1997-05-01,Three months,1.1622154090269676,1.9185850972550327
1997-04-01,Three months,0.9979132726619877,2.3499895147608014
1997-03-01,Three months,2.573295127477304,2.202156961442014
1997-02-01,Three months,3.2609085557437467,NA
1997-01-01,Three months,2.3538295139371224,NA
1996-12-01,Three months,1.4537083496885872,NA
1996-11-01,Three months,1.1750590915340142,NA
1996-10-01,Three months,0.8938491940249538,NA
1996-09-01,Three months,0.5020560530708096,NA
1996-08-01,Three months,-0.16695648535073326,NA
1996-07-01,Three months,1.0085366398962847,NA
1996-06-01,Three months,1.6879638649736295,NA
1996-05-01,Three months,3.0644777365068876,NA
1996-04-01,Three months,3.946050915111443,NA
1996-03-01,Three months,NA,NA
1996-02-01,Three months,NA,NA
1996-01-01,Three months,NA,NA
2024-09-01,One month,-0.8489514059571657,NA
2024-08-01,One month,1.7203883272880693,1.5879400873811786
2024-07-01,One month,-0.37854844613938177,1.5421940393790876
2024-06-01,One month,2.5954910329188507,1.6359306260161564
2024-05-01,One month,2.60111670582559,1.9545068987154057
2024-04-01,One month,7.219054766720356,2.8370948314312865
2024-03-01,One month,9.456396899994335,3.299772971499244
2024-02-01,One month,7.737269088541443,4.240397345048432
2024-01-01,One month,-4.267273986333087,1.1801261945389847
2023-12-01,One month,1.9551322306921026,1.06440170566435
2023-11-01,One month,-6.449568624917845,0.40378615875251955
2023-10-01,One month,1.066010621734037,2.063114657710897
2023-09-01,One month,3.939420009289618,1.2622822231056419
2023-08-01,One month,6.715768418977253,2.4915773415943328
2023-07-01,One month,-1.0638626398592033,1.1028661017299173
2023-06-01,One month,3.16309991505348,2.3490951126109936
2023-05-01,One month,0.2927898377304672,2.9621355701179777
2023-04-01,One month,7.924878383812106,4.496039064554951
2023-03-01,One month,11.447564359754313,4.951777950896405
2023-02-01,One month,10.119289521113274,4.459488264032426
2023-01-01,One month,-2.461009686786775,4.972927109492754
2022-12-01,One month,-4.18378663519362,3.788616274508966
2022-11-01,One month,-0.7903144959390263,2.683405722089977
2022-10-01,One month,19.337995649116223,5.492971285961214
2022-09-01,One month,15.340709291815813,4.89830176866711
2022-08-01,One month,7.520779937780531,3.760041101242032
2022-07-01,One month,1.341396384583704,2.251254077077714
2022-06-01,One month,10.163046822266386,3.668349441594485
2022-05-01,One month,10.479872984507255,4.955726779629189
2022-04-01,One month,7.031533573642967,5.227916647690724
2022-03-01,One month,33.456857576101285,5.008255682901073
2022-02-01,One month,11.874872595704922,5.819447579149188
2022-01-01,One month,3.6475259313793584,3.3519284398480824
2021-12-01,One month,5.254385851321852,2.6150511599953066
2021-11-01,One month,5.508656432040593,2.430753429914114
2021-10-01,One month,10.664341981907533,2.218899869289624
2021-09-01,One month,5.817289459936581,1.8438050697926336
2021-08-01,One month,4.32121142921309,1.9284605930511818
2021-07-01,One month,-1.108533698615033,1.1771656751583823
2021-06-01,One month,3.173143544541257,2.171759634285417
2021-05-01,One month,3.181555807807812,1.703791137492377
2021-04-01,One month,7.091889248305505,2.2801957121276493
2021-03-01,One month,11.855680983281157,1.774663731019829
2021-02-01,One month,2.5356462261380663,1.7099660014860452
2021-01-01,One month,1.957430256297732,4.077788146641044
2020-12-01,One month,4.082072766038136,1.3495403401511203
2020-11-01,One month,-3.9219748968817747,0.34320058794781944
2020-10-01,One month,2.194014490285179,1.1719829316996035
2020-09-01,One month,0.9191816530539798,0.8658631863699435
2020-08-01,One month,-4.8996886073999875,-0.15141101800352258
2020-07-01,One month,-4.121014433400649,-0.8576770258094503
2020-06-01,One month,4.179379062454469,1.4599090687588836
2020-05-01,One month,-1.132277029552764,0.8091572064296515
2020-04-01,One month,3.478590682745075,1.6134771454422854
2020-03-01,One month,6.7414450925745495,2.3562671432684708
2020-02-01,One month,2.2065416252641024,1.8952903352529515
2020-01-01,One month,-11.419582396554496,0.2517293995001131
2019-12-01,One month,3.8335938411234727,0.5867759171941638
2019-11-01,One month,-3.801605193186275,0.5317964290037417
2019-10-01,One month,1.7230231694803644,1.278949869387589
2019-09-01,One month,2.658934083690734,2.0471207530429725
2019-08-01,One month,1.729313382954789,1.6046956730294695
2019-07-01,One month,-5.545884746883967,0.633339339392984
2019-06-01,One month,1.9557413849387695,0.8826853278461957
2019-05-01,One month,1.6102408119758271,1.109897189896549
2019-04-01,One month,8.974065018124744,2.522557110442642
2019-03-01,One month,12.903026167433662,3.2523221473417436
2019-02-01,One month,3.9142973499550537,1.7487458286105413
2019-01-01,One month,-11.768525249493756,0.8845502117223804
2018-12-01,One month,-0.5748487228603105,0.7668689238168567
2018-11-01,One month,-6.449914983991956,0.30586343091530177
2018-10-01,One month,3.0291937094952592,0.7566743895672131
2018-09-01,One month,4.834230073543,1.6529260883246888
2018-08-01,One month,1.8645676114223075,1.0869068426057282
2018-07-01,One month,-2.7320174908070594,0.9129596926752406
2018-06-01,One month,1.3938408753549458,1.3361427321420254
2018-05-01,One month,7.816134626484139,1.7696995739799914
2018-04-01,One month,4.887040525325337,1.9368576027194475
2018-03-01,One month,14.167260472070087,3.357608357166675
2018-02-01,One month,2.6306435147962715,1.6400178177003386
2018-01-01,One month,-10.36153955633915,0.4968422069444842
2017-12-01,One month,4.1903928024253245,0.48563297225481517
2017-11-01,One month,-2.3200810454269583,0.405277826318024
2017-10-01,One month,0.5881471229308266,1.0342230490179631
2017-09-01,One month,4.814024424768215,1.4708712137796593
2017-08-01,One month,3.2353560579787777,1.2710037046540148
2017-07-01,One month,-5.275493713682833,0.15196492107687282
2017-06-01,One month,1.1830683055311653,0.9320676862996871
2017-05-01,One month,-1.0529810733212575,1.0274249093750416
2017-04-01,One month,7.077530634331808,2.0822286647575394
2017-03-01,One month,10.35599157568119,2.7023018746157144
2017-02-01,One month,4.894015073975777,2.518306241297728
2017-01-01,One month,-9.848633009657327,0.25182093350824375
2016-12-01,One month,6.508512226979013,1.4656068715460535
2016-11-01,One month,-4.195994759298705,0.31733755246834794
2016-10-01,One month,2.8971859117690846,1.0976370809760678
2016-09-01,One month,4.6404129561939955,1.8477153322232192
2016-08-01,One month,0.7203570977699858,2.318530551097377
2016-07-01,One month,-5.681518376382599,0.10652727728914901
2016-06-01,One month,2.1685912016341735,1.343767929769591
2016-05-01,One month,5.149112759638297,1.862137998296924
2016-04-01,One month,2.5503426562976106,2.3044936480171208
2016-03-01,One month,16.01798684665092,3.49470531170612
2016-02-01,One month,2.0895539559773635,2.1448595259270014
2016-01-01,One month,-16.276936305337276,-0.24492639461046106
2015-12-01,One month,0.240240125634128,1.716055442480604
2015-11-01,One month,-5.131543587510334,0.4977003840160111
2015-10-01,One month,1.5661548918587842,1.9844796981070405
2015-09-01,One month,2.4236363643759473,1.7359872704201376
2015-08-01,One month,0.1199340220122247,1.6729726124925908
2015-07-01,One month,-7.0304066625407895,-0.047664102657312246
2015-06-01,One month,0.11921910078380726,1.0065523962274867
2015-05-01,One month,3.3973954872483114,1.8786887055863257
2015-04-01,One month,5.283800194081856,2.628768695593058
2015-03-01,One month,14.88938804928237,3.278807372588843
2015-02-01,One month,7.710945508265721,3.1070349985450747
2015-01-01,One month,-17.02672154965229,0.5098015274522736
2014-12-01,One month,-1.1948478912500393,1.3477961018138733
2014-11-01,One month,-2.137473971290116,0.7608007710036031
2014-10-01,One month,-0.7167714562648198,1.0112622878227027
2014-09-01,One month,5.4274590297599845,2.3117317732118323
2014-08-01,One month,1.333785374212848,1.6626662544438864
2014-07-01,One month,-7.5111659361217225,0.6323958609115209
2014-06-01,One month,1.3265473130552818,1.1720211861831002
2014-05-01,One month,-1.3091804154312658,0.850747556321152
2014-04-01,One month,1.8136444579791133,2.1251825618675118
2014-03-01,One month,11.856138515588,3.5307849337147217
2014-02-01,One month,3.8296596587709786,2.7840424063106184
2014-01-01,One month,-12.648179021055716,0.8388850547697988
2013-12-01,One month,4.299330422395675,0.8762715236606757
2013-11-01,One month,-0.9588420503610084,1.3005856581380555
2013-10-01,One month,-1.4333817829318862,1.7394433322423226
2013-09-01,One month,5.956100077669957,2.747436803121587
2013-08-01,One month,1.4613098610336772,1.6867741121499942
2013-07-01,One month,-6.194082111977939,0.5797455623200699
2013-06-01,One month,1.3331118669052566,1.3237786687754725
2013-05-01,One month,1.3345944818146105,1.5959505583557207
2013-04-01,One month,-1.0789645224658861,1.67928637240495
2013-03-01,One month,15.094030962040318,3.3289298257648454
2013-02-01,One month,4.494582296421856,2.2048901327149935
2013-01-01,One month,-11.782291525080456,0.8563335592362298
2012-12-01,One month,4.336613981282467,1.6434465322740435
2012-11-01,One month,-2.2800147811846916,1.1149842784170956
2012-10-01,One month,2.831891004012177,2.520540701229826
2012-09-01,One month,9.047845613377014,2.9589982410173636
2012-08-01,One month,4.771991397540365,1.7599521061249064
2012-07-01,One month,-6.175593802629253,0.8300236338423933
2012-06-01,One month,-0.8518786408324375,1.4720054502050237
2012-05-01,One month,-1.6947036506846924,1.694146561111544
2012-04-01,One month,5.786424646985866,2.885438791010963
2012-03-01,One month,16.672902288430013,3.796815733919485
2012-02-01,One month,6.156577363728988,3.037071831283244
2012-01-01,One month,-9.350771824548222,0.6183879569525745
2011-12-01,One month,4.175963872918764,1.951830835648684
2011-11-01,One month,0.9988472720808383,1.929974661437013
2011-10-01,One month,4.3241275886183095,2.50008099733067
2011-09-01,One month,9.158217438989436,2.821943613050792
2011-08-01,One month,2.289492644197244,2.3599702211624782
2011-07-01,One month,-6.670527342682176,1.1446132522063621
2011-06-01,One month,-0.1250716394351814,1.7274347297326562
2011-05-01,One month,0.1252282644784941,2.227982837278941
2011-04-01,One month,6.877905860483469,2.5089225721546957
2011-03-01,One month,17.457475887723817,4.623858500246662
2011-02-01,One month,5.2458839377905075,2.704824361306896
2011-01-01,One month,-8.313076979852152,1.0994829138800601
2010-12-01,One month,7.5416650364369175,2.2184549329275294
2010-11-01,One month,1.0292608843815332,1.49777716043478
2010-10-01,One month,3.656148604664633,2.1434466369143674
2010-09-01,One month,3.800963088260856,2.1628659153882004
2010-08-01,One month,2.480697792892239,2.417785063363335
2010-07-01,One month,-5.022472010032342,1.1913483454855949
2010-06-01,One month,0,1.0970101749528647
2010-05-01,One month,1.2944805462747677,2.051659657001545
2010-04-01,One month,5.022109937106789,2.602963612710192
2010-03-01,One month,14.170898501027107,3.128794382336975
2010-02-01,One month,3.7316670626115434,2.015907605811444
2010-01-01,One month,-9.324695953761763,-0.16165942107183873
2009-12-01,One month,3.8476050985514876,2.067657006532844
2009-11-01,One month,1.4455208216165305,1.2704303270328692
2009-10-01,One month,2.7826632760092007,1.8717414864804418
2009-09-01,One month,0.26206580451551,1.5988699112002969
2009-08-01,One month,4.147734699783157,1.8787897410790872
2009-07-01,One month,-7.552966077990952,0.41783276938294034
2009-06-01,One month,2.378482615012456,1.2905372948197007
2009-05-01,One month,0.6559145895548291,1.9401736254229172
2009-04-01,One month,4.418697512583281,3.0755803949015252
2009-03-01,One month,4.572704515739523,3.025826819649586
2009-02-01,One month,5.006035012182708,3.3309014334881772
2009-01-01,One month,-9.527236872516486,1.0619730814908226
2008-12-01,One month,-1.5609438868478098,1.9486177718166429
2008-11-01,One month,-5.71179059881951,1.8640503860323776
2008-10-01,One month,0.3919642258019218,2.784818104060728
2008-09-01,One month,2.244008503599737,1.9754955403530865
2008-08-01,One month,-1.683080453996022,2.7811595867305368
2008-07-01,One month,-1.8087361117446243,1.2534528960964786
2008-06-01,One month,4.674411752357166,2.000516254135571
2008-05-01,One month,7.764140692084509,3.203812670008001
2008-04-01,One month,3.89627805993753,3.1324207698861906
2008-03-01,One month,12.38244992506623,4.797372441471483
2008-02-01,One month,4.365939434363875,2.5857793675571625
2008-01-01,One month,-4.5656520269032335,2.88766986236023
2007-12-01,One month,4.924357302040883,2.1292330925482967
2007-11-01,One month,6.65121704569791,2.4510962972090207
2007-10-01,One month,5.969475347959485,2.1566267371412025
2007-09-01,One month,4.570128409814855,2.4776199492106157
2007-08-01,One month,0.8176198421993242,1.5834558327160468
2007-07-01,One month,-2.9389985127902585,1.6579481899902226
2007-06-01,One month,1.226908978389507,1.6154695606515643
2007-05-01,One month,2.891203205373283,2.0582869566844137
2007-04-01,One month,7.932718442068354,3.5952071713567166
2007-03-01,One month,8.283167140151804,2.5569628743179385
2007-02-01,One month,3.5065754506070412,3.240237970737434
2007-01-01,One month,-6.008499409983015,1.8179801595616982
2006-12-01,One month,4.790093116876792,2.5941707285493436
2006-11-01,One month,0.4145787862184669,2.5992879172852565
2006-10-01,One month,0.9705858029014802,2.209832194549139
2006-09-01,One month,0,2.043935458361933
2006-08-01,One month,1.1109712401354832,1.7493894730852242
2006-07-01,One month,-1.5074230447356451,1.7703450108196812
2006-06-01,One month,0.9710345958123145,1.541931209390772
2006-05-01,One month,3.2317644204639118,2.000060111347022
2006-04-01,One month,8.240981722673467,2.8340666932097696
2006-03-01,One month,7.2398449242594864,2.710353782292175
2006-02-01,One month,3.4270198559277265,2.3511358337765316
2006-01-01,One month,-5.323857356017925,1.3830214954880096
2005-12-01,One month,4.149441505442164,1.431561410633257
2005-11-01,One month,-2.6300602643346327,1.9221768714583738
2005-10-01,One month,3.1347685689782745,2.095178773040912
2005-09-01,One month,6.393252091949031,2.0502317188330013
2005-08-01,One month,2.8678763727397527,2.093470326922665
2005-07-01,One month,-1.265138644213215,1.222005164633593
2005-06-01,One month,1.2813494918014978,1.4424697234468278
2005-05-01,One month,2.5832821790795935,2.2856528357886843
2005-04-01,One month,5.1006596792109615,2.9800176546098003
2005-03-01,One month,9.425100951148035,2.659793760030886
2005-02-01,One month,4.407289981097362,2.256156215334018
2005-01-01,One month,-7.326763177562223,1.0943374710325802
2004-12-01,One month,4.6952616080726095,1.8779800203241455
2004-11-01,One month,-0.8579547131023046,1.2287321315303013
2004-10-01,One month,4.8612484888933105,1.62150266448888
2004-09-01,One month,1.3063015997986982,2.3074577376699716
2004-08-01,One month,2.48570884917525,2.011505614440875
2004-07-01,One month,-2.5660933359716753,1.6112481858488532
2004-06-01,One month,0.57886960056272585,1.4291218466838498
2004-05-01,One month,3.830114569465004,2.5540102729838092
2004-04-01,One month,6.286215423968411,2.545730031181382
2004-03-01,One month,7.886834375305063,2.4190406877953152
2004-02-01,One month,2.8249197932357584,3.414364449476616
2004-01-01,One month,-2.8896227820644937,2.027709901171105
2003-12-01,One month,3.734404099071198,1.864949793439957
2003-11-01,One month,0.5893892733078276,1.6988866907002094
2003-10-01,One month,1.780369139556215,2.2908067376650525
2003-09-01,One month,4.368165434837001,2.2461624310704895
2003-08-01,One month,1.7894397654974359,2.051322582308582
2003-07-01,One month,-1.7579817411510268,1.7840571339670963
2003-06-01,One month,1.4888066387106491,1.6401420983992738
2003-05-01,One month,-0.8829964848714567,2.605054011690085
2003-04-01,One month,1.9410835874314802,3.1167666165852657
2003-03-01,One month,7.065944967062032,3.29131169927396
2003-02-01,One month,4.88828452236858,2.9795455352387856
2003-01-01,One month,-0.8922979733736347,2.42797624883711
2002-12-01,One month,6.0117453564676016,2.191816056604096
2002-11-01,One month,-0.8959621645212468,2.138114799406853
2002-10-01,One month,2.8933870000151574,1.4381579251011756
2002-09-01,One month,3.055535205102622,2.4488557769468606
2002-08-01,One month,0.7564737682696832,2.3296182421578426
2002-07-01,One month,-1.19833793882127,2.3775979899593236
2002-06-01,One month,-0.6005236621856813,2.401794571559728
2002-05-01,One month,2.2860519857777817,2.478993664323792
2002-04-01,One month,5.433138330303922,2.5758264362976666
2002-03-01,One month,7.0758843307034525,2.76700662311537
2002-02-01,One month,2.0021161051601455,2.9223928325011235
2002-01-01,One month,1.3837952502569584,3.560605091218713
2001-12-01,One month,5.5057686058135324,2.784665473917994
2001-11-01,One month,-0.7641814803249991,1.6132160176156902
2001-10-01,One month,0.9248489749460909,2.835917557728861
2001-09-01,One month,3.2803218178114824,2.063236571371395
2001-08-01,One month,-0.9188296917352012,2.5429298068585
2001-07-01,One month,-2.72710254729015,2.169570737884109
2001-06-01,One month,1.7032951484466263,2.287500636592026
2001-05-01,One month,5.864023052892553,2.2273161982184013
2001-04-01,One month,7.38238993528908,4.2090539893675745
2001-03-01,One month,6.592435501943594,2.355951336205138
2001-02-01,One month,3.6617783107582236,3.2454339005206627
2001-01-01,One month,-5.025897470309182,1.976366964888289
2000-12-01,One month,4.470929295994575,2.0216165671313053
2000-11-01,One month,2.5382058627788417,1.560171713493673
2000-10-01,One month,0.31417699209823624,2.3116380711253015
2000-09-01,One month,4.828064143470101,1.8150831425089533
2000-08-01,One month,0.949735722153533,2.297356534246801
2000-07-01,One month,1.5895815408945912,1.841152840270321
2000-06-01,One month,4.526330993693173,1.541984474240899
2000-05-01,One month,1.4366234590183602,1.748894341568244
2000-04-01,One month,1.1167870480724318,2.348036329401985
2000-03-01,One month,3.7240253765212117,2.4929867300235147
2000-02-01,One month,3.9014281750189284,3.1386623492817334
2000-01-01,One month,0.6411090858102098,2.517265222565576
1999-12-01,One month,4.083025051587952,1.565010372236192
1999-11-01,One month,1.6174339246796565,1.330348983173053
1999-10-01,One month,0.482928844148689,1.656982286068979
1999-09-01,One month,0.6447257947104656,1.3353231351264083
1999-08-01,One month,1.4577595254380515,2.458846986985181
1999-07-01,One month,2.1156070006136174,1.7581656816436202
1999-06-01,One month,0,1.2915296051091774
1999-05-01,One month,0.809439136445822,2.0785525086333325
1999-04-01,One month,4.121726836501205,2.5820979482207234
1999-03-01,One month,3.461914267548627,1.8510599936691392
1999-02-01,One month,2.968042913239266,2.493125750427869
1999-01-01,One month,-0.8098761288004575,1.979686912241622
1998-12-01,One month,0.6526149744437992,1.653066205846305
1998-11-01,One month,0,1.4676751824191219
1998-10-01,One month,-0.3247629095835092,1.68659382530022
1998-09-01,One month,-0.9706044208759645,1.8776560124855801
1998-08-01,One month,0.325555873359451,2.8248241280922346
1998-07-01,One month,0.4888969778694907,2.0695465727868787
1998-06-01,One month,0.6527037166784933,1.9954128527338642
1998-05-01,One month,2.472913397664489,1.898673362149505
1998-04-01,One month,2.478019751846894,2.372322976581684
1998-03-01,One month,0.9853486291331981,2.1762364298893058
1998-02-01,One month,3.3284099288910296,3.056522104164224
1998-01-01,One month,-0.9783860149129686,1.8764051602274057
1997-12-01,One month,1.3197501421390756,1.455065795925135
1997-11-01,One month,1.4876787180872375,1.733700323656012
1997-10-01,One month,0.32894707434676373,1.0193568667570467
1997-09-01,One month,0.8247943309507733,1.5137079489634264
1997-08-01,One month,1.9932905850302163,2.0594412842397323
1997-07-01,One month,1.1594874846579506,1.9375970384743824
1997-06-01,One month,0.4956278240307199,1.511212950471491
1997-05-01,One month,3.3563355825661167,2.4381866849341645
1997-04-01,One month,-0.8227584846726921,1.9130634312778299
1997-03-01,One month,0.9963937362991837,2.3642391781059935
1997-02-01,One month,2.8535559356779094,3.809984929936078
1997-01-01,One month,3.890956326682571,2.9514650616985127
1996-12-01,One month,3.0411674823308976,NA
1996-11-01,One month,0.16679404044197543,NA
1996-10-01,One month,1.174072924331493,NA
1996-09-01,One month,2.194469302271762,NA
1996-08-01,One month,-0.6661091196569435,NA
1996-07-01,One month,0,NA
1996-06-01,One month,0.16718909406512328,NA
1996-05-01,One month,2.884215699062498,NA
1996-04-01,One month,2.0315340174924534,NA
1996-03-01,One month,4.290284740349848,NA
1996-02-01,One month,5.54695627800792,NA
1996-01-01,One month,NA,NA
