date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
2014-09-01,Six months,0.3097571712676883,NA,0.4943757143583083
2014-08-01,Six months,0.051579625190245615,NA,0.5194475215399397
2014-07-01,Six months,0.1549386468811642,NA,0.6196923884807637
2014-06-01,Six months,0.3102376626840764,NA,0.7445066746663676
2014-05-01,Six months,0.5442872085228867,NA,0.7449688683217159
2014-04-01,Six months,0.7522183471057042,NA,1.1200211349325695
2014-03-01,Six months,0.3361559463206376,NA,1.0199573299509268
2014-02-01,Six months,0.5177314672720978,NA,1.1461224489795585
2014-01-01,Six months,0.44027140044882174,NA,0.7466375277059845
2013-12-01,Six months,0.6228897477760009,NA,0.6972090445140688
2013-11-01,Six months,0.5457724907075079,NA,0.7477541264231835
2013-10-01,Six months,0.4937301662733873,NA,0.5983531901293748
2013-09-01,Six months,0.8057670988373955,NA,0.6984264138664598
2013-08-01,Six months,0.9110384398210103,NA,0.8249449463360481
2013-07-01,Six months,1.069162491270137,NA,0.8499961779796061
2013-06-01,Six months,1.1763835842587556,NA,0.8757073366899126
2013-05-01,Six months,1.0990366259735707,NA,1.053152216062525
2013-04-01,Six months,0.9672514133262533,NA,1.0538128218308573
2013-03-01,Six months,1.3362005545114464,NA,1.307504349847055
2013-02-01,Six months,1.6564498382935833,NA,1.182900431196643
2013-01-01,Six months,2.0598957477600655,NA,1.2337014347550745
2012-12-01,Six months,2.0376585359496158,NA,1.4128751410846796
2012-11-01,Six months,1.7180680906667467,NA,1.3132830690544273
2012-10-01,Six months,1.7436923811320781,NA,1.4162696735171787
2012-09-01,Six months,1.906989245042201,NA,1.3161083454419797
2012-08-01,Six months,2.0201510062876737,NA,1.368978876485083
2012-07-01,Six months,1.945972379273564,NA,1.497536117028253
2012-06-01,Six months,2.4397521350412177,NA,1.6286791580397697
2012-05-01,Six months,2.712196534173117,NA,1.5791910644720186
2012-04-01,Six months,3.260583129172323,NA,1.5552064499874119
2012-03-01,Six months,3.2952958862725534,NA,1.6860093804595744
2012-02-01,Six months,3.1123389674482027,NA,1.5850449724533755
2012-01-01,Six months,2.8171451390644364,NA,1.7939160572720603
2011-12-01,Six months,2.3594008612978445,NA,1.564179099608709
2011-11-01,Six months,2.196098010740899,NA,1.6177435390924755
2011-10-01,Six months,1.9252490230808883,NA,1.619406867845985
2011-09-01,Six months,2.095323735735044,NA,1.570016538001151
2011-08-01,Six months,2.4059290242000486,NA,1.5195197987559084
2011-07-01,Six months,2.5214852567010837,NA,1.3139955745594234
2011-06-01,Six months,3.0612589479046326,NA,1.5765086217073065
2011-05-01,Six months,3.7421415338947606,NA,1.4216299881126382
2011-04-01,Six months,4.002386777068723,NA,1.4231013323367847
2011-03-01,Six months,3.7000438396295854,NA,1.4251294105537493
2011-02-01,Six months,3.086367511293364,NA,1.4524514835599245
2011-01-01,Six months,2.8371332429090623,NA,1.4800188347142251
2010-12-01,Six months,2.1131072191614253,NA,1.1947945978596053
2010-11-01,Six months,1.5840787346894647,NA,1.3266421980138166
2010-10-01,Six months,1.2500746779682936,NA,1.196659488730134
2010-09-01,Six months,1.618277295807924,NA,1.1458239844490237
2010-08-01,Six months,2.1305821828646154,NA,1.094311812395432
2010-07-01,Six months,2.0187350175050467,NA,0.9903510087965417
2010-06-01,Six months,2.307183537921853,NA,0.9125824561650786
2010-05-01,Six months,2.2518646785250507,NA,0.9136544599549934
2010-04-01,Six months,2.59729448491155,NA,0.9929387770471809
2010-03-01,Six months,1.9167992470127349,NA,0.9414174038477885
2010-02-01,Six months,1.068158270109687,NA,0.9156862428466583
2010-01-01,Six months,1.4951481764802654,NA,1.07448616216832
2009-12-01,Six months,0.561875562507641,NA,0.9695324906379366
2009-11-01,Six months,1.0153650882196885,NA,0.812312418484451
2009-10-01,Six months,0.7616870715248858,NA,0.8657400427620088
2009-09-01,Six months,0.9322641874552895,NA,0.8929699620707776
2009-08-01,Six months,0.931606234077953,NA,0.9993363311749048
2009-07-01,Six months,0.7347721517224404,NA,1.0006520967106747
2009-06-01,Six months,1.217343170462759,NA,1.1070026380177733
2009-05-01,Six months,-0.11243850130037147,NA,1.2138693475823858
2009-04-01,Six months,-1.1168417258842323,NA,1.3218627241655456
2009-03-01,Six months,-1.5873869003959484,NA,1.5106126850308765
2009-02-01,Six months,-1.283110839787338,NA,1.5390512909255083
2009-01-01,Six months,-1.9731329149278443,NA,1.621774816978494
2008-12-01,Six months,-1.4792902020572152,NA,1.67672904884677
2008-11-01,Six months,0.168918888820202,NA,1.8403294718689622
2008-10-01,Six months,2.133500854661441,NA,1.870366964689918
2008-09-01,Six months,2.972540814907698,NA,1.6572826631097604
2008-08-01,Six months,3.769184444352014,NA,1.9035701363728785
2008-07-01,Six months,4.443907740611075,NA,1.7164766391428499
2008-06-01,Six months,4.727761318623203,NA,1.9905362604257792
2008-05-01,Six months,4.089204782772882,NA,1.939348787397721
2008-04-01,Six months,4.172605403432894,NA,1.9701301218012501
2008-03-01,Six months,4.304996111895143,NA,2.0817285809320296
2008-02-01,Six months,3.841576179679773,NA,1.7847132963716872
2008-01-01,Six months,3.6957887340122397,NA,1.731335351267993
2007-12-01,Six months,3.199798437893664,NA,1.6255490942620021
2007-11-01,Six months,3.2346102316157976,NA,1.4633951890440589
2007-10-01,Six months,2.470858473231674,NA,1.4387327917737336
2007-09-01,Six months,2.6297171622731375,NA,1.5784216606395285
2007-08-01,Six months,2.6061398583685724,NA,1.6626631611770692
2007-07-01,Six months,2.789183743811696,NA,1.8848181994789215
2007-06-01,Six months,2.916513829164935,NA,2.1383905228934186
2007-05-01,Six months,2.8299787266210297,NA,2.279363820673219
2007-04-01,Six months,2.562470653917015,NA,2.1995492778373205
2007-03-01,Six months,1.6042524747296394,NA,2.0365515632179143
2007-02-01,Six months,0.888621226163222,NA,2.1513658148317294
2007-01-01,Six months,0.8600835321412204,NA,1.958709262882108
2006-12-01,Six months,0.9222710585338856,NA,1.6285702814090586
2006-11-01,Six months,1.0134063446487263,NA,1.7148076392574207
2006-10-01,Six months,1.3759934003220176,NA,1.7171823038184986
2006-09-01,Six months,2.1955883725410352,NA,1.6072903138465877
2006-08-01,Six months,2.837166822494197,NA,1.5823198010088246
2006-07-01,Six months,2.902782473098897,NA,1.5834186764929425
2006-06-01,Six months,2.8186844264174393,NA,1.3888722596712366
2006-05-01,Six months,2.66857118133792,NA,1.2790082767538458
2006-04-01,Six months,1.7823076488213019,NA,1.252684568171003
2006-03-01,Six months,1.3292905520978504,NA,1.3663138978310396
2006-02-01,Six months,1.7612780225888969,NA,1.1996823744924612
2006-01-01,Six months,1.9803007825592855,NA,1.3697513260156668
2005-12-01,Six months,2.0785016892900687,NA,1.4551368909802909
2005-11-01,Six months,2.298247211815174,NA,1.3437699298469052
2005-10-01,Six months,2.7627249405116405,NA,1.345464906525895
2005-09-01,Six months,3.1435906068512764,NA,1.3757120614623641
2005-08-01,Six months,2.9669230519984824,NA,1.3486782233526506
2005-07-01,Six months,2.9118677148475935,NA,1.1520804166446963
2005-06-01,Six months,2.383263905325439,NA,1.2098082298487967
2005-05-01,Six months,2.198927684540508,NA,1.3528594874384625
2005-04-01,Six months,2.042974638454731,NA,1.3545774864657467
2005-03-01,Six months,2.017799376872742,NA,1.2425749228958782
2005-02-01,Six months,1.426338580853348,NA,1.2151071872039676
2005-01-01,Six months,1.4613098254277368,NA,1.5590438927200578
2004-12-01,Six months,1.6509338689339348,NA,1.5321099099783853
2004-11-01,Six months,1.6527357162146261,NA,1.6781332624489886
2004-10-01,Six months,2.254861805722519,NA,1.5362506269672282
2004-09-01,Six months,2.1658321806291347,NA,1.7108329536319467
2004-08-01,Six months,2.7754556397782792,NA,1.8567053449878745
2004-07-01,Six months,2.5251531385732884,NA,1.7739282204255025
2004-06-01,Six months,2.9487124614683724,NA,2.2124177885024743
2004-05-01,Six months,2.789973922808997,NA,1.9834227839335306
2004-04-01,Six months,2.4418350916347142,NA,2.1014179522101717
2004-03-01,Six months,2.060657604337801,NA,1.9006054404618
2004-02-01,Six months,1.9384628940841697,NA,2.0497482342863194
2004-01-01,Six months,2.1028578891453487,NA,1.8483363450162882
2003-12-01,Six months,1.7862485845133724,NA,1.5026519758506218
2003-11-01,Six months,2.0784479343397555,NA,1.5627024219207808
2003-10-01,Six months,1.756453451487583,NA,1.6231618921643376
2003-09-01,Six months,1.3058226253463978,NA,1.624574519675659
2003-08-01,Six months,1.373895556055027,NA,1.6281168689924463
2003-07-01,Six months,1.5389321872812278,NA,1.6295381378734985
2003-06-01,Six months,2.1620996647011115,NA,1.6614158632122678
2003-05-01,Six months,2.133100931837628,NA,1.663597874477074
2003-04-01,Six months,2.1977365702170903,NA,1.7548656095524695
2003-03-01,Six months,2.853293938284507,NA,1.8454389237604119
2003-02-01,Six months,2.663085837702961,NA,1.641479249673372
2003-01-01,Six months,2.406026803342276,NA,1.7915790328647985
2002-12-01,Six months,1.8219895425265253,NA,1.883973902717151
2002-11-01,Six months,1.5283088878415896,NA,1.9762076713381038
2002-10-01,Six months,1.6926782754426606,NA,1.8302203315962329
2002-09-01,Six months,2.0928144587064823,NA,2.042727219488061
2002-08-01,Six months,2.0639967133500914,NA,2.045149001889879
2002-07-01,Six months,1.86804648286778,NA,2.0183522087578787
2002-06-01,Six months,2.743447592162007,NA,2.4465752431932275
2002-05-01,Six months,2.9804628689471535,NA,2.4814065292067866
2002-04-01,Six months,2.847068500990524,NA,2.6675487075704885
2002-03-01,Six months,2.1485214303131883,NA,2.6739600414676934
2002-02-01,Six months,2.2201295200215965,NA,2.769285080692896
2002-01-01,Six months,2.1882641268097913,NA,2.8658327832088215
2001-12-01,Six months,1.0255494917331465,NA,2.476873409104763
2001-11-01,Six months,1.0602974267081233,NA,2.420121204542003
2001-10-01,Six months,2.001952349962699,NA,2.3327247241979876
2001-09-01,Six months,2.6830940129912717,NA,2.2149066577701992
2001-08-01,Six months,2.6894076776422304,NA,2.1877201302965776
2001-07-01,Six months,3.0697384234708025,NA,1.914122931911999
2001-06-01,Six months,2.8649431505584966,NA,1.6718305999281036
2001-05-01,Six months,2.6627300950151866,NA,1.7054664405053321
2001-04-01,Six months,2.2621045363744763,NA,1.7083278583967187
2001-03-01,Six months,1.721051679565555,NA,1.6805144688162965
2001-02-01,Six months,2.2755491546584405,NA,1.6211405193480743
2001-01-01,Six months,2.142978514462035,NA,1.8704079280870367
2000-12-01,Six months,2.4191987014262617,NA,1.5928681851213433
2000-11-01,Six months,2.978014487286962,NA,1.440704870457088
2000-10-01,Six months,2.7759798485700315,NA,1.164384245774297
2000-09-01,Six months,2.49883392880772,NA,0.9191128164732332
2000-08-01,Six months,1.918421517307367,NA,0.7659872438721127
2000-07-01,Six months,1.748188680124385,NA,0.30590376752395176
2000-06-01,Six months,1.8543561159788835,NA,0.45924164632604736
2000-05-01,Six months,1.720842625080965,NA,0.36753414663013295
2000-04-01,Six months,1.6888973290837273,NA,0.5830444111787125
2000-03-01,Six months,1.9326559163654666,NA,0.4600868093101562
2000-02-01,Six months,1.5870029876831726,NA,0.214411455421315
2000-01-01,Six months,1.6935670606849973,NA,0.3985586608162617
1999-12-01,Six months,1.8014534797536008,NA,0.5835816532345328
1999-11-01,Six months,1.3500496306986465,NA,0.6148156438644303
1999-10-01,Six months,0.9680151012830152,NA,0.33791543392645007
1999-09-01,Six months,1.4232225847675917,NA,0.4611476476590326
1999-08-01,Six months,1.5996964043034634,NA,0.7388000131517192
1999-07-01,Six months,1.3559167275383643,NA,0.7081803759751315
1999-06-01,Six months,0.8328959352336129,NA,0.3382271396244807
1999-05-01,Six months,0.7284686706286791,NA,0.27681647660642295
1999-04-01,Six months,0.7979845199545865,NA,0.30764479599287853
1999-03-01,Six months,0.1731751342500587,NA,0.24611588909611015
1999-02-01,Six months,-0.13840828791512605,NA,0.18461534532532298
1999-01-01,Six months,-0.034641032042903586,NA,0.4007703113978245
1998-12-01,Six months,0.13867219690009147,NA,0.58628278335493
1998-11-01,Six months,0.3819772545544664,NA,0.7417684367679644
1998-10-01,Six months,0.73113169449599,NA,1.1159244067853402
1998-09-01,Six months,0.9764545406658165,NA,1.2725874952516758
1998-08-01,Six months,0.9411712843571785,NA,1.210323378988587
1998-07-01,Six months,0.9068666536938386,NA,1.2433825267111454
1998-06-01,Six months,0.6617308897576502,NA,1.181214503161998
1998-05-01,Six months,0.5923848009340871,NA,1.214091147106644
1998-04-01,Six months,0.45331647951181164,NA,0.9965681206482335
1998-03-01,Six months,0.24396610261203655,NA,0.652932583826038
1998-02-01,Six months,0.4536328471767215,NA,0.6216957362885189
1998-01-01,Six months,0.9109973983680408,NA,0.5288938432655987
1997-12-01,Six months,1.369967353454471,NA,0.7166760591995835
1997-11-01,Six months,1.370930485896471,NA,0.5610087172123635
1997-10-01,Six months,1.4435162348847674,NA,0.4989078631429056
1997-09-01,Six months,1.30131402178848,NA,0.6237315303585067
1997-08-01,Six months,0.947778819783407,NA,0.6549690098848426
1997-07-01,Six months,0.3505079682768031,NA,0.6556847633099716
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
1995-12-01,Six months,NA,NA,NA
1995-11-01,Six months,NA,NA,NA
1995-10-01,Six months,NA,NA,NA
1995-09-01,Six months,NA,NA,NA
1995-08-01,Six months,NA,NA,NA
1995-07-01,Six months,NA,NA,NA
1995-06-01,Six months,NA,NA,NA
1995-05-01,Six months,NA,NA,NA
1995-04-01,Six months,NA,NA,NA
1995-03-01,Six months,NA,NA,NA
1995-02-01,Six months,NA,NA,NA
1995-01-01,Six months,NA,NA,NA
1994-12-01,Six months,NA,NA,NA
1994-11-01,Six months,NA,NA,NA
1994-10-01,Six months,NA,NA,NA
1994-09-01,Six months,NA,NA,NA
1994-08-01,Six months,NA,NA,NA
1994-07-01,Six months,NA,NA,NA
1994-06-01,Six months,NA,NA,NA
1994-05-01,Six months,NA,NA,NA
1994-04-01,Six months,NA,NA,NA
1994-03-01,Six months,NA,NA,NA
1994-02-01,Six months,NA,NA,NA
1994-01-01,Six months,NA,NA,NA
1993-12-01,Six months,NA,NA,NA
1993-11-01,Six months,NA,NA,NA
1993-10-01,Six months,NA,NA,NA
1993-09-01,Six months,NA,NA,NA
1993-08-01,Six months,NA,NA,NA
1993-07-01,Six months,NA,NA,NA
1993-06-01,Six months,NA,NA,NA
1993-05-01,Six months,NA,NA,NA
1993-04-01,Six months,NA,NA,NA
1993-03-01,Six months,NA,NA,NA
1993-02-01,Six months,NA,NA,NA
1993-01-01,Six months,NA,NA,NA
1992-12-01,Six months,NA,NA,NA
1992-11-01,Six months,NA,NA,NA
1992-10-01,Six months,NA,NA,NA
1992-09-01,Six months,NA,NA,NA
1992-08-01,Six months,NA,NA,NA
1992-07-01,Six months,NA,NA,NA
1992-06-01,Six months,NA,NA,NA
1992-05-01,Six months,NA,NA,NA
1992-04-01,Six months,NA,NA,NA
1992-03-01,Six months,NA,NA,NA
1992-02-01,Six months,NA,NA,NA
1992-01-01,Six months,NA,NA,NA
1991-12-01,Six months,NA,NA,NA
1991-11-01,Six months,NA,NA,NA
1991-10-01,Six months,NA,NA,NA
1991-09-01,Six months,NA,NA,NA
1991-08-01,Six months,NA,NA,NA
1991-07-01,Six months,NA,NA,NA
1991-06-01,Six months,NA,NA,NA
1991-05-01,Six months,NA,NA,NA
1991-04-01,Six months,NA,NA,NA
1991-03-01,Six months,NA,NA,NA
1991-02-01,Six months,NA,NA,NA
1991-01-01,Six months,NA,NA,NA
1990-12-01,Six months,NA,NA,NA
1990-11-01,Six months,NA,NA,NA
1990-10-01,Six months,NA,NA,NA
1990-09-01,Six months,NA,NA,NA
1990-08-01,Six months,NA,NA,NA
1990-07-01,Six months,NA,NA,NA
1990-06-01,Six months,NA,NA,NA
1990-05-01,Six months,NA,NA,NA
1990-04-01,Six months,NA,NA,NA
1990-03-01,Six months,NA,NA,NA
1990-02-01,Six months,NA,NA,NA
1990-01-01,Six months,NA,NA,NA
1989-12-01,Six months,NA,NA,NA
1989-11-01,Six months,NA,NA,NA
1989-10-01,Six months,NA,NA,NA
1989-09-01,Six months,NA,NA,NA
1989-08-01,Six months,NA,NA,NA
1989-07-01,Six months,NA,NA,NA
1989-06-01,Six months,NA,NA,NA
1989-05-01,Six months,NA,NA,NA
1989-04-01,Six months,NA,NA,NA
1989-03-01,Six months,NA,NA,NA
1989-02-01,Six months,NA,NA,NA
1989-01-01,Six months,NA,NA,NA
1988-12-01,Six months,NA,NA,NA
1988-11-01,Six months,NA,NA,NA
1988-10-01,Six months,NA,NA,NA
1988-09-01,Six months,NA,NA,NA
1988-08-01,Six months,NA,NA,NA
1988-07-01,Six months,NA,NA,NA
1988-06-01,Six months,NA,NA,NA
1988-05-01,Six months,NA,NA,NA
1988-04-01,Six months,NA,NA,NA
1988-03-01,Six months,NA,NA,NA
1988-02-01,Six months,NA,NA,NA
1988-01-01,Six months,NA,NA,NA
1987-12-01,Six months,NA,NA,NA
1987-11-01,Six months,NA,NA,NA
1987-10-01,Six months,NA,NA,NA
1987-09-01,Six months,NA,NA,NA
1987-08-01,Six months,NA,NA,NA
1987-07-01,Six months,NA,NA,NA
1987-06-01,Six months,NA,NA,NA
1987-05-01,Six months,NA,NA,NA
1987-04-01,Six months,NA,NA,NA
1987-03-01,Six months,NA,NA,NA
1987-02-01,Six months,NA,NA,NA
1987-01-01,Six months,NA,NA,NA
1986-12-01,Six months,NA,NA,NA
1986-11-01,Six months,NA,NA,NA
1986-10-01,Six months,NA,NA,NA
1986-09-01,Six months,NA,NA,NA
1986-08-01,Six months,NA,NA,NA
1986-07-01,Six months,NA,NA,NA
1986-06-01,Six months,NA,NA,NA
1986-05-01,Six months,NA,NA,NA
1986-04-01,Six months,NA,NA,NA
1986-03-01,Six months,NA,NA,NA
1986-02-01,Six months,NA,NA,NA
1986-01-01,Six months,NA,NA,NA
1985-12-01,Six months,NA,NA,NA
1985-11-01,Six months,NA,NA,NA
1985-10-01,Six months,NA,NA,NA
1985-09-01,Six months,NA,NA,NA
1985-08-01,Six months,NA,NA,NA
1985-07-01,Six months,NA,NA,NA
1985-06-01,Six months,NA,NA,NA
1985-05-01,Six months,NA,NA,NA
1985-04-01,Six months,NA,NA,NA
1985-03-01,Six months,NA,NA,NA
1985-02-01,Six months,NA,NA,NA
1985-01-01,Six months,NA,NA,NA
1984-12-01,Six months,NA,NA,NA
1984-11-01,Six months,NA,NA,NA
1984-10-01,Six months,NA,NA,NA
1984-09-01,Six months,NA,NA,NA
1984-08-01,Six months,NA,NA,NA
1984-07-01,Six months,NA,NA,NA
1984-06-01,Six months,NA,NA,NA
1984-05-01,Six months,NA,NA,NA
1984-04-01,Six months,NA,NA,NA
1984-03-01,Six months,NA,NA,NA
1984-02-01,Six months,NA,NA,NA
1984-01-01,Six months,NA,NA,NA
1983-12-01,Six months,NA,NA,NA
1983-11-01,Six months,NA,NA,NA
1983-10-01,Six months,NA,NA,NA
1983-09-01,Six months,NA,NA,NA
1983-08-01,Six months,NA,NA,NA
1983-07-01,Six months,NA,NA,NA
1983-06-01,Six months,NA,NA,NA
1983-05-01,Six months,NA,NA,NA
1983-04-01,Six months,NA,NA,NA
1983-03-01,Six months,NA,NA,NA
1983-02-01,Six months,NA,NA,NA
1983-01-01,Six months,NA,NA,NA
1982-12-01,Six months,NA,NA,NA
1982-11-01,Six months,NA,NA,NA
1982-10-01,Six months,NA,NA,NA
1982-09-01,Six months,NA,NA,NA
1982-08-01,Six months,NA,NA,NA
1982-07-01,Six months,NA,NA,NA
1982-06-01,Six months,NA,NA,NA
1982-05-01,Six months,NA,NA,NA
1982-04-01,Six months,NA,NA,NA
1982-03-01,Six months,NA,NA,NA
1982-02-01,Six months,NA,NA,NA
1982-01-01,Six months,NA,NA,NA
1981-12-01,Six months,NA,NA,NA
1981-11-01,Six months,NA,NA,NA
1981-10-01,Six months,NA,NA,NA
1981-09-01,Six months,NA,NA,NA
1981-08-01,Six months,NA,NA,NA
1981-07-01,Six months,NA,NA,NA
1981-06-01,Six months,NA,NA,NA
1981-05-01,Six months,NA,NA,NA
1981-04-01,Six months,NA,NA,NA
1981-03-01,Six months,NA,NA,NA
1981-02-01,Six months,NA,NA,NA
1981-01-01,Six months,NA,NA,NA
1980-12-01,Six months,NA,NA,NA
1980-11-01,Six months,NA,NA,NA
1980-10-01,Six months,NA,NA,NA
1980-09-01,Six months,NA,NA,NA
1980-08-01,Six months,NA,NA,NA
1980-07-01,Six months,NA,NA,NA
1980-06-01,Six months,NA,NA,NA
1980-05-01,Six months,NA,NA,NA
1980-04-01,Six months,NA,NA,NA
1980-03-01,Six months,NA,NA,NA
1980-02-01,Six months,NA,NA,NA
1980-01-01,Six months,NA,NA,NA
1979-12-01,Six months,NA,NA,NA
1979-11-01,Six months,NA,NA,NA
1979-10-01,Six months,NA,NA,NA
1979-09-01,Six months,NA,NA,NA
1979-08-01,Six months,NA,NA,NA
1979-07-01,Six months,NA,NA,NA
1979-06-01,Six months,NA,NA,NA
1979-05-01,Six months,NA,NA,NA
1979-04-01,Six months,NA,NA,NA
1979-03-01,Six months,NA,NA,NA
1979-02-01,Six months,NA,NA,NA
1979-01-01,Six months,NA,NA,NA
1978-12-01,Six months,NA,NA,NA
1978-11-01,Six months,NA,NA,NA
1978-10-01,Six months,NA,NA,NA
1978-09-01,Six months,NA,NA,NA
1978-08-01,Six months,NA,NA,NA
1978-07-01,Six months,NA,NA,NA
1978-06-01,Six months,NA,NA,NA
1978-05-01,Six months,NA,NA,NA
1978-04-01,Six months,NA,NA,NA
1978-03-01,Six months,NA,NA,NA
1978-02-01,Six months,NA,NA,NA
1978-01-01,Six months,NA,NA,NA
1977-12-01,Six months,NA,NA,NA
1977-11-01,Six months,NA,NA,NA
1977-10-01,Six months,NA,NA,NA
1977-09-01,Six months,NA,NA,NA
1977-08-01,Six months,NA,NA,NA
1977-07-01,Six months,NA,NA,NA
1977-06-01,Six months,NA,NA,NA
1977-05-01,Six months,NA,NA,NA
1977-04-01,Six months,NA,NA,NA
1977-03-01,Six months,NA,NA,NA
1977-02-01,Six months,NA,NA,NA
1977-01-01,Six months,NA,NA,NA
1976-12-01,Six months,NA,NA,NA
1976-11-01,Six months,NA,NA,NA
1976-10-01,Six months,NA,NA,NA
1976-09-01,Six months,NA,NA,NA
1976-08-01,Six months,NA,NA,NA
1976-07-01,Six months,NA,NA,NA
1976-06-01,Six months,NA,NA,NA
1976-05-01,Six months,NA,NA,NA
1976-04-01,Six months,NA,NA,NA
1976-03-01,Six months,NA,NA,NA
1976-02-01,Six months,NA,NA,NA
1976-01-01,Six months,NA,NA,NA
1975-12-01,Six months,NA,NA,NA
1975-11-01,Six months,NA,NA,NA
1975-10-01,Six months,NA,NA,NA
1975-09-01,Six months,NA,NA,NA
1975-08-01,Six months,NA,NA,NA
1975-07-01,Six months,NA,NA,NA
1975-06-01,Six months,NA,NA,NA
1975-05-01,Six months,NA,NA,NA
1975-04-01,Six months,NA,NA,NA
1975-03-01,Six months,NA,NA,NA
1975-02-01,Six months,NA,NA,NA
1975-01-01,Six months,NA,NA,NA
1974-12-01,Six months,NA,NA,NA
1974-11-01,Six months,NA,NA,NA
1974-10-01,Six months,NA,NA,NA
1974-09-01,Six months,NA,NA,NA
1974-08-01,Six months,NA,NA,NA
1974-07-01,Six months,NA,NA,NA
1974-06-01,Six months,NA,NA,NA
1974-05-01,Six months,NA,NA,NA
1974-04-01,Six months,NA,NA,NA
1974-03-01,Six months,NA,NA,NA
1974-02-01,Six months,NA,NA,NA
1974-01-01,Six months,NA,NA,NA
1973-12-01,Six months,NA,NA,NA
1973-11-01,Six months,NA,NA,NA
1973-10-01,Six months,NA,NA,NA
1973-09-01,Six months,NA,NA,NA
1973-08-01,Six months,NA,NA,NA
1973-07-01,Six months,NA,NA,NA
1973-06-01,Six months,NA,NA,NA
1973-05-01,Six months,NA,NA,NA
1973-04-01,Six months,NA,NA,NA
1973-03-01,Six months,NA,NA,NA
1973-02-01,Six months,NA,NA,NA
1973-01-01,Six months,NA,NA,NA
1972-12-01,Six months,NA,NA,NA
1972-11-01,Six months,NA,NA,NA
1972-10-01,Six months,NA,NA,NA
1972-09-01,Six months,NA,NA,NA
1972-08-01,Six months,NA,NA,NA
1972-07-01,Six months,NA,NA,NA
1972-06-01,Six months,NA,NA,NA
1972-05-01,Six months,NA,NA,NA
1972-04-01,Six months,NA,NA,NA
1972-03-01,Six months,NA,NA,NA
1972-02-01,Six months,NA,NA,NA
1972-01-01,Six months,NA,NA,NA
1971-12-01,Six months,NA,NA,NA
1971-11-01,Six months,NA,NA,NA
1971-10-01,Six months,NA,NA,NA
1971-09-01,Six months,NA,NA,NA
1971-08-01,Six months,NA,NA,NA
1971-07-01,Six months,NA,NA,NA
1971-06-01,Six months,NA,NA,NA
1971-05-01,Six months,NA,NA,NA
1971-04-01,Six months,NA,NA,NA
1971-03-01,Six months,NA,NA,NA
1971-02-01,Six months,NA,NA,NA
1971-01-01,Six months,NA,NA,NA
1970-12-01,Six months,NA,NA,NA
1970-11-01,Six months,NA,NA,NA
1970-10-01,Six months,NA,NA,NA
1970-09-01,Six months,NA,NA,NA
1970-08-01,Six months,NA,NA,NA
1970-07-01,Six months,NA,NA,NA
1970-06-01,Six months,NA,NA,NA
1970-05-01,Six months,NA,NA,NA
1970-04-01,Six months,NA,NA,NA
1970-03-01,Six months,NA,NA,NA
1970-02-01,Six months,NA,NA,NA
1970-01-01,Six months,NA,NA,NA
1969-12-01,Six months,NA,NA,NA
1969-11-01,Six months,NA,NA,NA
1969-10-01,Six months,NA,NA,NA
1969-09-01,Six months,NA,NA,NA
1969-08-01,Six months,NA,NA,NA
1969-07-01,Six months,NA,NA,NA
1969-06-01,Six months,NA,NA,NA
1969-05-01,Six months,NA,NA,NA
1969-04-01,Six months,NA,NA,NA
1969-03-01,Six months,NA,NA,NA
1969-02-01,Six months,NA,NA,NA
1969-01-01,Six months,NA,NA,NA
1968-12-01,Six months,NA,NA,NA
1968-11-01,Six months,NA,NA,NA
1968-10-01,Six months,NA,NA,NA
1968-09-01,Six months,NA,NA,NA
1968-08-01,Six months,NA,NA,NA
1968-07-01,Six months,NA,NA,NA
1968-06-01,Six months,NA,NA,NA
1968-05-01,Six months,NA,NA,NA
1968-04-01,Six months,NA,NA,NA
1968-03-01,Six months,NA,NA,NA
1968-02-01,Six months,NA,NA,NA
1968-01-01,Six months,NA,NA,NA
1967-12-01,Six months,NA,NA,NA
1967-11-01,Six months,NA,NA,NA
1967-10-01,Six months,NA,NA,NA
1967-09-01,Six months,NA,NA,NA
1967-08-01,Six months,NA,NA,NA
1967-07-01,Six months,NA,NA,NA
1967-06-01,Six months,NA,NA,NA
1967-05-01,Six months,NA,NA,NA
1967-04-01,Six months,NA,NA,NA
1967-03-01,Six months,NA,NA,NA
1967-02-01,Six months,NA,NA,NA
1967-01-01,Six months,NA,NA,NA
1966-12-01,Six months,NA,NA,NA
1966-11-01,Six months,NA,NA,NA
1966-10-01,Six months,NA,NA,NA
1966-09-01,Six months,NA,NA,NA
1966-08-01,Six months,NA,NA,NA
1966-07-01,Six months,NA,NA,NA
