date,Period,Overall index,FT core
1997-11-01,Three months,1.5491966238175392,1.8081256254354785
1997-10-01,Three months,2.1866914174186514,2.0258625460321467
1997-09-01,Three months,2.340948373661389,1.9722010843596465
1997-08-01,Three months,1.9565187561724207,1.7807477459431391
1997-07-01,Three months,1.3775241411026373,1.4918885679905658
1997-06-01,Three months,0.7591448077348906,1.626635733560529
1997-05-01,Three months,0.4264420897853727,1.8269537915083742
1997-04-01,Three months,-0.29871146021089867,2.0724352356941433
1997-03-01,Three months,NA,NA
1997-02-01,Three months,NA,NA
1997-01-01,Three months,NA,NA
1996-12-01,Three months,NA,NA
1996-11-01,Three months,NA,NA
1996-10-01,Three months,NA,NA
1996-09-01,Three months,NA,NA
1996-08-01,Three months,NA,NA
1996-07-01,Three months,NA,NA
1996-06-01,Three months,NA,NA
1996-05-01,Three months,NA,NA
1996-04-01,Three months,NA,NA
1996-03-01,Three months,NA,NA
1996-02-01,Three months,NA,NA
1996-01-01,Three months,NA,NA
2024-09-01,One month,-0.48562145723204386,1.3961991318553058
2024-08-01,One month,1.3151046734083849,1.522289958149391
2024-07-01,One month,4.006524042343096,1.8419902549009137
2024-06-01,One month,1.6869344611183168,1.5485890812673184
2024-05-01,One month,1.7774033808841017,1.8993400291193114
2024-04-01,One month,1.6468562958129596,2.425532204058533
2024-03-01,One month,2.223322615199197,2.7001957621071284
2024-02-01,One month,4.671924811855277,4.002454859647962
2024-01-01,One month,5.155283059868321,1.9956885418525412
2023-12-01,One month,0.5319769852310197,0.9176845531641973
2023-11-01,One month,-2.2928070149972335,0.7648047401112202
2023-10-01,One month,0.7543177709400828,2.0404132070842715
2023-09-01,One month,3.8460237723787705,1.2058287387173792
2023-08-01,One month,6.592386436340791,2.4324080096111156
2023-07-01,One month,3.7758291323453763,1.4437129244301443
2023-06-01,One month,2.494760281944197,2.27828161796942
2023-05-01,One month,-0.4629593708883717,2.9173659719119125
2023-04-01,One month,2.1983286856162243,4.062865859054799
2023-03-01,One month,3.6880760612322483,4.303012737634951
2023-02-01,One month,6.99228890879986,4.215539113101958
2023-01-01,One month,7.577396893384258,5.857834526717841
2022-12-01,One month,-5.015329197340179,3.675016151542042
2022-11-01,One month,2.549567062223801,3.0049346067359597
2022-10-01,One month,18.695164561724155,5.442352927733919
2022-09-01,One month,13.885398820191309,4.716115627714581
2022-08-01,One month,7.364630974978326,3.7071161899999483
2022-07-01,One month,8.08645533464678,2.7479802883276863
2022-06-01,One month,9.974494119474109,3.616521337569764
2022-05-01,One month,9.623649118734502,4.927289229981073
2022-04-01,One month,1.2881852033509,4.768388758334592
2022-03-01,One month,24.1859729003149,4.333357591538522
2022-02-01,One month,9.338753668177269,5.640010651586576
2022-01-01,One month,13.645921983497411,4.195873587364163
2021-12-01,One month,4.4779102549547645,2.5242539926818273
2021-11-01,One month,8.892800961127744,2.7209069549611318
2021-10-01,One month,10.04041295694078,2.175785339994039
2021-09-01,One month,3.802022652032333,1.61928846657404
2021-08-01,One month,3.8776191085998057,1.8610949350049728
2021-07-01,One month,6.191758098229183,1.6986254646805639
2021-06-01,One month,3.580728336647865,2.166815902320038
2021-05-01,One month,2.2621979942836212,1.662225033588682
2021-04-01,One month,1.309653191324922,1.8479886003347863
2021-03-01,One month,3.1343499560246624,1.0668242558028105
2021-02-01,One month,0.5398488667547552,1.5602585564354354
2021-01-01,One month,12.633634492396894,5.014157874558292
2020-12-01,One month,1.7048260287831685,1.1408146227392915
2020-11-01,One month,1.3403608200015293,0.7696277229648556
2020-10-01,One month,1.8916645890232786,1.1541971135569469
2020-09-01,One month,0.14124568087949818,0.7529398274060034
2020-08-01,One month,-5.149784912155142,-0.18859450802895178
2020-07-01,One month,1.5572700877749757,-0.45382994086094275
2020-06-01,One month,2.9884723363140075,1.3252218001964835
2020-05-01,One month,-1.9754002748077815,0.7836837528035174
2020-04-01,One month,-2.6242147483683365,1.1319013781999674
2020-03-01,One month,-2.5978735623222726,1.5729320405449945
2020-02-01,One month,-0.090771001381173555,1.7174491253949467
2020-01-01,One month,0.052246902624197844,1.1983652643330598
2019-12-01,One month,1.7794841236295822,0.40369190858447973
2019-11-01,One month,1.2328614175995511,0.919936062418901
2019-10-01,One month,1.3498111840504645,1.2738369102541838
2019-09-01,One month,1.157888078199787,1.8792280924486047
2019-08-01,One month,1.15588099841204,1.544825944298859
2019-07-01,One month,0.7179718224871401,1.080322963418255
2019-06-01,One month,0.7320187321411709,0.746186989514283
2019-05-01,One month,0.9911494577744984,1.0979808399242972
2019-04-01,One month,3.108970403640665,2.056875895767631
2019-03-01,One month,2.5109832840671142,2.4039201177409306
2019-02-01,One month,1.5090345419953577,1.574527236140259
2019-01-01,One month,-0.080931507319848,1.8740271181639268
2018-12-01,One month,-3.4294596767371455,0.5025723072036022
2018-11-01,One month,0.006439941125790938,0.8168284964731254
2018-10-01,One month,2.6261593000110217,0.7575305369004524
2018-09-01,One month,3.455016753526019,1.493210805179516
2018-08-01,One month,1.3725739476385224,1.0276401608841244
2018-07-01,One month,1.9405533022990529,1.2449338145363074
2018-06-01,One month,1.5277420481333515,1.30497909246922
2018-05-01,One month,5.067219699265779,1.5974300458933657
2018-04-01,One month,1.0904311052934323,1.6333260333580386
2018-03-01,One month,1.7952084705143534,2.3452454002016907
2018-02-01,One month,-0.007124012361547916,1.4167158592083782
2018-01-01,One month,3.547121128775488,1.6337291310165494
2017-12-01,One month,1.2921294592324717,0.23592891725312248
2017-11-01,One month,3.763775078100906,0.8791082108900946
2017-10-01,One month,0.46316016497105483,1.0480471027771132
2017-09-01,One month,2.7143552737693533,1.2636452011885944
2017-08-01,One month,2.308023507834611,1.1840282757979288
2017-07-01,One month,0.7343745617157227,0.5898550877470834
2017-06-01,One month,-0.0940570021746856,0.7942682202957492
2017-05-01,One month,-1.5660142632998086,1.0117890931284732
2017-04-01,One month,1.8073464781920512,1.660724091084747
2017-03-01,One month,-1.152037373857484,1.727108568554412
2017-02-01,One month,2.05576769262108,2.302720803141155
2017-01-01,One month,4.205677056177692,1.3754386162516696
2016-12-01,One month,3.7703069868627592,1.2433592318953595
2016-11-01,One month,1.5003857941606746,0.7672133910305713
2016-10-01,One month,2.479829132311795,1.1030535916905095
2016-09-01,One month,1.5268552385400591,1.5782260598831908
2016-08-01,One month,0.013998534219084036,2.2191218057813433
2016-07-01,One month,0.13229461176975654,0.5211606903612331
2016-06-01,One month,2.64205492822418,1.3340484943707758
2016-05-01,One month,2.9637047411322337,1.725135883653982
2016-04-01,One month,-0.18372842995583172,2.0804365407633107
2016-03-01,One month,2.623481119478299,2.397525507144435
2016-02-01,One month,-0.785672102967705,1.9164168972212376
2016-01-01,One month,-3.0083029910484838,0.9097687042322269
2015-12-01,One month,-2.4134075326279203,1.4963645614660663
2015-11-01,One month,0.5503897011166714,0.9534326073603855
2015-10-01,One month,0.9588755283032047,1.971042191136389
2015-09-01,One month,-0.7198524289274255,1.4481869444348274
2015-08-01,One month,-0.8910373038765851,1.5466789221445927
2015-07-01,One month,-1.0570445886618152,0.3900847961232135
2015-06-01,One month,0.6232079497410892,1.0145589591646518
2015-05-01,One month,2.244588557627769,1.8079444127996571
2015-04-01,One month,1.0872713310274618,2.2823745325414313
2015-03-01,One month,2.2148084778874866,2.2333087581869875
2015-02-01,One month,4.584784460158486,2.8734535464430184
2015-01-01,One month,-1.856484651424406,1.8270521972422737
2014-12-01,One month,-3.3347045201148617,1.1654179753547471
2014-11-01,One month,-0.7297877791131002,0.8895198724685136
2014-10-01,One month,-1.3697492222467411,0.9891837471035014
2014-09-01,One month,1.2881974773117033,1.9554238146916563
2014-08-01,One month,0.5343959412340116,1.538135728684761
2014-07-01,One month,0.030776588672853933,1.1870614709053096
2014-06-01,One month,1.0140433050639608,1.1339125339480416
2014-05-01,One month,-1.094375866691022,0.8828124298449589
2014-04-01,One month,0.3170164326624425,1.9964142435641117
2014-03-01,One month,-0.3723104829299717,2.4870183301841586
2014-02-01,One month,0.9573111230603226,2.564534680816157
2014-01-01,One month,0.8910129756223739,1.971480759252908
2013-12-01,One month,2.343455797902516,0.7236447809944215
2013-11-01,One month,0.20767607512321984,1.4227680540803067
2013-10-01,One month,-2.1028312876438804,1.7071227903148278
2013-09-01,One month,0.8947690570073386,2.303328933520423
2013-08-01,One month,0.7273155997716829,1.5710450167131536
2013-07-01,One month,1.9941082239450125,1.1690549122111489
2013-06-01,One month,1.7379262052886535,1.3474925983101305
2013-05-01,One month,0.3896680430775845,1.5368128894058013
2013-04-01,One month,-1.081532922361217,1.6698757134773106
2013-03-01,One month,1.6761430931608867,2.191979468764112
2013-02-01,One month,1.6388101455894422,1.9896388811593866
2013-01-01,One month,2.786030964477093,2.0424701605732274
2012-12-01,One month,1.1805677592308772,1.3889943887787137
2012-11-01,One month,-0.8617876577035832,1.2636717688867094
2012-10-01,One month,1.7356069953557762,2.4534171426233558
2012-09-01,One month,3.4101556419525947,2.476943658259851
2012-08-01,One month,4.185200944672807,1.6598695749227521
2012-07-01,One month,2.451768450927716,1.4490086342816724
2012-06-01,One month,-0.02944289723144644,1.5450221664464858
2012-05-01,One month,-1.3248383582708745,1.7357460818740573
2012-04-01,One month,3.214062574551968,2.6668845609583047
2012-03-01,One month,3.856743465474355,2.751654347158543
2012-02-01,One month,3.4989421513190955,2.841301774685568
2012-01-01,One month,5.571722183166461,1.8205628615461311
2011-12-01,One month,1.128853937948504,1.7123152779047115
2011-11-01,One month,2.6134611021060072,2.0875063173401838
2011-10-01,One month,3.0226604425566572,2.4240477562672673
2011-09-01,One month,2.7888871260882464,2.2824677581965256
2011-08-01,One month,1.9322129098930052,2.2623574579187258
2011-07-01,One month,2.8058542219743687,1.8343345116381016
2011-06-01,One month,0.17306100161826876,1.747269062801507
2011-05-01,One month,0.6911287087469908,2.2914107141899067
2011-04-01,One month,4.487187847356822,2.3012884365960975
2011-03-01,One month,4.312804507536261,3.578278619066137
2011-02-01,One month,2.7692888866476473,2.5253718730524914
2011-01-01,One month,6.1253885850491185,2.2562240158927915
2010-12-01,One month,4.109516727179052,1.9647849947775737
2010-11-01,One month,2.351860523900706,1.6199951344728927
2010-10-01,One month,2.072030126763469,2.0437423750916546
2010-09-01,One month,1.3200788690535203,1.9440918298295995
2010-08-01,One month,1.1120082684776822,2.2463491111796925
2010-07-01,One month,1.7665702384365156,1.6694767519071652
2010-06-01,One month,0.8499377233687877,1.1564910056173279
2010-05-01,One month,0.8055046896409124,2.0170121668221714
2010-04-01,One month,4.026254518814998,2.520098052795159
2010-03-01,One month,4.1692729673703965,2.357797788792979
2010-02-01,One month,0.46863710957418814,1.7449180479687836
2010-01-01,One month,3.455153852850956,0.8771247428418916
2009-12-01,One month,0.5708452914069184,1.813490157121017
2009-11-01,One month,2.525025677389703,1.377940675593105
2009-10-01,One month,0.20884630036808183,1.6878304633807057
2009-09-01,One month,-0.7515040954910179,1.5013339780787092
2009-08-01,One month,3.0498211539248254,1.7205420180424427
2009-07-01,One month,-1.9376132420938164,0.8232963023624938
2009-06-01,One month,3.23832691967052,1.3366282024017169
2009-05-01,One month,0.8678120632374053,1.9700958495881884
2009-04-01,One month,1.768989555642686,2.8593275597123156
2009-03-01,One month,-1.3496051576701862,2.5483106485860136
2009-02-01,One month,1.889374186828885,3.074623991766026
2009-01-01,One month,0.7304689861154401,1.9395681278778834
2008-12-01,One month,-4.5051451496701755,1.7101015811432394
2008-11-01,One month,-4.846988810363784,1.9528865746977098
2008-10-01,One month,-1.705700070255134,2.634493058715927
2008-09-01,One month,1.1700249681074304,1.8744071510045215
2008-08-01,One month,-2.349497630796249,2.655069050508683
2008-07-01,One month,3.6306696466441357,1.6298120302739283
2008-06-01,One month,5.680235029697833,2.0599273484605702
2008-05-01,One month,7.240175401860904,3.1658391408936217
2008-04-01,One month,2.598836340989741,3.036431945324295
2008-03-01,One month,5.731798026886481,4.273690080108087
2008-02-01,One month,1.6333955688023094,2.362598177730236
2008-01-01,One month,5.469425135630868,3.732383432361665
2007-12-01,One month,1.7847513588310715,1.8992096515188683
2007-11-01,One month,7.468377279807181,2.5315136505554134
2007-10-01,One month,4.11114803739685,2.0215033716109447
2007-09-01,One month,2.766776451889519,2.3232932124334122
2007-08-01,One month,1.0538997623755986,1.5358972082159839
2007-07-01,One month,2.3798489230387743,2.0167807628033567
2007-06-01,One month,1.8149573246048378,1.645300556183
2007-05-01,One month,2.6195760851299266,2.0443394342933017
2007-04-01,One month,5.432001446906076,3.4155286188120226
2007-03-01,One month,2.526361554760115,2.1124011284797506
2007-02-01,One month,1.8192356229995932,3.0860848532345027
2007-01-01,One month,3.1106039338722358,2.6105030071395032
2006-12-01,One month,1.4173234717918426,2.3559298068312624
2006-11-01,One month,1.4184395793777504,2.6910158726001994
2006-10-01,One month,-0.7100481860230157,2.0738484380510682
2006-09-01,One month,-1.6258300796506697,1.896419319304933
2006-08-01,One month,1.5767415055129463,1.7241336431988632
2006-07-01,One month,3.585725768100101,2.1046339529895093
2006-06-01,One month,2.027590369172527,1.6134038787663665
2006-05-01,One month,3.261442415572735,2.003586794889572
2006-04-01,One month,4.513468266433485,2.5557008202501317
2006-03-01,One month,2.0801747523634395,2.3170548087705205
2006-02-01,One month,2.0116856970896713,2.2401751229327376
2006-01-01,One month,3.343460578360391,2.1182409814034058
2005-12-01,One month,0.9403485361931585,1.1890212708129644
2005-11-01,One month,-1.971200640393267,1.9820426611252477
2005-10-01,One month,1.4617564610798883,1.986229329753185
2005-09-01,One month,5.132039170006952,1.9449110659414384
2005-08-01,One month,3.027439642389451,2.0417306726439888
2005-07-01,One month,3.8634447744239298,1.5506370671820842
2005-06-01,One month,2.419011710027741,1.502860731018367
2005-05-01,One month,1.0776522847379733,2.188754427469175
2005-04-01,One month,2.9956676136780214,2.815774323079013
2005-03-01,One month,4.3454667731910535,2.295080975073057
2005-02-01,One month,2.6849947006506003,2.128408666362345
2005-01-01,One month,0.74384983583482,1.788071134600071
2004-12-01,One month,1.3781298288501498,1.6613027212695504
2004-11-01,One month,-0.005024237458761682,1.2930609492250351
2004-10-01,One month,3.449804836944459,1.5255916947940789
2004-09-01,One month,0.6226996426318854,2.2202279259238273
2004-08-01,One month,2.7076369667743405,1.971625061692307
2004-07-01,One month,1.693037163113309,1.8857842955725197
2004-06-01,One month,1.2809094882611394,1.4475491659924833
2004-05-01,One month,3.3855254365828147,2.527841193564509
2004-04-01,One month,3.4265537747206976,2.351571827682257
2004-03-01,One month,3.7114814132269025,2.125266826444158
2004-02-01,One month,1.7653119482709645,3.320478960375936
2004-01-01,One month,4.241840735663804,2.6693342052759723
2003-12-01,One month,0.5887480965615088,1.6389874588465316
2003-11-01,One month,1.0817088631033922,1.7251331141561022
2003-10-01,One month,0.9905921480600988,2.2251273545005494
2003-09-01,One month,3.17375723673623,2.162124423352561
2003-08-01,One month,2.7194621765336713,2.0243943307444723
2003-07-01,One month,2.195430437973944,2.0306765974687075
2003-06-01,One month,1.9880220791584025,1.6614605193939795
2003-05-01,One month,-0.6247443356755089,2.6251758219056645
2003-04-01,One month,-1.3306624886044838,2.904884782763369
2003-03-01,One month,3.3557490461733064,3.0172637940703355
2003-02-01,One month,3.776106830779846,2.884220991406956
2003-01-01,One month,5.905082596221445,3.026129560900663
2002-12-01,One month,1.919967735385164,1.9175838843678068
2002-11-01,One month,0.12022209672897244,2.203777701655346
2002-10-01,One month,2.0038752122182757,1.3780286064484406
2002-09-01,One month,2.4486342589804977,2.3728572750327546
2002-08-01,One month,1.8972283755192887,2.3423303484638995
2002-07-01,One month,2.657518324998631,2.600217668110206
2002-06-01,One month,0.2309190625315427,2.445158884159045
2002-05-01,One month,1.1742191220771803,2.412627412460125
2002-04-01,One month,3.41363405230366,2.4492450818156493
2002-03-01,One month,2.8120850951872,2.4614790828369286
2002-02-01,One month,1.250984618754547,2.8686788737228333
2002-01-01,One month,8.031442234090825,4.156844951290916
2001-12-01,One month,1.4198730976807017,2.4716552195327237
2001-11-01,One month,-0.021139932488423163,1.6727180159645791
2001-10-01,One month,0.16131009385340622,2.768273523405889
2001-09-01,One month,2.824300554137893,2.0112619875113222
2001-08-01,One month,0.7375013336534231,2.601084638210234
2001-07-01,One month,0.7009405695578064,2.3559119203497714
2001-06-01,One month,2.0523193428489295,2.290719612186616
2001-05-01,One month,5.339033062218612,2.2288136146612336
2001-04-01,One month,4.62171156449902,4.0316460848385685
2001-03-01,One month,2.675270152724929,2.0721278447449913
2001-02-01,One month,3.65751108840191,3.237848132562147
2001-01-01,One month,-0.7972518611557344,2.397452214551638
2000-12-01,One month,-1.5088159790464961,1.7138422507039561
2000-11-01,One month,3.6227610974566726,1.6614021949225282
2000-10-01,One month,0.7761933396788434,2.340051307462282
2000-09-01,One month,5.928121930710439,1.8842305308803249
2000-08-01,One month,2.386512096491189,2.3027773570058603
2000-07-01,One month,1.5970268916686736,1.7732967969580822
2000-06-01,One month,4.796103521213824,1.549156728945368
2000-05-01,One month,1.716449265454556,1.7958304712963888
2000-04-01,One month,-0.21161362835192543,2.2877054793200435
2000-03-01,One month,2.6491850303003828,2.4232011044986654
2000-02-01,One month,2.090251499893858,2.9824452189103416
2000-01-01,One month,1.6597881973845707,2.7028876923253593
1999-12-01,One month,3.4111063501426786,1.5324546499967961
1999-11-01,One month,2.019630711574383,1.3741624806958903
1999-10-01,One month,1.9916510006354082,1.737771131276977
1999-09-01,One month,1.412497596771356,1.3754896902837024
1999-08-01,One month,2.2198357680607073,2.420228307961556
1999-07-01,One month,2.5565302627541087,1.7264788968547002
1999-06-01,One month,0.4392903989033803,1.295429709593572
1999-05-01,One month,-0.3587605251929138,2.04223121731313
1999-04-01,One month,4.699996096912673,2.6530156960620643
1999-03-01,One month,2.4359340760723436,1.7862017768524183
1999-02-01,One month,0.4501982184621278,2.2607823310066077
1999-01-01,One month,-0.055898947836174884,2.157549561857176
1998-12-01,One month,-0.04277589578260965,1.6365820086274485
1998-11-01,One month,0.13525844849582302,1.5064189119113205
1998-10-01,One month,0.5101737899701142,1.7558085596275506
1998-09-01,One month,0.5041952598576982,1.9304730252199762
1998-08-01,One month,1.2185991464152002,2.7961755301688527
1998-07-01,One month,0.4029310200841518,2.0143476482892395
1998-06-01,One month,1.1391450722610497,1.9986122194154095
1998-05-01,One month,1.5898352521745318,1.8906701116271774
1998-04-01,One month,2.237725146601499,2.411369758676151
1998-03-01,One month,0.3266187779318308,2.1146962891609924
1998-02-01,One month,0.45843580567555,2.8275456947096322
1998-01-01,One month,-0.2794798531455589,2.062350448761448
1997-12-01,One month,0.6101468207313943,1.4411511083066846
1997-11-01,One month,1.585770931838204,1.7593757969176176
1997-10-01,One month,1.2507580986461875,1.0829304919106693
1997-09-01,One month,1.8118458975017626,1.5633858650423085
1997-08-01,One month,3.510979568012651,2.0180908411507925
1997-07-01,One month,1.7099829548972156,1.9057149731365455
1997-06-01,One month,0.6688239222396364,1.504112241281426
1997-05-01,One month,1.757508611096914,2.366949426050075
1997-04-01,One month,-0.1399088731188991,1.9968698928005821
1997-03-01,One month,-0.3251003883768977,2.2670622977873536
1997-02-01,One month,-0.4309075728552991,3.569616023720323
1997-01-01,One month,NA,NA
1996-12-01,One month,NA,NA
1996-11-01,One month,NA,NA
1996-10-01,One month,NA,NA
1996-09-01,One month,NA,NA
1996-08-01,One month,NA,NA
1996-07-01,One month,NA,NA
1996-06-01,One month,NA,NA
1996-05-01,One month,NA,NA
1996-04-01,One month,NA,NA
1996-03-01,One month,NA,NA
1996-02-01,One month,NA,NA
1996-01-01,One month,NA,NA
