date,Period,Overall index,FT core
1997-07-01,Three months,1.3804276714100894,1.492769363092021
1997-06-01,Three months,0.7546014190092709,1.6251661057996274
1997-05-01,Three months,0.4158699404001265,1.8235712854318147
1997-04-01,Three months,-0.33386804883460686,2.061792531019027
1997-03-01,Three months,NA,NA
1997-02-01,Three months,NA,NA
1997-01-01,Three months,NA,NA
1996-12-01,Three months,NA,NA
1996-11-01,Three months,NA,NA
1996-10-01,Three months,NA,NA
1996-09-01,Three months,NA,NA
1996-08-01,Three months,NA,NA
1996-07-01,Three months,NA,NA
1996-06-01,Three months,NA,NA
1996-05-01,Three months,NA,NA
1996-04-01,Three months,NA,NA
1996-03-01,Three months,NA,NA
1996-02-01,Three months,NA,NA
1996-01-01,Three months,NA,NA
2024-08-01,One month,1.8409510363061488,NA
2024-07-01,One month,3.782578259912972,1.821607331026308
2024-06-01,One month,1.748608869403001,1.5503151813750762
2024-05-01,One month,1.8583834774548391,1.9040592302093362
2024-04-01,One month,1.863898563243116,2.4419870247244053
2024-03-01,One month,2.257966189687277,2.703666073726225
2024-02-01,One month,4.695025504152617,4.008317224191891
2024-01-01,One month,4.951465784959219,1.985901359456146
2023-12-01,One month,0.38337095270895016,0.9131443661972297
2023-11-01,One month,-2.2293982023799286,0.7660831777431991
2023-10-01,One month,0.7894188410848102,2.040299606093464
2023-09-01,One month,3.6766185153135122,1.1896200577820923
2023-08-01,One month,6.801386434337564,2.4483545140749676
2023-07-01,One month,3.587198323546459,1.4259238323528387
2023-06-01,One month,2.5442935341225548,2.2787259343372988
2023-05-01,One month,-0.42687217579803205,2.9186487774314678
2023-04-01,One month,2.5038399837048697,4.087132140897144
2023-03-01,One month,3.6703131425609437,4.302785311986327
2023-02-01,One month,7.063812259855906,4.2249126552987715
2023-01-01,One month,7.313605330489925,5.843049859474852
2022-12-01,One month,-5.135889851684583,3.672057931630771
2022-11-01,One month,2.597509667541442,3.00504193247113
2022-10-01,One month,18.716221358553042,5.440509818069261
2022-09-01,One month,13.796984241269517,4.705474919631273
2022-08-01,One month,7.51363094982167,3.7191534708096747
2022-07-01,One month,7.920766500110066,2.731812078198151
2022-06-01,One month,10.006152275326219,3.6152754156147577
2022-05-01,One month,9.619242863961475,4.925555264636131
2022-04-01,One month,1.6430375172233003,4.799254249662686
2022-03-01,One month,24.129895245534772,4.33013046564009
2022-02-01,One month,9.452251872207329,5.651328020859515
2022-01-01,One month,13.321694468642331,4.177357283677406
2021-12-01,One month,4.373211258047616,2.523047447899536
2021-11-01,One month,8.92804450877771,2.719884998587664
2021-10-01,One month,10.033150097049504,2.1725032596540004
2021-09-01,One month,3.7853569754184413,1.6152045411173175
2021-08-01,One month,3.951121379429212,1.8667094739829828
2021-07-01,One month,6.074464010100655,1.6877755995618797
2021-06-01,One month,3.5887604969870868,2.164268534351245
2021-05-01,One month,2.240948145531396,1.6598036307055277
2021-04-01,One month,1.6707356900322656,1.876742441672557
2021-03-01,One month,3.0909424218189985,1.0638413269912128
2021-02-01,One month,0.6447280323511162,1.5704260485522628
2021-01-01,One month,12.330023963610959,4.994848305131939
2020-12-01,One month,1.6349293302244439,1.1400456686713598
2020-11-01,One month,1.3455248430487732,0.7679062073247206
2020-10-01,One month,1.8565886841684254,1.1496328293066782
2020-09-01,One month,0.15821806459086485,0.75247718274452
2020-08-01,One month,-5.12097341661878,-0.18694659311963852
2020-07-01,One month,1.4861566309915863,-0.4600962925699172
2020-06-01,One month,2.9363577258268547,1.3191293158874278
2020-05-01,One month,-1.9934176559065375,0.7820381556759824
2020-04-01,One month,-2.2509677813881024,1.162363269001264
2020-03-01,One month,-2.6370171919874674,1.5692550897118356
2020-02-01,One month,0.0055773821205473695,1.727373086335928
2020-01-01,One month,-0.20158459260655182,1.1809200400310287
2019-12-01,One month,1.7406590387454512,0.4034153219904917
2019-11-01,One month,1.2260263793673065,0.9182635522364216
2019-10-01,One month,1.3071934544055308,1.26935514623709
2019-09-01,One month,1.2033931731814995,1.8815586560702298
2019-08-01,One month,1.1339827540557623,1.5425285247498064
2019-07-01,One month,0.7058365817635526,1.0791470937450516
2019-06-01,One month,0.6435119566429393,0.7377191837126766
2019-05-01,One month,1.019515599551002,1.1003365332632318
2019-04-01,One month,3.390793587012797,2.0792379830026873
2019-03-01,One month,2.499856522645061,2.4018897820239857
2019-02-01,One month,1.556885831019228,1.5807996949951246
2019-01-01,One month,-0.24952323096849582,1.861478407519661
2018-12-01,One month,-3.4486212028137064,0.5019338854381477
2018-11-01,One month,-0.010004037540845001,0.8155285530860147
2018-10-01,One month,2.5768226952422424,0.7530578481278729
2018-09-01,One month,3.5225281234696926,1.4976655886521324
2018-08-01,One month,1.3427904518235723,1.0248349794875757
2018-07-01,One month,1.9323594963664537,1.2442083562804411
2018-06-01,One month,1.412674609063469,1.2952031470930438
2018-05-01,One month,5.16197668678684,1.605035130707927
2018-04-01,One month,1.239857730919458,1.6451279746670306
2018-03-01,One month,1.8330426648863307,2.34650244254528
2018-02-01,One month,-0.020438434522362936,1.4180439451816134
2018-01-01,One month,3.4513240813683455,1.6265847576143966
2017-12-01,One month,1.2812261985648998,0.23541732969630724
2017-11-01,One month,3.754656238481635,0.8784390203260073
2017-10-01,One month,0.41234535856846666,1.043935808106452
2017-09-01,One month,2.777490076534228,1.2683007158932134
2017-08-01,One month,2.289797419817141,1.1822576136467
2017-07-01,One month,0.7149617980238387,0.588280174926573
2017-06-01,One month,-0.19497486628508032,0.785910473045249
2017-05-01,One month,-1.4414361987160396,1.0219251950036634
2017-04-01,One month,1.8376864832765571,1.66313649422494
2017-03-01,One month,-1.0770747675975412,1.7315457943486303
2017-02-01,One month,1.995227885852735,2.2999038449827296
2017-01-01,One month,4.182217972159363,1.3727767900003274
2016-12-01,One month,3.751726728283167,1.24325062277825
2016-11-01,One month,1.5025730961883976,0.7677828098706456
2016-10-01,One month,2.4289228177388544,1.0991277832690138
2016-09-01,One month,1.5762499844704347,1.582011347571
2016-08-01,One month,0.005862414805801741,2.2180797843409255
2016-07-01,One month,0.11204903136914357,0.5195332875707882
2016-06-01,One month,2.5476561714588675,1.3266596566312414
2016-05-01,One month,3.0832923826180414,1.7345756807035542
2016-04-01,One month,-0.17377138856109475,2.0812473295913776
2016-03-01,One month,2.708961846201574,2.4018761991763315
2016-02-01,One month,-0.8702524328039085,1.9120194489815112
2016-01-01,One month,-3.0007622724807614,0.9074986431101744
2015-12-01,One month,-2.4274761294198477,1.4978302843599605
2015-11-01,One month,0.559070624901703,0.9545953609031448
2015-10-01,One month,0.9171103617774623,1.9678168115433587
2015-09-01,One month,-0.6920982159516864,1.450319669079943
2015-08-01,One month,-0.8842692426603405,1.5469784635509929
2015-07-01,One month,-1.082036827200461,0.3880674775311624
2015-06-01,One month,0.5698302851210979,1.010214685360538
2015-05-01,One month,2.317591780037498,1.813787660761773
2015-04-01,One month,1.1009901600672167,2.2834153162120416
2015-03-01,One month,2.270066182389985,2.236388590777829
2015-02-01,One month,4.503870467673732,2.868542118013107
2015-01-01,One month,-1.8245146064189477,1.8252887058716518
2014-12-01,One month,-3.349177599252451,1.1681216646101538
2014-11-01,One month,-0.7210846254456005,0.8909209643571392
2014-10-01,One month,-1.4076409719168015,0.9860149293477736
2014-09-01,One month,1.3074034892301967,1.9568894341396126
2014-08-01,One month,0.5420081334858162,1.5386709908769496
2014-07-01,One month,0.011540064697590502,1.1854132727313038
2014-06-01,One month,0.9924023444249253,1.1320264532793547
2014-05-01,One month,-1.0694948937878035,0.8848141475694815
2014-04-01,One month,0.3463256679092863,1.9988279184958726
2014-03-01,One month,-0.33590694469299853,2.4894502366125466
2014-02-01,One month,0.8793008522241852,2.5589434091938075
2014-01-01,One month,0.9301095397698633,1.970225048350186
2013-12-01,One month,2.341760344223265,0.7273349490555253
2013-11-01,One month,0.20997537753097983,1.423654403580028
2013-10-01,One month,-2.1417540536931567,1.7038676647257995
2013-09-01,One month,0.9089779265349263,2.3044781438517994
2013-08-01,One month,0.7443152271307429,1.5723691369617168
2013-07-01,One month,1.9692423784515523,1.1670470397271797
2013-06-01,One month,1.7454089703907938,1.3480130252333273
2013-05-01,One month,0.382256582274243,1.5357166767701353
2013-04-01,One month,-1.048272357545832,1.6728887502552285
2013-03-01,One month,1.6910611600915226,2.193232507395311
2013-02-01,One month,1.582076956223788,1.9851930019111352
2013-01-01,One month,2.827940618770053,2.0415016350516844
2012-12-01,One month,1.1855065857035552,1.39332417323366
2012-11-01,One month,-0.8698747450482158,1.263651756592748
2012-10-01,One month,1.6994827488737485,2.4503709399310782
2012-09-01,One month,3.4288974794953297,2.4784000231253747
2012-08-01,One month,4.195522481329217,1.660652311830059
2012-07-01,One month,2.4387089795510075,1.4479045498078107
2012-06-01,One month,-0.030301346354866254,1.5448489078632646
2012-05-01,One month,-1.3306350986554971,1.7345456030454893
2012-04-01,One month,3.244344185655379,2.670006187883723
2012-03-01,One month,3.854108151822344,2.751418997027265
2012-02-01,One month,3.4626514784488416,2.838413908512108
2012-01-01,One month,5.602695831199345,1.8200998278496394
2011-12-01,One month,1.156017586922009,1.717103184720996
2011-11-01,One month,2.587209187377959,2.085840473897824
2011-10-01,One month,2.9924553452028713,2.4215856644434495
2011-09-01,One month,2.818563103332883,2.2848181235860197
2011-08-01,One month,1.930054807957604,2.2621908115537597
2011-07-01,One month,2.7955361782670662,1.8335068845089937
2011-06-01,One month,0.16613690044442464,1.7466733181673424
2011-05-01,One month,0.7039113959259602,2.291410206730166
2011-04-01,One month,4.498406398873334,2.303206402096372
2011-03-01,One month,4.291188695125681,3.576505237148866
2011-02-01,One month,2.7558354564944265,2.5242430157174973
2011-01-01,One month,6.147755165488578,2.2564796710315167
2010-12-01,One month,4.154702895360174,1.9695856658811637
2010-11-01,One month,2.3098202857164907,1.6168974553412823
2010-10-01,One month,2.0511879687329593,2.0420996279952632
2010-09-01,One month,1.3592880288532339,1.947244055867672
2010-08-01,One month,1.0956294104858433,2.245038299936934
2010-07-01,One month,1.7590998082790632,1.668851074446886
2010-06-01,One month,0.8367968328407471,1.1553942182329395
2010-05-01,One month,0.8379014488965719,2.018607195080801
2010-04-01,One month,4.021460967344015,2.5206502876374657
2010-03-01,One month,4.142108660690269,2.3556939265976307
2010-02-01,One month,0.4641907855805316,1.74446994832202
2010-01-01,One month,3.4600899335503588,0.8774612436441885
2009-12-01,One month,0.6288383662895525,1.8181985077393261
2009-11-01,One month,2.4795654594837346,1.3743930043472836
2009-10-01,One month,0.19928341472124078,1.6871145248952515
2009-09-01,One month,-0.7147950107292411,1.5043336838999863
2009-08-01,One month,3.0309961938976837,1.7190591199000593
2009-07-01,One month,-1.9559621092104962,0.821853248041761
2009-06-01,One month,3.2282835102014795,1.3359151193021388
2009-05-01,One month,0.9218086862612163,1.973403544234911
2009-04-01,One month,1.7373522067827496,2.8576099338942482
2009-03-01,One month,-1.370839883262298,2.5466753417338963
2009-02-01,One month,1.8933622529822003,3.074868576028324
2009-01-01,One month,0.7305923202417297,1.9395449803728473
2008-12-01,One month,-4.460410102647572,1.7139479540571392
2008-11-01,One month,-4.87815043852825,1.9502111639393662
2008-10-01,One month,-1.7037777822534128,2.634666714919944
2008-09-01,One month,1.1980043055933143,1.8767155607014998
2008-08-01,One month,-2.373955769509062,2.652993250567889
2008-07-01,One month,3.6128238286680547,1.6284016982857838
2008-06-01,One month,5.673793745313183,2.059453588063812
2008-05-01,One month,7.3026041090240135,3.1699874285542284
2008-04-01,One month,2.5557951988491867,3.033437299738367
2008-03-01,One month,5.721811369930063,4.273173122665374
2008-02-01,One month,1.628241630170324,2.3621432654792405
2008-01-01,One month,5.473568570633791,3.73269573374874
2007-12-01,One month,1.813876840059847,1.901562781125409
2007-11-01,One month,7.456901170606067,2.530614755536292
2007-10-01,One month,4.119317389400168,2.022140564927516
2007-09-01,One month,2.7868371418318993,2.32488767384881
2007-08-01,One month,1.0192967569666367,1.5331002233491535
2007-07-01,One month,2.3658082513895007,2.015649294776979
2007-06-01,One month,1.812994324266759,1.6451314158796504
2007-05-01,One month,2.6819081391637356,2.0489799158215782
2007-04-01,One month,5.379406955033494,3.4114562759261577
2007-03-01,One month,2.527048140874455,2.1127770988404064
2007-02-01,One month,1.807340335463281,3.0851267052217977
2007-01-01,One month,3.1186468541851253,2.6111467163472453
2006-12-01,One month,1.4322697749794555,2.357125831980679
2006-11-01,One month,1.4180242903517382,2.690961467181411
2006-10-01,One month,-0.694300360245248,2.0751195889705834
2006-09-01,One month,-1.617048277346922,1.8971675653122198
2006-08-01,One month,1.5448434393995347,1.7215891339404437
2006-07-01,One month,3.572821893683553,2.1035701596605056
2006-06-01,One month,2.021909510349862,1.612896446968893
2006-05-01,One month,3.3236615183364515,2.0085058729068295
2006-04-01,One month,4.469908869938521,2.5520624804263585
2006-03-01,One month,2.077461155354321,2.3171800205472786
2006-02-01,One month,2.005539976006321,2.2397354742707014
2006-01-01,One month,3.3421236408251564,2.118131131050748
2005-12-01,One month,0.9502593503359469,1.1897914607468083
2005-11-01,One month,-1.972295293377968,1.981939632511618
2005-10-01,One month,1.4935092385335746,1.9887759568826908
2005-09-01,One month,5.1271221703787395,1.9445104110170002
2005-08-01,One month,2.9973731779214363,2.039346213437278
2005-07-01,One month,3.8613627211937285,1.5504778751023491
2005-06-01,One month,2.4034339278294015,1.501630776435565
2005-05-01,One month,1.1414368808844166,2.1938712118768002
2005-04-01,One month,2.9551257136914755,2.8124166237591175
2005-03-01,One month,4.335470979097766,2.294522118651431
2005-02-01,One month,2.693507913174753,2.1290715704708423
2005-01-01,One month,0.7346042860728819,1.787370811905528
2004-12-01,One month,1.3832114284565655,1.6616620487240592
2004-11-01,One month,-0.016363579563816177,1.292146398887142
2004-10-01,One month,3.49891303224501,1.5293838014706784
2004-09-01,One month,0.609817345006114,2.219182563774956
2004-08-01,One month,2.6812902405985994,1.9695432065512746
2004-07-01,One month,1.7044930228883537,1.8866990178346577
2004-06-01,One month,1.2577589229680886,1.445780100089514
2004-05-01,One month,3.4391929606696126,2.5318777957845495
2004-04-01,One month,3.3983564437482405,2.3492632416482344
2004-03-01,One month,3.6942420581495217,2.1240255517265485
2004-02-01,One month,1.7803204940262551,3.321699523539446
2004-01-01,One month,4.2291625801631705,2.668389087566305
2003-12-01,One month,0.5877104476095019,1.6388561587051724
2003-11-01,One month,1.0671506367020411,1.7239992994459117
2003-10-01,One month,1.0443301222467394,2.2293953014283425
2003-09-01,One month,3.1563484792609398,2.1607357564731933
2003-08-01,One month,2.699462540964559,2.022829138246299
2003-07-01,One month,2.2174997723789502,2.0324017965414582
2003-06-01,One month,1.9665808394342177,1.659928699767244
2003-05-01,One month,-0.5966161466037567,2.627258095860327
2003-04-01,One month,-1.3347746449331455,2.904557743446276
2003-03-01,One month,3.3258943704415733,3.0149261858182657
2003-02-01,One month,3.7570712443212972,2.8827869045943646
2003-01-01,One month,5.945013151163736,3.029214569207534
2002-12-01,One month,1.9015075330132136,1.9160777432194913
2002-11-01,One month,0.10957173434880119,2.202939585314231
2002-10-01,One month,2.046556776893982,1.3814149368078967
2002-09-01,One month,2.4392804436805804,2.372088185266754
2002-08-01,One month,1.884970657261098,2.341334713547851
2002-07-01,One month,2.6727037137252996,2.6014000790353786
2002-06-01,One month,0.23001396422068776,2.4453367237577908
2002-05-01,One month,1.1688815606308411,2.411921982498155
2002-04-01,One month,3.431367948700026,2.4506603360063064
2002-03-01,One month,2.778420929318659,2.458852412270046
2002-02-01,One month,1.1889578417194846,2.863748714470843
2002-01-01,One month,8.120599662652172,4.163768230103423
2001-12-01,One month,1.3990707457805174,2.4699034619168057
2001-11-01,One month,-0.0202207946700117,1.6728360719542217
2001-10-01,One month,0.18770990174103996,2.770428192979871
2001-09-01,One month,2.8132962405523987,2.01036673385241
2001-08-01,One month,0.7330181670976099,2.6006911429942288
2001-07-01,One month,0.7000147693527303,2.355817214600269
2001-06-01,One month,2.0870716386939714,2.293772533468434
2001-05-01,One month,5.3030402098141805,2.225764639608586
2001-04-01,One month,4.6358637224919175,4.03278564591031
2001-03-01,One month,2.6602924072348877,2.0709762700587304
2001-02-01,One month,3.5305977873432814,3.2279663615637553
2001-01-01,One month,-0.6525489048638811,2.409195890714135
2000-12-01,One month,-1.537230450291538,1.7114499411973845
2000-11-01,One month,3.6444522218159747,1.6631730162245983
2000-10-01,One month,0.7785689848391675,2.3402521186463514
2000-09-01,One month,5.922737962505487,1.8838016434111513
2000-08-01,One month,2.3765525877717186,2.3019325204024326
2000-07-01,One month,1.5867873536318022,1.7724580682873836
2000-06-01,One month,4.862936768054094,1.5546472947882688
2000-05-01,One month,1.6570775278345495,1.7908649783348674
2000-04-01,One month,-0.21445954893166697,2.2874984809249153
2000-03-01,One month,2.6687418481472047,2.424776892484323
2000-02-01,One month,1.9372873531350088,2.9704198791704197
2000-01-01,One month,1.820338027642232,2.715569719078422
1999-12-01,One month,3.387895295825971,1.530474663137064
1999-11-01,One month,2.0571819548731662,1.3773806736934018
1999-10-01,One month,1.977009747930536,1.7365369246158908
1999-09-01,One month,1.4042307345357052,1.3747937277237994
1999-08-01,One month,2.206890228449354,2.419117244194703
1999-07-01,One month,2.5405195964935734,1.7251205999796537
1999-06-01,One month,0.5218547750982072,1.3026656111557728
1999-05-01,One month,-0.42632907567087264,2.036197935502284
1999-04-01,One month,4.6790206835586545,2.6513168135425818
1999-03-01,One month,2.4828781036686953,1.790156175704537
1999-02-01,One month,0.2683676843128646,2.245502349748904
1999-01-01,One month,0.12746276670021484,2.172928337967469
1998-12-01,One month,-0.063996131059529393,1.634715853752817
1998-11-01,One month,0.17779212675714806,1.51014595993659
1998-10-01,One month,0.48526318106878463,1.7536444660951194
1998-09-01,One month,0.5002941721989895,1.9301316801395278
1998-08-01,One month,1.1952871166430734,2.794147225696416
1998-07-01,One month,0.3900481703630332,2.0132378271505478
1998-06-01,One month,1.2266561725160496,2.006296696574477
1998-05-01,One month,1.517682633277162,1.8842814961207757
1998-04-01,One month,2.2075544445389506,2.408773310381286
1998-03-01,One month,0.38571771093771634,2.119808622218767
1998-02-01,One month,0.28530251123828343,2.8126790367838113
1998-01-01,One month,-0.10699073119155855,2.0771374204810766
1997-12-01,One month,0.597024368180521,1.4399865507046483
1997-11-01,One month,1.6161923897615615,1.7622537657253012
1997-10-01,One month,1.2301016564836509,1.0810259942520077
1997-09-01,One month,1.8107233196171801,1.5632633809325567
1997-08-01,One month,3.486229436552879,2.0158896029227384
1997-07-01,One month,1.7017874735443028,1.9049813052274978
1997-06-01,One month,0.7381436478397951,1.5104701733079129
1997-05-01,One month,1.7044199491915268,2.3620442946432725
1997-04-01,One month,-0.1700400115105194,1.9940555079063433
1997-03-01,One month,-0.274472793288294,2.2717716048342016
1997-02-01,One month,-0.5566896994602999,3.55823269581624
1997-01-01,One month,NA,NA
1996-12-01,One month,NA,NA
1996-11-01,One month,NA,NA
1996-10-01,One month,NA,NA
1996-09-01,One month,NA,NA
1996-08-01,One month,NA,NA
1996-07-01,One month,NA,NA
1996-06-01,One month,NA,NA
1996-05-01,One month,NA,NA
1996-04-01,One month,NA,NA
1996-03-01,One month,NA,NA
1996-02-01,One month,NA,NA
1996-01-01,One month,NA,NA
