date,Period,Overall index,FT core,All items excluding energy & food
2018-09-01,Three months,2.246039873502381,0.8325120941566889,1.095747202769326
2018-08-01,Three months,1.5378662542348431,0.9615700159229519,0.6775524617257389
2018-07-01,Three months,2.7735441582792397,0.9672111711889176,1.264210219235995
2018-06-01,Three months,2.6187278250828117,1.821480328227069,0.8148402981543956
2018-05-01,Three months,2.759220020850295,1.9362988577681088,1.6717966681015772
2018-04-01,Three months,1.062684872428754,1.7023348524522857,1.1469961981936283
2018-03-01,Three months,1.6933369544958055,1.7654469349156732,1.5064873372079068
2018-02-01,Three months,1.5886657543169536,1.5232925619593687,1.0640081479744934
2018-01-01,Three months,2.822394541484363,1.3854659945178964,1.4416621358023907
2017-12-01,Three months,1.8380212150835407,0.8375782322691567,0.4193198942592957
2017-11-01,Three months,2.2705310825043457,1.2746289932365948,0.4889903078085789
2017-10-01,Three months,1.8457607580759428,1.246074762439149,0.336878703343535
2017-09-01,Three months,1.918488634629223,1.0591186464175248,1.390785195646127
2017-08-01,Three months,0.9176705857895984,0.9749453923000637,1.377697633685493
2017-07-01,Three months,-0.38210097078181793,1.060925193559791,0.5744926723871169
2017-06-01,Three months,0.06315699017087617,1.8102440290853798,1.0277906475815168
2017-05-01,Three months,-0.17905704441266712,1.9851867063552149,1.1955222019803147
2017-04-01,Three months,0.971391221130502,2.1966203390025276,1.652971520728208
2017-03-01,Three months,1.6591195406286952,1.564166616687372,0.9310670475517258
2017-02-01,Three months,3.2923344390126674,1.5243546431313686,0.8503508208732358
2017-01-01,Three months,3.135586705170046,1.128091788922044,1.083725149690573
2016-12-01,Three months,2.5479269719489217,1.106381950839483,1.3017325708605476
2016-11-01,Three months,1.8099491728650108,1.2313537957947225,1.2188800716830261
2016-10-01,Three months,1.3252098866484152,1.6425650691118856,1.152794478298036
2016-09-01,Three months,0.5826665418473764,0.9182246497265028,0.9940895498008695
2016-08-01,Three months,0.8985652186521698,1.1374639352754659,0.7261563744571653
2016-07-01,Three months,1.838599483566683,0.7993873339622224,0.6862377810810782
2016-06-01,Three months,1.790161530672063,1.2829226757916918,0.10355101459651461
2016-05-01,Three months,1.8673550743860012,1.6306985471144877,0.5058992767174697
2016-04-01,Three months,0.6207778072901737,1.8738388476909593,0.45908954059872276
2016-03-01,Three months,-0.3947546857359763,1.821601381761638,1.1374617637875284
2016-02-01,Three months,-2.091648166700233,1.5834632395615824,0.8212359742681308
2016-01-01,Three months,-1.663399180787195,0.6799037456473802,0.788378417006097
2015-12-01,Three months,-0.3333300480865331,1.262781434909936,1.0227789052228209
2015-11-01,Three months,0.23103352724123116,1.3876531554368945,1.0822560598304776
2015-10-01,Three months,-0.18649227575245897,1.5834293008544158,1.3716602586940185
2015-09-01,Three months,-0.9058242327198207,0.9136204025938754,0.836977605810052
2015-08-01,Three months,-0.48441366513379824,0.6457457973145291,0.8066671473189402
2015-07-01,Three months,0.5338468827213338,1.1580856424911983,0.7270073856981751
2015-06-01,Three months,1.3228370658140642,1.7075456508684823,0.8900235394562417
2015-05-01,Three months,1.936710229080707,1.859153111708948,0.7489087657993831
2015-04-01,Three months,2.671074018025843,2.362263204007542,1.0188727218811255
2015-03-01,Three months,1.6556438241136506,1.8123181429828856,1.863809575111719
2015-02-01,Three months,-0.285617101759017,2.0219636574256543,2.148046763021494
2015-01-01,Three months,-1.987006286526083,1.4470570965538148,1.888346393915108
2014-12-01,Three months,-1.8620369726202068,1.3011447876272868,0.6735987613949002
2014-11-01,Three months,-0.28409540390992305,1.2517730840429964,0.5731033703471722
2014-10-01,Three months,0.12357732890473372,1.4990789132048736,0.6365909922126489
2014-09-01,Three months,0.6215699801543018,1.086087212486954,0.8593993771143449
2014-08-01,Three months,0.5103833096343768,1.1424808795513544,0.922684439698962
2014-07-01,Three months,-0.006650497808491362,1.0164425935991512,0.03696876322469844
2014-06-01,Three months,0.08603132009132874,1.4075794996231943,0.25237510834159593
2014-05-01,Three months,-0.36325456152025426,1.601362208005111,0.15817718735227082
2014-04-01,Three months,0.291476335922769,2.0321043931310716,1.1185648414932192
2014-03-01,Three months,0.5134145411647362,1.889185729683215,1.1950215152105148
2014-02-01,Three months,1.399200578925619,1.9852447359139018,1.195614656089794
2014-01-01,Three months,1.1620952563729858,1.3775949829989471,1.170365466996559
2013-12-01,Three months,0.09431520812592797,1.4473653373999298,0.7941994251559503
2013-11-01,Three months,-0.37042811544909515,1.7419390312398781,1.0518789985286103
2013-10-01,Three months,-0.15517815127774615,1.759008604148268,0.5202579427509901
2013-09-01,Three months,1.2010042574540858,1.183281322691175,0.6413544558084183
2013-08-01,Three months,1.4761165149707933,1.1185966818504107,0.5100441832151414
2013-07-01,Three months,1.3585944479099554,1.3521867568447863,0.914461948018741
2013-06-01,Three months,0.3457072322353705,1.4363620897947413,0.6000990899652558
2013-05-01,Three months,0.3350690863383132,1.790950366005477,1.1664599217835026
2013-04-01,Three months,0.7401867518520122,1.854645782437311,0.7275232436430024
2013-03-01,Three months,2.0509554145519804,2.34454657003257,1.2058606629714586
2013-02-01,Three months,1.8740784504633012,2.2995245553182855,0.9211154384987097
2013-01-01,Three months,1.0036215824114514,1.6657145242039515,1.1936306204597624
2012-12-01,Three months,0.6683830197436125,1.9090415845059545,1.4906393299636056
2012-11-01,Three months,1.3942624760991063,2.3609769230666555,1.3996160650185052
2012-10-01,Three months,3.110835674448631,2.432092383962038,1.1944973410978443
2012-09-01,Three months,3.354473341521036,1.7791053137912578,1.268955983572173
2012-08-01,Three months,2.1772842774247403,1.5799939524129483,1.369008001409222
2012-07-01,Three months,0.3711040796327447,1.5853556876723534,1.5280468538947378
2012-06-01,Three months,0.5751940860168503,2.0517524581189672,1.5041316260887783
2012-05-01,Three months,1.904099261298664,1.8168651002558742,1.3834485234710536
2012-04-01,Three months,3.5295087838950856,2.971794077527676,1.485817653444732
2012-03-01,Three months,4.315772304480459,2.353411587129868,1.6859677157051278
2012-02-01,Three months,3.3909422876673645,2.626688409187635,1.6282288574720472
2012-01-01,Three months,3.05874033269502,2.0052986730603415,1.780856093752825
2011-12-01,Three months,2.257740221026161,1.7939175561619738,1.6145137798069698
2011-11-01,Three months,2.80022248443228,2.6868180110649287,1.5116836180939508
2011-10-01,Three months,2.5702126689153504,2.0176592812284966,1.7926930618890946
2011-09-01,Three months,2.5087558058945802,2.06806771052362,1.6651000066079114
2011-08-01,Three months,1.6470632628397652,1.6342069267336434,1.7824410447166983
2011-07-01,Three months,1.2626111673875506,1.3071545777048466,1.3075314690999429
2011-06-01,Three months,1.7476129426328368,1.8826228362038637,1.6085656504401857
2011-05-01,Three months,3.1465904885361384,2.6815426309570736,1.2764348894986455
2011-04-01,Three months,3.7993212180261526,3.1065287097007324,1.3071721365497835
2011-03-01,Three months,4.418083296512321,2.3639893138827572,1.4880883871143835
2011-02-01,Three months,4.311588715517867,2.3143177931703773,1.5408289379449602
2011-01-01,Three months,4.206838560013093,1.723497125346331,1.5475411953343343
2010-12-01,Three months,2.836196927843204,1.9769474126852633,1.1561355972422582
2010-11-01,Three months,1.9352283898770306,1.7566261267363485,1.4014802949726235
2010-10-01,Three months,1.5039130826579816,2.1026522230994154,1.4207488471428942
2010-09-01,Three months,1.3998800779372989,1.8133135994495078,1.3016992418057871
2010-08-01,Three months,1.2364886071549064,1.8800951929723053,1.3130120477489626
2010-07-01,Three months,1.1330389796018858,1.7159400666972044,1.1430911829174217
2010-06-01,Three months,1.89698245730483,1.5752868346909865,1.049606943633563
2010-05-01,Three months,2.979421838459606,1.9021396963020707,0.8256913745547267
2010-04-01,Three months,2.8686020337132856,2.1993817713386985,0.8388953530359844
2010-03-01,Three months,2.683364505029595,1.4173768793424737,0.6676965118696865
2010-02-01,Three months,1.4807965407328316,1.7362349315055536,0.9456750408235903
2010-01-01,Three months,2.200372082429336,1.2364773822082176,1.0547487418890666
2009-12-01,Three months,1.084527342841013,1.4961857622353039,1.118257354691643
2009-11-01,Three months,0.6704437658050955,1.3185535184697739,0.8857887212415427
2009-10-01,Three months,0.8372471800528913,1.9196580597069193,1.0657615483963045
2009-09-01,Three months,0.07219615087212805,1.565912198421448,0.8685362567565802
2009-08-01,Three months,1.4190541668788637,1.062424578209892,0.7481228932779027
2009-07-01,Three months,0.701511007815192,1.1528243431384826,0.5746654319226607
2009-06-01,Three months,1.9834570939541551,2.0241213693601074,1.2050330212117544
2009-05-01,Three months,0.4247507312939769,2.263806866977458,1.296581335288849
2009-04-01,Three months,0.7533234989675952,2.7789063023212375,1.4950247596601685
2009-03-01,Three months,0.40599674194330415,1.9684018188081804,0.9815080616718541
2009-02-01,Three months,-0.6760527622798107,2.3567474288915737,1.1266787707844506
2009-01-01,Three months,-2.9134219917516746,1.700369349195191,1.2692017013670176
2008-12-01,Three months,-3.6708087418809154,2.1952115941691437,1.8117365212089398
2008-11-01,Three months,-1.8408928121342538,1.9245959975315432,1.9800219236276284
2008-10-01,Three months,-0.9726866922710742,2.424031609114529,1.994384077541933
2008-09-01,Three months,0.7812063076409137,2.1496283181402487,1.5734457444211758
2008-08-01,Three months,2.2697104076541574,1.9905411658056795,1.7312868049275343
2008-07-01,Three months,5.477864712519853,2.188295849852991,1.8750977158060955
2008-06-01,Three months,5.140426132003251,2.716748494014412,1.6927438424787056
2008-05-01,Three months,5.192640376152702,3.212665607238538,1.9740506906460231
2008-04-01,Three months,3.33207097704038,3.107155480823256,1.5136932588952101
2008-03-01,Three months,4.260238237983027,3.3331292069675844,2.2361286054694007
2008-02-01,Three months,2.926578291764259,3.0868499631962356,1.827629294442401
2008-01-01,Three months,4.8823771782067205,2.93569127286395,2.275490223458476
2007-12-01,Three months,4.431567997915931,2.656637300315463,1.9743199970095215
2007-11-01,Three months,4.772873628014174,2.471923954241117,1.7470906160515387
2007-10-01,Three months,2.59686545670057,2.063664219522562,1.248758513525594
2007-09-01,Three months,2.0740094104983786,1.7335224470431507,1.306476755048358
2007-08-01,Three months,1.7527824064003328,0.9020477906735227,1.2487402276158077
2007-07-01,Three months,2.29769654455243,1.3562762404388216,1.5615587183289925
2007-06-01,Three months,3.255054539012936,2.683614315992259,2.0008858070798663
2007-05-01,Three months,3.493750324560918,2.8265143581673127,2.0759533198285496
2007-04-01,Three months,3.2415333961435255,2.7233003769423636,2.1741183043314294
2007-03-01,Three months,2.5054376544446866,2.473067660936482,2.274897804292886
2007-02-01,Three months,2.147153882133779,2.8459887582533505,2.4468073752950126
2007-01-01,Three months,1.972700409227346,2.0598761182926677,2.356764237538278
2006-12-01,Three months,0.680844840828132,2.213237436756727,1.700640459194025
2006-11-01,Three months,-0.3160578137189396,2.1675572037486477,1.8969318729127327
2006-10-01,Three months,-0.2575993584328251,1.859733647199565,1.542461146023899
2006-09-01,Three months,1.1678903085411863,1.4328195984122616,1.5278081169379565
2006-08-01,Three months,2.3648953478394796,1.4954692387814479,1.5026769429173248
2006-07-01,Three months,2.951288078778558,1.7389288642637122,1.7932687520773705
2006-06-01,Three months,3.2957958783419006,2.0989927865165496,1.761732290480067
2006-05-01,Three months,3.3048635351931477,2.269390932061313,1.6577885838849227
2006-04-01,Three months,2.875198037765081,2.2312567159059826,1.4467309060326894
2006-03-01,Three months,2.4364391666416907,2.225762112495664,1.164317349712496
2006-02-01,Three months,2.0930170390786706,2.2318252864284323,1.0234040510511244
2006-01-01,Three months,0.7167606983654373,1.5770668756122639,1.097437545266322
2005-12-01,Three months,0.13291587796362414,2.047947580592503,1.448465803987209
2005-11-01,Three months,1.472561261744243,1.8305182535803344,1.415567619262026
2005-10-01,Three months,3.245824844432388,2.1767726523925464,1.5679016497736509
2005-09-01,Three months,4.019233967804614,1.8058582319531218,1.4515504515536959
2005-08-01,Three months,3.124216721870221,1.667533890083336,1.2727498900158674
2005-07-01,Three months,2.4058798517782476,1.7292092645515966,1.2462662723256024
2005-06-01,Three months,2.187689979637031,1.9087158094166337,1.1900825921002056
2005-05-01,Three months,2.7715804695781054,2.427387683603847,1.4028844057962564
2005-04-01,Three months,3.388435714664939,2.4259389228705954,1.1002380190598293
2005-03-01,Three months,2.55125017766078,2.1262701310843584,1.101049896539652
2005-02-01,Three months,1.6225716694144854,2.2595124512073945,1.2493192290239374
2005-01-01,Three months,0.6729855782015459,1.8877631889627084,1.5445513792204046
2004-12-01,Three months,1.5768078316452216,1.9923012904516892,1.4764693033963994
2004-11-01,Three months,1.3359116278224281,1.8463591331794464,1.2986044341741776
2004-10-01,Three months,2.262683229712681,1.8278364882867917,1.4710589890721382
2004-09-01,Three months,1.6629023474599602,1.6407762224821472,1.591178607915933
2004-08-01,Three months,1.9167532208354432,1.8323143519388843,1.97030021852298
2004-07-01,Three months,2.085283893019829,2.031839366928736,1.405125017389719
2004-06-01,Three months,2.7293275867623423,2.2076828324126825,1.9503782230842592
2004-05-01,Three months,3.49090300960746,2.175810299848064,1.5175149291430268
2004-04-01,Three months,2.9610448887548824,2.234149571390938,2.254436395520165
2004-03-01,Three months,3.202510145784565,2.5057909744954356,2.4780236263750366
2004-02-01,Three months,2.1497202875961907,2.4135162961864,2.5745931877686923
2004-01-01,Three months,2.007453955099825,2.2156080451104856,2.0481606145476228
2003-12-01,Three months,0.9280421301812503,1.8246141169951486,1.3258067714632782
2003-11-01,Three months,1.8070154972835262,2.1187776779729766,1.6531766143188964
2003-10-01,Three months,2.2711942370441163,2.0829163920629257,1.661846143649659
2003-09-01,Three months,2.696268303087024,1.7622343647925791,1.6857559150682766
2003-08-01,Three months,2.2894020573748675,1.7876241048997537,1.3689015402406524
2003-07-01,Three months,1.15807055279189,1.8598768492767688,1.5351507620473326
2003-06-01,Three months,-0.0422174201150316,2.4804976194187534,1.5433284564237981
2003-05-01,Three months,0.4407332822494947,2.5294494421216953,1.852057638831428
2003-04-01,Three months,1.8941407248262987,2.3735703573908555,1.7075291131700698
2003-03-01,Three months,4.380669790833824,2.9129586578674127,1.7736867410790058
2003-02-01,Three months,3.8408364101197634,2.4851760390244824,1.4991079281425623
2003-01-01,Three months,2.670791933483785,2.423761276510936,1.9397247762319658
2002-12-01,Three months,1.3029473359956523,2.004193831508702,1.9293678054361552
2002-11-01,Three months,1.4965640834925686,1.6924988336803635,1.8267991314976806
2002-10-01,Three months,2.1035844008284066,2.053146598029216,1.488987340272474
2002-09-01,Three months,2.3309634590002126,2.2905064809898135,1.8510796087947146
2002-08-01,Three months,1.5982408479700894,2.018753216576388,2.1254232885479674
2002-07-01,Three months,1.3093125410071238,2.0393551589890833,2.3350962981340873
2002-06-01,Three months,1.595281623494782,2.4963940659650867,1.906575403567512
2002-05-01,Three months,2.4645040394952744,2.2124274139247633,1.8973448589199249
2002-04-01,Three months,2.507127495659578,2.3963554425663767,1.9062970399263968
2002-03-01,Three months,3.998157328767804,3.3087966587972177,3.085897931254711
2002-02-01,Three months,3.551163663639656,3.406754402594487,3.1942296073971033
2002-01-01,Three months,3.1205016123884155,2.8590271395954834,3.2665311019101972
2001-12-01,Three months,0.550304646781119,2.4858744998444227,2.477761373605447
2001-11-01,Three months,0.9692267848828706,1.859407699957238,2.3630067979838687
2001-10-01,Three months,1.1894031954801987,2.3387336083718604,2.261934647469399
2001-09-01,Three months,1.3902500502979365,2.33249018508256,2.332507147186269
2001-08-01,Three months,1.157245316322908,2.2291489647139424,2.4350408297896253
2001-07-01,Three months,2.7315930823247347,2.482713511949083,2.2339719194841567
2001-06-01,Three months,3.9801448324852773,2.8316427789965806,2.1425092401781143
2001-05-01,Three months,4.204528348113024,2.9229474354925986,1.9411164244435453
2001-04-01,Three months,3.5692974252564458,3.037805358361584,1.8859503485932017
2001-03-01,Three months,1.872913764055717,2.4415720748954644,1.3223373139570782
2001-02-01,Three months,0.4478746810975487,2.482163128769379,0.5208306796667506
2001-01-01,Three months,0.4709291356687517,2.074631053743085,0.7970876738452315
2000-12-01,Three months,0.9531107365107649,1.8570359080710281,1.091196215291923
2000-11-01,Three months,3.4407308708728657,1.9352578490558778,1.6870592738647439
2000-10-01,Three months,3.0271745744864242,1.9277406600810338,1.7347303387555746
2000-09-01,Three months,3.2844494584938433,1.8586802585012001,1.2416349061212584
2000-08-01,Three months,2.8906150251966745,2.127812322416541,1.5491401337050403
2000-07-01,Three months,2.689784654696803,1.7165195923332772,0.9217608301518743
2000-06-01,Three months,1.9961902749444427,2.0754998394175295,0.957009294841038
2000-05-01,Three months,1.3939724948383025,1.7998796045412722,0.6004852588437526
2000-04-01,Three months,1.4080825870056657,2.2770830237386543,0.531439875134887
2000-03-01,Three months,2.1811753133995193,2.038821675625935,0.5727369557962714
2000-02-01,Three months,2.3657964347753246,2.24446896439098,0.5989164246540613
2000-01-01,Three months,2.4165493897206902,2.0331136936664014,1.095853388552226
1999-12-01,Three months,2.4808867992526684,1.5127335096343382,1.410063904796921
1999-11-01,Three months,1.7707601325859912,1.407810919487467,1.0074538507635733
1999-10-01,Three months,1.9127837710061435,1.7858926181590737,0.8439455457083245
1999-09-01,Three months,2.0649688305742764,1.6787504712971442,0.8971933282851507
1999-08-01,Three months,1.766553680042593,1.6413731308359745,1.2326431358296697
1999-07-01,Three months,0.8614191109704183,1.727595115626255,1.1350174272850344
1999-06-01,Three months,1.5309028965896365,1.8422186939821164,0.9802142390982871
1999-05-01,Three months,2.2338951082762515,1.8270229543540681,1.2995576995451508
1999-04-01,Three months,2.4792760370915268,1.8414597589262258,1.2632164159263048
1999-03-01,Three months,0.9925589941053969,2.1187989895951573,0.9189397935855714
1999-02-01,Three months,0.08126581907241803,1.8599323537961887,0.5024003044997727
1999-01-01,Three months,0.03468979683456386,1.2969368799060625,0.5100678435895123
1998-12-01,Three months,0.16668053408679384,1.2712763880501532,0.8398813211939027
1998-11-01,Three months,0.4319995578208724,1.6691438342560443,1.216541538437732
1998-10-01,Three months,0.7282842771795028,1.9204080044532768,1.5486405737996867
1998-09-01,Three months,0.7482635891011835,2.0332893057244883,1.365676174343089
1998-08-01,Three months,0.8980540562095296,1.678672348758238,1.23933824905893
1998-07-01,Three months,1.0389668965007814,1.7356006680579577,1.2865864329308918
1998-06-01,Three months,1.605240603139091,2.026114574219024,1.7725598807482923
1998-05-01,Three months,1.3708592926426677,2.1958232798856283,1.7676096029686006
1998-04-01,Three months,0.9940803083316796,1.8763820093151489,1.7108865510500726
1998-03-01,Three months,0.18216677601592401,1.76196282774605,1.4300246743756073
1998-02-01,Three months,0.2777683989886093,2.154905021912331,1.5055703482410365
1998-01-01,Three months,0.6626502575882265,1.918420277406215,1.4170983853562413
1997-12-01,Three months,1.1510471119868804,1.4751494138282095,1.2749143111463468
1997-11-01,Three months,1.5391143392676998,1.8854460109824,1.2612796419953165
1997-10-01,Three months,2.1975515867085793,2.162566874046079,1.1650206174231403
1997-09-01,Three months,2.3356042828935886,2.0562115609199454,1.3097985177639604
1997-08-01,Three months,1.9736698893009885,1.841797535851108,0.9618950684587624
1997-07-01,Three months,1.395619233055534,1.6322207254614203,1.1090388538306462
1997-06-01,Three months,0.7461730812178269,1.6758629612720994,0.7494123375006101
1997-05-01,Three months,0.4053744689994421,2.009672110486852,1.054081413454555
1997-04-01,Three months,-0.3655253922209223,2.223112204313824,0.8635835567615713
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2025-03-01,One month,0.6062416709144536,2.628732565674899,2.287566759116677
2025-02-01,One month,2.06814044935395,2.972893708638255,2.5554708727404396
2025-01-01,One month,5.696959169043803,2.959027078811301,2.629444244894663
2024-12-01,One month,2.597687023368911,1.3585352836387266,2.5057045391008614
2024-11-01,One month,1.513463858372277,0.4586425495863372,0.8254676787498694
2024-10-01,One month,3.7576754028542547,2.517021834311822,2.710664812022401
2024-09-01,One month,-0.49565945556194757,1.4373087148257895,0.9154642949356084
2024-08-01,One month,1.3830517325240876,1.5656804909531241,2.865263068085322
2024-07-01,One month,3.9111384276149685,1.8554528012286533,3.152216053571233
2024-06-01,One month,1.8151823377886567,1.651033435819239,2.8953636137847516
2024-05-01,One month,1.5869488780957175,1.919856742785279,4.042988898778432
2024-04-01,One month,1.7007313871014285,2.5494092765204033,1.5578601794665525
2024-03-01,One month,2.180743269189289,2.695368851644648,3.5484428421709735
2024-02-01,One month,4.4068595941425315,4.082892499389655,4.114460177233381
2024-01-01,One month,5.2031904875279755,2.2101403932826478,3.720612151550484
2023-12-01,One month,0.427645904537477,0.9480894772038163,2.787361293279944
2023-11-01,One month,-1.6023992730496373,0.82161734341386,0.1292153046502209
2023-10-01,One month,0.38397428623762053,2.072719907321971,2.121347970891607
2023-09-01,One month,3.825834264164696,1.2743656802770449,1.8231296360832205
2023-08-01,One month,6.7653286271254,2.4531321731024254,3.3667622307308243
2023-07-01,One month,3.6518815079730427,1.4576393177017593,3.987115260259144
2023-06-01,One month,2.5449115444754478,2.3982892745585005,3.0968999485430526
2023-05-01,One month,-0.7894197647151602,3.0079321144193094,1.4781039173175525
2023-04-01,One month,2.552735291332753,4.210856807615979,5.32720087045373
2023-03-01,One month,3.455572686473629,4.406326057848531,4.461705664675764
2023-02-01,One month,7.002955529420984,4.4244203287824995,6.49433824937149
2023-01-01,One month,7.528062524019008,6.107525430219319,6.478440542529285
2022-12-01,One month,-5.041200531076795,3.859211098012651,5.217295487370643
2022-11-01,One month,2.911811037486367,3.1706959209835834,5.9586143775840705
2022-10-01,One month,18.516639666758984,5.544334125297087,5.98788586636243
2022-09-01,One month,13.93113604172389,4.7427789595074445,8.978701192234073
2022-08-01,One month,7.43910569179056,3.8717430894743172,5.781839085439233
2022-07-01,One month,8.076957073218205,2.8027717697439023,6.814770962051542
2022-06-01,One month,9.69581897777243,3.6798655714286195,1.4110218574175493
2022-05-01,One month,9.565229281780718,5.0273793385474015,5.151426077270771
2022-04-01,One month,1.666569267526219,4.855406939590535,5.8133518732139455
2022-03-01,One month,24.13809734354775,4.37324208419129,3.570756562299815
2022-02-01,One month,9.155038501181068,5.756426634729939,3.363793038013818
2022-01-01,One month,13.755426489031496,4.307174773703617,4.856286557684575
2021-12-01,One month,4.200551809061692,2.579985232064247,2.8529148433742213
2021-11-01,One month,9.206856449471989,2.7858983517630875,5.839952050019148
2021-10-01,One month,9.964492042973694,2.1881545392260553,2.898835921216625
2021-09-01,One month,3.716366001566751,1.5985419954365405,2.322960610570357
2021-08-01,One month,3.9873040301422247,1.9504740991008842,2.3302402050608295
2021-07-01,One month,6.1000121951519715,1.6923173794979662,3.8125558556369787
2021-06-01,One month,3.409661448880863,2.1965918605328696,2.7162310308163073
2021-05-01,One month,2.2286818536183306,1.7516382104654538,1.6642162268911243
2021-04-01,One month,1.842742870388392,2.0327169009994064,-0.18382681953545976
2021-03-01,One month,3.041035895037081,1.0897393974399512,-0.2830428463854284
2021-02-01,One month,0.41676683983971063,1.6123974668887855,-1.5642866986173787
2021-01-01,One month,12.613891662325782,5.086517114489772,10.094635124266048
2020-12-01,One month,1.5592941643750358,1.1650287334911764,0.8883504186312674
2020-11-01,One month,1.4544986793595172,0.7953882448476262,1.598689924084895
2020-10-01,One month,1.8629928889896785,1.1656985068493666,1.259709463378167
2020-09-01,One month,0.16821189047706575,0.6976063730603406,0.6103473092693434
2020-08-01,One month,-5.208614269072909,-0.2262450694129729,-7.347029860822484
2020-07-01,One month,1.595504638812839,-0.5703635614062075,3.9955841089648336
2020-06-01,One month,2.743397299905914,1.3172007043966971,1.1042066160133368
2020-05-01,One month,-2.031678838668116,0.7509869991372796,-0.5974718757925213
2020-04-01,One month,-2.1590328960298,1.2662330516668632,1.4285438317798826
2020-03-01,One month,-2.53881511110996,1.6720004997407265,0.9386531575363399
2020-02-01,One month,-0.2288494264073737,1.775771568091349,1.4931657094430673
2020-01-01,One month,0.06648615482420794,1.371499072806816,-1.9372862786309564
2019-12-01,One month,1.6561919815957893,0.38025265829689525,1.5953424730114962
2019-11-01,One month,1.298593676175308,0.9831109349196907,0.6798495997866638
2019-10-01,One month,1.328466412152829,1.3713499624028689,1.2427331465126201
2019-09-01,One month,1.0713452144568203,1.8810369510689247,1.5104085903424824
2019-08-01,One month,1.2011048841181315,1.6088100091159545,1.8112762331321974
2019-07-01,One month,0.6263357042146422,1.0683685617117522,0.6219282335130583
2019-06-01,One month,0.6024597019445022,0.7533969642335522,2.097665963559714
2019-05-01,One month,0.9749896142887904,1.1054529247363432,-0.8694504940754522
2019-04-01,One month,3.5883141642387706,2.0933403052998214,4.133024733206736
2019-03-01,One month,2.407584431257992,2.4382166553456566,2.0236341755886844
2019-02-01,One month,1.5285155250934102,1.697646259896008,0.24585454438463827
2019-01-01,One month,-0.11389697670070031,2.0489646539358084,0.7482308984204433
2018-12-01,One month,-3.4457641419990637,0.5071358962605271,0.47103843605655893
2018-11-01,One month,-0.1074661535661936,0.7702729378015879,-0.0036047690508911323
2018-10-01,One month,2.6669282010204576,0.7549853324807962,0.7236719747490961
2018-09-01,One month,3.3943566839999217,1.5477025227855208,0.8933625663316347
2018-08-01,One month,1.358222132870912,1.0023266207281438,0.795674732971996
2018-07-01,One month,1.9961241664286256,1.2072448971906204,1.6001073197060567
2018-06-01,One month,1.260821211076868,1.2245173274675456,-0.3535378837223213
2018-05-01,One month,5.103913319108022,1.695470927157494,2.5680004439471604
2018-04-01,One month,1.5358824410689476,1.7593362550074387,0.25351916223206317
2018-03-01,One month,1.6772902468920048,2.324810551652504,2.2091976278155956
2018-02-01,One month,-0.016350705467560456,1.3940736817174162,0.9879053319451048
2018-01-01,One month,3.4485833903951324,1.7793080147672673,1.3262696304829236
2017-12-01,One month,1.3636492430710856,0.2235373747465456,0.8783885149677761
2017-11-01,One month,3.6707774414039163,0.9330505332243291,2.1242498682214173
2017-10-01,One month,0.5058320868016386,1.1195093464405592,-1.7064972593167416
2017-09-01,One month,2.660627571360541,1.2940081903259781,1.0885009615853036
2017-08-01,One month,2.3843768823438305,1.225191564733785,1.6611907553266247
2017-07-01,One month,0.7212989857267926,0.5172839655082054,1.4234805910097403
2017-06-01,One month,-0.3340885726807019,0.6810279356810227,1.0493603853180433
2017-05-01,One month,-1.5208767486722508,1.0134328895282276,-0.7360684333755696
2017-04-01,One month,2.077913907822948,1.6820188169485237,2.8010440880877674
2017-03-01,One month,-1.0560954229491326,1.7347765258192034,1.5534985526591383
2017-02-01,One month,1.9234673748795839,2.386405082049,0.6161789318469557
2017-01-01,One month,4.177947699691598,1.4995090152715531,0.6263880551223844
2016-12-01,One month,3.7897081865710724,1.2149641662988253,1.3100513591746576
2016-11-01,One month,1.4601597932533794,0.7736110021386435,1.3162938663724422
2016-10-01,One month,2.4072781803588184,1.0759222667976756,1.278856458362343
2016-09-01,One month,1.5650522968689407,1.4682494524481793,1.0616767014465234
2016-08-01,One month,0.017827312222951086,2.270211075554011,1.117975820245265
2016-07-01,One month,0.17231773710526532,0.38756313453789143,0.8028958593413238
2016-06-01,One month,2.5250130594743236,1.270665807622757,0.25947124480185657
2016-05-01,One month,2.8394389724577973,1.7198595984351364,0.9978018349478424
2016-04-01,One month,0.029449476381815387,2.1673516572545926,-0.937081317133559
2016-03-01,One month,2.758442469660949,2.3691295304262097,1.4732616779560725
2016-02-01,One month,-0.8899674357593201,1.9843334154489147,0.8567510423227009
2016-01-01,One month,-2.9687789835990186,1.014071983160642,1.0833335806205602
2015-12-01,One month,-2.404430164123328,1.4225446203842864,0.5244074493612638
