date,Period,Overall index,FT core
1998-02-01,Three months,0.2577041858923712,2.1481104282679877
1998-01-01,Three months,0.6989358013424152,1.9303542150757722
1997-12-01,Three months,1.1474502180936375,1.4738910680525392
1997-11-01,Three months,1.5526059741199472,1.8900583090570326
1997-10-01,Three months,2.1716692075933963,2.1538052995265864
1997-09-01,Three months,2.3299478747471403,2.0543561043324172
1997-08-01,Three months,1.9692172235235228,1.8403583560832606
1997-07-01,Three months,1.3803175422374858,1.6270132245798656
1997-06-01,Three months,0.754325350537921,1.6786115276602296
1997-05-01,Three months,0.4154289486716589,2.0130944265215054
1997-04-01,Three months,-0.33321134897184024,2.234067519940146
1997-03-01,Three months,NA,NA
1997-02-01,Three months,NA,NA
1997-01-01,Three months,NA,NA
1996-12-01,Three months,NA,NA
1996-11-01,Three months,NA,NA
1996-10-01,Three months,NA,NA
1996-09-01,Three months,NA,NA
1996-08-01,Three months,NA,NA
1996-07-01,Three months,NA,NA
1996-06-01,Three months,NA,NA
1996-05-01,Three months,NA,NA
1996-04-01,Three months,NA,NA
1996-03-01,Three months,NA,NA
1996-02-01,Three months,NA,NA
1996-01-01,Three months,NA,NA
2024-10-01,One month,3.832402271096913,2.518052991860547
2024-09-01,One month,-0.5091369541361357,1.4331066437799227
2024-08-01,One month,1.4547668059610608,1.5681605588341416
2024-07-01,One month,3.9729932403267165,1.858068158517431
2024-06-01,One month,1.7573252635019188,1.6434565592823422
2024-05-01,One month,1.8783385872917613,1.9418386384505937
2024-04-01,One month,1.8510526829337737,2.561458149279584
2024-03-01,One month,2.2166149695419746,2.69839006548595
2024-02-01,One month,4.668823317881876,4.0933929462635
2024-01-01,One month,4.963640792146906,2.2004220889469206
2023-12-01,One month,0.410070520083039,0.9578068649663012
2023-11-01,One month,-2.178783169973364,0.7816666990625808
2023-10-01,One month,0.52091223524097785,2.0791198401965456
2023-09-01,One month,3.817043884694171,1.2711781340247728
2023-08-01,One month,6.712770364079446,2.4460898701008564
2023-07-01,One month,3.7508637580789372,1.463481154172585
2023-06-01,One month,2.5509910656448254,2.395600497828239
2023-05-01,One month,-0.4024264262940225,3.0382449434789396
2023-04-01,One month,2.4987501706391635,4.2071670252157665
2023-03-01,One month,3.6318630292894616,4.420036521644672
2023-02-01,One month,7.046161070816748,4.419509267821626
2023-01-01,One month,7.327098103163565,6.100294338751212
2022-12-01,One month,-5.123468642039897,3.8606502784655548
2022-11-01,One month,2.6383282292165466,3.152461574602192
2022-10-01,One month,18.501147237863115,5.53947423223831
2022-09-01,One month,13.850544982670797,4.734574875753574
2022-08-01,One month,7.446638753648416,3.868981564992419
2022-07-01,One month,8.065472973330557,2.800189490399792
2022-06-01,One month,10.008516501642472,3.7008621321971322
2022-05-01,One month,9.656866144325193,5.034259522946485
2022-04-01,One month,1.6446984852981572,4.854589977343801
2022-03-01,One month,24.094794576475987,4.369939814808575
2022-02-01,One month,9.443462548177472,5.772401296574772
2022-01-01,One month,13.333643725778032,4.282448935053619
2021-12-01,One month,4.377729672643493,2.5991868968866454
2021-11-01,One month,8.93769572720753,2.7679942924231744
2021-10-01,One month,9.941767561249538,2.1843876145727794
2021-09-01,One month,3.777479329971123,1.6026640706435888
2021-08-01,One month,3.9084419267621184,1.9416953276852764
2021-07-01,One month,6.178389921831928,1.6976181108200206
2021-06-01,One month,3.5935315980965,2.2088235772181246
2021-05-01,One month,2.2677603604629892,1.75503790737337
2021-04-01,One month,1.6742160192336097,2.020127168396575
2021-03-01,One month,3.0686820991396857,1.0921463230154864
2021-02-01,One month,0.6431430787152692,1.627366105039833
2021-01-01,One month,12.337714497391893,5.068683043208227
2020-12-01,One month,1.6336775854882912,1.1725472857738095
2020-11-01,One month,1.3361555839433104,0.7874543419216339
2020-10-01,One month,1.8433007722732375,1.1634905127111839
2020-09-01,One month,0.13550000115922778,0.6951209176048609
2020-08-01,One month,-5.151697106646491,-0.22345175289016578
2020-07-01,One month,1.545208700625933,-0.5746599460785075
2020-06-01,One month,2.9357639634765453,1.3303154945348696
2020-05-01,One month,-1.958571090700012,0.7569862171582893
2020-04-01,One month,-2.261844982271033,1.2585139918012285
2020-03-01,One month,-2.648146313166788,1.6638412285265114
2020-02-01,One month,0.0047806347860168685,1.793594258437341
2020-01-01,One month,-0.19908758223097234,1.3519624966175203
2019-12-01,One month,1.7398653820837717,0.3875956151448517
2019-11-01,One month,1.2034065980314645,0.97624133962796
2019-10-01,One month,1.314933585363387,1.369858780053217
2019-09-01,One month,1.1838396262508155,1.8898991342794857
2019-08-01,One month,1.1428723558009057,1.6034614330301933
2019-07-01,One month,0.7140151663436622,1.0750667174256097
2019-06-01,One month,0.6466218598961238,0.7561072025801863
2019-05-01,One month,1.060175260351981,1.1122340345234671
2019-04-01,One month,3.365704351949428,2.0760639865680606
2019-03-01,One month,2.4938625770070555,2.4454583738215
2019-02-01,One month,1.5559585620225302,1.6996790026760689
2019-01-01,One month,-0.24802902535076,2.038517304469134
2018-12-01,One month,-3.4404276815718893,0.5078426954365827
2018-11-01,One month,-0.058055103500564975,0.7742301111233356
2018-10-01,One month,2.604300024335804,0.7500254000934443
2018-09-01,One month,3.50839765235067,1.5564688921478766
2018-08-01,One month,1.3587174392084123,1.0018911861474165
2018-07-01,One month,1.9295204342912209,1.2021015909131822
2018-06-01,One month,1.4159627796803909,1.2360944527386621
2018-05-01,One month,5.213440121993029,1.703876674033503
2018-04-01,One month,1.1995324974486188,1.7335578880383091
2018-03-01,One month,1.8306745745341635,2.3373056905657132
2018-02-01,One month,-0.02230695243135017,1.3935774528265459
2018-01-01,One month,3.451816996829238,1.7795056994458964
2017-12-01,One month,1.3004707790856385,0.21870116889735283
2017-11-01,One month,3.697021579757398,0.9350114569775986
2017-10-01,One month,0.4380919913175685,1.1144411927277853
2017-09-01,One month,2.770200290340674,1.3023043062821467
2017-08-01,One month,2.304635109691522,1.2187832751199459
2017-07-01,One month,0.7116278934621301,0.5166846280092378
2017-06-01,One month,-0.1891935857233462,0.6922317066058093
2017-05-01,One month,-1.4023347781417894,1.0227524839787199
2017-04-01,One month,1.7966990430704266,1.6599448817573808
2017-03-01,One month,-1.0775436762283541,1.7334619379380216
2017-02-01,One month,1.993057548127286,2.391713927850578
2017-01-01,One month,4.181348737177126,1.499762587511581
2016-12-01,One month,3.8026423699972334,1.2158961290859656
2016-11-01,One month,1.4237483557840713,0.7707960890422243
2016-10-01,One month,2.445628074336881,1.0789480369834625
2016-09-01,One month,1.5672391370086247,1.4684401825424565
2016-08-01,One month,0.03494003968642634,2.2710080894640226
2016-07-01,One month,0.09923362952684034,0.3822397337551125
2016-06-01,One month,2.5501008657346835,1.2725077503142759
2016-05-01,One month,3.1178582106927255,1.740948224385909
2016-04-01,One month,-0.2052051754406925,2.1493318179914143
2016-03-01,One month,2.7092040512515903,2.365588433433303
2016-02-01,One month,-0.8734725153181855,1.9856483950965906
2016-01-01,One month,-3.001331536084584,1.0114678508770667
2015-12-01,One month,-2.3750748375186093,1.4248633243193478
2015-11-01,One month,0.504380894191514,0.8889571674262111
2015-10-01,One month,0.9104471012169268,1.9802918135076555
2015-09-01,One month,-0.6961386675513714,1.3723408937899695
2015-08-01,One month,-0.8616924920352709,1.5890136071943175
2015-07-01,One month,-1.0941179345580254,0.22893558738684616
2015-06-01,One month,0.5706701387327318,0.9016402939019407
2015-05-01,One month,2.340416774572174,1.8467171361937134
2015-04-01,One month,1.080002864178442,2.330585270708908
2015-03-01,One month,2.2703039983726025,2.16345695853465
2015-02-01,One month,4.502088002115134,2.948349986783094
2015-01-01,One month,-1.8240323874110898,1.8687566183312032
2014-12-01,One month,-3.2946465196333596,1.1656839151435696
2014-11-01,One month,-0.7788371792723292,0.8303070321667326
2014-10-01,One month,-1.4098809100271392,0.9030503894507113
2014-09-01,One month,1.305567477838565,1.8607201004896812
2014-08-01,One month,0.5572316559812496,1.488796553943738
2014-07-01,One month,6.010114121934862e-4,1.215010697447388
2014-06-01,One month,0.9945834794293784,1.0675781936945976
2014-05-01,One month,-1.0578369100991747,0.8088607568615194
2014-04-01,One month,0.3359527448305366,1.988314600790459
2014-03-01,One month,-0.3360257947137235,2.3889344910993167
2014-02-01,One month,0.8786915889799074,2.632522909534056
2014-01-01,One month,0.9303493434490662,2.136688859649472
2013-12-01,One month,2.3837288354064956,0.699620984131045
2013-11-01,One month,0.1685273158375855,1.3974190980976369
2013-10-01,One month,-2.14233576481615,1.6264398927869261
2013-09-01,One month,0.9082446805930289,2.2307002641170057
2013-08-01,One month,0.7545161203759587,1.5705059146547902
2013-07-01,One month,1.9611223208028772,1.2107678588262567
2013-06-01,One month,1.7458962379431453,1.3267729077032069
2013-05-01,One month,0.38225565570757514,1.5369497118593116
2013-04-01,One month,-1.0476717738159946,1.6997924866909815
2013-03-01,One month,1.690934798947108,2.064081016493898
2013-02-01,One month,1.582196861481644,2.084333806241116
2013-01-01,One month,2.8284348075224175,2.203164188661768
2012-12-01,One month,1.2120872947276151,1.3105997997296581
2012-11-01,One month,-0.8957887091146977,1.224747391101471
2012-10-01,One month,1.6992328008692548,2.4504695068576394
2012-09-01,One month,3.4286393799635384,2.4446321448982498
2012-08-01,One month,4.200618315699001,1.6493980542939448
2012-07-01,One month,2.434943895794972,1.4522203957471311
2012-06-01,One month,-0.030669292673557447,1.525038304441503
2012-05-01,One month,-1.3317219470696973,1.7164393310611266
2012-04-01,One month,3.2461136498260768,2.6695319815020064
2012-03-01,One month,3.8541057349142926,2.6866890774143104
2012-02-01,One month,3.4627772074503405,2.888017908224432
2012-01-01,One month,5.602692859172187,2.034981515544044
2011-12-01,One month,1.163310249498628,1.6840005430493683
2011-11-01,One month,2.580195258328022,2.1159584802059865
2011-10-01,One month,2.992840551520337,2.482414868900949
2011-09-01,One month,2.819464255688331,2.2019324157677946
2011-08-01,One month,1.930439788890137,2.244789180860217
2011-07-01,One month,2.7959269372307194,1.871206636352023
2011-06-01,One month,0.16475248210177096,1.7169224439072142
2011-05-01,One month,0.7008725717818187,2.3043586448304487
2011-04-01,One month,4.5009020658734356,2.339059711020419
2011-03-01,One month,4.291716105704402,3.5327057942037117
2011-02-01,One month,2.7551838799042105,2.599686640900278
2011-01-01,One month,6.147888561757764,2.422962301157961
2010-12-01,One month,4.157768398554351,1.9626166519928112
2010-11-01,One month,2.3065453766864197,1.643142380395769
2010-10-01,One month,2.0530224687895338,2.037510436057046
2010-09-01,One month,1.3588984283560368,1.8639020106247985
2010-08-01,One month,1.0958905070648228,2.2098292230488386
2010-07-01,One month,1.7591015226676499,1.6738178846101273
2010-06-01,One month,0.8364074045333902,1.1170896704452435
2010-05-01,One month,0.835298578693866,2.0021057960262834
2010-04-01,One month,4.024014566411305,2.51665964988985
2010-03-01,One month,4.142787634324829,2.365987534397116
2010-02-01,One month,0.4631464303439081,1.7774305120933835
2010-01-01,One month,3.460090697167728,0.9823133960875409
2009-12-01,One month,0.6266070764755494,1.7701711729874963
2009-11-01,One month,2.4795613626123147,1.4088683099751294
2009-10-01,One month,0.2049158388660599,1.6701972098749027
2009-09-01,One month,-0.7181697954742994,1.436658545672589
2009-08-01,One month,3.0318065513915027,1.6884180671212294
2009-07-01,One month,-1.9559637989183254,0.7236793614656186
2009-06-01,One month,3.228692397646382,1.2847881183141354
2009-05-01,One month,0.9190290532721246,1.9589857129126547
2009-04-01,One month,1.7397565595966835,2.8579367951056276
2009-03-01,One month,-1.3701938370255906,2.5150146847684236
2009-02-01,One month,1.8921595149919312,3.068124426299882
2009-01-01,One month,0.7307251340375132,1.9931709321812183
2008-12-01,One month,-4.463542121744702,1.7238679835796835
2008-11-01,One month,-4.879133037742667,2.0082035673438363
2008-10-01,One month,-1.6939099465190233,2.7414879661052125
2008-09-01,One month,1.1910153508019272,1.8848864117241806
2008-08-01,One month,-2.373319354991621,2.73822427539729
2008-07-01,One month,3.613365314423067,1.703867840974483
2008-06-01,One month,5.674351318042792,2.14118871957706
2008-05-01,One month,7.300629704453021,3.1925403171468014
2008-04-01,One month,2.5574208143428923,3.052029302371211
2008-03-01,One month,5.722939291066043,4.310313095933381
2008-02-01,One month,1.6270278734756172,2.403458768766962
2008-01-01,One month,5.473713221055387,3.868002818702981
2007-12-01,One month,1.809791783263237,1.850367202455239
2007-11-01,One month,7.455001085197077,2.5931058941297973
2007-10-01,One month,4.132940771143079,2.0044752500881056
2007-09-01,One month,2.777535113395224,2.3371813888796993
2007-08-01,One month,1.0198434845179571,1.5199812264252919
2007-07-01,One month,2.3666414118277856,2.044321567665245
2007-06-01,One month,1.8134103727592832,1.6751080682458312
2007-05-01,One month,2.6807911360972714,2.1045358705713824
2007-04-01,One month,5.380271525432434,3.4561396500927137
2007-03-01,One month,2.5281743135494583,2.1497101833178616
2007-02-01,One month,1.8062245732336946,3.111202517532859
2007-01-01,One month,3.118790642149527,2.719243935544156
2006-12-01,One month,1.4283559653889721,2.40304341977154
2006-11-01,One month,1.416201199411371,2.7326157884569464
2006-10-01,One month,-0.6807368878411824,2.0010250579460926
2006-09-01,One month,-1.6262743567147409,1.886926189684745
2006-08-01,One month,1.5447026803366848,1.6501112997103984
2006-07-01,One month,3.573822621643097,2.091298867788096
2006-06-01,One month,2.022334031962414,1.575990751291397
2006-05-01,One month,3.323376383638821,2.079309432139997
2006-04-01,One month,4.469910459496651,2.544851194077389
2006-03-01,One month,2.0784599143022886,2.3262640891881055
2006-02-01,One month,2.0048287877317383,2.272573713634704
2006-01-01,One month,3.3418356712462405,2.1864867114767916
2005-12-01,One month,0.9468581622602334,1.0535215656059043
2005-11-01,One month,-1.9735270986586784,2.057595156615034
2005-10-01,One month,1.5063239341039925,1.957863559795596
2005-09-01,One month,5.117974181329377,1.8698563527506527
2005-08-01,One month,2.996935943925183,1.9954024724099872
2005-07-01,One month,3.8625379369866986,1.4942254599512463
2005-06-01,One month,2.4038710290346987,1.4422961712490883
2005-05-01,One month,1.141293939931387,2.214512074091148
2005-04-01,One month,2.954834112202809,2.7609568695262534
2005-03-01,One month,4.336218478423048,2.2970896793214517
2005-02-01,One month,2.6930690352958253,2.1230329663198892
2005-01-01,One month,0.7343158427273178,1.8034664351745768
2004-12-01,One month,1.3794280011868665,1.5765314369761658
2004-11-01,One month,-0.015358839702905858,1.2747353129671932
2004-10-01,One month,3.5078466144666143,1.3798614427176579
2004-09-01,One month,0.6037343435008724,2.0892040778900336
2004-08-01,One month,2.6802533283073027,1.937921374528531
2004-07-01,One month,1.705227096993811,1.8865490671258627
2004-06-01,One month,1.2593707450548441,1.3902153917344597
2004-05-01,One month,3.4378466506025607,2.6052481016727467
2004-04-01,One month,3.398507747102819,2.3586761444983075
2004-03-01,One month,3.694697491149679,2.003892962617191
2004-02-01,One month,1.7803218057807602,3.3638433512924153
2004-01-01,One month,4.228401317484476,2.706834199704314
2003-12-01,One month,0.5840201942551415,1.5862049056974945
2003-11-01,One month,1.070413451262553,1.6463970055415693
2003-10-01,One month,1.0486377922272583,2.1413094687510763
2003-09-01,One month,3.1531662164647756,2.184541877551716
2003-08-01,One month,2.6984026160797203,1.9783065467513967
2003-07-01,One month,2.217499496149644,2.04356786291968
2003-06-01,One month,1.968998944080691,1.6635108355689614
2003-05-01,One month,-0.5989735754292846,2.711930573861785
2003-04-01,One month,-1.334482451243546,2.8871700312348674
2003-03-01,One month,3.326508108542736,3.0425470847664604
2003-02-01,One month,3.75722805775931,2.922797534498033
2003-01-01,One month,5.944383873395287,3.084605145871478
2002-12-01,One month,1.8972338358684393,1.932285421023164
2002-11-01,One month,0.11467088610965792,2.202491275174533
2002-10-01,One month,2.0476308456409242,1.3308856530192192
2002-09-01,One month,2.4383608389151323,2.346334932224312
2002-08-01,One month,1.8835918025763787,2.357627863471462
2002-07-01,One month,2.672238798066795,2.573504927208003
2002-06-01,One month,0.23364549002069523,2.3824822986605665
2002-05-01,One month,1.1652156190234741,2.453220936336517
2002-04-01,One month,3.431836845360259,2.4603999230929268
2002-03-01,One month,2.7792014587733727,2.4314921831688037
2002-02-01,One month,1.1891124417536592,2.843158112277063
2002-01-01,One month,8.119944286114556,4.178403577703806
2001-12-01,One month,1.3947214595539936,2.451293732689163
2001-11-01,One month,-0.01516596096742262,1.5877898922732019
2001-10-01,One month,0.18801709765219332,2.8063222693317065
2001-09-01,One month,2.8128258190473376,2.0602033628259195
2001-08-01,One month,0.7323995313317067,2.565898981851204
2001-07-01,One month,0.6995504307131251,2.3537221265559856
2001-06-01,One month,2.0906880285862517,2.313494497926433
2001-05-01,One month,5.299146158330381,2.2766021469008373
2001-04-01,One month,4.636187451870266,4.105382853030305
2001-03-01,One month,2.6610912025799127,2.055092130368539
2001-02-01,One month,3.5309232792410494,3.3087724161716383
2001-01-01,One month,-0.6530143943923705,2.3674502480974695
2000-12-01,One month,-1.5413726264653649,1.721301925984565
2000-11-01,One month,3.6491375613356913,1.6389051380216442
2000-10-01,One month,0.7785695956484817,2.385992873810075
2000-09-01,One month,5.922409928212735,1.858060831689585
2000-08-01,One month,2.3762315499378683,2.292128397970452
2000-07-01,One month,1.5863074263144927,1.759831779662173
2000-06-01,One month,4.866752694811538,1.5874778089885055
2000-05-01,One month,1.6532164635191915,1.8106982272568897
2000-04-01,One month,-0.21414331439887357,2.329033393439283
2000-03-01,One month,2.6692308912696916,2.3606278033966097
2000-02-01,One month,1.9379365789602643,3.039267495166466
2000-01-01,One month,1.8192045542704927,2.6918240136450993
1999-12-01,One month,3.3849231159758464,1.4781529640476085
1999-11-01,One month,2.06060580483185,1.3423975222716926
1999-10-01,One month,1.9771739605846106,1.7326888206111626
1999-09-01,One month,1.404231490287966,1.3150895518203072
1999-08-01,One month,2.2067271520412213,2.426745749580113
1999-07-01,One month,2.5403554795188077,1.6482297478104444
1999-06-01,One month,0.524608460290743,1.1544433793299882
1999-05-01,One month,-0.42937744920730214,2.038534033053459
1999-04-01,One month,4.679189936621331,2.622386667859051
1999-03-01,One month,2.482878442676273,1.7823180047411864
1999-02-01,One month,0.26966764516247466,2.301259597078327
1999-01-01,One month,0.12551560039448795,2.1459404020382773
1998-12-01,One month,-0.06545372717089437,1.5305759854427379
1998-11-01,One month,0.18006511585131335,1.4539605550645192
1998-10-01,One month,0.4854262520130437,1.629146179252814
1998-09-01,One month,0.5004574072478452,1.8438533719644277
1998-08-01,One month,1.195287767144415,2.79797457432335
1998-07-01,One month,0.3900483819293532,1.957399132433253
1998-06-01,One month,1.2283027858057904,1.9771766602459344
1998-05-01,One month,1.5157022714543,1.8635646015624796
1998-04-01,One month,2.207555050646559,2.418825524989206
1998-03-01,One month,0.38555403532556376,2.0158243917063867
1998-02-01,One month,0.28693912279933453,2.763405677509386
1998-01-01,One month,-0.10992486823139247,2.0140725325181696
1997-12-01,One month,0.5973522609367565,1.3534261099578233
1997-11-01,One month,1.616855750512003,1.7074750692351757
1997-10-01,One month,1.2307641079848608,1.0194234806994884
1997-09-01,One month,1.8110577762572078,1.5072857999052187
1997-08-01,One month,3.4865720322909466,1.991444522851182
1997-07-01,One month,1.7019565076857868,1.8226661203281096
1997-06-01,One month,0.7381444609944499,1.3764091422076203
1997-05-01,One month,1.7039186475440005,2.3438445426019925
1997-04-01,One month,-0.17036935911608486,1.9414795542607215
1997-03-01,One month,-0.2749661223983124,2.2638898910125054
1997-02-01,One month,-0.5539039650504951,3.570463955322381
1997-01-01,One month,NA,NA
1996-12-01,One month,NA,NA
1996-11-01,One month,NA,NA
1996-10-01,One month,NA,NA
1996-09-01,One month,NA,NA
1996-08-01,One month,NA,NA
1996-07-01,One month,NA,NA
1996-06-01,One month,NA,NA
1996-05-01,One month,NA,NA
1996-04-01,One month,NA,NA
1996-03-01,One month,NA,NA
1996-02-01,One month,NA,NA
1996-01-01,One month,NA,NA
