date,Period,Overall index,FT core,All items excluding energy & food
2018-03-01,Three months,1.7645145354258762,1.78677637331962,1.6069157899120778
2018-02-01,Three months,1.5925715657567618,1.5242795922453878,1.0686555241744555
2018-01-01,Three months,2.84552654454715,1.3922753862026962,1.4737237708914108
2017-12-01,Three months,1.8255511972855132,0.8339811730806727,0.4023833447944991
2017-11-01,Three months,2.294904406313969,1.2818691641257705,0.5230802423836556
2017-10-01,Three months,1.8384151918371172,1.2439753496264065,0.3269937370177445
2017-09-01,Three months,1.9185421218149923,1.0591634330411506,1.3909960709269198
2017-08-01,Three months,0.9482385152520534,0.9841386409241357,1.420983524160202
2017-07-01,Three months,-0.2996999319959559,1.0859144405564136,0.6921531265718261
2017-06-01,Three months,0.04048199339534708,1.803276539175998,0.9949846159561515
2017-05-01,Three months,-0.2724293537349154,1.95686152059735,1.0621546690735784
2017-04-01,Three months,0.8788553034607016,2.1686129279886512,1.5211002122059503
2017-03-01,Three months,1.6823790252817439,1.5711299728608659,0.9638536157157818
2017-02-01,Three months,3.344889997103828,1.5396493997617537,0.9223653162287349
2017-01-01,Three months,3.137784303597635,1.128706020178922,1.0866172227757875
2016-12-01,Three months,2.567335488081901,1.1121726312837923,1.3289976617697707
2016-11-01,Three months,1.8100260129968682,1.2314378655298628,1.2192759092695349
2016-10-01,Three months,1.3476276329971393,1.6493301105344569,1.1846472926891893
2016-09-01,Three months,0.5593410106813579,0.9111833199424633,0.9609358473076979
2016-08-01,Three months,0.8954984727984838,1.136520277327592,0.721713214454911
2016-07-01,Three months,1.9134079729344444,0.8215324901746266,0.7905069948871191
2016-06-01,Three months,1.798070510338512,1.2852020595294376,0.11428336382979243
2016-05-01,Three months,1.836175028826692,1.6215145251723888,0.46265682955226595
2016-04-01,Three months,0.5290096933557864,1.8463783153758857,0.3297931794565834
2016-03-01,Three months,-0.4056749783120983,1.8183314646096889,1.122065544073636
2016-02-01,Three months,-2.066987991675029,1.5910455189659318,0.8569367074111378
2016-01-01,Three months,-1.6381262775889471,0.6877684548953475,0.8254089550719934
2015-12-01,Three months,-0.32945349797112167,1.2639795584292326,1.0284202019561262
2015-11-01,Three months,0.2367162273920087,1.389412521764434,1.0905399365396695
2015-10-01,Three months,-0.21742714680348385,1.5739107999554665,1.32684293630414
2015-09-01,Three months,-0.8861526141594855,0.9197433502030358,0.8658071578465876
2015-08-01,Three months,-0.46057241904070567,0.653099793201646,0.8412930204501956
2015-07-01,Three months,0.5995008741052077,1.1781442322528806,0.8214521195464286
2015-06-01,Three months,1.3171144677191604,1.7057743364774653,0.8816834059668599
2015-05-01,Three months,1.8751351189298937,1.840642552239422,0.6617528449070154
2015-04-01,Three months,2.6107916083631055,2.344176457238343,0.9337122990850544
2015-03-01,Three months,1.630173583073935,1.8045781292248124,1.8273661586976964
2015-02-01,Three months,-0.24721716083699885,2.033911533827933,2.2043026623779216
2015-01-01,Three months,-1.9814234403529252,1.4488166078113305,1.8966309530188852
2014-12-01,Three months,-1.8379163151086786,1.308669326226864,0.7090276252288641
2014-11-01,Three months,-0.2997877594112519,1.2469683482407903,0.55048054394502
2014-10-01,Three months,0.14784874608251286,1.5065374381631726,0.6717090345554233
2014-09-01,Three months,0.6183522861688884,1.0851201064967981,0.8548458133330161
2014-08-01,Three months,0.5185835813182882,1.1449846712769909,0.934473401233582
2014-07-01,Three months,-0.016906458569987404,1.0133156122204774,0.022245548503918577
2014-06-01,Three months,0.07656607597759102,1.4046674650438697,0.23866395845175692
2014-05-01,Three months,-0.3716286655395695,1.598794518682557,0.14608736760148844
2014-04-01,Three months,0.2943788824957716,2.0330101556334252,1.1228295729365012
2014-03-01,Three months,0.5070725302983803,1.88724203429866,1.1858697355760839
2014-02-01,Three months,1.4068433614301101,1.9875766168156883,1.2065941852467121
2014-01-01,Three months,1.1422845001417326,1.371516174899747,1.1417437433427713
2013-12-01,Three months,0.11355728636435192,1.4532780819743154,0.8220392481083749
2013-11-01,Three months,-0.3587328627413733,1.74555793227536,1.0689183890929543
2013-10-01,Three months,-0.1675749805902016,1.7552069981735923,0.502358296328187
2013-09-01,Three months,1.204686573084257,1.1843984751894794,0.6466145050752825
2013-08-01,Three months,1.4863916686392198,1.1217134565374958,0.5247193403066452
2013-07-01,Three months,1.3725504361054686,1.3564340464407891,0.9344600705306849
2013-06-01,Three months,0.34357197009320384,1.4356949334577953,0.5969578221380223
2013-05-01,Three months,0.3229344764430486,1.7871834213519109,1.148723476228053
2013-04-01,Three months,0.7343972279177269,1.8528671012828857,0.719148424165339
2013-03-01,Three months,2.0496261234974167,2.344174508836255,1.2041088339007855
2013-02-01,Three months,1.8762243241345455,2.300209514287978,0.9243405290139561
2013-01-01,Three months,1.0230692194676427,1.6716902535314055,1.2217670035547856
2012-12-01,Three months,0.6604702065986956,1.9065956368155972,1.479122723793025
2012-11-01,Three months,1.4018579840880285,2.36329075360879,1.410510605079307
2012-10-01,Three months,3.107070382959898,2.4309683283490102,1.189204788906273
2012-09-01,Three months,3.3474772330728264,1.7770382852688715,1.259223496843398
2012-08-01,Three months,2.188786060743708,1.5834691566683314,1.3853708038229273
2012-07-01,Three months,0.35642933854875825,1.5807762328016919,1.5064847499996814
2012-06-01,Three months,0.6027026951765491,2.0601598451159764,1.543717331600769
2012-05-01,Three months,1.8895853964150833,1.812402450119793,1.3624363880533785
2012-04-01,Three months,3.5202453003751133,2.9690671573989604,1.4729781044613866
2012-03-01,Three months,4.31718151918592,2.3539103570163737,1.6883161454672502
2012-02-01,Three months,3.38739828860275,2.625762873642104,1.6238710257748368
2012-01-01,Three months,3.0875224734619344,2.0140117230931125,1.8218809963570726
2011-12-01,Three months,2.2398898328224837,1.788516297198574,1.5890822578852104
2011-11-01,Three months,2.8049178976297995,2.6881533725413047,1.5179710919755118
2011-10-01,Three months,2.581286383460979,2.0209355300772804,1.8081190940389291
2011-09-01,Three months,2.5085965268356603,2.0679710608234068,1.6646449369683403
2011-08-01,Three months,1.6307442745846057,1.629225116348176,1.7589844726681125
2011-07-01,Three months,1.220618073812707,1.2943345052929922,1.2471688842303985
2011-06-01,Three months,1.7655994596184277,1.8880416173877697,1.6340796747448039
2011-05-01,Three months,3.1490904434692712,2.6821854548290296,1.2794615892925743
2011-04-01,Three months,3.8499777519604983,3.1215435396639735,1.3778686130470508
2011-03-01,Three months,4.4001449881506005,2.3587373320080265,1.4633597279101185
2011-02-01,Three months,4.327275843358591,2.3192263687696344,1.5639406881504225
2011-01-01,Three months,4.183298897884713,1.7167233310385672,1.515647168478984
2010-12-01,Three months,2.834584170271559,1.9764222840167518,1.1536630586479246
2010-11-01,Three months,1.9129000658581363,1.7497591729494624,1.369147631986034
2010-10-01,Three months,1.5017519851150407,2.1018173335321526,1.4168178169005063
2010-09-01,Three months,1.3990112084146356,1.8130950864537851,1.3006703857411983
2010-08-01,Three months,1.2416718895098988,1.8816458804780574,1.3203133720445681
2010-07-01,Three months,1.1436205475407801,1.7191114618373458,1.1580235173186404
2010-06-01,Three months,1.883345488043564,1.571176966737459,1.0302558631421599
2010-05-01,Three months,2.988685142604619,1.904679024612033,0.8376476580839842
2010-04-01,Three months,2.8700766365759467,2.1997821344251047,0.840780439953237
2010-03-01,Three months,2.6853697159307632,1.417953369584253,0.6704108835228206
2010-02-01,Three months,1.488080874430664,1.738871005227051,0.9580868446437574
2010-01-01,Three months,2.1752948212518275,1.2293566711451749,1.0212212771395723
2009-12-01,Three months,1.0972267671929492,1.4999128134367465,1.1358059641871865
2009-11-01,Three months,0.6533604069215215,1.3131432358144557,0.8603147117774546
2009-10-01,Three months,0.8245468386262278,1.9155690244076975,1.0465085572778143
2009-09-01,Three months,0.09649440190595548,1.5733393372484623,0.9035065192777969
2009-08-01,Three months,1.4202639084893054,1.0627406227739948,0.7496109712083809
2009-07-01,Three months,0.7036726118972769,1.1534648420422748,0.5776811847356678
2009-06-01,Three months,1.9542850326792482,2.0154542471166526,1.16422436700232
2009-05-01,Three months,0.420393161975241,2.262310168014429,1.2895342129889409
2009-04-01,Three months,0.7548292090358899,2.7793558915602907,1.4971416251291725
2009-03-01,Three months,0.41453397374455747,1.9708846043007158,0.9931981165476333
2009-02-01,Three months,-0.669048241120429,2.3595057146225824,1.1396660029297623
2009-01-01,Three months,-2.908891682177961,1.7021155470046754,1.2774235748547635
2008-12-01,Three months,-3.694701306363257,2.1874165854497916,1.775034164134448
2008-11-01,Three months,-1.8222629649460087,1.9300627380049686,2.005761761530711
2008-10-01,Three months,-0.9712332227774345,2.4240202686253904,1.9943306814911077
2008-09-01,Three months,0.7850273940538166,2.151027947714727,1.5800358210027454
2008-08-01,Three months,2.262012071652175,1.9881437450471342,1.7199986850670035
2008-07-01,Three months,5.50908286586429,2.1974768462176693,1.918325917211372
2008-06-01,Three months,5.156387738202328,2.721429443988164,1.714783830318356
2008-05-01,Three months,5.171958711505686,3.2064257481751746,1.9446706676488068
2008-04-01,Three months,3.303809965669302,3.098777391935523,1.4742455018714073
2008-03-01,Three months,4.260509582413308,3.3331468901938983,2.2362118659389862
2008-02-01,Three months,2.9456692830134523,3.093253494020647,1.8577799566567466
2008-01-01,Three months,4.878756861007405,2.935040887554907,2.272427921066278
2007-12-01,Three months,4.431281367415929,2.656311607965375,1.972786493025147
2007-11-01,Three months,4.76689027554158,2.4697025357537044,1.7366311929165157
2007-10-01,Three months,2.6388450777254935,2.075674898897126,1.3053101171200954
2007-09-01,Three months,2.061582609242074,1.7300957120131593,1.2903421672372906
2007-08-01,Three months,1.7472945504854343,0.9003061803423413,1.2405399540098339
2007-07-01,Three months,2.2722558004093285,1.348698034944533,1.5258771669607762
2007-06-01,Three months,3.2784988012032557,2.6905658418067184,2.033616672668437
2007-05-01,Three months,3.5165976241360974,2.833121542333264,2.1070628722673623
2007-04-01,Three months,3.2457527912320705,2.7245403652378126,2.179956718992182
2007-03-01,Three months,2.4829683098093858,2.4662705159003746,2.24289383185563
2007-02-01,Three months,2.1112967586265796,2.835854590810105,2.3990912218504024
2007-01-01,Three months,1.9769506019128302,2.061513070576253,2.364471734654594
2006-12-01,Three months,0.7061921710220576,2.220599748620144,1.7353054876287022
2006-11-01,Three months,-0.310596779162986,2.168787422570182,1.9027242885588658
2006-10-01,Three months,-0.25999001931822363,1.8586011287788602,1.537128747181682
2006-09-01,Three months,1.1533763855898993,1.4287921317867491,1.508845018432603
2006-08-01,Three months,2.3924755194602687,1.5035891434047488,1.5409090539546533
2006-07-01,Three months,2.9565406130610095,1.7405213166594098,1.8007667239918757
2006-06-01,Three months,3.2638144438626115,2.08963433630278,1.717668557676677
2006-05-01,Three months,3.279538835285134,2.2618556118906645,1.6223089556341996
2006-04-01,Three months,2.861233577058253,2.227136624999475,1.4273316913461676
2006-03-01,Three months,2.475094405560063,2.2371145801408825,1.217769800658064
2006-02-01,Three months,2.0918611203358806,2.2319724492771833,1.0240969589897064
2006-01-01,Three months,0.7458430984680575,1.5861206500199296,1.1400667292923883
2005-12-01,Three months,0.13493189619069312,2.0483162619213613,1.4502017191433847
2005-11-01,Three months,1.5025023086732592,1.8391206543072292,1.4560715358763243
2005-10-01,Three months,3.198027510705881,2.1623624237594954,1.5000519043971927
2005-09-01,Three months,4.001475303241331,1.8009415356572718,1.4284004655082505
2005-08-01,Three months,3.1009774622788644,1.660645723096363,1.2403173458781058
2005-07-01,Three months,2.4472063889785733,1.7414168784177622,1.3037451308201664
2005-06-01,Three months,2.1617233107792178,1.9011030364584762,1.1542382817861352
2005-05-01,Three months,2.7970681911260398,2.4347770040501815,1.4376766026139354
2005-04-01,Three months,3.339198655928377,2.411653091826484,1.0329739926854709
2005-03-01,Three months,2.5798481380785887,2.134641889836341,1.1404678484777886
2005-02-01,Three months,1.597369166606022,2.252393403955318,1.2157995982341463
2005-01-01,Three months,0.7031981052158853,1.8969513416125903,1.587813275589256
2004-12-01,Three months,1.60003226311336,1.998956371294247,1.507804374624322
2004-11-01,Three months,1.347474894943268,1.8495745560545145,1.3137440706717296
2004-10-01,Three months,2.253949074683681,1.8250794382899531,1.4580775753111785
2004-09-01,Three months,1.6688472297990975,1.6426928267627496,1.6002028306217442
2004-08-01,Three months,1.8916654532206145,1.8248665721353654,1.9352327691329219
2004-07-01,Three months,2.115978817236619,2.040836571967718,1.4474878477472197
2004-06-01,Three months,2.693105995049283,2.1971140517801544,1.9006157180528005
2004-05-01,Three months,3.507358721856102,2.1805810819599785,1.5399778865174518
2004-04-01,Three months,2.9639483598184135,2.235003591638081,2.258457501485278
2004-03-01,Three months,3.233283908374429,2.5148381400479463,2.5206216929809067
2004-02-01,Three months,2.185541072507169,2.4242494997252217,2.6251298687421265
2004-01-01,Three months,1.9578630529722307,2.2011010552811467,1.9798552745586395
2003-12-01,Three months,0.8885692621277252,1.8128438065595323,1.2703869314041993
2003-11-01,Three months,1.74615706633523,2.100774293411005,1.568408697754231
2003-10-01,Three months,2.290569033948664,2.0884676360796544,1.687983861700415
2003-09-01,Three months,2.6939834561113596,1.7616139922430023,1.6828349260542108
2003-08-01,Three months,2.300365069479504,1.7908101184959986,1.3839027048144992
2003-07-01,Three months,1.178101416112587,1.865822961956984,1.563147696836209
2003-06-01,Three months,8.386030180718151e-4,2.493423552103381,1.6041894783921595
2003-05-01,Three months,0.44548500562549,2.5308637050267664,1.8587166156213142
2003-04-01,Three months,1.906971662412249,2.3773396319721654,1.7252765290583394
2003-03-01,Three months,4.339505372160035,2.9011502119089787,1.7180873420705955
2003-02-01,Three months,3.8522349187187555,2.4885309179818225,1.5149041857052126
2003-01-01,Three months,2.6205087451230735,2.409074283034111,1.87057189926354
2002-12-01,Three months,1.3451458886225787,2.016645149521568,1.9879941311029548
2002-11-01,Three months,1.5215943243305663,1.6998051082830108,1.8612003116637688
2002-10-01,Three months,2.116151616518369,2.0568030531532693,1.5062035521359318
2002-09-01,Three months,2.3331932426180257,2.291167329583768,1.8541911769713204
2002-08-01,Three months,1.5903626746214483,2.016432913011131,2.1144982706243987
2002-07-01,Three months,1.3492064398598513,2.0512564996197176,2.3911330864453406
2002-06-01,Three months,1.5976807174854724,2.497114434972592,1.909967220240305
2002-05-01,Three months,2.461753161771907,2.211634210925805,1.8936101075234246
2002-04-01,Three months,2.4878633092125346,2.39072435032371,1.8797833610261216
2002-03-01,Three months,3.9913545872164002,3.306798762420827,3.0764909493199655
2002-02-01,Three months,3.5180289502202644,3.3969566451592295,3.1480974214220803
2002-01-01,Three months,3.0851333626516375,2.8484696776722296,3.216821890380306
2001-12-01,Three months,0.5184415673879395,2.4762433705337417,2.4324137467177875
2001-11-01,Three months,0.9817432047743768,1.8631770619965533,2.380754625663206
2001-10-01,Three months,1.2345526557178799,2.3523802580045343,2.3261891243688826
2001-09-01,Three months,1.4157725811300814,2.340196985247696,2.3687941792790435
2001-08-01,Three months,1.1622139108141694,2.2306815049280426,2.4422567085902847
2001-07-01,Three months,2.6789135062339264,2.4670532420308877,2.160236425514328
2001-06-01,Three months,3.9947948050029547,2.8358994942355933,2.162551742796337
2001-05-01,Three months,4.2053280836291895,2.9231171002984024,1.9419152815724816
2001-04-01,Three months,3.647864820579083,3.0607729000137525,1.9940917176654915
2001-03-01,Three months,1.8270144434862967,2.4279661169000533,1.2582744313270222
2001-02-01,Three months,0.42304845747587194,2.474753367177723,0.48594223687403737
2001-01-01,Three months,0.41422513276532236,2.057787899451746,0.7177826357986694
2000-12-01,Three months,0.941753085976349,1.853612657017588,1.075078031587129
2000-11-01,Three months,3.4224746883542823,1.929903064889389,1.6618465758920786
2000-10-01,Three months,3.0079360651726006,1.922040969684021,1.7078936693307067
2000-09-01,Three months,3.2867974160494473,1.8594237420092734,1.2451355561108546
2000-08-01,Three months,2.9184698206693005,2.136086294886306,1.5880976644716105
2000-07-01,Three months,2.6925421577014053,1.7173701479560777,0.9257656231294931
2000-06-01,Three months,2.0796153397479866,2.1002511126570798,1.0735492630685295
2000-05-01,Three months,1.3768005136519434,1.7948138270549852,0.5766333324565442
2000-04-01,Three months,1.5007214253588197,2.304538861497527,0.6607141322250376
2000-03-01,Three months,2.132006060393321,2.0243376578226435,0.50453977829088
2000-02-01,Three months,2.383041498302707,2.2491359344648605,0.6208905889269367
2000-01-01,Three months,2.3616580076690985,2.0171105058793555,1.0205032852185214
1999-12-01,Three months,2.472216640481739,1.5099888737390579,1.3971409421300596
1999-11-01,Three months,1.8088462700542207,1.4197601521839718,1.0637161361545466
1999-10-01,Three months,1.8743162041013228,1.7738148655133297,0.7870781314152531
1999-09-01,Three months,2.0619383314747664,1.6777869213829717,0.892656508086187
1999-08-01,Three months,1.7351181153068218,1.6314769416068708,1.1860474893281348
1999-07-01,Three months,0.8715517158383479,1.7308258116979272,1.1502289767637786
1999-06-01,Three months,1.569463417260497,1.8543171503902565,1.0371791358840143
1999-05-01,Three months,2.237266553850259,1.8280685484841648,1.304480820288112
1999-04-01,Three months,2.512365225603941,1.8517584537016203,1.311707236996118
1999-03-01,Three months,0.937436162590477,2.1014242177060956,0.8371316641889948
1999-02-01,Three months,0.11614078159374319,1.8712304304984386,0.5555966587708738
1999-01-01,Three months,0.013507371290955028,1.2903243327654816,0.4789330398883962
1998-12-01,Three months,0.20072927782321948,1.2822476575678337,0.8915389223456138
1998-11-01,Three months,0.3838702482747314,1.6535829782016558,1.1432741290152038
1998-10-01,Three months,0.7440939753133424,1.9254981317628692,1.5726071499508443
1998-09-01,Three months,0.7081416151822006,2.0203417747121457,1.304713457871931
1998-08-01,Three months,0.9201050717744907,1.6857867902263082,1.2728361937755839
1998-07-01,Three months,1.0427879536035523,1.7368451202591726,1.2924458656391247
1998-06-01,Three months,1.654518397574689,2.0419587402825994,1.847161239303441
1998-05-01,Three months,1.380958201903204,2.1990575788016695,1.7828381162360074
1998-04-01,Three months,1.0017631682458727,1.8788763136179039,1.7226308415913882
1998-03-01,Three months,0.1679547959022143,1.7573435597643738,1.4082751127022064
1998-02-01,Three months,0.2621169177436711,2.149638145736568,1.4807715600639204
1998-01-01,Three months,0.6375739585065876,1.910196728564038,1.3783782713843618
1997-12-01,Three months,1.1479186368829941,1.4740921735686587,1.2699363552624465
1997-11-01,Three months,1.549587708291078,1.8890224583478126,1.278119141858558
1997-10-01,Three months,2.187254871329136,2.159065026331071,1.1485323657887792
1997-09-01,Three months,2.3414024064515537,2.0581583706433872,1.318964961086655
1997-08-01,Three months,1.9567480331411646,1.8360774310000874,0.9349622787333978
1997-07-01,Three months,1.3775840574042686,1.6260587237958681,1.0800254179814672
1997-06-01,Three months,0.7589810633769289,1.6802412585631503,0.7700273023248938
1997-05-01,Three months,0.42594682819516727,2.0167676290667176,1.0874902608238202
1997-04-01,Three months,-0.3009030728165274,2.2455693837695914,0.9693219143371401
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2025-01-01,One month,5.346506066290191,2.905556656796528,2.1682384487693662
2024-12-01,One month,2.6430497503269645,1.3639412647817448,2.6045420393359997
2024-11-01,One month,1.5688213333961976,0.4627429837509337,0.9004358763786913
2024-10-01,One month,3.704801547209713,2.512737375286329,2.6323320896660674
2024-09-01,One month,-0.42844650932605255,1.4422992232849086,1.0067057121645018
2024-08-01,One month,1.4049273479077584,1.5673176263746194,2.895194798945311
2024-07-01,One month,4.056354580452082,1.8666743090888263,3.3573787717580794
2024-06-01,One month,1.860131493992867,1.654694881212513,2.962305784011532
2024-05-01,One month,1.6821414912109312,1.9274179066342072,4.181229583295343
2024-04-01,One month,1.625920864253616,2.5433700022915446,1.447444187952085
2024-03-01,One month,2.114901177844075,2.6904892687413007,3.4592294757906927
2024-02-01,One month,4.315390265661545,4.072617237404626,3.9265976631043698
2024-01-01,One month,5.090197548576891,2.2035935176693413,3.6009156889009075
2023-12-01,One month,0.38868725569545237,0.9465444584984786,2.759113731438312
2023-11-01,One month,-1.670566895984693,0.8162228393162452,0.03058763912366924
2023-10-01,One month,0.528146963695808,2.083964085885401,2.326925177323824
2023-09-01,One month,3.9004535952646746,1.2798320055816792,1.9230704080335448
2023-08-01,One month,6.802037477914968,2.4557665016560146,3.414925633847954
2023-07-01,One month,3.6756833842207293,1.4595286834525731,4.021658515757087
2023-06-01,One month,2.6633753607667288,2.4077348387931687,3.2695931068369433
2023-05-01,One month,-0.679086417718322,3.016749970910433,1.6393207010905408
2023-04-01,One month,2.3319461352557136,4.192876683625138,4.998470439814384
2023-03-01,One month,3.4592278119621067,4.406357961254533,4.462288954334892
2023-02-01,One month,6.799065683011296,4.406633626946516,6.16914415409302
2023-01-01,One month,7.556695144547243,6.111355141679393,6.548459119605621
2022-12-01,One month,-5.02134782906457,3.8620049098609606,5.268374722001501
2022-11-01,One month,2.919397227579301,3.1718029966922914,5.978855031912111
2022-10-01,One month,18.524606120579623,5.54469873696197,5.9945520578566835
2022-09-01,One month,13.917301602366594,4.741388506445111,8.95327955252807
2022-08-01,One month,7.548295377923897,3.880485072964716,5.941668683883861
2022-07-01,One month,8.096003020892661,2.804323186967813,6.843135507945508
2022-06-01,One month,9.855320004466051,3.692007308841762,1.6330091234989963
2022-05-01,One month,9.683456525089507,5.036537987848089,5.318873572639737
2022-04-01,One month,1.3058203650916589,4.82435332268315,5.245598899759818
2022-03-01,One month,24.112773832164436,4.371040953928271,3.530513319281914
2022-02-01,One month,9.20244640032244,5.75920888051177,3.414660810364656
2022-01-01,One month,13.634723884361044,4.299117420748363,4.708974052601578
2021-12-01,One month,4.213467504688162,2.5813596754854267,2.878043778967987
2021-11-01,One month,9.279043017272137,2.792122652426916,5.953750878030095
2021-10-01,One month,9.986382659776517,2.1897217345009143,2.9274889370613844
2021-09-01,One month,3.817880131412621,1.60642398767983,2.467066997475831
2021-08-01,One month,3.8924308149287157,1.9428388879660288,2.1906457147413017
2021-07-01,One month,6.192067746947139,1.6995080643625673,3.944023076515779
2021-06-01,One month,3.587284246322131,2.210826038272493,2.976474362871584
2021-05-01,One month,2.311951962398484,1.7582279733893313,1.784696797819385
2021-04-01,One month,1.333352250277109,1.9924824885157462,-0.9194321884979928
2021-03-01,One month,3.101291315634369,1.0943074985308212,-0.199524298928766
2021-02-01,One month,0.47413446879893684,1.6167650086004985,-1.4844349763234677
2021-01-01,One month,12.619954069554362,5.087196788804286,10.107061603094468
2020-12-01,One month,1.59099369411837,1.1673314643373092,0.9304512241141039
2020-11-01,One month,1.462455193585832,0.7964987089090234,1.618992527631935
2020-10-01,One month,1.9053081367777391,1.1689076627822108,1.3183824298343527
2020-09-01,One month,0.14767160844499916,0.6959319714168481,0.5797342404379568
2020-08-01,One month,-5.140091621965215,-0.22120445330678268,-7.254872325973471
2020-07-01,One month,1.5452346083186574,-0.5742943286705077,3.9237179296106373
2020-06-01,One month,2.9455823115043023,1.332422431587313,1.3825053049987268
2020-05-01,One month,-1.8893671956726865,0.762055221135944,-0.395111681508753
2020-04-01,One month,-2.6208906502135365,1.2294606256054301,0.7562339266320661
2020-03-01,One month,-2.6009916597124705,1.6671546696968067,0.8500568943540454
2020-02-01,One month,-0.12806040832695764,1.7835981686841809,1.6362593713463047
2020-01-01,One month,0.03050268515847332,1.3687169681390587,-1.9881514709945591
2019-12-01,One month,1.730309450235179,0.38595584968055296,1.6996138651622639
2019-11-01,One month,1.2605283475898066,0.9804573120448339,0.6313334387829661
2019-10-01,One month,1.3729363335751144,1.3747720361438491,1.3052988871674165
2019-09-01,One month,1.1652878741154504,1.8882788161603283,1.6428115388061215
2019-08-01,One month,1.1664205412828865,1.6061051295757067,1.7618229470176994
2019-07-01,One month,0.7109469510673261,1.0748859165860662,0.7410849687810694
2019-06-01,One month,0.6601525968032318,0.7579531632239389,2.180966905029935
2019-05-01,One month,1.1106730289424327,1.1157384714294307,-0.6813999447298436
2019-04-01,One month,3.0913388217268745,2.054638455272602,3.4254391886093805
2019-03-01,One month,2.5251192166062753,2.447446360935083,2.1923807923879934
2019-02-01,One month,1.475153130105844,1.6934815391352116,0.16971099554778935
2019-01-01,One month,-0.09164934034396888,2.050623939812312,0.77856760583217
2018-12-01,One month,-3.4401436387209383,0.5075416305851692,0.47845647273598857
2018-11-01,One month,-0.026559950189819492,0.7767254034218456,0.11436559662141299
2018-10-01,One month,2.661212034375282,0.7545486841108738,0.7156887368829024
2018-09-01,One month,3.457403664991099,1.5524969362680165,0.9810187810255222
2018-08-01,One month,1.3908739795641667,1.0048474731686385,0.8417634534259921
2018-07-01,One month,1.9299522558677618,1.2021065100512116,1.5061622380152961
2018-06-01,One month,1.4243747170088694,1.2370116003104787,-0.12510521583443124
2018-05-01,One month,5.231224227923503,1.7051097608512262,2.744227145866218
2018-04-01,One month,1.051237048587339,1.722219270298601,-0.42509030528804503
2018-03-01,One month,1.8209282956212158,2.3361529971997768,2.4165714485499645
2018-02-01,One month,-0.038768251199994275,1.392219316539427,0.9540019915769582
2018-01-01,One month,3.54292858726033,1.7863819518048665,1.4556023519852967
2017-12-01,One month,1.3056849786915015,0.21911479091173883,0.7975304580770004
2017-11-01,One month,3.705539781492795,0.9357005185407063,2.172699523779098
2017-10-01,One month,0.49270473514226865,1.11854997780688,-1.7240373866402203
2017-09-01,One month,2.7130228892507713,1.298000010819074,1.161483376522976
2017-08-01,One month,2.3233736139548045,1.2205293773289394,1.5759520287140116
2017-07-01,One month,0.7300957741022795,0.5179682545270381,1.435991440431983
2017-06-01,One month,-0.19273882978748658,0.6920714387441709,1.2512686435461218
2017-05-01,One month,-1.4247218592061905,1.0209747205790545,-0.5981812102167972
2017-04-01,One month,1.7647047950077654,1.6575648486462864,2.3539524253756383
2017-03-01,One month,-1.1263581164533076,1.7293029130607818,1.4534245442626714
2017-02-01,One month,2.028788166690987,2.394391507542141,0.7621946708355587
2017-01-01,One month,4.21586475628386,1.5023173390947777,0.6777326120483318
2016-12-01,One month,3.803131893099332,1.2159681676111271,1.328407505323792
2016-11-01,One month,1.416612043836829,0.7702568250163873,1.2549694789320887
2016-10-01,One month,2.4961765769903943,1.0827490549084136,1.40367055845807
2016-09-01,One month,1.5207650242010207,1.4648541523568481,0.9996004631657618
2016-08-01,One month,0.041043781905458765,2.272021869306106,1.1510825446609863
2016-07-01,One month,0.12307052267790386,0.38371658511139073,0.7325694338899069
2016-06-01,One month,2.5422863982266453,1.2719722825592503,0.28335751325649916
2016-05-01,One month,3.0995612683964335,1.7395874126009057,1.358485267920262
2016-04-01,One month,-0.21647881699203841,2.148520958228313,-1.2813628028064072
2016-03-01,One month,2.6574787740718975,2.361506509163674,1.3338900549526578
2016-02-01,One month,-0.8198424666115978,1.9898095786387517,0.9568716802317301
2016-01-01,One month,-2.9739413247071966,1.0136600445260424,1.075802110603008
2015-12-01,One month,-2.3945312578649514,1.4233386868020848,0.5389253578924835
2015-11-01,One month,0.48884113072809043,0.8877162877832577,0.8622242973917782
2015-10-01,One month,0.9505127894645415,1.9834008687658224,1.6875785013949818
2015-09-01,One month,-0.7217473373207217,1.3703010636933273,0.7244956844767003
2015-08-01,One month,-0.8708369507041569,1.5887199863149777,1.5711868546224972
2015-07-01,One month,-1.0655735733052785,0.23082551008602764,0.30585308564092806
2015-06-01,One month,0.5626101320001853,0.9010392744760268,0.6510741511478679
2015-05-01,One month,2.3301240371485177,1.8459568815096665,1.5112451192075715
