date,Period,Overall index,FT core
1997-08-01,Three months,1.9565182152707639,1.7807476763361696
1997-07-01,Three months,1.377523760528221,1.4918884874339238
1997-06-01,Three months,0.7591445985067002,1.6266456617362186
1997-05-01,Three months,0.4264419724308688,1.8269637380469135
1997-04-01,Three months,-0.2987113782597084,2.0724351631325093
1997-03-01,Three months,NA,NA
1997-02-01,Three months,NA,NA
1997-01-01,Three months,NA,NA
1996-12-01,Three months,NA,NA
1996-11-01,Three months,NA,NA
1996-10-01,Three months,NA,NA
1996-09-01,Three months,NA,NA
1996-08-01,Three months,NA,NA
1996-07-01,Three months,NA,NA
1996-06-01,Three months,NA,NA
1996-05-01,Three months,NA,NA
1996-04-01,Three months,NA,NA
1996-03-01,Three months,NA,NA
1996-02-01,Three months,NA,NA
1996-01-01,Three months,NA,NA
2024-08-01,One month,1.1240653746793505,1.506678141856499
2024-07-01,One month,4.099307049343004,1.8494371746767702
2024-06-01,One month,1.7224227070317566,1.5514584493414105
2024-05-01,One month,1.800177432721073,1.9012102513463631
2024-04-01,One month,1.6771631039835588,2.4279837670926887
2024-03-01,One month,2.2451702376624194,2.7019787755238633
2024-02-01,One month,4.690018585371281,4.003908990711436
2024-01-01,One month,5.166299579276257,1.996562672209811
2023-12-01,One month,0.5175115784346485,0.9164817245175322
2023-11-01,One month,-2.270412989102122,0.766664661892985
2023-10-01,One month,0.8187882864159945,2.0457542260096546
2023-09-01,One month,3.745436963848481,1.1977802420941712
2023-08-01,One month,6.415018939627504,2.4184605174636493
2023-07-01,One month,3.849583899624842,1.4497350110212317
2023-06-01,One month,2.5254034187676577,2.280785863588092
2023-05-01,One month,-0.4423870626591109,2.919078149460118
2023-04-01,One month,2.2235292680889307,4.064961500360208
2023-03-01,One month,3.7068305125833145,4.30455221052121
2023-02-01,One month,7.007091121555353,4.216752390184694
2023-01-01,One month,7.5843337234704045,5.858395702945154
2022-12-01,One month,-5.0277072413212,3.673816684102698
2022-11-01,One month,2.5640739488272946,3.0062503090574606
2022-10-01,One month,18.734532017537898,5.445399190799665
2022-09-01,One month,13.8283150736485,4.71136971913911
2022-08-01,One month,7.240377486060856,3.696555586582755
2022-07-01,One month,8.135699436206089,2.7521854778872017
2022-06-01,One month,9.991536124029743,3.6179185555994784
2022-05-01,One month,9.645622288396716,4.929123207842685
2022-04-01,One month,1.306003842515735,4.769952939998256
2022-03-01,One month,24.201677277519895,4.334508544270116
2022-02-01,One month,9.349225441680819,5.640839300065405
2022-01-01,One month,13.64758673550881,4.196014912175279
2021-12-01,One month,4.4684414843708,2.523457953379999
2021-11-01,One month,8.901787971073528,2.7216430248809336
2021-10-01,One month,10.052336564225728,2.1767013032093794
2021-09-01,One month,3.7828911262335785,1.6177081802831907
2021-08-01,One month,3.798552901197527,1.8545844339933222
2021-07-01,One month,6.216420150665325,1.7006641023796396
2021-06-01,One month,3.5871365337339256,2.1673485918060154
2021-05-01,One month,2.2841201754733254,1.664043285823222
2021-04-01,One month,1.3213985918011373,1.8489587399340048
2021-03-01,One month,3.1433295200738787,1.0675485445722883
2021-02-01,One month,0.5463290538766152,1.5607864638805446
2021-01-01,One month,12.632569993950838,5.014071386592208
2020-12-01,One month,1.6982294668301368,1.140294914087639
2020-11-01,One month,1.3455909121282472,0.7700468782804972
2020-10-01,One month,1.890174815343415,1.1540793372945564
2020-09-01,One month,0.13252798101603958,0.7522426185985928
2020-08-01,One month,-5.185079769231504,-0.1913476550449003
2020-07-01,One month,1.5672067000721102,-0.45301024569057136
2020-06-01,One month,2.951284615696226,1.3223035992171897
2020-05-01,One month,-1.9209509553069548,0.7880761407033414
2020-04-01,One month,-2.6169937755284978,1.1324940759842783
2020-03-01,One month,-2.5937862036671033,1.5732754579961166
2020-02-01,One month,-0.08679247084717456,1.7177765491491477
2020-01-01,One month,0.04860405757429742,1.1980749296442594
2019-12-01,One month,1.7782248624555796,0.40358664493410823
2019-11-01,One month,1.2361054962956253,0.920206620984277
2019-10-01,One month,1.346237721769894,1.2735391466997361
2019-09-01,One month,1.1554688574516803,1.8790356076580188
2019-08-01,One month,1.1391051078111891,1.5434685834965403
2019-07-01,One month,0.7196960080722459,1.0804617185336816
2019-06-01,One month,0.6638336650854004,0.7406039983538757
2019-05-01,One month,1.073219650502799,1.1044795457928844
2019-04-01,One month,3.1119491149603773,2.0571164566731825
2019-03-01,One month,2.5120646023952364,2.4040093619616987
2019-02-01,One month,1.510920239191238,1.5746865105830732
2019-01-01,One month,-0.0840436557093649,1.8737673866661826
2018-12-01,One month,-3.430038867567753,0.5025193158756383
2018-11-01,One month,0.008740086776137801,0.8170142925578459
2018-10-01,One month,2.62523584491805,0.7574642432426675
2018-09-01,One month,3.4554028233016787,1.4932315351485077
2018-08-01,One month,1.3654306360452173,1.0270647897858882
2018-07-01,One month,1.9403213772653416,1.2449205837766142
2018-06-01,One month,1.4238968012873165,1.2967235006604718
2018-05-01,One month,5.181916804550424,1.6064707641446851
2018-04-01,One month,1.0913826523564873,1.6333987389648226
2018-03-01,One month,1.7951049064486746,2.3452402348970702
2018-02-01,One month,-0.006423367976793326,1.4167704653750486
2018-01-01,One month,3.544970360979427,1.633560550826277
2017-12-01,One month,1.2915449994221673,0.23588216263787948
2017-11-01,One month,3.763556875668228,0.8791025615073677
2017-10-01,One month,0.4635178407887741,1.0480659147058606
2017-09-01,One month,2.714495303662434,1.263652631397438
2017-08-01,One month,2.3077980558185107,1.1840087239573442
2017-07-01,One month,0.7311641607694375,0.5895969294380858
2017-06-01,One month,-0.19474367852730934,0.7860564115339416
2017-05-01,One month,-1.463460580206788,1.0201060588934054
2017-04-01,One month,1.807840534305405,1.6607667883873627
2017-03-01,One month,-1.1521624807993014,1.7270889163372771
2017-02-01,One month,2.0557826281766944,2.302734844124794
2017-01-01,One month,4.20546056642086,1.3754050335709358
2016-12-01,One month,3.7695924993335517,1.2433188948387877
2016-11-01,One month,1.5001534881843304,0.7671935085727718
2016-10-01,One month,2.4798448636014436,1.1030543170467495
2016-09-01,One month,1.5269863594475686,1.5782334224143657
2016-08-01,One month,0.0138789681962459,2.219115543962326
2016-07-01,One month,0.13133696713745202,0.5210789970895228
2016-06-01,One month,2.5423041281105174,1.3261970009742452
2016-05-01,One month,3.0650117803086685,1.7331438741979854
2016-04-01,One month,-0.18336971054070395,2.0804761131232063
2016-03-01,One month,2.623251761504597,2.3975055749239056
2016-02-01,One month,-0.7854383650704899,1.916431149343264
2016-01-01,One month,-3.0084393243376306,0.9097555255609456
2015-12-01,One month,-2.4151771117086995,1.496227843163132
2015-11-01,One month,0.5489461549222252,0.9533091798544744
2015-10-01,One month,0.9588792832372128,1.9710427329580835
2015-09-01,One month,-0.7198552245925915,1.448187176152008
2015-08-01,One month,-0.8911594960382407,1.5466724787986925
2015-07-01,One month,-1.057403874894225,0.3900505740211275
2015-06-01,One month,0.5626149729731189,1.0096021713030063
2015-05-01,One month,2.306696148079612,1.812981535320203
2015-04-01,One month,1.087518388245523,2.2823884709509143
2015-03-01,One month,2.214694699292963,2.23329504134702
2015-02-01,One month,4.584803297009277,2.8734683669539365
2015-01-01,One month,-1.8563737154368432,1.8270461629247956
2014-12-01,One month,-3.3361126605855107,1.1653067933319723
2014-11-01,One month,-0.7311019730370183,0.8894081922637262
2014-10-01,One month,-1.3697516726430825,0.989183691509198
2014-09-01,One month,1.2881998125680472,1.955423905867947
2014-08-01,One month,0.5342760636134924,1.5381289494052433
2014-07-01,One month,0.030776641089458323,1.1870614926873067
2014-06-01,One month,0.9835471650109673,1.1314128693904224
2014-05-01,One month,-1.0643884794304337,0.8852726757651299
2014-04-01,One month,0.31713761327465395,1.996428312488368
2014-03-01,One month,-0.3725506739622575,2.487004494103332
2014-02-01,One month,0.9575556346951286,2.564549111727529
2014-01-01,One month,0.89101468073535806,1.9714809157185726
2013-12-01,One month,2.3419791377891963,0.7235330517137631
2013-11-01,One month,0.2064674520201759,1.422661998717679
2013-10-01,One month,-2.102712779140803,1.7071297468262228
2013-09-01,One month,0.8947688765684525,2.3033218494593823
2013-08-01,One month,0.7271940003667154,1.5710380466747929
2013-07-01,One month,1.9939844336789747,1.169054898416806
2013-06-01,One month,1.7379254990802506,1.3474925683546117
2013-05-01,One month,0.38978934432185586,1.536812851245223
2013-04-01,One month,-1.0815325971550327,1.6698826679793453
2013-03-01,One month,1.6761425820652542,2.1919794051394788
2013-02-01,One month,1.638932840960683,1.989645873815825
2013-01-01,One month,2.786030393233685,2.0424701445273703
2012-12-01,One month,1.1804444771311706,1.3889872188623775
2012-11-01,One month,-0.8616669257972664,1.2636717476163721
2012-10-01,One month,1.735606640554943,2.4534171028752914
2012-09-01,One month,3.4100287430106846,2.476943619478956
2012-08-01,One month,4.1851996392562985,1.6598625180111877
2012-07-01,One month,2.4517676904812546,1.4490157564867896
2012-06-01,One month,-0.029442888201636208,1.5450149191930251
2012-05-01,One month,-1.3248379548203681,1.7357531668975723
2012-04-01,One month,3.2140615727928035,2.666884513187649
2012-03-01,One month,3.8567422561936127,2.751647127080724
2012-02-01,One month,3.499069002844224,2.8413160515278593
2012-01-01,One month,5.571589897715534,1.8205555234526969
2011-12-01,One month,1.1288535853481996,1.7123152472945806
2011-11-01,One month,2.6134602785637506,2.087506280849333
2011-10-01,One month,3.022788138179777,2.4240477093490447
2011-09-01,One month,2.78875788225188,2.2824677325837808
2011-08-01,One month,1.9323400852307548,2.262357400086753
2011-07-01,One month,2.8057244480332644,1.8343344749601116
2011-06-01,One month,0.17306094720328513,1.7472690302683156
2011-05-01,One month,0.6911284907978654,2.2914179275160613
2011-04-01,One month,4.487186402944809,2.3012810058807043
2011-03-01,One month,4.3128031154217705,3.578278611954354
2011-02-01,One month,2.7692879967846196,2.525371845143844
2011-01-01,One month,6.12552196026479,2.2562239438855847
2010-12-01,One month,4.109382577140219,1.964784980425506
2010-11-01,One month,2.3518597618032544,1.6199951099664474
2010-10-01,One month,2.072029455033908,2.0437423299197186
2010-09-01,One month,1.3200784420754452,1.944091799751819
2010-08-01,One month,1.112138064023882,2.2463490831107786
2010-07-01,One month,1.7664386669015597,1.6694767151756167
2010-06-01,One month,0.8499374481939492,1.1564909739975984
2010-05-01,One month,0.8055044287293978,2.017019469455778
2010-04-01,One month,4.0262531914574184,2.5200906735646003
2010-03-01,One month,4.1692715873140385,2.3578051049795237
2010-02-01,One month,0.4686369569328219,1.7449107006203552
2010-01-01,One month,3.4551527090709744,0.8771247279273987
2009-12-01,One month,0.570845104772677,1.8134901182692291
2009-11-01,One month,2.5251588515508683,1.3779406543592854
2009-10-01,One month,0.20884625482036068,1.687830440016124
2009-09-01,One month,-0.7515039324176298,1.5013339595438293
2009-08-01,One month,3.0498204789621175,1.720541982949089
2009-07-01,One month,-1.9377410527328442,0.8232962894682637
2009-06-01,One month,3.2383258426496253,1.3366281951304049
2009-05-01,One month,0.8678117774554295,1.9700958272446178
2009-04-01,One month,1.7691226913050029,2.859327502909262
2009-03-01,One month,-1.3497343411229656,2.5483106321031532
2009-02-01,One month,1.8893735605780781,3.074631427496117
2009-01-01,One month,0.730468745111601,1.939560690450108
2008-12-01,One month,-4.505143704893378,1.710101553750089
2008-11-01,One month,-4.846987264946067,1.952886526344752
2008-10-01,One month,-1.7056995189930202,2.6345005682733356
2008-09-01,One month,1.1700245845640778,1.874399575118449
2008-08-01,One month,-2.3494968745242595,2.6550690027789696
2008-07-01,One month,3.630668442165441,1.6298195083237712
2008-06-01,One month,5.680233119648737,2.0599197008721184
2008-05-01,One month,7.240314412977855,3.165839077794819
2008-04-01,One month,2.598700118887831,3.036431934685727
2008-03-01,One month,5.731936510248792,4.2736977010438055
2008-02-01,One month,1.6333952040334054,2.362590591523746
2008-01-01,One month,5.469423887890468,3.7323910669629763
2007-12-01,One month,1.784750957625092,1.899201973419658
2007-11-01,One month,7.468375548593387,2.5315135913002322
2007-10-01,One month,4.111006494328739,2.0215033258582915
2007-09-01,One month,2.766914605064219,2.3233008096370464
2007-08-01,One month,1.0538995232701964,1.5358895598202857
2007-07-01,One month,2.3797094083176873,2.0167807180594197
2007-06-01,One month,1.8149567026764846,1.645300532848927
2007-05-01,One month,2.6195751823096414,2.0443393859358165
2007-04-01,One month,5.432143815349311,3.4155363837156383
2007-03-01,One month,2.5263609707614876,2.1123934137077645
2007-02-01,One month,1.8192352031574988,3.086084798967841
2007-01-01,One month,3.1106032100236547,2.6105029169262197
2006-12-01,One month,1.41718334803973,2.3559375399026807
2006-11-01,One month,1.418439086835277,2.6910080151345
2006-10-01,One month,-0.7099109987957153,2.0738561934798727
2006-09-01,One month,-1.6259652039573913,1.8964114288363454
2006-08-01,One month,1.5767409579701797,1.724133619541287
2006-07-01,One month,3.5857245080433753,2.1046339140710204
2006-06-01,One month,2.027731020597767,1.6134117086766204
2006-05-01,One month,3.261298196591511,2.0035789028951787
2006-04-01,One month,4.513612388416033,2.5557086209310707
2006-03-01,One month,2.0801742635391696,2.31705477134268
2006-02-01,One month,2.0116852237197724,2.240167259692806
2006-01-01,One month,3.343459784769953,2.118248773442493
2005-12-01,One month,0.940206596268256,1.1890133733270178
2005-11-01,One month,-1.9710625527340153,1.9820426230249
2005-10-01,One month,1.4616137299716447,1.986237197848975
2005-09-01,One month,5.132037320201066,1.944903138131019
2005-08-01,One month,3.02758410838726,2.0417306309226695
2005-07-01,One month,3.86344384594135,1.5506370319482232
2005-06-01,One month,2.41901113122569,1.502860710445037
2005-05-01,One month,1.077508367351121,2.1887543805482323
2005-04-01,One month,2.99566653213168,2.8157822073934016
2005-03-01,One month,4.345465189384257,2.2950809427317735
2005-02-01,One month,2.6851408760894646,2.1284007585335667
2005-01-01,One month,0.7438496574627695,1.7880790580808368
2004-12-01,One month,1.377983965297891,1.6613026842895147
2004-11-01,One month,-0.0048806898607978155,1.2930529003115798
2004-10-01,One month,3.449655070884461,1.5255916689195417
2004-09-01,One month,0.6228443484714186,2.220227892022003
2004-08-01,One month,2.70763630733426,1.9716250053083266
2004-07-01,One month,1.6930367520668899,1.8857842582572113
2004-06-01,One month,1.2809091775213943,1.4475491049110074
2004-05-01,One month,3.385374580223699,2.527841176075483
2004-04-01,One month,3.4267030155310962,2.351579931744541
2004-03-01,One month,3.711480495172248,2.125266802344341
2004-02-01,One month,1.7653115147364007,3.320478903547211
2004-01-01,One month,4.241839678795789,2.6693341328244484
2003-12-01,One month,0.588600333660616,1.6389874283120252
2003-11-01,One month,1.081856939152348,1.7251250018839925
2003-10-01,One month,0.9904434411783569,2.225127316359905
2003-09-01,One month,3.173908118590374,2.1621326010572566
2003-08-01,One month,2.719461498736897,2.0243861484129324
2003-07-01,One month,2.195278654509747,2.0306765595881227
2003-06-01,One month,1.988172513420583,1.661468677177507
2003-05-01,One month,-0.6247441818551969,2.625167553279463
2003-04-01,One month,-1.3306621624124437,2.9048929634856724
2003-03-01,One month,3.355748203595854,3.0172554487581036
2003-02-01,One month,3.7761058779646417,2.8842291891495306
2003-01-01,One month,5.905081085185682,3.02612953019196
2002-12-01,One month,1.919814570447742,1.9175755701064894
2002-11-01,One month,0.12022205167485644,2.2037776343206925
2002-10-01,One month,2.003874453568111,1.3780285555420178
2002-09-01,One month,2.448787381413231,2.372857239755717
2002-08-01,One month,1.897227895180409,2.3423303105285247
2002-07-01,One month,2.65751764840656,2.60021758758497
2002-06-01,One month,0.23091900436846835,2.4451672218851397
2002-05-01,One month,1.174218824760942,2.412618944642767
2002-04-01,One month,3.4136331768336525,2.449253411842951
2002-03-01,One month,2.8122405316589605,2.461479040820267
2002-02-01,One month,1.2508305138517306,2.8686872863930084
2002-01-01,One month,8.031440112429644,4.156836144784838
2001-12-01,One month,1.4197173521649287,2.4716466590880413
2001-11-01,One month,-0.021139924392477027,1.6727179493392992
2001-10-01,One month,0.16146350259025333,2.7682734472162696
2001-09-01,One month,2.8242998219503823,2.0112704799006216
2001-08-01,One month,0.7375011441258517,2.601084591463031
2001-07-01,One month,0.7009403893508681,2.355911860109171
2001-06-01,One month,2.05216162674815,2.2907195633622894
2001-05-01,One month,5.339193899545247,2.228813585701072
2001-04-01,One month,4.621710343507779,4.031646024129943
2001-03-01,One month,2.6752694504309282,2.0721278099355898
2001-02-01,One month,3.657510121190155,3.2378567083698764
2001-01-01,One month,-0.797251654655684,2.3974436694666
2000-12-01,One month,-1.5088155900241595,1.7138338435456604
2000-11-01,One month,3.6225982326782313,1.6614021312920244
2000-10-01,One month,0.7761930352151669,2.340059909733381
2000-09-01,One month,5.9282859521192055,1.8842219038302987
2000-08-01,One month,2.3865114636096196,2.302777289085115
2000-07-01,One month,1.597026469088192,1.7733053476263558
2000-06-01,One month,4.796102229051424,1.5491566837607842
2000-05-01,One month,1.716448808605997,1.7958304632816364
2000-04-01,One month,-0.21161357253036694,2.287705463016611
2000-03-01,One month,2.649184320831477,2.4232010916995645
2000-02-01,One month,2.0904133133575087,2.982453823446742
2000-01-01,One month,1.6597879754281175,2.7028876882161748
1999-12-01,One month,3.4107755691407116,1.532437328420417
1999-11-01,One month,2.0197931061517016,1.3741624278922282
1999-10-01,One month,1.9916504639047483,1.737779808165003
1999-09-01,One month,1.4124972166623007,1.3754896912814225
1999-08-01,One month,2.2198351674275862,2.420228286449719
1999-07-01,One month,2.5565295685217704,1.7264788591587275
1999-06-01,One month,0.4392902807017096,1.2954296916855736
1999-05-01,One month,-0.3587604290408497,2.0422399020545434
1999-04-01,One month,4.699994803512397,2.653006917990676
1999-03-01,One month,2.4359334110320763,1.786201741329733
1999-02-01,One month,0.4501980966019392,2.2607910458094267
1999-01-01,One month,-0.055898932741060836,2.1575495622513916
1998-12-01,One month,-0.04277588423104994,1.6365645400777764
1998-11-01,One month,0.13509611295579038,1.5064188922145398
1998-10-01,One month,0.5103365586805131,1.755808524318847
1998-09-01,One month,0.5041951232281905,1.9304729803891627
1998-08-01,One month,1.2185988147867866,2.7961843434284925
1998-07-01,One month,0.4029309107998147,2.014347639232194
1998-06-01,One month,1.1391447619698125,1.9986121878047804
1998-05-01,One month,1.5898348176683896,1.8906700670051657
1998-04-01,One month,2.2377245321142603,2.4113697129012377
1998-03-01,One month,0.3267823689532712,2.1146962616403067
1998-02-01,One month,0.45843574319428537,2.827545653836892
1998-01-01,One month,-0.2796425301284433,2.062350423957307
1997-12-01,One month,0.610146654253052,1.4411421630902144
1997-11-01,One month,1.5857704966778519,1.759384681815519
1997-10-01,One month,1.2507577555816995,1.0829304740926087
1997-09-01,One month,1.8118453985358718,1.5633858319578149
1997-08-01,One month,3.5109785909873237,2.0180908156991784
1997-07-01,One month,1.7099824821761977,1.905714943883463
1997-06-01,One month,0.6688237381099249,1.5041122337230994
1997-05-01,One month,1.7575081241570478,2.3669493907538497
1997-04-01,One month,-0.13990883469235937,1.9968787653352726
1997-03-01,One month,-0.3251002991869423,2.2670622785716326
1997-02-01,One month,-0.4309074547375835,3.569607030873006
1997-01-01,One month,NA,NA
1996-12-01,One month,NA,NA
1996-11-01,One month,NA,NA
1996-10-01,One month,NA,NA
1996-09-01,One month,NA,NA
1996-08-01,One month,NA,NA
1996-07-01,One month,NA,NA
1996-06-01,One month,NA,NA
1996-05-01,One month,NA,NA
1996-04-01,One month,NA,NA
1996-03-01,One month,NA,NA
1996-02-01,One month,NA,NA
1996-01-01,One month,NA,NA
