date,Period,Overall index,FT core,All items excluding energy & food
2018-12-01,Three months,-0.3265019953541559,0.7788294316784363,0.39811635705171433
2018-11-01,Three months,2.013219940983202,1.307259637995243,0.5930772573129239
2018-10-01,Three months,2.4899258258464396,1.318577369192795,0.8299538880744084
2018-09-01,Three months,2.253693851944849,0.8350377693875944,1.1076392015491043
2018-08-01,Three months,1.524528771777045,0.9578160755057177,0.6598772458805469
2018-07-01,Three months,2.7363696948374594,0.9561582742371395,1.2121682799339117
2018-06-01,Three months,2.6059492032989517,1.8178801052327669,0.7978888520890903
2018-05-01,Three months,2.7729358582221364,1.9400140224884632,1.6892893107741225
2018-04-01,Three months,1.0771734981829262,1.7071920664520734,1.169866115216922
2018-03-01,Three months,1.735385124401878,1.7775041622102656,1.5632581090475606
2018-02-01,Three months,1.5652945597040224,1.5164809739623182,1.0319361716736308
2018-01-01,Three months,2.828541173603738,1.387234713166167,1.4499900473840643
2017-12-01,Three months,1.8024561660926919,0.8272149945089793,0.3705251762011086
2017-11-01,Three months,2.2924059395506458,1.2810292175877973,0.5191254016810865
2017-10-01,Three months,1.8332868702657157,1.2422217661676256,0.3187370886185814
2017-09-01,Three months,1.9186218739695171,1.0593239550821145,1.3917518798654216
2017-08-01,Three months,0.9034084908055906,0.970827734609651,1.3583098756591472
2017-07-01,Three months,-0.3803728613544166,1.0612171575158882,0.5758673681386384
2017-06-01,Three months,0.07147667002336267,1.8128709503836111,1.0401593577350932
2017-05-01,Three months,-0.20802667521702123,1.976057803249418,1.1525392787341104
2017-04-01,Three months,0.9732982374916377,2.1975704075355615,1.6574448646076156
2017-03-01,Three months,1.6671435898569786,1.5662032621291124,0.9406564772660664
2017-02-01,Three months,3.32221804399202,1.5332064264015146,0.8920289410683235
2017-01-01,Three months,3.130667552182187,1.1266390048368913,1.0768847981059704
2016-12-01,Three months,2.5531704995539695,1.107986349382256,1.3092867905319716
2016-11-01,Three months,1.810349824058255,1.2315310913415451,1.2197148577238748
2016-10-01,Three months,1.341722045053606,1.6475656976240678,1.1763396544304694
2016-09-01,Three months,0.5586104973091421,0.911017115932117,0.9601532851381656
2016-08-01,Three months,0.8662070006431932,1.1277928652888056,0.6806206891587507
2016-07-01,Three months,1.8524441890452437,0.8031765575796447,0.7040791258760448
2016-06-01,Three months,1.817290403293037,1.290953729297517,0.14136477517940893
2016-05-01,Three months,1.8847898800069318,1.6357236780796371,0.5295598212619712
2016-04-01,Three months,0.5935283516940615,1.8659431280486387,0.42191299184732856
2016-03-01,Three months,-0.4179231788291826,1.8144500727507875,1.1037902303337344
2016-02-01,Three months,-2.088249621118554,1.5846277250739988,0.8267188883511745
2016-01-01,Three months,-1.6374945545431507,0.6880131368282626,0.8265610260952405
2015-12-01,Three months,-0.33371777410647896,1.2626855485377264,1.0223274296699225
2015-11-01,Three months,0.2348770568744607,1.3888684258413515,1.0879780917014248
2015-10-01,Three months,-0.22241333297174926,1.5723966452184641,1.3197136244811114
2015-09-01,Three months,-0.8887920511836178,0.9189516748529661,0.8620795992983599
2015-08-01,Three months,-0.4750391406569854,0.6486436897017055,0.8203117094980117
2015-07-01,Three months,0.5654764486734631,1.1675826394136708,0.7717234578327181
2015-06-01,Three months,1.3308402728359647,1.7099290545277035,0.901245660598482
2015-05-01,Three months,1.905977598843922,1.849882684544512,0.7052594845384785
2015-04-01,Three months,2.642075246469555,2.3537185648103884,0.9786407721582124
2015-03-01,Three months,1.6178236504068577,1.8007885961757233,1.8095233569612512
2015-02-01,Three months,-0.2624210201701893,2.0292098917963437,2.182165247155865
2015-01-01,Three months,-1.9734598293120187,1.4513351016819556,1.9084891387705083
2014-12-01,Three months,-1.8364368344647608,1.309140980041188,0.7112483805008729
2014-11-01,Three months,-0.3030254031023083,1.245978611980254,0.5458204268173006
2014-10-01,Three months,0.14091053798523934,1.5044152692521566,0.6617169224297337
2014-09-01,Three months,0.6170151939479895,1.084727475857538,0.8529971342052134
2014-08-01,Three months,0.5134260082090947,1.143371906893664,0.926879791475721
2014-07-01,Three months,-0.03873558317158965,1.006598454621215,-0.00938180761714813
2014-06-01,Three months,0.08783545055623954,1.408069957398112,0.2546844009970739
2014-05-01,Three months,-0.35050786486950924,1.6053059497217264,0.17674607186595193
2014-04-01,Three months,0.30988747371802905,2.037845279919503,1.1455954817938707
2014-03-01,Three months,0.49211855667747884,1.8826768850603255,1.1643749889406196
2014-02-01,Three months,1.3947971586035113,1.9839004858385807,1.189285330743517
2014-01-01,Three months,1.1545965359349708,1.3752699265520243,1.1594180703988544
2013-12-01,Three months,0.11701039565559235,1.4543348257823965,0.8270148664786481
2013-11-01,Three months,-0.36530145903443945,1.743534763410275,1.059392413076532
2013-10-01,Three months,-0.17191186466066766,1.7538803063706485,0.49611164311296196
2013-09-01,Three months,1.2052393073884504,1.1845959137063315,0.6475441331496912
2013-08-01,Three months,1.4836055856898067,1.1208425933108128,0.5206189301262931
2013-07-01,Three months,1.363570305379258,1.3536721331763146,0.9214557583494987
2013-06-01,Three months,0.35076434880083607,1.4378457511661604,0.6070848255034678
2013-05-01,Three months,0.3379097392118835,1.791818630184793,1.1705480944965263
2013-04-01,Three months,0.7333706819574237,1.8525669894889112,0.7177353647806362
2013-03-01,Three months,2.0375691978498534,2.340517617735488,1.186890569265664
2013-02-01,Three months,1.8718171140536866,2.2988558224111135,0.9179667474798592
2013-01-01,Three months,1.0354535307579793,1.6754852925951544,1.2396357300494154
2012-12-01,Three months,0.6642919530644775,1.9077881943780945,1.4847378135339762
2012-11-01,Three months,1.3945814043322402,2.3611014364052627,1.4002023290213605
2012-10-01,Three months,3.1034169477479168,2.4298779261626584,1.1840706919681976
2012-09-01,Three months,3.351694060456123,1.7783526322891299,1.2654120253485113
2012-08-01,Three months,2.1863182532021685,1.582704669815644,1.3817712607747668
2012-07-01,Three months,0.35015920046967963,1.5788479845640158,1.4974057023814602
2012-06-01,Three months,0.6056665929835559,2.0610317932398954,1.5478228499583135
2012-05-01,Three months,1.8969827776179837,1.8146639970833007,1.373084753845366
2012-04-01,Three months,3.516886791670193,2.9680362734961654,1.468124245990543
2012-03-01,Three months,4.307475866511057,2.3509518741238917,1.6743862963255696
2012-02-01,Three months,3.3937772570896474,2.6275903649901533,1.6324756652847494
2012-01-01,Three months,3.0982569009281535,2.017216351896223,1.8369698095781484
2011-12-01,Three months,2.2419700111918406,1.7892075285166773,1.5923368813977046
2011-11-01,Three months,2.7970590887115065,2.6858981783327023,1.5073526377701985
2011-10-01,Three months,2.5797674158835493,2.0205788767916784,1.806439812243199
2011-09-01,Three months,2.5138370666946575,2.0696083109396852,1.6723538364130208
2011-08-01,Three months,1.6240728241742275,1.6271550881267118,1.7492378620261206
2011-07-01,Three months,1.2207097372124887,1.2943368493748262,1.2471799212069534
2011-06-01,Three months,1.765251367559184,1.8879132579771638,1.6334753017297698
2011-05-01,Three months,3.1501069603486753,2.6824443373018587,1.280680522753741
2011-04-01,Three months,3.840114130374128,3.118583003326363,1.3639290953752825
2011-03-01,Three months,4.395332478303726,2.357262857998957,1.4564172505471928
2011-02-01,Three months,4.344608654135529,2.32411347650811,1.5869513581492578
2011-01-01,Three months,4.191995738531862,1.719147176294827,1.5270597065904168
2010-12-01,Three months,2.8347595750493504,1.9765258464104025,1.1541506763130371
2010-11-01,Three months,1.905191538953921,1.7478215690852363,1.360024533930071
2010-10-01,Three months,1.5016257017493428,2.1020190082554167,1.417767390912883
2010-09-01,Three months,1.403695718921849,1.8144865558251426,1.3072220404685364
2010-08-01,Three months,1.229111343760736,1.8777210735847596,1.3018336410740794
2010-07-01,Three months,1.1492380858432405,1.7207296367064489,1.1656426020423494
2010-06-01,Three months,1.8820631959453271,1.570828861639652,1.028616830004525
2010-05-01,Three months,2.989755306225894,1.9049215166364302,0.8387894180470035
2010-04-01,Three months,2.8560386105925373,2.1956256287282216,0.8212097682886332
2010-03-01,Three months,2.6821831228039272,1.4169768530691889,0.6658130108179394
2010-02-01,Three months,1.5077889294845104,1.7444603586841845,0.9844039988362807
2010-01-01,Three months,2.182200726814787,1.2311567974864328,1.029697070064861
2009-12-01,Three months,1.098840842705573,1.5004496136985521,1.1383334578175086
2009-11-01,Three months,0.6465022825498101,1.3116674112074884,0.8533658752008177
2009-10-01,Three months,0.8263950191462754,1.916487298233966,1.050832197581153
2009-09-01,Three months,0.09623161693512738,1.5731805008697042,0.9027586471843208
2009-08-01,Three months,1.4046905689703681,1.0578856248429593,0.7267514884192972
2009-07-01,Three months,0.7144666704047564,1.1565809583651951,0.592353241956789
2009-06-01,Three months,1.9528787686177385,2.0150994181268658,1.1625536748001153
2009-05-01,Three months,0.42223028944510244,2.2627374463677685,1.2915460289161684
2009-04-01,Three months,0.7370178410154082,2.773988093271256,1.4718676508975737
2009-03-01,Three months,0.4142637686728179,1.970834120153698,0.9929604148006366
2009-02-01,Three months,-0.652377642521873,2.3642892006983893,1.1621887761986693
2009-01-01,Three months,-2.903362824681588,1.7035037732629494,1.2839599595678264
2008-12-01,Three months,-3.6893339457239716,2.1891856563789256,1.7833637344106146
2008-11-01,Three months,-1.825470935827711,1.929908311150691,2.0050346514335127
2008-10-01,Three months,-0.9717065015246718,2.424395117020908,1.9960956339313718
2008-09-01,Three months,0.7801580251232787,2.1493598722264116,1.572181782039661
2008-08-01,Three months,2.246454126909092,1.9830983035190468,1.6962425093872247
2008-07-01,Three months,5.517571007047861,2.1997996146542724,1.9292625408420694
2008-06-01,Three months,5.16058000769557,2.722722668413815,1.7208729042830662
2008-05-01,Three months,5.175350683808655,3.2072762279324687,1.948675103417985
2008-04-01,Three months,3.288855015789438,3.0943253311577603,1.4532832258476347
2008-03-01,Three months,4.256084075441979,3.3318874797522406,2.2302820032028103
2008-02-01,Three months,2.95587560706001,3.0959458635271457,1.870456825992206
2008-01-01,Three months,4.88784917938434,2.937333543405154,2.283222761289583
2007-12-01,Three months,4.440150010187782,2.6590338553462707,1.9856040406400322
2007-11-01,Three months,4.769700939254173,2.4713762481281187,1.7445117728385418
2007-10-01,Three months,2.6342700796731178,2.074839745138127,1.3013778429458833
2007-09-01,Three months,2.052269835184428,1.7270837616133468,1.2761605693655476
2007-08-01,Three months,1.7316100838396409,0.8952345298100324,1.2166603747180593
2007-07-01,Three months,2.2781403797482946,1.3502919782304743,1.533382158647556
2007-06-01,Three months,3.2886696160809414,2.6936379883771626,2.0480817008003083
2007-05-01,Three months,3.5210287086031578,2.8342967462316655,2.1125962532637654
2007-04-01,Three months,3.2347687089237187,2.7213064947309897,2.1647302228653187
2007-03-01,Three months,2.474384312366573,2.4637827571157005,2.2311803605154834
2007-02-01,Three months,2.1162080434683705,2.8370067531421523,2.4045161129366166
2007-01-01,Three months,1.986202634183587,2.06390723878908,2.3757445400878208
2006-12-01,Three months,0.7162774418576268,2.223755521729184,1.7501642665812556
2006-11-01,Three months,-0.3054262212881187,2.171220948397937,1.9141824070929125
2006-10-01,Three months,-0.2639343318065035,1.857874108771773,1.5337056146540462
2006-09-01,Three months,1.1423855703441177,1.425263704343358,1.4922316176525285
2006-08-01,Three months,2.377056764584795,1.4986161313394022,1.517493908298051
2006-07-01,Three months,2.9549507019571264,1.739893498213237,1.797810676395395
2006-06-01,Three months,3.2819115192545656,2.094964152839874,1.7427636969804094
2006-05-01,Three months,3.2844255445714676,2.2631858302005345,1.6285722132075575
2006-04-01,Three months,2.8597192426132567,2.2267318959407434,1.4254260474954927
2006-03-01,Three months,2.4575357381986462,2.232004265695626,1.1937081745219569
2006-02-01,Three months,2.094711080857037,2.2325448290145298,1.026791976565522
2006-01-01,Three months,0.7499284874040946,1.587073718888723,1.1445542000827924
2005-12-01,Three months,0.1480936546621292,2.05246199781707,1.4697216818091219
2005-11-01,Three months,1.508842576426761,1.8417029121194775,1.4682299505357266
2005-10-01,Three months,3.1961713256316138,2.162192810372107,1.4992532893689514
2005-09-01,Three months,3.990060406390117,1.7973966002415154,1.4117093378752443
2005-08-01,Three months,3.0859451639261515,1.65591267186459,1.2180320422158886
2005-07-01,Three months,2.444809753526278,1.7405570004129045,1.299696443934617
2005-06-01,Three months,2.1792239400494795,1.9062413610930742,1.1784317923123622
2005-05-01,Three months,2.8008768389674144,2.435845331956875,1.442706764056445
2005-04-01,Three months,3.342707552042845,2.4127032208257324,1.0379184656029938
2005-03-01,Three months,2.561016268160987,2.1291643592633807,1.114677206002157
2005-02-01,Three months,1.6006548551509958,2.25319022994774,1.219551408290176
2005-01-01,Three months,0.6992434777771672,1.895616178973629,1.5815267379224007
2004-12-01,Three months,1.6138622027151106,2.0031794345396605,1.5276884287366066
2004-11-01,Three months,1.3542813078261995,1.8520269535214677,1.325291045250121
2004-10-01,Three months,2.2575075553393775,1.8263287088644056,1.4639596950569045
2004-09-01,Three months,1.6609503168905082,1.6402055880387705,1.5884918079579258
2004-08-01,Three months,1.8795008290719784,1.8210468042045096,1.9172476081680712
2004-07-01,Three months,2.107767171529207,2.0383430866757504,1.4357474134718107
2004-06-01,Three months,2.7084107008650937,2.2015385415107724,1.9214481773626169
2004-05-01,Three months,3.5073464209406824,2.180572883359227,1.5399392838701509
2004-04-01,Three months,2.974104838763081,2.2379775639337063,2.2724602816043937
2004-03-01,Three months,3.2131805491722787,2.5089549538008526,2.492921043738461
2004-02-01,Three months,2.1895512635091707,2.4253289577578596,2.630212435752277
2004-01-01,Three months,1.9496238991924209,2.1986507360606136,1.968318085285814
2003-12-01,Three months,0.9010711793607351,1.8166909360147225,1.2885009225567234
2003-11-01,Three months,1.7535419893027093,2.103176831384457,1.5797209117313304
2003-10-01,Three months,2.2978728859917696,2.090705633853802,1.6985213474680405
2003-09-01,Three months,2.690754747542856,1.7605867963228268,1.6779984322406571
2003-08-01,Three months,2.2956380977040114,1.789289054416518,1.3767408607437304
2003-07-01,Three months,1.1670552671058765,1.8624645585354163,1.5473348445333546
2003-06-01,Three months,0.0032065205826770082,2.494064619616132,1.6072079084682445
2003-05-01,Three months,0.44076451293679764,2.529476945029522,1.8521871347152663
2003-04-01,Three months,1.909035538592141,2.377969998505476,1.7282445741787944
2003-03-01,Three months,4.333566798179889,2.8994755872928484,1.7102024669101157
2003-02-01,Three months,3.8546215507138992,2.489161662560696,1.5178740108317879
2003-01-01,Three months,2.623822110856744,2.410061233636604,1.8752189002781305
2002-12-01,Three months,1.349819876848457,2.018109172962231,1.9948874025564223
2002-11-01,Three months,1.5298782626148366,1.702399266371442,1.8734147580995897
2002-10-01,Three months,2.1249824541935025,2.0594183658575576,1.5185176038823966
2002-09-01,Three months,2.3323623700789886,2.290866152609516,1.8527731022456084
2002-08-01,Three months,1.5926845740448892,2.017015318530334,2.1172404940262624
2002-07-01,Three months,1.3397166986260922,2.048366966117274,2.3775278816016154
2002-06-01,Three months,1.582518455924764,2.492612854247525,1.8887717823492745
2002-05-01,Three months,2.4528784193426967,2.20905097429098,1.8814470841333586
2002-04-01,Three months,2.4742581807264186,2.386753620348853,1.861087403827022
2002-03-01,Three months,4.005964721022681,3.311090129848494,3.0966966098058935
2002-02-01,Three months,3.517807936428685,3.3968363940833686,3.1475312260419663
2002-01-01,Three months,3.105657491185254,2.8545272483061757,3.2453436186317575
2001-12-01,Three months,0.5208621511768596,2.4770092465024582,2.436019830340097
2001-11-01,Three months,0.9888226693399282,1.8653688410653109,2.391074493274159
2001-10-01,Three months,1.239942133531069,2.353999225120902,2.333811939343966
2001-09-01,Three months,1.4114356443193588,2.338853210576418,2.362467092345777
2001-08-01,Three months,1.1737619265317134,2.2341238926500138,2.4584649962150262
2001-07-01,Three months,2.6742293325922484,2.46562500007055,2.1535116291344414
2001-06-01,Three months,3.9601240151274197,2.8257347942826385,2.1146918287590077
2001-05-01,Three months,4.192486424537578,2.919410363386236,1.9244623207574696
2001-04-01,Three months,3.611091068005945,3.0500545833899544,1.9436251308883046
2001-03-01,Three months,1.868181967086624,2.440179698356217,1.3157813878811098
2001-02-01,Three months,0.4190904308580157,2.4735063297506814,0.4800706317764192
2001-01-01,Three months,0.45843989212690506,2.0709701138098433,0.7798503455117123
2000-12-01,Three months,0.9398327234938941,1.8530446904309852,1.0724037930816444
2000-11-01,Three months,3.429956632051523,1.932139980669246,1.672378967150867
2000-10-01,Three months,3.004809093556937,1.9211135174092626,1.7035268128224867
2000-09-01,Three months,3.2788970559726627,1.8570822337013813,1.2341106968575488
2000-08-01,Three months,2.934219895723311,2.140744935278753,1.610032608911216
2000-07-01,Three months,2.6910578726595302,1.7169447424791302,0.9237626255346854
2000-06-01,Three months,2.036615728791924,2.087507406335527,1.013546243610075
2000-05-01,Three months,1.3616983805156302,1.7903328973933812,0.5555351289282306
2000-04-01,Three months,1.4561369871127328,2.2913320579704486,0.5985306458024864
2000-03-01,Three months,2.1853143459958035,2.040057653142205,0.5785564859304149
2000-02-01,Three months,2.3778604849875595,2.247457641815954,0.612988443041873
2000-01-01,Three months,2.4191823986258187,2.034139675506928,1.100684165940513
1999-12-01,Three months,2.471796313443164,1.5098600115763054,1.396534201935018
1999-11-01,Three months,1.8143067086536124,1.421488857436726,1.0718556469296425
1999-10-01,Three months,1.8632029810240258,1.7703458136881234,0.7707442973705847
1999-09-01,Three months,2.050380443001032,1.674188469206767,0.8757133998176014
1999-08-01,Three months,1.7541737864937401,1.6374775439173384,1.2143009854549636
1999-07-01,Three months,0.8726457099132334,1.7311764236629044,1.1518798133435038
1999-06-01,Three months,1.520701564704896,1.8389958369114925,0.9650395991120053
1999-05-01,Three months,2.221356224863613,1.8230903423054523,1.281041218442902
1999-04-01,Three months,2.45831215536616,1.834910891405583,1.2323814441090875
1999-03-01,Three months,1.0001021014832245,2.121173085069718,0.9301180876675197
1999-02-01,Three months,0.11041146612278396,1.8693639393403332,0.5468083908641175
1999-01-01,Three months,0.08096082470450128,1.311741349596206,0.5797738506549299
1998-12-01,Three months,0.19911144184674434,1.2817458703087725,0.8891762854557062
1998-11-01,Three months,0.3885988425937681,1.6551155555322894,1.1504901825769576
1998-10-01,Three months,0.7272838442780261,1.9200686056185106,1.5470425336084892
1998-09-01,Three months,0.6954587978935223,2.0162473639405296,1.2854351566461197
1998-08-01,Three months,0.9368693262705952,1.691179612021,1.2982279897663318
1998-07-01,Three months,1.0459240609502318,1.7378365658547006,1.2971140310738427
1998-06-01,Three months,1.6074980517028825,2.026822379304074,1.7758925409037785
1998-05-01,Three months,1.3647903875399825,2.193851737567628,1.7583267076251907
1998-04-01,Three months,0.9510791545606967,1.8624574271674046,1.6453234446444531
1998-03-01,Three months,0.2289709804873752,1.777188361036588,1.5017132355559903
1998-02-01,Three months,0.2602694604524336,2.1489311575903547,1.477442746418678
1998-01-01,Three months,0.7012437351514356,1.9309773948848505,1.4762228618155238
1997-12-01,Three months,1.1468563525595554,1.4737071832746453,1.2681236502675164
1997-11-01,Three months,1.5526217562109146,1.890073240323968,1.283066689280865
1997-10-01,Three months,2.1723077276273095,2.153963928521088,1.1245141356578614
1997-09-01,Three months,2.330476353480493,2.0544599330937254,1.3015510773499495
1997-08-01,Three months,1.9680618517031512,1.8398960393075008,0.9529419796769467
1997-07-01,Three months,1.3827864049581917,1.6278388077040242,1.0884068422456261
1997-06-01,Three months,0.7248213167003303,1.6685411832709032,0.7149381604605098
1997-05-01,Three months,0.4138869127770395,2.0126072215312507,1.0679012175732305
1997-04-01,Three months,-0.33852745038447374,2.232494891741112,0.9077614091121067
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2025-04-01,One month,1.5375343681775844,2.3962867399437395,5.40506541954251
2025-03-01,One month,0.507483147020249,2.6206257684127663,2.1393502642557793
2025-02-01,One month,2.1290898850761186,2.982675502289027,2.734311310152404
2025-01-01,One month,5.608244332673129,2.957379211914102,2.5993163105695993
2024-12-01,One month,2.6906342603927103,1.3602821573229746,2.5376426135428343
2024-11-01,One month,1.5478684194977665,0.4629817300665596,0.9048008729265034
2024-10-01,One month,3.6859059778134196,2.5131410851862857,2.639713113808817
2024-09-01,One month,-0.5034825608330906,1.4380774012411899,0.9295181811318276
2024-08-01,One month,1.4072787047579638,1.565906699401866,2.8693988349358213
2024-07-01,One month,3.899988782528707,1.856726931114985,3.1755109577908947
2024-06-01,One month,1.901867241411903,1.6566046832153392,2.997222675304645
2024-05-01,One month,1.5088915662142544,1.9108629356165097,3.8785552104911414
2024-04-01,One month,1.7644818117616312,2.5497338414457844,1.5637941968151159
2024-03-01,One month,2.0601875067910447,2.685312174724988,3.3645767166490037
2024-02-01,One month,4.3963294495724,4.086900758736139,4.18774314356638
2024-01-01,One month,5.28254305947915,2.220607189554834,3.911976485173696
2023-12-01,One month,0.43317634204311783,0.9435101783977671,2.7036380181064468
2023-11-01,One month,-1.5750304908161095,0.8255145985174553,0.2004687814988193
2023-10-01,One month,0.3690532350652642,2.0728329712850404,2.1234151182198735
2023-09-01,One month,3.820631417895415,1.275005947133769,1.8348356287472445
2023-08-01,One month,6.818712922148618,2.4544720288871575,3.391258800906538
2023-07-01,One month,3.527768227139272,1.450898314914894,3.8638695723987038
2023-06-01,One month,2.5930678060774426,2.400896323476905,3.1445645983575687
2023-05-01,One month,-0.7271679109689844,3.0108830568606026,1.5320559690393587
2023-04-01,One month,2.521663166156163,4.204448282953036,5.210033876873199
2023-03-01,One month,3.549442734655539,4.41329729897256,4.589160797797187
2023-02-01,One month,6.782789087781804,4.411724702854347,6.2622242450006915
2023-01-01,One month,7.618456620592595,6.118335518139089,6.676081273979495
2022-12-01,One month,-4.9680145750554905,3.8606344223092277,5.243318111530049
2022-11-01,One month,2.8819187378591904,3.1701367708395454,5.948391440982781
2022-10-01,One month,18.480625510569904,5.542598874612376,5.95616029510706
2022-09-01,One month,13.850896189610463,4.737057758010318,8.874100521355333
2022-08-01,One month,7.559087677617771,3.8783174618662635,5.902038271423082
2022-07-01,One month,7.973685180382506,2.797767310209716,6.723274477453978
2022-06-01,One month,9.776738241838135,3.685048407980486,1.5057796072804663
2022-05-01,One month,9.599910784962052,5.028749539905779,5.176477455271922
2022-04-01,One month,1.695949864410995,4.855349441370269,5.8123006338165695
2022-03-01,One month,24.076835104424575,4.36854469104073,3.4848741693834784
2022-02-01,One month,9.19095649918724,5.762309604291949,3.471351312836779
2022-01-01,One month,13.605491408882898,4.298379318633497,4.695479338872155
2021-12-01,One month,4.25803501812605,2.5812907069858393,2.8767828285662267
2021-11-01,One month,9.236855401924693,2.789677487917098,5.909045959270576
2021-10-01,One month,9.933203610106611,2.1862898570605136,2.864743955466209
2021-09-01,One month,3.779455142701149,1.6037558607647948,2.418285659247754
2021-08-01,One month,3.909402208502488,1.9408495304526368,2.154274310828508
2021-07-01,One month,6.086555462659726,1.694959799038425,3.860867186187722
2021-06-01,One month,3.4965390447275757,2.2028305042876135,2.83029209341783
2021-05-01,One month,2.232210864186168,1.7508404984798192,1.6496316664788901
2021-04-01,One month,1.7676925635095264,2.025885758205279,-0.3087205362649059
2021-03-01,One month,3.0733189282864393,1.092320141043119,-0.23585913639148082
2021-02-01,One month,0.4617033830913053,1.6173587303595802,-1.473579967223293
2021-01-01,One month,12.542623492508032,5.081901062913747,10.010239898559426
2020-12-01,One month,1.6197429087303927,1.1682337183604135,0.9469471255724171
2020-11-01,One month,1.4280965550926839,0.7941621769194439,1.5762737361748602
2020-10-01,One month,1.8455185267864938,1.1644795535159267,1.2374233515340505
2020-09-01,One month,0.14858870949754355,0.6961087910041139,0.5829670312183177
2020-08-01,One month,-5.147208242753154,-0.2236122398540598,-7.298893863810319
2020-07-01,One month,1.4702073988173137,-0.5777320029377608,3.8608669646869487
2020-06-01,One month,2.818869451644579,1.32258542423804,1.2026553960784003
2020-05-01,One month,-2.039061158256672,0.7497352931893757,-0.6203568033657625
2020-04-01,One month,-2.0753800646292175,1.2729165116657153,1.550737465411256
2020-03-01,One month,-2.6393176251185757,1.664057567080898,0.7934325975927692
2020-02-01,One month,-0.155239274243546,1.7818514025576369,1.6043232633807802
2020-01-01,One month,-0.03607053229526258,1.3635242244880441,-2.083090352254069
2019-12-01,One month,1.732718896726837,0.38633980408249446,1.7066336997284992
2019-11-01,One month,1.232066060649828,0.9782714616549527,0.5913695575358258
2019-10-01,One month,1.3141790040268164,1.3701613317107741,1.2210014232229227
2019-09-01,One month,1.1968452328510626,1.8907241286168035,1.687519162472917
2019-08-01,One month,1.155895735708401,1.604019581144317,1.7236928854942546
2019-07-01,One month,0.6557275350870473,1.072163117498756,0.6913040597633202
2019-06-01,One month,0.5353210195370162,0.7480205054043061,1.9993682194978213
2019-05-01,One month,0.9380539089365092,1.1020528871445103,-0.9316133480314348
2019-04-01,One month,3.6353140594458155,2.09746553071767,4.208446189075699
2019-03-01,One month,2.4797906493473354,2.44353891815774,2.1209410544001495
2019-02-01,One month,1.450621034433941,1.6918729563763073,0.14030129273800984
2019-01-01,One month,-0.14280779682811495,2.0464663655935347,0.7025547171529922
2018-12-01,One month,-3.4458536416906216,0.5072430091544091,0.4729967800452206
2018-11-01,One month,-0.046103282519538435,0.7751786441918547,0.08608621278460848
2018-10-01,One month,2.6049803190321574,0.750193415374047,0.6360614012685062
2018-09-01,One month,3.5145018017772367,1.5567869500255695,1.0594530604936425
2018-08-01,One month,1.3617030404093011,1.0022788193769716,0.7948007813371794
2018-07-01,One month,1.8971228910065419,1.2001180546496084,1.469807327403494
2018-06-01,One month,1.315788021127462,1.2286896473131035,-0.2772554008932837
2018-05-01,One month,5.034893100905435,1.6897286445634276,2.4630143475797617
2018-04-01,One month,1.5095500340802648,1.7579896122426248,0.22889850576606197
2018-03-01,One month,1.8112544202552927,2.3348029151333485,2.391887911366264
2018-02-01,One month,-0.079045137605116,1.3893145836572867,0.9008947887720886
2018-01-01,One month,3.505573585451627,1.7834856923521853,1.4026500688081533
2017-12-01,One month,1.3014554699047887,0.21888391902781695,0.7933094296868282
2017-11-01,One month,3.6959039787287207,0.934930411692973,2.158619667832462
2017-10-01,One month,0.43786713176763303,1.1143998606420769,-1.7999139380747042
2017-09-01,One month,2.771121713555602,1.3023848334625698,1.2416510459232422
2017-08-01,One month,2.3059062446782796,1.2190479302038992,1.5488667454516714
2017-07-01,One month,0.6905757590866424,0.5151776527419459,1.384970895355453
2017-06-01,One month,-0.26950387157224087,0.6860679323107354,1.1415065942846914
2017-05-01,One month,-1.5494986759674756,1.0107693380869223,-0.7847661182623034
2017-04-01,One month,2.0669209332989436,1.6817179767568187,2.795543829812397
2017-03-01,One month,-1.1028249567951454,1.730721470388845,1.4793600139834773
2017-02-01,One month,1.9883880157414824,2.3914474550169693,0.7083685873826573
2017-01-01,One month,4.1854931748271484,1.5000566456573485,0.6364003760966686
2016-12-01,One month,3.8061735763309734,1.2162067495116111,1.3327694958711778
2016-11-01,One month,1.422205909596519,0.7706928598508844,1.2629414995361188
2016-10-01,One month,2.4450643113136827,1.0788380275773175,1.3321652841091103
2016-09-01,One month,1.5667831458508141,1.4683890509526725,1.0642289795354865
2016-08-01,One month,0.028119038075202774,2.271022774082751,1.1328160964879652
2016-07-01,One month,0.08845636330556683,0.38105973369787793,0.683994245545616
2016-06-01,One month,2.5016781936427757,1.2688946301586783,0.2270888245915259
2016-05-01,One month,2.9910294017888583,1.7311117034988348,1.2035239615067583
2016-04-01,One month,-0.015142738307183379,2.1642166537208136,-0.9943985560046609
