date,Period,Overall index,FT core,All items excluding energy & food
2018-06-01,Three months,2.5655605098593215,1.8057958567076966,0.7409908523161146
2018-05-01,Three months,2.68105750355474,1.9130228114669334,1.562202722362005
2018-04-01,Three months,0.925379446675012,1.6610737264755586,0.9527205234103775
2018-03-01,Three months,1.724867385417661,1.7748825521870408,1.5509144067315406
2018-02-01,Three months,1.607833548140447,1.5290219608104942,1.0909846979729743
2018-01-01,Three months,2.840216880794677,1.3907332819853888,1.466462860523321
2017-12-01,Three months,1.8618406027399947,0.8446146365990809,0.45245040553072435
2017-11-01,Three months,2.2743507798349993,1.275761444256824,0.49432238929947303
2017-10-01,Three months,1.851850334664995,1.2478786650890612,0.34537227680424554
2017-09-01,Three months,1.9153974980790744,1.0582053690652677,1.386485080957689
2017-08-01,Three months,0.96004023865075,0.9876824739222179,1.4376694611220264
2017-07-01,Three months,-0.3020964620010447,1.0851347721859834,0.6884821022071996
2017-06-01,Three months,0.032006372638493374,1.800817892254522,0.9834082161750857
2017-05-01,Three months,-0.22788220340276277,1.9703594656910735,1.125708979073492
2017-04-01,Three months,0.8757160796961427,2.1677724731336734,1.517142978121555
2017-03-01,Three months,1.6761123172774006,1.5692187933453938,0.9548549352093483
2017-02-01,Three months,3.2999005485861543,1.5265703238281003,0.860783227945805
2017-01-01,Three months,3.1431438807000056,1.1303021867829959,1.0941326828300735
2016-12-01,Three months,2.562532669366102,1.110728587222091,1.3221984620905847
2016-11-01,Three months,1.8096610734083418,1.2312936645698374,1.218596947216266
2016-10-01,Three months,1.330545981984832,1.6441749353238264,1.1603744421800677
2016-09-01,Three months,0.5817115873629763,0.9179305906326458,0.9927049892118678
2016-08-01,Three months,0.9267351781395927,1.1458891311920245,0.7658259322582239
2016-07-01,Three months,1.8999524982286742,0.8175419871790534,0.7717179375398509
2016-06-01,Three months,1.7708135862403829,1.2772237234876995,0.07671782044083031
2016-05-01,Three months,1.8411013826535871,1.6229307460599913,0.46932502539200893
2016-04-01,Three months,0.5553560140116653,1.8543100488677542,0.3671392973788823
2016-03-01,Three months,-0.3817041036534907,1.825576273556929,1.1561773166824274
2016-02-01,Three months,-2.091372924734669,1.5835266392824476,0.8215344882630982
2016-01-01,Three months,-1.6636684216166597,0.6797607198300413,0.7877049880456122
2015-12-01,Three months,-0.32890473596869363,1.264125567275386,1.0291076763388363
2015-11-01,Three months,0.23295184121605583,1.3882216397721137,1.0849327361259986
2015-10-01,Three months,-0.18158401672556668,1.5849250355052256,1.378702840584456
2015-09-01,Three months,-0.9036958727233646,0.9142822197965148,0.8400937346257908
2015-08-01,Three months,-0.47022484361193273,0.6501230451554453,0.8272771708667026
2015-07-01,Three months,0.568138433319465,1.1685637901246386,0.7763431503865492
2015-06-01,Three months,1.3092678344382103,1.703424556651354,0.870619600738487
2015-05-01,Three months,1.9271447959380072,1.8562828451484856,0.7353942782607703
2015-04-01,Three months,2.6392778162095842,2.3527423751391763,0.9740444383790958
2015-03-01,Three months,1.668194603889206,1.81615065239264,1.8818547286083342
2015-02-01,Three months,-0.29113143200437674,2.020230222052257,2.1398849807412468
2015-01-01,Three months,-1.9947238135053613,1.444571519343979,1.8766431943965323
2014-12-01,Three months,-1.8634690350443073,1.3006808804847731,0.671414480888366
2014-11-01,Three months,-0.28089596369770264,1.2527536770778478,0.5777204371145928
2014-10-01,Three months,0.13043358018907103,1.5011910806772713,0.6465360131310494
2014-09-01,Three months,0.6228641884806096,1.0864960905336725,0.861324556239973
2014-08-01,Three months,0.5156998598973006,1.1441011095475286,0.9303132008720905
2014-07-01,Three months,0.015266024727922378,1.0231371262553592,0.06848959108278763
2014-06-01,Three months,0.07472162710053798,1.404116440905592,0.2360694925046536
2014-05-01,Three months,-0.36405491382830446,1.601121281764592,0.15704279979396052
2014-04-01,Three months,0.27568748410893296,2.027242679858072,1.0956737398968297
2014-03-01,Three months,0.5283698683272275,1.893776951862713,1.2166390248127712
2014-02-01,Three months,1.3904816879461102,1.9825838818589785,1.183086175473158
2014-01-01,Three months,1.1500208818510105,1.3739003662525633,1.1529695732956924
2013-12-01,Three months,0.09094228727664078,1.4463250414824091,0.7893012507468322
2013-11-01,Three months,-0.3636581584142373,1.7440393539824608,1.0617682492075176
2013-10-01,Three months,-0.15031836060306336,1.760508744267174,0.5273212675384498
2013-09-01,Three months,1.2009351600075213,1.1832571746877207,0.6412407563018085
2013-08-01,Three months,1.479305883086801,1.1195625938278702,0.5145921250553132
2013-07-01,Three months,1.367611280143577,1.354930295869349,0.9273797461319511
2013-06-01,Three months,0.3385951001913856,1.4341935033100504,0.5898884233228374
2013-05-01,Three months,0.3336949169862269,1.7905310468769846,1.1644855814156863
2013-04-01,Three months,0.7411706887083591,1.854936563838026,0.728892371399481
2013-03-01,Three months,2.063049226009306,2.348211827821957,1.2231183216860897
2013-02-01,Three months,1.8646698506253445,2.296653190679873,0.907595780722259
2013-01-01,Three months,0.9912791320573433,1.66192890814313,1.1758062616407328
2012-12-01,Three months,0.6645184108100999,1.9078475980061906,1.4850175121524645
2012-11-01,Three months,1.4016999947219277,2.3632622941427046,1.4103766052950828
2012-10-01,Three months,3.1150273236415726,2.4333673795148822,1.2005005854473616
2012-09-01,Three months,3.350626702581283,1.777966943803546,1.2635960329581142
2012-08-01,Three months,2.1800390972068318,1.5808373166363516,1.3729789340900744
2012-07-01,Three months,0.37741602408649655,1.587301643176336,1.53720927517349
2012-06-01,Three months,0.5724358622071213,2.050889069760662,1.5000664109028339
2012-05-01,Three months,1.903648912190481,1.8167157572403905,1.382745350340886
2012-04-01,Three months,3.5329481993199296,2.97281572192586,1.4906280082314094
2012-03-01,Three months,4.32568754808027,2.356369488851463,1.699894828436599
2012-02-01,Three months,3.377720774299653,2.6227423768356233,1.6096491876313346
2012-01-01,Three months,3.0479630663014845,2.0020588944541853,1.7656017796748635
2011-12-01,Three months,2.2554022727359957,1.7932075579918636,1.6111707936346864
2011-11-01,Three months,2.807949315634506,2.6891534165638036,1.5226797426166394
2011-10-01,Three months,2.5720279965007586,2.018213806433727,1.7953040124116582
2011-09-01,Three months,2.5038976153820336,2.0665924072891695,1.65815362488424
2011-08-01,Three months,1.6542022433221781,1.6363768005600263,1.7926577727345627
2011-07-01,Three months,1.262688216563368,1.3071791380257487,1.3076471099799036
2011-06-01,Three months,1.7482164174375647,1.8828144554211323,1.6094678786720884
2011-05-01,Three months,3.1459213079751747,2.681337950807416,1.2754711646063122
2011-04-01,Three months,3.8093555845486238,3.109496572767073,1.3211461517088186
2011-03-01,Three months,4.422940919908114,2.3654370865213004,1.4949051425864557
2011-02-01,Three months,4.294575963267588,2.309351438080978,1.5174451362825803
2011-01-01,Three months,4.198275405691998,1.7210183572118367,1.5358700559613636
2010-12-01,Three months,2.8358013579070196,1.9768256485177083,1.1555622775555996
2010-11-01,Three months,1.9418045312549426,1.7586004811582536,1.410776430948002
2010-10-01,Three months,1.5033433279901143,2.1024686791130405,1.4198846406783039
2010-09-01,Three months,1.3952820552159295,1.8119403509432153,1.2952333789896464
2010-08-01,Three months,1.2495274317400717,1.8840205364377118,1.3314943051388362
2010-07-01,Three months,1.1276823925575608,1.7143405993542586,1.1355601815211003
2010-06-01,Three months,1.898220430240083,1.575653298991066,1.0513324200353003
2010-05-01,Three months,2.978707515035195,1.9019153926582102,0.8246352535513424
2010-04-01,Three months,2.8827734934983695,2.2035388156799054,0.8584685608768794
2010-03-01,Three months,2.686594729551084,1.4183261473436042,0.672166086489967
2010-02-01,Three months,1.4618452167552531,1.7306114437915947,0.9191971674160415
2010-01-01,Three months,2.194177025322941,1.2346493712138389,1.0461416556538428
2009-12-01,Three months,1.0826926741566156,1.4956397430528663,1.1156864542956502
2009-11-01,Three months,0.6754189861287507,1.3200386001021054,0.8927811439978228
2009-10-01,Three months,0.834211295811782,1.9187487144287327,1.06147994765593
2009-09-01,Three months,0.07280748081046617,1.5660891632902894,0.8693694858188827
2009-08-01,Three months,1.4354247007406506,1.0672898706738574,0.7710308472922422
2009-07-01,Three months,0.6911135176351113,1.1497270003949251,0.5600817690367021
2009-06-01,Three months,1.984640804943516,2.024476476120143,1.2067050212794417
2009-05-01,Three months,0.4233527505868917,2.2633887882659307,1.2946128353540587
2009-04-01,Three months,0.7711380164291626,2.7842663001435066,1.520262005835793
2009-03-01,Three months,0.40617853684847827,1.968442987047155,0.9817018999934479
2009-02-01,Three months,-0.6916790496700354,2.351947042272948,1.1040764222668642
2009-01-01,Three months,-2.917851434600627,1.6989718774313003,1.2626217847143906
2008-12-01,Three months,-3.676341723972365,2.1934419417736817,1.8034042131314987
2008-11-01,Three months,-1.8402516796734991,1.9247504611527044,1.980749206839616
2008-10-01,Three months,-0.9738055617613317,2.4236566558591575,1.9926186313749872
2008-09-01,Three months,0.7866891279096677,2.151296468997644,1.5813001382553038
2008-08-01,Three months,2.2863821466355683,1.9955974484017416,1.755094025161874
2008-07-01,Three months,5.469881211400018,2.185983878813599,1.8642119311086391
2008-06-01,Three months,5.135958107824545,2.715455421451215,1.6866554835497594
2008-05-01,Three months,5.1897579945723304,3.2118149563146785,1.970045448948765
2008-04-01,Three months,3.34703049580245,3.1116006346808667,1.5346230140766304
2008-03-01,Three months,4.2645232623663265,3.334398142463187,2.2421033163826154
2008-02-01,Three months,2.917570447002382,3.084149139409269,1.8149126186061793
2008-01-01,Three months,4.8746472829307,2.9334081041433415,2.264740052847758
2007-12-01,Three months,4.422320920597045,2.65391527780568,1.9615035081875343
2007-11-01,Three months,4.767102980869198,2.4702406323699444,1.7391647903582719
2007-10-01,Three months,2.5995929209024604,2.06448937809489,1.2526437259294587
2007-09-01,Three months,2.084060199804094,1.7365258806659567,1.3206182521579235
2007-08-01,Three months,1.7697093261422436,0.9071304806226463,1.2726717853764224
2007-07-01,Three months,2.292364530051305,1.354681847208367,1.5540516081039568
2007-06-01,Three months,3.244746325560155,2.6805530369534583,1.9864719481052395
2007-05-01,Three months,3.48983917682284,2.8253586194627416,2.070511589594859
2007-04-01,Three months,3.2524225257783534,2.726534437421098,2.189345694930278
2007-03-01,Three months,2.5136946981608954,2.4755467519934684,2.2865704641281237
2007-02-01,Three months,2.1432756537291375,2.8448361552690997,2.4413804094228553
2007-01-01,Three months,1.9647617833680187,2.0574920172314655,2.345538832718308
2006-12-01,Three months,0.6704385748913966,2.210083144727662,1.6857886538226508
2006-11-01,Three months,-0.32397480021117975,2.165104595515269,1.8853839059525646
2006-10-01,Three months,-0.25526042809670413,1.8604412678799385,1.5457929379204094
2006-09-01,Three months,1.179628118505116,1.4363588415926807,1.5444724430032641
2006-08-01,Three months,2.3816278581547445,1.5004414498226335,1.5260883169970318
2006-07-01,Three months,2.9533981439202606,1.7395662710460216,1.7962699458115017
2006-06-01,Three months,3.277696031822841,2.0936714053010803,1.7366768684104583
2006-05-01,Three months,3.3003600829356383,2.2680799215249774,1.6516157650253938
2006-04-01,Three months,2.876616475003968,2.2316713033310926,1.4486829674431156
2006-03-01,Three months,2.4537555701741764,2.230871201012242,1.1883732036328531
2006-02-01,Three months,2.0910285326703804,2.231243143920226,1.0206630660216431
2006-01-01,Three months,0.7135702311981351,1.5761043655622915,1.0929056212090504
2005-12-01,Three months,0.1192412045389446,2.0437832267046065,1.428858179559711
2005-11-01,Three months,1.4639400891224286,1.8279374576730842,1.4034160878995117
2005-10-01,Three months,3.246375544579516,2.176942421302686,1.568700997071959
2005-09-01,Three months,4.031381790595412,1.8094142480249062,1.4682937518280426
2005-08-01,Three months,3.1403684393712217,1.672249742777569,1.29495421533814
2005-07-01,Three months,2.408805694455496,1.7300684759120553,1.2503118203537555
2005-06-01,Three months,2.1702355775308213,1.9035863576978647,1.1659308591956297
2005-05-01,Three months,2.7680169739976446,2.426349115356731,1.3979943660253902
2005-04-01,Three months,3.384925629886637,2.4249178249714407,1.0954302374328817
2005-03-01,Three months,2.5699833903158664,2.1317472888242293,1.126838783551798
2005-02-01,Three months,1.6198211665214401,2.258705587971874,1.2455201591772491
2005-01-01,Three months,0.6773726413443981,1.88907797219455,1.5507419616030527
2004-12-01,Three months,1.5623984133045221,1.9880706107772304,1.4565493877593205
2004-11-01,Three months,1.3276008847209475,1.8439073979373097,1.2870605776438282
2004-10-01,Three months,2.258388961322999,1.826577126377628,1.46512935484846
2004-09-01,Three months,1.6712861565755244,1.6432432823331204,1.6027946194990594
2004-08-01,Three months,1.9296072357620764,1.83611607509006,1.9882004166646983
2004-07-01,Three months,2.0937386599454877,2.0343118475393305,1.4167665523125095
2004-06-01,Three months,2.7142679093185462,2.2032871717535345,1.9296815038246873
2004-05-01,Three months,3.4911155774826508,2.175858445758814,1.5177416214369854
2004-04-01,Three months,2.951140506399419,2.231247012531257,2.240769861519598
2004-03-01,Three months,3.222763406793594,2.5117038104810607,2.5058638797321064
2004-02-01,Three months,2.146011573878459,2.4124270891771147,2.569464718254144
2004-01-01,Three months,2.015599539463264,2.21800986559026,2.059469450246376
2003-12-01,Three months,0.9147954234425715,1.82070492158021,1.3074005462544669
2003-11-01,Three months,1.7987781748096898,2.116353082634681,1.6417605444886796
2003-10-01,Three months,2.263539744623677,2.0806788550323527,1.6513108272670607
2003-09-01,Three months,2.6998484902424513,1.763261525526672,1.6905922432101539
2003-08-01,Three months,2.294530799972172,1.7891247569784987,1.3759672755620178
2003-07-01,Three months,1.1694145552471946,1.8632142872923987,1.5508648999237318
2003-06-01,Three months,-0.04433686207285792,2.4798673987981337,1.5403610983249827
2003-05-01,Three months,0.4455036027394055,2.5308668933080467,1.8587316274631505
2003-04-01,Three months,1.8923298059751792,2.3730526710748046,1.7050916164707886
2003-03-01,Three months,4.386507332031031,2.9146545258879306,1.7816716396058974
2003-02-01,Three months,3.8386054539472747,2.484545291298348,1.4961380881972852
2003-01-01,Three months,2.6670698779109436,2.422691790952477,1.934689164051684
2002-12-01,Three months,1.297972158039351,2.0027206711672516,1.9224315134028114
2002-11-01,Three months,1.4878260042665126,1.6899059687065752,1.8145907736189182
2002-10-01,Three months,2.094651907407785,2.05051116135028,1.4765785359311279
2002-09-01,Three months,2.331946956282649,2.2907868112166883,1.852399527791082
2002-08-01,Three months,1.596173285252389,2.0181394268258357,2.122533294270279
2002-07-01,Three months,1.3190023893973057,2.042243102996278,2.3486940189294536
2002-06-01,Three months,1.610546987100192,2.500906393960719,1.9278214443733122
2002-05-01,Three months,2.4733789724413535,2.215021121140417,1.9095571824468083
2002-04-01,Three months,2.5212054731235556,2.4004958391712448,1.9257918628436066
2002-03-01,Three months,3.9834954518770838,3.304505862721846,3.065694960948706
2002-02-01,Three months,3.551437273385849,3.4068745078118807,3.1947951160108845
2002-01-01,Three months,3.0993986864477296,2.852808804587797,3.237252423710091
2001-12-01,Three months,0.5477800431543667,2.4851186354742145,2.4742024290276943
2001-11-01,Three months,0.9619935705093452,1.8572269476294303,2.3527388491581647
2001-10-01,Three months,1.1839645201695337,2.337115750794634,2.25431705669652
2001-09-01,Three months,1.3946375969352331,2.3338122315203367,2.3387319279627006
2001-08-01,Three months,1.1458032997680112,2.225696800675912,2.418786510934412
2001-07-01,Three months,2.736437459808072,2.484121228880538,2.240600074928012
2001-06-01,Three months,4.014874680527369,2.841799418561751,2.190331202336071
2001-05-01,Three months,4.217208093659308,2.926632913044829,1.9584692867663511
2001-04-01,Three months,3.606755735273004,3.0487530506822846,1.9374969378482598
2001-03-01,Three months,1.83169038788491,2.4293573276656177,1.2648248684236307
2001-02-01,Three months,0.4519378292108467,2.483410570406004,0.5267041879623013
2001-01-01,Three months,0.4259263511471323,2.061245514004534,0.7340626180939225
2000-12-01,Three months,0.955083330509221,1.8576251211804802,1.0939704918469184
2000-11-01,Three months,3.433300736822753,1.933052365806565,1.676674880895801
2000-10-01,Three months,3.030247064420899,1.928646673888086,1.7389962534527958
2000-09-01,Three months,3.2922955005743493,1.8610005861329726,1.2525600373606505
2000-08-01,Three months,2.8747639139244496,2.1231245354483494,1.527067954264294
2000-07-01,Three months,2.691267930330299,1.71693423263035,0.9237131405069432
2000-06-01,Three months,2.0392247020807774,2.0882358027581147,1.016975856912139
2000-05-01,Three months,1.4091315635599733,1.804394155803931,0.6217417677764292
2000-04-01,Three months,1.4535030967867124,2.2905366084589365,0.5947853168288608
2000-03-01,Three months,2.1278704323988373,2.0231139582738007,0.49877805827098776
2000-02-01,Three months,2.3709221144934345,2.246125734870888,0.6067172346253313
2000-01-01,Three months,2.3582161149589664,2.0158398788833893,1.0145206099716475
1999-12-01,Three months,2.4813062246811013,1.5128513307914295,1.4106186590421288
1999-11-01,Three months,1.7653565271837923,1.4060943088600881,0.9993712868470617
1999-10-01,Three months,1.9239004074562027,1.7893634983700992,0.8602879886040693
1999-09-01,Three months,2.0764727859495125,1.6823495210312314,0.914139250121182
1999-08-01,Three months,1.7474411797266276,1.6353607724373271,1.2043342868274687
1999-07-01,Three months,0.8602168206890415,1.7272336772289136,1.1333156150616919
1999-06-01,Three months,1.5797257670745024,1.857543227259311,1.0523689361088495
1999-05-01,Three months,2.249860580340335,1.8320341030533318,1.323152409382633
1999-04-01,Three months,2.5343946546586116,1.8586190551883681,1.344009990537276
1999-03-01,Three months,0.9298951696965263,2.099040183385004,0.8259065736110571
1999-02-01,Three months,0.0869397486313872,1.8617549144465246,0.5109817280987583
1999-01-01,Three months,-0.03370678148909567,1.2752312243619595,0.40786799378846883
1998-12-01,Three months,0.16824468995031427,1.271789142396052,0.8422955959910494
1998-11-01,Three months,0.4272679716347483,1.6676206806701608,1.2093698560444066
1998-10-01,Three months,0.7450934466944448,1.925837069579884,1.5742030194660694
1998-09-01,Three months,0.760952054949815,2.0373865588466114,1.3849678586152825
1998-08-01,Three months,0.881243562183065,1.6732726417128692,1.2139140342553256
1998-07-01,Three months,1.035830849784647,1.734598322197066,1.2818669442140607
1998-06-01,Three months,1.6523176454191768,2.041262905125607,1.8438849388762835
1998-05-01,Three months,1.387301574014499,2.2011061481611884,1.7924836890418794
1998-04-01,Three months,1.0457764444946838,1.8931334826413444,1.789759914464728
1998-03-01,Three months,0.12106772470075189,1.742097456903515,1.3364897008649512
1998-02-01,Three months,0.2793973982419651,2.1555345120355933,1.508534266834416
1998-01-01,Three months,0.5979638592860104,1.8973310849825067,1.317801117243378
1997-12-01,Three months,1.1521637902321302,1.4755451977320617,1.2767778372418936
1997-11-01,Three months,1.5360250833338362,1.8843955053653931,1.2563333957944067
1997-10-01,Three months,2.2125560634603803,2.167669343567226,1.1890453061783823
1997-09-01,Three months,2.346529446495138,2.0599210272207444,1.3272643297507658
1997-08-01,Three months,1.9623546050417051,1.8379674918507716,0.9438615232027603
1997-07-01,Three months,1.3903595215655207,1.630428820149943,1.1006017691584713
1997-06-01,Three months,0.7803405039070954,1.6875786257185956,0.8045748800148633
1997-05-01,Three months,0.4176536464966407,2.0139095050845284,1.0740329459272946
1997-04-01,Three months,-0.3271448206693117,2.236458545294647,0.9264240473821905
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2025-02-01,One month,2.1081598229133247,2.9759897413257224,2.6120602995557185
2025-01-01,One month,5.712909087474682,2.9602176940809586,2.6512122521964887
2024-12-01,One month,2.605970155939419,1.3591752040623788,2.517404197932427
2024-11-01,One month,1.4735775206354162,0.45558320157215443,0.7695336490017857
2024-10-01,One month,3.8153285230018374,2.5214257704182543,2.791181932678133
2024-09-01,One month,-0.4519285164619413,1.4407352627699803,0.9781118374038389
2024-08-01,One month,1.4097860229473014,1.5677810514103048,2.903667594329118
2024-07-01,One month,3.924539835576857,1.856484807596198,3.171084215870801
2024-06-01,One month,1.817833576640937,1.6512422683600698,2.8991816970812767
2024-05-01,One month,1.609688417869548,1.921684645848347,4.07640843255892
2024-04-01,One month,1.4694763606783567,2.531515977678938,1.230717172181972
2024-03-01,One month,2.2030551076975824,2.697121524087335,3.5804869352566326
2024-02-01,One month,4.440749389727361,4.08552305995515,4.162554690261144
2024-01-01,One month,5.239292928040973,2.212901740438064,3.7710978345194768
2023-12-01,One month,0.4330710359912615,0.9485222484847955,2.7952736463670025
2023-11-01,One month,-1.6300969351727645,0.8194082343670556,0.08882618560659417
2023-10-01,One month,0.43379694726535245,2.0766998477908047,2.194113183462165
2023-09-01,One month,3.8792389834741092,1.2784448483943687,1.8977090267782604
2023-08-01,One month,6.793158437016955,2.45521591314483,3.404859229496182
2023-07-01,One month,3.66790334984175,1.458896349270789,4.010097556111214
2023-06-01,One month,2.5662857698968367,2.399977136011948,3.1277591029478913
2023-05-01,One month,-0.7593925245208633,3.010356476753268,1.5224285100997825
2023-04-01,One month,2.2625648265873766,4.1875462143294735,4.901013521944053
2023-03-01,One month,3.4888175817421763,4.408942781137407,4.509547190910745
2023-02-01,One month,7.0151786142360395,4.425384032455335,6.51195763417336
2023-01-01,One month,7.592450330795808,6.112517666983017,6.569713558333845
2022-12-01,One month,-5.037361731916301,3.8595764959132945,5.2239760536055835
2022-11-01,One month,2.898640594748536,3.169560235155152,5.937850644717635
2022-10-01,One month,18.564727390529878,5.547926824228176,6.053571145695114
2022-09-01,One month,13.983333752226667,4.74691672491058,9.0543519165311
2022-08-01,One month,7.473453513225059,3.874527511891253,5.8327466531883365
2022-07-01,One month,8.083449295140754,2.8032983438668544,6.8243983115787055
2022-06-01,One month,9.753553765190759,3.684196994475278,1.4902132225123932
2022-05-01,One month,9.638801359489513,5.033124704784075,5.256468551845717
2022-04-01,One month,1.2981642950273153,4.823924703193558,5.237762453834005
2022-03-01,One month,24.1801119496428,4.376242992139366,3.6256221328922367
2022-02-01,One month,9.166743579944892,5.757356181693983,3.38078793604375
2022-01-01,One month,13.841681644548931,4.313600120273238,4.973761106019969
2021-12-01,One month,4.199807970723501,2.5799195542593347,2.851714056710941
2021-11-01,One month,9.211613444220102,2.7862625241307577,5.846610209846759
2021-10-01,One month,10.013167402262123,2.1918268026944396,2.965975878204574
2021-09-01,One month,3.7517278285808198,1.6013382591738201,2.374084673063215
2021-08-01,One month,4.017659164284537,1.952876557855851,2.374164334923101
2021-07-01,One month,6.106753272721832,1.6928360240543763,3.8220382289767985
2021-06-01,One month,3.500469229404013,2.203820511041911,2.848392377200182
2021-05-01,One month,2.310549130090478,1.7581623173088081,1.7834964083428995
2021-04-01,One month,1.416282146626724,1.9992492713212524,-0.7957151648094962
2021-03-01,One month,3.0795493843634336,1.0927440178108327,-0.22810940160324922
2021-02-01,One month,0.4256775518570288,1.613096900691308,-1.5514989572634197
2021-01-01,One month,12.70644103557479,5.093736871871101,10.226633877683145
2020-12-01,One month,1.5603823312129839,1.1651077228382942,0.8897945800901752
2020-11-01,One month,1.4698676457748139,0.796568055035288,1.6202603821785289
2020-10-01,One month,1.9167415230189722,1.1697851444932663,1.334425419354357
2020-09-01,One month,0.1783141301842539,0.6983844125393044,0.6245721974349916
2020-08-01,One month,-5.175839007474348,-0.22380828978728368,-7.30247824281729
2020-07-01,One month,1.5973239521157367,-0.5701987130381819,3.9985980300611956
2020-06-01,One month,2.8765423792098677,1.32720399294148,1.2870966424008756
2020-05-01,One month,-1.8746481790661407,0.7631982633170125,-0.3742134525191787
2020-04-01,One month,-2.7059263520257115,1.2228610003685374,0.6355730431316431
2020-03-01,One month,-2.4931101053565774,1.6756064623511708,1.0045809365886171
2020-02-01,One month,-0.20077226980523832,1.7779694613779309,1.5333497708525101
2020-01-01,One month,0.1464530007246445,1.3775430899109808,-1.8267835731737625
2019-12-01,One month,1.656114646905471,0.3802405112070165,1.5951203878863396
2019-11-01,One month,1.3222271265268981,0.9849253879575366,0.7130232268878878
2019-10-01,One month,1.3835339646827371,1.3756053894095763,1.3205350767541368
2019-09-01,One month,1.0513780605519996,1.8794848863405693,1.4820322061311009
2019-08-01,One month,1.2280937540773085,1.610911768257725,1.8497026749145995
2019-07-01,One month,0.6349920364580486,1.0690305525711752,0.634031405905433
2019-06-01,One month,0.7349854382342258,0.7638166705475337,2.2881693519387625
2019-05-01,One month,1.1564912195818122,1.1191930580172955,-0.6182397720142285
2019-04-01,One month,3.0370994549181463,2.050599611307964,3.351597044002541
2019-03-01,One month,2.4608964055814475,2.4423085555794155,2.098446347443672
2019-02-01,One month,1.5503627726021207,1.6993193403614577,0.27644345813082616
2019-01-01,One month,-0.05638443854393271,2.0534380072711413,0.8300171735915685
2018-12-01,One month,-3.44072730838203,0.5075432265479615,0.47848565170807156
2018-11-01,One month,-0.08931128422634549,0.7716913567738076,0.02232817111138541
2018-10-01,One month,2.723313888195822,0.7592867954616107,0.802315580253854
2018-09-01,One month,3.344015182257376,1.5438755720928294,0.8233944643383007
2018-08-01,One month,1.3908004308908373,1.0048504623062273,0.841818103799219
2018-07-01,One month,2.0063037065434663,1.2080238577894509,1.6143490486971945
2018-06-01,One month,1.3743886240018544,1.2331891830521218,-0.19499043309227915
2018-05-01,One month,5.30919067893687,1.7109343490634956,2.850718035044264
2018-04-01,One month,1.0671804518095573,1.7235871765191821,-0.400080889268728
2018-03-01,One month,1.717241331508479,2.3279013108546605,2.2657059480054365
2018-02-01,One month,-8.175372246399526e-4,1.3952911141932252,1.0101636379640677
2018-01-01,One month,3.48809067430893,1.7822995991558421,1.3809647385284007
2017-12-01,One month,1.3665698958212458,0.22376162374580671,0.8824884572226299
2017-11-01,One month,3.6821098925959195,0.9339056114723375,2.1398832554461844
2017-10-01,One month,0.5624814072736406,1.1237899343540534,-1.6282353124631332
2017-09-01,One month,2.603077325323122,1.289643138631611,1.0086947642541144
2017-08-01,One month,2.402462862156529,1.2265697835280214,1.6863887160289748
2017-07-01,One month,0.7508269808202517,0.5195850275855669,1.4655508864094946
2017-06-01,One month,-0.2553700417730065,0.6871753211477268,1.1617529735340693
2017-05-01,One month,-1.3902324795565746,1.0236053894669617,-0.5500847167314471
2017-04-01,One month,1.767119157992636,1.657883137818568,2.3597717031918153
2017-03-01,One month,-1.0307778659994327,1.7367736590837937,1.5900121205548512
2017-02-01,One month,1.9183195807352282,2.386025189189914,0.6092333544289286
2017-01-01,One month,4.208797700882538,1.5018019325971799,0.6683094401060297
2016-12-01,One month,3.7870267127361634,1.2147582169358226,1.3062859889900968
2016-11-01,One month,1.4550429169867485,0.7732204060150618,1.3091526012745769
2016-10-01,One month,2.4588556079114587,1.079877121318549,1.3511630247923012
2016-09-01,One month,1.5181828263826747,1.4646489031421284,0.9958478937853954
2016-08-01,One month,0.029434125726446325,2.271111012641207,1.1344293611870837
2016-07-01,One month,0.20408294744391764,0.3900323674012121,0.8480408195719491
2016-06-01,One month,2.566478418505125,1.273796928016808,0.3167174882673818
2016-05-01,One month,2.9511216099513904,1.728302924007915,1.1521710736128066
2016-04-01,One month,-0.1764036046714157,2.1516485492897774,-1.2241810860939562
2016-03-01,One month,2.779137185152436,2.3707014741542283,1.502001509723394
2016-02-01,One month,-0.8991352869405334,1.9836274652399577,0.8438441615737924
2016-01-01,One month,-2.941200946383138,1.016283375558306,1.1237644461455698
2015-12-01,One month,-2.4223117549105555,1.4210985923974726,0.49796973385585197
2015-11-01,One month,0.40528442634468753,0.8811606294676095,0.742367260681398
2015-10-01,One month,1.0649571918146972,1.9924010664320453,1.8521290270845592
2015-09-01,One month,-0.7628246494105428,1.3670281218655438,0.6646565211287259
2015-08-01,One month,-0.8353163492332394,1.5915673919509914,1.6232459439484925
