date,Period,Overall index,FT core,All items excluding energy & food
2017-08-01,Three months,0.9508105106893039,0.9845474572971797,1.4229084128988267
2017-07-01,Three months,-0.29801110986269475,1.0865098145743297,0.6949564114153928
2017-06-01,Three months,0.05097053583715816,1.8062342856958322,1.0089109979289246
2017-05-01,Three months,-0.2080340830749372,1.9767385852866028,1.1557447023992085
2017-04-01,Three months,0.8911095238292255,2.1726111938220996,1.5399258204356947
2017-03-01,Three months,1.6691875833218406,1.5676579938304074,0.9475059990909696
2017-02-01,Three months,3.2910867285472767,1.523910223979402,0.8482582984664644
2017-01-01,Three months,3.1334910347727174,1.1274417502280305,1.0806644793156073
2016-12-01,Three months,2.54726878070215,1.1062475425356548,1.3010997169743632
2016-11-01,Three months,1.8105613416420807,1.2316958599544239,1.2204906614057265
2016-10-01,Three months,1.3276891085747922,1.6427545607328695,1.1536866888633313
2016-09-01,Three months,0.5885526038064803,0.9198121322208272,1.0015641212162363
2016-08-01,Three months,0.9202867029034945,1.1436723420116985,0.7553883059534305
2016-07-01,Three months,1.901099514031257,0.8182818403020521,0.775201494066935
2016-06-01,Three months,1.7832211121519892,1.280667962712929,0.09293482576380185
2016-05-01,Three months,1.8461535894698233,1.624550057402459,0.4769494611361891
2016-04-01,Three months,0.5579408064356528,1.8551927542235005,0.3712954655532341
2016-03-01,Three months,-0.39271310449457975,1.8225259179722586,1.1418148901729097
2016-02-01,Three months,-2.090987050554649,1.5836382642559,0.8220600681285717
2016-01-01,Three months,-1.661722408974886,0.68042066488584,0.7908123019639834
2015-12-01,Three months,-0.3305346600155801,1.263650488862329,1.026870796537649
2015-11-01,Three months,0.23335322693744942,1.3884630580123294,1.0860694402370141
2015-10-01,Three months,-0.18306190260519717,1.5839672277818964,1.3741930571658623
2015-09-01,Three months,-0.9012688766542043,0.9149809095822827,0.8433834759108638
2015-08-01,Three months,-0.47376276481325696,0.6488898517385306,0.821470749506692
2015-07-01,Three months,0.5647269130930166,1.1679395511740398,0.773403956642249
2015-06-01,Three months,1.319716747136357,1.7064893344413317,0.8850499333848738
2015-05-01,Three months,1.9260324713940458,1.8559557487736236,0.7338541635052653
2015-04-01,Three months,2.6361485683007224,2.3518558874432154,0.9698704612700615
2015-03-01,Three months,1.6533053389398367,1.811721920733223,1.8610022964170136
2015-02-01,Three months,-0.28537471503141676,2.022001419633971,2.1482245642406417
2015-01-01,Three months,-1.9847459400801903,1.4477756814167266,1.8917298100441293
2014-12-01,Three months,-1.8591891045755204,1.302022757789488,0.6777326341786294
2014-11-01,Three months,-0.28221595693639356,1.2524788993615024,0.5764266617995784
2014-10-01,Three months,0.1270666206123039,1.499700150450452,0.6395160525988652
2014-09-01,Three months,0.6241879734336431,1.086917980884125,0.8633110030607627
2014-08-01,Three months,0.5137671383387055,1.143460448627504,0.927296685214829
2014-07-01,Three months,0.007813060699191077,1.0213065489109319,0.05987042133370757
2014-06-01,Three months,0.08563041145357442,1.407372921068244,0.2514024449154606
2014-05-01,Three months,-0.367048512200574,1.6001738031532562,0.15258165041418525
2014-04-01,Three months,0.27307283337538735,2.0264225873366812,1.0918123807068802
2014-03-01,Three months,0.5104709102661698,1.8882963867553124,1.1908340944035922
2014-02-01,Three months,1.3995605538162703,1.9852779155471072,1.1957708805135692
2014-01-01,Three months,1.1642838320618853,1.37823930931201,1.1733992409493466
2013-12-01,Three months,0.09692603408406608,1.4481736471408704,0.7980053057914827
2013-11-01,Three months,-0.3688659038731834,1.7425143839963686,1.0545880143966846
2013-10-01,Three months,-0.15313120844803185,1.7593474626797956,0.5218534389549889
2013-09-01,Three months,1.2021863478070438,1.1836558855338066,0.6431180637390899
2013-08-01,Three months,1.4784073391573171,1.119284295553122,0.5132817733904504
2013-07-01,Three months,1.3558199080519584,1.3517322243364702,0.91232180744638125
2013-06-01,Three months,0.3488216785831444,1.4372868001183725,0.6044530361518863
2013-05-01,Three months,0.3327634081166764,1.7902232521650827,1.163036347447055
2013-04-01,Three months,0.740591458286266,1.8546715037074923,0.7276443507868935
2013-03-01,Three months,2.045647525472427,2.34293239695394,1.1982604204515468
2013-02-01,Three months,1.87411936369144,2.29948061299122,0.9209085385404547
2013-01-01,Three months,1.0048058808400206,1.6660486978681086,1.1952040582310808
2012-12-01,Three months,0.6695251935657565,1.9094126017749788,1.4923862437617563
2012-11-01,Three months,1.394716015904307,2.3611715899102736,1.4005326428264686
2012-10-01,Three months,3.111595797974487,2.4321898436302134,1.1949562244256917
2012-09-01,Three months,3.3548149929780724,1.7791944051734168,1.2693754652992606
2012-08-01,Three months,2.177871537332088,1.5801632376632537,1.3698050714225918
2012-07-01,Three months,0.3664305237448984,1.5842166881309656,1.5226839390628522
2012-06-01,Three months,0.5794383046045404,2.0530104864209777,1.5100549810987074
2012-05-01,Three months,1.9035596544842326,1.8166343513525534,1.3823620553285343
2012-04-01,Three months,3.5334015630937854,2.9727641947840944,1.4903853956027113
2012-03-01,Three months,4.310645656668011,2.351920111259037,1.6789451860390159
2012-02-01,Three months,3.3906891689372554,2.6266797608035355,1.6281881370453277
2012-01-01,Three months,3.0591695350201453,2.005424652196898,1.7814492593823061
2011-12-01,Three months,2.257995850575978,1.7940705675413597,1.6152342252208074
2011-11-01,Three months,2.800352626623348,2.6868812612815116,1.5119814281564725
2011-10-01,Three months,2.5702164637199543,2.0176960005869606,1.7928659529087732
2011-09-01,Three months,2.5092728837923017,2.0681135822810024,1.665315991179539
2011-08-01,Three months,1.6476182103797532,1.6343071988976698,1.7829131705219714
2011-07-01,Three months,1.2562463068017005,1.30539516607656,1.2992473790947479
2011-06-01,Three months,1.753309224627242,1.8843473095943155,1.6166852357313077
2011-05-01,Three months,3.1465975438687233,2.6813805703985243,1.2756718365372288
2011-04-01,Three months,3.805633946877296,3.1081897001279803,1.3149928159041036
2011-03-01,Three months,4.411850918077409,2.3621595030653326,1.4794728265142831
2011-02-01,Three months,4.310886456758922,2.3143817928103245,1.5411302766249468
2011-01-01,Three months,4.206887215280153,1.7235520387999896,1.547799752220791
2010-12-01,Three months,2.8361559599756836,1.9769749709904922,1.1562653539616274
2010-11-01,Three months,1.934836139847973,1.7565992351463278,1.4013536774440505
2010-10-01,Three months,1.503914704937781,2.1027074348131998,1.421008808370261
2010-09-01,Three months,1.4004043061388805,1.813432741741014,1.3022602165375652
2010-08-01,Three months,1.23761995053564,1.8802327123481548,1.3136595499415593
2010-07-01,Three months,1.1267305844119946,1.7141779427125396,1.1347943219358392
2010-06-01,Three months,1.902573965795118,1.5769225607548012,1.0573086671635368
2010-05-01,Three months,2.9796966715204265,1.9019395881306513,0.8247491765629889
2010-04-01,Three months,2.8749788947952215,2.2010392120602518,0.8466993188020799
2010-03-01,Three months,2.6774729591926505,1.4156209129687636,0.6594286436505392
2010-02-01,Three months,1.4796097877247893,1.7363265512959063,0.9461064274174591
2010-01-01,Three months,2.20001802402241,1.2364959109641722,1.054835983487079
2009-12-01,Three months,1.0845731720260154,1.496158550590169,1.118129230201692
2009-11-01,Three months,0.6695231475655206,1.3184621618312389,0.8853585736831038
2009-10-01,Three months,0.8375554610035474,1.9197594333580115,1.0662388604910422
2009-09-01,Three months,0.0728505262558965,1.566169386841561,0.8697472138664786
2009-08-01,Three months,1.4214446072325027,1.0627548055464013,0.7496777499889973
2009-07-01,Three months,0.6956098585042092,1.151129715801674,0.5666863750847462
2009-06-01,Three months,1.9884222130167162,2.025581834643452,1.211909539283007
2009-05-01,Three months,0.4244447568690246,2.2633640814008107,1.294496504478948
2009-04-01,Three months,0.7589202403497142,2.7803948291799068,1.502033404069536
2009-03-01,Three months,0.40036838522949925,1.9666971593253955,0.9734817690427944
2009-02-01,Three months,-0.6771826600390773,2.3570065453075464,1.1278988057536576
2009-01-01,Three months,-2.9139712923924255,1.7004249947682255,1.26946370539609
2008-12-01,Three months,-3.670353987303754,2.1951372042322026,1.8113862604040243
2008-11-01,Three months,-1.8420451970978857,1.924512499767686,1.9796287791355116
2008-10-01,Three months,-0.9719119863756842,2.424163372205581,1.995004476593576
2008-09-01,Three months,0.7810768573466298,2.1498252193137946,1.5743728424450598
2008-08-01,Three months,2.2718053455117904,1.9906638751424794,1.7318645748900519
2008-07-01,Three months,5.479306260855066,2.188749451384998,1.8772334729292295
2008-06-01,Three months,5.138678127273555,2.7162218472004604,1.6902641557825504
2008-05-01,Three months,5.193491026962005,3.212524703012219,1.973387251076697
2008-04-01,Three months,3.3308936881671913,3.106638786981791,1.5112604352063075
2008-03-01,Three months,4.261716249538483,3.333565647854842,2.2381835626686497
2008-02-01,Three months,2.924663318668186,3.086897891962425,1.8278549643234943
2008-01-01,Three months,4.881018657139791,2.9356153231762945,2.275132618655662
2007-12-01,Three months,4.432140249703975,2.6565233948156433,1.973783679414809
2007-11-01,Three months,4.77178472712414,2.4719150385235382,1.7470486369002725
2007-10-01,Three months,2.597879346521448,2.0637877032537895,1.2493399296804153
2007-09-01,Three months,2.0734156035485896,1.7336271712918134,1.3069698432419896
2007-08-01,Three months,1.754575499531108,0.9020386870090791,1.2486973635273735
2007-07-01,Three months,2.306292388211939,1.3587913891740835,1.5734011537002157
2007-06-01,Three months,3.246536087824503,2.6811215783892437,1.9891488932555434
2007-05-01,Three months,3.4951746831404007,2.8265921489092287,2.076319593131082
2007-04-01,Three months,3.233428609768163,2.7208200333288186,2.1624397469045764
2007-03-01,Three months,2.513999005267853,2.475607546383913,2.2868567110723603
2007-02-01,Three months,2.1450994019722724,2.8459218297116173,2.4464922460468497
2007-01-01,Three months,1.9711092196783797,2.059711604543181,2.3559896338662734
2006-12-01,Three months,0.681494182670872,2.2130830246642144,1.6999134186017617
2006-11-01,Three months,-0.3171104342003406,2.167567572817026,1.8969806950839274
2006-10-01,Three months,-0.25677348592539895,1.8597628686498826,1.5425987335677238
2006-09-01,Three months,1.1665884419218564,1.4327807776373418,1.5276253315179122
2006-08-01,Three months,2.366023326085953,1.4953043873265246,1.5019007491783976
2006-07-01,Three months,2.967641410894206,1.74371743181285,1.815815451175662
2006-06-01,Three months,3.2807700516692018,2.0946120539102187,1.7411058591117134
2006-05-01,Three months,3.307172262643898,2.269801789916506,1.6597230848266253
2006-04-01,Three months,2.8601065793349756,2.226759546871707,1.4255562403378885
2006-03-01,Three months,2.4520148981433953,2.2303420984263136,1.185881954073431
2006-02-01,Three months,2.090687666486346,2.231514347844394,1.021940014338596
2006-01-01,Three months,0.7149278088952604,1.576804114851392,1.0962003511055585
2005-12-01,Three months,0.13329086581670424,2.0477618433576157,1.4475912707362149
2005-11-01,Three months,1.4714648261894947,1.8304792486144712,1.4153839665893564
2005-10-01,Three months,3.2460629258824314,2.1766350330260145,1.567253676780589
2005-09-01,Three months,4.017870100913834,1.805769631451854,1.451133281111483
2005-08-01,Three months,3.125720979876845,1.6675635264389133,1.2728894311176076
2005-07-01,Three months,2.424557445804898,1.734656052517365,1.2719121649764187
2005-06-01,Three months,2.1723045642942918,1.9041841781974098,1.1687456631593873
2005-05-01,Three months,2.773493063898469,2.4277734193269622,1.4047006206018953
2005-04-01,Three months,3.3711569253195295,2.420875597389626,1.0763976378007856
2005-03-01,Three months,2.5673282625885863,2.131005606539715,1.1233466145213145
2005-02-01,Three months,1.6203924070207876,2.2591178615901653,1.247461326159316
2005-01-01,Three months,0.6714941783358519,1.8875158071998623,1.5433865962008353
2004-12-01,Three months,1.5767609928116766,1.992122780717549,1.4756288004233342
2004-11-01,Three months,1.3346468459376037,1.8462003353199226,1.297856743446335
2004-10-01,Three months,2.2617955766473186,1.8274478180209135,1.4692289571381023
2004-09-01,Three months,1.6614836264641664,1.6405161807628066,1.5899542162082225
2004-08-01,Three months,1.9180748273389225,1.8324847424853057,1.9711024927605125
2004-07-01,Three months,2.1075492502331317,2.038289363774831,1.4354944622354981
2004-06-01,Three months,2.7144721895668855,2.2033181184243564,1.9298272144715467
2004-05-01,Three months,3.493874760021476,2.1765338072135485,1.5209215225966188
2004-04-01,Three months,2.9413363883776578,2.2283642231031804,2.227196410768073
2004-03-01,Three months,3.2183298659991033,2.510471360442005,2.5000609585246414
2004-02-01,Three months,2.146388800221355,2.4126225796840672,2.5703851742342687
2004-01-01,Three months,2.005863070535052,2.215274357143589,2.046589463654347
2003-12-01,Three months,0.9275473018012459,1.8244522756022876,1.3250447504310925
2003-11-01,Three months,1.8057136112132888,2.1185130433802466,1.651930597326956
2003-10-01,Three months,2.2694311406573853,2.082316324261558,1.6590207583925487
2003-09-01,Three months,2.69464308906171,1.761744516864263,1.6834494938409827
2003-08-01,Three months,2.2887864114508494,1.7874194984025196,1.3679381621365838
2003-07-01,Three months,1.1790485890040836,1.866016481821527,1.5640588741581585
2003-06-01,Three months,-0.04340052953818452,2.4801171265246436,1.541536927181597
2003-05-01,Three months,0.44361263241334825,2.5301654527622386,1.855428934380221
2003-04-01,Three months,1.8750220859357736,2.367992079820971,1.681264109165359
2003-03-01,Three months,4.383390358335104,2.913807464743794,1.7776833001831527
2003-02-01,Three months,3.8392876408573917,2.4847453574218417,1.4970800882087465
2003-01-01,Three months,2.6701776303324154,2.4236373673192597,1.9391413568207172
2002-12-01,Three months,1.3023874894486198,2.0040376341893764,1.9286323592045518
2002-11-01,Three months,1.4949332166214413,1.6920940089372234,1.8248930371223882
2002-10-01,Three months,2.101531670332668,2.0525059901935148,1.4859710745597443
2002-09-01,Three months,2.3296172519416736,2.290037409208556,1.8488710108791606
2002-08-01,Three months,1.597259792954464,2.018561814448745,2.1245220824702704
2002-07-01,Three months,1.3217556500150218,2.0430271281498324,2.3523855569606678
2002-06-01,Three months,1.6141569260692767,2.5019982779392334,1.932962518245862
2002-05-01,Three months,2.4658316940619596,2.2126429276303456,1.8983595929967567
2002-04-01,Three months,2.4951901578189384,2.3928906575217073,1.889983295776232
2002-03-01,Three months,3.9797561482897814,3.3034378522422854,3.0606662940938723
2002-02-01,Three months,3.5519909791050797,3.406973319997719,3.195260367591546
2002-01-01,Three months,3.1211190688386736,2.859236674988403,3.2675176874404466
2001-12-01,Three months,0.5499427533015355,2.4858073807536867,2.4774453471680946
2001-11-01,Three months,0.9673111640428944,1.858904487950551,2.360637452750458
2001-10-01,Three months,1.1875336511946388,2.3381560671611594,2.2592153273886195
2001-09-01,Three months,1.3890475181967288,2.3320697712193565,2.3305276523220675
2001-08-01,Three months,1.1557818944980092,2.22887516604771,2.4337516642766177
2001-07-01,Three months,2.7359688471113364,2.483972804347702,2.2399012264213702
2001-06-01,Three months,4.019513265482466,2.843163663737287,2.196754673479262
2001-05-01,Three months,4.204748781941126,2.922780733324681,1.9403315167273005
2001-04-01,Three months,3.5644593032051475,3.0363800399935488,1.8792393177820887
2001-03-01,Three months,1.834944717348752,2.4303331922604956,1.2694196715992367
2001-02-01,Three months,0.45021709224555284,2.4828389450801462,0.5240127224902524
2001-01-01,Three months,0.47202390850153986,2.075011768031194,0.7988802455085375
2000-12-01,Three months,0.9530516397597388,1.8570550434643611,1.0912863132076733
2000-11-01,Three months,3.4393582941022904,1.9349322867973067,1.6855263824089084
2000-10-01,Three months,3.0257505363211035,1.927306402635368,1.7326856621673992
2000-09-01,Three months,3.283503769083862,1.8583665844733754,1.2401579897265869
2000-08-01,Three months,2.8900472803242927,2.127797611948135,1.5490708702976974
2000-07-01,Three months,2.689541856893096,1.716409803301217,0.9212438947124646
2000-06-01,Three months,2.0400762808820527,2.0884916091683623,1.0181803069068573
2000-05-01,Three months,1.3945489221012242,1.7998887656252172,0.6005283932886574
2000-04-01,Three months,1.4088746268088315,2.2773165917841163,0.5325396170485108
2000-03-01,Three months,2.1372438175508046,2.025882965354414,0.5118157712836968
2000-02-01,Three months,2.366212094820752,2.2445638611782646,0.5993632408023863
2000-01-01,Three months,2.4166387872726514,2.0331971819722376,1.0962464885117873
1999-12-01,Three months,2.4813016442445823,1.5128811620974738,1.4107591180571033
1999-11-01,Three months,1.7700937503324798,1.4076468505058517,1.0066813412558995
1999-10-01,Three months,1.9117311186227504,1.7855673823718847,0.8424141914245009
1999-09-01,Three months,2.0638558752317016,1.6784136011065356,0.8956071940717569
1999-08-01,Three months,1.7657176012866982,1.6412722191432823,1.2321679988398948
1999-07-01,Three months,0.8596771395162239,1.7270388412980753,1.1323982411161282
1999-06-01,Three months,1.5777372422340452,1.856899403268462,1.0493375273117556
1999-05-01,Three months,2.2353053788228605,1.8272911645389236,1.3008205520101068
1999-04-01,Three months,2.4824498530842565,1.842357610564559,1.2674438995143866
1999-03-01,Three months,0.9461304652863989,2.104163568618069,0.8500297428112757
1999-02-01,Three months,0.08067053395119927,1.859736614101346,0.5014786752325806
1999-01-01,Three months,0.03366269931679433,1.2967085327881898,0.5089926841177483
1998-12-01,Three months,0.16722015495949094,1.2714692741753881,0.8407895145902122
1998-11-01,Three months,0.43194127218526557,1.6691404391365452,1.2165255527098573
1998-10-01,Three months,0.7275685217045913,1.9201841365675585,1.5475865045388337
1998-09-01,Three months,0.7474383811143959,2.0330445134080595,1.3645235835853198
1998-08-01,Three months,0.8983190433648813,1.6788880098377548,1.2403536770375867
1998-07-01,Three months,1.036597431511388,1.7348387366664806,1.2829989221271099
1998-06-01,Three months,1.6474897204522776,2.0396843285167154,1.836452300318081
1998-05-01,Three months,1.3728869804178867,2.1963502518297884,1.7700908205219301
1998-04-01,Three months,0.9991725861862699,1.8778677049383936,1.7178818647477945
1998-03-01,Three months,0.1405067004370819,1.7484144779519897,1.366233036698894
1998-02-01,Three months,0.27525722548842335,2.154084053314687,1.5017048640956654
1998-01-01,Three months,0.6603435080026587,1.9178086405777246,1.414218527990152
1997-12-01,Three months,1.1515857582320876,1.4753332781525614,1.2757800259041607
1997-11-01,Three months,1.5390434406437947,1.8854311487691588,1.261209664106011
1997-10-01,Three months,2.196912641668769,2.1623969679193578,1.1642206240483288
1997-09-01,Three months,2.335131560264081,2.0561077030324246,1.3093095087826967
1997-08-01,Three months,1.9747692471991707,1.8422598436304989,0.9640718184546149
1997-07-01,Three months,1.3931498041196644,1.631394808123336,1.1051500688211924
1997-06-01,Three months,0.7756285094841608,1.6859371707987758,0.7968461824908513
1997-05-01,Three months,0.40697146322328237,2.0101592336949845,1.0563750054911836
1997-04-01,Three months,-0.3602103879346452,2.2246954184375296,0.8710380307956234
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
2024-11-01,One month,0.5358282176377127,0.3895795083250802,-0.4372614357576632
2024-10-01,One month,3.962223325780312,2.5279758799865877,2.9109375216957556
2024-09-01,One month,-0.44255256931816644,1.4383144022360654,0.9338512679974764
2024-08-01,One month,1.4205945981005552,1.565491090706612,2.8618002652353036
2024-07-01,One month,3.96593836237642,1.857520670070798,3.1900228793378504
2024-06-01,One month,1.8378467338761695,1.6497506801972672,2.8719110053249564
2024-05-01,One month,1.89032517581893,1.94280703778247,4.462588917197086
2024-04-01,One month,1.7247905517840056,2.5516853483014446,1.5994735775237023
2024-03-01,One month,2.3250095992238373,2.7069095727329513,3.759441732678015
2024-02-01,One month,4.586164051335961,4.087008997606379,4.189722073769753
2024-01-01,One month,4.937895227873046,2.198456850464353,3.5070020527542933
2023-12-01,One month,0.4395744841565019,0.9601752519591575,3.00832539463749
2023-11-01,One month,-2.2818909873369098,0.7734662485251262,-0.7511306911055615
2023-10-01,One month,0.5682330600177865,2.0828804292301784,2.307112693321045
2023-09-01,One month,3.8716240956732095,1.275372098623269,1.8415299728398615
2023-08-01,One month,6.672653437598908,2.4430546719458013,3.182515375888606
2023-07-01,One month,3.844367460450826,1.4708067742850555,4.2278557398719
2023-06-01,One month,2.5383125223194636,2.3946000428110716,3.0294497606756954
2023-05-01,One month,-0.5509468690750752,3.026359861607288,1.8150182384814695
2023-04-01,One month,2.5798152796042473,4.213673959120716,5.3787068237942215
2023-03-01,One month,3.6633085005514543,4.422531407083377,4.757987905851935
2023-02-01,One month,7.046888281341435,4.419567667522859,6.40561709113916
2023-01-01,One month,7.311495350223529,6.099083968677642,6.3241053839266925
2022-12-01,One month,-5.146915753405001,3.858408940775451,5.202629654467628
2022-11-01,One month,2.6087570828573936,3.1498821841060316,5.578077030319006
2022-10-01,One month,18.554095185733033,5.543525721359762,5.973105825102287
2022-09-01,One month,13.960740503695979,4.7433563509454695,8.989257634234482
2022-08-01,One month,7.356590329837931,3.8616243188256347,5.596837700878332
2022-07-01,One month,8.131886330889593,2.805627424912202,6.866980877495443
2022-06-01,One month,9.952586255724816,3.6966029093877024,1.7170304432230887
2022-05-01,One month,9.649589603850316,5.033708679877677,5.267145362756498
2022-04-01,One month,1.6464744682479937,4.854720603052497,5.800803589018155
2022-03-01,One month,24.15373938129848,4.374004479063473,3.584695420273065
2022-02-01,One month,9.352489620008209,5.765447674392485,3.5287246177178266
2022-01-01,One month,13.439508902445407,4.290329623182492,4.548306835864269
2021-12-01,One month,4.359873400741354,2.5977501951538855,3.1777114893664082
2021-11-01,One month,8.873357286545168,2.7629438215540496,5.420274599263819
2021-10-01,One month,9.976698474768897,2.1870256148962426,2.87819580876314
2021-09-01,One month,3.725718258422983,1.5985598394579437,2.3232868526387174
2021-08-01,One month,4.029851741271329,1.9513139209371675,2.3455946594596044
2021-07-01,One month,6.147785912188519,1.6951933640921424,3.8651374537748584
2021-06-01,One month,3.5195459432390663,2.2029362799290837,2.8322259884337564
2021-05-01,One month,2.281712683030923,1.7561468905557127,1.7466483807762057
2021-04-01,One month,1.7617190588570697,2.0269946603516,-0.28844648919589266
2021-03-01,One month,3.033096702726157,1.0893794321654038,-0.28962408797071904
2021-02-01,One month,0.5746034855745874,1.6220084158958719,-1.388569812150875
2021-01-01,One month,12.390148481983566,5.072755392937628,9.843029704054285
2020-12-01,One month,1.588170071999695,1.1690991286723131,0.9627694138200082
2020-11-01,One month,1.3517531511208158,0.7886467278597338,1.4754348350921154
2020-10-01,One month,1.8605221942666672,1.1648103572521502,1.2434714330000762
2020-09-01,One month,0.15810098946142936,0.6968453913336289,0.5964342878208795
2020-08-01,One month,-5.18483685734491,-0.22591560850710196,-7.341006330310629
2020-07-01,One month,1.6411318526104113,-0.567157580748677,4.05419902189359
2020-06-01,One month,2.8648988073608495,1.3249743660842157,1.2463323964297723
2020-05-01,One month,-1.9417619073357595,0.7582959013427468,-0.46384328842972167
2020-04-01,One month,-2.345351039515231,1.251867033371538,1.1658900601373423
2020-03-01,One month,-2.548776672687225,1.6717331200723349,0.9337646576806469
2020-02-01,One month,-0.07429776253733422,1.7873799461606625,1.7054015718705795
2020-01-01,One month,-0.0956712249876368,1.3597729562671403,-2.151674752357735
2019-12-01,One month,1.6598600205736336,0.38141779050427715,1.6166445737355817
2019-11-01,One month,1.2662130897261425,0.9810597687495652,0.6423481488088134
2019-10-01,One month,1.3309493546789453,1.371098048670616,1.238127410215717
2019-09-01,One month,1.0600902405832002,1.8802969309229405,1.4968788092689422
2019-08-01,One month,1.2054395888104086,1.6083152397842357,1.8022303702913245
2019-07-01,One month,0.6653652988110714,1.0713147676466028,0.6757936877340054
2019-06-01,One month,0.7155635005023697,0.7614980427261052,2.2457779022124535
2019-05-01,One month,1.104928271418637,1.1156289238304824,-0.6834028024073624
2019-04-01,One month,3.31253265977951,2.0719531224354863,3.74200307858763
2019-03-01,One month,2.424477104581557,2.4401216216028843,2.0584626549924323
2019-02-01,One month,1.631472915571841,1.70543498330897,0.38825569817968475
2019-01-01,One month,-0.21638877998437778,2.040979753233566,0.6022430371688925
2018-12-01,One month,-3.442452013653663,0.5077164292322933,0.4816523146875529
2018-11-01,One month,-0.12078718813205436,0.7693190555119167,-0.02104458960066058
2018-10-01,One month,2.667187236753632,0.7548361557535526,0.7209445781074963
2018-09-01,One month,3.389216608505796,1.5474111120324001,0.8880347063894511
2018-08-01,One month,1.3593408908528337,1.0019454362068463,0.7887055401064158
2018-07-01,One month,2.021935162341415,1.2092436075288115,1.6366497212229492
2018-06-01,One month,1.3614072372201358,1.2319162936477992,-0.21826265759152808
2018-05-01,One month,5.2895700247817645,1.7096215112334097,2.826715433868454
2018-04-01,One month,1.2171604990965923,1.7348908976840298,-0.1934150660385714
2018-03-01,One month,1.7019104773841054,2.3273028660539308,2.254764587581115
2018-02-01,One month,0.03878497073035447,1.3983464764204276,1.0660247956078672
2018-01-01,One month,3.3965520274937377,1.7753247012392144,1.2534427483037236
2017-12-01,One month,1.3609995377498851,0.22335430713654117,0.8750414916489424
2017-11-01,One month,3.672259390488697,0.9331381774962424,2.125852267585504
2017-10-01,One month,0.5060552276666241,1.1195568527388882,-1.7056287021301686
2017-09-01,One month,2.6597095295861406,1.293921589754652,1.0869176441888229
2017-08-01,One month,2.384916701926043,1.2249263900467453,1.6563425691233702
2017-07-01,One month,0.7389044932663014,0.518791499056761,1.4510428120974472
2017-06-01,One month,-0.25383079301940503,0.687186003750533,1.1619482834564376
2017-05-01,One month,-1.3679598343259936,1.025422259469761,-0.5168669002836745
2017-04-01,One month,1.8004448129919526,1.6602442814111877,2.402940468345971
2017-03-01,One month,-1.0264738895385594,1.7375255217824406,1.6037584189026122
2017-02-01,One month,1.9271722003905367,2.386664915791816,0.6209294696193357
2017-01-01,One month,4.173928223228374,1.4992149990675407,0.6210125597470917
2016-12-01,One month,3.786179049762417,1.2146536529527547,1.3043742467128583
2016-11-01,One month,1.4613395344384106,0.7737142050528588,1.3181807242411914
2016-10-01,One month,2.4075977515672697,1.076025710441656,1.2807477174910264
2016-09-01,One month,1.5653864842094523,1.4683071534920507,1.0627316490658956
2016-08-01,One month,0.02452793557630173,2.270196413393268,1.1177077521041578
2016-07-01,One month,0.1828635703956305,0.3887444369897358,0.8244936004863757
2016-06-01,One month,2.573570998202679,1.2742803899478548,0.3255566180126346
2016-05-01,One month,2.9692842074855452,1.7296813484574514,1.177372794308984
2016-04-01,One month,-0.1644066796715582,2.152452916365249,-1.2094748507394892
2016-03-01,One month,2.763952112074608,2.369755911027,1.4847137883390094
2016-02-01,One month,-0.8887592696196767,1.9844310869452828,0.8585367693331847
2016-01-01,One month,-2.9691978193363,1.0140640482499839,1.0831885067267955
2015-12-01,One month,-2.4032215756635944,1.4225899872072516,0.5252368905407367
2015-11-01,One month,0.4205713010277945,0.8823869800600321,0.7647886165389695
2015-10-01,One month,1.0248503204672854,1.9892808960936534,1.7950829833792925
2015-09-01,One month,-0.7373477197359812,1.3690736321012098,0.7020545647123067
2015-08-01,One month,-0.825815026515464,1.5918750278621523,1.6288704482960492
2015-07-01,One month,-1.1401912705784167,0.22527651753351594,0.2044009092081689
2015-06-01,One month,0.5528418842497773,0.900237908181624,0.6364227790442545
2015-05-01,One month,2.3111392288725607,1.8444439698303348,1.4835845698076167
2015-04-01,One month,1.103137017136424,2.332402478882762,0.537816774728217
2015-03-01,One month,2.368845772935546,2.1710079398895266,0.1846310914017213
2015-02-01,One month,4.464469365740187,2.945474050504749,2.1985758372152553
2015-01-01,One month,-1.7736277439754145,1.8729093955445684,3.2233355200713687
2014-12-01,One month,-3.3771424325467536,1.158919639340035,1.034509008492046
2014-11-01,One month,-0.7859843804885913,0.8297215422503974,1.4306437912562364
2014-10-01,One month,-1.3956621568054106,0.9041717931904445,-0.4224672711843458
2014-09-01,One month,1.3558471681970774,1.8646499490912924,0.7298208784527471
2014-08-01,One month,0.44068132676837735,1.4795155365462587,1.6216392159358772
