date,Period,Overall index,Goods,Services,All items excluding energy & food,Food incl. alcohol and tobacco,Processed food incl. alcohol and tobacco,Unprocessed food,Industrial goods excluding energy,Energy,Industrial goods
2021-07-01,One month,-1.10853369861503,-8.38951261713917,9.96609192167546,-5.16768572877827,0.216704204814167,3.10540340111236,-8.71931636623513,-25.1960114335101,27.3622630408351,-13.0424028175501
2021-06-01,One month,3.17314354454126,2.49561883581051,4.31222265766718,3.09209976711255,-2.24539421704502,1.7664466412896,-14.3924190512324,1.5157854163337,16.3543445764882,5.39041539115659
2021-05-01,One month,3.18155580780781,3.77656657698509,2.36708892431363,2.51823254130878,2.62974825179978,1.21260762884425,7.48681220217819,2.58302943912625,9.63987475455184,4.57065580960991
2021-04-01,One month,7.09188924830551,8.22200024837176,5.51114057856044,6.68154007153612,7.54763679542996,4.37622078950972,18.0470909953422,8.61883348501555,8.86004084058452,8.52318223987132
2021-03-01,One month,11.8556809832812,19.2062782403265,2.15299444560018,12.2398542630013,1.0957795095764,2.67866360563254,-3.65033527054278,29.9839727820889,35.7160510503453,31.6230641176035
2021-02-01,One month,2.53564622613807,1.74001187960335,3.66162651467985,1.15594529123717,2.76646154748068,2.34484405375164,4.56486109720151,-2.82223386887582,11.9877479486636,1.07062186867839
2021-01-01,One month,1.95743025629773,3.16025592960005,0.564465329890429,-6.32735772391204,10.2582528862897,8.66994235554326,15.4346858462979,-15.8609072071459,56.3602200286063,-0.942185606227108
2020-12-01,One month,4.08207276603814,-0.918478058833816,10.4619776995484,4.68987219026242,-5.24385679566676,-2.6316665716974,-13.0937250166854,-4.69176601361147,21.5992703742125,1.55058814090621
2020-11-01,One month,-3.92197489688177,0.810610808908407,-9.47111206718073,-5.99593856280621,2.4447777295876,1.90639617123998,3.91503898170489,0.351579307971051,-1.57835542353834,-0.118360690516206
2020-10-01,One month,2.19401449028518,7.06481114751794,-3.42554904951718,1.61286878146951,3.81334656943273,-0.554194310965672,19.0475542600376,10.6330055653565,4.50959376892712,9.06382960282706
2020-09-01,One month,0.91918165305398,15.0333802770136,-13.4084756318014,2.55058904018426,-1.96321616166498,-4.02137193874961,5.69816140121584,38.7826562968354,-5.24623808692236,25.5572935638374
2020-08-01,One month,-4.89968860739999,-9.14259697193286,0.333410205491691,-6.62673139758972,-1.09408100612027,-0.221218455799399,-4.15146013139757,-17.8025127184519,0.244723035789085,-13.3940032859588
2020-07-01,One month,-4.12101443340065,-13.6705735954523,8.4675383080963,-3.13611700798219,-11.724259861641,-5.26922614375563,-29.9572762466117,-20.856831807751,5.79736068775052,-14.675251561493
2020-06-01,One month,4.17937906245447,0.461315864109935,8.77213345009606,3.82766576027911,-2.25726029174261,0.886011805215237,-11.4492482095119,-4.22893890168238,22.9795980482077,2.03738389908343
2020-05-01,One month,-1.13227702955276,-2.16095059616512,0.112575624955924,0,3.42934959150256,3.3692132116752,3.50671206551534,-0.116499185975871,-18.3855393118792,-5.07971799192181
2020-04-01,One month,3.47859068274508,-1.93239837390495,10.5790900239064,9.21030953803461,14.1708037264183,5.23107264652678,48.5178628537408,6.88941713411477,-44.4821056711214,-9.8406017541936
2020-03-01,One month,6.74144509257455,11.3088324057034,1.37166863358671,14.6010011411989,4.05123320425107,6.91179083960498,-4.94352365946393,41.8561324012495,-33.2883882087426,15.6087904123153
2020-02-01,One month,2.2065416252641,-1.03561429217679,6.34280661168078,4.76528532862728,4.18039546640581,2.26128293061383,11.1773157396235,2.32157168199565,-17.8213976135761,-3.83320492188532
2020-01-01,One month,-11.4195823965545,-13.8749595341094,-8.28298402174539,-18.5992248094212,8.46018236991952,5.88778727395136,16.6616286829989,-33.9471670971609,9.95849451948809,-23.9335395336455
2019-12-01,One month,3.83359384112347,-0.114117243174561,9.03102214283695,4.94213975750977,1.12305806722368,-1.67134782346274,11.1897785208118,-1.39101311866169,1.24169442798543,-0.6909098415533
2019-11-01,One month,-3.80160519318627,2.54640697749695,-11.1446477648852,-6.22534977405996,4.34508969297274,3.89785665314222,5.60151937325668,2.36302716486894,-0.336118447187328,1.6315075188436
2019-10-01,One month,1.72302316948036,4.9329509024459,-2.12331922535223,1.3839282393814,0.901402416767927,0.338552366682277,3.29033449245337,7.79318112850511,4.83547420008932,6.95939119779057
2019-09-01,One month,2.65893408369073,16.621881837041,-12.0121349590753,4.57959953052738,-2.65422104182421,-2.55553395841452,-3.50872864693262,41.861938289238,-0.112586186991959,28.6019729787706
2019-08-01,One month,1.72931338295479,0.116431365202185,3.52721407934045,2.80246729705955,1.92310926967898,1.13120980757071,4.91918126079536,1.58783419779169,-6.9354341457046,-0.945433193949474
2019-07-01,One month,-5.54588474688397,-18.0043704152598,12.4153361615469,-7.09228048827256,1.24181124091451,2.39384591677938,-2.64690328467884,-33.4826809467069,-6.48006974548205,-26.6911169617105
2019-06-01,One month,1.95574138493877,-4.35785612620237,10.1314660478627,4.69951306145326,0.56298234170673,1.93698643723528,-3.82623222569096,-3.90044560839361,-13.4966268125394,-6.79302368126908
2019-05-01,One month,1.61024081197583,4.43681703215564,-1.6941567889122,-0.573365533927206,5.31363698979568,2.75080914361099,13.9872589607605,1.17565039142851,10.9443444558965,3.8737147668521
2019-04-01,One month,8.97406501812474,5.90385687170438,12.8930736546394,11.59732904304,0.112861497632633,1.82904384666436,-4.92666675236625,9.45906240953931,8.71019489296101,9.19759101682494
2019-03-01,One month,12.9030261674337,20.2320615268925,4.59533554033527,17.0784661211337,0.225882257672683,5.84634573740834,-16.114834311607,42.1182914277201,10.6267577095865,32.4430707402802
2019-02-01,One month,3.91429734995505,2.60520440258973,5.34292372913137,3.22955168324213,3.79939137065566,2.54028173744936,7.82202204301521,-0.121242723307324,7.6237078498776,2.04453033716097
2019-01-01,One month,-11.7685252494938,-16.5721593165196,-5.29078838970648,-16.5843449774541,7.65812358158395,5.88764004349331,14.0903341759015,-32.9451460557753,-10.168027470908,-27.286215227492
