date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2017-05-31,0.47,#35B779FF,9,,Haruhiko Kuroda,Monetary policy - lessons learned and challenges ahead,0.095,0.2,0.5,Hold,0.735,0.058,1,"Since the introduction of 'Quantitative and Qualitative Monetary Easing (QQE)' in April 2013, raising inflation expectations to anchor them at the price stability target of 2 percent has been a crucial element of the Bank of Japan's monetary policy management.",0.3,"Kuroda discusses the challenges in monetary policy and understanding the natural rate of interest without signaling a direct need for immediate action on interest rates, suggesting a neutral stance and likely holding the policy rate at the next meeting.","Opening remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 2017 BOJ-IMES conference, hosted by the Institute for Monetary and Economic Studies, Bank of Japan, Tokyo, 24 May2017.",BoJ,https://www.bis.org/review/r170601a.htm,2017-05-31,No
2017-05-10,0.345,#35B779FF,9,,Haruhiko Kuroda,Outlook for economic activity and prices and monetary policy,0.112,0.2,0.5,Hold,0.74,0.07,1,What is of utmost importance is to continue with monetary easing until the Bank achieves the 2 percent target.,0.4,"Governor Kuroda emphasizes the continuation of the current easing policy and does not indicate a shift towards tightening. The outlook for prices remains below target, suggesting the bank will likely hold rates to support economic expansion.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting held by the Naigai Josei Chosa Kai (Research Institute of Japan), Tokyo, 10 May 2017.",BoJ,https://www.bis.org/review/r170510a.htm,2017-05-10,No
2017-05-09,0.46,#35B779FF,9,,Haruhiko Kuroda,The global economy and the global financial system - in an era of revival and metamorphosis,0.084,0.3,0.5,Hold,0.65,0.053,1,"Fortunately, various measures of business and consumer confidence are on an upswing everywhere, and what I might describe as a chain reaction of pessimism is almost a thing of the past.",0.5,"Haruhiko Kuroda acknowledges improved global economic momentum but also highlights persistent fragilities. There's no clear push for changes in monetary policy, suggesting a neutral stance and likely vote to hold rates.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 2017 Institute of International Finance (IIF) Spring Membership Meeting, Tokyo, 9 May 2017.",BoJ,https://www.bis.org/review/r170509a.htm,2017-05-09,No
2017-03-24,0.245,#35B779FF,9,,Haruhiko Kuroda,"""Quantitative and Qualitative Monetary Easing with Yield Curve Control"" - after half a year since its introduction",0.114,0.1,0.5,Hold,0.74,0.081,1,"There is no need for now to raise interest rates, either in terms of the short-term policy interest rate or the target level of the long-term interest rates.",0.3,The speech emphasizes maintaining the current yield curve control policy while achieving the 2% inflation target without changing the current level of monetary accommodation.,"Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a Reuters Newsmaker event, Tokyo, 24 March 2017.",BoJ,https://www.bis.org/review/r170324c.htm,2017-03-24,No
2017-02-16,0.46,#35B779FF,9,,Haruhiko Kuroda,Building a more robust financial system: where are we after the Global Financial Crisis and where do we go from here?,0.084,0.3,0.5,Hold,0.705,0.05,1,"In the meantime, many central banks in the developed economies are pursuing extremely accommodative monetary policy, including unconventional policy measures, in order to extricate economies from low growth and low inflation.",0.8,"Governor Kuroda's speech highlights a balanced view emphasizing the stability of the financial system post-crisis and the accommodative measures adopted by central banks. The speech does not explicitly suggest a shift towards either tightening or easing policy further, suggesting a preference to hold rates.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Deposit Insurance Corporation of Japan (DICJ)-International Association of Deposit Insurers (IADI) International Conference, Tokyo, 16 February 2017.",BoJ,https://www.bis.org/review/r170313e.htm,2017-02-16,No
2016-12-26,0.375,#35B779FF,9,,Haruhiko Kuroda,A new phase of the global economy and challenges facing Japan's economy,0.109,0.25,0.5,Hold,0.7,0.082,1,"At the same time, the Bank commits itself to continuing with large-scale monetary easing until the year-on-year rate of increase in the observed CPI exceeds 2 percent and stays above that level in a stable manner.",0.2,"The speech discusses the global economy's recovery and mentions the Bank of Japan's new policy framework, but it doesn't indicate a major shift in monetary policy direction. The focus on maintaining stability with 'Yield Curve Control' suggests a neutral stance, likely leading to no immediate rate changes.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 26 December 2016.",BoJ,https://www.bis.org/review/r170106a.htm,2016-12-26,No
2016-11-22,0.26,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.102,0.1,0.5,Hold,0.715,0.053,1,The Bank introduced a very powerful commitment to 'continue expanding the monetary base until the year-on-year rate of increase in the observed CPI exceeds the price stability target of 2 percent and stays above the target in a stable manner.',0.2,"Governor Kuroda emphasizes the Bank of Japan's commitment to achieving a 2 percent inflation target, indicating an accommodative stance but does not signal further easing. The current policy involves maintaining negative interest rates and controlling the yield curve, hence a 'hold' is the most likely prediction.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 22 November 2016.",BoJ,https://www.bis.org/review/r161214d.htm,2016-11-22,No
2016-11-14,0.35,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.108,0.2,0.5,Hold,0.685,0.075,1,The Bank will adhere to powerful monetary easing under the new policy framework in order to achieve the price stability target of 2 percent.,0.4,"Governor Kuroda emphasizes continued powerful monetary easing and acknowledges the weaker momentum toward the price stability target, suggesting a dovish stance but not to the point of advocating further cuts.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 14 November 2016.",BoJ,https://www.bis.org/review/r161114c.htm,2016-11-14,No
2016-10-08,0.305,#35B779FF,9,,Haruhiko Kuroda,"""Quantitative and Qualitative Monetary Easing (QQE) with Yield Curve Control"" - new monetary policy framework for overcoming low inflation",0.121,0.1,0.5,Hold,0.69,0.057,1,The Bank of Japan recently introduced the new monetary policy framework 'QQE with Yield Curve Control.',0.4,"Governor Kuroda's speech introduces a new framework with 'QQE with Yield Curve Control,' indicating a shift in policy tools rather than direction. The introduction of new methods to manage inflation expectations and control the yield curve reflects an adaptive approach rather than a significant tightening or loosening stance. Thus, it signals a neutral view, implying that the current policy rate is likely to be maintained.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Brookings Institution, Washington DC, 8 October 2016.",BoJ,https://www.bis.org/review/r161021e.htm,2016-10-08,No
2016-09-30,0.295,#35B779FF,9,,Haruhiko Kuroda,Opening remarks at the 3rd Bank of Canada and Bank of Japan joint workshop,0.14,0,0.5,Hold,0.644,0.05,0.8,The Bank of Japan decided to introduce 'Quantitative and Qualitative Monetary Easing (QQE) with Yield Curve Control' by strengthening the previous policy framework with a view to achieving the price stability target of 2 percent at the earliest possible time.,0.6,"Governor Kuroda discussed recent policy changes aimed at strengthening monetary easing, with a focus on achieving price stability. While the speech introduces new measures, it does not suggest further immediate action beyond these adjustments, suggesting a neutral stance toward future rate moves. Therefore, it's likely that the Bank of Japan will maintain the current policy stance in the upcoming meeting.","Opening remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 3rd Bank of Canada and Bank of Japan joint workshop, Tokyo, 30 September 2016.",BoJ,https://www.bis.org/review/r161004a.htm,2016-09-30,No
2016-09-26,0.312,#35B779FF,9,,Haruhiko Kuroda,"""Comprehensive Assessment"" of the monetary easing and ""QQE with Yield Curve Control""",0.131,0.2,0.5,Hold,0.65,0.058,0.4,The Bank will pursue monetary easing in a more forceful manner under the new framework to achieve the price stability target at the earliest possible time.,0.3,"Governor Kuroda emphasizes continued monetary easing with the introduction of 'QQE with Yield Curve Control' and an 'inflation-overshooting commitment.' This suggests a dovish stance aimed at achieving the 2% inflation target, but it is tempered by discussions of adjusting policies 'without hesitation' based on economic conditions, suggesting a readiness to hold rates while assessing the new framework's effectiveness.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 26 September 2016.",BoJ,https://www.bis.org/review/r160928h.pdf,2016-09-26,No
2016-09-05,0.275,#35B779FF,9,,Haruhiko Kuroda,"""Comprehensive Assessment"" of the monetary easing - concept and approaches",0.05,0.2,0.3,Hold,0.625,0.05,0.4,"A reduction in the level of monetary policy accommodation, which is being called for by some market participants, will not be considered.",0.1,"Governor Haruhiko Kuroda's speech indicates continuing commitment to achieving the 2 percent inflation target through accommodative monetary policy, and explicitly rules out reducing the level of accommodation, suggesting a somewhat dovish stance, but not completely dovish as new policy actions aren't specified before the assessment is done.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Kisaragi-kai meeting, Tokyo, 5 September 2016.",BoJ,https://www.bis.org/review/r160908c.pdf,2016-09-05,No
2016-08-27,0.225,#35B779FF,9,,Haruhiko Kuroda,"Re-anchoring inflation expectations via ""Quantitative and qualitative monetary easing with a negative interest rate""",0.096,0.1,0.3,Hold,0.633,0.058,0.3,"The Bank will continue to carefully examine risks to economic activity and prices at each monetary policy meeting and take additional easing measures without hesitation in terms of three dimensions - quantity, quality, and the interest rate - if it is judged necessary for achieving the price stability target.",0.1,"Governor Kuroda emphasizes the commitment to achieving the 2% inflation target and highlights that additional easing measures are available, indicating a dovish stance. However, the current policy may suggest holding until further necessity is judged, hence predicting a 'Hold' at the next meeting.","Remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Federal Reserve Bank of Kansas City Economic Symposium ""Designing resilient monetary policy frameworks for the future"", Jackson Hole, Wyoming, 27 August 2016.",Fed,https://www.bis.org/review/r160831a.pdf,2016-08-27,No
2016-06-20,0.125,#35B779FF,9,,Haruhiko Kuroda,Overcoming deflation - theory and practice,0.126,0,0.3,Hold,0.633,0.058,0.3,"The introduction of a negative interest rate aims to exert further downward pressure on the entire yield curve by lowering the short end of the yield curve, coupled with massive purchases of JGBs.",0.2,"Governor Kuroda discusses the augmentation of QQE with a negative interest rate, indicating a continued dovish stance to combat deflation. However, no explicit new easing measures are announced, suggesting a 'Hold' on policy.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at Keio University, Tokyo, 20 June 2016.",BoJ,https://www.bis.org/review/r160623a.pdf,2016-06-20,No
2016-05-13,0.262,#35B779FF,9,,Haruhiko Kuroda,Outlook for Japan's economy and challenges to achieving the price stability target of 2 percent,0.048,0.2,0.3,Hold,0.6,0,0.4,"""Risks to the outlook are tilted to the downside owing to (1) uncertainty over the global economy, particularly emerging economies, (2) volatile developments in financial markets, and (3) the repercussions on business sentiment.""",0.1,"Governor Kuroda emphasizes the potential for additional easing if necessary, highlighting downside risks to the economy and maintaining momentum toward the 2% inflation target. While noting some improvements, he remains cautious in committing to further action, suggesting a likelihood to hold rates while assessing policy effects.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting held by the Naigai Josei Chosa Kai (Research Institute of Japan), Tokyo, 13 May 2016.",BoJ,https://www.bis.org/review/r160518b.pdf,2016-05-13,No
2016-04-13,0.24,#35B779FF,9,,Haruhiko Kuroda,The battle against deflation - the evolution of monetary policy and Japan's experience,0.039,0.2,0.3,Hold,0.645,0.06,1,It was in order to preempt the manifestation of such risk and to maintain the momentum toward achieving the price stability target that the Bank decided on further monetary easing through 'QQE with a Negative Interest Rate.',0.2,"The speech indicates a commitment to aggressive monetary easing measures, such as QQE and negative interest rates, to combat deflation, which suggests a dovish stance. However, the indication of readiness to implement additional easing if necessary justifies a somewhat dovish label. The speaker is likely to vote to hold rates, with a slight inclination towards future easing.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at Columbia University, New York City, 13 April 2016.",BoJ,https://www.bis.org/review/r160418b.pdf,2016-04-13,No
2016-03-07,0.185,#35B779FF,9,,Haruhiko Kuroda,"Answers to Frequently Asked Questions on ""Quantitative and Qualitative Monetary Easing (QQE) with a Negative Interest Rate""",0.106,0,0.3,Hold,0.643,0.053,0.7,"""By making full use of 'QQE with a Negative Interest Rate,' the Bank will achieve the price stability target of 2 percent at the earliest possible time.""",0.3,"Kuroda's speech emphasizes the Bank of Japan's commitment to maintaining a negative interest rate policy to overcome deflation and achieve a 2 percent inflation target, acknowledging the potential adverse effects on financial institutions' profits but downplaying their severity. The speech suggests a determination to hold course with current policies.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting held by the Yomiuri International Economic Society, Tokyo, 7 March 2016.",BoJ,https://www.bis.org/review/r160307a.pdf,2016-03-07,No
2016-02-18,0.26,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.061,0.1,0.3,Hold,0.645,0.05,1,"The Bank will continue with 'QQE with a Negative Interest Rate,' aiming to achieve the price stability target of 2 percent, as long as it is necessary for maintaining that target in a stable manner.",0.5,"The speech acknowledges the potential risks and the need for preemptive measures, but with existing negative interest rate policy already in place, the likelihood of a rate cut seems lower. Therefore, a hold on the current rate is more probable, as the Bank continues to monitor conditions and remains open to more easing.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 18 February 2016.",BoJ,https://www.bis.org/review/r160218e.htm,2016-02-18,No
2016-02-03,0.115,#35B779FF,9,,Haruhiko Kuroda,"Introduction of ""Quantitative and Qualitative Monetary Easing with a Negative Interest Rate""",0.067,0,0.25,Cut,0.863,0.052,0.8,The Bank of Japan will do whatever we can to achieve the price stability target of 2 percent.,0.5,"The introduction of 'Quantitative and Qualitative Monetary Easing with a Negative Interest Rate' is a clear signal of dovish policy, aiming to further stimulate the economy and achieve the inflation target, indicating a likelihood of a rate cut or similar easing measures.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Kisaragi-kai meeting, Tokyo, 3 February 2016.",BoJ,https://www.bis.org/review/r160204a.pdf,2016-02-03,No
2022-07-28,0.19,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.052,0.1,0.25,Hold,0.775,0.063,1,"Achieving the price stability target does not mean that the rate of change in the CPI temporarily reaches 2 percent due to an exogenous increase in import prices such as energy, but rather that the rate registers 2 percent on average over the business cycle.",0.1,"Despite recognizing some economic recovery and inflationary pressures, the overall tone of the speech emphasizes continued monetary easing and support for economic activity, indicating a somewhat dovish stance. Therefore, the most likely action is to maintain the current policy rate.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Iwate, 28 July 2022.",BoJ,http://www.bis.org/review/r220728a.htm,2022-07-28,No
2021-12-08,0.14,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.07,0.1,0.3,Hold,0.745,0.076,1,The Bank does not actually need to adjust its large-scale monetary easing at present.,0.3,"The speech emphasizes ongoing monetary easing and highlights the need to continue supporting the economy due to low inflation, indicating a dovish stance with a high likelihood of maintaining current rates.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Tokushima, 8 December 2021.",BoJ,http://www.bis.org/review/r211208t.htm,2021-12-08,No
2021-07-21,0.285,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.1,0.1,0.5,Hold,0.74,0.066,1,"For the time being, the Bank will also closely monitor the impact of COVID-19 and not hesitate to take additional easing measures if necessary.",0.9,"The speech emphasized the need to continue powerful monetary easing due to the ongoing impact of COVID-19 and mentioned the extension of support programs. It indicates a commitment to maintaining current policies rather than tightening, suggesting a 'Hold' stance at the next meeting.","Speech (via webcast) by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Niigata, 21 July 2021.",BoJ,http://www.bis.org/review/r210721a.htm,2021-07-21,No
2021-03-29,0.275,#5DC863FF,9,,Masayoshi Amamiya,The COVID-19 crisis and inflation dynamics,0.042,0.2,0.3,Hold,0.68,0.042,1,"There is a reasonable likelihood that, once the impact of COVID-19 wanes and supply-side constraints and demand shifts subside, economies will return to a low inflation regime.",0.4,"The speech focuses on explaining the current state and dynamics of inflation in Japan and highlights that the Bank of Japan perceives the current inflation as weaker compared to the US and Europe, suggesting a belief in temporary pressures rather than persistent inflation, reflecting a somewhat dovish stance.","Opening remarks by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at the Workshop on ""Issues Surrounding Price Developments during the COVID-19 Pandemic"", Tokyo, 29 March 2021.",BoJ,http://www.bis.org/review/r220420e.htm,2021-03-29,No
2021-03-08,0.15,#5DC863FF,9,,Masayoshi Amamiya,Monetary policy during and after Covid-19 era,0.097,0,0.3,Hold,0.725,0.063,1,The Bank will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.,0.4,"The speech emphasizes the significant ongoing economic challenges posed by the pandemic and the need for continued monetary easing to support the economy, suggesting that there is little immediate intention to raise rates.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at the Yomiuri Economic Forum in Tokyo, Akita (via webcast), 8 March 2021.",BoJ,http://www.bis.org/review/r210310d.htm,2021-03-08,No
2020-12-02,0.285,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.034,0.2,0.3,Hold,0.675,0.042,1,"Japan's economy has picked up with economic activity resuming, although it has remained in a severe situation due to the impact of COVID-19.",0.7,"Despite some improvement in GDP figures, the speech highlights ongoing economic hardship and a moderate recovery, suggesting caution and a likelihood to maintain current policy in response to uncertain conditions.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a  meeting with local leaders, Akita (via webcast), 2 December 2020.",BoJ,https://www.bis.org/review/r201208c.htm,2020-12-02,No
2020-07-29,0.31,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.117,0.1,0.5,Hold,0.695,0.037,1,"Thus, for the time being, the Bank will closely monitor the impact and will not hesitate to take additional easing measures if necessary.",0.4,"The speech emphasizes the uncertainties due to COVID-19 while highlighting the efforts to maintain stable and accommodative policies. The Deputy Governor notes the importance of supporting financing and maintaining financial stability, indicating a somewhat dovish stance. However, there is no strong indication of further immediate easing, suggesting a likely hold in rates.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at the Japan National Press Club, Tokyo, 29 July 2020.",BoJ,https://www.bis.org/review/r200803c.htm,2020-07-29,No
2019-12-12,0.33,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.095,0.2,0.5,Hold,0.67,0.059,1,"The Bank considers that downside risks to economic activity and prices, mainly regarding developments in the global economy, will continue to warrant close monitoring, and thus the policy stance of being tilted toward monetary accommodation will be appropriate for the time being.",0.3,"The speech expresses cautious optimism about the global economic recovery and the prospects for domestic demand, but highlights significant downside risks and the central bank's tilt toward further monetary accommodation, suggesting a somewhat dovish stance. However, there is no clear indication that additional easing is immediately necessary, so holding rates is more likely.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Okayama, 12 December 2019.",BoJ,https://www.bis.org/review/r191218g.htm,2019-12-12,No
2019-11-07,0.435,#5DC863FF,9,,Masayoshi Amamiya,Japan's experience and its implications for China - monetary policy and financial system,0.106,0.25,0.5,Hold,0.69,0.057,1,"Based on Japan's experience, I would like to emphasize the following three points.",0.1,"The speech focuses on learning from past experiences, particularly emphasizing the gradual transition from quantity to price control in monetary policy. There is a cautious tone suggesting a need for moderate rate changes but no immediate action. Given Japan's already low policy rate at the time, a stance likely avoiding further rate cuts or hikes suggests a likely vote to 'Hold' rates at the next meeting.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at the PBC School of Finance, Tsinghua University, Beijing, 7 November 2019.",BoJ,https://www.bis.org/review/r191107d.htm,2019-11-07,No
2019-08-01,0.285,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.034,0.2,0.3,Hold,0.635,0.053,1,The Bank will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.,0.8,"The speech indicates a concern for downside risks and signals readiness to ease if necessary, but does not commit to immediate action. This suggests a somewhat dovish stance with a likelihood of holding rates unless negative shocks occur.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Kagoshima, 1 August 2019.",BoJ,https://www.bis.org/review/r190812f.htm,2019-08-01,No
2019-01-31,0.34,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.117,0.2,0.5,Hold,0.735,0.082,1,We are in a situation where we also need to pay more attention to the accumulation of side effects accompanying monetary easing.,0.3,"The speech reflects concerns over downside risks to the economy and focuses on the continuation of powerful monetary easing to sustain economic recovery and inflation momentum. The Bank aims to maintain low interest rates, suggesting a cautious, somewhat dovish stance with an emphasis on holding rates steady.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Yamaguchi, 31 January 2019.",BoJ,https://www.bis.org/review/r190131c.htm,2019-01-31,No
2018-08-02,0.245,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.126,0,0.5,Hold,0.75,0.047,1,The Bank judged it appropriate to persistently continue with the current powerful monetary easing.,0.4,"The speech emphasizes the continuation of powerful monetary easing due to the struggle to achieve the 2 percent inflation target, indicating a dovish stance to support economic recovery and achieve price stability.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Kyoto, 2 August 2018.",BoJ,https://www.bis.org/review/r180810e.htm,2018-08-02,No
2018-08-02,0.235,#5DC863FF,9,,Masayoshi Amamiya,Japan's economy and monetary policy,0.094,0.1,0.3,Hold,0.735,0.067,1,"The Bank judged it appropriate to persistently continue with the current powerful monetary easing, thereby maintaining the output gap as long as possible within positive territory, in order to make the momentum sustainable.",0.4,"The speech emphasizes the continuation of powerful monetary easing and expresses concern about achieving the 2% inflation target, suggesting a somewhat dovish stance. The focus is on sustaining economic momentum without reducing the degree of monetary easing.","Speech by Mr Masayoshi Amamiya, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Kyoto, 2 August 2018.",BoJ,https://www.bis.org/review/r181015f.htm,2018-08-02,No
2023-02-27,0.405,#8FD744FF,9,,Masazumi Wakatabe,"Seven reflections on Japan's economy, monetary policy and the Bank of Japan",0.126,0.2,0.5,Hold,0.715,0.071,1,The Bank will continue with powerful monetary easing.,0.2,"The speech discusses various macroeconomic challenges and the importance of monetary policy innovation, but it does not indicate an immediate shift towards tightening or easing. The emphasis on continuing monetary easing suggests a 'Hold' stance on policy rates.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at the Center on Japanese Economy and Business, Columbia University, New York City, 27 February 2023.",BoJ,http://www.bis.org/review/r230228d.htm,2023-02-27,No
2023-02-02,0.165,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.075,0.1,0.3,Hold,0.76,0.057,1,I believe that it is necessary to continue pursuing monetary easing steadily in order to achieve the price stability target in a sustainable and stable manner.,0.5,"The Deputy Governor emphasizes the continuation of monetary easing to achieve price stability. This suggests a dovish stance, reflecting a desire to maintain current or lower rates rather than increase them.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Shizuoka, 2 February 2023.",BoJ,http://www.bis.org/review/r230202a.htm,2023-02-02,No
2022-06-01,0.15,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.085,0,0.3,Hold,0.75,0.047,1,It is necessary to persistently continue with monetary easing and thereby continue to steadily support the virtuous cycle in the economy.,0.3,"Wakatabe emphasizes continued monetary easing and the potential for further easing if necessary, focusing on mitigating low inflation and encouraging a virtuous economic cycle. This indicates a somewhat dovish stance, suggesting he would likely vote to hold rates at the current level.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Okayama, 1 June 2022.",BoJ,http://www.bis.org/review/r220603e.htm,2022-06-01,No
2021-09-01,0.29,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.081,0.2,0.5,Hold,0.685,0.058,1,"As the impact of COVID-19 almost subsides, the virtuous cycle is expected to be seen not only in the corporate sector but also in the household sector.",0.2,"The speech emphasizes the challenges of economic recovery in Japan impacted by COVID-19 and the significant uncertainty it poses, along with incomplete labor market recovery and stagnant consumption. The focus is on ensuring stability rather than implementing immediate monetary tightening, which suggests a somewhat dovish stance.","Speech (via webcast) by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with local leaders, Hiroshima, 1 September 2021.",BoJ,http://www.bis.org/review/r210902b.htm,2021-09-01,No
2021-02-03,0.21,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.084,0.1,0.3,Hold,0.665,0.047,1,"The Bank will continue to firmly conduct the current monetary easing, including this program. It also will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.",0.2,"The speech discusses maintaining an accommodative monetary policy to address economic challenges and uncertainties due to COVID-19, reflecting a somewhat dovish stance. However, the emphasis on sustaining measures rather than immediate further cuts suggests a 'Hold' decision at the next meeting.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with local leaders in Kanagawa, virtual, 3 February 2021.",BoJ,https://www.bis.org/review/r210204a.htm,2021-02-03,No
2020-09-02,0.285,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.085,0.2,0.5,Hold,0.65,0.053,1,The Bank will closely monitor the impact and will not hesitate to take additional easing measures if necessary.,0.6,"The speech highlights uncertainties and the potential for downside risks but does not commit to immediate easing. The Bank of Japan's current policy measures are maintained with an emphasis on monitoring, which suggests a neutral stance with a balanced view on risks.","Speech (via webcast) by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at an Economy and Monetary Policy Meeting with Business Leaders, Saga, 2 September 2020.",BoJ,https://www.bis.org/review/r200902b.htm,2020-09-02,No
2020-02-05,0.26,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.039,0.2,0.3,Hold,0.665,0.041,1,"The Bank, while continuing to carefully examine various risks, will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.",0.3,"The speech emphasizes ongoing significant downside risks and the inclination of the Bank to maintain accommodative policy, suggesting a focus on potential easing rather than tightening, which indicates a somewhat dovish stance. However, there is no immediate signal for further easing, hence a 'Hold' is likely at the next meeting.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Ehime, 5 February 2020.",BoJ,https://www.bis.org/review/r200205a.htm,2020-02-05,No
2019-10-03,0.325,#8FD744FF,9,,Masazumi Wakatabe,Has Japan's economy changed? - Challenges and prospects,0.095,0.25,0.5,Hold,0.665,0.034,1,"At the same time, I think that monetary easing itself can in turn contribute to enhancing the growth potential in some ways.",0.3,"The speech acknowledges improvements in Japan's economy, particularly post-deflation, but also highlights ongoing challenges such as the declining and aging population. The tone suggests a cautious optimism without any immediate need for policy alteration, thus indicating a likely vote to hold rates.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at the Japan Society, New York City, 3 October 2019.",BoJ,https://www.bis.org/review/r191007e.htm,2019-10-03,No
2019-06-27,0.3,#8FD744FF,9,,Masazumi Wakatabe,Japan's economy and monetary policy,0.078,0.2,0.5,Hold,0.65,0.053,1,The Bank will continue with the monetary easing for as long as it is necessary to achieve the price stability target of 2 percent in a sustainable manner.,0.8,"The speech highlights the effects of the Bank's monetary easing and emphasizes the need to continue such policies until Japan achieves its inflation target. Despite concerns about global economic conditions, it suggests maintaining the current policy stance rather than further easing.","Speech by Mr Masazumi Wakatabe, Deputy Governor of the Bank of Japan, at a meeting with business leaders, Aomori, 27 June 2019.",BoJ,https://www.bis.org/review/r190627i.htm,2019-06-27,No
