date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,not_related,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,date_popup,unrelated
2016-03-07,0.185,#21908CFF,3,,Haruhiko Kuroda,"Answers to Frequently Asked Questions on ""Quantitative and Qualitative Monetary Easing (QQE) with a Negative Interest Rate""",0.106,0,0.3,FALSE,Hold,0.643,0.053,0.7,"""By making full use of 'QQE with a Negative Interest Rate,' the Bank will achieve the price stability target of 2 percent at the earliest possible time.""",0.3,"Kuroda's speech emphasizes the Bank of Japan's commitment to maintaining a negative interest rate policy to overcome deflation and achieve a 2 percent inflation target, acknowledging the potential adverse effects on financial institutions' profits but downplaying their severity. The speech suggests a determination to hold course with current policies.",2016-03-07,No
2016-02-18,0.26,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.061,0.1,0.3,FALSE,Hold,0.645,0.05,1,"The Bank will continue with 'QQE with a Negative Interest Rate,' aiming to achieve the price stability target of 2 percent, as long as it is necessary for maintaining that target in a stable manner.",0.5,"The speech acknowledges the potential risks and the need for preemptive measures, but with existing negative interest rate policy already in place, the likelihood of a rate cut seems lower. Therefore, a hold on the current rate is more probable, as the Bank continues to monitor conditions and remains open to more easing.",2016-02-18,No
2016-02-03,0.115,#21908CFF,3,,Haruhiko Kuroda,"Introduction of ""Quantitative and Qualitative Monetary Easing with a Negative Interest Rate""",0.067,0,0.25,FALSE,Cut,0.863,0.052,0.8,The Bank of Japan will do whatever we can to achieve the price stability target of 2 percent.,0.5,"The introduction of 'Quantitative and Qualitative Monetary Easing with a Negative Interest Rate' is a clear signal of dovish policy, aiming to further stimulate the economy and achieve the inflation target, indicating a likelihood of a rate cut or similar easing measures.",2016-02-03,No
2022-07-28,0.19,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.052,0.1,0.25,FALSE,Hold,0.775,0.063,1,"Achieving the price stability target does not mean that the rate of change in the CPI temporarily reaches 2 percent due to an exogenous increase in import prices such as energy, but rather that the rate registers 2 percent on average over the business cycle.",0.1,"Despite recognizing some economic recovery and inflationary pressures, the overall tone of the speech emphasizes continued monetary easing and support for economic activity, indicating a somewhat dovish stance. Therefore, the most likely action is to maintain the current policy rate.",2022-07-28,No
2021-12-08,0.14,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.07,0.1,0.3,FALSE,Hold,0.745,0.076,1,The Bank does not actually need to adjust its large-scale monetary easing at present.,0.3,"The speech emphasizes ongoing monetary easing and highlights the need to continue supporting the economy due to low inflation, indicating a dovish stance with a high likelihood of maintaining current rates.",2021-12-08,No
2021-07-21,0.285,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.1,0.1,0.5,FALSE,Hold,0.74,0.066,1,"For the time being, the Bank will also closely monitor the impact of COVID-19 and not hesitate to take additional easing measures if necessary.",0.9,"The speech emphasized the need to continue powerful monetary easing due to the ongoing impact of COVID-19 and mentioned the extension of support programs. It indicates a commitment to maintaining current policies rather than tightening, suggesting a 'Hold' stance at the next meeting.",2021-07-21,No
2021-03-29,0.275,#1E9C89FF,3,,Masayoshi Amamiya,The COVID-19 crisis and inflation dynamics,0.042,0.2,0.3,FALSE,Hold,0.68,0.042,1,"There is a reasonable likelihood that, once the impact of COVID-19 wanes and supply-side constraints and demand shifts subside, economies will return to a low inflation regime.",0.4,"The speech focuses on explaining the current state and dynamics of inflation in Japan and highlights that the Bank of Japan perceives the current inflation as weaker compared to the US and Europe, suggesting a belief in temporary pressures rather than persistent inflation, reflecting a somewhat dovish stance.",2021-03-29,No
2021-03-08,0.15,#1E9C89FF,3,,Masayoshi Amamiya,Monetary policy during and after Covid-19 era,0.097,0,0.3,FALSE,Hold,0.725,0.063,1,The Bank will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.,0.4,"The speech emphasizes the significant ongoing economic challenges posed by the pandemic and the need for continued monetary easing to support the economy, suggesting that there is little immediate intention to raise rates.",2021-03-08,No
2020-12-02,0.285,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.034,0.2,0.3,FALSE,Hold,0.675,0.042,1,"Japan's economy has picked up with economic activity resuming, although it has remained in a severe situation due to the impact of COVID-19.",0.7,"Despite some improvement in GDP figures, the speech highlights ongoing economic hardship and a moderate recovery, suggesting caution and a likelihood to maintain current policy in response to uncertain conditions.",2020-12-02,No
2020-07-29,0.31,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.117,0.1,0.5,FALSE,Hold,0.695,0.037,1,"Thus, for the time being, the Bank will closely monitor the impact and will not hesitate to take additional easing measures if necessary.",0.4,"The speech emphasizes the uncertainties due to COVID-19 while highlighting the efforts to maintain stable and accommodative policies. The Deputy Governor notes the importance of supporting financing and maintaining financial stability, indicating a somewhat dovish stance. However, there is no strong indication of further immediate easing, suggesting a likely hold in rates.",2020-07-29,No
2019-12-12,0.33,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.095,0.2,0.5,FALSE,Hold,0.67,0.059,1,"The Bank considers that downside risks to economic activity and prices, mainly regarding developments in the global economy, will continue to warrant close monitoring, and thus the policy stance of being tilted toward monetary accommodation will be appropriate for the time being.",0.3,"The speech expresses cautious optimism about the global economic recovery and the prospects for domestic demand, but highlights significant downside risks and the central bank's tilt toward further monetary accommodation, suggesting a somewhat dovish stance. However, there is no clear indication that additional easing is immediately necessary, so holding rates is more likely.",2019-12-12,No
2019-11-07,0.435,#1E9C89FF,3,,Masayoshi Amamiya,Japan's experience and its implications for China - monetary policy and financial system,0.106,0.25,0.5,FALSE,Hold,0.69,0.057,1,"Based on Japan's experience, I would like to emphasize the following three points.",0.1,"The speech focuses on learning from past experiences, particularly emphasizing the gradual transition from quantity to price control in monetary policy. There is a cautious tone suggesting a need for moderate rate changes but no immediate action. Given Japan's already low policy rate at the time, a stance likely avoiding further rate cuts or hikes suggests a likely vote to 'Hold' rates at the next meeting.",2019-11-07,No
2019-08-01,0.285,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.034,0.2,0.3,FALSE,Hold,0.635,0.053,1,The Bank will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.,0.8,"The speech indicates a concern for downside risks and signals readiness to ease if necessary, but does not commit to immediate action. This suggests a somewhat dovish stance with a likelihood of holding rates unless negative shocks occur.",2019-08-01,No
2019-01-31,0.34,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.117,0.2,0.5,FALSE,Hold,0.735,0.082,1,We are in a situation where we also need to pay more attention to the accumulation of side effects accompanying monetary easing.,0.3,"The speech reflects concerns over downside risks to the economy and focuses on the continuation of powerful monetary easing to sustain economic recovery and inflation momentum. The Bank aims to maintain low interest rates, suggesting a cautious, somewhat dovish stance with an emphasis on holding rates steady.",2019-01-31,No
2018-08-02,0.24,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.108,0,0.5,FALSE,Hold,0.742,0.057,2,The Bank judged it appropriate to persistently continue with the current powerful monetary easing.,0.6,"The speech emphasizes the continuation of powerful monetary easing due to the struggle to achieve the 2 percent inflation target, indicating a dovish stance to support economic recovery and achieve price stability.",2018-08-02,No
2018-08-02,0.24,#1E9C89FF,3,,Masayoshi Amamiya,Japan's economy and monetary policy,0.108,0,0.5,FALSE,Hold,0.742,0.057,2,The Bank judged it appropriate to persistently continue with the current powerful monetary easing.,0.6,"The speech emphasizes the continuation of powerful monetary easing due to the struggle to achieve the 2 percent inflation target, indicating a dovish stance to support economic recovery and achieve price stability.",2018-08-02,No
2023-02-27,0.405,#22A884FF,3,,Masazumi Wakatabe,"Seven reflections on Japan's economy, monetary policy and the Bank of Japan",0.126,0.2,0.5,FALSE,Hold,0.715,0.071,1,The Bank will continue with powerful monetary easing.,0.2,"The speech discusses various macroeconomic challenges and the importance of monetary policy innovation, but it does not indicate an immediate shift towards tightening or easing. The emphasis on continuing monetary easing suggests a 'Hold' stance on policy rates.",2023-02-27,No
2023-02-02,0.165,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.075,0.1,0.3,FALSE,Hold,0.76,0.057,1,I believe that it is necessary to continue pursuing monetary easing steadily in order to achieve the price stability target in a sustainable and stable manner.,0.5,"The Deputy Governor emphasizes the continuation of monetary easing to achieve price stability. This suggests a dovish stance, reflecting a desire to maintain current or lower rates rather than increase them.",2023-02-02,No
2022-06-01,0.15,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.085,0,0.3,FALSE,Hold,0.75,0.047,1,It is necessary to persistently continue with monetary easing and thereby continue to steadily support the virtuous cycle in the economy.,0.3,"Wakatabe emphasizes continued monetary easing and the potential for further easing if necessary, focusing on mitigating low inflation and encouraging a virtuous economic cycle. This indicates a somewhat dovish stance, suggesting he would likely vote to hold rates at the current level.",2022-06-01,No
2021-09-01,0.29,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.081,0.2,0.5,FALSE,Hold,0.685,0.058,1,"As the impact of COVID-19 almost subsides, the virtuous cycle is expected to be seen not only in the corporate sector but also in the household sector.",0.2,"The speech emphasizes the challenges of economic recovery in Japan impacted by COVID-19 and the significant uncertainty it poses, along with incomplete labor market recovery and stagnant consumption. The focus is on ensuring stability rather than implementing immediate monetary tightening, which suggests a somewhat dovish stance.",2021-09-01,No
2021-02-03,0.21,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.084,0.1,0.3,FALSE,Hold,0.665,0.047,1,"The Bank will continue to firmly conduct the current monetary easing, including this program. It also will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.",0.2,"The speech discusses maintaining an accommodative monetary policy to address economic challenges and uncertainties due to COVID-19, reflecting a somewhat dovish stance. However, the emphasis on sustaining measures rather than immediate further cuts suggests a 'Hold' decision at the next meeting.",2021-02-03,No
2020-09-02,0.285,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.085,0.2,0.5,FALSE,Hold,0.65,0.053,1,The Bank will closely monitor the impact and will not hesitate to take additional easing measures if necessary.,0.6,"The speech highlights uncertainties and the potential for downside risks but does not commit to immediate easing. The Bank of Japan's current policy measures are maintained with an emphasis on monitoring, which suggests a neutral stance with a balanced view on risks.",2020-09-02,No
2020-02-05,0.26,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.039,0.2,0.3,FALSE,Hold,0.665,0.041,1,"The Bank, while continuing to carefully examine various risks, will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.",0.3,"The speech emphasizes ongoing significant downside risks and the inclination of the Bank to maintain accommodative policy, suggesting a focus on potential easing rather than tightening, which indicates a somewhat dovish stance. However, there is no immediate signal for further easing, hence a 'Hold' is likely at the next meeting.",2020-02-05,No
2019-10-03,0.325,#22A884FF,3,,Masazumi Wakatabe,Has Japan's economy changed? - Challenges and prospects,0.095,0.25,0.5,FALSE,Hold,0.665,0.034,1,"At the same time, I think that monetary easing itself can in turn contribute to enhancing the growth potential in some ways.",0.3,"The speech acknowledges improvements in Japan's economy, particularly post-deflation, but also highlights ongoing challenges such as the declining and aging population. The tone suggests a cautious optimism without any immediate need for policy alteration, thus indicating a likely vote to hold rates.",2019-10-03,No
2019-06-27,0.3,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.078,0.2,0.5,FALSE,Hold,0.65,0.053,1,The Bank will continue with the monetary easing for as long as it is necessary to achieve the price stability target of 2 percent in a sustainable manner.,0.8,"The speech highlights the effects of the Bank's monetary easing and emphasizes the need to continue such policies until Japan achieves its inflation target. Despite concerns about global economic conditions, it suggests maintaining the current policy stance rather than further easing.",2019-06-27,No
2018-12-05,0.25,#22A884FF,3,,Masazumi Wakatabe,Japan's economy and monetary policy,0.094,0.2,0.5,FALSE,Hold,0.69,0.032,1,"The Bank has continued large-scale monetary easing by, for example, maintaining 10-year Japanese government bond (JGB) yields at extremely low levels of around zero percent through purchasing large amounts of JGBs in the market.",0.5,"Wakatabe's speech emphasizes the continuation of large-scale monetary easing and maintaining low Japanese government bond yields. The cautious optimism about economic recovery is offset by concerns over achieving the inflation target, leading to a 'Somewhat dovish' categorization, predicting a 'Hold' on rates.",2018-12-05,No
2018-10-25,0.48,#22A884FF,3,,Masazumi Wakatabe,"The post-crisis world - evolution of the economy, economics, and central banks",0.063,0.3,0.5,FALSE,Hold,0.69,0.061,1,"Although Japan's economy is no longer in deflation, many people faced economic difficulties during the period of prolonged deflation up until several years ago.",0.3,"The speech primarily discusses changes and evolutions in economics and central banking, reflecting on lessons learned from past crises. While addressing the importance of maintaining vigilance, it does not signal any immediate changes in monetary policy direction, pointing instead to a balanced approach.",2018-10-25,No
2021-12-02,0.19,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices and monetary policy in Japan",0.117,0,0.3,FALSE,Hold,0.7,0,1,The Bank will persistently continue with powerful monetary easing based on Quantitative and Qualitative Monetary Easing (QQE) with Yield Curve Control.,0.6,The speech indicates ongoing accommodative monetary policy and a commitment to continue easing measures in light of economic challenges and risks. The expectation of maintaining strong support for corporate financing points towards a 'Hold' stance rather than immediate easing or tightening.,2021-12-02,No
2021-05-26,0.325,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.098,0.2,0.5,FALSE,Hold,0.705,0.037,1,"It is expected to take more time to achieve the price stability target, due in part to the impact of COVID-19.",0.3,"The speech indicates continued accommodative monetary policy and a focus on supporting recovery amid the challenges posed by COVID-19, with no immediate signs of tightening. The emphasis on continued support and flexibility suggests a somewhat dovish stance.",2021-05-26,No
2020-12-03,0.23,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices and monetary policy in Japan",0.059,0.1,0.3,FALSE,Hold,0.685,0.071,1,It is therefore certain that monetary easing will be prolonged further.,0.3,"The speech highlights the Bank of Japan's monetary easing efforts in response to COVID-19, the challenges in price rises, and the need for sustainable measures, suggesting a dovish stance but with a willingness to maintain current policy settings given the circumstances.",2020-12-03,No
2020-08-27,0.24,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices and monetary policy in Japan",0.061,0.1,0.3,FALSE,Hold,0.68,0.048,1,"""It is assumed that monetary easing will be prolonged further.""",0.1,"The speech highlights the economic challenges posed by COVID-19, indicating a cautious approach to future monetary policy as they expect a gradual economic recovery. The emphasis on enhancing monetary easing in response to the crisis, as well as the recognition of downside risks, suggests a somewhat dovish stance but not entirely warranting further cuts.",2020-08-27,No
2019-08-29,0.295,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.164,0.1,0.5,FALSE,Hold,0.68,0.063,1,The Bank will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.,0.7,"The speech highlighted concerns about downside risks to the economy and the necessity to maintain powerful monetary easing. The readiness to take additional easing measures and the commitment to maintaining extremely low interest rates suggest a dovish stance, although no immediate rate cut seems likely.",2019-08-29,No
2019-02-28,0.335,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.088,0.25,0.5,FALSE,Hold,0.68,0.079,1,"Although there is still some way to go for the core CPI to increase toward the price stability target of 2 percent, it is crucial to resolutely continue with powerful monetary easing under QQE with Yield Curve Control.",0.5,"The speech acknowledges challenges in reaching the inflation target and emphasizes the need for continued strong monetary easing, indicating a dovish stance. However, it also mentions maintaining current policy settings, suggesting a 'Hold' decision on rates with a somewhat dovish outlook.",2019-02-28,No
2018-08-29,0.3,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.125,0.1,0.5,FALSE,Hold,0.7,0,1,I consider it appropriate to resolutely continue with powerful monetary easing under QQE with Yield Curve Control and sustain the situation where the output gap is in positive territory for as long as possible.,0.3,The speech emphasizes the continuation of current monetary policy to support economic expansion and mentions challenges but doesn't indicate a need for immediate policy changes. This suggests a neutral stance with a likelihood to maintain the current policy rates.,2018-08-29,No
2018-02-08,0.375,#2FB47CFF,3,,Hitoshi Suzuki,"Economic activity, prices, and monetary policy in Japan",0.109,0.25,0.5,FALSE,Hold,0.725,0.082,1,"Given this situation, I believe that it is important to persistently maintain powerful monetary easing under QQE with Yield Curve Control.",0.3,"The speech highlights the need to continue with current accommodative monetary policy to achieve the price stability target, suggesting a somewhat dovish stance with little indication of tightening or easing monetary policy further at this time.",2018-02-08,No
2022-03-24,0.14,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.052,0.1,0.2,FALSE,Hold,0.728,0.075,0.9,"I continue to hold the view that it is necessary for the Bank not only to support financing, provide liquidity, and address climate change but also to further strengthen its monetary easing stance with a view to achieving the 2 percent price stability target at the earliest possible time and thereby supporting Japan's economy in returning to a powerful growth path.",0.2,"Kataoka emphasizes the need for further easing and is concerned about the lack of inflationary momentum in Japan, suggesting a dovish stance. Given current conditions, he is unlikely to vote for a rate cut, but he seems very committed to maintaining or enhancing the current accommodative policy which indicates a 'Hold' prediction.",2022-03-24,No
2021-09-01,0.13,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.067,0,0.2,FALSE,Cut,0.767,0.075,0.6,I consider that the Bank needs to strengthen monetary easing in terms of yield curve control and its commitment regarding the future conduct of monetary policy.,0.3,"The speaker is advocating for further monetary easing, expressing concerns about inflation expectations and the need to support economic growth amid COVID-19 challenges. They dissent from current yield curve control measures, indicating a preference for more aggressive easing.",2021-09-01,No
2021-03-03,0.12,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.063,0,0.2,FALSE,Hold,0.639,0.06,0.9,"Based on this recognition, I consider that the Bank needs to strengthen monetary easing in terms of yield curve control and its commitment regarding the future conduct of monetary policy.",0.2,"The speech indicates a willingness to maintain or enhance accommodative monetary policy, reflecting concerns about economic recovery and deflation risks, suggesting a dovish stance. Kataoka's suggestion to lower interest rates shows a strong dovish inclination, yet the continuation of current measures underlines a 'Hold' decision until further assessments.",2021-03-03,No
2020-09-02,0.13,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.106,0,0.3,FALSE,Hold,0.667,0.082,0.6,"I consider it appropriate for the Bank, as the central bank, to revise the forward guidance to make it a more powerful one that does not allow deflation to take hold and such that the Bank commits itself to take specific actions under predetermined conditions.",0.3,"Kataoka expresses concern over the downward pressure on prices and suggests a need for preemptive easing measures. Although Kataoka is generally advocating for a more accommodative policy stance, the current policy rate is already at -0.1%, making additional cuts challenging. Thus, the likelihood is that he supports holding the rate while considering other easing measures.",2020-09-02,No
2019-09-04,0.16,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.097,0,0.3,FALSE,Cut,0.762,0.079,0.8,"Amid increasing downside risks to economic activity and prices, and in the aforementioned current situation where the observed inflation rate is still evidently far from the 2 percent price stability target, it is important to make a preemptive policy response.",0.3,"Kataoka expresses concerns about the global economic slowdown, risks to economic activity, and insufficient inflation expectations. He calls for additional monetary easing to address these issues, which indicates a dovish stance.",2019-09-04,No
2019-02-27,0.165,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.075,0.1,0.3,FALSE,Hold,0.686,0.038,0.7,I consider it appropriate to strengthen monetary easing in order to encourage further widening of the output gap within positive territory.,0.9,"Goushi Kataoka suggests that the current monetary easing framework is appropriate, and while there are concerns about low inflation expectations, he does not recommend immediate action, implying a tendency to hold current policy.",2019-02-27,No
2018-09-06,0.16,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.107,0,0.3,FALSE,Hold,0.65,0.05,0.7,I dissented from 'Strengthening the Framework for Continuous Powerful Monetary Easing' considering that it was desirable to strengthen monetary easing itself.,0.2,"The speech highlights concerns about weakened inflation momentum and advocates for stronger monetary easing, indicating a dovish stance. However, Kataoka also acknowledges the current easing measures, making the overall tone somewhat dovish. Given the context, he would likely vote to hold rates while pushing for additional easing measures.",2018-09-06,No
2018-03-01,0.13,#43BF71FF,3,,Goushi Kataoka,"Economic activity, prices, and monetary policy in Japan",0.067,0,0.2,FALSE,Cut,0.794,0.018,0.8,I believe that further monetary easing is necessary to achieve the price stability target at an early stage.,0.6,"Goushi Kataoka expresses concern that the current monetary easing policy is not effective enough to achieve the inflation target, emphasizing the need for additional easing measures to support price stability, indicating a dovish stance.",2018-03-01,No
2020-11-06,0.31,#5DC863FF,3,,Makoto Sakurai,An essay on Japan's monetary policy experience and lessons,0.171,0.1,0.7,FALSE,Hold,0.68,0.079,1,"The challenges currently facing Japan's economy are of a similar scale as those facing other major economies, but so are Japan's policy responses.",0.4,"The speech suggests a somewhat dovish stance by emphasizing the need for sufficient monetary easing and reflecting on past challenges with accommodative policies. While there is no clear indication of further easing or rate cuts, there is a focus on maintaining the current policy and learning from past experiences.",2020-11-06,No
2020-10-21,0.29,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.117,0.2,0.5,FALSE,Hold,0.655,0.06,1,"For the time being, the Bank will continue to provide support for financing and maintain stability in financial markets under the framework of the aforementioned three measures.",0.4,"Makoto Sakurai emphasizes the continuous support for financing and financial market stability, cautioning about uncertainties and the need for ongoing monetary easing, reflecting a somewhat dovish stance aiming to hold rates steady to support the economy amid the pandemic.",2020-10-21,No
2019-11-27,0.3,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.082,0.2,0.5,FALSE,Hold,0.64,0.052,1,The Bank is committed to continuing with the current powerful monetary easing.,0.8,"Sakurai emphasizes the continuation of the existing monetary easing policy and acknowledges uncertainties in the global economy, but also notes the need to maintain the positive output gap. This indicates caution without immediate plans to further ease or tighten policy.",2019-11-27,No
2019-05-30,0.22,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.075,0.1,0.3,FALSE,Hold,0.715,0.034,1,The Bank will persistently continue with the current powerful monetary easing in line with the recently clarified forward guidance for policy rates.,0.8,"The speech highlights the need to continue with accommodative monetary policy due to high uncertainties and the delay in achieving the inflation target, suggesting a somewhat dovish stance but with no immediate move to cut the already low rates.",2019-05-30,No
2018-06-25,0.275,#5DC863FF,3,,Makoto Sakurai,Hysteresis and sluggish growth in wages and prices - the case study of Japan,0.13,0.1,0.5,FALSE,Hold,0.735,0.047,1,"It is essential, therefore, for the Bank to continue to conduct monetary policy under the current framework for the time being to maintain accommodative financial conditions, so that it can also continue to support the reversal of hysteresis.",0.3,"The speech indicates that the Bank of Japan should maintain its accommodative policies to support the reversal of hysteresis and avoid creating severe distortions. This suggests a 'hold' decision on rates, reflecting a somewhat dovish stance towards future monetary policy.",2018-06-25,No
2018-05-24,0.225,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.075,0.1,0.3,FALSE,Hold,0.755,0.06,1,"In light of the recent relative weakness of prices, I believe that it is appropriate for the Bank, for the time being, to maintain the accommodative financial conditions with persistence under the current policy framework.",0.5,"The emphasis on maintaining accommodative financial conditions and the lack of immediate threat of inflation suggest a dovish stance, with the preference for holding rates steady to continue supporting economic expansion.",2018-05-24,No
2017-10-18,0.28,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.098,0.1,0.5,FALSE,Hold,0.7,0.053,1,"At present, price developments are relatively weak, and the inflation rate is fairly distant from the 2 percent price stability target.",0.2,"The speech acknowledges improvements in the economy but emphasizes the need to maintain powerful monetary easing to support ongoing developments, indicating a somewhat dovish stance with a likely hold on the policy rate for stability.",2017-10-18,No
2017-05-25,0.31,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.135,0.2,0.5,FALSE,Hold,0.71,0.07,1,"Given that the recent pace of increase in prices is still moderate and there is lingering uncertainty regarding overseas economies, the Bank, for the time being, should support economic entities' initiatives by persistently pursuing monetary easing under the current policy framework.",0.7,"The speech emphasizes the need to maintain monetary easing due to moderate inflation and uncertainties, indicating a somewhat dovish stance with a greater likelihood of maintaining the current policy rate.",2017-05-25,No
2016-12-01,0.325,#5DC863FF,3,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0.095,0.25,0.5,FALSE,Hold,0.7,0.053,1,"I think that it is all the more important that the Bank, for its part, pursue price stability through pushing up inflation expectations and maintaining accommodative financial conditions under the new monetary policy framework.",0.3,"The speech reflects a somewhat dovish stance as it emphasizes the importance of maintaining accommodative financial conditions and pushing up inflation expectations, rather than signaling an immediate need for tightening monetary policy. The speaker suggests a focus on sustaining recovery and stability within the existing framework.",2016-12-01,No
2018-01-09,0.26,#7AD151FF,3,,Hiroshi Nakaso,Germany and Japan - a central banker's perspective on their past and future relationship,0.046,0.2,0.3,FALSE,Hold,0.705,0.05,1,"To the extent that good things are happening to the economy, I think we do not need to be overly frustrated about the low inflation. We can be patient and continue with the current monetary policy without any further easing.",0.4,"The speech acknowledges the challenges of low inflation but emphasizes patience and continuing the current monetary policy stance, suggesting a somewhat dovish position. The focus on maintaining the momentum towards inflation targets without further easing signals a preference for holding rates.",2018-01-09,No
2017-07-26,0.325,#7AD151FF,3,,Hiroshi Nakaso,Japan's economy and monetary policy,0.127,0.2,0.5,FALSE,Hold,0.7,0.047,1,"Therefore, in order to maintain these positive developments and achieve the price stability target of 2 percent at the earliest possible time, the Bank will persistently pursue the current powerful monetary easing.",0.8,"The speech discusses the continuation of accommodative monetary policy to achieve the inflation target and address currently weak price developments despite economic expansion. There is no indication of immediate tightening or loosening, suggesting a neutral stance.",2017-07-26,No
2017-02-09,0.395,#7AD151FF,3,,Hiroshi Nakaso,Japan's economy and monetary policy,0.112,0.25,0.5,FALSE,Hold,0.725,0.063,1,"For maintaining the momentum toward achieving the price stability target of 2 percent, taking account of developments in economic activity and prices as well as financial conditions.",0.1,"The speech emphasizes risks to the downside in economic activity and prices, alongside maintaining current accommodative monetary policy under 'QQE with Yield Curve Control.' This suggests a somewhat dovish stance, but with a probability that a hold in policy is more likely than a cut.",2017-02-09,No
2017-01-20,0.435,#7AD151FF,3,,Hiroshi Nakaso,Monetary policy divergence and global financial stability - from the perspective of demand and supply of safe assets,0.133,0.2,0.6,FALSE,Hold,0.69,0.057,1,"As much as monetary policy divergence itself is a product of central bank policy actions in each economy aiming at price stability, it also is the responsibility of central banks to ensure that such monetary policy actions would not destabilize the international financial system through the behaviors of financial institutions.",0.2,"The speech emphasizes the need to monitor financial stability amid global monetary policy divergence, indicating a balanced view between maintaining current policy and cautioning against potential instability.",2017-01-20,No
2016-09-08,0.3,#7AD151FF,3,,Hiroshi Nakaso,"Toward a ""Comprehensive Assessment"" of the monetary easing",0.082,0.2,0.4,FALSE,Hold,0.625,0.05,0.4,"At the forthcoming MPM, we will discuss what needs to be done to achieve the 2 percent target at the earliest possible time.",0.1,Deputy Governor Nakaso focuses on the efficacy of past easing measures but acknowledges the need to maintain the commitment to achieving the price stability target. The speech is somewhat dovish as it emphasizes the need for continued monetary support and the avoidance of any reduction in monetary policy accommodation.,2016-09-08,No
2016-06-09,0.338,#7AD151FF,3,,Hiroshi Nakaso,Japan's economy and monetary policy,0.18,0.2,0.6,FALSE,Hold,0.637,0.048,0.4,"""The Bank did not take additional monetary easing measures at the April MPM because... the Bank judged it appropriate to examine the extent of the penetration of policy effects.""",0.1,"The speech acknowledges weak inflation expectations and downside risks to the overseas economy but maintains a commitment to current policies without signaling immediate cuts or hikes, suggesting a somewhat dovish stance.",2016-06-09,No
