date,US,Eurozone,UK,Japan,date_popup
2021-11-07,98.7149413564508,101.91738908720042,105.85603904026027,94.8051948051948,2021-11-07
2021-11-06,98.7149413564508,101.91738908720042,105.85603904026027,94.8051948051948,2021-11-06
2021-11-05,99.01070882202957,101.65221825599184,105.58153721024806,94.76363636363635,2021-11-05
2021-11-04,98.91891891891892,101.94798572157062,106.0390402602684,94.49350649350649,2021-11-04
2021-11-03,99.0617032126466,101.98878123406425,106.76087840585605,94.49350649350649,2021-11-03
2021-11-02,98.8985211626721,102.08057113717491,106.64904432696218,94.49350649350649,2021-11-02
2021-11-01,98.8985211626721,101.907190209077,107.03538023586825,94.20259740259739,2021-11-01
2021-10-31,98.8985211626721,101.907190209077,107.03538023586825,94.20259740259739,2021-10-31
2021-10-30,98.8985211626721,101.907190209077,107.03538023586825,94.20259740259739,2021-10-30
2021-10-29,98.52116267210606,102.233554309026,107.39121594143961,94.23376623376623,2021-10-29
2021-10-28,98.56195818459969,101.97858235594084,107.35054900366002,94.55584415584416,2021-10-28
2021-10-27,98.43957164711881,102.06017338092809,107.20821472143147,94.47272727272727,2021-10-27
2021-10-26,98.28658847526772,101.91738908720042,107.58438389589263,93.98441558441557,2021-10-26
2021-10-25,98.47016828148904,102.03977562468128,107.38104920699472,94.45194805194804,2021-10-25
2021-10-24,98.47016828148904,102.03977562468128,107.38104920699472,94.45194805194804,2021-10-24
2021-10-23,98.47016828148904,102.03977562468128,107.38104920699472,94.45194805194804,2021-10-23
2021-10-22,98.44977052524223,102.16216216216216,107.49288328588858,94.29610389610389,2021-10-22
2021-10-21,98.49056603773585,102.20295767465578,107.61488409922733,94.07792207792207,2021-10-21
2021-10-20,98.42937276899542,102.00917899031106,107.20821472143147,93.96363636363635,2021-10-20
2021-10-19,98.43957164711881,102.16216216216216,107.63521756811713,93.94285714285714,2021-10-19
2021-10-18,98.86792452830188,102.10096889342172,107.37088247254982,94.39999999999999,2021-10-18
2021-10-17,98.86792452830188,102.10096889342172,107.37088247254982,94.39999999999999,2021-10-17
2021-10-16,98.86792452830188,102.10096889342172,107.37088247254982,94.39999999999999,2021-10-16
2021-10-15,98.88832228454869,102.00917899031106,107.4013826758845,94.20259740259739,2021-10-15
2021-10-14,98.87812340642529,101.98878123406425,107.05571370475803,94.95064935064934,2021-10-14
2021-10-13,99.23508414074452,101.94798572157062,106.62871085807238,95.09610389610388,2021-10-13
2021-10-12,99.3574706782254,101.92758796532381,106.80154534363562,95.3038961038961,2021-10-12
2021-10-11,99.27587965323815,102.02957674655788,106.72021146807646,95.74025974025973,2021-10-11
2021-10-10,99.27587965323815,102.02957674655788,106.72021146807646,95.74025974025973,2021-10-10
2021-10-09,99.27587965323815,102.02957674655788,106.72021146807646,95.74025974025973,2021-10-09
2021-10-08,99.16369199388068,101.96838347781744,106.63887759251729,96.69610389610388,2021-10-08
2021-10-07,99.09229984701682,101.77460479347272,106.35420902806018,96.99740259740258,2021-10-07
2021-10-06,99.40846506884243,101.83579806221314,106.44570963806426,97.18441558441558,2021-10-06
2021-10-05,98.99031106578276,102.04997450280469,106.34404229361529,97.1116883116883,2021-10-05
2021-10-04,98.87812340642529,102.20295767465578,105.98820658804392,97.12207792207792,2021-10-04
2021-10-03,98.87812340642529,102.20295767465578,105.98820658804392,97.12207792207792,2021-10-03
2021-10-02,98.87812340642529,102.20295767465578,105.98820658804392,97.12207792207792,2021-10-02
2021-10-01,99.0515043345232,102.10096889342172,105.73403822692151,97.08051948051947,2021-10-01
2021-09-30,99.34727180010198,102.31514533401325,105.33753558357056,96.62337662337661,2021-09-30
2021-09-29,99.00050994390617,102.69250382457929,105.10370069133793,96.92467532467532,2021-09-29
2021-09-28,98.77613462519122,102.73329933707292,105.784871899146,96.8103896103896,2021-09-28
2021-09-27,98.55175930647628,102.65170831208567,106.43554290361935,97.18441558441558,2021-09-27
2021-09-26,98.55175930647628,102.65170831208567,106.43554290361935,97.18441558441558,2021-09-26
2021-09-25,98.55175930647628,102.65170831208567,106.43554290361935,97.18441558441558,2021-09-25
2021-09-24,98.5823559408465,102.77409484956654,106.16104107360717,97.52727272727272,2021-09-24
2021-09-23,98.29678735339112,102.5395206527282,106.27287515250102,97.75584415584414,2021-09-23
2021-09-22,98.49056603773585,102.76389597144315,105.76453843025621,98.3168831168831,2021-09-22
2021-09-21,98.49056603773585,102.82508924018357,105.98820658804392,98.51428571428569,2021-09-21
2021-09-20,98.70474247832739,102.7129015808261,106.10004066693777,98.51428571428569,2021-09-20
2021-09-19,98.70474247832739,102.7129015808261,106.10004066693777,98.51428571428569,2021-09-19
2021-09-18,98.70474247832739,102.7129015808261,106.10004066693777,98.51428571428569,2021-09-18
2021-09-17,98.07241203467618,102.77409484956654,106.62871085807238,97.6103896103896,2021-09-17
2021-09-16,97.92962774094849,102.46812850586436,106.88287921919479,98.09870129870129,2021-09-16
2021-09-15,97.73584905660377,102.70270270270271,106.41520943472956,98.01558441558441,2021-09-15
2021-09-14,97.87863335033146,102.78429372768996,106.79137860919073,97.32987012987013,2021-09-14
2021-09-13,97.97042325344212,102.59051504334523,106.84221228141521,97.49610389610389,2021-09-13
2021-09-12,97.97042325344212,102.59051504334523,106.84221228141521,97.49610389610389,2021-09-12
2021-09-11,97.97042325344212,102.59051504334523,106.84221228141521,97.49610389610389,2021-09-11
2021-09-10,97.6236613972463,102.74349821519633,106.78121187474584,97.37142857142857,2021-09-10
2021-09-09,97.83783783783784,102.92707802141764,106.50671004473364,97.45454545454544,2021-09-09
2021-09-08,97.88883222845487,102.90668026517083,106.07970719804798,97.26753246753246,2021-09-08
2021-09-07,97.766445690974,103.01886792452831,105.85603904026027,97.3194805194805,2021-09-07
2021-09-06,97.58286588475268,102.88628250892401,106.2932086213908,97.32987012987013,2021-09-06
2021-09-05,97.58286588475268,102.88628250892401,106.2932086213908,97.32987012987013,2021-09-05
2021-09-04,97.58286588475268,102.88628250892401,106.2932086213908,97.32987012987013,2021-09-04
2021-09-03,97.54207037225905,102.91687914329424,106.15087433916226,97.19480519480518,2021-09-03
2021-09-02,97.74604793472719,102.81489036206017,105.98820658804392,97.27792207792207,2021-09-02
2021-09-01,97.87863335033146,102.72310045894952,105.97803985359901,97.1116883116883,2021-09-01
2021-08-31,97.84803671596124,102.82508924018357,106.02887352582351,97.47532467532466,2021-08-31
2021-08-30,98.1030086690464,102.81489036206017,106.17120780805206,97.65194805194804,2021-08-30
2021-08-29,98.1030086690464,102.81489036206017,106.17120780805206,97.65194805194804,2021-08-29
2021-08-28,98.1030086690464,102.81489036206017,106.17120780805206,97.65194805194804,2021-08-28
2021-08-27,98.53136155022948,102.83528811830698,106.21187474583164,97.65194805194804,2021-08-27
2021-08-26,98.42937276899542,102.83528811830698,106.21187474583164,97.7038961038961,2021-08-26
2021-08-25,98.45996940336563,102.62111167771546,106.24237494916633,97.93246753246753,2021-08-25
2021-08-24,98.49056603773585,102.65170831208567,106.27287515250102,98.18181818181817,2021-08-24
2021-08-23,98.76593574706783,102.7129015808261,106.23220821472142,98.00519480519479,2021-08-23
2021-08-22,98.76593574706783,102.7129015808261,106.23220821472142,98.00519480519479,2021-08-22
2021-08-21,98.76593574706783,102.7129015808261,106.23220821472142,98.00519480519479,2021-08-21
2021-08-20,99.13309535951045,102.66190719020908,106.02887352582351,98.7116883116883,2021-08-20
2021-08-19,98.77613462519122,102.64150943396227,106.3237088247255,98.55584415584414,2021-08-19
2021-08-18,98.31718510963795,102.50892401835799,106.71004473363155,98.17142857142856,2021-08-18
2021-08-17,98.13360530341662,102.69250382457929,106.65921106140708,98.54545454545453,2021-08-17
2021-08-16,98.04181540030596,102.67210606833248,107.23871492476617,98.37922077922077,2021-08-16
2021-08-15,98.04181540030596,102.67210606833248,107.23871492476617,98.37922077922077,2021-08-15
2021-08-14,98.04181540030596,102.67210606833248,107.23871492476617,98.37922077922077,2021-08-14
2021-08-13,98.06221315655279,102.75369709331973,106.99471329808866,97.65194805194804,2021-08-13
2021-08-12,98.1030086690464,102.58031616522182,107.32004880032534,97.42337662337661,2021-08-12
2021-08-11,98.34778174400816,102.61091279959204,107.39121594143961,97.34025974025973,2021-08-11
2021-08-10,98.33758286588476,102.51912289648138,107.52338348922326,97.45454545454544,2021-08-10
2021-08-09,98.11320754716981,102.67210606833248,107.4013826758845,97.6207792207792,2021-08-09
2021-08-08,98.11320754716981,102.67210606833248,107.4013826758845,97.6207792207792,2021-08-08
2021-08-07,98.11320754716981,102.67210606833248,107.4013826758845,97.6207792207792,2021-08-07
2021-08-06,97.80724120346763,102.74349821519633,107.35054900366002,97.7038961038961,2021-08-06
2021-08-05,97.63386027536971,102.92707802141764,107.18788125254169,97.78701298701299,2021-08-05
2021-08-04,97.57266700662927,102.92707802141764,107.06588043920293,98.19220779220778,2021-08-04
2021-08-03,97.54207037225905,103.13105558388578,106.93371289141928,98.1194805194805,2021-08-03
2021-08-02,97.52167261601224,103.1718510963794,106.68971126474176,97.79740259740258,2021-08-02
2021-08-01,97.52167261601224,103.1718510963794,106.68971126474176,97.79740259740258,2021-08-01
2021-07-31,97.52167261601224,103.1718510963794,106.68971126474176,97.79740259740258,2021-07-31
2021-07-30,97.511473737888835,103.22284548699642,107.27938186254575,97.67272727272727,2021-07-30
2021-07-29,97.56246812850586,103.1820499745028,107.32004880032534,97.51688311688311,2021-07-29
2021-07-28,98.1030086690464,103.14125446200917,107.24888165921105,97.73506493506491,2021-07-28
2021-07-27,98.18459969403365,103.23304436511984,106.76087840585605,97.79740259740258,2021-07-27
2021-07-26,98.22539520652728,103.11065782763896,106.69987799918667,97.51688311688311,2021-07-26
2021-07-25,98.22539520652728,103.11065782763896,106.69987799918667,97.51688311688311,2021-07-25
2021-07-24,98.22539520652728,103.11065782763896,106.69987799918667,97.51688311688311,2021-07-24
2021-07-23,98.22539520652728,102.91687914329424,106.47620984139894,97.25714285714285,2021-07-23
2021-07-22,98.17440081591026,102.89648138704743,106.43554290361935,97.44415584415584,2021-07-22
2021-07-21,98.45996940336563,103.19224885262622,105.57137047580318,97.76623376623375,2021-07-21
2021-07-20,98.38857725650178,103.1718510963794,105.32736884912565,98.24415584415584,2021-07-20
2021-07-19,98.42937276899542,103.08006119326873,106.10004066693777,98.27532467532467,2021-07-19
2021-07-18,98.42937276899542,103.08006119326873,106.10004066693777,98.27532467532467,2021-07-18
2021-07-17,98.42937276899542,103.08006119326873,106.10004066693777,98.27532467532467,2021-07-17
2021-07-16,97.90922998470168,102.98827129015808,106.8523790158601,97.39220779220778,2021-07-16
2021-07-15,97.82763895971443,102.95767465578787,106.98454656364376,97.45454545454544,2021-07-15
2021-07-14,97.80724120346763,102.98827129015808,107.04554697031314,97.19480519480518,2021-07-14
2021-07-13,97.73584905660377,103.20244773074961,106.73037820252135,97.24675324675323,2021-07-13
2021-07-12,97.83783783783784,103.3350331463539,106.74054493696624,97.412987012987,2021-07-12
2021-07-11,97.83783783783784,103.3350331463539,106.74054493696624,97.412987012987,2021-07-11
2021-07-10,97.83783783783784,103.3350331463539,106.74054493696624,97.412987012987,2021-07-10
2021-07-09,97.7766445690974,103.36562978072412,106.51687677917852,97.47532467532466,2021-07-09
2021-07-08,98.12340642529321,103.47781744008158,106.07970719804798,97.92207792207792,2021-07-08
2021-07-07,97.69505354411015,103.05966343702192,106.64904432696218,96.78961038961037,2021-07-07
2021-07-06,97.49107598164203,102.93727689954106,106.65921106140708,96.65454545454544,2021-07-06
2021-07-05,97.40948495665477,103.08006119326873,106.48637657584383,96.34285714285714,2021-07-05
2021-07-04,97.40948495665477,103.08006119326873,106.48637657584383,96.34285714285714,2021-07-04
2021-07-03,97.40948495665477,103.08006119326873,106.48637657584383,96.34285714285714,2021-07-03
2021-07-02,97.7868434472208,103.09026007139214,106.0390402602684,96.14545454545454,2021-07-02
2021-07-01,97.511473737888835,103.28403875573686,106.16104107360717,95.89610389610388,2021-07-01
2021-06-30,97.33809280979092,103.15145334013259,106.37454249694997,96.52987012987012,2021-06-30
2021-06-29,97.34829168791433,103.20244773074961,106.22204148027654,96.49870129870129,2021-06-29
2021-06-28,97.25650178480367,103.27383987761347,106.5880439202928,96.15584415584415,2021-06-28
2021-06-27,97.25650178480367,103.27383987761347,106.5880439202928,96.15584415584415,2021-06-27
2021-06-26,97.25650178480367,103.27383987761347,106.5880439202928,96.15584415584415,2021-06-26
2021-06-25,97.04232534421214,103.40642529321775,106.37454249694997,96.2181818181818,2021-06-25
2021-06-24,97.33809280979092,103.42682304946456,106.47620984139894,96.32207792207791,2021-06-24
2021-06-23,97.4502804691484,103.4982151963284,107.1065473769825,96.3116883116883,2021-06-23
2021-06-22,97.88883222845487,103.37582865884752,106.82187881252541,96.69610389610388,2021-06-22
2021-06-21,97.87863335033146,103.38602753697094,106.66937779585197,97.05974025974025,2021-06-21
2021-06-20,97.87863335033146,103.38602753697094,106.66937779585197,97.05974025974025,2021-06-20
2021-06-19,97.87863335033146,103.38602753697094,106.66937779585197,97.05974025974025,2021-06-19
2021-06-18,97.58286588475268,103.24324324324324,106.42537616917447,96.7064935064935,2021-06-18
2021-06-17,97.48087710351861,103.36562978072412,106.8727124847499,96.22857142857143,2021-06-17
2021-06-16,96.26721060683325,103.89597144314126,106.89304595363969,96.10389610389609,2021-06-16
2021-06-15,96.3691993880673,103.87557368689444,106.45587637250914,95.96883116883116,2021-06-15
2021-06-14,96.24681285058644,103.75318714941356,106.69987799918667,96.19740259740259,2021-06-14
2021-06-13,96.24681285058644,103.75318714941356,106.69987799918667,96.19740259740259,2021-06-13
2021-06-12,96.24681285058644,103.75318714941356,106.69987799918667,96.19740259740259,2021-06-12
2021-06-11,95.94084650688424,103.57980622131565,106.8727124847499,96.19740259740259,2021-06-11
2021-06-10,95.8694543600204,103.99796022437532,106.38470923139488,96.22857142857143,2021-06-10
2021-06-09,95.69607343192249,104.03875573686895,106.73037820252135,96.28051948051947,2021-06-09
2021-06-08,95.85925548189698,104.05915349311576,106.67954453029688,96.34285714285714,2021-06-08
2021-06-07,95.8796532381438,103.91636919938807,106.93371289141928,96.4051948051948,2021-06-07
2021-06-06,95.8796532381438,103.91636919938807,106.93371289141928,96.4051948051948,2021-06-06
2021-06-05,95.8796532381438,103.91636919938807,106.93371289141928,96.4051948051948,2021-06-05
2021-06-04,96.43039265680775,103.91636919938807,107.08621390809272,96.0103896103896,2021-06-04
2021-06-03,96.01223865374808,104.17134115247323,106.93371289141928,96.0103896103896,2021-06-03
2021-06-02,96.01223865374808,104.18154003059664,106.69987799918667,96.03116883116883,2021-06-02
2021-06-01,95.83885772565017,104.36511983681795,106.6185441236275,96,2021-06-01
2021-05-31,95.90005099439061,104.21213666496686,106.8523790158601,95.98961038961038,2021-05-31
2021-05-30,95.90005099439061,104.21213666496686,106.8523790158601,95.98961038961038,2021-05-30
2021-05-29,95.90005099439061,104.21213666496686,106.8523790158601,95.98961038961038,2021-05-29
2021-05-28,96.21621621621622,103.99796022437532,107.02521350142334,95.84415584415584,2021-05-28
2021-05-27,95.97144314125445,104.24273329933706,106.80154534363562,96.38441558441558,2021-05-27
2021-05-26,95.93064762876084,104.50790413054564,106.62871085807238,96.83116883116882,2021-05-26
2021-05-25,95.8694543600204,104.74247832738399,106.48637657584383,96.94545454545454,2021-05-25
2021-05-24,96.185619581846,104.54869964303927,106.567710451403,97.16363636363636,2021-05-24
2021-05-23,96.185619581846,104.54869964303927,106.567710451403,97.16363636363636,2021-05-23
2021-05-22,96.185619581846,104.54869964303927,106.567710451403,97.16363636363636,2021-05-22
2021-05-21,96.16522182559919,104.33452320244773,107.12688084587231,97.25714285714285,2021-05-21
2021-05-20,96.27740948495666,104.65068842427333,106.62871085807238,97.2155844155844,2021-05-20
2021-05-19,96.21621621621622,104.68128505864355,106.8727124847499,96.98701298701297,2021-05-19
2021-05-18,95.92044875063742,104.53850076491585,107.08621390809272,97.04935064935064,2021-05-18
2021-05-17,96.47118816930139,104.39571647118817,106.67954453029688,97.16363636363636,2021-05-17
2021-05-16,96.47118816930139,104.39571647118817,106.67954453029688,97.16363636363636,2021-05-16
2021-05-15,96.47118816930139,104.39571647118817,106.67954453029688,97.16363636363636,2021-05-15
2021-05-14,96.3691993880673,104.19173890872004,106.71004473363155,96.96623376623376,2021-05-14
2021-05-13,96.8281489036206,104.22233554309025,106.73037820252135,96.95584415584413,2021-05-13
2021-05-12,96.37939826619072,104.1305456399796,107.02521350142334,97.39220779220778,2021-05-12
2021-05-11,96.09382967873533,104.32432432432432,106.88287921919479,97.34025974025973,2021-05-11
2021-05-10,96.10402855685875,104.28352881183069,106.60837738918259,97.07012987012986,2021-05-10
2021-05-09,96.10402855685875,104.28352881183069,106.60837738918259,97.07012987012986,2021-05-09
2021-05-08,96.10402855685875,104.28352881183069,106.60837738918259,97.07012987012986,2021-05-08
2021-05-07,96.77715451300357,104.07955124936257,105.63237088247256,97.14285714285714,2021-05-07
2021-05-06,97.07292197858236,104.28352881183069,105.88653924359497,97.38181818181818,2021-05-06
2021-05-05,97.19530851606324,103.96736359000509,106.22204148027654,97.4025974025974,2021-05-05
2021-05-04,97.44008159102499,104.23253442121367,105.76453843025621,97.68311688311687,2021-05-04
2021-05-03,97.21570627231004,104.25293217746048,105.69337128914192,97.17402597402597,2021-05-03
2021-05-02,97.21570627231004,104.25293217746048,105.69337128914192,97.17402597402597,2021-05-02
2021-05-01,97.21570627231004,104.25293217746048,105.69337128914192,97.17402597402597,2021-05-01
2021-04-30,96.85874553799081,104.33452320244773,105.7238714924766,97.49610389610389,2021-04-30
2021-04-29,96.69556348801632,104.51810300866904,105.80520536803579,97.3194805194805,2021-04-29
2021-04-28,97.08312085670576,104.41611422743497,105.60187067913786,97.68311688311687,2021-04-28
2021-04-27,96.91993880673127,104.4467108618052,105.7543716958113,98.212987012987,2021-04-27
2021-04-26,96.91993880673127,104.47730749617541,105.67303782025213,98.47272727272727,2021-04-26
2021-04-25,96.91993880673127,104.47730749617541,105.67303782025213,98.47272727272727,2021-04-25
2021-04-24,96.91993880673127,104.47730749617541,105.67303782025213,98.47272727272727,2021-04-24
2021-04-23,97.03212646608873,104.41611422743497,105.7238714924766,98.86753246753246,2021-04-23
2021-04-22,97.20550739418664,104.34472208057115,105.7238714924766,98.52467532467531,2021-04-22
2021-04-21,97.38908720040794,104.1101478837328,106.34404229361529,98.7116883116883,2021-04-21
2021-04-20,97.18510963793983,104.27332993370729,106.40504270028467,98.29610389610389,2021-04-20
2021-04-19,97.16471188169301,104.140744518103,106.24237494916633,98.63896103896103,2021-04-19
2021-04-18,97.16471188169301,104.140744518103,106.24237494916633,98.63896103896103,2021-04-18
2021-04-17,97.16471188169301,104.140744518103,106.24237494916633,98.63896103896103,2021-04-17
2021-04-16,97.4502804691484,104.01835798062213,105.58153721024806,98.22337662337662,2021-04-16
2021-04-15,97.60326364099949,104.05915349311576,105.64253761691744,98.37922077922077,2021-04-15
2021-04-14,97.80724120346763,104.06935237123916,105.45953639690931,98.28571428571428,2021-04-14
2021-04-13,98.24579296277409,103.9571647118817,105.63237088247256,98.16103896103895,2021-04-13
2021-04-12,98.05201427842937,103.83477817440081,105.79503863359089,98.14025974025972,2021-04-12
2021-04-11,98.05201427842937,103.83477817440081,105.79503863359089,98.14025974025972,2021-04-11
2021-04-10,98.05201427842937,103.83477817440081,105.79503863359089,98.14025974025972,2021-04-10
2021-04-09,98.13360530341662,103.78378378378379,105.58153721024806,97.88051948051947,2021-04-09
2021-04-08,98.11320754716981,103.62060173380928,105.93737291581944,98.25454545454544,2021-04-08
2021-04-07,98.15400305966342,103.77358490566037,106.31354209028059,97.67272727272727,2021-04-07
2021-04-06,98.33758286588476,103.35543090260072,106.93371289141928,97.42337662337661,2021-04-06
2021-04-05,98.69454360020397,103.15145334013259,106.98454656364376,97.34025974025973,2021-04-05
2021-04-04,98.69454360020397,103.15145334013259,106.98454656364376,97.34025974025973,2021-04-04
2021-04-03,98.69454360020397,103.15145334013259,106.98454656364376,97.34025974025973,2021-04-03
2021-04-02,98.70474247832739,103.15145334013259,106.99471329808866,97.35064935064935,2021-04-02
2021-04-01,98.70474247832739,103.161652218256,106.99471329808866,97.35064935064935,2021-04-01
2021-03-31,98.83732789393166,103.10045894951556,106.91337942252947,97.2051948051948,2021-03-31
2021-03-30,98.98011218765936,103.32483426823049,106.84221228141521,97.8077922077922,2021-03-30
2021-03-29,98.79653238143804,103.3452320244773,107.20821472143147,98.20259740259739,2021-03-29
2021-03-28,98.79653238143804,103.3452320244773,107.20821472143147,98.20259740259739,2021-03-28
2021-03-27,98.79653238143804,103.3452320244773,107.20821472143147,98.20259740259739,2021-03-27
2021-03-26,98.60275369709332,103.24324324324324,106.62871085807238,97.95324675324675,2021-03-26
2021-03-25,98.75573686894441,103.43702192758796,106.0187067913786,98.61818181818181,2021-03-25
2021-03-24,98.43957164711881,103.38602753697094,105.7543716958113,98.69090909090907,2021-03-24
2021-03-23,98.17440081591026,103.57980622131565,105.96787311915413,98.65974025974025,2021-03-23
2021-03-22,97.95002549719531,103.67159612442632,106.0187067913786,98.24415584415584,2021-03-22
2021-03-21,97.95002549719531,103.67159612442632,106.0187067913786,98.24415584415584,2021-03-21
2021-03-20,97.95002549719531,103.67159612442632,106.0187067913786,98.24415584415584,2021-03-20
2021-03-19,97.79704232534421,103.22284548699642,106.3237088247255,98.16103896103895,2021-03-19
2021-03-18,97.88883222845487,103.39622641509433,106.67954453029688,97.89090909090908,2021-03-18
2021-03-17,98.04181540030596,103.42682304946456,106.5880439202928,97.93246753246753,2021-03-17
2021-03-16,97.85823559408465,103.42682304946456,106.25254168361123,98.07792207792207,2021-03-16
2021-03-15,97.97042325344212,103.47781744008158,106.62871085807238,97.87012987012986,2021-03-15
2021-03-14,97.97042325344212,103.47781744008158,106.62871085807238,97.87012987012986,2021-03-14
2021-03-13,97.97042325344212,103.47781744008158,106.62871085807238,97.87012987012986,2021-03-13
2021-03-12,98.1030086690464,103.59000509943905,106.49654331028873,98.02597402597401,2021-03-12
2021-03-11,97.81744008159102,103.54920958694544,106.69987799918667,98.3064935064935,2021-03-11
2021-03-10,98.62315145334013,103.4982151963284,106.64904432696218,98.7012987012987,2021-03-10
2021-03-09,98.69454360020397,103.59000509943905,106.64904432696218,98.43116883116882,2021-03-09
2021-03-08,98.99031106578276,103.60020397756247,106.5982106547377,98.80519480519479,2021-03-08
2021-03-07,98.99031106578276,103.60020397756247,106.5982106547377,98.80519480519479,2021-03-07
2021-03-06,98.99031106578276,103.60020397756247,106.5982106547377,98.80519480519479,2021-03-06
2021-03-05,98.37837837837837,103.6511983681795,105.91703944692965,98.58701298701298,2021-03-05
2021-03-04,97.6440591534931,103.85517593064763,106.13054087027247,98.99220779220778,2021-03-04
2021-03-03,97.50127485976542,103.78378378378379,105.99837332248882,99.32467532467531,2021-03-03
2021-03-02,97.57266700662927,103.71239163691993,105.84587230581538,99.45974025974026,2021-03-02
2021-03-01,97.53187149413564,103.78378378378379,105.74420496136642,99.56363636363635,2021-03-01
2021-02-28,97.53187149413564,103.78378378378379,105.74420496136642,99.56363636363635,2021-02-28
2021-02-27,97.53187149413564,103.78378378378379,105.74420496136642,99.56363636363635,2021-02-27
2021-02-26,97.42988271290159,104.27332993370729,105.44936966246442,99.91688311688311,2021-02-26
2021-02-25,96.73635900050994,104.38551759306476,106.38470923139488,99.54285714285713,2021-02-25
2021-02-24,96.66496685364609,103.77358490566037,106.46604310695405,99.71948051948051,2021-02-24
2021-02-23,96.96073431922488,103.76338602753697,106.11020740138268,100.39480519480519,2021-02-23
2021-02-22,97.08312085670576,103.77358490566037,105.82553883692559,100.37402597402597,2021-02-22
2021-02-21,97.08312085670576,103.77358490566037,105.82553883692559,100.37402597402597,2021-02-21
2021-02-20,97.08312085670576,103.77358490566037,105.82553883692559,100.37402597402597,2021-02-20
2021-02-19,96.61397246302907,103.4982151963284,105.69337128914192,100.32207792207791,2021-02-19
2021-02-18,96.76695563488016,103.27383987761347,105.50020333468889,100.16623376623376,2021-02-18
2021-02-17,96.93013768485467,103.24324324324324,104.9410329402196,99.8025974025974,2021-02-17
2021-02-16,96.511983681795,103.59000509943905,104.71736478243189,100.09350649350648,2021-02-16
2021-02-15,96.39979602243753,103.41662417134116,104.74786498576657,100.28051948051947,2021-02-15
2021-02-14,96.39979602243753,103.41662417134116,104.74786498576657,100.28051948051947,2021-02-14
2021-02-13,96.39979602243753,103.41662417134116,104.74786498576657,100.28051948051947,2021-02-13
2021-02-12,96.63437021927588,103.51861295257521,104.1276941846279,100.7064935064935,2021-02-12
2021-02-11,96.37939826619072,103.6511983681795,104.22936152907685,100.93506493506493,2021-02-11
2021-02-10,96.58337582865884,103.57980622131565,104.30052867019114,100.89350649350648,2021-02-10
2021-02-09,96.63437021927588,103.47781744008158,104.00569337128914,101.09090909090908,2021-02-09
2021-02-08,97.11371749107597,103.25344212136665,103.8328588857259,100.46753246753246,2021-02-08
2021-02-07,97.11371749107597,103.25344212136665,103.8328588857259,100.46753246753246,2021-02-07
2021-02-06,97.11371749107597,103.25344212136665,103.8328588857259,100.46753246753246,2021-02-06
2021-02-05,97.37888832228455,103.12085670576236,104.0971939812932,100.5090909090909,2021-02-05
2021-02-04,97.21570627231004,103.1718510963794,103.93452623017487,100.9038961038961,2021-02-04
2021-02-03,97.07292197858236,103.30443651198368,103.46685644570964,100.98701298701297,2021-02-03
2021-02-02,97.06272310045895,103.45741968383477,103.66002440016265,100.98701298701297,2021-02-02
2021-02-01,97.09331973482917,103.79398266190718,103.72102480683205,101.1220779220779,2021-02-01
2021-01-31,97.09331973482917,103.79398266190718,103.72102480683205,101.1220779220779,2021-01-31
2021-01-30,97.09331973482917,103.79398266190718,103.72102480683205,101.1220779220779,2021-01-30
2021-01-29,96.79755226925037,104.03875573686895,103.64985766571778,101.03896103896103,2021-01-29
2021-01-28,97.27689954105048,104.1101478837328,103.39568930459536,101.72467532467532,2021-01-28
2021-01-27,96.838347781744,104.03875573686895,103.62952419682799,102.0051948051948,2021-01-27
2021-01-26,96.62417134115246,104.1305456399796,103.32452216348109,102.08831168831168,2021-01-26
2021-01-25,96.61397246302907,104.21213666496686,103.2635217568117,102.07792207792207,2021-01-25
2021-01-24,96.61397246302907,104.21213666496686,103.2635217568117,102.07792207792207,2021-01-24
2021-01-23,96.61397246302907,104.21213666496686,103.2635217568117,102.07792207792207,2021-01-23
2021-01-22,96.58337582865884,104.29372768995411,103.0195201301342,102.05714285714285,2021-01-22
2021-01-21,96.07343192248852,103.9571647118817,103.33468889792599,102.14025974025974,2021-01-21
2021-01-20,96.39979602243753,103.8041815400306,103.3041886945913,101.97402597402598,2021-01-20
2021-01-19,96.37939826619072,104.06935237123916,102.82635217568117,101.81818181818181,2021-01-19
2021-01-18,96.838347781744,103.89597144314126,102.71451809678732,102.35844155844154,2021-01-18
2021-01-17,96.838347781744,103.89597144314126,102.71451809678732,102.35844155844154,2021-01-17
2021-01-16,96.838347781744,103.89597144314126,102.71451809678732,102.35844155844154,2021-01-16
2021-01-15,96.481387047424775,104.00815910249872,102.90768605124035,102.07792207792207,2021-01-15
2021-01-14,96.42019377868435,103.94696583375828,102.92801952013014,101.62077922077921,2021-01-14
2021-01-13,96.42019377868435,104.24273329933706,103.08052053680358,101.78701298701297,2021-01-13
2021-01-12,96.60377358490565,104.32432432432432,102.57218381455877,101.54805194805193,2021-01-12
2021-01-11,96.84854665986741,104.53850076491585,101.73851159007727,101.69350649350648,2021-01-11
2021-01-10,96.84854665986741,104.53850076491585,101.73851159007727,101.69350649350648,2021-01-10
2021-01-09,96.84854665986741,104.53850076491585,101.73851159007727,101.69350649350648,2021-01-09
2021-01-08,96.28760836308005,104.71188169301377,102.01301342008946,101.64155844155843,2021-01-08
