date,Period,All items,All items less food and energy,Shelter,Services less energy services,Energy,All items less food,All items less food and shelter,"All items less food, shelter, and energy","All items less food, shelter, energy, and used cars and trucks",All items less shelter,All items less medical care,All items less energy,Apparel less footwear,Apparel,Men's and boys' apparel,Women's and girls' apparel,Commodities,Energy commodities,Commodities less food,Commodities less food and beverages,Commodities less food and energy commodities,"Commodities less food, energy, and used cars and trucks",Durables,Education and communication,Education,Communication,Information and information processing,Education and communication commodities,Education and communication services,Food and beverages,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs","Meats, poultry, and fish",Meats,Fruits and vegetables,Fresh fruits and vegetables,Nonalcoholic beverages and beverage materials,Other food at home,Alcoholic beverages,Other goods and services,Personal care,Other goods,Housing,Fuels and utilities,Household energy,Household furnishings and operations,Household furnishings and supplies,Medical care,Medical care commodities,Medical care services,Nondurables,Domestically produced farm food,Nondurables less food,Nondurables less food and beverages,"Nondurables less food, beverages, and apparel",Nondurables less food and apparel,Recreation,Recreation commodities,Recreation services,Services,Utilities and public transportation,Rent of shelter,Other services,Transportation services,Services less rent of shelter,Services less medical care services,Transportation,Private transportation,Transportation commodities less motor fuel,Men's apparel,Boys' apparel,Women's apparel,Girls' apparel,Footwear,Infants' and toddlers' apparel,Jewelry and watches,Educational books and supplies,"Tuition, other school fees, and childcare",Postage and delivery services,"Information technology, hardware and services",Cereals and cereal products,Bakery products,Beef and veal,Pork,Other meats,Poultry,Fish and seafood,Eggs,Dairy and related products,Fresh fruits,Fresh vegetables,Processed fruits and vegetables,Juices and nonalcoholic drinks,Beverage materials including coffee and tea,Sugar and sweets,Fats and oils,Other foods,Food away from home,Alcoholic beverages at home,Alcoholic beverages away from home,Tobacco and smoking products,Miscellaneous personal services,Miscellaneous personal goods,Rent of primary residence,Lodging away from home,Owners' equivalent rent of residences,Fuel oil and other fuels,Energy services,Water and sewer and trash collection services,Window and floor coverings and other linens,Furniture and bedding,Appliances,Other household equipment and furnishings,"Tools, hardware, outdoor equipment and supplies",Housekeeping supplies,Professional services,Hospital and related services,Medicinal drugs,Video and audio,"Pets, pet products and services",Sporting goods,Photography,Other recreational goods,Other recreation services,Recreational reading materials,New and used motor vehicles,Motor fuel,Motor vehicle parts and equipment,Motor vehicle maintenance and repair,Motor vehicle insurance,Public transportation
2022-04-01,One month,5.1723927166069,6.29413907125038,6.71134424681259,9.22996236405735,-11.6478464564081,4.42218256036369,3.07742908215431,5.99786984268751,8.6558263977649,4.44720660987852,5.11288359885851,6.84788444254225,-3.26512258843176,-2.84824825494315,-2.41375468580797,-1.86849581994381,-1.80203003561,-29.8746598927828,-7.38193083404941,-7.75026566185474,-1.31395966833066,3.01839186402335,-2.24052443340719,-1.53482028581762,2.55707073760902,-4.40181006579679,-4.65933684547539,-23.7040594247653,2.30501622308488,9.77726279918823,10.1661514572929,12.0427170129942,16.1477752835953,14.8042837752676,10.2103836662531,2.88739645033353,-1.6985876225236,-2.40199374828827,21.9974379874945,9.01637632037373,3.99151943004101,4.56459890145686,4.46819157325775,3.3840481085923,8.32807668680609,20.2766707113347,25.5786882904019,8.10142917926129,7.6960487233916,5.83575964268326,0.697130907954069,6.98912788059423,1.25313806217597,16.5820711056837,-7.16925182491116,-7.75909230524513,-9.38842919656502,-7.81172205895422,4.93858850870124,6.32963777838884,4.09766632071908,9.96390640838083,24.3549072640965,6.68804186231819,3.42537150415156,43.1329810268714,12.5931839284532,9.54748271865951,-1.64884355025688,-7.93479230237186,-5.76050859874148,-3.89995155829784,1.93085946033669,-2.93079020436966,3.89862740670093,-1.53804953701403,-10.9489306541588,-9.15135131236944,-1.69404199277585,2.70593639946264,6.61887281546165,-11.4037743422421,20.1315752994937,12.4351332009878,-9.94642607573575,8.84713972576023,26.8702886567755,41.7963963386247,6.40385106733456,115.250898019516,24.7922646803877,-5.6991892807631,1.64065732527381,0.662879291541629,20.0489456454459,28.0068736408478,-2.29337305607845,19.1079811912013,9.62020012499685,7.20308568256591,3.52400539543452,6.43823028126405,4.97470080537517,7.24662988784655,-3.08158375488814,7.17363032132234,23.5683874596056,6.03650109527873,71.9866255420083,22.8661839320048,4.07923743203873,17.5288423082983,19.514667763186,-3.32620336258262,-13.2879032421879,3.96760297173755,16.2757942190403,2.2572081000704,3.98526154051728,0.466526980776871,4.85190905085426,11.5909332528348,11.1359302830994,11.062489569661,3.78471062746719,-2.98908897603531,26.8433024803214,-0.216894937493184,-33.0178984444959,14.9173818166331,6.52574937748582,12.1013614612626,279.122536524088
2022-03-01,One month,13.497550218299,3.18408274858863,5.80171034709325,6.44437125203392,191.433919738037,13.6414636227299,18.6255904294776,1.37302485768773,5.69295996037102,17.4040764016334,14.1692019562749,4.49973253396012,3.86295821817368,3.6495373043129,0.580176457327641,5.16537994418285,23.5222951588012,436.628401167409,29.4875396459668,30.3698082930109,-4.67599730356229,3.81372470759875,-6.60057389622724,-2.34267562568224,2.99205517181977,-6.02804995420908,-6.32900423254965,-9.48345178582826,-1.20450751194648,12.1870459382843,12.5919674752608,18.9675792050604,18.8459749897465,16.404326374475,12.5080547695072,11.2649051762,20.2710128870772,17.3802936528344,15.1617467754058,22.0551075472408,6.22131864885611,5.19160420536531,4.85297935744555,8.48979067240228,8.59168368352221,28.724552997648,38.1176741050484,9.65985399981746,11.5125885999464,6.41514197105653,2.46294500407704,7.29806388616299,41.6212947010037,20.3539051065282,72.4860778278936,78.3098176784909,113.014545389628,100.013717741705,2.36121738941308,-1.00088531572909,4.45630256985348,7.44876902298748,15.8691198530624,6.3487510294798,1.44143573631059,20.6409460102975,10.692287115006,8.20362032261985,43.8246360126255,42.6466778351347,-17.4301744277897,5.36589903878417,2.63606150666422,3.59264420980192,13.8184588974637,2.98712031129251,-2.76872754469809,14.8490859222587,6.45465243708188,2.87395588115544,8.10167149312322,-5.21927783056806,23.7742103906485,18.0674262213608,5.82621109479864,14.8611217261265,18.68832146252,19.7145318160169,9.12367852254574,102.07186357087,19.1791773214743,8.96768845375055,28.2676246734848,30.3855139128337,16.2913410946082,11.7588052726107,17.0008327661007,35.4599395845482,21.0986843607925,3.06773693213465,4.20405844013449,7.98339449364227,6.65550767052712,12.6988737733329,-1.78540963852361,5.42273349908402,11.8799668223998,5.78993893101285,487.646374632998,25.8566342172439,2.16329739237702,9.98564036919611,7.29949670767203,15.4755597939243,30.79522276971,10.1552860240988,7.72658191415492,3.01842543435422,6.29992829308577,2.83591792773537,-2.61514028980678,27.3681015862314,-6.71288952888581,7.91871474292907,0.563312689904194,-2.27288330340257,-29.5872285971081,-12.3242993480307,434.24797940194,-2.13093720881926,-4.04699343143538,9.3994594152953,71.9984164606584
2022-02-01,One month,9.50566481872712,6.35332220583376,6.60651754511528,6.51447316030369,42.1057265313198,9.11885822725489,10.6599498118525,6.17956430462381,6.00354662007847,10.937935098974,10.0625276424478,7.16441531679608,5.01236163070471,5.65128605109182,9.42567463354542,6.10070402794165,14.958043298131,83.2026881168914,16.4681266844219,16.7594523977398,6.582344507469,6.2444961298517,5.68880181876388,0.35926479433539,1.95965525305879,-0.768016299182028,-0.532097908849949,-6.23481865944906,1.41700422316471,11.8227608256151,12.0513492750086,16.439048616336,15.347693068348,12.7666321025526,13.8424269203313,12.289713880417,25.2504823106173,27.6055994096466,19.0016808240298,12.2091724080561,8.41683659696359,9.69610043441243,10.209370022235,11.0143774862402,6.59409525778318,6.29251885735667,6.65657854964186,6.81160735238635,8.52262603610259,3.62495249204184,4.21525339915347,3.49870852189453,18.502025596886,18.675119526356,27.7920876475661,29.233486352728,32.4610159955411,29.9238335428315,8.66711085516165,10.1930623546685,7.75886834113906,6.31844274500539,3.947786989524,6.12246029856143,5.20690127714678,13.6325405739477,6.76655002361048,6.45306377220667,21.7990341924255,21.6525261403968,5.58381831699704,17.7448085456518,-11.6937290491017,8.86423345005729,-7.24854933894117,7.66558322365913,24.0430035228276,-25.620984723598,-5.22203946112799,2.21642313311867,-10.2860039612604,-3.34163935506644,19.7531800447521,17.31978559068,12.5994352328417,6.56295279555248,20.9658198768963,22.760624782303,9.89999352397604,-3.60114054153672,20.610760378019,38.5575274744475,15.6761873769639,17.7344266491096,18.9547952610358,21.0043722810998,13.9031522115062,19.5047453730532,10.9338087200889,5.422787089071,11.5742872559706,4.04328504425711,7.52435092887433,16.0098487079068,25.3731806780758,7.13460638824173,35.9303557025429,5.51153398291846,90.7554675554052,3.07999678489621,5.1174798537476,8.40553353316276,0.975147527190412,2.66981429668585,21.6542500622295,7.05363112140613,17.4721860084096,0.722834913797143,1.10378925354755,4.97681685179601,1.96025361417766,16.5563770496751,6.56863639637191,1.36814851121767,8.21175740828006,8.90379817408002,51.6293526436202,4.34759314366122,82.8406165337077,20.5596455358146,23.0844149315241,14.2388808384943,25.3047056753475
2022-01-01,One month,6.9739530536693,6.89851350885944,3.82514318049942,5.10077965700482,2.21050419750404,6.39705163067203,8.0564510282281,9.14718664209506,7.49118993360189,8.62303011259023,6.83051607692011,7.41990328377167,6.33142612448352,5.48525120671928,-0.0987605470587294,6.98389522752605,8.00434353965056,-15.4450752108319,6.20168809397648,6.10908377210582,12.0715265407919,8.98037491826078,13.4200749009213,1.08232161222515,2.88866016709632,-0.329723951330863,0.0833813886467638,1.33611465819805,0.971066838934931,10.1800719446135,10.5013064319666,11.2679204969191,16.4951486287302,4.08502329163904,2.04525332410888,-2.74697541676793,10.842487481063,9.42011023903135,0.870696404408622,18.8810152586073,5.39922129640751,6.36367158344056,8.11465385491845,5.03468908246187,7.36534655669685,27.5930648067106,34.0133926069857,14.0828326328137,15.4269660177812,8.56923975027404,11.1993136908984,8.01735661415412,5.64418857213909,15.224918161759,0.356085915000848,0.0927190478541062,0.512584959181339,0.170930390021318,10.2499077104863,12.8892890379511,8.61211590381881,6.53158892354246,16.7122796926711,4.6596960497344,4.40357976400878,7.9848347306271,8.30124581917269,6.64261852763992,3.20508367129519,3.35706192705385,14.9708726072328,-4.83786384507924,11.5285993689978,4.12891295098947,21.7054835765593,3.48294057712144,28.6979145251246,13.0580429483494,38.2281051704284,1.86413303049879,-14.0624887197951,-0.322667105248109,9.71832108586625,26.1818907985063,-14.2974215079789,-0.406307876777967,24.8891695565153,10.0037775355614,12.5935865964685,46.2944950647484,15.974510951011,11.6893839819054,6.11828479634258,14.8513419291112,-8.40046042883713,24.5961295846899,21.2676530176088,25.9955459949071,17.5064743379459,8.23157788605733,2.08793781666585,7.18035303949454,-1.01449934304577,5.17692381487123,8.55534168030145,6.2942757501802,-34.4016771326141,5.40683626280374,34.1384705550243,34.0008570670463,9.01907304443295,-16.8468239569019,32.2725387195844,8.23331846653161,7.33191357277929,24.1425650201696,21.0525929721585,3.32109960980047,16.0467979085395,10.7889442342034,5.00436252361962,13.1238621290053,34.0908124520375,9.46929147073035,1.56850256600387,6.39896452984059,9.7130806395616,16.2615950335022,-17.0407230522286,22.962561253801,2.8452948251626,10.4469285789319,6.36498419752582
2021-12-01,One month,8.99816228621266,8.02108978335867,4.96655135574546,4.44993920222923,22.6951659154506,9.25272543981275,11.9122816572858,10.2164253495564,6.80966616618763,10.9744682172618,9.51450037161314,7.93630080656613,11.5892158681414,12.7096828896793,6.74685169405942,15.3558133105933,16.6030130493181,41.4460762805381,21.9936679604769,22.812562301849,18.2347837305273,11.0500622892143,22.3209439314019,0.67032304258865,1.27200015208941,0.188892039668986,0.200255816124861,-5.56259673476204,1.1695320872249,7.17536356673785,7.43533015326241,7.44101716190819,11.1093012101639,-3.57033614995994,-3.24145459330109,-8.29400018233861,14.5286103145134,15.2290299104881,10.989509553273,8.82620121270148,3.50774194364369,8.95460809662516,8.9659638817311,4.92206206082473,5.7203726379234,1.90796000263505,1.07623247974604,15.0488063700118,15.7676789922898,3.54871612281755,0.405512954520315,4.22850303376925,12.9529643344933,4.51161277852834,17.89890282691,18.8436735536505,19.6588786371382,18.7706053228472,-1.62014971552592,-4.73114312856268,0.0814857524930712,4.26882218000739,2.57008517774251,4.73444896129553,1.94882358499258,5.57193177501014,4.23793301563029,4.4021197932665,29.1684845433601,28.8449022942452,38.5349628741348,6.5486466540944,3.60623822536885,18.9795623397957,-0.506111884328286,16.3465262920177,-3.89555606849319,21.4894163807732,1.27431207170994,1.27002329142498,-0.131767356733559,1.13796795909438,14.9969250149772,1.77594039145021,-19.59621622157,-6.99799209996749,21.9515851562158,1.29064457629846,13.1850845302328,-9.10251650804961,11.3093541182311,25.1524357515247,5.11233805467644,12.0181789405508,15.9429685503548,0.828552931553705,14.7947633182893,5.5951958759517,8.28037978911846,7.43475528077824,-1.35011199788467,12.8736226132569,8.9175529833019,8.99134623019393,17.2089214981023,4.63943085104059,15.0219978888709,4.68661247468771,1.62028720654801,1.04153864178762,4.62607962976622,13.3793785616364,27.1792093571605,8.46936408413304,22.0292271668096,5.74696065383644,12.4028729794882,1.5404485927405,-2.48293193911056,0.144764912843942,-6.46657650726945,12.2176236864127,-13.4797286354924,-8.80355057425033,3.75543823206828,-1.51528194157057,-13.2152276644116,34.702488081829,43.5194980515052,20.9620818565571,-1.42291538387082,-0.0568897613913877,34.1032378353837
2021-11-01,One month,10.7635952320367,7.80824540537466,5.77433088834391,5.02177241731405,49.7212758004337,10.9513419570327,14.206341311239,9.26459880244708,6.7770566437412,13.2427031887232,11.3695334413693,8.08131496669142,16.5106143217142,13.7454922069663,30.4192124567348,13.920751690198,20.1351789175015,102.536726314777,26.4362758620982,27.5608044092498,14.7915015649295,9.53403495071845,20.2538978261834,0.158851221466416,2.37750888228041,-1.59034104138596,-1.58678724441271,-11.7498454356737,1.17067302416844,9.10426058892779,9.61320521160451,11.3763173733377,8.93686854226556,16.1717780822997,18.6316460684235,23.7023101846545,7.6489435172358,6.52760917547919,4.3446569504844,17.0471064763808,2.22557514298753,4.70495552029513,3.08650400696833,3.28302211049125,6.13068555027261,2.45386692431167,2.80400480609715,12.427178270215,11.8757394075894,4.44360928250931,1.53040793162325,5.07457356547554,18.0865151423469,5.51613657556391,27.3358578897109,29.6019054435286,34.8475461811587,32.4107500116497,-2.22773118704925,3.71516770155249,-5.2483339747638,4.79200794886423,5.49585017516563,5.81402842430576,-0.929541816086132,13.4295538903669,3.32001128349797,4.80457402744492,39.6885900894494,40.1261909231745,30.6713880549457,23.3050977257195,44.0331800345247,14.6592561558736,10.491469813412,5.35355435484859,8.50809001561224,-11.7090761468584,-5.02441356054459,2.66098126602705,-1.74672396236544,-3.64580321613389,13.9937903609483,3.81242023052959,21.8936495903046,32.691162487992,14.8817605407128,10.044414096104,10.0705521019019,-18.7206087680449,4.50272590622398,14.3745189729968,-1.46574092346736,11.8440995075977,5.12032673650686,1.98259604405195,17.0535697192459,20.4118256658366,16.5545698911587,7.472859959558,2.04900420357712,1.5998744674576,11.4491633400295,0.489488016727591,6.75677020935188,4.84627236875725,30.275540428633,5.25248493579926,44.5668082625976,0.841469247463933,1.3233308483755,2.91296745873895,7.28686284355415,3.96880783725018,18.321917255607,11.1024822914151,2.44104328512285,3.74713860303362,-3.37682506269787,1.85079266473631,-0.736582675656328,1.75842533162764,3.40548422865294,15.5223707200965,11.6511037026091,-10.7476106121375,6.39379782771301,31.0635490888865,105.651954214318,14.2730890011514,-0.0701108060504385,8.64592156753479,33.2547460006961
2021-10-01,One month,11.7481824253086,8.52293412596214,5.58415871707001,5.40459183864477,53.101170472997,11.7529246952565,15.6792149901365,10.6415992494612,7.8525469356945,14.8451146507849,12.2315360033745,8.99439329556533,13.1445325744463,10.6026972911127,6.95334247630053,19.8732715701211,19.794692990283,66.5349800097173,24.6137948604464,25.8188231938666,17.6789036511638,11.8338524902895,23.2465977739088,1.76271982583398,3.06129447036008,0.741160822882891,-0.614016789340877,-8.09912737920905,2.60190690110595,10.8164271907417,11.7150726153688,12.7253750130267,12.4901388886929,18.2375482703357,19.0017712659977,24.5536439178789,7.27378656674427,5.16457893580071,10.6921375207769,14.3234412063657,-1.01886593181958,10.3636228472467,7.06596566265982,12.9238534042335,8.82589599660588,31.0492400128433,41.1308295310727,12.3243670058666,13.6105117823721,6.67420215248711,7.10263881068753,6.58162335190871,15.9072743211907,13.8863229510236,25.6635573472647,28.1375627388106,31.1303661416562,28.2178195688172,9.83270377200751,6.09705922514898,11.8688138751759,6.90836974553353,15.763576685693,5.40657055795506,6.08369067405303,1.37572134704516,7.60158764700527,7.01457161971812,28.920458272907,31.7166812972509,33.2732194229953,10.0729349877021,16.9863634621438,22.6343994141437,7.69009679178148,2.92426889356254,21.1147881325371,-6.96475425252135,1.49214146939087,3.11856043444461,54.1548979593166,-4.25215543042493,19.3272337798168,8.32759415294262,27.7533677036151,30.6857425771984,9.0244694306155,10.6223310085157,8.66914564934778,6.25701452890117,8.25215736719249,3.70907324152356,6.77821982131341,15.4032545853033,8.87255681833619,16.7163969880312,2.59506658971558,3.71546096416049,18.264002025637,10.4897677394504,-4.57283296594855,1.01129396255295,24.7779006624481,13.9774830950636,15.0250018511836,4.95907816799723,19.856726247518,5.3413386197368,121.333779724694,37.7031039088922,3.61606534311394,-4.63719840115828,4.2685378451903,7.10345918050184,10.8150624806598,45.5994639998928,8.81989948547457,2.42507220550108,7.11030105089685,7.27606876775897,1.42478261617993,2.48536628564588,20.4209739329951,3.32033593484997,4.36396340514491,20.6530831027179,0.874301829958601,31.9240946762405,64.4008908404579,18.6390279202141,18.868073083946,-7.93654761800888,-6.21033936635999
2021-09-01,One month,4.93848337632339,3.12791481291737,4.5592610290683,2.27243090868308,14.3248509195838,4.02360877409695,3.69764773754684,2.13187734088671,2.17965451383277,5.12035905398482,5.38525811753101,4.24243710447683,-7.05363874354675,-3.28383276310369,8.04343114057224,-17.022470470187,8.3257352543471,13.4672254567127,6.97920593460859,7.12984155173169,5.76160203089555,6.57849365884406,6.40042565359753,4.15720219700113,3.84998207229124,4.39188293251094,4.70952170434487,6.59839660393167,3.95503757778704,10.2320121776302,10.7384211107724,14.1998120809487,14.4773177742756,21.3454267515522,21.4984033934538,33.3346043573993,5.96758323250257,7.3249535377903,14.6341608980248,15.5267653629213,3.46982874704704,2.31195711394294,0.737583716525214,2.49626583025082,6.17555682999673,13.7849689336362,16.3265678547402,10.6191805097173,13.3692462431164,0.270230391672177,3.75889472925579,-0.455823784715415,10.1182792569329,13.9161548821441,11.3460920574674,11.9542575224096,18.3454997366687,16.0828084941268,2.03430100561259,-2.52029602868851,4.55628494998099,2.91812921025396,0.120582187828777,4.77981942693255,3.7738246056086,-10.742645173129,1.95487776397227,3.37315075292448,2.88374883267515,7.07640627300932,7.99356303096199,2.15608845337918,19.9729161788876,-17.2107517211697,-16.1139933388978,9.74012154511219,20.2873944158009,-13.8346391063528,-4.5476350751349,4.17649417219261,-5.34968963164762,7.86826543333858,7.02061427596654,20.0929531905124,56.8480332087962,12.6215942394916,18.6481767047773,-5.51544673060549,15.1411462482948,18.7945632370901,8.32057103420356,8.87938666173504,5.64769273490695,1.118118170175,16.4330480621369,10.4982496569505,3.91778120243531,16.2421309831363,17.6569441296793,6.63310458118351,2.34263109739112,4.6195790750128,9.00876897903731,5.63514681338018,-3.15395720149656,4.58446290088153,-0.729338604555696,4.79410419751216,34.7942860492873,15.4110457066581,6.23406840250216,41.8592852372118,32.2129384638876,16.3281134740352,4.04387266882915,8.41457607242633,5.30354457106714,-2.90314802271984,2.0820812219134,3.39355136271731,3.44067756888016,3.99280591116049,-4.25149123294185,2.00570570447047,-11.0107989839679,4.56745026958891,0.197128791405365,6.90478192940991,12.5986970005036,10.6778816376901,-0.216941967574258,0.972485250769251,-41.7658419783028
2021-08-01,One month,3.56436776233597,1.6533904542881,2.47482655865332,1.13143048617677,23.3867923979666,3.29807780714744,3.80125757794993,1.07399878532104,2.98093153321057,4.09834790524066,3.8288839736663,2.18193943934735,2.68832655118381,3.34420233213548,14.3598758901533,-7.40374118758132,6.34299842417385,33.3291185303178,6.96581051210563,7.11701266820282,2.548913662038,7.72088673155469,4.44060124548771,2.54460936851759,0.481301220614117,4.24288486684312,4.15022136203422,-0.416895262017636,2.79741636780919,5.14572533823339,5.25536938178663,5.26934241284918,0.467318123463678,7.882711371419,6.81582792421112,5.51860783460378,5.00752764005614,5.75624080104713,10.3677027683208,6.15279063554133,3.5978083576663,5.28806919708813,6.31833981371752,5.22849688417539,4.18058467015121,9.16797583660429,11.3340657429092,11.9676520021923,11.490656361508,0.78556631755613,-2.01555950688831,1.39332348831636,10.4307950037699,2.69902231377452,10.7926456111704,11.319376586579,13.1340803262752,12.2132564459844,6.09735154832238,11.4761697266136,3.33603853634912,1.67003911189807,-2.10817008900164,2.56402042738266,3.34654185409951,-13.0609097739982,0.0599445495079287,1.71176191158056,1.37205043141975,5.88483228122407,-2.37322847687408,25.6199198266988,-27.1682273922698,-7.64155212395142,-6.2604141870246,5.49815754299068,9.09870961914558,24.8170303908545,-12.4972404326088,1.0004149623664,7.64288607152768,10.0495240557506,6.74364938422585,-3.10486925482911,9.15038355222144,10.2407443603139,-8.52703936980707,18.4377246806354,-1.34220898218212,27.3961705986388,-2.04315812193261,3.97035713233522,7.7478212734869,2.28891055235809,9.61848080351648,13.9924638826105,3.66378623408152,16.5112418673678,5.13941063525103,5.23684715584014,4.13065215111466,6.464748096823,1.17054195177471,4.40142448153849,13.7357253786727,3.97420066097123,-26.270850651411,3.53897557936198,-1.13434618550867,12.0464545050345,2.70447938671043,11.0351552304777,30.8374371062018,17.7227084998554,-0.9989366222103,4.57144044911406,-3.37335620379892,4.0917878639839,8.20867030367323,-2.58406427104431,6.46491520906829,0.910429654410105,31.4037536254898,-3.54795957990967,4.37382854759476,2.54202813747717,6.08338825271471,-5.02811218776638,35.1276306954336,22.5111379640698,9.74076687398087,-0.10540572332125,-43.7108224879498
2021-07-01,One month,6.05861171441162,4.53118730429525,5.90213758936822,4.69229681966254,20.8707440642175,5.77819185296577,5.71328134713682,3.58003862568188,4.43513878966908,6.13718817726825,6.40983819499421,5.01416428974797,3.19863827843241,1.44553610543956,14.9316540575023,-3.42136434532695,7.99157974944336,32.2602109687802,8.1029284720626,8.28085106761394,4.0917449182984,6.34023913368926,8.70014962930798,1.92100272393187,2.89090970299346,1.13059886276676,0.943495272389194,11.4680665199008,1.18089852347052,7.53090707745863,7.79565361768415,6.19058999384705,8.62411169384039,14.9996775966543,15.2724971002441,9.4810675248858,-6.6365974191533,-9.74070107419059,7.05544646691478,7.5784476705115,4.0308913395845,9.00801952274022,9.85663810419806,4.42035850867617,5.61603006264679,8.10807757319276,8.88540687258312,1.30981372143366,1.9356298280014,2.43006515757886,2.0179096496908,2.5153012228154,8.38993446187633,7.89777465586943,6.16762779299869,6.23075092535483,8.30461001474005,7.91092225254884,7.19403566363823,6.23531390278629,7.71093246158667,4.87231140402091,4.28081619248077,5.79947931223133,5.18376374626264,-0.600198874827462,2.28172336442074,4.04823187822143,9.32296330318929,9.20416946230365,6.22386122162657,16.675831327837,14.6145305067698,-1.96538701109642,-9.94461460831747,-3.99722068270989,14.2320432523493,-3.93109740792925,6.34562560682788,2.76204933084203,7.17475672004924,4.33568434131404,3.40243710211809,14.5918758555392,1.61525419830488,15.0664882525988,20.2027792207837,24.7679142652559,27.8093246845377,10.5323627001956,2.45934901927467,-14.3847147577324,-4.34914270646617,5.78301509998769,9.26971172556057,-2.36963708148452,2.63824402144499,12.9812100096091,7.72256771927007,9.79378892748666,2.71977096510865,1.70631101515737,5.62150747856318,6.02834977468032,22.0363532152695,2.78225276867967,122.697820736509,3.65470764141902,21.1310038314204,8.26590344862892,5.76840181915232,-7.60646129028791,-6.46500336705391,5.07294173784911,-2.09953900992282,-1.6378813472857,13.8774305183473,4.37405417504655,5.90690070668602,2.04447418818721,7.47694280565949,7.8481763178559,-1.04841406851807,6.27269572637816,0.143061492239061,10.5226996635224,10.9878905470503,1.811660432928,32.7840399954233,13.494163666667,11.2884637816154,-1.31092337682961,10.8772290381159
2021-06-01,One month,10.3484462621449,9.49800170473409,5.59896669265934,4.74638657483053,21.5232834245114,10.4274653529043,13.4932642027241,12.3361599438649,4.8283041751239,12.7298672172838,11.5802689955033,9.5481062045468,8.13598106034308,6.21200510167319,-1.5227470146485,17.0671323616792,20.2981124941933,37.2831751043208,26.7028415114058,27.7526303549217,24.8330152910655,7.21194149147395,49.7075492647165,1.22136769231003,2.06650132695669,0.556138966213648,0.403496431225925,-1.91176596016897,1.47729634678564,9.47013223866364,9.83860383256856,10.645192265363,-1.35664966507999,35.2817243968563,34.2297362300859,46.3726661540856,6.90764317509482,9.06754163556529,12.0350871021654,2.86081982176611,4.54198198375524,2.22661644490552,0.973173776975145,3.55758255902474,4.90790255593707,5.92954913380088,6.48744558838252,-0.748815068311603,1.91298424263271,-1.88847784686429,-4.65084117942228,-1.28791772574153,10.3330114561588,8.56434867122862,14.3174200000028,15.2566266869739,15.9516425143934,14.5966373524623,2.15826101190353,-2.88200525951919,4.94505881898248,4.76259219974979,6.07582153736637,5.91560373315057,2.68258235465224,16.096233150562,3.98294342750187,5.80652817058223,45.7372735535991,46.5451210488388,75.1322222949477,-2.24879952992673,1.40175256364692,23.113873207576,-7.16039567824279,0.355934589785956,8.17669941819505,-6.68466034565117,1.18006823643828,2.1005623358046,5.412016632661,-3.05544610101985,-1.55647814033227,-1.56626072939108,73.9621501057769,42.9997138637991,3.1940944059796,11.8277485477597,20.0686274101529,54.2579206816772,1.01278473977198,14.0911551037751,3.80000713187942,-0.717048335768022,13.8412070973132,9.56701085547491,-1.76547035727399,3.57994548960077,3.62852510565022,8.85337692697461,4.53855386507696,7.08301541403049,7.49876408976007,1.74241618793087,14.3805388495249,2.85266539511766,100.561366508759,3.84090182678516,40.0173078754134,4.97129301602497,4.22352262831074,20.9753888830934,8.57522193997311,4.64181188020076,-1.38728771756657,4.30514174073291,-1.92435698722114,-0.670939133880577,0.592277952090847,-4.5581434969421,10.3637336446469,-1.45474314832406,0.288668317691831,1.49004229564649,-10.4744179200449,2.48484105252071,-15.408134136878,76.6797921908448,37.1620814404968,8.93237437428791,4.06538524230411,2.66497090196263,35.4470810269332
