date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2023-11-01,Three months,2.4215242638884,3.52434267003343,5.55381621501416,5.39700535349619,2.9213560084149,-1.07100549973969,2.64007271014979,-9.81131097984289,1.37373467029045,4.91853650738237,1.59334825010138,2.58966805948648,1.17407786614665,0.573213823256302,1.60491857233793,0.815148737911353,-22.700244061292,-24.1709259261707,-6.0525901462629,7.26210888535357,9.30363457249288,0.405365243254985,0.661119584020464,-3.37696554086546,11.0788742578229,3.85417502352006,-1.91538932626512,-3.85008208332317,2.38118925908999,3.36992092091506,13.7696934031132,5.62929766597342,5.74873261992532,-1.79127456339482,9.37803148042655,2.60975993137686,19.7492606639021,5.45137237244262,-2.35038545126568,1.43975723431198,7.49495288466613,-5.32902749002188,-1.03651669828181,2.95831233164363,19.274569440283
2023-10-01,Three months,3.86669793778927,3.20338978516896,5.15094910906873,5.05517203097616,13.5091502400386,-0.12921286135178,2.93355672620343,13.8940364070376,2.03889918216666,4.54131271724747,1.29944634415955,5.7627915069286,0.733664402505041,-0.143027796603357,-0.346821549120702,2.52878061224453,24.2635646446944,22.7902029362677,50.3399940787892,3.41156195059114,6.17903259706247,-5.70806556961889,1.59111604861764,-15.1270538979806,13.6851944233814,1.65426174330716,-1.85964210118559,-0.753635686625764,2.78209663724682,3.63485995162827,11.5701498282984,5.79755687634871,5.49043592046254,-3.51502596948851,12.4343282913541,6.02254704656668,24.9207407503065,1.26520709318567,-14.5446032670639,2.84395520488481,6.84686166809569,-0.565138814193999,2.86257666559306,6.33139874360633,4.26118359762155
2023-09-01,Three months,4.39289120413344,3.14963991934869,5.73796382270089,5.4339593872115,-5.76634581170609,0.175232224999822,2.51636843172092,24.0463473014478,1.8482530127812,3.71246494161803,0.525730758619547,4.32635326109103,-0.333792504106645,1.06669237126618,-0.0240279647460873,2.7308019587998,47.2701559917888,45.2966720810261,112.692898845917,2.08419999928611,2.93479116581663,-0.855950956646123,1.71073554378689,-18.6724437659292,13.3646204605777,-0.418173178030024,-3.03150855869799,-0.265212424230066,3.14549885853135,3.16336016510708,5.56709355048903,5.81203792876686,5.83837958375069,1.12288205574558,7.48671844262754,9.75995780496688,25.4294667327602,8.57831322444877,-3.51551056164222,2.07691579117113,3.78187869653619,-0.356871090647359,2.57549951184701,3.09293843680072,-4.12680744218115
2023-08-01,Three months,3.77317292231982,2.63911689660392,5.08378316012421,4.54001512673583,-26.5427356740997,-0.287853788029191,2.4204919761144,20.8241115420924,1.7294863936786,3.666326330187,1.20566487446261,3.30675335824173,-2.05545492844569,3.89236165760312,-0.35782758888615,1.68874390246472,40.4585966538956,40.7773781618154,68.039610542697,1.99084285901048,2.42056238229531,0.525408901152069,0.536085089292948,-14.643146632379,12.0844132280103,-1.61937673067077,-2.45812856111653,1.74714028691596,5.13264979842378,0.960627520559387,5.00450656298601,5.91210725962281,5.71029644787262,3.95300985522682,3.90251164472568,14.7248969430559,26.1601092181401,12.8258277167536,3.86549904634663,-0.0424722375997999,3.2589523802308,4.55785186049817,-1.66673017954333,0.729965092487728,-8.91886858303059
2023-07-01,Three months,2.12341004002508,3.17672500402708,5.88045758180327,4.36113865528609,-41.7296752664713,-2.13375264658463,2.32825632763689,-9.67589885437736,1.30042762569875,4.19261722696609,0.456046053577697,-3.11508089176494,-4.55714349392051,9.22217907932827,2.55213689191007,1.85829639679325,-15.0348903644611,-14.9871257141314,-9.30691846175023,-3.38857168110942,-1.52562981579478,-9.47432720180275,-0.671522249285716,4.33348809368108,6.25347226411581,-1.66505249695376,-0.00238868004518444,1.9400515306758,5.5142938544388,2.90733645655781,4.71108503364912,6.0684122906463,6.15603592236498,1.4507160882681,3.85089451013787,12.5419275860799,23.9432942283841,10.0509922504184,3.34675025693647,0.998570177554203,4.42807293877496,-1.03655192459319,-1.0142284408485,0.758859586683314,-4.89355914764453
2023-06-01,Three months,3.02838801196916,4.17104191135826,5.90508932837446,4.56477773985464,-37.428077123124,-0.756145345637138,1.65362685425965,-6.90398537328649,-0.171983224929384,5.00759447132366,1.29905730759443,-5.80264341699065,-6.16643228929359,4.99588651599807,1.98550619173183,1.51803925109222,-5.81164375371787,-4.24336715321264,-23.2825373119494,-8.07251524565429,-1.14661769368912,-28.0429204822036,-1.09876235676134,25.6993756841615,4.95559706763342,-0.650502486548721,3.11885950591968,2.48516199794186,5.30861813110706,3.79178608278001,3.12356878991973,6.5029839289839,6.45174173709124,0.674319732754713,6.30296588966617,10.3632874983763,20.9284206094993,2.49951530059271,2.43102548484653,1.32396169949645,5.73115782566891,-3.50510880231881,-0.227167998911859,2.94916465889723,-5.46773637851415
2023-05-01,Three months,2.48511044849473,4.71341308217466,6.37458013239558,4.86152664007511,-18.4554753322957,0.472689493760314,1.4131154582631,-18.1742557907257,-0.996685823429544,5.90204276092661,3.31080664545507,-8.79840417582082,-5.21101728626315,-2.07923441872321,3.46989148076267,3.45732138535728,-20.5696839281406,-19.5426765054837,-33.1582774888756,-15.4803348984695,-5.63003471967176,-40.9366384294589,0.347727244364315,25.7898089696095,6.83051986095586,-2.42959582747024,4.29612169567468,2.80782896636489,7.03531122285261,4.01645195774654,5.90323282304015,6.544262476631,6.58928777614711,-3.01492893863526,3.83356220140656,6.16040446387485,19.4513820661916,0.698933578986982,-4.32250914118551,1.65590927289641,5.8002349555933,8.61396086063997,2.65115378569829,2.55344835524591,-12.2818815929065
2023-04-01,Three months,3.61168124529812,5.15782905143374,7.14037671366214,6.04169522828919,6.8358936317771,5.57048840386611,1.88158374836209,-9.33527826956185,-0.63393544823136,6.59064724597576,4.53583706496474,-6.25474191745169,-2.03260582326008,-6.20543639556801,4.0105290054389,3.51622991326892,-1.9446302975738,1.37478187350581,-42.7811045534375,-16.7919814996924,-0.532719619911393,-51.950297662299,1.54002260355537,4.75418676727342,10.3147969702044,-4.15836741969119,3.12680064375741,4.44964596575861,4.91036688095519,1.42383214982447,7.74227211064156,7.59903310197174,7.23917396287947,-3.09070854282903,1.16466921088401,4.49583871026491,14.8563182025624,7.01520718585595,2.0329090379168,0.0995471416488147,8.66088882418081,3.3041555549207,2.14608476334095,0.849955334013508,-15.129329076763
2023-03-01,Three months,3.98302209090464,4.98605165214627,8.16722310889466,6.40856079910546,8.57545495601455,5.15329960192936,4.03880261753287,-5.89894022204677,2.01466517739664,7.64376682884487,7.03142206246579,-1.65505480140778,0.362058508602092,-5.51844431705055,6.41642368668671,6.1266212420992,-7.08783517016416,-3.2228833818439,-49.2788496892377,-4.23348761750914,3.39626230345784,-25.2701900761836,3.03108863927097,-12.5978351389338,11.9257150317671,-5.61035027271969,1.73646424334937,5.15194739091644,7.45646428987525,1.7489334414827,10.1632841685438,8.153414984685,7.63021082915936,-3.31871472671144,2.21599577153946,7.74182581199909,13.9735153815556,2.96617891686795,-4.68013534674148,0.434991246834171,8.90388633600225,8.72419917138359,3.65504704681869,0.0754517641031294,-15.0728688435465
2023-02-01,Three months,3.88735243481186,5.20290347167669,9.15564390608035,7.17184439375622,-3.41423269134769,5.63423196894064,5.34279325685758,-9.84683077877927,4.51762606228743,6.71067758276445,7.60968648940912,3.6886569472306,0.671900035497131,-0.958104118521286,7.03932141367873,7.47310937846535,-22.517172910153,-19.0565037056366,-69.666106048442,8.24633145901654,8.00314333365615,7.44834135493477,3.91769851907382,-16.9951273725894,10.4197521041587,-3.27299671764417,0.332437712558731,5.01998260540761,5.42166769592809,3.28174248637807,6.49079205751502,9.3963369735828,8.69036076565697,-1.92689820050458,8.0385201894364,10.7341071357344,12.0327287702046,1.08001630127128,5.49491252353358,2.96118085131047,15.6810285997637,0.634749466395124,2.31335185284045,4.81095382444121,1.0638410419672
2023-01-01,Three months,3.39011316456663,4.56310724523719,8.78935561285705,6.5587446040692,-19.5246596013462,3.60917109285164,6.06561435690733,-10.5931084276354,5.92233548560439,6.18183358803051,10.7974117610247,5.44810347557931,4.51649396322229,2.42769974907271,6.90026436065407,6.31327906293304,-25.0537548622804,-23.7113438011643,-51.6257944306885,10.0157864018256,5.86146297744918,22.3407123122436,5.04555772196287,-19.7183827438138,6.80696740778839,-3.65258610964987,-1.00702747555333,5.31809319190055,5.61027491108528,6.96808904769588,5.02727177595648,9.30777102886857,8.53980746417171,0.289542261178188,5.43726165866556,15.5360417223852,13.6199205193173,10.7385841257925,-3.1948227635976,6.81741285297854,10.3407638240396,9.08215121593985,0.482195899139737,11.2445263654749,5.57897010674087
2022-12-01,Three months,3.37729618220139,4.2763253452001,8.85039620650478,6.35700100681673,-11.9820942231156,3.14840426330671,6.56237874737242,-10.2088222055987,5.96567473883469,7.54361341771759,10.5885707918256,4.17852124652029,5.85672981153147,2.69355341356534,7.84813536562579,6.57982158723718,-15.8515240983171,-16.7874762071887,-1.39864118962264,-3.33731221427955,5.13110195480424,-22.8977827273406,6.61754981821785,-19.7783515267217,6.04046225586865,-3.83601546073634,-1.67380275139996,2.10088940814164,1.16406087282364,8.33918743224833,3.59598077149876,9.24493404128988,8.40734059748849,0.816438772955097,2.75358452722141,12.7987009152092,15.4059793186484,12.6419056858618,-2.70681901514654,7.99669717372515,8.3652261986974,9.78673362725635,-0.499575770956184,13.1885541014429,16.4495704387028
2022-11-01,Three months,4.74180848634576,5.11677751105311,8.52736663784899,7.06270139757341,-2.30014164742298,2.97627960705062,7.8939067417469,-3.84156021377704,6.62894110133523,9.99346417788292,11.9472682184178,2.45186513765066,7.97860508861079,7.87018606708494,9.20353042676452,5.32655704667322,-3.67708809976568,-5.81271459911898,54.1881976216661,-4.04434755273325,4.36775670287,-23.8872859998218,7.00788142119291,-15.0385962335752,12.0366531926531,-1.26154502589795,-0.307372516258164,2.54106291330589,0.335944805944433,6.67363443625557,4.82903074635428,9.3069646415864,8.37637386396903,2.16842995123829,-1.59567653760342,16.5673401106379,19.1370002068437,11.8745699510544,6.66414770540129,5.0765911915194,2.49114733808751,17.5017464219427,0.579925209163612,9.21784034652513,16.9913071552769
2022-10-01,Three months,3.97133479779308,5.95243417224549,8.91297447593145,7.53240662718211,-12.4920198813534,4.74943428774535,9.31048369885319,-19.8562729056839,7.95324544804754,11.5644320700631,12.6595435616152,3.69794032716106,7.85730790352692,6.60634156847963,8.08760854325925,10.2070586702435,-36.2641411141255,-38.2600550192171,15.4728619157647,7.87224845837304,9.13459287311045,4.51891081294014,8.32454375963785,-10.0204367220478,13.3680220437248,3.60062436315112,1.69855826715768,0.699237465911207,0.551798655813163,5.1681160558253,6.75239380239805,9.26862447825616,8.75830392156585,2.99633451280015,3.17580379613946,18.5276512310316,18.8385719785269,9.78173716536528,15.6536100107045,3.24176832848295,4.43153426267922,21.973888005609,4.86270585057849,5.07061785733114,28.3554747643608
2022-09-01,Three months,1.83626428647736,5.99758367921222,8.29526548041606,7.30677608622148,-27.6478389326927,6.98567518360558,10.9754874182254,-38.725309241969,11.2520448719265,10.5255962608868,16.8044705256788,3.18954617621099,11.823365151874,10.3314414588631,14.5507996990453,14.7353024058259,-61.2771894049827,-62.3517804064356,-57.8393880212937,12.321628901602,14.6918900608061,6.45735086619783,7.85235854292807,-8.79301987260666,11.0914330855591,7.6132623216504,2.45565206601881,2.11518966072677,3.01450806004082,3.89431719569915,6.51637503701716,9.50633242001246,8.7995029321297,3.99089368786723,5.44906517070898,20.2150456007887,17.1214173027457,13.0901356559058,35.8547532925124,3.18262376637688,17.729532556522,19.3748541442959,4.18593633830708,5.81861492757492,23.1122736588181
2022-08-01,Three months,5.3912663880662,6.30245951973447,8.03324263174217,7.21158983099699,-27.4495836160132,7.66056658033423,12.4651411840462,-12.5714229056315,13.6659778856643,10.5283168900769,20.8580897122716,4.73824824446252,16.5867351192437,6.64415129806644,15.1935030419851,21.3888448088212,-32.0849758154908,-31.8736777491908,-49.2765164577948,22.0005834751748,19.0559652335584,30.2562381091326,7.49466731656871,-5.35155575052876,12.2952596064296,7.08613780781882,3.90556251307228,3.36686096118748,5.01994503199363,5.10428233005493,8.05989969750069,9.42905024557852,8.56512208376423,2.53838144077478,5.7133237219535,21.0208567556618,17.7210964231989,14.8229207890574,22.743817076706,5.89588706003314,24.1050727232934,23.2586880311346,5.95670947147133,7.84076118625068,36.9849608234631
2022-07-01,Three months,8.88810036388166,6.39903041919152,7.54534838862317,7.2076170793888,28.0628820789485,7.10941462583854,13.7016359391945,25.9200434389068,16.0510465819821,9.97450588267206,22.3495547805448,8.58438903201439,23.3263104547919,6.15910055059627,19.516354705756,22.499033788729,24.5447592967948,24.3656079479549,27.0305279469523,27.8554641814475,20.535898035323,50.5877216399966,7.03733698412612,0.696302384400926,13.8478142428945,6.35872062225387,4.38160848388405,3.97237935568826,5.04461152653766,5.02014145693279,6.91081745343658,9.0426970148324,7.94852808208775,0.992892567941839,3.57181789951877,15.1971543685687,14.7392049902327,20.6394245441257,17.3856458970646,4.58668301781637,28.1238832402546,21.4694608648486,2.56319785394907,6.68173380677253,33.21947291679
2022-06-01,Three months,10.7625376619171,7.00056326120855,7.32172790532826,8.39435389986638,178.395326662528,6.89415075088093,12.6192021399519,47.2245371743766,14.6201432624687,9.44929946922617,20.3854974809133,11.9866345289564,25.9352114793268,3.06183910458506,17.0668686338624,17.2547606213757,55.0532832102305,52.0998470890133,155.278548539265,36.3191747423255,17.7271684487316,103.155370488359,6.99437228947513,-1.81723438873628,27.370120707197,6.77887606394698,3.43464678120673,2.95631723359586,2.83739958042468,4.25135627558426,7.5035625146834,8.3193211713128,7.31092420082626,0.715083794151727,2.50985970639119,12.7712357361566,13.5162629544629,18.6608268179743,15.3854732950502,4.02828570648386,20.7249529381332,27.8904811711499,3.55131135244833,5.38554419637387,55.1720239029571
2022-05-01,Three months,9.94385713022916,5.35604597440682,6.69419266085476,7.61451582020276,276.879078792883,8.04457786772272,12.3042392761787,60.2925925769732,16.0829389105006,6.47410661250294,18.4231691428861,16.0391062395721,25.5558677162906,7.80366210660661,18.4770746472305,16.3559877902552,87.3877867307407,78.3120522390254,501.048678236809,29.7007793095045,20.4025516112372,59.8305606858897,5.02239617972464,-15.9235883031401,24.2369172877866,6.54360037095998,-0.401912208920341,1.6896873267515,2.06522352409768,4.72201440656561,7.41822128672647,6.89056529815426,6.39180783884752,2.23923660536764,4.10257153482889,2.5954777252067,9.24726749935332,24.1042791456929,20.7850561082998,3.18591146750147,20.6830370562319,23.428334774417,2.43445395362298,5.90481222437256,60.3106789991174
2022-04-01,Three months,9.33896101785923,5.2667049987577,6.37241321380084,7.38848186859127,176.07919272071,8.18470118695311,11.5982948537057,54.0953755224102,15.780912547545,5.21754717133724,16.770936222374,14.6487370903443,21.5042218106591,13.9812400964288,18.6872361244648,14.2945055112887,90.3239717480685,84.6907952827866,278.434835760586,16.8138379796457,11.4796246752326,33.8962274041333,2.78832621231231,-16.1769682963636,25.1927143731857,5.91451646093903,0.0877872082653441,2.08554785186716,2.44837478843627,6.19452201929482,6.37957578297932,6.57385229214309,5.77910727008006,2.46656361740252,3.77451944254477,7.95400286646124,11.8956837156446,16.1152520620889,23.0217402390349,6.37264066095882,15.972582149923,21.2697910286542,5.39742452694589,13.186400471631,70.5327194446325
2022-03-01,Three months,9.95974048237682,5.46583891894317,5.40462348842843,6.0178731390669,54.3558744748228,10.1443277560896,11.7113509284409,61.7641956085667,15.5134127117419,5.55295788859125,16.8872327223467,10.96329009251,18.5722322930767,18.6357407480767,11.3975021430464,17.6428690507166,102.572957076951,99.6543494111615,279.802658304747,20.2410320515568,20.1055247196436,21.408255425592,2.16647197712985,-3.87571073541142,13.9690004992486,6.25273562950477,4.42254548239902,4.92475545809661,5.89287590846073,6.6715504038328,4.31671449722331,6.2815736441916,5.56931266069076,1.33196071654009,7.64103258734399,6.6961364321847,11.3424874948632,29.2006461040494,6.29485611421552,5.87848750903788,14.941255352624,16.4743047524762,8.6383267494625,10.0252906405854,50.2595601036735
2022-02-01,Three months,8.48705890021042,7.08872808780698,5.12654901580332,5.35154709038907,27.8347402046289,11.9198075261203,9.9791963803894,21.2397002814307,11.6553602223056,7.02315775311513,14.2937256539646,4.21410477235258,15.9026651779391,16.7167592539861,10.0356337270749,13.2291146133933,29.8834705422087,29.4096886238389,59.578905240683,11.7533732633429,12.1570882224812,11.1990350954365,9.2965246672714,29.0376296044934,9.0112495169258,5.22969832098992,12.1954572096536,7.89697088829744,5.17931021497395,5.75534409220098,5.04904205619183,6.01769102665635,5.20102083748606,-0.837775464673374,4.59086220838512,7.66002781244262,8.03724007816788,20.8017405712791,15.0153178247644,3.96289940262566,8.97509031811485,13.1492396114836,3.03917976887558,8.05478534408142,26.3250724378986
2022-01-01,Three months,8.90088809658014,7.5748459418302,4.85228953669381,4.85709561419387,34.8102831166262,13.8477821626942,9.1756545070498,23.3678986413282,10.0130771090034,7.7124402340738,12.1358246021945,5.25268359165494,10.4944871502631,10.9711301067539,5.31875640667216,14.8335750346599,34.3005731415992,34.9044490490736,43.5641810373592,10.9384849524627,15.8481961961526,-1.8978249115425,15.7858269502347,42.5573991202105,8.94630033670716,5.7610840912834,15.0050104844403,10.5848724193534,4.26821346537687,3.70266879084407,6.31195160822748,5.25742633417159,5.11485472016457,0.930100276602297,3.02240883942133,0.435042515835016,6.24454572404529,21.2826432223802,4.8740492108132,0.915977894777709,11.0953950149962,9.30100086801664,0.183306457586685,-0.44733952957976,8.9211016772121
2021-12-01,Three months,10.4974432659128,8.11700829701061,5.44111581706088,4.95803433967015,34.3576251984423,13.2598031859183,9.57393478137938,41.1550740234466,10.4913342534851,8.45640926268141,10.8357638740522,9.82188701949067,7.9854595000302,9.76716758719962,8.63163279796701,13.3469434623702,68.3449346152855,69.9894005961043,53.3672867115441,11.950906638734,9.65995792509256,19.3508333922857,21.5064703426319,53.2092547217796,6.67669446872374,5.29041134957517,16.8919321406522,12.3449909322517,2.9717168572676,1.55351053261812,14.8428921134434,4.81484352768271,5.09307813845687,1.36029971787883,0.306957981652167,5.40119451721639,-0.0112401582644139,7.59512541869887,13.6604794535734,-1.32833280823395,12.0286065427118,18.481477841283,-5.1769962613012,-2.68726844233214,6.65029440525193
2021-11-01,Three months,9.10821021087813,6.45921200343245,5.30456180333054,4.22353942752194,-9.63104238991527,11.7871564668511,10.6855664959349,37.8692959924306,12.7612748733849,8.18597750539529,11.9445431833902,18.5659053617634,7.01016655163111,6.96100398455921,9.80792425514667,15.6270719522719,56.4203416908839,56.6391232526049,66.2255419798136,17.0244899088898,11.8009613819058,34.9172301621219,18.8705017091601,31.3747377898796,0.871403743084675,3.68882217604913,12.6277626822423,6.75781176957881,4.10554923161275,1.54110988726874,14.8749426124864,4.79648694772847,5.12903552759143,0.346111616397304,1.84835522363127,5.82927298611871,0.330869711974868,-6.31828189737574,1.9299204681241,-0.112197231712496,16.7380093620907,12.6096208345189,-1.26024159447484,-1.92549498537476,0.890285134565083
2021-10-01,Three months,6.69118444722379,4.39344046022649,4.19802492976009,2.92038923184081,-44.29759472505,11.6346450593193,9.19886381045731,29.259541074127,10.6614430878784,7.43043004916846,8.96480246031686,15.6760793920763,4.72750537414368,6.07890413742462,11.8813276026543,11.9222518095323,36.0714368858334,36.0951202147451,36.3970435410229,21.2075691572283,13.9042727382971,46.9713269069569,16.7884749711027,7.38103499076224,-7.68668356707201,2.46349892853204,8.47239590213082,3.39915059392939,2.87919129060501,1.99344033337896,11.2289221422702,4.50512509858871,4.55541144149372,-1.02821894151873,5.76637149391321,9.18509114343624,-2.43873339013515,-7.32316868893926,8.26648174078897,0.562423814033841,9.2877551813543,13.1861019543193,1.06954002531348,-0.123007519661844,3.39096463577218
2021-09-01,Three months,4.84885525261562,3.09746719880142,4.30252155548509,2.68802921287403,-44.169059080697,7.85944341469944,7.90658434374172,19.4657749281681,8.48035831405938,7.20438544861821,7.70193289032706,14.6103827800696,2.82509104081277,1.27992660961582,10.642405379876,9.67637830386927,26.0109303919746,26.5752902883008,4.72459985033309,11.8696810011539,8.01778319452471,25.0820633165321,16.0766809660158,-8.99563946308065,-8.29038442916927,1.1434979563719,4.12582559216332,0.46297749957942,1.22465179571625,3.69923181784622,5.2178179814661,3.77760194956001,3.99439070923935,0.447145667207427,5.36877838465541,6.8132138637603,-0.152305924855023,-5.58603023355365,1.34598869074551,3.06148666277615,7.29870085951148,7.38992519785568,2.71281282498703,4.87852234252104,2.02497984495389
2021-08-01,Three months,6.62053063041728,5.17793705597049,4.64709951509319,3.50944406612894,-17.6824312870977,4.03031880528821,7.61352017093067,21.9222929474122,7.34294277971337,7.94333600006478,2.4879848155466,18.8399705127228,0.458703843244268,1.5785369281287,9.79981509280172,5.5120894590585,34.2735624166047,35.052233358245,15.3530053785701,8.3893944369027,4.94615460700847,20.359369361354,17.9139899233287,27.3194637528322,0.108951287753412,0.860888125517922,10.0421172828709,3.64878659980419,-1.58752943463635,4.05617851917075,4.72972659194388,3.20159856193085,3.67812043092659,2.73473186574249,4.85367439701014,8.31987367023757,0.402483118727526,16.6345310806073,-1.13593962860663,3.79339227785118,-0.703231187980635,10.4438314541005,2.94130513187907,6.2074542379116,1.96263222987532
2021-07-01,Three months,8.09523711262967,7.42917520681239,5.13159386482862,4.57600785833658,51.9489413832983,5.86643758330767,7.58131448749348,16.9847552868634,6.85286517068708,8.47915212681201,3.86865770156029,22.6727893330744,0.909670368166515,0.487650227280478,3.8754569173713,3.26883488898622,26.0180903103773,25.5016908786442,43.3357456413325,6.92548605443792,3.62264905274221,18.42916936569,18.1954915539287,76.8170797567295,10.1673992346182,0.00909069453194356,16.2253604805518,5.95264771481421,-1.01497493687823,3.6242944232842,4.90980119995348,2.9633334675718,3.72438013663019,2.56302231511334,1.8520857332633,3.67158769362548,2.24269429402073,15.4915613719858,-5.34009067454494,3.85372764870329,0.766216663303454,10.3702390875269,-0.371065613203569,8.10220069277836,5.14836754064507
2021-06-01,Three months,8.9754252362364,9.33373852848776,4.7597742223205,4.968124888221,102.195621239883,9.22342309361832,6.20051324863686,10.5289869451437,5.99878558231426,6.44744217089004,2.92117274021977,19.9831082597061,-0.270928426086725,4.81254535218614,1.75497568739504,1.13824500434312,11.1874031906988,10.2743065577115,36.3680371778801,9.73625487403478,6.51960563487686,21.0403782539159,11.3488221405994,150.163471408027,20.1255106127066,-0.798980884071299,23.0038706996375,9.37017718788948,0.626347516570291,3.11560551465699,3.6814102222384,2.87613869679071,3.47820229822629,-0.231712069055434,0.46604335364635,0.699724738615992,6.30641637685936,20.3326363720077,-6.37809943117432,3.18090346591209,1.90652406166643,0.625061894241541,2.38723018163784,4.20072117624128,3.02482807958517
2021-05-01,Three months,7.59621370362644,7.09533315951536,3.87710521290421,4.46349524451473,70.5040126323096,11.1377173625337,3.51804215579836,22.9147825914528,3.1502288244452,3.97211954424055,3.03942402863462,10.8479219136263,-1.83981475295625,5.89712753050176,-2.27673644578953,-0.606995067087579,33.5376327700279,33.771410487116,38.8780758827242,11.641392178749,6.78718898494004,29.7543274711251,4.12131994386751,83.9190009507963,16.5691821243029,0.0539133086244536,15.0654009178489,7.4922284195081,2.46141673648095,2.8243939225195,3.74029804534264,2.62801553227037,3.16228432959855,-0.150691937449321,2.40019194072512,3.29644043694159,8.68822831141263,7.74166742649782,-2.2463264088547,2.53958053030863,-3.26439107551001,-3.45987450831312,2.7821418463974,2.67352985188929,2.08319336210832
2021-04-01,Three months,6.60912759595562,4.88392907096271,3.31297258802226,3.99953906003965,6.81154519688048,4.91811314231687,2.20810755414567,41.2034563262619,2.44014489806583,1.9273387099737,2.68378369594082,6.30600073146779,-3.03495674598617,5.69029935439509,-0.427806873625458,0.369207318858522,70.2055078335951,71.1198477668203,67.0780734038269,14.3933741121755,8.33400620448725,37.7389315916546,-0.889570831616415,44.0255163722617,11.0628813202804,2.63470420128058,7.65443191316577,1.20664319247399,-0.277293258852895,1.52039422892014,5.82558891781471,2.29110339042597,2.93407463504509,8.26365791406294,3.67541567770591,5.94135765127006,10.9468335000475,3.02516242965447,-5.24988129655883,0.5361485028061,-0.495897947283297,1.48682615449955,2.79098061090743,-0.0401450233932898,4.48938264696965
2021-03-01,Three months,4.50933718163773,1.66899734215118,2.21723519786339,2.23097787267443,-29.7160023351219,-0.115524355393481,1.67987347795113,53.7997566643456,1.37418095100994,2.05731172354506,-1.72098283709627,6.21645414186338,-3.34108686093858,4.73637357457746,0.140948640944671,-0.948885987322601,112.737289091345,115.092197045795,84.0073327482094,7.27219444885288,1.21616116104231,31.1640234293805,-0.592581120146896,1.86484907752553,0.556099101072727,4.5288145218227,0.491506911451411,1.85091737647318,-2.94115943081604,0.890806364182439,12.8641324560391,1.83293548759191,2.58536159894027,16.4913659192285,7.09552626629946,6.3033906400277,11.132844431077,2.19572808310058,11.9544364604841,0.0208592591883328,-1.66394430980698,-6.10583960108867,-0.235573878368101,1.86583402732308,0.750800707909849
2021-02-01,Three months,4.18532781149639,1.25939096321956,1.7183621159123,1.56009354224489,-32.2951291641944,-0.490867590502886,2.73304111686976,53.0261262772776,2.43205617281796,3.10265413161863,1.19867741609483,3.42109980356318,1.0431205666922,1.10246363955753,4.17112519735461,2.84933038263779,119.793259434729,121.04704100612,138.504233889918,5.19577881940976,2.53367909526183,15.1137629799837,4.42827484800044,-2.98882840394328,-1.2226387843288,3.65785649065449,0.731476247036489,3.30300042378393,-4.06011593282329,-0.612077566244085,12.6838803192789,1.57922722494033,2.17330035059771,14.7698751757725,4.950633824671,2.1831666068195,14.0865767637149,1.17523498507042,0.717499360073015,-0.929417908757857,1.82608996096112,6.51993710236294,-1.90450599511629,-1.56051461232262,10.7572324268347
2021-01-01,Three months,3.5333031290276,1.70719739966201,1.4260725229096,1.55564739251406,-8.62499296837816,2.72530190114351,2.44045512506281,32.8712001531422,1.67856814648359,3.38426055049448,-1.44376987371406,3.35479262266112,4.79026178486426,0.155597595135215,2.96853705056168,1.04348540526462,70.968645917483,71.367089532807,92.9172541115806,3.08746939984412,0.6693482233884,12.1867537712028,6.42765394104376,-6.51062273294348,5.40881160540145,1.48747827267071,2.0252242660239,7.87173924651605,-2.93785151460233,1.92842796420278,12.2678398826019,1.07212101999894,1.36203302157432,6.0419952221064,4.9838007076215,2.74089937391733,15.0750701776326,-3.18283832454327,9.54435095209623,1.18702989202597,-2.26484796498585,-8.53485681068724,-1.94378285400284,0.606225528529758,-3.58677007607537
2020-12-01,Three months,3.19825348591052,2.15932833977024,1.40426823997533,1.79262291736639,30.4830971123563,3.47846491922681,2.58494775802469,19.0442490943746,2.15616154179952,3.11780160769268,2.03950156572059,1.64003960410861,3.17288554051574,1.0786313566177,2.55105024941558,2.81805339527021,34.5166106013641,34.8952656300063,57.8453565217425,5.49561242332359,5.24467252722951,6.40342919069306,8.83046044672429,3.30358265911561,7.2676518545493,-1.40035161704879,2.90248472103023,2.31543373874044,-5.23054062655143,3.56408673834598,5.35192277363676,1.28548832985216,1.5476424977394,-0.678059285711319,0.544080504434996,2.2115023815314,2.05254997062321,-14.6837637921709,6.80547355534831,3.32302685461636,-3.92601747465791,-0.224231481878345,1.6251761612708,1.49753283471121,-1.28298929355835
