date,code,label,index,One month,Three months,Six months,One year
2017-03-01,093120,"Plants, seeds and flowers",74.89,-15.65361104722024,8.844251507539248,NA,NA
2017-03-01,093200,Pets and pet products,76.38,3.5219928833880365,-0.3657497313506508,-0.05234916806012846,-0.3522504892368039
2017-03-01,093210,Pets,73.73,14.74014756762414,5.672371690910372,NA,NA
2017-03-01,093220,Products for pets and other household animals,76.5,3.0290698908272295,-0.5731017489042034,NA,NA
2017-03-01,094000,Recreational services,77.14,0.4678658124454005,2.6888371418369195,-3.3611031312841044,0.8629707112970666
2017-03-01,094100,Hire and repair of photographic and cinematographic equipment and optical instruments,79.24,1.6809543341037125,2.929832677788724,1.4285533364571945,0.8784213876511747
2017-03-01,094200,"Hire, maintenance and repair of major recreational durables",66.04,0,7.478223900347447,-71.059877196162,-9.596167008898004
2017-03-01,094210,"Hire, maintenance and repair of camper vans and caravans",68.81,0,0,NA,NA
2017-03-01,094220,"Hire, maintenance and repair of other major recreational durables",62.09,0,8.04818322788956,NA,NA
2017-03-01,095000,Cultural goods,95.43,12.470178346716176,8.423070629861208,5.475464199829183,2.878395860284607
2017-03-01,095100,Musical instruments,91.01,1.9991570550734972,2.1377710411038864,1.5337369992806105,0.920381459303613
2017-03-01,095200,Audiovisual media,98,17.526062334346946,11.44870600148218,7.362726514224716,3.7915695827155247
2017-03-01,096000,Cultural services,80.85,1.6471836319799982,1.8516868538748676,0.9466813192019474,1.6725352112676033
2017-03-01,100000,Education services,89.61,0.26821620173294036,1.1690523382758222,-0.06692320374761529,0.5385392123864065
2017-03-01,101000,Early childhood and primary education,85.41,0.9887507945558927,2.1836365942937475,-0.6060592105111895,0.6837203819403493
2017-03-01,101010,Early childhood education,88.1,1.3721914566589444,2.7242308798682835,NA,NA
2017-03-01,101020,Primary education,79.46,0.3025334911037847,0.7078723492420114,NA,NA
2017-03-01,102000,Secondary education,84.07,0,0.9572745003089134,1.0791935774420613,1.0821209570758585
2017-03-01,103000,Post-secondary non-tertiary education,108.25,0,0,-0.4419477145274353,-1.4116575591985403
2017-03-01,104000,Tertiary education,100.55,0.2389961030574872,0.7995962218214858,-1.006754681790012,-0.26780400714143626
2017-03-01,105000,Education not defined by level,83.37,-0.5739551449044478,0.6745338666320988,1.1615147634274292,1.3370608970463214
2017-03-01,110000,Restaurants and accommodation services,73.61,5.367130389431796,3.4412634189916247,-0.1899205974481455,1.6431924882629074
2017-03-01,111000,Food and beverage serving services,75.01,1.6137363447376707,2.0523231013395815,1.7285297796818533,1.5982662874170483
2017-03-01,111100,"Restaurants, cafes and the like",74.6,1.622682977484513,2.0087598326642864,1.7381532297434,1.5933542148985256
2017-03-01,111110,with full service,75.65,1.599966373566164,1.9263660867020027,NA,NA
2017-03-01,111120,with limited service,71.88,1.6846441832316206,2.257247487523295,NA,NA
2017-03-01,111200,"Canteens, cafeterias and refectories",79.81,0.754855861327064,2.339082451626795,1.5463361519232555,1.6687898089172002
2017-03-01,112000,Accommodation services,68.19,22.422966544762744,9.10850653974924,-8.018141679574132,1.685058156874434
2017-03-01,112010,"Hotels, motels, inns and similar accommodation services",66.82,21.818730205768432,7.256191463874018,NA,NA
2017-03-01,112020,"Holiday centres, camping sites, youth hostels and similar accommodation services",69.69,32.376535067819255,20.83121513743016,NA,NA
2017-03-01,112030,"Accommodation services of boarding schools, universities and other educational establishments",79.53,0.45377120810812244,0.7580030533366644,NA,NA
2017-03-01,120000,Insurance and financial services,78.08,2.492085322859494,5.018519902038254,3.2804075333861205,1.9986936642717192
2017-03-01,121000,Insurance,77.97,2.9710508601696883,5.51815942876086,3.554928501302168,2.3765756302521037
2017-03-01,121100,Life and accident insurance,86.91,0,2.9051532442105454,1.5598391015623658,0.7885886582395831
2017-03-01,121200,Insurance connected with health,76.39,0.7887950078750539,11.795573123515668,7.258372775513955,3.0070118662351724
2017-03-01,121300,Insurance connected with dwellings,80.1,-0.2991397507259741,6.493542408500352,4.117976388494471,2.969533359043563
2017-03-01,ADMEF0,Administered prices related to energy and food,59.65,9.069805691226263,9.96591018812869,6.209619048346804,0.84530853761623
2017-03-01,ADMFUL,Fully administered prices,81.21,1.1897246517163174,-0.29498504990608243,-0.07384160722972988,0.3459780056839082
2017-03-01,ADMIN0,Administered prices,77.06,2.046770929703312,2.7453526623458346,1.7085844535676964,0.7715443964953621
2017-03-01,ADMIXE,Administered prices excluding energy,82.52,1.0235700409351622,1.3195496422025776,0.7555880763261635,0.8308895405669509
2017-03-01,ADMMAI,Mainly administered prices,75.27,2.4226578038730295,4.366771411129178,2.683353081341777,0.9793399517037693
2017-03-01,ADMNRG,Administered prices related to energy,61.59,6.24227690264092,9.633541419601531,6.324996890830437,0.44031311154599334
2017-03-01,ADMXEF,Administered prices excluding energy and food,84.23,0.14257705676632426,0.9554452664757962,0.5723131276676785,0.7535885167464231
2017-03-01,COMM00,Services related to communication,102.45,-2.084463919124302,-1.6231547216582043,-1.5054793804407107,-0.9666505558240696
2017-03-01,EDUHS0,"Education, health and social protection",84.95,1.1370245021904202,0.18856800895055148,0.30676638229307773,0.5325443786982282
2017-03-01,EFOODU,Energy and unprocessed food,69.89,-14.523771171198796,7.173174884991185,8.42418973506971,5.621883028562791
2017-03-01,ELGAS0,Electricity and gas,62.92,-1.513211963680483,2.125700765954841,3.926330481269491,1.0276172125883118
2017-03-01,ESEAS0,Energy and seasonal food,69.47,-17.882630730206305,8.484125657001007,10.156425665140434,6.778358438364582
2017-03-01,FDPXAT,Processed food excluding alcohol and tobacco,71.91,1.3447061638212965,1.4594201791074735,1.832625585773373,0.5031446540880495
2017-03-01,FUELL0,Liquid fuels and fuels and lubricants for personal transport equipment,76.11,-15.687287953546925,10.88014155724133,16.218172443403,14.17641764176418
2017-03-01,HOUSE0,Services related to housing,83.43,1.0123445757860727,1.597934600083506,1.4050215449972203,1.26228911275641
2017-03-01,IGXEDU,"Non-energy industrial goods, durables only",89.61,3.409349595895206,0.6723795460330972,0.2683661993895914,-0.10033444816053892
2017-03-01,IGXEND,"Non-energy industrial goods, non-durables only",81.91,-0.4384622446850339,1.8774191359509196,1.2321224368182948,0.6883835279655837
2017-03-01,IGXESD,"Non-energy industrial goods, semi-durables only",93,201.01453344972685,-2.4978920349494005,0.6917402643462633,0.18313045351718377
2017-03-01,MISC00,miscellaneous,82.14,0.733358600924694,1.2267537438972242,1.1542852792453706,0.7852760736196327
2017-03-01,NRGY00,Energy,68.4,-8.846388781058955,6.383434402086596,9.921918259834705,7.361481714016644
2017-03-01,RECR00,"Services related to recreation, including repairs and personal care",74.45,5.475476804189916,-0.908174421824115,-3.1985336089883742,0.8397670323716707
2017-03-01,RECR01,Services related to package holidays and accommodation,67.33,19.453194216416293,-9.597648719887165,-15.74086573557133,-0.9561635775228091
2017-03-01,RECR02,"Services related to recreation, excluding package holidays and accommodation",76.38,1.4248723301816035,2.0150500624999568,1.0556802017903655,1.4073287307488083
2017-03-01,SEAS00,Seasonal food,73.73,-41.510451323448805,15.898048408446863,11.705748756549351,5.857860732232589
2017-03-01,X02000,All items excluding alcohol and tobacco,79.1,10.746809078344244,1.3256670682480376,1.5345044423708876,1.514373716632434
2017-03-01,X04000,All items excluding housing,79.98,12.650385428810162,1.3109619651855198,1.236659335418322,1.4717076884039721
2017-03-01,XADMFU,All items excluding fully administered prices,78.74,10.969176232031286,1.5386305614540685,1.619615024463883,1.5999999999999934
2017-03-01,XADMIN,All items excluding administered prices,79.06,11.774877242140192,1.2235391795842654,1.5094126293176746,1.6456672666495258
2017-03-01,XADMMA,All items excluding mainly administered prices,79.15,11.24888202293912,1.1708434032464465,1.430195100596099,1.5785420944558572
2017-03-01,XE0000,All items excluding energy,80.47,12.737969855419262,0.9500527109412626,0.674450096703394,0.9407927747114903
2017-03-01,XEDUHS,"All items excluding Education, health and social protection",78.35,11.198614251327266,1.546363084785396,1.6277750818555203,1.608092335624426
2017-03-01,XEFUN0,All items excluding energy and unprocessed food,81.04,15.719396219996007,0.44546116827239857,0.24724925661896435,0.7458975634013035
2017-03-01,XESEAS,All items excluding energy and seasonal food,80.71,15.267380584433488,0.4971404792123213,0.298025415335168,0.7615480649188507
2017-03-01,XFUELL,All items excluding liquid fuels and lubricants for personal transport equipment,78.99,11.95750493355099,0.9679608528702088,0.8408141868284646,0.9327881420904546
2017-03-01,XSEAS0,All items excluding seasonal food,78.98,12.648267320772778,1.0193597586001246,1.2008835235149062,1.3994094235460308
2017-02-01,000000,All items,78.93,1.9977575527685865,3.363008928181177,2.609203840404972,1.963570598113952
2017-02-01,FOOD00,Food including alcohol and tobacco,72.36,9.222547318473207,5.546711086291056,2.678389981731355,2.6091888825865053
2017-02-01,FOODPR,Processed food including alcohol and tobacco,71.74,1.0091015600995457,1.009951313340296,1.4086317580827679,0.843407365757653
2017-02-01,FOODUN,Unprocessed food,73.9,31.778163758718936,16.904839990657685,6.37914300977509,6.33093525179857
2017-02-01,GOODS0,Goods,78.14,2.0181744514515376,4.797153910026575,3.277827075214468,2.5190238782471814
2017-02-01,IGOODS,Industrial goods,81.46,-1.46142812588832,4.440410657365046,3.605587489846851,2.4654088050314384
2017-02-01,IGXE00,Non-energy industrial goods,87.75,-1.222603224419172,-0.09111616720814952,0.06841114901725565,0.09125128322116835
2017-02-01,SERV00,Services,80.73,1.8010777835453018,1.6013693975160281,1.7569945070423643,1.279638690252177
2017-02-01,XEF000,"All items excluding energy, food, alcohol and tobacco",83.17,0.7242409378671155,1.0163872646712813,1.1398683196647719,0.8365664403491728
2017-02-01,010000,Food and non-alcoholic beverages,72.75,11.371173368366927,8.873983506732586,4.46000155844386,2.7252188647274878
2017-02-01,011000,Food,72.94,12.081746737288457,9.46147352033253,4.741309768300206,2.9208409764357177
2017-02-01,011100,Cereals and cereal products,73.7,0.48976163137517403,0.2718313077811896,0.10863660252886653,0.19032082653616172
2017-02-01,011110,Cereals,70.12,1.553143893376685,NA,NA,NA
2017-02-01,011120,Flour of cereals,71.21,0.5069340791966637,NA,NA,NA
2017-02-01,011130,Bread and bakery products,73.22,0.16403523108639018,NA,NA,NA
2017-02-01,011140,Breakfast cereals,79,6.605792193399207,NA,NA,NA
2017-02-01,011150,"Macaroni, noodles, couscous and similar pasta products",75.65,-0.6323256576497571,NA,NA,NA
2017-02-01,011200,"Live animals, and meat and other parts of slaughtered land animals",71.66,-1.1647930575013787,0.22358850975394695,0.7014076845808015,0.5895564289724898
2017-02-01,011220,"Meat, fresh, chilled or frozen",70.79,-1.8459722102238119,NA,NA,NA
2017-02-01,011230,"Meat, dried, salted, in brine or smoked",74.59,-2.22507336593345,NA,NA,NA
2017-02-01,011240,"Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked",80.27,20.907826506076965,NA,NA,NA
2017-02-01,011250,"Preparations of meat, offal, blood and other parts of slaughtered animals",69.97,0.8615066847436736,NA,NA,NA
2017-02-01,011300,Fish and other seafood,74.69,-12.697687553136172,9.526811283794046,3.4612836593205243,3.6497363308354083
2017-02-01,011310,"Fish, live, fresh, chilled or frozen",74.61,-26.048658556483584,NA,NA,NA
2017-02-01,011320,"Fish, dried, salted, in brine or smoked",72.69,15.931831084081004,NA,NA,NA
2017-02-01,011330,Fish preparations,73.03,-1.4670659805031683,NA,NA,NA
2017-02-01,011340,"Other seafood, live, fresh, chilled or frozen",79.37,2.6063844467245856,NA,NA,NA
2017-02-01,011350,"Other seafood, dried, salted, in brine or smoked",87.99,-1.3537699414293947,NA,NA,NA
2017-02-01,011360,Other seafood preparations,68.77,-0.8683641935805508,NA,NA,NA
2017-02-01,011400,"Milk, other dairy products and eggs",69.82,0.6900490440679308,2.2069737034230874,3.528104248803521,0.05732301519058762
2017-02-01,011410,Raw and whole milk,70.17,0,NA,NA,NA
2017-02-01,011420,Skimmed milk,69.75,2.0877897520887867,NA,NA,NA
2017-02-01,011430,Other milk and cream,63.39,6.059311958552849,NA,NA,NA
2017-02-01,011440,Non-animal milk,85.54,5.339483380421894,NA,NA,NA
2017-02-01,011450,Cheese,69.42,1.043015430426708,NA,NA,NA
2017-02-01,011460,Yoghurt and similar products,74.56,5.126764015380392,NA,NA,NA
2017-02-01,011470,Milk-based dessert and beverages,72.44,-6.70222281314844,NA,NA,NA
2017-02-01,011500,Oils and fats,62.51,3.7205117445784808,4.202354349752113,5.426480929719313,2.863254895507643
2017-02-01,011510,Vegetable oils,66.73,3.4808386645583056,NA,NA,NA
2017-02-01,011520,Butter and other oils and fats derived from milk,56.62,7.037915316269561,NA,NA,NA
2017-02-01,011530,Margarine and similar preparations,65.66,-1.630275568384365,NA,NA,NA
2017-02-01,011600,Fruits and nuts,71.49,29.642069492902976,4.0732112109928,-3.7517027424046945,4.885563380281688
2017-02-01,011610,"Dates, figs and tropical fruits, fresh",77.51,7.7392798551297215,NA,NA,NA
2017-02-01,011620,"Citrus fruits, fresh",68.62,57.81407436592132,NA,NA,NA
2017-02-01,011630,"Stone fruits and pome fruits, fresh",69.47,20.897808621636727,NA,NA,NA
2017-02-01,011640,"Berries, fresh",73.87,158.91008681550977,NA,NA,NA
2017-02-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",80.05,123.53120624973539,85.20064298323437,38.21526289760031,16.92959392345896
2017-02-01,011710,"Leafy or stem vegetables, fresh or chilled",89.46,326.8157408569945,NA,NA,NA
2017-02-01,011720,"Fruit-bearing vegetables, fresh or chilled",91.49,338.9244970289118,NA,NA,NA
2017-02-01,011730,"Green leguminous vegetables, fresh or chilled",81.43,293.82491809546934,NA,NA,NA
2017-02-01,011740,"Other vegetables, fresh or chilled",75.07,61.781319708877724,NA,NA,NA
2017-02-01,011750,"Tubers, plantains and cooking bananas, fresh or chilled",70.54,20.547570779420575,NA,NA,NA
2017-02-01,011760,Pulses,77.07,9.48846743280345,NA,NA,NA
2017-02-01,011800,"Sugar, confectionery and desserts",72.41,-1.9674182460261203,-0.6601545321387459,-0.330623826643095,0.2492039318842484
2017-02-01,011810,Cane sugar and beet sugar,70.81,0.6803659355001601,NA,NA,NA
2017-02-01,011820,Other sugars and sugar substitutes,90.54,-1.185171326369483,NA,NA,NA
2017-02-01,011830,"Jams, marmalades, fruit jellies, purees and pastes, and honey",80.06,4.608093140538694,NA,NA,NA
2017-02-01,011840,"Nut purees, nut butters and nut pastes",77.28,77.25967741623039,NA,NA,NA
2017-02-01,011850,"Chocolate, cocoa and cocoa-based food products",66.95,-5.392706074815123,NA,NA,NA
2017-02-01,011860,"Ice, ice cream and sorbets",76.67,2.5385414359933467,NA,NA,NA
2017-02-01,011900,Ready-made food and other food products,77.17,0.15563189931346866,-0.6710086646695479,-0.9520692025196675,-0.29715762273902324
2017-02-01,011910,Ready-made food,77.49,-0.46340909923821005,NA,NA,NA
2017-02-01,011920,Baby food,79.6,-1.6434915639790049,NA,NA,NA
2017-02-01,011930,"Salt, condiments and sauces",71.78,1.3471592456012038,NA,NA,NA
2017-02-01,011940,"Spices, culinary herbs and seeds",82.71,2.798225582066971,NA,NA,NA
2017-02-01,011990,Other food products n.e.c.,81.17,1.1903147060281727,NA,NA,NA
2017-02-01,012000,Non-alcoholic beverages,71.18,3.9601761007733716,2.337582203954014,1.3624594627577702,0.7074136955291453
2017-02-01,012100,Fruit and vegetable juices,65.48,-1.2739647312395186,-0.06106403913341829,0.7062233378840821,1.4564611093895221
2017-02-01,012200,Coffee and coffee substitutes,69.51,14.102466401831038,8.60649979137591,4.214442277150776,1.8461538461538536
2017-02-01,020000,"Alcoholic beverages, tobacco and narcotics",71.8,2.3697599615557063,1.5184262813905613,1.1235866895777935,1.7862205840657654
2017-02-01,021000,Alcoholic beverages,82.07,1.3253781718350455,0.537928978501423,0.6858522464729733,0.5759803921568614
2017-02-01,021100,Spirits and liquors,84.88,2.145202522350109,1.1390487948296668,-0.09418412474994087,0.12976288781408452
2017-02-01,021200,Wine,83.83,-1.420430658484828,-0.6179055838593905,-0.2381518564183005,0.2631264202846536
2017-02-01,021210,Wine from grapes,84.01,-1.276653867861588,NA,NA,NA
2017-02-01,021220,Wine from other sources,74.74,0.9683852580272712,NA,NA,NA
2017-02-01,021300,Beer,78.24,4.396066656473296,1.7572909605525266,2.4203691983455844,1.2553384237090708
2017-02-01,030000,Clothing and footwear,81.4,-8.435605029663684,-49.602465466010685,-2.12759873030397,0.17228648781688477
2017-02-01,031000,Clothing,80.91,-6.162506833527326,-50.18922794445584,-2.235923995059319,0.1857355126300043
2017-02-01,031100,Clothing materials,89.33,0.9451407252401678,-1.551990963523664,2.7417899676253077,3.811737361998839
2017-02-01,031200,Garments,80.56,-5.770367663706311,-52.52164413614205,-2.413220853925735,-0.062027043791089385
2017-02-01,031210,Garments for men or boys,81.16,-6.694573507949109,NA,NA,NA
2017-02-01,031220,Garments for women or girls,80.04,-5.384080527172497,NA,NA,NA
2017-02-01,031230,Garments for infants (under 2 years of age),83.07,0,NA,NA,NA
2017-02-01,031300,Other articles of clothing and clothing accessories,83.33,-19.272225899269856,-38.29440563757971,-3.8455672512702432,2.901951099036792
2017-02-01,031310,Other articles of clothing,82.76,-22.42614818747759,NA,NA,NA
2017-02-01,031320,Clothing accessories,87.38,5.36914427274966,NA,NA,NA
2017-02-01,031400,"Cleaning, repair, tailoring and hire of clothing",79.78,1.8227351458432794,1.5183835867121687,1.3931818733219803,1.2179649835067343
2017-02-01,031410,Cleaning of clothing,79.69,1.5181898825326057,NA,NA,NA
2017-02-01,031420,"Repair, tailoring and hire of clothing",79.92,3.052426505705519,NA,NA,NA
2017-02-01,032000,Footwear,83.21,-16.738823595139774,-47.340166175767365,-1.8721074263038817,0.048094264758917926
2017-02-01,032110,Footwear for men,85.16,-14.511795441969955,NA,NA,NA
2017-02-01,032120,Footwear for women,82.1,-19.874136285773137,NA,NA,NA
2017-02-01,032130,Footwear for infants and children,82.14,-15.366551487432211,NA,NA,NA
2017-02-01,040000,"Housing, water, electricity, gas and other fuels",74.89,-1.5885289117519408,4.445907486741185,3.789833600004555,2.1273694258829976
2017-02-01,041000,Actual rental payments made for housing,85.72,1.268556654669184,1.1751445726991383,1.2006248781030848,1.2401086571394793
2017-02-01,041100,Actual rental payments made by tenants for main residence,85.55,1.1290014470390464,1.1300653041531161,1.2030321738914829,1.2426035502958546
2017-02-01,041200,Other actual rental payments,89.12,1.219841623506679,1.6322492285766543,0.5181630302182993,0.36036036036036867
2017-02-01,041220,Garage rental payments and other rental payments made by tenants,89.8,1.0752585840422713,NA,NA,NA
2017-02-01,043000,"Maintenance, repair and security of the dwelling",75.38,1.9302359572296757,2.096562036439975,1.5296658231151117,1.181208053691269
2017-02-01,043100,Security equipment and materials for dwelling maintenance and repair,78.4,2.7966620677703613,1.9624980089578914,1.2098480625554853,0.5643919958953464
2017-02-01,043200,"Services for the maintenance, repair and security of the dwelling",73.84,1.6395320707749184,2.252194920983408,1.728481615244415,1.554119103287044
2017-02-01,044000,Water supply and miscellaneous services relating to the dwelling,82.48,1.0240691826185255,2.3121854405259823,1.3718605041503906,1.0412838417248664
2017-02-01,044100,Water supply,79.87,1.2098153016929958,3.4792722792693853,1.9048400581318736,1.216575845900403
2017-02-01,044200,Refuse collection,81.82,-0.4389433941801135,1.6296966872332064,0.9353795241642482,0.7139340226489393
2017-02-01,044300,Sewage collection,82.65,1.9069170566786253,2.606687862086421,1.5421105384577194,0.7435397367137975
2017-02-01,044400,Other services related to the dwelling,83.88,1.151618910868013,1.7840558409586427,1.1543915946379268,1.2798840859695755
2017-02-01,044410,Charges for maintenance of multi-occupied buildings,84.42,1.14420698228066,NA,NA,NA
2017-02-01,044490,Other services related to the dwelling n.e.c.,76.13,1.9110244074805438,NA,NA,NA
2017-02-01,045000,"Electricity, gas and other fuels",63.11,-6.421226466115781,10.171654640541593,8.886188380959382,4.021757046316132
2017-02-01,045100,Electricity,65.9,-18.892243994686297,1.841854927863773,4.4853709148745535,2.968750000000009
2017-02-01,045200,Gas,59.73,7.524043984191109,11.626307071685659,6.605178803405498,-1.272727272727278
2017-02-01,045210,Natural gas through networks,59.43,6.693325290226415,NA,NA,NA
2017-02-01,045220,Liquefied hydrocarbons,68.75,20.49756223390706,NA,NA,NA
2017-02-01,045300,Liquid fuels,68.13,9.241591394494186,53.785597791582674,42.06671474764705,29.969477298740927
2017-02-01,045400,Solid fuels,67.81,4.904050418858885,3.0045988931160394,3.0776720799714052,0.6680522565320707
2017-02-01,045410,"Coal, coal briquettes, peat and peat briquettes",61.13,-0.5870346030587559,NA,NA,NA
2017-02-01,045490,Other solid fuels,71.6,2.033255054339511,NA,NA,NA
2017-02-01,045500,Other energy for heating and cooling,60.78,5.278894695610936,-0.26281194735330304,0.6946146330023328,-2.6273630246715802
2017-02-01,050000,"Furnishings, household equipment and routine household maintenance",85.4,1.1309965773995012,-2.171446703326929,-0.23378133442768512,-0.14031805425630303
2017-02-01,051000,"Furniture, furnishings, and loose carpets",82.87,-0.2891564261419566,-2.751258163545245,-0.1687254896886925,0.012068549360373057
2017-02-01,051100,"Furniture, furnishings and loose carpets",82.83,-0.433603659937154,-2.8923456586266716,-0.24102184538198346,-0.024140012070001233
2017-02-01,051110,Household furniture,81.62,0.14713994055048918,NA,NA,NA
2017-02-01,051120,Garden and camping furniture,84.08,-8.048732744470112,NA,NA,NA
2017-02-01,051130,Lighting equipment,92.25,-5.550010915083803,NA,NA,NA
2017-02-01,051200,"Repair, installation and hire of furniture, furnishings and loose carpets",84.5,0.2844611111956885,2.451072883076577,2.3115056751666696,1.3797240551889691
2017-02-01,052000,Household textiles,89.09,8.741465076657008,-9.969212785196868,-1.399438516698992,0.07863401482813681
2017-02-01,053000,Household appliances,94.96,2.4325310121777965,-2.4062791938849415,-1.2931347961133488,-1.3300083125519546
2017-02-01,053100,Major electric and other household appliances,96.49,2.265955985071444,-3.368031970402363,-1.9001457054119264,-1.9011793411956124
2017-02-01,053110,Major kitchen appliances,95.81,3.1849573643881746,NA,NA,NA
2017-02-01,053120,Major laundry appliances,99.72,2.3149718615287807,NA,NA,NA
2017-02-01,053130,Heaters and air conditioners,87.47,-1.091022265652164,NA,NA,NA
2017-02-01,053140,Cleaning equipment,106.52,0.11272367421775176,NA,NA,NA
2017-02-01,053190,Other major household appliances,92.54,5.335666357916802,NA,NA,NA
2017-02-01,053200,Small household appliances,95.65,2.9311312099250753,-1.4914290912046213,-0.437659038284699,-0.4889721181856001
2017-02-01,053210,Small appliances for the cooking and processing of food,98.1,5.1542362336214564,NA,NA,NA
2017-02-01,053220,Small appliances for the preparation of beverages,92.17,0.13028606824208033,NA,NA,NA
2017-02-01,053290,Other small household appliances,92.9,2.4871921768597094,NA,NA,NA
2017-02-01,053300,"Repair, installation and hire of household appliances",78.05,1.86354212118931,2.6569703151265722,1.2414209365038564,1.1403395101723408
2017-02-01,054000,"Glassware, tableware and household utensils",87.52,1.5206208532708043,-2.030505301711505,0.04571951020408971,0.5399195864445707
2017-02-01,054010,"Glassware, crystal ware, ceramic ware and china ware",84.92,0,NA,NA,NA
2017-02-01,054020,"Cutlery, flatware and silverware",85.41,2.9981739530709817,NA,NA,NA
2017-02-01,054030,Kitchen utensils and articles,89.25,2.0390129627007925,NA,NA,NA
2017-02-01,055000,Tools and equipment for house and garden,92.47,0.2599088867304644,-1.1594702781915434,-0.6885401797664281,-0.6660221291223596
2017-02-01,055100,Motorized tools and equipment,99.94,-0.9555969644968187,-3.4842229206341613,-1.0916407107412707,-1.0299069122598596
2017-02-01,055200,Non-motorized tools and miscellaneous accessories,90.23,-0.5304441146620431,-0.881731642666439,-1.0336984546264527,-0.7370737073707389
2017-02-01,055210,Non-motorized tools,84.46,1.57618135257529,NA,NA,NA
2017-02-01,055220,Miscellaneous accessories,95.43,-1.496697956279025,NA,NA,NA
2017-02-01,056000,Goods and services for routine household maintenance,80.27,0.5999232278940614,0.39964980828774976,0.6509747461419746,0.24978144123891954
2017-02-01,056100,Non-durable household goods,81.97,0.14651117599553398,-1.0182352398515948,-0.7279762259441269,-0.5097706032285493
2017-02-01,056110,Household cleaning and maintenance products,84.88,-0.42315541042282634,NA,NA,NA
2017-02-01,056200,Domestic services and household services,78.97,1.3777931360452689,2.0000663225150372,2.16182145399908,1.0621960583567933
2017-02-01,056210,Domestic services provided by paid staff,79.32,1.0651013196934178,NA,NA,NA
2017-02-01,056290,Other household services,76.95,3.011069747630235,NA,NA,NA
2017-02-01,060000,Health,85.28,3.2938547387851846,-0.8398413807880201,0.046920820468909774,0.29401387745501584
2017-02-01,061000,Medicines and health products,90.01,1.6137725134615533,1.7066760646668566,0.6026435778689665,0.8628417749888058
2017-02-01,061100,Medicines,88.71,2.745512310119924,2.6585761710733236,1.0452098965564094,1.105539092774104
2017-02-01,061200,Medical products,94.59,0.7643275290875939,-0.37968632998326424,-0.23217764317708944,-0.44205873065993234
2017-02-01,061210,Medical diagnostic products,93.04,3.548960020393732,NA,NA,NA
2017-02-01,061300,Assistive products,91.14,-0.13157171514482924,0.3078104689262062,-0.04387408085845257,0.7071823204419896
2017-02-01,061310,Assistive products for vision,90.2,-0.26569230555627543,NA,NA,NA
2017-02-01,061320,Assistive products for hearing and communication,97.62,3.762502358635067,NA,NA,NA
2017-02-01,061330,Assistive products for mobility and daily living,91.37,-4.733837934906282,NA,NA,NA
2017-02-01,062000,Outpatient care services,86.36,4.555475957844779,-4.369441087827564,-1.0340598081249208,-0.7356321839080466
2017-02-01,062100,Preventive care services,96.28,0.8765924150654136,0.7513271800078991,1.067887524068234,0.15603869759700997
2017-02-01,062110,Immunization services,101.01,0.11887660208511619,NA,NA,NA
2017-02-01,062200,Outpatient dental services,88.51,6.162743414221472,2.2919079205864223,1.9022091468145375,1.0849703060758369
2017-02-01,062300,Other outpatient care services,81.35,4.22420979055802,-12.118083301628936,-4.558339803604417,-2.784416826003839
2017-02-01,062310,Outpatient curative and rehabilitative services,85.43,2.419095622205658,NA,NA,NA
2017-02-01,062320,Outpatient long-term care services,54.62,28.802284682344116,NA,NA,NA
2017-02-01,063000,Inpatient care services,74.58,5.295354147401654,1.352154434440167,1.3270895576454889,1.4831949925159933
2017-02-01,070000,Transport,79.22,5.296814685360207,9.799399676539423,3.977514855230324,5.317734645041212
2017-02-01,071000,Purchase of vehicles,80.32,1.2029931973572605,1.9660386274835462,1.1300054713611951,0.6264094211976948
2017-02-01,071100,Motor cars,79.54,1.0621384576626314,1.8825407417770057,1.090048352834927,0.5816894284269195
2017-02-01,071110,New motor cars,78.89,0.917191096138259,NA,NA,NA
2017-02-01,071120,Second-hand motor cars,82.1,1.770736549865326,NA,NA,NA
2017-02-01,071200,Motorcycles,84.12,4.3804801307029795,7.410328553059009,3.814773188209819,2.360671696276463
2017-02-01,071300,Bicycles,89.5,0.6728318023387025,-0.7118992846902095,-0.5119920356435825,0.14546268322702857
2017-02-01,072000,Operation of personal transport equipment,78.15,4.240497177341451,14.432169681475138,10.751106763499507,8.496459808413167
2017-02-01,072100,Parts and accessories for personal transport equipment,83,1.3104225592332819,-1.9987472159785913,-0.2885307465070208,-0.8363201911589043
2017-02-01,072110,Tyres,78.33,-0.4584519228331141,NA,NA,NA
2017-02-01,072120,Parts for personal transport equipment,84.12,0,NA,NA,NA
2017-02-01,072130,Accessories for personal transport equipment,89.07,5.122090730471651,NA,NA,NA
2017-02-01,072200,Fuels and lubricants for personal transport equipment,80.31,3.6567453983167297,28.295463523495854,20.76530275209567,16.678773790498337
2017-02-01,072210,Diesel,78.22,-1.3704499691096883,NA,NA,NA
2017-02-01,072220,Petrol,82.74,6.142378121310221,NA,NA,NA
2017-02-01,072230,Other fuels for personal transport equipment,70.4,43.316969925553785,NA,NA,NA
2017-02-01,072240,Lubricants,83.39,5.48116979983555,NA,NA,NA
