date,id,Value
2000-10-01,Weighted median,1.4504827504128424
2000-10-01,Prop. increasing,0.631578947368421
2000-10-01,Volatility,1.5531692633226313
2000-10-01,Excl. energy & food,0.34122193643448384
2000-09-01,Weighted median,1.5014202624103852
2000-09-01,Prop. increasing,0.5789473684210527
2000-09-01,Volatility,1.520783241440516
2000-09-01,Excl. energy & food,0.12388695315525054
2000-08-01,Weighted median,1.3643587366520853
2000-08-01,Prop. increasing,0.5657894736842105
2000-08-01,Volatility,1.541802083829025
2000-08-01,Excl. energy & food,-0.01817520901491666
2000-07-01,Weighted median,1.3287388727908747
2000-07-01,Prop. increasing,0.5789473684210527
2000-07-01,Volatility,1.5456502850229092
2000-07-01,Excl. energy & food,-0.1314761780786242
2000-06-01,Weighted median,0.6498852628444218
2000-06-01,Prop. increasing,0.5657894736842105
2000-06-01,Volatility,1.5363272547048235
2000-06-01,Excl. energy & food,-0.10070623474881923
2000-05-01,Weighted median,1.1619462599854797
2000-05-01,Prop. increasing,0.6052631578947368
2000-05-01,Volatility,1.6063066475032055
2000-05-01,Excl. energy & food,-0.03871567210406919
2000-04-01,Weighted median,0.5193570487291925
2000-04-01,Prop. increasing,0.5789473684210527
2000-04-01,Volatility,1.6286761754195862
2000-04-01,Excl. energy & food,0.0077664876059804905
2000-03-01,Weighted median,1.1705796459147697
2000-03-01,Prop. increasing,0.5526315789473685
2000-03-01,Volatility,1.5971788222281162
2000-03-01,Excl. energy & food,0.09734949767659568
2000-02-01,Weighted median,1.748222306622967
2000-02-01,Prop. increasing,0.5263157894736842
2000-02-01,Volatility,1.6233421745308976
2000-02-01,Excl. energy & food,0.2214983713355071
2000-01-01,Weighted median,1.1339165835763896
2000-01-01,Prop. increasing,0.5526315789473685
2000-01-01,Volatility,1.6317225144655025
2000-01-01,Excl. energy & food,0.07574867113321673
1999-12-01,Weighted median,1.112353686721851
1999-12-01,Prop. increasing,0.5657894736842105
1999-12-01,Volatility,1.630189758746736
1999-12-01,Excl. energy & food,0.3010685997079633
1999-11-01,Weighted median,1.2282239378429753
1999-11-01,Prop. increasing,0.5657894736842105
1999-11-01,Volatility,1.5763942661651478
1999-11-01,Excl. energy & food,0.38595536905363464
1999-10-01,Weighted median,0.7804791045572641
1999-10-01,Prop. increasing,0.5263157894736842
1999-10-01,Volatility,1.5435981189887025
1999-10-01,Excl. energy & food,0.4596507173927147
1999-09-01,Weighted median,0.5860859175782979
1999-09-01,Prop. increasing,0.5394736842105263
1999-09-01,Volatility,1.4465658566894453
1999-09-01,Excl. energy & food,0.5462637376895928
1999-08-01,Weighted median,0.9199833859338716
1999-08-01,Prop. increasing,0.5789473684210527
1999-08-01,Volatility,1.395804814508498
1999-08-01,Excl. energy & food,0.6809834394238445
1999-07-01,Weighted median,1.1627866346948466
1999-07-01,Prop. increasing,0.631578947368421
1999-07-01,Volatility,1.3187257742032912
1999-07-01,Excl. energy & food,0.7488622801610487
1999-06-01,Weighted median,1.7803127151559264
1999-06-01,Prop. increasing,0.6052631578947368
1999-06-01,Volatility,1.2454341686810635
1999-06-01,Excl. energy & food,0.7951380755316158
1999-05-01,Weighted median,1.684388151340812
1999-05-01,Prop. increasing,0.6052631578947368
1999-05-01,Volatility,1.2368577588201908
1999-05-01,Excl. energy & food,0.7882209099659147
1999-04-01,Weighted median,2.3755573002702777
1999-04-01,Prop. increasing,0.631578947368421
1999-04-01,Volatility,1.2166553727758807
1999-04-01,Excl. energy & food,0.9143752857422619
1999-03-01,Weighted median,2.2045729752318763
1999-03-01,Prop. increasing,0.631578947368421
1999-03-01,Volatility,1.141272654815758
1999-03-01,Excl. energy & food,0.9129609011723135
1999-02-01,Weighted median,1.6794908486500575
1999-02-01,Prop. increasing,0.631578947368421
1999-02-01,Volatility,1.1363216547345292
1999-02-01,Excl. energy & food,0.9775415422263672
1999-01-01,Weighted median,2.3396907869725063
1999-01-01,Prop. increasing,0.6842105263157895
1999-01-01,Volatility,1.1475223356661304
1999-01-01,Excl. energy & food,1.2134671055240596
1998-12-01,Weighted median,2.452157333521649
1998-12-01,Prop. increasing,0.6578947368421053
1998-12-01,Volatility,1.1730876709034004
1998-12-01,Excl. energy & food,1.214982605738801
1998-11-01,Weighted median,2.0216267042783396
1998-11-01,Prop. increasing,0.6578947368421053
1998-11-01,Volatility,1.2128463224378017
1998-11-01,Excl. energy & food,1.1263768647430938
1998-10-01,Weighted median,2.4009019138850327
1998-10-01,Prop. increasing,0.6447368421052632
1998-10-01,Volatility,1.2447520114060975
1998-10-01,Excl. energy & food,1.2050250992141733
1998-09-01,Weighted median,1.9346933140036624
1998-09-01,Prop. increasing,0.6578947368421053
1998-09-01,Volatility,1.2260255732716272
1998-09-01,Excl. energy & food,1.3425731117189155
1998-08-01,Weighted median,2.4830697387497622
1998-08-01,Prop. increasing,0.6447368421052632
1998-08-01,Volatility,1.2092867238979566
1998-08-01,Excl. energy & food,1.2332120410188583
1998-07-01,Weighted median,2.412543551041757
1998-07-01,Prop. increasing,0.6710526315789473
1998-07-01,Volatility,1.2460120306925695
1998-07-01,Excl. energy & food,1.3814652306874107
1998-06-01,Weighted median,2.260918662000089
1998-06-01,Prop. increasing,0.6578947368421053
1998-06-01,Volatility,1.267614748146506
1998-06-01,Excl. energy & food,1.581048568331436
1998-05-01,Weighted median,2.7675127886523847
1998-05-01,Prop. increasing,0.6842105263157895
1998-05-01,Volatility,1.3089497620504906
1998-05-01,Excl. energy & food,1.733446249933841
1998-04-01,Weighted median,2.6602910762198677
1998-04-01,Prop. increasing,0.6447368421052632
1998-04-01,Volatility,1.3110541962247886
1998-04-01,Excl. energy & food,1.5399103376926564
1998-03-01,Weighted median,2.6267198648295147
1998-03-01,Prop. increasing,0.6710526315789473
1998-03-01,Volatility,1.2506372743424123
1998-03-01,Excl. energy & food,1.7011243139553485
1998-02-01,Weighted median,2.652433908613773
1998-02-01,Prop. increasing,0.6842105263157895
1998-02-01,Volatility,1.344497522544473
1998-02-01,Excl. energy & food,1.775552014568642
1998-01-01,Weighted median,2.3924221043582654
1998-01-01,Prop. increasing,0.6447368421052632
1998-01-01,Volatility,1.3858847734286461
1998-01-01,Excl. energy & food,1.6213529633012647
1997-12-01,Weighted median,2.456991774153818
1997-12-01,Prop. increasing,0.6710526315789473
1997-12-01,Volatility,1.403841005392425
1997-12-01,Excl. energy & food,1.8434161805056077
1997-11-01,Weighted median,2.564571595814738
1997-11-01,Prop. increasing,0.631578947368421
1997-11-01,Volatility,1.3891987070838945
1997-11-01,Excl. energy & food,1.882839605017349
1997-10-01,Weighted median,2.4657594354889874
1997-10-01,Prop. increasing,0.6710526315789473
1997-10-01,Volatility,1.4434949909497223
1997-10-01,Excl. energy & food,1.7842812048579575
1997-09-01,Weighted median,2.456408265063244
1997-09-01,Prop. increasing,0.631578947368421
1997-09-01,Volatility,1.4597062831038417
1997-09-01,Excl. energy & food,1.7609591607343607
1997-08-01,Weighted median,2.59615461984941
1997-08-01,Prop. increasing,0.6578947368421053
1997-08-01,Volatility,1.4590649176298576
1997-08-01,Excl. energy & food,1.8654553786847465
1997-07-01,Weighted median,2.257341164368694
1997-07-01,Prop. increasing,0.6447368421052632
1997-07-01,Volatility,1.486711018534441
1997-07-01,Excl. energy & food,1.7974608158956022
1997-06-01,Weighted median,2.3090038453167003
1997-06-01,Prop. increasing,0.6842105263157895
1997-06-01,Volatility,1.4905972981204565
1997-06-01,Excl. energy & food,1.7581619338436112
1997-05-01,Weighted median,2.5014721963337916
1997-05-01,Prop. increasing,0.6710526315789473
1997-05-01,Volatility,1.5223339398793856
1997-05-01,Excl. energy & food,1.8380767572229468
1997-04-01,Weighted median,2.577995389557535
1997-04-01,Prop. increasing,0.6973684210526315
1997-04-01,Volatility,1.5008447940877476
1997-04-01,Excl. energy & food,1.8479993515791875
1997-03-01,Weighted median,3.5045527977676585
1997-03-01,Prop. increasing,0.7368421052631579
1997-03-01,Volatility,1.4549224134192926
1997-03-01,Excl. energy & food,2.0167427701674203
1997-02-01,Weighted median,3.515258539815686
1997-02-01,Prop. increasing,0.75
1997-02-01,Volatility,1.4262735423896844
1997-02-01,Excl. energy & food,1.9354926770675402
1997-01-01,Weighted median,3.4598440581740477
1997-01-01,Prop. increasing,0.7763157894736842
1997-01-01,Volatility,1.4045397632686867
1997-01-01,Excl. energy & food,2.116569045692112
1996-12-01,Weighted median,3.502849869957392
1996-12-01,Prop. increasing,0.7714285714285715
1996-12-01,Volatility,1.3658041076819223
1996-12-01,Excl. energy & food,2.1580580199205333
1996-11-01,Weighted median,3.3791252837903714
1996-11-01,Prop. increasing,0.8
1996-11-01,Volatility,1.4080156919433255
1996-11-01,Excl. energy & food,2.1649034791143986
1996-10-01,Weighted median,3.1906120770457527
1996-10-01,Prop. increasing,0.7857142857142857
1996-10-01,Volatility,1.391347169809317
1996-10-01,Excl. energy & food,2.0696810834425388
1996-09-01,Weighted median,3.398437499957065
1996-09-01,Prop. increasing,0.7285714285714285
1996-09-01,Volatility,1.289289944866139
1996-09-01,Excl. energy & food,1.9703089182403704
1996-08-01,Weighted median,3.212769963932368
1996-08-01,Prop. increasing,0.7428571428571429
1996-08-01,Volatility,1.2680776619507417
1996-08-01,Excl. energy & food,1.9331171686084805
1996-07-01,Weighted median,3.044684548072027
1996-07-01,Prop. increasing,0.8
1996-07-01,Volatility,1.275978573322866
1996-07-01,Excl. energy & food,1.8851272150589595
1996-06-01,Weighted median,2.9660212671865245
1996-06-01,Prop. increasing,0.7571428571428571
1996-06-01,Volatility,1.2832581061832213
1996-06-01,Excl. energy & food,1.891473293219473
1996-05-01,Weighted median,3.114617940199326
1996-05-01,Prop. increasing,0.8142857142857143
1996-05-01,Volatility,1.3140577934489188
1996-05-01,Excl. energy & food,1.955073160678714
1996-04-01,Weighted median,3.162980297425836
1996-04-01,Prop. increasing,0.7857142857142857
1996-04-01,Volatility,1.3243378200105156
1996-04-01,Excl. energy & food,1.9838536356873195
1996-03-01,Weighted median,3.055413663280175
1996-03-01,Prop. increasing,0.8
1996-03-01,Volatility,1.3279390141275609
1996-03-01,Excl. energy & food,2.0979020979020984
1996-02-01,Weighted median,3.1379840254984845
1996-02-01,Prop. increasing,0.7857142857142857
1996-02-01,Volatility,1.4188807954316052
1996-02-01,Excl. energy & food,2.175641186561235
1996-01-01,Weighted median,3.339174825707646
1996-01-01,Prop. increasing,0.7714285714285715
1996-01-01,Volatility,1.4364924844627185
1996-01-01,Excl. energy & food,2.10224089635853
1995-12-01,Weighted median,3.679002726918588
1995-12-01,Prop. increasing,0.7857142857142857
1995-12-01,Volatility,1.4211134149548585
1995-12-01,Excl. energy & food,2.3194943335282643
1995-11-01,Weighted median,2.9690153784046345
1995-11-01,Prop. increasing,0.7681159420289855
1995-11-01,Volatility,1.4490749804349976
1995-11-01,Excl. energy & food,2.2940577628404624
1995-10-01,Weighted median,3.1205264998076783
1995-10-01,Prop. increasing,0.782608695652174
1995-10-01,Volatility,1.443256519756507
1995-10-01,Excl. energy & food,2.366012158479488
1995-09-01,Weighted median,3.244635068060632
1995-09-01,Prop. increasing,0.782608695652174
1995-09-01,Volatility,1.432303434945526
1995-09-01,Excl. energy & food,2.3389608032061178
1995-08-01,Weighted median,2.882055372679011
1995-08-01,Prop. increasing,0.7101449275362319
1995-08-01,Volatility,1.4097115124673982
1995-08-01,Excl. energy & food,2.08277815958148
1995-07-01,Weighted median,2.9448438146343947
1995-07-01,Prop. increasing,0.7391304347826086
1995-07-01,Volatility,1.3820837180087404
1995-07-01,Excl. energy & food,2.2706438191946963
1995-06-01,Weighted median,2.6401816434071557
1995-06-01,Prop. increasing,0.7246376811594203
1995-06-01,Volatility,1.3220116238279926
1995-06-01,Excl. energy & food,2.1219713617849267
1995-05-01,Weighted median,2.333306996774398
1995-05-01,Prop. increasing,0.6811594202898551
1995-05-01,Volatility,1.2794726272191228
1995-05-01,Excl. energy & food,1.8641624564398884
1995-04-01,Weighted median,1.9344235655346433
1995-04-01,Prop. increasing,0.6666666666666666
1995-04-01,Volatility,1.2208957620623027
1995-04-01,Excl. energy & food,1.8279253117854148
1995-03-01,Weighted median,2.445685556177506
1995-03-01,Prop. increasing,0.7101449275362319
1995-03-01,Volatility,1.1557675484541046
1995-03-01,Excl. energy & food,1.683150157310343
1995-02-01,Weighted median,2.3144533205197484
1995-02-01,Prop. increasing,0.6521739130434783
1995-02-01,Volatility,1.3217526556207029
1995-02-01,Excl. energy & food,1.5421871017078748
1995-01-01,Weighted median,2.749923257955599
1995-01-01,Prop. increasing,0.6666666666666666
1995-01-01,Volatility,1.418928239976987
1995-01-01,Excl. energy & food,1.6587171638072278
1994-12-01,Weighted median,2.2796373120008617
1994-12-01,Prop. increasing,0.6811594202898551
1994-12-01,Volatility,1.4817523086269195
1994-12-01,Excl. energy & food,1.4649168656147027
1994-11-01,Weighted median,2.0728717159287755
1994-11-01,Prop. increasing,0.6666666666666666
1994-11-01,Volatility,1.5728292646443327
1994-11-01,Excl. energy & food,1.2524710533747536
1994-10-01,Weighted median,1.632604367656417
1994-10-01,Prop. increasing,0.6521739130434783
1994-10-01,Volatility,1.5881528484679097
1994-10-01,Excl. energy & food,0.9736823537712722
1994-09-01,Weighted median,1.8857809738654305
1994-09-01,Prop. increasing,0.6521739130434783
1994-09-01,Volatility,1.5978456809560946
1994-09-01,Excl. energy & food,1.0769230769230844
1994-08-01,Weighted median,1.8797052446347853
1994-08-01,Prop. increasing,0.6956521739130435
1994-08-01,Volatility,1.5990433539577968
1994-08-01,Excl. energy & food,1.312966252220258
1994-07-01,Weighted median,2.194390695103014
1994-07-01,Prop. increasing,0.7391304347826086
1994-07-01,Volatility,1.553059974380316
1994-07-01,Excl. energy & food,1.3015401320113171
1994-06-01,Weighted median,2.1246742834235173
1994-06-01,Prop. increasing,0.7391304347826086
1994-06-01,Volatility,1.4976264261383931
1994-06-01,Excl. energy & food,1.7025638105541845
1994-05-01,Weighted median,2.655964647261735
1994-05-01,Prop. increasing,0.7101449275362319
1994-05-01,Volatility,1.4863871201223375
1994-05-01,Excl. energy & food,1.7182473023375107
1994-04-01,Weighted median,2.5172499792168854
1994-04-01,Prop. increasing,0.6376811594202898
1994-04-01,Volatility,1.435799521332606
1994-04-01,Excl. energy & food,1.768888127462744
1994-03-01,Weighted median,2.0743777977945514
1994-03-01,Prop. increasing,0.6956521739130435
1994-03-01,Volatility,1.3737386674686758
1994-03-01,Excl. energy & food,2.44850762448508
1994-02-01,Weighted median,2.3578779098811085
1994-02-01,Prop. increasing,0.7391304347826086
1994-02-01,Volatility,1.361135773414042
1994-02-01,Excl. energy & food,2.6366279069767544
1994-01-01,Weighted median,2.4430200563039914
1994-01-01,Prop. increasing,0.7101449275362319
1994-01-01,Volatility,1.320506800587531
1994-01-01,Excl. energy & food,2.5867609254498727
1993-12-01,Weighted median,1.766445890563106
1993-12-01,Prop. increasing,0.7611940298507462
1993-12-01,Volatility,1.2860903175125622
1993-12-01,Excl. energy & food,2.5229191709994705
1993-11-01,Weighted median,2.059877470812619
1993-11-01,Prop. increasing,0.7014925373134329
1993-11-01,Volatility,1.300432790701391
1993-11-01,Excl. energy & food,2.434297120210586
1993-10-01,Weighted median,2.690123495376126
1993-10-01,Prop. increasing,0.746268656716418
1993-10-01,Volatility,1.294265825406241
1993-10-01,Excl. energy & food,2.5023504737108406
1993-09-01,Weighted median,2.901085645355846
1993-09-01,Prop. increasing,0.7910447761194029
1993-09-01,Volatility,1.2964737361207985
1993-09-01,Excl. energy & food,2.6796713091114466
1993-08-01,Weighted median,3.165611166069101
1993-08-01,Prop. increasing,0.7910447761194029
1993-08-01,Volatility,1.3648949157206396
1993-08-01,Excl. energy & food,2.6577976164427564
1993-07-01,Weighted median,3.0256451743386354
1993-07-01,Prop. increasing,0.7910447761194029
1993-07-01,Volatility,1.3814307663630345
1993-07-01,Excl. energy & food,2.26014288427542
1993-06-01,Weighted median,2.7687630234740546
1993-06-01,Prop. increasing,0.7611940298507462
1993-06-01,Volatility,1.3753332868473305
1993-06-01,Excl. energy & food,2.1938055543432338
1993-05-01,Weighted median,2.757029209935011
1993-05-01,Prop. increasing,0.7761194029850746
1993-05-01,Volatility,1.4310610233090473
1993-05-01,Excl. energy & food,2.3576382817508814
1993-04-01,Weighted median,3.2338846807852812
1993-04-01,Prop. increasing,0.7910447761194029
1993-04-01,Volatility,1.4845984939630787
1993-04-01,Excl. energy & food,2.336182336182342
1993-03-01,Weighted median,3.2760426908820586
1993-03-01,Prop. increasing,0.746268656716418
1993-03-01,Volatility,1.5612449314819168
1993-03-01,Excl. energy & food,2.1965198381045363
1993-02-01,Weighted median,2.938327918020495
1993-02-01,Prop. increasing,0.7611940298507462
1993-02-01,Volatility,1.8912894461338805
1993-02-01,Excl. energy & food,2.216675580911615
1993-01-01,Weighted median,3.2363355677028895
1993-01-01,Prop. increasing,0.746268656716418
1993-01-01,Volatility,2.071240970894236
1993-01-01,Excl. energy & food,2.1469600895188257
1992-12-01,Weighted median,3.1174840014486564
1992-12-01,Prop. increasing,0.7761194029850746
1992-12-01,Volatility,2.1872825271678877
1992-12-01,Excl. energy & food,2.4755487614835365
1992-11-01,Weighted median,3.8648506612945623
1992-11-01,Prop. increasing,0.7611940298507462
1992-11-01,Volatility,2.2853073219541185
1992-11-01,Excl. energy & food,2.7570524062899495
1992-10-01,Weighted median,3.0110066075191897
1992-10-01,Prop. increasing,0.8059701492537313
1992-10-01,Volatility,2.3160458709390546
1992-10-01,Excl. energy & food,3.0512163129024734
1992-09-01,Weighted median,3.328769977084008
1992-09-01,Prop. increasing,0.7910447761194029
1992-09-01,Volatility,2.3505033879094515
1992-09-01,Excl. energy & food,3.393970270918246
1992-08-01,Weighted median,3.866986117775592
1992-08-01,Prop. increasing,0.7611940298507462
1992-08-01,Volatility,2.345722676817363
1992-08-01,Excl. energy & food,3.469979171068905
1992-07-01,Weighted median,4.9484056773341925
1992-07-01,Prop. increasing,0.8059701492537313
1992-07-01,Volatility,2.3015591757276086
1992-07-01,Excl. energy & food,4.117736537876495
1992-06-01,Weighted median,4.9468669746842036
1992-06-01,Prop. increasing,0.835820895522388
1992-06-01,Volatility,2.292328005350738
1992-06-01,Excl. energy & food,4.319123427374689
1992-05-01,Weighted median,5.233816124159094
1992-05-01,Prop. increasing,0.8955223880597015
1992-05-01,Volatility,2.189836129452505
1992-05-01,Excl. energy & food,4.611069615718803
1992-04-01,Weighted median,5.077873017085606
1992-04-01,Prop. increasing,0.8805970149253731
1992-04-01,Volatility,2.0220222955420075
1992-04-01,Excl. energy & food,5.084979964073508
1992-03-01,Weighted median,8.77660482171698
1992-03-01,Prop. increasing,0.9253731343283582
1992-03-01,Volatility,1.7732070119201175
1992-03-01,Excl. energy & food,7.179836296566022
1992-02-01,Weighted median,8.20442529860975
1992-02-01,Prop. increasing,0.9253731343283582
1992-02-01,Volatility,1.8151028702024097
1992-02-01,Excl. energy & food,7.093078758949889
1992-01-01,Weighted median,8.404190550476086
1992-01-01,Prop. increasing,0.9402985074626866
1992-01-01,Volatility,1.8294001706781506
1992-01-01,Excl. energy & food,7.28978245906102
1991-12-01,Weighted median,7.669488772925105
1991-12-01,Prop. increasing,0.9402985074626866
1991-12-01,Volatility,1.843236967969186
1991-12-01,Excl. energy & food,7.457378434843632
1991-11-01,Weighted median,6.72557421552711
1991-11-01,Prop. increasing,0.9393939393939394
1991-11-01,Volatility,1.8874295663457659
1991-11-01,Excl. energy & food,7.439758555163436
1991-10-01,Weighted median,7.190037852751825
1991-10-01,Prop. increasing,0.9242424242424242
1991-10-01,Volatility,1.9131126081386531
1991-10-01,Excl. energy & food,7.578332959173843
1991-09-01,Weighted median,7.317247050549918
1991-09-01,Prop. increasing,0.9242424242424242
1991-09-01,Volatility,1.9817932938396767
1991-09-01,Excl. energy & food,7.786481466526698
1991-08-01,Weighted median,8.779918644258245
1991-08-01,Prop. increasing,0.9393939393939394
1991-08-01,Volatility,1.950791083894412
1991-08-01,Excl. energy & food,8.005803433154558
1991-07-01,Weighted median,9.028811277926899
1991-07-01,Prop. increasing,0.9393939393939394
1991-07-01,Volatility,1.910201516368494
1991-07-01,Excl. energy & food,7.933276416891038
1991-06-01,Weighted median,8.557938356512727
1991-06-01,Prop. increasing,0.9696969696969697
1991-06-01,Volatility,1.862352092409012
1991-06-01,Excl. energy & food,8.1702672532668
1991-05-01,Weighted median,8.87793098851045
1991-05-01,Prop. increasing,0.9545454545454546
1991-05-01,Volatility,1.824116000087995
1991-05-01,Excl. energy & food,8.150480555234994
1991-04-01,Weighted median,8.985422456242992
1991-04-01,Prop. increasing,0.9696969696969697
1991-04-01,Volatility,1.7428351790983185
1991-04-01,Excl. energy & food,8.135075456975411
1991-03-01,Weighted median,7.942022041207456
1991-03-01,Prop. increasing,0.9696969696969697
1991-03-01,Volatility,1.6003064803595204
1991-03-01,Excl. energy & food,6.616815488749717
1991-02-01,Weighted median,8.383931005427382
1991-02-01,Prop. increasing,0.9393939393939394
1991-02-01,Volatility,1.6646098335416233
1991-02-01,Excl. energy & food,6.657389651602834
1991-01-01,Weighted median,8.398348429724756
1991-01-01,Prop. increasing,0.9393939393939394
1991-01-01,Volatility,1.7005077553123944
1991-01-01,Excl. energy & food,6.707775348455862
1990-12-01,Weighted median,8.324122621143026
1990-12-01,Prop. increasing,0.9696969696969697
1990-12-01,Volatility,1.7260348074608376
1990-12-01,Excl. energy & food,7.210272543856659
1990-11-01,Weighted median,8.07063966866083
1990-11-01,Prop. increasing,0.9696969696969697
1990-11-01,Volatility,1.770599320435663
1990-11-01,Excl. energy & food,7.102787754403966
1990-10-01,Weighted median,7.944804898108369
1990-10-01,Prop. increasing,0.9696969696969697
1990-10-01,Volatility,1.757681828238707
1990-10-01,Excl. energy & food,7.050038623294136
1990-09-01,Weighted median,7.772443841738256
1990-09-01,Prop. increasing,0.9696969696969697
1990-09-01,Volatility,1.5746701240888104
1990-09-01,Excl. energy & food,6.978713110788585
1990-08-01,Weighted median,7.7287399941655694
1990-08-01,Prop. increasing,0.9696969696969697
1990-08-01,Volatility,1.5032264246719043
1990-08-01,Excl. energy & food,6.7317395691965185
1990-07-01,Weighted median,7.4176648001635135
1990-07-01,Prop. increasing,0.9696969696969697
1990-07-01,Volatility,1.4401563038203264
1990-07-01,Excl. energy & food,6.2744276940256904
1990-06-01,Weighted median,7.7433373912338155
1990-06-01,Prop. increasing,0.9696969696969697
1990-06-01,Volatility,1.4110925650808102
1990-06-01,Excl. energy & food,6.306935185508354
1990-05-01,Weighted median,7.781669301280511
1990-05-01,Prop. increasing,0.9696969696969697
1990-05-01,Volatility,1.3954011740414685
1990-05-01,Excl. energy & food,6.152984617538453
1990-04-01,Weighted median,7.094815484877023
1990-04-01,Prop. increasing,0.9696969696969697
1990-04-01,Volatility,1.335367222116243
1990-04-01,Excl. energy & food,5.885558583106265
1990-03-01,Weighted median,6.513868629659639
1990-03-01,Prop. increasing,0.9696969696969697
1990-03-01,Volatility,1.307507527893645
1990-03-01,Excl. energy & food,5.519734967227137
1990-02-01,Weighted median,6.5047579848720165
1990-02-01,Prop. increasing,0.9848484848484849
1990-02-01,Volatility,1.36308335998946
1990-02-01,Excl. energy & food,5.337766575499181
1990-01-01,Weighted median,6.284879085835769
1990-01-01,Prop. increasing,0.9393939393939394
1990-01-01,Volatility,1.3790802350530527
1990-01-01,Excl. energy & food,5.013542843817817
1989-12-01,Weighted median,6.1167517543356436
1989-12-01,Prop. increasing,0.9545454545454546
1989-12-01,Volatility,1.3047479744086616
1989-12-01,Excl. energy & food,5.050831626971293
1989-11-01,Weighted median,6.246621882480111
1989-11-01,Prop. increasing,0.9696969696969697
1989-11-01,Volatility,NA
1989-11-01,Excl. energy & food,5.080603130672318
1989-10-01,Weighted median,6.010008302718503
1989-10-01,Prop. increasing,0.9545454545454546
1989-10-01,Volatility,NA
1989-10-01,Excl. energy & food,5.073770787489633
1989-09-01,Weighted median,5.903233655428136
1989-09-01,Prop. increasing,0.9242424242424242
1989-09-01,Volatility,NA
1989-09-01,Excl. energy & food,5.030487804878046
1989-08-01,Weighted median,5.673537822788549
1989-08-01,Prop. increasing,0.9242424242424242
1989-08-01,Volatility,NA
1989-08-01,Excl. energy & food,4.944673702662232
1989-07-01,Weighted median,5.451452640673934
1989-07-01,Prop. increasing,0.9090909090909091
1989-07-01,Volatility,NA
1989-07-01,Excl. energy & food,5.051690006598725
1989-06-01,Weighted median,5.3195552641532515
1989-06-01,Prop. increasing,0.9090909090909091
1989-06-01,Volatility,NA
1989-06-01,Excl. energy & food,5.135497128598425
1989-05-01,Weighted median,5.5264042334900445
1989-05-01,Prop. increasing,0.9393939393939394
1989-05-01,Volatility,NA
1989-05-01,Excl. energy & food,5.204727888651591
1989-04-01,Weighted median,5.738216353462779
1989-04-01,Prop. increasing,0.9393939393939394
1989-04-01,Volatility,NA
1989-04-01,Excl. energy & food,5.289947618783195
1989-03-01,Weighted median,5.436806709864912
1989-03-01,Prop. increasing,0.9545454545454546
1989-03-01,Volatility,NA
1989-03-01,Excl. energy & food,5.207533027265054
1989-02-01,Weighted median,5.368400776557013
1989-02-01,Prop. increasing,0.9242424242424242
1989-02-01,Volatility,NA
1989-02-01,Excl. energy & food,5.274944484173293
1989-01-01,Weighted median,5.21672431198349
1989-01-01,Prop. increasing,0.9393939393939394
1989-01-01,Volatility,NA
1989-01-01,Excl. energy & food,5.3119746113304585
1988-12-01,Weighted median,NA
1988-12-01,Prop. increasing,NA
1988-12-01,Volatility,NA
1988-12-01,Excl. energy & food,NA
1988-11-01,Weighted median,NA
1988-11-01,Prop. increasing,NA
1988-11-01,Volatility,NA
1988-11-01,Excl. energy & food,NA
1988-10-01,Weighted median,NA
1988-10-01,Prop. increasing,NA
1988-10-01,Volatility,NA
1988-10-01,Excl. energy & food,NA
1988-09-01,Weighted median,NA
1988-09-01,Prop. increasing,NA
1988-09-01,Volatility,NA
1988-09-01,Excl. energy & food,NA
1988-08-01,Weighted median,NA
1988-08-01,Prop. increasing,NA
1988-08-01,Volatility,NA
1988-08-01,Excl. energy & food,NA
1988-07-01,Weighted median,NA
1988-07-01,Prop. increasing,NA
1988-07-01,Volatility,NA
1988-07-01,Excl. energy & food,NA
1988-06-01,Weighted median,NA
1988-06-01,Prop. increasing,NA
1988-06-01,Volatility,NA
1988-06-01,Excl. energy & food,NA
1988-05-01,Weighted median,NA
1988-05-01,Prop. increasing,NA
1988-05-01,Volatility,NA
1988-05-01,Excl. energy & food,NA
1988-04-01,Weighted median,NA
1988-04-01,Prop. increasing,NA
1988-04-01,Volatility,NA
1988-04-01,Excl. energy & food,NA
1988-03-01,Weighted median,NA
1988-03-01,Prop. increasing,NA
1988-03-01,Volatility,NA
1988-03-01,Excl. energy & food,NA
1988-02-01,Weighted median,NA
1988-02-01,Prop. increasing,NA
1988-02-01,Volatility,NA
1988-02-01,Excl. energy & food,NA
