date,id,One year
1999-10-01,Weighted median,1.1356850991090126
1999-10-01,Prop. increasing,0.5128205128205128
1999-10-01,Volatility,1.413317287006958
1999-10-01,Excl. energy & food,0.4596507173927147
1999-09-01,Weighted median,1.4577557277226278
1999-09-01,Prop. increasing,0.5128205128205128
1999-09-01,Volatility,1.248607106601921
1999-09-01,Excl. energy & food,0.5462637376895928
1999-08-01,Weighted median,1.7790143852422307
1999-08-01,Prop. increasing,0.5384615384615384
1999-08-01,Volatility,1.1793499112777557
1999-08-01,Excl. energy & food,0.6809834394238445
1999-07-01,Weighted median,1.9003028907095056
1999-07-01,Prop. increasing,0.6153846153846154
1999-07-01,Volatility,1.084401564572084
1999-07-01,Excl. energy & food,0.7488622801610487
1999-06-01,Weighted median,2.423286044622214
1999-06-01,Prop. increasing,0.5641025641025641
1999-06-01,Volatility,1.0396708519683078
1999-06-01,Excl. energy & food,0.7951380755316158
1999-05-01,Weighted median,2.1316555545121636
1999-05-01,Prop. increasing,0.5897435897435898
1999-05-01,Volatility,1.0474675611461088
1999-05-01,Excl. energy & food,0.7882209099659147
1999-04-01,Weighted median,2.590118810622355
1999-04-01,Prop. increasing,0.5897435897435898
1999-04-01,Volatility,1.0484440207410037
1999-04-01,Excl. energy & food,0.9143752857422619
1999-03-01,Weighted median,2.9302392390315504
1999-03-01,Prop. increasing,0.5897435897435898
1999-03-01,Volatility,1.0369104940050378
1999-03-01,Excl. energy & food,0.9129609011723135
1999-02-01,Weighted median,2.021432514228063
1999-02-01,Prop. increasing,0.5897435897435898
1999-02-01,Volatility,1.0079841373516916
1999-02-01,Excl. energy & food,0.9775415422263672
1999-01-01,Weighted median,2.2871194148438128
1999-01-01,Prop. increasing,0.6410256410256411
1999-01-01,Volatility,0.9965558245468503
1999-01-01,Excl. energy & food,1.2134671055240596
1998-12-01,Weighted median,2.1556386269189223
1998-12-01,Prop. increasing,0.6410256410256411
1998-12-01,Volatility,1.0037551721366298
1998-12-01,Excl. energy & food,1.214982605738801
1998-11-01,Weighted median,2.656693807990908
1998-11-01,Prop. increasing,0.5897435897435898
1998-11-01,Volatility,1.0085825408964182
1998-11-01,Excl. energy & food,1.1263768647430938
1998-10-01,Weighted median,2.8861800875793278
1998-10-01,Prop. increasing,0.5641025641025641
1998-10-01,Volatility,1.0187535813699622
1998-10-01,Excl. energy & food,1.2050250992141733
1998-09-01,Weighted median,2.7217775415988505
1998-09-01,Prop. increasing,0.6153846153846154
1998-09-01,Volatility,0.9676547366909108
1998-09-01,Excl. energy & food,1.3425731117189155
1998-08-01,Weighted median,2.616012663500792
1998-08-01,Prop. increasing,0.5897435897435898
1998-08-01,Volatility,0.9458061501003278
1998-08-01,Excl. energy & food,1.2332120410188583
1998-07-01,Weighted median,2.4312794688392056
1998-07-01,Prop. increasing,0.6410256410256411
1998-07-01,Volatility,0.9775512992691888
1998-07-01,Excl. energy & food,1.3814652306874107
1998-06-01,Weighted median,2.628148540654732
1998-06-01,Prop. increasing,0.6153846153846154
1998-06-01,Volatility,1.0010334246988433
1998-06-01,Excl. energy & food,1.581048568331436
1998-05-01,Weighted median,2.7675127886523847
1998-05-01,Prop. increasing,0.6666666666666666
1998-05-01,Volatility,1.057906906200258
1998-05-01,Excl. energy & food,1.733446249933841
1998-04-01,Weighted median,2.764574643515376
1998-04-01,Prop. increasing,0.6153846153846154
1998-04-01,Volatility,1.095937993095191
1998-04-01,Excl. energy & food,1.5399103376926564
1998-03-01,Weighted median,2.8429645623804474
1998-03-01,Prop. increasing,0.6153846153846154
1998-03-01,Volatility,1.1248384972882917
1998-03-01,Excl. energy & food,1.7011243139553485
1998-02-01,Weighted median,2.7570945199293257
1998-02-01,Prop. increasing,0.6410256410256411
1998-02-01,Volatility,1.1536347295296099
1998-02-01,Excl. energy & food,1.775552014568642
1998-01-01,Weighted median,2.56479481641468
1998-01-01,Prop. increasing,0.6153846153846154
1998-01-01,Volatility,1.1597873928467588
1998-01-01,Excl. energy & food,1.6213529633012647
1997-12-01,Weighted median,2.3457271302363982
1997-12-01,Prop. increasing,0.6923076923076923
1997-12-01,Volatility,1.1453080631959716
1997-12-01,Excl. energy & food,1.8434161805056077
1997-11-01,Weighted median,2.417983383019654
1997-11-01,Prop. increasing,0.6410256410256411
1997-11-01,Volatility,1.19022339460518
1997-11-01,Excl. energy & food,1.882839605017349
1997-10-01,Weighted median,2.3005045445438115
1997-10-01,Prop. increasing,0.6923076923076923
1997-10-01,Volatility,1.2230429339166085
1997-10-01,Excl. energy & food,1.7842812048579575
1997-09-01,Weighted median,2.1622186710272677
1997-09-01,Prop. increasing,0.6153846153846154
1997-09-01,Volatility,1.1946591429721787
1997-09-01,Excl. energy & food,1.7609591607343607
1997-08-01,Weighted median,1.903678612052043
1997-08-01,Prop. increasing,0.6153846153846154
1997-08-01,Volatility,1.218222939537135
1997-08-01,Excl. energy & food,1.8654553786847465
1997-07-01,Weighted median,1.879629218964829
1997-07-01,Prop. increasing,0.6153846153846154
1997-07-01,Volatility,1.2509957903652897
1997-07-01,Excl. energy & food,1.7974608158956022
1997-06-01,Weighted median,1.837521606169399
1997-06-01,Prop. increasing,0.6410256410256411
1997-06-01,Volatility,1.2830730402440007
1997-06-01,Excl. energy & food,1.7581619338436112
1997-05-01,Weighted median,1.567144255584227
1997-05-01,Prop. increasing,0.6410256410256411
1997-05-01,Volatility,1.3495815944334821
1997-05-01,Excl. energy & food,1.8380767572229468
1997-04-01,Weighted median,2.3753330114967155
1997-04-01,Prop. increasing,0.6923076923076923
1997-04-01,Volatility,1.3487424592977626
1997-04-01,Excl. energy & food,1.8479993515791875
1997-03-01,Weighted median,2.9261540860885793
1997-03-01,Prop. increasing,0.6923076923076923
1997-03-01,Volatility,1.3502260819888767
1997-03-01,Excl. energy & food,2.0167427701674203
1997-02-01,Weighted median,3.3859207931539763
1997-02-01,Prop. increasing,0.6666666666666666
1997-02-01,Volatility,1.3442171998776151
1997-02-01,Excl. energy & food,1.9354926770675402
1997-01-01,Weighted median,3.5552026003767536
1997-01-01,Prop. increasing,0.6923076923076923
1997-01-01,Volatility,1.3214659532559399
1997-01-01,Excl. energy & food,2.116569045692112
1996-12-01,Weighted median,3.537580558271321
1996-12-01,Prop. increasing,0.7368421052631579
1996-12-01,Volatility,1.2655098760404022
1996-12-01,Excl. energy & food,2.1580580199205333
1996-11-01,Weighted median,3.266105342511543
1996-11-01,Prop. increasing,0.7631578947368421
1996-11-01,Volatility,1.2868440766563052
1996-11-01,Excl. energy & food,2.1649034791143986
1996-10-01,Weighted median,3.1277492548288475
1996-10-01,Prop. increasing,0.7894736842105263
1996-10-01,Volatility,1.244755953612567
1996-10-01,Excl. energy & food,2.0696810834425388
1996-09-01,Weighted median,3.393410817573566
1996-09-01,Prop. increasing,0.7631578947368421
1996-09-01,Volatility,1.1698700800895974
1996-09-01,Excl. energy & food,1.9703089182403704
1996-08-01,Weighted median,3.187210735867738
1996-08-01,Prop. increasing,0.7368421052631579
1996-08-01,Volatility,1.1572814180235234
1996-08-01,Excl. energy & food,1.9331171686084805
1996-07-01,Weighted median,2.4711399711399795
1996-07-01,Prop. increasing,0.8157894736842105
1996-07-01,Volatility,1.142540690902536
1996-07-01,Excl. energy & food,1.8851272150589595
1996-06-01,Weighted median,2.704435333581801
1996-06-01,Prop. increasing,0.7631578947368421
1996-06-01,Volatility,1.1246189204237305
1996-06-01,Excl. energy & food,1.891473293219473
1996-05-01,Weighted median,2.974400406960216
1996-05-01,Prop. increasing,0.7894736842105263
1996-05-01,Volatility,1.1568743221004996
1996-05-01,Excl. energy & food,1.955073160678714
1996-04-01,Weighted median,3.2208094118781387
1996-04-01,Prop. increasing,0.7368421052631579
1996-04-01,Volatility,1.1812425232021067
1996-04-01,Excl. energy & food,1.9838536356873195
1996-03-01,Weighted median,3.0766118703041254
1996-03-01,Prop. increasing,0.7894736842105263
1996-03-01,Volatility,1.2143792344729432
1996-03-01,Excl. energy & food,2.0979020979020984
1996-02-01,Weighted median,3.317463340316139
1996-02-01,Prop. increasing,0.8157894736842105
1996-02-01,Volatility,1.3125274653276133
1996-02-01,Excl. energy & food,2.175641186561235
1996-01-01,Weighted median,3.5276572149672067
1996-01-01,Prop. increasing,0.8157894736842105
1996-01-01,Volatility,1.3479104990006474
1996-01-01,Excl. energy & food,2.10224089635853
1995-12-01,Weighted median,3.6832109772434993
1995-12-01,Prop. increasing,0.7894736842105263
1995-12-01,Volatility,1.3494769618536837
1995-12-01,Excl. energy & food,2.3194943335282643
1995-11-01,Weighted median,3.1806750527571324
1995-11-01,Prop. increasing,0.7894736842105263
1995-11-01,Volatility,1.422938599392237
1995-11-01,Excl. energy & food,2.2940577628404624
1995-10-01,Weighted median,3.0970455817243057
1995-10-01,Prop. increasing,0.7894736842105263
1995-10-01,Volatility,1.4396547501316241
1995-10-01,Excl. energy & food,2.366012158479488
1995-09-01,Weighted median,3.3422543100765485
1995-09-01,Prop. increasing,0.7631578947368421
1995-09-01,Volatility,1.4461770440366382
1995-09-01,Excl. energy & food,2.3389608032061178
1995-08-01,Weighted median,2.8287631660814987
1995-08-01,Prop. increasing,0.7105263157894737
1995-08-01,Volatility,1.4319440479729777
1995-08-01,Excl. energy & food,2.08277815958148
1995-07-01,Weighted median,2.894702064273183
1995-07-01,Prop. increasing,0.7631578947368421
1995-07-01,Volatility,1.4178189837372042
1995-07-01,Excl. energy & food,2.2706438191946963
1995-06-01,Weighted median,2.5903989611903886
1995-06-01,Prop. increasing,0.7631578947368421
1995-06-01,Volatility,1.311893428090486
1995-06-01,Excl. energy & food,2.1219713617849267
1995-05-01,Weighted median,2.3531586731460106
1995-05-01,Prop. increasing,0.7105263157894737
1995-05-01,Volatility,1.2541282625757233
1995-05-01,Excl. energy & food,1.8641624564398884
1995-04-01,Weighted median,1.7669542421823041
1995-04-01,Prop. increasing,0.6578947368421053
1995-04-01,Volatility,1.212899635838624
1995-04-01,Excl. energy & food,1.8279253117854148
1995-03-01,Weighted median,2.4765572466807866
1995-03-01,Prop. increasing,0.6578947368421053
1995-03-01,Volatility,1.204744496069151
1995-03-01,Excl. energy & food,1.683150157310343
1995-02-01,Weighted median,2.4516670638216156
1995-02-01,Prop. increasing,0.6052631578947368
1995-02-01,Volatility,1.3304926998713773
1995-02-01,Excl. energy & food,1.5421871017078748
1995-01-01,Weighted median,2.1339199780008142
1995-01-01,Prop. increasing,0.5526315789473685
1995-01-01,Volatility,1.41154175619578
1995-01-01,Excl. energy & food,1.6587171638072278
1994-12-01,Weighted median,2.2104289869589526
1994-12-01,Prop. increasing,0.6578947368421053
1994-12-01,Volatility,1.4296327802340034
1994-12-01,Excl. energy & food,1.4649168656147027
1994-11-01,Weighted median,2.2677705549791543
1994-11-01,Prop. increasing,0.6052631578947368
1994-11-01,Volatility,1.5768958309342094
1994-11-01,Excl. energy & food,1.2524710533747536
1994-10-01,Weighted median,1.588613591919837
1994-10-01,Prop. increasing,0.6052631578947368
1994-10-01,Volatility,1.6170057249785057
1994-10-01,Excl. energy & food,0.9736823537712722
1994-09-01,Weighted median,1.450418968173446
1994-09-01,Prop. increasing,0.5526315789473685
1994-09-01,Volatility,1.6124345160298987
1994-09-01,Excl. energy & food,1.0769230769230844
1994-08-01,Weighted median,1.3574150911514542
1994-08-01,Prop. increasing,0.5789473684210527
1994-08-01,Volatility,1.6059858086367944
1994-08-01,Excl. energy & food,1.312966252220258
1994-07-01,Weighted median,1.6567712750918815
1994-07-01,Prop. increasing,0.6052631578947368
1994-07-01,Volatility,1.5723848463259196
1994-07-01,Excl. energy & food,1.3015401320113171
1994-06-01,Weighted median,2.061369035037741
1994-06-01,Prop. increasing,0.631578947368421
1994-06-01,Volatility,1.4900575953259785
1994-06-01,Excl. energy & food,1.7025638105541845
1994-05-01,Weighted median,2.4765574227091265
1994-05-01,Prop. increasing,0.631578947368421
1994-05-01,Volatility,1.455275401616189
1994-05-01,Excl. energy & food,1.7182473023375107
1994-04-01,Weighted median,2.1204449915228576
1994-04-01,Prop. increasing,0.5789473684210527
1994-04-01,Volatility,1.3736415762126089
1994-04-01,Excl. energy & food,1.768888127462744
1994-03-01,Weighted median,1.9682851596123
1994-03-01,Prop. increasing,0.6052631578947368
1994-03-01,Volatility,1.2969588578162279
1994-03-01,Excl. energy & food,2.44850762448508
1994-02-01,Weighted median,2.113190169330345
1994-02-01,Prop. increasing,0.6842105263157895
1994-02-01,Volatility,1.268977075659854
1994-02-01,Excl. energy & food,2.6366279069767544
1994-01-01,Weighted median,2.3084320443568194
1994-01-01,Prop. increasing,0.6578947368421053
1994-01-01,Volatility,1.2270029363540205
1994-01-01,Excl. energy & food,2.5867609254498727
1993-12-01,Weighted median,1.6819945613981468
1993-12-01,Prop. increasing,0.7837837837837838
1993-12-01,Volatility,1.1952308468556034
1993-12-01,Excl. energy & food,2.5229191709994705
1993-11-01,Weighted median,1.698723404255315
1993-11-01,Prop. increasing,0.7297297297297297
1993-11-01,Volatility,1.239707431461046
1993-11-01,Excl. energy & food,2.434297120210586
1993-10-01,Weighted median,2.318201713249542
1993-10-01,Prop. increasing,0.7027027027027027
1993-10-01,Volatility,1.2769483651490052
1993-10-01,Excl. energy & food,2.5023504737108406
1993-09-01,Weighted median,2.8060087665414164
1993-09-01,Prop. increasing,0.7567567567567568
1993-09-01,Volatility,1.2784702281124638
1993-09-01,Excl. energy & food,2.6796713091114466
1993-08-01,Weighted median,3.0450873856131087
1993-08-01,Prop. increasing,0.7567567567567568
1993-08-01,Volatility,1.2794976212035607
1993-08-01,Excl. energy & food,2.6577976164427564
1993-07-01,Weighted median,2.8336180090220333
1993-07-01,Prop. increasing,0.7027027027027027
1993-07-01,Volatility,1.2860777004024864
1993-07-01,Excl. energy & food,2.26014288427542
1993-06-01,Weighted median,2.8222741094700172
1993-06-01,Prop. increasing,0.7027027027027027
1993-06-01,Volatility,1.2240544991124507
1993-06-01,Excl. energy & food,2.1938055543432338
1993-05-01,Weighted median,2.88085032850754
1993-05-01,Prop. increasing,0.7837837837837838
1993-05-01,Volatility,1.2385918422129396
1993-05-01,Excl. energy & food,2.3576382817508814
1993-04-01,Weighted median,3.2338846807852817
1993-04-01,Prop. increasing,0.7837837837837838
1993-04-01,Volatility,1.282453417687922
1993-04-01,Excl. energy & food,2.336182336182342
1993-03-01,Weighted median,3.5429553352767145
1993-03-01,Prop. increasing,0.7027027027027027
1993-03-01,Volatility,1.3627319480225
1993-03-01,Excl. energy & food,2.1965198381045363
1993-02-01,Weighted median,3.562623658257434
1993-02-01,Prop. increasing,0.7297297297297297
1993-02-01,Volatility,1.7099619259612475
1993-02-01,Excl. energy & food,2.216675580911615
1993-01-01,Weighted median,3.2569093889412586
1993-01-01,Prop. increasing,0.6756756756756757
1993-01-01,Volatility,1.875641839657709
1993-01-01,Excl. energy & food,2.1469600895188257
1992-12-01,Weighted median,3.2627641058561583
1992-12-01,Prop. increasing,0.7027027027027027
1992-12-01,Volatility,1.9819036542847264
1992-12-01,Excl. energy & food,2.4755487614835365
1992-11-01,Weighted median,3.1586283052802013
1992-11-01,Prop. increasing,0.6756756756756757
1992-11-01,Volatility,2.1163393527550816
1992-11-01,Excl. energy & food,2.7570524062899495
1992-10-01,Weighted median,3.1449466833851405
1992-10-01,Prop. increasing,0.7567567567567568
1992-10-01,Volatility,2.1671242233523573
1992-10-01,Excl. energy & food,3.0512163129024734
1992-09-01,Weighted median,3.0446432013570357
1992-09-01,Prop. increasing,0.7567567567567568
1992-09-01,Volatility,2.182231924452446
1992-09-01,Excl. energy & food,3.393970270918246
1992-08-01,Weighted median,3.408769755864253
1992-08-01,Prop. increasing,0.7297297297297297
1992-08-01,Volatility,2.172016149794894
1992-08-01,Excl. energy & food,3.469979171068905
1992-07-01,Weighted median,3.9606205564517394
1992-07-01,Prop. increasing,0.7837837837837838
1992-07-01,Volatility,2.147422725176075
1992-07-01,Excl. energy & food,4.117736537876495
1992-06-01,Weighted median,4.049345755800456
1992-06-01,Prop. increasing,0.7837837837837838
1992-06-01,Volatility,2.103192897072135
1992-06-01,Excl. energy & food,4.319123427374689
1992-05-01,Weighted median,3.977914045173626
1992-05-01,Prop. increasing,0.8648648648648649
1992-05-01,Volatility,1.9829269629341981
1992-05-01,Excl. energy & food,4.611069615718803
1992-04-01,Weighted median,4.882949394888074
1992-04-01,Prop. increasing,0.8378378378378378
1992-04-01,Volatility,1.8306762151387725
1992-04-01,Excl. energy & food,5.084979964073508
1992-03-01,Weighted median,7.09015728879521
1992-03-01,Prop. increasing,0.972972972972973
1992-03-01,Volatility,1.596833290289092
1992-03-01,Excl. energy & food,7.179836296566022
1992-02-01,Weighted median,7.226997121450312
1992-02-01,Prop. increasing,0.972972972972973
1992-02-01,Volatility,1.6216451083613586
1992-02-01,Excl. energy & food,7.093078758949889
1992-01-01,Weighted median,6.958101758352285
1992-01-01,Prop. increasing,0.972972972972973
1992-01-01,Volatility,1.5934864093472074
1992-01-01,Excl. energy & food,7.28978245906102
1991-12-01,Weighted median,7.578712733351901
1991-12-01,Prop. increasing,0.972972972972973
1991-12-01,Volatility,1.576859990883238
1991-12-01,Excl. energy & food,7.457378434843632
1991-11-01,Weighted median,6.607367163325536
1991-11-01,Prop. increasing,0.972972972972973
1991-11-01,Volatility,1.6288072072962794
1991-11-01,Excl. energy & food,7.439758555163436
1991-10-01,Weighted median,5.995426028201188
1991-10-01,Prop. increasing,0.972972972972973
1991-10-01,Volatility,1.6367471003165173
1991-10-01,Excl. energy & food,7.578332959173843
1991-09-01,Weighted median,7.2256286212521665
1991-09-01,Prop. increasing,0.972972972972973
1991-09-01,Volatility,1.6070831556520673
1991-09-01,Excl. energy & food,7.786481466526698
1991-08-01,Weighted median,8.712194851001195
1991-08-01,Prop. increasing,0.972972972972973
1991-08-01,Volatility,1.5796562315205553
1991-08-01,Excl. energy & food,8.005803433154558
1991-07-01,Weighted median,9.524957262959518
1991-07-01,Prop. increasing,0.972972972972973
1991-07-01,Volatility,1.5722225754163515
1991-07-01,Excl. energy & food,7.933276416891038
1991-06-01,Weighted median,8.476123227655432
1991-06-01,Prop. increasing,1
1991-06-01,Volatility,1.5103721246716286
1991-06-01,Excl. energy & food,8.1702672532668
1991-05-01,Weighted median,8.51936116054332
1991-05-01,Prop. increasing,0.972972972972973
1991-05-01,Volatility,1.482466740580308
1991-05-01,Excl. energy & food,8.150480555234994
1991-04-01,Weighted median,8.805647029996955
1991-04-01,Prop. increasing,1
1991-04-01,Volatility,1.411208534278394
1991-04-01,Excl. energy & food,8.135075456975411
1991-03-01,Weighted median,8.31420959615943
1991-03-01,Prop. increasing,0.972972972972973
1991-03-01,Volatility,1.2822387829514381
1991-03-01,Excl. energy & food,6.616815488749717
1991-02-01,Weighted median,8.484078905201006
1991-02-01,Prop. increasing,0.9459459459459459
1991-02-01,Volatility,1.3500804894416323
1991-02-01,Excl. energy & food,6.657389651602834
1991-01-01,Weighted median,8.506055904217137
1991-01-01,Prop. increasing,0.918918918918919
1991-01-01,Volatility,1.3690147555799643
1991-01-01,Excl. energy & food,6.707775348455862
1990-12-01,Weighted median,8.240925408855201
1990-12-01,Prop. increasing,1
1990-12-01,Volatility,1.3498053247790511
1990-12-01,Excl. energy & food,7.210272543856659
1990-11-01,Weighted median,8.10840077921158
1990-11-01,Prop. increasing,1
1990-11-01,Volatility,1.4094379281996732
1990-11-01,Excl. energy & food,7.102787754403966
1990-10-01,Weighted median,8.10576756538306
1990-10-01,Prop. increasing,1
1990-10-01,Volatility,1.4018867124799974
1990-10-01,Excl. energy & food,7.050038623294136
1990-09-01,Weighted median,8.04815631145059
1990-09-01,Prop. increasing,1
1990-09-01,Volatility,1.3305276941298774
1990-09-01,Excl. energy & food,6.978713110788585
1990-08-01,Weighted median,7.896017738998761
1990-08-01,Prop. increasing,1
1990-08-01,Volatility,1.2736024931733654
1990-08-01,Excl. energy & food,6.7317395691965185
1990-07-01,Weighted median,7.208603132879973
1990-07-01,Prop. increasing,1
1990-07-01,Volatility,1.2379375619054764
1990-07-01,Excl. energy & food,6.2744276940256904
1990-06-01,Weighted median,7.559812097155969
1990-06-01,Prop. increasing,1
1990-06-01,Volatility,1.214192211993993
1990-06-01,Excl. energy & food,6.306935185508354
1990-05-01,Weighted median,7.573568360034314
1990-05-01,Prop. increasing,1
1990-05-01,Volatility,1.2093149156296576
1990-05-01,Excl. energy & food,6.152984617538453
1990-04-01,Weighted median,6.766011560372394
1990-04-01,Prop. increasing,1
1990-04-01,Volatility,1.1665371975579126
1990-04-01,Excl. energy & food,5.885558583106265
1990-03-01,Weighted median,6.496103860385478
1990-03-01,Prop. increasing,1
1990-03-01,Volatility,1.134692699635184
1990-03-01,Excl. energy & food,5.519734967227137
1990-02-01,Weighted median,6.390347940213234
1990-02-01,Prop. increasing,0.972972972972973
1990-02-01,Volatility,1.1526446223508675
1990-02-01,Excl. energy & food,5.337766575499181
1990-01-01,Weighted median,6.263659314376824
1990-01-01,Prop. increasing,0.918918918918919
1990-01-01,Volatility,1.127074512734977
1990-01-01,Excl. energy & food,5.013542843817817
1989-12-01,Weighted median,5.8643722332499815
1989-12-01,Prop. increasing,0.9459459459459459
1989-12-01,Volatility,1.072694006501498
1989-12-01,Excl. energy & food,5.050831626971293
1989-11-01,Weighted median,5.642409833843015
1989-11-01,Prop. increasing,0.9459459459459459
1989-11-01,Volatility,NA
1989-11-01,Excl. energy & food,5.080603130672318
1989-10-01,Weighted median,5.940790304516058
1989-10-01,Prop. increasing,0.9459459459459459
1989-10-01,Volatility,NA
1989-10-01,Excl. energy & food,5.073770787489633
1989-09-01,Weighted median,5.665420511430981
1989-09-01,Prop. increasing,0.918918918918919
1989-09-01,Volatility,NA
1989-09-01,Excl. energy & food,5.030487804878046
1989-08-01,Weighted median,5.13855401704619
1989-08-01,Prop. increasing,0.9459459459459459
1989-08-01,Volatility,NA
1989-08-01,Excl. energy & food,4.944673702662232
1989-07-01,Weighted median,5.339082200649473
1989-07-01,Prop. increasing,0.9459459459459459
1989-07-01,Volatility,NA
1989-07-01,Excl. energy & food,5.051690006598725
1989-06-01,Weighted median,4.940458616277926
1989-06-01,Prop. increasing,0.9459459459459459
1989-06-01,Volatility,NA
1989-06-01,Excl. energy & food,5.135497128598425
1989-05-01,Weighted median,5.611563626652426
1989-05-01,Prop. increasing,0.972972972972973
1989-05-01,Volatility,NA
1989-05-01,Excl. energy & food,5.204727888651591
1989-04-01,Weighted median,5.649817891089992
1989-04-01,Prop. increasing,0.972972972972973
1989-04-01,Volatility,NA
1989-04-01,Excl. energy & food,5.289947618783195
1989-03-01,Weighted median,5.265372204824452
1989-03-01,Prop. increasing,0.972972972972973
1989-03-01,Volatility,NA
1989-03-01,Excl. energy & food,5.207533027265054
1989-02-01,Weighted median,5.133698325795452
1989-02-01,Prop. increasing,0.9459459459459459
1989-02-01,Volatility,NA
1989-02-01,Excl. energy & food,5.274944484173293
1989-01-01,Weighted median,5.036786987377087
1989-01-01,Prop. increasing,0.972972972972973
1989-01-01,Volatility,NA
1989-01-01,Excl. energy & food,5.3119746113304585
1988-12-01,Weighted median,NA
1988-12-01,Prop. increasing,NA
1988-12-01,Volatility,NA
1988-12-01,Excl. energy & food,NA
1988-11-01,Weighted median,NA
1988-11-01,Prop. increasing,NA
1988-11-01,Volatility,NA
1988-11-01,Excl. energy & food,NA
1988-10-01,Weighted median,NA
1988-10-01,Prop. increasing,NA
1988-10-01,Volatility,NA
1988-10-01,Excl. energy & food,NA
1988-09-01,Weighted median,NA
1988-09-01,Prop. increasing,NA
1988-09-01,Volatility,NA
1988-09-01,Excl. energy & food,NA
1988-08-01,Weighted median,NA
1988-08-01,Prop. increasing,NA
1988-08-01,Volatility,NA
1988-08-01,Excl. energy & food,NA
1988-07-01,Weighted median,NA
1988-07-01,Prop. increasing,NA
1988-07-01,Volatility,NA
1988-07-01,Excl. energy & food,NA
1988-06-01,Weighted median,NA
1988-06-01,Prop. increasing,NA
1988-06-01,Volatility,NA
1988-06-01,Excl. energy & food,NA
1988-05-01,Weighted median,NA
1988-05-01,Prop. increasing,NA
1988-05-01,Volatility,NA
1988-05-01,Excl. energy & food,NA
1988-04-01,Weighted median,NA
1988-04-01,Prop. increasing,NA
1988-04-01,Volatility,NA
1988-04-01,Excl. energy & food,NA
1988-03-01,Weighted median,NA
1988-03-01,Prop. increasing,NA
1988-03-01,Volatility,NA
1988-03-01,Excl. energy & food,NA
1988-02-01,Weighted median,NA
1988-02-01,Prop. increasing,NA
1988-02-01,Volatility,NA
1988-02-01,Excl. energy & food,NA
