date,name,value
1999-09-01,Weighted median,2.282289069155459
1999-09-01,Prop. increasing,0.7062146892655368
1999-09-01,Volatility,1.2418420019298069
1999-09-01,Excl. energy & food,1.4314169929253404
1999-08-01,Weighted median,2.41011915484984
1999-08-01,Prop. increasing,0.6836158192090396
1999-08-01,Volatility,1.2372503587186165
1999-08-01,Excl. energy & food,1.1468677462331833
1999-07-01,Weighted median,2.2776290740296883
1999-07-01,Prop. increasing,0.7005649717514124
1999-07-01,Volatility,1.2363249954072588
1999-07-01,Excl. energy & food,1.2949838299043395
1999-06-01,Weighted median,2.1933580805323434
1999-06-01,Prop. increasing,0.6892655367231638
1999-06-01,Volatility,1.2366923662753204
1999-06-01,Excl. energy & food,1.3979934033480153
1999-05-01,Weighted median,2.1108636050157648
1999-05-01,Prop. increasing,0.6892655367231638
1999-05-01,Volatility,1.2232703033692647
1999-05-01,Excl. energy & food,1.2170581100452027
1999-04-01,Weighted median,2.06608893897589
1999-04-01,Prop. increasing,0.6779661016949152
1999-04-01,Volatility,1.2355755258245293
1999-04-01,Excl. energy & food,1.2182334924532927
1999-03-01,Weighted median,1.8704657674590557
1999-03-01,Prop. increasing,0.6610169491525424
1999-03-01,Volatility,1.2308275739916787
1999-03-01,Excl. energy & food,1.1444525840025472
1999-02-01,Weighted median,2.126229202623104
1999-02-01,Prop. increasing,0.672316384180791
1999-02-01,Volatility,1.2400308854460798
1999-02-01,Excl. energy & food,1.2217733008633986
1999-01-01,Weighted median,2.277025000326028
1999-01-01,Prop. increasing,0.672316384180791
1999-01-01,Volatility,1.252321571096401
1999-01-01,Excl. energy & food,1.3433042514887317
1998-12-01,Weighted median,2.1164584338007586
1998-12-01,Prop. increasing,0.6892655367231638
1998-12-01,Volatility,1.2607513153099101
1998-12-01,Excl. energy & food,1.3536754507628284
1998-11-01,Weighted median,2.3648877737845
1998-11-01,Prop. increasing,0.6779661016949152
1998-11-01,Volatility,1.2645085605492605
1998-11-01,Excl. energy & food,1.2378916983540977
1998-10-01,Weighted median,2.1948631159574266
1998-10-01,Prop. increasing,0.655367231638418
1998-10-01,Volatility,1.2581705900316111
1998-10-01,Excl. energy & food,1.250763507135316
1998-09-01,Weighted median,2.168806812036682
1998-09-01,Prop. increasing,0.672316384180791
1998-09-01,Volatility,1.2568779100287013
1998-09-01,Excl. energy & food,1.2067790954717907
1998-08-01,Weighted median,2.130371642824125
1998-08-01,Prop. increasing,0.7005649717514124
1998-08-01,Volatility,1.249988134956325
1998-08-01,Excl. energy & food,1.433586892919831
1998-07-01,Weighted median,2.0215735364871055
1998-07-01,Prop. increasing,0.655367231638418
1998-07-01,Volatility,1.2457065874745217
1998-07-01,Excl. energy & food,1.1948695809600791
1998-06-01,Weighted median,2.101314783113569
1998-06-01,Prop. increasing,0.6666666666666666
1998-06-01,Volatility,1.2573739303888893
1998-06-01,Excl. energy & food,0.9796817079628795
1998-05-01,Weighted median,2.0864362091771724
1998-05-01,Prop. increasing,0.6610169491525424
1998-05-01,Volatility,1.2611120831934362
1998-05-01,Excl. energy & food,1.2560710098810999
1998-04-01,Weighted median,2.03729281767956
1998-04-01,Prop. increasing,0.6779661016949152
1998-04-01,Volatility,1.2623688476375445
1998-04-01,Excl. energy & food,1.2318435754190016
1998-03-01,Weighted median,2.13745289260952
1998-03-01,Prop. increasing,0.6666666666666666
1998-03-01,Volatility,1.2522027108391511
1998-03-01,Excl. energy & food,1.2440526168486006
1998-02-01,Weighted median,1.7872757624738402
1998-02-01,Prop. increasing,0.672316384180791
1998-02-01,Volatility,1.2620717025061767
1998-02-01,Excl. energy & food,1.3774722962547332
1998-01-01,Weighted median,1.9482937407768304
1998-01-01,Prop. increasing,0.7062146892655368
1998-01-01,Volatility,1.2915972668310776
1998-01-01,Excl. energy & food,1.498369504104335
1997-12-01,Weighted median,1.8234248161839455
1997-12-01,Prop. increasing,0.7062146892655368
1997-12-01,Volatility,1.3086707797044588
1997-12-01,Excl. energy & food,1.452130354027124
1997-11-01,Weighted median,1.7164134717046546
1997-11-01,Prop. increasing,0.7175141242937854
1997-11-01,Volatility,1.325182636632873
1997-11-01,Excl. energy & food,1.4315676862656919
1997-10-01,Weighted median,1.9001497283745579
1997-10-01,Prop. increasing,0.7231638418079096
1997-10-01,Volatility,1.3377567831542376
1997-10-01,Excl. energy & food,1.533517505778892
1997-09-01,Weighted median,2.4151351476015743
1997-09-01,Prop. increasing,0.7062146892655368
1997-09-01,Volatility,1.33759988920475
1997-09-01,Excl. energy & food,1.6205142695676824
1997-08-01,Weighted median,2.4940158224237927
1997-08-01,Prop. increasing,0.7231638418079096
1997-08-01,Volatility,1.3271697504532363
1997-08-01,Excl. energy & food,1.7175410254230128
1997-07-01,Weighted median,2.39650186896114
1997-07-01,Prop. increasing,0.7570621468926554
1997-07-01,Volatility,1.3221441917946115
1997-07-01,Excl. energy & food,1.846677540599967
1997-06-01,Weighted median,2.68156030867895
1997-06-01,Prop. increasing,0.7457627118644068
1997-06-01,Volatility,1.3087510186906495
1997-06-01,Excl. energy & food,1.9680843505321515
1997-05-01,Weighted median,2.4680867509614135
1997-05-01,Prop. increasing,0.7570621468926554
1997-05-01,Volatility,1.2966165662569433
1997-05-01,Excl. energy & food,1.8956469801902736
1997-04-01,Weighted median,2.7697022313603585
1997-04-01,Prop. increasing,0.7231638418079096
1997-04-01,Volatility,1.2887117988242451
1997-04-01,Excl. energy & food,1.9986609114349494
1997-03-01,Weighted median,2.753164993532609
1997-03-01,Prop. increasing,0.7401129943502824
1997-03-01,Volatility,1.258224816390309
1997-03-01,Excl. energy & food,1.9371772559983877
1997-02-01,Weighted median,2.7793820289242017
1997-02-01,Prop. increasing,0.7344632768361582
1997-02-01,Volatility,1.2275824024379034
1997-02-01,Excl. energy & food,1.9302259079210877
1997-01-01,Weighted median,2.742971429788823
1997-01-01,Prop. increasing,0.7796610169491526
1997-01-01,Volatility,1.229643462963658
1997-01-01,Excl. energy & food,1.8539993414365297
1996-12-01,Weighted median,2.70544766841193
1996-12-01,Prop. increasing,0.751412429378531
1996-12-01,Volatility,1.226384935440958
1996-12-01,Excl. energy & food,1.8603984520567607
1996-11-01,Weighted median,2.80881112984824
1996-11-01,Prop. increasing,0.7627118644067796
1996-11-01,Volatility,1.2317715391944404
1996-11-01,Excl. energy & food,1.9649213457342976
1996-10-01,Weighted median,2.63839979979622
1996-10-01,Prop. increasing,0.751412429378531
1996-10-01,Volatility,1.2196209882453406
1996-10-01,Excl. energy & food,1.897252502621107
1996-09-01,Weighted median,2.504682184981787
1996-09-01,Prop. increasing,0.7796610169491526
1996-09-01,Volatility,1.2016748392099914
1996-09-01,Excl. energy & food,1.9033084741858428
1996-08-01,Weighted median,2.462064610091848
1996-08-01,Prop. increasing,0.8305084745762712
1996-08-01,Volatility,1.215255062416773
1996-08-01,Excl. energy & food,1.72848760938198
1996-07-01,Weighted median,2.55208887942357
1996-07-01,Prop. increasing,0.8135593220338984
1996-07-01,Volatility,1.2159064393944
1996-07-01,Excl. energy & food,1.88436583286369
1996-06-01,Weighted median,2.5370388302508
1996-06-01,Prop. increasing,0.8192090395480226
1996-06-01,Volatility,1.2653165812751181
1996-06-01,Excl. energy & food,1.85404967289991
1996-05-01,Weighted median,2.4446838772773267
1996-05-01,Prop. increasing,0.8305084745762712
1996-05-01,Volatility,1.3408203780467212
1996-05-01,Excl. energy & food,1.8643527639355753
1996-04-01,Weighted median,2.466718260729314
1996-04-01,Prop. increasing,0.8022598870056498
1996-04-01,Volatility,1.396019417136812
1996-04-01,Excl. energy & food,1.860262642385542
1996-03-01,Weighted median,2.52600590529652
1996-03-01,Prop. increasing,0.8305084745762712
1996-03-01,Volatility,1.4516953997820983
1996-03-01,Excl. energy & food,1.9591302450730979
1996-02-01,Weighted median,2.45216712221788
1996-02-01,Prop. increasing,0.8192090395480226
1996-02-01,Volatility,1.4592642321945548
1996-02-01,Excl. energy & food,1.9726770379226302
1996-01-01,Weighted median,2.4768616913455848
1996-01-01,Prop. increasing,0.7627118644067796
1996-01-01,Volatility,1.4562489875372497
1996-01-01,Excl. energy & food,2.0065717415115145
1995-12-01,Weighted median,2.819998663998686
1995-12-01,Prop. increasing,0.7796610169491526
1995-12-01,Volatility,1.4448436592351113
1995-12-01,Excl. energy & food,2.144791742917779
1995-11-01,Weighted median,2.78729911243173
1995-11-01,Prop. increasing,0.807909604519774
1995-11-01,Volatility,1.4401404440595953
1995-11-01,Excl. energy & food,2.0356755806801217
1995-10-01,Weighted median,2.7799265767540224
1995-10-01,Prop. increasing,0.8192090395480226
1995-10-01,Volatility,1.4192972034785252
1995-10-01,Excl. energy & food,2.156785069765393
1995-09-01,Weighted median,2.36663050981166
1995-09-01,Prop. increasing,0.8135593220338984
1995-09-01,Volatility,1.3642540470111835
1995-09-01,Excl. energy & food,2.1486242040089985
1995-08-01,Weighted median,2.4925183915347735
1995-08-01,Prop. increasing,0.807909604519774
1995-08-01,Volatility,1.308514016186532
1995-08-01,Excl. energy & food,2.1695584293162855
1995-07-01,Weighted median,2.485137828506018
1995-07-01,Prop. increasing,0.768361581920904
1995-07-01,Volatility,1.2529071116159016
1995-07-01,Excl. energy & food,2.0392816066530943
1995-06-01,Weighted median,2.6717566284480023
1995-06-01,Prop. increasing,0.7570621468926554
1995-06-01,Volatility,1.2341707642940103
1995-06-01,Excl. energy & food,2.0923222412672096
1995-05-01,Weighted median,2.5025206775773365
1995-05-01,Prop. increasing,0.7796610169491526
1995-05-01,Volatility,1.2634599516174543
1995-05-01,Excl. energy & food,2.2302520510618136
1995-04-01,Weighted median,2.52782317690092
1995-04-01,Prop. increasing,0.7740112994350282
1995-04-01,Volatility,1.302949201473024
1995-04-01,Excl. energy & food,2.284196152932797
1995-03-01,Weighted median,2.599187737233975
1995-03-01,Prop. increasing,0.7853107344632768
1995-03-01,Volatility,1.3124354352939605
1995-03-01,Excl. energy & food,2.1999256781865326
1995-02-01,Weighted median,2.5964289976100394
1995-02-01,Prop. increasing,0.7740112994350282
1995-02-01,Volatility,1.3068474693383447
1995-02-01,Excl. energy & food,2.296896207138286
1995-01-01,Weighted median,2.47836191697388
1995-01-01,Prop. increasing,0.7796610169491526
1995-01-01,Volatility,1.3021934574737997
1995-01-01,Excl. energy & food,2.351200263071348
1994-12-01,Weighted median,2.57272163903026
1994-12-01,Prop. increasing,0.7627118644067796
1994-12-01,Volatility,1.2987039211719833
1994-12-01,Excl. energy & food,2.178043052252095
1994-11-01,Weighted median,2.682674641568925
1994-11-01,Prop. increasing,0.7796610169491526
1994-11-01,Volatility,1.293189659217562
1994-11-01,Excl. energy & food,2.1894969993564612
1994-10-01,Weighted median,2.41368971129959
1994-10-01,Prop. increasing,0.7853107344632768
1994-10-01,Volatility,1.2741154528077354
1994-10-01,Excl. energy & food,2.265668372169776
1994-09-01,Weighted median,2.48196131535865
1994-09-01,Prop. increasing,0.8192090395480226
1994-09-01,Volatility,1.2529323812708038
1994-09-01,Excl. energy & food,2.19273197270733
1994-08-01,Weighted median,2.6437484110682092
1994-08-01,Prop. increasing,0.807909604519774
1994-08-01,Volatility,1.2380105756746222
1994-08-01,Excl. energy & food,2.191516902977216
1994-07-01,Weighted median,2.564707065666399
1994-07-01,Prop. increasing,0.7909604519774012
1994-07-01,Volatility,1.230273943465617
1994-07-01,Excl. energy & food,2.2679977078746645
1994-06-01,Weighted median,2.38298680337986
1994-06-01,Prop. increasing,0.7627118644067796
1994-06-01,Volatility,1.1994760803262836
1994-06-01,Excl. energy & food,2.2651374344560726
1994-05-01,Weighted median,2.6851832791879033
1994-05-01,Prop. increasing,0.751412429378531
1994-05-01,Volatility,1.2073273480450815
1994-05-01,Excl. energy & food,2.1357049944035937
1994-04-01,Weighted median,2.69700480522686
1994-04-01,Prop. increasing,0.7796610169491526
1994-04-01,Volatility,1.2232166709568046
1994-04-01,Excl. energy & food,2.25372205612299
1994-03-01,Weighted median,2.616967441886665
1994-03-01,Prop. increasing,0.807909604519774
1994-03-01,Volatility,1.2270880110489901
1994-03-01,Excl. energy & food,2.397260273972607
1994-02-01,Weighted median,2.689279388869413
1994-02-01,Prop. increasing,0.7853107344632768
1994-02-01,Volatility,1.2191506038222908
1994-02-01,Excl. energy & food,2.2728312765989824
1994-01-01,Weighted median,2.64765004307457
1994-01-01,Prop. increasing,0.7457627118644068
1994-01-01,Volatility,1.2168278248807123
1994-01-01,Excl. energy & food,2.246607164690058
1993-12-01,Weighted median,2.6725337608970903
1993-12-01,Prop. increasing,0.7627118644067796
1993-12-01,Volatility,1.2161727214116946
1993-12-01,Excl. energy & food,2.463137242880352
1993-11-01,Weighted median,2.65326555760937
1993-11-01,Prop. increasing,0.807909604519774
1993-11-01,Volatility,1.2278642518363145
1993-11-01,Excl. energy & food,2.607453816741155
1993-10-01,Weighted median,2.67713057806316
1993-10-01,Prop. increasing,0.807909604519774
1993-10-01,Volatility,1.2308950148092204
1993-10-01,Excl. energy & food,2.5669831791809763
1993-09-01,Weighted median,2.7351097379221874
1993-09-01,Prop. increasing,0.751412429378531
1993-09-01,Volatility,1.220664096121343
1993-09-01,Excl. energy & food,2.79314073845202
1993-08-01,Weighted median,2.6530301368718447
1993-08-01,Prop. increasing,0.7627118644067796
1993-08-01,Volatility,1.1933166909029083
1993-08-01,Excl. energy & food,2.8054158607350135
1993-07-01,Weighted median,2.7616053407856
1993-07-01,Prop. increasing,0.7457627118644068
1993-07-01,Volatility,1.1801428736441262
1993-07-01,Excl. energy & food,2.70730725149458
1993-06-01,Weighted median,2.744871782733276
1993-06-01,Prop. increasing,0.7570621468926554
1993-06-01,Volatility,1.2047687828704066
1993-06-01,Excl. energy & food,2.8823282496152443
1993-05-01,Weighted median,2.72016188660156
1993-05-01,Prop. increasing,0.7570621468926554
1993-05-01,Volatility,1.2422382849265663
1993-05-01,Excl. energy & food,2.8643442814245614
1993-04-01,Weighted median,2.61952560079522
1993-04-01,Prop. increasing,0.7457627118644068
1993-04-01,Volatility,1.2280526340650275
1993-04-01,Excl. energy & food,2.6611408005235004
1993-03-01,Weighted median,2.52719567212858
1993-03-01,Prop. increasing,0.7796610169491526
1993-03-01,Volatility,1.2198432396426713
1993-03-01,Excl. energy & food,2.699576383786916
1993-02-01,Weighted median,2.50969030186758
1993-02-01,Prop. increasing,0.7853107344632768
1993-02-01,Volatility,1.2022716980718027
1993-02-01,Excl. energy & food,2.731375560221898
1993-01-01,Weighted median,2.51604419759385
1993-01-01,Prop. increasing,0.7966101694915254
1993-01-01,Volatility,1.196924718835037
1993-01-01,Excl. energy & food,2.8142235351424456
1992-12-01,Weighted median,2.4117152565164055
1992-12-01,Prop. increasing,0.7909604519774012
1992-12-01,Volatility,1.2193254264026938
1992-12-01,Excl. energy & food,2.795109346442303
1992-11-01,Weighted median,2.58962962962963
1992-11-01,Prop. increasing,0.7627118644067796
1992-11-01,Volatility,1.3133222076186852
1992-11-01,Excl. energy & food,2.8572782410917323
1992-10-01,Weighted median,2.56786209629483
1992-10-01,Prop. increasing,0.7740112994350282
1992-10-01,Volatility,1.3787676260853083
1992-10-01,Excl. energy & food,2.8246352501819736
1992-09-01,Weighted median,2.62555942317255
1992-09-01,Prop. increasing,0.7627118644067796
1992-09-01,Volatility,1.4310713165232933
1992-09-01,Excl. energy & food,2.6564110697010612
1992-08-01,Weighted median,2.8815258792389735
1992-08-01,Prop. increasing,0.807909604519774
1992-08-01,Volatility,1.4284289187991575
1992-08-01,Excl. energy & food,2.8994968473345613
1992-07-01,Weighted median,2.87699403038712
1992-07-01,Prop. increasing,0.7909604519774012
1992-07-01,Volatility,1.4471025226830665
1992-07-01,Excl. energy & food,3.087878400817481
1992-06-01,Weighted median,2.76900946977264
1992-06-01,Prop. increasing,0.7853107344632768
1992-06-01,Volatility,1.4632743961524264
1992-06-01,Excl. energy & food,3.012395503026798
1992-05-01,Weighted median,2.7633367991682
1992-05-01,Prop. increasing,0.807909604519774
1992-05-01,Volatility,1.4954256196206401
1992-05-01,Excl. energy & food,3.155343701349758
1992-04-01,Weighted median,2.83612603222961
1992-04-01,Prop. increasing,0.7909604519774012
1992-04-01,Volatility,1.524289300169366
1992-04-01,Excl. energy & food,3.420883016435715
1992-03-01,Weighted median,2.79043623150583
1992-03-01,Prop. increasing,0.8135593220338984
1992-03-01,Volatility,1.5325409808537962
1992-03-01,Excl. energy & food,3.288878842676309
1992-02-01,Weighted median,2.66913213008
1992-02-01,Prop. increasing,0.8192090395480226
1992-02-01,Volatility,1.5139812116350833
1992-02-01,Excl. energy & food,3.247205009141356
1992-01-01,Weighted median,2.5901055228176
1992-01-01,Prop. increasing,0.8192090395480226
1992-01-01,Volatility,1.4866948975471421
1992-01-01,Excl. energy & food,3.251293865697548
1991-12-01,Weighted median,3.1593729990149866
1991-12-01,Prop. increasing,0.847457627118644
1991-12-01,Volatility,1.4578873070683576
1991-12-01,Excl. energy & food,3.4843716880533506
1991-11-01,Weighted median,3.18446348002355
1991-11-01,Prop. increasing,0.8135593220338984
1991-11-01,Volatility,1.5681349439286898
1991-11-01,Excl. energy & food,3.3732815204258157
1991-10-01,Weighted median,3.0233842432362867
1991-10-01,Prop. increasing,0.8305084745762712
1991-10-01,Volatility,1.6523526507730386
1991-10-01,Excl. energy & food,3.30543385862814
1991-09-01,Weighted median,3.2791916003594705
1991-09-01,Prop. increasing,0.8418079096045198
1991-09-01,Volatility,1.6909095847615767
1991-09-01,Excl. energy & food,3.4281965061920707
1991-08-01,Weighted median,3.1993398352255897
1991-08-01,Prop. increasing,0.8248587570621468
1991-08-01,Volatility,1.6767927089796875
1991-08-01,Excl. energy & food,3.375964972923151
1991-07-01,Weighted median,3.5772172126469597
1991-07-01,Prop. increasing,0.8757062146892656
1991-07-01,Volatility,1.6626976120136394
1991-07-01,Excl. energy & food,3.522255830482141
1991-06-01,Weighted median,3.3607804072234844
1991-06-01,Prop. increasing,0.864406779661017
1991-06-01,Volatility,1.6499521034979447
1991-06-01,Excl. energy & food,3.468160201494645
1991-05-01,Weighted median,3.5878465737681307
1991-05-01,Prop. increasing,0.8983050847457628
1991-05-01,Volatility,1.6259034873510474
1991-05-01,Excl. energy & food,3.646344506362805
1991-04-01,Weighted median,3.5819727961002927
1991-04-01,Prop. increasing,0.8418079096045198
1991-04-01,Volatility,1.609441846672316
1991-04-01,Excl. energy & food,3.5506907828872727
1991-03-01,Weighted median,3.871183726366955
1991-03-01,Prop. increasing,0.8192090395480226
1991-03-01,Volatility,1.571968290110688
1991-03-01,Excl. energy & food,3.651638384041239
1991-02-01,Weighted median,4.448915142523019
1991-02-01,Prop. increasing,0.864406779661017
1991-02-01,Volatility,1.5109773649978149
1991-02-01,Excl. energy & food,3.9332077756104096
1991-01-01,Weighted median,4.30299466588265
1991-01-01,Prop. increasing,0.8757062146892656
1991-01-01,Volatility,1.4452962604744577
1991-01-01,Excl. energy & food,4.149980568087736
1990-12-01,Weighted median,4.30594900849858
1990-12-01,Prop. increasing,0.8870056497175142
1990-12-01,Volatility,1.4431226685509082
1990-12-01,Excl. energy & food,4.031957119109818
1990-11-01,Weighted median,4.412605654934926
1990-11-01,Prop. increasing,0.8983050847457628
1990-11-01,Volatility,1.4619423430789196
1990-11-01,Excl. energy & food,4.182897579396811
1990-10-01,Weighted median,4.6668241321985455
1990-10-01,Prop. increasing,0.9096045197740112
1990-10-01,Volatility,1.4794666718449623
1990-10-01,Excl. energy & food,4.333884804966651
1990-09-01,Weighted median,4.940974486636069
1990-09-01,Prop. increasing,0.8926553672316384
1990-09-01,Volatility,1.4493464500545628
1990-09-01,Excl. energy & food,4.358171142950079
1990-08-01,Weighted median,4.827125031389652
1990-08-01,Prop. increasing,0.8757062146892656
1990-08-01,Volatility,1.4418464887246034
1990-08-01,Excl. energy & food,4.356115911159973
1990-07-01,Weighted median,4.62991863828369
1990-07-01,Prop. increasing,0.8700564971751412
1990-07-01,Volatility,1.4541068277442877
1990-07-01,Excl. energy & food,4.068047337278098
1990-06-01,Weighted median,4.4901298086929975
1990-06-01,Prop. increasing,0.864406779661017
1990-06-01,Volatility,1.4548013318121946
1990-06-01,Excl. energy & food,4.073326780140367
1990-05-01,Weighted median,4.54732287723093
1990-05-01,Prop. increasing,0.8813559322033898
1990-05-01,Volatility,1.4739563684111952
1990-05-01,Excl. energy & food,3.94584406826553
1990-04-01,Weighted median,4.569716347742359
1990-04-01,Prop. increasing,0.8870056497175142
1990-04-01,Volatility,1.4985581754968404
1990-04-01,Excl. energy & food,3.9385373129151433
1990-03-01,Weighted median,4.69149363131323
1990-03-01,Prop. increasing,0.9096045197740112
1990-03-01,Volatility,1.505945093666892
1990-03-01,Excl. energy & food,3.97786594278554
1990-02-01,Weighted median,4.17140607227228
1990-02-01,Prop. increasing,0.8813559322033898
1990-02-01,Volatility,1.5108811457174043
1990-02-01,Excl. energy & food,3.7890290940188955
1990-01-01,Weighted median,4.31897926634768
1990-01-01,Prop. increasing,0.8361581920903954
1990-01-01,Volatility,1.503946914535122
1990-01-01,Excl. energy & food,3.550181970884652
1989-12-01,Weighted median,4.48306824012313
1989-12-01,Prop. increasing,0.8531073446327684
1989-12-01,Volatility,1.4148970707003161
1989-12-01,Excl. energy & food,3.67543612830614
1989-11-01,Weighted median,4.33631832017293
1989-11-01,Prop. increasing,0.8700564971751412
1989-11-01,Volatility,1.3986755465131757
1989-11-01,Excl. energy & food,3.7246806408356217
1989-10-01,Weighted median,4.47879934634901
1989-10-01,Prop. increasing,0.864406779661017
1989-10-01,Volatility,1.3961291703373226
1989-10-01,Excl. energy & food,3.733125740875072
1989-09-01,Weighted median,4.13224975575095
1989-09-01,Prop. increasing,0.8531073446327684
1989-09-01,Volatility,1.3720727200958378
1989-09-01,Excl. energy & food,3.750865789333466
1989-08-01,Weighted median,4.18617092416745
1989-08-01,Prop. increasing,0.8926553672316384
1989-08-01,Volatility,1.3366753688868394
1989-08-01,Excl. energy & food,3.9459353295123836
1989-07-01,Weighted median,4.15472779369628
1989-07-01,Prop. increasing,0.8983050847457628
1989-07-01,Volatility,1.2997217452247656
1989-07-01,Excl. energy & food,4.0595689840337945
1989-06-01,Weighted median,4.07310939464703
1989-06-01,Prop. increasing,0.903954802259887
1989-06-01,Volatility,1.273718800740579
1989-06-01,Excl. energy & food,4.2163153070577515
1989-05-01,Weighted median,4.24418735764382
1989-05-01,Prop. increasing,0.8983050847457628
1989-05-01,Volatility,1.2857286165344737
1989-05-01,Excl. energy & food,4.378508130741607
1989-04-01,Weighted median,4.108258496499153
1989-04-01,Prop. increasing,0.8983050847457628
1989-04-01,Volatility,1.3028698488715391
1989-04-01,Excl. energy & food,4.422390843731325
1989-03-01,Weighted median,4.3632580194588195
1989-03-01,Prop. increasing,0.8983050847457628
1989-03-01,Volatility,1.3053073100532135
1989-03-01,Excl. energy & food,4.57854127238318
1989-02-01,Weighted median,4.190575726919578
1989-02-01,Prop. increasing,0.9209039548022598
1989-02-01,Volatility,1.3294601131125086
1989-02-01,Excl. energy & food,4.71325706348915
1989-01-01,Weighted median,4.079874009401329
1989-01-01,Prop. increasing,0.9209039548022598
1989-01-01,Volatility,1.364732494666836
1989-01-01,Excl. energy & food,4.662491301322198
1988-12-01,Weighted median,4.17000801924619
1988-12-01,Prop. increasing,0.8983050847457628
1988-12-01,Volatility,1.4092966624074523
1988-12-01,Excl. energy & food,4.627500045999008
1988-11-01,Weighted median,4.10515265896856
1988-11-01,Prop. increasing,0.903954802259887
1988-11-01,Volatility,1.4454025154876073
1988-11-01,Excl. energy & food,4.500783626809261
1988-10-01,Weighted median,4.15377510967444
1988-10-01,Prop. increasing,0.903954802259887
1988-10-01,Volatility,1.4654826524991942
1988-10-01,Excl. energy & food,4.432578249140832
1988-09-01,Weighted median,4.13250982594049
1988-09-01,Prop. increasing,0.903954802259887
1988-09-01,Volatility,1.462906051566412
1988-09-01,Excl. energy & food,4.481184591405031
1988-08-01,Weighted median,4.114513756278598
1988-08-01,Prop. increasing,0.8926553672316384
1988-08-01,Volatility,1.4318384421672323
1988-08-01,Excl. energy & food,4.336891521824169
1988-07-01,Weighted median,4.24861131962168
1988-07-01,Prop. increasing,0.9096045197740112
1988-07-01,Volatility,1.407687959555344
1988-07-01,Excl. energy & food,4.430072152229999
1988-06-01,Weighted median,4.31549024320106
1988-06-01,Prop. increasing,0.8813559322033898
1988-06-01,Volatility,1.3646290105469001
1988-06-01,Excl. energy & food,4.274737631184405
1988-05-01,Weighted median,3.88212538400274
1988-05-01,Prop. increasing,0.903954802259887
1988-05-01,Volatility,1.3636297281761705
1988-05-01,Excl. energy & food,4.121095952193028
1988-04-01,Weighted median,3.8384717459858626
1988-04-01,Prop. increasing,0.8757062146892656
1988-04-01,Volatility,1.3734043003896286
1988-04-01,Excl. energy & food,4.059172712710833
1988-03-01,Weighted median,3.9049401208005596
1988-03-01,Prop. increasing,0.8531073446327684
1988-03-01,Volatility,1.3872127027179522
1988-03-01,Excl. energy & food,3.995003879563212
1988-02-01,Weighted median,3.9269982909310595
1988-02-01,Prop. increasing,0.8418079096045198
1988-02-01,Volatility,1.404663104944245
1988-02-01,Excl. energy & food,3.8587833349150635
1988-01-01,Weighted median,4.121294146174376
1988-01-01,Prop. increasing,0.8700564971751412
1988-01-01,Volatility,1.4655834781462005
1988-01-01,Excl. energy & food,3.8571265548328166
1987-12-01,Weighted median,4.206428709513006
1987-12-01,Prop. increasing,0.8700564971751412
1987-12-01,Volatility,1.5731249649366517
1987-12-01,Excl. energy & food,3.6166399755967333
1987-11-01,Weighted median,3.974765660706964
1987-11-01,Prop. increasing,0.864406779661017
1987-11-01,Volatility,1.6870296399311226
1987-11-01,Excl. energy & food,3.5335216860109937
1987-10-01,Weighted median,4.202780540871858
1987-10-01,Prop. increasing,0.8813559322033898
1987-10-01,Volatility,1.7845960002232908
1987-10-01,Excl. energy & food,3.5371989363533687
1987-09-01,Weighted median,4.1491171684885
1987-09-01,Prop. increasing,0.8700564971751412
1987-09-01,Volatility,1.8234060291010958
1987-09-01,Excl. energy & food,3.447481572481585
1987-08-01,Weighted median,4.030141296420633
1987-08-01,Prop. increasing,0.8418079096045198
1987-08-01,Volatility,1.8420558810629857
1987-08-01,Excl. energy & food,3.3779489648531635
1987-07-01,Weighted median,3.7502680677675198
1987-07-01,Prop. increasing,0.8587570621468926
1987-07-01,Volatility,1.8337064799558356
1987-07-01,Excl. energy & food,3.2401242787394486
1987-06-01,Weighted median,3.6356449998632328
1987-06-01,Prop. increasing,0.8418079096045198
1987-06-01,Volatility,1.8130262222280489
1987-06-01,Excl. energy & food,3.1609473175447036
1987-05-01,Weighted median,3.748057843302978
1987-05-01,Prop. increasing,0.8248587570621468
1987-05-01,Volatility,1.7929887547181593
1987-05-01,Excl. energy & food,3.18789994182664
1987-04-01,Weighted median,4.018384601212935
1987-04-01,Prop. increasing,0.8135593220338984
1987-04-01,Volatility,1.7480329924045575
1987-04-01,Excl. energy & food,3.074861116506737
1987-03-01,Weighted median,3.7525609082846376
1987-03-01,Prop. increasing,0.8135593220338984
1987-03-01,Volatility,1.691765507562662
1987-03-01,Excl. energy & food,2.8255074043083113
1987-02-01,Weighted median,3.7365194308973697
1987-02-01,Prop. increasing,0.8135593220338984
1987-02-01,Volatility,1.627356669689353
1987-02-01,Excl. energy & food,2.8341108270060418
1987-01-01,Weighted median,3.857768348050387
1987-01-01,Prop. increasing,0.8022598870056498
1987-01-01,Volatility,1.5944212520510201
1987-01-01,Excl. energy & food,2.890354396195777
1986-12-01,Weighted median,3.6937812716983096
1986-12-01,Prop. increasing,0.7796610169491526
1986-12-01,Volatility,1.6076568286094408
1986-12-01,Excl. energy & food,3.1971196411356173
1986-11-01,Weighted median,3.8958270140518576
1986-11-01,Prop. increasing,0.7796610169491526
