date,contract,value
2024-04-29,ESTR 3M Aug 2024,96.545
2024-04-29,TONA Jun 2024,99.85
2024-04-29,TONA Sep 2024,99.7625
2024-04-29,TONA Dec 2024,99.6725
2024-04-29,TONA Mar 2025,99.5975
2024-04-29,TONA Jun 2025,99.545
2024-04-29,TONA Sep 2025,99.495
2024-04-29,TONA Dec 2025,99.43
2024-04-29,TONA Mar 2026,99.3925
2024-04-29,TONA Jun 2026,99.3675
2024-04-29,TONA Sep 2026,99.3425
2024-04-29,TONA Dec 2026,99.3175
2024-04-29,TONA Mar 2027,99.29
2024-04-29,TONA Jun 2027,99.2625
2024-04-29,TONA Sep 2027,99.23
2024-04-29,TONA Dec 2027,99.195
2024-04-29,TONA Mar 2028,99.1575
2024-04-29,TONA Jun 2028,99.115
2024-04-29,TONA Sep 2028,99.0725
2024-04-29,TONA Dec 2028,99.03
2024-04-28,SOFR 3M Jun 2024,94.71
2024-04-28,SOFR 3M Sep 2024,94.845
2024-04-28,SOFR 3M Dec 2024,95
2024-04-28,SOFR 3M Mar 2025,95.175
2024-04-28,SOFR 3M Jun 2025,95.35
2024-04-28,SOFR 3M Sep 2025,95.505
2024-04-28,SOFR 3M Dec 2025,95.625
2024-04-28,SOFR 3M Mar 2026,95.71
2024-04-28,SOFR 3M Jun 2026,95.76
2024-04-28,SOFR 3M Sep 2026,95.8
2024-04-28,SOFR 3M Dec 2026,95.835
2024-04-28,SOFR 3M Mar 2027,95.865
2024-04-28,SOFR 3M Jun 2027,95.885
2024-04-28,SOFR 3M Sep 2027,95.89
2024-04-28,SOFR 3M Dec 2027,95.89
2024-04-28,SOFR 3M Mar 2028,95.885
2024-04-28,SOFR 3M Jun 2028,95.88
2024-04-28,SOFR 3M Sep 2028,95.86
2024-04-28,SOFR 3M Dec 2028,95.835
2024-04-28,SOFR 3M Mar 2029,95.805
2024-04-28,SOFR 3M Jun 2029,95.78
2024-04-28,SOFR 3M Sep 2029,95.755
2024-04-28,SOFR 3M Dec 2029,95.73
2024-04-28,SONIA Jun 2024,94.935
2024-04-28,SONIA Sep 2024,95.095
2024-04-28,SONIA Dec 2024,95.255
2024-04-28,SONIA Mar 2025,95.4
2024-04-28,SONIA Jun 2025,95.54
2024-04-28,SONIA Sep 2025,95.665
2024-04-28,SONIA Dec 2025,95.775
2024-04-28,SONIA Mar 2026,95.865
2024-04-28,SONIA Jun 2026,95.94
2024-04-28,SONIA Sep 2026,96.005
2024-04-28,SONIA Dec 2026,96.055
2024-04-28,SONIA Mar 2027,96.1
2024-04-28,SONIA Jun 2027,96.135
2024-04-28,SONIA Sep 2027,96.16
2024-04-28,SONIA Dec 2027,96.175
2024-04-28,SONIA Mar 2028,96.19
2024-04-28,SONIA Jun 2028,96.2
2024-04-28,SONIA Sep 2028,96.205
2024-04-28,SONIA Dec 2028,96.2
2024-04-28,SONIA Mar 2029,96.19
2024-04-28,SONIA Jun 2029,96.18
2024-04-28,SONIA Sep 2029,96.17
2024-04-28,SONIA Dec 2029,96.16
2024-04-28,SONIA Mar 2030,96.145
2024-04-28,EURIBOR Jun 2024,96.285
2024-04-28,EURIBOR Sep 2024,96.51
2024-04-28,EURIBOR Dec 2024,96.715
2024-04-28,EURIBOR Mar 2025,96.89
2024-04-28,EURIBOR Jun 2025,97.04
2024-04-28,EURIBOR Sep 2025,97.155
2024-04-28,EURIBOR Dec 2025,97.245
2024-04-28,EURIBOR Mar 2026,97.3
2024-04-28,EURIBOR Jun 2026,97.35
2024-04-28,EURIBOR Sep 2026,97.385
2024-04-28,EURIBOR Dec 2026,97.415
2024-04-28,EURIBOR Mar 2027,97.435
2024-04-28,EURIBOR Jun 2027,97.445
2024-04-28,EURIBOR Sep 2027,97.45
2024-04-28,EURIBOR Dec 2027,97.445
2024-04-28,EURIBOR Mar 2028,97.44
2024-04-28,EURIBOR Jun 2028,97.43
2024-04-28,EURIBOR Sep 2028,97.41
2024-04-28,EURIBOR Dec 2028,97.385
2024-04-28,EURIBOR Mar 2029,97.365
2024-04-28,EURIBOR Jun 2029,97.345
2024-04-28,EURIBOR Sep 2029,97.325
2024-04-28,EURIBOR Dec 2029,97.315
2024-04-28,EURIBOR Mar 2030,97.3
2024-04-28,TONA Jun 2024,99.85
2024-04-28,TONA Sep 2024,99.7625
2024-04-28,TONA Dec 2024,99.6725
2024-04-28,TONA Mar 2025,99.5975
2024-04-28,TONA Jun 2025,99.545
2024-04-28,TONA Sep 2025,99.495
2024-04-28,TONA Dec 2025,99.43
2024-04-28,TONA Mar 2026,99.3925
2024-04-28,TONA Jun 2026,99.3675
2024-04-28,TONA Sep 2026,99.3425
2024-04-28,TONA Dec 2026,99.3175
2024-04-28,TONA Mar 2027,99.29
2024-04-28,TONA Jun 2027,99.2625
2024-04-28,TONA Sep 2027,99.23
2024-04-28,TONA Dec 2027,99.195
2024-04-28,TONA Mar 2028,99.1575
2024-04-28,TONA Jun 2028,99.115
2024-04-28,TONA Sep 2028,99.0725
2024-04-28,TONA Dec 2028,99.03
2024-04-27,SOFR 3M Jun 2024,94.71
2024-04-27,SOFR 3M Sep 2024,94.845
2024-04-27,SOFR 3M Dec 2024,95
2024-04-27,SOFR 3M Mar 2025,95.175
2024-04-27,SOFR 3M Jun 2025,95.35
2024-04-27,SOFR 3M Sep 2025,95.505
2024-04-27,SOFR 3M Dec 2025,95.625
2024-04-27,SOFR 3M Mar 2026,95.71
2024-04-27,SOFR 3M Jun 2026,95.76
2024-04-27,SOFR 3M Sep 2026,95.8
2024-04-27,SOFR 3M Dec 2026,95.835
2024-04-27,SOFR 3M Mar 2027,95.865
2024-04-27,SOFR 3M Jun 2027,95.885
2024-04-27,SOFR 3M Sep 2027,95.89
2024-04-27,SOFR 3M Dec 2027,95.89
2024-04-27,SOFR 3M Mar 2028,95.885
2024-04-27,SOFR 3M Jun 2028,95.88
2024-04-27,SOFR 3M Sep 2028,95.86
2024-04-27,SOFR 3M Dec 2028,95.835
2024-04-27,SOFR 3M Mar 2029,95.805
2024-04-27,SOFR 3M Jun 2029,95.78
2024-04-27,SOFR 3M Sep 2029,95.755
2024-04-27,SOFR 3M Dec 2029,95.73
2024-04-27,SONIA Jun 2024,94.935
2024-04-27,SONIA Sep 2024,95.095
2024-04-27,SONIA Dec 2024,95.255
2024-04-27,SONIA Mar 2025,95.4
2024-04-27,SONIA Jun 2025,95.54
2024-04-27,SONIA Sep 2025,95.665
2024-04-27,SONIA Dec 2025,95.775
2024-04-27,SONIA Mar 2026,95.865
2024-04-27,SONIA Jun 2026,95.94
2024-04-27,SONIA Sep 2026,96.005
2024-04-27,SONIA Dec 2026,96.055
2024-04-27,SONIA Mar 2027,96.1
2024-04-27,SONIA Jun 2027,96.135
2024-04-27,SONIA Sep 2027,96.16
2024-04-27,SONIA Dec 2027,96.175
2024-04-27,SONIA Mar 2028,96.19
2024-04-27,SONIA Jun 2028,96.2
2024-04-27,SONIA Sep 2028,96.205
2024-04-27,SONIA Dec 2028,96.2
2024-04-27,SONIA Mar 2029,96.19
2024-04-27,SONIA Jun 2029,96.18
2024-04-27,SONIA Sep 2029,96.17
2024-04-27,SONIA Dec 2029,96.16
2024-04-27,SONIA Mar 2030,96.145
2024-04-27,EURIBOR Jun 2024,96.285
2024-04-27,EURIBOR Sep 2024,96.51
2024-04-27,EURIBOR Dec 2024,96.715
2024-04-27,EURIBOR Mar 2025,96.89
2024-04-27,EURIBOR Jun 2025,97.04
2024-04-27,EURIBOR Sep 2025,97.155
2024-04-27,EURIBOR Dec 2025,97.245
2024-04-27,EURIBOR Mar 2026,97.3
2024-04-27,EURIBOR Jun 2026,97.35
2024-04-27,EURIBOR Sep 2026,97.385
2024-04-27,EURIBOR Dec 2026,97.415
2024-04-27,EURIBOR Mar 2027,97.435
2024-04-27,EURIBOR Jun 2027,97.445
2024-04-27,EURIBOR Sep 2027,97.45
2024-04-27,EURIBOR Dec 2027,97.445
2024-04-27,EURIBOR Mar 2028,97.44
2024-04-27,EURIBOR Jun 2028,97.43
2024-04-27,EURIBOR Sep 2028,97.41
2024-04-27,EURIBOR Dec 2028,97.385
2024-04-27,EURIBOR Mar 2029,97.365
2024-04-27,EURIBOR Jun 2029,97.345
2024-04-27,EURIBOR Sep 2029,97.325
2024-04-27,EURIBOR Dec 2029,97.315
2024-04-27,EURIBOR Mar 2030,97.3
2024-04-27,TONA Jun 2024,99.85
2024-04-27,TONA Sep 2024,99.7625
2024-04-27,TONA Dec 2024,99.6725
2024-04-27,TONA Mar 2025,99.5975
2024-04-27,TONA Jun 2025,99.545
2024-04-27,TONA Sep 2025,99.495
2024-04-27,TONA Dec 2025,99.43
2024-04-27,TONA Mar 2026,99.3925
2024-04-27,TONA Jun 2026,99.3675
2024-04-27,TONA Sep 2026,99.3425
2024-04-27,TONA Dec 2026,99.3175
2024-04-27,TONA Mar 2027,99.29
2024-04-27,TONA Jun 2027,99.2625
2024-04-27,TONA Sep 2027,99.23
2024-04-27,TONA Dec 2027,99.195
2024-04-27,TONA Mar 2028,99.1575
2024-04-27,TONA Jun 2028,99.115
2024-04-27,TONA Sep 2028,99.0725
2024-04-27,TONA Dec 2028,99.03
2024-04-26,SOFR 3M Jun 2024,94.71
2024-04-26,SOFR 3M Sep 2024,94.845
2024-04-26,SOFR 3M Dec 2024,95
2024-04-26,SOFR 3M Mar 2025,95.175
2024-04-26,SOFR 3M Jun 2025,95.35
2024-04-26,SOFR 3M Sep 2025,95.505
2024-04-26,SOFR 3M Dec 2025,95.625
2024-04-26,SOFR 3M Mar 2026,95.71
2024-04-26,SOFR 3M Jun 2026,95.76
2024-04-26,SOFR 3M Sep 2026,95.8
2024-04-26,SOFR 3M Dec 2026,95.835
2024-04-26,SOFR 3M Mar 2027,95.865
2024-04-26,SOFR 3M Jun 2027,95.885
2024-04-26,SOFR 3M Sep 2027,95.89
2024-04-26,SOFR 3M Dec 2027,95.89
2024-04-26,SOFR 3M Mar 2028,95.885
2024-04-26,SOFR 3M Jun 2028,95.88
2024-04-26,SOFR 3M Sep 2028,95.86
2024-04-26,SOFR 3M Dec 2028,95.835
2024-04-26,SOFR 3M Mar 2029,95.805
2024-04-26,SOFR 3M Jun 2029,95.78
2024-04-26,SOFR 3M Sep 2029,95.755
2024-04-26,SOFR 3M Dec 2029,95.73
2024-04-26,SONIA Jun 2024,94.935
2024-04-26,SONIA Sep 2024,95.095
2024-04-26,SONIA Dec 2024,95.255
2024-04-26,SONIA Mar 2025,95.4
2024-04-26,SONIA Jun 2025,95.54
2024-04-26,SONIA Sep 2025,95.665
2024-04-26,SONIA Dec 2025,95.775
2024-04-26,SONIA Mar 2026,95.865
2024-04-26,SONIA Jun 2026,95.94
2024-04-26,SONIA Sep 2026,96.005
2024-04-26,SONIA Dec 2026,96.055
2024-04-26,SONIA Mar 2027,96.1
2024-04-26,SONIA Jun 2027,96.135
2024-04-26,SONIA Sep 2027,96.16
2024-04-26,SONIA Dec 2027,96.175
2024-04-26,SONIA Mar 2028,96.19
2024-04-26,SONIA Jun 2028,96.2
2024-04-26,SONIA Sep 2028,96.205
2024-04-26,SONIA Dec 2028,96.2
2024-04-26,SONIA Mar 2029,96.19
2024-04-26,SONIA Jun 2029,96.18
2024-04-26,SONIA Sep 2029,96.17
2024-04-26,SONIA Dec 2029,96.16
2024-04-26,SONIA Mar 2030,96.145
2024-04-26,EURIBOR Jun 2024,96.285
2024-04-26,EURIBOR Sep 2024,96.51
2024-04-26,EURIBOR Dec 2024,96.715
2024-04-26,EURIBOR Mar 2025,96.89
2024-04-26,EURIBOR Jun 2025,97.04
2024-04-26,EURIBOR Sep 2025,97.155
2024-04-26,EURIBOR Dec 2025,97.245
2024-04-26,EURIBOR Mar 2026,97.3
2024-04-26,EURIBOR Jun 2026,97.35
2024-04-26,EURIBOR Sep 2026,97.385
2024-04-26,EURIBOR Dec 2026,97.415
2024-04-26,EURIBOR Mar 2027,97.435
2024-04-26,EURIBOR Jun 2027,97.445
2024-04-26,EURIBOR Sep 2027,97.45
2024-04-26,EURIBOR Dec 2027,97.445
2024-04-26,EURIBOR Mar 2028,97.44
2024-04-26,EURIBOR Jun 2028,97.43
2024-04-26,EURIBOR Sep 2028,97.41
2024-04-26,EURIBOR Dec 2028,97.385
2024-04-26,EURIBOR Mar 2029,97.365
2024-04-26,EURIBOR Jun 2029,97.345
2024-04-26,EURIBOR Sep 2029,97.325
2024-04-26,EURIBOR Dec 2029,97.315
2024-04-26,EURIBOR Mar 2030,97.3
2024-04-26,ESTR 3M Oct 2024,96.6675
2024-04-26,ESTR 3M Dec 2024,96.8075
2024-04-26,ESTR 3M Mar 2025,96.995
2024-04-26,ESTR 3M Jun 2025,97.1475
2024-04-26,ESTR 3M Sep 2025,97.265
2024-04-26,ESTR 3M Dec 2025,97.3575
2024-04-26,ESTR 3M Mar 2026,97.42
2024-04-26,ESTR 3M Jun 2026,97.4675
2024-04-26,ESTR 3M Sep 2026,97.5075
2024-04-26,ESTR 3M Dec 2026,97.5375
2024-04-26,ESTR 3M Mar 2027,97.5525
2024-04-26,ESTR 3M Jun 2027,97.5625
2024-04-26,ESTR 3M Sep 2027,97.5625
2024-04-26,ESTR 3M Dec 2027,97.5625
2024-04-26,ESTR 3M Apr 2024,96.16
2024-04-26,ESTR 3M May 2024,96.2425
2024-04-26,ESTR 3M Jul 2024,96.42
2024-04-26,ESTR 3M Aug 2024,96.515
2024-04-26,TONA Jun 2024,99.85
2024-04-26,TONA Sep 2024,99.7625
2024-04-26,TONA Dec 2024,99.6725
2024-04-26,TONA Mar 2025,99.5975
2024-04-26,TONA Jun 2025,99.545
2024-04-26,TONA Sep 2025,99.495
2024-04-26,TONA Dec 2025,99.43
2024-04-26,TONA Mar 2026,99.3925
2024-04-26,TONA Jun 2026,99.3675
2024-04-26,TONA Sep 2026,99.3425
2024-04-26,TONA Dec 2026,99.3175
2024-04-26,TONA Mar 2027,99.29
2024-04-26,TONA Jun 2027,99.2625
2024-04-26,TONA Sep 2027,99.23
2024-04-26,TONA Dec 2027,99.195
2024-04-26,TONA Mar 2028,99.1575
2024-04-26,TONA Jun 2028,99.115
2024-04-26,TONA Sep 2028,99.0725
2024-04-26,TONA Dec 2028,99.03
2024-04-25,SOFR 3M Jun 2024,94.71
2024-04-25,SOFR 3M Sep 2024,94.845
2024-04-25,SOFR 3M Dec 2024,95.005
2024-04-25,SOFR 3M Mar 2025,95.18
2024-04-25,SOFR 3M Jun 2025,95.35
2024-04-25,SOFR 3M Sep 2025,95.5
2024-04-25,SOFR 3M Dec 2025,95.61
2024-04-25,SOFR 3M Mar 2026,95.685
2024-04-25,SOFR 3M Jun 2026,95.735
2024-04-25,SOFR 3M Sep 2026,95.775
2024-04-25,SOFR 3M Dec 2026,95.805
2024-04-25,SOFR 3M Mar 2027,95.83
2024-04-25,SOFR 3M Jun 2027,95.845
2024-04-25,SOFR 3M Sep 2027,95.855
2024-04-25,SOFR 3M Dec 2027,95.855
2024-04-25,SOFR 3M Mar 2028,95.85
2024-04-25,SOFR 3M Jun 2028,95.84
2024-04-25,SOFR 3M Sep 2028,95.825
2024-04-25,SOFR 3M Dec 2028,95.8
2024-04-25,SOFR 3M Mar 2029,95.77
2024-04-25,SOFR 3M Jun 2029,95.745
2024-04-25,SOFR 3M Sep 2029,95.72
2024-04-25,SOFR 3M Dec 2029,95.695
2024-04-25,SONIA Jun 2024,94.93
2024-04-25,SONIA Sep 2024,95.1
2024-04-25,SONIA Dec 2024,95.265
2024-04-25,SONIA Mar 2025,95.405
2024-04-25,SONIA Jun 2025,95.535
2024-04-25,SONIA Sep 2025,95.655
2024-04-25,SONIA Dec 2025,95.76
2024-04-25,SONIA Mar 2026,95.845
2024-04-25,SONIA Jun 2026,95.915
2024-04-25,SONIA Sep 2026,95.975
2024-04-25,SONIA Dec 2026,96.025
2024-04-25,SONIA Mar 2027,96.07
2024-04-25,SONIA Jun 2027,96.105
2024-04-25,SONIA Sep 2027,96.13
2024-04-25,SONIA Dec 2027,96.145
2024-04-25,SONIA Mar 2028,96.155
2024-04-25,SONIA Jun 2028,96.165
2024-04-25,SONIA Sep 2028,96.165
2024-04-25,SONIA Dec 2028,96.16
2024-04-25,SONIA Mar 2029,96.15
2024-04-25,SONIA Jun 2029,96.14
2024-04-25,SONIA Sep 2029,96.13
2024-04-25,SONIA Dec 2029,96.12
2024-04-25,SONIA Mar 2030,96.105
2024-04-25,EURIBOR Jun 2024,96.275
2024-04-25,EURIBOR Sep 2024,96.5
2024-04-25,EURIBOR Dec 2024,96.7
2024-04-25,EURIBOR Mar 2025,96.875
2024-04-25,EURIBOR Jun 2025,97.015
2024-04-25,EURIBOR Sep 2025,97.125
2024-04-25,EURIBOR Dec 2025,97.205
2024-04-25,EURIBOR Mar 2026,97.255
2024-04-25,EURIBOR Jun 2026,97.295
2024-04-25,EURIBOR Sep 2026,97.325
2024-04-25,EURIBOR Dec 2026,97.355
2024-04-25,EURIBOR Mar 2027,97.37
2024-04-25,EURIBOR Jun 2027,97.38
2024-04-25,EURIBOR Sep 2027,97.38
2024-04-25,EURIBOR Dec 2027,97.38
2024-04-25,EURIBOR Mar 2028,97.37
2024-04-25,EURIBOR Jun 2028,97.355
2024-04-25,EURIBOR Sep 2028,97.34
2024-04-25,EURIBOR Dec 2028,97.315
2024-04-25,EURIBOR Mar 2029,97.29
2024-04-25,EURIBOR Jun 2029,97.27
2024-04-25,EURIBOR Sep 2029,97.25
2024-04-25,EURIBOR Dec 2029,97.23
2024-04-25,EURIBOR Mar 2030,97.22
2024-04-25,ESTR 3M Oct 2024,96.6625
2024-04-25,ESTR 3M Dec 2024,96.7975
2024-04-25,ESTR 3M Mar 2025,96.98
2024-04-25,ESTR 3M Jun 2025,97.125
2024-04-25,ESTR 3M Sep 2025,97.2375
2024-04-25,ESTR 3M Dec 2025,97.3225
2024-04-25,ESTR 3M Mar 2026,97.375
2024-04-25,ESTR 3M Jun 2026,97.42
2024-04-25,ESTR 3M Sep 2026,97.45
2024-04-25,ESTR 3M Dec 2026,97.475
2024-04-25,ESTR 3M Mar 2027,97.49
2024-04-25,ESTR 3M Jun 2027,97.495
2024-04-25,ESTR 3M Sep 2027,97.495
2024-04-25,ESTR 3M Dec 2027,97.495
2024-04-25,ESTR 3M Apr 2024,96.155
2024-04-25,ESTR 3M May 2024,96.2375
2024-04-25,ESTR 3M Jul 2024,96.415
2024-04-25,ESTR 3M Aug 2024,96.51
2024-04-25,TONA Jun 2024,99.8525
2024-04-25,TONA Sep 2024,99.765
2024-04-25,TONA Dec 2024,99.675
2024-04-25,TONA Mar 2025,99.6175
2024-04-25,TONA Jun 2025,99.545
2024-04-25,TONA Sep 2025,99.5
2024-04-25,TONA Dec 2025,99.4475
2024-04-25,TONA Mar 2026,99.41
2024-04-25,TONA Jun 2026,99.3825
2024-04-25,TONA Sep 2026,99.3575
2024-04-25,TONA Dec 2026,99.3325
2024-04-25,TONA Mar 2027,99.31
2024-04-25,TONA Jun 2027,99.285
2024-04-25,TONA Sep 2027,99.2575
2024-04-25,TONA Dec 2027,99.2225
2024-04-25,TONA Mar 2028,99.18
2024-04-25,TONA Jun 2028,99.135
2024-04-25,TONA Sep 2028,99.095
2024-04-25,TONA Dec 2028,99.055
2024-04-24,SOFR 3M Jun 2024,94.735
2024-04-24,SOFR 3M Sep 2024,94.905
2024-04-24,SOFR 3M Dec 2024,95.085
2024-04-24,SOFR 3M Mar 2025,95.27
2024-04-24,SOFR 3M Jun 2025,95.44
2024-04-24,SOFR 3M Sep 2025,95.59
2024-04-24,SOFR 3M Dec 2025,95.695
2024-04-24,SOFR 3M Mar 2026,95.76
2024-04-24,SOFR 3M Jun 2026,95.805
2024-04-24,SOFR 3M Sep 2026,95.835
2024-04-24,SOFR 3M Dec 2026,95.865
2024-04-24,SOFR 3M Mar 2027,95.89
2024-04-24,SOFR 3M Jun 2027,95.905
2024-04-24,SOFR 3M Sep 2027,95.905
2024-04-24,SOFR 3M Dec 2027,95.905
2024-04-24,SOFR 3M Mar 2028,95.9
2024-04-24,SOFR 3M Jun 2028,95.89
2024-04-24,SOFR 3M Sep 2028,95.87
2024-04-24,SOFR 3M Dec 2028,95.845
2024-04-24,SOFR 3M Mar 2029,95.82
2024-04-24,SOFR 3M Jun 2029,95.795
2024-04-24,SOFR 3M Sep 2029,95.77
2024-04-24,SOFR 3M Dec 2029,95.75
2024-04-24,SONIA Jun 2024,94.94
2024-04-24,SONIA Sep 2024,95.12
2024-04-24,SONIA Dec 2024,95.3
2024-04-24,SONIA Mar 2025,95.45
2024-04-24,SONIA Jun 2025,95.585
2024-04-24,SONIA Sep 2025,95.7
2024-04-24,SONIA Dec 2025,95.805
2024-04-24,SONIA Mar 2026,95.89
2024-04-24,SONIA Jun 2026,95.96
2024-04-24,SONIA Sep 2026,96.02
2024-04-24,SONIA Dec 2026,96.07
2024-04-24,SONIA Mar 2027,96.11
2024-04-24,SONIA Jun 2027,96.145
2024-04-24,SONIA Sep 2027,96.165
2024-04-24,SONIA Dec 2027,96.175
2024-04-24,SONIA Mar 2028,96.185
2024-04-24,SONIA Jun 2028,96.195
2024-04-24,SONIA Sep 2028,96.195
2024-04-24,SONIA Dec 2028,96.19
2024-04-24,SONIA Mar 2029,96.185
2024-04-24,SONIA Jun 2029,96.175
2024-04-24,SONIA Sep 2029,96.165
2024-04-24,SONIA Dec 2029,96.155
2024-04-24,SONIA Mar 2030,96.14
2024-04-24,EURIBOR Jun 2024,96.285
2024-04-24,EURIBOR Sep 2024,96.54
2024-04-24,EURIBOR Dec 2024,96.76
2024-04-24,EURIBOR Mar 2025,96.94
2024-04-24,EURIBOR Jun 2025,97.085
2024-04-24,EURIBOR Sep 2025,97.185
2024-04-24,EURIBOR Dec 2025,97.26
2024-04-24,EURIBOR Mar 2026,97.305
2024-04-24,EURIBOR Jun 2026,97.34
2024-04-24,EURIBOR Sep 2026,97.375
2024-04-24,EURIBOR Dec 2026,97.4
2024-04-24,EURIBOR Mar 2027,97.415
2024-04-24,EURIBOR Jun 2027,97.42
2024-04-24,EURIBOR Sep 2027,97.42
2024-04-24,EURIBOR Dec 2027,97.42
2024-04-24,EURIBOR Mar 2028,97.41
2024-04-24,EURIBOR Jun 2028,97.395
2024-04-24,EURIBOR Sep 2028,97.38
2024-04-24,EURIBOR Dec 2028,97.355
2024-04-24,EURIBOR Mar 2029,97.33
2024-04-24,EURIBOR Jun 2029,97.31
2024-04-24,EURIBOR Sep 2029,97.29
2024-04-24,EURIBOR Dec 2029,97.27
2024-04-24,EURIBOR Mar 2030,97.26
2024-04-24,ESTR 3M Oct 2024,96.7075
2024-04-24,ESTR 3M Dec 2024,96.855
2024-04-24,ESTR 3M Mar 2025,97.045
2024-04-24,ESTR 3M Jun 2025,97.1925
2024-04-24,ESTR 3M Sep 2025,97.3
2024-04-24,ESTR 3M Dec 2025,97.3775
2024-04-24,ESTR 3M Mar 2026,97.4275
2024-04-24,ESTR 3M Jun 2026,97.465
2024-04-24,ESTR 3M Sep 2026,97.495
2024-04-24,ESTR 3M Dec 2026,97.52
2024-04-24,ESTR 3M Mar 2027,97.53
2024-04-24,ESTR 3M Jun 2027,97.535
2024-04-24,ESTR 3M Sep 2027,97.54
2024-04-24,ESTR 3M Dec 2027,97.535
2024-04-24,ESTR 3M Apr 2024,96.16
2024-04-24,ESTR 3M May 2024,96.2425
2024-04-24,ESTR 3M Jul 2024,96.44
2024-04-24,ESTR 3M Aug 2024,96.545
2024-04-24,TONA Jun 2024,99.85
2024-04-24,TONA Sep 2024,99.7625
2024-04-24,TONA Dec 2024,99.68
2024-04-24,TONA Mar 2025,99.6125
2024-04-24,TONA Jun 2025,99.535
2024-04-24,TONA Sep 2025,99.4925
2024-04-24,TONA Dec 2025,99.4425
2024-04-24,TONA Mar 2026,99.4075
2024-04-24,TONA Jun 2026,99.38
2024-04-24,TONA Sep 2026,99.355
2024-04-24,TONA Dec 2026,99.33
2024-04-24,TONA Mar 2027,99.3075
2024-04-24,TONA Jun 2027,99.2825
2024-04-24,TONA Sep 2027,99.255
2024-04-24,TONA Dec 2027,99.2225
2024-04-24,TONA Mar 2028,99.1825
2024-04-24,TONA Jun 2028,99.1425
2024-04-24,TONA Sep 2028,99.1025
2024-04-24,TONA Dec 2028,99.06
2024-04-23,SOFR 3M Jun 2024,94.745
2024-04-23,SOFR 3M Sep 2024,94.92
2024-04-23,SOFR 3M Dec 2024,95.11
2024-04-23,SOFR 3M Mar 2025,95.305
2024-04-23,SOFR 3M Jun 2025,95.485
2024-04-23,SOFR 3M Sep 2025,95.635
2024-04-23,SOFR 3M Dec 2025,95.74
2024-04-23,SOFR 3M Mar 2026,95.81
2024-04-23,SOFR 3M Jun 2026,95.86
2024-04-23,SOFR 3M Sep 2026,95.895
2024-04-23,SOFR 3M Dec 2026,95.925
2024-04-23,SOFR 3M Mar 2027,95.95
2024-04-23,SOFR 3M Jun 2027,95.97
2024-04-23,SOFR 3M Sep 2027,95.975
2024-04-23,SOFR 3M Dec 2027,95.975
2024-04-23,SOFR 3M Mar 2028,95.97
2024-04-23,SOFR 3M Jun 2028,95.965
2024-04-23,SOFR 3M Sep 2028,95.945
2024-04-23,SOFR 3M Dec 2028,95.925
2024-04-23,SOFR 3M Mar 2029,95.9
2024-04-23,SOFR 3M Jun 2029,95.875
2024-04-23,SOFR 3M Sep 2029,95.85
2024-04-23,SOFR 3M Dec 2029,95.83
2024-04-23,SONIA Jun 2024,94.965
2024-04-23,SONIA Sep 2024,95.17
2024-04-23,SONIA Dec 2024,95.365
2024-04-23,SONIA Mar 2025,95.53
2024-04-23,SONIA Jun 2025,95.67
2024-04-23,SONIA Sep 2025,95.79
2024-04-23,SONIA Dec 2025,95.89
2024-04-23,SONIA Mar 2026,95.97
2024-04-23,SONIA Jun 2026,96.04
2024-04-23,SONIA Sep 2026,96.1
2024-04-23,SONIA Dec 2026,96.145
2024-04-23,SONIA Mar 2027,96.19
2024-04-23,SONIA Jun 2027,96.225
2024-04-23,SONIA Sep 2027,96.245
2024-04-23,SONIA Dec 2027,96.255
2024-04-23,SONIA Mar 2028,96.265
2024-04-23,SONIA Jun 2028,96.27
2024-04-23,SONIA Sep 2028,96.27
2024-04-23,SONIA Dec 2028,96.27
2024-04-23,SONIA Mar 2029,96.26
2024-04-23,SONIA Jun 2029,96.25
2024-04-23,SONIA Sep 2029,96.24
2024-04-23,SONIA Dec 2029,96.23
2024-04-23,SONIA Mar 2030,96.215
2024-04-23,EURIBOR Jun 2024,96.295
2024-04-23,EURIBOR Sep 2024,96.565
2024-04-23,EURIBOR Dec 2024,96.8
2024-04-23,EURIBOR Mar 2025,96.99
2024-04-23,EURIBOR Jun 2025,97.14
2024-04-23,EURIBOR Sep 2025,97.245
2024-04-23,EURIBOR Dec 2025,97.32
2024-04-23,EURIBOR Mar 2026,97.37
2024-04-23,EURIBOR Jun 2026,97.405
2024-04-23,EURIBOR Sep 2026,97.44
2024-04-23,EURIBOR Dec 2026,97.475
2024-04-23,EURIBOR Mar 2027,97.49
2024-04-23,EURIBOR Jun 2027,97.5
2024-04-23,EURIBOR Sep 2027,97.505
2024-04-23,EURIBOR Dec 2027,97.5
2024-04-23,EURIBOR Mar 2028,97.49
2024-04-23,EURIBOR Jun 2028,97.48
2024-04-23,EURIBOR Sep 2028,97.46
2024-04-23,EURIBOR Dec 2028,97.44
2024-04-23,EURIBOR Mar 2029,97.41
2024-04-23,EURIBOR Jun 2029,97.39
2024-04-23,EURIBOR Sep 2029,97.37
2024-04-23,EURIBOR Dec 2029,97.355
2024-04-23,EURIBOR Mar 2030,97.345
2024-04-23,ESTR 3M Oct 2024,96.7425
2024-04-23,ESTR 3M Dec 2024,96.9
2024-04-23,ESTR 3M Mar 2025,97.1
