date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2022-06-03,,,170.46,200.93,,2022-06-03
2022-06-02,,,170.41,202.21,,2022-06-02
2022-06-01,1290,157.509157509158,170.22,200.73,,2022-06-01
2022-05-31,,,170.04,197.48,,2022-05-31
2022-05-30,,,169.78,194.81,,2022-05-30
2022-05-29,,,169.75,191.63,137.5,2022-05-29
2022-05-28,,,169.91,190.36,,2022-05-28
2022-05-27,,,169.81,189.27,,2022-05-27
2022-05-26,,,170.04,188.83,,2022-05-26
2022-05-25,,,170.12,188.66,,2022-05-25
2022-05-24,,,170.18,189.15,,2022-05-24
2022-05-23,,,170.15,189.33,,2022-05-23
2022-05-22,,,169.82,189.67,141.7,2022-05-22
2022-05-21,,,169.47,190,,2022-05-21
2022-05-20,,,169.4,190.77,,2022-05-20
2022-05-19,,,168.88,192.71,,2022-05-19
2022-05-18,,,168.65,195.03,,2022-05-18
2022-05-17,,,168.42,197.11,,2022-05-17
2022-05-16,,,168.21,199.72,,2022-05-16
2022-05-15,,,167.85,196.9,133,2022-05-15
2022-05-14,,,167.52,194.2,,2022-05-14
2022-05-13,,,167.04,190.9,,2022-05-13
2022-05-12,,,166.69,185.8,,2022-05-12
2022-05-11,,,166.12,179.88,,2022-05-11
2022-05-10,,,165.58,174.31,,2022-05-10
2022-05-09,,,164.92,167.1,,2022-05-09
2022-05-08,,,164.87,168.43,136.9,2022-05-08
2022-05-07,,,164.85,169.97,,2022-05-07
2022-05-06,,,165.08,171.87,,2022-05-06
2022-05-05,,,165.24,174.18,,2022-05-05
2022-05-04,,,165.49,177.35,,2022-05-04
2022-05-03,,,165.27,179.95,,2022-05-03
2022-05-02,,,165.64,183.58,,2022-05-02
2022-05-01,1300,158.730158730159,165.65,180.43,135.8,2022-05-01
2022-04-30,,,165.75,177.09,,2022-04-30
2022-04-29,,,165.92,173.9,,2022-04-29
2022-04-28,,,166.01,167.86,,2022-04-28
2022-04-27,,,166.14,161.67,,2022-04-27
2022-04-26,,,166.83,156.62,,2022-04-26
2022-04-25,,,167.09,151.79,,2022-04-25
2022-04-24,,,167.57,152.21,133.7,2022-04-24
2022-04-23,,,168,152.9,,2022-04-23
2022-04-22,,,168.31,153.9,,2022-04-22
2022-04-21,,,168.86,158.79,,2022-04-21
2022-04-20,,,169.28,164.06,,2022-04-20
2022-04-19,,,169.47,169.31,,2022-04-19
2022-04-18,,,169.54,173.96,,2022-04-18
2022-04-17,,,169.38,176.96,143.7,2022-04-17
2022-04-16,,,169.31,179.38,,2022-04-16
2022-04-15,,,169.3,182.72,,2022-04-15
2022-04-14,,,169.44,188.26,,2022-04-14
2022-04-13,,,169.46,191.52,,2022-04-13
2022-04-12,,,169.71,195.05,,2022-04-12
2022-04-11,,,170.03,199.93,,2022-04-11
2022-04-10,,,170.35,203.8,138.8,2022-04-10
2022-04-09,,,170.54,206.97,,2022-04-09
2022-04-08,,,170.65,208.35,,2022-04-08
2022-04-07,,,170.43,205.67,,2022-04-07
2022-04-06,,,170.97,204.38,,2022-04-06
2022-04-05,,,171.26,202.15,,2022-04-05
2022-04-04,,,171.52,198.61,,2022-04-04
2022-04-03,,,171.84,196.08,136.7,2022-04-03
2022-04-02,,,172.12,194.1,,2022-04-02
2022-04-01,1291,157.631257631258,172.19,192.52,,2022-04-01
2022-03-31,,,172.3,191.89,,2022-03-31
2022-03-30,,,171.63,191.04,,2022-03-30
2022-03-29,,,170.94,190.2,,2022-03-29
2022-03-28,,,170.29,189.7,,2022-03-28
2022-03-27,,,169.66,189.57,134.8,2022-03-27
2022-03-26,,,168.94,189.4,,2022-03-26
2022-03-25,,,168.42,189.02,,2022-03-25
2022-03-24,,,168.12,188.84,,2022-03-24
2022-03-23,,,168,189.46,,2022-03-23
2022-03-22,,,167.9,189.84,,2022-03-22
2022-03-21,,,167.82,189.85,,2022-03-21
2022-03-20,,,167.66,189.62,136.2,2022-03-20
2022-03-19,,,167.67,189.7,,2022-03-19
2022-03-18,,,167.55,189.74,,2022-03-18
2022-03-17,,,167.28,189.43,,2022-03-17
2022-03-16,,,166.93,188.63,,2022-03-16
2022-03-15,,,166.78,188.61,,2022-03-15
2022-03-14,,,166.68,188.94,,2022-03-14
2022-03-13,,,166.5,188.59,145.6,2022-03-13
2022-03-12,,,166.31,188.21,,2022-03-12
2022-03-11,,,166.16,188.24,,2022-03-11
2022-03-10,,,165.97,187.74,,2022-03-10
2022-03-09,,,165.84,186.74,,2022-03-09
2022-03-08,,,165.58,184.97,,2022-03-08
2022-03-07,,,165.43,182.99,,2022-03-07
2022-03-06,,,165.33,180.73,145.2,2022-03-06
2022-03-05,,,165.25,178.49,,2022-03-05
2022-03-04,,,165.42,176.39,,2022-03-04
2022-03-03,,,165.56,174.94,,2022-03-03
2022-03-02,,,165.69,174.3,,2022-03-02
2022-03-01,1276,155.799755799756,165.65,174.48,,2022-03-01
2022-02-28,,,165.66,175.39,,2022-02-28
2022-02-27,,,165.71,176.98,144.8,2022-02-27
2022-02-26,,,165.61,178.45,,2022-02-26
2022-02-25,,,165.15,179.71,,2022-02-25
2022-02-24,,,164.97,181.85,,2022-02-24
2022-02-23,,,164.89,183.87,,2022-02-23
2022-02-22,,,164.87,184.58,,2022-02-22
2022-02-21,,,164.72,184.7,,2022-02-21
2022-02-20,,,164.42,185.47,146.5,2022-02-20
2022-02-19,,,164.3,185.47,,2022-02-19
2022-02-18,,,164.43,185.36,,2022-02-18
2022-02-17,,,164.32,184.44,,2022-02-17
2022-02-16,,,164.01,183.42,,2022-02-16
2022-02-15,,,163.83,183.59,,2022-02-15
2022-02-14,,,163.44,183.14,,2022-02-14
2022-02-13,,,163.22,182.13,146.1,2022-02-13
2022-02-12,,,162.93,181.63,,2022-02-12
2022-02-11,,,162.55,181.42,,2022-02-11
2022-02-10,,,162.12,181.23,,2022-02-10
2022-02-09,,,161.73,180.91,,2022-02-09
2022-02-08,,,161.35,179.95,,2022-02-08
2022-02-07,,,161.09,179.29,,2022-02-07
2022-02-06,,,160.88,178.47,145,2022-02-06
2022-02-05,,,160.57,177.81,,2022-02-05
2022-02-04,,,160.12,177.29,,2022-02-04
2022-02-03,,,159.63,176.41,,2022-02-03
2022-02-02,,,159.02,175.29,,2022-02-02
2022-02-01,1267,154.700854700855,158.31,174.13,,2022-02-01
2022-01-31,,,157.67,173.49,,2022-01-31
2022-01-30,,,156.93,172.99,140.7,2022-01-30
2022-01-29,,,156.35,172.63,,2022-01-29
2022-01-28,,,155.78,172.15,,2022-01-28
2022-01-27,,,155.35,171.92,,2022-01-27
2022-01-26,,,155,171.87,,2022-01-26
2022-01-25,,,154.76,172.04,,2022-01-25
2022-01-24,,,154.46,172.6,,2022-01-24
2022-01-23,,,154.14,173.1,138.3,2022-01-23
2022-01-22,,,153.7,173.02,,2022-01-22
2022-01-21,,,153.39,172.09,,2022-01-21
2022-01-20,,,152.86,171.04,,2022-01-20
2022-01-19,,,152.41,170.42,,2022-01-19
2022-01-18,,,151.93,170.02,,2022-01-18
2022-01-17,,,151.55,169.42,,2022-01-17
2022-01-16,,,151.19,166.7,122.3,2022-01-16
2022-01-15,,,150.86,164.84,,2022-01-15
2022-01-14,,,150.67,164.98,,2022-01-14
2022-01-13,,,150.72,163.31,,2022-01-13
2022-01-12,,,150.52,161.98,,2022-01-12
2022-01-11,,,150.37,160.02,,2022-01-11
2022-01-10,,,150.23,150.28,,2022-01-10
2022-01-09,,,150.3,143.6,117,2022-01-09
2022-01-08,,,150.38,140.05,,2022-01-08
2022-01-07,,,150.31,136.15,,2022-01-07
2022-01-06,,,150.65,134.17,,2022-01-06
2022-01-05,,,151.31,131.91,,2022-01-05
2022-01-04,,,152.16,130.78,,2022-01-04
2022-01-03,,,153.15,138.51,,2022-01-03
2022-01-02,,,154.16,146.75,120.9,2022-01-02
2022-01-01,1250,152.625152625153,154.77,150.69,,2022-01-01
2021-12-31,,,155.33,152.66,,2021-12-31
2021-12-30,,,155.5,154.96,,2021-12-30
2021-12-29,,,155.68,157.1,,2021-12-29
2021-12-28,,,155.74,158.67,,2021-12-28
2021-12-27,,,155.7,158.92,,2021-12-27
2021-12-26,,,155.76,158.56,126.1,2021-12-26
2021-12-25,,,156.08,159.43,,2021-12-25
2021-12-24,,,156.45,161.15,,2021-12-24
2021-12-23,,,156.92,162.59,,2021-12-23
2021-12-22,,,157.38,163.86,,2021-12-22
2021-12-21,,,157.94,165.36,,2021-12-21
2021-12-20,,,158.5,166.85,,2021-12-20
2021-12-19,,,158.92,167.73,131.3,2021-12-19
2021-12-18,,,159.44,168.16,,2021-12-18
2021-12-17,,,159.51,168.28,,2021-12-17
2021-12-16,,,159.75,168.7,,2021-12-16
2021-12-15,,,160.04,169.33,,2021-12-15
2021-12-14,,,160.27,169.25,,2021-12-14
2021-12-13,,,160.59,169.99,,2021-12-13
2021-12-12,,,160.75,170.91,137,2021-12-12
2021-12-11,,,161.02,171.7,,2021-12-11
2021-12-10,,,161.77,173.04,,2021-12-10
2021-12-09,,,162.27,174.36,,2021-12-09
2021-12-08,,,162.56,174.98,,2021-12-08
2021-12-07,,,162.77,176.32,,2021-12-07
2021-12-06,,,162.97,176.67,,2021-12-06
2021-12-05,,,163.27,176.4,141.6,2021-12-05
2021-12-04,,,163.48,176.36,,2021-12-04
2021-12-03,,,163.58,175.91,,2021-12-03
2021-12-02,,,163.64,175.87,,2021-12-02
2021-12-01,1243,151.770451770452,163.71,177.07,,2021-12-01
2021-11-30,,,163.72,177.71,,2021-11-30
2021-11-29,,,163.54,178.54,,2021-11-29
2021-11-28,,,163.18,179.46,146.1,2021-11-28
2021-11-27,,,163.01,180.37,,2021-11-27
2021-11-26,,,162.69,181.48,,2021-11-26
2021-11-25,,,162.59,182.3,,2021-11-25
2021-11-24,,,162.43,182.84,,2021-11-24
2021-11-23,,,162.25,183.38,,2021-11-23
2021-11-22,,,162.12,184.48,,2021-11-22
2021-11-21,,,161.9,185.32,143.8,2021-11-21
2021-11-20,,,161.59,186.84,,2021-11-20
2021-11-19,,,161.39,187.69,,2021-11-19
2021-11-18,,,161.03,188.47,,2021-11-18
2021-11-17,,,160.81,188.55,,2021-11-17
2021-11-16,,,160.54,188.33,,2021-11-16
2021-11-15,,,160.26,187.01,,2021-11-15
2021-11-14,,,160.01,186.65,144.4,2021-11-14
2021-11-13,,,159.92,186.07,,2021-11-13
2021-11-12,,,159.95,186.33,,2021-11-12
2021-11-11,,,159.89,185.59,,2021-11-11
2021-11-10,,,159.84,185.7,,2021-11-10
2021-11-09,,,159.75,186.26,,2021-11-09
2021-11-08,,,159.66,187.16,,2021-11-08
2021-11-07,,,159.8,187.04,147.2,2021-11-07
2021-11-06,,,159.72,186.18,,2021-11-06
2021-11-05,,,159.73,185.21,,2021-11-05
2021-11-04,,,159.75,186.16,,2021-11-04
2021-11-03,,,159.65,185.31,,2021-11-03
2021-11-02,,,159.66,185.19,,2021-11-02
2021-11-01,1223,149.328449328449,159.64,185.22,,2021-11-01
2021-10-31,,,159.47,185.85,141.6,2021-10-31
2021-10-30,,,159.22,186.36,,2021-10-30
2021-10-29,,,158.97,186.78,,2021-10-29
2021-10-28,,,158.66,185.89,,2021-10-28
2021-10-27,,,158.43,186.77,,2021-10-27
2021-10-26,,,158.15,187.12,,2021-10-26
2021-10-25,,,158.02,187.88,,2021-10-25
2021-10-24,,,157.79,188.25,133.8,2021-10-24
2021-10-23,,,157.63,188.71,,2021-10-23
2021-10-22,,,157.17,189.07,,2021-10-22
2021-10-21,,,156.98,189.95,,2021-10-21
2021-10-20,,,156.68,189.58,,2021-10-20
2021-10-19,,,156.56,189.52,,2021-10-19
2021-10-18,,,156.27,188.82,,2021-10-18
2021-10-17,,,156.25,189.07,142.6,2021-10-17
2021-10-16,,,156.24,189.3,,2021-10-16
2021-10-15,,,156.36,189.75,,2021-10-15
2021-10-14,,,156.18,189.54,,2021-10-14
2021-10-13,,,156.04,189.92,,2021-10-13
2021-10-12,,,155.7,189.64,,2021-10-12
2021-10-11,,,155.33,189.45,,2021-10-11
2021-10-10,,,154.81,188.76,139.5,2021-10-10
2021-10-09,,,154.22,188.22,,2021-10-09
2021-10-08,,,153.88,187.65,,2021-10-08
2021-10-07,,,153.44,186.52,,2021-10-07
2021-10-06,,,153.05,185.13,,2021-10-06
2021-10-05,,,152.72,184.45,,2021-10-05
2021-10-04,,,152.47,183.62,,2021-10-04
2021-10-03,,,152.2,182.79,139.2,2021-10-03
2021-10-02,,,151.96,182.4,,2021-10-02
2021-10-01,1198,146.275946275946,151.53,182,,2021-10-01
2021-09-30,,,151.33,182.8,,2021-09-30
2021-09-29,,,151.08,183.1,,2021-09-29
2021-09-28,,,150.87,183.43,,2021-09-28
2021-09-27,,,150.68,184.85,,2021-09-27
2021-09-26,,,150.51,186.05,135.2,2021-09-26
2021-09-25,,,150.23,185.57,,2021-09-25
2021-09-24,,,149.94,185.01,,2021-09-24
2021-09-23,,,149.72,184.92,,2021-09-23
2021-09-22,,,149.41,185.57,,2021-09-22
2021-09-21,,,148.98,184.89,,2021-09-21
2021-09-20,,,148.39,182.66,,2021-09-20
2021-09-19,,,147.74,180.22,132.7,2021-09-19
2021-09-18,,,147.26,179.59,,2021-09-18
2021-09-17,,,146.88,179.26,,2021-09-17
2021-09-16,,,146.34,177.88,,2021-09-16
2021-09-15,,,145.79,175.68,,2021-09-15
2021-09-14,,,145.23,174.23,,2021-09-14
2021-09-13,,,144.82,172.77,,2021-09-13
2021-09-12,,,144.35,169.25,128.4,2021-09-12
2021-09-11,,,143.77,165.66,,2021-09-11
2021-09-10,,,142.99,162.49,,2021-09-10
2021-09-09,,,142.37,159.6,,2021-09-09
2021-09-08,,,141.94,157.71,,2021-09-08
2021-09-07,,,141.61,155.5,,2021-09-07
2021-09-06,,,141.48,154.31,,2021-09-06
2021-09-05,,,141.95,157.92,127.9,2021-09-05
2021-09-04,,,142.41,161.69,,2021-09-04
2021-09-03,,,142.99,164.38,,2021-09-03
2021-09-02,,,143.4,166.71,,2021-09-02
2021-09-01,1125,137.362637362637,143.73,167.92,,2021-09-01
2021-08-31,,,144.03,169.43,,2021-08-31
2021-08-30,,,144.16,170.86,,2021-08-30
2021-08-29,,,143.76,169.98,125,2021-08-29
2021-08-28,,,143.56,168.5,,2021-08-28
2021-08-27,,,143.3,167.43,,2021-08-27
2021-08-26,,,143.06,166.26,,2021-08-26
2021-08-25,,,142.86,166.27,,2021-08-25
2021-08-24,,,142.57,166.19,,2021-08-24
2021-08-23,,,142.23,166.03,,2021-08-23
2021-08-22,,,142.05,165.99,128.3,2021-08-22
2021-08-21,,,141.73,165.89,,2021-08-21
2021-08-20,,,141.44,165.72,,2021-08-20
2021-08-19,,,141.29,165.92,,2021-08-19
2021-08-18,,,141,165.73,,2021-08-18
2021-08-17,,,140.74,165.57,,2021-08-17
2021-08-16,,,140.47,165.42,,2021-08-16
2021-08-15,,,140.01,164.94,128.1,2021-08-15
2021-08-14,,,139.57,164.3,,2021-08-14
2021-08-13,,,139.01,163.53,,2021-08-13
2021-08-12,,,138.47,162.78,,2021-08-12
2021-08-11,,,137.86,161.97,,2021-08-11
2021-08-10,,,137.3,161.22,,2021-08-10
2021-08-09,,,136.72,160.55,,2021-08-09
2021-08-08,,,136.16,159.91,128.8,2021-08-08
2021-08-07,,,135.63,159.55,,2021-08-07
2021-08-06,,,135.22,159.53,,2021-08-06
2021-08-05,,,134.93,159.75,,2021-08-05
2021-08-04,,,134.91,160.48,,2021-08-04
2021-08-03,,,134.88,160.84,,2021-08-03
2021-08-02,,,134.96,161.14,,2021-08-02
2021-08-01,1052,128.449328449328,135.02,161.89,134.9,2021-08-01
2021-07-31,,,135.06,162.27,,2021-07-31
2021-07-30,,,135.06,162.65,,2021-07-30
2021-07-29,,,134.65,162.53,,2021-07-29
2021-07-28,,,134.25,162.24,,2021-07-28
2021-07-27,,,133.74,162.28,,2021-07-27
2021-07-26,,,133.19,162.09,,2021-07-26
2021-07-25,,,132.65,161.1,131.2,2021-07-25
2021-07-24,,,132.03,160.28,,2021-07-24
2021-07-23,,,131.21,159.31,,2021-07-23
2021-07-22,,,130.67,158.47,,2021-07-22
2021-07-21,,,129.98,157.23,,2021-07-21
2021-07-20,,,129.4,156.23,,2021-07-20
2021-07-19,,,128.78,154.97,,2021-07-19
2021-07-18,,,128.15,154.18,130.2,2021-07-18
2021-07-17,,,127.69,153.84,,2021-07-17
2021-07-16,,,127.39,153.39,,2021-07-16
2021-07-15,,,127.1,153.09,,2021-07-15
2021-07-14,,,126.84,152.83,,2021-07-14
2021-07-13,,,126.64,152.6,,2021-07-13
2021-07-12,,,126.41,152.16,,2021-07-12
2021-07-11,,,126.08,151.69,129.1,2021-07-11
2021-07-10,,,125.81,150.93,,2021-07-10
2021-07-09,,,125.64,150.6,,2021-07-09
2021-07-08,,,125.28,150.13,,2021-07-08
2021-07-07,,,124.82,149.71,,2021-07-07
2021-07-06,,,124.38,149.26,,2021-07-06
2021-07-05,,,124.04,149.45,,2021-07-05
2021-07-04,,,123.85,149.82,134.8,2021-07-04
2021-07-03,,,123.56,150.28,,2021-07-03
2021-07-02,,,123.28,150.55,,2021-07-02
2021-07-01,968,118.192918192918,123.13,150.94,,2021-07-01
2021-06-30,,,123.14,151.62,,2021-06-30
2021-06-29,,,123.16,152.3,,2021-06-29
2021-06-28,,,122.96,152.37,,2021-06-28
2021-06-27,,,122.88,152.47,129.4,2021-06-27
2021-06-26,,,122.74,152.22,,2021-06-26
2021-06-25,,,122.64,152.03,,2021-06-25
2021-06-24,,,122.44,151.8,,2021-06-24
2021-06-23,,,122.13,151.35,,2021-06-23
2021-06-22,,,121.81,150.87,,2021-06-22
2021-06-21,,,121.78,151.2,,2021-06-21
2021-06-20,,,121.45,150.99,128.9,2021-06-20
2021-06-19,,,121.02,150.8,,2021-06-19
2021-06-18,,,120.38,150.62,,2021-06-18
2021-06-17,,,119.94,150.47,,2021-06-17
2021-06-16,,,119.74,150.41,,2021-06-16
2021-06-15,,,119.48,150.11,,2021-06-15
2021-06-14,,,119.03,148.86,,2021-06-14
2021-06-13,,,118.79,145.96,126.6,2021-06-13
2021-06-12,,,118.7,143.06,,2021-06-12
2021-06-11,,,118.85,140.96,,2021-06-11
2021-06-10,,,118.76,139.71,,2021-06-10
2021-06-09,,,118.49,139.3,,2021-06-09
2021-06-08,,,118.08,138.6,,2021-06-08
2021-06-07,,,117.72,138.94,,2021-06-07
2021-06-06,,,117.62,143.68,128.9,2021-06-06
2021-06-05,,,117.4,149.01,,2021-06-05
2021-06-04,,,116.92,151.9,,2021-06-04
2021-06-03,,,116.51,153.27,,2021-06-03
2021-06-02,,,116,153.06,,2021-06-02
2021-06-01,867,105.860805860806,115.59,152.88,,2021-06-01
2021-05-31,,,115.21,152.72,,2021-05-31
2021-05-30,,,114.5,150.01,126.5,2021-05-30
2021-05-29,,,113.85,146.91,,2021-05-29
2021-05-28,,,113.33,145.13,,2021-05-28
2021-05-27,,,112.97,144.04,,2021-05-27
2021-05-26,,,112.81,143.96,,2021-05-26
2021-05-25,,,112.52,144,,2021-05-25
2021-05-24,,,112.16,143.68,,2021-05-24
2021-05-23,,,111.8,143.55,118.4,2021-05-23
2021-05-22,,,111.4,143.16,,2021-05-22
2021-05-21,,,111.13,143.11,,2021-05-21
2021-05-20,,,110.67,143.4,,2021-05-20
2021-05-19,,,110.11,144.33,,2021-05-19
2021-05-18,,,109.72,146.25,,2021-05-18
2021-05-17,,,109.33,147.86,,2021-05-17
2021-05-16,,,108.96,147.01,114.1,2021-05-16
2021-05-15,,,108.63,146.16,,2021-05-15
2021-05-14,,,108.19,145.26,,2021-05-14
2021-05-13,,,107.76,143.44,,2021-05-13
2021-05-12,,,107.11,139.72,,2021-05-12
2021-05-11,,,106.34,135.03,,2021-05-11
2021-05-10,,,105.71,130.44,,2021-05-10
2021-05-09,,,105.32,130.16,106.6,2021-05-09
2021-05-08,,,104.8,130.63,,2021-05-08
2021-05-07,,,104.3,131.1,,2021-05-07
2021-05-06,,,103.78,131.74,,2021-05-06
2021-05-05,,,103.53,133.68,,2021-05-05
2021-05-04,,,103.29,136.1,,2021-05-04
2021-05-03,,,102.98,138.57,,2021-05-03
2021-05-02,,,102.33,139.41,104.9,2021-05-02
2021-05-01,764,93.2844932844933,101.76,139.37,,2021-05-01
2021-04-30,,,101.29,139.44,,2021-04-30
2021-04-29,,,100.79,139.47,,2021-04-29
2021-04-28,,,100.12,139.24,,2021-04-28
2021-04-27,,,99.45,138.39,,2021-04-27
2021-04-26,,,98.72,137.15,,2021-04-26
2021-04-25,,,98,135.09,103.2,2021-04-25
2021-04-24,,,97.22,132.8,,2021-04-24
2021-04-23,,,96.4,130.07,,2021-04-23
2021-04-22,,,95.56,127.43,,2021-04-22
2021-04-21,,,94.92,124.74,,2021-04-21
2021-04-20,,,94.28,122.4,,2021-04-20
2021-04-19,,,93.63,120.42,,2021-04-19
2021-04-18,,,92.95,116.12,99.4,2021-04-18
2021-04-17,,,92.32,112.21,,2021-04-17
2021-04-16,,,91.63,107.87,,2021-04-16
2021-04-15,,,91.12,103.13,,2021-04-15
2021-04-14,,,90.59,101.14,,2021-04-14
2021-04-13,,,90.07,98.03,,2021-04-13
2021-04-12,,,89.75,95.95,,2021-04-12
2021-04-11,,,89.65,98.59,99.5,2021-04-11
2021-04-10,,,89.59,101.38,,2021-04-10
2021-04-09,,,89.56,104.61,,2021-04-09
2021-04-08,,,89.45,108.55,,2021-04-08
2021-04-07,,,89.26,109.86,,2021-04-07
2021-04-06,,,89.29,112.72,,2021-04-06
2021-04-05,,,89.06,114.2,,2021-04-05
2021-04-04,,,88.66,113.63,96.6,2021-04-04
2021-04-03,,,88.2,112.98,,2021-04-03
2021-04-02,,,87.81,112.46,,2021-04-02
2021-04-01,659,80.4639804639805,87.1,111.38,,2021-04-01
2021-03-31,,,85.99,109.92,,2021-03-31
2021-03-30,,,84.64,108.1,,2021-03-30
2021-03-29,,,83.36,106.48,,2021-03-29
2021-03-28,,,82.15,105.03,95.8,2021-03-28
2021-03-27,,,81.17,104.71,,2021-03-27
2021-03-26,,,80.17,104.56,,2021-03-26
2021-03-25,,,79.27,103.64,,2021-03-25
2021-03-24,,,78.85,103.13,,2021-03-24
2021-03-23,,,78.47,102.4,,2021-03-23
2021-03-22,,,78.06,101.88,,2021-03-22
2021-03-21,,,77.61,101.24,94.1,2021-03-21
2021-03-20,,,77.1,100.24,,2021-03-20
2021-03-19,,,76.49,98.76,,2021-03-19
2021-03-18,,,75.99,98.08,,2021-03-18
2021-03-17,,,75.31,96.68,,2021-03-17
2021-03-16,,,74.72,95.52,,2021-03-16
2021-03-15,,,74.19,94.31,,2021-03-15
2021-03-14,,,73.67,93.23,93.3,2021-03-14
2021-03-13,,,73.08,91.58,,2021-03-13
2021-03-12,,,72.45,90.11,,2021-03-12
2021-03-11,,,71.92,88.93,,2021-03-11
2021-03-10,,,71.5,88.08,,2021-03-10
2021-03-09,,,71.12,87.32,,2021-03-09
2021-03-08,,,70.63,86.06,,2021-03-08
2021-03-07,,,70.15,84.3,88.4,2021-03-07
2021-03-06,,,69.53,82.61,,2021-03-06
2021-03-05,,,69,81.07,,2021-03-05
2021-03-04,,,68.52,79.52,,2021-03-04
2021-03-03,,,68.11,78.04,,2021-03-03
2021-03-02,,,67.61,76.12,,2021-03-02
2021-03-01,626,76.4346764346764,67.11,74.97,,2021-03-01
2021-02-28,,,66.66,74.11,84.7,2021-02-28
2021-02-27,,,66.3,73.04,,2021-02-27
2021-02-26,,,65.85,71.96,,2021-02-26
2021-02-25,,,65.49,71.3,,2021-02-25
2021-02-24,,,65.17,71.02,,2021-02-24
2021-02-23,,,65.08,71.33,,2021-02-23
2021-02-22,,,65.07,71.08,,2021-02-22
2021-02-21,,,65.07,71.28,84.6,2021-02-21
2021-02-20,,,65.07,71.57,,2021-02-20
2021-02-19,,,65.12,71.35,,2021-02-19
2021-02-18,,,65.05,70.65,,2021-02-18
2021-02-17,,,64.94,69.94,,2021-02-17
2021-02-16,,,64.72,68.83,,2021-02-16
2021-02-15,,,64.55,68.21,,2021-02-15
2021-02-14,,,64.28,66.8,84.5,2021-02-14
2021-02-13,,,64.09,65.66,,2021-02-13
2021-02-12,,,63.89,64.89,,2021-02-12
2021-02-11,,,63.8,64.67,,2021-02-11
2021-02-10,,,63.65,64.28,,2021-02-10
2021-02-09,,,63.5,64.06,,2021-02-09
2021-02-08,,,63.48,64.06,,2021-02-08
2021-02-07,,,63.52,64.6,81.4,2021-02-07
2021-02-06,,,63.37,64.77,,2021-02-06
2021-02-05,,,63.19,64.92,,2021-02-05
2021-02-04,,,62.92,65.19,,2021-02-04
2021-02-03,,,62.84,65.04,,2021-02-03
2021-02-02,,,62.7,64.93,,2021-02-02
2021-02-01,621,75.8241758241758,62.43,64.43,,2021-02-01
2021-01-31,,,62.24,64.07,78.9,2021-01-31
2021-01-30,,,62.25,63.73,,2021-01-30
2021-01-29,,,62.24,63.39,,2021-01-29
2021-01-28,,,62.33,62.67,,2021-01-28
2021-01-27,,,62.25,62.48,,2021-01-27
2021-01-26,,,62.22,62.3,,2021-01-26
2021-01-25,,,62.22,62.13,,2021-01-25
2021-01-24,,,62.14,62.58,73.5,2021-01-24
2021-01-23,,,62.09,62.89,,2021-01-23
2021-01-22,,,62.23,62.9,,2021-01-22
2021-01-21,,,62.24,62.38,,2021-01-21
2021-01-20,,,62.42,61.62,,2021-01-20
2021-01-19,,,62.59,60.82,,2021-01-19
2021-01-18,,,62.75,59.69,,2021-01-18
2021-01-17,,,63.12,58.11,64.4,2021-01-17
2021-01-16,,,63.51,57.65,,2021-01-16
2021-01-15,,,63.87,58.05,,2021-01-15
2021-01-14,,,64.44,58.83,,2021-01-14
2021-01-13,,,65.02,60.17,,2021-01-13
2021-01-12,,,65.72,64.28,,2021-01-12
2021-01-11,,,66.37,69.64,,2021-01-11
2021-01-10,,,67,69.42,65.8,2021-01-10
2021-01-09,,,67.67,69.79,,2021-01-09
2021-01-08,,,68.4,73.88,,2021-01-08
2021-01-07,,,68.99,78.92,,2021-01-07
2021-01-06,,,69.38,83.48,,2021-01-06
2021-01-05,,,69.73,85.42,,2021-01-05
2021-01-04,,,70.14,86.8,,2021-01-04
2021-01-03,,,70.53,94.14,67.6,2021-01-03
2021-01-02,,,70.66,99.32,,2021-01-02
2021-01-01,617,75.3357753357753,70.5,99.4,,2021-01-01
2020-12-31,,,70.34,98.71,,2020-12-31
2020-12-30,,,70.25,97.9,,2020-12-30
2020-12-29,,,70.13,97.04,,2020-12-29
2020-12-28,,,70.01,95.8,,2020-12-28
2020-12-27,,,69.81,94.08,76.6,2020-12-27
2020-12-26,,,69.74,92.88,,2020-12-26
2020-12-25,,,69.73,92.94,,2020-12-25
2020-12-24,,,69.71,92.95,,2020-12-24
2020-12-23,,,69.71,93.12,,2020-12-23
2020-12-22,,,69.7,93.09,,2020-12-22
2020-12-21,,,69.71,93.24,,2020-12-21
2020-12-20,,,69.62,93.05,74.8,2020-12-20
2020-12-19,,,69.5,93.03,,2020-12-19
2020-12-18,,,69.34,92.31,,2020-12-18
2020-12-17,,,69.07,91.5,,2020-12-17
2020-12-16,,,68.75,90.76,,2020-12-16
2020-12-15,,,68.4,89.91,,2020-12-15
2020-12-14,,,68.05,88.51,,2020-12-14
2020-12-13,,,67.88,87.97,71.8,2020-12-13
2020-12-12,,,67.86,87.6,,2020-12-12
2020-12-11,,,67.95,87.41,,2020-12-11
2020-12-10,,,68.11,87.43,,2020-12-10
2020-12-09,,,68.19,87.41,,2020-12-09
2020-12-08,,,68.21,87.51,,2020-12-08
2020-12-07,,,68.11,88.03,,2020-12-07
