date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2023-02-06,,,143.8,150.36,,2023-02-06
2023-02-05,,,144,150.12,114.2,2023-02-05
2023-02-04,,,144.24,150.28,,2023-02-04
2023-02-03,,,144.62,149.86,,2023-02-03
2023-02-02,,,145,149.94,,2023-02-02
2023-02-01,1112,135.775335775336,145.36,149.84,,2023-02-01
2023-01-31,,,145.85,150.29,,2023-01-31
2023-01-30,,,146.31,150.82,,2023-01-30
2023-01-29,,,146.51,151.3,114.3,2023-01-29
2023-01-28,,,146.81,151.43,,2023-01-28
2023-01-27,,,146.93,151.87,,2023-01-27
2023-01-26,,,147.11,151.95,,2023-01-26
2023-01-25,,,147.36,152.16,,2023-01-25
2023-01-24,,,147.55,152.89,,2023-01-24
2023-01-23,,,147.8,153.74,,2023-01-23
2023-01-22,,,148.27,154.09,108.4,2023-01-22
2023-01-21,,,148.45,154.05,,2023-01-21
2023-01-20,,,148.65,153.96,,2023-01-20
2023-01-19,,,148.98,154.23,,2023-01-19
2023-01-18,,,149.1,154.64,,2023-01-18
2023-01-17,,,149.31,154.79,,2023-01-17
2023-01-16,,,149.38,155.64,,2023-01-16
2023-01-15,,,149.27,153.97,104.8,2023-01-15
2023-01-14,,,149.41,154.22,,2023-01-14
2023-01-13,,,149.61,155.64,,2023-01-13
2023-01-12,,,149.57,157.03,,2023-01-12
2023-01-11,,,149.53,156.99,,2023-01-11
2023-01-10,,,149.24,151.83,,2023-01-10
2023-01-09,,,149.05,143.45,,2023-01-09
2023-01-08,,,149.41,141.19,98,2023-01-08
2023-01-07,,,149.33,137.81,,2023-01-07
2023-01-06,,,149.1,133.01,,2023-01-06
2023-01-05,,,148.98,127.92,,2023-01-05
2023-01-04,,,149.03,124.92,,2023-01-04
2023-01-03,,,149.22,127.3,,2023-01-03
2023-01-02,,,149.63,134.63,,2023-01-02
2023-01-01,1114,136.019536019536,149.69,140.16,101.3,2023-01-01
2022-12-31,,,149.6,143.8,,2022-12-31
2022-12-30,,,149.54,146.52,,2022-12-30
2022-12-29,,,149.45,149.3,,2022-12-29
2022-12-28,,,149.44,150.86,,2022-12-28
2022-12-27,,,149.51,151.57,,2022-12-27
2022-12-26,,,149.34,149.81,,2022-12-26
2022-12-25,,,149.18,147.1,106.8,2022-12-25
2022-12-24,,,149.37,145.93,,2022-12-24
2022-12-23,,,149.57,145.96,,2022-12-23
2022-12-22,,,149.82,145.74,,2022-12-22
2022-12-21,,,150.1,146.1,,2022-12-21
2022-12-20,,,150.45,146.85,,2022-12-20
2022-12-19,,,150.84,147.92,,2022-12-19
2022-12-18,,,151.2,148.4,110.3,2022-12-18
2022-12-17,,,151.55,148.49,,2022-12-17
2022-12-16,,,151.91,148.5,,2022-12-16
2022-12-15,,,152.32,148.77,,2022-12-15
2022-12-14,,,152.51,148.33,,2022-12-14
2022-12-13,,,152.66,149.01,,2022-12-13
2022-12-12,,,152.82,149.87,,2022-12-12
2022-12-11,,,153.01,150.89,115.8,2022-12-11
2022-12-10,,,153.3,152.46,,2022-12-10
2022-12-09,,,153.64,154.3,,2022-12-09
2022-12-08,,,153.91,156.11,,2022-12-08
2022-12-07,,,154.35,158.79,,2022-12-07
2022-12-06,,,154.76,160.32,,2022-12-06
2022-12-05,,,155.01,161.4,,2022-12-05
2022-12-04,,,155.38,162.48,119.8,2022-12-04
2022-12-03,,,155.75,162.97,,2022-12-03
2022-12-02,,,156.14,163.6,,2022-12-02
2022-12-01,1138,138.949938949939,156.42,164.59,,2022-12-01
2022-11-30,,,156.66,165.25,,2022-11-30
2022-11-29,,,156.82,166.04,,2022-11-29
2022-11-28,,,157.16,166.97,,2022-11-28
2022-11-27,,,157.27,167.95,119.7,2022-11-27
2022-11-26,,,157.46,169.42,,2022-11-26
2022-11-25,,,157.57,170.53,,2022-11-25
2022-11-24,,,157.68,171.45,,2022-11-24
2022-11-23,,,157.78,172.25,,2022-11-23
2022-11-22,,,157.9,173.19,,2022-11-22
2022-11-21,,,157.79,173.65,,2022-11-21
2022-11-20,,,157.61,173.86,123.2,2022-11-20
2022-11-19,,,157.54,173.99,,2022-11-19
2022-11-18,,,157.56,174.41,,2022-11-18
2022-11-17,,,157.37,173.9,,2022-11-17
2022-11-16,,,157.25,173.49,,2022-11-16
2022-11-15,,,157.15,172.92,,2022-11-15
2022-11-14,,,157.15,172.75,,2022-11-14
2022-11-13,,,157.3,173.2,120,2022-11-13
2022-11-12,,,157.33,173.79,,2022-11-12
2022-11-11,,,157.36,174.35,,2022-11-11
2022-11-10,,,157.68,176.04,,2022-11-10
2022-11-09,,,157.84,177.46,,2022-11-09
2022-11-08,,,157.94,177.97,,2022-11-08
2022-11-07,,,158.06,178.08,,2022-11-07
2022-11-06,,,158.37,177.78,118.1,2022-11-06
2022-11-05,,,158.5,177.29,,2022-11-05
2022-11-04,,,158.53,176.6,,2022-11-04
2022-11-03,,,158.54,175.75,,2022-11-03
2022-11-02,,,158.65,174.95,,2022-11-02
2022-11-01,1167,142.490842490842,158.87,174.98,,2022-11-01
2022-10-31,,,159.1,175.81,,2022-10-31
2022-10-30,,,159.2,176.9,118.5,2022-10-30
2022-10-29,,,159.34,177.97,,2022-10-29
2022-10-28,,,159.26,178.74,,2022-10-28
2022-10-27,,,159.39,179.46,,2022-10-27
2022-10-26,,,159.48,180.68,,2022-10-26
2022-10-25,,,159.41,181.59,,2022-10-25
2022-10-24,,,159.33,181.93,,2022-10-24
2022-10-23,,,159.19,182.05,119.8,2022-10-23
2022-10-22,,,159.11,182.36,,2022-10-22
2022-10-21,,,159.32,183.05,,2022-10-21
2022-10-20,,,159.19,183.18,,2022-10-20
2022-10-19,,,159.13,183.12,,2022-10-19
2022-10-18,,,159.05,183.06,,2022-10-18
2022-10-17,,,158.95,183.26,,2022-10-17
2022-10-16,,,158.85,183.38,121.7,2022-10-16
2022-10-15,,,158.73,183.27,,2022-10-15
2022-10-14,,,158.7,183.29,,2022-10-14
2022-10-13,,,158.67,183.51,,2022-10-13
2022-10-12,,,158.55,183.55,,2022-10-12
2022-10-11,,,158.47,183.64,,2022-10-11
2022-10-10,,,158.37,183.52,,2022-10-10
2022-10-09,,,158.17,183.91,120.8,2022-10-09
2022-10-08,,,157.95,184.69,,2022-10-08
2022-10-07,,,157.73,185.41,,2022-10-07
2022-10-06,,,157.55,185.96,,2022-10-06
2022-10-05,,,157.4,186.93,,2022-10-05
2022-10-04,,,157.25,187.67,,2022-10-04
2022-10-03,,,157.2,188.44,,2022-10-03
2022-10-02,,,157.22,184.68,115.5,2022-10-02
2022-10-01,1208,147.496947496947,157.22,180.25,,2022-10-01
2022-09-30,,,157.22,175.65,,2022-09-30
2022-09-29,,,157.21,171.28,,2022-09-29
2022-09-28,,,157.16,166.13,,2022-09-28
2022-09-27,,,156.98,160.3,,2022-09-27
2022-09-26,,,156.71,154.76,,2022-09-26
2022-09-25,,,157.04,156.46,115,2022-09-25
2022-09-24,,,157.31,158.22,,2022-09-24
2022-09-23,,,157.6,160.21,,2022-09-23
2022-09-22,,,158.04,162.79,,2022-09-22
2022-09-21,,,158.52,165.91,,2022-09-21
2022-09-20,,,159.16,170.08,,2022-09-20
2022-09-19,,,159.83,173.7,,2022-09-19
2022-09-18,,,159.97,174.38,116.6,2022-09-18
2022-09-17,,,160.25,175.84,,2022-09-17
2022-09-16,,,160.59,177.36,,2022-09-16
2022-09-15,,,160.75,178.28,,2022-09-15
2022-09-14,,,161.04,179.48,,2022-09-14
2022-09-13,,,161.21,180.41,,2022-09-13
2022-09-12,,,161.44,181.88,,2022-09-12
2022-09-11,,,161.68,180.03,114.8,2022-09-11
2022-09-10,,,161.85,178.03,,2022-09-10
2022-09-09,,,161.96,176.34,,2022-09-09
2022-09-08,,,162.05,175.1,,2022-09-08
2022-09-07,,,162.14,173.68,,2022-09-07
2022-09-06,,,162.37,171.94,,2022-09-06
2022-09-05,,,162.54,170.13,,2022-09-05
2022-09-04,,,163.23,175.36,115.4,2022-09-04
2022-09-03,,,163.7,179.89,,2022-09-03
2022-09-02,,,164.1,183.53,,2022-09-02
2022-09-01,1222,149.206349206349,164.36,184.9,,2022-09-01
2022-08-31,,,164.52,185.94,,2022-08-31
2022-08-30,,,164.59,187.65,,2022-08-30
2022-08-29,,,164.67,189.02,,2022-08-29
2022-08-28,,,164.33,186.4,119.2,2022-08-28
2022-08-27,,,164.18,184.15,,2022-08-27
2022-08-26,,,164.04,182.26,,2022-08-26
2022-08-25,,,164.16,181.99,,2022-08-25
2022-08-24,,,164.25,181.85,,2022-08-24
2022-08-23,,,164.31,181.48,,2022-08-23
2022-08-22,,,164.36,180.96,,2022-08-22
2022-08-21,,,164.23,180.33,120.7,2022-08-21
2022-08-20,,,164.17,179.63,,2022-08-20
2022-08-19,,,163.93,178.76,,2022-08-19
2022-08-18,,,163.91,178.57,,2022-08-18
2022-08-17,,,163.87,178.5,,2022-08-17
2022-08-16,,,163.92,178.43,,2022-08-16
2022-08-15,,,164,178.81,,2022-08-15
2022-08-14,,,164.07,179.29,120.1,2022-08-14
2022-08-13,,,164.02,179.9,,2022-08-13
2022-08-12,,,164.26,180.4,,2022-08-12
2022-08-11,,,164.2,180.77,,2022-08-11
2022-08-10,,,164.14,180.93,,2022-08-10
2022-08-09,,,164.04,180.88,,2022-08-09
2022-08-08,,,163.86,180.44,,2022-08-08
2022-08-07,,,163.76,180.08,121.9,2022-08-07
2022-08-06,,,163.63,179.8,,2022-08-06
2022-08-05,,,163.49,180.03,,2022-08-05
2022-08-04,,,163.43,180.21,,2022-08-04
2022-08-03,,,163.57,180.83,,2022-08-03
2022-08-02,,,163.84,181.7,,2022-08-02
2022-08-01,1244,151.892551892552,164.1,182.59,,2022-08-01
2022-07-31,,,164.25,182.86,122.7,2022-07-31
2022-07-30,,,164.59,183.03,,2022-07-30
2022-07-29,,,164.6,182.74,,2022-07-29
2022-07-28,,,164.86,182.28,,2022-07-28
2022-07-27,,,164.74,181.03,,2022-07-27
2022-07-26,,,164.59,180.12,,2022-07-26
2022-07-25,,,164.55,179.66,,2022-07-25
2022-07-24,,,164.65,179.93,125.3,2022-07-24
2022-07-23,,,164.65,180.16,,2022-07-23
2022-07-22,,,164.93,180.44,,2022-07-22
2022-07-21,,,164.96,180.81,,2022-07-21
2022-07-20,,,165.23,181.53,,2022-07-20
2022-07-19,,,165.39,181.94,,2022-07-19
2022-07-18,,,165.46,181.93,,2022-07-18
2022-07-17,,,165.56,181.65,124.3,2022-07-17
2022-07-16,,,165.5,181.2,,2022-07-16
2022-07-15,,,165.5,180.81,,2022-07-15
2022-07-14,,,165.24,180.24,,2022-07-14
2022-07-13,,,164.89,179.81,,2022-07-13
2022-07-12,,,164.73,179.44,,2022-07-12
2022-07-11,,,164.58,179.29,,2022-07-11
2022-07-10,,,164.3,179.34,126.1,2022-07-10
2022-07-09,,,164.16,179.51,,2022-07-09
2022-07-08,,,164.03,179.97,,2022-07-08
2022-07-07,,,164.11,180.89,,2022-07-07
2022-07-06,,,164.29,181.44,,2022-07-06
2022-07-05,,,164.36,181.84,,2022-07-05
2022-07-04,,,164.33,182.07,,2022-07-04
2022-07-03,,,164.42,182.19,127.6,2022-07-03
2022-07-02,,,164.57,182.01,,2022-07-02
2022-07-01,1263,154.212454212454,164.5,181.24,,2022-07-01
2022-06-30,,,164.69,181.23,,2022-06-30
2022-06-29,,,164.87,181.51,,2022-06-29
2022-06-28,,,164.96,181.82,,2022-06-28
2022-06-27,,,165.18,182.01,,2022-06-27
2022-06-26,,,165.43,182.27,121.1,2022-06-26
2022-06-25,,,165.74,183.02,,2022-06-25
2022-06-24,,,166.19,184.16,,2022-06-24
2022-06-23,,,166.42,184.55,,2022-06-23
2022-06-22,,,166.41,184.83,,2022-06-22
2022-06-21,,,166.48,185.57,,2022-06-21
2022-06-20,,,166.5,186.73,,2022-06-20
2022-06-19,,,166.33,187.53,122.9,2022-06-19
2022-06-18,,,166.01,186.14,,2022-06-18
2022-06-17,,,165.82,183.71,,2022-06-17
2022-06-16,,,165.86,180.68,,2022-06-16
2022-06-15,,,165.8,174.13,,2022-06-15
2022-06-14,,,165.65,167.06,,2022-06-14
2022-06-13,,,165.49,160.14,,2022-06-13
2022-06-12,,,165.53,153.48,129,2022-06-12
2022-06-11,,,165.68,149.27,,2022-06-11
2022-06-10,,,165.79,146.84,,2022-06-10
2022-06-09,,,166.38,149.8,,2022-06-09
2022-06-08,,,167.42,159.16,,2022-06-08
2022-06-07,,,168.4,168.8,,2022-06-07
2022-06-06,,,169.59,178.51,,2022-06-06
2022-06-05,,,170.6,188.43,133.2,2022-06-05
2022-06-04,,,171.32,196.33,,2022-06-04
2022-06-03,,,171.94,202.88,,2022-06-03
2022-06-02,,,171.71,203.44,,2022-06-02
2022-06-01,1290,157.509157509158,171.34,201.24,,2022-06-01
2022-05-31,,,171.23,198.42,,2022-05-31
2022-05-30,,,170.84,195.23,,2022-05-30
2022-05-29,,,170.81,192.26,137.5,2022-05-29
2022-05-28,,,170.91,190.69,,2022-05-28
2022-05-27,,,170.74,189.48,,2022-05-27
2022-05-26,,,170.99,189.35,,2022-05-26
2022-05-25,,,171.01,189.08,,2022-05-25
2022-05-24,,,170.93,189.22,,2022-05-24
2022-05-23,,,170.92,189.75,,2022-05-23
2022-05-22,,,170.46,189.95,141.7,2022-05-22
2022-05-21,,,170.01,190.26,,2022-05-21
2022-05-20,,,169.85,190.99,,2022-05-20
2022-05-19,,,169.11,192.67,,2022-05-19
2022-05-18,,,168.79,195.53,,2022-05-18
2022-05-17,,,168.52,198.55,,2022-05-17
2022-05-16,,,168.13,200.97,,2022-05-16
2022-05-15,,,167.68,198.29,133,2022-05-15
2022-05-14,,,167.22,195.84,,2022-05-14
2022-05-13,,,166.61,192.79,,2022-05-13
2022-05-12,,,166.06,187.84,,2022-05-12
2022-05-11,,,165.22,181.36,,2022-05-11
2022-05-10,,,164.38,174.6,,2022-05-10
2022-05-09,,,163.73,167.54,,2022-05-09
2022-05-08,,,163.67,169.29,136.9,2022-05-08
2022-05-07,,,163.55,170.63,,2022-05-07
2022-05-06,,,163.68,172.31,,2022-05-06
2022-05-05,,,163.94,174.9,,2022-05-05
2022-05-04,,,164.22,178.28,,2022-05-04
2022-05-03,,,164.06,181.55,,2022-05-03
2022-05-02,,,164.26,185.38,,2022-05-02
2022-05-01,1300,158.730158730159,164.07,181.45,135.8,2022-05-01
2022-04-30,,,164.08,177.73,,2022-04-30
2022-04-29,,,164.19,174.24,,2022-04-29
2022-04-28,,,164.13,167.86,,2022-04-28
2022-04-27,,,164.16,161.21,,2022-04-27
2022-04-26,,,164.77,155.78,,2022-04-26
2022-04-25,,,164.98,150.64,,2022-04-25
2022-04-24,,,165.53,151.78,133.7,2022-04-24
2022-04-23,,,165.89,152.73,,2022-04-23
2022-04-22,,,166.2,153.93,,2022-04-22
2022-04-21,,,166.85,159.66,,2022-04-21
2022-04-20,,,167.38,165.54,,2022-04-20
2022-04-19,,,167.61,170.9,,2022-04-19
2022-04-18,,,167.76,175.85,,2022-04-18
2022-04-17,,,167.58,178.52,143.7,2022-04-17
2022-04-16,,,167.64,181.2,,2022-04-16
2022-04-15,,,167.69,184.16,,2022-04-15
2022-04-14,,,167.86,188.72,,2022-04-14
2022-04-13,,,168,191.6,,2022-04-13
2022-04-12,,,168.3,194.56,,2022-04-12
2022-04-11,,,168.58,196.32,,2022-04-11
2022-04-10,,,168.88,199.42,138.8,2022-04-10
2022-04-09,,,169,201.96,,2022-04-09
2022-04-08,,,169.08,203.46,,2022-04-08
2022-04-07,,,168.82,200.97,,2022-04-07
2022-04-06,,,169.19,199.88,,2022-04-06
2022-04-05,,,169.41,198.19,,2022-04-05
2022-04-04,,,169.69,197.49,,2022-04-04
2022-04-03,,,169.97,195.35,136.7,2022-04-03
2022-04-02,,,170.25,193.82,,2022-04-02
2022-04-01,1291,157.631257631258,170.43,192.55,,2022-04-01
2022-03-31,,,170.89,192.34,,2022-03-31
2022-03-30,,,170.67,191.78,,2022-03-30
2022-03-29,,,170.39,191.16,,2022-03-29
2022-03-28,,,170.1,190.95,,2022-03-28
2022-03-27,,,169.77,190.78,134.8,2022-03-27
2022-03-26,,,169.29,190.42,,2022-03-26
2022-03-25,,,168.92,189.97,,2022-03-25
2022-03-24,,,168.61,189.58,,2022-03-24
2022-03-23,,,168.47,190.1,,2022-03-23
2022-03-22,,,168.35,190.54,,2022-03-22
2022-03-21,,,168.23,190.5,,2022-03-21
2022-03-20,,,168.16,190.82,136.2,2022-03-20
2022-03-19,,,168.25,191.16,,2022-03-19
2022-03-18,,,168.14,191.3,,2022-03-18
2022-03-17,,,167.81,191.01,,2022-03-17
2022-03-16,,,167.36,190.19,,2022-03-16
2022-03-15,,,167.13,189.97,,2022-03-15
2022-03-14,,,166.97,190.24,,2022-03-14
2022-03-13,,,166.69,189.76,145.6,2022-03-13
2022-03-12,,,166.43,189.39,,2022-03-12
2022-03-11,,,166.33,189.63,,2022-03-11
2022-03-10,,,166.09,189.26,,2022-03-10
2022-03-09,,,165.88,188.25,,2022-03-09
2022-03-08,,,165.57,186.79,,2022-03-08
2022-03-07,,,165.33,184.81,,2022-03-07
2022-03-06,,,165.17,182.56,145.2,2022-03-06
2022-03-05,,,165.01,180.4,,2022-03-05
2022-03-04,,,165.06,178.28,,2022-03-04
2022-03-03,,,165.19,176.83,,2022-03-03
2022-03-02,,,165.32,176.42,,2022-03-02
2022-03-01,1276,155.799755799756,165.24,176.68,,2022-03-01
2022-02-28,,,165.22,177.78,,2022-02-28
2022-02-27,,,165.24,179.44,144.8,2022-02-27
2022-02-26,,,165.13,181.02,,2022-02-26
2022-02-25,,,164.6,182.25,,2022-02-25
2022-02-24,,,164.36,184.28,,2022-02-24
2022-02-23,,,164.31,186.04,,2022-02-23
2022-02-22,,,164.3,186.49,,2022-02-22
2022-02-21,,,164.19,186.42,,2022-02-21
2022-02-20,,,163.82,186.6,146.5,2022-02-20
2022-02-19,,,163.72,186.54,,2022-02-19
2022-02-18,,,163.87,186.48,,2022-02-18
2022-02-17,,,163.77,185.71,,2022-02-17
2022-02-16,,,163.43,184.85,,2022-02-16
2022-02-15,,,163.22,184.96,,2022-02-15
2022-02-14,,,162.81,184.72,,2022-02-14
2022-02-13,,,162.68,184.27,146.1,2022-02-13
2022-02-12,,,162.37,183.78,,2022-02-12
2022-02-11,,,161.99,183.55,,2022-02-11
2022-02-10,,,161.57,183.4,,2022-02-10
2022-02-09,,,161.19,183.03,,2022-02-09
2022-02-08,,,160.85,182.2,,2022-02-08
2022-02-07,,,160.61,181.28,,2022-02-07
2022-02-06,,,160.42,180.37,145,2022-02-06
2022-02-05,,,160.14,179.58,,2022-02-05
2022-02-04,,,159.72,179.03,,2022-02-04
2022-02-03,,,159.33,178.45,,2022-02-03
2022-02-02,,,158.78,177.54,,2022-02-02
2022-02-01,1267,154.700854700855,158.1,176.31,,2022-02-01
2022-01-31,,,157.49,175.73,,2022-01-31
2022-01-30,,,156.78,175.21,140.7,2022-01-30
2022-01-29,,,156.23,174.84,,2022-01-29
2022-01-28,,,155.67,174.22,,2022-01-28
2022-01-27,,,155.16,173.48,,2022-01-27
2022-01-26,,,154.81,173.16,,2022-01-26
2022-01-25,,,154.58,173.36,,2022-01-25
2022-01-24,,,154.23,173.62,,2022-01-24
2022-01-23,,,153.88,173.79,138.3,2022-01-23
2022-01-22,,,153.44,173.45,,2022-01-22
2022-01-21,,,153.13,172.35,,2022-01-21
2022-01-20,,,152.6,171.24,,2022-01-20
2022-01-19,,,152.17,170.66,,2022-01-19
2022-01-18,,,151.69,170.35,,2022-01-18
2022-01-17,,,151.35,170.17,,2022-01-17
2022-01-16,,,150.95,167.58,122.3,2022-01-16
2022-01-15,,,150.58,165.66,,2022-01-15
2022-01-14,,,150.29,166.09,,2022-01-14
2022-01-13,,,150.17,164.32,,2022-01-13
2022-01-12,,,149.72,162.45,,2022-01-12
2022-01-11,,,149.35,159.28,,2022-01-11
2022-01-10,,,149.01,149.17,,2022-01-10
2022-01-09,,,148.95,142.44,117,2022-01-09
2022-01-08,,,148.8,138.8,,2022-01-08
2022-01-07,,,148.57,134.37,,2022-01-07
2022-01-06,,,148.8,131.67,,2022-01-06
2022-01-05,,,149.39,129.07,,2022-01-05
2022-01-04,,,150.1,127.99,,2022-01-04
2022-01-03,,,151.06,135.79,,2022-01-03
2022-01-02,,,152.03,144.42,120.9,2022-01-02
2022-01-01,1250,152.625152625153,152.64,148.54,,2022-01-01
2021-12-31,,,153.2,150.65,,2021-12-31
2021-12-30,,,153.39,153.56,,2021-12-30
2021-12-29,,,153.56,156.11,,2021-12-29
2021-12-28,,,153.66,158.19,,2021-12-28
2021-12-27,,,153.6,158.37,,2021-12-27
2021-12-26,,,153.64,157.65,126.1,2021-12-26
2021-12-25,,,153.93,158.22,,2021-12-25
2021-12-24,,,154.27,159.85,,2021-12-24
2021-12-23,,,154.75,161.34,,2021-12-23
2021-12-22,,,155.25,162.8,,2021-12-22
2021-12-21,,,155.85,164.53,,2021-12-21
2021-12-20,,,156.4,166.11,,2021-12-20
2021-12-19,,,156.8,167.11,131.3,2021-12-19
2021-12-18,,,157.32,167.6,,2021-12-18
2021-12-17,,,157.45,167.68,,2021-12-17
2021-12-16,,,157.7,168.12,,2021-12-16
2021-12-15,,,157.96,168.65,,2021-12-15
2021-12-14,,,158.2,168.64,,2021-12-14
2021-12-13,,,158.5,169.58,,2021-12-13
2021-12-12,,,158.56,170.24,137,2021-12-12
2021-12-11,,,158.77,171.16,,2021-12-11
2021-12-10,,,159.37,172.64,,2021-12-10
2021-12-09,,,159.7,173.64,,2021-12-09
2021-12-08,,,159.93,174.33,,2021-12-08
2021-12-07,,,160,175.19,,2021-12-07
2021-12-06,,,160.14,174.84,,2021-12-06
2021-12-05,,,160.6,174.79,141.6,2021-12-05
2021-12-04,,,160.91,174.75,,2021-12-04
2021-12-03,,,161.06,174.17,,2021-12-03
2021-12-02,,,161.32,174.45,,2021-12-02
2021-12-01,1243,151.770451770452,161.51,175.38,,2021-12-01
2021-11-30,,,161.74,176.11,,2021-11-30
2021-11-29,,,161.8,177.4,,2021-11-29
2021-11-28,,,161.56,178.21,146.1,2021-11-28
2021-11-27,,,161.53,179.14,,2021-11-27
2021-11-26,,,161.41,180.47,,2021-11-26
2021-11-25,,,161.42,181.4,,2021-11-25
2021-11-24,,,161.25,181.92,,2021-11-24
2021-11-23,,,161.11,182.96,,2021-11-23
2021-11-22,,,160.88,183.77,,2021-11-22
2021-11-21,,,160.66,184.93,143.8,2021-11-21
2021-11-20,,,160.3,186.32,,2021-11-20
2021-11-19,,,160.03,186.94,,2021-11-19
2021-11-18,,,159.59,187.27,,2021-11-18
2021-11-17,,,159.32,187.02,,2021-11-17
2021-11-16,,,158.95,186.03,,2021-11-16
2021-11-15,,,158.67,184.75,,2021-11-15
2021-11-14,,,158.34,184.02,144.4,2021-11-14
2021-11-13,,,158.29,183.76,,2021-11-13
2021-11-12,,,158.4,184.43,,2021-11-12
2021-11-11,,,158.44,184.46,,2021-11-11
2021-11-10,,,158.55,185.49,,2021-11-10
2021-11-09,,,158.62,186.97,,2021-11-09
2021-11-08,,,158.62,188.35,,2021-11-08
2021-11-07,,,158.85,188.67,147.2,2021-11-07
2021-11-06,,,158.81,187.98,,2021-11-06
2021-11-05,,,158.83,187.07,,2021-11-05
2021-11-04,,,158.81,187.54,,2021-11-04
2021-11-03,,,158.75,186.81,,2021-11-03
2021-11-02,,,158.71,186.28,,2021-11-02
2021-11-01,1223,149.328449328449,158.68,185.99,,2021-11-01
2021-10-31,,,158.49,186.16,141.6,2021-10-31
2021-10-30,,,158.26,186.58,,2021-10-30
2021-10-29,,,158.03,186.87,,2021-10-29
2021-10-28,,,157.68,185.77,,2021-10-28
2021-10-27,,,157.48,186.61,,2021-10-27
2021-10-26,,,157.23,187.02,,2021-10-26
2021-10-25,,,157.07,187.55,,2021-10-25
2021-10-24,,,156.82,187.77,133.8,2021-10-24
2021-10-23,,,156.65,188.19,,2021-10-23
2021-10-22,,,156.2,188.58,,2021-10-22
2021-10-21,,,156.13,190.04,,2021-10-21
2021-10-20,,,155.74,189.3,,2021-10-20
2021-10-19,,,155.61,189.19,,2021-10-19
2021-10-18,,,155.36,188.75,,2021-10-18
2021-10-17,,,155.34,189.1,142.6,2021-10-17
2021-10-16,,,155.35,189.33,,2021-10-16
2021-10-15,,,155.44,189.71,,2021-10-15
2021-10-14,,,155.24,189.57,,2021-10-14
2021-10-13,,,155.14,190.33,,2021-10-13
2021-10-12,,,154.84,190.49,,2021-10-12
2021-10-11,,,154.5,190.7,,2021-10-11
2021-10-10,,,153.95,190,139.5,2021-10-10
2021-10-09,,,153.33,189.48,,2021-10-09
2021-10-08,,,152.99,189,,2021-10-08
2021-10-07,,,152.56,187.83,,2021-10-07
2021-10-06,,,152.14,186.25,,2021-10-06
2021-10-05,,,151.74,185.02,,2021-10-05
2021-10-04,,,151.44,183.77,,2021-10-04
2021-10-03,,,151.25,183.3,139.2,2021-10-03
2021-10-02,,,151.01,182.9,,2021-10-02
2021-10-01,1198,146.275946275946,150.59,182.5,,2021-10-01
2021-09-30,,,150.32,182.77,,2021-09-30
2021-09-29,,,150.15,183.49,,2021-09-29
2021-09-28,,,150.01,184.25,,2021-09-28
2021-09-27,,,149.8,185.48,,2021-09-27
2021-09-26,,,149.57,186.37,135.2,2021-09-26
2021-09-25,,,149.28,185.86,,2021-09-25
2021-09-24,,,148.98,185.25,,2021-09-24
2021-09-23,,,148.74,185.16,,2021-09-23
2021-09-22,,,148.31,185.08,,2021-09-22
2021-09-21,,,147.83,184.27,,2021-09-21
2021-09-20,,,147.23,182.1,,2021-09-20
2021-09-19,,,146.64,179.98,132.7,2021-09-19
2021-09-18,,,146.18,179.41,,2021-09-18
2021-09-17,,,145.82,179.29,,2021-09-17
2021-09-16,,,145.28,177.99,,2021-09-16
2021-09-15,,,144.76,175.82,,2021-09-15
2021-09-14,,,144.27,174.4,,2021-09-14
2021-09-13,,,144,173.45,,2021-09-13
2021-09-12,,,143.54,169.55,128.4,2021-09-12
2021-09-11,,,143.04,165.62,,2021-09-11
2021-09-10,,,142.34,161.86,,2021-09-10
2021-09-09,,,141.85,158.62,,2021-09-09
2021-09-08,,,141.47,156.32,,2021-09-08
2021-09-07,,,141.21,153.93,,2021-09-07
2021-09-06,,,141.06,152.32,,2021-09-06
2021-09-05,,,141.62,156.67,127.9,2021-09-05
2021-09-04,,,142.07,160.95,,2021-09-04
2021-09-03,,,142.64,164.37,,2021-09-03
2021-09-02,,,143.07,167.73,,2021-09-02
2021-09-01,1125,137.362637362637,143.41,169.48,,2021-09-01
2021-08-31,,,143.65,171.04,,2021-08-31
2021-08-30,,,143.73,172.44,,2021-08-30
2021-08-29,,,143.25,170.93,125,2021-08-29
2021-08-28,,,143.01,169.12,,2021-08-28
2021-08-27,,,142.71,167.6,,2021-08-27
2021-08-26,,,142.42,165.77,,2021-08-26
2021-08-25,,,142.2,165.72,,2021-08-25
2021-08-24,,,141.88,165.46,,2021-08-24
2021-08-23,,,141.53,165.3,,2021-08-23
2021-08-22,,,141.32,165.11,128.3,2021-08-22
2021-08-21,,,140.96,164.96,,2021-08-21
2021-08-20,,,140.64,164.71,,2021-08-20
2021-08-19,,,140.5,165.15,,2021-08-19
2021-08-18,,,140.23,165.17,,2021-08-18
2021-08-17,,,140.02,165.4,,2021-08-17
2021-08-16,,,139.75,165.26,,2021-08-16
2021-08-15,,,139.3,164.79,128.1,2021-08-15
2021-08-14,,,138.89,164.27,,2021-08-14
2021-08-13,,,138.38,163.72,,2021-08-13
2021-08-12,,,137.84,162.9,,2021-08-12
