date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2022-01-16,,,152.34,166.49,122.3,2022-01-16
2022-01-15,,,152.11,165.95,,2022-01-15
2022-01-14,,,151.9,166.37,,2022-01-14
2022-01-13,,,151.88,165.37,,2022-01-13
2022-01-12,,,151.65,164.41,,2022-01-12
2022-01-11,,,151.44,162.73,,2022-01-11
2022-01-10,,,151.24,154.08,,2022-01-10
2022-01-09,,,151.22,147.49,117,2022-01-09
2022-01-08,,,151.11,141.25,,2022-01-08
2022-01-07,,,150.92,135.08,,2022-01-07
2022-01-06,,,151.09,131.57,,2022-01-06
2022-01-05,,,151.54,128.2,,2022-01-05
2022-01-04,,,152.14,126.4,,2022-01-04
2022-01-03,,,152.91,132.57,,2022-01-03
2022-01-02,,,153.71,139.97,120.9,2022-01-02
2022-01-01,1257,153.479853479853,154.23,144.9,,2022-01-01
2021-12-31,,,154.71,148.43,,2021-12-31
2021-12-30,,,154.83,151.47,,2021-12-30
2021-12-29,,,154.94,154.17,,2021-12-29
2021-12-28,,,154.97,156.01,,2021-12-28
2021-12-27,,,154.9,156.58,,2021-12-27
2021-12-26,,,154.92,156.43,126.1,2021-12-26
2021-12-25,,,155.14,157.27,,2021-12-25
2021-12-24,,,155.39,158.81,,2021-12-24
2021-12-23,,,155.72,159.95,,2021-12-23
2021-12-22,,,156.04,161.03,,2021-12-22
2021-12-21,,,156.44,162.27,,2021-12-21
2021-12-20,,,156.8,163.64,,2021-12-20
2021-12-19,,,157.07,164.39,131.3,2021-12-19
2021-12-18,,,157.45,164.84,,2021-12-18
2021-12-17,,,157.44,165.27,,2021-12-17
2021-12-16,,,157.56,165.71,,2021-12-16
2021-12-15,,,157.79,166.22,,2021-12-15
2021-12-14,,,158.04,166.58,,2021-12-14
2021-12-13,,,158.44,167.53,,2021-12-13
2021-12-12,,,158.71,168.65,137,2021-12-12
2021-12-11,,,159.07,169.67,,2021-12-11
2021-12-10,,,159.87,170.92,,2021-12-10
2021-12-09,,,160.49,172.25,,2021-12-09
2021-12-08,,,160.87,173.09,,2021-12-08
2021-12-07,,,161.12,174.09,,2021-12-07
2021-12-06,,,161.4,174.31,,2021-12-06
2021-12-05,,,161.8,174.07,141.6,2021-12-05
2021-12-04,,,162.1,173.95,,2021-12-04
2021-12-03,,,162.27,173.52,,2021-12-03
2021-12-02,,,162.45,173.38,,2021-12-02
2021-12-01,1241,151.526251526252,162.75,174.16,,2021-12-01
2021-11-30,,,163.02,174.58,,2021-11-30
2021-11-29,,,163.07,175.1,,2021-11-29
2021-11-28,,,162.91,175.8,146.1,2021-11-28
2021-11-27,,,162.97,176.51,,2021-11-27
2021-11-26,,,162.89,177.35,,2021-11-26
2021-11-25,,,162.95,177.99,,2021-11-25
2021-11-24,,,162.84,178.47,,2021-11-24
2021-11-23,,,162.66,178.88,,2021-11-23
2021-11-22,,,162.39,179.71,,2021-11-22
2021-11-21,,,161.85,180.37,143.8,2021-11-21
2021-11-20,,,161.2,181.29,,2021-11-20
2021-11-19,,,160.63,182.08,,2021-11-19
2021-11-18,,,159.93,182.62,,2021-11-18
2021-11-17,,,159.45,182.86,,2021-11-17
2021-11-16,,,158.93,183.02,,2021-11-16
2021-11-15,,,158.52,182.71,,2021-11-15
2021-11-14,,,158.3,182.97,144.4,2021-11-14
2021-11-13,,,158.29,183.16,,2021-11-13
2021-11-12,,,158.45,183.71,,2021-11-12
2021-11-11,,,158.49,183.66,,2021-11-11
2021-11-10,,,158.48,183.88,,2021-11-10
2021-11-09,,,158.45,184.17,,2021-11-09
2021-11-08,,,158.4,184.43,,2021-11-08
2021-11-07,,,158.64,183.93,147.2,2021-11-07
2021-11-06,,,158.55,183,,2021-11-06
2021-11-05,,,158.56,181.97,,2021-11-05
2021-11-04,,,158.57,182.46,,2021-11-04
2021-11-03,,,158.47,181.69,,2021-11-03
2021-11-02,,,158.48,181.59,,2021-11-02
2021-11-01,1218,148.717948717949,158.43,181.57,,2021-11-01
2021-10-31,,,158.21,182.02,141.6,2021-10-31
2021-10-30,,,157.93,182.36,,2021-10-30
2021-10-29,,,157.67,182.58,,2021-10-29
2021-10-28,,,157.36,181.73,,2021-10-28
2021-10-27,,,157.11,182.21,,2021-10-27
2021-10-26,,,156.84,182.41,,2021-10-26
2021-10-25,,,156.75,183.09,,2021-10-25
2021-10-24,,,156.53,183.37,133.8,2021-10-24
2021-10-23,,,156.41,183.74,,2021-10-23
2021-10-22,,,155.94,184.12,,2021-10-22
2021-10-21,,,155.76,185.04,,2021-10-21
2021-10-20,,,155.47,185.01,,2021-10-20
2021-10-19,,,155.37,185.14,,2021-10-19
2021-10-18,,,155.07,184.64,,2021-10-18
2021-10-17,,,155.07,185,142.6,2021-10-17
2021-10-16,,,155.09,185.33,,2021-10-16
2021-10-15,,,155.26,185.72,,2021-10-15
2021-10-14,,,155.08,185.55,,2021-10-14
2021-10-13,,,154.94,185.89,,2021-10-13
2021-10-12,,,154.57,185.57,,2021-10-12
2021-10-11,,,154.17,185.35,,2021-10-11
2021-10-10,,,153.6,184.72,139.5,2021-10-10
2021-10-09,,,152.95,184.19,,2021-10-09
2021-10-08,,,152.58,183.71,,2021-10-08
2021-10-07,,,152.1,182.68,,2021-10-07
2021-10-06,,,151.68,181.49,,2021-10-06
2021-10-05,,,151.34,181.02,,2021-10-05
2021-10-04,,,151.09,180.42,,2021-10-04
2021-10-03,,,150.84,179.82,139.2,2021-10-03
2021-10-02,,,150.61,179.58,,2021-10-02
2021-10-01,1194,145.787545787546,150.16,179.32,,2021-10-01
2021-09-30,,,149.99,180.08,,2021-09-30
2021-09-29,,,149.75,180.37,,2021-09-29
2021-09-28,,,149.57,180.62,,2021-09-28
2021-09-27,,,149.43,181.81,,2021-09-27
2021-09-26,,,149.29,182.75,135.2,2021-09-26
2021-09-25,,,149.02,182.47,,2021-09-25
2021-09-24,,,148.76,182.13,,2021-09-24
2021-09-23,,,148.54,182.13,,2021-09-23
2021-09-22,,,148.24,182.65,,2021-09-22
2021-09-21,,,147.74,182.21,,2021-09-21
2021-09-20,,,147.06,180.54,,2021-09-20
2021-09-19,,,146.31,178.77,132.7,2021-09-19
2021-09-18,,,145.76,178.28,,2021-09-18
2021-09-17,,,145.31,177.98,,2021-09-17
2021-09-16,,,144.68,176.83,,2021-09-16
2021-09-15,,,144.06,175.1,,2021-09-15
2021-09-14,,,143.48,174.05,,2021-09-14
2021-09-13,,,143.07,173.07,,2021-09-13
2021-09-12,,,142.63,170.04,128.4,2021-09-12
2021-09-11,,,142.09,167.03,,2021-09-11
2021-09-10,,,141.35,164.4,,2021-09-10
2021-09-09,,,140.77,161.88,,2021-09-09
2021-09-08,,,140.37,160.04,,2021-09-08
2021-09-07,,,140.05,157.61,,2021-09-07
2021-09-06,,,139.89,155.82,,2021-09-06
2021-09-05,,,140.38,158.54,127.9,2021-09-05
2021-09-04,,,140.75,160.97,,2021-09-04
2021-09-03,,,141.26,162.39,,2021-09-03
2021-09-02,,,141.62,163.83,,2021-09-02
2021-09-01,1122,136.996336996337,141.92,164.93,,2021-09-01
2021-08-31,,,142.22,166.59,,2021-08-31
2021-08-30,,,142.35,168.12,,2021-08-30
2021-08-29,,,141.92,167.54,125,2021-08-29
2021-08-28,,,141.77,166.86,,2021-08-28
2021-08-27,,,141.55,166.65,,2021-08-27
2021-08-26,,,141.34,166.18,,2021-08-26
2021-08-25,,,141.13,166.31,,2021-08-25
2021-08-24,,,140.83,166.21,,2021-08-24
2021-08-23,,,140.49,166.18,,2021-08-23
2021-08-22,,,140.32,166.22,128.3,2021-08-22
2021-08-21,,,140.01,166.32,,2021-08-21
2021-08-20,,,139.71,166.34,,2021-08-20
2021-08-19,,,139.59,166.66,,2021-08-19
2021-08-18,,,139.29,166.58,,2021-08-18
2021-08-17,,,139.03,166.5,,2021-08-17
2021-08-16,,,138.75,166.42,,2021-08-16
2021-08-15,,,138.27,166.03,128.1,2021-08-15
2021-08-14,,,137.81,165.49,,2021-08-14
2021-08-13,,,137.26,164.83,,2021-08-13
2021-08-12,,,136.69,164.19,,2021-08-12
2021-08-11,,,136.12,163.51,,2021-08-11
2021-08-10,,,135.6,162.93,,2021-08-10
2021-08-09,,,135.07,162.35,,2021-08-09
2021-08-08,,,134.59,161.84,128.8,2021-08-08
2021-08-07,,,134.13,161.55,,2021-08-07
2021-08-06,,,133.78,161.54,,2021-08-06
2021-08-05,,,133.56,161.96,,2021-08-05
2021-08-04,,,133.59,162.72,,2021-08-04
2021-08-03,,,133.58,163.13,,2021-08-03
2021-08-02,,,133.66,163.54,,2021-08-02
2021-08-01,1052,128.449328449328,133.7,164.44,134.9,2021-08-01
2021-07-31,,,133.71,164.78,,2021-07-31
2021-07-30,,,133.67,165.18,,2021-07-30
2021-07-29,,,133.27,164.87,,2021-07-29
2021-07-28,,,132.85,164.49,,2021-07-28
2021-07-27,,,132.39,164.39,,2021-07-27
2021-07-26,,,131.88,164.04,,2021-07-26
2021-07-25,,,131.41,162.85,131.2,2021-07-25
2021-07-24,,,130.88,161.99,,2021-07-24
2021-07-23,,,130.16,160.91,,2021-07-23
2021-07-22,,,129.68,160.03,,2021-07-22
2021-07-21,,,129.12,158.84,,2021-07-21
2021-07-20,,,128.61,157.87,,2021-07-20
2021-07-19,,,128.09,156.66,,2021-07-19
2021-07-18,,,127.54,155.85,130.2,2021-07-18
2021-07-17,,,127.14,155.49,,2021-07-17
2021-07-16,,,126.88,155.08,,2021-07-16
2021-07-15,,,126.62,154.77,,2021-07-15
2021-07-14,,,126.4,154.49,,2021-07-14
2021-07-13,,,126.23,154.29,,2021-07-13
2021-07-12,,,126.03,153.85,,2021-07-12
2021-07-11,,,125.75,153.37,129.1,2021-07-11
2021-07-10,,,125.51,152.63,,2021-07-10
2021-07-09,,,125.34,152.26,,2021-07-09
2021-07-08,,,125,151.75,,2021-07-08
2021-07-07,,,124.57,151.21,,2021-07-07
2021-07-06,,,124.13,150.6,,2021-07-06
2021-07-05,,,123.79,150.66,,2021-07-05
2021-07-04,,,123.57,150.89,134.8,2021-07-04
2021-07-03,,,123.29,151.19,,2021-07-03
2021-07-02,,,123,151.31,,2021-07-02
2021-07-01,971,118.559218559219,122.84,151.57,,2021-07-01
2021-06-30,,,122.84,152.15,,2021-06-30
2021-06-29,,,122.84,152.74,,2021-06-29
2021-06-28,,,122.67,152.75,,2021-06-28
2021-06-27,,,122.6,152.81,129.4,2021-06-27
2021-06-26,,,122.47,152.53,,2021-06-26
2021-06-25,,,122.35,152.31,,2021-06-25
2021-06-24,,,122.15,152.07,,2021-06-24
2021-06-23,,,121.87,151.61,,2021-06-23
2021-06-22,,,121.57,151.13,,2021-06-22
2021-06-21,,,121.52,151.44,,2021-06-21
2021-06-20,,,121.2,151.26,128.9,2021-06-20
2021-06-19,,,120.82,151.08,,2021-06-19
2021-06-18,,,120.26,151.15,,2021-06-18
2021-06-17,,,119.88,151.23,,2021-06-17
2021-06-16,,,119.69,151.5,,2021-06-16
2021-06-15,,,119.45,151.3,,2021-06-15
2021-06-14,,,119.05,150.27,,2021-06-14
2021-06-13,,,118.82,147.68,126.6,2021-06-13
2021-06-12,,,118.72,145.08,,2021-06-12
2021-06-11,,,118.81,143.48,,2021-06-11
2021-06-10,,,118.69,142.97,,2021-06-10
2021-06-09,,,118.4,142.32,,2021-06-09
2021-06-08,,,117.97,141.36,,2021-06-08
2021-06-07,,,117.59,141.08,,2021-06-07
2021-06-06,,,117.42,144.77,128.9,2021-06-06
2021-06-05,,,117.16,148.85,,2021-06-05
2021-06-04,,,116.67,150.7,,2021-06-04
2021-06-03,,,116.25,150.89,,2021-06-03
2021-06-02,,,115.79,150.56,,2021-06-02
2021-06-01,867,105.860805860806,115.41,150.55,,2021-06-01
2021-05-31,,,115.07,150.83,,2021-05-31
2021-05-30,,,114.42,148.81,126.5,2021-05-30
2021-05-29,,,113.83,146.61,,2021-05-29
2021-05-28,,,113.36,145.13,,2021-05-28
2021-05-27,,,113.01,144.22,,2021-05-27
2021-05-26,,,112.81,144.13,,2021-05-26
2021-05-25,,,112.5,144.15,,2021-05-25
2021-05-24,,,112.13,143.8,,2021-05-24
2021-05-23,,,111.79,143.68,118.4,2021-05-23
2021-05-22,,,111.42,143.35,,2021-05-22
2021-05-21,,,111.15,143.59,,2021-05-21
2021-05-20,,,110.71,144.13,,2021-05-20
2021-05-19,,,110.18,144.79,,2021-05-19
2021-05-18,,,109.81,146.19,,2021-05-18
2021-05-17,,,109.44,147.4,,2021-05-17
2021-05-16,,,109.06,146.25,114.1,2021-05-16
2021-05-15,,,108.72,145.05,,2021-05-15
2021-05-14,,,108.28,143.58,,2021-05-14
2021-05-13,,,107.88,141.3,,2021-05-13
2021-05-12,,,107.29,138.01,,2021-05-12
2021-05-11,,,106.57,134.08,,2021-05-11
2021-05-10,,,106,130.15,,2021-05-10
2021-05-09,,,105.64,130.54,106.6,2021-05-09
2021-05-08,,,105.12,131.14,,2021-05-08
2021-05-07,,,104.63,131.44,,2021-05-07
2021-05-06,,,104.12,131.83,,2021-05-06
2021-05-05,,,103.85,133.2,,2021-05-05
2021-05-04,,,103.6,135.06,,2021-05-04
2021-05-03,,,103.27,136.85,,2021-05-03
2021-05-02,,,102.63,136.91,104.9,2021-05-02
2021-05-01,765,93.4065934065934,102.09,137.3,,2021-05-01
2021-04-30,,,101.64,138.01,,2021-04-30
2021-04-29,,,101.17,138.7,,2021-04-29
2021-04-28,,,100.54,139.13,,2021-04-28
2021-04-27,,,99.9,138.84,,2021-04-27
2021-04-26,,,99.19,138.23,,2021-04-26
2021-04-25,,,98.52,136.74,103.2,2021-04-25
2021-04-24,,,97.81,134.3,,2021-04-24
2021-04-23,,,97.06,131.8,,2021-04-23
2021-04-22,,,96.3,129.44,,2021-04-22
2021-04-21,,,95.74,126.8,,2021-04-21
2021-04-20,,,95.17,123.87,,2021-04-20
2021-04-19,,,94.61,121.21,,2021-04-19
2021-04-18,,,93.98,117.26,99.4,2021-04-18
2021-04-17,,,93.4,114.47,,2021-04-17
2021-04-16,,,92.75,111.71,,2021-04-16
2021-04-15,,,92.28,107.79,,2021-04-15
2021-04-14,,,91.76,104.59,,2021-04-14
2021-04-13,,,91.24,101.62,,2021-04-13
2021-04-12,,,90.91,99.58,,2021-04-12
2021-04-11,,,90.77,99.8,99.5,2021-04-11
2021-04-10,,,90.69,100.11,,2021-04-10
2021-04-09,,,90.63,100.39,,2021-04-09
2021-04-08,,,90.49,102.3,,2021-04-08
2021-04-07,,,90.27,103.76,,2021-04-07
2021-04-06,,,90.3,106.24,,2021-04-06
2021-04-05,,,90.1,107.66,,2021-04-05
2021-04-04,,,89.8,108.59,96.6,2021-04-04
2021-04-03,,,89.44,108.84,,2021-04-03
2021-04-02,,,89.11,108.95,,2021-04-02
2021-04-01,663,80.9523809523809,88.53,108.37,,2021-04-01
2021-03-31,,,87.62,107.42,,2021-03-31
2021-03-30,,,86.3,105.92,,2021-03-30
2021-03-29,,,85.01,104.54,,2021-03-29
2021-03-28,,,83.76,103.34,95.8,2021-03-28
2021-03-27,,,82.79,103.31,,2021-03-27
2021-03-26,,,82.04,103.59,,2021-03-26
2021-03-25,,,81.39,103.49,,2021-03-25
2021-03-24,,,80.88,103.56,,2021-03-24
2021-03-23,,,80.37,103.14,,2021-03-23
2021-03-22,,,79.84,102.69,,2021-03-22
2021-03-21,,,79.26,102.04,94.1,2021-03-21
2021-03-20,,,78.53,100.75,,2021-03-20
2021-03-19,,,77.51,98.82,,2021-03-19
2021-03-18,,,76.51,97.33,,2021-03-18
2021-03-17,,,75.59,95.36,,2021-03-17
2021-03-16,,,74.94,93.93,,2021-03-16
2021-03-15,,,74.4,92.71,,2021-03-15
2021-03-14,,,73.88,91.68,93.3,2021-03-14
2021-03-13,,,73.3,90.37,,2021-03-13
2021-03-12,,,72.68,89.45,,2021-03-12
2021-03-11,,,72.16,88.66,,2021-03-11
2021-03-10,,,71.78,88.29,,2021-03-10
2021-03-09,,,71.43,88.03,,2021-03-09
2021-03-08,,,70.91,87.22,,2021-03-08
2021-03-07,,,70.43,85.93,88.4,2021-03-07
2021-03-06,,,69.79,84.64,,2021-03-06
2021-03-05,,,69.23,83.33,,2021-03-05
2021-03-04,,,68.73,81.97,,2021-03-04
2021-03-03,,,68.29,80.55,,2021-03-03
2021-03-02,,,67.75,78.51,,2021-03-02
2021-03-01,628,76.6788766788767,67.24,77.12,,2021-03-01
2021-02-28,,,66.76,75.78,84.7,2021-02-28
2021-02-27,,,66.36,74.14,,2021-02-27
2021-02-26,,,65.9,72.44,,2021-02-26
2021-02-25,,,65.53,71.17,,2021-02-25
2021-02-24,,,65.2,70.06,,2021-02-24
2021-02-23,,,65.06,69.65,,2021-02-23
2021-02-22,,,65.04,69.02,,2021-02-22
2021-02-21,,,65.04,69.14,84.6,2021-02-21
2021-02-20,,,65.04,69.32,,2021-02-20
2021-02-19,,,65.07,69.1,,2021-02-19
2021-02-18,,,64.98,68.57,,2021-02-18
2021-02-17,,,64.85,68.32,,2021-02-17
2021-02-16,,,64.66,67.56,,2021-02-16
2021-02-15,,,64.49,66.99,,2021-02-15
2021-02-14,,,64.24,65.6,84.5,2021-02-14
2021-02-13,,,64.06,64.7,,2021-02-13
2021-02-12,,,63.88,64.08,,2021-02-12
2021-02-11,,,63.81,63.92,,2021-02-11
2021-02-10,,,63.68,63.51,,2021-02-10
2021-02-09,,,63.56,63.41,,2021-02-09
2021-02-08,,,63.59,63.67,,2021-02-08
2021-02-07,,,63.67,64.54,81.4,2021-02-07
2021-02-06,,,63.53,64.9,,2021-02-06
2021-02-05,,,63.37,65.18,,2021-02-05
2021-02-04,,,63.12,65.24,,2021-02-04
2021-02-03,,,63.1,65.33,,2021-02-03
2021-02-02,,,62.98,65.38,,2021-02-02
2021-02-01,621,75.8241758241758,62.72,64.99,,2021-02-01
2021-01-31,,,62.56,64.5,78.9,2021-01-31
2021-01-30,,,62.62,64.1,,2021-01-30
2021-01-29,,,62.66,63.7,,2021-01-29
2021-01-28,,,62.8,63.16,,2021-01-28
2021-01-27,,,62.74,62.79,,2021-01-27
2021-01-26,,,62.76,62.45,,2021-01-26
2021-01-25,,,62.82,62.23,,2021-01-25
2021-01-24,,,62.78,62.71,73.5,2021-01-24
2021-01-23,,,62.75,63.37,,2021-01-23
2021-01-22,,,62.95,63.32,,2021-01-22
2021-01-21,,,63.06,63.02,,2021-01-21
2021-01-20,,,63.38,62.36,,2021-01-20
2021-01-19,,,63.68,61.65,,2021-01-19
2021-01-18,,,63.96,60.45,,2021-01-18
2021-01-17,,,64.4,58.73,64.4,2021-01-17
2021-01-16,,,64.86,57.97,,2021-01-16
2021-01-15,,,65.3,59.66,,2021-01-15
2021-01-14,,,65.84,60.69,,2021-01-14
2021-01-13,,,66.33,62.62,,2021-01-13
2021-01-12,,,66.98,66.96,,2021-01-12
2021-01-11,,,67.55,72.44,,2021-01-11
2021-01-10,,,68.09,73.2,65.8,2021-01-10
2021-01-09,,,68.63,73.77,,2021-01-09
2021-01-08,,,69.16,75.01,,2021-01-08
2021-01-07,,,69.62,77.59,,2021-01-07
2021-01-06,,,69.86,80.51,,2021-01-06
2021-01-05,,,70.01,81.32,,2021-01-05
2021-01-04,,,70.22,82.01,,2021-01-04
2021-01-03,,,70.41,87.69,67.6,2021-01-03
2021-01-02,,,70.35,91.84,,2021-01-02
2021-01-01,619,75.5799755799756,70.12,93,,2021-01-01
2020-12-31,,,69.91,94,,2020-12-31
2020-12-30,,,69.76,94.04,,2020-12-30
2020-12-29,,,69.59,93.81,,2020-12-29
2020-12-28,,,69.42,92.86,,2020-12-28
2020-12-27,,,69.2,91.45,76.6,2020-12-27
2020-12-26,,,69.09,90.47,,2020-12-26
2020-12-25,,,68.99,90.5,,2020-12-25
2020-12-24,,,68.85,90.31,,2020-12-24
2020-12-23,,,68.72,90.18,,2020-12-23
2020-12-22,,,68.58,89.98,,2020-12-22
2020-12-21,,,68.42,89.83,,2020-12-21
2020-12-20,,,68.16,89.63,74.8,2020-12-20
2020-12-19,,,67.89,89.51,,2020-12-19
2020-12-18,,,67.58,88.84,,2020-12-18
2020-12-17,,,67.23,88.45,,2020-12-17
2020-12-16,,,66.81,87.79,,2020-12-16
2020-12-15,,,66.39,86.86,,2020-12-15
2020-12-14,,,66.06,86.01,,2020-12-14
2020-12-13,,,65.97,85.69,71.8,2020-12-13
2020-12-12,,,66.08,85.54,,2020-12-12
2020-12-11,,,66.28,85.66,,2020-12-11
2020-12-10,,,66.51,85.58,,2020-12-10
2020-12-09,,,66.74,85.6,,2020-12-09
2020-12-08,,,66.86,85.99,,2020-12-08
2020-12-07,,,66.83,86.23,,2020-12-07
2020-12-06,,,66.52,85.81,77.2,2020-12-06
2020-12-05,,,66.04,85.31,,2020-12-05
2020-12-04,,,65.56,84.78,,2020-12-04
2020-12-03,,,65.2,84.72,,2020-12-03
2020-12-02,,,64.7,83.96,,2020-12-02
2020-12-01,600,73.2600732600733,64.18,82.8,,2020-12-01
2020-11-30,,,63.71,81.59,,2020-11-30
2020-11-29,,,63.3,80.5,79.1,2020-11-29
2020-11-28,,,62.94,79.4,,2020-11-28
2020-11-27,,,62.54,78.36,,2020-11-27
2020-11-26,,,62.01,77,,2020-11-26
2020-11-25,,,61.64,76.24,,2020-11-25
2020-11-24,,,61.34,75.54,,2020-11-24
2020-11-23,,,61.01,75.06,,2020-11-23
2020-11-22,,,60.51,74.32,74.4,2020-11-22
2020-11-21,,,59.68,73.58,,2020-11-21
2020-11-20,,,58.76,72.74,,2020-11-20
2020-11-19,,,57.86,71.31,,2020-11-19
2020-11-18,,,57,69.96,,2020-11-18
2020-11-17,,,56.26,68.56,,2020-11-17
2020-11-16,,,55.57,67.12,,2020-11-16
2020-11-15,,,55.11,65.69,73.5,2020-11-15
2020-11-14,,,55.08,64.47,,2020-11-14
2020-11-13,,,55.35,63.72,,2020-11-13
2020-11-12,,,55.6,63.3,,2020-11-12
2020-11-11,,,55.85,63.2,,2020-11-11
2020-11-10,,,56.1,63.8,,2020-11-10
2020-11-09,,,56.39,65.14,,2020-11-09
2020-11-08,,,56.81,67.3,71.9,2020-11-08
2020-11-07,,,57.3,69.76,,2020-11-07
2020-11-06,,,57.51,71.96,,2020-11-06
2020-11-05,,,57.69,74.2,,2020-11-05
2020-11-04,,,57.86,76.3,,2020-11-04
2020-11-03,,,57.9,77.85,,2020-11-03
2020-11-02,,,57.86,78.7,,2020-11-02
2020-11-01,557,68.009768009768,57.65,79.04,75.1,2020-11-01
2020-10-31,,,57.27,78.78,,2020-10-31
2020-10-30,,,56.97,78.32,,2020-10-30
2020-10-29,,,56.71,77.76,,2020-10-29
2020-10-28,,,56.55,77.07,,2020-10-28
2020-10-27,,,56.45,76.48,,2020-10-27
2020-10-26,,,56.34,75.97,,2020-10-26
2020-10-25,,,56.27,75.31,75,2020-10-25
2020-10-24,,,56.11,74.67,,2020-10-24
2020-10-23,,,55.99,74.25,,2020-10-23
2020-10-22,,,55.79,73.76,,2020-10-22
2020-10-21,,,55.69,73.77,,2020-10-21
2020-10-20,,,55.45,73.44,,2020-10-20
2020-10-19,,,55.3,73.2,,2020-10-19
2020-10-18,,,55.12,73.06,70.6,2020-10-18
2020-10-17,,,55.12,73.09,,2020-10-17
2020-10-16,,,55.08,72.91,,2020-10-16
2020-10-15,,,55.16,73.07,,2020-10-15
2020-10-14,,,54.96,72.86,,2020-10-14
2020-10-13,,,54.89,72.95,,2020-10-13
2020-10-12,,,54.76,73.15,,2020-10-12
2020-10-11,,,54.61,73.34,67.6,2020-10-11
2020-10-10,,,54.41,73.64,,2020-10-10
2020-10-09,,,54.29,74.05,,2020-10-09
2020-10-08,,,54.16,74.26,,2020-10-08
2020-10-07,,,54.05,74.44,,2020-10-07
2020-10-06,,,53.83,74.42,,2020-10-06
2020-10-05,,,53.56,73.88,,2020-10-05
2020-10-04,,,53.33,73.47,65.9,2020-10-04
2020-10-03,,,53.02,72.96,,2020-10-03
2020-10-02,,,52.65,72.45,,2020-10-02
2020-10-01,531,64.8351648351648,52.24,71.72,,2020-10-01
2020-09-30,,,51.96,70.94,,2020-09-30
2020-09-29,,,51.83,70.61,,2020-09-29
2020-09-28,,,51.78,70.6,,2020-09-28
2020-09-27,,,51.78,70.68,64,2020-09-27
2020-09-26,,,51.91,70.73,,2020-09-26
2020-09-25,,,51.93,70.17,,2020-09-25
2020-09-24,,,52.01,69.8,,2020-09-24
2020-09-23,,,52.05,69.49,,2020-09-23
2020-09-22,,,52,69.05,,2020-09-22
2020-09-21,,,51.82,68.34,,2020-09-21
2020-09-20,,,51.54,67.25,59.4,2020-09-20
2020-09-19,,,51.16,66.05,,2020-09-19
2020-09-18,,,50.97,65.59,,2020-09-18
2020-09-17,,,50.82,65.17,,2020-09-17
2020-09-16,,,50.61,64.79,,2020-09-16
2020-09-15,,,50.37,64.54,,2020-09-15
2020-09-14,,,50.15,64.23,,2020-09-14
2020-09-13,,,50.03,63.08,57.5,2020-09-13
2020-09-12,,,49.96,62.75,,2020-09-12
2020-09-11,,,49.85,62.87,,2020-09-11
2020-09-10,,,49.69,63.48,,2020-09-10
2020-09-09,,,49.55,64.38,,2020-09-09
2020-09-08,,,49.44,65.11,,2020-09-08
2020-09-07,,,49.43,66.48,,2020-09-07
2020-09-06,,,49.41,69.77,54,2020-09-06
2020-09-05,,,49.35,72.09,,2020-09-05
2020-09-04,,,49.19,73.51,,2020-09-04
2020-09-03,,,48.88,74.04,,2020-09-03
2020-09-02,,,48.6,73.7,,2020-09-02
2020-09-01,488,59.5848595848596,48.3,73.14,,2020-09-01
2020-08-31,,,47.98,71.98,,2020-08-31
2020-08-30,,,47.65,70.02,59.3,2020-08-30
2020-08-29,,,47.33,68.21,,2020-08-29
2020-08-28,,,47.12,66.87,,2020-08-28
2020-08-27,,,46.98,65.91,,2020-08-27
2020-08-26,,,46.85,65.35,,2020-08-26
2020-08-25,,,46.76,65.06,,2020-08-25
2020-08-24,,,46.67,65,,2020-08-24
2020-08-23,,,46.63,64.88,58.7,2020-08-23
2020-08-22,,,46.56,64.82,,2020-08-22
2020-08-21,,,46.39,64.66,,2020-08-21
2020-08-20,,,46.28,64.32,,2020-08-20
2020-08-19,,,46.24,64.21,,2020-08-19
2020-08-18,,,46.08,64.05,,2020-08-18
2020-08-17,,,45.95,63.9,,2020-08-17
2020-08-16,,,45.74,63.51,58.5,2020-08-16
2020-08-15,,,45.48,63.04,,2020-08-15
2020-08-14,,,45.35,62.59,,2020-08-14
2020-08-13,,,45.09,62.08,,2020-08-13
2020-08-12,,,44.75,61.26,,2020-08-12
2020-08-11,,,44.34,60.09,,2020-08-11
2020-08-10,,,43.97,59.1,,2020-08-10
2020-08-09,,,43.64,58,58.2,2020-08-09
2020-08-08,,,43.39,57.29,,2020-08-08
2020-08-07,,,43.14,56.74,,2020-08-07
2020-08-06,,,42.86,56.33,,2020-08-06
2020-08-05,,,42.65,56.52,,2020-08-05
2020-08-04,,,42.67,57.01,,2020-08-04
2020-08-03,,,42.61,57.43,,2020-08-03
2020-08-02,,,42.61,58.13,49.2,2020-08-02
2020-08-01,429,52.3809523809524,42.55,58.72,,2020-08-01
2020-07-31,,,42.37,58.73,,2020-07-31
2020-07-30,,,42.31,59.08,,2020-07-30
2020-07-29,,,42.11,58.56,,2020-07-29
2020-07-28,,,41.82,58.18,,2020-07-28
2020-07-27,,,41.56,57.36,,2020-07-27
2020-07-26,,,41.26,56.66,47.4,2020-07-26
2020-07-25,,,40.92,55.76,,2020-07-25
2020-07-24,,,40.61,55.25,,2020-07-24
2020-07-23,,,40.31,54.46,,2020-07-23
2020-07-22,,,40.08,54.18,,2020-07-22
2020-07-21,,,39.9,53.96,,2020-07-21
