date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2022-08-04,,,163.75,179.78,,2022-08-04
2022-08-03,,,164.13,181.48,,2022-08-03
2022-08-02,,,164.5,182.5,,2022-08-02
2022-08-01,1244,151.892551892552,164.85,183.48,,2022-08-01
2022-07-31,,,165.04,183.75,122.7,2022-07-31
2022-07-30,,,165.41,183.96,,2022-07-30
2022-07-29,,,165.39,183.65,,2022-07-29
2022-07-28,,,165.56,183.16,,2022-07-28
2022-07-27,,,165.38,181.98,,2022-07-27
2022-07-26,,,165.18,181.13,,2022-07-26
2022-07-25,,,165.08,180.76,,2022-07-25
2022-07-24,,,165.11,181.14,125.3,2022-07-24
2022-07-23,,,165.01,181.37,,2022-07-23
2022-07-22,,,165.21,181.69,,2022-07-22
2022-07-21,,,165.14,181.93,,2022-07-21
2022-07-20,,,165.32,182.53,,2022-07-20
2022-07-19,,,165.41,182.99,,2022-07-19
2022-07-18,,,165.43,182.97,,2022-07-18
2022-07-17,,,165.41,182.17,124.3,2022-07-17
2022-07-16,,,165.34,181.65,,2022-07-16
2022-07-15,,,165.34,181.27,,2022-07-15
2022-07-14,,,165.11,180.6,,2022-07-14
2022-07-13,,,164.82,180.11,,2022-07-13
2022-07-12,,,164.7,179.76,,2022-07-12
2022-07-11,,,164.58,179.62,,2022-07-11
2022-07-10,,,164.43,180.14,126.1,2022-07-10
2022-07-09,,,164.3,180.29,,2022-07-09
2022-07-08,,,164.14,180.65,,2022-07-08
2022-07-07,,,164.16,181.4,,2022-07-07
2022-07-06,,,164.28,181.79,,2022-07-06
2022-07-05,,,164.24,181.79,,2022-07-05
2022-07-04,,,164.21,182.1,,2022-07-04
2022-07-03,,,164.27,182.16,127.6,2022-07-03
2022-07-02,,,164.42,182.07,,2022-07-02
2022-07-01,1263,154.212454212454,164.39,181.46,,2022-07-01
2022-06-30,,,164.51,181.23,,2022-06-30
2022-06-29,,,164.65,181.46,,2022-06-29
2022-06-28,,,164.78,182.1,,2022-06-28
2022-06-27,,,164.97,182.24,,2022-06-27
2022-06-26,,,165.18,182.5,121.1,2022-06-26
2022-06-25,,,165.41,183.16,,2022-06-25
2022-06-24,,,165.74,184.1,,2022-06-24
2022-06-23,,,165.98,184.73,,2022-06-23
2022-06-22,,,165.96,184.89,,2022-06-22
2022-06-21,,,166.04,185.49,,2022-06-21
2022-06-20,,,165.96,186.02,,2022-06-20
2022-06-19,,,165.77,186.37,122.9,2022-06-19
2022-06-18,,,165.57,185.34,,2022-06-18
2022-06-17,,,165.46,183.06,,2022-06-17
2022-06-16,,,165.38,179.35,,2022-06-16
2022-06-15,,,165.42,173.38,,2022-06-15
2022-06-14,,,165.32,166.66,,2022-06-14
2022-06-13,,,165.28,160.47,,2022-06-13
2022-06-12,,,165.34,154.2,129,2022-06-12
2022-06-11,,,165.42,150,,2022-06-11
2022-06-10,,,165.49,147.95,,2022-06-10
2022-06-09,,,165.98,151.27,,2022-06-09
2022-06-08,,,166.74,159.65,,2022-06-08
2022-06-07,,,167.57,169.18,,2022-06-07
2022-06-06,,,168.51,178.11,,2022-06-06
2022-06-05,,,169.38,187.85,133.2,2022-06-05
2022-06-04,,,169.95,195.03,,2022-06-04
2022-06-03,,,170.43,200.93,,2022-06-03
2022-06-02,,,170.37,202.21,,2022-06-02
2022-06-01,1290,157.509157509158,170.18,200.73,,2022-06-01
2022-05-31,,,170,197.48,,2022-05-31
2022-05-30,,,169.75,194.81,,2022-05-30
2022-05-29,,,169.72,191.63,137.5,2022-05-29
2022-05-28,,,169.88,190.36,,2022-05-28
2022-05-27,,,169.77,189.27,,2022-05-27
2022-05-26,,,170,188.83,,2022-05-26
2022-05-25,,,170.08,188.66,,2022-05-25
2022-05-24,,,170.14,189.14,,2022-05-24
2022-05-23,,,170.11,189.33,,2022-05-23
2022-05-22,,,169.79,189.66,141.7,2022-05-22
2022-05-21,,,169.43,190,,2022-05-21
2022-05-20,,,169.36,190.77,,2022-05-20
2022-05-19,,,168.85,192.71,,2022-05-19
2022-05-18,,,168.61,195.03,,2022-05-18
2022-05-17,,,168.38,197.11,,2022-05-17
2022-05-16,,,168.17,199.72,,2022-05-16
2022-05-15,,,167.81,196.9,133,2022-05-15
2022-05-14,,,167.48,194.2,,2022-05-14
2022-05-13,,,167,190.9,,2022-05-13
2022-05-12,,,166.65,185.8,,2022-05-12
2022-05-11,,,166.08,179.88,,2022-05-11
2022-05-10,,,165.54,174.31,,2022-05-10
2022-05-09,,,164.88,167.1,,2022-05-09
2022-05-08,,,164.84,168.43,136.9,2022-05-08
2022-05-07,,,164.82,169.97,,2022-05-07
2022-05-06,,,165.05,171.87,,2022-05-06
2022-05-05,,,165.21,174.18,,2022-05-05
2022-05-04,,,165.46,177.35,,2022-05-04
2022-05-03,,,165.23,179.95,,2022-05-03
2022-05-02,,,165.61,183.58,,2022-05-02
2022-05-01,1300,158.730158730159,165.61,180.43,135.8,2022-05-01
2022-04-30,,,165.71,177.09,,2022-04-30
2022-04-29,,,165.89,173.9,,2022-04-29
2022-04-28,,,165.97,167.86,,2022-04-28
2022-04-27,,,166.11,161.67,,2022-04-27
2022-04-26,,,166.8,156.62,,2022-04-26
2022-04-25,,,167.05,151.79,,2022-04-25
2022-04-24,,,167.53,152.21,133.7,2022-04-24
2022-04-23,,,167.96,152.9,,2022-04-23
2022-04-22,,,168.27,153.9,,2022-04-22
2022-04-21,,,168.83,158.79,,2022-04-21
2022-04-20,,,169.25,164.06,,2022-04-20
2022-04-19,,,169.43,169.31,,2022-04-19
2022-04-18,,,169.5,173.96,,2022-04-18
2022-04-17,,,169.34,176.96,143.7,2022-04-17
2022-04-16,,,169.27,179.38,,2022-04-16
2022-04-15,,,169.27,182.72,,2022-04-15
2022-04-14,,,169.41,188.26,,2022-04-14
2022-04-13,,,169.42,191.52,,2022-04-13
2022-04-12,,,169.67,195.05,,2022-04-12
2022-04-11,,,170,199.93,,2022-04-11
2022-04-10,,,170.32,203.8,138.8,2022-04-10
2022-04-09,,,170.5,206.97,,2022-04-09
2022-04-08,,,170.61,208.35,,2022-04-08
2022-04-07,,,170.39,205.67,,2022-04-07
2022-04-06,,,170.93,204.38,,2022-04-06
2022-04-05,,,171.22,202.15,,2022-04-05
2022-04-04,,,171.48,198.61,,2022-04-04
2022-04-03,,,171.81,196.08,136.7,2022-04-03
2022-04-02,,,172.09,194.1,,2022-04-02
2022-04-01,1291,157.631257631258,172.15,192.52,,2022-04-01
2022-03-31,,,172.26,191.89,,2022-03-31
2022-03-30,,,171.59,191.04,,2022-03-30
2022-03-29,,,170.91,190.2,,2022-03-29
2022-03-28,,,170.25,189.7,,2022-03-28
2022-03-27,,,169.63,189.57,134.8,2022-03-27
2022-03-26,,,168.9,189.4,,2022-03-26
2022-03-25,,,168.39,189.02,,2022-03-25
2022-03-24,,,168.09,188.84,,2022-03-24
2022-03-23,,,167.97,189.46,,2022-03-23
2022-03-22,,,167.86,189.84,,2022-03-22
2022-03-21,,,167.78,189.85,,2022-03-21
2022-03-20,,,167.62,189.62,136.2,2022-03-20
2022-03-19,,,167.63,189.7,,2022-03-19
2022-03-18,,,167.51,189.74,,2022-03-18
2022-03-17,,,167.25,189.43,,2022-03-17
2022-03-16,,,166.9,188.63,,2022-03-16
2022-03-15,,,166.74,188.61,,2022-03-15
2022-03-14,,,166.64,188.94,,2022-03-14
2022-03-13,,,166.46,188.59,145.6,2022-03-13
2022-03-12,,,166.27,188.21,,2022-03-12
2022-03-11,,,166.12,188.24,,2022-03-11
2022-03-10,,,165.93,187.74,,2022-03-10
2022-03-09,,,165.8,186.74,,2022-03-09
2022-03-08,,,165.55,184.97,,2022-03-08
2022-03-07,,,165.39,182.99,,2022-03-07
2022-03-06,,,165.29,180.73,145.2,2022-03-06
2022-03-05,,,165.22,178.49,,2022-03-05
2022-03-04,,,165.38,176.39,,2022-03-04
2022-03-03,,,165.52,174.94,,2022-03-03
2022-03-02,,,165.65,174.3,,2022-03-02
2022-03-01,1276,155.799755799756,165.61,174.48,,2022-03-01
2022-02-28,,,165.62,175.39,,2022-02-28
2022-02-27,,,165.67,176.98,144.8,2022-02-27
2022-02-26,,,165.58,178.45,,2022-02-26
2022-02-25,,,165.12,179.71,,2022-02-25
2022-02-24,,,164.93,181.85,,2022-02-24
2022-02-23,,,164.86,183.87,,2022-02-23
2022-02-22,,,164.83,184.57,,2022-02-22
2022-02-21,,,164.69,184.7,,2022-02-21
2022-02-20,,,164.39,185.46,146.5,2022-02-20
2022-02-19,,,164.27,185.47,,2022-02-19
2022-02-18,,,164.39,185.36,,2022-02-18
2022-02-17,,,164.28,184.44,,2022-02-17
2022-02-16,,,163.98,183.42,,2022-02-16
2022-02-15,,,163.79,183.59,,2022-02-15
2022-02-14,,,163.41,183.14,,2022-02-14
2022-02-13,,,163.19,182.13,146.1,2022-02-13
2022-02-12,,,162.89,181.63,,2022-02-12
2022-02-11,,,162.52,181.42,,2022-02-11
2022-02-10,,,162.08,181.23,,2022-02-10
2022-02-09,,,161.7,180.91,,2022-02-09
2022-02-08,,,161.32,179.95,,2022-02-08
2022-02-07,,,161.05,179.29,,2022-02-07
2022-02-06,,,160.84,178.47,145,2022-02-06
2022-02-05,,,160.54,177.81,,2022-02-05
2022-02-04,,,160.09,177.29,,2022-02-04
2022-02-03,,,159.6,176.41,,2022-02-03
2022-02-02,,,158.99,175.29,,2022-02-02
2022-02-01,1267,154.700854700855,158.28,174.13,,2022-02-01
2022-01-31,,,157.63,173.49,,2022-01-31
2022-01-30,,,156.89,172.99,140.7,2022-01-30
2022-01-29,,,156.31,172.63,,2022-01-29
2022-01-28,,,155.74,172.15,,2022-01-28
2022-01-27,,,155.31,171.92,,2022-01-27
2022-01-26,,,154.97,171.87,,2022-01-26
2022-01-25,,,154.72,172.04,,2022-01-25
2022-01-24,,,154.43,172.6,,2022-01-24
2022-01-23,,,154.1,173.1,138.3,2022-01-23
2022-01-22,,,153.67,173.02,,2022-01-22
2022-01-21,,,153.36,172.09,,2022-01-21
2022-01-20,,,152.83,171.04,,2022-01-20
2022-01-19,,,152.37,170.42,,2022-01-19
2022-01-18,,,151.89,170.02,,2022-01-18
2022-01-17,,,151.52,169.42,,2022-01-17
2022-01-16,,,151.15,166.7,122.3,2022-01-16
2022-01-15,,,150.82,164.84,,2022-01-15
2022-01-14,,,150.63,164.98,,2022-01-14
2022-01-13,,,150.68,163.31,,2022-01-13
2022-01-12,,,150.48,161.98,,2022-01-12
2022-01-11,,,150.33,160.02,,2022-01-11
2022-01-10,,,150.19,150.28,,2022-01-10
2022-01-09,,,150.26,143.6,117,2022-01-09
2022-01-08,,,150.35,140.05,,2022-01-08
2022-01-07,,,150.28,136.15,,2022-01-07
2022-01-06,,,150.61,134.17,,2022-01-06
2022-01-05,,,151.27,131.91,,2022-01-05
2022-01-04,,,152.12,130.78,,2022-01-04
2022-01-03,,,153.11,138.51,,2022-01-03
2022-01-02,,,154.12,146.74,120.9,2022-01-02
2022-01-01,1250,152.625152625153,154.73,150.68,,2022-01-01
2021-12-31,,,155.29,152.65,,2021-12-31
2021-12-30,,,155.46,154.95,,2021-12-30
2021-12-29,,,155.64,157.09,,2021-12-29
2021-12-28,,,155.71,158.66,,2021-12-28
2021-12-27,,,155.67,158.91,,2021-12-27
2021-12-26,,,155.72,158.55,126.1,2021-12-26
2021-12-25,,,156.04,159.42,,2021-12-25
2021-12-24,,,156.41,161.14,,2021-12-24
2021-12-23,,,156.88,162.59,,2021-12-23
2021-12-22,,,157.35,163.86,,2021-12-22
2021-12-21,,,157.9,165.36,,2021-12-21
2021-12-20,,,158.46,166.85,,2021-12-20
2021-12-19,,,158.89,167.73,131.3,2021-12-19
2021-12-18,,,159.41,168.16,,2021-12-18
2021-12-17,,,159.48,168.28,,2021-12-17
2021-12-16,,,159.71,168.7,,2021-12-16
2021-12-15,,,160,169.33,,2021-12-15
2021-12-14,,,160.24,169.24,,2021-12-14
2021-12-13,,,160.55,169.99,,2021-12-13
2021-12-12,,,160.72,170.91,137,2021-12-12
2021-12-11,,,160.99,171.7,,2021-12-11
2021-12-10,,,161.73,173.03,,2021-12-10
2021-12-09,,,162.24,174.36,,2021-12-09
2021-12-08,,,162.53,174.98,,2021-12-08
2021-12-07,,,162.74,176.32,,2021-12-07
2021-12-06,,,162.94,176.67,,2021-12-06
2021-12-05,,,163.23,176.4,141.6,2021-12-05
2021-12-04,,,163.44,176.35,,2021-12-04
2021-12-03,,,163.55,175.91,,2021-12-03
2021-12-02,,,163.61,175.87,,2021-12-02
2021-12-01,1243,151.770451770452,163.67,177.07,,2021-12-01
2021-11-30,,,163.68,177.71,,2021-11-30
2021-11-29,,,163.5,178.54,,2021-11-29
2021-11-28,,,163.15,179.46,146.1,2021-11-28
2021-11-27,,,162.97,180.37,,2021-11-27
2021-11-26,,,162.65,181.48,,2021-11-26
2021-11-25,,,162.56,182.3,,2021-11-25
2021-11-24,,,162.4,182.84,,2021-11-24
2021-11-23,,,162.22,183.38,,2021-11-23
2021-11-22,,,162.09,184.48,,2021-11-22
2021-11-21,,,161.87,185.32,143.8,2021-11-21
2021-11-20,,,161.56,186.84,,2021-11-20
2021-11-19,,,161.36,187.68,,2021-11-19
2021-11-18,,,161,188.47,,2021-11-18
2021-11-17,,,160.78,188.55,,2021-11-17
2021-11-16,,,160.51,188.32,,2021-11-16
2021-11-15,,,160.23,187,,2021-11-15
2021-11-14,,,159.98,186.65,144.4,2021-11-14
2021-11-13,,,159.89,186.06,,2021-11-13
2021-11-12,,,159.92,186.33,,2021-11-12
2021-11-11,,,159.86,185.58,,2021-11-11
2021-11-10,,,159.8,185.69,,2021-11-10
2021-11-09,,,159.72,186.26,,2021-11-09
2021-11-08,,,159.63,187.16,,2021-11-08
2021-11-07,,,159.77,187.04,147.2,2021-11-07
2021-11-06,,,159.69,186.18,,2021-11-06
2021-11-05,,,159.71,185.21,,2021-11-05
2021-11-04,,,159.72,186.16,,2021-11-04
2021-11-03,,,159.62,185.3,,2021-11-03
2021-11-02,,,159.63,185.19,,2021-11-02
2021-11-01,1223,149.328449328449,159.61,185.21,,2021-11-01
2021-10-31,,,159.44,185.85,141.6,2021-10-31
2021-10-30,,,159.19,186.36,,2021-10-30
2021-10-29,,,158.94,186.77,,2021-10-29
2021-10-28,,,158.63,185.88,,2021-10-28
2021-10-27,,,158.4,186.77,,2021-10-27
2021-10-26,,,158.13,187.11,,2021-10-26
2021-10-25,,,157.99,187.87,,2021-10-25
2021-10-24,,,157.76,188.23,133.8,2021-10-24
2021-10-23,,,157.61,188.7,,2021-10-23
2021-10-22,,,157.15,189.05,,2021-10-22
2021-10-21,,,156.96,189.93,,2021-10-21
2021-10-20,,,156.65,189.57,,2021-10-20
2021-10-19,,,156.54,189.51,,2021-10-19
2021-10-18,,,156.24,188.81,,2021-10-18
2021-10-17,,,156.22,189.06,142.6,2021-10-17
2021-10-16,,,156.22,189.29,,2021-10-16
2021-10-15,,,156.33,189.74,,2021-10-15
2021-10-14,,,156.15,189.53,,2021-10-14
2021-10-13,,,156.01,189.91,,2021-10-13
2021-10-12,,,155.68,189.63,,2021-10-12
2021-10-11,,,155.31,189.44,,2021-10-11
2021-10-10,,,154.79,188.76,139.5,2021-10-10
2021-10-09,,,154.2,188.21,,2021-10-09
2021-10-08,,,153.86,187.65,,2021-10-08
2021-10-07,,,153.42,186.52,,2021-10-07
2021-10-06,,,153.02,185.13,,2021-10-06
2021-10-05,,,152.7,184.44,,2021-10-05
2021-10-04,,,152.45,183.62,,2021-10-04
2021-10-03,,,152.18,182.79,139.2,2021-10-03
2021-10-02,,,151.94,182.39,,2021-10-02
2021-10-01,1198,146.275946275946,151.51,181.99,,2021-10-01
2021-09-30,,,151.31,182.79,,2021-09-30
2021-09-29,,,151.06,183.1,,2021-09-29
2021-09-28,,,150.85,183.43,,2021-09-28
2021-09-27,,,150.66,184.84,,2021-09-27
2021-09-26,,,150.49,186.04,135.2,2021-09-26
2021-09-25,,,150.21,185.57,,2021-09-25
2021-09-24,,,149.92,185.01,,2021-09-24
2021-09-23,,,149.69,184.91,,2021-09-23
2021-09-22,,,149.39,185.56,,2021-09-22
2021-09-21,,,148.96,184.88,,2021-09-21
2021-09-20,,,148.37,182.65,,2021-09-20
2021-09-19,,,147.72,180.21,132.7,2021-09-19
2021-09-18,,,147.24,179.59,,2021-09-18
2021-09-17,,,146.86,179.26,,2021-09-17
2021-09-16,,,146.32,177.87,,2021-09-16
2021-09-15,,,145.77,175.68,,2021-09-15
2021-09-14,,,145.22,174.23,,2021-09-14
2021-09-13,,,144.8,172.77,,2021-09-13
2021-09-12,,,144.33,169.25,128.4,2021-09-12
2021-09-11,,,143.76,165.66,,2021-09-11
2021-09-10,,,142.97,162.49,,2021-09-10
2021-09-09,,,142.35,159.6,,2021-09-09
2021-09-08,,,141.92,157.71,,2021-09-08
2021-09-07,,,141.59,155.5,,2021-09-07
2021-09-06,,,141.46,154.31,,2021-09-06
2021-09-05,,,141.94,157.92,127.9,2021-09-05
2021-09-04,,,142.39,161.69,,2021-09-04
2021-09-03,,,142.97,164.38,,2021-09-03
2021-09-02,,,143.38,166.71,,2021-09-02
2021-09-01,1125,137.362637362637,143.71,167.92,,2021-09-01
2021-08-31,,,144.01,169.43,,2021-08-31
2021-08-30,,,144.14,170.86,,2021-08-30
2021-08-29,,,143.74,169.97,125,2021-08-29
2021-08-28,,,143.54,168.5,,2021-08-28
2021-08-27,,,143.28,167.42,,2021-08-27
2021-08-26,,,143.04,166.25,,2021-08-26
2021-08-25,,,142.84,166.27,,2021-08-25
2021-08-24,,,142.55,166.19,,2021-08-24
2021-08-23,,,142.21,166.02,,2021-08-23
2021-08-22,,,142.03,165.99,128.3,2021-08-22
2021-08-21,,,141.71,165.89,,2021-08-21
2021-08-20,,,141.43,165.72,,2021-08-20
2021-08-19,,,141.27,165.92,,2021-08-19
2021-08-18,,,140.98,165.73,,2021-08-18
2021-08-17,,,140.72,165.57,,2021-08-17
2021-08-16,,,140.46,165.42,,2021-08-16
2021-08-15,,,139.99,164.94,128.1,2021-08-15
2021-08-14,,,139.55,164.3,,2021-08-14
2021-08-13,,,138.99,163.53,,2021-08-13
2021-08-12,,,138.45,162.78,,2021-08-12
2021-08-11,,,137.84,161.97,,2021-08-11
2021-08-10,,,137.28,161.22,,2021-08-10
2021-08-09,,,136.7,160.55,,2021-08-09
2021-08-08,,,136.15,159.91,128.8,2021-08-08
2021-08-07,,,135.61,159.55,,2021-08-07
2021-08-06,,,135.2,159.53,,2021-08-06
2021-08-05,,,134.91,159.75,,2021-08-05
2021-08-04,,,134.89,160.48,,2021-08-04
2021-08-03,,,134.86,160.84,,2021-08-03
2021-08-02,,,134.94,161.13,,2021-08-02
2021-08-01,1052,128.449328449328,135,161.89,134.9,2021-08-01
2021-07-31,,,135.04,162.26,,2021-07-31
2021-07-30,,,135.04,162.64,,2021-07-30
2021-07-29,,,134.64,162.52,,2021-07-29
2021-07-28,,,134.24,162.23,,2021-07-28
2021-07-27,,,133.73,162.27,,2021-07-27
2021-07-26,,,133.17,162.08,,2021-07-26
2021-07-25,,,132.63,161.09,131.2,2021-07-25
2021-07-24,,,132.01,160.28,,2021-07-24
2021-07-23,,,131.19,159.3,,2021-07-23
2021-07-22,,,130.65,158.46,,2021-07-22
2021-07-21,,,129.97,157.23,,2021-07-21
2021-07-20,,,129.38,156.22,,2021-07-20
2021-07-19,,,128.76,154.97,,2021-07-19
2021-07-18,,,128.14,154.18,130.2,2021-07-18
2021-07-17,,,127.67,153.84,,2021-07-17
2021-07-16,,,127.38,153.39,,2021-07-16
2021-07-15,,,127.08,153.09,,2021-07-15
2021-07-14,,,126.82,152.83,,2021-07-14
2021-07-13,,,126.63,152.6,,2021-07-13
2021-07-12,,,126.39,152.16,,2021-07-12
2021-07-11,,,126.06,151.69,129.1,2021-07-11
2021-07-10,,,125.8,150.93,,2021-07-10
2021-07-09,,,125.62,150.6,,2021-07-09
2021-07-08,,,125.26,150.13,,2021-07-08
2021-07-07,,,124.81,149.71,,2021-07-07
2021-07-06,,,124.37,149.26,,2021-07-06
2021-07-05,,,124.02,149.45,,2021-07-05
2021-07-04,,,123.83,149.82,134.8,2021-07-04
2021-07-03,,,123.55,150.28,,2021-07-03
2021-07-02,,,123.26,150.55,,2021-07-02
2021-07-01,968,118.192918192918,123.11,150.94,,2021-07-01
2021-06-30,,,123.13,151.62,,2021-06-30
2021-06-29,,,123.14,152.3,,2021-06-29
2021-06-28,,,122.94,152.37,,2021-06-28
2021-06-27,,,122.86,152.47,129.4,2021-06-27
2021-06-26,,,122.73,152.22,,2021-06-26
2021-06-25,,,122.62,152.03,,2021-06-25
2021-06-24,,,122.43,151.8,,2021-06-24
2021-06-23,,,122.11,151.35,,2021-06-23
2021-06-22,,,121.79,150.87,,2021-06-22
2021-06-21,,,121.77,151.2,,2021-06-21
2021-06-20,,,121.43,150.98,128.9,2021-06-20
2021-06-19,,,121.01,150.79,,2021-06-19
2021-06-18,,,120.36,150.62,,2021-06-18
2021-06-17,,,119.93,150.46,,2021-06-17
2021-06-16,,,119.72,150.41,,2021-06-16
2021-06-15,,,119.47,150.1,,2021-06-15
2021-06-14,,,119.01,148.86,,2021-06-14
2021-06-13,,,118.77,145.95,126.6,2021-06-13
2021-06-12,,,118.69,143.05,,2021-06-12
2021-06-11,,,118.84,140.95,,2021-06-11
2021-06-10,,,118.74,139.69,,2021-06-10
2021-06-09,,,118.48,139.28,,2021-06-09
2021-06-08,,,118.06,138.59,,2021-06-08
2021-06-07,,,117.71,138.93,,2021-06-07
2021-06-06,,,117.6,143.67,128.9,2021-06-06
2021-06-05,,,117.38,149.01,,2021-06-05
2021-06-04,,,116.91,151.89,,2021-06-04
2021-06-03,,,116.5,153.27,,2021-06-03
2021-06-02,,,115.99,153.06,,2021-06-02
2021-06-01,867,105.860805860806,115.58,152.88,,2021-06-01
2021-05-31,,,115.2,152.72,,2021-05-31
2021-05-30,,,114.48,150.01,126.5,2021-05-30
2021-05-29,,,113.84,146.91,,2021-05-29
2021-05-28,,,113.32,145.13,,2021-05-28
2021-05-27,,,112.96,144.04,,2021-05-27
2021-05-26,,,112.8,143.96,,2021-05-26
2021-05-25,,,112.51,144,,2021-05-25
2021-05-24,,,112.14,143.68,,2021-05-24
2021-05-23,,,111.79,143.55,118.4,2021-05-23
2021-05-22,,,111.39,143.16,,2021-05-22
2021-05-21,,,111.12,143.11,,2021-05-21
2021-05-20,,,110.66,143.4,,2021-05-20
2021-05-19,,,110.09,144.33,,2021-05-19
2021-05-18,,,109.71,146.25,,2021-05-18
2021-05-17,,,109.32,147.86,,2021-05-17
2021-05-16,,,108.95,147.01,114.1,2021-05-16
2021-05-15,,,108.62,146.16,,2021-05-15
2021-05-14,,,108.17,145.26,,2021-05-14
2021-05-13,,,107.74,143.44,,2021-05-13
2021-05-12,,,107.1,139.72,,2021-05-12
2021-05-11,,,106.33,135.03,,2021-05-11
2021-05-10,,,105.7,130.43,,2021-05-10
2021-05-09,,,105.31,130.16,106.6,2021-05-09
2021-05-08,,,104.78,130.62,,2021-05-08
2021-05-07,,,104.29,131.09,,2021-05-07
2021-05-06,,,103.77,131.74,,2021-05-06
2021-05-05,,,103.52,133.67,,2021-05-05
2021-05-04,,,103.28,136.09,,2021-05-04
2021-05-03,,,102.97,138.56,,2021-05-03
2021-05-02,,,102.32,139.4,104.9,2021-05-02
2021-05-01,764,93.2844932844933,101.75,139.36,,2021-05-01
2021-04-30,,,101.28,139.44,,2021-04-30
2021-04-29,,,100.78,139.47,,2021-04-29
2021-04-28,,,100.11,139.24,,2021-04-28
2021-04-27,,,99.44,138.39,,2021-04-27
2021-04-26,,,98.71,137.15,,2021-04-26
2021-04-25,,,97.99,135.09,103.2,2021-04-25
2021-04-24,,,97.21,132.8,,2021-04-24
2021-04-23,,,96.39,130.07,,2021-04-23
2021-04-22,,,95.55,127.43,,2021-04-22
2021-04-21,,,94.91,124.74,,2021-04-21
2021-04-20,,,94.27,122.4,,2021-04-20
2021-04-19,,,93.62,120.42,,2021-04-19
2021-04-18,,,92.93,116.12,99.4,2021-04-18
2021-04-17,,,92.31,112.2,,2021-04-17
2021-04-16,,,91.62,107.86,,2021-04-16
2021-04-15,,,91.11,103.11,,2021-04-15
2021-04-14,,,90.58,101.12,,2021-04-14
2021-04-13,,,90.06,98.01,,2021-04-13
2021-04-12,,,89.74,95.93,,2021-04-12
2021-04-11,,,89.65,98.57,99.5,2021-04-11
2021-04-10,,,89.58,101.37,,2021-04-10
2021-04-09,,,89.55,104.6,,2021-04-09
2021-04-08,,,89.45,108.55,,2021-04-08
2021-04-07,,,89.25,109.85,,2021-04-07
2021-04-06,,,89.28,112.71,,2021-04-06
2021-04-05,,,89.05,114.19,,2021-04-05
2021-04-04,,,88.65,113.62,96.6,2021-04-04
2021-04-03,,,88.2,112.97,,2021-04-03
2021-04-02,,,87.8,112.45,,2021-04-02
2021-04-01,659,80.4639804639805,87.09,111.36,,2021-04-01
2021-03-31,,,85.99,109.91,,2021-03-31
2021-03-30,,,84.64,108.09,,2021-03-30
2021-03-29,,,83.36,106.47,,2021-03-29
2021-03-28,,,82.15,105.03,95.8,2021-03-28
2021-03-27,,,81.16,104.71,,2021-03-27
2021-03-26,,,80.17,104.55,,2021-03-26
2021-03-25,,,79.27,103.64,,2021-03-25
2021-03-24,,,78.85,103.13,,2021-03-24
2021-03-23,,,78.46,102.4,,2021-03-23
2021-03-22,,,78.06,101.88,,2021-03-22
2021-03-21,,,77.61,101.24,94.1,2021-03-21
2021-03-20,,,77.09,100.24,,2021-03-20
2021-03-19,,,76.49,98.76,,2021-03-19
2021-03-18,,,75.99,98.08,,2021-03-18
2021-03-17,,,75.31,96.68,,2021-03-17
2021-03-16,,,74.72,95.52,,2021-03-16
2021-03-15,,,74.18,94.31,,2021-03-15
2021-03-14,,,73.67,93.22,93.3,2021-03-14
2021-03-13,,,73.08,91.58,,2021-03-13
2021-03-12,,,72.45,90.11,,2021-03-12
2021-03-11,,,71.92,88.93,,2021-03-11
2021-03-10,,,71.5,88.08,,2021-03-10
2021-03-09,,,71.12,87.32,,2021-03-09
2021-03-08,,,70.63,86.06,,2021-03-08
2021-03-07,,,70.15,84.3,88.4,2021-03-07
2021-03-06,,,69.53,82.61,,2021-03-06
2021-03-05,,,68.99,81.07,,2021-03-05
2021-03-04,,,68.52,79.52,,2021-03-04
2021-03-03,,,68.11,78.04,,2021-03-03
2021-03-02,,,67.6,76.12,,2021-03-02
2021-03-01,626,76.4346764346764,67.11,74.97,,2021-03-01
2021-02-28,,,66.65,74.11,84.7,2021-02-28
2021-02-27,,,66.29,73.04,,2021-02-27
2021-02-26,,,65.85,71.96,,2021-02-26
2021-02-25,,,65.49,71.3,,2021-02-25
2021-02-24,,,65.17,71.02,,2021-02-24
2021-02-23,,,65.07,71.33,,2021-02-23
2021-02-22,,,65.07,71.08,,2021-02-22
2021-02-21,,,65.07,71.28,84.6,2021-02-21
2021-02-20,,,65.07,71.57,,2021-02-20
2021-02-19,,,65.12,71.35,,2021-02-19
2021-02-18,,,65.05,70.65,,2021-02-18
2021-02-17,,,64.94,69.94,,2021-02-17
2021-02-16,,,64.72,68.83,,2021-02-16
2021-02-15,,,64.55,68.21,,2021-02-15
2021-02-14,,,64.28,66.8,84.5,2021-02-14
2021-02-13,,,64.09,65.66,,2021-02-13
2021-02-12,,,63.89,64.89,,2021-02-12
2021-02-11,,,63.79,64.67,,2021-02-11
2021-02-10,,,63.64,64.28,,2021-02-10
2021-02-09,,,63.49,64.06,,2021-02-09
2021-02-08,,,63.47,64.06,,2021-02-08
2021-02-07,,,63.52,64.6,81.4,2021-02-07
