date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2022-02-20,,,164.4,185.47,146.5,2022-02-20
2022-02-19,,,164.28,185.47,,2022-02-19
2022-02-18,,,164.4,185.36,,2022-02-18
2022-02-17,,,164.29,184.44,,2022-02-17
2022-02-16,,,163.99,183.42,,2022-02-16
2022-02-15,,,163.8,183.59,,2022-02-15
2022-02-14,,,163.41,183.22,,2022-02-14
2022-02-13,,,163.2,182.26,146.1,2022-02-13
2022-02-12,,,162.9,181.83,,2022-02-12
2022-02-11,,,162.53,181.69,,2022-02-11
2022-02-10,,,162.09,181.56,,2022-02-10
2022-02-09,,,161.71,181.28,,2022-02-09
2022-02-08,,,161.33,180.36,,2022-02-08
2022-02-07,,,161.07,179.64,,2022-02-07
2022-02-06,,,160.86,178.76,145,2022-02-06
2022-02-05,,,160.55,178.03,,2022-02-05
2022-02-04,,,160.1,177.45,,2022-02-04
2022-02-03,,,159.62,176.51,,2022-02-03
2022-02-02,,,159.01,175.34,,2022-02-02
2022-02-01,1273,155.433455433455,158.31,174.15,,2022-02-01
2022-01-31,,,157.67,173.49,,2022-01-31
2022-01-30,,,156.93,172.99,140.7,2022-01-30
2022-01-29,,,156.36,172.63,,2022-01-29
2022-01-28,,,155.79,172.15,,2022-01-28
2022-01-27,,,155.37,171.92,,2022-01-27
2022-01-26,,,155.02,171.87,,2022-01-26
2022-01-25,,,154.78,172.04,,2022-01-25
2022-01-24,,,154.49,172.6,,2022-01-24
2022-01-23,,,154.16,173.1,138.3,2022-01-23
2022-01-22,,,153.73,173.02,,2022-01-22
2022-01-21,,,153.43,172.09,,2022-01-21
2022-01-20,,,152.9,171.04,,2022-01-20
2022-01-19,,,152.44,170.42,,2022-01-19
2022-01-18,,,151.97,170.02,,2022-01-18
2022-01-17,,,151.59,169.42,,2022-01-17
2022-01-16,,,151.23,166.7,122.3,2022-01-16
2022-01-15,,,150.9,164.84,,2022-01-15
2022-01-14,,,150.71,165.07,,2022-01-14
2022-01-13,,,150.76,163.48,,2022-01-13
2022-01-12,,,150.56,162.23,,2022-01-12
2022-01-11,,,150.42,160.32,,2022-01-11
2022-01-10,,,150.28,150.6,,2022-01-10
2022-01-09,,,150.35,143.91,117,2022-01-09
2022-01-08,,,150.44,140.37,,2022-01-08
2022-01-07,,,150.37,136.37,,2022-01-07
2022-01-06,,,150.7,134.32,,2022-01-06
2022-01-05,,,151.36,131.98,,2022-01-05
2022-01-04,,,152.21,130.8,,2022-01-04
2022-01-03,,,153.2,138.51,,2022-01-03
2022-01-02,,,154.2,146.75,120.9,2022-01-02
2022-01-01,1257,153.479853479853,154.82,150.69,,2022-01-01
2021-12-31,,,155.38,152.66,,2021-12-31
2021-12-30,,,155.54,154.96,,2021-12-30
2021-12-29,,,155.72,157.1,,2021-12-29
2021-12-28,,,155.78,158.67,,2021-12-28
2021-12-27,,,155.74,158.92,,2021-12-27
2021-12-26,,,155.79,158.56,126.1,2021-12-26
2021-12-25,,,156.11,159.43,,2021-12-25
2021-12-24,,,156.48,161.15,,2021-12-24
2021-12-23,,,156.94,162.59,,2021-12-23
2021-12-22,,,157.4,163.86,,2021-12-22
2021-12-21,,,157.96,165.36,,2021-12-21
2021-12-20,,,158.51,166.85,,2021-12-20
2021-12-19,,,158.94,167.73,131.3,2021-12-19
2021-12-18,,,159.45,168.16,,2021-12-18
2021-12-17,,,159.53,168.28,,2021-12-17
2021-12-16,,,159.76,168.7,,2021-12-16
2021-12-15,,,160.05,169.33,,2021-12-15
2021-12-14,,,160.29,169.33,,2021-12-14
2021-12-13,,,160.61,170.16,,2021-12-13
2021-12-12,,,160.78,171.15,137,2021-12-12
2021-12-11,,,161.05,172,,2021-12-11
2021-12-10,,,161.8,173.41,,2021-12-10
2021-12-09,,,162.3,174.77,,2021-12-09
2021-12-08,,,162.6,175.41,,2021-12-08
2021-12-07,,,162.81,176.68,,2021-12-07
2021-12-06,,,163.01,176.95,,2021-12-06
2021-12-05,,,163.3,176.61,141.6,2021-12-05
2021-12-04,,,163.5,176.5,,2021-12-04
2021-12-03,,,163.6,175.99,,2021-12-03
2021-12-02,,,163.66,175.91,,2021-12-02
2021-12-01,1241,151.526251526252,163.72,177.08,,2021-12-01
2021-11-30,,,163.72,177.71,,2021-11-30
2021-11-29,,,163.54,178.54,,2021-11-29
2021-11-28,,,163.18,179.46,146.1,2021-11-28
2021-11-27,,,163.01,180.37,,2021-11-27
2021-11-26,,,162.69,181.48,,2021-11-26
2021-11-25,,,162.59,182.3,,2021-11-25
2021-11-24,,,162.43,182.84,,2021-11-24
2021-11-23,,,162.25,183.38,,2021-11-23
2021-11-22,,,162.12,184.48,,2021-11-22
2021-11-21,,,161.9,185.32,143.8,2021-11-21
2021-11-20,,,161.59,186.84,,2021-11-20
2021-11-19,,,161.39,187.69,,2021-11-19
2021-11-18,,,161.03,188.47,,2021-11-18
2021-11-17,,,160.81,188.55,,2021-11-17
2021-11-16,,,160.54,188.33,,2021-11-16
2021-11-15,,,160.26,187.01,,2021-11-15
2021-11-14,,,160.02,186.74,144.4,2021-11-14
2021-11-13,,,159.92,186.25,,2021-11-13
2021-11-12,,,159.95,186.62,,2021-11-12
2021-11-11,,,159.89,185.95,,2021-11-11
2021-11-10,,,159.84,186.13,,2021-11-10
2021-11-09,,,159.75,186.73,,2021-11-09
2021-11-08,,,159.66,187.65,,2021-11-08
2021-11-07,,,159.81,187.44,147.2,2021-11-07
2021-11-06,,,159.73,186.49,,2021-11-06
2021-11-05,,,159.74,185.41,,2021-11-05
2021-11-04,,,159.76,186.29,,2021-11-04
2021-11-03,,,159.66,185.37,,2021-11-03
2021-11-02,,,159.68,185.22,,2021-11-02
2021-11-01,1218,148.717948717949,159.65,185.22,,2021-11-01
2021-10-31,,,159.48,185.85,141.6,2021-10-31
2021-10-30,,,159.23,186.36,,2021-10-30
2021-10-29,,,158.98,186.78,,2021-10-29
2021-10-28,,,158.67,185.89,,2021-10-28
2021-10-27,,,158.44,186.77,,2021-10-27
2021-10-26,,,158.16,187.12,,2021-10-26
2021-10-25,,,158.04,187.88,,2021-10-25
2021-10-24,,,157.81,188.25,133.8,2021-10-24
2021-10-23,,,157.65,188.71,,2021-10-23
2021-10-22,,,157.19,189.07,,2021-10-22
2021-10-21,,,157,189.95,,2021-10-21
2021-10-20,,,156.7,189.58,,2021-10-20
2021-10-19,,,156.59,189.52,,2021-10-19
2021-10-18,,,156.29,188.82,,2021-10-18
2021-10-17,,,156.27,189.07,142.6,2021-10-17
2021-10-16,,,156.27,189.3,,2021-10-16
2021-10-15,,,156.39,189.75,,2021-10-15
2021-10-14,,,156.21,189.65,,2021-10-14
2021-10-13,,,156.06,190.11,,2021-10-13
2021-10-12,,,155.72,189.91,,2021-10-12
2021-10-11,,,155.36,189.78,,2021-10-11
2021-10-10,,,154.84,189.13,139.5,2021-10-10
2021-10-09,,,154.24,188.61,,2021-10-09
2021-10-08,,,153.9,188.08,,2021-10-08
2021-10-07,,,153.46,186.85,,2021-10-07
2021-10-06,,,153.07,185.38,,2021-10-06
2021-10-05,,,152.74,184.62,,2021-10-05
2021-10-04,,,152.49,183.73,,2021-10-04
2021-10-03,,,152.23,182.87,139.2,2021-10-03
2021-10-02,,,151.99,182.45,,2021-10-02
2021-10-01,1194,145.787545787546,151.56,182.01,,2021-10-01
2021-09-30,,,151.36,182.8,,2021-09-30
2021-09-29,,,151.11,183.1,,2021-09-29
2021-09-28,,,150.9,183.43,,2021-09-28
2021-09-27,,,150.71,184.85,,2021-09-27
2021-09-26,,,150.54,186.05,135.2,2021-09-26
2021-09-25,,,150.26,185.57,,2021-09-25
2021-09-24,,,149.98,185.01,,2021-09-24
2021-09-23,,,149.75,184.92,,2021-09-23
2021-09-22,,,149.45,185.57,,2021-09-22
2021-09-21,,,149.02,184.89,,2021-09-21
2021-09-20,,,148.42,182.66,,2021-09-20
2021-09-19,,,147.77,180.22,132.7,2021-09-19
2021-09-18,,,147.29,179.59,,2021-09-18
2021-09-17,,,146.9,179.26,,2021-09-17
2021-09-16,,,146.36,177.88,,2021-09-16
2021-09-15,,,145.81,175.68,,2021-09-15
2021-09-14,,,145.25,174.31,,2021-09-14
2021-09-13,,,144.83,172.93,,2021-09-13
2021-09-12,,,144.37,169.47,128.4,2021-09-12
2021-09-11,,,143.8,165.95,,2021-09-11
2021-09-10,,,143.01,162.84,,2021-09-10
2021-09-09,,,142.4,160.01,,2021-09-09
2021-09-08,,,141.97,158.15,,2021-09-08
2021-09-07,,,141.64,155.86,,2021-09-07
2021-09-06,,,141.51,154.59,,2021-09-06
2021-09-05,,,141.98,158.14,127.9,2021-09-05
2021-09-04,,,142.43,161.85,,2021-09-04
2021-09-03,,,143.01,164.47,,2021-09-03
2021-09-02,,,143.41,166.75,,2021-09-02
2021-09-01,1122,136.996336996337,143.74,167.92,,2021-09-01
2021-08-31,,,144.04,169.43,,2021-08-31
2021-08-30,,,144.17,170.86,,2021-08-30
2021-08-29,,,143.77,169.98,125,2021-08-29
2021-08-28,,,143.57,168.5,,2021-08-28
2021-08-27,,,143.32,167.43,,2021-08-27
2021-08-26,,,143.08,166.26,,2021-08-26
2021-08-25,,,142.87,166.27,,2021-08-25
2021-08-24,,,142.59,166.19,,2021-08-24
2021-08-23,,,142.25,166.03,,2021-08-23
2021-08-22,,,142.07,165.99,128.3,2021-08-22
2021-08-21,,,141.75,165.89,,2021-08-21
2021-08-20,,,141.46,165.72,,2021-08-20
2021-08-19,,,141.31,165.92,,2021-08-19
2021-08-18,,,141.01,165.73,,2021-08-18
2021-08-17,,,140.75,165.57,,2021-08-17
2021-08-16,,,140.48,165.42,,2021-08-16
2021-08-15,,,140.02,164.94,128.1,2021-08-15
2021-08-14,,,139.57,164.36,,2021-08-14
2021-08-13,,,139.01,163.65,,2021-08-13
2021-08-12,,,138.46,162.95,,2021-08-12
2021-08-11,,,137.86,162.18,,2021-08-11
2021-08-10,,,137.3,161.46,,2021-08-10
2021-08-09,,,136.73,160.8,,2021-08-09
2021-08-08,,,136.18,160.16,128.8,2021-08-08
2021-08-07,,,135.65,159.73,,2021-08-07
2021-08-06,,,135.25,159.66,,2021-08-06
2021-08-05,,,134.96,159.83,,2021-08-05
2021-08-04,,,134.94,160.52,,2021-08-04
2021-08-03,,,134.91,160.85,,2021-08-03
2021-08-02,,,134.99,161.14,,2021-08-02
2021-08-01,1052,128.449328449328,135.06,161.89,134.9,2021-08-01
2021-07-31,,,135.1,162.27,,2021-07-31
2021-07-30,,,135.1,162.65,,2021-07-30
2021-07-29,,,134.69,162.53,,2021-07-29
2021-07-28,,,134.3,162.24,,2021-07-28
2021-07-27,,,133.78,162.28,,2021-07-27
2021-07-26,,,133.23,162.09,,2021-07-26
2021-07-25,,,132.69,161.1,131.2,2021-07-25
2021-07-24,,,132.07,160.28,,2021-07-24
2021-07-23,,,131.25,159.31,,2021-07-23
2021-07-22,,,130.71,158.47,,2021-07-22
2021-07-21,,,130.02,157.23,,2021-07-21
2021-07-20,,,129.44,156.23,,2021-07-20
2021-07-19,,,128.82,154.97,,2021-07-19
2021-07-18,,,128.19,154.18,130.2,2021-07-18
2021-07-17,,,127.73,153.84,,2021-07-17
2021-07-16,,,127.43,153.39,,2021-07-16
2021-07-15,,,127.13,153.09,,2021-07-15
2021-07-14,,,126.87,152.88,,2021-07-14
2021-07-13,,,126.67,152.69,,2021-07-13
2021-07-12,,,126.44,152.3,,2021-07-12
2021-07-11,,,126.1,151.85,129.1,2021-07-11
2021-07-10,,,125.83,151.11,,2021-07-10
2021-07-09,,,125.66,150.81,,2021-07-09
2021-07-08,,,125.3,150.35,,2021-07-08
2021-07-07,,,124.84,149.88,,2021-07-07
2021-07-06,,,124.4,149.38,,2021-07-06
2021-07-05,,,124.06,149.54,,2021-07-05
2021-07-04,,,123.87,149.88,134.8,2021-07-04
2021-07-03,,,123.58,150.31,,2021-07-03
2021-07-02,,,123.3,150.56,,2021-07-02
2021-07-01,971,118.559218559219,123.15,150.94,,2021-07-01
2021-06-30,,,123.16,151.62,,2021-06-30
2021-06-29,,,123.18,152.3,,2021-06-29
2021-06-28,,,122.98,152.37,,2021-06-28
2021-06-27,,,122.9,152.47,129.4,2021-06-27
2021-06-26,,,122.76,152.22,,2021-06-26
2021-06-25,,,122.66,152.03,,2021-06-25
2021-06-24,,,122.46,151.8,,2021-06-24
2021-06-23,,,122.14,151.35,,2021-06-23
2021-06-22,,,121.82,150.87,,2021-06-22
2021-06-21,,,121.79,151.2,,2021-06-21
2021-06-20,,,121.46,150.99,128.9,2021-06-20
2021-06-19,,,121.04,150.8,,2021-06-19
2021-06-18,,,120.4,150.62,,2021-06-18
2021-06-17,,,119.96,150.47,,2021-06-17
2021-06-16,,,119.76,150.41,,2021-06-16
2021-06-15,,,119.5,150.11,,2021-06-15
2021-06-14,,,119.05,148.95,,2021-06-14
2021-06-13,,,118.81,146.12,126.6,2021-06-13
2021-06-12,,,118.73,143.29,,2021-06-12
2021-06-11,,,118.88,141.26,,2021-06-11
2021-06-10,,,118.79,140.06,,2021-06-10
2021-06-09,,,118.53,139.7,,2021-06-09
2021-06-08,,,118.11,139.02,,2021-06-08
2021-06-07,,,117.76,139.28,,2021-06-07
2021-06-06,,,117.65,143.95,128.9,2021-06-06
2021-06-05,,,117.43,149.21,,2021-06-05
2021-06-04,,,116.95,152.02,,2021-06-04
2021-06-03,,,116.54,153.35,,2021-06-03
2021-06-02,,,116.03,153.09,,2021-06-02
2021-06-01,867,105.860805860806,115.61,152.88,,2021-06-01
2021-05-31,,,115.24,152.72,,2021-05-31
2021-05-30,,,114.52,150.01,126.5,2021-05-30
2021-05-29,,,113.88,146.91,,2021-05-29
2021-05-28,,,113.35,145.13,,2021-05-28
2021-05-27,,,112.99,144.04,,2021-05-27
2021-05-26,,,112.83,143.96,,2021-05-26
2021-05-25,,,112.54,144,,2021-05-25
2021-05-24,,,112.18,143.68,,2021-05-24
2021-05-23,,,111.82,143.55,118.4,2021-05-23
2021-05-22,,,111.42,143.16,,2021-05-22
2021-05-21,,,111.15,143.11,,2021-05-21
2021-05-20,,,110.7,143.4,,2021-05-20
2021-05-19,,,110.13,144.33,,2021-05-19
2021-05-18,,,109.75,146.25,,2021-05-18
2021-05-17,,,109.36,147.86,,2021-05-17
2021-05-16,,,108.99,147.01,114.1,2021-05-16
2021-05-15,,,108.66,146.16,,2021-05-15
2021-05-14,,,108.21,145.34,,2021-05-14
2021-05-13,,,107.78,143.58,,2021-05-13
2021-05-12,,,107.14,139.91,,2021-05-12
2021-05-11,,,106.37,135.25,,2021-05-11
2021-05-10,,,105.74,130.68,,2021-05-10
2021-05-09,,,105.35,130.43,106.6,2021-05-09
2021-05-08,,,104.82,130.9,,2021-05-08
2021-05-07,,,104.33,131.3,,2021-05-07
2021-05-06,,,103.81,131.88,,2021-05-06
2021-05-05,,,103.55,133.78,,2021-05-05
2021-05-04,,,103.31,136.16,,2021-05-04
2021-05-03,,,102.99,138.6,,2021-05-03
2021-05-02,,,102.35,139.43,104.9,2021-05-02
2021-05-01,765,93.4065934065934,101.78,139.37,,2021-05-01
2021-04-30,,,101.31,139.44,,2021-04-30
2021-04-29,,,100.81,139.47,,2021-04-29
2021-04-28,,,100.14,139.24,,2021-04-28
2021-04-27,,,99.47,138.39,,2021-04-27
2021-04-26,,,98.74,137.15,,2021-04-26
2021-04-25,,,98.03,135.09,103.2,2021-04-25
2021-04-24,,,97.25,132.8,,2021-04-24
2021-04-23,,,96.43,130.07,,2021-04-23
2021-04-22,,,95.6,127.43,,2021-04-22
2021-04-21,,,94.96,124.74,,2021-04-21
2021-04-20,,,94.32,122.4,,2021-04-20
2021-04-19,,,93.68,120.42,,2021-04-19
2021-04-18,,,92.99,116.12,99.4,2021-04-18
2021-04-17,,,92.37,112.21,,2021-04-17
2021-04-16,,,91.68,107.87,,2021-04-16
2021-04-15,,,91.18,103.13,,2021-04-15
2021-04-14,,,90.65,101.18,,2021-04-14
2021-04-13,,,90.13,98.13,,2021-04-13
2021-04-12,,,89.8,96.09,,2021-04-12
2021-04-11,,,89.71,98.77,99.5,2021-04-11
2021-04-10,,,89.65,101.59,,2021-04-10
2021-04-09,,,89.61,104.84,,2021-04-09
2021-04-08,,,89.51,108.8,,2021-04-08
2021-04-07,,,89.31,110.06,,2021-04-07
2021-04-06,,,89.35,112.88,,2021-04-06
2021-04-05,,,89.11,114.31,,2021-04-05
2021-04-04,,,88.71,113.71,96.6,2021-04-04
2021-04-03,,,88.26,113.02,,2021-04-03
2021-04-02,,,87.86,112.48,,2021-04-02
2021-04-01,663,80.9523809523809,87.15,111.38,,2021-04-01
2021-03-31,,,86.05,109.92,,2021-03-31
2021-03-30,,,84.7,108.1,,2021-03-30
2021-03-29,,,83.42,106.48,,2021-03-29
2021-03-28,,,82.21,105.03,95.8,2021-03-28
2021-03-27,,,81.22,104.71,,2021-03-27
2021-03-26,,,80.22,104.56,,2021-03-26
2021-03-25,,,79.32,103.64,,2021-03-25
2021-03-24,,,78.9,103.13,,2021-03-24
2021-03-23,,,78.52,102.4,,2021-03-23
2021-03-22,,,78.11,101.88,,2021-03-22
2021-03-21,,,77.66,101.24,94.1,2021-03-21
2021-03-20,,,77.15,100.24,,2021-03-20
2021-03-19,,,76.54,98.76,,2021-03-19
2021-03-18,,,76.05,98.08,,2021-03-18
2021-03-17,,,75.37,96.68,,2021-03-17
2021-03-16,,,74.78,95.52,,2021-03-16
2021-03-15,,,74.24,94.31,,2021-03-15
2021-03-14,,,73.72,93.28,93.3,2021-03-14
2021-03-13,,,73.13,91.69,,2021-03-13
2021-03-12,,,72.51,90.27,,2021-03-12
2021-03-11,,,71.98,89.13,,2021-03-11
2021-03-10,,,71.56,88.31,,2021-03-10
2021-03-09,,,71.18,87.57,,2021-03-09
2021-03-08,,,70.69,86.32,,2021-03-08
2021-03-07,,,70.21,84.5,88.4,2021-03-07
2021-03-06,,,69.59,82.77,,2021-03-06
2021-03-05,,,69.05,81.17,,2021-03-05
2021-03-04,,,68.58,79.58,,2021-03-04
2021-03-03,,,68.17,78.07,,2021-03-03
2021-03-02,,,67.67,76.13,,2021-03-02
2021-03-01,628,76.6788766788767,67.17,74.97,,2021-03-01
2021-02-28,,,66.71,74.11,84.7,2021-02-28
2021-02-27,,,66.35,73.04,,2021-02-27
2021-02-26,,,65.91,71.96,,2021-02-26
2021-02-25,,,65.54,71.3,,2021-02-25
2021-02-24,,,65.22,71.02,,2021-02-24
2021-02-23,,,65.13,71.33,,2021-02-23
2021-02-22,,,65.13,71.08,,2021-02-22
2021-02-21,,,65.13,71.28,84.6,2021-02-21
2021-02-20,,,65.12,71.57,,2021-02-20
2021-02-19,,,65.18,71.35,,2021-02-19
2021-02-18,,,65.1,70.65,,2021-02-18
2021-02-17,,,64.99,69.94,,2021-02-17
2021-02-16,,,64.77,68.83,,2021-02-16
2021-02-15,,,64.6,68.21,,2021-02-15
2021-02-14,,,64.33,66.84,84.5,2021-02-14
2021-02-13,,,64.15,65.74,,2021-02-13
2021-02-12,,,63.95,65.01,,2021-02-12
2021-02-11,,,63.85,64.82,,2021-02-11
2021-02-10,,,63.7,64.46,,2021-02-10
2021-02-09,,,63.55,64.26,,2021-02-09
2021-02-08,,,63.53,64.27,,2021-02-08
2021-02-07,,,63.58,64.77,81.4,2021-02-07
2021-02-06,,,63.42,64.89,,2021-02-06
2021-02-05,,,63.24,65.01,,2021-02-05
2021-02-04,,,62.97,65.25,,2021-02-04
2021-02-03,,,62.9,65.08,,2021-02-03
2021-02-02,,,62.75,64.95,,2021-02-02
2021-02-01,621,75.8241758241758,62.48,64.44,,2021-02-01
2021-01-31,,,62.3,64.07,78.9,2021-01-31
2021-01-30,,,62.3,63.73,,2021-01-30
2021-01-29,,,62.3,63.39,,2021-01-29
2021-01-28,,,62.39,62.67,,2021-01-28
2021-01-27,,,62.31,62.48,,2021-01-27
2021-01-26,,,62.28,62.3,,2021-01-26
2021-01-25,,,62.28,62.13,,2021-01-25
2021-01-24,,,62.2,62.58,73.5,2021-01-24
2021-01-23,,,62.15,62.89,,2021-01-23
2021-01-22,,,62.29,62.9,,2021-01-22
2021-01-21,,,62.29,62.38,,2021-01-21
2021-01-20,,,62.48,61.62,,2021-01-20
2021-01-19,,,62.65,60.82,,2021-01-19
2021-01-18,,,62.81,59.69,,2021-01-18
2021-01-17,,,63.18,58.11,64.4,2021-01-17
2021-01-16,,,63.57,57.65,,2021-01-16
2021-01-15,,,63.94,58.05,,2021-01-15
2021-01-14,,,64.5,58.87,,2021-01-14
2021-01-13,,,65.08,60.25,,2021-01-13
2021-01-12,,,65.78,64.4,,2021-01-12
2021-01-11,,,66.44,69.81,,2021-01-11
2021-01-10,,,67.07,69.62,65.8,2021-01-10
2021-01-09,,,67.73,70.02,,2021-01-09
2021-01-08,,,68.47,74.14,,2021-01-08
2021-01-07,,,69.06,79.15,,2021-01-07
2021-01-06,,,69.45,83.67,,2021-01-06
2021-01-05,,,69.8,85.57,,2021-01-05
2021-01-04,,,70.21,86.9,,2021-01-04
2021-01-03,,,70.6,94.22,67.6,2021-01-03
2021-01-02,,,70.72,99.37,,2021-01-02
2021-01-01,619,75.5799755799756,70.56,99.41,,2021-01-01
2020-12-31,,,70.4,98.71,,2020-12-31
2020-12-30,,,70.3,97.9,,2020-12-30
2020-12-29,,,70.18,97.04,,2020-12-29
2020-12-28,,,70.06,95.8,,2020-12-28
2020-12-27,,,69.86,94.08,76.6,2020-12-27
2020-12-26,,,69.79,92.88,,2020-12-26
2020-12-25,,,69.79,92.94,,2020-12-25
2020-12-24,,,69.76,92.95,,2020-12-24
2020-12-23,,,69.76,93.12,,2020-12-23
2020-12-22,,,69.75,93.09,,2020-12-22
2020-12-21,,,69.75,93.24,,2020-12-21
2020-12-20,,,69.67,93.05,74.8,2020-12-20
2020-12-19,,,69.55,93.03,,2020-12-19
2020-12-18,,,69.39,92.31,,2020-12-18
2020-12-17,,,69.12,91.5,,2020-12-17
2020-12-16,,,68.8,90.76,,2020-12-16
2020-12-15,,,68.45,89.91,,2020-12-15
2020-12-14,,,68.1,88.55,,2020-12-14
2020-12-13,,,67.93,88.03,71.8,2020-12-13
2020-12-12,,,67.91,87.68,,2020-12-12
2020-12-11,,,67.99,87.52,,2020-12-11
2020-12-10,,,68.16,87.56,,2020-12-10
2020-12-09,,,68.24,87.56,,2020-12-09
2020-12-08,,,68.26,87.66,,2020-12-08
2020-12-07,,,68.16,88.14,,2020-12-07
2020-12-06,,,67.74,87.77,77.2,2020-12-06
2020-12-05,,,67.13,87.13,,2020-12-05
2020-12-04,,,66.54,86.6,,2020-12-04
2020-12-03,,,66.09,86.46,,2020-12-03
2020-12-02,,,65.45,85.79,,2020-12-02
2020-12-01,600,73.2600732600733,64.66,85.07,,2020-12-01
2020-11-30,,,63.91,84.08,,2020-11-30
2020-11-29,,,63.24,83.32,79.1,2020-11-29
2020-11-28,,,62.66,82.44,,2020-11-28
2020-11-27,,,61.98,81.6,,2020-11-27
2020-11-26,,,61.19,80.54,,2020-11-26
2020-11-25,,,60.65,79.96,,2020-11-25
2020-11-24,,,60.29,79.35,,2020-11-24
2020-11-23,,,59.95,79.03,,2020-11-23
2020-11-22,,,59.6,78.63,74.4,2020-11-22
2020-11-21,,,59.13,78.11,,2020-11-21
2020-11-20,,,58.59,77.98,,2020-11-20
2020-11-19,,,58.11,76.59,,2020-11-19
2020-11-18,,,57.62,75.55,,2020-11-18
2020-11-17,,,57.15,73.93,,2020-11-17
2020-11-16,,,56.72,72.01,,2020-11-16
2020-11-15,,,56.39,69.35,73.5,2020-11-15
2020-11-14,,,56.3,67.45,,2020-11-14
2020-11-13,,,56.45,65.81,,2020-11-13
2020-11-12,,,56.54,65.11,,2020-11-12
2020-11-11,,,56.67,64.21,,2020-11-11
2020-11-10,,,56.87,64.68,,2020-11-10
2020-11-09,,,57.11,66.29,,2020-11-09
2020-11-08,,,57.47,69.2,71.9,2020-11-08
2020-11-07,,,57.86,72.04,,2020-11-07
2020-11-06,,,58.08,74.31,,2020-11-06
2020-11-05,,,58.26,76.59,,2020-11-05
2020-11-04,,,58.43,79.14,,2020-11-04
2020-11-03,,,58.48,80.59,,2020-11-03
2020-11-02,,,58.44,81.42,,2020-11-02
2020-11-01,557,68.009768009768,58.25,81.79,75.1,2020-11-01
2020-10-31,,,57.91,81.7,,2020-10-31
2020-10-30,,,57.64,81.38,,2020-10-30
2020-10-29,,,57.38,80.98,,2020-10-29
2020-10-28,,,57.22,80.2,,2020-10-28
2020-10-27,,,57.13,79.96,,2020-10-27
2020-10-26,,,57.01,79.56,,2020-10-26
2020-10-25,,,56.91,78.95,75,2020-10-25
2020-10-24,,,56.74,78.38,,2020-10-24
2020-10-23,,,56.6,78.04,,2020-10-23
2020-10-22,,,56.42,77.52,,2020-10-22
2020-10-21,,,56.3,77.48,,2020-10-21
2020-10-20,,,56.06,76.84,,2020-10-20
2020-10-19,,,55.9,76.41,,2020-10-19
2020-10-18,,,55.73,76.09,70.6,2020-10-18
2020-10-17,,,55.71,76.03,,2020-10-17
2020-10-16,,,55.64,75.75,,2020-10-16
2020-10-15,,,55.67,75.97,,2020-10-15
2020-10-14,,,55.48,75.86,,2020-10-14
2020-10-13,,,55.41,76.08,,2020-10-13
2020-10-12,,,55.32,76.41,,2020-10-12
2020-10-11,,,55.21,76.7,67.6,2020-10-11
2020-10-10,,,55.06,77,,2020-10-10
2020-10-09,,,55,77.43,,2020-10-09
2020-10-08,,,54.9,77.6,,2020-10-08
2020-10-07,,,54.84,77.58,,2020-10-07
2020-10-06,,,54.65,77.29,,2020-10-06
2020-10-05,,,54.4,76.44,,2020-10-05
2020-10-04,,,54.17,75.75,65.9,2020-10-04
2020-10-03,,,53.86,74.98,,2020-10-03
2020-10-02,,,53.48,74.28,,2020-10-02
2020-10-01,531,64.8351648351648,53.1,73.38,,2020-10-01
2020-09-30,,,52.8,72.61,,2020-09-30
2020-09-29,,,52.67,72.29,,2020-09-29
2020-09-28,,,52.59,72.36,,2020-09-28
2020-09-27,,,52.54,72.65,64,2020-09-27
2020-09-26,,,52.63,72.95,,2020-09-26
2020-09-25,,,52.65,72.2,,2020-09-25
2020-09-24,,,52.72,71.62,,2020-09-24
2020-09-23,,,52.75,71.21,,2020-09-23
2020-09-22,,,52.7,70.88,,2020-09-22
2020-09-21,,,52.59,69.93,,2020-09-21
2020-09-20,,,52.4,68.28,59.4,2020-09-20
2020-09-19,,,52.11,66.4,,2020-09-19
2020-09-18,,,51.99,65.79,,2020-09-18
2020-09-17,,,51.91,65.32,,2020-09-17
2020-09-16,,,51.78,64.69,,2020-09-16
2020-09-15,,,51.61,63.98,,2020-09-15
2020-09-14,,,51.41,63.36,,2020-09-14
2020-09-13,,,51.29,61.83,57.5,2020-09-13
2020-09-12,,,51.21,61.13,,2020-09-12
2020-09-11,,,51.06,60.81,,2020-09-11
2020-09-10,,,50.87,61.01,,2020-09-10
2020-09-09,,,50.7,61.67,,2020-09-09
2020-09-08,,,50.57,62.41,,2020-09-08
2020-09-07,,,50.55,63.94,,2020-09-07
2020-09-06,,,50.55,67.8,54,2020-09-06
2020-09-05,,,50.47,70.92,,2020-09-05
2020-09-04,,,50.36,73.54,,2020-09-04
2020-09-03,,,50.11,75.17,,2020-09-03
2020-09-02,,,49.86,75.54,,2020-09-02
2020-09-01,488,59.5848595848596,49.58,75.03,,2020-09-01
2020-08-31,,,49.26,73.7,,2020-08-31
2020-08-30,,,48.91,71.6,59.3,2020-08-30
2020-08-29,,,48.64,69.46,,2020-08-29
2020-08-28,,,48.39,67.34,,2020-08-28
2020-08-27,,,48.21,65.57,,2020-08-27
2020-08-26,,,48.06,64.36,,2020-08-26
