date,vacancies,ONS,Indeed (new postings),Indeed,Adzuna,Date
2022-10-05,,,188.53,158.68,,2022-10-05
2022-10-04,,,189.15,158.5,,2022-10-04
2022-10-03,,,189.91,158.44,,2022-10-03
2022-10-02,,,186.05,158.42,115.5,2022-10-02
2022-10-01,1208,147.496947496947,181.69,158.4,,2022-10-01
2022-09-30,,,177.21,158.37,,2022-09-30
2022-09-29,,,172.82,158.32,,2022-09-29
2022-09-28,,,167.98,158.3,,2022-09-28
2022-09-27,,,162.53,158.14,,2022-09-27
2022-09-26,,,156.85,157.81,,2022-09-26
2022-09-25,,,157.56,157.97,115,2022-09-25
2022-09-24,,,159.17,158.26,,2022-09-24
2022-09-23,,,161.05,158.55,,2022-09-23
2022-09-22,,,163.38,158.96,,2022-09-22
2022-09-21,,,166.04,159.4,,2022-09-21
2022-09-20,,,169.65,159.99,,2022-09-20
2022-09-19,,,173.41,160.71,,2022-09-19
2022-09-18,,,174.96,161.01,116.6,2022-09-18
2022-09-17,,,176.19,161.25,,2022-09-17
2022-09-16,,,177.46,161.57,,2022-09-16
2022-09-15,,,178.56,161.75,,2022-09-15
2022-09-14,,,179.91,162.01,,2022-09-14
2022-09-13,,,181.07,162.18,,2022-09-13
2022-09-12,,,182.48,162.33,,2022-09-12
2022-09-11,,,180.93,162.48,114.8,2022-09-11
2022-09-10,,,179.64,162.6,,2022-09-10
2022-09-09,,,178.63,162.65,,2022-09-09
2022-09-08,,,178.09,162.73,,2022-09-08
2022-09-07,,,177.11,162.81,,2022-09-07
2022-09-06,,,175.48,162.99,,2022-09-06
2022-09-05,,,173.66,163.16,,2022-09-05
2022-09-04,,,177.57,163.68,115.4,2022-09-04
2022-09-03,,,181.15,164.13,,2022-09-03
2022-09-02,,,183.67,164.5,,2022-09-02
2022-09-01,1222,149.206349206349,184.46,164.75,,2022-09-01
2022-08-31,,,185.12,164.92,,2022-08-31
2022-08-30,,,186.89,165.05,,2022-08-30
2022-08-29,,,188.21,165.13,,2022-08-29
2022-08-28,,,186.7,164.99,119.2,2022-08-28
2022-08-27,,,184.93,164.88,,2022-08-27
2022-08-26,,,183.68,164.78,,2022-08-26
2022-08-25,,,183.39,164.91,,2022-08-25
2022-08-24,,,183.35,165.02,,2022-08-24
2022-08-23,,,182.56,165.01,,2022-08-23
2022-08-22,,,182.2,165.1,,2022-08-22
2022-08-21,,,181.49,164.98,120.7,2022-08-21
2022-08-20,,,180.84,164.95,,2022-08-20
2022-08-19,,,180.06,164.76,,2022-08-19
2022-08-18,,,179.8,164.74,,2022-08-18
2022-08-17,,,179.59,164.69,,2022-08-17
2022-08-16,,,179.55,164.75,,2022-08-16
2022-08-15,,,179.9,164.81,,2022-08-15
2022-08-14,,,180.39,164.88,120.1,2022-08-14
2022-08-13,,,180.79,164.77,,2022-08-13
2022-08-12,,,181.16,164.96,,2022-08-12
2022-08-11,,,181.35,164.82,,2022-08-11
2022-08-10,,,180.55,164.55,,2022-08-10
2022-08-09,,,180.36,164.36,,2022-08-09
2022-08-08,,,179.67,164.09,,2022-08-08
2022-08-07,,,179.27,163.92,121.9,2022-08-07
2022-08-06,,,179.12,163.8,,2022-08-06
2022-08-05,,,179.39,163.67,,2022-08-05
2022-08-04,,,179.8,163.74,,2022-08-04
2022-08-03,,,181.45,164.12,,2022-08-03
2022-08-02,,,182.45,164.49,,2022-08-02
2022-08-01,1244,151.892551892552,183.42,164.84,,2022-08-01
2022-07-31,,,183.68,165.03,122.7,2022-07-31
2022-07-30,,,183.9,165.4,,2022-07-30
2022-07-29,,,183.6,165.37,,2022-07-29
2022-07-28,,,183.11,165.55,,2022-07-28
2022-07-27,,,181.93,165.37,,2022-07-27
2022-07-26,,,181.08,165.17,,2022-07-26
2022-07-25,,,180.69,165.06,,2022-07-25
2022-07-24,,,181.07,165.09,125.3,2022-07-24
2022-07-23,,,181.3,165,,2022-07-23
2022-07-22,,,181.61,165.2,,2022-07-22
2022-07-21,,,181.85,165.13,,2022-07-21
2022-07-20,,,182.46,165.31,,2022-07-20
2022-07-19,,,182.91,165.4,,2022-07-19
2022-07-18,,,182.9,165.42,,2022-07-18
2022-07-17,,,182.11,165.39,124.3,2022-07-17
2022-07-16,,,181.59,165.33,,2022-07-16
2022-07-15,,,181.21,165.32,,2022-07-15
2022-07-14,,,180.63,165.09,,2022-07-14
2022-07-13,,,180.21,164.8,,2022-07-13
2022-07-12,,,179.94,164.68,,2022-07-12
2022-07-11,,,179.86,164.56,,2022-07-11
2022-07-10,,,180.43,164.4,126.1,2022-07-10
2022-07-09,,,180.62,164.27,,2022-07-09
2022-07-08,,,181.03,164.11,,2022-07-08
2022-07-07,,,181.71,164.13,,2022-07-07
2022-07-06,,,182.02,164.24,,2022-07-06
2022-07-05,,,181.95,164.21,,2022-07-05
2022-07-04,,,182.21,164.17,,2022-07-04
2022-07-03,,,182.22,164.23,127.6,2022-07-03
2022-07-02,,,182.08,164.38,,2022-07-02
2022-07-01,1263,154.212454212454,181.42,164.35,,2022-07-01
2022-06-30,,,181.17,164.47,,2022-06-30
2022-06-29,,,181.4,164.61,,2022-06-29
2022-06-28,,,182.04,164.75,,2022-06-28
2022-06-27,,,182.16,164.94,,2022-06-27
2022-06-26,,,182.42,165.15,121.1,2022-06-26
2022-06-25,,,183.08,165.38,,2022-06-25
2022-06-24,,,184.02,165.71,,2022-06-24
2022-06-23,,,184.64,165.95,,2022-06-23
2022-06-22,,,184.8,165.93,,2022-06-22
2022-06-21,,,185.41,166.01,,2022-06-21
2022-06-20,,,185.94,165.94,,2022-06-20
2022-06-19,,,186.29,165.74,122.9,2022-06-19
2022-06-18,,,185.27,165.55,,2022-06-18
2022-06-17,,,183,165.44,,2022-06-17
2022-06-16,,,179.28,165.37,,2022-06-16
2022-06-15,,,173.32,165.4,,2022-06-15
2022-06-14,,,166.63,165.31,,2022-06-14
2022-06-13,,,160.47,165.27,,2022-06-13
2022-06-12,,,154.21,165.33,129,2022-06-12
2022-06-11,,,150.03,165.41,,2022-06-11
2022-06-10,,,148.01,165.49,,2022-06-10
2022-06-09,,,151.34,165.98,,2022-06-09
2022-06-08,,,159.74,166.74,,2022-06-08
2022-06-07,,,169.23,167.57,,2022-06-07
2022-06-06,,,178.14,168.51,,2022-06-06
2022-06-05,,,187.86,169.38,133.2,2022-06-05
2022-06-04,,,195.02,169.94,,2022-06-04
2022-06-03,,,200.9,170.42,,2022-06-03
2022-06-02,,,202.16,170.36,,2022-06-02
2022-06-01,1290,157.509157509158,200.65,170.17,,2022-06-01
2022-05-31,,,197.39,169.99,,2022-05-31
2022-05-30,,,194.71,169.73,,2022-05-30
2022-05-29,,,191.53,169.7,137.5,2022-05-29
2022-05-28,,,190.26,169.85,,2022-05-28
2022-05-27,,,189.16,169.75,,2022-05-27
2022-05-26,,,188.73,169.98,,2022-05-26
2022-05-25,,,188.57,170.05,,2022-05-25
2022-05-24,,,189.05,170.11,,2022-05-24
2022-05-23,,,189.25,170.08,,2022-05-23
2022-05-22,,,189.59,169.76,141.7,2022-05-22
2022-05-21,,,189.92,169.4,,2022-05-21
2022-05-20,,,190.69,169.34,,2022-05-20
2022-05-19,,,192.64,168.82,,2022-05-19
2022-05-18,,,194.96,168.59,,2022-05-18
2022-05-17,,,197.03,168.37,,2022-05-17
2022-05-16,,,199.65,168.16,,2022-05-16
2022-05-15,,,196.82,167.81,133,2022-05-15
2022-05-14,,,194.2,167.48,,2022-05-14
2022-05-13,,,190.98,167,,2022-05-13
2022-05-12,,,185.94,166.66,,2022-05-12
2022-05-11,,,180.05,166.09,,2022-05-11
2022-05-10,,,174.51,165.55,,2022-05-10
2022-05-09,,,167.3,164.9,,2022-05-09
2022-05-08,,,168.63,164.85,136.9,2022-05-08
2022-05-07,,,170.1,164.83,,2022-05-07
2022-05-06,,,171.92,165.06,,2022-05-06
2022-05-05,,,174.18,165.22,,2022-05-05
2022-05-04,,,177.3,165.47,,2022-05-04
2022-05-03,,,179.88,165.25,,2022-05-03
2022-05-02,,,183.5,165.62,,2022-05-02
2022-05-01,1300,158.730158730159,180.35,165.62,135.8,2022-05-01
2022-04-30,,,177.01,165.72,,2022-04-30
2022-04-29,,,173.82,165.89,,2022-04-29
2022-04-28,,,167.78,165.98,,2022-04-28
2022-04-27,,,161.58,166.11,,2022-04-27
2022-04-26,,,156.54,166.8,,2022-04-26
2022-04-25,,,151.71,167.06,,2022-04-25
2022-04-24,,,152.12,167.53,133.7,2022-04-24
2022-04-23,,,152.82,167.96,,2022-04-23
2022-04-22,,,153.82,168.27,,2022-04-22
2022-04-21,,,158.71,168.82,,2022-04-21
2022-04-20,,,163.99,169.24,,2022-04-20
2022-04-19,,,169.24,169.43,,2022-04-19
2022-04-18,,,173.89,169.49,,2022-04-18
2022-04-17,,,176.88,169.33,143.7,2022-04-17
2022-04-16,,,179.31,169.26,,2022-04-16
2022-04-15,,,182.65,169.25,,2022-04-15
2022-04-14,,,188.28,169.39,,2022-04-14
2022-04-13,,,191.62,169.4,,2022-04-13
2022-04-12,,,195.22,169.65,,2022-04-12
2022-04-11,,,200.16,169.98,,2022-04-11
2022-04-10,,,204.07,170.3,138.8,2022-04-10
2022-04-09,,,207.27,170.48,,2022-04-09
2022-04-08,,,208.69,170.59,,2022-04-08
2022-04-07,,,205.92,170.37,,2022-04-07
2022-04-06,,,204.54,170.91,,2022-04-06
2022-04-05,,,202.24,171.2,,2022-04-05
2022-04-04,,,198.64,171.45,,2022-04-04
2022-04-03,,,196.07,171.77,136.7,2022-04-03
2022-04-02,,,194.05,172.05,,2022-04-02
2022-04-01,1291,157.631257631258,192.43,172.11,,2022-04-01
2022-03-31,,,191.8,172.23,,2022-03-31
2022-03-30,,,190.96,171.56,,2022-03-30
2022-03-29,,,190.12,170.88,,2022-03-29
2022-03-28,,,189.62,170.22,,2022-03-28
2022-03-27,,,189.5,169.6,134.8,2022-03-27
2022-03-26,,,189.33,168.87,,2022-03-26
2022-03-25,,,188.95,168.36,,2022-03-25
2022-03-24,,,188.77,168.05,,2022-03-24
2022-03-23,,,189.4,167.94,,2022-03-23
2022-03-22,,,189.78,167.83,,2022-03-22
2022-03-21,,,189.78,167.75,,2022-03-21
2022-03-20,,,189.56,167.6,136.2,2022-03-20
2022-03-19,,,189.63,167.61,,2022-03-19
2022-03-18,,,189.68,167.48,,2022-03-18
2022-03-17,,,189.36,167.22,,2022-03-17
2022-03-16,,,188.56,166.86,,2022-03-16
2022-03-15,,,188.54,166.7,,2022-03-15
2022-03-14,,,188.95,166.6,,2022-03-14
2022-03-13,,,188.67,166.42,145.6,2022-03-13
2022-03-12,,,188.35,166.22,,2022-03-12
2022-03-11,,,188.46,166.07,,2022-03-11
2022-03-10,,,188.01,165.88,,2022-03-10
2022-03-09,,,187.05,165.75,,2022-03-09
2022-03-08,,,185.3,165.5,,2022-03-08
2022-03-07,,,183.25,165.34,,2022-03-07
2022-03-06,,,180.92,165.24,145.2,2022-03-06
2022-03-05,,,178.61,165.16,,2022-03-05
2022-03-04,,,176.44,165.33,,2022-03-04
2022-03-03,,,174.93,165.47,,2022-03-03
2022-03-02,,,174.27,165.6,,2022-03-02
2022-03-01,1276,155.799755799756,174.41,165.56,,2022-03-01
2022-02-28,,,175.33,165.57,,2022-02-28
2022-02-27,,,176.92,165.62,144.8,2022-02-27
2022-02-26,,,178.39,165.52,,2022-02-26
2022-02-25,,,179.66,165.07,,2022-02-25
2022-02-24,,,181.8,164.88,,2022-02-24
2022-02-23,,,183.81,164.8,,2022-02-23
2022-02-22,,,184.52,164.78,,2022-02-22
2022-02-21,,,184.64,164.63,,2022-02-21
2022-02-20,,,185.4,164.33,146.5,2022-02-20
2022-02-19,,,185.4,164.2,,2022-02-19
2022-02-18,,,185.29,164.33,,2022-02-18
2022-02-17,,,184.37,164.21,,2022-02-17
2022-02-16,,,183.34,163.91,,2022-02-16
2022-02-15,,,183.51,163.72,,2022-02-15
2022-02-14,,,183.14,163.34,,2022-02-14
2022-02-13,,,182.19,163.12,146.1,2022-02-13
2022-02-12,,,181.76,162.83,,2022-02-12
2022-02-11,,,181.62,162.45,,2022-02-11
2022-02-10,,,181.48,162.02,,2022-02-10
2022-02-09,,,181.21,161.64,,2022-02-09
2022-02-08,,,180.28,161.26,,2022-02-08
2022-02-07,,,179.57,160.99,,2022-02-07
2022-02-06,,,178.69,160.78,145,2022-02-06
2022-02-05,,,177.96,160.48,,2022-02-05
2022-02-04,,,177.38,160.03,,2022-02-04
2022-02-03,,,176.45,159.54,,2022-02-03
2022-02-02,,,175.28,158.94,,2022-02-02
2022-02-01,1267,154.700854700855,174.1,158.23,,2022-02-01
2022-01-31,,,173.44,157.59,,2022-01-31
2022-01-30,,,172.94,156.86,140.7,2022-01-30
2022-01-29,,,172.58,156.28,,2022-01-29
2022-01-28,,,172.1,155.72,,2022-01-28
2022-01-27,,,171.87,155.29,,2022-01-27
2022-01-26,,,171.81,154.95,,2022-01-26
2022-01-25,,,171.98,154.71,,2022-01-25
2022-01-24,,,172.54,154.41,,2022-01-24
2022-01-23,,,173.03,154.09,138.3,2022-01-23
2022-01-22,,,172.95,153.66,,2022-01-22
2022-01-21,,,172.01,153.35,,2022-01-21
2022-01-20,,,170.95,152.82,,2022-01-20
2022-01-19,,,170.32,152.37,,2022-01-19
2022-01-18,,,169.92,151.89,,2022-01-18
2022-01-17,,,169.31,151.52,,2022-01-17
2022-01-16,,,166.6,151.15,122.3,2022-01-16
2022-01-15,,,164.75,150.83,,2022-01-15
2022-01-14,,,164.98,150.64,,2022-01-14
2022-01-13,,,163.39,150.69,,2022-01-13
2022-01-12,,,162.15,150.49,,2022-01-12
2022-01-11,,,160.24,150.34,,2022-01-11
2022-01-10,,,150.52,150.2,,2022-01-10
2022-01-09,,,143.83,150.28,117,2022-01-09
2022-01-08,,,140.28,150.36,,2022-01-08
2022-01-07,,,136.28,150.29,,2022-01-07
2022-01-06,,,134.22,150.62,,2022-01-06
2022-01-05,,,131.88,151.29,,2022-01-05
2022-01-04,,,130.7,152.13,,2022-01-04
2022-01-03,,,138.42,153.13,,2022-01-03
2022-01-02,,,146.65,154.13,120.9,2022-01-02
2022-01-01,1250,152.625152625153,150.59,154.74,,2022-01-01
2021-12-31,,,152.57,155.3,,2021-12-31
2021-12-30,,,154.88,155.47,,2021-12-30
2021-12-29,,,157.01,155.64,,2021-12-29
2021-12-28,,,158.59,155.71,,2021-12-28
2021-12-27,,,158.83,155.67,,2021-12-27
2021-12-26,,,158.46,155.72,126.1,2021-12-26
2021-12-25,,,159.32,156.04,,2021-12-25
2021-12-24,,,161.03,156.4,,2021-12-24
2021-12-23,,,162.47,156.87,,2021-12-23
2021-12-22,,,163.75,157.33,,2021-12-22
2021-12-21,,,165.24,157.89,,2021-12-21
2021-12-20,,,166.74,158.44,,2021-12-20
2021-12-19,,,167.63,158.87,131.3,2021-12-19
2021-12-18,,,168.07,159.39,,2021-12-18
2021-12-17,,,168.2,159.46,,2021-12-17
2021-12-16,,,168.63,159.69,,2021-12-16
2021-12-15,,,169.26,159.99,,2021-12-15
2021-12-14,,,169.27,160.23,,2021-12-14
2021-12-13,,,170.09,160.54,,2021-12-13
2021-12-12,,,171.08,160.71,137,2021-12-12
2021-12-11,,,171.94,160.99,,2021-12-11
2021-12-10,,,173.34,161.74,,2021-12-10
2021-12-09,,,174.71,162.25,,2021-12-09
2021-12-08,,,175.35,162.54,,2021-12-08
2021-12-07,,,176.62,162.75,,2021-12-07
2021-12-06,,,176.9,162.95,,2021-12-06
2021-12-05,,,176.56,163.24,141.6,2021-12-05
2021-12-04,,,176.45,163.45,,2021-12-04
2021-12-03,,,175.94,163.54,,2021-12-03
2021-12-02,,,175.87,163.6,,2021-12-02
2021-12-01,1243,151.770451770452,177.04,163.66,,2021-12-01
2021-11-30,,,177.66,163.67,,2021-11-30
2021-11-29,,,178.49,163.49,,2021-11-29
2021-11-28,,,179.4,163.13,146.1,2021-11-28
2021-11-27,,,180.31,162.95,,2021-11-27
2021-11-26,,,181.42,162.63,,2021-11-26
2021-11-25,,,182.23,162.54,,2021-11-25
2021-11-24,,,182.77,162.38,,2021-11-24
2021-11-23,,,183.32,162.2,,2021-11-23
2021-11-22,,,184.43,162.07,,2021-11-22
2021-11-21,,,185.27,161.85,143.8,2021-11-21
2021-11-20,,,186.8,161.54,,2021-11-20
2021-11-19,,,187.65,161.34,,2021-11-19
2021-11-18,,,188.43,160.98,,2021-11-18
2021-11-17,,,188.51,160.76,,2021-11-17
2021-11-16,,,188.28,160.49,,2021-11-16
2021-11-15,,,186.95,160.21,,2021-11-15
2021-11-14,,,186.68,159.96,144.4,2021-11-14
2021-11-13,,,186.19,159.87,,2021-11-13
2021-11-12,,,186.55,159.9,,2021-11-12
2021-11-11,,,185.87,159.84,,2021-11-11
2021-11-10,,,186.06,159.79,,2021-11-10
2021-11-09,,,186.66,159.7,,2021-11-09
2021-11-08,,,187.6,159.61,,2021-11-08
2021-11-07,,,187.39,159.76,147.2,2021-11-07
2021-11-06,,,186.45,159.68,,2021-11-06
2021-11-05,,,185.38,159.69,,2021-11-05
2021-11-04,,,186.26,159.71,,2021-11-04
2021-11-03,,,185.33,159.62,,2021-11-03
2021-11-02,,,185.18,159.63,,2021-11-02
2021-11-01,1223,149.328449328449,185.17,159.6,,2021-11-01
2021-10-31,,,185.8,159.44,141.6,2021-10-31
2021-10-30,,,186.31,159.18,,2021-10-30
2021-10-29,,,186.72,158.93,,2021-10-29
2021-10-28,,,185.83,158.62,,2021-10-28
2021-10-27,,,186.72,158.39,,2021-10-27
2021-10-26,,,187.07,158.12,,2021-10-26
2021-10-25,,,187.84,157.99,,2021-10-25
2021-10-24,,,188.21,157.76,133.8,2021-10-24
2021-10-23,,,188.67,157.61,,2021-10-23
2021-10-22,,,189.03,157.15,,2021-10-22
2021-10-21,,,189.91,156.96,,2021-10-21
2021-10-20,,,189.54,156.66,,2021-10-20
2021-10-19,,,189.47,156.55,,2021-10-19
2021-10-18,,,188.76,156.25,,2021-10-18
2021-10-17,,,189,156.23,142.6,2021-10-17
2021-10-16,,,189.22,156.23,,2021-10-16
2021-10-15,,,189.67,156.34,,2021-10-15
2021-10-14,,,189.56,156.16,,2021-10-14
2021-10-13,,,190.03,156.02,,2021-10-13
2021-10-12,,,189.83,155.68,,2021-10-12
2021-10-11,,,189.71,155.32,,2021-10-11
2021-10-10,,,189.07,154.8,139.5,2021-10-10
2021-10-09,,,188.56,154.2,,2021-10-09
2021-10-08,,,188.04,153.86,,2021-10-08
2021-10-07,,,186.82,153.42,,2021-10-07
2021-10-06,,,185.34,153.03,,2021-10-06
2021-10-05,,,184.59,152.7,,2021-10-05
2021-10-04,,,183.7,152.46,,2021-10-04
2021-10-03,,,182.83,152.19,139.2,2021-10-03
2021-10-02,,,182.4,151.95,,2021-10-02
2021-10-01,1198,146.275946275946,181.97,151.52,,2021-10-01
2021-09-30,,,182.76,151.32,,2021-09-30
2021-09-29,,,183.07,151.07,,2021-09-29
2021-09-28,,,183.4,150.86,,2021-09-28
2021-09-27,,,184.82,150.67,,2021-09-27
2021-09-26,,,186.02,150.5,135.2,2021-09-26
2021-09-25,,,185.54,150.22,,2021-09-25
2021-09-24,,,184.99,149.94,,2021-09-24
2021-09-23,,,184.89,149.71,,2021-09-23
2021-09-22,,,185.53,149.41,,2021-09-22
2021-09-21,,,184.85,148.98,,2021-09-21
2021-09-20,,,182.61,148.38,,2021-09-20
2021-09-19,,,180.16,147.73,132.7,2021-09-19
2021-09-18,,,179.54,147.25,,2021-09-18
2021-09-17,,,179.2,146.86,,2021-09-17
2021-09-16,,,177.82,146.32,,2021-09-16
2021-09-15,,,175.62,145.77,,2021-09-15
2021-09-14,,,174.26,145.21,,2021-09-14
2021-09-13,,,172.88,144.79,,2021-09-13
2021-09-12,,,169.43,144.33,128.4,2021-09-12
2021-09-11,,,165.91,143.76,,2021-09-11
2021-09-10,,,162.8,142.97,,2021-09-10
2021-09-09,,,159.96,142.36,,2021-09-09
2021-09-08,,,158.1,141.93,,2021-09-08
2021-09-07,,,155.81,141.6,,2021-09-07
2021-09-06,,,154.54,141.47,,2021-09-06
2021-09-05,,,158.09,141.94,127.9,2021-09-05
2021-09-04,,,161.8,142.39,,2021-09-04
2021-09-03,,,164.43,142.96,,2021-09-03
2021-09-02,,,166.71,143.37,,2021-09-02
2021-09-01,1125,137.362637362637,167.88,143.69,,2021-09-01
2021-08-31,,,169.39,144,,2021-08-31
2021-08-30,,,170.82,144.13,,2021-08-30
2021-08-29,,,169.94,143.73,125,2021-08-29
2021-08-28,,,168.46,143.53,,2021-08-28
2021-08-27,,,167.39,143.28,,2021-08-27
2021-08-26,,,166.21,143.04,,2021-08-26
2021-08-25,,,166.22,142.84,,2021-08-25
2021-08-24,,,166.14,142.55,,2021-08-24
2021-08-23,,,165.97,142.21,,2021-08-23
2021-08-22,,,165.94,142.03,128.3,2021-08-22
2021-08-21,,,165.84,141.71,,2021-08-21
2021-08-20,,,165.67,141.43,,2021-08-20
2021-08-19,,,165.87,141.27,,2021-08-19
2021-08-18,,,165.69,140.98,,2021-08-18
2021-08-17,,,165.53,140.71,,2021-08-17
2021-08-16,,,165.38,140.44,,2021-08-16
2021-08-15,,,164.89,139.98,128.1,2021-08-15
2021-08-14,,,164.32,139.53,,2021-08-14
2021-08-13,,,163.61,138.97,,2021-08-13
2021-08-12,,,162.91,138.42,,2021-08-12
2021-08-11,,,162.14,137.82,,2021-08-11
2021-08-10,,,161.42,137.26,,2021-08-10
2021-08-09,,,160.76,136.69,,2021-08-09
2021-08-08,,,160.12,136.14,128.8,2021-08-08
2021-08-07,,,159.7,135.61,,2021-08-07
2021-08-06,,,159.63,135.21,,2021-08-06
2021-08-05,,,159.81,134.92,,2021-08-05
2021-08-04,,,160.5,134.9,,2021-08-04
2021-08-03,,,160.83,134.88,,2021-08-03
2021-08-02,,,161.11,134.95,,2021-08-02
2021-08-01,1052,128.449328449328,161.86,135.02,134.9,2021-08-01
2021-07-31,,,162.23,135.06,,2021-07-31
2021-07-30,,,162.61,135.06,,2021-07-30
2021-07-29,,,162.48,134.65,,2021-07-29
2021-07-28,,,162.18,134.25,,2021-07-28
2021-07-27,,,162.22,133.74,,2021-07-27
2021-07-26,,,162.03,133.19,,2021-07-26
2021-07-25,,,161.04,132.65,131.2,2021-07-25
2021-07-24,,,160.23,132.03,,2021-07-24
2021-07-23,,,159.25,131.21,,2021-07-23
2021-07-22,,,158.41,130.67,,2021-07-22
2021-07-21,,,157.18,129.99,,2021-07-21
2021-07-20,,,156.18,129.4,,2021-07-20
2021-07-19,,,154.92,128.78,,2021-07-19
2021-07-18,,,154.14,128.16,130.2,2021-07-18
2021-07-17,,,153.79,127.69,,2021-07-17
2021-07-16,,,153.34,127.39,,2021-07-16
2021-07-15,,,153.05,127.09,,2021-07-15
2021-07-14,,,152.84,126.84,,2021-07-14
2021-07-13,,,152.65,126.64,,2021-07-13
2021-07-12,,,152.25,126.4,,2021-07-12
2021-07-11,,,151.81,126.07,129.1,2021-07-11
2021-07-10,,,151.08,125.8,,2021-07-10
2021-07-09,,,150.77,125.62,,2021-07-09
2021-07-08,,,150.32,125.27,,2021-07-08
2021-07-07,,,149.85,124.81,,2021-07-07
2021-07-06,,,149.35,124.37,,2021-07-06
2021-07-05,,,149.51,124.03,,2021-07-05
2021-07-04,,,149.85,123.84,134.8,2021-07-04
2021-07-03,,,150.28,123.55,,2021-07-03
2021-07-02,,,150.53,123.27,,2021-07-02
2021-07-01,968,118.192918192918,150.91,123.12,,2021-07-01
2021-06-30,,,151.59,123.13,,2021-06-30
2021-06-29,,,152.27,123.15,,2021-06-29
2021-06-28,,,152.34,122.95,,2021-06-28
2021-06-27,,,152.44,122.87,129.4,2021-06-27
2021-06-26,,,152.19,122.73,,2021-06-26
2021-06-25,,,152,122.63,,2021-06-25
2021-06-24,,,151.77,122.43,,2021-06-24
2021-06-23,,,151.33,122.11,,2021-06-23
2021-06-22,,,150.84,121.8,,2021-06-22
2021-06-21,,,151.18,121.77,,2021-06-21
2021-06-20,,,150.97,121.43,128.9,2021-06-20
2021-06-19,,,150.77,121.01,,2021-06-19
2021-06-18,,,150.6,120.37,,2021-06-18
2021-06-17,,,150.44,119.94,,2021-06-17
2021-06-16,,,150.39,119.73,,2021-06-16
2021-06-15,,,150.08,119.48,,2021-06-15
2021-06-14,,,148.92,119.02,,2021-06-14
2021-06-13,,,146.09,118.79,126.6,2021-06-13
2021-06-12,,,143.26,118.7,,2021-06-12
2021-06-11,,,141.24,118.85,,2021-06-11
2021-06-10,,,140.03,118.76,,2021-06-10
2021-06-09,,,139.66,118.5,,2021-06-09
2021-06-08,,,138.99,118.08,,2021-06-08
2021-06-07,,,139.25,117.73,,2021-06-07
2021-06-06,,,143.91,117.62,128.9,2021-06-06
2021-06-05,,,149.17,117.4,,2021-06-05
2021-06-04,,,151.98,116.92,,2021-06-04
2021-06-03,,,153.3,116.51,,2021-06-03
2021-06-02,,,153.05,116,,2021-06-02
2021-06-01,867,105.860805860806,152.84,115.59,,2021-06-01
2021-05-31,,,152.68,115.21,,2021-05-31
2021-05-30,,,149.98,114.5,126.5,2021-05-30
2021-05-29,,,146.88,113.85,,2021-05-29
2021-05-28,,,145.1,113.33,,2021-05-28
2021-05-27,,,144.02,112.97,,2021-05-27
2021-05-26,,,143.94,112.8,,2021-05-26
2021-05-25,,,143.98,112.52,,2021-05-25
2021-05-24,,,143.66,112.15,,2021-05-24
2021-05-23,,,143.53,111.8,118.4,2021-05-23
2021-05-22,,,143.14,111.4,,2021-05-22
2021-05-21,,,143.09,111.13,,2021-05-21
2021-05-20,,,143.37,110.67,,2021-05-20
2021-05-19,,,144.3,110.11,,2021-05-19
2021-05-18,,,146.23,109.72,,2021-05-18
2021-05-17,,,147.84,109.33,,2021-05-17
2021-05-16,,,147,108.97,114.1,2021-05-16
2021-05-15,,,146.16,108.64,,2021-05-15
2021-05-14,,,145.35,108.2,,2021-05-14
2021-05-13,,,143.58,107.77,,2021-05-13
2021-05-12,,,139.92,107.13,,2021-05-12
2021-05-11,,,135.25,106.36,,2021-05-11
2021-05-10,,,130.68,105.73,,2021-05-10
2021-05-09,,,130.41,105.33,106.6,2021-05-09
2021-05-08,,,130.88,104.8,,2021-05-08
2021-05-07,,,131.27,104.3,,2021-05-07
2021-05-06,,,131.85,103.78,,2021-05-06
2021-05-05,,,133.73,103.53,,2021-05-05
2021-05-04,,,136.12,103.28,,2021-05-04
2021-05-03,,,138.56,102.97,,2021-05-03
2021-05-02,,,139.39,102.32,104.9,2021-05-02
2021-05-01,764,93.2844932844933,139.34,101.75,,2021-05-01
2021-04-30,,,139.41,101.29,,2021-04-30
2021-04-29,,,139.44,100.79,,2021-04-29
2021-04-28,,,139.22,100.12,,2021-04-28
2021-04-27,,,138.37,99.45,,2021-04-27
2021-04-26,,,137.13,98.73,,2021-04-26
2021-04-25,,,135.08,98.01,103.2,2021-04-25
2021-04-24,,,132.78,97.23,,2021-04-24
2021-04-23,,,130.05,96.41,,2021-04-23
2021-04-22,,,127.41,95.58,,2021-04-22
2021-04-21,,,124.72,94.94,,2021-04-21
2021-04-20,,,122.39,94.3,,2021-04-20
2021-04-19,,,120.4,93.66,,2021-04-19
2021-04-18,,,116.1,92.97,99.4,2021-04-18
2021-04-17,,,112.19,92.35,,2021-04-17
2021-04-16,,,107.84,91.66,,2021-04-16
2021-04-15,,,103.1,91.16,,2021-04-15
2021-04-14,,,101.15,90.63,,2021-04-14
2021-04-13,,,98.09,90.11,,2021-04-13
2021-04-12,,,96.05,89.78,,2021-04-12
2021-04-11,,,98.73,89.69,99.5,2021-04-11
2021-04-10,,,101.56,89.63,,2021-04-10
