date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2023-01-09,,,149.36,147.16,,2023-01-09
2023-01-08,,,149.55,144.58,98,2023-01-08
2023-01-07,,,149.46,141.55,,2023-01-07
2023-01-06,,,149.21,137.04,,2023-01-06
2023-01-05,,,149.01,132.09,,2023-01-05
2023-01-04,,,148.93,128.68,,2023-01-04
2023-01-03,,,148.96,130.28,,2023-01-03
2023-01-02,,,149.17,135.83,,2023-01-02
2023-01-01,1114,136.019536019536,149.21,140.77,101.3,2023-01-01
2022-12-31,,,149.1,143.97,,2022-12-31
2022-12-30,,,149.04,146.35,,2022-12-30
2022-12-29,,,149.01,148.93,,2022-12-29
2022-12-28,,,149.05,150.26,,2022-12-28
2022-12-27,,,149.1,150.46,,2022-12-27
2022-12-26,,,149.05,149.35,,2022-12-26
2022-12-25,,,149,147.37,106.8,2022-12-25
2022-12-24,,,149.2,146.29,,2022-12-24
2022-12-23,,,149.4,146.37,,2022-12-23
2022-12-22,,,149.66,146.15,,2022-12-22
2022-12-21,,,149.93,146.42,,2022-12-21
2022-12-20,,,150.33,147.46,,2022-12-20
2022-12-19,,,150.73,148.51,,2022-12-19
2022-12-18,,,151.09,148.96,110.3,2022-12-18
2022-12-17,,,151.43,149.01,,2022-12-17
2022-12-16,,,151.79,149.03,,2022-12-16
2022-12-15,,,152.19,149.19,,2022-12-15
2022-12-14,,,152.38,148.67,,2022-12-14
2022-12-13,,,152.54,149.33,,2022-12-13
2022-12-12,,,152.71,150.12,,2022-12-12
2022-12-11,,,152.91,151.15,115.8,2022-12-11
2022-12-10,,,153.21,152.72,,2022-12-10
2022-12-09,,,153.54,154.49,,2022-12-09
2022-12-08,,,153.83,156.28,,2022-12-08
2022-12-07,,,154.31,159.14,,2022-12-07
2022-12-06,,,154.75,160.81,,2022-12-06
2022-12-05,,,155.03,162.05,,2022-12-05
2022-12-04,,,155.41,163.17,119.8,2022-12-04
2022-12-03,,,155.77,163.62,,2022-12-03
2022-12-02,,,156.16,164.26,,2022-12-02
2022-12-01,1138,138.949938949939,156.46,165.32,,2022-12-01
2022-11-30,,,156.7,165.99,,2022-11-30
2022-11-29,,,156.84,166.6,,2022-11-29
2022-11-28,,,157.18,167.51,,2022-11-28
2022-11-27,,,157.3,168.48,119.7,2022-11-27
2022-11-26,,,157.49,169.9,,2022-11-26
2022-11-25,,,157.6,170.94,,2022-11-25
2022-11-24,,,157.71,171.83,,2022-11-24
2022-11-23,,,157.79,172.5,,2022-11-23
2022-11-22,,,157.93,173.47,,2022-11-22
2022-11-21,,,157.82,173.92,,2022-11-21
2022-11-20,,,157.63,174.08,123.2,2022-11-20
2022-11-19,,,157.57,174.21,,2022-11-19
2022-11-18,,,157.59,174.61,,2022-11-18
2022-11-17,,,157.48,174.55,,2022-11-17
2022-11-16,,,157.37,174.1,,2022-11-16
2022-11-15,,,157.3,173.7,,2022-11-15
2022-11-14,,,157.31,173.53,,2022-11-14
2022-11-13,,,157.48,174.08,120,2022-11-13
2022-11-12,,,157.51,174.64,,2022-11-12
2022-11-11,,,157.53,175.14,,2022-11-11
2022-11-10,,,157.7,175.97,,2022-11-10
2022-11-09,,,157.81,177.12,,2022-11-09
2022-11-08,,,157.82,177.21,,2022-11-08
2022-11-07,,,157.87,177.04,,2022-11-07
2022-11-06,,,158.12,176.51,118.1,2022-11-06
2022-11-05,,,158.25,176.04,,2022-11-05
2022-11-04,,,158.28,175.42,,2022-11-04
2022-11-03,,,158.37,175.05,,2022-11-03
2022-11-02,,,158.51,174.51,,2022-11-02
2022-11-01,1167,142.490842490842,158.75,174.68,,2022-11-01
2022-10-31,,,159.01,175.61,,2022-10-31
2022-10-30,,,159.14,176.81,118.5,2022-10-30
2022-10-29,,,159.28,177.84,,2022-10-29
2022-10-28,,,159.2,178.55,,2022-10-28
2022-10-27,,,159.34,179.25,,2022-10-27
2022-10-26,,,159.42,180.38,,2022-10-26
2022-10-25,,,159.37,181.32,,2022-10-25
2022-10-24,,,159.34,181.89,,2022-10-24
2022-10-23,,,159.21,182.06,119.8,2022-10-23
2022-10-22,,,159.13,182.36,,2022-10-22
2022-10-21,,,159.35,183.06,,2022-10-21
2022-10-20,,,159.21,183.1,,2022-10-20
2022-10-19,,,159.12,182.86,,2022-10-19
2022-10-18,,,159.09,183.05,,2022-10-18
2022-10-17,,,158.93,182.89,,2022-10-17
2022-10-16,,,158.86,183.1,121.7,2022-10-16
2022-10-15,,,158.74,182.98,,2022-10-15
2022-10-14,,,158.7,182.96,,2022-10-14
2022-10-13,,,158.71,183.34,,2022-10-13
2022-10-12,,,158.65,183.7,,2022-10-12
2022-10-11,,,158.55,183.68,,2022-10-11
2022-10-10,,,158.5,183.78,,2022-10-10
2022-10-09,,,158.3,184.16,120.8,2022-10-09
2022-10-08,,,158.09,184.99,,2022-10-08
2022-10-07,,,157.89,185.77,,2022-10-07
2022-10-06,,,157.68,186.1,,2022-10-06
2022-10-05,,,157.48,186.85,,2022-10-05
2022-10-04,,,157.31,187.44,,2022-10-04
2022-10-03,,,157.26,188.2,,2022-10-03
2022-10-02,,,157.24,184.41,115.5,2022-10-02
2022-10-01,1208,147.496947496947,157.24,180.1,,2022-10-01
2022-09-30,,,157.22,175.6,,2022-09-30
2022-09-29,,,157.19,171.3,,2022-09-29
2022-09-28,,,157.19,166.53,,2022-09-28
2022-09-27,,,157.04,161.07,,2022-09-27
2022-09-26,,,156.71,155.4,,2022-09-26
2022-09-25,,,156.88,156.15,115,2022-09-25
2022-09-24,,,157.16,157.86,,2022-09-24
2022-09-23,,,157.44,159.77,,2022-09-23
2022-09-22,,,157.86,162.11,,2022-09-22
2022-09-21,,,158.31,164.92,,2022-09-21
2022-09-20,,,158.92,168.72,,2022-09-20
2022-09-19,,,159.66,172.59,,2022-09-19
2022-09-18,,,159.98,174.19,116.6,2022-09-18
2022-09-17,,,160.25,175.55,,2022-09-17
2022-09-16,,,160.59,177.02,,2022-09-16
2022-09-15,,,160.8,178.12,,2022-09-15
2022-09-14,,,161.1,179.35,,2022-09-14
2022-09-13,,,161.32,180.43,,2022-09-13
2022-09-12,,,161.51,181.66,,2022-09-12
2022-09-11,,,161.72,179.77,114.8,2022-09-11
2022-09-10,,,161.91,177.95,,2022-09-10
2022-09-09,,,162.02,176.32,,2022-09-09
2022-09-08,,,162.13,175.41,,2022-09-08
2022-09-07,,,162.23,174.25,,2022-09-07
2022-09-06,,,162.42,172.5,,2022-09-06
2022-09-05,,,162.57,170.81,,2022-09-05
2022-09-04,,,163.11,175.13,115.4,2022-09-04
2022-09-03,,,163.56,179.42,,2022-09-03
2022-09-02,,,163.96,182.95,,2022-09-02
2022-09-01,1222,149.206349206349,164.19,184.1,,2022-09-01
2022-08-31,,,164.33,184.87,,2022-08-31
2022-08-30,,,164.46,186.75,,2022-08-30
2022-08-29,,,164.55,188.07,,2022-08-29
2022-08-28,,,164.38,186.37,119.2,2022-08-28
2022-08-27,,,164.24,184.22,,2022-08-27
2022-08-26,,,164.1,182.38,,2022-08-26
2022-08-25,,,164.21,182.07,,2022-08-25
2022-08-24,,,164.32,182.04,,2022-08-24
2022-08-23,,,164.29,181.21,,2022-08-23
2022-08-22,,,164.36,180.82,,2022-08-22
2022-08-21,,,164.21,180.08,120.7,2022-08-21
2022-08-20,,,164.16,179.42,,2022-08-20
2022-08-19,,,163.92,178.61,,2022-08-19
2022-08-18,,,163.89,178.31,,2022-08-18
2022-08-17,,,163.82,178.09,,2022-08-17
2022-08-16,,,163.88,178.1,,2022-08-16
2022-08-15,,,163.97,178.52,,2022-08-15
2022-08-14,,,164.06,179.07,120.1,2022-08-14
2022-08-13,,,164,179.58,,2022-08-13
2022-08-12,,,164.23,180.03,,2022-08-12
2022-08-11,,,164.16,180.29,,2022-08-11
2022-08-10,,,163.94,179.54,,2022-08-10
2022-08-09,,,163.81,179.36,,2022-08-09
2022-08-08,,,163.58,178.61,,2022-08-08
2022-08-07,,,163.46,178.19,121.9,2022-08-07
2022-08-06,,,163.34,177.95,,2022-08-06
2022-08-05,,,163.19,178.16,,2022-08-05
2022-08-04,,,163.17,178.54,,2022-08-04
2022-08-03,,,163.48,180.14,,2022-08-03
2022-08-02,,,163.77,181.08,,2022-08-02
2022-08-01,1244,151.892551892552,164.04,182.03,,2022-08-01
2022-07-31,,,164.17,182.27,122.7,2022-07-31
2022-07-30,,,164.52,182.45,,2022-07-30
2022-07-29,,,164.52,182.1,,2022-07-29
2022-07-28,,,164.76,181.56,,2022-07-28
2022-07-27,,,164.64,180.37,,2022-07-27
2022-07-26,,,164.49,179.49,,2022-07-26
2022-07-25,,,164.46,179.07,,2022-07-25
2022-07-24,,,164.57,179.39,125.3,2022-07-24
2022-07-23,,,164.57,179.6,,2022-07-23
2022-07-22,,,164.86,179.92,,2022-07-22
2022-07-21,,,164.86,180.15,,2022-07-21
2022-07-20,,,165.12,180.74,,2022-07-20
2022-07-19,,,165.28,181.18,,2022-07-19
2022-07-18,,,165.35,181.16,,2022-07-18
2022-07-17,,,165.36,180.4,124.3,2022-07-17
2022-07-16,,,165.29,179.91,,2022-07-16
2022-07-15,,,165.29,179.55,,2022-07-15
2022-07-14,,,165.04,179.03,,2022-07-14
2022-07-13,,,164.71,178.62,,2022-07-13
2022-07-12,,,164.57,178.37,,2022-07-12
2022-07-11,,,164.44,178.3,,2022-07-11
2022-07-10,,,164.26,178.87,126.1,2022-07-10
2022-07-09,,,164.13,179.06,,2022-07-09
2022-07-08,,,164,179.51,,2022-07-08
2022-07-07,,,164.03,180.16,,2022-07-07
2022-07-06,,,164.17,180.49,,2022-07-06
2022-07-05,,,164.15,180.44,,2022-07-05
2022-07-04,,,164.13,180.73,,2022-07-04
2022-07-03,,,164.19,180.77,127.6,2022-07-03
2022-07-02,,,164.35,180.64,,2022-07-02
2022-07-01,1263,154.212454212454,164.28,179.94,,2022-07-01
2022-06-30,,,164.43,179.68,,2022-06-30
2022-06-29,,,164.59,179.89,,2022-06-29
2022-06-28,,,164.74,180.5,,2022-06-28
2022-06-27,,,164.96,180.63,,2022-06-27
2022-06-26,,,165.22,180.9,121.1,2022-06-26
2022-06-25,,,165.52,181.6,,2022-06-25
2022-06-24,,,165.94,182.59,,2022-06-24
2022-06-23,,,166.23,183.28,,2022-06-23
2022-06-22,,,166.22,183.49,,2022-06-22
2022-06-21,,,166.29,184.16,,2022-06-21
2022-06-20,,,166.21,184.73,,2022-06-20
2022-06-19,,,165.96,185.09,122.9,2022-06-19
2022-06-18,,,165.7,184.05,,2022-06-18
2022-06-17,,,165.53,181.77,,2022-06-17
2022-06-16,,,165.41,178.04,,2022-06-16
2022-06-15,,,165.42,172.08,,2022-06-15
2022-06-14,,,165.3,165.4,,2022-06-14
2022-06-13,,,165.23,159.18,,2022-06-13
2022-06-12,,,165.29,152.86,129,2022-06-12
2022-06-11,,,165.38,148.47,,2022-06-11
2022-06-10,,,165.47,146.12,,2022-06-10
2022-06-09,,,166.1,149.22,,2022-06-09
2022-06-08,,,167.02,157.67,,2022-06-08
2022-06-07,,,168.04,167.34,,2022-06-07
2022-06-06,,,169.21,176.77,,2022-06-06
2022-06-05,,,170.31,186.9,133.2,2022-06-05
2022-06-04,,,171.03,194.57,,2022-06-04
2022-06-03,,,171.66,200.95,,2022-06-03
2022-06-02,,,171.6,202.39,,2022-06-02
2022-06-01,1290,157.509157509158,171.36,200.84,,2022-06-01
2022-05-31,,,171.12,197.39,,2022-05-31
2022-05-30,,,170.74,194.25,,2022-05-30
2022-05-29,,,170.61,190.72,137.5,2022-05-29
2022-05-28,,,170.71,189.16,,2022-05-28
2022-05-27,,,170.53,187.93,,2022-05-27
2022-05-26,,,170.72,187.54,,2022-05-26
2022-05-25,,,170.76,187.36,,2022-05-25
2022-05-24,,,170.75,187.83,,2022-05-24
2022-05-23,,,170.68,188.03,,2022-05-23
2022-05-22,,,170.25,188.35,141.7,2022-05-22
2022-05-21,,,169.81,188.68,,2022-05-21
2022-05-20,,,169.65,189.41,,2022-05-20
2022-05-19,,,168.98,191.37,,2022-05-19
2022-05-18,,,168.67,194.27,,2022-05-18
2022-05-17,,,168.37,197.01,,2022-05-17
2022-05-16,,,168.06,199.84,,2022-05-16
2022-05-15,,,167.61,197.29,133,2022-05-15
2022-05-14,,,167.15,194.95,,2022-05-14
2022-05-13,,,166.54,192.03,,2022-05-13
2022-05-12,,,166.01,187.3,,2022-05-12
2022-05-11,,,165.16,180.89,,2022-05-11
2022-05-10,,,164.38,174.67,,2022-05-10
2022-05-09,,,163.62,167.19,,2022-05-09
2022-05-08,,,163.47,168.35,136.9,2022-05-08
2022-05-07,,,163.35,169.62,,2022-05-07
2022-05-06,,,163.48,171.23,,2022-05-06
2022-05-05,,,163.65,173.25,,2022-05-05
2022-05-04,,,163.92,176.51,,2022-05-04
2022-05-03,,,163.68,179.28,,2022-05-03
2022-05-02,,,163.91,183.17,,2022-05-02
2022-05-01,1300,158.730158730159,163.79,179.76,135.8,2022-05-01
2022-04-30,,,163.81,176.18,,2022-04-30
2022-04-29,,,163.91,172.79,,2022-04-29
2022-04-28,,,163.86,166.76,,2022-04-28
2022-04-27,,,163.92,160.49,,2022-04-27
2022-04-26,,,164.53,155.38,,2022-04-26
2022-04-25,,,164.74,150.45,,2022-04-25
2022-04-24,,,165.22,151.19,133.7,2022-04-24
2022-04-23,,,165.57,152.11,,2022-04-23
2022-04-22,,,165.88,153.23,,2022-04-22
2022-04-21,,,166.44,158.22,,2022-04-21
2022-04-20,,,166.89,163.48,,2022-04-20
2022-04-19,,,167.14,168.63,,2022-04-19
2022-04-18,,,167.29,173.35,,2022-04-18
2022-04-17,,,167.2,176.38,143.7,2022-04-17
2022-04-16,,,167.27,178.98,,2022-04-16
2022-04-15,,,167.33,181.9,,2022-04-15
2022-04-14,,,167.56,186.75,,2022-04-14
2022-04-13,,,167.69,189.48,,2022-04-13
2022-04-12,,,167.98,192.29,,2022-04-12
2022-04-11,,,168.26,194.05,,2022-04-11
2022-04-10,,,168.54,196.99,138.8,2022-04-10
2022-04-09,,,168.66,199.45,,2022-04-09
2022-04-08,,,168.73,200.88,,2022-04-08
2022-04-07,,,168.49,198.53,,2022-04-07
2022-04-06,,,168.85,197.49,,2022-04-06
2022-04-05,,,169.08,195.84,,2022-04-05
2022-04-04,,,169.34,195.13,,2022-04-04
2022-04-03,,,169.67,193.3,136.7,2022-04-03
2022-04-02,,,169.93,191.77,,2022-04-02
2022-04-01,1291,157.631257631258,170.11,190.48,,2022-04-01
2022-03-31,,,170.51,189.98,,2022-03-31
2022-03-30,,,170.26,189.26,,2022-03-30
2022-03-29,,,169.95,188.48,,2022-03-29
2022-03-28,,,169.61,188,,2022-03-28
2022-03-27,,,169.28,187.85,134.8,2022-03-27
2022-03-26,,,168.84,187.66,,2022-03-26
2022-03-25,,,168.49,187.3,,2022-03-25
2022-03-24,,,168.17,186.89,,2022-03-24
2022-03-23,,,168.04,187.39,,2022-03-23
2022-03-22,,,167.91,187.76,,2022-03-22
2022-03-21,,,167.81,187.82,,2022-03-21
2022-03-20,,,167.66,187.66,136.2,2022-03-20
2022-03-19,,,167.71,187.78,,2022-03-19
2022-03-18,,,167.59,187.9,,2022-03-18
2022-03-17,,,167.32,187.93,,2022-03-17
2022-03-16,,,166.93,187.35,,2022-03-16
2022-03-15,,,166.75,187.42,,2022-03-15
2022-03-14,,,166.63,187.85,,2022-03-14
2022-03-13,,,166.4,187.6,145.6,2022-03-13
2022-03-12,,,166.15,187.28,,2022-03-12
2022-03-11,,,166.05,187.49,,2022-03-11
2022-03-10,,,165.81,187.12,,2022-03-10
2022-03-09,,,165.63,186.35,,2022-03-09
2022-03-08,,,165.31,184.89,,2022-03-08
2022-03-07,,,165.11,183.13,,2022-03-07
2022-03-06,,,164.94,180.94,145.2,2022-03-06
2022-03-05,,,164.79,178.87,,2022-03-05
2022-03-04,,,164.84,176.85,,2022-03-04
2022-03-03,,,164.96,175.44,,2022-03-03
2022-03-02,,,165.04,174.8,,2022-03-02
2022-03-01,1276,155.799755799756,164.94,174.95,,2022-03-01
2022-02-28,,,164.88,175.86,,2022-02-28
2022-02-27,,,164.91,177.53,144.8,2022-02-27
2022-02-26,,,164.78,178.96,,2022-02-26
2022-02-25,,,164.25,180.13,,2022-02-25
2022-02-24,,,164.01,182,,2022-02-24
2022-02-23,,,163.94,183.66,,2022-02-23
2022-02-22,,,163.96,184.22,,2022-02-22
2022-02-21,,,163.87,184.26,,2022-02-21
2022-02-20,,,163.59,184.88,146.5,2022-02-20
2022-02-19,,,163.51,184.92,,2022-02-19
2022-02-18,,,163.67,184.87,,2022-02-18
2022-02-17,,,163.57,184.15,,2022-02-17
2022-02-16,,,163.26,183.39,,2022-02-16
2022-02-15,,,163.07,183.61,,2022-02-15
2022-02-14,,,162.65,183.27,,2022-02-14
2022-02-13,,,162.43,182.39,146.1,2022-02-13
2022-02-12,,,162.13,181.92,,2022-02-12
2022-02-11,,,161.75,181.67,,2022-02-11
2022-02-10,,,161.33,181.53,,2022-02-10
2022-02-09,,,160.96,181.22,,2022-02-09
2022-02-08,,,160.6,180.3,,2022-02-08
2022-02-07,,,160.37,179.49,,2022-02-07
2022-02-06,,,160.18,178.58,145,2022-02-06
2022-02-05,,,159.89,177.79,,2022-02-05
2022-02-04,,,159.46,177.24,,2022-02-04
2022-02-03,,,159,176.29,,2022-02-03
2022-02-02,,,158.4,175.09,,2022-02-02
2022-02-01,1267,154.700854700855,157.7,173.81,,2022-02-01
2022-01-31,,,157.07,173.12,,2022-01-31
2022-01-30,,,156.35,172.54,140.7,2022-01-30
2022-01-29,,,155.8,172.13,,2022-01-29
2022-01-28,,,155.24,171.56,,2022-01-28
2022-01-27,,,154.83,171.28,,2022-01-27
2022-01-26,,,154.5,171.06,,2022-01-26
2022-01-25,,,154.26,171.14,,2022-01-25
2022-01-24,,,153.95,171.62,,2022-01-24
2022-01-23,,,153.62,171.88,138.3,2022-01-23
2022-01-22,,,153.21,171.69,,2022-01-22
2022-01-21,,,152.91,170.65,,2022-01-21
2022-01-20,,,152.38,169.51,,2022-01-20
2022-01-19,,,151.96,168.95,,2022-01-19
2022-01-18,,,151.5,168.66,,2022-01-18
2022-01-17,,,151.12,168.22,,2022-01-17
2022-01-16,,,150.73,165.7,122.3,2022-01-16
2022-01-15,,,150.34,163.75,,2022-01-15
2022-01-14,,,150.06,164.18,,2022-01-14
2022-01-13,,,149.96,162.71,,2022-01-13
2022-01-12,,,149.55,161.31,,2022-01-12
2022-01-11,,,149.21,158.85,,2022-01-11
2022-01-10,,,148.87,149.36,,2022-01-10
2022-01-09,,,148.74,142.87,117,2022-01-09
2022-01-08,,,148.6,139.51,,2022-01-08
2022-01-07,,,148.34,135.22,,2022-01-07
2022-01-06,,,148.51,132.86,,2022-01-06
2022-01-05,,,149.03,130.37,,2022-01-05
2022-01-04,,,149.69,129.35,,2022-01-04
2022-01-03,,,150.56,136.39,,2022-01-03
2022-01-02,,,151.47,144.27,120.9,2022-01-02
2022-01-01,1250,152.625152625153,152.05,148.03,,2022-01-01
2021-12-31,,,152.6,149.92,,2021-12-31
2021-12-30,,,152.76,152.07,,2021-12-30
2021-12-29,,,152.93,154.11,,2021-12-29
2021-12-28,,,153.01,155.61,,2021-12-28
2021-12-27,,,153,155.92,,2021-12-27
2021-12-26,,,153.1,155.48,126.1,2021-12-26
2021-12-25,,,153.4,156.15,,2021-12-25
2021-12-24,,,153.76,157.78,,2021-12-24
2021-12-23,,,154.24,159.27,,2021-12-23
2021-12-22,,,154.73,160.56,,2021-12-22
2021-12-21,,,155.3,162.08,,2021-12-21
2021-12-20,,,155.85,163.61,,2021-12-20
2021-12-19,,,156.25,164.52,131.3,2021-12-19
2021-12-18,,,156.75,164.96,,2021-12-18
2021-12-17,,,156.89,165.06,,2021-12-17
2021-12-16,,,157.14,165.46,,2021-12-16
2021-12-15,,,157.43,166.11,,2021-12-15
2021-12-14,,,157.69,166.16,,2021-12-14
2021-12-13,,,158,167.15,,2021-12-13
2021-12-12,,,158.15,168.26,137,2021-12-12
2021-12-11,,,158.37,169.18,,2021-12-11
2021-12-10,,,158.98,170.7,,2021-12-10
2021-12-09,,,159.4,172.18,,2021-12-09
2021-12-08,,,159.63,172.86,,2021-12-08
2021-12-07,,,159.79,174.22,,2021-12-07
2021-12-06,,,160.03,174.45,,2021-12-06
2021-12-05,,,160.42,174.05,141.6,2021-12-05
2021-12-04,,,160.72,173.97,,2021-12-04
2021-12-03,,,160.88,173.47,,2021-12-03
2021-12-02,,,161.07,173.37,,2021-12-02
2021-12-01,1243,151.770451770452,161.33,174.63,,2021-12-01
2021-11-30,,,161.54,175.29,,2021-11-30
2021-11-29,,,161.57,176.29,,2021-11-29
2021-11-28,,,161.39,177.41,146.1,2021-11-28
2021-11-27,,,161.38,178.42,,2021-11-27
2021-11-26,,,161.25,179.62,,2021-11-26
2021-11-25,,,161.26,180.53,,2021-11-25
2021-11-24,,,161.1,181.06,,2021-11-24
2021-11-23,,,160.88,181.58,,2021-11-23
2021-11-22,,,160.67,182.45,,2021-11-22
2021-11-21,,,160.38,183.21,143.8,2021-11-21
2021-11-20,,,160.01,184.48,,2021-11-20
2021-11-19,,,159.74,185.07,,2021-11-19
2021-11-18,,,159.32,185.46,,2021-11-18
2021-11-17,,,159.06,185.24,,2021-11-17
2021-11-16,,,158.78,184.7,,2021-11-16
2021-11-15,,,158.52,183.54,,2021-11-15
2021-11-14,,,158.28,183.25,144.4,2021-11-14
2021-11-13,,,158.24,183.05,,2021-11-13
2021-11-12,,,158.34,183.66,,2021-11-12
2021-11-11,,,158.34,183.51,,2021-11-11
2021-11-10,,,158.39,184.15,,2021-11-10
2021-11-09,,,158.4,185.28,,2021-11-09
2021-11-08,,,158.31,186.22,,2021-11-08
2021-11-07,,,158.49,186.33,147.2,2021-11-07
2021-11-06,,,158.43,185.61,,2021-11-06
2021-11-05,,,158.46,184.74,,2021-11-05
2021-11-04,,,158.48,185.52,,2021-11-04
2021-11-03,,,158.38,184.64,,2021-11-03
2021-11-02,,,158.4,184.45,,2021-11-02
2021-11-01,1223,149.328449328449,158.41,184.37,,2021-11-01
2021-10-31,,,158.25,184.71,141.6,2021-10-31
2021-10-30,,,158.02,185.11,,2021-10-30
2021-10-29,,,157.81,185.49,,2021-10-29
2021-10-28,,,157.53,184.76,,2021-10-28
2021-10-27,,,157.31,185.47,,2021-10-27
2021-10-26,,,157.06,185.78,,2021-10-26
2021-10-25,,,156.93,186.49,,2021-10-25
2021-10-24,,,156.71,186.81,133.8,2021-10-24
2021-10-23,,,156.55,187.23,,2021-10-23
2021-10-22,,,156.09,187.55,,2021-10-22
2021-10-21,,,155.91,188.3,,2021-10-21
2021-10-20,,,155.62,188.13,,2021-10-20
2021-10-19,,,155.51,188.1,,2021-10-19
2021-10-18,,,155.22,187.47,,2021-10-18
2021-10-17,,,155.2,187.72,142.6,2021-10-17
2021-10-16,,,155.2,187.91,,2021-10-16
2021-10-15,,,155.3,188.3,,2021-10-15
2021-10-14,,,155.11,188.23,,2021-10-14
2021-10-13,,,154.96,188.61,,2021-10-13
2021-10-12,,,154.6,188.45,,2021-10-12
2021-10-11,,,154.22,188.36,,2021-10-11
2021-10-10,,,153.68,187.76,139.5,2021-10-10
2021-10-09,,,153.08,187.3,,2021-10-09
2021-10-08,,,152.74,186.81,,2021-10-08
2021-10-07,,,152.3,185.67,,2021-10-07
2021-10-06,,,151.9,184.22,,2021-10-06
2021-10-05,,,151.57,183.44,,2021-10-05
2021-10-04,,,151.32,182.52,,2021-10-04
2021-10-03,,,151.06,181.67,139.2,2021-10-03
2021-10-02,,,150.82,181.27,,2021-10-02
2021-10-01,1198,146.275946275946,150.39,180.85,,2021-10-01
2021-09-30,,,150.2,181.55,,2021-09-30
2021-09-29,,,149.96,181.9,,2021-09-29
2021-09-28,,,149.77,182.26,,2021-09-28
2021-09-27,,,149.58,183.61,,2021-09-27
2021-09-26,,,149.41,184.73,135.2,2021-09-26
2021-09-25,,,149.13,184.28,,2021-09-25
2021-09-24,,,148.84,183.79,,2021-09-24
2021-09-23,,,148.61,183.7,,2021-09-23
2021-09-22,,,148.32,184.32,,2021-09-22
2021-09-21,,,147.9,183.79,,2021-09-21
2021-09-20,,,147.31,181.72,,2021-09-20
2021-09-19,,,146.68,179.35,132.7,2021-09-19
2021-09-18,,,146.22,178.77,,2021-09-18
2021-09-17,,,145.85,178.58,,2021-09-17
2021-09-16,,,145.34,177.43,,2021-09-16
2021-09-15,,,144.81,175.23,,2021-09-15
2021-09-14,,,144.31,173.73,,2021-09-14
2021-09-13,,,143.94,172.26,,2021-09-13
2021-09-12,,,143.52,168.71,128.4,2021-09-12
2021-09-11,,,143.02,164.89,,2021-09-11
2021-09-10,,,142.32,161.26,,2021-09-10
2021-09-09,,,141.78,157.87,,2021-09-09
2021-09-08,,,141.39,155.76,,2021-09-08
2021-09-07,,,141.09,153.37,,2021-09-07
2021-09-06,,,140.97,152.04,,2021-09-06
2021-09-05,,,141.41,155.71,127.9,2021-09-05
2021-09-04,,,141.87,159.89,,2021-09-04
2021-09-03,,,142.44,163.23,,2021-09-03
2021-09-02,,,142.84,166.43,,2021-09-02
2021-09-01,1125,137.362637362637,143.14,167.83,,2021-09-01
2021-08-31,,,143.4,169.36,,2021-08-31
2021-08-30,,,143.52,170.84,,2021-08-30
2021-08-29,,,143.14,169.89,125,2021-08-29
2021-08-28,,,142.91,168.15,,2021-08-28
2021-08-27,,,142.62,166.67,,2021-08-27
2021-08-26,,,142.34,164.91,,2021-08-26
2021-08-25,,,142.14,164.93,,2021-08-25
2021-08-24,,,141.85,164.88,,2021-08-24
2021-08-23,,,141.5,164.67,,2021-08-23
2021-08-22,,,141.31,164.6,128.3,2021-08-22
2021-08-21,,,140.95,164.45,,2021-08-21
2021-08-20,,,140.64,164.23,,2021-08-20
2021-08-19,,,140.45,164.38,,2021-08-19
2021-08-18,,,140.13,164.15,,2021-08-18
2021-08-17,,,139.85,163.97,,2021-08-17
2021-08-16,,,139.6,163.85,,2021-08-16
2021-08-15,,,139.16,163.41,128.1,2021-08-15
2021-08-14,,,138.74,162.89,,2021-08-14
2021-08-13,,,138.22,162.27,,2021-08-13
2021-08-12,,,137.72,161.66,,2021-08-12
2021-08-11,,,137.19,160.96,,2021-08-11
2021-08-10,,,136.69,160.29,,2021-08-10
2021-08-09,,,136.19,159.64,,2021-08-09
2021-08-08,,,135.69,158.97,128.8,2021-08-08
2021-08-07,,,135.21,158.56,,2021-08-07
2021-08-06,,,134.82,158.43,,2021-08-06
2021-08-05,,,134.51,158.58,,2021-08-05
2021-08-04,,,134.41,159.28,,2021-08-04
2021-08-03,,,134.35,159.6,,2021-08-03
2021-08-02,,,134.36,159.88,,2021-08-02
2021-08-01,1052,128.449328449328,134.36,160.63,134.9,2021-08-01
2021-07-31,,,134.35,160.99,,2021-07-31
2021-07-30,,,134.33,161.36,,2021-07-30
2021-07-29,,,133.95,161.2,,2021-07-29
2021-07-28,,,133.61,160.85,,2021-07-28
2021-07-27,,,133.14,160.87,,2021-07-27
2021-07-26,,,132.63,160.66,,2021-07-26
2021-07-25,,,132.16,159.65,131.2,2021-07-25
2021-07-24,,,131.62,158.8,,2021-07-24
2021-07-23,,,130.89,157.8,,2021-07-23
2021-07-22,,,130.44,156.97,,2021-07-22
2021-07-21,,,129.83,155.73,,2021-07-21
2021-07-20,,,129.32,154.7,,2021-07-20
2021-07-19,,,128.77,153.43,,2021-07-19
2021-07-18,,,128.2,152.63,130.2,2021-07-18
2021-07-17,,,127.76,152.3,,2021-07-17
2021-07-16,,,127.46,151.86,,2021-07-16
2021-07-15,,,127.17,151.57,,2021-07-15
