date,Central bank,Policy rate,Today,Last month,Mid 2024
2022-05-12,European Central Bank,-0.5,,,
2022-05-13,European Central Bank,-0.5,,,
2022-05-14,European Central Bank,-0.5,,,
2022-05-15,European Central Bank,-0.5,,,
2022-05-16,European Central Bank,-0.5,,,
2022-05-17,European Central Bank,-0.5,,,
2022-05-18,European Central Bank,-0.5,,,
2022-05-19,European Central Bank,-0.5,,,
2022-05-20,European Central Bank,-0.5,,,
2022-05-21,European Central Bank,-0.5,,,
2022-05-22,European Central Bank,-0.5,,,
2022-05-23,European Central Bank,-0.5,,,
2022-05-24,European Central Bank,-0.5,,,
2022-05-25,European Central Bank,-0.5,,,
2022-05-26,European Central Bank,-0.5,,,
2022-05-27,European Central Bank,-0.5,,,
2022-05-28,European Central Bank,-0.5,,,
2022-05-29,European Central Bank,-0.5,,,
2022-05-30,European Central Bank,-0.5,,,
2022-05-31,European Central Bank,-0.5,,,
2022-06-01,European Central Bank,-0.5,,,
2022-06-02,European Central Bank,-0.5,,,
2022-06-03,European Central Bank,-0.5,,,
2022-06-04,European Central Bank,-0.5,,,
2022-06-05,European Central Bank,-0.5,,,
2022-06-06,European Central Bank,-0.5,,,
2022-06-07,European Central Bank,-0.5,,,
2022-06-08,European Central Bank,-0.5,,,
2022-06-09,European Central Bank,-0.5,,,
2022-06-10,European Central Bank,-0.5,,,
2022-06-11,European Central Bank,-0.5,,,
2022-06-12,European Central Bank,-0.5,,,
2022-06-13,European Central Bank,-0.5,,,
2022-06-14,European Central Bank,-0.5,,,
2022-06-15,European Central Bank,-0.5,,,
2022-06-16,European Central Bank,-0.5,,,
2022-06-17,European Central Bank,-0.5,,,
2022-06-18,European Central Bank,-0.5,,,
2022-06-19,European Central Bank,-0.5,,,
2022-06-20,European Central Bank,-0.5,,,
2022-06-21,European Central Bank,-0.5,,,
2022-06-22,European Central Bank,-0.5,,,
2022-06-23,European Central Bank,-0.5,,,
2022-06-24,European Central Bank,-0.5,,,
2022-06-25,European Central Bank,-0.5,,,
2022-06-26,European Central Bank,-0.5,,,
2022-06-27,European Central Bank,-0.5,,,
2022-06-28,European Central Bank,-0.5,,,
2022-06-29,European Central Bank,-0.5,,,
2022-06-30,European Central Bank,-0.5,,,
2022-07-01,European Central Bank,-0.5,,,
2022-07-02,European Central Bank,-0.5,,,
2022-07-03,European Central Bank,-0.5,,,
2022-07-04,European Central Bank,-0.5,,,
2022-07-05,European Central Bank,-0.5,,,
2022-07-06,European Central Bank,-0.5,,,
2022-07-07,European Central Bank,-0.5,,,
2022-07-08,European Central Bank,-0.5,,,
2022-07-09,European Central Bank,-0.5,,,
2022-07-10,European Central Bank,-0.5,,,
2022-07-11,European Central Bank,-0.5,,,
2022-07-12,European Central Bank,-0.5,,,
2022-07-13,European Central Bank,-0.5,,,
2022-07-14,European Central Bank,-0.5,,,
2022-07-15,European Central Bank,-0.5,,,
2022-07-16,European Central Bank,-0.5,,,
2022-07-17,European Central Bank,-0.5,,,
2022-07-18,European Central Bank,-0.5,,,
2022-07-19,European Central Bank,-0.5,,,
2022-07-20,European Central Bank,-0.5,,,
2022-07-21,European Central Bank,-0.5,,,
2022-07-22,European Central Bank,-0.5,,,
2022-07-23,European Central Bank,-0.5,,,
2022-07-24,European Central Bank,-0.5,,,
2022-07-25,European Central Bank,-0.5,,,
2022-07-26,European Central Bank,-0.5,,,
2022-07-27,European Central Bank,0,,,
2022-07-28,European Central Bank,0,,,
2022-07-29,European Central Bank,0,,,
2022-07-30,European Central Bank,0,,,
2022-07-31,European Central Bank,0,,,
2022-08-01,European Central Bank,0,,,
2022-08-02,European Central Bank,0,,,
2022-08-03,European Central Bank,0,,,
2022-08-04,European Central Bank,0,,,
2022-08-05,European Central Bank,0,,,
2022-08-06,European Central Bank,0,,,
2022-08-07,European Central Bank,0,,,
2022-08-08,European Central Bank,0,,,
2022-08-09,European Central Bank,0,,,
2022-08-10,European Central Bank,0,,,
2022-08-11,European Central Bank,0,,,
2022-08-12,European Central Bank,0,,,
2022-08-13,European Central Bank,0,,,
2022-08-14,European Central Bank,0,,,
2022-08-15,European Central Bank,0,,,
2022-08-16,European Central Bank,0,,,
2022-08-17,European Central Bank,0,,,
2022-08-18,European Central Bank,0,,,
2022-08-19,European Central Bank,0,,,
2022-08-20,European Central Bank,0,,,
2022-08-21,European Central Bank,0,,,
2022-08-22,European Central Bank,0,,,
2022-08-23,European Central Bank,0,,,
2022-08-24,European Central Bank,0,,,
2022-08-25,European Central Bank,0,,,
2022-08-26,European Central Bank,0,,,
2022-08-27,European Central Bank,0,,,
2022-08-28,European Central Bank,0,,,
2022-08-29,European Central Bank,0,,,
2022-08-30,European Central Bank,0,,,
2022-08-31,European Central Bank,0,,,
2022-09-01,European Central Bank,0,,,
2022-09-02,European Central Bank,0,,,
2022-09-03,European Central Bank,0,,,
2022-09-04,European Central Bank,0,,,
2022-09-05,European Central Bank,0,,,
2022-09-06,European Central Bank,0,,,
2022-09-07,European Central Bank,0,,,
2022-09-08,European Central Bank,0,,,
2022-09-09,European Central Bank,0,,,
2022-09-10,European Central Bank,0,,,
2022-09-11,European Central Bank,0,,,
2022-09-12,European Central Bank,0,,,
2022-09-13,European Central Bank,0,,,
2022-09-14,European Central Bank,0.75,,,
2022-09-15,European Central Bank,0.75,,,
2022-09-16,European Central Bank,0.75,,,
2022-09-17,European Central Bank,0.75,,,
2022-09-18,European Central Bank,0.75,,,
2022-09-19,European Central Bank,0.75,,,
2022-09-20,European Central Bank,0.75,,,
2022-09-21,European Central Bank,0.75,,,
2022-09-22,European Central Bank,0.75,,,
2022-09-23,European Central Bank,0.75,,,
2022-09-24,European Central Bank,0.75,,,
2022-09-25,European Central Bank,0.75,,,
2022-09-26,European Central Bank,0.75,,,
2022-09-27,European Central Bank,0.75,,,
2022-09-28,European Central Bank,0.75,,,
2022-09-29,European Central Bank,0.75,,,
2022-09-30,European Central Bank,0.75,,,
2022-10-01,European Central Bank,0.75,,,
2022-10-02,European Central Bank,0.75,,,
2022-10-03,European Central Bank,0.75,,,
2022-10-04,European Central Bank,0.75,,,
2022-10-05,European Central Bank,0.75,,,
2022-10-06,European Central Bank,0.75,,,
2022-10-07,European Central Bank,0.75,,,
2022-10-08,European Central Bank,0.75,,,
2022-10-09,European Central Bank,0.75,,,
2022-10-10,European Central Bank,0.75,,,
2022-10-11,European Central Bank,0.75,,,
2022-10-12,European Central Bank,0.75,,,
2022-10-13,European Central Bank,0.75,,,
2022-10-14,European Central Bank,0.75,,,
2022-10-15,European Central Bank,0.75,,,
2022-10-16,European Central Bank,0.75,,,
2022-10-17,European Central Bank,0.75,,,
2022-10-18,European Central Bank,0.75,,,
2022-10-19,European Central Bank,0.75,,,
2022-10-20,European Central Bank,0.75,,,
2022-10-21,European Central Bank,0.75,,,
2022-10-22,European Central Bank,0.75,,,
2022-10-23,European Central Bank,0.75,,,
2022-10-24,European Central Bank,0.75,,,
2022-10-25,European Central Bank,0.75,,,
2022-10-26,European Central Bank,0.75,,,
2022-10-27,European Central Bank,0.75,,,
2022-10-28,European Central Bank,0.75,,,
2022-10-29,European Central Bank,0.75,,,
2022-10-30,European Central Bank,0.75,,,
2022-10-31,European Central Bank,0.75,,,
2022-11-01,European Central Bank,0.75,,,
2022-11-02,European Central Bank,1.5,,,
2022-11-03,European Central Bank,1.5,,,
2022-11-04,European Central Bank,1.5,,,
2022-11-05,European Central Bank,1.5,,,
2022-11-06,European Central Bank,1.5,,,
2022-11-07,European Central Bank,1.5,,,
2022-11-08,European Central Bank,1.5,,,
2022-11-09,European Central Bank,1.5,,,
2022-11-10,European Central Bank,1.5,,,
2022-11-11,European Central Bank,1.5,,,
2022-11-12,European Central Bank,1.5,,,
2022-11-13,European Central Bank,1.5,,,
2022-11-14,European Central Bank,1.5,,,
2022-11-15,European Central Bank,1.5,,,
2022-11-16,European Central Bank,1.5,,,
2022-11-17,European Central Bank,1.5,,,
2022-11-18,European Central Bank,1.5,,,
2022-11-19,European Central Bank,1.5,,,
2022-11-20,European Central Bank,1.5,,,
2022-11-21,European Central Bank,1.5,,,
2022-11-22,European Central Bank,1.5,,,
2022-11-23,European Central Bank,1.5,,,
2022-11-24,European Central Bank,1.5,,,
2022-11-25,European Central Bank,1.5,,,
2022-11-26,European Central Bank,1.5,,,
2022-11-27,European Central Bank,1.5,,,
2022-11-28,European Central Bank,1.5,,,
2022-11-29,European Central Bank,1.5,,,
2022-11-30,European Central Bank,1.5,,,
2022-12-01,European Central Bank,1.5,,,
2022-12-02,European Central Bank,1.5,,,
2022-12-03,European Central Bank,1.5,,,
2022-12-04,European Central Bank,1.5,,,
2022-12-05,European Central Bank,1.5,,,
2022-12-06,European Central Bank,1.5,,,
2022-12-07,European Central Bank,1.5,,,
2022-12-08,European Central Bank,1.5,,,
2022-12-09,European Central Bank,1.5,,,
2022-12-10,European Central Bank,1.5,,,
2022-12-11,European Central Bank,1.5,,,
2022-12-12,European Central Bank,1.5,,,
2022-12-13,European Central Bank,1.5,,,
2022-12-14,European Central Bank,1.5,,,
2022-12-15,European Central Bank,1.5,,,
2022-12-16,European Central Bank,1.5,,,
2022-12-17,European Central Bank,1.5,,,
2022-12-18,European Central Bank,1.5,,,
2022-12-19,European Central Bank,1.5,,,
2022-12-20,European Central Bank,1.5,,,
2022-12-21,European Central Bank,2,,,
2022-12-22,European Central Bank,2,,,
2022-12-23,European Central Bank,2,,,
2022-12-24,European Central Bank,2,,,
2022-12-25,European Central Bank,2,,,
2022-12-26,European Central Bank,2,,,
2022-12-27,European Central Bank,2,,,
2022-12-28,European Central Bank,2,,,
2022-12-29,European Central Bank,2,,,
2022-12-30,European Central Bank,2,,,
2022-12-31,European Central Bank,2,,,
2023-01-01,European Central Bank,2,,,
2023-01-02,European Central Bank,2,,,
2023-01-03,European Central Bank,2,,,
2023-01-04,European Central Bank,2,,,
2023-01-05,European Central Bank,2,,,
2023-01-06,European Central Bank,2,,,
2023-01-07,European Central Bank,2,,,
2023-01-08,European Central Bank,2,,,
2023-01-09,European Central Bank,2,,,
2023-01-10,European Central Bank,2,,,
2023-01-11,European Central Bank,2,,,
2023-01-12,European Central Bank,2,,,
2023-01-13,European Central Bank,2,,,
2023-01-14,European Central Bank,2,,,
2023-01-15,European Central Bank,2,,,
2023-01-16,European Central Bank,2,,,
2023-01-17,European Central Bank,2,,,
2023-01-18,European Central Bank,2,,,
2023-01-19,European Central Bank,2,,,
2023-01-20,European Central Bank,2,,,
2023-01-21,European Central Bank,2,,,
2023-01-22,European Central Bank,2,,,
2023-01-23,European Central Bank,2,,,
2023-01-24,European Central Bank,2,,,
2023-01-25,European Central Bank,2,,,
2023-01-26,European Central Bank,2,,,
2023-01-27,European Central Bank,2,,,
2023-01-28,European Central Bank,2,,,
2023-01-29,European Central Bank,2,,,
2023-01-30,European Central Bank,2,,,
2023-01-31,European Central Bank,2,,,
2023-02-01,European Central Bank,2,,,
2023-02-02,European Central Bank,2.5,,,
2023-02-03,European Central Bank,2.5,,,
2023-02-04,European Central Bank,2.5,,,
2023-02-05,European Central Bank,2.5,,,
2023-02-06,European Central Bank,2.5,,,
2023-02-07,European Central Bank,2.5,,,
2023-02-08,European Central Bank,2.5,,,
2023-02-09,European Central Bank,2.5,,,
2023-02-10,European Central Bank,2.5,,,
2023-02-11,European Central Bank,2.5,,,
2023-02-12,European Central Bank,2.5,,,
2023-02-13,European Central Bank,2.5,,,
2023-02-14,European Central Bank,2.5,,,
2023-02-15,European Central Bank,2.5,,,
2023-02-16,European Central Bank,2.5,,,
2023-02-17,European Central Bank,2.5,,,
2023-02-18,European Central Bank,2.5,,,
2023-02-19,European Central Bank,2.5,,,
2023-02-20,European Central Bank,2.5,,,
2023-02-21,European Central Bank,2.5,,,
2023-02-22,European Central Bank,2.5,,,
2023-02-23,European Central Bank,2.5,,,
2023-02-24,European Central Bank,2.5,,,
2023-02-25,European Central Bank,2.5,,,
2023-02-26,European Central Bank,2.5,,,
2023-02-27,European Central Bank,2.5,,,
2023-02-28,European Central Bank,2.5,,,
2023-03-01,European Central Bank,2.5,,,
2023-03-02,European Central Bank,2.5,,,
2023-03-03,European Central Bank,2.5,,,
2023-03-04,European Central Bank,2.5,,,
2023-03-05,European Central Bank,2.5,,,
2023-03-06,European Central Bank,2.5,,,
2023-03-07,European Central Bank,2.5,,,
2023-03-08,European Central Bank,2.5,,,
2023-03-09,European Central Bank,2.5,,,
2023-03-10,European Central Bank,2.5,,,
2023-03-11,European Central Bank,2.5,,,
2023-03-12,European Central Bank,2.5,,,
2023-03-13,European Central Bank,2.5,,,
2023-03-14,European Central Bank,2.5,,,
2023-03-15,European Central Bank,2.5,,,
2023-03-16,European Central Bank,3,,,
2023-03-17,European Central Bank,3,,,
2023-03-18,European Central Bank,3,,,
2023-03-19,European Central Bank,3,,,
2023-03-20,European Central Bank,3,,,
2023-03-21,European Central Bank,3,,,
2023-03-22,European Central Bank,3,,,
2023-03-23,European Central Bank,3,,,
2023-03-24,European Central Bank,3,,,
2023-03-25,European Central Bank,3,,,
2023-03-26,European Central Bank,3,,,
2023-03-27,European Central Bank,3,,,
2023-03-28,European Central Bank,3,,,
2023-03-29,European Central Bank,3,,,
2023-03-30,European Central Bank,3,,,
2023-03-31,European Central Bank,3,,,
2023-04-01,European Central Bank,3,,,
2023-04-02,European Central Bank,3,,,
2023-04-03,European Central Bank,3,,,
2023-04-04,European Central Bank,3,,,
2023-04-05,European Central Bank,3,,,
2023-04-06,European Central Bank,3,,,
2023-04-07,European Central Bank,3,,,
2023-04-08,European Central Bank,3,,,
2023-04-09,European Central Bank,3,,,
2023-04-10,European Central Bank,3,,,
2023-04-11,European Central Bank,3,,,
2023-04-12,European Central Bank,3,,,
2023-04-13,European Central Bank,3,,,
2023-04-14,European Central Bank,3,,,
2023-04-15,European Central Bank,3,,,
2023-04-16,European Central Bank,3,,,
2023-04-17,European Central Bank,3,,,
2023-04-18,European Central Bank,3,,,
2023-04-19,European Central Bank,3,,,
2023-04-20,European Central Bank,3,,,
2023-04-21,European Central Bank,3,,,
2023-04-22,European Central Bank,3,,,
2023-04-23,European Central Bank,3,,,
2023-04-24,European Central Bank,3,,,
2023-04-25,European Central Bank,3,,,
2023-04-26,European Central Bank,3,,,
2023-04-27,European Central Bank,3,,,
2023-04-28,European Central Bank,3,,,
2023-04-29,European Central Bank,3,,,
2023-04-30,European Central Bank,3,,,
2023-05-01,European Central Bank,3,,,
2023-05-02,European Central Bank,3,,,
2023-05-03,European Central Bank,3,,,
2023-05-04,European Central Bank,3.25,,,
2023-05-05,European Central Bank,3.25,,,
2023-05-06,European Central Bank,3.25,,,
2023-05-07,European Central Bank,3.25,,,
2023-05-08,European Central Bank,3.25,,,
2023-05-09,European Central Bank,3.25,,,
2023-05-10,European Central Bank,3.25,,,
2023-05-11,European Central Bank,3.25,,,
2023-05-12,European Central Bank,3.25,,,
2023-05-13,European Central Bank,3.25,,,
2023-05-14,European Central Bank,3.25,,,
2023-05-15,European Central Bank,3.25,,,
2023-05-16,European Central Bank,3.25,,,
2023-05-17,European Central Bank,3.25,,,
2023-05-18,European Central Bank,3.25,,,
2023-05-19,European Central Bank,3.25,,,
2023-05-20,European Central Bank,3.25,,,
2023-05-21,European Central Bank,3.25,,,
2023-05-22,European Central Bank,3.25,,,
2023-05-23,European Central Bank,3.25,,,
2023-05-24,European Central Bank,3.25,,,
2023-05-25,European Central Bank,3.25,,,
2023-05-26,European Central Bank,3.25,,,
2023-05-27,European Central Bank,3.25,,,
2023-05-28,European Central Bank,3.25,,,
2023-05-29,European Central Bank,3.25,,,
2023-05-30,European Central Bank,3.25,,,
2023-05-31,European Central Bank,3.25,,,
2023-06-01,European Central Bank,3.25,,,
2023-06-02,European Central Bank,3.25,,,
2023-06-03,European Central Bank,3.25,,,
2023-06-04,European Central Bank,3.25,,,
2023-06-05,European Central Bank,3.25,,,
2023-06-06,European Central Bank,3.25,,,
2023-06-07,European Central Bank,3.25,,,
2023-06-08,European Central Bank,3.25,,,
2023-06-09,European Central Bank,3.25,,,
2023-06-10,European Central Bank,3.25,,,
2023-06-11,European Central Bank,3.25,,,
2023-06-12,European Central Bank,3.25,,,
2023-06-13,European Central Bank,3.25,,,
2023-06-14,European Central Bank,3.25,,,
2023-06-15,European Central Bank,3.5,,,
2023-06-16,European Central Bank,3.5,,,
2023-06-17,European Central Bank,3.5,,,
2023-06-18,European Central Bank,3.5,,,
2023-06-19,European Central Bank,3.5,,,
2023-06-20,European Central Bank,3.5,,,
2023-06-21,European Central Bank,3.5,,,
2023-06-22,European Central Bank,3.5,,,
2023-06-23,European Central Bank,3.5,,,
2023-06-24,European Central Bank,3.5,,,
2023-06-25,European Central Bank,3.5,,,
2023-06-26,European Central Bank,3.5,,,
2023-06-27,European Central Bank,3.5,,,
2023-06-28,European Central Bank,3.5,,,
2023-06-29,European Central Bank,3.5,,,
2023-06-30,European Central Bank,3.5,,,
2023-07-01,European Central Bank,3.5,,,
2023-07-02,European Central Bank,3.5,,,
2023-07-03,European Central Bank,3.5,,,
2023-07-04,European Central Bank,3.5,,,
2023-07-05,European Central Bank,3.5,,,
2023-07-06,European Central Bank,3.5,,,
2023-07-07,European Central Bank,3.5,,,
2023-07-08,European Central Bank,3.5,,,
2023-07-09,European Central Bank,3.5,,,
2023-07-10,European Central Bank,3.5,,,
2023-07-11,European Central Bank,3.5,,,
2023-07-12,European Central Bank,3.5,,,
2023-07-13,European Central Bank,3.5,,,
2023-07-14,European Central Bank,3.5,,,
2023-07-15,European Central Bank,3.5,,,
2023-07-16,European Central Bank,3.5,,,
2023-07-17,European Central Bank,3.5,,,
2023-07-18,European Central Bank,3.5,,,
2023-07-19,European Central Bank,3.5,,,
2023-07-20,European Central Bank,3.5,,,
2023-07-21,European Central Bank,3.5,,,
2023-07-22,European Central Bank,3.5,,,
2023-07-23,European Central Bank,3.5,,,
2023-07-24,European Central Bank,3.5,,,
2023-07-25,European Central Bank,3.5,,,
2023-07-26,European Central Bank,3.5,,,
2023-07-27,European Central Bank,3.75,,,
2023-07-28,European Central Bank,3.75,,,
2023-07-29,European Central Bank,3.75,,,
2023-07-30,European Central Bank,3.75,,,
2023-07-31,European Central Bank,3.75,,,
2023-08-01,European Central Bank,3.75,,,
2023-08-02,European Central Bank,3.75,,,
2023-08-03,European Central Bank,3.75,,,
2023-08-04,European Central Bank,3.75,,,
2023-08-05,European Central Bank,3.75,,,
2023-08-06,European Central Bank,3.75,,,
2023-08-07,European Central Bank,3.75,,,
2023-08-08,European Central Bank,3.75,,,
2023-08-09,European Central Bank,3.75,,,
2023-08-10,European Central Bank,3.75,,,
2023-08-11,European Central Bank,3.75,,,
2023-08-12,European Central Bank,3.75,,,
2023-08-13,European Central Bank,3.75,,,
2023-08-14,European Central Bank,3.75,,,
2023-08-15,European Central Bank,3.75,,,
2023-08-16,European Central Bank,3.75,,,
2023-08-17,European Central Bank,3.75,,,
2023-08-18,European Central Bank,3.75,,,
2023-08-19,European Central Bank,3.75,,,
2023-08-20,European Central Bank,3.75,,,
2023-08-21,European Central Bank,3.75,,,
2023-08-22,European Central Bank,3.75,,,
2023-08-23,European Central Bank,3.75,,,
2023-08-24,European Central Bank,3.75,,,
2023-08-25,European Central Bank,3.75,,,
2023-08-26,European Central Bank,3.75,,,
2023-08-27,European Central Bank,3.75,,,
2023-08-28,European Central Bank,3.75,,,
2023-08-29,European Central Bank,3.75,,,
2023-08-30,European Central Bank,3.75,,,
2023-08-31,European Central Bank,3.75,,,
2023-09-01,European Central Bank,3.75,,,
2023-09-02,European Central Bank,3.75,,,
2023-09-03,European Central Bank,3.75,,,
2023-09-04,European Central Bank,3.75,,,
2023-09-05,European Central Bank,3.75,,,
2023-09-06,European Central Bank,3.75,,,
2023-09-07,European Central Bank,3.75,,,
2023-09-08,European Central Bank,3.75,,,
2023-09-09,European Central Bank,3.75,,,
2023-09-10,European Central Bank,3.75,,,
2023-09-11,European Central Bank,3.75,,,
2023-09-12,European Central Bank,3.75,,,
2023-09-13,European Central Bank,3.75,,,
2023-09-14,European Central Bank,4,,,
2023-09-15,European Central Bank,4,,,
2023-09-16,European Central Bank,4,,,
2023-09-17,European Central Bank,4,,,
2023-09-18,European Central Bank,4,,,
2023-09-19,European Central Bank,4,,,
2023-09-20,European Central Bank,4,,,
2023-09-21,European Central Bank,4,,,
2023-09-22,European Central Bank,4,,,
2023-09-23,European Central Bank,4,,,
2023-09-24,European Central Bank,4,,,
2023-09-25,European Central Bank,4,,,
2023-09-26,European Central Bank,4,,,
2023-09-27,European Central Bank,4,,,
2023-09-28,European Central Bank,4,,,
2023-09-29,European Central Bank,4,,,
2023-09-30,European Central Bank,4,,,
2023-10-01,European Central Bank,4,,,
2023-10-02,European Central Bank,4,,,
2023-10-03,European Central Bank,4,,,
2023-10-04,European Central Bank,4,,,
2023-10-05,European Central Bank,4,,,
2023-10-06,European Central Bank,4,,,
2023-10-07,European Central Bank,4,,,
2023-10-08,European Central Bank,4,,,
2023-10-09,European Central Bank,4,,,
2023-10-10,European Central Bank,4,,,
2023-10-11,European Central Bank,4,,,
2023-10-12,European Central Bank,4,,,
2023-10-13,European Central Bank,4,,,
2023-10-14,European Central Bank,4,,,
2023-10-15,European Central Bank,4,,,
2023-10-16,European Central Bank,4,,,
2023-10-17,European Central Bank,4,,,
2023-10-18,European Central Bank,4,,,
2023-10-19,European Central Bank,4,,,
2023-10-20,European Central Bank,4,,,
2023-10-21,European Central Bank,4,,,
2023-10-22,European Central Bank,4,,,
2023-10-23,European Central Bank,4,,,
2023-10-24,European Central Bank,4,,,
2023-10-25,European Central Bank,4,,,
2023-10-26,European Central Bank,4,,,
2023-10-27,European Central Bank,4,,,
2023-10-28,European Central Bank,4,,,
2023-10-29,European Central Bank,4,,,
2023-10-30,European Central Bank,4,,,
2023-10-31,European Central Bank,4,,,
2023-11-01,European Central Bank,4,,,
2023-11-02,European Central Bank,4,,,
2023-11-03,European Central Bank,4,,,
2023-11-04,European Central Bank,4,,,
2023-11-05,European Central Bank,4,,,
2023-11-06,European Central Bank,4,,,
2023-11-07,European Central Bank,4,,,
2023-11-08,European Central Bank,4,,,
2023-11-09,European Central Bank,4,,,
2023-11-10,European Central Bank,4,,,
2023-11-11,European Central Bank,4,,,
2023-11-12,European Central Bank,4,,,
2023-11-13,European Central Bank,4,,,
2023-11-14,European Central Bank,4,,,
2023-11-15,European Central Bank,4,,,
2023-11-16,European Central Bank,4,,,
2023-11-17,European Central Bank,4,,,
2023-11-18,European Central Bank,4,,,
2023-11-19,European Central Bank,4,,,
2023-11-20,European Central Bank,4,,,
2023-11-21,European Central Bank,4,,,
2023-11-22,European Central Bank,4,,,
2023-11-23,European Central Bank,4,,,
2023-11-24,European Central Bank,4,,,
2023-11-25,European Central Bank,4,,,
2023-11-26,European Central Bank,4,,,
2023-11-27,European Central Bank,4,,,
2023-11-28,European Central Bank,4,,,
2023-11-29,European Central Bank,4,,,
2023-11-30,European Central Bank,4,,,
2023-12-01,European Central Bank,4,,,
2023-12-02,European Central Bank,4,,,
2023-12-03,European Central Bank,4,,,
2023-12-04,European Central Bank,4,,,
2023-12-05,European Central Bank,4,,,
2023-12-06,European Central Bank,4,,,
2023-12-07,European Central Bank,4,,,
2023-12-08,European Central Bank,4,,,
2023-12-09,European Central Bank,4,,,
2023-12-10,European Central Bank,4,,,
2023-12-11,European Central Bank,4,,,
2023-12-12,European Central Bank,4,,,
2023-12-13,European Central Bank,4,,,
2023-12-14,European Central Bank,4,,,
2023-12-15,European Central Bank,4,,,
2023-12-16,European Central Bank,4,,,
2023-12-17,European Central Bank,4,,,
2023-12-18,European Central Bank,4,,,
2023-12-19,European Central Bank,4,,,
2023-12-20,European Central Bank,4,,,
2023-12-21,European Central Bank,4,,,
2023-12-22,European Central Bank,4,,,
2023-12-23,European Central Bank,4,,,
2023-12-24,European Central Bank,4,,,
2023-12-25,European Central Bank,4,,,
2023-12-26,European Central Bank,4,,,
2023-12-27,European Central Bank,4,,,
2023-12-28,European Central Bank,4,,,
2023-12-29,European Central Bank,4,,,
2023-12-30,European Central Bank,4,,,
2023-12-31,European Central Bank,4,,,
2024-01-01,European Central Bank,4,,,
2024-01-02,European Central Bank,4,,,
2024-01-03,European Central Bank,4,,,
2024-01-04,European Central Bank,4,,,
2024-01-05,European Central Bank,4,,,
2024-01-06,European Central Bank,4,,,
2024-01-07,European Central Bank,4,,,
2024-01-08,European Central Bank,4,,,
2024-01-09,European Central Bank,4,,,
2024-01-10,European Central Bank,4,,,
2024-01-11,European Central Bank,4,,,
2024-01-12,European Central Bank,4,,,
2024-01-13,European Central Bank,4,,,
2024-01-14,European Central Bank,4,,,
2024-01-15,European Central Bank,4,,,
2024-01-16,European Central Bank,4,,,
2024-01-17,European Central Bank,4,,,
2024-01-18,European Central Bank,4,,,
2024-01-19,European Central Bank,4,,,
2024-01-20,European Central Bank,4,,,
2024-01-21,European Central Bank,4,,,
2024-01-22,European Central Bank,4,,,
2024-01-23,European Central Bank,4,,,
2024-01-24,European Central Bank,4,,,
2024-01-25,European Central Bank,4,,,
2024-01-26,European Central Bank,4,,,
2024-01-27,European Central Bank,4,,,
2024-01-28,European Central Bank,4,,,
2024-01-29,European Central Bank,4,,,
2024-01-30,European Central Bank,4,,,
2024-01-31,European Central Bank,4,,,
2024-02-01,European Central Bank,4,,,
2024-02-02,European Central Bank,4,,,
2024-02-03,European Central Bank,4,,,
2024-02-04,European Central Bank,4,,,
2024-02-05,European Central Bank,4,,,
2024-02-06,European Central Bank,4,,,
2024-02-07,European Central Bank,4,,,
2024-02-08,European Central Bank,4,,,
2024-02-09,European Central Bank,4,,,
2024-02-10,European Central Bank,4,,,
2024-02-11,European Central Bank,4,,,
2024-02-12,European Central Bank,4,,,
2024-02-13,European Central Bank,4,,,
2024-02-14,European Central Bank,4,,,
2024-02-15,European Central Bank,4,,,
2024-02-16,European Central Bank,4,,,
2024-02-17,European Central Bank,4,,,
2024-02-18,European Central Bank,4,,,
2024-02-19,European Central Bank,4,,,
2024-02-20,European Central Bank,4,,,
2024-02-21,European Central Bank,4,,,
2024-02-22,European Central Bank,4,,,
2024-02-23,European Central Bank,4,,,
2024-02-24,European Central Bank,4,,,
2024-02-25,European Central Bank,4,,,
2024-02-26,European Central Bank,4,,,
2024-02-27,European Central Bank,4,,,
2024-02-28,European Central Bank,4,,,
2024-02-29,European Central Bank,4,,,
2024-03-01,European Central Bank,4,,,
2024-03-02,European Central Bank,4,,,
2024-03-03,European Central Bank,4,,,
2024-03-04,European Central Bank,4,,,
2024-03-05,European Central Bank,4,,,
2024-03-06,European Central Bank,4,,,
2024-03-07,European Central Bank,4,,,
2024-03-08,European Central Bank,4,,,
2024-03-09,European Central Bank,4,,,
2024-03-10,European Central Bank,4,,,
2024-03-11,European Central Bank,4,,,
2024-03-12,European Central Bank,4,,,
2024-03-13,European Central Bank,4,,,
2024-03-14,European Central Bank,4,,,
2024-03-15,European Central Bank,4,,,
2024-03-16,European Central Bank,4,,,
2024-03-17,European Central Bank,4,,,
2024-03-18,European Central Bank,4,,,
2024-03-19,European Central Bank,4,,,
2024-03-20,European Central Bank,4,,,
2024-03-21,European Central Bank,4,,,
2024-03-22,European Central Bank,4,,,
2024-03-23,European Central Bank,4,,,
2024-03-24,European Central Bank,4,,,
2024-03-25,European Central Bank,4,,,
2024-03-26,European Central Bank,4,,,
2024-03-27,European Central Bank,4,,,
2024-03-28,European Central Bank,4,,,
2024-03-29,European Central Bank,4,,,
2024-03-30,European Central Bank,4,,,
2024-03-31,European Central Bank,4,,,
2024-04-01,European Central Bank,4,,,
2024-04-02,European Central Bank,4,,,
2024-04-03,European Central Bank,4,,,
2024-04-04,European Central Bank,4,,,
