date,Period,All items,FT core,All items less food and energy
2024-06-01,Three months,1.318843261244318,2.755290948003813,2.0114482121072363
2024-05-01,Three months,2.751873687650064,2.743603311440303,3.2042831120186577
2024-04-01,Three months,4.225536776131644,3.4010112326824986,4.143154128836568
2024-03-01,Three months,4.43142022958698,3.5207438525988293,4.615340716567395
2024-02-01,Three months,3.950411697882794,3.726730292765704,4.169309294487733
2024-01-01,Three months,2.9760922428881287,3.217752739794288,3.9084157379306816
2023-12-01,Three months,1.9061629066546182,2.8808002500493695,3.3439489597275163
2023-11-01,Three months,2.421524263888397,3.2769571062275915,3.5243426700334313
2023-10-01,Three months,3.866697937789265,3.4023063083326144,3.203389785168964
2023-09-01,Three months,4.392891204133442,3.480525003524358,3.14963991934869
2023-08-01,Three months,3.773172922319823,3.1241312671939783,2.6391168966039213
2023-07-01,Three months,2.1234100400250755,2.8462554918921015,3.176725004027081
2023-06-01,Three months,3.028388011969163,4.008992120105501,4.171041911358264
2023-05-01,Three months,2.4851104484947317,3.8405317875634326,4.713413082174656
2023-04-01,Three months,3.611681245298115,4.294174258075001,5.157829051433738
2023-03-01,Three months,3.983022090904642,5.187989524370995,4.986051652146273
2023-02-01,Three months,3.8873524348118638,5.4855145453258665,5.20290347167669
2023-01-01,Three months,3.3901131645666327,5.301099002422137,4.563107245237186
2022-12-01,Three months,3.3772961822013947,4.8064844581579615,4.276325345200105
2022-11-01,Three months,4.7418084863457555,5.406954741193773,5.1167775110531055
2022-10-01,Three months,3.97133479779308,5.705838009740694,5.952434172245491
2022-09-01,Three months,1.8362642864773626,5.662673200371193,5.997583679212215
2022-08-01,Three months,5.391266388066196,5.909380360060792,6.302459519734471
2022-07-01,Three months,8.888100363881657,5.688753040121202,6.39903041919152
2022-06-01,Three months,10.762537661917104,5.595973752766691,7.000563261208548
2022-05-01,Three months,9.943857130229162,4.9486295379196985,5.35604597440682
2022-04-01,Three months,9.338961017859226,4.734622705884219,5.266704998757699
2022-03-01,Three months,9.959740482376823,4.457274586846988,5.465838918943167
2022-02-01,Three months,8.487058900210421,5.195441312669868,7.088728087806984
2022-01-01,Three months,8.90088809658014,4.8663594623862085,7.574845941830199
2021-12-01,Three months,10.497443265912842,4.8034131944016,8.117008297010608
2021-11-01,Three months,9.10821021087813,4.506950222979915,6.459212003432446
2021-10-01,Three months,6.691184447223786,3.870124097136511,4.393440460226494
2021-09-01,Three months,4.848855252615625,3.402058515936508,3.097467198801418
2021-08-01,Three months,6.620530630417276,3.638774942564479,5.177937055970494
2021-07-01,Three months,8.095237112629672,4.259262082769466,7.429175206812388
2021-06-01,Three months,8.9754252362364,4.620634220817611,9.333738528487757
2021-05-01,Three months,7.596213703626442,3.912470718101347,7.09533315951536
2021-04-01,Three months,6.609127595955622,3.307604604867736,4.8839290709627114
2021-03-01,Three months,4.509337181637729,2.245762596761305,1.6689973421511795
2021-02-01,Three months,4.1853278114963866,1.9541605655768886,1.2593909632195643
2021-01-01,Three months,3.5333031290275985,1.8560650159957062,1.7071973996620082
2020-12-01,Three months,3.1982534859105183,1.808747278049864,2.159328339770239
2020-11-01,Three months,2.378991430972599,1.4009124187365802,2.371107236311598
2020-10-01,Three months,2.8803560566468933,1.8031889464923796,2.8836109758560102
2020-09-01,Three months,4.6661956369597135,2.252986105818656,4.6859577085798465
2020-08-01,Three months,5.614627511236292,2.51782520878875,4.487037783076686
2020-07-01,Three months,3.6117838553021864,2.2375776748422687,2.3944534831735087
2020-06-01,Three months,-1.763922429514897,1.3253394602575852,-1.828062565811428
2020-05-01,Three months,-5.140714613069941,1.3645910176755263,-2.8720327896252895
2020-04-01,Three months,-4.226312765373585,1.611806942841029,-1.3459933319152628
2020-03-01,Three months,-0.7403091376760651,2.3223477004094453,1.5851578964526825
2020-02-01,Three months,2.1372938970124045,2.6155603173759894,2.822099034100445
2020-01-01,Three months,2.7515941484874906,2.5265985376669153,2.6342262464273514
2019-12-01,Three months,3.4761519298788013,2.0837228875031557,2.492054347720485
2019-11-01,Three months,2.910520563122132,2.2284195909128908,2.5571603660805575
2019-10-01,Three months,2.1325438094435434,2.4223667525571795,2.59243689748192
2019-09-01,Three months,1.9211133031748817,2.430277134257524,2.534209560080214
2019-08-01,Three months,1.1644893199990625,2.3348698247602035,2.556401626183291
2019-07-01,Three months,0.8947206158462562,2.484091304289517,1.973236466672379
2019-06-01,Three months,1.4805599461274799,2.0395532950447355,1.8043569789720992
2019-05-01,Three months,3.1584911773706814,1.951847862106812,1.5883251039966018
2019-04-01,Three months,4.2994809018042535,2.1502053219571087,1.9016961591955317
2019-03-01,Three months,2.41105019071437,2.419997197902932,2.3334304469188494
2019-02-01,Three months,1.1530398025102695,2.582295574097042,2.720832514727589
2019-01-01,Three months,-0.33347989556672397,2.5280299485268367,2.887258567883344
2018-12-01,Three months,0.9311350267467322,2.5403796799326797,2.650100497018615
2018-11-01,Three months,1.4879882277768264,2.5801541588668258,2.4227192841993928
2018-10-01,Three months,2.5039270437580807,2.243153333431174,1.9040236172294556
2018-09-01,Three months,1.8677887096131274,2.493536383726567,1.5143579697437959
2018-08-01,Three months,1.3964528153428413,1.8920788882931967,1.165494331055572
2018-07-01,Three months,1.5871270212440614,2.0342876165719113,1.6766519827014825
2018-06-01,Three months,2.3295866354217765,2.196669029661326,1.7722947489980712
2018-05-01,Three months,2.0400377956098614,2.1768545294855266,2.262097037334221
2018-04-01,Three months,2.2170328114334836,2.6300303110204513,2.2538779125612196
2018-03-01,Three months,2.891140298985473,2.4171862745895814,3.065156277570269
2018-02-01,Three months,3.68120500093303,2.171080872358761,3.020027172220896
2018-01-01,Three months,3.6711628130268625,2.2107410308023137,2.673860310085363
2017-12-01,Three months,2.2423222514784236,2.130675362215779,2.4460577071618417
2017-11-01,Three months,3.4719538550229023,2.002729289881216,2.044516499020821
2017-10-01,Three months,3.9601587577370534,2.34991805872846,2.468708164054667
2017-09-01,Three months,3.774379424511287,2.275399503409762,1.7045593294879646
2017-08-01,Three months,1.9468086645501925,2.3572156616723157,1.7695674327958821
2017-07-01,Three months,0.08192758809937306,1.819072607436574,1.2123497116033333
2017-06-01,Three months,0.4452003610856847,1.7468769871104817,1.2845143211992038
2017-05-01,Three months,-0.0032785675935342873,1.6217662643140691,0.69023111262001
2017-04-01,Three months,0.9474487482856286,1.6815441007776621,1.2192682326802817
2017-03-01,Three months,2.0850415069787465,2.1064516478375586,1.6490247733498942
2017-02-01,Three months,3.312751815992132,2.0895444983864824,2.4545238046684625
2017-01-01,Three months,3.142163476728954,2.033562372735748,2.1443314289863125
2016-12-01,Three months,2.445234021655507,2.1919569517120316,1.7441190851220867
2016-11-01,Three months,2.4855784547117343,1.7852041697123984,1.7144596579062643
2016-10-01,Three months,2.7603043284290862,2.271422018341865,2.136104055334287
2016-09-01,Three months,1.5980185480777065,2.3156278505157277,2.1205597005789167
2016-08-01,Three months,1.659945657962858,2.2474858169828975,2.097739464106385
2016-07-01,Three months,1.8690886458832434,2.1544459779685514,2.089581749494407
2016-06-01,Three months,3.6476496281435233,2.264429740570752,2.672844588689016
2016-05-01,Three months,3.7960886976079244,1.951774613286274,2.677275577367033
2016-04-01,Three months,2.2745460428073683,1.9312028894763427,2.631774698084266
2016-03-01,Three months,0.5377544171877746,1.7762192714515563,2.253126087954538
2016-02-01,Three months,-1.1395537563752556,2.230818764204799,2.0945284259777486
2016-01-01,Three months,-0.13621770998658578,1.8543283748316126,1.9620263813477923
2015-12-01,Three months,0.44368741315425897,2.0779789150582597,2.039115357170984
2015-11-01,Three months,-0.026884317469577645,2.2007434783640543,2.366515714954698
2015-10-01,Three months,-0.5048514884597455,2.2395316917464005,1.9986049691050223
2015-09-01,Three months,-0.26734412563236276,2.5024879453363518,2.0849806683433503
2015-08-01,Three months,1.753174406421243,2.1888895257955174,1.8816582227371814
2015-07-01,Three months,3.1037852915702713,2.0788182933011448,2.0356941451099564
2015-06-01,Three months,2.8800346264697074,1.8989161536439092,2.192626398058639
2015-05-01,Three months,2.8496822619944684,1.8758696317166752,2.54886383197217
2015-04-01,Three months,2.537131908371615,2.153808319889524,2.5850373900241364
2015-03-01,Three months,-0.46647939238568803,1.850007931650242,1.9694355973150612
2015-02-01,Three months,-2.741181899840317,1.6056298183943227,1.1980385530030224
2015-01-01,Three months,-4.444028286084611,1.7010890171177957,1.0408665780776705
2014-12-01,Three months,-2.047447128818791,1.7532978417035003,1.343477723847264
2014-11-01,Three months,-0.8010859200769271,2.1620895510688376,1.778481131876286
2014-10-01,Three months,-0.11447810275055925,2.0575515157419138,1.6830991684053886
2014-09-01,Three months,0.4154312114295511,1.7517599090369187,1.6056291846669568
2014-08-01,Three months,0.9182295099264159,1.8144033357864848,1.4833690523939902
2014-07-01,Three months,1.7537243540709735,2.125182179367383,1.9082888465400183
2014-06-01,Three months,2.0543809418082093,2.354042866352329,2.0646063359500033
2014-05-01,Three months,2.3486036524671405,2.466564350893518,2.295684380716101
2014-04-01,Three months,2.0211935956203853,2.227080288508773,1.8967053303033055
2014-03-01,Three months,2.249482956521476,2.1464477803160134,1.4774125060653676
2014-02-01,Three months,2.4954660214110413,1.9041742666188874,1.4112202942230923
2014-01-01,Three months,2.800378262866321,2.0867064264374844,1.7826019069145937
2013-12-01,Three months,2.0277073617262165,1.9470233454412262,1.8171097134654035
2013-11-01,Three months,1.1079940769277874,1.8566918635196965,1.75767857730027
2013-10-01,Three months,1.3272942385480935,1.7442940353561847,1.792322360053622
2013-09-01,Three months,1.9046547860390506,1.7297942068081849,2.3342798098703543
2013-08-01,Three months,2.7234517179409945,1.860806181765165,2.320390462734201
2013-07-01,Three months,1.9170185986386201,1.7203890193792777,1.812632257913438
2013-06-01,Three months,0.2809888911870617,1.7166871029187927,0.9587791446844962
2013-05-01,Three months,-1.7807429384782636,1.4058956638791882,0.7364307490473454
2013-04-01,Three months,0.20388586140456244,1.822051122649825,1.042682301026976
2013-03-01,Three months,1.8481457236808385,1.6570174574033745,1.8580991880194242
2013-02-01,Three months,2.9519218096208943,1.757871401188963,2.159667467772386
2013-01-01,Three months,0.07081892747160534,1.848290011246843,2.102743576208921
2012-12-01,Three months,0.35716417442788195,1.9729576500685773,1.861471069411924
2012-11-01,Three months,2.3357935426214116,2.1246545334265203,1.9195602915049514
2012-10-01,Three months,5.441194080790601,1.8365923414162721,1.8459246248587968
2012-09-01,Three months,4.431965270471716,1.81034753746478,1.8169475380007682
2012-08-01,Three months,2.1241582393949354,1.7185214306588867,1.772382835956754
2012-07-01,Three months,-1.03787980338087,1.411247703763322,1.874062314304381
2012-06-01,Three months,-0.4938229859383858,1.4960569342372896,2.01968839310096
2012-05-01,Three months,0.6744124381856897,2.0985968740256347,2.1038047094247947
2012-04-01,Three months,2.3822766182504784,1.8908826024290364,1.8167295926190485
2012-03-01,Three months,2.8177438108280883,2.1893240745897717,1.900781897903836
2012-02-01,Three months,2.0582303048082062,2.2123523549391373,2.015953750292243
2012-01-01,Three months,1.9403109373624883,2.4270443194406295,2.4431987297938385
2011-12-01,Three months,1.109633181930847,2.0914019835945608,2.2961986486206065
2011-11-01,Three months,1.8938370515031444,2.2101151288304797,1.8492064195809288
2011-10-01,Three months,2.4264384916121484,2.352348311860673,2.3072598226792085
2011-09-01,Three months,3.225032956627105,2.506335987359461,2.553726450416516
2011-08-01,Three months,2.333247199331545,2.5390751249693504,3.044297834105092
2011-07-01,Three months,2.3443679490885883,2.363375739781647,2.6925157890186124
2011-06-01,Three months,3.1938548604635297,2.1969703630507103,2.2437013559388763
2011-05-01,Three months,5.345997897072063,2.1625245701127422,1.7350905317840226
2011-04-01,Three months,5.359759284032006,2.16552802199057,1.669212486359295
2011-03-01,Three months,4.752401867248657,2.2304826022484714,2.013744376724591
2011-02-01,Three months,4.270946720729696,2.3425648418039358,1.9296393037141701
2011-01-01,Three months,3.988263176800255,1.682451652071088,1.7660739484702814
2010-12-01,Three months,4.087308731657391,1.2750256745459811,1.145107762440567
2010-11-01,Three months,3.0950845619721834,1.11014788014959,1.1607276430515512
2010-10-01,Three months,2.6546408582230896,0.9489921249255134,0.8465369447859361
2010-09-01,Three months,1.996366773794711,0.9333422915973764,0.9382088368310004
2010-08-01,Three months,1.170364800836765,0.8355870175189797,0.9938985596072092
2010-07-01,Three months,0.3721783174743143,1.184435205530327,0.983582021887841
2010-06-01,Three months,-0.283108874608462,0.745505934818392,0.7467043648125227
2010-05-01,Three months,0.01656943625836238,1.2698046529195983,0.4192666606356532
2010-04-01,Three months,-0.1562388410332849,1.2105826714938162,0.34309100132150494
2010-03-01,Three months,0.011042707661435003,1.2214460963652847,-0.1773530519148303
2010-02-01,Three months,0.08657071238826752,1.409132187051442,0.11787719995930424
2010-01-01,Three months,1.8210055605710984,1.1554163434261393,0.239669801744391
2009-12-01,Three months,2.7821887457354366,1.3997985919720954,1.7593986811348827
2009-11-01,Three months,3.3630981585765163,1.3406873519687434,2.1492658231536677
2009-10-01,Three months,3.3630416173024535,2.0583698410495557,2.277674742298208
2009-09-01,Three months,2.009473619955049,1.4674493905855532,1.483223891383001
2009-08-01,Three months,4.627981472378662,0.5353622120136219,1.0861488573823852
2009-07-01,Three months,3.8472672229677762,0.7385838464318719,1.022617513590962
2009-06-01,Three months,4.390594223918476,1.12715319811657,1.5836384321256114
2009-05-01,Three months,0.5974647607179362,1.7641218402583638,2.0580103619772805
2009-04-01,Three months,1.4726775715606655,1.7516556857508272,2.526512073367404
2009-03-01,Three months,2.0919185848748523,2.3460096300286013,2.47135136042822
2009-02-01,Three months,-0.8380638960188369,1.4779305310942372,1.5671102973507045
2009-01-01,Three months,-9.009629091160164,1.7149715542236716,1.0335592185835685
2008-12-01,Three months,-12.983224334986964,1.6449312982256843,0.3918754983299966
2008-11-01,Three months,-9.749399654616264,2.104017370061447,1.028002058705968
2008-10-01,Three months,-3.640278536975017,2.2936199896292893,1.5330565583776767
2008-09-01,Three months,2.6263799619878236,2.7912308081693498,2.414987021632675
2008-08-01,Three months,6.630648982811627,2.916790008568467,2.7392005981790035
2008-07-01,Three months,9.829540386905222,2.9347957895955323,2.645154465740407
2008-06-01,Three months,7.739049743735826,2.922071353631628,1.8861556408304114
2008-05-01,Three months,4.82620514187726,2.680664892340034,1.8771537999015875
2008-04-01,Three months,3.375006474073139,2.101882237771808,1.4845398062991233
2008-03-01,Three months,3.8433475047638277,2.542330585124768,2.3700992884410965
2008-02-01,Three months,3.56218107269044,2.8053947894950975,2.427508244915666
2008-01-01,Three months,5.829069154574462,3.013728251053343,3.2335518781568373
2007-12-01,Three months,5.675398087237871,2.909243434373339,3.08680442073066
2007-11-01,Three months,6.2411192631650625,3.045315034749255,2.9518032098857505
2007-10-01,Three months,3.0930004024875224,2.6655747931677674,2.497760668151261
2007-09-01,Three months,2.558520732885894,2.4734046988222707,2.2275792323593224
2007-08-01,Three months,1.7761157638209735,2.265615753189756,2.0357534528339105
2007-07-01,Three months,3.3416439810672216,2.1004003847401567,1.9710465731086257
2007-06-01,Three months,3.8460027802955876,2.1028359635816107,1.8734133321582247
2007-05-01,Three months,5.046106207511825,2.198434011634275,1.77708824316396
2007-04-01,Three months,4.939589912541265,2.57519608712994,2.2176318349471424
2007-03-01,Three months,4.379343504546385,3.117570330697011,2.5575670725706434
2007-02-01,Three months,4.481319168586495,2.8585822202669835,2.5946489757862956
2007-01-01,Three months,3.080020358203739,2.706594039201323,1.940748871926945
2006-12-01,Three months,0.593030250898896,2.6674160330657823,1.7488048232767284
2006-11-01,Three months,-3.486345819077996,2.794541051259656,1.9483110176220952
2006-10-01,Three months,-1.9568880358858176,2.9805081769721173,2.5445266759840157
2006-09-01,Three months,1.9969428909918596,3.0357320563786416,2.549516670276719
2006-08-01,Three months,5.061021506896135,3.5033324515904396,2.754388872052127
2006-07-01,Three months,4.457276460146398,3.3036355763646936,2.9620314566329853
2006-06-01,Three months,4.273124724422095,3.073686443213337,3.169641146112956
2006-05-01,Three months,3.866257550345309,3.3069502520988387,3.583519321284667
2006-04-01,Three months,2.8395802002202375,2.9482971706772227,3.1870020339954674
2006-03-01,Three months,3.2700428750109145,2.9401533929741466,2.9915665182979723
2006-02-01,Three months,2.650888728667833,2.4403048190958287,2.190608326931498
2006-01-01,Three months,0.4024139788355141,2.6412835348922976,2.3974960019613967
2005-12-01,Three months,-1.401029151096933,2.2836067670788074,3.0141072324884277
2005-11-01,Three months,4.142386943455589,2.4103625556683688,2.8138986810811506
2005-10-01,Three months,8.902458366373533,2.182776454937186,2.208197845935067
2005-09-01,Three months,10.955040777994407,1.8920215905638704,1.4031356713712917
2005-08-01,Three months,5.266204154787735,1.7198009502620062,1.2023913096330885
2005-07-01,Three months,2.501182017533976,1.7032058669050425,1.405953834221152
2005-06-01,Three months,1.248684154981472,1.687457939517019,1.003252747218486
2005-05-01,Three months,2.5182398426383923,1.9998952484024608,2.2249464967706967
2005-04-01,Three months,4.456739069250948,2.082109679207316,2.433965773668967
2005-03-01,Three months,2.9533881449639754,2.4007458501828838,3.055548213587689
2005-02-01,Three months,1.4686352800035607,2.2058074712158224,2.237391212707296
2005-01-01,Three months,1.68772646839499,2.6658465567227396,2.241951148656196
2004-12-01,Three months,4.06474374867829,2.06774181982157,2.2465297086929237
2004-11-01,Three months,5.391096565208597,2.219193278236934,2.8745603660197627
2004-10-01,Three months,3.6447637866512617,2.1265190394988616,2.2545873473751588
2004-09-01,Three months,1.9194334117525358,1.7777173356265008,1.8437414922482631
2004-08-01,Three months,2.142398544458768,1.9741767606620133,1.4347708372993484
2004-07-01,Three months,3.6782765234876447,2.067489002057285,1.8503750109552186
2004-06-01,Three months,3.904099226012492,2.3342116565823505,2.269705904706232
2004-05-01,Three months,3.2526494869537625,2.6777706220923383,2.6948478268125964
2004-04-01,Three months,2.3827820858916438,2.5705554612218338,2.6990438518344817
2004-03-01,Three months,3.495029864371868,2.59233532540244,2.704658919288705
2004-02-01,Three months,3.7266514859374045,2.0635236253271256,1.8686232552891147
2004-01-01,Three months,3.063236129228031,1.8647444144173264,1.242864430470192
2003-12-01,Three months,0.8672035989230942,2.1056924647763804,1.036529307617129
2003-11-01,Three months,1.0884253548759215,1.772635016892816,0.8290111112336795
2003-10-01,Three months,2.6386708584501317,2.010733186854108,1.2467382005614924
2003-09-01,Three months,4.44130694455227,1.9760212872784924,1.4586891332762697
2003-08-01,Three months,3.5453642201356494,2.03616912366021,1.459449436181992
2003-07-01,Three months,1.0961805026119986,1.8294773223793124,1.8832859929362789
2003-06-01,Three months,-1.7287545284936368,1.3651161707800576,1.043015953015236
2003-05-01,Three months,-1.5163548968705531,1.1359069215150313,0.8337630779179817
2003-04-01,Three months,1.3208406728800304,1.3568752579065233,0.2080623484314481
2003-03-01,Three months,4.7011378417237015,1.7615139500221646,0.8355046007374023
2003-02-01,Three months,4.709042914624972,1.8877423159399234,1.2565290998960865
2003-01-01,Three months,3.1265097137372466,2.2668001012200225,1.8931896598789466
2002-12-01,Three months,2.230812155187434,1.8213654562498394,1.6832876136244845
2002-11-01,Three months,2.2345506598576037,2.148857651933751,1.6850603507527984
2002-10-01,Three months,2.693452049382694,2.1799934458885772,2.1163288346895515
2002-09-01,Three months,2.699510883529821,2.2266004046067795,2.33350038329061
2002-08-01,Three months,2.2471033438875576,2.1861508469290527,2.3359780099984073
2002-07-01,Three months,1.5707974447583428,1.9607306140562015,1.697574833431048
2002-06-01,Three months,2.487865333683148,2.2320617301415213,2.130985392999518
2002-05-01,Three months,3.413634649910313,2.22715548012133,1.9173888581873744
2002-04-01,Three months,3.650510882597069,2.7390149451806605,2.1366767284035637
2002-03-01,Three months,2.503435118174835,2.64669000538567,1.7093630179614072
2002-02-01,Three months,1.1315304705737494,2.6976841519466555,2.1435465869068304
2002-01-01,Three months,0.22541552064847536,2.680785454542196,2.803820452859185
2001-12-01,Three months,-1.5629060255402893,2.371840965156996,2.8083629573067537
2001-11-01,Three months,0.22566986800158784,2.9210112054401765,3.0333713068277257
2001-10-01,Three months,0.4517214723576357,3.0162107767080433,2.1632532833786966
2001-09-01,Three months,0.9034386467014155,3.1628307085478005,2.386659342050601
2001-08-01,Three months,0.22579725704399145,3.531011071233295,3.0565487962006532
2001-07-01,Three months,2.2869287612728995,3.4145630273864076,2.8390265498142497
2001-06-01,Three months,3.68412986586657,3.173626003289974,2.845239792652343
2001-05-01,Three months,2.987441968045723,3.1091843899813436,1.9666169247515297
2001-04-01,Three months,1.8348145640382008,3.1234006832732506,2.635773121130325
2001-03-01,Three months,3.480964133539177,3.2780667476038445,3.090280644138188
2001-02-01,Three months,4.197684612928176,2.8812061500535138,2.870367103901761
2001-01-01,Three months,3.9680068478022967,2.6494462798695757,2.8783106518850188
2000-12-01,Three months,2.3241331396946174,2.6552959564645655,2.212305708957518
2000-11-01,Three months,3.5197590366293108,2.528262037263424,2.6650400605255697
2000-10-01,Three months,2.808489348088372,2.768833894459475,2.446370171368928
2000-09-01,Three months,3.2919068439647203,2.785784786680353,2.676929622927049
2000-08-01,Three months,3.5510027754406037,2.593782745539533,2.6829142731542577
2000-07-01,Three months,4.280018462477453,2.6580531036711337,2.6889257409269174
2000-06-01,Three months,2.836703573635524,2.405218652673913,2.4669432807594482
2000-05-01,Three months,2.8535665417799283,2.571696142339933,2.930209189336308
2000-04-01,Three months,3.834199344170619,2.409262809482815,2.2496308227385464
2000-03-01,Three months,5.316076768600042,3.0205275959552145,2.941812445823655
2000-02-01,Three months,3.85498249297318,2.823881013404013,2.2610751929990958
2000-01-01,Three months,2.8861647951257563,2.9386181704724454,2.7224763325599532
1999-12-01,Three months,2.4051842231501253,2.0957739890860894,2.0401723515007353
1999-11-01,Three months,3.148412667637701,2.123466841919933,2.5048602216675597
1999-10-01,Three months,3.4018846419332727,2.2064876087576715,2.277813030733933
1999-09-01,Three months,4.408408009419462,2.4350686716000065,2.7458358582265197
1999-08-01,Three months,2.6770653411996026,1.5422453961184983,1.8253950085396209
1999-07-01,Three months,1.9428697857093669,1.726598287682449,1.8274798755822053
1999-06-01,Three months,2.9445886824343903,2.0158730020967353,2.0647440896615965
1999-05-01,Three months,3.1948336929859433,2.105773886173954,2.0659289439139528
1999-04-01,Three months,2.9463960477022155,2.0271651658462257,1.6040929017801853
1999-03-01,Three months,0.9767937309630437,1.4446236210224472,0.685907747590897
1999-02-01,Three months,1.4705635707442877,2.0696664239244833,1.8432694889368717
1999-01-01,Three months,1.9667512209882831,2.311599459802432,2.7808308078668187
1998-12-01,Three months,2.2200819587044895,2.505783977363798,2.7840564471968587
1998-11-01,Three months,1.7246291907637046,2.3216827380343985,1.851802694027671
1998-10-01,Three months,1.726756295195453,2.6608063979981145,2.091128831606115
1998-09-01,Three months,1.7310262836535806,2.741681296006563,2.3295470935079
1998-08-01,Three months,1.9825915088997226,3.0947580319643717,2.5692122418246255
1998-07-01,Three months,2.488991148687969,2.8679436412895734,2.339082451626706
1998-06-01,Three months,1.9899887882285583,2.7203774692232945,2.3431929708159327
1998-05-01,Three months,1.489732275078537,2.8037557539958957,2.347317961841222
1998-04-01,Three months,0.4947424081383156,2.6152062635069164,2.1144643560675025
1998-03-01,Three months,0.4953550898961545,2.5961426372761736,2.3569996513228553
1998-02-01,Three months,0.7441828386218319,2.9489469658486422,2.601105766045242
1998-01-01,Three months,1.2441530096962472,2.4250331727128493,2.3653620317298563
1997-12-01,Three months,1.497166739485345,2.4047346736770634,2.370969994115746
1997-11-01,Three months,2.257672148055101,2.2225608430115944,2.3766046100438087
1997-10-01,Three months,2.771489484387746,2.524529560634735,2.1383265558491793
1997-09-01,Three months,2.5203553600837703,2.9390328815183384,1.9024437385160686
1997-08-01,Three months,2.27048668261125,2.4437915323639774,1.4260024608571564
1997-07-01,Three months,1.2566606841862171,2.4204342300040995,1.908115584651493
1997-06-01,Three months,1.0050172344850505,2.784782506048665,2.3965384287207625
1997-05-01,Three months,0.5018810725591738,2.7412772493420605,2.643294048706246
1997-04-01,Three months,1.260621068115686,2.8064844770047275,2.648066261149795
1997-03-01,Three months,1.7715482121208659,2.6877796985564215,2.410982824489394
1997-02-01,Three months,2.5444021763707303,2.8201589317407385,2.1705570773782323
1997-01-01,Three months,3.068831298950414,3.036243882315341,2.4197333383574104
1996-12-01,Three months,3.598614013423518,2.9028200062179907,2.179756467027083
1996-11-01,Three months,3.8717719227864267,3.4429439637490367,2.92307197635584
1996-10-01,Three months,3.092555923578333,2.8807776111307493,2.6819603805163794
1996-09-01,Three months,2.5771875467933913,2.7554306793546224,2.686873352905028
1996-08-01,Three months,2.061787891293698,2.489511953681394,2.446370171368928
1996-07-01,Three months,2.326235573373636,2.573404771466139,2.700063038488154
1996-06-01,Three months,3.122732543777218,2.245342815623274,2.4553799109487295
1996-05-01,Three months,3.6621476495455996,2.847905147451336,2.4614233619279835
1996-04-01,Three months,3.669345680829017,2.787776465355806,2.2173472323776533
1996-03-01,Three months,4.223845747769683,3.2846722976184823,3.2265490262440855
1996-02-01,Three months,3.42637960969403,3.0644146240517007,2.476662943713137
1996-01-01,Three months,3.163896136069888,3.097175708382995,2.481271683030073
1995-12-01,Three months,2.106576834480456,2.904735180730029,2.2380234276523137
1995-11-01,Three months,2.1093539376537462,3.4200737915016264,2.9997921964673546
1995-10-01,Three months,2.380061189087468,3.5295582290408327,3.260943810333239
1995-09-01,Three months,1.849967505744976,3.3548329994973667,2.7593238147013643
1995-08-01,Three months,2.1205359571781157,3.36235535938725,2.766262515737039
1995-07-01,Three months,2.1247598393774547,2.9688070600154206,2.5171834150742534
1995-06-01,Three months,3.21259642869689,3.088677754514988,3.035837783692319
1995-05-01,Three months,3.2190593845055515,3.3635387218805133,3.302358924983384
1995-04-01,Three months,3.5001755747610552,3.437616953476869,3.568803383578789
1995-03-01,Three months,2.963760489548428,3.4664285132146513,4.104666093398768
1995-02-01,Three months,2.9697612213076763,2.835534271322456,3.068831298950414
1995-01-01,Three months,2.977800095839167,2.708609431254929,3.076698960981439
1994-12-01,Three months,2.1606242649810037,1.9998321729203643,2.047278487020754
1994-11-01,Three months,2.1650095194634122,2.525656887549013,2.830317440289143
1994-10-01,Three months,2.722785178407383,3.0186050883238975,2.8376182315434706
1994-09-01,Three months,3.8404436413432386,3.2455103723734045,2.8431185888667887
1994-08-01,Three months,4.130269500099915,3.071840747188383,3.114628015727483
1994-07-01,Three months,3.300961481260667,2.7523815150210456,3.122732543777218
1994-06-01,Three months,2.1932015403673732,2.6901009506704794,2.863470294456283
1994-05-01,Three months,2.199230512753969,2.975968967082937,2.872817697016372
1994-04-01,Three months,2.483496828354692,3.2253752782723444,2.6142412914015534
1994-03-01,Three months,2.205292721814889,3.1747310056465623,2.6176627141302644
1994-02-01,Three months,1.9316448138680276,2.908845620618389,2.3597805342205014
1994-01-01,Three months,1.9369897695154625,3.093951047375782,2.8993180599494517
1993-12-01,Three months,3.634724103398823,3.3046248261340705,3.713135109715582
1993-11-01,Three months,3.356352798032969,2.685780371562706,2.9108256080223383
1993-10-01,Three months,3.0799291886330016,2.772489383556899,2.9204852383464486
1993-09-01,Three months,1.954567006637098,2.433444830144591,2.1205359571781157
1993-08-01,Three months,1.674771698995059,2.8456491589973596,2.661198658946473
1993-07-01,Three months,1.9614127208837928,2.193067825700388,2.3990936589235456
1993-06-01,Three months,2.820701558011085,3.556250807493961,3.493122451507946
1993-05-01,Three months,3.1104082764029206,2.92512374806742,3.225548394476463
1993-04-01,Three months,2.8306815875551283,3.0333551400073757,3.509624160857494
1993-03-01,Three months,2.8407324850006965,3.1352597300949068,3.2473686330305673
1993-02-01,Three months,2.8447728563072427,3.696948282278079,3.806511125723744
1993-01-01,Three months,3.141496592955595,3.43163381891519,3.5406874536307864
1992-12-01,Three months,3.4454862382143236,3.8930849687950193,4.113282699179122
