date,Period,All items,FT core
1994-10-01,Six months,3.011467686672975,2.534628866073307
1994-09-01,Six months,3.013530106879392,2.5091280262381543
1994-08-01,Six months,3.16023175621456,2.521229547690429
1994-07-01,Six months,2.8914173210320193,2.7518809553117474
1994-06-01,Six months,2.1992469522778446,2.7322621732774373
1994-05-01,Six months,2.065349971852126,2.5767498556975044
1994-04-01,Six months,2.209878034053858,2.584773158327688
1994-03-01,Six months,2.9175267538644523,3.19871983993928
1994-02-01,Six months,2.641526891730983,2.7113850341932815
1994-01-01,Six months,2.506866536559671,2.735185517569197
1993-12-01,Six months,2.791212770422735,2.6720893836543254
1993-11-01,Six months,2.5121142810974773,2.574515246094374
1993-10-01,Six months,2.5191455448283273,2.4155643940504947
1993-09-01,Six months,2.3867184094972016,2.842465962562283
1993-08-01,Six months,2.3900738416251066,2.606369482315044
1993-07-01,Six months,2.3951247165532763,2.571286193025493
1993-06-01,Six months,2.8307165337648987,3.1928295135905556
1993-05-01,Six months,2.977504913975082,3.0173371790728565
1993-04-01,Six months,2.9859718341004315,2.80332568188688
1993-03-01,Six months,3.1426661329103656,3.1211288907680457
1993-02-01,Six months,3.293729419550573,3.343022192220409
1993-01-01,Six months,3.300819391851717,3.0127117783158934
1992-12-01,Six months,3.165272485595838,3.02581872129703
1992-11-01,Six months,3.465448253210579,3.226306760663622
1992-10-01,Six months,3.3270791607401096,3.220326152523885
1992-09-01,Six months,2.8963021498479513,2.781229368048464
1992-08-01,Six months,3.1997984378937083,3.1577958642896737
1992-07-01,Six months,3.206794204389718,3.2475183719939014
1992-06-01,Six months,2.7685394811521213,2.800789830644982
1992-05-01,Six months,2.776630905310662,3.064800441204172
1992-04-01,Six months,3.2327091602988745,3.420003861939575
1992-03-01,Six months,3.0891896211838743,3.5888146781868966
1992-02-01,Six months,2.9496944193753816,3.470558343259651
1992-01-01,Six months,3.107473461545962,3.7683335251570624
1991-12-01,Six months,3.261461937716259,4.150887790058339
1991-11-01,Six months,3.2711601883032904,3.979515200098554
1991-10-01,Six months,3.1329700126178084,3.8806010968249156
1991-09-01,Six months,3.2907307451857104,4.165908055601799
1991-08-01,Six months,2.6884537153624377,3.859331202067951
1991-07-01,Six months,2.239572224344122,4.136128686346943
1991-06-01,Six months,2.7005537034610505,4.331465693326106
1991-05-01,Six months,2.8623790186560916,4.588376499809206
1991-04-01,Six months,2.5649656431154577,4.291683457655269
1991-03-01,Six months,3.5018298326806807,4.458080716311125
1991-02-01,Six months,4.9223492022431925,4.723342878235959
1991-01-01,Six months,6.5403620029065745,5.044501854371823
1990-12-01,Six months,6.730054089099147,5.074731575329318
1990-11-01,Six months,7.253217622328467,5.4893728567327615
1990-10-01,Six months,7.104032991457809,5.544512483384517
1990-09-01,Six months,6.157289048951631,5.484490863680087
1990-08-01,Six months,5.704101562499986,6.060556229204065
1990-07-01,Six months,4.761245674740477,5.466861045223373
1990-06-01,Six months,5.781957899131718,5.428513913412781
1990-05-01,Six months,5.148001900218313,5.121511281669314
1990-04-01,Six months,5.660037799297402,5.250729398400457
1990-03-01,Six months,6.182456032215633,5.55709017528596
1990-02-01,Six months,5.70152094321057,5.035845303873973
1990-01-01,Six months,4.877340688053433,4.969740757408881
1989-12-01,Six months,3.576954718615455,4.63353389826764
1989-11-01,Six months,3.5886232174354715,4.62643887957755
1989-10-01,Six months,3.7717085235795533,4.859370534256391
1989-09-01,Six months,4.3005885015844125,4.391037216376161
1989-08-01,Six months,4.8266128159626165,4.162410348754818
1989-07-01,Six months,5.5196794431918494,4.437404108010018
1989-06-01,Six months,5.713152152350709,4.455049670591781
1989-05-01,Six months,5.732413217441312,4.606845049869749
1989-04-01,Six months,5.409011262513008,4.28526139362773
1989-03-01,Six months,4.5698779783267085,4.258569808418323
1989-02-01,Six months,4.417484640915181,4.298639926586877
1989-01-01,Six months,4.6088767825669175,4.4763220072053045
1988-12-01,Six months,4.628626831370308,4.611724516707945
1988-11-01,Six months,4.822743322770484,4.837508043956439
1988-10-01,Six months,4.660581369614114,4.610854631398975
1988-09-01,Six months,5.216526368140895,4.831530571815826
1988-08-01,Six months,4.877340688053433,4.593874509716518
1988-07-01,Six months,4.3567925089179615,4.381728396360986
1988-06-01,Six months,4.195352067144809,4.4764986186477
1988-05-01,Six months,3.672629900068758,4.0963909150049425
1988-04-01,Six months,3.8626843100189046,4.1038645249808265
1988-03-01,Six months,3.1632498713523693,4.335605581502262
1988-02-01,Six months,3.352216580976375,4.117245054563783
1988-01-01,Six months,3.903805584983977,4.327813099714376
1987-12-01,Six months,3.7346736788992585,4.249318894886414
1987-11-01,Six months,4.292896859581785,4.196585047631926
1987-10-01,Six months,4.1232819658475695,4.388448874090421
1987-09-01,Six months,4.505975133530948,4.5251370281907075
1987-08-01,Six months,4.522274954317251,4.52196325686575
1987-07-01,Six months,4.3552114591827396,4.540509604706912
1987-06-01,Six months,4.933027277821966,4.8140788993873285
1987-05-01,Six months,4.76560859063222,4.931651561824276
1987-04-01,Six months,4.588670656552529,4.73649365603972
1987-03-01,Six months,4.039999999999999,4.32645438586194
1987-02-01,Six months,4.054891043742348,4.232744112717384
1987-01-01,Six months,3.5004274306207117,4.242766935176583
1986-12-01,Six months,2.5757915035977907,3.866813826181364
1986-11-01,Six months,2.5853042673175786,3.9017752907632905
1986-10-01,Six months,2.7789320809872287,3.736567834833313
1986-09-01,Six months,1.656667627224162,3.974398407495994
1986-08-01,Six months,-0.182232308383945,4.009040503969026
1986-07-01,Six months,-0.7266097643568781,3.4529497650718275
1986-06-01,Six months,-0.1825650007297397,3.55999632279383
1986-05-01,Six months,0,3.706144336994797
1986-04-01,Six months,0.36900337658476445,4.520032426023803
1986-03-01,Six months,1.8586962939889373,4.037530040480726
1986-02-01,Six months,3.3642519031712226,3.9392971540633805
1986-01-01,Six months,4.127149161715948,4.7482714934566514
1985-12-01,Six months,3.7555435370470347,4.54878133692648
1985-11-01,Six months,3.386402873691252,4.554037539052419
1985-10-01,Six months,2.823390689143146,4.061149560424671
1985-09-01,Six months,2.44927338018488,3.9791961781667915
1985-08-01,Six months,3.0330035602746497,4.448303192316825
1985-07-01,Six months,3.820097399952904,4.608034127111409
1985-06-01,Six months,3.8274072909413537,4.3972669988919355
1985-05-01,Six months,3.6412943978629153,4.505398964265172
1985-04-01,Six months,3.648285670572471,4.198297920499632
1985-03-01,Six months,4.0516908728171375,4.518150987867273
1985-02-01,Six months,3.672967954081674,4.483291774142491
1985-01-01,Six months,3.0975905271016124,4.227329754741545
1984-12-01,Six months,3.5016817483115137,4.740436581567025
1984-11-01,Six months,3.508506616257079,4.670991699189532
1984-10-01,Six months,3.515358137887259,4.626194334084397
1984-09-01,Six months,3.529141769160793,4.957310450357298
1984-08-01,Six months,3.539550630963384,4.901295799281864
1984-07-01,Six months,3.9560991941030688,4.837051585878327
1984-06-01,Six months,4.587938486436438,4.828806671137926
1984-05-01,Six months,4.804127887011456,4.775464274103927
1984-04-01,Six months,5.021829333585259,5.0106080145431235
1984-03-01,Six months,5.042082665354508,4.868124897317173
1984-02-01,Six months,5.0573801822553,4.8650585180432895
1984-01-01,Six months,4.662330673370785,4.686767131291491
1983-12-01,Six months,4.064629224036342,4.5672382894043855
1983-11-01,Six months,3.8673297671695916,4.65293859401643
1983-10-01,Six months,4.089560556639205,4.3422849927302245
1983-09-01,Six months,4.7440617398253115,4.934288622972283
1983-08-01,Six months,4.3316326530612015,4.6027625208665714
1983-07-01,Six months,3.9191770802792902,4.699251798662848
1983-06-01,Six months,3.510317654047168,4.543627235061823
1983-05-01,Six months,2.463973344439796,4.477095698659814
1983-04-01,Six months,1.4322068329868154,3.7989387177331597
1983-03-01,Six months,0.8205093821141096,3.9741401536626846
1983-02-01,Six months,0.6150677454535014,3.5610114668098864
1983-01-01,Six months,0.8221959237344256,2.950177332187031
1982-12-01,Six months,1.448506748857481,3.51663878797839
1982-11-01,Six months,4.427513453034226,4.8375798370110035
1982-10-01,Six months,6.632797783933508,5.9929317863907645
1982-09-01,Six months,6.436153071612805,5.951754370291118
1982-08-01,Six months,6.436153071612805,6.144789151135452
1982-07-01,Six months,6.6756364909508425,6.487260499336104
1982-06-01,Six months,6.2586323139626865,6.129846309002188
1982-05-01,Six months,4.527734462018307,6.125675529742939
1982-04-01,Six months,3.4554700145353223,5.853697881388807
1982-03-01,Six months,3.4666995861604377,5.562514286782211
1982-02-01,Six months,5.496515638454547,6.67833295987832
1982-01-01,Six months,6.439248708531187,7.009446622876201
1981-12-01,Six months,8.114038033027082,8.241100460968564
1981-11-01,Six months,9.350504406488103,8.16729922259374
1981-10-01,Six months,9.884982761900108,8.87108550054094
1981-09-01,Six months,10.415976641919201,9.457513398718108
1981-08-01,Six months,9.77324380165292,9.070536788761057
1981-07-01,Six months,10.105551931655587,8.690647495125564
1981-06-01,Six months,9.715926140260645,8.219889800084365
1981-05-01,Six months,9.80885339330948,8.564106772914911
1981-04-01,Six months,10.659470399730097,9.224327325744884
1981-03-01,Six months,11.517627688334308,9.6320672961698115
1981-02-01,Six months,11.871301775147924,10.230384212426284
1981-01-01,Six months,11.448152946901292,10.149592675437628
1980-12-01,Six months,9.678016528925637,9.224034722880498
1980-11-01,Six months,9.774992546693628,9.003798082639626
1980-10-01,Six months,9.61494680517847,8.717349960168574
1980-09-01,Six months,9.713201818575733,9.008098110615895
1980-08-01,Six months,10.915558404101922,9.344113210777376
1980-07-01,Six months,12.142669296515463,9.627544749948072
1980-06-01,Six months,15.094671444346153,11.21207950888843
1980-05-01,Six months,15.56249999999999,11.284708003191891
1980-04-01,Six months,15.734106213218668,11.858302052136857
1980-03-01,Six months,15.909534339229925,11.68629612240332
1980-02-01,Six months,14.899782572274933,10.687999742598702
1980-01-01,Six months,14.167761306061188,10.694733907614053
1979-12-01,Six months,13.443151909515727,10.424261636547058
1979-11-01,Six months,13.300222049604148,9.924029616863962
1979-10-01,Six months,13.455689396432069,10.168458263744741
1979-09-01,Six months,13.28998507985042,9.60412925698262
1979-08-01,Six months,13.428656152895213,9.79438669607503
1979-07-01,Six months,13.570248814534613,10.180236559496215
1979-06-01,Six months,13.066733761205619,10.090163804413102
1979-05-01,Six months,11.889382716049424,9.759808827847404
1979-04-01,Six months,10.704267270195288,9.516165628936456
1979-03-01,Six months,10.48696930295665,9.305708880703389
1979-02-01,Six months,10.265933807834093,9.193438578637094
1979-01-01,Six months,9.370083328477374,8.7177888420278
1978-12-01,Six months,9.12213017751482,8.13992432361897
1978-11-01,Six months,9.51865873445108,8.456789773402365
1978-10-01,Six months,10.266432537145986,8.82066802369139
1978-09-01,Six months,10.018260705151793,8.48261663215483
1978-08-01,Six months,9.418241370622326,8.94772731842502
1978-07-01,Six months,9.130845091560257,8.510383293462922
1978-06-01,Six months,8.855560908873073,8.300893360681558
1978-05-01,Six months,8.227107180020798,7.90417906590533
1978-04-01,Six months,7.606942570416564,7.894167956416801
1978-03-01,Six months,6.968909090425246,6.8966579822860705
1978-02-01,Six months,6.316012225403855,6.851698244670056
1978-01-01,Six months,6.34765625,7.020098002631865
1977-12-01,Six months,6.038931766955802,6.7601668329551075
1977-11-01,Six months,6.069469431904695,6.785075229451282
1977-10-01,Six months,5.404444444444434,5.8933146184265315
1977-09-01,Six months,5.78605693437233,5.8030020843573125
1977-08-01,Six months,6.162963637035812,5.537927888079151
1977-07-01,Six months,7.283011530346584,6.367326006179249
1977-06-01,Six months,7.321085100394087,6.973040115270235
1977-05-01,Six months,7.359558716794901,7.20654013909973
1977-04-01,Six months,7.385433165991051,6.543161387495063
1977-03-01,Six months,7.06500771604941,6.609698655942982
1977-02-01,Six months,7.10263181138433,6.79082015377826
1977-01-01,Six months,6.053862726992931,6.514340111517928
1976-12-01,Six months,6.086366874138771,6.939926867333492
1976-11-01,Six months,6.119221870127256,7.010633685230718
1976-10-01,Six months,6.52006062512509,7.2778757126994424
1976-09-01,Six months,5.795918367346964,6.916144461690102
1976-08-01,Six months,5.07166835743611,6.653259989352524
1976-07-01,Six months,4.347323389987268,6.199117495064179
1976-06-01,Six months,3.995975881165581,5.94008590916077
1976-05-01,Six months,4.017867361653837,6.1661866738243925
1976-04-01,Six months,4.419361581414805,6.683718095597683
1976-03-01,Six months,5.193951347797476,6.497711812257827
1976-02-01,Six months,6.371441020683255,7.090105925783241
1976-01-01,Six months,6.777777777777749,7.674658662478258
1975-12-01,Six months,8.004541881387016,8.559293611257822
1975-11-01,Six months,8.45790729923641,8.252166195551688
1975-10-01,Six months,7.2983268066927565,7.397198751447451
1975-09-01,Six months,6.934400826446296,7.46236313702539
1975-08-01,Six months,6.176177189203269,6.9097819238929965
1975-07-01,Six months,6.6066120959752395,8.077992487468196
1975-06-01,Six months,6.260743017734582,8.12704986159686
1975-05-01,Six months,6.3101140541050205,8.102350418958606
1975-04-01,Six months,7.996924259900062,8.830097307435663
1975-03-01,Six months,8.884688090737235,9.788826382199133
1975-02-01,Six months,11.11441319512776,10.879496072449374
1975-01-01,Six months,12.540681097227324,11.978026458012621
1974-12-01,Six months,12.187005414410667,12.0369941360225
1974-11-01,Six months,12.290216599773052,12.158465741423871
1974-10-01,Six months,12.42171325331407,12.343925669717356
1974-09-01,Six months,12.05861241925037,11.542408117785666
1974-08-01,Six months,11.2958087686442,12.061878516846237
1974-07-01,Six months,10.969117539630368,12.248831624636436
1974-06-01,Six months,12.003134781614877,10.916971759001449
1974-05-01,Six months,12.110726643598625,10.07801880341528
1974-04-01,Six months,11.265485534010455,9.360081085726522
1974-03-01,Six months,11.83530425248649,9.83705144840629
1974-02-01,Six months,10.483456790123459,11.17901722471553
1974-01-01,Six months,12.110726643598579,10.26933235189569
1973-12-01,Six months,9.727994922298855,9.543037256226242
1973-11-01,Six months,9.319171237177049,9.133132374855949
1973-10-01,Six months,8.884688090737235,8.383006438518041
1973-09-01,Six months,8.466945571152529,6.705560023185244
1973-08-01,Six months,9.51865873445108,7.442634622062437
1973-07-01,Six months,7.149164422554843,7.35954057207248
1973-06-01,Six months,8.16000000000001,6.8887331203284266
1973-05-01,Six months,7.200627447490215,6.829017214694255
1973-04-01,Six months,7.235349610296282,6.206200929363216
1973-03-01,Six months,6.271122370106208,5.303382903773226
1973-02-01,Six months,5.31951857189239,5.109266357659117
1973-01-01,Six months,4.352578924475203,4.510147957303638
1972-12-01,Six months,3.8737355439389276,4.844092903271837
1972-11-01,Six months,3.883136094674544,4.562364366181777
1972-10-01,Six months,3.401945129917272,4.584320251112906
1972-09-01,Six months,3.4102312772760213,4.892799913980939
1972-08-01,Six months,2.4300450418913044,4.65254783845545
1972-07-01,Six months,2.933829767178775,4.248695928685028
1972-06-01,Six months,2.941019766636477,4.357685613415096
1972-05-01,Six months,2.9482450922070136,4.3771431831116985
1972-04-01,Six months,2.9555060048660486,3.9674404199915485
1972-03-01,Six months,2.962802768166073,4.212711110972611
1972-02-01,Six months,3.4693840590646285,3.705131802274396
1972-01-01,Six months,2.9775049139751264,4.207399691419807
1971-12-01,Six months,2.9849108367626886,4.368802892902073
1971-11-01,Six months,3.504116151198522,4.387376947452342
1971-10-01,Six months,4.029825685163613,4.276012620453445
1971-09-01,Six months,4.039999999999999,4.7573423720154855
1971-08-01,Six months,4.0502258151644766,5.266677765307071
1971-07-01,Six months,3.539550630963384,4.972092319007329
1971-06-01,Six months,3.5485215019823046,5.146204211275127
1971-05-01,Six months,3.566600346903348,4.947634705931643
1971-04-01,Six months,3.584864335592264,4.897176551772214
1971-03-01,Six months,4.1232819658475695,4.8267806711706545
1971-02-01,Six months,4.668639053254431,5.354269467488697
1971-01-01,Six months,5.207472855717321,5.510886562224361
1970-12-01,Six months,5.221064937825459,5.309383300121161
1970-11-01,Six months,5.248463045987828,5.7387028176461
1970-10-01,Six months,4.729971327373894,5.064547223934172
1970-09-01,Six months,4.754957767794488,5.890635176854447
1970-08-01,Six months,4.780209560419113,5.82193900017524
1970-07-01,Six months,5.346662860882323,5.663638662334293
1970-06-01,Six months,5.920677694207321,5.935166441798369
1970-05-01,Six months,5.952711111111131,6.095195495253909
1970-04-01,Six months,6.537817421242154,6.193516164402617
1970-03-01,Six months,6.573622685101066,5.929880877069337
1970-02-01,Six months,6.609822195782966,5.65401922899645
1970-01-01,Six months,6.067609877126667,5.514903099743943
1969-12-01,Six months,6.101257129206639,5.6351655534414515
1969-11-01,Six months,6.135279555609241,5.591795191216535
1969-10-01,Six months,5.585532257207704,5.586004188551697
1969-09-01,Six months,5.616899808933318,6.105248467576079
1969-08-01,Six months,6.239661683468056,5.992565170216123
1969-07-01,Six months,6.257404922753396,5.536152669318016
1969-06-01,Six months,5.696881706855184,5.751841686683482
1969-05-01,Six months,5.729515784097816,NA
1969-04-01,Six months,5.745973404810267,NA
1969-03-01,Six months,5.779173870341947,NA
1969-02-01,Six months,4.6236734693877235,NA
1969-01-01,Six months,4.63707194522216,NA
1968-12-01,Six months,5.254590603692422,NA
1968-11-01,Six months,5.285444234404513,NA
1968-10-01,Six months,5.301007301243921,NA
1968-09-01,Six months,4.719122134484799,NA
1968-08-01,Six months,4.733080264012868,NA
1968-07-01,Six months,4.747121197788107,NA
1968-06-01,Six months,NA,NA
1968-05-01,Six months,NA,NA
1968-04-01,Six months,NA,NA
1968-03-01,Six months,NA,NA
1968-02-01,Six months,NA,NA
1968-01-01,Six months,NA,NA
2024-07-01,Three months,0.4182696518936213,2.326892746985115
2024-06-01,Three months,1.0533620418171852,2.61553854194848
2024-05-01,Three months,2.8211624584774553,2.5899060923556165
2024-04-01,Three months,4.627333690756852,3.490140814359711
2024-03-01,Three months,4.596141430443268,3.7099715714826407
2024-02-01,Three months,3.993198723554525,3.534240649508024
2024-01-01,Three months,2.8312415156992676,3.0451406536862176
2023-12-01,Three months,1.9061629066546182,2.7225788521612846
2023-11-01,Three months,2.421524263888397,3.120730582633059
2023-10-01,Three months,3.866697937789265,3.340020585331946
2023-09-01,Three months,4.392891204133442,3.517523184222803
2023-08-01,Three months,3.773172922319823,3.3038766649401463
2023-07-01,Three months,2.1234100400250755,2.9568593852766063
2023-06-01,Three months,3.028388011969163,3.938057394499918
2023-05-01,Three months,2.4851104484947317,3.7446877863678334
2023-04-01,Three months,3.611681245298115,4.211469068243331
2023-03-01,Three months,NA,NA
2023-02-01,Three months,NA,NA
2023-01-01,Three months,NA,NA
2022-12-01,Three months,3.3772961822013947,4.706653118845259
2022-11-01,Three months,4.7418084863457555,5.176902570749527
2022-10-01,Three months,3.97133479779308,5.480097885887708
2022-09-01,Three months,1.8362642864773626,5.446596812478592
2022-08-01,Three months,5.391266388066196,5.701750735927028
2022-07-01,Three months,8.888100363881657,5.658532124595226
2022-06-01,Three months,10.762537661917104,5.900637390327713
2022-05-01,Three months,9.943857130229162,5.387659888970292
2022-04-01,Three months,9.338961017859226,5.072344396605919
2022-03-01,Three months,9.959740482376823,4.8251056299870205
2022-02-01,Three months,8.487058900210421,5.098243977770353
2022-01-01,Three months,8.90088809658014,4.95297853437169
2021-12-01,Three months,10.497443265912842,5.105572783989395
2021-11-01,Three months,9.10821021087813,4.717910720757365
2021-10-01,Three months,6.691184447223786,3.898023205705602
2021-09-01,Three months,4.848855252615625,3.406997041838685
2021-08-01,Three months,6.620530630417276,3.7510656340901978
2021-07-01,Three months,8.095237112629672,4.535153084396137
2021-06-01,Three months,8.9754252362364,5.0026633985743105
2021-05-01,Three months,7.596213703626442,4.189468113309727
2021-04-01,Three months,6.609127595955622,3.734983737132816
2021-03-01,Three months,4.509337181637729,2.9720236882203612
2021-02-01,Three months,4.1853278114963866,2.7188876975338654
2021-01-01,Three months,3.5333031290275985,2.3967394073239925
2020-12-01,Three months,3.1982534859105183,2.108535282415455
2020-11-01,Three months,2.378991430972599,1.7029377753403463
2020-10-01,Three months,2.8803560566468933,2.0786331104462286
2020-09-01,Three months,4.6661956369597135,2.6305774662902985
2020-08-01,Three months,5.614627511236292,3.2909513442118503
2020-07-01,Three months,3.6117838553021864,2.5924791790230364
2020-06-01,Three months,-1.763922429514897,1.3176083099597045
2020-05-01,Three months,-5.140714613069941,1.2286177083566303
2020-04-01,Three months,-4.226312765373585,1.472847676839427
2020-03-01,Three months,-0.7403091376760651,2.08842855321448
2020-02-01,Three months,2.1372938970124045,2.4022196754801888
2020-01-01,Three months,2.7515941484874906,2.318146264092773
2019-12-01,Three months,3.4761519298788013,2.023683094246767
2019-11-01,Three months,2.910520563122132,2.0648886755351965
2019-10-01,Three months,2.1325438094435434,2.2015951708374244
2019-09-01,Three months,1.9211133031748817,2.2656681797866827
2019-08-01,Three months,1.1644893199990625,2.1399671209096693
2019-07-01,Three months,0.8947206158462562,2.2998986264997976
2019-06-01,Three months,1.4805599461274799,1.8436514140561626
2019-05-01,Three months,3.1584911773706814,1.979392703639836
2019-04-01,Three months,4.2994809018042535,2.3576185252260276
2019-03-01,Three months,2.41105019071437,2.234860461233793
2019-02-01,Three months,1.1530398025102695,2.398743980216333
2019-01-01,Three months,-0.33347989556672397,2.3479969207222586
2018-12-01,Three months,0.9311350267467322,2.3300576686396726
2018-11-01,Three months,1.4879882277768264,2.3198846224661813
2018-10-01,Three months,2.5039270437580807,2.1163271519806517
2018-09-01,Three months,1.8677887096131274,2.321714915397428
2018-08-01,Three months,1.3964528153428413,1.746506573763457
2018-07-01,Three months,1.5871270212440614,1.8746128769766086
2018-06-01,Three months,2.3295866354217765,2.094217789833477
2018-05-01,Three months,2.0400377956098614,2.0894097480826197
2018-04-01,Three months,2.2170328114334836,2.498194288327505
2018-03-01,Three months,2.891140298985473,2.268078458899824
2018-02-01,Three months,3.68120500093303,2.126591198260658
2018-01-01,Three months,3.6711628130268625,2.202536977019394
2017-12-01,Three months,2.2423222514784236,1.9797490717246433
2017-11-01,Three months,3.4719538550229023,2.1202592374781815
2017-10-01,Three months,3.9601587577370534,2.537841892413647
2017-09-01,Three months,3.774379424511287,2.4992453149220335
2017-08-01,Three months,1.9468086645501925,2.194932927770981
2017-07-01,Three months,0.08192758809937306,1.666146811145371
2017-06-01,Three months,0.4452003610856847,1.6393811166473546
2017-05-01,Three months,-0.0032785675935342873,1.540770786964715
2017-04-01,Three months,0.9474487482856286,1.5734017273145513
2017-03-01,Three months,2.0850415069787465,1.9579252059101366
2017-02-01,Three months,3.312751815992132,2.012403256006697
2017-01-01,Three months,3.142163476728954,2.0704739271823995
2016-12-01,Three months,2.445234021655507,2.1228234640391364
2016-11-01,Three months,2.4855784547117343,1.8219900397602795
2016-10-01,Three months,2.7603043284290862,2.180710281931461
2016-09-01,Three months,1.5980185480777065,2.1272560762779857
2016-08-01,Three months,1.659945657962858,2.034279713396937
2016-07-01,Three months,1.8690886458832434,1.9922224791046643
2016-06-01,Three months,3.6476496281435233,2.351282283929847
2016-05-01,Three months,3.7960886976079244,2.1464272314909687
2016-04-01,Three months,2.2745460428073683,1.789563132116727
2016-03-01,Three months,0.5377544171877746,1.6147175157632807
2016-02-01,Three months,-1.1395537563752556,2.0638680147226798
2016-01-01,Three months,-0.13621770998658578,1.7244766528827846
2015-12-01,Three months,0.44368741315425897,1.919857991899371
2015-11-01,Three months,-0.026884317469577645,2.045316610622209
2015-10-01,Three months,-0.5048514884597455,2.0841422175481528
2015-09-01,Three months,-0.26734412563236276,2.314917563027769
2015-08-01,Three months,1.753174406421243,2.0561976703162532
2015-07-01,Three months,3.1037852915702713,2.0758519297517837
2015-06-01,Three months,2.8800346264697074,1.842442482169708
2015-05-01,Three months,2.8496822619944684,1.841478399529728
2015-04-01,Three months,2.537131908371615,1.9957320716596558
2015-03-01,Three months,-0.46647939238568803,1.6613687791105547
2015-02-01,Three months,-2.741181899840317,1.4340185457709793
2015-01-01,Three months,-4.444028286084611,1.5285039940515337
2014-12-01,Three months,-2.047447128818791,1.6009695544377154
2014-11-01,Three months,-0.8010859200769271,1.9542812329045915
2014-10-01,Three months,-0.11447810275055925,1.848566040012428
2014-09-01,Three months,0.4154312114295511,1.5794994401335831
2014-08-01,Three months,0.9182295099264159,1.6210573057039535
2014-07-01,Three months,1.7537243540709735,1.9494859625403536
2014-06-01,Three months,2.0543809418082093,2.1584112171813183
2014-05-01,Three months,2.3486036524671405,2.332166858262343
2014-04-01,Three months,2.0211935956203853,2.0723689277957034
2014-03-01,Three months,2.249482956521476,2.055780681357777
2014-02-01,Three months,2.4954660214110413,1.796372105081773
2014-01-01,Three months,2.800378262866321,1.9491869560714594
2013-12-01,Three months,2.0277073617262165,1.7097137011296162
2013-11-01,Three months,1.1079940769277874,1.6039973629977584
2013-10-01,Three months,1.3272942385480935,1.5104229803759623
2013-09-01,Three months,1.9046547860390506,1.5838745067517408
2013-08-01,Three months,2.7234517179409945,1.710257820260502
2013-07-01,Three months,1.9170185986386201,1.5296322896347445
2013-06-01,Three months,0.2809888911870617,1.5125469595443564
2013-05-01,Three months,-1.7807429384782636,1.25583501531461
2013-04-01,Three months,0.20388586140456244,1.6191247203894912
2013-03-01,Three months,1.8481457236808385,1.5069415611700787
2013-02-01,Three months,2.9519218096208943,1.6471676442350651
2013-01-01,Three months,0.07081892747160534,1.684728124992189
2012-12-01,Three months,0.35716417442788195,1.7911670054595357
2012-11-01,Three months,2.3357935426214116,1.9652345177971526
2012-10-01,Three months,5.441194080790601,2.051506927320123
2012-09-01,Three months,4.431965270471716,1.931159185662966
2012-08-01,Three months,2.1241582393949354,1.6067822680580566
2012-07-01,Three months,-1.03787980338087,1.286660660605883
2012-06-01,Three months,-0.4938229859383858,1.370681954204765
2012-05-01,Three months,0.6744124381856897,1.8857792499418633
2012-04-01,Three months,2.3822766182504784,1.8026889126434773
2012-03-01,Three months,2.8177438108280883,2.148723511315043
2012-02-01,Three months,2.0582303048082062,2.1141522229753997
2012-01-01,Three months,1.9403109373624883,2.298484311388911
2011-12-01,Three months,1.109633181930847,1.9386128231284134
2011-11-01,Three months,1.8938370515031444,2.0889860623559624
2011-10-01,Three months,2.4264384916121484,2.2236474083156357
2011-09-01,Three months,3.225032956627105,2.3944487772160703
2011-08-01,Three months,2.333247199331545,2.442518622099369
2011-07-01,Three months,2.3443679490885883,2.254199456536709
2011-06-01,Three months,3.1938548604635297,2.1550617405419663
2011-05-01,Three months,5.345997897072063,2.3316893308750837
2011-04-01,Three months,5.359759284032006,2.3130366541286187
2011-03-01,Three months,4.752401867248657,2.3209645726782675
2011-02-01,Three months,4.270946720729696,2.3846504702695586
2011-01-01,Three months,3.988263176800255,1.7994015976412387
2010-12-01,Three months,4.087308731657391,1.5393580637787871
2010-11-01,Three months,3.0950845619721834,1.2530018736903954
2010-10-01,Three months,2.6546408582230896,1.0899875127282108
2010-09-01,Three months,1.996366773794711,0.9716055781284542
2010-08-01,Three months,1.170364800836765,0.8052352279224724
2010-07-01,Three months,0.3721783174743143,1.1531226161394177
2010-06-01,Three months,-0.283108874608462,0.7948159384201626
2010-05-01,Three months,0.01656943625836238,1.4203807455104296
2010-04-01,Three months,-0.1562388410332849,1.3918882757002282
2010-03-01,Three months,0.011042707661435003,1.4046180729907474
2010-02-01,Three months,0.08657071238826752,1.6215729492949853
2010-01-01,Three months,1.8210055605710984,1.4676689232236375
2009-12-01,Three months,2.7821887457354366,1.7069032484948217
2009-11-01,Three months,3.3630981585765163,1.7272485043958112
2009-10-01,Three months,3.3630416173024535,2.377294834246529
2009-09-01,Three months,2.009473619955049,1.792243581571718
2009-08-01,Three months,4.627981472378662,1.4151627672436224
2009-07-01,Three months,3.8472672229677762,1.4882560034242363
2009-06-01,Three months,4.390594223918476,2.0291729620198953
2009-05-01,Three months,0.5974647607179362,1.881565445941226
2009-04-01,Three months,1.4726775715606655,1.8894063094585807
2009-03-01,Three months,2.0919185848748523,2.4540417799338936
2009-02-01,Three months,-0.8380638960188369,1.5332354692064585
2009-01-01,Three months,-9.009629091160164,1.730076899272932
