date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2019-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2019,91.904,91.7587208742152,9.525691552123705,-7.786680882651275,-5.238350577183571,-6.51136768221353
2019-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2019,90.371,91.0655993994912,-28.798719518866655,-14.618260835019182,-8.118137532832447,-8.884587076414316
2018-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,93.086,93.6800326630365,0.548860851862476,-5.732354533453254,-4.01205776292286,-6.248363379997993
2018-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,93.725,93.6373118136441,-13.057918859196471,-2.6195967427948608,-6.594889074052157,-8.341890372108946
2018-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,95.982,94.7355762787423,-4.174566425874405,-1.1231589681874543,-8.16372953426857,-7.046427395456038
2018-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,95.868,95.0728183852059,10.841879485938533,-2.2603671778546053,-5.493330911541372,-7.261013407626677
2018-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,94.566,94.2607834534566,-8.987912750362492,-10.407900817117465,-7.866652371588668,-8.199044771482932
2018-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,94.811,95.0034672399437,-7.443024684870014,-14.702973061796564,-9.824036990132456,-8.193816389569383
2018-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,95.579,95.6177880300017,-14.630859492153226,-8.619356914836263,-8.501144967293062,-6.421703969139802
2018-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,96.822,96.8865779880068,-21.45986941958926,-5.25332230590807,-10.083318626463278,-6.175686806531315
2018-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,98.111,98.8566711322406,13.807295293706634,-4.666028856453441,-6.158458221756291,-2.6570359860699053
2018-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,97.773,97.7969116290601,-4.845298817113742,-8.382780098255004,-9.155251292716915,-2.9211140346522435
2018-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,98.305,98.2025170480532,-19.990289321774668,-14.66709138515493,-8.678357435707362,-2.4974460192614645
2018-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2018,99.183,100.044694201347,1.0086060056339052,-7.627523980322759,-6.21149945113414,1.9635458966003012
2017-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,99.29,99.9610623391415,-23.11376944979996,-9.92120939120288,-4.064494412485031,3.51874055153
2017-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,102.255,102.17472609731,1.489428666798509,-2.2693291953533423,-1.8042790966675382,7.327287612570055
2017-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,103.258,102.04892046666,-6.330486844980676,-4.7737679638378605,1.1973979697068815,7.031946431162791
2017-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,103.374,102.606583301582,-1.8085737192695794,2.173010651336238,3.8429406166481384,8.080924251137017
2017-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,103.012,102.762760523667,-6.114619791606413,-1.3370160632652728,4.103635119989946,8.607456140350878
2017-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,103.273,103.30450588795,15.700979055400865,7.542986180008127,10.725463396883296,6.529610183303588
2017-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,102.138,102.056619467539,-11.584636920204938,5.5401641506948485,11.673461106634964,8.079108599726998
2017-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,103.195,103.10914858769,21.585421823691853,9.84430444699842,17.204285551918485,8.82219574180894
2017-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,100.789,101.443387204071,9.356362360903514,14.00211840810548,12.824892997378011,6.059075459586866
2017-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,100.715,100.69009191354,-0.32022057801166515,18.16318475427552,12.175748208181192,4.105723411512987
2017-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,100.823,100.717007822345,35.92133797887958,25.057413043785857,13.036440822465533,4.259389477167439
2017-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2017,97.273,98.173779661355,21.773237833037907,11.659824024504605,2.6049033257244947,1.9953863898500488
2016-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,95.915,96.57532768141,18.164991218831574,6.491700543048906,4.793200255941521,-1.2580170274972402
2016-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,95.274,95.2413307256429,-3.250186502597041,2.1709680603829273,1.1305643766411633,-4.019584139264985
2016-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,96.474,95.5039373730353,5.635118344487844,-5.715719342609072,-0.2500493994124553,-3.7387373903672882
2016-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,95.645,95.0686331373823,4.3575957921081265,3.1217903731623364,-3.3881791953555784,-4.1940459972754205
2016-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,94.848,94.7313175691091,-23.969912988957432,0.10075509016997941,-3.9616399767311683,-5.048502868126263
2016-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,96.943,96.9195644470868,38.210736370698164,5.532466021308857,1.326370900443541,-1.843789234943905
2016-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,94.503,94.3408182469871,-4.5480528385336,-9.48718126971274,-6.792442404615306,-7.982395497609559
2016-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,94.829,94.7074709278004,-10.909440414314808,-7.859170616139021,-8.791071195598931,-6.691921676670276
2016-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,95.031,95.6235652773925,-12.800541005714694,-2.712086366093658,-7.242850619515851,-4.231583190567367
2016-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,96.743,96.7212980265444,0.6956881351970035,-4.01747603524909,-5.098007702805852,-3.379707771130665
2016-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,96.704,96.6654350962433,4.870178004990144,-9.713546651627624,-6.232933256253159,-3.8698967166018874
2016-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2016,95.37,96.283132135211,-16.263728618700124,-11.562614102612823,-4.880743164732415,-5.204460966542741
2015-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,97.137,97.7178886419617,-16.188781240349492,-6.166375190506068,-8.895692483090368,-4.323030553749774
2015-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,99.264,99.1666315921521,-1.4419923010294933,-2.6181394920772316,-4.380172278121042,-4.192726430391484
2015-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,100.221,99.2867363868163,0.018746782718426225,2.305975341599331,-1.016522071887016,-5.38315568856622
2015-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,99.832,99.2851854552397,-6.316980866486766,-11.545622744653317,-1.6829618858013817,-6.364778930386991
2015-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,99.891,99.8265460135119,14.277495373449888,-6.110322745189856,-1.6142000260947809,-6.925757519287385
2015-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,98.764,98.722463788784,-35.354783220104125,-4.2311177814331575,-5.521827450403416,-9.929595447415466
2015-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,102.701,102.377523319489,12.035699238968478,9.2793854129418,0.6346822174940536,-7.169651008288669
2015-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,101.63,101.412522021459,21.277554309173553,3.09722985025358,-4.01187158164854,-9.061624775181876
2015-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,99.23,99.7952523655152,-3.9543119181778663,-6.7951417879154485,-9.818518545223387,-10.980532878801466
2015-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,100.127,100.13134690737,-5.923167590908374,-7.326169279346506,-10.997533676265569,-11.076474924288854
2015-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,100.597,100.64213337835,-10.39028584794136,-10.630762721358744,-12.099353061062645,-10.724871763014509
2015-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2015,100.606,101.566443027623,-5.586615272720097,-12.74382308621157,-14.141446767282462,-9.658590901743864
2014-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,101.526,102.054175712702,-15.632438833216366,-14.52345338367358,-14.324247552880841,-10.480372447360075
2014-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,103.608,103.510122215451,-16.597421126783306,-13.543810291303494,-13.806400548087716,-8.424150823323515
2014-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,105.923,105.087533304872,-11.246410091372361,-15.516684045201433,-11.929035618848193,-6.533306272997605
2014-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,106.618,106.137544838755,-12.698266715437612,-14.12457746651633,-11.060585242272836,-4.8699097041293395
2014-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,107.324,107.345488948175,-22.177700394769328,-14.068193248986194,-9.30938091869039,-4.363710891900808
2014-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,109.652,109.612090394356,-6.786302650813958,-8.189034966666132,-4.728502071461804,-3.847772711329363
2014-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,110.633,110.255894148906,-12.526191663035647,-7.887271304397414,-6.155602539122606,-3.9410620636960387
2014-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,111.757,111.492412448243,-5.086959192508056,-4.28703060809128,-2.5987449391100093,-3.0341680115223766
2014-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,111.47,111.978545500994,-5.8641559153061795,-1.1375349964790282,-1.0364136283412928,-4.047446889095477
2014-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,112.599,112.543885211089,-1.863297466924163,-4.39137935107593,1.6204238064751353,-3.987209550202517
2014-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,112.682,112.720424396831,4.594252866237403,-0.8806795180408722,0.666814691568951,-3.865612176123802
2014-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2014,111.362,112.299277824357,-14.856426313767502,-0.9351888283187559,-3.0834905573368876,-4.963389032070869
2013-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,113.412,113.814511974368,9.349109707228976,8.010244939391132,-1.8481758742988963,-4.247612775765551
2013-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,113.139,112.969975931507,4.421787223470908,2.2384690580193434,-3.6205987271126117,-6.22233642226017
2013-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,113.327,112.563375846958,10.354101549336669,-5.185204600330906,-6.914381739004039,-5.430800684274207
2013-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,112.076,111.642975506919,-7.260785832294825,-10.806788887401753,-9.325724006726299,-7.543309684870487
2013-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,112.221,112.34647534634,-16.713148288826208,-9.143895880827092,-8.24848566540327,-6.286482559353307
2013-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,114.04,114.071743992102,-8.133844638996523,-8.612023149900661,-6.617312069987358,-5.351570280857839
2013-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,115.172,114.881064963662,-1.9764686292126465,-7.8200658509192,-6.347706218977156,-4.253125831338122
2013-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,115.254,115.072334601179,-15.241882286966257,-7.344250952587017,-8.653260827143416,-4.312234325185963
2013-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,116.172,116.669091377372,-5.724784690882057,-4.579062743255713,-3.996156650801319,-4.838670041530482
2013-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,117.275,117.243656527401,-0.4506846280371679,-4.851829073101255,-5.617638067719078,-4.475071068429326
2013-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,117.213,117.287797620816,-7.4246796545055505,-9.943777441763924,-4.221021296378358,-5.218853857536778
2013-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2013,117.178,118.044265999909,-6.530949473730985,-3.409689709728325,-4.134659632741167,-6.056937618753663
2012-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,118.443,118.710529869862,-15.593066147641977,-6.377283376681964,-2.232724526130503,-5.494338900015157
2012-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,120.646,120.399421379731,14.223306568642702,1.8653958706358331,0.13123058007291633,-4.217278775464836
2012-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,119.835,119.072509258561,-14.884067055315441,-4.854188208814625,-5.706533819718917,-7.647312689776364
2012-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,121.22,120.68239872905001,8.721250763919475,2.095308684973829,-3.442430461673296,-5.352332617606863
2012-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,119.749,119.844395861131,-6.922711312310015,-1.573412130920293,-6.305464620688239,-6.459247918261498
2012-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,120.488,120.563011296501,5.162086854919745,-6.551243855007726,-7.818740008757008,-7.373211663681308
2012-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,120.288,120.058382270944,-2.583085567755139,-8.67979777682979,-8.515441269436607,-6.908640637696867
2012-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,120.448,120.320498619798,-20.342438094695815,-10.81001434671407,-8.403006755189057,-8.466513158394703
2012-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,122.079,122.622652285308,-1.8615455370296852,-9.069044424851958,-9.666441234987555,-6.9668726804398755
2012-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,122.769,122.814818574742,-9.242597397709162,-8.350788956067746,-7.138613358510526,-8.02097771118186
2012-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,123.667,123.811390043196,-15.58609473686533,-5.931040239147778,-6.482446260012498,-7.948193084967804
2012-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2012,124.733,125.57198710681,0.48243279323074706,-10.259913276638056,-6.972203983506365,-7.742546282941687
2011-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,125.329,125.521635218083,-1.862522537315403,-5.910405220546544,-5.222590477818478,-8.25378466223538
2011-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,125.958,125.718448903882,-26.71173799006139,-7.030620092484618,-8.473015934429796,-8.44412138833363
2011-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,129.758,129.01676424858,15.812511827824348,-3.564046484998351,-4.2077397065560245,-7.362033269079735
2011-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,128.075,127.448048181395,-5.326180385709456,-4.529747664543171,-8.996578749634597,-10.043266326716962
2011-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,128.018,128.030673635485,-18.204095963377398,-9.893033378595739,-9.485533434446602,-10.401735722284432
2011-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,130.079,130.192630184433,12.36802702048645,-4.8471363877843014,-8.486372171132995,-8.88656963142484
2011-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,129.215,128.933618486578,-20.40224901304989,-13.254417196132906,-11.084569066861171,-11.31617056615169
2011-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,131.589,131.408796575781,-3.6787664017658206,-9.076190611653256,-8.456320796797801,-8.84158168920417
2011-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,131.221,131.819887026964,-14.862817334583466,-11.986421002202652,-10.667647719589057,-9.536448495043224
2011-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,133.475,133.599344990933,-8.337529550061074,-8.860444503540387,-11.024402251900511,-7.402910937521674
2011-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,134.345,134.572100854186,-12.63485296213328,-7.832225041674878,-11.148332060047117,-8.026343714272016
2011-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2011,135.201,136.095421414016,-5.465365768559249,-9.329114270524542,-9.357570216161704,-8.441347364999393
2010-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,136.604,136.734341155607,-5.200041046480597,-13.136980408697152,-11.395441350744361,-8.119051622666888
2010-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,137.575,137.344178670595,-16.82276542085156,-14.34512876890751,-9.08854242071958,-9.01846414305743
2010-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,140.07,139.46863491606,-16.882563334723,-9.386017231249266,-8.37993259292591,-7.158480811294499
2010-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,142.374,141.634440641741,-9.100900410999168,-9.618985727553063,-3.681190494776798,-7.617737518979463
2010-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,142.88,142.765161171578,-1.5231981688724638,-3.509362627012269,-4.866516008393996,-7.762822375004038
2010-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,142.766,142.947888689046,-17.5220011610847,-7.3626774236476455,-7.546588141521027,-7.870316593745564
2010-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,145.703,145.261180433686,10.607219388607735,2.64670228791295,-4.573965683547742,-8.819369696362857
2010-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,144.352,144.045914846136,-12.856220077240598,-6.204580850713903,-8.93213496228994,-9.4926391292353145
2010-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,145.054,145.707278533705,12.205755933892725,-7.730133745731738,-6.234630037593291,-6.384159642714233
2010-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,144.146,144.315613083305,-15.609539698594766,-11.286696772556637,-11.441947919297235,-7.727662625305665
2010-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,146.069,146.371168218463,-17.03953423683553,-11.580372285273855,-10.519308743677014,-5.472253680634212
2010-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2010,147.666,148.667580626984,-0.27553525840606774,-4.714887307205773,-8.344967817496906,-4.102400914386658
2009-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,148.675,148.701767638885,-16.444864005263817,-11.596927371515287,-12.85150762575309,-4.360775534884915
2009-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,151.212,150.944873762478,3.824605943702575,-9.445512103463894,-9.934342389781037,-4.0788622321462595
2009-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,150.87,150.473495903583,-20.36047917147187,-11.836753014503575,-6.459976819775681,-5.54626899310708
2009-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,154.114,153.355476961538,-10.194898737473357,-14.088283390084378,-3.720930596242966,-5.352821961555001
2009-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,154.905,154.735824657425,-4.185092560546955,-10.420533877576165,-0.04627116678278531,-5.77783995523223
2009-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,154.962,155.288078734848,-26.307532409768932,-0.7552893554804596,0.356701881380439,-5.47812349414127
2009-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,159.796,159.289148925332,1.8050275796271054,7.897497233614725,5.251270873648561,-3.512405427110195
2009-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,159.492,159.051861509726,30.29561033288486,11.529442406035972,2.2216476037012267,-5.573514262370796
2009-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,154.946,155.582689361776,-5.303243826045301,1.4811524674885224,-4.863431976931832,-8.801111248447608
2009-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,156.218,156.290776578884,12.435564769733976,2.669944202069252,-7.092438324721384,-9.680739121888045
2009-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,154.525,154.771636121441,-1.8438843561488727,-6.309356404979516,-11.27899486591648,-11.04273287777694
2009-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2009,153.983,155.011859725182,-1.9361570111609772,-10.811354077718715,-11.253236110874331,-11.843476269536831
2008-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,155.454,155.264624601868,-14.559772792159187,-15.926563674203953,-11.86511419982812,-14.958122945124913
2008-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,157.642,157.313979757799,-15.324570523998037,-15.98502849413206,-12.92110084881768,-14.137408904236437
2008-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,159.729,159.509860070952,-17.85964162873057,-11.69292885492027,-12.544797227286587,-13.094409018694627
2008-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,162.83,162.146589329358,-14.737894734743707,-7.6074627792277365,-12.025447984408167,-12.488512202593686
2008-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,164.404,164.315354059035,-1.6727716483574295,-9.745435349553466,-10.542670018913846,-12.796439805016735
2008-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,163.943,164.546505606914,-5.9235693777000105,-13.388447914314384,-12.19888013797441,-11.998647313951981
2008-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,165.613,165.38594325942,-20.520907747838667,-16.232175940244385,-17.51402362891554,-12.690052930136437
2008-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,168.906,168.581864593382,-13.105210774427212,-11.332862572227375,-15.150495345247172,-13.328201970443345
2008-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,169.899,170.566881208348,-14.889121970747876,-10.99297422358666,-13.756709915195152,-14.337790416263315
2008-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,172.962,172.873842776316,-5.74394513414489,-18.776255987770064,-13.09900495469395,-14.614074494606674
2008-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,173.707,173.728144456301,-12.102092138544451,-18.803756961010333,-15.184634143523478,-16.36156157312892
2008-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2008,174.67,175.605711179823,-35.321309727062086,-16.434629516372112,-12.034123287356291,-16.978387858796243
2007-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,182.797,182.099408384166,-5.83965319541786,-7.0249342516490065,-7.8862046591564265,-14.35712913638898
2007-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,183.598,183.014794017949,-4.18141293986608,-11.404197828295548,-11.678207684402075,-14.24220767998355
2007-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,183.796,183.66738831004,-10.91970007893952,-7.401888832168102,-14.919126364197,-13.674727937964693
2007-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,186.067,185.445761346718,-18.528070632589134,-8.739496726354258,-15.993816947997164,-13.293879167734564
2007-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,188.529,188.639619263713,9.39984638519984,-11.95137008047774,-17.256628445092648,-11.07751810013442
2007-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,186.296,187.232621712178,-14.724580402613618,-21.82610457883528,-21.433500035120158,-13.251441183866191
2007-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,189.684,189.734451630288,-26.830981337833748,-22.671489441538707,-20.11001030043441,-12.314861041770683
2007-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,194.88,194.738697343675,-23.434316279258493,-22.242225205193733,-16.658752072248728,-10.682530661631251
2007-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,198.336,199.120548608806,-17.46131598985511,-21.038923754843697,-12.522871484674102,-10.805705959597772
2007-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,202.565,202.330467562022,-25.60568210368549,-17.463683082690263,-10.628631079759632,-11.31906137816303
2007-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,207.688,207.379729956605,-19.824464173080415,-10.674352185566427,-4.590682532980406,-10.612620832723616
2007-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2007,210.391,211.233509868588,-5.734317102483855,-3.0883521707791184,-4.218684578753862,-8.985079663091962
2006-12-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,213.441,212.275569089662,-5.6953658943810765,-3.227550234888199,-3.7682163888157594,-8.880910503577464
2006-11-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,214.089,213.315425118676,2.3861663312920944,1.9073254126643402,-4.367850237398807,-8.849425649497176
2006-10-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,212.911,212.896646620886,-6.139926628590264,-5.335833314991101,-9.071444506310955,-9.76550414701233
2006-09-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,214.595,214.023804605372,10.127058507937736,-4.30586184944981,-11.985365387406045,-12.28561385151153
2006-08-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,212.015,212.310224767064,-17.93047498737954,-10.256617655475775,-16.202537732699408,-13.80207592198827
2006-07-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,214.754,215.835270918059,-3.042804061417481,-12.65964204089679,-13.550724325371366,-15.10290245811558
2006-06-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,216.324,216.391773445183,-9.166649464471455,-19.04858483806845,-13.700486926926636,-16.362258548429498
2006-05-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,218.188,218.132462268472,-24.348155453902955,-21.754512711787456,-13.20692030627091,-16.44180284236044
2006-04-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,222.364,223.263986426863,-22.801567817686674,-14.432715421576736,-10.580725322487872,-14.706987948110136
2006-03-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,228.42,228.131173701033,-17.97430916319177,-7.99906410837038,-12.694781692844504,-14.323329845052843
2006-02-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,232.346,231.929225009799,-1.0616021637111284,-3.7255828572641647,-11.301415763274614,-14.008031236699416
2006-01-01,d7en,cjyc,Reception and reproduction of sound and pictures,09.1.1,2006,231.161,232.135594110895,-4.046247007586601,-6.555329840762603,-16.499924529179122,-15.028396037420283
