date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-06-01,One month,0.5515703472096956,0.7465265081546009,Eurozone,1.9720534824292812,NA,NA
2019-05-01,One month,1.075190653637148,1.117818428263448,Eurozone,-0.6433721143263349,NA,NA
2019-04-01,One month,3.422293792885855,2.0787364163352526,Eurozone,3.8660219744506064,NA,NA
2019-03-01,One month,2.466621305099359,2.4433600965670905,Eurozone,2.1176716610115554,NA,NA
2019-02-01,One month,1.4578229997069814,1.691828159483664,Eurozone,0.13948227158901982,NA,NA
2019-01-01,One month,-0.11343095180180728,2.0485204480170145,Eurozone,0.7401094859623258,NA,NA
2025-11-01,One year,3.247743081249083,3.28602061220334,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.523598715350744,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.581224805624453,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.6751774334559943,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.762162569442076,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.646389543875058,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5672652311536037,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.645812835192408,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.2247840587381225,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.396778257626864,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.5742935180110487,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.145763168455563,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.4417137674444227,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.2998903471594208,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0415819248938787,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.409973074530136,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.3523319076169296,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6267041816419585,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.66018948971186,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.9498110423368584,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.407246176961618,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.670138213799496,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.250341794261484,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.328026604429066,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384908886010315,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.78193900311841,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.370685956418283,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.399234575718421,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.771777033946439,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.203949650860668,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.44014490120125,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.275202000401633,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.415760341662455,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.686875441373276,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.424312911932054,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.665936000396892,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.887600952668199,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.093637886261791,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.019383989990299,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.741316979541201,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.754456690491935,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.477928932550661,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.397238949562675,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.564427083680865,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.990781428237524,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.247375587331735,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.815768402706299,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.603552800630743,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.310449715535693,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.546136743889974,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.985431224096356,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.9899158940822943,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.124342566326942,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.565909902047352,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.1465307676138794,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6870966443451747,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.3534630634895897,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2607389055854108,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.571253408798078,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.4997883533822305,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3354751048282347,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.676981112161752,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5159148518471657,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.4744239572472448,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.052989471892798,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.756769111641895,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.6793285909376086,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.7591773691355477,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0198920970053873,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.019032009355354,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0421824909016726,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7989108559093805,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9828407419567604,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,2.0020106454176574,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.0825785540659925,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.9283786116528727,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2564953933916243,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.1759342022449655,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.1668137701997363,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.149119036503006,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.173773141849988,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2333448397621436,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.242489451623829,UK,NA,1.893699806413278,NA
2025-11-01,Six months,2.5232493226494013,2.8367457651291543,UK,NA,2.8607664938534505,NA
2025-10-01,Six months,2.6908831952892953,2.90455252515397,UK,NA,2.811351155630093,NA
2025-09-01,Six months,3.651854382408714,3.1242472970604283,UK,NA,3.4237759829260472,NA
2025-08-01,Six months,3.853182986510384,3.433972948010947,UK,NA,3.5401749086823475,NA
2025-07-01,Six months,3.721982214036123,3.166790692201386,UK,NA,3.469503088605652,NA
2025-06-01,Six months,4.171675955051368,3.76462734250856,UK,NA,3.829144883675872,NA
2025-05-01,Six months,3.9978726924191137,3.6335418669795505,UK,NA,3.5192154784267515,NA
2025-04-01,Six months,4.429483996095884,3.629110817216951,UK,NA,3.948254975665466,NA
2025-03-01,Six months,3.9039378487249143,3.448699327301646,UK,NA,3.5598792697936865,NA
2025-02-01,Six months,3.685357115695642,3.2877636509053296,UK,NA,3.437873420415949,NA
2025-01-01,Six months,3.900637868788315,3.642937613400042,UK,NA,3.870500696680823,NA
2024-12-01,Six months,2.96411948472457,3.016772982580823,UK,NA,3.350312525916088,NA
2024-11-01,Six months,2.7153613401019516,3.188266949277222,UK,NA,3.5507742516342145,NA
2024-10-01,Six months,2.612143681980905,3.2393299456519116,UK,NA,3.506248812575219,NA
2024-09-01,Six months,1.31557435729992,2.7589098212130834,UK,NA,3.2150536711855304,NA
2024-08-01,Six months,2.003022383386055,3.0500201039406667,UK,NA,3.543486251516925,NA
2024-07-01,Six months,2.0697049594779138,3.1451477538257864,UK,NA,3.322597961111473,NA
2024-06-01,Six months,2.0811215038356368,3.117259423110352,UK,NA,3.161024312784999,NA
2024-05-01,Six months,2.5767677593772076,3.4143532332283355,UK,NA,3.552276024233758,NA
2024-04-01,Six months,1.968626534644824,3.1970438007024993,UK,NA,3.2009003798500135,NA
2024-03-01,Six months,2.058498578428525,3.374803947751224,UK,NA,3.3050434863587386,NA
2024-02-01,Six months,2.401724051278875,3.854228885452385,UK,NA,3.6186634691587782,NA
2024-01-01,Six months,2.3752508577808973,3.5946345557444865,UK,NA,3.3563546113203335,NA
2023-12-01,Six months,1.843830614763431,4.2316111790453075,UK,NA,4.068874464914107,NA
2023-11-01,Six months,1.3947055985946477,3.8189457349769738,UK,NA,3.738535535571996,NA
2023-10-01,Six months,2.6761567869252545,4.723254480578304,UK,NA,4.670772347144081,NA
2023-09-01,Six months,4.395756908447135,5.446747549685256,UK,NA,5.483419999730588,NA
2023-08-01,Six months,4.43108167754187,5.491317076630669,UK,NA,5.499007223873198,NA
2023-07-01,Six months,5.626690955226166,6.499998732523354,UK,NA,6.711295535174622,NA
2023-06-01,Six months,6.241677056287376,6.112986309799467,UK,NA,6.2902113236016355,NA
2023-05-01,Six months,6.64001461362862,6.750267059259668,UK,NA,6.681722023773107,NA
2023-04-01,Six months,6.583692168579458,6.563229906014522,UK,NA,6.606871366671352,NA
2023-03-01,Six months,8.963395728077783,6.316672917041558,UK,NA,6.420077422213666,NA
2023-02-01,Six months,8.917540333218167,6.503767143636464,UK,NA,6.592893674027422,NA
2023-01-01,Six months,8.033817776580898,6.277511658806407,UK,NA,6.40797330297791,NA
2022-12-01,Six months,9.620944138921985,6.417505124957744,UK,NA,6.88414143253131,NA
2022-11-01,Six months,10.690945321835832,6.418925577198339,UK,NA,6.945206743101995,NA
2022-10-01,Six months,10.710205094732462,6.251020588965428,UK,NA,6.588647604409581,NA
2022-09-01,Six months,11.147656326974651,6.113916976542438,UK,NA,6.309540465755958,NA
2022-08-01,Six months,11.961029995038697,6.426277133315615,UK,NA,6.372655307160446,NA
2022-07-01,Six months,12.17777542276124,6.380631435092603,UK,NA,6.092888240885008,NA
2022-06-01,Six months,11.495389139625845,6.364695854862012,UK,NA,6.2417368426408215,NA
2022-05-01,Six months,10.694143263708275,6.26403815612599,UK,NA,6.037836862994017,NA
2022-04-01,Six months,11.358411925038482,6.268061802301997,UK,NA,6.443074507879354,NA
2022-03-01,Six months,9.105649409668516,6.066878600881986,UK,NA,6.6864759716749544,NA
2022-02-01,Six months,7.8300513021714035,5.459773447463695,UK,NA,6.006811986952609,NA
2022-01-01,Six months,8.034190248297879,5.591803472414102,UK,NA,6.228121974480705,NA
2021-12-01,Six months,7.267430161950395,4.815602374638017,UK,NA,5.291895068413743,NA
2021-11-01,Six months,7.383405576787605,4.937437888445234,UK,NA,5.317469700206567,NA
2021-10-01,Six months,6.5917183444830885,4.7205795079336,UK,NA,5.24083413759171,NA
2021-09-01,Six months,5.02439665844181,4.141809627101439,UK,NA,4.343793055611012,NA
2021-08-01,Six months,4.646645268478955,4.113554042672936,UK,NA,4.273806046245521,NA
2021-07-01,Six months,3.04050526244799,3.24767518276656,UK,NA,2.8032215138779737,NA
2021-06-01,Six months,3.591795213051352,3.4320727876008243,UK,NA,3.1125892632024144,NA
2021-05-01,Six months,2.937471464260044,3.065959251812881,UK,NA,2.664560323718601,NA
2021-04-01,Six months,1.8281779228576545,1.9340618575862851,UK,NA,1.5677006252000192,NA
2021-03-01,Six months,1.2534720810013056,1.877613573367666,UK,NA,1.6014606780347718,NA
2021-02-01,Six months,1.793292466975949,2.014788144230134,UK,NA,1.9410344766242371,NA
2021-01-01,Six months,1.0162395155459911,1.6130882042456494,UK,NA,1.203933797942791,NA
2020-12-01,Six months,1.3453350628639615,1.7744979643685124,UK,NA,1.497212067993825,NA
2020-11-01,Six months,1.203057858851575,1.621518297703626,UK,NA,1.3664308736724085,NA
2020-10-01,Six months,1.124918224898952,1.7768902327302858,UK,NA,1.22856439636716,NA
2020-09-01,Six months,0.23576628397639077,1.277473836691458,UK,NA,1.0147946432553123,NA
2020-08-01,Six months,-0.856454575210952,1.0996018795253526,UK,NA,0.2312094526263797,NA
2020-07-01,Six months,0.4442670078295796,2.0374902777896753,UK,NA,1.658233557072197,NA
2020-06-01,Six months,-0.1089075022665642,1.4835622723736628,UK,NA,1.2218929649614465,NA
2020-05-01,Six months,-0.546908971703497,1.411367447688689,UK,NA,0.7977756503416478,NA
2020-04-01,Six months,0.22690864720602555,1.732874759779149,UK,NA,1.430127265168646,NA
2020-03-01,Six months,0.8921352222072798,1.944839819357751,UK,NA,1.5199033268855855,NA
2020-02-01,Six months,1.341113925214854,2.02285938866805,UK,NA,1.6513084362781871,NA
2020-01-01,Six months,1.5735390230262825,2.093176122693029,UK,NA,1.6129705444244635,NA
2019-12-01,Six months,1.2437180499819789,1.766110544299393,UK,NA,1.419060721453036,NA
2019-11-01,Six months,1.4759298882975005,2.1860046172787104,UK,NA,1.6974771434936198,NA
2019-10-01,Six months,1.2557305382002726,1.9213822016136808,UK,NA,1.5134236817986757,NA
2019-09-01,Six months,2.192666617402894,2.0830602108163196,UK,NA,1.6331772611810402,NA
2019-08-01,Six months,2.1230552809273107,2.0224572241709913,UK,NA,1.6885684843896076,NA
2019-07-01,Six months,1.9840052418119924,1.951165909438172,UK,NA,1.4895385656065407,NA
2019-06-01,Six months,1.4145040346036142,2.054064074860442,UK,NA,1.475293028495539,NA
2019-05-01,Six months,1.4850369105331884,2.082738325716052,UK,NA,1.7193151341638568,NA
2019-04-01,Six months,1.6460453289696142,1.9778248719856824,UK,NA,1.8183611406233036,NA
2019-03-01,Six months,1.2767376267705854,1.9720078297775616,UK,NA,1.7446813390489924,NA
2019-02-01,Six months,1.344464589435268,2.051719891943654,UK,NA,1.587874994993066,NA
2019-01-01,Six months,2.064226208213471,2.1441159857579275,UK,NA,2.099576423609273,NA
2025-11-01,Three months,1.089294941540797,2.3370042974952665,UK,NA,2.2849880446434767,NA
2025-10-01,Three months,1.918658500020598,2.7521728283189786,UK,NA,2.5492296008215565,NA
2025-09-01,Three months,2.735616683126607,2.4341306588189227,UK,NA,2.7839118658910644,NA
2025-08-01,Three months,3.977544385412579,3.0749656767465656,UK,NA,3.439786091436381,NA
2025-07-01,Three months,3.4689589387247866,2.9592412994668944,UK,NA,3.074142707763406,NA
2025-06-01,Three months,4.576263459336594,3.647885969900363,UK,NA,4.0676234674048795,NA
2025-05-01,Three months,3.7289703289314247,3.079987714622627,UK,NA,3.6406611537654454,NA
2025-04-01,Three months,3.9756242331572262,3.575436917152893,UK,NA,3.866379949009424,NA
2025-03-01,Three months,3.768653729952875,3.3351137227969527,UK,NA,3.5912127910937786,NA
2025-02-01,Three months,4.267472146419338,3.632636029141368,UK,NA,3.3979121126013867,NA
2025-01-01,Three months,4.885324883802333,3.383714568635133,UK,NA,4.030194542165844,NA
2024-12-01,Three months,4.039398338608358,3.310355487029678,UK,NA,3.5285552260306607,NA
2024-11-01,Three months,3.1064919758728715,3.2339330147564938,UK,NA,3.477850172508634,NA
2024-10-01,Three months,2.9251953168926814,2.8947384607667273,UK,NA,3.711051992756831,NA
2024-09-01,Three months,1.899953965136025,2.742209293589301,UK,NA,3.1723767021032856,NA
2024-08-01,Three months,2.325714443825011,2.6048948266728775,UK,NA,3.623749722640235,NA
2024-07-01,Three months,2.30004420777008,2.811229538062969,UK,NA,3.301850067039802,NA
2024-06-01,Three months,0.7345460711549956,3.0061436185157087,UK,NA,3.2577482934783575,NA
2024-05-01,Three months,1.681347957335788,3.369022035406448,UK,NA,3.4632849497786333,NA
2024-04-01,Three months,1.8398843440926127,3.380911571508463,UK,NA,3.3433500223410517,NA
2024-03-01,Three months,3.445697369005596,3.311958711500311,UK,NA,3.064390935737382,NA
2024-02-01,Three months,3.48007275017741,3.253684166168449,UK,NA,3.6413436418929024,NA
2024-01-01,Three months,2.0975314762815778,2.9242521083665323,UK,NA,3.058647091557276,NA
2023-12-01,Three months,0.6899020162044023,3.5130845321701805,UK,NA,3.546257954142673,NA
2023-11-01,Three months,1.3346126455665352,3.7128361679750417,UK,NA,3.5959882596006576,NA
2023-10-01,Three months,2.6537256743406346,3.720388227157444,UK,NA,3.654922124590176,NA
2023-09-01,Three months,3.0109834908707667,4.106647470403578,UK,NA,4.59412871482483,NA
2023-08-01,Three months,1.454834187649956,3.4843898133898725,UK,NA,3.881278955488931,NA
2023-07-01,Three months,2.698592800986277,4.699360522147541,UK,NA,5.696578215349057,NA
2023-06-01,Three months,5.799145791608207,5.257071347941961,UK,NA,6.380272311236301,NA
2023-05-01,Three months,7.494639438965134,5.5928277903410635,UK,NA,7.141928142719989,NA
2023-04-01,Three months,8.638273786003726,6.999772320845762,UK,NA,7.735754430901065,NA
2023-03-01,Three months,6.686059318143833,5.153705747199423,UK,NA,6.200226581132706,NA
2023-02-01,Three months,5.792184393082578,5.455688291861215,UK,NA,6.223492625570315,NA
2023-01-01,Three months,4.567967074510659,4.535604179719419,UK,NA,5.489817030791255,NA
2022-12-01,Three months,11.289344498025455,5.0834495106111754,UK,NA,6.640383388428406,NA
2022-11-01,Three months,12.135226815620005,5.89091500949515,UK,NA,6.963579345417137,NA
2022-10-01,Three months,11.61454229158936,6.148810520986439,UK,NA,7.334120971527547,NA
2022-09-01,Three months,7.977555696015903,5.56379407398887,UK,NA,7.1284566575274155,NA
2022-08-01,Three months,9.26526591316379,5.319880640038502,UK,NA,6.926837296557475,NA
2022-07-01,Three months,9.81319513094785,5.537964391528279,UK,NA,5.848351813034136,NA
2022-06-01,Three months,14.410827577523078,4.521532750169412,UK,NA,5.496884270161684,NA
2022-05-01,Three months,14.723303263747956,5.891253388303389,UK,NA,5.821345540351652,NA
2022-04-01,Three months,14.593271635468907,5.6023013213237896,UK,NA,6.337989609649286,NA
2022-03-01,Three months,8.654242457720063,5.634090558361156,UK,NA,6.991848388961319,NA
2022-02-01,Three months,6.806490087862804,4.212378523512575,UK,NA,6.254771087704314,NA
2022-01-01,Three months,8.214869245676404,5.053216518609824,UK,NA,6.548263252682851,NA
2021-12-01,Three months,9.558931743853783,5.229368368535179,UK,NA,6.381975137734841,NA
2021-11-01,Three months,8.863421635369551,4.139026107194537,UK,NA,5.759431530482173,NA
2021-10-01,Three months,7.8538129183364225,4.1087481564496064,UK,NA,5.9089426118920985,NA
2021-09-01,Three months,5.023856936195448,3.722958352025445,UK,NA,4.212984885306881,NA
2021-08-01,Three months,5.923510579079561,3.951790228489936,UK,NA,4.877354799860512,NA
2021-07-01,Three months,5.344392675597032,3.4682435417407964,UK,NA,4.5769403114827245,NA
2021-06-01,Three months,5.024936383461842,3.887245875610513,UK,NA,4.4747654163701744,NA
2021-05-01,Three months,3.3851720555579945,3.1364012940734542,UK,NA,3.673730598175662,NA
2021-04-01,Three months,0.787003988301227,2.1332002524012874,UK,NA,1.0595865795379744,NA
2021-03-01,Three months,2.1782102898051825,2.120120192119797,UK,NA,1.7681736081306632,NA
2021-02-01,Three months,2.49170960184808,2.3659076186146057,UK,NA,1.665213411814137,NA
2021-01-01,Three months,2.8801076405914783,1.9071805515000348,UK,NA,2.0783694001276443,NA
2020-12-01,Three months,0.33710298291482754,1.8606148436786143,UK,NA,1.4350208510129914,NA
2020-11-01,Three months,1.0996346096706189,1.8657293724737392,UK,NA,2.2176038530468567,NA
2020-10-01,Three months,-0.8138611060702017,1.219756772931856,UK,NA,0.3369888877317706,NA
2020-09-01,Three months,2.3636983096179565,2.010468759823806,UK,NA,1.5594414152716007,NA
2020-08-01,Three months,1.3065869083009218,2.1680752702652524,UK,NA,0.5223456699207318,NA
2020-07-01,Three months,3.1015946384253423,2.652602142666558,UK,NA,2.128062276367393,NA
2020-06-01,Three months,-1.847930384985752,1.0612750363977042,UK,NA,0.4730687233247099,NA
2020-05-01,Three months,-2.973312008877871,1.1745519897424326,UK,NA,-0.05908356610895282,NA
2020-04-01,Three months,-2.1445709921149803,1.594753250260541,UK,NA,1.190566232212098,NA
2020-03-01,Three months,1.6609267591478185,2.442039067087786,UK,NA,1.9762981821968673,NA
2020-02-01,Three months,1.940172542915608,2.031839910319285,UK,NA,1.661981284485914,NA
2020-01-01,Three months,2.655859964253371,2.2131104921408324,UK,NA,1.6702554408011716,NA
2019-12-01,Three months,0.12915752590463292,1.8662137542030504,UK,NA,1.0655510664485446,NA
2019-11-01,Three months,0.7455757177556199,2.2008916939275935,UK,NA,1.6406367085452178,NA
2019-10-01,Three months,0.5026292045565928,1.834679893437576,UK,NA,1.5557179245414554,NA
2019-09-01,Three months,2.3706850018425207,2.093980623633589,UK,NA,1.77380689151998,NA
2019-08-01,Three months,2.2115787550147203,2.1727966970131236,UK,NA,1.7543493652857345,NA
2019-07-01,Three months,2.014475123400916,2.110732495482207,UK,NA,1.4711470530613946,NA
2019-06-01,Three months,2.0149577995662415,2.3013218563628643,UK,NA,1.4927419509086717,NA
2019-05-01,Three months,2.0346084753109173,1.9684407112902655,UK,NA,1.6228301286957292,NA
2019-04-01,Three months,1.9535444610264907,1.7624153442397057,UK,NA,1.507933411589213,NA
2019-03-01,Three months,0.8175845035577334,2.0755394182290914,UK,NA,1.4578471059510931,NA
2019-02-01,Three months,0.9384254091038492,2.2554212052316975,UK,NA,1.8158917465697089,NA
2019-01-01,Three months,1.3394736361372894,2.2179117000498456,UK,NA,2.1297382080166516,NA
2025-11-01,One month,0.3569430749380986,2.671656917584707,UK,NA,1.8128119412329504,NA
2025-10-01,One month,2.026337583792226,3.894261698098675,UK,NA,2.9484985513327455,NA
2025-09-01,One month,0.8917793441767241,1.7062375167554449,UK,NA,2.097062497621116,NA
2025-08-01,One month,2.847329016049538,3.3550177971048547,UK,NA,2.6039173861120535,NA
2025-07-01,One month,4.4995205206171285,2.81599351333114,UK,NA,3.6569052150275505,NA
2025-06-01,One month,4.5951036426554515,3.1685660775743436,UK,NA,4.064034833429342,NA
2025-05-01,One month,1.345527123079604,3.346083132141813,UK,NA,1.5196928395239118,NA
2025-04-01,One month,7.890553322117877,3.494837195935716,UK,NA,6.683180619564499,NA
2025-03-01,One month,2.0733090945994403,3.305585550555128,UK,NA,2.788439839406398,NA
2025-02-01,One month,2.070206753328252,3.080470569924594,UK,NA,2.1844371124259965,NA
2025-01-01,One month,7.247544672528883,3.6181506836866215,UK,NA,5.837536265771193,NA
2024-12-01,One month,3.5524029656773815,2.6136086410745913,UK,NA,2.214104755519153,NA
2024-11-01,One month,3.895477594636243,2.968124813532342,UK,NA,4.07050958951467,NA
2024-10-01,One month,4.673481886624908,3.3955171338795176,UK,NA,4.313844018254098,NA
2024-09-01,One month,0.7916879144445721,3.048189981564436,UK,NA,2.063994468679886,NA
2024-08-01,One month,3.3483887926610167,3.171544841448421,UK,NA,4.775708853319438,NA
2024-07-01,One month,1.5765679496060558,2.521451061388803,UK,NA,2.6968532482426255,NA
2024-06-01,One month,2.0603636832867256,3.1793030714623156,UK,NA,3.409435304290165,NA
2024-05-01,One month,3.270627926995795,3.4800448507031287,UK,NA,3.802304536034939,NA
2024-04-01,One month,-3.0157141911873464,2.743791521024926,UK,NA,2.565378931061657,NA
2024-03-01,One month,4.965286364335841,3.5564246729110938,UK,NA,4.028181074798343,NA
2024-02-01,One month,3.7544243881796113,3.9234057913884337,UK,NA,3.4417390680691273,NA
2024-01-01,One month,1.644755334607062,2.7637339961441576,UK,NA,1.7370416973232272,NA
2023-12-01,One month,5.069962179137,3.7418502729399545,UK,NA,5.78502320728036,NA
2023-11-01,One month,-0.3488821904273798,2.8967237891329543,UK,NA,1.7068069604615488,NA
2023-10-01,One month,-2.501708798020219,4.263580588538471,UK,NA,3.1879584388673443,NA
2023-09-01,One month,7.101180165804033,4.8864159124393884,UK,NA,5.9375129814014604,NA
2023-08-01,One month,3.593590982047034,4.111451964529757,UK,NA,1.880483157009771,NA
2023-07-01,One month,-1.4802147343125904,4.009181863848918,UK,NA,6.018376791155666,NA
2023-06-01,One month,2.320320517892749,4.098690155097048,UK,NA,3.786225349939154,NA
2023-05-01,One month,7.450423129112504,5.141424233365755,UK,NA,7.315367145747964,NA
2023-04-01,One month,7.715068481646159,5.6660296464061615,UK,NA,8.089040133035486,NA
2023-03-01,One month,7.318805467355061,4.94989917518018,UK,NA,6.0314736379017075,NA
2023-02-01,One month,10.916530639568256,5.774131589294184,UK,NA,9.109637799639136,NA
2023-01-01,One month,2.011918345488195,4.1978031188882134,UK,NA,3.5329094420986973,NA
2022-12-01,One month,4.64381447126101,4.216839869945441,UK,NA,6.1011761294600175,NA
2022-11-01,One month,7.1103696105619285,5.337175842786445,UK,NA,6.864387407628469,NA
2022-10-01,One month,22.974672058803524,5.787608509562964,UK,NA,6.957660427029899,NA
2022-09-01,One month,7.048110618692061,4.8576538406306,UK,NA,7.068788093746847,NA
2022-08-01,One month,5.625230179102458,5.204668476569434,UK,NA,7.978833174020372,NA
2022-07-01,One month,11.340662552250324,4.454382797570844,UK,NA,6.344008837251747,NA
2022-06-01,One month,10.923843981007298,4.5119136843530905,UK,NA,6.465403921046642,NA
2022-05-01,One month,7.22223886665414,4.99325872539641,UK,NA,4.744388529693433,NA
2022-04-01,One month,25.919096386534846,4.917909189680637,UK,NA,5.288182374381156,NA
2022-03-01,One month,11.835184883627225,5.338712725796694,UK,NA,7.450748207107605,NA
2022-02-01,One month,6.858063014385074,3.6926218741808055,UK,NA,6.286049186794251,NA
2022-01-01,One month,7.338199728119754,4.806572192406874,UK,NA,7.242360204267828,NA
2021-12-01,One month,6.226121632253667,4.060573935741568,UK,NA,5.245295685165408,NA
2021-11-01,One month,11.141226358674984,5.023334305683328,UK,NA,7.169219835085605,NA
2021-10-01,One month,11.387602668255914,4.20140381367693,UK,NA,6.741029296050383,NA
2021-09-01,One month,4.215879827960145,2.91812045702082,UK,NA,3.4084117293543548,NA
2021-08-01,One month,8.077615212560785,4.382934518769669,UK,NA,7.624374933773415,NA
2021-07-01,One month,2.847618023745291,2.2758952054385744,UK,NA,1.6948583458152866,NA
2021-06-01,One month,6.917084352083758,4.21569899381655,UK,NA,5.398768731322301,NA
2021-05-01,One month,6.314604131071566,3.7702990308037463,UK,NA,6.702172119928607,NA
