date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-03-01,One month,1.579794452921579,2.6431565009788187,Eurozone,3.5690441183222177,NA,NA
2025-02-01,One month,1.3367569089700604,3.08002648583352,Eurozone,1.4647285313296845,NA,NA
2025-01-01,One month,5.727006174237448,2.8461256361752985,Eurozone,2.70642003742958,NA,NA
2024-12-01,One month,2.833635357996367,1.2823615659413046,Eurozone,2.837713885745119,NA,NA
2024-11-01,One month,2.5899192138907567,1.1144894646969898,Eurozone,2.2187087518764637,NA,NA
2024-10-01,One month,3.476839069420934,2.690096226111383,Eurozone,2.3478679710624784,NA,NA
2024-09-01,One month,0,1.322356912278576,Eurozone,1.7276417712037695,NA,NA
2024-08-01,One month,1.354450869418078,1.952798380986918,Eurozone,2.8594683394688625,NA,NA
2024-07-01,One month,3.237245730381355,1.8905982378989692,Eurozone,2.487436377777752,NA,NA
2024-06-01,One month,1.8589713361941265,1.17025473589981,Eurozone,2.7455408610996157,NA,NA
2024-05-01,One month,1.3617164918641622,1.5855817406875157,Eurozone,3.3886273989333304,NA,NA
2024-04-01,One month,1.4881911973479545,2.2737091597067978,Eurozone,1.620828466025892,NA,NA
2024-03-01,One month,1.9920497706140683,2.844681993465147,Eurozone,3.1465442828955137,NA,NA
2024-02-01,One month,3.905233297032251,3.80571092425426,Eurozone,3.411819389004167,NA,NA
2024-01-01,One month,5.478999599194223,1.9717641376233512,Eurozone,4.198986180836273,NA,NA
2023-12-01,One month,0.498648467442786,1.087665188912259,Eurozone,2.7881627478052673,NA,NA
2023-11-01,One month,-0.6198007196317024,0.8304892410513613,Eurozone,1.514007874250467,NA,NA
2023-10-01,One month,0.4985966707853118,2.2544932492093697,Eurozone,2.154885587524946,NA,NA
2023-09-01,One month,4.066820089112366,1.6636654117497836,Eurozone,2.416034730465344,NA,NA
2023-08-01,One month,6.990575414399913,2.4735868326683073,Eurozone,3.7205117445784808,NA,NA
2023-07-01,One month,2.9317538738120152,1.4681518842336558,Eurozone,3.078000865379815,NA,NA
2023-06-01,One month,2.1633404049803184,2.5443962833624676,Eurozone,2.434608899307822,NA,NA
2023-05-01,One month,0,2.90544935749518,Eurozone,2.1797517239363184,NA,NA
2023-04-01,One month,1.0136119511220398,3.44782210464469,Eurozone,3.4923500977892097,NA,NA
2023-03-01,One month,3.599749310182032,4.266031584398154,Eurozone,4.699410834191209,NA,NA
2023-02-01,One month,6.68211581161029,4.751373045536414,Eurozone,5.934668402602794,NA,NA
2023-01-01,One month,8.3706759519794,5.9191112125308685,Eurozone,7.758070223578128,NA,NA
2022-12-01,One month,-4.49595153758705,3.4188367433700684,Eurozone,5.865043857343655,NA,NA
2022-11-01,One month,2.717549795305607,2.572967813622947,Eurozone,5.48026246380664,NA,NA
2022-10-01,One month,18.367862833167713,6.6649501149486134,Eurozone,5.920933148182939,NA,NA
2022-09-01,One month,13.92121141328584,5.4762014373075205,Eurozone,9.068333409818251,NA,NA
2022-08-01,One month,7.638886846039528,3.8258796077529023,Eurozone,6.135554270313137,NA,NA
2022-07-01,One month,7.402474796524183,4.00052454814699,Eurozone,5.884404676420929,NA,NA
2022-06-01,One month,9.76917030851212,4.725637419661194,Eurozone,1.4778887262056006,NA,NA
2022-05-01,One month,10.145717576252956,5.663018900644447,Eurozone,5.637202870429725,NA,NA
2022-04-01,One month,1.2208068281331697,4.860185988149248,Eurozone,5.521598500574454,NA,NA
2022-03-01,One month,23.991754786363884,5.15195774696079,Eurozone,3.568607787749034,NA,NA
2022-02-01,One month,9.5249980582941,6.065860194529756,Eurozone,3.7196575777938663,NA,NA
2022-01-01,One month,13.653751655077784,5.239134405715344,Eurozone,4.865531088931108,NA,NA
2021-12-01,One month,4.73287047864448,2.313111297326448,Eurozone,3.3226504687879466,NA,NA
2021-11-01,One month,8.821327969729253,3.357036485314512,Eurozone,5.1866990315480255,NA,NA
2021-10-01,One month,9.97787605464351,2.4151101752417596,Eurozone,2.9213663847487803,NA,NA
2021-09-01,One month,3.632671148322952,1.6476559082607487,Eurozone,2.5045098098369856,NA,NA
2021-08-01,One month,4.090519936388626,2.05924555360886,Eurozone,2.3685415355937156,NA,NA
2021-07-01,One month,5.919141470693168,1.6055655985997423,Eurozone,3.6542829687251865,NA,NA
2021-06-01,One month,2.927695753559112,1.7167416576499508,Eurozone,2.097215451781076,NA,NA
2021-05-01,One month,2.4887411908462997,1.987823920313159,Eurozone,1.6769148338622308,NA,NA
2021-04-01,One month,2.197044707690954,2.077852408928992,Eurozone,0.6960125317410526,NA,NA
2021-03-01,One month,2.7968526466986665,1.3406938751556576,Eurozone,-0.6912016814188404,NA,NA
2021-02-01,One month,0.7296131408833562,1.3442941926301366,Eurozone,-1.2397247064012906,NA,NA
2021-01-01,One month,12.567848878200127,4.991461388288399,Eurozone,10.072900656681336,NA,NA
2020-12-01,One month,1.7794891212482788,0.7835290720517284,Eurozone,1.1239784797677066,NA,NA
2020-11-01,One month,0.8868029743947625,0.7834639104958917,Eurozone,0.7015464072333888,NA,NA
2020-10-01,One month,2.0840345347626688,1.2282587658209907,Eurozone,1.4092547453513182,NA,NA
2020-09-01,One month,0,0.7816810788616944,Eurozone,0.8439758219696447,NA,NA
2020-08-01,One month,-5.298013234692678,-0.2783319649485074,Eurozone,-7.651857939688355,NA,NA
2020-07-01,One month,1.7783903209691363,-1.1003373771144502,Eurozone,4.126320213038137,NA,NA
2020-06-01,One month,2.533241867559455,0.6681389345968377,Eurozone,0.8418049753190715,NA,NA
2020-05-01,One month,-1.3163317824956833,0.6979245633602612,Eurozone,0.2799484947667574,NA,NA
2020-04-01,One month,-2.753946844199573,1.5691069018447747,Eurozone,0.8425930807845594,NA,NA
2020-03-01,One month,-2.3192963585179194,1.7749133471660443,Eurozone,1.1259558814447512,NA,NA
2020-02-01,One month,-0.14640392691884774,1.80556738979817,Eurozone,1.695673602595038,NA,NA
2020-01-01,One month,0,1.088233187463109,Eurozone,-1.8049841556995627,NA,NA
2019-12-01,One month,1.4767148695344234,0.2359557536811337,Eurozone,1.12688105188401,NA,NA
2019-11-01,One month,1.4785343151458186,0.832297609304566,Eurozone,0.7033556675828168,NA,NA
2019-10-01,One month,1.480358249649716,0.8807478294073777,Eurozone,1.4129051153099814,NA,NA
2019-09-01,One month,0.7381402529390568,1.935722772442008,Eurozone,1.557215496194431,NA,NA
2019-08-01,One month,1.6327183072157192,1.6696494628817726,Eurozone,1.9890427856867676,NA,NA
2019-07-01,One month,0.44304894037805465,0.603194391011348,Eurozone,0.4233544624851371,NA,NA
2019-06-01,One month,0.2952390541683281,0.3723607149602066,Eurozone,1.5623762105900552,NA,NA
2019-05-01,One month,1.3363659524940674,1.1255740770546392,Eurozone,-0.2816238468144716,NA,NA
2019-04-01,One month,2.9994050127805316,1.737848550518408,Eurozone,3.300550390085122,NA,NA
2019-03-01,One month,2.397789093793712,2.1950669489870087,Eurozone,2.145202522350109,NA,NA
2019-02-01,One month,1.494368602553453,1.522434710374014,Eurozone,0.14173504997920805,NA,NA
2019-01-01,One month,0.14854240032748933,2.197328408871015,Eurozone,1.1401303224323869,NA,NA
2026-07-01,One year,2.8627973084811487,2.890193388532878,UK,NA,2.583300204661562,NA
2026-06-01,One year,2.646455190292718,2.8399654232600895,UK,NA,2.5734073860996203,NA
2026-05-01,One year,2.8478955049198853,2.8670096189801297,UK,NA,2.61069741965091,NA
2026-04-01,One year,2.8079316833116192,2.8399643056902306,UK,NA,2.4529323219065784,NA
2026-03-01,One year,3.3162125130970685,3.347595801665533,UK,NA,3.1459019103876225,NA
2026-02-01,One year,2.9851624193050323,3.1103257597073988,UK,NA,3.225075699798375,NA
2026-01-01,One year,3.0124886450078714,3.0284213630798353,UK,NA,3.0858720299714,NA
2025-12-01,One year,3.373613078375832,3.2304192394933,UK,NA,3.2483369451135196,NA
2025-11-01,One year,3.247743081249083,3.266001009923888,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.509999783157401,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.5666573539125266,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.661675768692935,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.748879812265362,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.6340961373715785,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5564317249562953,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.637363311552881,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.1480908244339565,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.431578114491434,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.615388450811986,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.1566242807337725,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.358569216285872,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.307393702078792,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,2.978405906321223,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.413315968544586,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.349133679601339,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6148945095431095,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.6584137398274112,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.941837803454371,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.376199771973712,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.66295544733148,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.229427298521832,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.324157929470568,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384798513846997,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.769992462654045,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.337130812710715,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.3889647451124425,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.774839724489465,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.208053521330434,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.425529093078679,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.267655560263719,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,7.057144290942221,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,7.193838228614222,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.9309210820799745,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,7.042037028915335,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,7.278163403829603,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.5059935694976,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.327563061745579,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,7.139951015636553,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,7.10043767335287,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.781152174534423,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.734583513603681,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.793956533736988,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,6.001085795660378,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.254793803222066,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.822764488362997,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.609616010880915,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.304121427227177,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.5495055380190816,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,3.1196967518239633,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,3.1180275638107204,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.1214334419652445,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.5544119230393125,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.144164011414853,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6759818306020056,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.4287187790645282,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2563442162340466,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.6038626858215654,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.5505210325699244,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3368785154101122,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.709054075323922,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5721014174721215,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.5087318001876922,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.066773825043473,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.7800755666227213,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.710170101338481,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.8003509646334528,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0173270862492467,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.020716209064908,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0407944191309815,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7978376477223943,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9806849946558036,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,1.9992291287396484,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.101687595034443,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.920557153574736,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2538385608317864,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.177935540108207,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.166291269564757,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.1586241194058555,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.202787942334376,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2518212045792567,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.2758583707061693,UK,NA,1.893699806413278,NA
2026-07-01,Six months,3.413815134641429,2.918150833683514,UK,NA,2.7280137049893183,NA
2026-06-01,Six months,2.851823039229573,3.1031987323620167,UK,NA,2.7060869641992724,NA
2026-05-01,Six months,3.20660790492604,3.0192865546600407,UK,NA,2.7073188930096803,NA
2026-04-01,Six months,2.898305464609807,2.905541629582618,UK,NA,2.471102557416893,NA
2026-03-01,Six months,2.909499109242586,3.0267129478681216,UK,NA,2.7483666807726292,NA
2026-02-01,Six months,2.1719451566667436,2.597521273000268,UK,NA,2.6676488011321275,NA
2026-01-01,Six months,2.3041116601509426,2.729808059040324,UK,NA,2.5911338512571325,NA
2025-12-01,Six months,2.462312370530628,2.629757259366148,UK,NA,2.670730602109339,NA
2025-11-01,Six months,2.507656450236362,2.7653765056595643,UK,NA,2.806930370746641,NA
2025-10-01,Six months,2.7157439755929547,2.841371443160337,UK,NA,2.734595136733464,NA
2025-09-01,Six months,3.723031845549007,3.219378519180761,UK,NA,3.4730644920187848,NA
2025-08-01,Six months,3.8225199889996286,3.4288375093965833,UK,NA,3.608145853598388,NA
2025-07-01,Six months,3.73040960617701,3.0798639013295332,UK,NA,3.5003564962753364,NA
2025-06-01,Six months,4.304904081671657,3.716861177929406,UK,NA,3.8623792965351456,NA
2025-05-01,Six months,4.019530639115931,3.645893450864742,UK,NA,3.572407869538652,NA
2025-04-01,Six months,4.407970253482518,3.652865882263434,UK,NA,4.033039025684215,NA
2025-03-01,Six months,3.8334789981399497,3.4288423675135844,UK,NA,3.51780239645001,NA
2025-02-01,Six months,3.7132018806227185,3.2260663567663013,UK,NA,3.378981022154459,NA
2025-01-01,Six months,3.887321938846111,3.5990084137378058,UK,NA,3.841112493558252,NA
2024-12-01,Six months,2.853565198263608,2.930541487500125,UK,NA,3.3389085028221688,NA
2024-11-01,Six months,2.7033521951952633,3.130128094835582,UK,NA,3.536820411375463,NA
2024-10-01,Six months,2.63048175473799,3.2164985033502305,UK,NA,3.485064536605753,NA
2024-09-01,Six months,1.3675601090466838,2.885411635880782,UK,NA,3.2285881955544493,NA
2024-08-01,Six months,1.9804275123368464,3.199509090618239,UK,NA,3.5620004429062657,NA
2024-07-01,Six months,2.077064742325918,3.293759975625157,UK,NA,3.3328945483449557,NA
2024-06-01,Six months,2.180527901970253,3.1980741644752193,UK,NA,3.17181147952057,NA
2024-05-01,Six months,2.593414680996542,3.5048246755287655,UK,NA,3.5670970351611375,NA
2024-04-01,Six months,1.9526875377983144,3.190453508395827,UK,NA,3.2236763799815105,NA
2024-03-01,Six months,2.0068612635930627,3.3954759333934565,UK,NA,3.2940012959770115,NA
2024-02-01,Six months,2.4225996033378605,3.8741249132808218,UK,NA,3.602951841504165,NA
2024-01-01,Six months,2.3641171952198725,3.598535337108028,UK,NA,3.349824507159793,NA
2023-12-01,Six months,1.7604672774016672,4.222176751592505,UK,NA,4.064618338060799,NA
2023-11-01,Six months,1.385258142376089,3.8138472396440264,UK,NA,3.73221971523765,NA
2023-10-01,Six months,2.6900587752785254,4.692999923838171,UK,NA,4.657247530119624,NA
2023-09-01,Six months,4.436626317810921,5.440609223624137,UK,NA,5.49204878434526,NA
2023-08-01,Six months,4.414067229614416,5.488082534386511,UK,NA,5.509445854636641,NA
2023-07-01,Six months,5.633533497169507,6.385475470620602,UK,NA,6.7128998980305,NA
2023-06-01,Six months,6.3201936271417125,6.179593923439132,UK,NA,6.292925002371463,NA
2023-05-01,Six months,6.652277754015112,6.768991383715885,UK,NA,6.689018588630691,NA
2023-04-01,Six months,6.57064807316885,6.549141625665297,UK,NA,6.6212109701298205,NA
2023-03-01,Six months,8.921612199247498,6.445806356087685,UK,NA,6.410148898581158,NA
2023-02-01,Six months,8.93355584437996,6.486927443628705,UK,NA,6.581022130252734,NA
2023-01-01,Six months,8.023267771033016,6.16273272437887,UK,NA,6.4013431683293875,NA
2022-12-01,Six months,9.55357768745655,6.3580520817168615,UK,NA,6.876945789848299,NA
2022-11-01,Six months,10.685390959923758,6.323288312267778,UK,NA,6.935246814976592,NA
2022-10-01,Six months,10.723002795060689,6.271210504126674,UK,NA,6.577965486141979,NA
2022-09-01,Six months,11.180941702905224,6.101774723478912,UK,NA,6.319803541352709,NA
2022-08-01,Six months,11.94757642789015,6.3915783435915206,UK,NA,6.3856687264495005,NA
2022-07-01,Six months,12.1835455476746,6.311980928862772,UK,NA,6.102985693134566,NA
2022-06-01,Six months,11.557272835036848,6.439564376086151,UK,NA,6.2506216084857735,NA
2022-05-01,Six months,10.70243350548601,6.2270280461113385,UK,NA,6.047284794755692,NA
2022-04-01,Six months,11.348045888925174,6.2817877207395,UK,NA,6.453006001376771,NA
2022-03-01,Six months,9.07250960078625,6.066307591790407,UK,NA,6.67458063480646,NA
2022-02-01,Six months,7.841140668273439,5.510329501933179,UK,NA,5.99405083230431,NA
2022-01-01,Six months,8.026256105573104,5.592332478756741,UK,NA,6.219813069755564,NA
2021-12-01,Six months,7.219188055295178,4.823318206447839,UK,NA,5.286913636107204,NA
2021-11-01,Six months,7.382130984370949,4.957183269033687,UK,NA,5.30964386351962,NA
2021-10-01,Six months,6.602975895850682,4.756907905104741,UK,NA,5.228968853218174,NA
2021-09-01,Six months,5.048280935108007,4.084000115763019,UK,NA,4.346281436724064,NA
2021-08-01,Six months,4.635943381391594,4.014458484862951,UK,NA,4.279248811278835,NA
2021-07-01,Six months,3.0431283769027484,3.213117919961809,UK,NA,2.8094356050477387,NA
2021-06-01,Six months,3.6334649551663434,3.4137036978361426,UK,NA,3.1167259369266453,NA
2021-05-01,Six months,2.9410880031546016,2.992345479757494,UK,NA,2.670940034045177,NA
2021-04-01,Six months,1.819660517102184,1.9452056730801184,UK,NA,1.580896268787213,NA
2021-03-01,Six months,1.2289621388144043,1.9242374633413657,UK,NA,1.5999525162371464,NA
2021-02-01,Six months,1.801848425575581,2.0264899759149397,UK,NA,1.935949323322261,NA
2021-01-01,Six months,1.0121266608645874,1.628671738343174,UK,NA,1.2017199982563342,NA
2020-12-01,Six months,1.313208465226401,1.7177257056582538,UK,NA,1.495189144481901,NA
2020-11-01,Six months,1.2045559023582395,1.5483213644714529,UK,NA,1.362256853996624,NA
2020-10-01,Six months,1.1345378204857148,1.6907569994269025,UK,NA,1.2226374911774365,NA
2020-09-01,Six months,0.25375476915492357,1.3685489035951963,UK,NA,1.0207662030915945,NA
2020-08-01,Six months,-0.865035655939661,1.11107576739428,UK,NA,0.23809364251299311,NA
2020-07-01,Six months,0.4454337926800944,2.0467569956306852,UK,NA,1.6584034459042885,NA
2020-06-01,Six months,-0.08101119837782278,1.4975117833568303,UK,NA,1.2216093907049477,NA
2020-05-01,Six months,-0.5468695752436137,1.4441899422460167,UK,NA,0.8010667334362731,NA
2020-04-01,Six months,0.2191323050114491,1.7562800126047025,UK,NA,1.4351837872743856,NA
2020-03-01,Six months,0.8730309412495529,1.9724882816354483,UK,NA,1.5140835286746812,NA
2020-02-01,Six months,1.3481149610742316,2.0410147194827655,UK,NA,1.645257237371589,NA
2020-01-01,Six months,1.5720952174858915,2.062646817129468,UK,NA,1.6105819340284766,NA
2019-12-01,Six months,1.2216607458096496,1.7992066583361317,UK,NA,1.4186765160882464,NA
2019-11-01,Six months,1.4786513896615006,2.1959295938425223,UK,NA,1.6965279002821188,NA
2019-10-01,Six months,1.263710343633062,1.9973396885265229,UK,NA,1.509927053836435,NA
2019-09-01,Six months,2.2077472471496495,2.0137667848354814,UK,NA,1.6352766416175335,NA
2019-08-01,Six months,2.1168238500505865,1.9046395367538995,UK,NA,1.6905772162084665,NA
2019-07-01,Six months,1.984178583043339,1.9434970129816105,UK,NA,1.4910292766357358,NA
2019-06-01,Six months,1.4335013913765904,1.9794836012656336,UK,NA,1.4765177459777237,NA
2019-05-01,Six months,1.483434899418512,2.070194409841584,UK,NA,1.7201198835756104,NA
2019-04-01,Six months,1.639037563961887,2.0755979110182565,UK,NA,1.8214439594372855,NA
2019-03-01,Six months,1.2614661219604084,2.0012927788089696,UK,NA,1.7426823294345528,NA
2019-02-01,Six months,1.3495155266989525,2.0676163306458384,UK,NA,1.5863432156545176,NA
2019-01-01,Six months,2.0642999465430467,2.1377708846552586,UK,NA,2.097491318410172,NA
2026-07-01,Three months,3.650264674774384,3.070802196061032,UK,NA,3.1380029384484587,NA
2026-06-01,Three months,2.2485465914168445,2.7548166804527146,UK,NA,2.5163592549307223,NA
2026-05-01,Three months,3.2276235933079267,2.6962995395397513,UK,NA,2.340331322793898,NA
2026-04-01,Three months,3.1779049890309885,2.829704207167942,UK,NA,2.319654241030844,NA
2026-03-01,Three months,3.4586588772206106,2.9920370063729096,UK,NA,2.896165803803785,NA
2026-02-01,Three months,3.185596495041909,2.834969249250996,UK,NA,3.0756224632320306,NA
2026-01-01,Three months,2.6194636207605093,2.711957909498552,UK,NA,2.6227750398510663,NA
2025-12-01,Three months,2.363254287717953,2.80536912527189,UK,NA,2.6007798550665706,NA
2025-11-01,Three months,1.1682514971798286,2.2108575252458147,UK,NA,2.2612899001657416,NA
2025-10-01,Three months,1.9897287833345212,2.685949496821381,UK,NA,2.5595024184392745,NA
2025-09-01,Three months,2.5614663129742254,2.1115072626258753,UK,NA,2.740729039891021,NA
2025-08-01,Three months,3.8647942948050407,2.741918740673086,UK,NA,3.3554822413639274,NA
2025-07-01,Three months,3.446927316307846,2.9963859446902577,UK,NA,2.909986778669782,NA
2025-06-01,Three months,4.897752752505347,3.688540922802932,UK,NA,4.210620027938572,NA
2025-05-01,Three months,3.78026288937987,3.1689508901606556,UK,NA,3.8614271292559232,NA
2025-04-01,Three months,4.0146687408569415,3.5847527238070773,UK,NA,4.094113022240098,NA
2025-03-01,Three months,3.715406002602673,3.3909223635050187,UK,NA,3.515302281526256,NA
2025-02-01,Three months,4.259350026075404,3.6402140013587694,UK,NA,3.2841928750312332,NA
2025-01-01,Three months,4.802758922503458,3.159237599901375,UK,NA,3.972000862404168,NA
2024-12-01,Three months,3.951686411820199,3.2557279985971173,UK,NA,3.5203025717568392,NA
2024-11-01,Three months,3.1699146564850844,3.116297049776634,UK,NA,3.4738561602545737,NA
2024-10-01,Three months,2.979881165208998,2.9330140227776353,UK,NA,3.7103888975834383,NA
2024-09-01,Three months,1.7670442794332386,2.863239693051822,UK,NA,3.1578322827289895,NA
2024-08-01,Three months,2.2388996564638664,2.736819419561181,UK,NA,3.599822976492484,NA
2024-07-01,Three months,2.282267818037753,2.6014088193776432,UK,NA,3.2602297222220855,NA
2024-06-01,Three months,0.9696441044993342,3.001149971547544,UK,NA,3.2993926398300566,NA
2024-05-01,Three months,1.7226088166478304,3.338248296955289,UK,NA,3.5241917176838555,NA
2024-04-01,Three months,1.8722733538320435,3.4238976257913984,UK,NA,3.4056105091299527,NA
2024-03-01,Three months,3.405933287429219,3.3422492236990187,UK,NA,3.044387889861344,NA
2024-02-01,Three months,3.4716751600293083,3.208102380728767,UK,NA,3.610020134629699,NA
2024-01-01,Three months,2.033165197730802,2.7926536797239643,UK,NA,3.042062349783081,NA
2023-12-01,Three months,0.6267185455100188,3.4431589740257995,UK,NA,3.544219362412293,NA
2023-11-01,Three months,1.3841603828412374,3.74493778188496,UK,NA,3.5958840305788,NA
2023-10-01,Three months,2.6961426596000537,3.664127377921245,UK,NA,3.658505876976048,NA
2023-09-01,Three months,2.906989815352401,3.9991942521052906,UK,NA,4.5876327672374595,NA
2023-08-01,Three months,1.386355913797188,3.6796438673034135,UK,NA,3.868734822265263,NA
2023-07-01,Three months,2.6839752513760695,4.710854920585388,UK,NA,5.665611981520646,NA
2023-06-01,Three months,5.988999738663936,5.469748948170635,UK,NA,6.404285691077849,NA
2023-05-01,Three months,7.532195404084008,5.710496760989479,UK,NA,7.176073566327834,NA
2023-04-01,Three months,8.667816684941698,7.265870138619756,UK,NA,7.770567842247544,NA
2023-03-01,Three months,6.6524224286013345,5.454268786962944,UK,NA,6.181680861630268,NA
2023-02-01,Three months,5.779560320290789,5.502560700864933,UK,NA,6.204177001883693,NA
2023-01-01,Three months,4.513952494906537,4.461255008022588,UK,NA,5.4841118159209,NA
2022-12-01,Three months,11.239082375513677,5.083413105426503,UK,NA,6.639108523567638,NA
2022-11-01,Three months,12.181593050395724,5.888547425197688,UK,NA,6.959204421196574,NA
2022-10-01,Three months,11.650417014905123,6.053002005690538,UK,NA,7.326550256034459,NA
2022-09-01,Three months,7.89361191964939,5.470429987759905,UK,NA,7.115313504723431,NA
2022-08-01,Three months,9.209144199329543,5.3653392514857305,UK,NA,6.911294574979121,NA
