date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2024-02-01,One year,3.411472179651581,4.670138213799496,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.250341794261484,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.328026604429066,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384908886010315,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.78193900311841,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.370685956418283,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.399234575718421,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.771777033946439,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.203949650860668,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.44014490120125,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.275202000401633,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.415760341662455,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.686875441373276,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.424312911932054,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.665936000396892,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.887600952668199,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.093637886261791,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.019383989990299,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.741316979541201,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.754456690491935,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.477928932550661,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.397238949562675,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.564427083680865,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.990781428237524,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.247375587331735,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.815768402706299,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.603552800630743,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.310449715535693,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.546136743889974,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.985431224096356,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.9899158940822943,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.124342566326942,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.565909902047352,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.1465307676138794,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6870966443451747,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.3534630634895897,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2607389055854108,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.571253408798078,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.4997883533822305,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3354751048282347,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.676981112161752,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5159148518471657,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.4744239572472448,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.052989471892798,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.756769111641895,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.6793285909376086,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.7591773691355477,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0198920970053873,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.019032009355354,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0421824909016726,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7989108559093805,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9828407419567604,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,2.0020106454176574,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.0825785540659925,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.9283786116528727,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2564953933916243,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.1759342022449655,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.1668137701997363,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.149119036503006,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.173773141849988,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2333448397621436,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.242489451623829,UK,NA,1.893699806413278,NA
2025-08-01,Six months,4.0496313067387435,3.627520723958308,UK,NA,3.8886152041162303,NA
2025-07-01,Six months,3.889944623772257,3.3872128511635062,UK,NA,3.779364141718644,NA
2025-06-01,Six months,4.316382217759562,3.984345054541825,UK,NA,4.077093488704175,NA
2025-05-01,Six months,4.113530875198945,3.755557221640936,UK,NA,3.7278000945356826,NA
2025-04-01,Six months,4.419896423988523,3.817090234215998,UK,NA,4.018165770184945,NA
2025-03-01,Six months,3.839548961805983,3.4945914395919058,UK,NA,3.583702143600598,NA
2025-02-01,Six months,3.5228595295463183,3.2317087548659043,UK,NA,3.334379043279734,NA
2025-01-01,Six months,3.756545533362843,3.606843272285849,UK,NA,3.769356686007552,NA
2024-12-01,Six months,2.834813677814929,2.918917900213662,UK,NA,3.246064933765447,NA
2024-11-01,Six months,2.6062715711494544,3.090077968763599,UK,NA,3.4225856026497414,NA
2024-10-01,Six months,2.619451563271191,3.2030612779976035,UK,NA,3.4675296825318336,NA
2024-09-01,Six months,1.37004708555315,2.8107238169032227,UK,NA,3.1792995964726067,NA
2024-08-01,Six months,2.1501083677449406,3.124426893912961,UK,NA,3.605944730018984,NA
2024-07-01,Six months,2.1952091038996313,3.1153743115797683,UK,NA,3.3635566357363755,NA
2024-06-01,Six months,2.1890862784224474,3.1793158752624167,UK,NA,3.1913148802763747,NA
2024-05-01,Six months,2.6633368449378914,3.4782609345593123,UK,NA,3.583888266903412,NA
2024-04-01,Six months,1.961998764746986,3.1961019178462675,UK,NA,3.203018222144438,NA
2024-03-01,Six months,2.0115394565869193,3.377937717297365,UK,NA,3.301376199644479,NA
2024-02-01,Six months,2.2813794380423857,3.847263442108719,UK,NA,3.5878593276623905,NA
2024-01-01,Six months,2.2680901149118915,3.586106788999686,UK,NA,3.329467677947484,NA
2023-12-01,Six months,1.747319118155377,4.223629392480331,UK,NA,4.046393565124551,NA
2023-11-01,Six months,1.3136291757421592,3.794524103606919,UK,NA,3.7109637271182994,NA
2023-10-01,Six months,2.681751198758553,4.721786674614801,UK,NA,4.671510218568975,NA
2023-09-01,Six months,4.438178252298108,5.442791672856655,UK,NA,5.487441818170735,NA
2023-08-01,Six months,4.544504813961603,5.520410826297518,UK,NA,5.529915683072195,NA
2023-07-01,Six months,5.724869346556227,6.443996149649221,UK,NA,6.738734435711002,NA
2023-06-01,Six months,6.326375706485576,6.1817206104581635,UK,NA,6.310963837112515,NA
2023-05-01,Six months,6.707329557354047,6.791536274542572,UK,NA,6.704236076420833,NA
2023-04-01,Six months,6.578305874016266,6.572369932457827,UK,NA,6.607181202683932,NA
2023-03-01,Six months,8.925540035267687,6.316881691650435,UK,NA,6.41698642474966,NA
2023-02-01,Six months,8.820979385887174,6.479477754958289,UK,NA,6.5687385655422315,NA
2023-01-01,Six months,7.948114515308546,6.273198500696067,UK,NA,6.386938648125384,NA
2022-12-01,Six months,9.54299146142803,6.439876019220915,UK,NA,6.867994396218302,NA
2022-11-01,Six months,10.625420921931616,6.392030278160438,UK,NA,6.926665240576013,NA
2022-10-01,Six months,10.715507701750626,6.2787104733749075,UK,NA,6.590075803476747,NA
2022-09-01,Six months,11.181923632155575,6.160844644658614,UK,NA,6.3099906916388,NA
2022-08-01,Six months,12.052549595681604,6.421785758834854,UK,NA,6.39294725007582,NA
2022-07-01,Six months,12.25626213533344,6.394496330600318,UK,NA,6.1078861218306635,NA
2022-06-01,Six months,11.56219111602561,6.395169689348303,UK,NA,6.254254690558536,NA
2022-05-01,Six months,10.74607445449256,6.141953527327633,UK,NA,6.051230864728496,NA
2022-04-01,Six months,11.35405550133719,6.268552855690718,UK,NA,6.442036430418829,NA
2022-03-01,Six months,9.076442692542974,6.059061265608671,UK,NA,6.686385836166608,NA
2022-02-01,Six months,7.75784092451699,5.419975927099494,UK,NA,5.991496840467936,NA
2022-01-01,Six months,7.969700608232433,5.5819650523622055,UK,NA,6.215132886651387,NA
2021-12-01,Six months,7.210782649017022,4.804716205210744,UK,NA,5.280536442171924,NA
2021-11-01,Six months,7.336967315086507,4.943092396036768,UK,NA,5.306231413574891,NA
2021-10-01,Six months,6.596466631866127,4.765703025267828,UK,NA,5.245198882500368,NA
2021-09-01,Six months,5.048790288330252,4.131696179129272,UK,NA,4.34543177677047,NA
2021-08-01,Six months,4.710315171179591,4.088195936093933,UK,NA,4.2882143887972735,NA
2021-07-01,Six months,3.0940425861357035,3.2145544837035063,UK,NA,2.812483086818429,NA
2021-06-01,Six months,3.6375927109488337,3.434234155249257,UK,NA,3.1219875682571008,NA
2021-05-01,Six months,2.972643918484419,3.063978714616985,UK,NA,2.672966966315271,NA
2021-04-01,Six months,1.8245812851100272,1.9368026798362117,UK,NA,1.5634684407123345,NA
2021-03-01,Six months,1.2324581591547368,1.8948543323579488,UK,NA,1.599202746767392,NA
2021-02-01,Six months,1.7423255472190258,1.9960467474896015,UK,NA,1.9306728166574416,NA
2021-01-01,Six months,0.9716433793795832,1.5408039894812564,UK,NA,1.1946041293153575,NA
2020-12-01,Six months,1.306172267389316,1.756519844968707,UK,NA,1.4896941609444214,NA
2020-11-01,Six months,1.171312420446724,1.620889242662532,UK,NA,1.35954102742879,NA
2020-10-01,Six months,1.1290251761052028,1.7813462799924926,UK,NA,1.2315269511605995,NA
2020-09-01,Six months,0.25365249393078937,1.2807896963804106,UK,NA,1.0147170841673605,NA
2020-08-01,Six months,-0.8115329224516077,1.1060621228314222,UK,NA,0.2386803477754329,NA
2020-07-01,Six months,0.4830605656285014,2.002789872485537,UK,NA,1.6674074912200298,NA
2020-06-01,Six months,-0.07686193790163998,1.4909421140614862,UK,NA,1.229065188884726,NA
2020-05-01,Six months,-0.5225434119755734,1.3865691365850297,UK,NA,0.8025994049442264,NA
2020-04-01,Six months,0.22353489345923183,1.7085505032409565,UK,NA,1.4286391609098503,NA
2020-03-01,Six months,0.8760616967817825,1.945130680148442,UK,NA,1.519617246716809,NA
2020-02-01,Six months,1.3032847244233814,2.019794114884601,UK,NA,1.6444963366440968,NA
2020-01-01,Six months,1.5406339178453132,2.0601526585888106,UK,NA,1.6072497661833385,NA
2019-12-01,Six months,1.2153089897174674,1.73870071340304,UK,NA,1.413865766464628,NA
2019-11-01,Six months,1.4527651524022025,2.1359019887854807,UK,NA,1.6918793088686046,NA
2019-10-01,Six months,1.2592022573882256,1.9272715537234728,UK,NA,1.5142556681120745,NA
2019-09-01,Six months,2.206971618314713,2.0839165080803292,UK,NA,1.6338695271145731,NA
2019-08-01,Six months,2.158007633788328,2.0576040467314356,UK,NA,1.6951840964609444,NA
2019-07-01,Six months,2.0133210485087982,1.982690978945596,UK,NA,1.4947621125843469,NA
2019-06-01,Six months,1.4378927050552548,2.0463899363012645,UK,NA,1.4784031690209476,NA
2019-05-01,Six months,1.502926250450476,2.023358890572437,UK,NA,1.7233178930872397,NA
2019-04-01,Six months,1.6429420545591933,2.0000796003846153,UK,NA,1.8183589761132213,NA
2019-03-01,Six months,1.2642146898153015,2.001814116071474,UK,NA,1.7436696442313826,NA
2019-02-01,Six months,1.3159269115117,2.0464800460016903,UK,NA,1.5814102550845588,NA
2019-01-01,Six months,2.039908958268444,2.135020273894439,UK,NA,2.0968469843574145,NA
2025-08-01,Three months,4.21306443614724,3.1832597633692825,UK,NA,3.8548740467513554,NA
2025-07-01,Three months,3.67918266334899,3.1833965643981235,UK,NA,3.4782179594341933,NA
2025-06-01,Three months,4.765758642065299,3.781104341745033,UK,NA,4.422705154855122,NA
2025-05-01,Three months,3.8864544828896896,3.1709131492488822,UK,NA,3.92236732356368,NA
2025-04-01,Three months,4.1011350270403035,3.464029161367685,UK,NA,4.081386730892378,NA
2025-03-01,Three months,3.86893332372078,3.486357562084777,UK,NA,3.732625706190395,NA
2025-02-01,Three months,4.3411036141031145,3.723569963164068,UK,NA,3.5335971413375855,NA
2025-01-01,Three months,4.739633879729599,3.374441123854522,UK,NA,3.9549832110592265,NA
2024-12-01,Three months,3.810172912682064,3.117129679563001,UK,NA,3.434992382862889,NA
2024-11-01,Three months,2.7110321241190505,2.993112615149077,UK,NA,3.135544278281732,NA
2024-10-01,Three months,2.7826844743271684,2.7651793523876966,UK,NA,3.5840616237269973,NA
2024-09-01,Three months,1.8686185316912685,2.7123160071641195,UK,NA,3.057482566928882,NA
2024-08-01,Three months,2.5016178691502855,2.8081417264052435,UK,NA,3.710425805061868,NA
2024-07-01,Three months,2.4564778883247484,2.772790281678416,UK,NA,3.3511288396263383,NA
2024-06-01,Three months,0.87391577741327,3.034226591986159,UK,NA,3.301260617392021,NA
2024-05-01,Three months,1.799804300284391,3.3553251261825787,UK,NA,3.5015689124268556,NA
2024-04-01,Three months,1.934606567027819,3.414964338028704,UK,NA,3.3759859262675773,NA
2024-03-01,Three months,3.5214036645643043,3.319067018965225,UK,NA,3.0814861607560307,NA
2024-02-01,Three months,3.534194437618821,3.2803205109672575,UK,NA,3.666273093586714,NA
2024-01-01,Three months,1.989398323386271,2.926704769308998,UK,NA,3.0303399259181685,NA
2023-12-01,Three months,0.5236966842337987,3.520919111596476,UK,NA,3.5217353007380714,NA
2023-11-01,Three months,1.0437241200734304,3.623857847013724,UK,NA,3.5095048743621016,NA
2023-10-01,Three months,2.547543447499012,3.791291040602754,UK,NA,3.6294638869002194,NA
2023-09-01,Three months,2.985836068595704,4.027802493606858,UK,NA,4.573710848832846,NA
2023-08-01,Three months,1.584255193941786,3.493506762918795,UK,NA,3.912814675937626,NA
2023-07-01,Three months,2.816134592650643,4.727107000265719,UK,NA,5.724034849715598,NA
2023-06-01,Three months,5.911001872080246,5.2667741980569165,UK,NA,6.409156670623717,NA
2023-05-01,Three months,7.591018568084529,5.7077972772011245,UK,NA,7.1721821683572,NA
2023-04-01,Three months,8.715894082497112,7.005837711794717,UK,NA,7.763172727302425,NA
2023-03-01,Three months,6.743378601321437,5.159912759857115,UK,NA,6.212861614530363,NA
2023-02-01,Three months,5.830898645655158,5.501874490838009,UK,NA,6.2383331783481655,NA
2023-01-01,Three months,4.4827472453645045,4.498613988060934,UK,NA,5.463590170470889,NA
2022-12-01,Three months,11.15231152921201,5.165985887536983,UK,NA,6.6215035315092985,NA
2022-11-01,Three months,11.895540017601911,5.702896312852908,UK,NA,6.900171526462517,NA
2022-10-01,Three months,11.528417223228772,6.1441999070442685,UK,NA,7.318371170802496,NA
2022-09-01,Three months,7.956971953433967,5.657571867946019,UK,NA,7.115055106074619,NA
2022-08-01,Three months,9.369718866627077,5.37312482071345,UK,NA,6.953165520786486,NA
2022-07-01,Three months,9.908523323895624,5.545557462932082,UK,NA,5.866722871786956,NA
2022-06-01,Three months,14.503212890024695,4.557779667861,UK,NA,5.5109770485978204,NA
2022-05-01,Three months,14.80118995463493,5.947096043962371,UK,NA,5.835663390042156,NA
2022-04-01,Three months,14.654150629071092,5.588991830018113,UK,NA,6.349598739150419,NA
2022-03-01,Three months,8.696709659689406,5.65891516675366,UK,NA,7.00276839106504,NA
2022-02-01,Three months,6.834197554280963,4.216476550184366,UK,NA,6.26723741008961,NA
2022-01-01,Three months,8.148947147238195,5.0154414112555274,UK,NA,6.534554467328979,NA
2021-12-01,Three months,9.457502326511635,5.210953486400545,UK,NA,6.370938751654176,NA
2021-11-01,Three months,8.689469725400789,4.229701621906223,UK,NA,5.716471758174091,NA
2021-10-01,Three months,7.790751153226028,4.107079055112838,UK,NA,5.8966690247789,NA
2021-09-01,Three months,5.010179036679729,3.5648765489336447,UK,NA,4.201311783375772,NA
2021-08-01,Three months,6.001295079530911,3.955672837353477,UK,NA,4.897583036031894,NA
2021-07-01,Three months,5.415414373039851,3.522203850283556,UK,NA,4.597736546606934,NA
2021-06-01,Three months,5.0874157369735995,3.824995397393201,UK,NA,4.489751101365003,NA
2021-05-01,Three months,3.435057986994239,3.118541265199312,UK,NA,3.6823856720117782,NA
2021-04-01,Three months,0.823790144586134,2.081721944052471,UK,NA,1.0576999796485742,NA
2021-03-01,Three months,2.2077719543875274,2.1824747577476207,UK,NA,1.772127964125847,NA
2021-02-01,Three months,2.5122971062310206,2.384212219778771,UK,NA,1.6733756398481514,NA
2021-01-01,Three months,2.8353064194414745,1.906842204441534,UK,NA,2.0717681461668525,NA
2020-12-01,Three months,0.2664512588965051,1.85320008854758,UK,NA,1.426571353773154,NA
2020-11-01,Three months,0.978137257321321,1.822417875288295,UK,NA,2.1886211161110225,NA
2020-10-01,Three months,-0.8582448799398623,1.2141117197845075,UK,NA,0.3249781097615756,NA
2020-09-01,Three months,2.356674746273524,2.0147110424583805,UK,NA,1.552856252582635,NA
2020-08-01,Three months,1.3648571352855354,2.171398447204377,UK,NA,0.5371874586460823,NA
2020-07-01,Three months,3.1561295307348303,2.7059834944715573,UK,NA,2.1462674793890857,NA
2020-06-01,Three months,-1.8061610218560675,1.011714960436625,UK,NA,0.4794295712867047,NA
2020-05-01,Three months,-2.9411940268090464,1.0596127591878894,UK,NA,-0.05894045925585178,NA
2020-04-01,Three months,-2.1207415733113355,1.5972920067078449,UK,NA,1.1907923906414153,NA
2020-03-01,Three months,1.6828919622905447,2.4466916056092685,UK,NA,1.9842935289092976,NA
2020-02-01,Three months,1.9563786098464984,2.1275625279085357,UK,NA,1.6715661559615125,NA
2020-01-01,Three months,2.6239584157040197,2.207948923968116,UK,NA,1.6670449848708024,NA
2019-12-01,Three months,0.07563344310383968,1.8962845372385264,UK,NA,1.057058192969551,NA
2019-11-01,Three months,0.6543743106868005,2.131559029632215,UK,NA,1.6174337246034565,NA
2019-10-01,Three months,0.46874526777278547,1.7958471510138003,UK,NA,1.5474897159045042,NA
2019-09-01,Three months,2.3679633235429653,2.1071680216178907,UK,NA,1.7719331395894544,NA
2019-08-01,Three months,2.25748883300807,2.2080859285087637,UK,NA,1.7663794324467297,NA
2019-07-01,Three months,2.055878317927351,2.1507804326001123,UK,NA,1.481032497023027,NA
2019-06-01,Three months,2.046233100981465,2.303782019515821,UK,NA,1.4959932114758656,NA
2019-05-01,Three months,2.0586232148545047,1.967475263261342,UK,NA,1.6240385684363146,NA
2019-04-01,Three months,1.9707815254583096,1.7656534675598836,UK,NA,1.5084935856586543,NA
2019-03-01,Three months,0.8331788813803698,2.0577041523672017,UK,NA,1.4608161750567783,NA
2019-02-01,Three months,0.9502549893777524,2.259288466137657,UK,NA,1.822694206447184,NA
2019-01-01,Three months,1.3161565985168044,2.213356177927196,UK,NA,2.129170263377045,NA
2025-08-01,One month,3.09914728813796,3.4487460176120885,UK,NA,2.962262121974746,NA
2025-07-01,One month,4.738625896508397,2.762801685646626,UK,NA,4.12348185008502,NA
2025-06-01,One month,4.810442587718056,3.2230103297434796,UK,NA,4.484986790255352,NA
2025-05-01,One month,1.5227253419901166,3.318602205232367,UK,NA,1.8460636946118656,NA
2025-04-01,One month,8.06629545481783,3.5219421109744107,UK,NA,7.000714768658334,NA
2025-03-01,One month,2.193492611124448,3.306952043899398,UK,NA,2.9902628862926273,NA
2025-02-01,One month,2.153414611960547,3.120740711211315,UK,NA,2.3143063558082044,NA
2025-01-01,One month,7.344768792552503,3.7570581390034903,UK,NA,5.928685258312827,NA
2024-12-01,One month,3.593499634774533,2.621151086826445,UK,NA,2.398586920908685,NA
2024-11-01,One month,3.3284143097974006,3.008265132054597,UK,NA,3.5686683529182694,NA
2024-10-01,One month,4.512316464390076,3.119375498318691,UK,NA,4.347032940528006,NA
2024-09-01,One month,0.33767690351762525,3.137579299040362,UK,NA,1.5118160990035046,NA
2024-08-01,One month,3.544814331172619,3.2850160055292204,UK,NA,4.925755766137763,NA
2024-07-01,One month,1.7486965597677484,2.595114511460109,UK,NA,2.763736048685806,NA
2024-06-01,One month,2.2197825345697364,3.243047281220189,UK,NA,3.4535173647063377,NA
2024-05-01,One month,3.4080764051577006,3.537994984464044,UK,NA,3.839007281293027,NA
2024-04-01,One month,-2.893740105120879,2.743375140347725,UK,NA,2.6150534195823916,NA
2024-03-01,One month,5.060422393421016,3.563332936823304,UK,NA,4.056495665596249,NA
2024-02-01,One month,3.819416389836938,3.925793879584171,UK,NA,3.461488467421714,NA
2024-01-01,One month,1.7121255965201645,2.72349030229504,UK,NA,1.7405534393427846,NA
2023-12-01,One month,5.099369993102698,3.611108792104178,UK,NA,5.837516033025625,NA
2023-11-01,One month,-0.7587453723086557,2.3802654635777203,UK,NA,1.5691139272851595,NA
2023-10-01,One month,-2.6103075336369685,4.077008336773397,UK,NA,3.2032389867906685,NA
2023-09-01,One month,6.738917181848625,4.683609792880327,UK,NA,5.800008401790202,NA
2023-08-01,One month,3.738507721864881,4.20842614139572,UK,NA,1.9226541114581108,NA
2023-07-01,One month,-1.3562195164479318,3.9762383360605824,UK,NA,6.0501120650322315,NA
2023-06-01,One month,2.439983011678404,4.100388700712067,UK,NA,3.80672026288833,NA
2023-05-01,One month,7.558468883618463,5.152411462739251,UK,NA,7.345683566842776,NA
2023-04-01,One month,7.822431107336536,5.65947439184999,UK,NA,8.125206039728106,NA
2023-03-01,One month,7.392592349352056,5.000237764540133,UK,NA,6.055864135045308,NA
2023-02-01,One month,10.967468822344362,5.751458484063421,UK,NA,9.131336221102227,NA
2023-01-01,One month,2.059357188819333,4.260360340825869,UK,NA,3.5254602373424593,NA
2022-12-01,One month,4.661979197020849,4.421828657981898,UK,NA,6.132184174741728,NA
2022-11-01,One month,6.780506898096816,5.2625136620571595,UK,NA,6.7611841970273145,NA
2022-10-01,One month,22.8781247368409,5.8163989408647785,UK,NA,6.972937815137814,NA
2022-09-01,One month,6.775540040556027,4.745169075820274,UK,NA,6.966528339569877,NA
2022-08-01,One month,5.732929469474812,5.244850683789431,UK,NA,8.019060024767487,NA
2022-07-01,One month,11.447425977258897,4.400865546738532,UK,NA,6.366104013065965,NA
2022-06-01,One month,11.022494213092582,4.616707706372801,UK,NA,6.482265650725894,NA
2022-05-01,One month,7.3033044853189955,5.086567581874936,UK,NA,4.760575005107626,NA
2022-04-01,One month,26.016943624324075,5.1748698260966774,UK,NA,5.297431443293732,NA
2022-03-01,One month,11.89150885515444,5.395428118506434,UK,NA,7.468319586944383,NA
2022-02-01,One month,6.891524633383139,3.6521691504507703,UK,NA,6.294142159275062,NA
2022-01-01,One month,7.376388184180294,4.81393627935521,UK,NA,7.24949413010314,NA
2021-12-01,One month,6.237737663868059,3.963371333143402,UK,NA,5.267325208918017,NA
2021-11-01,One month,10.88665485688316,4.8134038782512265,UK,NA,7.098315893695362,NA
2021-10-01,One month,11.32136058126656,4.214241649209396,UK,NA,6.7561114843836645,NA
2021-09-01,One month,4.017071355733726,2.8870333693998687,UK,NA,3.336225129532999,NA
2021-08-01,One month,8.158677305670814,4.453338119063465,UK,NA,7.646907924126989,NA
2021-07-01,One month,2.9267375791570016,2.2842948099688427,UK,NA,1.7104103837639162,NA
2021-06-01,One month,6.9901851444330365,4.027495834888928,UK,NA,5.421569777456181,NA
2021-05-01,One month,6.375157060745074,4.432925440392917,UK,NA,6.726428060346046,NA
2021-04-01,One month,1.9689584317310385,2.825824916472072,UK,NA,1.3957216750099422,NA
2021-03-01,One month,2.0222951073368023,2.313300940018268,UK,NA,2.99670689895406,NA
2021-02-01,One month,-1.4796410528032822,2.6987108801796973,UK,NA,-1.1753558504561168,NA
2021-01-01,One month,6.225965873494843,2.3938024559198907,UK,NA,3.561413031326688,NA
2020-12-01,One month,2.93693242485642,2.777768360314389,UK,NA,2.6971760284290047,NA
2020-11-01,One month,-0.5454105712388024,1.2942946800190331,UK,NA,-0.00910750346193589,NA
2020-10-01,One month,-1.537494716102994,2.067691421203875,UK,NA,1.609961758446521,NA
2020-09-01,One month,5.144450187875438,2.259827460852105,UK,NA,5.029399966645487,NA
2020-08-01,One month,-5.873356370920435,1.788870486893754,UK,NA,-5.380630745480241,NA
2020-07-01,One month,8.355155169975026,4.537914655787335,UK,NA,5.386624718125788,NA
2020-06-01,One month,2.117479431806468,2.2574464355441246,UK,NA,1.9094953210366583,NA
2020-05-01,One month,-0.7945682545223542,2.1727845691762275,UK,NA,-0.7644321898874984,NA
2020-04-01,One month,-6.541849894392571,1.86100180052833,UK,NA,0.31121084698892965,NA
2020-03-01,One month,-1.3829059789211118,2.23958696434389,UK,NA,0.28015956782032614,NA
2020-02-01,One month,1.742552648901885,2.5849918492349464,UK,NA,3.005046163864611,NA
2020-01-01,One month,4.782519770511762,2.896225130159322,UK,NA,2.689575338340955,NA
2019-12-01,One month,-0.5850412806325034,1.8362799774554488,UK,NA,-0.6395198411693337,NA
2019-11-01,One month,3.754206257995052,3.4945244864148113,UK,NA,2.991305368505137,NA
2019-10-01,One month,-2.8310310880827028,1.8888434441463189,UK,NA,0.8522776153628397,NA
2019-09-01,One month,1.149712784629631,1.895298134895402,UK,NA,1.022565987427182,NA
2019-08-01,One month,3.18122679343662,2.6861049946349778,UK,NA,2.778782753267728,NA
2019-07-01,One month,2.784315329647491,2.2237850758766857,UK,NA,1.522477263993638,NA
2019-06-01,One month,0.8225867699936718,2.4641129386738623,UK,NA,1.006028447665308,NA
2019-05-01,One month,2.5721339976584767,2.099242743051843,UK,NA,1.916647690185691,NA
2019-04-01,One month,2.7551759009819543,2.8189118144372856,UK,NA,1.5673843569024015,NA
2019-03-01,One month,0.8593158575845417,1.6473519119048892,UK,NA,1.388792610592504,NA
2019-02-01,One month,2.307510887229247,2.0533803410911253,UK,NA,1.56940976917046,NA
2019-01-01,One month,-0.6456604823845469,2.740700820942677,UK,NA,1.424336353175426,NA
2025-08-01,One year,2.749770852428965,2.281493093218473,Japan,NA,NA,3.2588454376163876
2025-07-01,One year,3.038674033149182,2.4641305453104208,Japan,NA,NA,3.367633302151538
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
