date,Period,Headline,FT core,geo
2020-02-01,Three months,2.0028725164796812,2.294391412174135,US
2020-01-01,Three months,1.9463583635915604,1.985680603350166,US
2020-01-01,Three months,1.9463583635915604,2.0635436468348827,US
2020-01-01,Three months,1.9463583635915604,1.9877183361599031,US
2020-01-01,Three months,1.9463583635915604,2.0103213916431804,US
2020-01-01,Three months,1.9463583635915604,0.5990382160413196,US
2020-01-01,Three months,1.9463583635915604,0.6892655367231638,US
2020-01-01,Three months,1.9463583635915604,5.390333907846321,US
2020-01-01,Three months,1.9463583635915604,1.7805210365905877,US
2019-12-01,Three months,2.231813940261884,2.2766396709761367,US
2019-12-01,Three months,2.231813940261884,2.61870579490582,US
2019-12-01,Three months,2.231813940261884,1.855649504195254,US
2019-12-01,Three months,2.231813940261884,2.042079491048128,US
2019-12-01,Three months,2.231813940261884,0.5520511937857273,US
2019-12-01,Three months,2.231813940261884,0.6892655367231638,US
2019-12-01,Three months,2.231813940261884,5.565228695407191,US
2019-12-01,Three months,2.231813940261884,1.740277686593883,US
2019-11-01,Three months,1.3728844483368974,1.976091140363177,US
2019-11-01,Three months,1.3728844483368974,2.29870215925172,US
2019-11-01,Three months,1.3728844483368974,1.5234004680380298,US
2019-11-01,Three months,1.3728844483368974,1.6357038493022389,US
2019-11-01,Three months,1.3728844483368974,0.5076597678396814,US
2019-11-01,Three months,1.3728844483368974,0.6610169491525424,US
2019-11-01,Three months,1.3728844483368974,5.519437085847768,US
2019-11-01,Three months,1.3728844483368974,1.1416900588430146,US
2019-10-01,Three months,1.1436264097215654,2.177812903931931,US
2019-10-01,Three months,1.1436264097215654,2.51079645404644,US
2019-10-01,Three months,1.1436264097215654,1.4320088369419717,US
2019-10-01,Three months,1.1436264097215654,1.5504065531681517,US
2019-10-01,Three months,1.1436264097215654,0.548924818830603,US
2019-10-01,Three months,1.1436264097215654,0.6949152542372882,US
2019-10-01,Three months,1.1436264097215654,5.544425637790752,US
2019-10-01,Three months,1.1436264097215654,1.3571878560266537,US
2019-09-01,Three months,0.965946993303124,1.8310561427572516,US
2019-09-01,Three months,0.965946993303124,2.065604530458606,US
2019-09-01,Three months,0.965946993303124,1.283415122924742,US
2019-09-01,Three months,0.965946993303124,1.499304306018845,US
2019-09-01,Three months,0.965946993303124,0.5095971168349664,US
2019-09-01,Three months,0.965946993303124,0.6440677966101694,US
2019-09-01,Three months,0.965946993303124,5.614804121589742,US
2019-09-01,Three months,0.965946993303124,1.2144529909229984,US
2019-08-01,Three months,0.9118850640048136,1.740050167686389,US
2019-08-01,Three months,0.9118850640048136,1.7437473849508869,US
2019-08-01,Three months,0.9118850640048136,1.3274686218141976,US
2019-08-01,Three months,0.9118850640048136,1.6490139097164016,US
2019-08-01,Three months,0.9118850640048136,0.5770524247292461,US
2019-08-01,Three months,0.9118850640048136,0.655367231638418,US
2019-08-01,Three months,0.9118850640048136,5.56005630674388,US
2019-08-01,Three months,0.9118850640048136,1.6586493753997678,US
2019-07-01,Three months,1.017793624582386,1.6923202843059633,US
2019-07-01,Three months,1.017793624582386,1.624619511980955,US
2019-07-01,Three months,1.017793624582386,1.4247355956579033,US
2019-07-01,Three months,1.017793624582386,1.5065688521360463,US
2019-07-01,Three months,1.017793624582386,0.5540693416217984,US
2019-07-01,Three months,1.017793624582386,0.6497175141242938,US
2019-07-01,Three months,1.017793624582386,5.602778186190403,US
2019-07-01,Three months,1.017793624582386,1.609390413936329,US
2019-06-01,Three months,1.6203249737351433,1.8381049683688195,US
2019-06-01,Three months,1.6203249737351433,2.244475685236713,US
2019-06-01,Three months,1.6203249737351433,1.6657077028080274,US
2019-06-01,Three months,1.6203249737351433,1.8803183881176389,US
2019-06-01,Three months,1.6203249737351433,0.5608891002429854,US
2019-06-01,Three months,1.6203249737351433,0.6101694915254238,US
2019-06-01,Three months,1.6203249737351433,5.564080180880666,US
2019-06-01,Three months,1.6203249737351433,1.9626999213617105,US
2019-05-01,Three months,2.3503595747754957,1.5592029042975244,US
2019-05-01,Three months,2.3503595747754957,1.95191951119982,US
2019-05-01,Three months,2.3503595747754957,1.8286721324383357,US
2019-05-01,Three months,2.3503595747754957,1.9266616753078705,US
2019-05-01,Three months,2.3503595747754957,0.6110418201444934,US
2019-05-01,Three months,2.3503595747754957,0.6101694915254238,US
2019-05-01,Three months,2.3503595747754957,5.310186285108051,US
2019-05-01,Three months,2.3503595747754957,1.5944815787033662,US
2019-04-01,Three months,2.803531727251185,2.158480764479667,US
2019-04-01,Three months,2.803531727251185,2.8243263635423426,US
2019-04-01,Three months,2.803531727251185,1.9869115041186272,US
2019-04-01,Three months,2.803531727251185,2.0321510944689773,US
2019-04-01,Three months,2.803531727251185,0.4880664666944344,US
2019-04-01,Three months,2.803531727251185,0.6271186440677966,US
2019-04-01,Three months,2.803531727251185,5.1293948687689905,US
2019-04-01,Three months,2.803531727251185,1.5447882169246308,US
2019-03-01,Three months,1.4410090071131254,2.0672929473291175,US
2019-03-01,Three months,1.4410090071131254,2.4406257023845024,US
2019-03-01,Three months,1.4410090071131254,1.7574655114763784,US
2019-03-01,Three months,1.4410090071131254,1.8412127128306892,US
2019-03-01,Three months,1.4410090071131254,0.44512287514626914,US
2019-03-01,Three months,1.4410090071131254,0.6384180790960452,US
2019-03-01,Three months,1.4410090071131254,5.095054617160563,US
2019-03-01,Three months,1.4410090071131254,1.2635478416228365,US
2019-02-01,Three months,0.8053047193687268,2.4034509013131347,US
2019-02-01,Three months,0.8053047193687268,2.30443383556322,US
2019-02-01,Three months,0.8053047193687268,1.5211393336570993,US
2019-02-01,Three months,0.8053047193687268,1.7072478086616572,US
2019-02-01,Three months,0.8053047193687268,0.4243851814829029,US
2019-02-01,Three months,0.8053047193687268,0.7062146892655368,US
2019-02-01,Three months,0.8053047193687268,5.082000117700366,US
2019-02-01,Three months,0.8053047193687268,1.5969001303932862,US
2019-01-01,Three months,0.20679792737972047,2.4965749941184567,US
2019-01-01,Three months,0.20679792737972047,2.3298906794030145,US
2019-01-01,Three months,0.20679792737972047,1.6960640265302809,US
2019-01-01,Three months,0.20679792737972047,2.1082876885345305,US
2019-01-01,Three months,0.20679792737972047,0.558240019141494,US
2019-01-01,Three months,0.20679792737972047,0.7570621468926554,US
2019-01-01,Three months,0.20679792737972047,5.152613086768104,US
2019-01-01,Three months,0.20679792737972047,1.9839962716293735,US
2024-08-01,One month,1.093187666084816,1.784482612096662,US
2024-08-01,One month,1.093187666084816,2.27927627880775,US
2024-08-01,One month,1.093187666084816,1.4569498546715949,US
2024-08-01,One month,1.093187666084816,1.654228185151987,US
2024-08-01,One month,1.093187666084816,0.3771136011688949,US
2024-08-01,One month,1.093187666084816,0.5649717514124294,US
2024-08-01,One month,1.093187666084816,13.337582851609843,US
2024-08-01,One month,1.093187666084816,1.5760249232382284,US
2024-07-01,One month,1.853956796977152,1.8232597698815631,US
2024-07-01,One month,1.853956796977152,1.964902936649583,US
2024-07-01,One month,1.853956796977152,2.3775180797948585,US
2024-07-01,One month,1.853956796977152,2.1512216961767177,US
2024-07-01,One month,1.853956796977152,0.5346262317806588,US
2024-07-01,One month,1.853956796977152,0.6440677966101694,US
2024-07-01,One month,1.853956796977152,13.49960760849065,US
2024-07-01,One month,1.853956796977152,1.9069243030696903,US
2024-06-01,One month,1.421237329715086,1.995696544190784,US
2024-06-01,One month,1.421237329715086,2.6745683653070262,US
2024-06-01,One month,1.421237329715086,1.7925340636771248,US
2024-06-01,One month,1.421237329715086,2.01819988440726,US
2024-06-01,One month,1.421237329715086,0.4669038951279378,US
2024-06-01,One month,1.421237329715086,0.5932203389830508,US
2024-06-01,One month,1.421237329715086,13.833064019545356,US
2024-06-01,One month,1.421237329715086,2.6930416584713956,US
2024-05-01,One month,-0.09733227667308995,1.9037120560098535,US
2024-05-01,One month,-0.09733227667308995,3.298372595797664,US
2024-05-01,One month,-0.09733227667308995,1.5015394574341094,US
2024-05-01,One month,-0.09733227667308995,1.500962566750874,US
2024-05-01,One month,-0.09733227667308995,0.424266363803299,US
2024-05-01,One month,-0.09733227667308995,0.536723163841808,US
2024-05-01,One month,-0.09733227667308995,13.5039390983028,US
2024-05-01,One month,-0.09733227667308995,0.9770021598708878,US
2024-04-01,One month,3.189407228536556,2.4772791498424556,US
2024-04-01,One month,3.189407228536556,3.26752719446912,US
2024-04-01,One month,3.189407228536556,3.186256454214191,US
2024-04-01,One month,3.189407228536556,2.7047469675074,US
2024-04-01,One month,3.189407228536556,0.42269964700794366,US
2024-04-01,One month,3.189407228536556,0.6101694915254238,US
2024-04-01,One month,3.189407228536556,13.643394977290482,US
2024-04-01,One month,3.189407228536556,3.106687532427066,US
2024-03-01,One month,4.172629454074461,2.2691552932501384,US
2024-03-01,One month,4.172629454074461,3.5704885653228997,US
2024-03-01,One month,4.172629454074461,3.856619509446362,US
2024-03-01,One month,4.172629454074461,3.7512416740360695,US
2024-03-01,One month,4.172629454074461,0.584271544279363,US
2024-03-01,One month,4.172629454074461,0.6045197740112994,US
2024-03-01,One month,4.172629454074461,14.049230434966264,US
2024-03-01,One month,4.172629454074461,4.138484831278988,US
2024-02-01,One month,3.788595212184021,2.571969630821387,US
2024-02-01,One month,3.788595212184021,3.6224610385216582,US
2024-02-01,One month,3.788595212184021,3.538477374083985,US
2024-02-01,One month,3.788595212184021,3.101419035420567,US
2024-02-01,One month,3.788595212184021,0.5411055412748119,US
2024-02-01,One month,3.788595212184021,0.6440677966101694,US
2024-02-01,One month,3.788595212184021,13.462033193369008,US
2024-02-01,One month,3.788595212184021,2.911128667024654,US
2024-01-01,One month,5.181546259677106,4.246374077718694,US
2024-01-01,One month,5.181546259677106,6.28944735835475,US
2024-01-01,One month,5.181546259677106,5.885470169077507,US
2024-01-01,One month,5.181546259677106,5.720216931508008,US
2024-01-01,One month,5.181546259677106,0.6332639388562098,US
2024-01-01,One month,5.181546259677106,0.7344632768361582,US
2024-01-01,One month,5.181546259677106,12.706895861542728,US
2024-01-01,One month,5.181546259677106,6.140017838009504,US
2023-12-01,One month,1.8639432796363709,1.7669280873340234,US
2023-12-01,One month,1.8639432796363709,2.0673469006506897,US
2023-12-01,One month,1.8639432796363709,2.344659738604342,US
2023-12-01,One month,1.8639432796363709,2.3192760149611416,US
2023-12-01,One month,1.8639432796363709,0.4784074205825905,US
2023-12-01,One month,1.8639432796363709,0.6045197740112994,US
2023-12-01,One month,1.8639432796363709,13.104234553689553,US
2023-12-01,One month,1.8639432796363709,2.2063778285404068,US
2023-11-01,One month,-0.05928170163634894,1.9338882019923869,US
2023-11-01,One month,-0.05928170163634894,3.128171098463346,US
2023-11-01,One month,-0.05928170163634894,0.9969833519985294,US
2023-11-01,One month,-0.05928170163634894,1.599234140877385,US
2023-11-01,One month,-0.05928170163634894,0.3526033108320044,US
2023-11-01,One month,-0.05928170163634894,0.5254237288135594,US
2023-11-01,One month,-0.05928170163634894,13.038394779833562,US
2023-11-01,One month,-0.05928170163634894,1.093630147152003,US
2023-10-01,One month,0.33663334820435153,2.36566602541347,US
2023-10-01,One month,0.33663334820435153,2.755218327719866,US
2023-10-01,One month,0.33663334820435153,1.6231912117418736,US
2023-10-01,One month,0.33663334820435153,2.2578685165872994,US
2023-10-01,One month,0.33663334820435153,0.3746656577272749,US
2023-10-01,One month,0.33663334820435153,0.6214689265536724,US
2023-10-01,One month,0.33663334820435153,13.147687819591942,US
2023-10-01,One month,0.33663334820435153,1.6112446120102095,US
2023-09-01,One month,4.267601085441819,3.2333847389052504,US
2023-09-01,One month,4.267601085441819,4.49130138779104,US
2023-09-01,One month,4.267601085441819,3.528481765563866,US
2023-09-01,One month,4.267601085441819,3.711291541695695,US
2023-09-01,One month,4.267601085441819,0.4522523389097125,US
2023-09-01,One month,4.267601085441819,0.6497175141242938,US
2023-09-01,One month,4.267601085441819,13.866681671255686,US
2023-09-01,One month,4.267601085441819,3.898903773427187,US
2023-08-01,One month,3.71354789305276,2.148082137927388,US
2023-08-01,One month,3.71354789305276,3.2693685197472866,US
2023-08-01,One month,3.71354789305276,2.308333090842855,US
2023-08-01,One month,3.71354789305276,2.697852718913626,US
2023-08-01,One month,3.71354789305276,0.4174242591287981,US
2023-08-01,One month,3.71354789305276,0.5706214689265536,US
2023-08-01,One month,3.71354789305276,27.900092172479297,US
2023-08-01,One month,3.71354789305276,1.2316339833970735,US
2023-07-01,One month,1.63625694934737,2.6054125201437723,US
2023-07-01,One month,1.63625694934737,2.97309581657239,US
2023-07-01,One month,1.63625694934737,2.6702428127857427,US
2023-07-01,One month,1.63625694934737,2.79429757785357,US
2023-07-01,One month,1.63625694934737,0.5056514895586153,US
2023-07-01,One month,1.63625694934737,0.6892655367231638,US
2023-07-01,One month,1.63625694934737,27.955346834158217,US
2023-07-01,One month,1.63625694934737,1.681583843552703,US
2023-06-01,One month,2.9866834090967576,2.470884260527491,US
2023-06-01,One month,2.9866834090967576,2.410928361592741,US
2023-06-01,One month,2.9866834090967576,2.672462497508449,US
2023-06-01,One month,2.9866834090967576,2.7199848212372704,US
2023-06-01,One month,2.9866834090967576,0.3825130133517076,US
2023-06-01,One month,2.9866834090967576,0.6497175141242938,US
2023-06-01,One month,2.9866834090967576,27.841717639357697,US
2023-06-01,One month,2.9866834090967576,3.138419618663102,US
2023-05-01,One month,1.713740361745386,2.4138533936678788,US
2023-05-01,One month,1.713740361745386,3.524649652066472,US
2023-05-01,One month,1.713740361745386,2.9091234422488794,US
2023-05-01,One month,1.713740361745386,3.31889443659865,US
2023-05-01,One month,1.713740361745386,0.5190853387096792,US
2023-05-01,One month,1.713740361745386,0.6101694915254238,US
2023-05-01,One month,1.713740361745386,28.211447743960772,US
2023-05-01,One month,1.713740361745386,3.5749403326731377,US
2023-04-01,One month,4.266828488520424,3.1302739695027175,US
2023-04-01,One month,4.266828488520424,4.745825937457047,US
2023-04-01,One month,4.266828488520424,4.533464230668993,US
2023-04-01,One month,4.266828488520424,4.350902655053732,US
2023-04-01,One month,4.266828488520424,0.6238627959810064,US
2023-04-01,One month,4.266828488520424,0.672316384180791,US
2023-04-01,One month,4.266828488520424,29.14467155314263,US
2023-04-01,One month,4.266828488520424,4.249508338247088,US
2023-03-01,One month,1.5383667608714902,2.796882588793684,US
2023-03-01,One month,1.5383667608714902,4.25082128035734,US
2023-03-01,One month,1.5383667608714902,2.9072958659723303,US
2023-03-01,One month,1.5383667608714902,3.374601798325597,US
2023-03-01,One month,1.5383667608714902,0.5657439858534077,US
2023-03-01,One month,1.5383667608714902,0.6384180790960452,US
2023-03-01,One month,1.5383667608714902,28.369444861161288,US
2023-03-01,One month,1.5383667608714902,3.5245711924271284,US
2023-02-01,One month,4.04602201681048,3.32774724410087,US
2023-02-01,One month,4.04602201681048,4.827782788544944,US
2023-02-01,One month,4.04602201681048,4.97598296605234,US
2023-02-01,One month,4.04602201681048,5.173687574207967,US
2023-02-01,One month,4.04602201681048,0.6883689143785878,US
2023-02-01,One month,4.04602201681048,0.7175141242937854,US
2023-02-01,One month,4.04602201681048,30.41083294729681,US
2023-02-01,One month,4.04602201681048,4.554383180644916,US
2023-01-01,One month,6.296169013857078,4.8330598561192435,US
2023-01-01,One month,6.296169013857078,7.880478504666207,US
2023-01-01,One month,6.296169013857078,6.493537017134682,US
2023-01-01,One month,6.296169013857078,6.3278179439264175,US
2023-01-01,One month,6.296169013857078,0.6387900026489545,US
2023-01-01,One month,6.296169013857078,0.7231638418079096,US
2023-01-01,One month,6.296169013857078,30.392462943040393,US
2023-01-01,One month,6.296169013857078,5.779549108886206,US
2022-12-01,One month,1.863110254964773,3.3760314241228095,US
2022-12-01,One month,1.863110254964773,4.30460101484489,US
2022-12-01,One month,1.863110254964773,4.544171838709748,US
2022-12-01,One month,1.863110254964773,4.486355075163802,US
2022-12-01,One month,1.863110254964773,0.565382569147912,US
2022-12-01,One month,1.863110254964773,0.7175141242937854,US
2022-12-01,One month,1.863110254964773,30.184906270544225,US
2022-12-01,One month,1.863110254964773,4.443053280129816,US
2022-11-01,One month,3.4112349051067525,4.179391192655703,US
2022-11-01,One month,3.4112349051067525,5.961414712645093,US
2022-11-01,One month,3.4112349051067525,4.16273361107789,US
2022-11-01,One month,3.4112349051067525,4.6143881844417365,US
2022-11-01,One month,3.4112349051067525,0.3887591558681037,US
2022-11-01,One month,3.4112349051067525,0.6779661016949152,US
2022-11-01,One month,3.4112349051067525,30.145494138497508,US
2022-11-01,One month,3.4112349051067525,3.717646768205451,US
2022-10-01,One month,5.383290519234962,3.608550547996086,US
2022-10-01,One month,5.383290519234962,5.449686500124498,US
2022-10-01,One month,5.383290519234962,4.500038961178667,US
2022-10-01,One month,5.383290519234962,4.924748233634424,US
2022-10-01,One month,5.383290519234962,0.5927814269155174,US
2022-10-01,One month,5.383290519234962,0.6892655367231638,US
2022-10-01,One month,5.383290519234962,30.02929605673192,US
2022-10-01,One month,5.383290519234962,4.170753548646577,US
2022-09-01,One month,3.9146161526871337,3.5417894461201476,US
2022-09-01,One month,3.9146161526871337,5.065722773404982,US
2022-09-01,One month,3.9146161526871337,4.9903778747984955,US
2022-09-01,One month,3.9146161526871337,4.857309845741523,US
2022-09-01,One month,3.9146161526871337,0.5969144401859855,US
2022-09-01,One month,3.9146161526871337,0.6949152542372882,US
2022-09-01,One month,3.9146161526871337,30.01536057330301,US
2022-09-01,One month,3.9146161526871337,5.406269613229497,US
2022-08-01,One month,3.553889616860917,4.970967418059169,US
2022-08-01,One month,3.553889616860917,8.47776477127627,US
2022-08-01,One month,3.553889616860917,6.672054853594109,US
2022-08-01,One month,3.553889616860917,6.715417264830408,US
2022-08-01,One month,3.553889616860917,0.7110248855846428,US
2022-08-01,One month,3.553889616860917,0.7175141242937854,US
2022-08-01,One month,3.553889616860917,18.472800550779144,US
2022-08-01,One month,3.553889616860917,7.1317204318634975,US
2022-07-01,One month,0.3194213371952914,4.353684333181209,US
2022-07-01,One month,0.3194213371952914,5.947708992122731,US
2022-07-01,One month,0.3194213371952914,3.3389139761917837,US
2022-07-01,One month,0.3194213371952914,4.7160730530318,US
2022-07-01,One month,0.3194213371952914,0.4648484844386148,US
2022-07-01,One month,0.3194213371952914,0.7401129943502824,US
2022-07-01,One month,0.3194213371952914,18.32079393480629,US
2022-07-01,One month,0.3194213371952914,2.7837261614276354,US
2022-06-01,One month,11.91528943055986,5.380772000703887,US
2022-06-01,One month,11.91528943055986,8.57380717081859,US
2022-06-01,One month,11.91528943055986,8.584748645485414,US
2022-06-01,One month,11.91528943055986,8.187006773566042,US
2022-06-01,One month,11.91528943055986,0.823717771735027,US
2022-06-01,One month,11.91528943055986,0.8135593220338984,US
2022-06-01,One month,11.91528943055986,18.18518092014116,US
2022-06-01,One month,11.91528943055986,7.270614287821253,US
2022-05-01,One month,7.530945471866057,4.546488907656818,US
2022-05-01,One month,7.530945471866057,7.28514303123112,US
2022-05-01,One month,7.530945471866057,6.512710070835773,US
2022-05-01,One month,7.530945471866057,6.354111550837102,US
2022-05-01,One month,7.530945471866057,0.6904947368409071,US
2022-05-01,One month,7.530945471866057,0.7457627118644068,US
2022-05-01,One month,7.530945471866057,16.54806188967373,US
2022-05-01,One month,7.530945471866057,4.407853331794409,US
2022-04-01,One month,3.795842979749753,4.554000598308936,US
2022-04-01,One month,3.795842979749753,5.6409703148434165,US
2022-04-01,One month,3.795842979749753,4.298361944332118,US
2022-04-01,One month,3.795842979749753,3.9048738881791634,US
2022-04-01,One month,3.795842979749753,0.35216016579156484,US
2022-04-01,One month,3.795842979749753,0.7401129943502824,US
2022-04-01,One month,3.795842979749753,16.21885564820472,US
2022-04-01,One month,3.795842979749753,4.169143939026254,US
2022-03-01,One month,11.101497678480454,3.527329638695997,US
2022-03-01,One month,11.101497678480454,4.105574332156744,US
2022-03-01,One month,11.101497678480454,6.173438120734773,US
2022-03-01,One month,11.101497678480454,5.105671021016751,US
2022-03-01,One month,11.101497678480454,0.501567919639988,US
2022-03-01,One month,11.101497678480454,0.7288135593220338,US
2022-03-01,One month,11.101497678480454,16.752297927516075,US
2022-03-01,One month,11.101497678480454,4.617939569084184,US
2022-02-01,One month,7.856169048885064,4.057446622671264,US
2022-02-01,One month,7.856169048885064,5.51633056446466,US
2022-02-01,One month,7.856169048885064,6.929572232175375,US
2022-02-01,One month,7.856169048885064,6.261680044400759,US
2022-02-01,One month,7.856169048885064,0.7487228844735,US
2022-02-01,One month,7.856169048885064,0.7966101694915254,US
2022-02-01,One month,7.856169048885064,14.209571351532889,US
2022-02-01,One month,7.856169048885064,5.536283125626862,US
2022-01-01,One month,6.098838188403466,4.6706661070849655,US
2022-01-01,One month,6.098838188403466,6.975834306878909,US
2022-01-01,One month,6.098838188403466,7.372600618744247,US
2022-01-01,One month,6.098838188403466,6.877438169304066,US
2022-01-01,One month,6.098838188403466,0.6136990466224448,US
2022-01-01,One month,6.098838188403466,0.7457627118644068,US
2022-01-01,One month,6.098838188403466,15.77223240432554,US
2022-01-01,One month,6.098838188403466,5.857812113358674,US
2021-12-01,One month,7.925438718965916,3.668722332089928,US
2021-12-01,One month,7.925438718965916,4.65105510311405,US
2021-12-01,One month,7.925438718965916,6.8566351400612255,US
2021-12-01,One month,7.925438718965916,6.29635739286436,US
2021-12-01,One month,7.925438718965916,0.7591864261124173,US
2021-12-01,One month,7.925438718965916,0.7796610169491526,US
2021-12-01,One month,7.925438718965916,15.826407193892797,US
2021-12-01,One month,7.925438718965916,7.456854271054514,US
2021-11-01,One month,8.658698523356456,3.6815822113648142,US
2021-11-01,One month,8.658698523356456,5.030026649990647,US
2021-11-01,One month,8.658698523356456,7.303561137811522,US
2021-11-01,One month,8.658698523356456,6.263896871499582,US
2021-11-01,One month,8.658698523356456,0.7461714153514685,US
2021-11-01,One month,8.658698523356456,0.7570621468926554,US
2021-11-01,One month,8.658698523356456,16.182711833709863,US
2021-11-01,One month,8.658698523356456,6.826355784781901,US
2021-10-01,One month,7.835758717360486,4.340348531048874,US
2021-10-01,One month,7.835758717360486,5.33418191408279,US
2021-10-01,One month,7.835758717360486,6.827326802344609,US
2021-10-01,One month,7.835758717360486,6.532480913278646,US
2021-10-01,One month,7.835758717360486,0.5822512400446749,US
2021-10-01,One month,7.835758717360486,0.7909604519774012,US
2021-10-01,One month,7.835758717360486,16.451299464153397,US
2021-10-01,One month,7.835758717360486,5.92198002273836,US
2021-09-01,One month,3.6355855106634527,3.0220299142467377,US
2021-09-01,One month,3.6355855106634527,4.78840433622183,US
2021-09-01,One month,3.6355855106634527,4.8802047949784555,US
2021-09-01,One month,3.6355855106634527,4.6969794884614275,US
2021-09-01,One month,3.6355855106634527,0.6487637341629725,US
2021-09-01,One month,3.6355855106634527,0.672316384180791,US
2021-09-01,One month,3.6355855106634527,16.268471217079583,US
2021-09-01,One month,3.6355855106634527,2.450432043353312,US
2021-08-01,One month,4.997704690528448,2.753370978025002,US
2021-08-01,One month,4.997704690528448,3.53023249257167,US
2021-08-01,One month,4.997704690528448,4.975347247704445,US
2021-08-01,One month,4.997704690528448,4.6423418931625875,US
2021-08-01,One month,4.997704690528448,0.6866292163965682,US
2021-08-01,One month,4.997704690528448,0.711864406779661,US
2021-08-01,One month,4.997704690528448,16.743407383012183,US
2021-08-01,One month,4.997704690528448,4.193598601367188,US
2021-07-01,One month,5.972807378836942,2.914414618614443,US
2021-07-01,One month,5.972807378836942,3.66246168405648,US
2021-07-01,One month,5.972807378836942,5.071208429639665,US
2021-07-01,One month,5.972807378836942,4.594809479488919,US
2021-07-01,One month,5.972807378836942,0.779926255032829,US
2021-07-01,One month,5.972807378836942,0.751412429378531,US
2021-07-01,One month,5.972807378836942,17.643682166321444,US
2021-07-01,One month,5.972807378836942,5.28428094321709,US
2021-06-01,One month,6.43854324731703,3.1601656941026137,US
2021-06-01,One month,6.43854324731703,3.0612577595181554,US
2021-06-01,One month,6.43854324731703,4.301037467703201,US
2021-06-01,One month,6.43854324731703,3.9199040542724273,US
2021-06-01,One month,6.43854324731703,0.4658275722911135,US
2021-06-01,One month,6.43854324731703,0.7175141242937854,US
2021-06-01,One month,6.43854324731703,17.78593903379142,US
2021-06-01,One month,6.43854324731703,5.6002629136505,US
2021-05-01,One month,6.330901573638048,3.283424715480902,US
2021-05-01,One month,6.330901573638048,3.69650783578945,US
2021-05-01,One month,6.330901573638048,4.945357562525601,US
2021-05-01,One month,6.330901573638048,4.5155587390139384,US
2021-05-01,One month,6.330901573638048,0.680095397474955,US
2021-05-01,One month,6.330901573638048,0.7627118644067796,US
2021-05-01,One month,6.330901573638048,18.36965297204721,US
2021-05-01,One month,6.330901573638048,6.359536662401477,US
2021-04-01,One month,6.938290022826599,3.254173468158295,US
2021-04-01,One month,6.938290022826599,2.90576563399012,US
2021-04-01,One month,6.938290022826599,5.0533353124445854,US
2021-04-01,One month,6.938290022826599,4.204915491648857,US
2021-04-01,One month,6.938290022826599,0.5725971938090427,US
2021-04-01,One month,6.938290022826599,0.7627118644067796,US
2021-04-01,One month,6.938290022826599,18.853173376971736,US
2021-04-01,One month,6.938290022826599,7.557713431803825,US
2021-03-01,One month,6.509339575601714,2.1956130762411123,US
2021-03-01,One month,6.509339575601714,2.7963857176160465,US
2021-03-01,One month,6.509339575601714,4.3576902001395394,US
2021-03-01,One month,6.509339575601714,3.4707161996358296,US
2021-03-01,One month,6.509339575601714,0.6562294886756965,US
2021-03-01,One month,6.509339575601714,0.655367231638418,US
2021-03-01,One month,6.509339575601714,19.46890139284576,US
2021-03-01,One month,6.509339575601714,4.849238939192957,US
2021-02-01,One month,4.478392345807447,2.8239370718250534,US
2021-02-01,One month,4.478392345807447,2.9867422334777,US
2021-02-01,One month,4.478392345807447,2.6855183078913085,US
2021-02-01,One month,4.478392345807447,3.1105163110630665,US
2021-02-01,One month,4.478392345807447,0.4688863084274312,US
2021-02-01,One month,4.478392345807447,0.6949152542372882,US
2021-02-01,One month,4.478392345807447,19.543776984059836,US
2021-02-01,One month,4.478392345807447,2.663654146484818,US
2021-01-01,One month,4.554502733637689,2.177455446771059,US
2021-01-01,One month,4.554502733637689,1.88224676836692,US
2021-01-01,One month,4.554502733637689,3.811904505162531,US
2021-01-01,One month,4.554502733637689,3.7859510981690176,US
2021-01-01,One month,4.554502733637689,0.5490363209290837,US
2021-01-01,One month,4.554502733637689,0.6836158192090396,US
2021-01-01,One month,4.554502733637689,18.17198439297157,US
2021-01-01,One month,4.554502733637689,3.9213053024398814,US
2020-12-01,One month,5.4337277306558684,1.6711825249232843,US
2020-12-01,One month,5.4337277306558684,1.66402874505334,US
2020-12-01,One month,5.4337277306558684,4.029195747925201,US
2020-12-01,One month,5.4337277306558684,2.8427476740718527,US
2020-12-01,One month,5.4337277306558684,0.6035711197788841,US
2020-12-01,One month,5.4337277306558684,0.6384180790960452,US
2020-12-01,One month,5.4337277306558684,17.81520690749942,US
2020-12-01,One month,5.4337277306558684,3.7688959010240497,US
2020-11-01,One month,1.367120685495915,1.4207987665047763,US
2020-11-01,One month,1.367120685495915,0.6666385582778559,US
2020-11-01,One month,1.367120685495915,1.5048821115657545,US
2020-11-01,One month,1.367120685495915,1.3501346495768742,US
2020-11-01,One month,1.367120685495915,0.4806427842031475,US
2020-11-01,One month,1.367120685495915,0.6440677966101694,US
2020-11-01,One month,1.367120685495915,17.47322556228874,US
2020-11-01,One month,1.367120685495915,1.2357295501689292,US
2020-10-01,One month,0.6875713289410612,2.0912895192335963,US
2020-10-01,One month,0.6875713289410612,2.2174529791858957,US
2020-10-01,One month,0.6875713289410612,0.958423616078032,US
2020-10-01,One month,0.6875713289410612,0.802825737193834,US
2020-10-01,One month,0.6875713289410612,0.33625789787594734,US
2020-10-01,One month,0.6875713289410612,0.5988700564971752,US
2020-10-01,One month,0.6875713289410612,16.79526533286931,US
