date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2023-09-01,One month,4.066820089112366,1.6636654117497836,Eurozone,2.416034730465344,NA,NA
2023-08-01,One month,6.990575414399913,2.4664347899605916,Eurozone,3.5897510178751535,NA,NA
2023-07-01,One month,2.9317538738120152,1.468133894765447,Eurozone,3.07767196410893,NA,NA
2023-06-01,One month,1.9062180389098904,2.5302024772243765,Eurozone,2.1751036808475455,NA,NA
2023-05-01,One month,0.1260702676121772,2.9267343210629364,Eurozone,2.568904504158276,NA,NA
2023-04-01,One month,1.1409734624481027,3.455034183528148,Eurozone,3.624208465305001,NA,NA
2023-03-01,One month,3.730881299739419,4.266059543762297,Eurozone,4.699922014971714,NA,NA
2023-02-01,One month,6.6828452247766235,4.751408713653377,Eurozone,5.935320522435528,NA,NA
2023-01-01,One month,8.232938522813772,5.91154644860089,Eurozone,7.619763718814676,NA,NA
2022-12-01,One month,-4.49595153758705,3.4188367433700684,Eurozone,5.865043857343655,NA,NA
2022-11-01,One month,2.717549795305607,2.5729678136252594,Eurozone,5.48026246380664,NA,NA
2022-10-01,One month,18.367862833167713,6.664950114948896,Eurozone,5.920933148182939,NA,NA
2022-09-01,One month,13.92121141328584,5.476201437309218,Eurozone,9.068333409818251,NA,NA
2022-08-01,One month,7.638886846039528,3.8258796077433743,Eurozone,6.135554270313137,NA,NA
2022-07-01,One month,7.402474796524183,4.000524548133298,Eurozone,5.884404676420929,NA,NA
2022-06-01,One month,9.622542618962449,4.725637419652579,Eurozone,1.4778887262056006,NA,NA
2022-05-01,One month,10.1445272519737,5.663018900642538,Eurozone,5.637202870429725,NA,NA
2022-04-01,One month,1.3572919676695827,4.86018598814734,Eurozone,5.521598500574454,NA,NA
2022-03-01,One month,24.16216088211214,5.151957746962477,Eurozone,3.568607787749034,NA,NA
2022-02-01,One month,9.526142936504844,6.073551112053777,Eurozone,3.860270547545408,NA,NA
2022-01-01,One month,13.65543820758357,5.239165232844307,Eurozone,4.866094701139234,NA,NA
2021-12-01,One month,4.586484800184465,2.305430215507572,Eurozone,3.182210799995699,NA,NA
2021-11-01,One month,8.821327969729253,3.3570361777087427,Eurozone,5.1866990315480255,NA,NA
2021-10-01,One month,9.97787605464351,2.415110488753872,Eurozone,2.9213663847487803,NA,NA
2021-09-01,One month,3.632671148322952,1.6476559105902195,Eurozone,2.5045098098369856,NA,NA
2021-08-01,One month,4.090519936388626,2.0592395403508257,Eurozone,2.3685415355937156,NA,NA
2021-07-01,One month,5.919141470693168,1.764619845873941,Eurozone,3.6542829687251865,NA,NA
2021-06-01,One month,2.927695753559112,1.7167419422201489,Eurozone,2.097215451781076,NA,NA
2021-05-01,One month,2.4887411908462997,1.9878222976682975,Eurozone,1.6769148338622308,NA,NA
2021-04-01,One month,2.197044707690954,2.0778545283957546,Eurozone,0.6960125317410526,NA,NA
2021-03-01,One month,2.7968526466986665,1.340694204249983,Eurozone,-0.6912016814188404,NA,NA
2021-02-01,One month,0.7296131408833562,1.3442988632360815,Eurozone,-1.2397247064012906,NA,NA
2021-01-01,One month,12.567848878200127,4.922196689045542,Eurozone,10.226732205570531,NA,NA
2020-12-01,One month,1.9293208884785251,0.7835925101714246,Eurozone,1.1241100904431311,NA,NA
2020-11-01,One month,0.7385036641658793,0.7743844870958828,Eurozone,0.5608772539113627,NA,NA
2020-10-01,One month,2.0840345347626688,1.2237024309823572,Eurozone,1.4092547453513182,NA,NA
2020-09-01,One month,0,0.781621375284673,Eurozone,0.8439758219696447,NA,NA
2020-08-01,One month,-5.298013234692678,-0.3357034740764999,Eurozone,-7.523216982361247,NA,NA
2020-07-01,One month,1.6288902945758466,-1.1084026896326191,Eurozone,3.9814740248590663,NA,NA
2020-06-01,One month,2.5329273486704995,0.7642304196468365,Eurozone,0.8418049753190715,NA,NA
2020-05-01,One month,-1.170861135014989,0.6979355294548246,Eurozone,0.2799484947667574,NA,NA
2020-04-01,One month,-2.753946844199573,1.5691712235866089,Eurozone,0.8425930807845594,NA,NA
2020-03-01,One month,-2.3192963585179194,1.6206217761179085,Eurozone,1.267663276028852,NA,NA
2020-02-01,One month,-0.14640392691884774,1.7979177400720885,Eurozone,1.5533672781424146,NA,NA
2020-01-01,One month,0.14661858228102176,0.9960229548690928,Eurozone,-1.8049841556995627,NA,NA
2019-12-01,One month,1.4768966125678684,0.28429433641984814,Eurozone,1.12688105188401,NA,NA
2019-11-01,One month,1.3297842760453982,0.9939080822461488,Eurozone,0.7033556675828168,NA,NA
2019-10-01,One month,1.480358249649716,0.8808162596512548,Eurozone,1.4129051153099814,NA,NA
2019-09-01,One month,0.7381402529390568,1.9804433375526505,Eurozone,1.7000777418452406,NA,NA
2019-08-01,One month,1.6327183072157192,1.6619461104378546,Eurozone,1.84577461905715,NA,NA
2019-07-01,One month,0.44304894037805465,0.603258853749595,Eurozone,0.4233544624851371,NA,NA
2019-06-01,One month,0.2952390541683281,0.5320432341254886,Eurozone,1.5623762105900552,NA,NA
2019-05-01,One month,1.3363659524940674,1.0592480674635405,Eurozone,-0.2816238468144716,NA,NA
2019-04-01,One month,2.9994050127805316,1.961896307597202,Eurozone,3.300550390085122,NA,NA
2019-03-01,One month,2.5497051777990665,2.1935504341598806,Eurozone,2.145202522350109,NA,NA
2019-02-01,One month,1.4945547171345774,1.5774382077077769,Eurozone,0.14173504997920805,NA,NA
2019-01-01,One month,0,2.2733443486621954,Eurozone,1.2836338828009497,NA,NA
2026-05-01,One year,2.8478955049198853,2.8670096189801297,UK,NA,2.61069741965091,NA
2026-04-01,One year,2.8079316833116192,2.8399643056902306,UK,NA,2.4529323219065784,NA
2026-03-01,One year,3.3162125130970685,3.347595801665533,UK,NA,3.1459019103876225,NA
2026-02-01,One year,2.9851624193050323,3.1103257597073988,UK,NA,3.225075699798375,NA
2026-01-01,One year,3.0124886450078714,3.0284213630798353,UK,NA,3.0858720299714,NA
2025-12-01,One year,3.373613078375832,3.2304192394933,UK,NA,3.2483369451135196,NA
2025-11-01,One year,3.247743081249083,3.266001009923888,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.509999783157401,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.5666573539125266,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.661675768692935,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.748879812265362,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.6340961373715785,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5564317249562953,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.637363311552881,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.1480908244339565,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.431578114491434,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.615388450811986,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.1566242807337725,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.358569216285872,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.307393702078792,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,2.978405906321223,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.413315968544586,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.349133679601339,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6148945095431095,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.6584137398274112,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.941837803454371,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.376199771973712,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.66295544733148,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.229427298521832,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.324157929470568,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384798513846997,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.769992462654045,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.337130812710715,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.3889647451124425,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.774839724489465,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.208053521330434,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.425529093078679,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.267655560263719,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,7.057144290942221,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,7.193838228614222,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.9309210820799745,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,7.042037028915335,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,7.278163403829603,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.5059935694976,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.327563061745579,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,7.139951015636553,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,7.10043767335287,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.781152174534423,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.734583513603681,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.793956533736988,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,6.001085795660378,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.254793803222066,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.822764488362997,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.609616010880915,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.304121427227177,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.5495055380190816,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,3.1196967518239633,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,3.1180275638107204,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.1214334419652445,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.5544119230393125,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.144164011414853,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6759818306020056,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.4287187790645282,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2563442162340466,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.6038626858215654,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.5505210325699244,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3368785154101122,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.709054075323922,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5721014174721215,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.5087318001876922,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.066773825043473,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.7800755666227213,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.710170101338481,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.8003509646334528,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0173270862492467,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.020716209064908,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0407944191309815,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7978376477223943,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9806849946558036,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,1.9992291287396484,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.101687595034443,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.920557153574736,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2538385608317864,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.177935540108207,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.166291269564757,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.1586241194058555,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.202787942334376,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2518212045792567,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.2758583707061693,UK,NA,1.893699806413278,NA
2026-05-01,Six months,3.13434990888799,2.8830792974321406,UK,NA,2.585680524081968,NA
2026-04-01,Six months,2.8398759420643405,2.7294860224779827,UK,NA,2.359816661118419,NA
2026-03-01,Six months,2.8632764922294607,2.8510725660681064,UK,NA,2.6578551382643756,NA
2026-02-01,Six months,2.133091876449944,2.5734033690372815,UK,NA,2.598992640414055,NA
2026-01-01,Six months,2.277826216949097,2.639718336368784,UK,NA,2.531723161085697,NA
2025-12-01,Six months,2.5582767980442567,2.5238214582290412,UK,NA,2.656913406849748,NA
2025-11-01,Six months,2.5682490924461066,2.815388493932193,UK,NA,2.837992199190942,NA
2025-10-01,Six months,2.7672186391010767,2.9073580824314424,UK,NA,2.7655881674005567,NA
2025-09-01,Six months,3.7656685818047375,3.2532592067102373,UK,NA,3.507260114781152,NA
2025-08-01,Six months,3.861333757113328,3.453989409769826,UK,NA,3.643084933554097,NA
2025-07-01,Six months,3.758771440323039,3.2092307376060587,UK,NA,3.544482104034441,NA
2025-06-01,Six months,4.211298090299342,3.7464385806224474,UK,NA,3.8753924134816486,NA
2025-05-01,Six months,3.964021256934091,3.623425532091206,UK,NA,3.551576354044106,NA
2025-04-01,Six months,4.362345788934507,3.6990964171273135,UK,NA,4.020635184319277,NA
2025-03-01,Six months,3.79776598854642,3.4593344209995447,UK,NA,3.507753068728503,NA
2025-02-01,Six months,3.683067234024673,3.224604102478825,UK,NA,3.3707666752266885,NA
2025-01-01,Six months,3.867314910789421,3.5539070635046492,UK,NA,3.8321054697795898,NA
2024-12-01,Six months,2.926800184545497,2.9466720782550406,UK,NA,3.3389673248795715,NA
2024-11-01,Six months,2.7496562767149513,3.181057201679806,UK,NA,3.546245656776481,NA
2024-10-01,Six months,2.6693374212140464,3.219536840880191,UK,NA,3.492634359276781,NA
2024-09-01,Six months,1.3991504503748198,2.814626855341221,UK,NA,3.23533554396227,NA
2024-08-01,Six months,2.0091815512836675,3.2044743794747497,UK,NA,3.56804611735837,NA
2024-07-01,Six months,2.0974510933355894,3.2746321965098595,UK,NA,3.340610191274007,NA
2024-06-01,Six months,2.110806224632422,3.1873653547562615,UK,NA,3.170935355188065,NA
2024-05-01,Six months,2.551957607570632,3.5199045014857147,UK,NA,3.5574572868160015,NA
2024-04-01,Six months,1.9193566490149916,3.22449524200204,UK,NA,3.2160856757389444,NA
2024-03-01,Six months,1.9803753740249563,3.3805363723283404,UK,NA,3.287261502544836,NA
2024-02-01,Six months,2.4001067458804703,3.8794658753078712,UK,NA,3.5972258386063993,NA
2024-01-01,Six months,2.350063766475685,3.617796155251666,UK,NA,3.3428950661276824,NA
2023-12-01,Six months,1.8156849789273233,4.213401170297104,UK,NA,4.064279136841398,NA
2023-11-01,Six months,1.4199298512100222,3.8237861572094305,UK,NA,3.738715533899928,NA
2023-10-01,Six months,2.7191890902904747,4.706636039897874,UK,NA,4.662943454683921,NA
2023-09-01,Six months,4.460665447354639,5.450239792559785,UK,NA,5.4978616661519375,NA
2023-08-01,Six months,4.436005392656339,5.454323559333659,UK,NA,5.514956130571291,NA
2023-07-01,Six months,5.648740251518802,6.417139815927289,UK,NA,6.720332249001637,NA
2023-06-01,Six months,6.265132501853343,6.207065906642164,UK,NA,6.29347772688138,NA
2023-05-01,Six months,6.620318478945819,6.776649376224025,UK,NA,6.6822336976329,NA
2023-04-01,Six months,6.544799254668265,6.572265941203392,UK,NA,6.615833183782094,NA
2023-03-01,Six months,8.900608577251878,6.464649805354774,UK,NA,6.405143033313787,NA
2023-02-01,Six months,8.915942613151984,6.50797269257823,UK,NA,6.576698091826172,NA
2023-01-01,Six months,8.013140922355856,6.177505326512518,UK,NA,6.396310656514959,NA
2022-12-01,Six months,9.598277153742083,6.389359981912025,UK,NA,6.877804251452413,NA
2022-11-01,Six months,10.712554756544336,6.352823488117213,UK,NA,6.9418191788403805,NA
2022-10-01,Six months,10.745704919342526,6.29627256511028,UK,NA,6.582846376153784,NA
2022-09-01,Six months,11.19979775370088,6.121601481910656,UK,NA,6.323613464795752,NA
2022-08-01,Six months,11.9651162233676,6.420126845488095,UK,NA,6.388698104475088,NA
2022-07-01,Six months,12.195490363010798,6.344125645950049,UK,NA,6.107025136445521,NA
2022-06-01,Six months,11.51382168343764,6.469830977475327,UK,NA,6.24959927075881,NA
2022-05-01,Six months,10.67824116116718,6.224030232655929,UK,NA,6.041265714599819,NA
2022-04-01,Six months,11.327823931702286,6.28201196857821,UK,NA,6.449120460165747,NA
2022-03-01,Six months,9.057735176556704,6.058775081139786,UK,NA,6.671830624241437,NA
2022-02-01,Six months,7.828508382969335,5.499239056555213,UK,NA,5.991886609734043,NA
2022-01-01,Six months,8.018641780146908,5.583882366396965,UK,NA,6.2167024783590374,NA
2021-12-01,Six months,7.25136622391811,4.8211578100576435,UK,NA,5.287501087673774,NA
2021-11-01,Six months,7.400334810244136,4.929089218075166,UK,NA,5.314618773949742,NA
2021-10-01,Six months,6.6182288038485915,4.762877587272763,UK,NA,5.233419388913196,NA
2021-09-01,Six months,5.061490598697982,4.084440164177652,UK,NA,4.350012488579136,NA
2021-08-01,Six months,4.648994820785535,4.0174856978937195,UK,NA,4.281859842840818,NA
2021-07-01,Six months,3.0521617033311355,3.210717827288329,UK,NA,2.812263786997704,NA
2021-06-01,Six months,3.603966879661424,3.41995866964774,UK,NA,3.1161268444907853,NA
2021-05-01,Six months,2.9254269433322433,3.0184403534433533,UK,NA,2.6663676836872208,NA
2021-04-01,Six months,1.8065940890998888,1.9508122276253592,UK,NA,1.5766020670267222,NA
2021-03-01,Six months,1.219492946913392,1.9153709070118168,UK,NA,1.5965218216647648,NA
2021-02-01,Six months,1.7924702394037428,2.0329165736308967,UK,NA,1.9337252238007752,NA
2021-01-01,Six months,1.005941593542925,1.6337482276367026,UK,NA,1.1990352001461924,NA
2020-12-01,Six months,1.3348634105575077,1.71884662269385,UK,NA,1.4956185592778226,NA
2020-11-01,Six months,1.21606011604396,1.559968436852861,UK,NA,1.365993728176007,NA
2020-10-01,Six months,1.144474521463823,1.6927928614122814,UK,NA,1.2254532520571182,NA
2020-09-01,Six months,0.26270983251623914,1.3590045078037545,UK,NA,1.0223194305328809,NA
2020-08-01,Six months,-0.8551714052767334,1.1099798528538536,UK,NA,0.23904843344173532,NA
2020-07-01,Six months,0.4524744509955436,2.0819713544622886,UK,NA,1.661058526102921,NA
2020-06-01,Six months,-0.10109125697855824,1.508413263430065,UK,NA,1.221483598398665,NA
2020-05-01,Six months,-0.5567366421832753,1.4119071975283064,UK,NA,0.7974051722238196,NA
2020-04-01,Six months,0.21032331790289405,1.7493769014515193,UK,NA,1.4327405943863614,NA
2020-03-01,Six months,0.8663943057586776,1.9792175917046864,UK,NA,1.512582172170518,NA
2020-02-01,Six months,1.3407482236639678,2.04537940126375,UK,NA,1.6442663858418085,NA
2020-01-01,Six months,1.566463284938302,2.097654522012811,UK,NA,1.6089963623113546,NA
2019-12-01,Six months,1.236750055438951,1.8312028181454432,UK,NA,1.4190850106092112,NA
2019-11-01,Six months,1.4863956089429695,2.1980564935231466,UK,NA,1.6992647534211258,NA
2019-10-01,Six months,1.2707541161352642,1.96007556352128,UK,NA,1.5120436906432833,NA
2019-09-01,Six months,2.2138401934558516,1.983279732184402,UK,NA,1.6370831894062745,NA
2019-08-01,Six months,2.124223492005606,1.913852090175016,UK,NA,1.6919675335850926,NA
2019-07-01,Six months,1.9899710760557856,1.9504371874217885,UK,NA,1.4925782233395024,NA
2019-06-01,Six months,1.4194852758769638,2.003823909790469,UK,NA,1.4758645457520148,NA
2019-05-01,Six months,1.476808226111026,2.0589313167844385,UK,NA,1.7175804332042022,NA
2019-04-01,Six months,1.6329542257411012,2.057874086967525,UK,NA,1.8197477339455093,NA
2019-03-01,Six months,1.2569740630147264,2.0131557942858955,UK,NA,1.7410884183097108,NA
2019-02-01,Six months,1.3440957056878975,2.078869381788988,UK,NA,1.5851286096690842,NA
2019-01-01,Six months,2.059373996040925,2.1407308742808313,UK,NA,2.096536755867917,NA
2026-05-01,Three months,3.136571737495686,2.631638722940992,UK,NA,2.1975250660607903,NA
2026-04-01,Three months,3.0977369017843204,2.7272134755819493,UK,NA,2.175155243053606,NA
2026-03-01,Three months,3.391615298857298,2.775239094073484,UK,NA,2.771920619390711,NA
2026-02-01,Three months,3.1321281281442515,2.7622319816809817,UK,NA,2.9753102316947944,NA
2026-01-01,Three months,2.582659926419195,2.568068966739967,UK,NA,2.5448118182340274,NA
2025-12-01,Three months,2.3376375360081303,2.737812133811253,UK,NA,2.543916257223988,NA
2025-11-01,Three months,1.143733243653977,2.1971326674076783,UK,NA,2.2240502810135565,NA
2025-10-01,Three months,1.9738983485879655,2.690563714899379,UK,NA,2.5186361745527908,NA
2025-09-01,Three months,2.7793917568535997,2.382844525061228,UK,NA,2.770035072451571,NA
2025-08-01,Three months,4.012827928221041,2.8888285072122883,UK,NA,3.455621358070049,NA
2025-07-01,Three months,3.5667106764389223,3.002467618561082,UK,NA,3.0131350304986926,NA
2025-06-01,Three months,4.761409774649161,3.758457559654581,UK,NA,4.249773671050239,NA
2025-05-01,Three months,3.7100602365189417,3.1964086245214927,UK,NA,3.8308881966420794,NA
2025-04-01,Three months,3.951188374030301,3.575271042589651,UK,NA,4.078569893232076,NA
2025-03-01,Three months,3.664075092402963,3.3237385708546467,UK,NA,3.502355631983245,NA
2025-02-01,Three months,4.218604166872275,3.575070841848194,UK,NA,3.2730158784697094,NA
2025-01-01,Three months,4.775129451912297,3.272689121929285,UK,NA,3.9627327244132537,NA
2024-12-01,Three months,3.9316292998268665,3.278952000333416,UK,NA,3.5131507869390344,NA
2024-11-01,Three months,3.150282207218602,3.0537378686971706,UK,NA,3.4686099958457506,NA
2024-10-01,Three months,2.9673660458569673,2.863054561015046,UK,NA,3.701642345880174,NA
2024-09-01,Three months,1.9316859323691205,2.7894974942138937,UK,NA,3.1650769645005905,NA
2024-08-01,Three months,2.350586339396621,2.7574377754826167,UK,NA,3.623939570116818,NA
2024-07-01,Three months,2.3721714102759694,2.571778302210687,UK,NA,3.2840476228819693,NA
2024-06-01,Three months,0.8693971654666344,2.995017419714668,UK,NA,3.305641971669915,NA
2024-05-01,Three months,1.6689155668993203,3.365595986058747,UK,NA,3.5121828128270582,NA
2024-04-01,Three months,1.8234680006965265,3.4238918398375944,UK,NA,3.3972037356416296,NA
2024-03-01,Three months,3.3674934206313845,3.342031519865613,UK,NA,3.036404390995684,NA
2024-02-01,Three months,3.4426692810028525,3.196144983839426,UK,NA,3.602751563092288,NA
2024-01-01,Three months,2.015335597075363,2.820932982882534,UK,NA,3.0352848753988138,NA
2023-12-01,Three months,0.6118714623999377,3.48821483279976,UK,NA,3.5387293622154203,NA
2023-11-01,Three months,1.3680518344225456,3.747716719624379,UK,NA,3.5917004088388715,NA
2023-10-01,Three months,2.6858902310169963,3.668038836507181,UK,NA,3.651423622148165,NA
2023-09-01,Three months,3.0339020341377143,4.074769895158328,UK,NA,4.592496537072854,NA
2023-08-01,Three months,1.4718344180651544,3.469791705558556,UK,NA,3.8859392996813735,NA
2023-07-01,Three months,2.7524987476786222,4.7133680037137236,UK,NA,5.684334568634353,NA
2023-06-01,Three months,5.907185987081509,5.272394719588981,UK,NA,6.411063743808465,NA
2023-05-01,Three months,7.486765021301167,5.70620872165556,UK,NA,7.169517282985449,NA
2023-04-01,Three months,8.62661689757742,7.285338603470018,UK,NA,7.766485561214576,NA
2023-03-01,Three months,6.624288809013157,5.537527810552252,UK,NA,6.176021644482588,NA
2023-02-01,Three months,5.760856327744213,5.396445501806188,UK,NA,6.197165717039788,NA
2023-01-01,Three months,4.502879427065354,4.48348205277582,UK,NA,5.47746663794928,NA
2022-12-01,Three months,11.225525449819806,5.097623190985718,UK,NA,6.634758852149036,NA
2022-11-01,Three months,12.16515228044237,5.914347908186677,UK,NA,6.957586857082454,NA
2022-10-01,Three months,11.64131242962756,6.042617004429503,UK,NA,7.323158984980793,NA
2022-09-01,Three months,7.994835776142617,5.492018025589201,UK,NA,7.1214036077090315,NA
2022-08-01,Three months,9.278769132095777,5.311399208466203,UK,NA,6.926053825068013,NA
2022-07-01,Three months,9.85728214018453,5.466174929924654,UK,NA,5.847640426168765,NA
2022-06-01,Three months,14.499873365200756,4.4518312166860925,UK,NA,5.531764889960256,NA
2022-05-01,Three months,14.717500485007417,5.842846910854041,UK,NA,5.85404285921185,NA
2022-04-01,Three months,14.58346513373241,5.476954364509977,UK,NA,6.367045481372813,NA
2022-03-01,Three months,8.605643490824333,5.660998170460221,UK,NA,6.972316410779533,NA
2022-02-01,Three months,6.781206134546092,4.272451461286848,UK,NA,6.228819708946953,NA
2022-01-01,Three months,8.164684729188254,5.040757030081103,UK,NA,6.531258769684145,NA
2021-12-01,Three months,9.511708780076589,5.113934244089259,UK,NA,6.372188903821918,NA
2021-11-01,Three months,8.886082495133984,4.250268328393911,UK,NA,5.7554819668633295,NA
2021-10-01,Three months,7.872796016934003,4.282168404346554,UK,NA,5.903074981657808,NA
2021-09-01,Three months,5.037677569229082,3.7241854094798654,UK,NA,4.213873941336277,NA
2021-08-01,Three months,5.934860112797402,3.9408659474978873,UK,NA,4.875593408742618,NA
2021-07-01,Three months,5.378252284156315,3.4803914466186345,UK,NA,4.567998221023339,NA
2021-06-01,Three months,5.085309026804641,3.613810996135896,UK,NA,4.486328878784174,NA
2021-05-01,Three months,3.378737701073442,3.209872688184884,UK,NA,3.691487588525577,NA
2021-04-01,Three months,0.7774166067299637,2.0406723107243576,UK,NA,1.0860087678529418,NA
2021-03-01,Three months,2.14350657201825,2.1669001408754327,UK,NA,1.7638932241988314,NA
2021-02-01,Three months,2.4741039313078916,2.3666513771055526,UK,NA,1.651382369872123,NA
2021-01-01,Three months,2.846281925137162,2.02344601001961,UK,NA,2.069576326613598,NA
2020-12-01,Three months,0.3038381613278851,1.8469964849301912,UK,NA,1.4294256954149098,NA
2020-11-01,Three months,1.115370614860156,1.8564201506260016,UK,NA,2.2168523020587916,NA
2020-10-01,Three months,-0.8014675277761896,1.1734890972139689,UK,NA,0.3359188311838013,NA
2020-09-01,Three months,2.3764865898766363,1.9994238220924712,UK,NA,1.561854620617198,NA
2020-08-01,Three months,1.3168498826531485,2.1267871207567506,UK,NA,0.52221774680552,NA
2020-07-01,Three months,3.1285894182715213,2.756102984100398,UK,NA,2.1228738964796268,NA
