date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2021-06-01,One month,3.5155329805493407,2.195892631486801,Eurozone,2.703447033022588,NA,NA
2021-05-01,One month,2.26379286935916,1.7568799226849918,Eurozone,1.760050400008839,NA,NA
2021-04-01,One month,1.6450819613554657,2.0275910689679257,Eurozone,-0.27754235631106683,NA,NA
2021-03-01,One month,3.0509472386603287,1.0900437604898123,Eurozone,-0.2774781797289294,NA,NA
2021-02-01,One month,0.4693919112426892,1.612345066889862,Eurozone,-1.5652447272839431,NA,NA
2021-01-01,One month,12.589251364092124,5.087270632423044,Eurozone,10.108411685252229,NA,NA
2020-12-01,One month,1.5686368938794049,1.1650782590673223,Eurozone,0.8892558942543705,NA,NA
2020-11-01,One month,1.473955467693111,0.7971392610356658,Eurozone,1.6307037358830767,NA,NA
2020-10-01,One month,1.8578365045039735,1.1647071080625282,Eurozone,1.2415837290785214,NA,NA
2020-09-01,One month,0.17337384097890762,0.6980106072418049,Eurozone,0.6177379188457621,NA,NA
2020-08-01,One month,-5.162807134281766,-0.22337423345738264,Eurozone,-7.294542395193392,NA,NA
2020-07-01,One month,1.5590045036221412,-0.5739218798069204,Eurozone,3.930527408531947,NA,NA
2020-06-01,One month,2.822816777128323,1.3180178740224056,Eurozone,1.1191469202682658,NA,NA
2020-05-01,One month,-1.907103818783218,0.7618418134115928,Eurozone,-0.3990134128407208,NA,NA
2020-04-01,One month,-2.414211868281768,1.2527351196105854,Eurozone,1.181761272334736,NA,NA
2020-03-01,One month,-2.539691645250519,1.6720875409719496,Eurozone,0.9402445315134011,NA,NA
2020-02-01,One month,-0.21078363935691513,1.775896596167936,Eurozone,1.495451596541475,NA,NA
2020-01-01,One month,0.0777589998388839,1.3722283178588155,Eurozone,-1.92395349849509,NA,NA
2019-12-01,One month,1.6533698966784804,0.3798936044059357,Eurozone,1.5887778942434094,NA,NA
2019-11-01,One month,1.2999448636235922,0.9832556545243664,Eurozone,0.6824955069000493,NA,NA
2019-10-01,One month,1.3320191221297462,1.3712019717288777,Eurozone,1.2400274344710027,NA,NA
2019-09-01,One month,1.0744397957920704,1.881367643906897,Eurozone,1.5164546442568705,NA,NA
2019-08-01,One month,1.2067544035816002,1.6085575986284246,Eurozone,1.8066614146634352,NA,NA
2019-07-01,One month,0.6553619806045408,1.069975467714248,Eurozone,0.6513072802018627,NA,NA
2019-06-01,One month,0.671287541698673,0.7554770795885898,Eurozone,2.135696692201483,NA,NA
2019-05-01,One month,1.1066559445421564,1.1182814123076477,Eurozone,-0.6349073815855366,NA,NA
2019-04-01,One month,3.3259264847295356,2.0751539569130646,Eurozone,3.8005239039587746,NA,NA
2019-03-01,One month,2.4073743946037673,2.438640345250952,Eurozone,2.031380493973156,NA,NA
2019-02-01,One month,1.5354839590472569,1.6977031797712026,Eurozone,0.24689520990475167,NA,NA
2019-01-01,One month,-0.10513727840605336,2.0493029427248075,Eurozone,0.7544158290329728,NA,NA
2026-02-01,One year,2.9851624193050323,3.11752084241159,UK,NA,3.225075699798375,NA
2026-01-01,One year,3.0124886450078714,3.038894534115934,UK,NA,3.0858720299714,NA
2025-12-01,One year,3.373613078375832,3.243342848469596,UK,NA,3.2483369451135196,NA
2025-11-01,One year,3.247743081249083,3.28602061220334,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.523598715350744,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.581224805624453,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.6751774334559943,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.762162569442076,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.646389543875058,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5672652311536037,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.645812835192408,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.2247840587381225,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.396778257626864,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.5742935180110487,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.145763168455563,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.4417137674444227,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.2998903471594208,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0415819248938787,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.409973074530136,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.3523319076169296,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6267041816419585,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.66018948971186,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.9498110423368584,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.407246176961618,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.670138213799496,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.250341794261484,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.328026604429066,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384908886010315,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.78193900311841,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.370685956418283,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.399234575718421,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.771777033946439,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.203949650860668,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.44014490120125,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.275202000401633,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.415760341662455,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.686875441373276,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.424312911932054,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.665936000396892,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.887600952668199,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.093637886261791,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.019383989990299,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.741316979541201,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.754456690491935,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.477928932550661,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.397238949562675,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.564427083680865,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.990781428237524,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.247375587331735,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.815768402706299,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.603552800630743,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.310449715535693,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.546136743889974,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.985431224096356,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.9899158940822943,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.124342566326942,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.565909902047352,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.1465307676138794,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6870966443451747,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.3534630634895897,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2607389055854108,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.571253408798078,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.4997883533822305,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3354751048282347,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.676981112161752,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5159148518471657,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.4744239572472448,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.052989471892798,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.756769111641895,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.6793285909376086,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.7591773691355477,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0198920970053873,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.019032009355354,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0421824909016726,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7989108559093805,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9828407419567604,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,2.0020106454176574,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.0825785540659925,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.9283786116528727,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2564953933916243,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.1759342022449655,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.1668137701997363,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.149119036503006,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.173773141849988,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2333448397621436,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.242489451623829,UK,NA,1.893699806413278,NA
2026-02-01,Six months,2.1132980723228556,2.547283048553048,UK,NA,2.8144408586305847,NA
2026-01-01,Six months,2.257497197653824,2.686778336677651,UK,NA,2.722451113947111,NA
2025-12-01,Six months,2.5419130051421712,2.6944201863532315,UK,NA,2.809541608306376,NA
2025-11-01,Six months,2.556635508155347,2.867567118604041,UK,NA,2.9488007339182776,NA
2025-10-01,Six months,2.7226096075007034,2.9214360073695005,UK,NA,2.884665509638351,NA
2025-09-01,Six months,3.6784846420609303,3.212775572999252,UK,NA,3.4795225194379498,NA
2025-08-01,Six months,3.875711899066747,3.4457137669250724,UK,NA,3.587016947443744,NA
2025-07-01,Six months,3.7730561546409858,3.1798479554210823,UK,NA,3.4823695797522536,NA
2025-06-01,Six months,4.223042055679893,3.771384786818268,UK,NA,3.8116745936040974,NA
2025-05-01,Six months,3.9718378259798297,3.625510646546081,UK,NA,3.4935279623096394,NA
2025-04-01,Six months,4.404393206706425,3.740462048476892,UK,NA,3.921327611811875,NA
2025-03-01,Six months,3.882495592420021,3.437928051734285,UK,NA,3.5334336105725006,NA
2025-02-01,Six months,3.6668113287865234,3.265816897948709,UK,NA,3.405158662261898,NA
2025-01-01,Six months,3.8520685369370256,3.629562685069633,UK,NA,3.859407740275511,NA
2024-12-01,Six months,2.91463569721635,2.973311893792884,UK,NA,3.3603742191000263,NA
2024-11-01,Six months,2.741145640476472,3.1775018254818272,UK,NA,3.562583204483416,NA
2024-10-01,Six months,2.63589907459556,3.2464707863173223,UK,NA,3.514631532301804,NA
2024-09-01,Six months,1.3352887110522182,2.753134599071172,UK,NA,3.2214757184678477,NA
2024-08-01,Six months,2.019765183065081,3.0640508736360075,UK,NA,3.5500064617481453,NA
2024-07-01,Six months,2.107638997812211,3.121706927783724,UK,NA,3.322505888275784,NA
2024-06-01,Six months,2.119088514760348,3.1505720472482803,UK,NA,3.1553589317066866,NA
2024-05-01,Six months,2.557615985735895,3.4366849356343163,UK,NA,3.545669457905243,NA
2024-04-01,Six months,1.950276254864458,3.1956828094289382,UK,NA,3.195831914239622,NA
2024-03-01,Six months,2.042791567980773,3.380677763315953,UK,NA,3.301290229639364,NA
2024-02-01,Six months,2.3880161879665573,3.88321322233098,UK,NA,3.61389190917436,NA
2024-01-01,Six months,2.3392029167053963,3.607378310376417,UK,NA,3.358202792542242,NA
2023-12-01,Six months,1.8069951197630776,4.227757798453381,UK,NA,4.076315298916255,NA
2023-11-01,Six months,1.41376383143601,3.8183456381955754,UK,NA,3.746732696108901,NA
2023-10-01,Six months,2.6940098995259287,4.718068667175354,UK,NA,4.676642719690349,NA
2023-09-01,Six months,4.411045406341807,5.465107429293586,UK,NA,5.487068115820337,NA
2023-08-01,Six months,4.444001421273791,5.460453098406056,UK,NA,5.502407951679333,NA
2023-07-01,Six months,5.656286576208069,6.422606750620781,UK,NA,6.708678284623337,NA
2023-06-01,Six months,6.271385729649559,6.220962465552871,UK,NA,6.283745035870858,NA
2023-05-01,Six months,6.62499621710293,6.781052367196837,UK,NA,6.675147102496837,NA
2023-04-01,Six months,6.569255269952601,6.577754869697159,UK,NA,6.601826678265432,NA
2023-03-01,Six months,8.950762162013515,6.21329924503315,UK,NA,6.416452773118797,NA
2023-02-01,Six months,8.906507748841186,6.4411841248833,UK,NA,6.588851276098007,NA
2023-01-01,Six months,8.0050950159126,6.125602445949305,UK,NA,6.408668221840541,NA
2022-12-01,Six months,9.591219848304444,6.329914599385527,UK,NA,6.888189084124208,NA
2022-11-01,Six months,10.706796617130276,6.389092860204684,UK,NA,6.949339578699254,NA
2022-10-01,Six months,10.724835261672029,6.223775329605677,UK,NA,6.592514206066213,NA
2022-09-01,Six months,11.159945907755151,6.11013103001679,UK,NA,6.31358360146701,NA
2022-08-01,Six months,11.9714492344273,6.414319367485021,UK,NA,6.377278474618042,NA
2022-07-01,Six months,12.20138056993074,6.379014026844804,UK,NA,6.094122062474172,NA
2022-06-01,Six months,11.51877660868912,6.418581620466152,UK,NA,6.239363912251217,NA
2022-05-01,Six months,10.682289143117863,6.265810787920597,UK,NA,6.034678487087453,NA
2022-04-01,Six months,11.347052677979285,6.269361241270083,UK,NA,6.439315054340544,NA
2022-03-01,Six months,9.095977707908576,6.083924611296697,UK,NA,6.682122586266015,NA
2022-02-01,Six months,7.821772575752939,5.446054926062583,UK,NA,6.002056019620472,NA
2022-01-01,Six months,8.012618659059957,5.593227842599601,UK,NA,6.227203264334724,NA
2021-12-01,Six months,7.245781517689731,4.821310386312856,UK,NA,5.29466256671054,NA
2021-11-01,Six months,7.395286810171076,4.9343101956043744,UK,NA,5.319829975232215,NA
2021-10-01,Six months,6.602521274400064,4.793041502223571,UK,NA,5.242038923655423,NA
2021-09-01,Six months,5.033130283181708,4.090799914044822,UK,NA,4.3452456465845835,NA
2021-08-01,Six months,4.653806974648189,4.036004182263167,UK,NA,4.27643269200948,NA
2021-07-01,Six months,3.056624370437122,3.1956696929699504,UK,NA,2.804233932774869,NA
2021-06-01,Six months,3.607890476724496,3.408012302800471,UK,NA,3.110499747167861,NA
2021-05-01,Six months,2.928918617330845,3.0068333921424255,UK,NA,2.662700225386838,NA
2021-04-01,Six months,1.8202407121628683,1.929342722328815,UK,NA,1.5673753204978436,NA
2021-03-01,Six months,1.246575170921993,1.882828194072942,UK,NA,1.6006403075519149,NA
2021-02-01,Six months,1.7874934702423184,2.02763403100999,UK,NA,1.9386123040435077,NA
2021-01-01,Six months,1.0012893511610832,1.5769662816546983,UK,NA,1.204112599601603,NA
2020-12-01,Six months,1.3302593300711818,1.7726390368543794,UK,NA,1.499368001106327,NA
2020-11-01,Six months,1.2117534751821424,1.6208967377026315,UK,NA,1.3681277149183655,NA
2020-10-01,Six months,1.1327927616520128,1.7682949506083545,UK,NA,1.230149631556854,NA
2020-09-01,Six months,0.24212343767262556,1.281136245445268,UK,NA,1.017361616189838,NA
2020-08-01,Six months,-0.8514649124135021,1.099239146054115,UK,NA,0.2345505822161753,NA
2020-07-01,Six months,0.4559458117137316,1.9875036250822575,UK,NA,1.6578461872024608,NA
2020-06-01,Six months,-0.0975546686986517,1.4727247729543276,UK,NA,1.2196908271068896,NA
2020-05-01,Six months,-0.5534049783233908,1.3628167366994872,UK,NA,0.7964562863685076,NA
2020-04-01,Six months,0.2208607601156043,1.737800914979604,UK,NA,1.428409333909908,NA
2020-03-01,Six months,0.8868844469310799,1.973276101751671,UK,NA,1.5176706820378971,NA
2020-02-01,Six months,1.3368537644444345,2.031511052621878,UK,NA,1.6484815625116944,NA
2020-01-01,Six months,1.5624604188898328,2.07359245347981,UK,NA,1.6124103863535575,NA
2019-12-01,Six months,1.232674506678988,1.768133866837664,UK,NA,1.4206107625129638,NA
2019-11-01,Six months,1.4826712941731213,2.1871186002927057,UK,NA,1.6990863944609025,NA
2019-10-01,Six months,1.261747093105381,1.9094731047768252,UK,NA,1.5149107774290016,NA
2019-09-01,Six months,2.197678178473028,2.085950333797996,UK,NA,1.63430219280416,NA
2019-08-01,Six months,2.12694597031855,1.9744612107269948,UK,NA,1.6901921840726477,NA
2019-07-01,Six months,1.9928226154530384,1.9462682304608512,UK,NA,1.489933687182332,NA
2019-06-01,Six months,1.4228747297657884,2.0374004668584864,UK,NA,1.4745382351981862,NA
2019-05-01,Six months,1.4798544517036438,2.0924623556253086,UK,NA,1.7179918042307785,NA
2019-04-01,Six months,1.641306932185116,1.9802667393142004,UK,NA,1.8167711102686337,NA
2019-03-01,Six months,1.2726877167774877,1.969696632169058,UK,NA,1.7437216817684176,NA
2019-02-01,Six months,1.341250114708803,2.06925398411876,UK,NA,1.5866281347402866,NA
2019-01-01,Six months,2.056015453779536,2.1579712978223835,UK,NA,2.09872653214187,NA
2026-02-01,Three months,3.1105289853560425,2.84197911582919,UK,NA,3.233072763733058,NA
2026-01-01,Three months,2.561459241141373,2.422777120592392,UK,NA,2.7953614523756443,NA
2025-12-01,Three months,2.3171381493997334,2.7272362411475592,UK,NA,2.753192823695927,NA
2025-11-01,Three months,1.1257118532282062,2.3068165997774015,UK,NA,2.3975065942867912,NA
2025-10-01,Three months,1.9544360083912915,2.738484571550961,UK,NA,2.6495924891111633,NA
2025-09-01,Three months,2.767181656320017,2.5338433931716215,UK,NA,2.8659212940055356,NA
2025-08-01,Three months,4.007806659675661,3.0603273763084147,UK,NA,3.50306296563041,NA
2025-07-01,Three months,3.496570994777759,3.0063991412460824,UK,NA,3.1202768598718844,NA
2025-06-01,Three months,4.597868740063893,3.651838340046612,UK,NA,4.096783911999702,NA
2025-05-01,Three months,3.743784904958569,3.078893835666737,UK,NA,3.671039026479228,NA
2025-04-01,Three months,4.050279928768363,3.4731442177034695,UK,NA,3.8457337385947143,NA
2025-03-01,Three months,3.849558563513899,3.3011501420580895,UK,NA,3.527346157387301,NA
2025-02-01,Three months,4.200392060258906,3.5015868239300323,UK,NA,3.316320842020626,NA
2025-01-01,Three months,4.759711634824804,3.3425530195380815,UK,NA,3.996976513131467,NA
2024-12-01,Three months,3.915443067666824,3.3367620532048927,UK,NA,3.539521421702685,NA
2024-11-01,Three months,3.135962913300427,3.1916413556003596,UK,NA,3.4940728708051205,NA
2024-10-01,Three months,2.9522893017908336,2.8709028122140454,UK,NA,3.722020945472204,NA
2024-09-01,Three months,1.9234670807679377,2.8528973318038053,UK,NA,3.1815369823902984,NA
2024-08-01,Three months,2.3478397771988124,2.731282147932405,UK,NA,3.6311388901871577,NA
2024-07-01,Three months,2.320481169400601,2.761441243528298,UK,NA,3.3076567887290853,NA
2024-06-01,Three months,0.7505045919885323,3.0315762737831906,UK,NA,3.261429913732128,NA
2024-05-01,Three months,1.6927422275351267,3.353081124290119,UK,NA,3.4689375515818854,NA
2024-04-01,Three months,1.895239570330265,3.3710445736692036,UK,NA,3.3373571221826825,NA
2024-03-01,Three months,3.5062631330452954,3.3532254770725767,UK,NA,3.049396906658086,NA
2024-02-01,Three months,3.429845299517486,3.2186882168439417,UK,NA,3.622458268122597,NA
2024-01-01,Three months,2.005342666367782,2.889013769426345,UK,NA,3.0545005315021134,NA
2023-12-01,Three months,0.6000119780385393,3.51073695640747,UK,NA,3.55379927913686,NA
2023-11-01,Three months,1.356681222418965,3.707656228913602,UK,NA,3.6053262583979784,NA
2023-10-01,Three months,2.674155881050355,3.726427300658101,UK,NA,3.6628000660552384,NA
2023-09-01,Three months,3.028459455632171,4.1425003928423765,UK,NA,4.601467851520358,NA
2023-08-01,Three months,1.4708785885484188,3.475918772066108,UK,NA,3.888332133362859,NA
2023-07-01,Three months,2.7138677571570735,4.709513312292476,UK,NA,5.7004009546687495,NA
2023-06-01,Three months,5.812184909353313,5.315853682692362,UK,NA,6.380166246490959,NA
2023-05-01,Three months,7.50423751744409,5.6139102994798185,UK,NA,7.141561088052439,NA
2023-04-01,Three months,8.682996140956423,7.003618448843042,UK,NA,7.726573583525287,NA
2023-03-01,Three months,6.732579377081316,5.128069232737264,UK,NA,6.187411219829819,NA
2023-02-01,Three months,5.752945938084064,5.402257694649716,UK,NA,6.2107635335575395,NA
2023-01-01,Three months,4.496623869872418,4.504044728623767,UK,NA,5.488822981378494,NA
2022-12-01,Three months,11.2150445998922,5.169895970817942,UK,NA,6.6459883589162105,NA
2022-11-01,Three months,12.154109040069104,5.852859415556383,UK,NA,6.968284930637414,NA
2022-10-01,Three months,11.631362979943027,5.969920238621839,UK,NA,7.336534361981695,NA
2022-09-01,Three months,7.991104180621167,5.5322731847291085,UK,NA,7.130939864633801,NA
2022-08-01,Three months,9.278161291870004,5.2828023313475985,UK,NA,6.930397582207615,NA
2022-07-01,Three months,9.8256692066653,5.493842711041828,UK,NA,5.853651343477706,NA
2022-06-01,Three months,14.42177268183178,4.5230525414022855,UK,NA,5.502463363689203,NA
2022-05-01,Three months,14.731116404597566,5.909926225223452,UK,NA,5.827020487477852,NA
2022-04-01,Three months,14.62848250993769,5.588897285077829,UK,NA,6.335139065570905,NA
2022-03-01,Three months,8.689432481353233,5.6812197401868225,UK,NA,6.981411472562105,NA
2022-02-01,Three months,6.7763438016178235,4.26499256129314,UK,NA,6.242743961504549,NA
2022-01-01,Three months,8.159559200287214,5.031027021649635,UK,NA,6.543593103790513,NA
2021-12-01,Three months,9.504043588472811,5.182071639020046,UK,NA,6.383670984094625,NA
2021-11-01,Three months,8.87743696278578,4.2494126002464565,UK,NA,5.761913344953684,NA
2021-10-01,Three months,7.865877744410477,4.322875008474358,UK,NA,5.91175297016362,NA
2021-09-01,Three months,5.034090764396115,3.710979964439836,UK,NA,4.216801906516654,NA
2021-08-01,Three months,5.93331318940884,3.947965369821147,UK,NA,4.879594508026819,NA
2021-07-01,Three months,5.353961602076662,3.489214914394492,UK,NA,4.576559694261562,NA
2021-06-01,Three months,5.03216981075052,3.6087687902116614,UK,NA,4.47384768928758,NA
2021-05-01,Three months,3.3897551632694256,3.1631912078031275,UK,NA,3.676739655386263,NA
2021-04-01,Three months,0.8093826290441086,2.0929529727369296,UK,NA,1.061944908144108,NA
2021-03-01,Three months,2.2029249550760355,2.1699409005752948,UK,NA,1.7649430289035315,NA
2021-02-01,Three months,2.470136146496138,2.3095634969075656,UK,NA,1.6585788924360134,NA
2021-01-01,Three months,2.8412350944787113,1.9119329916707304,UK,NA,2.0753334884966,NA
2020-12-01,Three months,0.2991742980643419,1.8892860442753816,UK,NA,1.4366028581440204,NA
2020-11-01,Three months,1.1093984704234838,1.8658180961316693,UK,NA,2.2194171086063808,NA
2020-10-01,Three months,-0.8057376865882371,1.2025429091966742,UK,NA,0.3403276485703488,NA
2020-09-01,Three months,2.371944014075811,2.0153423525843053,UK,NA,1.5621719807712209,NA
2020-08-01,Three months,1.3142120958969938,2.197398806963628,UK,NA,0.52392791000230865,NA
2020-07-01,Three months,3.1092074605647335,2.6500700960430823,UK,NA,2.127862590982832,NA
2020-06-01,Three months,-1.8433867983208672,1.0312606129933948,UK,NA,0.4754737800220399,NA
2020-05-01,Three months,-2.970848742232046,1.1428671515203197,UK,NA,-0.05399371765731908,NA
2020-04-01,Three months,-2.1290406796548367,1.6093264830832636,UK,NA,1.1899929092744177,NA
2020-03-01,Three months,1.6793291621324924,2.49237029939152,UK,NA,1.9694202544009,NA
2020-02-01,Three months,1.9242684616764816,2.154000135168207,UK,NA,1.654142849775253,NA
2020-01-01,Three months,2.627183806611688,2.2635537764477776,UK,NA,1.6673874978034409,NA
2019-12-01,Three months,0.1006157031077981,1.8962291321115623,UK,NA,1.0679224712166313,NA
2019-11-01,Three months,0.7528244829894337,2.188875994597767,UK,NA,1.6428205905346438,NA
2019-10-01,Three months,0.5087831872673032,1.807640751832168,UK,NA,1.557463004031745,NA
2019-09-01,Three months,2.3775360000812373,2.120993284741043,UK,NA,1.7745298006949684,NA
2019-08-01,Three months,2.217805067489431,2.1762863625588333,UK,NA,1.755383345109296,NA
2019-07-01,Three months,2.0203518456984426,2.1451226031068726,UK,NA,1.47237638006239,NA
2019-06-01,Three months,2.0181363327835156,2.3203110155054367,UK,NA,1.4942677941775615,NA
2019-05-01,Three months,2.0361676357460112,1.9529505964749427,UK,NA,1.62504278876221,NA
2019-04-01,Three months,1.9653008137108685,1.7403327241620743,UK,NA,1.5074940321638586,NA
2019-03-01,Three months,0.8310863952155634,2.0638427996978974,UK,NA,1.4548125114649535,NA
2019-02-01,Three months,0.9265743525556314,2.2683577181042267,UK,NA,1.8110258333853937,NA
2019-01-01,Three months,1.318342538479511,2.215667301719189,UK,NA,2.12699050610039,NA
2026-02-01,One month,2.0118073599816544,2.6444254503186913,UK,NA,3.238233298453008,NA
2026-01-01,One month,2.801619126197763,1.9607114350671957,UK,NA,3.19334950110155,NA
2025-12-01,One month,4.5342596572363725,3.3986632114972393,UK,NA,3.2676490542832948,NA
2025-11-01,One month,0.39081302004631,2.7689483685720035,UK,NA,1.9305938578339843,NA
2025-10-01,One month,2.068688288229592,3.76377472005117,UK,NA,3.0664059170090185,NA
2025-09-01,One month,0.9248866433609892,1.7163034617487585,UK,NA,2.198955800858715,NA
2025-08-01,One month,2.87919936633676,3.3826929061335624,UK,NA,2.6852579682490108,NA
2025-07-01,One month,4.529167843537052,2.6602992986918155,UK,NA,3.719401795354416,NA
2025-06-01,One month,4.624343317010449,3.1215380509143156,UK,NA,4.1097741598528525,NA
2025-05-01,One month,1.3695795983080794,3.34405834905629,UK,NA,1.5501813638350015,NA
2025-04-01,One month,7.901657525939543,3.4273801339318295,UK,NA,6.6939339842667644,NA
2025-03-01,One month,2.082313439083383,3.069836020241526,UK,NA,2.837597401762415,NA
2025-02-01,One month,2.270678922241509,2.985983705513437,UK,NA,2.0644095582308397,NA
2025-01-01,One month,7.278408423397331,3.273482279122224,UK,NA,5.715579520625647,NA
2024-12-01,One month,3.1204022272693033,2.7462206847044515,UK,NA,2.2100202748401188,NA
2024-11-01,One month,3.926418955086563,2.905180615050213,UK,NA,4.094952322323642,NA
2024-10-01,One month,4.705554196794481,3.499174013763264,UK,NA,4.3266626432350686,NA
2024-09-01,One month,0.8172159580036809,3.073124641108996,UK,NA,2.075484442661679,NA
2024-08-01,One month,3.3721632196312967,3.143726266735423,UK,NA,4.784282938377804,NA
