date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2024-09-01,One month,0,1.322356912278576,Eurozone,1.7276417712037695,NA,NA
2024-08-01,One month,1.354450869418078,1.952798380986918,Eurozone,2.8594683394688625,NA,NA
2024-07-01,One month,3.237245730381355,1.8905982378989692,Eurozone,2.487436377777752,NA,NA
2024-06-01,One month,1.8589713361941265,1.17025473589981,Eurozone,2.7455408610996157,NA,NA
2024-05-01,One month,1.3617164918641622,1.5855817406875157,Eurozone,3.3886273989333304,NA,NA
2024-04-01,One month,1.4881911973479545,2.2737091597067978,Eurozone,1.620828466025892,NA,NA
2024-03-01,One month,1.9920497706140683,2.844681993465147,Eurozone,3.1465442828955137,NA,NA
2024-02-01,One month,3.905233297032251,3.80571092425426,Eurozone,3.411819389004167,NA,NA
2024-01-01,One month,5.478999599194223,1.9717641376233512,Eurozone,4.198986180836273,NA,NA
2023-12-01,One month,0.498648467442786,1.087665188912259,Eurozone,2.7881627478052673,NA,NA
2023-11-01,One month,-0.6198007196317024,0.8304892410513613,Eurozone,1.514007874250467,NA,NA
2023-10-01,One month,0.4985966707853118,2.2544932492093697,Eurozone,2.154885587524946,NA,NA
2023-09-01,One month,4.066820089112366,1.6636654117497836,Eurozone,2.416034730465344,NA,NA
2023-08-01,One month,6.990575414399913,2.4735868326683073,Eurozone,3.7205117445784808,NA,NA
2023-07-01,One month,2.9317538738120152,1.4681518842336558,Eurozone,3.078000865379815,NA,NA
2023-06-01,One month,2.1633404049803184,2.5443962833624676,Eurozone,2.434608899307822,NA,NA
2023-05-01,One month,0,2.90544935749518,Eurozone,2.1797517239363184,NA,NA
2023-04-01,One month,1.0136119511220398,3.44782210464469,Eurozone,3.4923500977892097,NA,NA
2023-03-01,One month,3.599749310182032,4.266031584398154,Eurozone,4.699410834191209,NA,NA
2023-02-01,One month,6.68211581161029,4.751373045536414,Eurozone,5.934668402602794,NA,NA
2023-01-01,One month,8.3706759519794,5.9191112125308685,Eurozone,7.758070223578128,NA,NA
2022-12-01,One month,-4.49595153758705,3.4188367433700684,Eurozone,5.865043857343655,NA,NA
2022-11-01,One month,2.717549795305607,2.572967813622947,Eurozone,5.48026246380664,NA,NA
2022-10-01,One month,18.367862833167713,6.6649501149486134,Eurozone,5.920933148182939,NA,NA
2022-09-01,One month,13.92121141328584,5.4762014373075205,Eurozone,9.068333409818251,NA,NA
2022-08-01,One month,7.638886846039528,3.8258796077529023,Eurozone,6.135554270313137,NA,NA
2022-07-01,One month,7.402474796524183,4.00052454814699,Eurozone,5.884404676420929,NA,NA
2022-06-01,One month,9.76917030851212,4.725637419661194,Eurozone,1.4778887262056006,NA,NA
2022-05-01,One month,10.145717576252956,5.663018900644447,Eurozone,5.637202870429725,NA,NA
2022-04-01,One month,1.2208068281331697,4.860185988149248,Eurozone,5.521598500574454,NA,NA
2022-03-01,One month,23.991754786363884,5.15195774696079,Eurozone,3.568607787749034,NA,NA
2022-02-01,One month,9.5249980582941,6.065860194529756,Eurozone,3.7196575777938663,NA,NA
2022-01-01,One month,13.653751655077784,5.239134405715344,Eurozone,4.865531088931108,NA,NA
2021-12-01,One month,4.73287047864448,2.313111297326448,Eurozone,3.3226504687879466,NA,NA
2021-11-01,One month,8.821327969729253,3.357036485314512,Eurozone,5.1866990315480255,NA,NA
2021-10-01,One month,9.97787605464351,2.4151101752417596,Eurozone,2.9213663847487803,NA,NA
2021-09-01,One month,3.632671148322952,1.6476559082607487,Eurozone,2.5045098098369856,NA,NA
2021-08-01,One month,4.090519936388626,2.05924555360886,Eurozone,2.3685415355937156,NA,NA
2021-07-01,One month,5.919141470693168,1.6055655985997423,Eurozone,3.6542829687251865,NA,NA
2021-06-01,One month,2.927695753559112,1.7167416576499508,Eurozone,2.097215451781076,NA,NA
2021-05-01,One month,2.4887411908462997,1.987823920313159,Eurozone,1.6769148338622308,NA,NA
2021-04-01,One month,2.197044707690954,2.077852408928992,Eurozone,0.6960125317410526,NA,NA
2021-03-01,One month,2.7968526466986665,1.3406938751556576,Eurozone,-0.6912016814188404,NA,NA
2021-02-01,One month,0.7296131408833562,1.3442941926301366,Eurozone,-1.2397247064012906,NA,NA
2021-01-01,One month,12.567848878200127,4.991461388288399,Eurozone,10.072900656681336,NA,NA
2020-12-01,One month,1.7794891212482788,0.7835290720517284,Eurozone,1.1239784797677066,NA,NA
2020-11-01,One month,0.8868029743947625,0.7834639104958917,Eurozone,0.7015464072333888,NA,NA
2020-10-01,One month,2.0840345347626688,1.2282587658209907,Eurozone,1.4092547453513182,NA,NA
2020-09-01,One month,0,0.7816810788616944,Eurozone,0.8439758219696447,NA,NA
2020-08-01,One month,-5.298013234692678,-0.2783319649485074,Eurozone,-7.651857939688355,NA,NA
2020-07-01,One month,1.7783903209691363,-1.1003373771144502,Eurozone,4.126320213038137,NA,NA
2020-06-01,One month,2.533241867559455,0.6681389345968377,Eurozone,0.8418049753190715,NA,NA
2020-05-01,One month,-1.3163317824956833,0.6979245633602612,Eurozone,0.2799484947667574,NA,NA
2020-04-01,One month,-2.753946844199573,1.5691069018447747,Eurozone,0.8425930807845594,NA,NA
2020-03-01,One month,-2.3192963585179194,1.7749133471660443,Eurozone,1.1259558814447512,NA,NA
2020-02-01,One month,-0.14640392691884774,1.80556738979817,Eurozone,1.695673602595038,NA,NA
2020-01-01,One month,0,1.088233187463109,Eurozone,-1.8049841556995627,NA,NA
2019-12-01,One month,1.4767148695344234,0.2359557536811337,Eurozone,1.12688105188401,NA,NA
2019-11-01,One month,1.4785343151458186,0.832297609304566,Eurozone,0.7033556675828168,NA,NA
2019-10-01,One month,1.480358249649716,0.8807478294073777,Eurozone,1.4129051153099814,NA,NA
2019-09-01,One month,0.7381402529390568,1.935722772442008,Eurozone,1.557215496194431,NA,NA
2019-08-01,One month,1.6327183072157192,1.6696494628817726,Eurozone,1.9890427856867676,NA,NA
2019-07-01,One month,0.44304894037805465,0.603194391011348,Eurozone,0.4233544624851371,NA,NA
2019-06-01,One month,0.2952390541683281,0.3723607149602066,Eurozone,1.5623762105900552,NA,NA
2019-05-01,One month,1.3363659524940674,1.1255740770546392,Eurozone,-0.2816238468144716,NA,NA
2019-04-01,One month,2.9994050127805316,1.737848550518408,Eurozone,3.300550390085122,NA,NA
2019-03-01,One month,2.397789093793712,2.1950669489870087,Eurozone,2.145202522350109,NA,NA
2019-02-01,One month,1.494368602553453,1.522434710374014,Eurozone,0.14173504997920805,NA,NA
2019-01-01,One month,0.14854240032748933,2.197328408871015,Eurozone,1.1401303224323869,NA,NA
2026-06-01,One year,2.646455190292718,2.8399654232600895,UK,NA,2.5734073860996203,NA
2026-05-01,One year,2.8478955049198853,2.8670096189801297,UK,NA,2.61069741965091,NA
2026-04-01,One year,2.8079316833116192,2.8399643056902306,UK,NA,2.4529323219065784,NA
2026-03-01,One year,3.3162125130970685,3.347595801665533,UK,NA,3.1459019103876225,NA
2026-02-01,One year,2.9851624193050323,3.1103257597073988,UK,NA,3.225075699798375,NA
2026-01-01,One year,3.0124886450078714,3.0284213630798353,UK,NA,3.0858720299714,NA
2025-12-01,One year,3.373613078375832,3.2304192394933,UK,NA,3.2483369451135196,NA
2025-11-01,One year,3.247743081249083,3.266001009923888,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.509999783157401,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.5666573539125266,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.661675768692935,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.748879812265362,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.6340961373715785,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5564317249562953,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.637363311552881,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.1480908244339565,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.431578114491434,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.615388450811986,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.1566242807337725,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.358569216285872,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.307393702078792,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,2.978405906321223,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.413315968544586,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.349133679601339,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6148945095431095,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.6584137398274112,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.941837803454371,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.376199771973712,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.66295544733148,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.229427298521832,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.324157929470568,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384798513846997,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.769992462654045,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.337130812710715,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.3889647451124425,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.774839724489465,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.208053521330434,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.425529093078679,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.267655560263719,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,7.057144290942221,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,7.193838228614222,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.9309210820799745,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,7.042037028915335,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,7.278163403829603,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.5059935694976,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.327563061745579,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,7.139951015636553,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,7.10043767335287,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.781152174534423,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.734583513603681,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.793956533736988,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,6.001085795660378,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.254793803222066,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.822764488362997,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.609616010880915,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.304121427227177,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.5495055380190816,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,3.1196967518239633,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,3.1180275638107204,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.1214334419652445,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.5544119230393125,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.144164011414853,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6759818306020056,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.4287187790645282,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2563442162340466,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.6038626858215654,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.5505210325699244,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3368785154101122,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.709054075323922,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5721014174721215,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.5087318001876922,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.066773825043473,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.7800755666227213,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.710170101338481,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.8003509646334528,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0173270862492467,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.020716209064908,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0407944191309815,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7978376477223943,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9806849946558036,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,1.9992291287396484,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.101687595034443,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.920557153574736,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2538385608317864,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.177935540108207,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.166291269564757,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.1586241194058555,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.202787942334376,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2518212045792567,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.2758583707061693,UK,NA,1.893699806413278,NA
2026-06-01,Six months,2.7457610288743384,2.955833947345762,UK,NA,2.6451580918751105,NA
2026-05-01,Six months,3.1118884073907394,2.918940331459062,UK,NA,2.6467453961807275,NA
2026-04-01,Six months,2.819927324103544,2.7993332072262533,UK,NA,2.4204498798233276,NA
2026-03-01,Six months,2.846489216805459,2.8925697576202127,UK,NA,2.7086505121759252,NA
2026-02-01,Six months,2.1192924077581443,2.5994534424117894,UK,NA,2.63874317865449,NA
2026-01-01,Six months,2.265482715109446,2.6214432280533413,UK,NA,2.5607591634110527,NA
2025-12-01,Six months,2.5487325410666672,2.6067224977648413,UK,NA,2.687317722336502,NA
2025-11-01,Six months,2.586217524405221,2.805054637204111,UK,NA,2.8215325072540987,NA
2025-10-01,Six months,2.783638380653586,2.9194035621054972,UK,NA,2.7508930867011117,NA
2025-09-01,Six months,3.780293800900081,3.2797100120528713,UK,NA,3.490488518375545,NA
2025-08-01,Six months,3.873976119036371,3.445433934200387,UK,NA,3.6252187389511192,NA
2025-07-01,Six months,3.7708005457611327,3.172490795352746,UK,NA,3.5272525236095698,NA
2025-06-01,Six months,4.2212605249500434,3.7068638465202017,UK,NA,3.848400681004516,NA
2025-05-01,Six months,3.946681354041681,3.6509214540090738,UK,NA,3.5653131248156944,NA
2025-04-01,Six months,4.347095005629575,3.6606631559948024,UK,NA,4.027671081907513,NA
2025-03-01,Six months,3.784919603038039,3.4362569720735094,UK,NA,3.513341962205186,NA
2025-02-01,Six months,3.6724699305304087,3.2326538587367644,UK,NA,3.3754514491075804,NA
2025-01-01,Six months,3.8578032409170904,3.532935811080172,UK,NA,3.835646734066933,NA
2024-12-01,Six months,2.919460874969837,2.949586362487058,UK,NA,3.3444644471495533,NA
2024-11-01,Six months,2.763080831817377,3.1759242800736063,UK,NA,3.5408665300753928,NA
2024-10-01,Six months,2.6816286214935925,3.2159342217253353,UK,NA,3.4886760268966643,NA
2024-09-01,Six months,1.4098394720117424,2.82634724100666,UK,NA,3.231662785863354,NA
2024-08-01,Six months,2.0184944294293405,3.207823867861614,UK,NA,3.564574342541005,NA
2024-07-01,Six months,2.1064056004333365,3.2709145868201146,UK,NA,3.337684095792137,NA
2024-06-01,Six months,2.1181984757922656,3.2069348117393717,UK,NA,3.166035176396087,NA
2024-05-01,Six months,2.539121687918078,3.5164328943127536,UK,NA,3.563041004410983,NA
2024-04-01,Six months,1.908129577858575,3.2072861042337353,UK,NA,3.220187915353301,NA
2024-03-01,Six months,1.9708896359692083,3.3799609660776335,UK,NA,3.29109530387095,NA
2024-02-01,Six months,2.3922509152364047,3.881444067946037,UK,NA,3.6005919943915554,NA
2024-01-01,Six months,2.3429392569970675,3.6141983118754855,UK,NA,3.3458901659839,NA
2023-12-01,Six months,1.8101672732779408,4.212749591389882,UK,NA,4.068725570736587,NA
2023-11-01,Six months,1.4298558934923822,3.818590951273637,UK,NA,3.735152664078156,NA
2023-10-01,Six months,2.728446564380449,4.702600898015481,UK,NA,4.660001016698545,NA
2023-09-01,Six months,4.469002634565822,5.458334162232733,UK,NA,5.4947086120388455,NA
2023-08-01,Six months,4.443189905110079,5.454702874911988,UK,NA,5.51182883752217,NA
2023-07-01,Six months,5.655770452329434,6.382912763131683,UK,NA,6.717105959937775,NA
2023-06-01,Six months,6.270964578785576,6.186902497156004,UK,NA,6.2888912211915615,NA
2023-05-01,Six months,6.61022940665057,6.7818784216285675,UK,NA,6.68604357671978,NA
2023-04-01,Six months,6.535929711771216,6.571276456563572,UK,NA,6.618609270297671,NA
2023-03-01,Six months,8.892979983012662,6.457488160489188,UK,NA,6.407789421758081,NA
2023-02-01,Six months,8.909624861064147,6.506541083491752,UK,NA,6.579113141821269,NA
2023-01-01,Six months,8.007361828237114,6.17928203169763,UK,NA,6.398330913202077,NA
2022-12-01,Six months,9.59382051809099,6.379531879794108,UK,NA,6.8805839981182615,NA
2022-11-01,Six months,10.720851761968865,6.355341594252309,UK,NA,6.938114970152132,NA
2022-10-01,Six months,10.753297389050244,6.324360781616713,UK,NA,6.580296239045813,NA
2022-09-01,Six months,11.206496808090094,6.128366516656831,UK,NA,6.321761401641401,NA
2022-08-01,Six months,11.97092579755088,6.420345520680362,UK,NA,6.387168235158236,NA
2022-07-01,Six months,12.201129270762312,6.338698960892174,UK,NA,6.105956526395762,NA
2022-06-01,Six months,11.518398183233192,6.448654195127405,UK,NA,6.24711851374935,NA
2022-05-01,Six months,10.670282902493922,6.21396045394884,UK,NA,6.044901885647813,NA
2022-04-01,Six months,11.32086472325835,6.281487565907688,UK,NA,6.451294709718569,NA
2022-03-01,Six months,9.051872252175386,6.054851300811874,UK,NA,6.673172491804369,NA
2022-02-01,Six months,7.823743908403102,5.498637770587274,UK,NA,5.992960966094207,NA
2022-01-01,Six months,8.01431133605195,5.582650708897059,UK,NA,6.217581485405077,NA
2021-12-01,Six months,7.2481665588093325,4.82303656939286,UK,NA,5.2894438123545,NA
2021-11-01,Six months,7.406551123651228,4.9523699558860725,UK,NA,5.311468089783,NA
2021-10-01,Six months,6.6238528367318805,4.759518239924908,UK,NA,5.230771708713067,NA
2021-09-01,Six months,5.066273777923325,4.090786767937643,UK,NA,4.348052009134973,NA
2021-08-01,Six months,4.653005462628368,4.015925694637342,UK,NA,4.2804928871120085,NA
2021-07-01,Six months,3.0559696013143123,3.212014639369962,UK,NA,2.811605115246474,NA
2021-06-01,Six months,3.607079671078139,3.467976522168877,UK,NA,3.114190732267641,NA
2021-05-01,Six months,2.9197455065357536,2.987524246324332,UK,NA,2.669293540763351,NA
2021-04-01,Six months,1.8017090422305817,1.9489044934809865,UK,NA,1.5791847705618922,NA
2021-03-01,Six months,1.2153131514583526,1.9107672953002437,UK,NA,1.5984184406200086,NA
2021-02-01,Six months,1.7891399442574674,2.028600100389098,UK,NA,1.934868964918235,NA
2021-01-01,Six months,1.0029775573072497,1.6309394799724166,UK,NA,1.2000072730487863,NA
2020-12-01,Six months,1.3327171091864989,1.7171727197403135,UK,NA,1.4971122538836037,NA
2020-11-01,Six months,1.2206081375614408,1.5409311309291385,UK,NA,1.3636842054857157,NA
2020-10-01,Six months,1.148589001586564,1.6900828404908923,UK,NA,1.2238201274982874,NA
2020-09-01,Six months,0.2661952854744909,1.3547208227614658,UK,NA,1.0214818594278752,NA
2020-08-01,Six months,-0.8523813407958603,1.113424506816274,UK,NA,0.2387074243801024,NA
2020-07-01,Six months,0.4552351340434191,2.051111776314074,UK,NA,1.6600880813661956,NA
2020-06-01,Six months,-0.09897206774575062,1.503567232010243,UK,NA,1.2198088584916,NA
2020-05-01,Six months,-0.561033931922994,1.410592840120296,UK,NA,0.7996446915391253,NA
2020-04-01,Six months,0.20662202847689937,1.7407724207660067,UK,NA,1.4340873718130531,NA
2020-03-01,Six months,0.8632160763014207,1.977802831094848,UK,NA,1.5133730169671678,NA
2020-02-01,Six months,1.338286258454957,2.0402262415393646,UK,NA,1.6447040393120729,NA
2020-01-01,Six months,1.5643213515776688,2.089003064627447,UK,NA,1.6093985785486042,NA
2019-12-01,Six months,1.2352660147542327,1.8063033605394263,UK,NA,1.4201374549549062,NA
2019-11-01,Six months,1.489919452902777,2.2028843034336374,UK,NA,1.6976090575224312,NA
2019-10-01,Six months,1.273889593550348,1.9579070258636084,UK,NA,1.5109471949605435,NA
2019-09-01,Six months,2.2165944034810092,2.001289151792405,UK,NA,1.6361179315470098,NA
2019-08-01,Six months,2.126417335732156,1.9372405472596157,UK,NA,1.6913399670897888,NA
2019-07-01,Six months,1.9920259174519117,1.946821163793148,UK,NA,1.4921410007544766,NA
2019-06-01,Six months,1.4209544624721238,1.9805392185662216,UK,NA,1.4749989416466214,NA
2019-05-01,Six months,1.473418063581544,2.0513335213063004,UK,NA,1.719168040721364,NA
2019-04-01,Six months,1.6300712539991211,2.049051737553245,UK,NA,1.8206179895531305,NA
2019-03-01,Six months,1.2545208757024584,2.0086651166419474,UK,NA,1.741966585163368,NA
2019-02-01,Six months,1.3422296868471628,2.0732436913404997,UK,NA,1.5858176228610965,NA
2019-01-01,Six months,2.0578284682231107,2.1372753722926823,UK,NA,2.096624012849313,NA
2026-06-01,Three months,2.1250519890518405,2.788760739327503,UK,NA,2.4508424484160463,NA
2026-05-01,Three months,3.1103356446966934,2.677451749052503,UK,NA,2.2637013249860116,NA
2026-04-01,Three months,3.0737394473405732,2.756202119428945,UK,NA,2.2519913421848337,NA
2026-03-01,Three months,3.3702426955363407,2.8245698207085277,UK,NA,2.839842288372751,NA
2026-02-01,Three months,3.113441193468214,2.7642623446623555,UK,NA,3.031224216544315,NA
2026-01-01,Three months,2.5667401960811187,2.587787152866833,UK,NA,2.5891859502368053,NA
2025-12-01,Three months,2.3253894776744,2.7209760235912923,UK,NA,2.5776260960387987,NA
2025-11-01,Three months,1.1347285199691417,2.2746341212414287,UK,NA,2.247757234764358,NA
2025-10-01,Three months,1.9651100830631485,2.7080932088560914,UK,NA,2.5323402534604744,NA
2025-09-01,Three months,2.7725630897665443,2.4307229828683257,UK,NA,2.7971266476333856,NA
2025-08-01,Three months,4.058538347553031,2.8495548080945854,UK,NA,3.398527586928135,NA
2025-07-01,Three months,3.608737441257137,3.0153096308655347,UK,NA,2.969911776283296,NA
2025-06-01,Three months,4.7979057600597175,3.790093796043073,UK,NA,4.188527082907467,NA
2025-05-01,Three months,3.6897412371913902,3.2038892552205107,UK,NA,3.85240688913846,NA
2025-04-01,Three months,3.933117146741316,3.617285565076049,UK,NA,4.087609964873695,NA
2025-03-01,Three months,3.647788251406326,3.324715258548952,UK,NA,3.509384631388124,NA
2025-02-01,Three months,4.204258160914143,3.4245640401773603,UK,NA,3.279013014024734,NA
2025-01-01,Three months,4.762721787136082,3.2673568798331907,UK,NA,3.967766714765952,NA
2024-12-01,Three months,3.922232386496849,3.27105486771112,UK,NA,3.517299444317401,NA
2024-11-01,Three months,3.143395588494058,3.0524032986179077,UK,NA,3.471979935126157,NA
2024-10-01,Three months,2.960701192411408,2.8639618221036125,UK,NA,3.703694648570943,NA
2024-09-01,Three months,1.9263653555884996,2.873553014956285,UK,NA,3.171918019490416,NA
2024-08-01,Three months,2.3841683880402753,2.6920802555157395,UK,NA,3.609798986358004,NA
2024-07-01,Three months,2.4033124702479647,2.6111475715739187,UK,NA,3.274103223549485,NA
2024-06-01,Three months,0.8959311544345372,3.009689257925609,UK,NA,3.2914421492193924,NA
2024-05-01,Three months,1.654126507153042,3.323145479721931,UK,NA,3.51936943883,NA
2024-04-01,Three months,1.810359578644305,3.427331163030106,UK,NA,3.4013041117037623,NA
2024-03-01,Three months,3.355272513216434,3.3456438341218924,UK,NA,3.040780461189785,NA
2024-02-01,Three months,3.431821587585193,3.198699583831791,UK,NA,3.6067309936517855,NA
2024-01-01,Three months,2.005993467054057,2.830902094185449,UK,NA,3.039388959456013,NA
2023-12-01,Three months,0.6050497503295782,3.4863003320992445,UK,NA,3.5420182312365434,NA
2023-11-01,Three months,1.3631287409050952,3.747231943156965,UK,NA,3.5944533588849303,NA
2023-10-01,Three months,2.680998044926808,3.6686846880755377,UK,NA,3.6533030917149656,NA
2023-09-01,Three months,3.0297205352644685,3.991853801928992,UK,NA,4.598112214988648,NA
2023-08-01,Three months,1.4966269724357772,3.5152648965059092,UK,NA,3.8760430634259713,NA
2023-07-01,Three months,2.7759170096240293,4.747379921461939,UK,NA,5.676476157476817,NA
2023-06-01,Three months,5.928390902753278,5.26814190067886,UK,NA,6.398990473789934,NA
2023-05-01,Three months,7.475294923025921,5.696324174663774,UK,NA,7.173374113230335,NA
2023-04-01,Three months,8.616319412941852,7.285765582784569,UK,NA,7.767983174359716,NA
2023-03-01,Three months,6.614646142160541,5.540480872763552,UK,NA,6.178905896792819,NA
2023-02-01,Three months,5.752126777403399,5.410142997303663,UK,NA,6.20092899220086,NA
2023-01-01,Three months,4.4953868893397475,4.484356973301109,UK,NA,5.481493741426724,NA
2022-12-01,Three months,11.22000136613217,5.0991020657447415,UK,NA,6.637166337266054,NA
2022-11-01,Three months,12.161398061945938,5.909803797326703,UK,NA,6.958644014604931,NA
2022-10-01,Three months,11.637370379321666,6.042411305983167,UK,NA,7.323137164383997,NA
2022-09-01,Three months,7.99141654577411,5.494069830790828,UK,NA,7.1245573016197605,NA
2022-08-01,Three months,9.298807136170574,5.2898998996777955,UK,NA,6.917589865929452,NA
2022-07-01,Three months,9.87622550467606,5.494195066047446,UK,NA,5.842596913691889,NA
2022-06-01,Three months,14.517295243421714,4.507853049705314,UK,NA,5.524981687617703,NA
2022-05-01,Three months,14.7083719618343,5.850573902060641,UK,NA,5.859378043299479,NA
2022-04-01,Three months,14.575226367769131,5.483009411997444,UK,NA,6.369971435621347,NA
2022-03-01,Three months,8.598034095365549,5.663208068674564,UK,NA,6.974197123213499,NA
2022-02-01,Three months,6.774347052830199,4.264315114216757,UK,NA,6.23075086778746,NA
2022-01-01,Three months,8.158939027154632,5.036428069277244,UK,NA,6.532680158081905,NA
2021-12-01,Three months,9.507607027780352,5.208299787255932,UK,NA,6.372994941571353,NA
2021-11-01,Three months,8.88345441880869,4.247164680948526,UK,NA,5.755703340007545,NA
2021-10-01,Three months,7.869877037832174,4.282477834248259,UK,NA,5.903414800671936,NA
