date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2022-11-01,One month,2.717549795305607,2.5729678136252594,Eurozone,5.48026246380664,NA,NA
2022-10-01,One month,18.367862833167713,6.664950114948896,Eurozone,5.920933148182939,NA,NA
2022-09-01,One month,13.92121141328584,5.476201437309218,Eurozone,9.068333409818251,NA,NA
2022-08-01,One month,7.638886846039528,3.8258796077433743,Eurozone,6.135554270313137,NA,NA
2022-07-01,One month,7.402474796524183,4.000524548133298,Eurozone,5.884404676420929,NA,NA
2022-06-01,One month,9.622542618962449,4.725637419652579,Eurozone,1.4778887262056006,NA,NA
2022-05-01,One month,10.1445272519737,5.663018900642538,Eurozone,5.637202870429725,NA,NA
2022-04-01,One month,1.3572919676695827,4.86018598814734,Eurozone,5.521598500574454,NA,NA
2022-03-01,One month,24.16216088211214,5.151957746962477,Eurozone,3.568607787749034,NA,NA
2022-02-01,One month,9.526142936504844,6.073551112053777,Eurozone,3.860270547545408,NA,NA
2022-01-01,One month,13.65543820758357,5.239165232844307,Eurozone,4.866094701139234,NA,NA
2021-12-01,One month,4.586484800184465,2.305430215507572,Eurozone,3.182210799995699,NA,NA
2021-11-01,One month,8.821327969729253,3.3570361777087427,Eurozone,5.1866990315480255,NA,NA
2021-10-01,One month,9.97787605464351,2.415110488753872,Eurozone,2.9213663847487803,NA,NA
2021-09-01,One month,3.632671148322952,1.6476559105902195,Eurozone,2.5045098098369856,NA,NA
2021-08-01,One month,4.090519936388626,2.0592395403508257,Eurozone,2.3685415355937156,NA,NA
2021-07-01,One month,5.919141470693168,1.764619845873941,Eurozone,3.6542829687251865,NA,NA
2021-06-01,One month,2.927695753559112,1.7167419422201489,Eurozone,2.097215451781076,NA,NA
2021-05-01,One month,2.4887411908462997,1.9878222976682975,Eurozone,1.6769148338622308,NA,NA
2021-04-01,One month,2.197044707690954,2.0778545283957546,Eurozone,0.6960125317410526,NA,NA
2021-03-01,One month,2.7968526466986665,1.340694204249983,Eurozone,-0.6912016814188404,NA,NA
2021-02-01,One month,0.7296131408833562,1.3442988632360815,Eurozone,-1.2397247064012906,NA,NA
2021-01-01,One month,12.567848878200127,4.922196689045542,Eurozone,10.226732205570531,NA,NA
2020-12-01,One month,1.9293208884785251,0.7835925101714246,Eurozone,1.1241100904431311,NA,NA
2020-11-01,One month,0.7385036641658793,0.7743844870958828,Eurozone,0.5608772539113627,NA,NA
2020-10-01,One month,2.0840345347626688,1.2237024309823572,Eurozone,1.4092547453513182,NA,NA
2020-09-01,One month,0,0.781621375284673,Eurozone,0.8439758219696447,NA,NA
2020-08-01,One month,-5.298013234692678,-0.3357034740764999,Eurozone,-7.523216982361247,NA,NA
2020-07-01,One month,1.6288902945758466,-1.1084026896326191,Eurozone,3.9814740248590663,NA,NA
2020-06-01,One month,2.5329273486704995,0.7642304196468365,Eurozone,0.8418049753190715,NA,NA
2020-05-01,One month,-1.170861135014989,0.6979355294548246,Eurozone,0.2799484947667574,NA,NA
2020-04-01,One month,-2.753946844199573,1.5691712235866089,Eurozone,0.8425930807845594,NA,NA
2020-03-01,One month,-2.3192963585179194,1.6206217761179085,Eurozone,1.267663276028852,NA,NA
2020-02-01,One month,-0.14640392691884774,1.7979177400720885,Eurozone,1.5533672781424146,NA,NA
2020-01-01,One month,0.14661858228102176,0.9960229548690928,Eurozone,-1.8049841556995627,NA,NA
2019-12-01,One month,1.4768966125678684,0.28429433641984814,Eurozone,1.12688105188401,NA,NA
2019-11-01,One month,1.3297842760453982,0.9939080822461488,Eurozone,0.7033556675828168,NA,NA
2019-10-01,One month,1.480358249649716,0.8808162596512548,Eurozone,1.4129051153099814,NA,NA
2019-09-01,One month,0.7381402529390568,1.9804433375526505,Eurozone,1.7000777418452406,NA,NA
2019-08-01,One month,1.6327183072157192,1.6619461104378546,Eurozone,1.84577461905715,NA,NA
2019-07-01,One month,0.44304894037805465,0.603258853749595,Eurozone,0.4233544624851371,NA,NA
2019-06-01,One month,0.2952390541683281,0.5320432341254886,Eurozone,1.5623762105900552,NA,NA
2019-05-01,One month,1.3363659524940674,1.0592480674635405,Eurozone,-0.2816238468144716,NA,NA
2019-04-01,One month,2.9994050127805316,1.961896307597202,Eurozone,3.300550390085122,NA,NA
2019-03-01,One month,2.5497051777990665,2.1935504341598806,Eurozone,2.145202522350109,NA,NA
2019-02-01,One month,1.4945547171345774,1.5774382077077769,Eurozone,0.14173504997920805,NA,NA
2019-01-01,One month,0,2.2733443486621954,Eurozone,1.2836338828009497,NA,NA
2026-03-01,One year,3.3162125130970685,3.3531322412922586,UK,NA,3.1459019103876225,NA
2026-02-01,One year,2.9851624193050323,3.11752084241159,UK,NA,3.225075699798375,NA
2026-01-01,One year,3.0124886450078714,3.038894534115934,UK,NA,3.0858720299714,NA
2025-12-01,One year,3.373613078375832,3.243342848469596,UK,NA,3.2483369451135196,NA
2025-11-01,One year,3.247743081249083,3.28602061220334,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.523598715350744,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.581224805624453,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.6751774334559943,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.762162569442076,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.646389543875058,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5672652311536037,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.645812835192408,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.2247840587381225,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.396778257626864,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.5742935180110487,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.145763168455563,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.4417137674444227,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.2998903471594208,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0415819248938787,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.409973074530136,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.3523319076169296,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6267041816419585,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.66018948971186,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.9498110423368584,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.407246176961618,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.670138213799496,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.250341794261484,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.328026604429066,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384908886010315,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.78193900311841,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.370685956418283,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.399234575718421,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.771777033946439,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.203949650860668,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.44014490120125,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.275202000401633,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.415760341662455,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.686875441373276,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.424312911932054,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.665936000396892,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.887600952668199,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.093637886261791,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.019383989990299,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.741316979541201,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.754456690491935,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.477928932550661,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.397238949562675,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.564427083680865,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.990781428237524,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.247375587331735,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.815768402706299,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.603552800630743,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.310449715535693,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.546136743889974,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.985431224096356,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.9899158940822943,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.124342566326942,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.565909902047352,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.1465307676138794,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6870966443451747,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.3534630634895897,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2607389055854108,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.571253408798078,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.4997883533822305,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3354751048282347,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.676981112161752,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5159148518471657,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.4744239572472448,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.052989471892798,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.756769111641895,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.6793285909376086,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.7591773691355477,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0198920970053873,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.019032009355354,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0421824909016726,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7989108559093805,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9828407419567604,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,2.0020106454176574,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.0825785540659925,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.9283786116528727,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2564953933916243,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.1759342022449655,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.1668137701997363,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.149119036503006,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.173773141849988,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2333448397621436,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.242489451623829,UK,NA,1.893699806413278,NA
2026-03-01,Six months,2.9301756170870163,2.894889590356906,UK,NA,2.82657444206027,NA
2026-02-01,Six months,2.194377782441159,2.618940149430994,UK,NA,2.7723865155665717,NA
2026-01-01,Six months,2.3300063652234027,2.648903111714783,UK,NA,2.680421207723871,NA
2025-12-01,Six months,2.604047172693958,2.6837528198881024,UK,NA,2.7749376544155435,NA
2025-11-01,Six months,2.607267536082736,2.844497131246233,UK,NA,2.921449721087921,NA
2025-10-01,Six months,2.7665523063101993,2.926815612915723,UK,NA,2.8654732967341,NA
2025-09-01,Six months,3.7110230755609264,3.161434351752058,UK,NA,3.459011233665432,NA
2025-08-01,Six months,3.8090721899229463,3.450375953558254,UK,NA,3.59848514069383,NA
2025-07-01,Six months,3.7121316666767217,3.1861954404889903,UK,NA,3.4932224803150502,NA
2025-06-01,Six months,4.168320644025303,3.777281281995724,UK,NA,3.822969306460955,NA
2025-05-01,Six months,3.9256621171726014,3.632535573018874,UK,NA,3.5054911476820605,NA
2025-04-01,Six months,4.3615585105035715,3.677010719795714,UK,NA,3.932539281353886,NA
2025-03-01,Six months,3.8488244600796806,3.4490757325960333,UK,NA,3.551527057445991,NA
2025-02-01,Six months,3.729734683532748,3.2600950593230076,UK,NA,3.395610564293383,NA
2025-01-01,Six months,3.907678991081154,3.632944007054979,UK,NA,3.854006884016537,NA
2024-12-01,Six months,2.962350861661766,2.9758782594610516,UK,NA,3.356728773148454,NA
2024-11-01,Six months,2.779878753511089,3.203578316268989,UK,NA,3.559861004222254,NA
2024-10-01,Six months,2.669187332027545,3.2537070454826083,UK,NA,3.512382647003487,NA
2024-09-01,Six months,1.3595405011453066,2.8110353829563484,UK,NA,3.2175319088665333,NA
2024-08-01,Six months,1.970888525616754,3.0611564631274284,UK,NA,3.5532251207735177,NA
2024-07-01,Six months,2.062433272571007,3.1287670214632506,UK,NA,3.324488486805688,NA
2024-06-01,Six months,2.078601459885121,3.1594293011750665,UK,NA,3.157778784486331,NA
2024-05-01,Six months,2.523415497055037,3.452132953499735,UK,NA,3.547305128412681,NA
2024-04-01,Six months,1.919081848220072,3.190844547895016,UK,NA,3.1975827217816777,NA
2024-03-01,Six months,2.0179125988505575,3.4132734251600665,UK,NA,3.30521549320264,NA
2024-02-01,Six months,2.43457102569975,3.894256534546052,UK,NA,3.6103917058300183,NA
2024-01-01,Six months,2.3807889583054465,3.6193767341904577,UK,NA,3.356400280517291,NA
2023-12-01,Six months,1.8427854847475889,4.212878014457045,UK,NA,4.074129814484295,NA
2023-11-01,Six months,1.4425816534349822,3.8318541386564138,UK,NA,3.7457952034754216,NA
2023-10-01,Six months,2.7189196680252214,4.7281413993883055,UK,NA,4.675382438318976,NA
2023-09-01,Six months,4.4295611523160305,5.439697721045102,UK,NA,5.484365987885176,NA
2023-08-01,Six months,4.406357724144172,5.465305866566158,UK,NA,5.5052818076513965,NA
2023-07-01,Six months,5.62080532360858,6.456970698840349,UK,NA,6.70965774665484,NA
2023-06-01,Six months,6.2395564941017945,6.2185996290574534,UK,NA,6.285539737468726,NA
2023-05-01,Six months,6.598654965227513,6.765394196363579,UK,NA,6.6759456553506125,NA
2023-04-01,Six months,6.545026980866342,6.564636873544947,UK,NA,6.602696876705649,NA
2023-03-01,Six months,8.930963711485674,6.137792898511243,UK,NA,6.418598728087677,NA
2023-02-01,Six months,8.943863460902858,6.458574739993575,UK,NA,6.585685329019331,NA
2023-01-01,Six months,8.038623053397753,6.100065067264499,UK,NA,6.406941313175918,NA
2022-12-01,Six months,9.6200405806244,6.452991947590675,UK,NA,6.88639870627088,NA
2022-11-01,Six months,10.729539067128746,6.356153425356888,UK,NA,6.948269863547685,NA
2022-10-01,Six months,10.744387635940525,6.265943173576273,UK,NA,6.591579564811756,NA
2022-09-01,Six months,11.17450182070523,6.118678324302998,UK,NA,6.312518663789102,NA
2022-08-01,Six months,11.94108157779452,6.406283748083248,UK,NA,6.38021686847976,NA
2022-07-01,Six months,12.17299249225874,6.3770157149981594,UK,NA,6.097122316959003,NA
2022-06-01,Six months,11.493770233287105,6.432229109816866,UK,NA,6.241429803237786,NA
2022-05-01,Six months,10.662277665857411,6.263887639206083,UK,NA,6.036450785569669,NA
2022-04-01,Six months,11.328129065215409,6.265394844871283,UK,NA,6.44080438464536,NA
2022-03-01,Six months,9.081719080690998,6.076626901519304,UK,NA,6.683362863164266,NA
2022-02-01,Six months,7.849795806527471,5.448315572511616,UK,NA,5.999152585150669,NA
2022-01-01,Six months,8.037764914269264,5.5801328770611285,UK,NA,6.224711115176373,NA
2021-12-01,Six months,7.266448855663832,4.81902617349115,UK,NA,5.292710024096214,NA
2021-11-01,Six months,7.410810305082327,4.933666627923451,UK,NA,5.31744292724432,NA
2021-10-01,Six months,6.61590608960021,4.787560513655414,UK,NA,5.239960069929994,NA
2021-09-01,Six months,5.043357187250064,4.104150512071316,UK,NA,4.344151587327838,NA
2021-08-01,Six months,4.632975878491052,4.053986473008763,UK,NA,4.278545559142732,NA
2021-07-01,Six months,3.0375617935342714,3.190351947148253,UK,NA,2.806776441620462,NA
2021-06-01,Six months,3.591046782916174,3.4050265732429477,UK,NA,3.111794883689001,NA
2021-05-01,Six months,2.9157743127544933,3.006850792912509,UK,NA,2.664669776566808,NA
2021-04-01,Six months,1.8077917439757616,1.9551963063485744,UK,NA,1.5692577636799765,NA
2021-03-01,Six months,1.2371589892330226,1.8903867552617797,UK,NA,1.6019851616459135,NA
2021-02-01,Six months,1.8070855036723896,2.0361598440595055,UK,NA,1.9362947214019768,NA
2021-01-01,Six months,1.0184130296216232,1.5669691218237047,UK,NA,1.2026991859511948,NA
2020-12-01,Six months,1.344132382441332,1.7828817468621343,UK,NA,1.498228255972589,NA
2020-11-01,Six months,1.221848136594561,1.629495793924458,UK,NA,1.3665440201992674,NA
2020-10-01,Six months,1.1417318762984463,1.7919461205576288,UK,NA,1.2288379183927,NA
2020-09-01,Six months,0.24913446552463636,1.2905133535111537,UK,NA,1.0161973020195392,NA
2020-08-01,Six months,-0.865914393715983,1.092583413619126,UK,NA,0.23671132188327615,NA
2020-07-01,Six months,0.4422737156652312,2.009249235197046,UK,NA,1.6586594165059363,NA
2020-06-01,Six months,-0.10889927901940322,1.4775894151936568,UK,NA,1.2203720705500354,NA
2020-05-01,Six months,-0.561981817745294,1.3887926288734176,UK,NA,0.7976710760819072,NA
2020-04-01,Six months,0.21220822498322356,1.736777761146595,UK,NA,1.4291030645331215,NA
2020-03-01,Six months,0.8801177387024017,1.975101855857579,UK,NA,1.5186440727303907,NA
2020-02-01,Six months,1.351265443495664,2.0403170146277096,UK,NA,1.6467161538376909,NA
2020-01-01,Six months,1.574781594303598,2.0756120147917496,UK,NA,1.611044650478366,NA
2019-12-01,Six months,1.2423192769910996,1.798882318107446,UK,NA,1.4196784897348549,NA
2019-11-01,Six months,1.4896719428685312,2.1871323223193366,UK,NA,1.6981993322387146,NA
2019-10-01,Six months,1.2681806001491491,1.9593462367909376,UK,NA,1.5147009854829196,NA
2019-09-01,Six months,2.2025666634458707,2.0879778144360586,UK,NA,1.6335372120710234,NA
2019-08-01,Six months,2.1156305542124443,1.949049350069709,UK,NA,1.691792108356216,NA
2019-07-01,Six months,1.982660869279984,1.9487442709640568,UK,NA,1.4908075543715205,NA
2019-06-01,Six months,1.4150597112982275,2.0017701184941115,UK,NA,1.4755714676822462,NA
2019-05-01,Six months,1.473884232555056,2.0827538382257007,UK,NA,1.7189086701829392,NA
2019-04-01,Six months,1.6351208308615028,1.9704534092767192,UK,NA,1.81686523598088,NA
2019-03-01,Six months,1.2679036160033297,1.9488905606950415,UK,NA,1.7445706218266244,NA
2019-02-01,Six months,1.3521333434753036,2.057204800098678,UK,NA,1.5858406643301848,NA
2019-01-01,Six months,2.06488898992212,2.136870204942015,UK,NA,2.097249814669655,NA
2026-03-01,Three months,3.4694416103360215,2.6912325943568347,UK,NA,2.9467905496735725,NA
2026-02-01,Three months,3.204732587092906,2.782171153961097,UK,NA,3.1867816949693095,NA
2026-01-01,Three months,2.6498152817340914,2.4265691799026023,UK,NA,2.741595489375248,NA
2025-12-01,Three months,2.3937201909672856,2.691399843188717,UK,NA,2.706498716798378,NA
2025-11-01,Three months,1.1939141601577052,2.356694863194695,UK,NA,2.359655535413885,NA
2025-10-01,Three months,2.0111938240379157,2.775660786107563,UK,NA,2.6192833503923874,NA
2025-09-01,Three months,2.814806187158103,2.5244944329482717,UK,NA,2.8434221966268325,NA
2025-08-01,Three months,4.040360911016849,3.083799356274633,UK,NA,3.4863272769179776,NA
2025-07-01,Three months,3.527503963364209,2.999282969846682,UK,NA,3.112253867836645,NA
2025-06-01,Three months,4.615052114186535,3.660632765372567,UK,NA,4.078284997003845,NA
2025-05-01,Three months,3.578297639214778,3.079763466402618,UK,NA,3.710764560492974,NA
2025-04-01,Three months,3.8970886292442497,3.53738648432845,UK,NA,3.875598656669243,NA
2025-03-01,Three months,3.72349682484161,3.3425280082595528,UK,NA,3.5682799339040283,NA
2025-02-01,Three months,4.274191531060967,3.4890021678520955,UK,NA,3.3006240299571665,NA
2025-01-01,Three months,4.828104795187094,3.3448137891508134,UK,NA,3.989511118708,NA
2024-12-01,Three months,3.9743035269280025,3.321378628249973,UK,NA,3.534776890880109,NA
2024-11-01,Three months,3.188120660815441,3.1229261230911174,UK,NA,3.4906844402287973,NA
2024-10-01,Three months,2.995334833233332,2.8508487525609936,UK,NA,3.718679219033083,NA
2024-09-01,Three months,1.960247247189861,2.871583501429695,UK,NA,3.178986843667575,NA
2024-08-01,Three months,2.3732519687015508,2.734288366576316,UK,NA,3.629083808097433,NA
2024-07-01,Three months,2.3440726173330706,2.8011438598556655,UK,NA,3.306496399092418,NA
2024-06-01,Three months,0.7623728657295548,2.9769725114946053,UK,NA,3.2560913735290464,NA
2024-05-01,Three months,1.57010651456837,3.26882041706068,UK,NA,3.477421963617733,NA
2024-04-01,Three months,1.7815689675204638,3.356157141406583,UK,NA,3.3424837080607173,NA
2024-03-01,Three months,3.412023552593757,3.356732714562974,UK,NA,3.0595598012061576,NA
2024-02-01,Three months,3.485671974501381,3.2205286256136754,UK,NA,3.617235488592252,NA
2024-01-01,Three months,2.056780516902257,2.8738802462440085,UK,NA,3.0528849074709763,NA
2023-12-01,Three months,0.6425958363878603,3.509170331055274,UK,NA,3.551456737079217,NA
2023-11-01,Three months,1.3941460785463544,3.756473016070364,UK,NA,3.603548375090715,NA
2023-10-01,Three months,2.7058260571830584,3.7288976568187766,UK,NA,3.660809578869584,NA
2023-09-01,Three months,3.0572877129853016,4.143841034155143,UK,NA,4.5994410696074794,NA
2023-08-01,Three months,1.491040365802454,3.443319242982718,UK,NA,3.888237335597245,NA
2023-07-01,Three months,2.7320149481265377,4.712004168647401,UK,NA,5.699885358042023,NA
2023-06-01,Three months,5.820107286708698,5.259025143911501,UK,NA,6.376777486425533,NA
2023-05-01,Three months,7.405417206610543,5.693314014643903,UK,NA,7.1474959513802006,NA
2023-04-01,Three months,8.590827531618084,7.0092024977657665,UK,NA,7.729076695179837,NA
2023-03-01,Three months,6.6606683121470445,5.236107267917792,UK,NA,6.194380241745701,NA
2023-02-01,Three months,5.797952616641799,5.397885034186697,UK,NA,6.2064706265003045,NA
2023-01-01,Three months,4.537768358457872,4.486526457245632,UK,NA,5.488094115404807,NA
2022-12-01,Three months,11.249582839541027,5.166699700595757,UK,NA,6.64329062864899,NA
2022-11-01,Three months,12.18331822350327,5.8513756144464,UK,NA,6.966254033698127,NA
2022-10-01,Three months,11.65671751524231,6.064008050725191,UK,NA,7.333792069831446,NA
2022-09-01,Three months,8.014367246928078,5.530543868524952,UK,NA,7.130060982258679,NA
2022-08-01,Three months,9.294599376986667,5.279620469192736,UK,NA,6.9302887170646255,NA
2022-07-01,Three months,9.839512263874717,5.496830454531577,UK,NA,5.85449945465093,NA
2022-06-01,Three months,14.42709122969461,4.575993779234289,UK,NA,5.5012152612349485,NA
2022-05-01,Three months,14.65164625000639,5.941192887509909,UK,NA,5.8329747049376435,NA
2022-04-01,Three months,14.556046228973509,5.603869010936906,UK,NA,6.340301280836846,NA
2022-03-01,Three months,8.635644472339088,5.657711349228778,UK,NA,6.986837816868774,NA
2022-02-01,Three months,6.811721407747617,4.267117745375131,UK,NA,6.240318072397177,NA
2022-01-01,Three months,8.19116693664812,5.030257200136893,UK,NA,6.541402474773816,NA
2021-12-01,Three months,9.529625339761028,5.177051248107082,UK,NA,6.380748735421227,NA
2021-11-01,Three months,8.897958971251674,4.247568775544671,UK,NA,5.7585345434813195,NA
2021-10-01,Three months,7.884580397451479,4.287039794161951,UK,NA,5.908961111849065,NA
2021-09-01,Three months,5.050035681331266,3.7092157885119743,UK,NA,4.215799531470643,NA
2021-08-01,Three months,5.943970661930242,3.947000348764167,UK,NA,4.878190990563702,NA
2021-07-01,Three months,5.362150822945311,3.489942930925759,UK,NA,4.575184944207167,NA
2021-06-01,Three months,5.0366791177502535,3.608044533476961,UK,NA,4.472661721425775,NA
2021-05-01,Three months,3.3382038900959365,3.1634582121094463,UK,NA,3.6823286254868526,NA
2021-04-01,Three months,0.7642598165747083,2.098517644654144,UK,NA,1.0682724391661846,NA
2021-03-01,Three months,2.1653108582226244,2.1693343531961125,UK,NA,1.7686547748355874,NA
2021-02-01,Three months,2.4950715580314364,2.313155609184788,UK,NA,1.656999414079463,NA
2021-01-01,Three months,2.862130666689233,1.910797745065927,UK,NA,2.0727264223728836,NA
2020-12-01,Three months,0.3174391984573921,1.8585423887760573,UK,NA,1.435588508337915,NA
2020-11-01,Three months,1.12371747439306,1.8655245730399537,UK,NA,2.216357372529143,NA
2020-10-01,Three months,-0.7922575112678243,1.1837048117287223,UK,NA,0.3400877149219106,NA
2020-09-01,Three months,2.381333200017788,2.015500319959353,UK,NA,1.5609066856718368,NA
2020-08-01,Three months,1.3200740249913023,2.1613995910239923,UK,NA,0.5237959043185247,NA
2020-07-01,Three months,3.113423109077451,2.6518653771465215,UK,NA,2.1254601194085065,NA
2020-06-01,Three months,-1.8386589921345564,0.992024423537004,UK,NA,0.4744093998931165,NA
2020-05-01,Three months,-3.0047399435376376,1.1118259372673407,UK,NA,-0.0495533794807379,NA
2020-04-01,Three months,-2.1596796519843475,1.581949626131816,UK,NA,1.1939923920804896,NA
2020-03-01,Three months,1.651341564797515,2.4930188907518698,UK,NA,1.9718730699150644,NA
2020-02-01,Three months,1.9422954715366147,2.1433849383424164,UK,NA,1.652076983077433,NA
2020-01-01,Three months,2.6415964461943275,2.2272289160851475,UK,NA,1.6647599851077557,NA
2019-12-01,Three months,0.1147451505820074,1.8979961666146616,UK,NA,1.0674295185259863,NA
2019-11-01,Three months,0.7636620255034199,2.2307199345614994,UK,NA,1.6413556073121338,NA
2019-10-01,Three months,0.5190547804755585,1.8744113850791952,UK,NA,1.5573576967469194,NA
2019-09-01,Three months,2.382593065259586,2.121024354321526,UK,NA,1.773155149609651,NA
2019-08-01,Three months,2.220912817401288,2.1761702828628735,UK,NA,1.7550748474640443,NA
2019-07-01,Three months,2.022889336364475,2.146313566659263,UK,NA,1.4720621911385343,NA
2019-06-01,Three months,2.0228568145185033,2.27297565492805,UK,NA,1.4941108099963518,NA
2019-05-01,Three months,2.0104567263196538,1.9558131317538487,UK,NA,1.6285487255663034,NA
2019-04-01,Three months,1.9424482646119623,1.7413275225045957,UK,NA,1.509556380514776,NA
2019-03-01,Three months,0.8108835350957744,2.040502285607653,UK,NA,1.4570355118426193,NA
