date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2023-06-01,One year,7.949684295227083,6.52999115393647,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.110672623499448,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,6.79624872274437,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.372464655007701,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.385645054269345,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.177671926282661,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.577244271322084,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.708898659828973,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,6.885895058000226,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,6.910388801613501,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.816172090716394,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.621624423629823,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.377498915248276,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.322608716389529,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.499517903621783,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.864110527290061,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.25185517978809,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.612296229179462,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.45115075628316,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.187666351380556,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.480670301020563,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,3.005677875519713,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.853555632690936,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,1.7730092213865456,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.2825268232499756,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.0560722206762785,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.5174987461700946,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.2551473419835155,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.030682939653349,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.4639283932435232,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.3200097068731833,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.104525659505616,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.4052434183508675,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.2504732674283081,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.2816903917464844,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.0059461588607848,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.5872919302921271,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.5389447672685637,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.6933916882715427,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,1.7847911106527672,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,1.8504945395685564,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,1.9006580134034043,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.6853010549046936,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.8293794979077176,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,1.787399751333557,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,1.937353277574992,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.845207960252186,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.11112658447609,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.104733246577926,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.0321769925088016,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,1.9867058365340176,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.006396141909634,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.1198218003250684,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.06041174258403,UK,NA,1.893699806413278,NA
2025-06-01,Six months,4.322147750584859,3.946487904497456,UK,NA,4.139208706338748,NA
2025-05-01,Six months,4.117441485013695,3.646029747993589,UK,NA,3.775318076464207,NA
2025-04-01,Six months,4.4225986009647,3.5664159729203,UK,NA,4.051900570692202,NA
2025-03-01,Six months,3.843170953376162,3.3964909701250416,UK,NA,3.607750306628099,NA
2025-02-01,Six months,3.524212653132275,3.223560276159535,UK,NA,3.367124837620694,NA
2025-01-01,Six months,3.7253752344604374,3.380221004607674,UK,NA,3.724993408227717,NA
2024-12-01,Six months,2.8298621638558785,2.8674853386609582,UK,NA,3.2323566122272274,NA
2024-11-01,Six months,2.602356670388861,3.0540384104703335,UK,NA,3.405955593249388,NA
2024-10-01,Six months,2.6165373958027427,2.7156042029575467,UK,NA,3.450045540140345,NA
2024-09-01,Six months,1.3659580240311442,2.7341992911150506,UK,NA,3.1615582281305787,NA
2024-08-01,Six months,2.1479909666999975,2.7561192706134374,UK,NA,3.5707627581005763,NA
2024-07-01,Six months,2.224962892500693,2.9810092187802373,UK,NA,3.3973285003251252,NA
2024-06-01,Six months,2.192998198650109,2.7249661678592867,UK,NA,3.194571596516149,NA
2024-05-01,Six months,2.6663030701620904,3.1227071407492644,UK,NA,3.5861557739663485,NA
2024-04-01,Six months,1.96397768593608,2.9249933612203627,UK,NA,3.206840778029751,NA
2024-03-01,Six months,2.0142017915262933,3.19643582220556,UK,NA,3.3063362661208684,NA
2024-02-01,Six months,2.2824372108432023,3.4076909309662984,UK,NA,3.5967245999429354,NA
2024-01-01,Six months,2.2451480031763227,3.3820614905889346,UK,NA,3.3214775957309817,NA
2023-12-01,Six months,1.7437528911431244,4.039414233793439,UK,NA,4.044637672101703,NA
2023-11-01,Six months,1.3107678107782572,3.711123205574648,UK,NA,3.711930519530804,NA
2023-10-01,Six months,2.679555505930975,4.701693841850263,UK,NA,4.669770860097944,NA
2023-09-01,Six months,4.435001485454304,5.156092648827372,UK,NA,5.484657930142567,NA
2023-08-01,Six months,4.542804719353133,5.376946155476201,UK,NA,5.5219232141196395,NA
2023-07-01,Six months,5.747877962458148,6.231029191484543,UK,NA,6.745867045540099,NA
2023-06-01,Six months,6.329386403719206,5.978535019220672,UK,NA,6.312576654946489,NA
2023-05-01,Six months,6.709656682930576,6.2421328360222645,UK,NA,6.703768595442261,NA
2023-04-01,Six months,6.579875040461469,6.2305014234486915,UK,NA,6.607845656111255,NA
2023-03-01,Six months,8.9277447494301,6.137481813841699,UK,NA,6.417629919542378,NA
2023-02-01,Six months,8.821913308104667,6.277472919950686,UK,NA,6.573722082784017,NA
2023-01-01,Six months,7.93000945414537,6.051025292130026,UK,NA,6.379165713336521,NA
2022-12-01,Six months,9.540111959027996,6.121982379828923,UK,NA,6.8653203204316116,NA
2022-11-01,Six months,10.622981737608384,6.262172246155425,UK,NA,6.925112714041148,NA
2022-10-01,Six months,10.713605437175476,6.049998658652045,UK,NA,6.588387577794497,NA
2022-09-01,Six months,11.17929668553941,6.006013460068113,UK,NA,6.3110570890333895,NA
2022-08-01,Six months,12.051134709823774,6.287762625582653,UK,NA,6.389845845437536,NA
2022-07-01,Six months,12.274580955403792,6.078251824765051,UK,NA,6.12101589123637,NA
2022-06-01,Six months,11.564515723843028,6.171792527385273,UK,NA,6.258503971813023,NA
2022-05-01,Six months,10.747952950762896,5.907468174015415,UK,NA,6.055020808651301,NA
2022-04-01,Six months,11.35534377263503,6.040042813766489,UK,NA,6.444908620012968,NA
2022-03-01,Six months,9.078191441660488,6.1374357741967724,UK,NA,6.685097637225668,NA
2022-02-01,Six months,7.758582330748198,5.579354101550299,UK,NA,5.992866903267147,NA
2022-01-01,Six months,7.956151382945675,5.810825949116687,UK,NA,6.205194554886484,NA
2021-12-01,Six months,7.208584547329577,4.922436790594279,UK,NA,5.276718293917337,NA
2021-11-01,Six months,7.335008417385036,4.987514100014447,UK,NA,5.300232111227343,NA
2021-10-01,Six months,6.594969615347224,4.736523141177933,UK,NA,5.239299885834869,NA
2021-09-01,Six months,5.046916922574685,4.16510983337414,UK,NA,4.344724988702908,NA
2021-08-01,Six months,4.709387036655643,4.011927783967236,UK,NA,4.285670699737443,NA
2021-07-01,Six months,3.106741432951776,3.1545879099235785,UK,NA,2.8233659020169055,NA
2021-06-01,Six months,3.6393425100470944,3.42808191384609,UK,NA,3.124372940022768,NA
2021-05-01,Six months,2.974131075334663,2.7292902011915956,UK,NA,2.677825427055436,NA
2021-04-01,Six months,1.8255292351538,1.686327675782464,UK,NA,1.5688890456602378,NA
2021-03-01,Six months,1.233775217338584,1.494110855178434,UK,NA,1.6005235223866876,NA
2021-02-01,Six months,1.7428508364207174,1.5440170066692995,UK,NA,1.9312189978051952,NA
2021-01-01,Six months,0.9620291305708628,1.070279779618871,UK,NA,1.188732538893733,NA
2020-12-01,Six months,1.3044671710323863,1.5336769007867477,UK,NA,1.4876166439385496,NA
2020-11-01,Six months,1.1697689744242237,1.353977055954216,UK,NA,1.3554182050220298,NA
2020-10-01,Six months,1.1278625849300283,1.637810380965068,UK,NA,1.2280249360679951,NA
2020-09-01,Six months,0.25224314686029814,1.1289928589756335,UK,NA,1.0137907135791435,NA
2020-08-01,Six months,-0.8121644178815002,1.045282668736883,UK,NA,0.23939861215465097,NA
2020-07-01,Six months,0.4924326889368391,1.7962495331747408,UK,NA,1.6718767260609058,NA
2020-06-01,Six months,-0.07543595480682397,1.3151024349887583,UK,NA,1.229835523100964,NA
2020-05-01,Six months,-0.5213298311703363,1.2943062071440488,UK,NA,0.8057909571289157,NA
2020-04-01,Six months,0.22434593560460847,1.7102185004994983,UK,NA,1.4300982679666951,NA
2020-03-01,Six months,0.8771091950888321,1.7978931275251084,UK,NA,1.519905301652602,NA
2020-02-01,Six months,1.3036433388807556,1.8177864438804512,UK,NA,1.6444472803387675,NA
2020-01-01,Six months,1.5332684606109703,1.801693528763708,UK,NA,1.6016568931291442,NA
2019-12-01,Six months,1.2138963092762856,1.7948496138110923,UK,NA,1.4120541153423094,NA
2019-11-01,Six months,1.451490949385037,1.9553436009492289,UK,NA,1.6897868972692631,NA
2019-10-01,Six months,1.2582539856306418,1.9913546774527713,UK,NA,1.5140270398199762,NA
2019-09-01,Six months,2.205808571071066,1.990979144761157,UK,NA,1.6330919986405457,NA
2019-08-01,Six months,2.1575020314807514,2.0441698154435084,UK,NA,1.6951677109045438,NA
2019-07-01,Six months,2.0204867045632957,1.8835578357996323,UK,NA,1.4992896356106566,NA
2019-06-01,Six months,1.4391104277215794,1.8374843852963465,UK,NA,1.4809494071118312,NA
2019-05-01,Six months,1.5039761092089377,1.8113334580334213,UK,NA,1.7255248156635483,NA
2019-04-01,Six months,1.643647470487264,2.0506734881718915,UK,NA,1.8180182732657535,NA
2019-03-01,Six months,1.2650593047595748,1.7456273452649096,UK,NA,1.744557919965306,NA
2019-02-01,Six months,1.316209365338317,1.979452463731583,UK,NA,1.5832864627542742,NA
2019-01-01,Six months,2.034281793141446,2.2508357261486576,UK,NA,2.091064134682785,NA
2025-06-01,Three months,4.773639580147848,3.858150172824026,UK,NA,4.507352325097758,NA
2025-05-01,Three months,3.892157193136781,3.4009886329428385,UK,NA,3.9900883346046134,NA
2025-04-01,Three months,4.105651012879541,3.620355931412069,UK,NA,4.134503042726356,NA
2025-03-01,Three months,3.872601495051531,3.26734725912645,UK,NA,3.77236193149566,NA
2025-02-01,Three months,4.343214293190023,3.6308897429528297,UK,NA,3.56099138236452,NA
2025-01-01,Three months,4.74051112969065,3.808226439621295,UK,NA,3.969363621305977,NA
2024-12-01,Three months,3.813748750346102,3.123586041545347,UK,NA,3.443399801258451,NA
2024-11-01,Three months,2.71163944918289,3.22406417461982,UK,NA,3.1736212117391416,NA
2024-10-01,Three months,2.7200779477558834,2.9475663911904784,UK,NA,3.481197564357519,NA
2024-09-01,Three months,1.855300284610406,2.9451961145139403,UK,NA,3.021743989358039,NA
2024-08-01,Three months,2.493190165912051,2.5096258825865707,UK,NA,3.6388131633829257,NA
2024-07-01,Three months,2.513101211429003,2.5277501085396707,UK,NA,3.4189028939419996,NA
2024-06-01,Three months,0.8789667049081906,2.295008191714055,UK,NA,3.3015622134616285,NA
2024-05-01,Three months,1.803954405580721,3.285145560468995,UK,NA,3.502757035476467,NA
2024-04-01,Three months,1.9376344572833435,3.2907520014651097,UK,NA,3.3757586073793755,NA
2024-03-01,Three months,3.524146033121367,2.882892266791566,UK,NA,3.08769179098407,NA
2024-02-01,Three months,3.5359564138558675,3.174933673002509,UK,NA,3.669621712111448,NA
2024-01-01,Three months,1.9903277223364937,2.560951295712323,UK,NA,3.038198963419525,NA
2023-12-01,Three months,0.5262807367923061,3.3927364151018846,UK,NA,3.5254444766045223,NA
2023-11-01,Three months,1.0440944783702832,3.7453932136328976,UK,NA,3.523878746656939,NA
2023-10-01,Three months,2.5006049461093527,3.565932824317671,UK,NA,3.60553503419716,NA
2023-09-01,Three months,2.975969830994396,4.298850164297988,UK,NA,4.566434687129584,NA
2023-08-01,Three months,1.5781449415287918,3.3207510320976876,UK,NA,3.900323889625601,NA
2023-07-01,Three months,2.858818486375725,4.688244235198178,UK,NA,5.74493851404021,NA
2023-06-01,Three months,5.914705665477316,5.41903687657926,UK,NA,6.410944314320655,NA
2023-05-01,Three months,7.593991058607696,6.00384791715036,UK,NA,7.1688312601918325,NA
2023-04-01,Three months,8.718084245194335,6.931345211170575,UK,NA,7.756269864313237,NA
2023-03-01,Three months,6.745690713622632,5.628337229455396,UK,NA,6.214299927914646,NA
2023-02-01,Three months,5.83259081063654,5.588237088586582,UK,NA,6.2407240854080115,NA
2023-01-01,Three months,4.4837189921556275,4.640708205827951,UK,NA,5.471660904264297,NA
2022-12-01,Three months,11.154403488091136,5.153064538117216,UK,NA,6.621349153348599,NA
2022-11-01,Three months,11.895671506574,5.965074630793836,UK,NA,6.907763819904922,NA
2022-10-01,Three months,11.48997234340854,6.156665333006319,UK,NA,7.294478922991709,NA
2022-09-01,Three months,7.94926472959705,6.026252335254998,UK,NA,7.109849742787411,NA
2022-08-01,Three months,9.364767410151952,5.673002061102355,UK,NA,6.942464423540029,NA
2022-07-01,Three months,9.942644807044388,5.448887531345156,UK,NA,5.886942930104633,NA
2022-06-01,Three months,14.505976881398407,4.538098652572428,UK,NA,5.518221587728167,NA
2022-05-01,Three months,14.803488244730566,5.820900736207324,UK,NA,5.8400828896970625,NA
2022-04-01,Three months,14.655978586244055,5.770799986297059,UK,NA,6.355606292475535,NA
2022-03-01,Three months,8.698615632854235,6.09289595958147,UK,NA,7.003979942369853,NA
2022-02-01,Three months,6.8356830468289775,4.3970495488807515,UK,NA,6.270395219223279,NA
2022-01-01,Three months,8.149725287935627,5.544225495829693,UK,NA,6.534285930957218,NA
2021-12-01,Three months,9.459092730039751,5.17552091863153,UK,NA,6.367165632477656,NA
2021-11-01,Three months,8.689454073531078,4.608771867236181,UK,NA,5.716063360809787,NA
2021-10-01,Three months,7.76292395000262,4.645307450714831,UK,NA,5.877119763597438,NA
2021-09-01,Three months,5.004347413959587,3.354545738148241,UK,NA,4.197449925776109,NA
2021-08-01,Three months,5.997441335624121,4.112436894930081,UK,NA,4.886036522514514,NA
2021-07-01,Three months,5.439673783986287,3.650128990962427,UK,NA,4.605322332054818,NA
2021-06-01,Three months,5.089503689171071,4.593567146381313,UK,NA,4.492208213577786,NA
2021-05-01,Three months,3.436984850192814,3.066263116149182,UK,NA,3.6887413603389207,NA
2021-04-01,Three months,0.8254269706983619,2.222395753012991,UK,NA,1.0717651809215356,NA
2021-03-01,Three months,2.2091925344364327,2.135218618970149,UK,NA,1.7744430525971966,NA
2021-02-01,Three months,2.513348451498687,2.201804958249312,UK,NA,1.676765443518824,NA
2021-01-01,Three months,2.8355516613127074,1.5876288919642616,UK,NA,2.068458025871611,NA
2020-12-01,Three months,0.26766664164554754,1.3495670952018362,UK,NA,1.4269011984498592,NA
2020-11-01,Three months,0.978144336195652,1.458797238689758,UK,NA,2.1863093407522793,NA
2020-10-01,Three months,-0.8773603925049889,0.7740440530238479,UK,NA,0.3165893838860123,NA
2020-09-01,Three months,2.3519885576381183,1.8780799342749008,UK,NA,1.5483684344725246,NA
2020-08-01,Three months,1.361757255718521,2.0216619275653724,UK,NA,0.5312831610216673,NA
2020-07-01,Three months,3.173650656324911,2.476098340893729,UK,NA,2.147741419358984,NA
2020-06-01,Three months,-1.8044261024065311,1.0993776931796568,UK,NA,0.4820271525200148,NA
2020-05-01,Three months,-2.939461648783448,1.0897450607403207,UK,NA,-0.05163847324437531,NA
2020-04-01,Three months,-2.119107315687352,1.7127822133512598,UK,NA,1.198228892413189,NA
2020-03-01,Three months,1.6839975907164684,1.866584940032048,UK,NA,1.983209240788919,NA
2020-02-01,Three months,1.9570464646486485,2.173919821848281,UK,NA,1.6705760381285018,NA
2020-01-01,Three months,2.623905879330435,2.0172552439706957,UK,NA,1.662498911783561,NA
2019-12-01,Three months,0.07662366420326805,2.0240456988100908,UK,NA,1.0587061260515007,NA
2019-11-01,Three months,0.6544276200608268,1.8582881095446029,UK,NA,1.618325237490592,NA
2019-10-01,Three months,0.4542218108153806,1.9678707473894916,UK,NA,1.5408512866353918,NA
2019-09-01,Three months,2.3640929422086066,2.3693480398288584,UK,NA,1.7666375726726358,NA
2019-08-01,Three months,2.2548660720994596,2.5329630833459165,UK,NA,1.761298811456391,NA
2019-07-01,Three months,2.0687216066271663,2.5238908225053676,UK,NA,1.4872098792187538,NA
2019-06-01,Three months,2.0477689531612553,2.148387550942868,UK,NA,1.4997216728113385,NA
2019-05-01,Three months,2.060230698004162,2.067107719849054,UK,NA,1.629079586636517,NA
2019-04-01,Three months,1.972274597002377,1.7700578442603858,UK,NA,1.5113708298242212,NA
2019-03-01,Three months,0.8340822138937165,1.6389248187624554,UK,NA,1.462180613322972,NA
2019-02-01,Three months,0.950753251436054,2.301054500403077,UK,NA,1.822061570484523,NA
2019-01-01,Three months,1.3160794140841814,2.2564881463478357,UK,NA,2.12559204302718,NA
2025-06-01,One month,4.8217072414106665,3.7376014104082538,UK,NA,4.590202980175717,NA
2025-05-01,One month,1.5301422116334562,3.6232400914442,UK,NA,1.9351539165328944,NA
2025-04-01,One month,8.07117371729069,3.4502609176348487,UK,NA,7.059582753277316,NA
2025-03-01,One month,2.1982429390577485,2.837391372843063,UK,NA,3.044854862634394,NA
2025-02-01,One month,2.157349278798404,2.6791066981121734,UK,NA,2.3604268059827405,NA
2025-01-01,One month,7.347017174713955,3.933857233815518,UK,NA,5.94652219909888,NA
2024-12-01,One month,3.593626393898819,2.467331927607258,UK,NA,2.4164703973989843,NA
2024-11-01,One month,3.3287199202092443,3.1071624742022736,UK,NA,3.5761222339278476,NA
2024-10-01,One month,4.522679868251012,2.917409416141705,UK,NA,4.346744756800103,NA
2024-09-01,One month,0.3292114107768862,2.9363095692918337,UK,NA,1.6172572336865088,NA
2024-08-01,One month,3.354189601103652,2.8858919027975234,UK,NA,4.505215315306166,NA
2024-07-01,One month,1.904981787917781,2.8131739781549396,UK,NA,2.9630169548267915,NA
2024-06-01,One month,2.2260385427520513,2.7742872589312673,UK,NA,3.4541862466131557,NA
2024-05-01,One month,3.4144362314271204,2.21698077901171,UK,NA,3.8413798552946687,NA
2024-04-01,One month,-2.8910685475483366,3.502103077295865,UK,NA,2.6129441775965434,NA
2024-03-01,One month,5.063919684792273,3.4900412022381455,UK,NA,4.059840554934335,NA
2024-02-01,One month,3.822355794002319,3.3736464919973246,UK,NA,3.459606915878899,NA
2024-01-01,One month,1.7139433474778532,2.225898206916575,UK,NA,1.7575088927956228,NA
2023-12-01,One month,5.099881916955806,3.899093407871827,UK,NA,5.832060290548857,NA
2023-11-01,One month,-0.7582892813271069,1.5859355701142757,UK,NA,1.580666804893727,NA
2023-10-01,One month,-2.6037188874258543,4.332634054797161,UK,NA,3.207914191610506,NA
2023-09-01,One month,6.732379632148078,3.665263317720584,UK,NA,5.827258516813094,NA
2023-08-01,One month,3.5954589782599244,4.019080126742899,UK,NA,1.8212270857407065,NA
2023-07-01,One month,-1.2423467447832182,4.01786229113634,UK,NA,6.106265433183378,NA
2023-06-01,One month,2.4446661918391843,3.5800877581444883,UK,NA,3.8176869074194153,NA
2023-05-01,One month,7.563389990494729,5.621939512740042,UK,NA,7.341186006001088,NA
2023-04-01,One month,7.823880627841517,5.341600567300209,UK,NA,8.123763471279922,NA
2023-03-01,One month,7.395136144547143,5.170660331394645,UK,NA,6.051774626868189,NA
2023-02-01,One month,10.970055119172905,6.18468101572609,UK,NA,9.116029298278328,NA
2023-01-01,One month,2.061193007630213,4.547725379662906,UK,NA,3.5481821311143857,NA
2022-12-01,One month,4.662677658636616,4.339508083618545,UK,NA,6.13094549244646,NA
2022-11-01,One month,6.780852914791224,5.604331632098133,UK,NA,6.763509913378352,NA
2022-10-01,One month,22.883844539775787,5.992955577565571,UK,NA,6.971391363217494,NA
2022-09-01,One month,6.770600437150787,4.835300254254621,UK,NA,6.988537019094165,NA
2022-08-01,One month,5.62359570290869,5.294445028522316,UK,NA,7.926285761967922,NA
2022-07-01,One month,11.544056105410338,5.105247400652312,UK,NA,6.420121399569467,NA
2022-06-01,One month,11.026057968234417,4.802556262455678,UK,NA,6.487733247993588,NA
2022-05-01,One month,7.306786096864504,5.2274322275995475,UK,NA,4.762028072658775,NA
2022-04-01,One month,26.0179355421182,4.755676263079237,UK,NA,5.312254248228454,NA
2022-03-01,One month,11.893717774466506,5.30680846864285,UK,NA,7.465164428634585,NA
2022-02-01,One month,6.893685638874714,3.836579889120548,UK,NA,6.30031376350646,NA
2022-01-01,One month,7.377746059541335,4.794464213053493,UK,NA,7.250059032976086,NA
2021-12-01,One month,6.238678000303355,4.410338519171214,UK,NA,5.270043123431023,NA
2021-11-01,One month,10.88666462655008,4.844029567482405,UK,NA,7.094176841834399,NA
2021-10-01,One month,11.325217931852038,4.418363154005628,UK,NA,6.746120993280336,NA
2021-09-01,One month,4.013413128355081,2.7569117977208464,UK,NA,3.3486929100795315,NA
2021-08-01,One month,8.074988580485275,5.1949339981509475,UK,NA,7.584390712395717,NA
2021-07-01,One month,2.9929018342776725,1.4684772636493335,UK,NA,1.7459235479833524,NA
2021-06-01,One month,6.992578251127002,5.108671716473607,UK,NA,5.411195878308339,NA
2021-05-01,One month,6.377851127494649,4.897021320980209,UK,NA,6.722892541640801,NA
2021-04-01,One month,1.970173144944676,2.7828918966362677,UK,NA,1.416213941705502,NA
2021-03-01,One month,2.024197573240949,2.1018815141098157,UK,NA,2.9982455947818787,NA
2021-02-01,One month,-1.4778535532728232,2.4296555580638866,UK,NA,-1.1555405073725988,NA
2021-01-01,One month,6.226487006125603,2.2060848037508785,UK,NA,3.5461712924783173,NA
2020-12-01,One month,2.9377269021590324,2.4233784156380396,UK,NA,2.7019736767553537,NA
2020-11-01,One month,-0.5459545411103273,1.7096358221641137,UK,NA,-0.00878936102848282,NA
2020-10-01,One month,-1.5341355272033397,1.990230206144084,UK,NA,1.605883121925733,NA
2020-09-01,One month,5.141460343731974,1.5860378534671415,UK,NA,5.026153617265305,NA
2020-08-01,One month,-5.928325837001436,1.988764815259846,UK,NA,-5.397642412681957,NA
2020-07-01,One month,8.406663130776405,4.689139409114399,UK,NA,5.394859674258501,NA
2020-06-01,One month,2.1192328382214187,2.0072920061253603,UK,NA,1.901901476777157,NA
2020-05-01,One month,-0.7928729525719991,2.1314641670436147,UK,NA,-0.7604954608667058,NA
2020-04-01,One month,-6.540097960202262,1.0205864250198833,UK,NA,0.32248678178823376,NA
2020-03-01,One month,-1.3811592942442277,1.5460911764729195,UK,NA,0.2868893751877932,NA
2020-02-01,One month,1.743939662094074,2.812517627730082,UK,NA,3.009264369628517,NA
2020-01-01,One month,4.78265343185349,2.88502550941982,UK,NA,2.675204493898664,NA
2019-12-01,One month,-0.5845697506489,2.2605180044777953,UK,NA,-0.6325853913972446,NA
2019-11-01,One month,3.7534224563558816,3.6596314212835575,UK,NA,2.984715888301537,NA
2019-10-01,One month,-2.827873488921262,1.369044972980023,UK,NA,0.8566259617680094,NA
2019-09-01,One month,1.1473507525825657,2.3923864636871977,UK,NA,1.0273331007005115,NA
2019-08-01,One month,3.1355435607717475,2.3915261875400566,UK,NA,2.7493483571740196,NA
2019-07-01,One month,2.820580945908424,2.184897731624418,UK,NA,1.530917623679895,NA
2019-06-01,One month,0.8239104605765046,2.6760231053525496,UK,NA,1.0114340047162609,NA
2019-05-01,One month,2.573325319694586,2.4768546760966257,UK,NA,1.9213320058100616,NA
2019-04-01,One month,2.7572729583920097,2.0503966194062184,UK,NA,1.5684737996232156,NA
2019-03-01,One month,0.860851844929944,2.148828684452955,UK,NA,1.39813324498832,NA
2019-02-01,One month,2.3083589337185018,1.9871843423239923,UK,NA,1.5676002736696892,NA
2019-01-01,One month,-0.6453268618072605,1.8737034943971456,UK,NA,1.4208916757405987,NA
2025-06-01,One year,3.234750462107209,2.4780625917901435,Japan,NA,NA,3.470919324577864
2025-05-01,One year,3.422756706753009,2.475116147385422,Japan,NA,NA,3.1894934333958775
2025-04-01,One year,3.528319405756729,2.370744588629442,Japan,NA,NA,3.0046948356807537
2025-03-01,One year,3.638059701492529,2.2597634505529944,Japan,NA,NA,2.824858757062147
2025-02-01,One year,3.648269410664165,2.1690678751942674,Japan,NA,NA,2.6440037771482503
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
