date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-03-01,One month,2.466621305099359,2.4433600965670905,Eurozone,2.1176716610115554,NA,NA
2019-02-01,One month,1.4578229997069814,1.691828159483664,Eurozone,0.13948227158901982,NA,NA
2019-01-01,One month,-0.11343095180180728,2.0485204480170145,Eurozone,0.7401094859623258,NA,NA
2025-09-01,One year,3.782736653876242,3.581224805624453,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.6751774334559943,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.762162569442076,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.646389543875058,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5672652311536037,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.645812835192408,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.2247840587381225,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.396778257626864,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.5742935180110487,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.145763168455563,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.4417137674444227,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.2998903471594208,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0415819248938787,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.409973074530136,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.3523319076169296,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6267041816419585,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.66018948971186,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.9498110423368584,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.407246176961618,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.670138213799496,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.250341794261484,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.328026604429066,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384908886010315,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.78193900311841,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.370685956418283,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.399234575718421,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.771777033946439,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.203949650860668,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.44014490120125,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.275202000401633,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.415760341662455,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.686875441373276,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.424312911932054,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.665936000396892,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.887600952668199,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.093637886261791,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.019383989990299,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.741316979541201,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.754456690491935,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.477928932550661,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.397238949562675,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.564427083680865,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.990781428237524,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.247375587331735,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.815768402706299,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.603552800630743,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.310449715535693,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.546136743889974,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.985431224096356,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.9899158940822943,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.124342566326942,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.565909902047352,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.1465307676138794,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6870966443451747,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.3534630634895897,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2607389055854108,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.571253408798078,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.4997883533822305,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3354751048282347,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.676981112161752,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5159148518471657,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.4744239572472448,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.052989471892798,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.756769111641895,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.6793285909376086,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.7591773691355477,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0198920970053873,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.019032009355354,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0421824909016726,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7989108559093805,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9828407419567604,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,2.0020106454176574,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.0825785540659925,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.9283786116528727,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2564953933916243,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.1759342022449655,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.1668137701997363,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.149119036503006,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.173773141849988,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2333448397621436,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.242489451623829,UK,NA,1.893699806413278,NA
2025-09-01,Six months,3.775227403783776,3.2306210244313984,UK,NA,3.631219521925399,NA
2025-08-01,Six months,3.959369445806482,3.5576350076544427,UK,NA,3.7233499997467057,NA
2025-07-01,Six months,3.809256724538601,3.321806597270292,UK,NA,3.617825746246029,NA
2025-06-01,Six months,4.247255300594821,3.803212331247992,UK,NA,3.9389359375203936,NA
2025-05-01,Six months,4.0577677025664505,3.6776662207673416,UK,NA,3.620960001049944,NA
2025-04-01,Six months,4.370631597264163,3.754449869559375,UK,NA,3.938500527824851,NA
2025-03-01,Six months,3.8028350863999583,3.4248995162054277,UK,NA,3.5058051930394463,NA
2025-02-01,Six months,3.5954293869103537,3.2601267993683596,UK,NA,3.3826683072014196,NA
2025-01-01,Six months,3.8231575277997143,3.61285497885838,UK,NA,3.81049864463181,NA
2024-12-01,Six months,2.893962168882469,2.9668122518238467,UK,NA,3.292705335107282,NA
2024-11-01,Six months,2.655989764673139,3.115647954366366,UK,NA,3.4711325289758843,NA
2024-10-01,Six months,2.6658233499528894,3.237462295378256,UK,NA,3.512605740668051,NA
2024-09-01,Six months,1.4069782801807929,2.7932313250409013,UK,NA,3.2470380127183063,NA
2024-08-01,Six months,2.0819627258602535,3.0779227439622607,UK,NA,3.5634826260893204,NA
2024-07-01,Six months,2.1348469508324586,3.11579010981259,UK,NA,3.3379382966451043,NA
2024-06-01,Six months,2.1372348060401114,3.1316619108955557,UK,NA,3.174222309851338,NA
2024-05-01,Six months,2.6214363762348425,3.4739856902683126,UK,NA,3.567773138077701,NA
2024-04-01,Six months,1.92574030393744,3.190417436412274,UK,NA,3.1937469099447835,NA
2024-03-01,Six months,1.9842236583068609,3.3639665712177296,UK,NA,3.2914267813698883,NA
2024-02-01,Six months,2.3351817532994534,3.859646052001828,UK,NA,3.607503127164069,NA
2024-01-01,Six months,2.3178578534996497,3.6258154674780094,UK,NA,3.347833697461633,NA
2023-12-01,Six months,1.791673956017359,4.2316205505128925,UK,NA,4.060869705832526,NA
2023-11-01,Six months,1.350782274206086,3.811362761817073,UK,NA,3.727759953238596,NA
2023-10-01,Six months,2.7165147776240683,4.728033049672416,UK,NA,4.68081041907944,NA
2023-09-01,Six months,4.466417128891442,5.4469882387009125,UK,NA,5.498750180597312,NA
2023-08-01,Six months,4.491814099977032,5.507495404770437,UK,NA,5.510002462177743,NA
2023-07-01,Six months,5.677457834078248,6.459417316197952,UK,NA,6.717681751675708,NA
2023-06-01,Six months,6.285530989691934,6.148980330366317,UK,NA,6.296726016950394,NA
2023-05-01,Six months,6.674820815078308,6.782719237210298,UK,NA,6.690044259045513,NA
2023-04-01,Six months,6.5500533445709275,6.540908154096787,UK,NA,6.5982542229197305,NA
2023-03-01,Six months,8.903749524109594,6.313551284605554,UK,NA,6.406379216320834,NA
2023-02-01,Six months,8.864310063392944,6.490508759770449,UK,NA,6.582416383222989,NA
2023-01-01,Six months,7.988288227736895,6.279145735241245,UK,NA,6.399473481593443,NA
2022-12-01,Six months,9.578848331142332,6.433108724615121,UK,NA,6.875994516114825,NA
2022-11-01,Six months,10.655139786955049,6.42510673914177,UK,NA,6.9343235968100325,NA
2022-10-01,Six months,10.743091837102892,6.315631092120514,UK,NA,6.595885487622843,NA
2022-09-01,Six months,11.204261480482655,6.156178994115028,UK,NA,6.324048105759328,NA
2022-08-01,Six months,12.009895026535556,6.418856845951645,UK,NA,6.384260651446838,NA
2022-07-01,Six months,12.218220572111882,6.391222674880359,UK,NA,6.104938175123986,NA
2022-06-01,Six months,11.529990622542186,6.37484567243062,UK,NA,6.250290645852297,NA
2022-05-01,Six months,10.721086148349702,6.144597747716868,UK,NA,6.047762141458546,NA
2022-04-01,Six months,11.331885755363324,6.266100353259313,UK,NA,6.438186181446315,NA
2022-03-01,Six months,9.060699116225312,6.064670315718553,UK,NA,6.674127340935243,NA
2022-02-01,Six months,7.7904936317299,5.457356315650916,UK,NA,5.99649062975427,NA
2022-01-01,Six months,7.999929354938184,5.5844149513289505,UK,NA,6.2181148307572265,NA
2021-12-01,Six months,7.236717540797533,4.813110843427313,UK,NA,5.284206374372347,NA
2021-11-01,Six months,7.357731495279096,4.9310131507256205,UK,NA,5.305603123536229,NA
2021-10-01,Six months,6.615703019142183,4.761009625093161,UK,NA,5.242086024439585,NA
2021-09-01,Six months,5.064530204551554,4.148767878980706,UK,NA,4.352383580105168,NA
2021-08-01,Six months,4.680760343656387,4.083864030795899,UK,NA,4.281172083248785,NA
2021-07-01,Six months,3.0682628949739943,3.2133575630731803,UK,NA,2.8124059982792993,NA
2021-06-01,Six months,3.615634168948056,3.4325860819456153,UK,NA,3.1180879429020925,NA
2021-05-01,Six months,2.955890779937609,3.0432778519898145,UK,NA,2.6735648801684997,NA
2021-04-01,Six months,1.8098954568106729,1.9269888821250092,UK,NA,1.5677602111195732,NA
2021-03-01,Six months,1.2219971814945163,1.87891169258392,UK,NA,1.5957225575566447,NA
2021-02-01,Six months,1.7652828818790045,2.012578012542261,UK,NA,1.9345588851718,NA
2021-01-01,Six months,0.9924203596626048,1.5428092452329782,UK,NA,1.198629940578333,NA
2020-12-01,Six months,1.3238724421148262,1.7700864973363073,UK,NA,1.4927455622770314,NA
2020-11-01,Six months,1.1852314843105116,1.593055354987759,UK,NA,1.3586301951039603,NA
2020-10-01,Six months,1.1421681075950874,1.8021773531449783,UK,NA,1.2307424873149175,NA
2020-09-01,Six months,0.26463156865805804,1.2824454353171886,UK,NA,1.0215575709301428,NA
2020-08-01,Six months,-0.8322684824506932,1.1140522313255523,UK,NA,0.23876013992918388,NA
2020-07-01,Six months,0.46437733471784703,1.9919689981424016,UK,NA,1.662115961743016,NA
2020-06-01,Six months,-0.09199292539298076,1.485178784844282,UK,NA,1.2246457147851777,NA
2020-05-01,Six months,-0.5338057435428256,1.387305298689598,UK,NA,0.8033995347126677,NA
2020-04-01,Six months,0.21318077496721433,1.701341893992001,UK,NA,1.4273077063312822,NA
2020-03-01,Six months,0.8684758814412108,1.9422886782354192,UK,NA,1.5140371783913809,NA
2020-02-01,Six months,1.3202769312666174,2.021592246062376,UK,NA,1.6453986408274224,NA
2020-01-01,Six months,1.5557803922624736,2.068881434903424,UK,NA,1.6078025429686171,NA
2019-12-01,Six months,1.2279054373119935,1.7657404440237103,UK,NA,1.415517762164975,NA
2019-11-01,Six months,1.462761127354728,2.161150834031651,UK,NA,1.6924819052702489,NA
2019-10-01,Six months,1.268849731722721,1.934395828675908,UK,NA,1.5166897640598975,NA
2019-09-01,Six months,2.2148901079602323,2.0862220191515117,UK,NA,1.637842680553625,NA
2019-08-01,Six months,2.141727922044634,2.028246810348808,UK,NA,1.6934941592552375,NA
2019-07-01,Six months,1.9992790028746432,1.9788797169641617,UK,NA,1.4932907579125132,NA
2019-06-01,Six months,1.427126154660563,2.032824486274792,UK,NA,1.478862437959272,NA
2019-05-01,Six months,1.494807641101903,2.0315325960152224,UK,NA,1.7233707164206136,NA
2019-04-01,Six months,1.6354204308732134,1.9949363917876195,UK,NA,1.8153073824550112,NA
2019-03-01,Six months,1.258828889328445,1.9804848364920609,UK,NA,1.7411085311631602,NA
2019-02-01,Six months,1.328839290180639,2.050775626737156,UK,NA,1.5852145351772595,NA
2019-01-01,Six months,2.050984228546726,2.1406615299942073,UK,NA,2.0946716982248814,NA
2025-09-01,Three months,2.8815866071253415,2.556213573953584,UK,NA,3.032497701098791,NA
2025-08-01,Three months,4.110047723013888,3.126734272261098,UK,NA,3.677970897229521,NA
2025-07-01,Three months,3.58405573447238,3.0090397876471133,UK,NA,3.278945261158195,NA
2025-06-01,Three months,4.676630462862463,3.7235455406383258,UK,NA,4.233420515117392,NA
2025-05-01,Three months,3.808909244987668,3.1577657117734432,UK,NA,3.768748964370827,NA
2025-04-01,Three months,4.034947321673865,3.4008334734932637,UK,NA,3.957818171263905,NA
2025-03-01,Three months,3.819641400885532,3.35282649449913,UK,NA,3.6452833499512898,NA
2025-02-01,Three months,4.307222742195438,3.624524389520588,UK,NA,3.473381520922625,NA
2025-01-01,Three months,4.7073990082408645,3.46465787739929,UK,NA,3.919186474027714,NA
2024-12-01,Three months,3.786031492519149,3.0757669457210004,UK,NA,3.3665147355156577,NA
2024-11-01,Three months,2.888493315400109,3.0351955220188147,UK,NA,3.2920346200892237,NA
2024-10-01,Three months,2.946383361064453,2.834120474688195,UK,NA,3.7019244905317272,NA
2024-09-01,Three months,2.009560425041723,2.782163916030776,UK,NA,3.2189486386873467,NA
2024-08-01,Three months,2.424011616732824,2.680165226470133,UK,NA,3.650540975466821,NA
2024-07-01,Three months,2.3860279496732417,2.7274378525101715,UK,NA,3.323632612057126,NA
2024-06-01,Three months,0.8079556569939417,2.95397565013296,UK,NA,3.2751350308199534,NA
2024-05-01,Three months,1.7410561202964914,3.341857845778347,UK,NA,3.476497398917755,NA
2024-04-01,Three months,1.8842821678508148,3.4035192833084458,UK,NA,3.3522459619281575,NA
2024-03-01,Three months,3.484042165479684,3.2784973288050363,UK,NA,3.073408193229765,NA
2024-02-01,Three months,3.509434691436586,3.2738283768117347,UK,NA,3.659129390791671,NA
2024-01-01,Three months,1.9672153099181464,2.9369010902542487,UK,NA,3.035490929113349,NA
2023-12-01,Three months,0.5061423727131809,3.4891048975333088,UK,NA,3.509906517594774,NA
2023-11-01,Three months,1.174250015947953,3.5353036711443493,UK,NA,3.5559025754164475,NA
2023-10-01,Three months,2.6697061786943532,3.7226144064864606,UK,NA,3.6611233046521585,NA
2023-09-01,Three months,3.0936482304113833,4.106058361567707,UK,NA,4.6147655644301455,NA
2023-08-01,Three months,1.5276225519277098,3.45301633586316,UK,NA,3.899902538929867,NA
2023-07-01,Three months,2.763344717268801,4.70866632515984,UK,NA,5.710527926562348,NA
2023-06-01,Three months,5.857465470198275,5.262623729151494,UK,NA,6.390204380980524,NA
2023-05-01,Three months,7.542547924036436,5.734143155241077,UK,NA,7.14505353263073,NA
2023-04-01,Three months,8.674207958090264,6.99936146120181,UK,NA,7.734431204086856,NA
2023-03-01,Three months,6.715327516896363,5.3475634184657785,UK,NA,6.203329786464362,NA
2023-02-01,Three months,5.81409512416502,5.458512912179092,UK,NA,6.236967257947201,NA
2023-01-01,Three months,4.467417624144199,4.503357946913763,UK,NA,5.474059466173364,NA
2022-12-01,Three months,11.137049722610737,5.080201581920976,UK,NA,6.609816855012607,NA
2022-11-01,Three months,12.002451012521242,5.679167089364038,UK,NA,6.928988800147962,NA
2022-10-01,Three months,11.627822909462004,6.146419015004806,UK,NA,7.333006944622533,NA
2022-09-01,Three months,8.042493763774727,5.624359253119555,UK,NA,7.142836755295945,NA
2022-08-01,Three months,9.324035774017837,5.359734652117807,UK,NA,6.9396586596305765,NA
2022-07-01,Three months,9.865372897113687,5.53685866675797,UK,NA,5.863826294858887,NA
2022-06-01,Three months,14.458555524065876,4.575228908857547,UK,NA,5.511516662704374,NA
2022-05-01,Three months,14.761740133611756,5.927872715413485,UK,NA,5.831747138607102,NA
2022-04-01,Three months,14.62145620862849,5.5995138700493055,UK,NA,6.346599203675485,NA
2022-03-01,Three months,8.676356706676724,5.654178946251537,UK,NA,6.994237400802161,NA
2022-02-01,Three months,6.822699826593004,4.212027290388584,UK,NA,6.2642180562549,NA
2022-01-01,Three months,8.136724098888259,5.014821412517508,UK,NA,6.52985203503027,NA
2021-12-01,Three months,9.446400782674402,5.209083968749999,UK,NA,6.354975000408358,NA
2021-11-01,Three months,8.767055468856167,4.196021396439219,UK,NA,5.72943772922494,NA
2021-10-01,Three months,7.863307658601082,4.116362538502424,UK,NA,5.9072898598409695,NA
2021-09-01,Three months,5.071647004267854,3.7137097501383822,UK,NA,4.224218113340483,NA
2021-08-01,Three months,5.966668511244677,3.9520613953911514,UK,NA,4.883467531640062,NA
2021-07-01,Three months,5.382528841442569,3.529982578832239,UK,NA,4.5810603352565815,NA
2021-06-01,Three months,5.057413886876216,3.8230101031647266,UK,NA,4.480706653107358,NA
2021-05-01,Three months,3.4104567037813727,3.115830076639478,UK,NA,3.68233532873643,NA
2021-04-01,Three months,0.8048196695945808,2.0847010006728848,UK,NA,1.0736627958198408,NA
2021-03-01,Three months,2.193641048444306,2.149147821240372,UK,NA,1.7732402624771382,NA
2021-02-01,Three months,2.50332301165479,2.3088139771883527,UK,NA,1.6746091971985289,NA
2021-01-01,Three months,2.8249923654508624,1.9054147048940904,UK,NA,2.0642730158398237,NA
2020-12-01,Three months,0.25959157824189116,1.8520543932809137,UK,NA,1.4185144874229616,NA
2020-11-01,Three months,1.0325567577096573,1.8231594975349283,UK,NA,2.19517318194773,NA
2020-10-01,Three months,-0.8074911024276821,1.199839758087554,UK,NA,0.3403286893617796,NA
2020-09-01,Three months,2.3994509159158905,2.0573054218241245,UK,NA,1.567030968951033,NA
2020-08-01,Three months,1.3381369243852914,2.133187304039055,UK,NA,0.5289349305846347,NA
2020-07-01,Three months,3.1301484678486258,2.6674411005776526,UK,NA,2.129057761593045,NA
2020-06-01,Three months,-1.82568115669256,1.0045759501482627,UK,NA,0.4790136789222688,NA
2020-05-01,Three months,-2.956189320169933,1.083445477599767,UK,NA,-0.05057706690833052,NA
2020-04-01,Three months,-2.132487316265786,1.599014615016914,UK,NA,1.1973090552252152,NA
2020-03-01,Three months,1.672310999692539,2.440616304409786,UK,NA,1.9758109173516836,NA
2020-02-01,Three months,1.949044772203856,2.128386449327536,UK,NA,1.6646725870255397,NA
2020-01-01,Three months,2.6150693488031784,2.2108834741277263,UK,NA,1.6578290924784689,NA
2019-12-01,Three months,0.07099599295676828,1.8832010435578603,UK,NA,1.0543544743939035,NA
2019-11-01,Three months,0.6953869981477068,2.0996892849363906,UK,NA,1.626128348651812,NA
2019-10-01,Three months,0.5074264095085379,1.878948755203656,UK,NA,1.5578006118838417,NA
2019-09-01,Three months,2.398189780649207,2.0863101501516472,UK,NA,1.777971829745728,NA
2019-08-01,Three months,2.235983221118354,2.204690775528237,UK,NA,1.7588787853385357,NA
2019-07-01,Three months,2.036041438386982,2.143088477694937,UK,NA,1.4755955580084912,NA
2019-06-01,Three months,2.0319185540600415,2.3011787108765804,UK,NA,1.4979064628780403,NA
2019-05-01,Three months,2.0475595205691643,1.9748747328272884,UK,NA,1.6281515457154505,NA
2019-04-01,Three months,1.9625298124533508,1.762362529898595,UK,NA,1.510989043485611,NA
2019-03-01,Three months,0.8259186515518824,2.057460865567707,UK,NA,1.4598219862656858,NA
2019-02-01,Three months,0.9450498032529177,2.2606396267959665,UK,NA,1.818679101485432,NA
2019-01-01,Three months,1.3093604597747222,2.212087926254391,UK,NA,2.1205380330106216,NA
2025-09-01,One month,1.0496629587943618,1.8222280513927775,UK,NA,2.33089376292257,NA
2025-08-01,One month,2.9944217041593113,3.3323060039622328,UK,NA,2.8680377762553277,NA
2025-07-01,One month,4.631966274978194,2.735204750724608,UK,NA,3.904764227868784,NA
2025-06-01,One month,4.712817774981803,3.206858108314875,UK,NA,4.266200968166989,NA
2025-05-01,One month,1.441228714095666,3.2963537965712124,UK,NA,1.684877778952254,NA
2025-04-01,One month,7.977894659585272,3.500249932002594,UK,NA,6.812246274856726,NA
2025-03-01,One month,2.1302810371474523,3.206212348566942,UK,NA,2.8779551313348195,NA
2025-02-01,One month,2.1053203951119093,3.1167787767645945,UK,NA,2.241708133654763,NA
2025-01-01,One month,7.308882940255712,3.5293302192350144,UK,NA,5.851790752204744,NA
2024-12-01,One month,3.5759916551823423,2.5602993034260377,UK,NA,2.3669161481963963,NA
2024-11-01,One month,3.285020681077633,2.8388102259147403,UK,NA,3.5689050693962665,NA
2024-10-01,One month,4.50095927911125,3.13783625725607,UK,NA,4.17190698117198,NA
2024-09-01,One month,0.91199790463663,2.8677586381303297,UK,NA,2.1457959693865325,NA
2024-08-01,One month,3.4594582447397437,3.274947314520305,UK,NA,4.80676996725764,NA
2024-07-01,One month,1.6739330799675267,2.5206658942812696,UK,NA,2.723181028769206,NA
2024-06-01,One month,2.146977725679089,3.2285712652704204,UK,NA,3.4324764359963345,NA
2024-05-01,One month,3.3443979461867723,3.527584140212322,UK,NA,3.8182291920946465,NA
2024-04-01,One month,-2.955268770706998,2.7566462794502127,UK,NA,2.57860168007924,NA
2024-03-01,One month,5.009798083593964,3.5552064420014555,UK,NA,4.038664266878689,NA
2024-02-01,One month,3.7814621061645903,3.922626613039321,UK,NA,3.444692748128486,NA
2024-01-01,One month,1.68819638942046,2.71017083834698,UK,NA,1.7505880541732963,NA
2023-12-01,One month,5.087117783565387,3.707489223777874,UK,NA,5.822381040263358,NA
2023-11-01,One month,-0.7885831729988135,2.37166369572246,UK,NA,1.588857741601024,NA
2023-10-01,One month,-2.6206928981480138,4.038151507606511,UK,NA,3.162567631826696,NA
2023-09-01,One month,7.196757610257287,4.889778372909165,UK,NA,5.963514649885604,NA
2023-08-01,One month,3.6760943004472857,4.2082599721056395,UK,NA,1.898838675766612,NA
2023-07-01,One month,-1.4094139750140289,4.008107994452606,UK,NA,6.036008011870808,NA
2023-06-01,One month,2.38552781311705,4.100622564506024,UK,NA,3.806086116479323,NA
2023-05-01,One month,7.507972575796296,5.068085184377209,UK,NA,7.319474914730373,NA
2023-04-01,One month,7.766860058902303,5.626494881068038,UK,NA,8.094494189827506,NA
2023-03-01,One month,7.353217163000081,5.16763206548743,UK,NA,6.031343848411641,NA
2023-02-01,One month,10.937700016729243,5.7617187467218365,UK,NA,9.100246017298351,NA
2023-01-01,One month,2.04369667138935,4.199702150334765,UK,NA,3.551025562124277,NA
2022-12-01,One month,4.656263756298817,4.406693992180578,UK,NA,6.132124758348811,NA
2022-11-01,One month,6.755723588630902,5.198698914433912,UK,NA,6.766675726572613,NA
2022-10-01,One month,22.862739945502454,5.71668481171999,UK,NA,6.93232561477064,NA
2022-09-01,One month,7.120160640262996,4.902414956883842,UK,NA,7.088206848582512,NA
2022-08-01,One month,5.6880664630658995,5.24079521415395,UK,NA,7.981468726853369,NA
2022-07-01,One month,11.40036947014702,4.417191816094899,UK,NA,6.364951250583006,NA
2022-06-01,One month,10.977358364824742,4.6171510700155185,UK,NA,6.480137908529882,NA
2022-05-01,One month,7.26585237113182,5.093906565900227,UK,NA,4.755204817420422,NA
2022-04-01,One month,25.964715824295205,4.881825137505656,UK,NA,5.306549333655708,NA
2022-03-01,One month,11.861586654730893,5.395336774918031,UK,NA,7.4525941858585965,NA
2022-02-01,One month,6.872970002092349,3.677991064918958,UK,NA,6.2914990789746605,NA
2022-01-01,One month,7.363425145711955,4.807411155205023,UK,NA,7.242202771079342,NA
2021-12-01,One month,6.23470434924176,3.959815212396869,UK,NA,5.268126678835583,NA
2021-11-01,One month,10.865611053486004,4.822958647849878,UK,NA,7.090599829846855,NA
2021-10-01,One month,11.31179434091536,4.214802319490789,UK,NA,6.7149300370823894,NA
2021-09-01,One month,4.268728095098995,2.919399169102273,UK,NA,3.421595348463824,NA
2021-08-01,One month,8.12495562537887,4.4716565132867565,UK,NA,7.631934816377539,NA
2021-07-01,One month,2.890813643802459,2.248936517230361,UK,NA,1.7076353118241183,NA
2021-06-01,One month,6.956035929072768,4.21415369867658,UK,NA,5.396552800850896,NA
2021-05-01,One month,6.346682866201947,4.4652918918100015,UK,NA,6.703621249461467,NA
2021-04-01,One month,1.9414651650990544,2.76564522376332,UK,NA,1.4151269556977653,NA
2021-03-01,One month,2.0043162752932275,2.348219907612748,UK,NA,2.998859239875129,NA
2021-02-01,One month,-1.491326554097261,2.7000821868733587,UK,NA,-1.1495024514067698,NA
2021-01-01,One month,6.213225729719496,2.329156593096524,UK,NA,3.5355586471264244,NA
2020-12-01,One month,2.9344539590957286,2.7746029288440353,UK,NA,2.6996928246772356,NA
2020-11-01,One month,-0.5610123978394443,1.2949389500342685,UK,NA,-0.00861963857352599,NA
2020-10-01,One month,-1.5398860046765497,2.0592490296157773,UK,NA,1.582764250394164,NA
2020-09-01,One month,5.333618146193864,2.2625678885405773,UK,NA,5.07721691858769,NA
2020-08-01,One month,-5.895738929113148,1.7908294889180028,UK,NA,-5.3549358585919915,NA
2020-07-01,One month,8.321980691760134,4.5391792391526735,UK,NA,5.3541725027636655,NA
2020-06-01,One month,2.092271195911244,2.2565052516731505,UK,NA,1.888116492923153,NA
