date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2023-02-01,One month,6.6828452247766235,4.751408713653377,Eurozone,5.935320522435528,NA,NA
2023-01-01,One month,8.232938522813772,5.91154644860089,Eurozone,7.619763718814676,NA,NA
2022-12-01,One month,-4.49595153758705,3.4188367433700684,Eurozone,5.865043857343655,NA,NA
2022-11-01,One month,2.717549795305607,2.5729678136252594,Eurozone,5.48026246380664,NA,NA
2022-10-01,One month,18.367862833167713,6.664950114948896,Eurozone,5.920933148182939,NA,NA
2022-09-01,One month,13.92121141328584,5.476201437309218,Eurozone,9.068333409818251,NA,NA
2022-08-01,One month,7.638886846039528,3.8258796077433743,Eurozone,6.135554270313137,NA,NA
2022-07-01,One month,7.402474796524183,4.000524548133298,Eurozone,5.884404676420929,NA,NA
2022-06-01,One month,9.622542618962449,4.725637419652579,Eurozone,1.4778887262056006,NA,NA
2022-05-01,One month,10.1445272519737,5.663018900642538,Eurozone,5.637202870429725,NA,NA
2022-04-01,One month,1.3572919676695827,4.86018598814734,Eurozone,5.521598500574454,NA,NA
2022-03-01,One month,24.16216088211214,5.151957746962477,Eurozone,3.568607787749034,NA,NA
2022-02-01,One month,9.526142936504844,6.073551112053777,Eurozone,3.860270547545408,NA,NA
2022-01-01,One month,13.65543820758357,5.239165232844307,Eurozone,4.866094701139234,NA,NA
2021-12-01,One month,4.586484800184465,2.305430215507572,Eurozone,3.182210799995699,NA,NA
2021-11-01,One month,8.821327969729253,3.3570361777087427,Eurozone,5.1866990315480255,NA,NA
2021-10-01,One month,9.97787605464351,2.415110488753872,Eurozone,2.9213663847487803,NA,NA
2021-09-01,One month,3.632671148322952,1.6476559105902195,Eurozone,2.5045098098369856,NA,NA
2021-08-01,One month,4.090519936388626,2.0592395403508257,Eurozone,2.3685415355937156,NA,NA
2021-07-01,One month,5.919141470693168,1.764619845873941,Eurozone,3.6542829687251865,NA,NA
2021-06-01,One month,2.927695753559112,1.7167419422201489,Eurozone,2.097215451781076,NA,NA
2021-05-01,One month,2.4887411908462997,1.9878222976682975,Eurozone,1.6769148338622308,NA,NA
2021-04-01,One month,2.197044707690954,2.0778545283957546,Eurozone,0.6960125317410526,NA,NA
2021-03-01,One month,2.7968526466986665,1.340694204249983,Eurozone,-0.6912016814188404,NA,NA
2021-02-01,One month,0.7296131408833562,1.3442988632360815,Eurozone,-1.2397247064012906,NA,NA
2021-01-01,One month,12.567848878200127,4.922196689045542,Eurozone,10.226732205570531,NA,NA
2020-12-01,One month,1.9293208884785251,0.7835925101714246,Eurozone,1.1241100904431311,NA,NA
2020-11-01,One month,0.7385036641658793,0.7743844870958828,Eurozone,0.5608772539113627,NA,NA
2020-10-01,One month,2.0840345347626688,1.2237024309823572,Eurozone,1.4092547453513182,NA,NA
2020-09-01,One month,0,0.781621375284673,Eurozone,0.8439758219696447,NA,NA
2020-08-01,One month,-5.298013234692678,-0.3357034740764999,Eurozone,-7.523216982361247,NA,NA
2020-07-01,One month,1.6288902945758466,-1.1084026896326191,Eurozone,3.9814740248590663,NA,NA
2020-06-01,One month,2.5329273486704995,0.7642304196468365,Eurozone,0.8418049753190715,NA,NA
2020-05-01,One month,-1.170861135014989,0.6979355294548246,Eurozone,0.2799484947667574,NA,NA
2020-04-01,One month,-2.753946844199573,1.5691712235866089,Eurozone,0.8425930807845594,NA,NA
2020-03-01,One month,-2.3192963585179194,1.6206217761179085,Eurozone,1.267663276028852,NA,NA
2020-02-01,One month,-0.14640392691884774,1.7979177400720885,Eurozone,1.5533672781424146,NA,NA
2020-01-01,One month,0.14661858228102176,0.9960229548690928,Eurozone,-1.8049841556995627,NA,NA
2019-12-01,One month,1.4768966125678684,0.28429433641984814,Eurozone,1.12688105188401,NA,NA
2019-11-01,One month,1.3297842760453982,0.9939080822461488,Eurozone,0.7033556675828168,NA,NA
2019-10-01,One month,1.480358249649716,0.8808162596512548,Eurozone,1.4129051153099814,NA,NA
2019-09-01,One month,0.7381402529390568,1.9804433375526505,Eurozone,1.7000777418452406,NA,NA
2019-08-01,One month,1.6327183072157192,1.6619461104378546,Eurozone,1.84577461905715,NA,NA
2019-07-01,One month,0.44304894037805465,0.603258853749595,Eurozone,0.4233544624851371,NA,NA
2019-06-01,One month,0.2952390541683281,0.5320432341254886,Eurozone,1.5623762105900552,NA,NA
2019-05-01,One month,1.3363659524940674,1.0592480674635405,Eurozone,-0.2816238468144716,NA,NA
2019-04-01,One month,2.9994050127805316,1.961896307597202,Eurozone,3.300550390085122,NA,NA
2019-03-01,One month,2.5497051777990665,2.1935504341598806,Eurozone,2.145202522350109,NA,NA
2019-02-01,One month,1.4945547171345774,1.5774382077077769,Eurozone,0.14173504997920805,NA,NA
2019-01-01,One month,0,2.2733443486621954,Eurozone,1.2836338828009497,NA,NA
2026-04-01,One year,2.8079316833116192,2.8399643056902306,UK,NA,2.4529323219065784,NA
2026-03-01,One year,3.3162125130970685,3.347595801665533,UK,NA,3.1459019103876225,NA
2026-02-01,One year,2.9851624193050323,3.1103257597073988,UK,NA,3.225075699798375,NA
2026-01-01,One year,3.0124886450078714,3.0284213630798353,UK,NA,3.0858720299714,NA
2025-12-01,One year,3.373613078375832,3.2304192394933,UK,NA,3.2483369451135196,NA
2025-11-01,One year,3.247743081249083,3.266001009923888,UK,NA,3.1809130075945315,NA
2025-10-01,One year,3.5588638299448263,3.509999783157401,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.5666573539125266,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.661675768692935,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.748879812265362,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.6340961373715785,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5564317249562953,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.637363311552881,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.1480908244339565,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.431578114491434,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.615388450811986,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.1566242807337725,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.358569216285872,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.307393702078792,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,2.978405906321223,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.413315968544586,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.349133679601339,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6148945095431095,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.6584137398274112,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.941837803454371,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.376199771973712,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.66295544733148,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.229427298521832,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.324157929470568,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384798513846997,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.769992462654045,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.337130812710715,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.3889647451124425,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.774839724489465,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.208053521330434,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.425529093078679,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.267655560263719,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,7.057144290942221,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,7.193838228614222,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.9309210820799745,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,7.042037028915335,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,7.278163403829603,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.5059935694976,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.327563061745579,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,7.139951015636553,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,7.10043767335287,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.781152174534423,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.734583513603681,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.793956533736988,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,6.001085795660378,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.254793803222066,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.822764488362997,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.609616010880915,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.304121427227177,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.5495055380190816,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,3.1196967518239633,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,3.1180275638107204,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.1214334419652445,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.5544119230393125,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.144164011414853,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6759818306020056,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.4287187790645282,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2563442162340466,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.6038626858215654,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.5505210325699244,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3368785154101122,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.709054075323922,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5721014174721215,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.5087318001876922,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.066773825043473,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.7800755666227213,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.710170101338481,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.8003509646334528,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0173270862492467,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.020716209064908,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0407944191309815,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7978376477223943,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9806849946558036,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,1.9992291287396484,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.101687595034443,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.920557153574736,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2538385608317864,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.177935540108207,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.166291269564757,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.1586241194058555,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.202787942334376,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2518212045792567,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.2758583707061693,UK,NA,1.893699806413278,NA
2026-04-01,Six months,2.8664712857298547,2.7420678988417553,UK,NA,2.3379852598944595,NA
2026-03-01,Six months,2.8867539335524217,2.8720000774661174,UK,NA,2.6359870596460944,NA
2026-02-01,Six months,2.152250229484798,2.5546141788330807,UK,NA,2.5809846976289963,NA
2026-01-01,Six months,2.2931791793224576,2.593823046213922,UK,NA,2.5176228041884574,NA
2025-12-01,Six months,2.5717022827530744,2.561983764941944,UK,NA,2.6470058369776783,NA
2025-11-01,Six months,2.578296174850836,2.8143292315175503,UK,NA,2.827454205354041,NA
2025-10-01,Six months,2.7456825846462474,2.879758409551409,UK,NA,2.7720616237513207,NA
2025-09-01,Six months,3.746120833722988,3.2200262528618873,UK,NA,3.512476710782031,NA
2025-08-01,Six months,3.844522709201903,3.46063815505424,UK,NA,3.6484837113647695,NA
2025-07-01,Six months,3.744770333515479,3.207825905148375,UK,NA,3.5505112462544064,NA
2025-06-01,Six months,4.198213986543209,3.7663257722187256,UK,NA,3.8810647388981545,NA
2025-05-01,Six months,3.953461237980549,3.6440865090566135,UK,NA,3.560851117099384,NA
2025-04-01,Six months,4.383135921534054,3.7025311027659735,UK,NA,4.015199923853863,NA
2025-03-01,Six months,3.815691834592672,3.409792310035515,UK,NA,3.505328323784851,NA
2025-02-01,Six months,3.6978798909702792,3.234869527704485,UK,NA,3.369184984157836,NA
2025-01-01,Six months,3.8791188578969127,3.5493017534819775,UK,NA,3.830610534006662,NA
2024-12-01,Six months,2.936893429297127,2.947514696702581,UK,NA,3.3380515676568523,NA
2024-11-01,Six months,2.757203433702271,3.1588291560451895,UK,NA,3.544716289793648,NA
2024-10-01,Six months,2.6531990380579185,3.2156955143457164,UK,NA,3.49481431990859,NA
2024-09-01,Six months,1.3847684103931668,2.7942853107767283,UK,NA,3.2365038974962346,NA
2024-08-01,Six months,1.9967792631370385,3.188409164589088,UK,NA,3.568731698870753,NA
2024-07-01,Six months,2.087196772002131,3.3091438011475383,UK,NA,3.34104649935889,NA
2024-06-01,Six months,2.1012609976501784,3.1877232617255844,UK,NA,3.1716552478909144,NA
2024-05-01,Six months,2.5441726202382497,3.48233723294578,UK,NA,3.558700425496908,NA
2024-04-01,Six months,1.9345840843862927,3.2257045494333743,UK,NA,3.2139285680518936,NA
2024-03-01,Six months,1.993618550065035,3.410154529813191,UK,NA,3.2863683006859157,NA
2024-02-01,Six months,2.411126649313222,3.8874419724271054,UK,NA,3.5965473767885836,NA
2024-01-01,Six months,2.358717512969566,3.6150726737651793,UK,NA,3.3427575388112363,NA
2023-12-01,Six months,1.823110162972319,4.210918300023887,UK,NA,4.063944537019526,NA
2023-11-01,Six months,1.4254673495009529,3.807042588459911,UK,NA,3.7383455574311553,NA
2023-10-01,Six months,2.707066800404512,4.706381429991458,UK,NA,4.664883118249952,NA
2023-09-01,Six months,4.44962248447176,5.440324960671722,UK,NA,5.498807485347945,NA
2023-08-01,Six months,4.426492249895797,5.4601564286317394,UK,NA,5.515548483887822,NA
2023-07-01,Six months,5.640846038387437,6.411857664468901,UK,NA,6.720048440371085,NA
2023-06-01,Six months,6.25773208060636,6.209502968121493,UK,NA,6.293725021533447,NA
2023-05-01,Six months,6.614151839846727,6.774585619611168,UK,NA,6.682852890650914,NA
2023-04-01,Six months,6.556695997261963,6.579762179721066,UK,NA,6.613824754497788,NA
2023-03-01,Six months,8.911236344529438,6.4518274885842875,UK,NA,6.403967541422495,NA
2023-02-01,Six months,8.9247079053147,6.508055281989972,UK,NA,6.575931060151441,NA
2023-01-01,Six months,8.019826107161187,6.178841648778829,UK,NA,6.395965916359825,NA
2022-12-01,Six months,9.604294906452049,6.393309654277433,UK,NA,6.87716366892277,NA
2022-11-01,Six months,10.717308313292827,6.357027842844083,UK,NA,6.9408616167512704,NA
2022-10-01,Six months,10.735993726260906,6.293756370949028,UK,NA,6.5841863348519825,NA
2022-09-01,Six months,11.190985994203295,6.118702526217392,UK,NA,6.325052229922434,NA
2022-08-01,Six months,11.957483222006516,6.414894039420583,UK,NA,6.389912677346077,NA
2022-07-01,Six months,12.189234577374751,6.3502602417882885,UK,NA,6.108473644082624,NA
2022-06-01,Six months,11.507950555103053,6.465409036670975,UK,NA,6.250590643183629,NA
2022-05-01,Six months,10.673335037011045,6.2234016739283256,UK,NA,6.042642963558387,NA
2022-04-01,Six months,11.337197818075673,6.2840711629921575,UK,NA,6.447999932804072,NA
2022-03-01,Six months,9.065573105930705,6.083534999031504,UK,NA,6.6704036451043835,NA
2022-02-01,Six months,7.834929781317723,5.500851938218819,UK,NA,5.990676220627211,NA
2022-01-01,Six months,8.023690825299678,5.586118681555265,UK,NA,6.2156056030437945,NA
2021-12-01,Six months,7.255888892150697,4.82274845410017,UK,NA,5.2867522569249426,NA
2021-11-01,Six months,7.404002001336685,4.9290949733990495,UK,NA,5.313070362327266,NA
2021-10-01,Six months,6.611365673198932,4.760226751359591,UK,NA,5.23344781843007,NA
2021-09-01,Six months,5.055265319277202,4.082758907022568,UK,NA,4.350664422805295,NA
2021-08-01,Six months,4.643535699285839,4.020564287354024,UK,NA,4.282678315653565,NA
2021-07-01,Six months,3.0477221764661167,3.2227685440944827,UK,NA,2.813601421374101,NA
2021-06-01,Six months,3.5997726995735446,3.4171743723043697,UK,NA,3.1166790848991432,NA
2021-05-01,Six months,2.921863656718471,2.9910184372897706,UK,NA,2.6677403954224577,NA
2021-04-01,Six months,1.8128956885828051,1.9492141010741977,UK,NA,1.5766585197442229,NA
2021-03-01,Six months,1.2248500328615908,1.9094553336039612,UK,NA,1.5961148766292288,NA
2021-02-01,Six months,1.7971018749646683,2.0352131163200364,UK,NA,1.932809712562955,NA
2021-01-01,Six months,1.0095891213375283,1.630432074684165,UK,NA,1.19847341328978,NA
2020-12-01,Six months,1.3382262618584662,1.7167475862151569,UK,NA,1.495116601025237,NA
2020-11-01,Six months,1.2188327462934634,1.551026456922467,UK,NA,1.364803885927679,NA
2020-10-01,Six months,1.1397114365367944,1.6914882340639013,UK,NA,1.2256373790407782,NA
2020-09-01,Six months,0.25830489714959715,1.3390697759152093,UK,NA,1.022954814644561,NA
2020-08-01,Six months,-0.8591453525125803,1.108676693531745,UK,NA,0.24029119321309356,NA
2020-07-01,Six months,0.44919989782779,2.051651619492734,UK,NA,1.6613009023934475,NA
2020-06-01,Six months,-0.10429349634288876,1.5050219542248389,UK,NA,1.221676575085073,NA
2020-05-01,Six months,-0.559546802894384,1.4110137407787204,UK,NA,0.7984684017958266,NA
2020-04-01,Six months,0.21488433497598436,1.7402092186492693,UK,NA,1.43219645803494,NA
2020-03-01,Six months,0.8703622519400378,1.9770094168867975,UK,NA,1.511948298780319,NA
2020-02-01,Six months,1.3442577088304208,2.0522859157876496,UK,NA,1.643383273396681,NA
2020-01-01,Six months,1.569342716730282,2.096207332933683,UK,NA,1.6082904541632417,NA
2019-12-01,Six months,1.2394248993737866,1.8311911093216968,UK,NA,1.418662485739275,NA
2019-11-01,Six months,1.4885867773621886,2.2033857352369774,UK,NA,1.6985797364981847,NA
2019-10-01,Six months,1.267203445980769,1.957286606305716,UK,NA,1.512636621903285,NA
2019-09-01,Six months,2.210574811714916,1.977590465862741,UK,NA,1.6374423630282076,NA
2019-08-01,Six months,2.1212090104951953,1.91088657159646,UK,NA,1.6926971283012904,NA
2019-07-01,Six months,1.9874106583804396,1.9461193696946415,UK,NA,1.4930920170623807,NA
2019-06-01,Six months,1.4168617147549467,1.972852612849895,UK,NA,1.4765028187587514,NA
2019-05-01,Six months,1.474549036514894,2.07074229687296,UK,NA,1.7182996186684063,NA
2019-04-01,Six months,1.6363618236093558,2.0519928420711944,UK,NA,1.8190421721096417,NA
2019-03-01,Six months,1.2598901256835493,1.970735134751796,UK,NA,1.7408160603003653,NA
2019-02-01,Six months,1.346697658490803,2.0744171633966495,UK,NA,1.58489076639039,NA
2019-01-01,Six months,2.061629789225239,2.1367688772366447,UK,NA,2.095656963435988,NA
2026-04-01,Three months,3.12965228188391,2.722248589624664,UK,NA,2.1521228362112454,NA
2026-03-01,Three months,3.420706225709713,2.771743279056086,UK,NA,2.7438166173203937,NA
2026-02-01,Three months,3.1573408479367293,2.793657713353745,UK,NA,2.9501643005237943,NA
2026-01-01,Three months,2.603961912481534,2.580761310995758,UK,NA,2.5241858541372286,NA
2025-12-01,Three months,2.355558391573087,2.6875333784409676,UK,NA,2.528270669010846,NA
2025-11-01,Three months,1.1569524880399529,2.2106722302095956,UK,NA,2.213128973915235,NA
2025-10-01,Three months,1.9833377929245888,2.729670126638667,UK,NA,2.5110601743710603,NA
2025-09-01,Three months,2.788302604266923,2.3822760819602755,UK,NA,2.7658785088741977,NA
2025-08-01,Three months,4.019610984024968,2.855322614067447,UK,NA,3.44547167764071,NA
2025-07-01,Three months,3.5137260482690724,3.005719323990387,UK,NA,3.0337276039291927,NA
2025-06-01,Three months,4.712864356596924,3.7289533411509255,UK,NA,4.264498978373732,NA
2025-05-01,Three months,3.66972914711321,3.132195003330514,UK,NA,3.8518941567850185,NA
2025-04-01,Three months,3.97633031328648,3.564078676182638,UK,NA,4.069886907127196,NA
2025-03-01,Three months,3.686093057404172,3.322988759728278,UK,NA,3.499040584518043,NA
2025-02-01,Three months,4.237969870853431,3.475503510828368,UK,NA,3.2706237202254185,NA
2025-01-01,Three months,4.791533149743632,3.2475855883805886,UK,NA,3.960541677674701,NA
2024-12-01,Three months,3.9454525992045353,3.2201430287517474,UK,NA,3.511616445042276,NA
2024-11-01,Three months,3.160588288556787,3.1202133938088226,UK,NA,3.4678403147510917,NA
2024-10-01,Three months,2.97464890864112,2.8654409666170504,UK,NA,3.7008417798550575,NA
2024-09-01,Three months,1.938120080450445,2.7783579774056184,UK,NA,3.1647777181549763,NA
2024-08-01,Three months,2.3553959190299123,2.6772405010423523,UK,NA,3.6216493832172736,NA
2024-07-01,Three months,2.3327526185221714,2.609831048037426,UK,NA,3.289196184645715,NA
2024-06-01,Three months,0.8344205044872544,2.9869710632700888,UK,NA,3.308279945066906,NA
2024-05-01,Three months,1.6394190715929513,3.3495849398286768,UK,NA,3.5158410386194605,NA
2024-04-01,Three months,1.8422301569081867,3.4576654116840384,UK,NA,3.3929228424974145,NA
2024-03-01,Three months,3.384017532449435,3.3451581311886347,UK,NA,3.0352112362117323,NA
2024-02-01,Three months,3.456979923925285,3.199604723359715,UK,NA,3.6015775577457054,NA
2024-01-01,Three months,2.027021761482972,2.80779830571208,UK,NA,3.035244169267104,NA
2023-12-01,Three months,0.6219188732054182,3.4967139719385534,UK,NA,3.5381375818021477,NA
2023-11-01,Three months,1.3758459728267614,3.7457443040204126,UK,NA,3.591517440062497,NA
2023-10-01,Three months,2.6914916265376343,3.6694917120560513,UK,NA,3.65118869598442,NA
2023-09-01,Three months,3.038640878291532,4.0133699551418465,UK,NA,4.592421744576924,NA
2023-08-01,Three months,1.4751130148111802,3.491019396452218,UK,NA,3.8853817854306527,NA
2023-07-01,Three months,2.72264433655125,4.704208909544064,UK,NA,5.688491333060153,NA
2023-06-01,Three months,5.879925668227237,5.250363484366723,UK,NA,6.413047859345422,NA
2023-05-01,Three months,7.463711639580861,5.655414307544328,UK,NA,7.171295715612436,NA
2023-04-01,Three months,8.64194962838669,7.283406841694195,UK,NA,7.761673910397993,NA
2023-03-01,Three months,6.636886602028125,5.534658293476003,UK,NA,6.1745359825357005,NA
2023-02-01,Three months,5.7713082780156855,5.397311684069751,UK,NA,6.196636187820914,NA
2023-01-01,Three months,4.511466341415682,4.483850668795141,UK,NA,5.4782021874847375,NA
2022-12-01,Three months,11.234093380482712,5.128487899240857,UK,NA,6.633894876812807,NA
2022-11-01,Three months,12.172121016717652,5.901248599667151,UK,NA,6.9565806326433055,NA
2022-10-01,Three months,11.645958483671738,6.052886152932576,UK,NA,7.321715089095049,NA
2022-09-01,Three months,7.998376188934997,5.492202874213984,UK,NA,7.120987441278825,NA
2022-08-01,Three months,9.281363756274374,5.3230612779972395,UK,NA,6.925144911025294,NA
2022-07-01,Three months,9.833445590741064,5.4941146459020445,UK,NA,5.85172597392416,NA
2022-06-01,Three months,14.477974601527444,4.453698116636423,UK,NA,5.535031012413616,NA
2022-05-01,Three months,14.699136417815884,5.8313267441640875,UK,NA,5.857359640821147,NA
2022-04-01,Three months,14.59555226880964,5.4795644075536245,UK,NA,6.3658440661662485,NA
2022-03-01,Three months,8.614981006428524,5.786472605705226,UK,NA,6.971001986037018,NA
2022-02-01,Three months,6.788834430247359,4.260347947964547,UK,NA,6.228250589771611,NA
2022-01-01,Three months,8.171489840232038,5.038485177400476,UK,NA,6.530219255774861,NA
2021-12-01,Three months,9.51803449858426,5.202789941770333,UK,NA,6.370650013119894,NA
2021-11-01,Three months,8.89127260338407,4.260971644461716,UK,NA,5.753633175123873,NA
2021-10-01,Three months,7.8760937540480525,4.282040865216155,UK,NA,5.901921092777429,NA
2021-09-01,Three months,5.040468948464238,3.7363429155191503,UK,NA,4.213899223552797,NA
2021-08-01,Three months,5.937045000102481,3.9403122035092473,UK,NA,4.874342905784657,NA
2021-07-01,Three months,5.361465132565857,3.4865902091447705,UK,NA,4.569194075833516,NA
2021-06-01,Three months,5.070063774359124,3.630257835789771,UK,NA,4.48760910598327,NA
2021-05-01,Three months,3.365820366587702,3.1808607711810533,UK,NA,3.6943516914875074,NA
2021-04-01,Three months,0.7847891294747278,2.007836413738383,UK,NA,1.0874830838551786,NA
2021-03-01,Three months,2.1500560469109864,2.166480400737549,UK,NA,1.7637363556938237,NA
2021-02-01,Three months,2.479813743114634,2.3545911655093223,UK,NA,1.651292919623626,NA
2021-01-01,Three months,2.8514899721383324,2.0206143233383855,UK,NA,2.0682011389855814,NA
2020-12-01,Three months,0.30802390817838976,1.8451674380742105,UK,NA,1.4287694974923548,NA
2020-11-01,Three months,1.118938175648032,1.855552100152302,UK,NA,2.215106148362067,NA
2020-10-01,Three months,-0.7993263177293652,1.1759995870863298,UK,NA,0.3361566766034274,NA
2020-09-01,Three months,2.379009193723447,1.998998175981275,UK,NA,1.5615071038635795,NA
2020-08-01,Three months,1.3188260019667997,2.1241697597628533,UK,NA,0.521575078335168,NA
2020-07-01,Three months,3.116650822645761,2.6404687911228573,UK,NA,2.123003333875806,NA
2020-06-01,Three months,-1.8184706024088615,1.0246804174805275,UK,NA,0.48725831770828343,NA
2020-05-01,Three months,-2.9902985646179103,1.1173013928987332,UK,NA,-0.04020559099089382,NA
2020-04-01,Three months,-2.1492486459049,1.5924512036162983,UK,NA,1.201685847195333,NA
2020-03-01,Three months,1.6398118779930249,2.4839169723135535,UK,NA,1.961462380405643,NA
2020-02-01,Three months,1.9321117963897685,2.157669729795749,UK,NA,1.6441789643387716,NA
2020-01-01,Three months,2.63613618999885,2.2473654078107614,UK,NA,1.6632321109355308,NA
2019-12-01,Three months,0.10673763398274529,1.896737165356257,UK,NA,1.0644159748196769,NA
2019-11-01,Three months,0.7597938426858741,2.2322136855042443,UK,NA,1.6425875886833865,NA
2019-10-01,Three months,0.513637426989022,1.8370948859205347,UK,NA,1.5533784894003588,NA
2019-09-01,Three months,2.3849282895482604,2.16253508376954,UK,NA,1.7741506858259817,NA
