date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2020-04-01,One year,0.7674226306058622,1.6552135344029013,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,1.8108448268705593,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,1.9228115660076015,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,1.935450322901788,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.669661492096385,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.858354906693097,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,1.790993334674789,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,1.92564687063186,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.8756509554324516,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.095055427295052,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.0874516148953246,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.0250105745171645,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,1.9141236175661385,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,1.9691457516550948,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.0891991320270904,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.036506709065532,UK,NA,1.893699806413278,NA
2025-01-01,Six months,2.3645584678131826,2.051489661392095,UK,NA,1.4566562283799156,NA
2024-12-01,Six months,2.223004340935786,2.484152245572524,UK,NA,2.5312630206287157,NA
2024-11-01,Six months,1.8287615853745056,2.5459804660020966,UK,NA,2.4488826132812003,NA
2024-10-01,Six months,2.3254598838491347,2.971462716225556,UK,NA,3.469414845245855,NA
2024-09-01,Six months,1.7894878611752318,3.4293731227988693,UK,NA,4.487261625374828,NA
2024-08-01,Six months,3.050398943465038,4.016792915273001,UK,NA,5.656464642557313,NA
2024-07-01,Six months,3.605058166186037,4.708966261811803,UK,NA,6.075171046526617,NA
2024-06-01,Six months,2.783736410781046,3.61301271327356,UK,NA,3.886740916742326,NA
2024-05-01,Six months,3.4216730757405944,3.86493938977331,UK,NA,4.620759448349787,NA
2024-04-01,Six months,2.2365424113538257,2.7925495409711942,UK,NA,3.1424657849211224,NA
2024-03-01,Six months,1.571311614133153,2.3953491143647025,UK,NA,1.8511779874833767,NA
2024-02-01,Six months,1.388920007431893,2.3844207733524163,UK,NA,1.559646504593171,NA
2024-01-01,Six months,0.8819636218650784,1.7377118920185652,UK,NA,0.5704634714410517,NA
2023-12-01,Six months,1.1732431490584894,3.463180221353969,UK,NA,3.154011134153522,NA
2023-11-01,Six months,0.5781018096450818,2.974603039657706,UK,NA,2.362986972139569,NA
2023-10-01,Six months,2.42968892514257,4.736866723500566,UK,NA,4.573468741355358,NA
2023-09-01,Six months,4.911830459929778,6.097987681288785,UK,NA,6.679382975115367,NA
2023-08-01,Six months,5.474371140150014,6.587941760069363,UK,NA,7.480970105269669,NA
2023-07-01,Six months,7.175473284404776,7.905757069203656,UK,NA,9.735888906319978,NA
2023-06-01,Six months,6.891897146011572,6.29404460128779,UK,NA,7.156668332574689,NA
2023-05-01,Six months,7.416321815492433,7.040546480333981,UK,NA,7.883145626500809,NA
2023-04-01,Six months,6.816047049024099,6.07932100694409,UK,NA,6.7593389981740915,NA
2023-03-01,Six months,8.421392992400856,5.570502815032418,UK,NA,5.446320257141601,NA
2023-02-01,Six months,7.852950872733788,5.342809505480696,UK,NA,4.988354586272403,NA
2023-01-01,Six months,6.480086744852365,4.66630295062891,UK,NA,4.139406672468837,NA
2022-12-01,Six months,9.017939156990696,6.0825472848178945,UK,NA,6.614892772435055,NA
2022-11-01,Six months,9.95992454145691,5.9553032372833865,UK,NA,6.370163820801178,NA
2022-10-01,Six months,10.532195741601846,6.100046285009624,UK,NA,6.787540798716685,NA
2022-09-01,Six months,11.717032261427484,6.725290413140135,UK,NA,6.9342997675252205,NA
2022-08-01,Six months,13.040770777250833,6.850626029713172,UK,NA,7.41875355986088,NA
2022-07-01,Six months,13.742750370064805,6.986380186783194,UK,NA,7.495012014876079,NA
2022-06-01,Six months,12.059736553712664,5.861495540693351,UK,NA,6.086499832817416,NA
2022-05-01,Six months,11.388712299388049,5.918138489117574,UK,NA,6.255103771451753,NA
2022-04-01,Six months,11.573377385820184,5.8432582435450175,UK,NA,6.191440290776851,NA
2022-03-01,Six months,8.49775559739383,5.64430684844828,UK,NA,6.137441134028521,NA
2022-02-01,Six months,6.788533774694949,4.998407502775681,UK,NA,5.113095240590093,NA
2022-01-01,Six months,6.575657823622771,4.523265746992236,UK,NA,4.838500579697014,NA
2021-12-01,Six months,6.8270455070542635,5.145741208840494,UK,NA,5.546198032121352,NA
2021-11-01,Six months,6.824430278227389,4.853847334534985,UK,NA,5.55848944685291,NA
2021-10-01,Six months,6.5068086839438655,5.421833624002642,UK,NA,6.184815387850606,NA
2021-09-01,Six months,5.568534702266481,4.4362565878630615,UK,NA,5.286401403086671,NA
2021-08-01,Six months,5.568188897683912,4.342062038258327,UK,NA,5.270269888004275,NA
2021-07-01,Six months,4.347141927505849,3.550199096504607,UK,NA,3.909221047226952,NA
2021-06-01,Six months,3.964483759694981,3.181617085569238,UK,NA,2.8619230935173823,NA
2021-05-01,Six months,3.4622507168194927,2.499692968645229,UK,NA,2.4184474133451372,NA
2021-04-01,Six months,1.9553086080196016,1.3906105523708534,UK,NA,0.6559271101250763,NA
2021-03-01,Six months,0.6502614232240633,1.0988967504968907,UK,NA,0.5697109786154009,NA
2021-02-01,Six months,0.8784271546310229,1.1862164938285975,UK,NA,1.0168226286577875,NA
2021-01-01,Six months,-0.2162537967634548,0.4573832268916159,UK,NA,-0.17137020114423862,NA
2020-12-01,Six months,1.0841130317616132,1.6988099237830472,UK,NA,1.7755514720992238,NA
2020-11-01,Six months,0.7851909984502692,1.5595626596464107,UK,NA,1.596023372579225,NA
2020-10-01,Six months,1.0983442351583772,1.8861382908073148,UK,NA,1.857251393176207,NA
2020-09-01,Six months,0.7784296837200388,1.4048274495439772,UK,NA,1.670830288059033,NA
2020-08-01,Six months,-0.04785921957755068,1.337175502215037,UK,NA,0.7358374415037394,NA
2020-07-01,Six months,1.6258387203117897,2.6472362849519273,UK,NA,3.071061007154352,NA
2020-06-01,Six months,0.09584722875373151,1.443874860223073,UK,NA,1.035645568116017,NA
2020-05-01,Six months,-0.15286786204739,1.33851419631737,UK,NA,0.6252146056643149,NA
2020-04-01,Six months,0.2975487532860921,1.648269664891128,UK,NA,1.054708394800774,NA
2020-03-01,Six months,0.2859737566135889,1.3090849296294342,UK,NA,0.8734875989786728,NA
2020-02-01,Six months,0.48779063469064354,1.5242881551030474,UK,NA,0.9809544131608616,NA
2020-01-01,Six months,0.4581470555833356,1.204729187978654,UK,NA,0.5914395573853204,NA
2019-12-01,Six months,1.1130277985183623,2.0139825525442383,UK,NA,1.8500235602084023,NA
2019-11-01,Six months,1.116598792726098,2.0527110653247647,UK,NA,1.7895859968600991,NA
2019-10-01,Six months,1.2394977726956524,2.1207756653893055,UK,NA,1.8049924021663388,NA
2019-09-01,Six months,2.7759076145224215,2.498787312764859,UK,NA,2.348815494860901,NA
2019-08-01,Six months,2.9461228510159865,2.1623980963838263,UK,NA,2.383670661653725,NA
2019-07-01,Six months,3.09750612238362,2.618852744769586,UK,NA,2.595585823126534,NA
2019-06-01,Six months,1.4914680013776491,1.6068646241388294,UK,NA,0.8866730539555778,NA
2019-05-01,Six months,1.83310110093855,1.880702961476957,UK,NA,1.5904397852843255,NA
2019-04-01,Six months,1.6897505011960856,1.9595392237238372,UK,NA,1.6322875882728294,NA
2019-03-01,Six months,0.6649554815724823,1.4852621249349789,UK,NA,0.9956226940245784,NA
2019-02-01,Six months,0.5169140030977015,1.5650126242709872,UK,NA,0.6564544089334046,NA
2019-01-01,Six months,1.0351034399704195,1.7372348462592166,UK,NA,1.2972632063967149,NA
2025-01-01,Three months,1.1544664870185797,1.5548796868382035,UK,NA,-0.7998661956555964,NA
2024-12-01,Three months,4.044588318014797,2.5608541491280854,UK,NA,2.687000861462363,NA
2024-11-01,Three months,2.656842958441241,2.439242694423557,UK,NA,1.791596773725579,NA
2024-10-01,Three months,3.589126552855415,2.6859680210268286,UK,NA,3.764508154250734,NA
2024-09-01,Three months,0.43331215409005974,2.3060083893834498,UK,NA,2.3757613759529006,NA
2024-08-01,Three months,1.0073599302949263,1.7848337646449526,UK,NA,3.1104126604980964,NA
2024-07-01,Three months,1.0772084761111025,1.6358475022380774,UK,NA,3.175160744777328,NA
2024-06-01,Three months,3.163976342269792,3.908286637994988,UK,NA,6.642311570968862,NA
2024-05-01,Three months,5.13476176127885,5.198001754513394,UK,NA,8.26538496669853,NA
2024-04-01,Three months,6.196127093831527,5.91710939813747,UK,NA,9.056693794581204,NA
2024-03-01,Three months,2.4048979608038312,2.2777555777110643,UK,NA,1.2023724853349682,NA
2024-02-01,Three months,1.73649783001395,1.8408883928601776,UK,NA,1.098825916669588,NA
2024-01-01,Three months,-1.5754068414074451,0.12155133611026649,UK,NA,-2.451029111225267,NA
2023-12-01,Three months,0.7445107456103717,2.5139266480020823,UK,NA,2.504142963063849,NA
2023-11-01,Three months,1.042529667664005,2.7210098550012813,UK,NA,2.022567568089384,NA
2023-10-01,Three months,3.400687344520925,3.3953203705149697,UK,NA,3.685544098593496,NA
2023-09-01,Three months,1.6038000834155186,3.5365457362613006,UK,NA,3.807999418124397,NA
2023-08-01,Three months,0.11580862933080471,2.327284059625919,UK,NA,2.7045422559604404,NA
2023-07-01,Three months,1.4678088003776455,3.9083567803810775,UK,NA,5.46899724228358,NA
2023-06-01,Three months,8.327564140483412,6.446799233007052,UK,NA,9.630190503067858,NA
2023-05-01,Three months,11.119743422327888,7.826413479571781,UK,NA,12.479532852398645,NA
2023-04-01,Three months,13.20419953420149,9.801062629118016,UK,NA,14.1754034732821,NA
2023-03-01,Three months,5.475257069899486,4.566222933461082,UK,NA,4.73895480292994,NA
2023-02-01,Three months,3.8363286037879303,3.3380500740403325,UK,NA,3.4745861324100957,NA
2023-01-01,Three months,0.7883802378922056,2.7530554720855136,UK,NA,-0.1750279253957321,NA
2022-12-01,Three months,11.449820412595349,4.960506978670285,UK,NA,6.158462977717516,NA
2022-11-01,Three months,12.024945107044084,5.806757160938019,UK,NA,6.524268525490684,NA
2022-10-01,Three months,12.493214460139402,6.622032653033449,UK,NA,8.640311103606567,NA
2022-09-01,Three months,6.639122557923538,5.572254027964986,UK,NA,7.073284993431739,NA
2022-08-01,Three months,7.932969693574221,5.0533243520965,UK,NA,6.216282053666933,NA
2022-07-01,Three months,8.605362146432949,4.6630428771705965,UK,NA,4.966367953073836,NA
2022-06-01,Three months,17.036740343785596,6.315363920121069,UK,NA,6.795494949766523,NA
2022-05-01,Three months,18.39029255094904,7.295760710766782,UK,NA,8.634838211753815,NA
2022-04-01,Three months,19.123153830133344,8.335211240958634,UK,NA,10.084571214697991,NA
2022-03-01,Three months,7.294380547520651,4.729399348236551,UK,NA,5.382211600518283,NA
2022-02-01,Three months,4.801204223533073,3.281815275620939,UK,NA,3.927499348550878,NA
2022-01-01,Three months,4.502089988568225,2.9576951195814063,UK,NA,2.435989590555998,NA
2021-12-01,Three months,9.714627267530496,4.626192993867563,UK,NA,6.898083076707495,NA
2021-11-01,Three months,8.813548758712052,3.80995290083824,UK,NA,6.312216307660279,NA
2021-10-01,Three months,8.690370133080116,5.357197924871876,UK,NA,7.2973595289252735,NA
2021-09-01,Three months,4.015462076345888,2.6599422187926174,UK,NA,4.211409581984582,NA
2021-08-01,Three months,4.8716730080381465,3.211246227452504,UK,NA,4.810106319817953,NA
2021-07-01,Three months,4.367114420063478,2.9490090727857283,UK,NA,5.083806986996153,NA
2021-06-01,Three months,7.144796520767094,5.410512749028947,UK,NA,6.372482292267523,NA
2021-05-01,Three months,6.269330768499004,3.639220721360749,UK,NA,5.732453781490521,NA
2021-04-01,Three months,4.32717325703782,3.0071637092540495,UK,NA,2.7477641724342083,NA
2021-03-01,Three months,0.8785702563253395,1.2105383848271865,UK,NA,-0.532778830659919,NA
2021-02-01,Three months,0.7293190422827722,1.3362495148239475,UK,NA,-0.7916869853592856,NA
2021-01-01,Three months,-0.362632008192576,0.495957903134365,UK,NA,-1.393322336477898,NA
2020-12-01,Three months,0.42246929969893543,1.0960793649400846,UK,NA,1.6844207309560266,NA
2020-11-01,Three months,1.0277559894996011,1.710161357618781,UK,NA,2.858300316867468,NA
2020-10-01,Three months,-0.06966053970218766,1.1751420646019015,UK,NA,1.0657245904113433,NA
2020-09-01,Three months,1.7501160713699448,1.903764895287553,UK,NA,1.8667638856552315,NA
2020-08-01,Three months,0.5432083995793091,1.95415959622231,UK,NA,0.34923708951302146,NA
2020-07-01,Three months,2.2800008715203157,2.2487346576627703,UK,NA,2.6549772775985137,NA
2020-06-01,Three months,-0.18397735887948352,1.6058375332237498,UK,NA,1.475273555037715,NA
2020-05-01,Three months,-0.635452104478551,1.823461690798333,UK,NA,1.1239271902900194,NA
2020-04-01,Three months,0.9758604576095564,2.198683783878953,UK,NA,3.488831217722632,NA
2020-03-01,Three months,0.37645627761642153,1.188635647112818,UK,NA,0.5979222103726256,NA
2020-02-01,Three months,0.33206014942390727,1.2715881151940418,UK,NA,0.12896152047638942,NA
2020-01-01,Three months,-0.3762063494284651,1.3148872649064454,UK,NA,-1.322162318426201,NA
2019-12-01,Three months,0.19557279942472583,1.928366406299248,UK,NA,1.1498078370064002,NA
2019-11-01,Three months,0.6437628371514181,2.0212261107202645,UK,NA,1.8401968755818343,NA
2019-10-01,Three months,1.2994882049776946,2.12456366555889,UK,NA,2.542150800661136,NA
2019-09-01,Three months,2.0388836046720593,2.3622164452031607,UK,NA,2.5550865695249447,NA
2019-08-01,Three months,1.5916561859198095,1.8810186709253771,UK,NA,1.7390002699066986,NA
2019-07-01,Three months,1.1795428672659591,1.8561388855944756,UK,NA,1.073133312299479,NA
2019-06-01,Three months,3.518255128236314,2.0338449410178483,UK,NA,2.1429592972903144,NA
2019-05-01,Three months,4.318647888381388,2.563509216655217,UK,NA,3.0324260150466076,NA
2019-04-01,Three months,5.051826361766443,3.3280948018839807,UK,NA,4.14097085391969,NA
2019-03-01,Three months,-0.4956365974813193,1.056975306109426,UK,NA,-0.3541617560542609,NA
2019-02-01,Three months,-0.5932238411523794,1.4312708629102224,UK,NA,0.1686348165797824,NA
2019-01-01,Three months,-1.5647255728336251,1.154301011379195,UK,NA,-0.8159632493321411,NA
2025-01-01,One month,-1.3111056171274615,2.7607481556372564,UK,NA,-5.113304923251971,NA
2024-12-01,One month,3.7203997683437295,2.4691542663562744,UK,NA,3.3954290314871294,NA
2024-11-01,One month,1.1166623419409216,2.0775021257606943,UK,NA,-0.49838864573484853,NA
2024-10-01,One month,7.39191343600929,2.641455124897655,UK,NA,5.248267551841601,NA
2024-09-01,One month,-0.3747541885857131,2.861767431460777,UK,NA,0.714200956108324,NA
2024-08-01,One month,3.896645836244561,2.072972287972591,UK,NA,5.400052751872875,NA
2024-07-01,One month,-2.1271076161003433,1.4103170626114392,UK,NA,1.0787573821381624,NA
2024-06-01,One month,1.3433157984913846,1.7997043781341062,UK,NA,2.897980762385166,NA
2024-05-01,One month,4.112334549379004,3.117365301126185,UK,NA,5.598735046720749,NA
2024-04-01,One month,4.06074361027422,5.942813361454397,UK,NA,11.61513335286244,NA
2024-03-01,One month,7.262988980756768,3.722254544124647,UK,NA,7.668106422717025,NA
2024-02-01,One month,7.297404336825841,4.968521309184446,UK,NA,7.93115494074339,NA
2024-01-01,One month,-6.69109847643683,-0.07595751473645795,UK,NA,-10.805478110537749,NA
2023-12-01,One month,5.176340907783272,3.1745334928975413,UK,NA,7.337958234868403,NA
2023-11-01,One month,-2.8439721850240463,0.9193716335752052,UK,NA,-3.043581540139906,NA
2023-10-01,One month,0.063656374681220207,3.43746604474487,UK,NA,3.489040926948394,NA
2023-09-01,One month,6.112491769143991,2.898439325895405,UK,NA,5.832199136928828,NA
2023-08-01,One month,4.118378511976495,2.9939564058738353,UK,NA,1.7753138264624768,NA
2023-07-01,One month,-5.062903585462141,2.9261434002813567,UK,NA,3.8561438764525446,NA
2023-06-01,One month,1.5183703347201538,2.8235370685441623,UK,NA,2.4930247964339403,NA
2023-05-01,One month,8.393755428466608,6.128690798701069,UK,NA,10.216837899098508,NA
2023-04-01,One month,15.522886661392564,7.188909951486341,UK,NA,16.64019820902216,NA
2023-03-01,One month,9.572455494236642,5.519316570386824,UK,NA,10.694059812590972,NA
2023-02-01,One month,14.608858733140062,8.64312259311632,UK,NA,15.277646158588954,NA
2023-01-01,One month,-6.560136455440935,1.2082969882477357,UK,NA,-9.955893865671738,NA
2022-12-01,One month,4.5436331950712505,3.19392284235372,UK,NA,6.733488146846156,NA
2022-11-01,One month,4.8097325275581415,3.7708190998523174,UK,NA,3.5050639755306534,NA
2022-10-01,One month,26.33943120674005,4.729222306332035,UK,NA,8.29329421857814,NA
2022-09-01,One month,6.170457635178961,4.948098050400553,UK,NA,7.84065550932882,NA
2022-08-01,One month,6.129562446001824,5.468643267046343,UK,NA,9.796606573933175,NA
2022-07-01,One month,7.624123092567858,4.964439855302164,UK,NA,3.674498692297034,NA
2022-06-01,One month,10.08201737942114,3.390614252851472,UK,NA,5.271891098061388,NA
2022-05-01,One month,8.12541777100999,5.245011615299183,UK,NA,5.965902497358266,NA
2022-04-01,One month,34.686005891023576,6.3023736343387915,UK,NA,9.189337912292173,NA
2022-03-01,One month,13.94571780501157,5.547197951853533,UK,NA,10.805416835040948,NA
2022-02-01,One month,10.14583162627687,3.445401070532588,UK,NA,10.265116601346191,NA
2022-01-01,One month,-1.5841935963162523,1.9843272724318792,UK,NA,-4.213833387662602,NA
2021-12-01,One month,6.185666466415274,3.042544714335276,UK,NA,6.279743800674598,NA
2021-11-01,One month,9.205415612850777,3.292439684906505,UK,NA,5.585531428258772,NA
2021-10-01,One month,13.88945713072438,4.279742524275759,UK,NA,8.856619474715256,NA
2021-09-01,One month,3.590808809363888,2.411319367712562,UK,NA,4.541869631555251,NA
2021-08-01,One month,8.834968606290538,3.177570575272005,UK,NA,8.54804292939888,NA
2021-07-01,One month,-0.18311149908504243,1.5509568154507405,UK,NA,-0.26822459455420056,NA
2021-06-01,One month,6.170070257461924,4.28626005968038,UK,NA,6.354026464431173,NA
2021-05-01,One month,7.271633918520748,4.561122763067046,UK,NA,9.400651253005533,NA
2021-04-01,One month,8.00062103378516,3.568393349371198,UK,NA,3.4460800031504535,NA
2021-03-01,One month,3.588772868456891,2.076108786670652,UK,NA,4.445801788479642,NA
2021-02-01,One month,1.497040682021078,2.1008401387375586,UK,NA,0.39500703450812136,NA
2021-01-01,One month,-2.359344362634541,0.991258509762372,UK,NA,-6.1494433550282395,NA
2020-12-01,One month,3.1296698013567603,1.4029946450111954,UK,NA,3.63232146980923,NA
2020-11-01,One month,-1.768126733997499,0.4548797562882988,UK,NA,-1.4204345088559167,NA
2020-10-01,One month,-0.03300556939226373,1.927319977364122,UK,NA,2.91558102190117,NA
2020-09-01,One month,5.005744593219097,2.0946710507433877,UK,NA,7.263015156189678,NA
2020-08-01,One month,-4.934618741199792,1.751026766387088,UK,NA,-6.485156581044893,NA
2020-07-01,One month,5.528383799560643,3.3229076057734663,UK,NA,5.382131173270088,NA
2020-06-01,One month,1.313317862934027,1.2826031716985788,UK,NA,2.540326763035039,NA
2020-05-01,One month,0.07747611921085085,1.6206578255118942,UK,NA,0.110206994421147,NA
2020-04-01,One month,-1.9160608047265493,1.375610449641452,UK,NA,1.7905909867502734,NA
2020-03-01,One month,-0.05521480721824012,2.1883122777356983,UK,NA,1.4789083350210674,NA
2020-02-01,One month,5.025473849435613,3.3357095832912806,UK,NA,7.299333408275999,NA
2020-01-01,One month,-3.652424859540282,0.8216265075897631,UK,NA,-6.503743692595854,NA
2019-12-01,One month,-0.18777176558109063,1.8490355776925056,UK,NA,0.06631116273014825,NA
2019-11-01,One month,2.816942920982668,3.142720470864373,UK,NA,2.7014939045481023,NA
2019-10-01,One month,-1.983958401954,0.9286315593994016,UK,NA,0.7002467944301705,NA
2019-09-01,One month,1.1576544610242712,2.498097188751794,UK,NA,2.12930930459716,NA
2019-08-01,One month,4.839717802731158,2.778102740500181,UK,NA,4.8398371296289655,NA
2019-07-01,One month,0.1780332418596986,1.026224628450834,UK,NA,0.7383618361625599,NA
2019-06-01,One month,-0.16661957374203284,2.0824895615723316,UK,NA,-0.28943539963414144,NA
2019-05-01,One month,3.5690185566413346,2.799654862818814,UK,NA,2.794795767721503,NA
2019-04-01,One month,7.286528145122206,2.495279217985906,UK,NA,3.971187666840303,NA
2019-03-01,One month,2.16703640747109,2.051153516565284,UK,NA,2.338169533938861,NA
2019-02-01,One month,5.768131983237734,3.0926148074632716,UK,NA,6.148586780566068,NA
2019-01-01,One month,-8.828154324344817,0.7898569362672463,UK,NA,-8.919452313330712,NA
2025-01-01,One year,4.022450888681008,2.0621437770327984,Japan,NA,NA,2.551984877126657
2024-12-01,One year,3.651685393258433,1.858963274497896,Japan,NA,NA,2.360717658168083
2024-11-01,One year,2.8999064546304902,1.8640222095076584,Japan,NA,NA,2.360717658168083
2024-10-01,One year,2.2408963585434227,1.7121153461399246,Japan,NA,NA,2.1739130434782585
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan,NA,NA,1.99240986717267
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan,NA,NA,2.0912547528517136
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan,NA,NA,1.9065776930409912
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan,NA,NA,2.107279693486579
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan,NA,NA,2.205177372962605
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan,NA,NA,2.403846153846154
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan,NA,NA,2.9069767441860463
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan,NA,NA,3.216374269005859
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan,NA,NA,3.5225048923679
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan,NA,NA,3.7218413320274353
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan,NA,NA,3.823529411764712
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan,NA,NA,4.031465093411991
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan,NA,NA,4.253214638971327
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan,NA,NA,4.261645193260652
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan,NA,NA,4.274353876739574
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan,NA,NA,4.295704295704307
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan,NA,NA,4.1958041958041985
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan,NA,NA,4.104104104104098
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan,NA,NA,3.718592964824124
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan,NA,NA,3.427419354838701
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan,NA,NA,3.232323232323235
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan,NA,NA,3.027245206861756
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan,NA,NA,2.8225806451612874
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan,NA,NA,2.5201612903225805
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan,NA,NA,1.812688821752263
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan,NA,NA,1.6112789526686897
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan,NA,NA,1.207243460764576
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan,NA,NA,0.9072580645161205
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan,NA,NA,0.8056394763343376
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan,NA,NA,0.8072653884964797
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan,NA,NA,-0.69860279441118045
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan,NA,NA,-0.8991008991008906
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan,NA,NA,-1.1976047904191645
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan,NA,NA,-0.8008008008008121
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan,NA,NA,-0.7007007007007034
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan,NA,NA,-0.7007007007007034
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan,NA,NA,-0.501002004008016
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan,NA,NA,-0.501002004008016
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan,NA,NA,-0.5999999999999943
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan,NA,NA,-0.7999999999999973
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan,NA,NA,-0.898203592814377
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan,NA,NA,-0.999000999000999
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan,NA,NA,0
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan,NA,NA,0
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan,NA,NA,0
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan,NA,NA,-0.3988035892322946
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan,NA,NA,-0.3988035892322946
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan,NA,NA,-0.29940119760478756
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan,NA,NA,-0.10010010010010864
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan,NA,NA,-0.10010010010010864
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan,NA,NA,0.4016064257028169
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan,NA,NA,0.4016064257028169
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan,NA,NA,0.4008016032064185
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan,NA,NA,0.3006012024048068
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan,NA,NA,0.7035175879397014
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan,NA,NA,0.7042253521126646
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan,NA,NA,0.9063444108761388
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan,NA,NA,0.905432595573432
2019-11-01,One year,0.5,0.962424405029336,Japan,NA,NA,0.8040201005025097
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan,NA,NA,0.7035175879397014
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan,NA,NA,0.6042296072507639
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan,NA,NA,0.5030181086519114
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan,NA,NA,0.5045408678102926
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan,NA,NA,0.5045408678102926
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan,NA,NA,0.5035246727089627
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan,NA,NA,0.6048387096774136
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan,NA,NA,0.5050505050505051
