date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-03-01,One month,2.466621305099359,2.4433600965670905,Eurozone,2.1176716610115554,NA,NA
2019-02-01,One month,1.4578229997069814,1.691828159483664,Eurozone,0.13948227158901982,NA,NA
2019-01-01,One month,-0.11343095180180728,2.0485204480170145,Eurozone,0.7401094859623258,NA,NA
2025-10-01,One year,3.5588638299448263,3.523598715350744,UK,NA,3.38469922194303,NA
2025-09-01,One year,3.782736653876242,3.581224805624453,UK,NA,3.5200133777230502,NA
2025-08-01,One year,3.788256850666993,3.6751774334559943,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.762162569442076,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.646389543875058,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5672652311536037,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.645812835192408,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.2247840587381225,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.396778257626864,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.5742935180110487,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.145763168455563,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.4417137674444227,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.2998903471594208,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0415819248938787,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.409973074530136,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.3523319076169296,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6267041816419585,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.66018948971186,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.9498110423368584,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.407246176961618,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.670138213799496,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,5.250341794261484,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.328026604429066,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.384908886010315,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.78193900311841,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,6.370685956418283,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.399234575718421,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.771777033946439,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,7.203949650860668,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,7.44014490120125,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,7.275202000401633,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.415760341662455,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.686875441373276,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.424312911932054,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.665936000396892,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.887600952668199,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,7.093637886261791,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,7.019383989990299,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.741316979541201,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.754456690491935,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,6.477928932550661,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.397238949562675,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.564427083680865,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.990781428237524,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,5.247375587331735,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.815768402706299,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.603552800630743,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.310449715535693,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.546136743889974,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.985431224096356,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.9899158940822943,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,2.124342566326942,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.565909902047352,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.1465307676138794,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.6870966443451747,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.3534630634895897,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.2607389055854108,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.571253408798078,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.4997883533822305,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.3354751048282347,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.676981112161752,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.5159148518471657,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.4744239572472448,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,2.052989471892798,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.756769111641895,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.6793285909376086,UK,NA,1.2057258042042374,NA
2020-04-01,One year,0.7674226306058622,1.7591773691355477,UK,NA,1.4291566579148245,NA
2020-03-01,One year,1.523307539905046,2.0198920970053873,UK,NA,1.6084739113377735,NA
2020-02-01,One year,1.7095297388894548,2.019032009355354,UK,NA,1.679893684722796,NA
2020-01-01,One year,1.7692705638903263,2.0421824909016726,UK,NA,1.5885705686499434,NA
2019-12-01,One year,1.3020711798911635,1.7989108559093805,UK,NA,1.367203904697012,NA
2019-11-01,One year,1.474217552256677,1.9828407419567604,UK,NA,1.6899641409270856,NA
2019-10-01,One year,1.4643743851595097,2.0020106454176574,UK,NA,1.7186033414679829,NA
2019-09-01,One year,1.7149554617908986,2.0825785540659925,UK,NA,1.6699678021947175,NA
2019-08-01,One year,1.7242673975482958,1.9283786116528727,UK,NA,1.516389209693619,NA
2019-07-01,One year,2.0610954060263333,2.2564953933916243,UK,NA,1.9443576709359252,NA
2019-06-01,One year,2.005462570054153,2.1759342022449655,UK,NA,1.7759033182346882,NA
2019-05-01,One year,2.0206029675833954,2.1668137701997363,UK,NA,1.6822200392927362,NA
2019-04-01,One year,2.1176269674860766,2.149119036503006,UK,NA,1.7796224698658176,NA
2019-03-01,One year,1.907600879991619,2.173773141849988,UK,NA,1.83876337693223,NA
2019-02-01,One year,1.8692836637959889,2.2333448397621436,UK,NA,1.8394616953546508,NA
2019-01-01,One year,1.847948958672621,2.242489451623829,UK,NA,1.893699806413278,NA
2025-10-01,Six months,2.7803393565553725,3.0119846774454495,UK,NA,2.9565748033421047,NA
2025-09-01,Six months,3.7336065900276383,3.2467660324670913,UK,NA,3.5680463685247465,NA
2025-08-01,Six months,3.924761338820404,3.534109245766415,UK,NA,3.6606287086168754,NA
2025-07-01,Six months,3.7816762668941184,3.241897998391462,UK,NA,3.565719065169093,NA
2025-06-01,Six months,4.226764127415739,3.782252380570383,UK,NA,3.897977241083339,NA
2025-05-01,Six months,4.039250993953614,3.663111597741266,UK,NA,3.591265094206842,NA
2025-04-01,Six months,4.35645169737473,3.6362871117895024,UK,NA,3.907102089349812,NA
2025-03-01,Six months,3.836634275805339,3.4329594587765406,UK,NA,3.5233185029039937,NA
2025-02-01,Six months,3.624041173402359,3.265626557651762,UK,NA,3.3981719364432728,NA
2025-01-01,Six months,3.8469895588061354,3.6244351191136346,UK,NA,3.8270980929625553,NA
2024-12-01,Six months,2.911894258710523,2.9730229939314317,UK,NA,3.3102721775084776,NA
2024-11-01,Six months,2.6733789159852472,3.1229363674608557,UK,NA,3.488261552544003,NA
2024-10-01,Six months,2.680511020242493,3.254836850798854,UK,NA,3.5398944814107214,NA
2024-09-01,Six months,1.37548209261531,2.8062078848138343,UK,NA,3.232438241146607,NA
2024-08-01,Six months,2.056381103150584,3.071178747657615,UK,NA,3.5556924495694364,NA
2024-07-01,Six months,2.1148360629810625,3.144214004765423,UK,NA,3.3322886704690635,NA
2024-06-01,Six months,2.1225932038046347,3.1423734458181816,UK,NA,3.1698351738057573,NA
2024-05-01,Six months,2.6079416465014216,3.475994538209545,UK,NA,3.5641643215974295,NA
2024-04-01,Six months,1.91502376531405,3.184929734886322,UK,NA,3.1884496477497803,NA
2024-03-01,Six months,2.0091831288942874,3.3651056928419916,UK,NA,3.297430446950167,NA
2024-02-01,Six months,2.35630089214085,3.83821085472213,UK,NA,3.611882619777496,NA
2024-01-01,Six months,2.3346850976618594,3.6248459110309232,UK,NA,3.3518582034420152,NA
2023-12-01,Six months,1.8043578612549016,4.230797023181069,UK,NA,4.064549034891973,NA
2023-11-01,Six months,1.3632660749156589,3.8079455990485456,UK,NA,3.7312441240373584,NA
2023-10-01,Six months,2.7276820783838085,4.730881059690922,UK,NA,4.686186440562712,NA
2023-09-01,Six months,4.442470447983227,5.466147286069271,UK,NA,5.4924771924848015,NA
2023-08-01,Six months,4.472454344560028,5.498701134345211,UK,NA,5.505359711238089,NA
2023-07-01,Six months,5.662564263002912,6.45925688238502,UK,NA,6.713235043547705,NA
2023-06-01,Six months,6.274504221795629,6.11920285696891,UK,NA,6.293188961322649,NA
2023-05-01,Six months,6.663930512627747,6.753329047163084,UK,NA,6.687238648725113,NA
2023-04-01,Six months,6.541262901652978,6.536731290019745,UK,NA,6.594089664842362,NA
2023-03-01,Six months,8.923562259722706,6.315125125702805,UK,NA,6.411105100271963,NA
2023-02-01,Six months,8.880718833603307,6.494312759756626,UK,NA,6.5860575988683,NA
2023-01-01,Six months,8.00059600678753,6.2817194089022665,UK,NA,6.402581030061039,NA
2022-12-01,Six months,9.589140343921288,6.422413488973817,UK,NA,6.878278607136212,NA
2022-11-01,Six months,10.666499540629836,6.427752213423478,UK,NA,6.936067912126953,NA
2022-10-01,Six months,10.752996056804689,6.256624869769704,UK,NA,6.599860787882128,NA
2022-09-01,Six months,11.185456981457452,6.136555015512556,UK,NA,6.319988586932546,NA
2022-08-01,Six months,11.994570645383297,6.436951444265151,UK,NA,6.381621410860472,NA
2022-07-01,Six months,12.206600638651022,6.395369137798944,UK,NA,6.103116834374456,NA
2022-06-01,Six months,11.521238435145008,6.405645267776938,UK,NA,6.248720605252434,NA
2022-05-01,Six months,10.711964405223974,6.1204637631041034,UK,NA,6.046454340101048,NA
2022-04-01,Six months,11.324917319849703,6.265417883001039,UK,NA,6.435013815391821,NA
2022-03-01,Six months,9.074640226217468,6.047475513560419,UK,NA,6.6768824730278675,NA
2022-02-01,Six months,7.802138230859779,5.432345723271949,UK,NA,5.998466246864065,NA
2022-01-01,Six months,8.009152826353972,5.585341478291877,UK,NA,6.219841061038167,NA
2021-12-01,Six months,7.244949343022067,4.811678385111398,UK,NA,5.28602295698033,NA
2021-11-01,Six months,7.3673976383340944,4.9272718199857914,UK,NA,5.3067513915681985,NA
2021-10-01,Six months,6.623973904420355,4.721459546734469,UK,NA,5.2443044803600625,NA
2021-09-01,Six months,5.051370733888527,4.145159736312122,UK,NA,4.348672466574088,NA
2021-08-01,Six months,4.66943321082911,4.117250229016804,UK,NA,4.278860029791098,NA
2021-07-01,Six months,3.059566127420754,3.245854628719462,UK,NA,2.811188921107166,NA
2021-06-01,Six months,3.608743291585293,3.4548885956115067,UK,NA,3.116611381437351,NA
2021-05-01,Six months,2.948446872619148,3.0927697685490454,UK,NA,2.6725832193495336,NA
2021-04-01,Six months,1.8043000624410332,1.9254515362786555,UK,NA,1.5665710322142925,NA
2021-03-01,Six months,1.2309512213344531,1.8777956627898496,UK,NA,1.598726124826233,NA
2021-02-01,Six months,1.773857723509753,2.0138205934144855,UK,NA,1.9363020981957968,NA
2021-01-01,Six months,0.9996023234798423,1.5739053117021151,UK,NA,1.2002057682168887,NA
2020-12-01,Six months,1.330816804623769,1.7677414774000586,UK,NA,1.4940443037127604,NA
2020-11-01,Six months,1.1932878758714738,1.620284277782282,UK,NA,1.3593662887623648,NA
2020-10-01,Six months,1.1489466986975838,1.7587497498761668,UK,NA,1.2326182923641182,NA
2020-09-01,Six months,0.2556784849931715,1.2837145726323946,UK,NA,1.0195699006652736,NA
2020-08-01,Six months,-0.8407992115772478,1.0958526971465543,UK,NA,0.23779744712419948,NA
2020-07-01,Six months,0.4576897959142512,2.0265671626300596,UK,NA,1.6604095618341752,NA
2020-06-01,Six months,-0.09817882058452689,1.4848190129082033,UK,NA,1.223167016117821,NA
2020-05-01,Six months,-0.5405712236512539,1.4099024344428668,UK,NA,0.8028311680024602,NA
2020-04-01,Six months,0.20825747123593977,1.7017273668838842,UK,NA,1.425712785887523,NA
2020-03-01,Six months,0.8747668316115176,1.9428398510288352,UK,NA,1.5155803364748976,NA
2020-02-01,Six months,1.326940405527144,2.0244448360068867,UK,NA,1.646377051844894,NA
2020-01-01,Six months,1.5620424721233483,2.0606228561085755,UK,NA,1.6087984236650588,NA
2019-12-01,Six months,1.2341987484934425,1.7642392582461466,UK,NA,1.4166129413184292,NA
2019-11-01,Six months,1.4696327857192104,2.1547345609922104,UK,NA,1.693359843253739,NA
2019-10-01,Six months,1.2743457808508385,1.9277657180755297,UK,NA,1.518378480756466,NA
2019-09-01,Six months,2.2087469788462544,2.0831726136803503,UK,NA,1.635929100342226,NA
2019-08-01,Six months,2.1354127910302223,2.0222527233570187,UK,NA,1.6922197770526504,NA
2019-07-01,Six months,1.9938129438065169,1.97696877355695,UK,NA,1.4924201894732425,NA
2019-06-01,Six months,1.421195242274531,2.048657210863146,UK,NA,1.478217450034669,NA
2019-05-01,Six months,1.488802563119607,2.0244776815807812,UK,NA,1.7226457059304368,NA
2019-04-01,Six months,1.6310943591819616,1.999128687154532,UK,NA,1.8138616843336175,NA
2019-03-01,Six months,1.2631006162231229,1.9994234999162543,UK,NA,1.742659282074488,NA
2019-02-01,Six months,1.3336880301096476,2.043845802768669,UK,NA,1.586458110016875,NA
2019-01-01,Six months,2.056300182982773,2.1349154968074973,UK,NA,2.0951872191752097,NA
2025-10-01,Three months,2.022595410481487,2.836619417193351,UK,NA,2.704869187760095,NA
2025-09-01,Three months,2.826580788290989,2.52720550139253,UK,NA,2.964576749265757,NA
2025-08-01,Three months,4.0624860320085165,3.1086953249704035,UK,NA,3.5983639598296424,NA
2025-07-01,Three months,3.5437112312808106,2.9768945106338274,UK,NA,3.2088972905234714,NA
2025-06-01,Three months,4.648633200492047,3.672047530759796,UK,NA,4.175052889433495,NA
2025-05-01,Three months,3.787218921607427,3.0927525170830066,UK,NA,3.7229308797995353,NA
2025-04-01,Three months,4.020188195771124,3.665993761771741,UK,NA,3.9237744716256184,NA
2025-03-01,Three months,3.806595731255702,3.3489753763228345,UK,NA,3.621638534186733,NA
2025-02-01,Three months,4.291895089303677,3.6278641926259008,UK,NA,3.4597664450318533,NA
2025-01-01,Three months,4.6938022297218,3.343489832429926,UK,NA,3.8904323818068183,NA
2024-12-01,Three months,3.866681512617265,3.122101342637725,UK,NA,3.425091761292065,NA
2024-11-01,Three months,2.9604639930287613,3.2423291540711467,UK,NA,3.336614097988599,NA
2024-10-01,Three months,3.007026306713323,2.905870363093682,UK,NA,3.76380241433536,NA
2024-09-01,Three months,1.9658838203037152,2.787334667549055,UK,NA,3.195580063148351,NA
2024-08-01,Three months,2.3870943194199468,2.678577538059919,UK,NA,3.6401315511674026,NA
2024-07-01,Three months,2.355030733384056,2.7259622085867288,UK,NA,3.316469710834258,NA
2024-06-01,Three months,0.788498902451451,2.995119348567686,UK,NA,3.2693095837133868,NA
2024-05-01,Three months,1.7267360999420056,3.341739982095795,UK,NA,3.4713221433480657,NA
2024-04-01,Three months,1.8752050529988071,3.403267083166718,UK,NA,3.3481100521715934,NA
2024-03-01,Three months,3.47434634147632,3.313150443370386,UK,NA,3.0704565828619357,NA
2024-02-01,Three months,3.496780616141626,3.2550828363348123,UK,NA,3.6570898047652456,NA
2024-01-01,Three months,1.9548580410810643,2.8873183282908257,UK,NA,3.0290358994566224,NA
2023-12-01,Three months,0.5647661526056558,3.5101084069667325,UK,NA,3.5249041354953103,NA
2023-11-01,Three months,1.2283886508493105,3.5975969361968225,UK,NA,3.566695150658483,NA
2023-10-01,Three months,2.7159271784570116,3.72702856194302,UK,NA,3.675692011019982,NA
2023-09-01,Three months,3.059229152037446,4.1501141892689155,UK,NA,4.607006944548164,NA
2023-08-01,Three months,1.4983232106198452,3.4896171211035227,UK,NA,3.896054536333504,NA
2023-07-01,Three months,2.7394383235515463,4.703614052895535,UK,NA,5.706529842148367,NA
2023-06-01,Three months,5.844277344492399,5.259136873767956,UK,NA,6.385442708500366,NA
2023-05-01,Three months,7.533734267978387,5.7047826880420365,UK,NA,7.139592330765421,NA
2023-04-01,Three months,8.668858510528832,6.979340911754873,UK,NA,7.729527688258608,NA
2023-03-01,Three months,6.706479848966129,5.177557799178598,UK,NA,6.20101521337848,NA
2023-02-01,Three months,5.801162303638208,5.4576735634009355,UK,NA,6.236794847515981,NA
2023-01-01,Three months,4.455322861234823,4.497563168086977,UK,NA,5.470618829370633,NA
2022-12-01,Three months,11.186709861862676,5.126581478192798,UK,NA,6.621610592990779,NA
2022-11-01,Three months,12.049912076575708,5.75046183694262,UK,NA,6.9364685820517025,NA
2022-10-01,Three months,11.666197741944728,6.148822376990268,UK,NA,7.342778259171245,NA
2022-09-01,Three months,8.014525263320627,5.576212936288501,UK,NA,7.1355644929224304,NA
2022-08-01,Three months,9.300167163062945,5.348074941109355,UK,NA,6.935667243703492,NA
2022-07-01,Three months,9.847262498408485,5.5383075638279875,UK,NA,5.862085035282427,NA
2022-06-01,Three months,14.449476253666948,4.544422702101816,UK,NA,5.51062130140938,NA
2022-05-01,Three months,14.755394978778046,5.933385240173369,UK,NA,5.8304461523806195,NA
2022-04-01,Three months,14.616613473313777,5.60223123635099,UK,NA,6.344697426059764,NA
2022-03-01,Three months,8.667920808506047,5.656981350198472,UK,NA,6.991983281044312,NA
2022-02-01,Three months,6.811004961730305,4.212103822797676,UK,NA,6.262903417365684,NA
2022-01-01,Three months,8.127756009445353,5.020210564916365,UK,NA,6.525406908596998,NA
2021-12-01,Three months,9.48288190260016,5.2086705087377965,UK,NA,6.362709664625754,NA
2021-11-01,Three months,8.802468540664353,4.134257684687208,UK,NA,5.734687133077387,NA
2021-10-01,Three months,7.890679736733164,4.118305273183881,UK,NA,5.915151722566714,NA
2021-09-01,Three months,5.052762219206919,3.726030492658606,UK,NA,4.220235316029242,NA
2021-08-01,Three months,5.9512548772707285,3.952824298329469,UK,NA,4.880547617153552,NA
2021-07-01,Three months,5.3721400116442775,3.4982801046266316,UK,NA,4.57770626216043,NA
2021-06-01,Three months,5.0499792670012145,3.8235704019918257,UK,NA,4.4772678982971215,NA
2021-05-01,Three months,3.403119305824309,3.176125689800743,UK,NA,3.680624254618925,NA
2021-04-01,Three months,0.7977456773536007,2.123639530192039,UK,NA,1.0745114343381434,NA
2021-03-01,Three months,2.1872803913410177,2.152043267470987,UK,NA,1.7736753332892483,NA
2021-02-01,Three months,2.4957736733143943,2.3744877835828624,UK,NA,1.674342922994354,NA
2021-01-01,Three months,2.8209057807535354,1.90292786068709,UK,NA,2.0610261167905763,NA
2020-12-01,Three months,0.28357194683250597,1.8557700244755484,UK,NA,1.4240776545005218,NA
2020-11-01,Three months,1.0570264969078869,1.824644199827737,UK,NA,2.198936198924195,NA
2020-10-01,Three months,-0.7894397346329685,1.234229677138912,UK,NA,0.3466458960533991,NA
2020-09-01,Three months,2.388997868324716,2.0123386390570235,UK,NA,1.5640592189000824,NA
2020-08-01,Three months,1.329732984398868,2.1689156355418446,UK,NA,0.5266934918217725,NA
2020-07-01,Three months,3.1252055314467286,2.65553474540932,UK,NA,2.126413043672515,NA
2020-06-01,Three months,-1.8331922594607144,0.9432394925376948,UK,NA,0.477999613236757,NA
2020-05-01,Three months,-2.9648375515545777,1.1062447271321425,UK,NA,-0.0502683611283472,NA
2020-04-01,Three months,-2.140825929750234,1.5992510847116044,UK,NA,1.1965324568910862,NA
2020-03-01,Three months,1.6674994805028875,2.4412447300191444,UK,NA,1.9738607477519876,NA
2020-02-01,Three months,1.944261470920727,2.0370648761446803,UK,NA,1.6632121454640103,NA
2020-01-01,Three months,2.613729993397773,2.217364217120745,UK,NA,1.6554121408023592,NA
2019-12-01,Three months,0.08821536211200964,1.8822172314120296,UK,NA,1.0593594817724927,NA
2019-11-01,Three months,0.7133575132516556,2.156439730425926,UK,NA,1.6295447460619394,NA
2019-10-01,Three months,0.52113369013147,1.810232822179961,UK,NA,1.5622060810771554,NA
2019-09-01,Three months,2.3933033391755787,2.127033086212822,UK,NA,1.7751293223296605,NA
2019-08-01,Three months,2.2315870694109785,2.173542056987869,UK,NA,1.7572150111418994,NA
2019-07-01,Three months,2.0332017439857575,2.1106226594069817,UK,NA,1.4745697935593105,NA
2019-06-01,Three months,2.024523267713918,2.300721982409638,UK,NA,1.4969192657503072,NA
2019-05-01,Three months,2.0393289885198618,1.9634668643196231,UK,NA,1.6272660572722142,NA
2019-04-01,Three months,1.954439349242243,1.762343270144794,UK,NA,1.5102737254510057,NA
2019-03-01,Three months,0.8214350326368747,2.0742153369672094,UK,NA,1.4595190803142533,NA
2019-02-01,Three months,0.941246358594694,2.2541471592335336,UK,NA,1.8181148706972297,NA
2019-01-01,Three months,1.3087748466120264,2.2103968088003088,UK,NA,2.118357587263598,NA
2025-10-01,One month,2.149071432981353,3.7049987018551898,UK,NA,3.0385705270798313,NA
2025-09-01,One month,0.9903172700520324,1.8350983316150031,UK,NA,2.294420441840117,NA
2025-08-01,One month,2.9378144322307564,3.4418365439411804,UK,NA,2.7830096011339123,NA
2025-07-01,One month,4.583098522668894,2.7534616621085206,UK,NA,3.822202899305349,NA
2025-06-01,One month,4.67576484602128,3.2374548384213098,UK,NA,4.1950581583547475,NA
2025-05-01,One month,1.4059722692129295,3.350360366187489,UK,NA,1.6281577388788326,NA
2025-04-01,One month,7.966992791896899,3.498055890453557,UK,NA,6.765272893964314,NA
2025-03-01,One month,2.112071311999064,3.2972786802422407,UK,NA,2.844310930524885,NA
2025-02-01,One month,2.0903786472417973,3.070055318413377,UK,NA,2.2196637748027603,NA
2025-01-01,One month,7.303267332399188,3.53082446484355,UK,NA,5.8367865651260065,NA
2024-12-01,One month,3.550909208791775,2.572466055756788,UK,NA,2.363090080341701,NA
2024-11-01,One month,3.2752024963695225,2.9632611537489955,UK,NA,3.5014963088554785,NA
2024-10-01,One month,4.780097297314945,3.5043268660929856,UK,NA,4.4209713036716725,NA
2024-09-01,One month,0.8641006675442986,3.04623188668558,UK,NA,2.1006073164208106,NA
2024-08-01,One month,3.415379818583686,3.187838364978247,UK,NA,4.790419791777367,NA
2024-07-01,One month,1.634911180624421,2.5206885684644766,UK,NA,2.7148849796330587,NA
2024-06-01,One month,2.1192487460923504,3.228629924443348,UK,NA,3.4258032231547997,NA
2024-05-01,One month,3.318253427995188,3.4998233875834854,UK,NA,3.811720222344483,NA
2024-04-01,One month,-2.96056391559959,2.776345584935147,UK,NA,2.5742925961885543,NA
2024-03-01,One month,4.997754475566252,3.555308612577852,UK,NA,4.033947372428681,NA
2024-02-01,One month,3.771289246083742,3.9229821748674953,UK,NA,3.4413093561464603,NA
2024-01-01,One month,1.681244079364319,2.709882209678742,UK,NA,1.7497880412516098,NA
2023-12-01,One month,5.066062977814156,3.797411790259544,UK,NA,5.8204277938938676,NA
2023-11-01,One month,-0.7979920304437504,2.3970137971272054,UK,NA,1.5724391367750945,NA
2023-10-01,One month,-2.421391074148549,4.255756787491299,UK,NA,3.2260042170521697,NA
2023-09-01,One month,7.159797938627732,4.8877482380385775,UK,NA,5.948632555674704,NA
2023-08-01,One month,3.639870959928637,4.162546358449792,UK,NA,1.8934708908788789,NA
2023-07-01,One month,-1.4397220272576727,3.96303772863507,UK,NA,6.032894298750602,NA
2023-06-01,One month,2.36413468359713,4.100205208727175,UK,NA,3.80306903766865,NA
2023-05-01,One month,7.48845538339058,5.140030852868349,UK,NA,7.313568724730146,NA
2023-04-01,One month,7.768665410707976,5.673105327098727,UK,NA,8.089070919645259,NA
2023-03-01,One month,7.344514475642394,4.998216964630616,UK,NA,6.026285600265546,NA
2023-02-01,One month,10.928452573524597,5.768575056997573,UK,NA,9.096027360385571,NA
2023-01-01,One month,2.0350939607155283,4.199363533701207,UK,NA,3.5531994037230064,NA
2022-12-01,One month,4.635437097271056,4.335820040549605,UK,NA,6.133484008480927,NA
2022-11-01,One month,6.748889483619802,5.19152352695306,UK,NA,6.752619380781955,NA
2022-10-01,One month,23.05987764027389,5.782930531514269,UK,NA,6.980532353194779,NA
2022-09-01,One month,7.091429467534893,4.883218436887517,UK,NA,7.076512930938628,NA
2022-08-01,One month,5.655957749982132,5.219330923425671,UK,NA,7.97408204954726,NA
2022-07-01,One month,11.377579867333898,4.389807827289342,UK,NA,6.362184078440025,NA
2022-06-01,One month,10.961089028287008,4.519968372304367,UK,NA,6.478269338018738,NA
2022-05-01,One month,7.250475847360649,4.983381136156886,UK,NA,4.7545993474054304,NA
2022-04-01,One month,25.97126500079048,5.171520108538608,UK,NA,5.306325107068655,NA
2022-03-01,One month,11.853252731423458,5.3882231921545545,UK,NA,7.449481331534202,NA
2022-02-01,One month,6.861830353277698,3.661099437471202,UK,NA,6.289102264770974,NA
2022-01-01,One month,7.357612835573191,4.807121263320962,UK,NA,7.240949759253601,NA
2021-12-01,One month,6.216637559207694,3.9612873289097306,UK,NA,5.267823426127705,NA
2021-11-01,One month,10.862884749132684,4.826724878943277,UK,NA,7.078754382844488,NA
2021-10-01,One month,11.444833080228833,4.2034177808470075,UK,NA,6.750329553955825,NA
2021-09-01,One month,4.248576487347622,2.918504039747546,UK,NA,3.4141385815113168,NA
2021-08-01,One month,8.099009932182,4.432633852880934,UK,NA,7.627966496597272,NA
2021-07-01,One month,2.879910674997155,2.2757277320647487,UK,NA,1.707058620341262,NA
2021-06-01,One month,6.946362962461983,4.215643717869256,UK,NA,5.39223375508151,NA
2021-05-01,One month,6.3361182706284325,3.78535538256894,UK,NA,6.698332493993808,NA
2021-04-01,One month,1.9391694381535096,2.7698897827909104,UK,NA,1.4142959528636423,NA
2021-03-01,One month,1.9950339395294223,2.342463243500563,UK,NA,2.999709056557154,NA
2021-02-01,One month,-1.500882310477103,2.7588892279006285,UK,NA,-1.1470181086329356,NA
2021-01-01,One month,6.2133620038215875,2.2569272397534794,UK,NA,3.5334301819517133,NA
2020-12-01,One month,2.9215641484409804,2.8279330588144194,UK,NA,2.6984162089460417,NA
2020-11-01,One month,-0.5605433819875882,1.305758033978367,UK,NA,-0.01486387878114614,NA
2020-10-01,One month,-1.4573440870912058,1.8991306599268256,UK,NA,1.6070897905212878,NA
