date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,4.715877124923075,4.066914284079836,6.359554948272497,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,4.76596469836485,3.2404344176351656,6.4092388284784505,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,4.491403187339235,2.778257300666869,6.957433086101257,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,1.595139521339192,1.9714369890182455,6.425142575801092,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,1.1057883458703015,2.1015209197765965,7.153315206023844,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,3.7634675475499195,4.434963999962643,6.248945859335469,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,1.2604657771050787,5.450953130115162,6.057885511521525,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,0.5597446664761259,4.813278643222332,8.98318726524772,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,1.904383755920709,1.7009738311735272,0.606035099532848,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-0.2858829328780132,0.040890780741450125,0.3639441388066018,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,2.7678999741071935,-0.3170852771098613,-0.6793766719035285,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,7.100213146478279,-0.35620001676106483,-4.886658444264875,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,7.448326481750274,3.0204623296181317,2.6481769483324693,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,3.928707210391936,1.8931950427909197,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,3.5378173402704403,1.853516181391801,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,3.183594153514371,1.8187808245243222,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,1.3600543882204397,1.5426827054101264,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2026-03-01,FR,NA,NA,NA,NA,1.1462474999999999
2026-02-01,FR,NA,NA,NA,NA,1.069606
2026-01-01,FR,NA,NA,NA,NA,1.1057569
2025-12-01,FR,NA,NA,NA,NA,1.3013559
2025-11-01,FR,NA,NA,NA,NA,1.6388371999999998
2025-10-01,FR,NA,NA,NA,NA,1.8501334
2025-09-01,FR,NA,NA,NA,NA,1.8172719
2025-08-01,FR,NA,NA,NA,NA,1.7192323999999999
2025-07-01,FR,NA,NA,NA,NA,1.7521365
2025-06-01,FR,NA,NA,NA,NA,1.8307851
2025-05-01,FR,NA,NA,NA,NA,1.8108315
2025-04-01,FR,NA,NA,NA,NA,1.8091309999999998
2025-03-01,FR,NA,NA,NA,NA,1.7129769
2025-02-01,FR,NA,NA,NA,NA,1.9284791
2025-01-01,FR,NA,NA,NA,NA,1.9958216000000002
2024-12-01,FR,NA,NA,NA,NA,2.0473586
2024-11-01,FR,NA,NA,NA,NA,1.8554819
2024-10-01,FR,NA,NA,NA,NA,1.8290865
2024-09-01,FR,NA,NA,NA,NA,1.9256955999999998
2024-08-01,FR,NA,NA,NA,NA,2.0148987
2024-07-01,FR,NA,NA,NA,NA,2.0300386
2024-06-01,FR,NA,NA,NA,NA,2.3638387
2024-05-01,FR,NA,NA,NA,NA,2.8393336000000002
2024-04-01,FR,NA,NA,NA,NA,3.2678469000000003
2024-03-01,FR,NA,NA,NA,NA,3.3717759
2024-02-01,FR,NA,NA,NA,NA,3.4900696
2024-01-01,FR,NA,NA,NA,NA,3.6481956
2023-12-01,FR,NA,NA,NA,NA,3.7826984
2023-11-01,FR,NA,NA,NA,NA,3.8329359
2023-10-01,FR,NA,NA,NA,NA,3.8543033999999996
2023-09-01,FR,NA,NA,NA,NA,4.1570195
2023-08-01,FR,NA,NA,NA,NA,4.4267025
2023-07-01,FR,NA,NA,NA,NA,4.720560900000001
2023-06-01,FR,NA,NA,NA,NA,4.6274453
2023-05-01,FR,NA,NA,NA,NA,4.5687147999999995
2023-04-01,FR,NA,NA,NA,NA,4.5508224
2023-03-01,FR,NA,NA,NA,NA,4.5979454
2023-02-01,FR,NA,NA,NA,NA,4.6713261
2023-01-01,FR,NA,NA,NA,NA,4.7701803
2022-12-01,FR,NA,NA,NA,NA,4.8891453
2022-11-01,FR,NA,NA,NA,NA,4.9801796000000005
2022-10-01,FR,NA,NA,NA,NA,5.2365766
2022-09-01,FR,NA,NA,NA,NA,5.0513901
2022-08-01,FR,NA,NA,NA,NA,4.9404995
2022-07-01,FR,NA,NA,NA,NA,4.688037199999999
2022-06-01,FR,NA,NA,NA,NA,4.4199864
2022-05-01,FR,NA,NA,NA,NA,3.9351684
2022-04-01,FR,NA,NA,NA,NA,3.3627746
2022-03-01,FR,NA,NA,NA,NA,3.2687977999999998
2022-02-01,FR,NA,NA,NA,NA,3.1991886
2022-01-01,FR,NA,NA,NA,NA,3.0723104
2021-12-01,FR,NA,NA,NA,NA,3.0127479
2021-11-01,FR,NA,NA,NA,NA,2.6650035
2021-10-01,FR,NA,NA,NA,NA,2.1090315
2021-09-01,FR,NA,NA,NA,NA,1.57104
2021-08-01,FR,NA,NA,NA,NA,1.3178845
2021-07-01,FR,NA,NA,NA,NA,1.2193631999999999
2021-06-01,FR,NA,NA,NA,NA,1.0055061
2021-05-01,FR,NA,NA,NA,NA,0.9323081000000001
2021-04-01,FR,NA,NA,NA,NA,0.9972129
2021-03-01,FR,NA,NA,NA,NA,1.1747942
2021-02-01,FR,NA,NA,NA,NA,1.2618061999999999
2021-01-01,FR,NA,NA,NA,NA,1.3088383000000001
2020-12-01,FR,NA,NA,NA,NA,1.3746754
2020-11-01,FR,NA,NA,NA,NA,1.3663668
2020-10-01,FR,NA,NA,NA,NA,1.3248246
2020-09-01,FR,NA,NA,NA,NA,1.2047183
2020-08-01,FR,NA,NA,NA,NA,1.1880038000000002
2020-07-01,FR,NA,NA,NA,NA,1.216551
2020-06-01,FR,NA,NA,NA,NA,1.4508386
2020-05-01,FR,NA,NA,NA,NA,1.4592445
2020-04-01,FR,NA,NA,NA,NA,1.4306973
2020-03-01,FR,NA,NA,NA,NA,1.1918246000000001
2020-02-01,FR,NA,NA,NA,NA,1.2990929
2020-01-01,FR,NA,NA,NA,NA,1.4931761
2019-12-01,FR,NA,NA,NA,NA,1.6169554
2019-11-01,FR,NA,NA,NA,NA,1.6169554
2019-10-01,FR,NA,NA,NA,NA,1.5301406
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.5182147
2019-07-01,FR,NA,NA,NA,NA,1.5265193
2019-06-01,FR,NA,NA,NA,NA,1.5236589999999999
2019-05-01,FR,NA,NA,NA,NA,1.5236589999999999
2019-04-01,FR,NA,NA,NA,NA,1.5153543999999999
2019-03-01,FR,NA,NA,NA,NA,1.5182147
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2026-03-01,GR,NA,NA,NA,NA,NA
2026-02-01,GR,NA,NA,NA,NA,NA
2026-01-01,GR,NA,NA,NA,NA,NA
2025-12-01,GR,NA,NA,NA,5.769684584161131,NA
2025-11-01,GR,NA,NA,NA,NA,NA
2025-10-01,GR,NA,NA,NA,NA,NA
2025-09-01,GR,NA,NA,NA,7.445898602954723,NA
2025-08-01,GR,NA,NA,NA,NA,NA
2025-07-01,GR,NA,NA,NA,NA,NA
2025-06-01,GR,NA,NA,NA,7.168023388245953,NA
2025-05-01,GR,NA,NA,NA,NA,NA
2025-04-01,GR,NA,NA,NA,NA,NA
2025-03-01,GR,NA,NA,NA,7.311017510166703,NA
2025-02-01,GR,NA,NA,NA,NA,NA
2025-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,7.744212358439939,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,6.72370603317696,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,7.3624143822660235,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,7.246280102777322,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.0589197316645045,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,5.802163068131555,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.939570781700052,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,6.15567702332151,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,5.917781013372616,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,8.012914881237435,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,7.287722248502986,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,9.303485464344705,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,11.550852749696517,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.902172177411032,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.134942294547614,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.9986087077861137,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.9818411629141033,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.32412185730052,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.392645448826698,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.33273028078944933,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4536099481420446,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.3761219939875047,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.260244580594413,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.9476074492998636,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2026-03-01,HR,NA,NA,NA,NA,NA
2026-02-01,HR,NA,NA,NA,NA,NA
2026-01-01,HR,NA,NA,NA,NA,NA
2025-12-01,HR,NA,7.150678487645257,10.195253436417282,10.610114248619624,NA
2025-11-01,HR,NA,NA,NA,NA,NA
2025-10-01,HR,NA,NA,NA,NA,NA
2025-09-01,HR,NA,5.337673450942386,9.437184510174681,11.344805981464775,NA
2025-08-01,HR,NA,NA,NA,NA,NA
2025-07-01,HR,NA,NA,NA,NA,NA
2025-06-01,HR,NA,6.908633107625119,11.576330068322632,12.244990272839669,NA
2025-05-01,HR,NA,NA,NA,NA,NA
2025-04-01,HR,NA,NA,NA,NA,NA
2025-03-01,HR,NA,15.380414240671605,13.664968651344747,16.123228492697,NA
2025-02-01,HR,NA,NA,NA,NA,NA
2025-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,14.475536132949737,10.84378116691243,14.845263278292833,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,17.130331333668288,8.436722763010476,15.222215327254428,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,19.675810497712074,9.80132872183262,16.458834469438674,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,13.496969982825155,6.987747002461194,15.032754157574391,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,15.353938708854157,11.604395782057168,15.603205262744485,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,17.819298176210808,14.355510846053116,16.514573964666454,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,9.970280352394628,13.078855705676663,16.159376512522385,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,6.905945349493181,15.147319789702655,15.69940918498991,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,6.2917837090728375,17.0821713598133,18.442554254029385,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,1.9185569139012255,14.458938627806875,16.65805927850725,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,1.9727840685247529,12.01392412776496,14.554252812282584,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-1.9938048755506046,4.76105641900309,7.2952561617739695,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,1.3786404067754798,4.753828856239487,8.995995789009081,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-0.9370725823789847,5.7085885234773395,7.159774140085555,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,3.4335893387216614,7.350348235300497,6.758940788022327,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.574582937031914,7.011195857140293,2.923777838968073,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,4.613930841700997,3.9696188322405623,-0.8378284569374405,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.579446933018145,-0.03992916592278555,-2.668167396096641,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.654296666439952,-2.7916211717404416,-3.9347488320179487,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,7.094415024121956,3.5581600370306137,2.7078287784771042,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,4.8939128596764645,-0.4240533358265194,2.1540523691200657,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,3.9120404470402304,2.822730062312915,3.9458785507921013,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,2.6314124837637,3.0181484012197557,3.6327752005809595,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,0.5211947671961926,0.5773502661911556,4.563761307963256,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2026-03-01,HU,NA,NA,NA,NA,NA
2026-02-01,HU,NA,NA,NA,NA,NA
2026-01-01,HU,NA,NA,NA,NA,NA
2025-12-01,HU,NA,9.62738406201811,9.191001786528897,15.527295672800875,NA
2025-11-01,HU,NA,NA,NA,NA,NA
2025-10-01,HU,NA,NA,NA,NA,NA
2025-09-01,HU,NA,7.3704123277337175,8.918732275970013,8.838564044095827,NA
2025-08-01,HU,NA,NA,NA,NA,NA
2025-07-01,HU,NA,NA,NA,NA,NA
2025-06-01,HU,NA,8.364020411073671,8.784031245052857,5.46215595223668,NA
2025-05-01,HU,NA,NA,NA,NA,NA
2025-04-01,HU,NA,NA,NA,NA,NA
2025-03-01,HU,NA,9.66843909904146,9.292939596973405,4.954579237867781,NA
2025-02-01,HU,NA,NA,NA,NA,NA
2025-01-01,HU,NA,NA,NA,NA,NA
2024-12-01,HU,NA,15.809987466237807,11.30627257663593,4.294679437728885,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,16.46408124908963,12.741202818598643,9.561136412398527,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,18.563120674268234,13.221586032193184,7.919622087515209,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,16.482363610063484,13.298576687335231,13.589172664498797,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.078759414495718,15.3821444044326,25.163097107590595,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,16.521174100733493,15.749462009501153,23.326009668889412,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,16.293998623902716,18.07515905720897,24.312381629041056,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-3.4630741611275537,11.223364776229603,6.2300698141940405,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.848861707405957,18.45817881689292,7.665996080351673,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,13.317255485916288,17.306965912347007,6.345961201735416,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,4.036809109710324,13.200515774316099,7.773881505208266,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,28.45008701476251,19.24390300926681,23.539590385642057,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,9.232209013399501,7.805506653944361,10.899447956899266,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.1205516971772065,7.5660012350749355,11.206016870938871,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,0.668676595937378,9.0220364075316,14.200038008863222,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.146995721481302,6.995792083399621,0.30182847993826895,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.8622307440230355,4.516213416148197,-3.92783111318415,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.411611492103278,3.8048153270495058,-4.390013722434983,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.352348367676612,3.0490004066317735,-8.246588530042812,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,7.752883469449268,5.220695554406704,0.056938561855206106,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,7.855737469089859,9.670941444978173,8.233784309884197,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.2422327664822985,9.584194350940448,10.507398429388338,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.769948362035764,9.663303509589666,9.939011185878599,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.308560395000237,7.586804320289652,8.13620415439422,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2026-03-01,I10,NA,NA,NA,NA,NA
2026-02-01,I10,NA,NA,NA,NA,NA
2026-01-01,I10,NA,NA,NA,NA,NA
2025-12-01,I10,NA,5.062027597526675,3.696346912517189,4.0378485046307535,NA
2025-11-01,I10,NA,NA,NA,NA,NA
2025-10-01,I10,NA,NA,NA,NA,NA
2025-09-01,I10,NA,4.080687532266777,3.9352764695680373,4.402490548258549,NA
2025-08-01,I10,NA,NA,NA,NA,NA
2025-07-01,I10,NA,NA,NA,NA,NA
2025-06-01,I10,NA,4.301755677706355,3.973182144166735,4.484308111603988,NA
2025-05-01,I10,NA,NA,NA,NA,NA
2025-04-01,I10,NA,NA,NA,NA,NA
2025-03-01,I10,NA,4.177488069797767,3.8958706400872503,4.569873114165815,NA
2025-02-01,I10,NA,NA,NA,NA,NA
2025-01-01,I10,NA,NA,NA,NA,NA
2024-12-01,I10,NA,3.5088580896628265,4.113847205136829,4.904435775792792,NA
2024-11-01,I10,NA,NA,NA,NA,NA
2024-10-01,I10,NA,NA,NA,NA,NA
2024-09-01,I10,NA,4.510469210202567,4.442989378248754,5.521659418948948,NA
2024-08-01,I10,NA,NA,NA,NA,NA
2024-07-01,I10,NA,NA,NA,NA,NA
2024-06-01,I10,NA,4.807490707714639,4.7471675675875105,5.714406814958645,NA
2024-05-01,I10,NA,NA,NA,NA,NA
2024-04-01,I10,NA,NA,NA,NA,NA
2024-03-01,I10,NA,5.131282027127804,4.709481217169199,5.890181557952348,NA
2024-02-01,I10,NA,NA,NA,NA,NA
2024-01-01,I10,NA,NA,NA,NA,NA
2023-12-01,I10,NA,5.789681015821267,5.139744795629673,6.772413052129308,NA
2023-11-01,I10,NA,NA,NA,NA,NA
2023-10-01,I10,NA,NA,NA,NA,NA
2023-09-01,I10,NA,5.238410674490723,5.209824840324879,6.967251327479704,NA
2023-08-01,I10,NA,NA,NA,NA,NA
2023-07-01,I10,NA,NA,NA,NA,NA
2023-06-01,I10,NA,5.533665146419994,5.52916773191357,7.530400221705406,NA
2023-05-01,I10,NA,NA,NA,NA,NA
2023-04-01,I10,NA,NA,NA,NA,NA
2023-03-01,I10,NA,3.8611608382731255,5.452447817636834,7.7075817823842705,NA
2023-02-01,I10,NA,NA,NA,NA,NA
2023-01-01,I10,NA,NA,NA,NA,NA
2022-12-01,I10,NA,2.9739023436698058,4.745042778447503,6.882059568658802,NA
2022-11-01,I10,NA,NA,NA,NA,NA
2022-10-01,I10,NA,NA,NA,NA,NA
2022-09-01,I10,NA,3.031281959655683,4.220186655273963,6.385355171749725,NA
2022-08-01,I10,NA,NA,NA,NA,NA
2022-07-01,I10,NA,NA,NA,NA,NA
2022-06-01,I10,NA,0.8496156135679661,4.670159131653139,8.045284585479262,NA
2022-05-01,I10,NA,NA,NA,NA,NA
2022-04-01,I10,NA,NA,NA,NA,NA
2022-03-01,I10,NA,1.5128873374400547,4.788238286837829,8.596792064535935,NA
2022-02-01,I10,NA,NA,NA,NA,NA
2022-01-01,I10,NA,NA,NA,NA,NA
2021-12-01,I10,NA,1.5205678637584497,4.076037645982375,7.215764936856763,NA
2021-11-01,I10,NA,NA,NA,NA,NA
2021-10-01,I10,NA,NA,NA,NA,NA
2021-09-01,I10,NA,3.2683003714795107,3.751912581728595,6.8066227789087215,NA
2021-08-01,I10,NA,NA,NA,NA,NA
2021-07-01,I10,NA,NA,NA,NA,NA
2021-06-01,I10,NA,-2.64548744557162,7.611777900665258,10.931653405862848,NA
2021-05-01,I10,NA,NA,NA,NA,NA
2021-04-01,I10,NA,NA,NA,NA,NA
2021-03-01,I10,NA,3.0894408669069855,2.177319678510763,0.3632413231653377,NA
2021-02-01,I10,NA,NA,NA,NA,NA
2021-01-01,I10,NA,NA,NA,NA,NA
2020-12-01,I10,NA,5.234462444386604,1.1349995225767513,-0.7626011910395258,NA
2020-11-01,I10,NA,NA,NA,NA,NA
2020-10-01,I10,NA,NA,NA,NA,NA
2020-09-01,I10,NA,2.927019577747327,0.7598240361900016,-1.55247353336005,NA
2020-08-01,I10,NA,NA,NA,NA,NA
2020-07-01,I10,NA,NA,NA,NA,NA
2020-06-01,I10,NA,10.21154688914124,-4.12520415194515,-7.528355385842104,NA
2020-05-01,I10,NA,NA,NA,NA,NA
2020-04-01,I10,NA,NA,NA,NA,NA
2020-03-01,I10,NA,4.598318740430161,0.723522579790796,1.4341923364518026,NA
2020-02-01,I10,NA,NA,NA,NA,NA
2020-01-01,I10,NA,NA,NA,NA,NA
2019-12-01,I10,NA,2.9453506127385376,1.9448691941194824,3.7338082728827278,NA
