date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,-0.8081959259815111,1.7669909842076084,2.0361581102133983,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-1.3255323849841274,1.621089580934758,1.4074289030760303,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,0.129501971560497,1.2242937065731045,2.19889137696854,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,1.8854574382646543,2.6434102605919407,3.2481819876934557,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,3.8019347342223626,2.5546217849258364,4.013415737111848,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,4.012850827792775,3.8296169250255327,6.296510507036823,NA
2023-05-01,FI,NA,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,5.179095247874092,4.049995049467581,6.347843060706618,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,4.4409729271194225,3.2715997323033896,6.417175966346536,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,4.691816356599611,2.7448348357911567,6.965495001612383,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,1.913544109161711,1.9666966742043581,6.408730972797769,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,0.9127165444870871,2.108775266986381,7.153315206023844,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,3.7634675475499195,4.434963999962643,6.248945859335469,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,1.2604657771050787,5.450953130115162,6.057885511521525,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,0.5597446664761259,4.813278643222332,8.98318726524772,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,1.904383755920709,1.7009738311735272,0.606035099532848,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-0.2858829328780132,0.040890780741450125,0.3639441388066018,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,2.7678999741071935,-0.3170852771098613,-0.6793766719035285,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,7.100213146478279,-0.35620001676106483,-4.886658444264875,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,7.448326481750274,3.0204623296181317,2.6481769483324693,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,3.928707210391936,1.8931950427909197,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,3.5378173402704403,1.853516181391801,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,3.183594153514371,1.8187808245243222,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,1.3600543882204397,1.5426827054101264,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2026-05-01,FR,NA,NA,NA,NA,1.1783916
2026-04-01,FR,NA,NA,NA,NA,1.1421985000000001
2026-03-01,FR,NA,NA,NA,NA,1.1425428
2026-02-01,FR,NA,NA,NA,NA,1.0659007
2026-01-01,FR,NA,NA,NA,NA,1.1061013
2025-12-01,FR,NA,NA,NA,NA,1.3054419
2025-11-01,FR,NA,NA,NA,NA,1.6429231999999998
2025-10-01,FR,NA,NA,NA,NA,1.8562657999999999
2025-09-01,FR,NA,NA,NA,NA,1.8211758000000002
2025-08-01,FR,NA,NA,NA,NA,1.7238502999999998
2025-07-01,FR,NA,NA,NA,NA,1.7554691
2025-06-01,FR,NA,NA,NA,NA,1.8355583000000002
2025-05-01,FR,NA,NA,NA,NA,1.8183061
2025-04-01,FR,NA,NA,NA,NA,1.8169127999999999
2025-03-01,FR,NA,NA,NA,NA,1.7191934999999998
2025-02-01,FR,NA,NA,NA,NA,1.9301777
2025-01-01,FR,NA,NA,NA,NA,1.9968546999999999
2024-12-01,FR,NA,NA,NA,NA,2.0467852
2024-11-01,FR,NA,NA,NA,NA,1.8558796999999998
2024-10-01,FR,NA,NA,NA,NA,1.8290814
2024-09-01,FR,NA,NA,NA,NA,1.925877
2024-08-01,FR,NA,NA,NA,NA,2.0141609000000003
2024-07-01,FR,NA,NA,NA,NA,2.0293543
2024-06-01,FR,NA,NA,NA,NA,2.3654059000000003
2024-05-01,FR,NA,NA,NA,NA,2.8419515
2024-04-01,FR,NA,NA,NA,NA,3.2704113
2024-03-01,FR,NA,NA,NA,NA,3.3717759
2024-02-01,FR,NA,NA,NA,NA,3.488398
2024-01-01,FR,NA,NA,NA,NA,3.6465240000000003
2023-12-01,FR,NA,NA,NA,NA,3.7817255000000003
2023-11-01,FR,NA,NA,NA,NA,3.8336347
2023-10-01,FR,NA,NA,NA,NA,3.8550022000000004
2023-09-01,FR,NA,NA,NA,NA,4.1570195
2023-08-01,FR,NA,NA,NA,NA,4.4267025
2023-07-01,FR,NA,NA,NA,NA,4.720560900000001
2023-06-01,FR,NA,NA,NA,NA,4.6274453
2023-05-01,FR,NA,NA,NA,NA,4.5687147999999995
2023-04-01,FR,NA,NA,NA,NA,4.5508224
2023-03-01,FR,NA,NA,NA,NA,4.5979454
2023-02-01,FR,NA,NA,NA,NA,4.6713261
2023-01-01,FR,NA,NA,NA,NA,4.7701803
2022-12-01,FR,NA,NA,NA,NA,4.8893316
2022-11-01,FR,NA,NA,NA,NA,4.9809587
2022-10-01,FR,NA,NA,NA,NA,5.2373557
2022-09-01,FR,NA,NA,NA,NA,5.0519829000000005
2022-08-01,FR,NA,NA,NA,NA,4.9404995
2022-07-01,FR,NA,NA,NA,NA,4.6872842
2022-06-01,FR,NA,NA,NA,NA,4.4192333
2022-05-01,FR,NA,NA,NA,NA,3.9344154
2022-04-01,FR,NA,NA,NA,NA,3.3627746
2022-03-01,FR,NA,NA,NA,NA,3.2687977999999998
2022-02-01,FR,NA,NA,NA,NA,3.1991886
2022-01-01,FR,NA,NA,NA,NA,3.0723104
2021-12-01,FR,NA,NA,NA,NA,3.0123603
2021-11-01,FR,NA,NA,NA,NA,2.6646159999999997
2021-10-01,FR,NA,NA,NA,NA,2.108644
2021-09-01,FR,NA,NA,NA,NA,1.57104
2021-08-01,FR,NA,NA,NA,NA,1.3178845
2021-07-01,FR,NA,NA,NA,NA,1.2193631999999999
2021-06-01,FR,NA,NA,NA,NA,1.0055061
2021-05-01,FR,NA,NA,NA,NA,0.9323081000000001
2021-04-01,FR,NA,NA,NA,NA,0.9972129
2021-03-01,FR,NA,NA,NA,NA,1.1747942
2021-02-01,FR,NA,NA,NA,NA,1.2618061999999999
2021-01-01,FR,NA,NA,NA,NA,1.3088383000000001
2020-12-01,FR,NA,NA,NA,NA,1.3746754
2020-11-01,FR,NA,NA,NA,NA,1.3663668
2020-10-01,FR,NA,NA,NA,NA,1.3248246
2020-09-01,FR,NA,NA,NA,NA,1.2047183
2020-08-01,FR,NA,NA,NA,NA,1.1880038000000002
2020-07-01,FR,NA,NA,NA,NA,1.216551
2020-06-01,FR,NA,NA,NA,NA,1.4508386
2020-05-01,FR,NA,NA,NA,NA,1.4592445
2020-04-01,FR,NA,NA,NA,NA,1.4306973
2020-03-01,FR,NA,NA,NA,NA,1.1918246000000001
2020-02-01,FR,NA,NA,NA,NA,1.2990929
2020-01-01,FR,NA,NA,NA,NA,1.4931761
2019-12-01,FR,NA,NA,NA,NA,1.6169554
2019-11-01,FR,NA,NA,NA,NA,1.6169554
2019-10-01,FR,NA,NA,NA,NA,1.5301406
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.5182147
2019-07-01,FR,NA,NA,NA,NA,1.5265193
2019-06-01,FR,NA,NA,NA,NA,1.5236589999999999
2019-05-01,FR,NA,NA,NA,NA,1.5236589999999999
2019-04-01,FR,NA,NA,NA,NA,1.5153543999999999
2019-03-01,FR,NA,NA,NA,NA,1.5182147
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2026-04-01,GR,NA,NA,NA,NA,NA
2026-03-01,GR,NA,NA,NA,4.688157648180353,NA
2026-02-01,GR,NA,NA,NA,NA,NA
2026-01-01,GR,NA,NA,NA,NA,NA
2025-12-01,GR,NA,NA,NA,5.595184479453005,NA
2025-11-01,GR,NA,NA,NA,NA,NA
2025-10-01,GR,NA,NA,NA,NA,NA
2025-09-01,GR,NA,NA,NA,7.391834960988372,NA
2025-08-01,GR,NA,NA,NA,NA,NA
2025-07-01,GR,NA,NA,NA,NA,NA
2025-06-01,GR,NA,NA,NA,7.205183832031621,NA
2025-05-01,GR,NA,NA,NA,NA,NA
2025-04-01,GR,NA,NA,NA,NA,NA
2025-03-01,GR,NA,NA,NA,7.486948076133023,NA
2025-02-01,GR,NA,NA,NA,NA,NA
2025-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,7.733217406152523,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,6.713905886063983,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,7.354611936743388,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,7.262528268912148,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.047056708408513,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,5.796814352727181,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.939206182865365,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,6.165235546326555,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,5.914085223516122,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,8.010360610772347,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,7.286560896501812,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,9.306768812355068,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,11.54838720381925,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.900798546700791,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.134774373378884,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.9964744522867663,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.9828325963349966,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.324542140694115,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.392743797218278,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.33344329853812477,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4531972126172956,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.3758467654866577,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.260119511778352,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.947939915620945,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2026-04-01,HR,NA,NA,NA,NA,NA
2026-03-01,HR,NA,4.37082675543843,8.770539578233175,9.188785814140259,NA
2026-02-01,HR,NA,NA,NA,NA,NA
2026-01-01,HR,NA,NA,NA,NA,NA
2025-12-01,HR,NA,6.54432058991005,9.881108570809968,10.583326400516508,NA
2025-11-01,HR,NA,NA,NA,NA,NA
2025-10-01,HR,NA,NA,NA,NA,NA
2025-09-01,HR,NA,5.218640586190365,9.36548681546051,11.376388142099193,NA
2025-08-01,HR,NA,NA,NA,NA,NA
2025-07-01,HR,NA,NA,NA,NA,NA
2025-06-01,HR,NA,6.965845397421871,11.702964712059686,12.213262745533521,NA
2025-05-01,HR,NA,NA,NA,NA,NA
2025-04-01,HR,NA,NA,NA,NA,NA
2025-03-01,HR,NA,16.093740227103595,13.96146502418871,16.153404165259722,NA
2025-02-01,HR,NA,NA,NA,NA,NA
2025-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,13.929733215790682,10.524932620891292,14.824019582528528,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,16.977722408299165,8.387501097959332,15.256131109996925,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,19.766755151217954,9.930659072531357,16.434875746883858,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,13.954075495119111,7.103929305615804,15.002203981956852,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,14.995274542212558,11.478078869499292,15.637694627637808,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,17.709113228868002,14.2612599821611,16.51933366453845,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,10.096794521356742,13.204328694218434,16.14941811154062,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,6.992247353521399,15.148762568228488,15.685647531898075,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,6.240988405961282,17.05027611661447,18.451784903565926,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,1.8439048590251452,14.429874385205377,16.664627820863203,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,2.011987244713161,12.048548911892825,14.552076081353487,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-1.9472426299326182,4.772482362355721,7.285438269372259,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,1.3540944338600782,4.736147705798331,9.000373229196173,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-0.9873519124945006,5.694560797253805,7.162510039330942,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,3.4966672565650794,7.375645867919762,6.761324529814106,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.560774359636923,7.002667697595523,2.9153274464742176,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,4.606732123684877,3.968193152939175,-0.8353142258681837,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.547717240466472,-0.04026078843589178,-2.6660152247142155,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.7072957942155265,-2.791529116994662,-3.9332415704328714,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,7.080904328116283,3.5626109720120716,2.7023922607246087,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,4.879884225201133,-0.42849115118286957,2.1549788206259106,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,3.8954475322056217,2.824468990479284,3.947940868705214,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,2.672529079649602,3.0165861294991285,3.6346010389417427,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,0.5048240613181274,0.580336331911358,4.55881331164775,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2026-04-01,HU,NA,NA,NA,NA,NA
2026-03-01,HU,NA,35.82387638051419,15.67851270073736,22.078613572148008,NA
2026-02-01,HU,NA,NA,NA,NA,NA
2026-01-01,HU,NA,NA,NA,NA,NA
2025-12-01,HU,NA,9.474667243301598,9.656603690794448,15.997566083534013,NA
2025-11-01,HU,NA,NA,NA,NA,NA
2025-10-01,HU,NA,NA,NA,NA,NA
2025-09-01,HU,NA,7.130352860676196,9.090944156029119,9.005943980578062,NA
2025-08-01,HU,NA,NA,NA,NA,NA
2025-07-01,HU,NA,NA,NA,NA,NA
2025-06-01,HU,NA,8.41968080661652,8.597383331372876,5.286634507728094,NA
2025-05-01,HU,NA,NA,NA,NA,NA
2025-04-01,HU,NA,NA,NA,NA,NA
2025-03-01,HU,NA,10.011750715411358,8.799004735092547,4.498545896609942,NA
2025-02-01,HU,NA,NA,NA,NA,NA
2025-01-01,HU,NA,NA,NA,NA,NA
2024-12-01,HU,NA,16.099612410084394,11.56218008655471,4.524112535774213,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,16.597450249122065,12.793459583861244,9.612139869889965,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,18.54820061437222,13.120314392302218,7.8257713970327965,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,16.072713524549968,13.070738956373479,13.36824489787338,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,15.055320515480238,15.477111779937392,25.259352645332285,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,16.03919826331532,15.761312184576099,23.333390357461262,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,16.621563085487008,18.03162198033935,24.263417229721377,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.4640240935670183,11.151916553162634,6.175294157555285,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.856727958107435,18.493843452959453,7.689279560340399,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,13.558857704407998,17.31015363884999,6.3466148220611585,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,4.010354555056652,13.18631373395936,7.760168516406221,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,28.194284557513356,19.21824346887101,23.526941441421688,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,10.308594397823398,7.80944972371069,10.88335151425036,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.370961305968605,7.561871269000045,11.196394959469856,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,0.20504480342268988,9.026889431145634,14.219606826241133,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,9.278980934979764,6.989055443413468,0.30749085585252156,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.37010679692348,4.539633209728304,-3.903391865914626,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.358189292473959,3.8145118156945776,-4.3789832699446,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.690831810154005,3.0466220206545067,-8.244360392450577,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,8.036444940767499,5.188832990185667,0.01580035696803538,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,7.9247594351649475,9.687647706091647,8.268225737362565,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.235960491424019,9.594490883265745,10.526117526921466,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.680961851613162,9.657772078665957,9.925688839397113,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.332899435453113,7.564623215363861,8.0939304253303,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2026-04-01,I10,NA,NA,NA,NA,NA
2026-03-01,I10,NA,3.490871547089492,3.4718114731910483,3.8894335609402106,NA
2026-02-01,I10,NA,NA,NA,NA,NA
2026-01-01,I10,NA,NA,NA,NA,NA
2025-12-01,I10,NA,4.920232502264298,3.6774761190209984,4.039820691211083,NA
2025-11-01,I10,NA,NA,NA,NA,NA
2025-10-01,I10,NA,NA,NA,NA,NA
2025-09-01,I10,NA,4.088058084323249,3.953720056922398,4.429849594281716,NA
2025-08-01,I10,NA,NA,NA,NA,NA
2025-07-01,I10,NA,NA,NA,NA,NA
2025-06-01,I10,NA,4.339561343677589,3.980746726534072,4.4889534346767945,NA
2025-05-01,I10,NA,NA,NA,NA,NA
2025-04-01,I10,NA,NA,NA,NA,NA
2025-03-01,I10,NA,4.174907756133585,3.8773638431624033,4.546483639367496,NA
2025-02-01,I10,NA,NA,NA,NA,NA
2025-01-01,I10,NA,NA,NA,NA,NA
2024-12-01,I10,NA,3.5561307817339274,4.107699474225495,4.901379775489931,NA
2024-11-01,I10,NA,NA,NA,NA,NA
2024-10-01,I10,NA,NA,NA,NA,NA
2024-09-01,I10,NA,4.536388952945421,4.421678196756181,5.497519529697931,NA
2024-08-01,I10,NA,NA,NA,NA,NA
2024-07-01,I10,NA,NA,NA,NA,NA
2024-06-01,I10,NA,4.789098984357224,4.7142181630749205,5.683109220689367,NA
2024-05-01,I10,NA,NA,NA,NA,NA
2024-04-01,I10,NA,NA,NA,NA,NA
2024-03-01,I10,NA,5.112293608867586,4.706774978038996,5.896936340501662,NA
2024-02-01,I10,NA,NA,NA,NA,NA
2024-01-01,I10,NA,NA,NA,NA,NA
2023-12-01,I10,NA,5.793004399034209,5.168810809024104,6.813656229808511,NA
2023-11-01,I10,NA,NA,NA,NA,NA
2023-10-01,I10,NA,NA,NA,NA,NA
2023-09-01,I10,NA,5.2419220650410425,5.286800881417074,7.0478397556773835,NA
2023-08-01,I10,NA,NA,NA,NA,NA
2023-07-01,I10,NA,NA,NA,NA,NA
2023-06-01,I10,NA,5.5556816752239175,5.630407668322439,7.622033622819205,NA
2023-05-01,I10,NA,NA,NA,NA,NA
2023-04-01,I10,NA,NA,NA,NA,NA
2023-03-01,I10,NA,3.8991916463569405,5.537558134215343,7.782141367063189,NA
2023-02-01,I10,NA,NA,NA,NA,NA
2023-01-01,I10,NA,NA,NA,NA,NA
2022-12-01,I10,NA,2.9769742914234945,4.787315724788615,6.901881666634595,NA
2022-11-01,I10,NA,NA,NA,NA,NA
2022-10-01,I10,NA,NA,NA,NA,NA
2022-09-01,I10,NA,3.029021163387227,4.220959400511463,6.378598461337509,NA
2022-08-01,I10,NA,NA,NA,NA,NA
2022-07-01,I10,NA,NA,NA,NA,NA
2022-06-01,I10,NA,0.8505594574110298,4.642753012134582,8.035437075052192,NA
2022-05-01,I10,NA,NA,NA,NA,NA
2022-04-01,I10,NA,NA,NA,NA,NA
2022-03-01,I10,NA,1.5041959008293997,4.769520917706069,8.591854781422523,NA
2022-02-01,I10,NA,NA,NA,NA,NA
2022-01-01,I10,NA,NA,NA,NA,NA
