date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,7.681116991292021,17.011497332096884,18.673010995750783,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,3.0550844793726637,14.031700382360047,16.54315914386826,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,0.3837300170246372,12.19350626619011,14.273638696916452,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-2.858573824809047,5.075990382583816,7.448714539380473,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,1.1444622123071506,4.378524109244649,8.784700656036154,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-0.3504320247360295,5.3320050816658044,7.104242599123975,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,3.0592955490523845,7.301596916073248,6.769888797260593,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.592155852233522,6.63194289734791,3.1244339689116307,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,5.101576898567305,3.8817969054589043,-0.898281523351866,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.45953291535969,-0.18685874691945684,-2.7092021078435726,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.486777646086762,-2.9750478823954194,-3.9258825676334705,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,7.061139823542789,3.4654993016675233,2.7452189088878236,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,6.8249744252050215,1.3497446570150982,2.1401778346866007,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,5.526601015599135,4.5915039544422696,3.93034271886459,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,4.297592483292093,4.671709708101486,3.640196031270257,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,2.291615822549058,2.0637152873529607,4.579279730207937,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2024-09-01,HU,NA,NA,NA,NA,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,14.78832964249876,13.120950417142064,8.103158030599664,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,13.572837381175173,12.7921048227405,13.586885941870062,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.607403805984838,14.655555236942458,23.717458081747175,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,17.578234035362144,15.113919853572,21.96232312253311,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,17.588274226763957,17.44620631941098,22.927731113838515,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.1382960328897602,10.51337996007063,4.879722618241241,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.584736466050643,18.57430118611462,7.875134018843497,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,12.608298621101657,17.476852661889474,6.562259864175712,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,3.513818953957945,13.377548521343122,7.969950429463024,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,26.918873790148773,19.449924535613082,23.822377286180462,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,9.358121868340143,8.247016235156275,9.99085581363291,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.573629762842163,8.001163549414745,10.302348602668719,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,1.4592777086248188,9.437706729016682,13.313915245563562,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.814921520095064,7.421407591257358,-0.42828012466687854,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.931478202085012,3.08219887773538,-3.984142183079508,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.451748513085563,2.3598008419767775,-4.4103565742773,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.232964836586184,1.5930008132555775,-8.227553780420681,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,7.994875159153157,3.7737344133940884,0.11979617280028351,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,8.379375793927315,9.814509009106848,8.203011422098998,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.883501450461015,9.780950093406311,10.503284194537386,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.642248522960987,9.946040141029613,9.951545634362176,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.1930585310856894,7.930327138114474,8.160772085657513,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2024-10-01,IE,NA,NA,NA,NA,4.3735609
2024-09-01,IE,NA,NA,NA,NA,4.6635619
2024-08-01,IE,NA,NA,NA,NA,4.5919249
2024-07-01,IE,NA,NA,NA,NA,4.6812885
2024-06-01,IE,NA,5.036746922938334,3.1678145440039427,6.169544974389086,4.4242922
2024-05-01,IE,NA,NA,NA,NA,4.1702547
2024-04-01,IE,NA,NA,NA,NA,3.9637888
2024-03-01,IE,NA,2.847493744451724,5.290582186215679,7.472094672070765,3.9644396
2024-02-01,IE,NA,NA,NA,NA,4.0007789
2024-01-01,IE,NA,NA,NA,NA,4.0726111000000005
2023-12-01,IE,NA,2.394279228638555,5.918416579843518,10.02001122357827,3.8294473000000004
2023-11-01,IE,NA,NA,NA,NA,3.9836392
2023-10-01,IE,NA,NA,NA,NA,3.9987744999999997
2023-09-01,IE,NA,5.923150558661942,5.23263609727213,9.947356086265277,4.0718445
2023-08-01,IE,NA,NA,NA,NA,3.7971865
2023-07-01,IE,NA,NA,NA,NA,3.7144872
2023-06-01,IE,NA,6.833193977140352,7.1311505232922165,12.5261699029322,3.9867160999999998
2023-05-01,IE,NA,NA,NA,NA,4.6123904
2023-04-01,IE,NA,NA,NA,NA,5.0099841
2023-03-01,IE,NA,5.360736345097706,8.92397065245318,14.497645292917301,5.1456884
2023-02-01,IE,NA,NA,NA,NA,5.0755697
2023-01-01,IE,NA,NA,NA,NA,5.1110378999999995
2022-12-01,IE,NA,4.6003074775897,3.9184497124147804,7.235930756648353,5.264307
2022-11-01,IE,NA,NA,NA,NA,5.479783
2022-10-01,IE,NA,NA,NA,NA,5.9476186
2022-09-01,IE,NA,-1.4718769591240164,3.5311941297063165,7.812172394897823,6.3141777999999995
2022-08-01,IE,NA,NA,NA,NA,6.3866741000000005
2022-07-01,IE,NA,NA,NA,NA,6.1751966
2022-06-01,IE,NA,-1.4166652417031993,2.0992208374332186,11.258307498466822,5.5913999
2022-05-01,IE,NA,NA,NA,NA,5.1695305
2022-04-01,IE,NA,NA,NA,NA,4.6080612
2022-03-01,IE,NA,3.4851380147022244,0.6299343126490761,14.213384784951021,4.1314702
2022-02-01,IE,NA,NA,NA,NA,3.8991629999999997
2022-01-01,IE,NA,NA,NA,NA,3.7537303
2021-12-01,IE,NA,-0.8923574030551391,-0.7715706361146293,10.875576129772838,3.5194717
2021-11-01,IE,NA,NA,NA,NA,3.4652235000000005
2021-10-01,IE,NA,NA,NA,NA,2.9566375999999996
2021-09-01,IE,NA,9.236653143870594,4.388960361303959,15.47445360398838,2.5371739
2021-08-01,IE,NA,NA,NA,NA,1.8590374
2021-07-01,IE,NA,NA,NA,NA,1.3938118
2021-06-01,IE,NA,0.988310570789568,6.558886999096783,18.199646535777934,0.8981087000000001
2021-05-01,IE,NA,NA,NA,NA,0.3300311
2021-04-01,IE,NA,NA,NA,NA,0.60606
2021-03-01,IE,NA,5.21991368560857,2.4787553531607713,-2.181322960091496,1.2724669
2021-02-01,IE,NA,NA,NA,NA,1.9389867
2021-01-01,IE,NA,NA,NA,NA,1.9502100000000002
2020-12-01,IE,NA,9.929904124286747,6.047702149944486,2.521312350700675,2.1088135
2020-11-01,IE,NA,NA,NA,NA,1.4422937
2020-10-01,IE,NA,NA,NA,NA,1.130822
2020-09-01,IE,NA,4.4102011014954465,1.4810711169784834,-1.4820460316455926,0.7425347
2020-08-01,IE,NA,NA,NA,NA,0.8411541
2020-07-01,IE,NA,NA,NA,NA,2.3686765
2020-06-01,IE,NA,8.770702968805862,-1.4419447702014927,-8.555407872346409,2.9461543999999997
2020-05-01,IE,NA,NA,NA,NA,3.9407256000000004
2020-04-01,IE,NA,NA,NA,NA,2.7484173
2020-03-01,IE,NA,1.7967180465560006,3.9676288859030198,6.937110429049433,2.7342168
2020-02-01,IE,NA,NA,NA,NA,1.6410263
2020-01-01,IE,NA,NA,NA,NA,1.0000006000000001
2019-12-01,IE,NA,1.2261967242341176,4.680584474078006,9.117349701541071,0.8363004
2019-11-01,IE,NA,NA,NA,NA,1.7089007999999999
2019-10-01,IE,NA,NA,NA,NA,2.2784696
2019-09-01,IE,NA,0.4184556130579946,3.2297574022565585,6.009838915383913,2.5915945
2019-08-01,IE,NA,NA,NA,NA,3.1300866
2019-07-01,IE,NA,NA,NA,NA,3.4881093
2019-06-01,IE,NA,3.6502102048728675,4.879577328144293,8.13869474482695,3.5508051999999997
2019-05-01,IE,NA,NA,NA,NA,2.9546601
2019-04-01,IE,NA,NA,NA,NA,3.6021008
2019-03-01,IE,NA,1.5686025376324817,3.5790858839465365,8.835085461506116,3.1089728
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2024-10-01,IT,NA,NA,NA,NA,3.2314192
2024-09-01,IT,NA,NA,NA,NA,3.2861521
2024-08-01,IT,NA,NA,NA,NA,4.0550349
2024-07-01,IT,NA,NA,NA,NA,3.3066877000000003
2024-06-01,IT,NA,8.177727176034674,4.143578714991894,6.237798034874779,3.5358374999999995
2024-05-01,IT,NA,NA,NA,NA,3.1906367999999996
2024-04-01,IT,NA,NA,NA,NA,3.1094239
2024-03-01,IT,NA,7.52113500187239,3.659783506475963,5.288117936356034,2.7990861
2024-02-01,IT,NA,NA,NA,NA,2.2958021
2024-01-01,IT,NA,NA,NA,NA,2.4899047
2023-12-01,IT,NA,3.9148100155832233,3.579172049429206,5.628159564289188,2.531437
2023-11-01,IT,NA,NA,NA,NA,1.9027354
2023-10-01,IT,NA,NA,NA,NA,1.0054233
2023-09-01,IT,NA,3.358729480907826,3.2858314970153826,5.454617262873146,0.0379651
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,2.278658179176917,2.9965406232727827,4.487411877565594,0.5649718
2023-05-01,IT,NA,NA,NA,NA,1.8721613000000001
2023-04-01,IT,NA,NA,NA,NA,3.1542125999999997
2023-03-01,IT,NA,1.8202086788154097,2.7947083474651224,5.497468621341101,3.8181183
2023-02-01,IT,NA,NA,NA,NA,3.9602041
2023-01-01,IT,NA,NA,NA,NA,3.8084213
2022-12-01,IT,NA,1.3046134549638295,2.378438120542872,4.608038058800564,4.511217
2022-11-01,IT,NA,NA,NA,NA,4.2965095
2022-10-01,IT,NA,NA,NA,NA,4.6000985000000005
2022-09-01,IT,NA,1.343113419022305,3.021917246902954,4.4430614253459195,3.9029933000000003
2022-08-01,IT,NA,NA,NA,NA,4.0573143
2022-07-01,IT,NA,NA,NA,NA,4.0123457
2022-06-01,IT,NA,0.053705937101813386,4.6630830196055015,8.256231249646211,4.9516908
2022-05-01,IT,NA,NA,NA,NA,4.3472242
2022-04-01,IT,NA,NA,NA,NA,4.2916687
2022-03-01,IT,NA,-0.048981592924895824,5.492734454895763,8.862605614861675,2.2997802000000003
2022-02-01,IT,NA,NA,NA,NA,2.626469
2022-01-01,IT,NA,NA,NA,NA,2.4042468
2021-12-01,IT,NA,-0.4326680254520433,6.24253919405239,9.161277304299476,2.2222222
2021-11-01,IT,NA,NA,NA,NA,2.3694207
2021-10-01,IT,NA,NA,NA,NA,1.2879656
2021-09-01,IT,NA,0.44502563999114353,5.193283102908459,8.957896537939005,3.3100244
2021-08-01,IT,NA,NA,NA,NA,3.263836
2021-07-01,IT,NA,NA,NA,NA,2.9311496999999997
2021-06-01,IT,NA,-0.9818907948407026,13.214479689978734,17.306745663552586,0.9090908999999999
2021-05-01,IT,NA,NA,NA,NA,-0.3030303
2021-04-01,IT,NA,NA,NA,NA,0
2021-03-01,IT,NA,0.9208074910796938,2.9611003279278956,1.7841802682878476,-0.6135297
2021-02-01,IT,NA,NA,NA,NA,-0.6135297
2021-01-01,IT,NA,NA,NA,NA,0.7753592
2020-12-01,IT,NA,3.512957523963023,-2.0527891935388554,-3.3433724465651653,1.9179894
2020-11-01,IT,NA,NA,NA,NA,1.9179894
2020-10-01,IT,NA,NA,NA,NA,0.5291005
2020-09-01,IT,NA,3.395712351584188,-1.1390313855958787,-3.8542947552601228,0.7037037
2020-08-01,IT,NA,NA,NA,NA,1.8941799
2020-07-01,IT,NA,NA,NA,NA,4.4582825
2020-06-01,IT,NA,6.237861159116421,-10.26068976679152,-14.0133270299055,6.997821999999999
2020-05-01,IT,NA,NA,NA,NA,6.2086836
2020-04-01,IT,NA,NA,NA,NA,4.2095528
2020-03-01,IT,NA,4.471779780197067,-2.975582031553296,-3.050927603104088,1.9385317999999998
2020-02-01,IT,NA,NA,NA,NA,1.537194
2020-01-01,IT,NA,NA,NA,NA,0.19400030000000001
2019-12-01,IT,NA,1.9977048355020364,0.9076724279825764,1.5570287398899891,-1.9977341
2019-11-01,IT,NA,NA,NA,NA,-1.5282505
2019-10-01,IT,NA,NA,NA,NA,-0.7500286
2019-09-01,IT,NA,1.6169536629115782,0.621057441936993,1.6820928531288741,-0.6237064
2019-08-01,IT,NA,NA,NA,NA,-1.3709677
2019-07-01,IT,NA,NA,NA,NA,-1.3709677
2019-06-01,IT,NA,1.6689276043885968,1.3133757194479976,1.8854182583382932,-0.27777779999999996
2019-05-01,IT,NA,NA,NA,NA,0
2019-04-01,IT,NA,NA,NA,NA,0
2019-03-01,IT,NA,1.8370710454493522,2.3214917000597923,2.759560614562798,0.5264858
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,NA,NA,NA,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,16.596417749841002,8.656897199834978,11.144898865911955,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,12.158170083389287,8.192020591435817,10.936855880339156,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,11.717566245190948,10.903900029676047,12.762295726115324,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,17.90217587186415,13.44816145412591,15.18025220560224,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,11.553086138642323,10.99333311705299,13.039867282344254,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,13.39055914195351,12.323247584439171,14.918371894272187,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,16.432668352295064,12.8456436271798,16.53927383465327,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,9.687817296978537,9.798950661533446,15.027183989795597,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,11.664379022684434,11.629053559843024,16.93915681928919,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,14.218643879253111,12.342845038557863,17.349971633715004,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,1.9497551414840246,8.895569912231945,13.347512532119962,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,9.161607229024327,12.710529754570546,15.908612314204667,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.09462835284193,16.040187877655036,16.61118698752702,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,5.4825847824014335,9.300194888315552,7.089321316090387,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2024-09-01,LU,NA,NA,NA,NA,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,1.6591905373083766,1.0406694353371546,2.532824529779619,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,5.863827367637989,5.109262221653384,6.936609739312972,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,8.857922690139292,8.741627369345867,10.311421088664035,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,7.69596658837078,7.340348154908795,9.28698489400731,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.478829418198472,6.77917790764505,9.210358999704875,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,10.152160233173664,6.243502785496928,9.05159827457499,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.3660496920773133,3.1515062750087854,6.234191610407986,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,5.370217784621092,6.081932012102986,9.684699583054464,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,5.130633502240457,7.844918582802387,11.866720900587268,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,-0.5691194986675767,6.865152279125648,11.218291162082673,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,0.3571427658966012,5.366741448039624,9.188760522176066,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-2.4618104899295274,3.114782184581879,6.479391443336588,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-5.915299216534066,10.90408784108809,15.886317532576196,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.990107259913049,1.4792983339252008,3.304581953075883,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,4.597244680800436,4.175213758122814,6.090090888899623,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,4.504587120196249,3.222628806876842,5.187791797610368,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,7.486086394442363,-5.285328802562586,-4.8265954516504905,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,7.08598494841263,2.4529332808655533,5.372139390268185,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,3.2485021545667006,0.041085448604133774,3.9686872146840804,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.5947808950221924,1.968695427126162,6.058542721262993,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,5.581641461256143,2.4733215267271085,6.574498005746535,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,5.803394171126115,3.3478017241873896,7.573521554349047,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2024-09-01,LV,NA,NA,NA,NA,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,6.838628278015818,10.390242804687622,8.166029200532286,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,8.755628953434861,11.273566699114085,8.585847696015128,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,9.347559602463685,15.480790031048178,14.23759465124245,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,7.595693806200991,14.482130565143292,14.619540998217474,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,8.05139797663259,15.303449117788901,17.947407112273364,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,4.6700092866829035,17.385119552576704,18.953495878352907,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,4.540820084324175,16.469110412316525,14.329733168668831,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,2.94237701484091,5.80817821709539,7.3934030131572195,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.6940076507568952,14.648527301001396,10.221049493363818,NA
2022-05-01,LV,NA,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA,NA
2022-03-01,LV,NA,1.0420188227899312,16.865848772367702,19.701385753074412,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,8.295700505216812,6.898158347625418,6.499307461559653,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.42536568111052,16.637993085841295,11.06741538936274,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.765208702188096,7.560454477894749,12.150773561490562,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.71681317689511,-1.686457601334471,-7.98850862931982,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.71520954122718,4.224404712742977,0.06435308242330753,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,3.3933934478949768,2.1454946188571573,1.6955170623728668,NA
2020-08-01,LV,NA,NA,NA,NA,NA
