date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-01-01,FR,NA,NA,NA,NA,4.537559900000001
2022-12-01,FR,NA,NA,NA,NA,4.5537139
2022-11-01,FR,NA,NA,NA,NA,4.5927500000000006
2022-10-01,FR,NA,NA,NA,NA,4.8513036000000005
2022-09-01,FR,NA,NA,NA,NA,4.7179462999999995
2022-08-01,FR,NA,NA,NA,NA,4.6650165
2022-07-01,FR,NA,NA,NA,NA,4.4063833
2022-06-01,FR,NA,NA,NA,NA,4.1234902
2022-05-01,FR,NA,NA,NA,NA,3.6899381
2022-04-01,FR,NA,NA,NA,NA,3.1801999
2022-03-01,FR,NA,NA,NA,NA,3.1258734
2022-02-01,FR,NA,NA,NA,NA,3.1022435
2022-01-01,FR,NA,NA,NA,NA,3.0019341
2021-12-01,FR,NA,NA,NA,NA,2.9582298
2021-11-01,FR,NA,NA,NA,NA,2.631985
2021-10-01,FR,NA,NA,NA,NA,2.1296793000000003
2021-09-01,FR,NA,NA,NA,NA,1.6181572000000002
2021-08-01,FR,NA,NA,NA,NA,1.3414881
2021-07-01,FR,NA,NA,NA,NA,1.2318624
2021-06-01,FR,NA,NA,NA,NA,1.0121189
2021-05-01,FR,NA,NA,NA,NA,0.9428425
2021-04-01,FR,NA,NA,NA,NA,0.9767529
2021-03-01,FR,NA,NA,NA,NA,1.1602205
2021-02-01,FR,NA,NA,NA,NA,1.2308117
2021-01-01,FR,NA,NA,NA,NA,1.3088383000000001
2020-12-01,FR,NA,NA,NA,NA,1.3680461
2020-11-01,FR,NA,NA,NA,NA,1.3597375
2020-10-01,FR,NA,NA,NA,NA,1.3181953
2020-09-01,FR,NA,NA,NA,NA,1.2047183
2020-08-01,FR,NA,NA,NA,NA,1.178357
2020-07-01,FR,NA,NA,NA,NA,1.1904001000000002
2020-06-01,FR,NA,NA,NA,NA,1.4832965999999999
2020-05-01,FR,NA,NA,NA,NA,1.5013533000000001
2020-04-01,FR,NA,NA,NA,NA,1.4893102
2020-03-01,FR,NA,NA,NA,NA,1.1918029
2020-02-01,FR,NA,NA,NA,NA,1.2990672
2020-01-01,FR,NA,NA,NA,NA,1.4931504
2019-12-01,FR,NA,NA,NA,NA,1.6365924
2019-11-01,FR,NA,NA,NA,NA,1.6365924
2019-10-01,FR,NA,NA,NA,NA,1.5497775999999999
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.5182147
2019-07-01,FR,NA,NA,NA,NA,1.5182147
2019-06-01,FR,NA,NA,NA,NA,1.5010978
2019-05-01,FR,NA,NA,NA,NA,1.5010978
2019-04-01,FR,NA,NA,NA,NA,1.5010978
2019-03-01,FR,NA,NA,NA,NA,1.5182147
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2025-07-01,GR,NA,NA,NA,NA,NA
2025-06-01,GR,NA,NA,NA,6.587618465651987,NA
2025-05-01,GR,NA,NA,NA,NA,NA
2025-04-01,GR,NA,NA,NA,NA,NA
2025-03-01,GR,NA,NA,NA,7.230086004129295,NA
2025-02-01,GR,NA,NA,NA,NA,NA
2025-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,7.446373807468114,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,6.855564392713355,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,7.732309568640382,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,7.595435811538971,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.468197231833416,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,6.1604962174006275,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.816302483352901,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,5.2294269111161595,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,4.106362222364968,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,5.753192623109596,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,5.233806881703941,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,7.709007543568397,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,10.900851769944559,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.888288588075586,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.362812947241128,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.7657683404181744,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.9127752687077657,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.274390927997336,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.378495005519785,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.3705188785417064,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4682228430749054,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.362060432803135,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.225874819306121,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.9315644822814426,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2025-07-01,HR,NA,NA,NA,NA,NA
2025-06-01,HR,NA,6.105428644897254,11.651078765503671,12.192624195471119,NA
2025-05-01,HR,NA,NA,NA,NA,NA
2025-04-01,HR,NA,NA,NA,NA,NA
2025-03-01,HR,NA,12.937796046401779,14.008374665790265,16.686448802706725,NA
2025-02-01,HR,NA,NA,NA,NA,NA
2025-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,15.02744706607842,12.082767283716821,16.571672358887927,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,19.89197422681955,10.233276983718314,17.58123688731001,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,26.15163124616091,12.633054880088709,19.367403295905934,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,22.61127879892951,10.614199481089614,19.149994599233512,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,21.032345596892235,15.078856733350229,20.12103800579585,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,24.546135906899746,16.784435624129973,20.319210817527008,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,16.197672446213428,15.237707658805686,18.49326567454249,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,10.39794835611412,16.003906282648444,16.782724961776243,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,7.589582996505315,17.29281228220408,18.855836635322056,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,1.4579601388412249,14.245478856432875,16.580111295976394,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,1.9898644481852343,11.948744592395473,14.252067155947717,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-2.9645902248087093,4.935296088208387,7.279122314236805,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,0.8103227239689068,4.550222746203355,8.901526910383627,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-1.1756537047192035,5.3697294132155875,7.126534138403015,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,4.038957569522266,7.217016186654702,6.784789369130026,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.60760866995635,6.6210198466415475,3.008841184007114,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,4.678519488787848,3.912692806433668,-0.8420993640336185,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.390529759059984,-0.17798013983036762,-2.6839333718189025,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.786111653034977,-2.9885096645115254,-3.934112220206672,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,6.962775545354599,3.453010464999472,2.7122702206547213,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,6.581045454113908,1.3678096736097274,2.149542164829892,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,5.906274464425981,4.585812959127464,3.9460948918447314,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,4.1511118310201915,4.669811120697715,3.6406761183451506,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,2.231516628175766,2.064158242948449,4.561948891708727,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2025-07-01,HU,NA,NA,NA,NA,NA
2025-06-01,HU,NA,9.774753854277295,9.025169809735365,5.783297476020693,NA
2025-05-01,HU,NA,NA,NA,NA,NA
2025-04-01,HU,NA,NA,NA,NA,NA
2025-03-01,HU,NA,10.126700484712249,9.600214827158421,5.199524562498137,NA
2025-02-01,HU,NA,NA,NA,NA,NA
2025-01-01,HU,NA,NA,NA,NA,NA
2024-12-01,HU,NA,12.256481698157422,11.343670984336073,4.544263572988851,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,12.270897861035301,12.764446147203811,9.914249662962842,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,14.57382860908141,13.329159916769505,8.155069043240365,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,13.203974472996707,13.25114227490756,13.775081753255092,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.22742031409199,15.179287925215254,24.4042722270545,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,17.04506108770098,15.571535357933822,22.550130565152152,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,16.993347198273227,17.866904270658612,23.49980434748897,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.701327106399631,11.031111331988367,5.521757154523067,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.339517789212602,18.498327941871697,7.65848669612689,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,12.223000512206264,17.380325172421944,6.348105395152799,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,3.180448209975716,13.30337431260158,7.799375717755187,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,26.880403933858055,19.34818753345803,23.605784677967357,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,8.898635061138794,8.600874393806308,10.899596951903835,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.0935882788864,8.350088488314045,11.218439447469535,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,0.7208914830960861,9.781764159120325,14.221482736387253,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.556850100296703,7.745683713360739,0.33962820050799775,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.990007916662048,3.4459823346853478,-3.9327030102667098,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.472357635567054,2.7048257451648143,-4.391391307730557,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.406470962085965,1.9117317701567265,-8.247345899143918,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,7.713923941823865,4.061734180748731,0.06426731582846835,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,8.03847987452339,9.830634986590251,8.233097265597657,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.447836282401572,9.779590314949816,10.507037031916676,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.947932647986626,9.92358254271713,9.93725489776223,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.4746541889763158,7.895137360056287,8.139081283015463,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2025-08-01,IE,NA,NA,NA,NA,3.9666663
2025-07-01,IE,NA,NA,NA,NA,3.879949
2025-06-01,IE,NA,4.062488601173862,2.868353422748101,4.991604488012367,4.4891359
2025-05-01,IE,NA,NA,NA,NA,4.3795183
2025-04-01,IE,NA,NA,NA,NA,4.2944533
2025-03-01,IE,NA,6.8446010072864825,3.9678626278649056,7.391862714365891,4.0704744
2025-02-01,IE,NA,NA,NA,NA,4.417466200000001
2025-01-01,IE,NA,NA,NA,NA,4.6351728
2024-12-01,IE,NA,7.673625495906573,4.807890193342993,7.947586214185496,4.8216956
2024-11-01,IE,NA,NA,NA,NA,4.8114865
2024-10-01,IE,NA,NA,NA,NA,4.8114865
2024-09-01,IE,NA,8.477750778682958,2.905206653681657,7.719660396713499,4.7227154
2024-08-01,IE,NA,NA,NA,NA,4.764268
2024-07-01,IE,NA,NA,NA,NA,4.8270884
2024-06-01,IE,NA,7.402256182053403,4.5597732027125675,7.646397985028621,4.444955200000001
2024-05-01,IE,NA,NA,NA,NA,4.2292575
2024-04-01,IE,NA,NA,NA,NA,4.0168645000000005
2024-03-01,IE,NA,4.249989130214116,4.848525986685951,7.304202676593515,4.1144551
2024-02-01,IE,NA,NA,NA,NA,3.8449787
2024-01-01,IE,NA,NA,NA,NA,3.6293127000000003
2023-12-01,IE,NA,2.3809683306463594,5.7369698347068265,9.859308492929204,3.3119726000000003
2023-11-01,IE,NA,NA,NA,NA,3.3879271
2023-10-01,IE,NA,NA,NA,NA,3.5480376000000002
2023-09-01,IE,NA,5.895751242238157,5.6613583569117765,9.9379136419921,3.7678577
2023-08-01,IE,NA,NA,NA,NA,3.7225881000000003
2023-07-01,IE,NA,NA,NA,NA,3.8385301
2023-06-01,IE,NA,6.69641524633142,7.007613335195096,12.203925777643331,4.1461509
2023-05-01,IE,NA,NA,NA,NA,4.8747858
2023-04-01,IE,NA,NA,NA,NA,5.1554647000000005
2023-03-01,IE,NA,5.45535356572896,8.810487219645895,14.256519847504103,5.3503368
2023-02-01,IE,NA,NA,NA,NA,5.0839593
2023-01-01,IE,NA,NA,NA,NA,5.0470546
2022-12-01,IE,NA,4.320582532488033,3.729991679625765,7.039020341994559,5.0779856
2022-11-01,IE,NA,NA,NA,NA,5.3803923
2022-10-01,IE,NA,NA,NA,NA,5.7926059
2022-09-01,IE,NA,-1.4944871972435296,3.801020030746396,7.962531149576946,6.029031499999999
2022-08-01,IE,NA,NA,NA,NA,5.9998927
2022-07-01,IE,NA,NA,NA,NA,5.986304499999999
2022-06-01,IE,NA,-1.508721019841225,1.9260772130292567,11.159885849578874,5.6746514
2022-05-01,IE,NA,NA,NA,NA,5.3988349
2022-04-01,IE,NA,NA,NA,NA,4.8223115
2022-03-01,IE,NA,3.2734024106771646,0.5901023700983716,14.234508042122531,4.321048
2022-02-01,IE,NA,NA,NA,NA,4.0199724
2022-01-01,IE,NA,NA,NA,NA,4.0199724
2021-12-01,IE,NA,-0.13874021786109866,-0.6192213655777523,11.14603149067101,3.9996838
2021-11-01,IE,NA,NA,NA,NA,4.0715254
2021-10-01,IE,NA,NA,NA,NA,3.4516853
2021-09-01,IE,NA,9.021128738635149,4.496754604529339,15.420455186571195,2.5619692
2021-08-01,IE,NA,NA,NA,NA,1.4305759
2021-07-01,IE,NA,NA,NA,NA,0.8652955
2021-06-01,IE,NA,0.8876442007048239,6.499972157004952,18.15404381341212,0.8924499
2021-05-01,IE,NA,NA,NA,NA,0.6349544
2021-04-01,IE,NA,NA,NA,NA,0.9606452
2021-03-01,IE,NA,5.319562140213482,2.5293710214221092,-2.1267845040554345,1.4083937
2021-02-01,IE,NA,NA,NA,NA,2.0784324
2021-01-01,IE,NA,NA,NA,NA,1.9603449
2020-12-01,IE,NA,9.353509543847007,5.860893640327152,2.4111296536138505,2.2177741
2020-11-01,IE,NA,NA,NA,NA,2.0308272
2020-10-01,IE,NA,NA,NA,NA,1.8747156
2020-09-01,IE,NA,4.092478883247797,1.4159362738985288,-1.5484099226019037,1.4201702
2020-08-01,IE,NA,NA,NA,NA,0.9370784
2020-07-01,IE,NA,NA,NA,NA,2.2222222
2020-06-01,IE,NA,8.70410375628459,-1.37811206686413,-8.48194529495131,2.5676942
2020-05-01,IE,NA,NA,NA,NA,3.1574378
2020-04-01,IE,NA,NA,NA,NA,1.8241057
2020-03-01,IE,NA,1.9664591325957992,3.930453272903087,6.818216855731918,1.8754598
2020-02-01,IE,NA,NA,NA,NA,1.3692579
2020-01-01,IE,NA,NA,NA,NA,1.4745198
2019-12-01,IE,NA,1.0754552494718006,4.642698888558431,9.170872324660976,1.08711
2019-11-01,IE,NA,NA,NA,NA,1.6702348999999999
2019-10-01,IE,NA,NA,NA,NA,1.3149149
2019-09-01,IE,NA,0.8488129970308376,3.3011874573135898,6.0971718239352315,1.7023241000000002
2019-08-01,IE,NA,NA,NA,NA,2.0160496
2019-07-01,IE,NA,NA,NA,NA,3.1232493
2019-06-01,IE,NA,4.241102378535808,4.913670628832275,8.386222070905777,3.0640106
2019-05-01,IE,NA,NA,NA,NA,2.9383193
2019-04-01,IE,NA,NA,NA,NA,2.6904873
2019-03-01,IE,NA,1.2884447877380056,3.651580456956849,8.62697514581347,2.663146
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2025-08-01,IT,NA,NA,NA,NA,0
2025-07-01,IT,NA,NA,NA,NA,0
2025-06-01,IT,NA,4.03786769773624,3.6387592978223755,3.9668893847544515,0.5051863999999999
2025-05-01,IT,NA,NA,NA,NA,1.546853
2025-04-01,IT,NA,NA,NA,NA,2.0949011
2025-03-01,IT,NA,3.926007314445211,3.0524076826463373,4.773892420610113,2.4618706
2025-02-01,IT,NA,NA,NA,NA,2.2107424
2025-01-01,IT,NA,NA,NA,NA,2.8972622
2024-12-01,IT,NA,7.227206961040151,3.535457247356561,4.876661168180225,3.066773
2024-11-01,IT,NA,NA,NA,NA,3.3873457000000005
2024-10-01,IT,NA,NA,NA,NA,3.4348291000000004
2024-09-01,IT,NA,6.483451145097488,3.2295713099325085,5.403688729818207,3.4516301
2024-08-01,IT,NA,NA,NA,NA,3.5750868999999996
2024-07-01,IT,NA,NA,NA,NA,2.877831
2024-06-01,IT,NA,6.3936223137742,3.244876220103342,5.5073619791475705,2.7997554
2024-05-01,IT,NA,NA,NA,NA,2.0820144
2024-04-01,IT,NA,NA,NA,NA,2.4253403
2024-03-01,IT,NA,6.413523685467788,2.8775350633200243,4.668187574443388,2.1189678
2024-02-01,IT,NA,NA,NA,NA,1.6021409
2024-01-01,IT,NA,NA,NA,NA,1.2210557
2023-12-01,IT,NA,3.441425068355339,3.2112681487277,5.406940962479757,0.5470361
2023-11-01,IT,NA,NA,NA,NA,1.1532972000000001
2023-10-01,IT,NA,NA,NA,NA,0.606261
2023-09-01,IT,NA,2.85538665529466,2.916852120751659,5.173129469257198,0.606261
2023-08-01,IT,NA,NA,NA,NA,-0
2023-07-01,IT,NA,NA,NA,NA,0.1897533
2023-06-01,IT,NA,2.024249299875138,3.0157370825177248,4.451577892163714,0.8070373000000001
2023-05-01,IT,NA,NA,NA,NA,1.9135570000000002
2023-04-01,IT,NA,NA,NA,NA,2.7654704
2023-03-01,IT,NA,1.785909117387833,2.916428304449982,5.59193482676825,2.7892121
2023-02-01,IT,NA,NA,NA,NA,2.9172602
2023-01-01,IT,NA,NA,NA,NA,3.1827831
2022-12-01,IT,NA,0.8167357989438666,2.242370629398223,4.506712582295752,4.1443215
2022-11-01,IT,NA,NA,NA,NA,3.8901458
2022-10-01,IT,NA,NA,NA,NA,3.2118871
2022-09-01,IT,NA,1.1398515628717436,3.047117165534112,4.466105866682102,2.3881109
2022-08-01,IT,NA,NA,NA,NA,2.378684
2022-07-01,IT,NA,NA,NA,NA,2.4300253
2022-06-01,IT,NA,0.2212427610907482,4.701211553421195,8.30722777028313,2.8858053000000004
2022-05-01,IT,NA,NA,NA,NA,2.3979318
2022-04-01,IT,NA,NA,NA,NA,3.1065486
2022-03-01,IT,NA,0.054300222969508954,5.5610528819433025,8.89738577701312,2.3925617999999997
2022-02-01,IT,NA,NA,NA,NA,3.3587454
2022-01-01,IT,NA,NA,NA,NA,2.0897604
2021-12-01,IT,NA,-0.40347979413583823,6.259088890588566,9.20006632482268,1.5691792999999998
2021-11-01,IT,NA,NA,NA,NA,1.47737
2021-10-01,IT,NA,NA,NA,NA,2.6395173
2021-09-01,IT,NA,0.4557737246227438,5.144134934101978,8.913779482238509,5.1285655
2021-08-01,IT,NA,NA,NA,NA,5.0056674
2021-07-01,IT,NA,NA,NA,NA,4.3486165
2021-06-01,IT,NA,-0.9486781287432567,13.204085434930462,17.34621963614727,1.8595682999999998
2021-05-01,IT,NA,NA,NA,NA,0.6250004
2021-04-01,IT,NA,NA,NA,NA,-1.006006
2021-03-01,IT,NA,0.8444045524509595,3.0274867767512386,1.780800365018052,-1.5052981
2021-02-01,IT,NA,NA,NA,NA,-0.47437019999999996
2021-01-01,IT,NA,NA,NA,NA,2.3857682000000002
2020-12-01,IT,NA,3.5113221703113546,-2.056567516118704,-3.3466230630483524,3.6504111999999997
2020-11-01,IT,NA,NA,NA,NA,2.6194833
2020-10-01,IT,NA,NA,NA,NA,1.8070175000000002
2020-09-01,IT,NA,3.367293698708419,-1.1371048999591225,-3.8487605699149467,2.6325758
2020-08-01,IT,NA,NA,NA,NA,4.0214646
2020-07-01,IT,NA,NA,NA,NA,5.8783487
2020-06-01,IT,NA,6.261520459159109,-10.26215742942327,-14.015458623858171,6.7964002
2020-05-01,IT,NA,NA,NA,NA,5.4075113
2020-04-01,IT,NA,NA,NA,NA,3.1041987
2020-03-01,IT,NA,4.4796224871379735,-2.972816592603265,-3.051080138044121,1.7353125
2020-02-01,IT,NA,NA,NA,NA,0.3696492
2020-01-01,IT,NA,NA,NA,NA,-0.2255889
2019-12-01,IT,NA,1.9977048355020819,0.9076724279828381,1.5570287398899891,-1.3656633
2019-11-01,IT,NA,NA,NA,NA,-0.7092199
2019-10-01,IT,NA,NA,NA,NA,-0.7092199
2019-09-01,IT,NA,1.616953662911512,0.6210574419371563,1.6820928531288741,-2.9314421
2019-08-01,IT,NA,NA,NA,NA,-2.2222222
2019-07-01,IT,NA,NA,NA,NA,-2.2222222
2019-06-01,IT,NA,1.668927604388537,1.3133757194480955,1.8854182583382932,0
2019-05-01,IT,NA,NA,NA,NA,1.6666667
2019-04-01,IT,NA,NA,NA,NA,1.6666667
2019-03-01,IT,NA,1.8370710454493775,2.3214917000595627,2.759560614562798,3.1818182
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2025-07-01,LT,NA,NA,NA,NA,NA
2025-06-01,LT,NA,11.578165721897536,9.837667562081947,9.867128197709976,NA
2025-05-01,LT,NA,NA,NA,NA,NA
2025-04-01,LT,NA,NA,NA,NA,NA
2025-03-01,LT,NA,16.46312224847335,8.100475901908503,10.87151458255514,NA
2025-02-01,LT,NA,NA,NA,NA,NA
2025-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,13.375193272629215,7.787505038855966,10.49482174071275,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
