date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2008-09-01,NL,4.762331,3.2122478820844886,4.260436116118685,4.384702374832939,NA,NA
2008-09-01,PL,6.668389,NA,NA,31.55837331571651,NA,NA
2008-09-01,PT,9.404034,NA,NA,2.760598788523551,NA,NA
2008-09-01,RO,5.469535,47.33321666164887,44.665788657477215,31.746141048522432,NA,NA
2008-09-01,SE,6.521198,4.847832005864543,4.429627550647763,3.6139480688423866,NA,NA
2008-09-01,SI,4.185647,13.669251219415896,8.427874178972832,11.390244832403381,NA,NA
2008-09-01,SK,8.82649,9.859031526308112,8.088574382900857,20.925959334518488,NA,NA
2008-09-01,US,6.1,NA,NA,NA,NA,NA
2008-09-01,CH,NA,NA,NA,7.3732311444842145,NA,NA
2008-09-01,NO,NA,NA,NA,6.427183773225312,NA,NA
2008-08-01,AT,4.39095,NA,NA,NA,NA,NA
2008-08-01,BE,7.61832,NA,NA,NA,NA,NA
2008-08-01,BG,5.452581,NA,NA,NA,NA,NA
2008-08-01,CY,3.509633,NA,NA,NA,NA,NA
2008-08-01,CZ,4.154664,NA,NA,NA,NA,NA
2008-08-01,DE,7.131681,NA,NA,NA,NA,NA
2008-08-01,DK,3.794727,NA,NA,NA,NA,NA
2008-08-01,EE,6.305467,NA,NA,NA,NA,NA
2008-08-01,ES,11.490639,NA,NA,NA,NA,NA
2008-08-01,FI,6.357177,NA,NA,NA,NA,NA
2008-08-01,FR,7.4747,NA,NA,NA,NA,NA
2008-08-01,GB,5.808688,NA,NA,NA,NA,NA
2008-08-01,GR,7.824528,NA,NA,NA,NA,NA
2008-08-01,HR,8.539276,NA,NA,NA,NA,NA
2008-08-01,HU,7.808941,NA,NA,NA,NA,NA
2008-08-01,EA,7.672536,NA,NA,NA,NA,NA
2008-08-01,IE,7.432446,NA,NA,NA,NA,NA
2008-08-01,IT,6.794909,NA,NA,NA,NA,NA
2008-08-01,JP,4.1,NA,NA,NA,NA,NA
2008-08-01,LT,6.406769,NA,NA,NA,NA,NA
2008-08-01,LU,5.060156,NA,NA,NA,NA,NA
2008-08-01,LV,7.626791,NA,NA,NA,NA,NA
2008-08-01,MT,6.133935,NA,NA,NA,NA,NA
2008-08-01,NL,4.667383,NA,NA,NA,NA,NA
2008-08-01,PL,6.767186,NA,NA,NA,NA,NA
2008-08-01,PT,9.443143,NA,NA,NA,NA,NA
2008-08-01,RO,5.45404,NA,NA,NA,NA,NA
2008-08-01,SE,6.023514,NA,NA,NA,NA,NA
2008-08-01,SI,4.306502,NA,NA,NA,NA,NA
2008-08-01,SK,9.008442,NA,NA,NA,NA,NA
2008-08-01,US,6.1,NA,NA,NA,NA,NA
2008-07-01,AT,4.354704,NA,NA,NA,NA,NA
2008-07-01,BE,7.489016,NA,NA,NA,NA,NA
2008-07-01,BG,5.612261,NA,NA,NA,NA,NA
2008-07-01,CY,3.614672,NA,NA,NA,NA,NA
2008-07-01,CZ,4.22019,NA,NA,NA,NA,NA
2008-07-01,DE,7.278075,NA,NA,NA,NA,NA
2008-07-01,DK,3.710704,NA,NA,NA,NA,NA
2008-07-01,EE,5.180516,NA,NA,NA,NA,NA
2008-07-01,ES,11.098545,NA,NA,NA,NA,NA
2008-07-01,FI,6.052567,NA,NA,NA,NA,NA
2008-07-01,FR,7.478994,NA,NA,NA,NA,NA
2008-07-01,GB,5.679599,NA,NA,NA,NA,NA
2008-07-01,GR,7.587639,NA,NA,NA,NA,NA
2008-07-01,HR,8.582034,NA,NA,NA,NA,NA
2008-07-01,HU,7.611929,NA,NA,NA,NA,NA
2008-07-01,EA,7.591545,NA,NA,NA,NA,NA
2008-07-01,IE,6.938433,NA,NA,NA,NA,NA
2008-07-01,IT,6.644011,NA,NA,NA,NA,NA
2008-07-01,JP,3.9,NA,NA,NA,NA,NA
2008-07-01,LT,5.644181,NA,NA,NA,NA,NA
2008-07-01,LU,4.930489,NA,NA,NA,NA,NA
2008-07-01,LV,6.967886,NA,NA,NA,NA,NA
2008-07-01,MT,5.935913,NA,NA,NA,NA,NA
2008-07-01,NL,4.723894,NA,NA,NA,NA,NA
2008-07-01,PL,6.867276,NA,NA,NA,NA,NA
2008-07-01,PT,9.208899,NA,NA,NA,NA,NA
2008-07-01,RO,5.549396,NA,NA,NA,NA,NA
2008-07-01,SE,6.291337,NA,NA,NA,NA,NA
2008-07-01,SI,4.349474,NA,NA,NA,NA,NA
2008-07-01,SK,9.383673,NA,NA,NA,NA,NA
2008-07-01,US,5.8,NA,NA,NA,NA,NA
2008-06-01,AT,3.906699,1.8880249565507965,3.2720224525271853,5.836760290126823,NA,NA
2008-06-01,BE,6.863533,3.5918101031625627,3.264959436487543,5.4788764262856775,NA,NA
2008-06-01,BG,5.740581,20.79770515422792,19.060624362939844,18.981873728135938,NA,NA
2008-06-01,CY,3.455354,0.3270565445372915,2.4248750642193433,9.426540397981553,NA,NA
2008-06-01,CZ,4.556569,NA,NA,24.284933086355792,NA,NA
2008-06-01,DE,7.427133,NA,NA,NA,NA,NA
2008-06-01,DK,3.708388,2.790984985191976,3.985721505591312,4.606375303010066,NA,NA
2008-06-01,EE,4.229656,18.984094564745387,12.951221698775964,14.567186140349705,NA,NA
2008-06-01,ES,10.839861,6.073464971877924,6.926084426852393,8.791433987396895,NA,NA
2008-06-01,FI,6.429549,6.242065833746766,4.2664358966029194,7.836825471145968,NA,NA
2008-06-01,FR,7.437557,NA,NA,NA,NA,NA
2008-06-01,GB,5.419426,NA,0.5572642174462435,-11.677600569264571,NA,NA
2008-06-01,GR,7.877558,NA,NA,4.130510491807627,NA,NA
2008-06-01,HR,8.660096,8.094957880019422,6.4492307259958555,11.674751807344059,NA,NA
2008-06-01,HU,7.626414,11.936135686210847,10.403868487300896,5.920284006789513,NA,NA
2008-06-01,EA,7.593971,3.7926440854605747,3.3957966696754966,5.011609525217403,NA,NA
2008-06-01,IE,6.3376,5.391156505528592,6.0874445937201385,6.502400635987536,NA,NA
2008-06-01,IT,6.854432,8.60837437374511,2.562058977367678,3.686322756723659,NA,NA
2008-06-01,JP,4,NA,NA,NA,NA,NA
2008-06-01,LT,4.817349,16.847768538924573,14.990276085676305,19.011718817371097,NA,NA
2008-06-01,LU,4.882792,2.5485297288475377,3.142776039254584,8.389242313135377,NA,NA
2008-06-01,LV,6.546508,24.422212942124354,20.675393455026317,20.92966450485532,NA,NA
2008-06-01,MT,5.89,NA,NA,6.869649902661975,NA,NA
2008-06-01,NL,4.808116,4.365651686902094,4.418560123939738,5.514256796845007,NA,NA
2008-06-01,PL,7.033648,NA,NA,29.8440543574917,NA,NA
2008-06-01,PT,9.283231,NA,NA,3.1235551795606837,NA,NA
2008-06-01,RO,5.74924,23.858032447477452,31.35615221480274,18.005387725750662,NA,NA
2008-06-01,SE,6.733895,5.055906109356858,5.223422797798091,6.275262457549277,NA,NA
2008-06-01,SI,4.32739,8.114711188396639,7.302860840093875,11.092440555104279,NA,NA
2008-06-01,SK,9.860545,5.290072906175128,8.778887988686272,18.63389134030963,NA,NA
2008-06-01,US,5.6,NA,NA,NA,NA,NA
2008-06-01,CH,NA,NA,NA,7.968797727927936,NA,NA
2008-06-01,NO,NA,NA,NA,12.599789067470793,NA,NA
2008-05-01,AT,4.135953,NA,NA,NA,NA,NA
2008-05-01,BE,6.466467,NA,NA,NA,NA,NA
2008-05-01,BG,5.861965,NA,NA,NA,NA,NA
2008-05-01,CY,3.425175,NA,NA,NA,NA,NA
2008-05-01,CZ,4.192754,NA,NA,NA,NA,NA
2008-05-01,DE,7.557763,NA,NA,NA,NA,NA
2008-05-01,DK,3.49655,NA,NA,NA,NA,NA
2008-05-01,EE,3.85481,NA,NA,NA,NA,NA
2008-05-01,ES,10.444927,NA,NA,NA,NA,NA
2008-05-01,FI,6.387883,NA,NA,NA,NA,NA
2008-05-01,FR,7.307513,NA,NA,NA,NA,NA
2008-05-01,GB,5.289545,NA,NA,NA,NA,NA
2008-05-01,GR,7.428452,NA,NA,NA,NA,NA
2008-05-01,HR,8.671606,NA,NA,NA,NA,NA
2008-05-01,HU,7.699701,NA,NA,NA,NA,NA
2008-05-01,EA,7.50836,NA,NA,NA,NA,NA
2008-05-01,IE,5.909413,NA,NA,NA,NA,NA
2008-05-01,IT,6.823685,NA,NA,NA,NA,NA
2008-05-01,JP,4,NA,NA,NA,NA,NA
2008-05-01,LT,4.274912,NA,NA,NA,NA,NA
2008-05-01,LU,4.831063,NA,NA,NA,NA,NA
2008-05-01,LV,6.398987,NA,NA,NA,NA,NA
2008-05-01,MT,5.808951,NA,NA,NA,NA,NA
2008-05-01,NL,4.817413,NA,NA,NA,NA,NA
2008-05-01,PL,7.183669,NA,NA,NA,NA,NA
2008-05-01,PT,9.120212,NA,NA,NA,NA,NA
2008-05-01,RO,5.707039,NA,NA,NA,NA,NA
2008-05-01,SE,5.88779,NA,NA,NA,NA,NA
2008-05-01,SI,4.395852,NA,NA,NA,NA,NA
2008-05-01,SK,10.186861,NA,NA,NA,NA,NA
2008-05-01,US,5.4,NA,NA,NA,NA,NA
2008-04-01,AT,4.255331,NA,NA,NA,NA,NA
2008-04-01,BE,6.546093,NA,NA,NA,NA,NA
2008-04-01,BG,5.922783,NA,NA,NA,NA,NA
2008-04-01,CY,3.516273,NA,NA,NA,NA,NA
2008-04-01,CZ,4.285742,NA,NA,NA,NA,NA
2008-04-01,DE,7.663083,NA,NA,NA,NA,NA
2008-04-01,DK,3.190597,NA,NA,NA,NA,NA
2008-04-01,EE,4.467844,NA,NA,NA,NA,NA
2008-04-01,ES,10.009303,NA,NA,NA,NA,NA
2008-04-01,FI,5.666622,NA,NA,NA,NA,NA
2008-04-01,FR,7.254081,NA,NA,NA,NA,NA
2008-04-01,GB,5.126687,NA,NA,NA,NA,NA
2008-04-01,GR,7.617347,NA,NA,NA,NA,NA
2008-04-01,HR,8.684608,NA,NA,NA,NA,NA
2008-04-01,HU,7.599411,NA,NA,NA,NA,NA
2008-04-01,EA,7.456509,NA,NA,NA,NA,NA
2008-04-01,IE,5.588308,NA,NA,NA,NA,NA
2008-04-01,IT,6.852451,NA,NA,NA,NA,NA
2008-04-01,JP,3.9,NA,NA,NA,NA,NA
2008-04-01,LT,4.056483,NA,NA,NA,NA,NA
2008-04-01,LU,4.662372,NA,NA,NA,NA,NA
2008-04-01,LV,6.337108,NA,NA,NA,NA,NA
2008-04-01,MT,5.764405,NA,NA,NA,NA,NA
2008-04-01,NL,4.816086,NA,NA,NA,NA,NA
2008-04-01,PL,7.240309,NA,NA,NA,NA,NA
2008-04-01,PT,8.97291,NA,NA,NA,NA,NA
2008-04-01,RO,5.508976,NA,NA,NA,NA,NA
2008-04-01,SE,5.71715,NA,NA,NA,NA,NA
2008-04-01,SI,4.366382,NA,NA,NA,NA,NA
2008-04-01,SK,10.230095,NA,NA,NA,NA,NA
2008-04-01,US,5,NA,NA,NA,NA,NA
2008-03-01,AT,4.36483,2.243475745823888,3.843285819084505,6.657255256024816,NA,NA
2008-03-01,BE,6.706375,2.9603279913211886,3.3707296529508572,5.026748434237996,NA,NA
2008-03-01,BG,5.945032,24.08449225978078,16.760057650010086,17.820628268877435,NA,NA
2008-03-01,CY,3.767743,2.2460826082565837,2.442861411177245,8.278380150458926,NA,NA
2008-03-01,CZ,4.405213,NA,NA,21.411453254051995,NA,NA
2008-03-01,DE,7.75462,NA,NA,NA,NA,NA
2008-03-01,DK,3.56622,2.798492313922622,4.7596762432811195,5.46737143234016,NA,NA
2008-03-01,EE,4.32822,20.39890497211926,16.123166499547153,18.849396883396068,NA,NA
2008-03-01,ES,9.465112,6.472504020105441,6.4653183247796076,10.199832600962544,NA,NA
2008-03-01,FI,6.357594,6.187703351127872,4.443076243138057,8.093546477205447,NA,NA
2008-03-01,FR,7.133402,NA,NA,NA,NA,NA
2008-03-01,GB,5.213691,NA,4.561987268912597,-5.80958727743313,NA,NA
2008-03-01,GR,8.175032,NA,NA,3.415020881583185,NA,NA
2008-03-01,HR,8.775626,5.669270640946672,6.666946512422221,12.109243771682197,NA,NA
2008-03-01,HU,7.482908,4.214281898146685,7.941058892777139,1.4749003054236844,NA,NA
2008-03-01,EA,7.347746,2.6492513682980707,3.446396775539588,5.610132576399336,NA,NA
2008-03-01,IE,5.52305,4.2955133569717665,7.247911420507819,8.059061556946933,NA,NA
2008-03-01,IT,6.404876,4.634130929120567,4.123468951834978,5.3803565014530745,NA,NA
2008-03-01,JP,3.8,NA,NA,NA,NA,NA
2008-03-01,LT,4.138492,17.351458444238737,14.445102539488122,19.71250111768391,NA,NA
2008-03-01,LU,4.402949,2.875181937157883,1.847619694123842,7.341861240381707,NA,NA
2008-03-01,LV,6.587406,29.1716143074419,26.33051273560911,28.200173137336048,NA,NA
2008-03-01,MT,5.864506,NA,NA,6.628945889738838,NA,NA
2008-03-01,NL,4.718648,4.96025865989248,4.264736785398506,6.139932524331868,NA,NA
2008-03-01,PL,7.25511,NA,NA,26.141474098911736,NA,NA
2008-03-01,PT,9.041313,NA,NA,3.674648271622232,NA,NA
2008-03-01,RO,5.580462,12.194007560101754,18.551136854802532,5.564810133786838,NA,NA
2008-03-01,SE,5.891989,3.1620467761667284,4.18581843673429,4.8512945713025415,NA,NA
2008-03-01,SI,4.550416,7.92449838051692,6.869681778583092,10.822540175969838,NA,NA
2008-03-01,SK,10.163585,9.880817337517131,6.52439575686379,11.662908632429907,NA,NA
2008-03-01,US,5.1,NA,NA,NA,NA,NA
2008-03-01,CH,NA,NA,NA,6.9981230374840555,NA,NA
2008-03-01,NO,NA,NA,NA,13.162329688804098,NA,NA
2008-02-01,AT,4.590491,NA,NA,NA,NA,NA
2008-02-01,BE,6.947663,NA,NA,NA,NA,NA
2008-02-01,BG,6.094846,NA,NA,NA,NA,NA
2008-02-01,CY,3.875484,NA,NA,NA,NA,NA
2008-02-01,CZ,4.56096,NA,NA,NA,NA,NA
2008-02-01,DE,7.851944,NA,NA,NA,NA,NA
2008-02-01,DK,3.508541,NA,NA,NA,NA,NA
2008-02-01,EE,4.3552,NA,NA,NA,NA,NA
2008-02-01,ES,9.327552,NA,NA,NA,NA,NA
2008-02-01,FI,6.073436,NA,NA,NA,NA,NA
2008-02-01,FR,7.062732,NA,NA,NA,NA,NA
2008-02-01,GB,5.094295,NA,NA,NA,NA,NA
2008-02-01,GR,7.651178,NA,NA,NA,NA,NA
2008-02-01,HR,8.895959,NA,NA,NA,NA,NA
2008-02-01,HU,7.59184,NA,NA,NA,NA,NA
2008-02-01,EA,7.370662,NA,NA,NA,NA,NA
2008-02-01,IE,5.305314,NA,NA,NA,NA,NA
2008-02-01,IT,6.675341,NA,NA,NA,NA,NA
2008-02-01,JP,4,NA,NA,NA,NA,NA
2008-02-01,LT,4.203378,NA,NA,NA,NA,NA
2008-02-01,LU,4.450639,NA,NA,NA,NA,NA
2008-02-01,LV,6.583275,NA,NA,NA,NA,NA
2008-02-01,MT,6.044519,NA,NA,NA,NA,NA
2008-02-01,NL,4.726022,NA,NA,NA,NA,NA
2008-02-01,PL,7.473517,NA,NA,NA,NA,NA
2008-02-01,PT,8.882959,NA,NA,NA,NA,NA
2008-02-01,RO,5.533047,NA,NA,NA,NA,NA
2008-02-01,SE,5.898724,NA,NA,NA,NA,NA
2008-02-01,SI,4.694862,NA,NA,NA,NA,NA
2008-02-01,SK,10.261749,NA,NA,NA,NA,NA
2008-02-01,US,4.9,NA,NA,NA,NA,NA
2008-01-01,AT,4.65503,NA,NA,NA,NA,NA
2008-01-01,BE,7.086589,NA,NA,NA,NA,NA
2008-01-01,BG,6.142374,NA,NA,NA,NA,NA
2008-01-01,CY,3.856684,NA,NA,NA,NA,NA
2008-01-01,CZ,4.667204,NA,NA,NA,NA,NA
2008-01-01,DE,7.958908,NA,NA,NA,NA,NA
2008-01-01,DK,3.151997,NA,NA,NA,NA,NA
2008-01-01,EE,4.29556,NA,NA,NA,NA,NA
2008-01-01,ES,9.108093,NA,NA,NA,NA,NA
2008-01-01,FI,6.528405,NA,NA,NA,NA,NA
2008-01-01,FR,7.180554,NA,NA,NA,NA,NA
2008-01-01,GB,5.070297,NA,NA,NA,NA,NA
2008-01-01,GR,7.496774,NA,NA,NA,NA,NA
2008-01-01,HR,9.058443,NA,NA,NA,NA,NA
2008-01-01,HU,7.766847,NA,NA,NA,NA,NA
2008-01-01,EA,7.410294,NA,NA,NA,NA,NA
2008-01-01,IE,5.282741,NA,NA,NA,NA,NA
2008-01-01,IT,6.645673,NA,NA,NA,NA,NA
2008-01-01,JP,3.9,NA,NA,NA,NA,NA
2008-01-01,LT,4.198967,NA,NA,NA,NA,NA
2008-01-01,LU,4.305452,NA,NA,NA,NA,NA
2008-01-01,LV,6.250146,NA,NA,NA,NA,NA
2008-01-01,MT,6.051516,NA,NA,NA,NA,NA
2008-01-01,NL,4.965861,NA,NA,NA,NA,NA
2008-01-01,PL,7.847435,NA,NA,NA,NA,NA
2008-01-01,PT,9.010703,NA,NA,NA,NA,NA
2008-01-01,RO,5.575688,NA,NA,NA,NA,NA
2008-01-01,SE,6.030261,NA,NA,NA,NA,NA
2008-01-01,SI,4.818566,NA,NA,NA,NA,NA
2008-01-01,SK,10.394732,NA,NA,NA,NA,NA
2008-01-01,US,5,NA,NA,NA,NA,NA
2007-12-01,AT,4.51662,1.8768655378838401,2.868054618847694,5.314365250268292,NA,NA
2007-12-01,BE,7.129269,2.313904572978075,3.312043571222771,4.6892075371725666,NA,NA
2007-12-01,BG,6.103656,23.257263909334362,15.222584022755726,20.84383412457784,NA,NA
2007-12-01,CY,3.751293,4.5461242109175455,1.8021260114457691,8.643008316789121,NA,NA
2007-12-01,CZ,4.906887,NA,NA,13.39706795998695,NA,NA
2007-12-01,DE,8.076549,NA,NA,NA,NA,NA
2007-12-01,DK,3.30492,2.543526412021914,4.229067975722428,5.846020135828769,NA,NA
2007-12-01,EE,4.128954,21.193613461698103,23.167525789396475,21.229888137515772,NA,NA
2007-12-01,ES,8.793492,6.793543184153515,4.662856201952481,8.638542665388304,NA,NA
2007-12-01,FI,6.620475,5.270118055028028,2.7877510923911433,6.737397350596415,NA,NA
2007-12-01,FR,7.329671,NA,NA,NA,NA,NA
2007-12-01,GB,5.033093,NA,3.2197956139909683,0.6749384697792145,NA,NA
2007-12-01,GR,8.248252,NA,NA,-0.019510323149925145,NA,NA
2007-12-01,HR,9.278048,9.38164974170997,5.814065050282777,10.897589684160808,NA,NA
2007-12-01,HU,8.032124,-2.354202200736389,4.458154055511853,5.342257570585373,NA,NA
2007-12-01,EA,7.450628,2.7675221294294605,2.781676577091532,5.1607617787027795,NA,NA
2007-12-01,IE,5.277147,4.498193811520728,9.941162428792332,11.113259405145918,NA,NA
2007-12-01,IT,6.651543,7.662324192178313,3.369034083003749,5.17344707649842,NA,NA
2007-12-01,JP,3.7,NA,NA,NA,NA,NA
2007-12-01,LT,4.10667,11.100538069981257,14.228985914347323,18.526564165594163,NA,NA
2007-12-01,LU,4.20055,4.127426735951139,3.4118276701106702,9.36427095692748,NA,NA
2007-12-01,LV,5.574996,33.97517051381905,33.008087723516965,37.56252016430145,NA,NA
2007-12-01,MT,5.800526,NA,NA,7.132311604768753,NA,NA
2007-12-01,NL,5.015125,3.3075729344978044,3.8142842064890625,6.732726298875201,NA,NA
2007-12-01,PL,8.305075,NA,NA,19.07270435370234,NA,NA
2007-12-01,PT,9.160139,NA,NA,4.032025003201727,NA,NA
2007-12-01,RO,5.978142,36.128251597986925,-1.219755435840754,-0.5336680108775846,NA,NA
2007-12-01,SE,6.098842,6.579259337177218,6.631544712483714,6.097473779187778,NA,NA
2007-12-01,SI,4.742033,3.8455187283556755,6.746451085333703,11.05320966513289,NA,NA
2007-12-01,SK,10.500708,5.323000188606751,9.990440503369598,20.175621464843054,NA,NA
2007-12-01,US,5,NA,NA,NA,NA,NA
2007-12-01,CH,NA,NA,NA,1.4364948716607273,NA,NA
2007-12-01,NO,NA,NA,NA,16.429642525497105,NA,NA
2007-11-01,AT,4.927874,NA,NA,NA,NA,NA
2007-11-01,BE,7.065928,NA,NA,NA,NA,NA
2007-11-01,BG,6.142783,NA,NA,NA,NA,NA
2007-11-01,CY,3.656874,NA,NA,NA,NA,NA
2007-11-01,CZ,4.789108,NA,NA,NA,NA,NA
2007-11-01,DE,8.188188,NA,NA,NA,NA,NA
2007-11-01,DK,3.651617,NA,NA,NA,NA,NA
2007-11-01,EE,4.027047,NA,NA,NA,NA,NA
2007-11-01,ES,8.566935,NA,NA,NA,NA,NA
2007-11-01,FI,6.658682,NA,NA,NA,NA,NA
2007-11-01,FR,7.482581,NA,NA,NA,NA,NA
2007-11-01,GB,5.007458,NA,NA,NA,NA,NA
2007-11-01,GR,7.772727,NA,NA,NA,NA,NA
2007-11-01,HR,9.410351,NA,NA,NA,NA,NA
2007-11-01,HU,7.873689,NA,NA,NA,NA,NA
2007-11-01,EA,7.419303,NA,NA,NA,NA,NA
2007-11-01,IE,5.252333,NA,NA,NA,NA,NA
2007-11-01,IT,6.277608,NA,NA,NA,NA,NA
2007-11-01,JP,3.8,NA,NA,NA,NA,NA
2007-11-01,LT,4.039375,NA,NA,NA,NA,NA
2007-11-01,LU,4.209892,NA,NA,NA,NA,NA
2007-11-01,LV,5.286555,NA,NA,NA,NA,NA
2007-11-01,MT,5.986357,NA,NA,NA,NA,NA
2007-11-01,NL,5.057406,NA,NA,NA,NA,NA
2007-11-01,PL,8.651963,NA,NA,NA,NA,NA
2007-11-01,PT,9.333172,NA,NA,NA,NA,NA
2007-11-01,RO,6.018514,NA,NA,NA,NA,NA
2007-11-01,SE,6.068371,NA,NA,NA,NA,NA
2007-11-01,SI,4.670213,NA,NA,NA,NA,NA
2007-11-01,SK,10.627693,NA,NA,NA,NA,NA
2007-11-01,US,4.7,NA,NA,NA,NA,NA
2007-10-01,AT,4.98124,NA,NA,NA,NA,NA
2007-10-01,BE,7.000885,NA,NA,NA,NA,NA
2007-10-01,BG,6.438122,NA,NA,NA,NA,NA
2007-10-01,CY,3.957681,NA,NA,NA,NA,NA
2007-10-01,CZ,5.016332,NA,NA,NA,NA,NA
2007-10-01,DE,8.281535,NA,NA,NA,NA,NA
2007-10-01,DK,3.69951,NA,NA,NA,NA,NA
2007-10-01,EE,4.013007,NA,NA,NA,NA,NA
2007-10-01,ES,8.370962,NA,NA,NA,NA,NA
2007-10-01,FI,6.638636,NA,NA,NA,NA,NA
2007-10-01,FR,7.692908,NA,NA,NA,NA,NA
2007-10-01,GB,5.116664,NA,NA,NA,NA,NA
2007-10-01,GR,8.295896,NA,NA,NA,NA,NA
2007-10-01,HR,9.496225,NA,NA,NA,NA,NA
2007-10-01,HU,7.63407,NA,NA,NA,NA,NA
2007-10-01,EA,7.474598,NA,NA,NA,NA,NA
2007-10-01,IE,5.068525,NA,NA,NA,NA,NA
2007-10-01,IT,6.25954,NA,NA,NA,NA,NA
2007-10-01,JP,4,NA,NA,NA,NA,NA
2007-10-01,LT,4.069003,NA,NA,NA,NA,NA
2007-10-01,LU,4.134175,NA,NA,NA,NA,NA
2007-10-01,LV,5.32886,NA,NA,NA,NA,NA
2007-10-01,MT,6.137081,NA,NA,NA,NA,NA
2007-10-01,NL,5.093142,NA,NA,NA,NA,NA
2007-10-01,PL,8.926728,NA,NA,NA,NA,NA
2007-10-01,PT,9.39267,NA,NA,NA,NA,NA
2007-10-01,RO,5.97663,NA,NA,NA,NA,NA
2007-10-01,SE,6.340257,NA,NA,NA,NA,NA
2007-10-01,SI,4.645328,NA,NA,NA,NA,NA
2007-10-01,SK,10.926593,NA,NA,NA,NA,NA
2007-10-01,US,4.7,NA,NA,NA,NA,NA
2007-09-01,AT,4.947048,2.2142502327079834,3.1444431228617375,5.403617647417551,NA,NA
2007-09-01,BE,6.861731,2.4567401238973403,3.3878862478069585,4.357006401447867,NA,NA
2007-09-01,BG,6.712426,13.234512474522422,14.415624349834344,21.308445262498076,NA,NA
2007-09-01,CY,3.948372,6.579713586557845,1.394811051765354,9.380976174691314,NA,NA
2007-09-01,CZ,5.108534,NA,NA,9.769230560012865,NA,NA
2007-09-01,DE,8.35427,NA,NA,NA,NA,NA
2007-09-01,DK,4.078702,3.464163366561112,4.631185694490214,7.341435704706282,NA,NA
2007-09-01,EE,3.967355,20.43780781895537,24.67183453082247,23.84923432679689,NA,NA
2007-09-01,ES,8.283321,5.887001998389323,4.279749493182562,8.521043917741373,NA,NA
2007-09-01,FI,7.09711,3.3838821151395,3.3033172215760707,5.485950614280501,NA,NA
2007-09-01,FR,7.8694,NA,NA,NA,NA,NA
2007-09-01,GB,5.182774,NA,6.554243643960037,6.4252822013389315,NA,NA
2007-09-01,GR,8.513273,NA,NA,9.879494210909796,NA,NA
2007-09-01,HR,9.673111,8.4269948328155,5.51137412327697,10.08874963724794,NA,NA
2007-09-01,HU,7.47512,6.13239492661861,6.834153120732258,15.554939652368931,NA,NA
2007-09-01,EA,7.522509,2.1888975799244057,2.399870793544223,4.79712869593768,NA,NA
2007-09-01,IE,4.921768,4.57743498945913,7.452874685771451,10.983876171633788,NA,NA
2007-09-01,IT,6.189793,-1.408994966114232,1.1124914137392867,2.817274606153534,NA,NA
2007-09-01,JP,3.9,NA,NA,NA,NA,NA
2007-09-01,LT,4.177516,4.869637113073902,14.749694701747115,18.88275330665786,NA,NA
2007-09-01,LU,4.042865,3.5588526135775185,3.8566051664870273,9.079669721004976,NA,NA
2007-09-01,LV,5.691666,37.92915784768024,39.922538635912666,42.30492737961092,NA,NA
2007-09-01,MT,6.372319,NA,NA,5.755256452629102,NA,NA
2007-09-01,NL,5.155384,3.4887978294039153,2.5778853865137545,6.1474664435633475,NA,NA
2007-09-01,PL,9.156277,NA,NA,18.096840220380408,NA,NA
2007-09-01,PT,9.376362,NA,NA,4.141455549856997,NA,NA
2007-09-01,RO,6.231108,12.302164364819575,6.470216755468136,15.6343701292248,NA,NA
2007-09-01,SE,6.238413,4.05883256769473,4.840312358983099,6.28127530629023,NA,NA
2007-09-01,SI,4.528979,4.571058218224092,6.01218480722754,10.342734398997164,NA,NA
2007-09-01,SK,11.307502,0.7840958195602667,8.647480913999479,24.50716739557354,NA,NA
2007-09-01,US,4.7,NA,NA,NA,NA,NA
2007-09-01,CH,NA,NA,NA,1.0227482778189425,NA,NA
2007-09-01,NO,NA,NA,NA,13.227465522236196,NA,NA
2007-08-01,AT,5.324918,NA,NA,NA,NA,NA
2007-08-01,BE,7.032744,NA,NA,NA,NA,NA
2007-08-01,BG,6.898973,NA,NA,NA,NA,NA
2007-08-01,CY,4.193887,NA,NA,NA,NA,NA
2007-08-01,CZ,5.030422,NA,NA,NA,NA,NA
2007-08-01,DE,8.410825,NA,NA,NA,NA,NA
2007-08-01,DK,3.968763,NA,NA,NA,NA,NA
2007-08-01,EE,4.114886,NA,NA,NA,NA,NA
2007-08-01,ES,8.263563,NA,NA,NA,NA,NA
2007-08-01,FI,6.782709,NA,NA,NA,NA,NA
2007-08-01,FR,7.979165,NA,NA,NA,NA,NA
2007-08-01,GB,5.250845,NA,NA,NA,NA,NA
2007-08-01,GR,8.277747,NA,NA,NA,NA,NA
2007-08-01,HR,10.35244,NA,NA,NA,NA,NA
2007-08-01,HU,7.334355,NA,NA,NA,NA,NA
2007-08-01,EA,7.580417,NA,NA,NA,NA,NA
2007-08-01,IE,4.887043,NA,NA,NA,NA,NA
2007-08-01,IT,6.178938,NA,NA,NA,NA,NA
2007-08-01,JP,3.7,NA,NA,NA,NA,NA
2007-08-01,LT,4.241531,NA,NA,NA,NA,NA
2007-08-01,LU,4.055565,NA,NA,NA,NA,NA
2007-08-01,LV,5.917826,NA,NA,NA,NA,NA
2007-08-01,MT,6.444151,NA,NA,NA,NA,NA
