date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,7.717786268545626,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,10.900046016902312,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.88803909306579,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.361540423446378,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.7612782354087885,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.9134583299694006,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.274735268196571,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.379025488143267,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.3728571744419959,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4676445899625659,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.3617618813133174,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.225645349129737,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.9330410012375556,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2025-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,16.353227783990807,12.348144742157228,16.882259394003842,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,19.607751158134903,10.33633390416117,17.978747923329195,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,25.38482497543485,12.361579126320315,19.530837528578342,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,22.196015931331186,10.4963151740637,18.94537105123975,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,22.464907511061377,15.310996616557624,20.228402672346103,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,24.602682171940856,16.943550813923057,20.244852332159727,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,15.110958910236638,15.15672425901583,18.601731816136006,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,10.362262137046429,15.631739305846276,16.67195709842955,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,8.461986868729564,17.55835338124237,18.88329534651488,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,1.8782888710253496,14.372526090640534,16.58381311684809,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,0.8165643099591033,11.919987078529397,14.26998838094287,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-2.703839290979321,4.681716023894443,7.263384783539774,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,1.3119788369965317,4.668744356810905,8.86302968963578,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-0.9283134878218867,5.495750871159482,7.176645111086827,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,3.2547128403559613,7.135921293813421,6.779089936790922,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.8090384886969435,6.546438155031072,2.9546306179255515,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,5.232919719892598,3.9563026150316634,-0.7828213629929097,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,8.978362287647814,-0.1376407252865879,-2.701371687178098,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.593442731161624,-3.019345933177595,-3.9396223982319483,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,7.228377651271856,3.4442951303267626,2.6744065410435045,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,6.976509762843872,1.379443672275199,2.2180053207500348,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,5.2217427610595575,4.576995683995744,3.920342707258246,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,4.308082298499868,4.692236575041143,3.631191728329023,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,2.3541867649410757,2.040617342414125,4.530107573837617,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2025-01-01,HU,NA,NA,NA,NA,NA
2024-12-01,HU,NA,11.8160210526543,11.314444586316705,4.596236341656993,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,12.326547775272703,12.831385960947372,10.024197868470315,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,14.503477174377622,13.099425201444962,8.062401435983181,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,12.924976143409017,12.818459664262718,13.608024401243018,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.687168474398938,14.814560910087787,23.910513989591315,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,17.48325835242803,15.06984225958998,21.91825043487191,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,17.478296123324608,17.335777859259892,22.79193584827805,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.034490113346903,10.498702585941826,4.861856858157326,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.640052594310916,18.62686991819414,7.927031349970835,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,12.547365848583636,17.456854634456278,6.545982019069275,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,3.5187034915622175,13.341018731058316,7.929898269718473,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,26.917075849947135,19.45010238059114,23.821542136452837,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,9.3872294019632,8.266491314681849,10.011843365053304,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.5379330188469655,7.993340470966308,10.295529146993827,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,1.4634127622665258,9.424558142729708,13.298420828071094,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.81460155088039,7.422231868455784,-0.42814491509218894,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.94765029935524,3.0902925119352758,-3.9764908741934826,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.4312633827515855,2.3565531650932203,-4.41257224972394,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.23020672620989,1.5862670146227067,-8.233941615796343,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,8.001535806975015,3.7747748414926,0.12013677113444107,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,8.384902658628748,9.820241207898897,8.208403245286457,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.879377787332288,9.779938374467898,10.502841198372575,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.637854133959719,9.941038191701846,9.946632495044822,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.1953718644366067,7.93046028794117,8.160472076668743,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2025-02-01,IE,NA,NA,NA,NA,4.3002032
2025-01-01,IE,NA,NA,NA,NA,4.6249295
2024-12-01,IE,NA,5.847138508483981,3.77008103620754,6.568125669967396,4.600307
2024-11-01,IE,NA,NA,NA,NA,4.7034323
2024-10-01,IE,NA,NA,NA,NA,4.5769947
2024-09-01,IE,NA,6.108153499907982,1.9692140188773977,6.458466267095332,4.442272
2024-08-01,IE,NA,NA,NA,NA,4.6895248
2024-07-01,IE,NA,NA,NA,NA,4.942292
2024-06-01,IE,NA,5.0783159362766215,3.065329522929807,6.148794442036219,4.686949
2024-05-01,IE,NA,NA,NA,NA,4.0766903
2024-04-01,IE,NA,NA,NA,NA,3.7352185
2024-03-01,IE,NA,2.8678989004292053,5.285068300956612,7.469446019907464,3.9060561000000003
2024-02-01,IE,NA,NA,NA,NA,3.9073420999999997
2024-01-01,IE,NA,NA,NA,NA,3.7315724
2023-12-01,IE,NA,2.4260313896922847,5.82066945567144,9.992575351612064,3.5065568
2023-11-01,IE,NA,NA,NA,NA,3.5094098999999996
2023-10-01,IE,NA,NA,NA,NA,3.5568980999999997
2023-09-01,IE,NA,5.819221759960945,5.484857195984567,10.011840294974414,3.6585595
2023-08-01,IE,NA,NA,NA,NA,3.6363723
2023-07-01,IE,NA,NA,NA,NA,3.8192950000000003
2023-06-01,IE,NA,6.899367607541063,6.981058718395506,12.501160476818212,4.2039104
2023-05-01,IE,NA,NA,NA,NA,4.7751825
2023-04-01,IE,NA,NA,NA,NA,5.1748422000000005
2023-03-01,IE,NA,5.333836866732263,8.916048085185734,14.505915826629106,5.2205043
2023-02-01,IE,NA,NA,NA,NA,5.1584914
2023-01-01,IE,NA,NA,NA,NA,5.1642464
2022-12-01,IE,NA,4.628958907896866,3.840362933652956,7.183838988635751,5.2795333
2022-11-01,IE,NA,NA,NA,NA,5.5359442
2022-10-01,IE,NA,NA,NA,NA,5.9729154
2022-09-01,IE,NA,-1.5341628755141097,3.7244167826036763,7.878356891070924,6.3257823
2022-08-01,IE,NA,NA,NA,NA,6.4027047
2022-07-01,IE,NA,NA,NA,NA,6.2128192
2022-06-01,IE,NA,-1.3680085561708708,1.9809030425150291,11.248677265761001,5.6583529
2022-05-01,IE,NA,NA,NA,NA,5.1735044
2022-04-01,IE,NA,NA,NA,NA,4.6102978000000006
2022-03-01,IE,NA,3.457992039743716,0.6223067502407221,14.192726412044898,4.314363999999999
2022-02-01,IE,NA,NA,NA,NA,4.0996748
2022-01-01,IE,NA,NA,NA,NA,3.9506754999999996
2021-12-01,IE,NA,-0.8749530680636963,-0.8160082640729337,10.856350384507731,3.6231571999999996
2021-11-01,IE,NA,NA,NA,NA,3.5865460000000002
2021-10-01,IE,NA,NA,NA,NA,3.154739
2021-09-01,IE,NA,9.197178163849133,4.512223712092829,15.501931436009322,2.5655423
2021-08-01,IE,NA,NA,NA,NA,1.8408049
2021-07-01,IE,NA,NA,NA,NA,1.2825123
2021-06-01,IE,NA,0.998529452129621,6.494129603976134,18.216842699915084,0.869145
2021-05-01,IE,NA,NA,NA,NA,0.3300311
2021-04-01,IE,NA,NA,NA,NA,0.6289308
2021-03-01,IE,NA,5.241563413798901,2.4702232614284583,-2.2123600712539657,1.2578616
2021-02-01,IE,NA,NA,NA,NA,1.9243546999999999
2021-01-01,IE,NA,NA,NA,NA,1.8869139
2020-12-01,IE,NA,9.907473120735624,6.064086998643498,2.5403407682655326,2.0829935
2020-11-01,IE,NA,NA,NA,NA,1.4165004
2020-10-01,IE,NA,NA,NA,NA,1.0568501
2020-09-01,IE,NA,4.369579498310199,1.5164807207532363,-1.474488018900785,0.6666515
2020-08-01,IE,NA,NA,NA,NA,0.6666515
2020-07-01,IE,NA,NA,NA,NA,2.0221134000000003
2020-06-01,IE,NA,8.781397190635692,-1.4558736106435102,-8.535296788199743,2.4883290999999996
2020-05-01,IE,NA,NA,NA,NA,3.5635979
2020-04-01,IE,NA,NA,NA,NA,2.6514191
2020-03-01,IE,NA,1.8103385722256136,3.9384244499668792,6.884654692927289,2.7027731
2020-02-01,IE,NA,NA,NA,NA,1.6275043
2020-01-01,IE,NA,NA,NA,NA,0.9523815999999999
2019-12-01,IE,NA,1.2744081484457659,4.672757766614286,9.12779476695316,0.7844223000000001
2019-11-01,IE,NA,NA,NA,NA,1.6570226000000001
2019-10-01,IE,NA,NA,NA,NA,2.1332131
2019-09-01,IE,NA,0.39839528156704607,3.2500419786436736,6.012428002805641,2.5343234999999997
2019-08-01,IE,NA,NA,NA,NA,3.0506121
2019-07-01,IE,NA,NA,NA,NA,3.4918388
2019-06-01,IE,NA,3.675828153758693,4.8894246327612345,8.15548142527964,3.5168570000000003
2019-05-01,IE,NA,NA,NA,NA,3.032946
2019-04-01,IE,NA,NA,NA,NA,3.6306803999999997
2019-03-01,IE,NA,1.5348645957249223,3.546509639211219,8.802325906582958,3.1391227
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2025-02-01,IT,NA,NA,NA,NA,1.6460076000000001
2025-01-01,IT,NA,NA,NA,NA,2.9280589
2024-12-01,IT,NA,7.186709889596764,3.421352928558087,4.741624353939064,3.4041917999999995
2024-11-01,IT,NA,NA,NA,NA,2.9581341
2024-10-01,IT,NA,NA,NA,NA,2.8994274
2024-09-01,IT,NA,6.5036218249124405,3.210767439662586,5.365301768160978,2.4549830000000004
2024-08-01,IT,NA,NA,NA,NA,3.0137486
2024-07-01,IT,NA,NA,NA,NA,2.3856421
2024-06-01,IT,NA,6.4061655009630725,3.3019789012126606,5.494261414306065,2.771607
2024-05-01,IT,NA,NA,NA,NA,2.8383459
2024-04-01,IT,NA,NA,NA,NA,2.9165772
2024-03-01,IT,NA,6.420117969553196,2.9581712074486126,4.860200792165234,2.8740466
2024-02-01,IT,NA,NA,NA,NA,1.8751374
2024-01-01,IT,NA,NA,NA,NA,1.9972671000000002
2023-12-01,IT,NA,3.4482284241689003,3.2677012633137554,5.462318172256447,1.4922166000000001
2023-11-01,IT,NA,NA,NA,NA,1.6242742000000001
2023-10-01,IT,NA,NA,NA,NA,0.8286751
2023-09-01,IT,NA,2.860810914902849,2.921128782494759,5.143184151709941,0.3236246
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,2.0300269852120745,3.0476013784097242,4.446458577746319,0.6535948
2023-05-01,IT,NA,NA,NA,NA,2.0424837
2023-04-01,IT,NA,NA,NA,NA,3.3245349
2023-03-01,IT,NA,1.7672551071266769,2.824157473891791,5.570604612324853,3.9548908000000003
2023-02-01,IT,NA,NA,NA,NA,4.0231977
2023-01-01,IT,NA,NA,NA,NA,3.9757143000000004
2022-12-01,IT,NA,0.8118104698083263,2.2475782024683975,4.511172124185955,4.7076119
2022-11-01,IT,NA,NA,NA,NA,4.4849839000000005
2022-10-01,IT,NA,NA,NA,NA,4.6393049
2022-09-01,IT,NA,1.1494219580164868,3.0804769138816877,4.473120022930169,3.8580246999999996
2022-08-01,IT,NA,NA,NA,NA,4.0123457
2022-07-01,IT,NA,NA,NA,NA,4.0123457
2022-06-01,IT,NA,0.21638007024861508,4.724222036058279,8.308458462234974,5
2022-05-01,IT,NA,NA,NA,NA,4.2845805
2022-04-01,IT,NA,NA,NA,NA,4.2033839
2022-03-01,IT,NA,0.054021078451567034,5.499194935373541,8.885359945756678,1.9811617
2022-02-01,IT,NA,NA,NA,NA,2.3917748
2022-01-01,IT,NA,NA,NA,NA,2.2335078
2021-12-01,IT,NA,-0.3983104648874363,6.269823890411621,9.218681074587273,2.2335078
2021-11-01,IT,NA,NA,NA,NA,2.3414219
2021-10-01,IT,NA,NA,NA,NA,1.558297
2021-09-01,IT,NA,0.45831374572981143,5.179451999478796,8.931598525907786,3.6548158999999996
2021-08-01,IT,NA,NA,NA,NA,3.6861639000000004
2021-07-01,IT,NA,NA,NA,NA,3.3198635
2021-06-01,IT,NA,-0.9508603495438356,13.237972511800736,17.338428357421368,1.2233446000000001
2021-05-01,IT,NA,NA,NA,NA,0
2021-04-01,IT,NA,NA,NA,NA,0
2021-03-01,IT,NA,0.8369356138822958,2.9487146343242827,1.7512213157956888,-1.0101010000000001
2021-02-01,IT,NA,NA,NA,NA,-1.0101010000000001
2021-01-01,IT,NA,NA,NA,NA,0.4089811
2020-12-01,IT,NA,3.5113221703113546,-2.056567516118704,-3.3466230630483524,1.8820450999999998
2020-11-01,IT,NA,NA,NA,NA,1.8820450999999998
2020-10-01,IT,NA,NA,NA,NA,0.462963
2020-09-01,IT,NA,3.367293698708419,-1.1371048999591225,-3.8487605699149467,0.7407407
2020-08-01,IT,NA,NA,NA,NA,2.1296296
2020-07-01,IT,NA,NA,NA,NA,4.6937321999999995
2020-06-01,IT,NA,6.261520459159109,-10.26215742942327,-14.015458623858171,7.286324800000001
2020-05-01,IT,NA,NA,NA,NA,6.1812523
2020-04-01,IT,NA,NA,NA,NA,4.6588164
2020-03-01,IT,NA,4.4796224871379735,-2.972816592603265,-3.051080138044121,1.6103834000000001
2020-02-01,IT,NA,NA,NA,NA,1.326567
2020-01-01,IT,NA,NA,NA,NA,-0.4499188
2019-12-01,IT,NA,1.9977048355020819,0.9076724279828381,1.5570287398899891,-1.9543313
2019-11-01,IT,NA,NA,NA,NA,-1.5561908
2019-10-01,IT,NA,NA,NA,NA,-0.8213717
2019-09-01,IT,NA,1.616953662911512,0.6210574419371563,1.6820928531288741,-0.6024569
2019-08-01,IT,NA,NA,NA,NA,-1.4058655
2019-07-01,IT,NA,NA,NA,NA,-1.4058655
2019-06-01,IT,NA,1.668927604388537,1.3133757194480955,1.8854182583382932,-0.40526809999999996
2019-05-01,IT,NA,NA,NA,NA,0
2019-04-01,IT,NA,NA,NA,NA,0
2019-03-01,IT,NA,1.8370710454493775,2.3214917000595627,2.759560614562798,0.5264858
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2025-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,14.031979201384503,7.714580094186428,10.428994889681741,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,11.617823464124227,9.16645137505638,10.429227580813711,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,16.14746116286793,8.903524951997353,11.11721542844643,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,10.1581533914819,8.854564154279409,10.709127566089863,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,12.545211855877113,11.587366632466505,13.091309809436702,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,20.54463470022517,13.483139940043573,15.650349799867625,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,10.567822806207252,10.968575656512504,12.798439378999502,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,12.481024781236602,11.98735582190344,14.702229381526767,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,15.80081128585446,12.835431349763798,16.522014400510503,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,9.590172827034792,10.165839914850386,15.08647855271294,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,10.99039862824411,11.121231628632918,16.63796643399245,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,13.865173527083192,12.315345355648274,17.206693271240997,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,2.990598384242161,9.153264739074803,13.646919280178023,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,7.664762012416892,12.14280577054067,15.48536099188296,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.243336542922261,16.192864715463433,16.69837637709869,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,6.284997245502262,9.330031822913456,7.239101733838979,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2025-01-01,LU,NA,NA,NA,NA,NA
2024-12-01,LU,NA,NA,NA,NA,NA
2024-11-01,LU,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,1.5805948053670729,1.226132283652161,2.9535307333835172,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,1.7596179674785963,1.2475201559609301,2.725729838534769,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,5.603408577187798,5.176097461452,7.006211921989985,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,8.805718978188393,8.709228724660283,10.321577184990357,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,7.833092506241936,7.500904418907203,9.361047585351914,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.417087541954762,6.677802515623954,9.114752864768601,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,10.1122282165194,6.22837011243955,9.06792476568529,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.3956678630636747,3.110528939367887,6.237579151530369,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,5.3668360289718695,6.111597162704915,9.678580513004032,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,5.108999741140783,7.851425909451902,11.856568728433666,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,-0.5747716105746536,6.832975058452559,11.21612492950404,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,0.3468775238515331,5.3752616459303315,9.18422090546551,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-2.4545912614975554,3.1190877987253773,6.4797476643317475,NA
2021-08-01,LU,NA,NA,NA,NA,NA
