date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-02-01,GR,16.010486,NA,NA,NA,NA
2021-01-01,GR,16.432246,NA,NA,NA,NA
2020-12-01,GR,16.93108,NA,NA,-4.076345259539855,NA
2020-11-01,GR,17.167101,NA,NA,NA,NA
2020-10-01,GR,17.222846,NA,NA,NA,NA
2020-09-01,GR,17.104437,NA,NA,-5.103251344009382,NA
2020-08-01,GR,16.957693,NA,NA,NA,NA
2020-07-01,GR,17.096711,NA,NA,NA,NA
2020-06-01,GR,20.366389,NA,NA,-7.4037393864206,NA
2020-05-01,GR,19.420596,NA,NA,NA,NA
2020-04-01,GR,18.001424,NA,NA,NA,NA
2020-03-01,GR,17.454904,NA,NA,0.8795235522121683,NA
2020-02-01,GR,16.37251,NA,NA,NA,NA
2020-01-01,GR,16.763327,NA,NA,NA,NA
2019-12-01,GR,16.990615,NA,NA,1.6647018108993172,NA
2019-11-01,GR,16.954903,NA,NA,NA,NA
2019-10-01,GR,17.261363,NA,NA,NA,NA
2019-09-01,GR,17.400221,NA,NA,3.0570689740451478,NA
2019-08-01,GR,17.406083,NA,NA,NA,NA
2019-07-01,GR,17.86675,NA,NA,NA,NA
2019-06-01,GR,17.574743,NA,NA,4.005971159156392,NA
2019-05-01,GR,17.575551,NA,NA,NA,NA
2019-04-01,GR,18.049221,NA,NA,NA,NA
2019-03-01,GR,18.440615,NA,NA,3.3863506201177165,NA
2019-02-01,GR,19.025252,NA,NA,NA,NA
2019-01-01,GR,19.221083,NA,NA,NA,NA
2024-08-01,HR,4.873213,NA,NA,NA,NA
2024-07-01,HR,4.964816,NA,NA,NA,NA
2024-06-01,HR,5.023521,24.78652477689767,12.846593591813427,19.422381582145867,NA
2024-05-01,HR,5.066683,NA,NA,NA,NA
2024-04-01,HR,5.135984,NA,NA,NA,NA
2024-03-01,HR,5.247138,22.42990434223338,10.842013768102735,19.23796635643991,NA
2024-02-01,HR,5.337561,NA,NA,NA,NA
2024-01-01,HR,5.425182,NA,NA,NA,NA
2023-12-01,HR,5.58803,21.467828027411016,14.889406416798396,19.987435821491168,NA
2023-11-01,HR,5.678065,NA,NA,NA,NA
2023-10-01,HR,5.817452,NA,NA,NA,NA
2023-09-01,HR,6.017277,26.183534966413998,16.42937139351934,20.307626039344893,NA
2023-08-01,HR,6.075273,NA,NA,NA,NA
2023-07-01,HR,6.101376,NA,NA,NA,NA
2023-06-01,HR,6.153847,14.500450530141705,15.606089028523574,18.52334976185237,NA
2023-05-01,HR,6.073838,NA,NA,NA,NA
2023-04-01,HR,6.090342,NA,NA,NA,NA
2023-03-01,HR,6.169136,10.503639694765134,16.260419792423946,16.988952435266413,NA
2023-02-01,HR,6.295793,NA,NA,NA,NA
2023-01-01,HR,6.505908,NA,NA,NA,NA
2022-12-01,HR,6.686839,7.681116991292021,17.011497332096884,18.673010995750783,NA
2022-11-01,HR,6.798267,NA,NA,NA,NA
2022-10-01,HR,6.810695,NA,NA,NA,NA
2022-09-01,HR,6.839119,3.0550844793726637,14.031700382360047,16.54315914386826,NA
2022-08-01,HR,6.900492,NA,NA,NA,NA
2022-07-01,HR,6.863711,NA,NA,NA,NA
2022-06-01,HR,6.762307,0.3837300170246372,12.19350626619011,14.273638696916452,NA
2022-05-01,HR,6.688757,NA,NA,NA,NA
2022-04-01,HR,6.649804,NA,NA,NA,NA
2022-03-01,HR,6.587547,-2.858573824809047,5.075990382583816,7.448714539380473,NA
2022-02-01,HR,6.486486,NA,NA,NA,NA
2022-01-01,HR,6.399069,NA,NA,NA,NA
2021-12-01,HR,6.446553,1.1444622123071506,4.378524109244649,8.784700656036154,NA
2021-11-01,HR,6.5548400000000004,NA,NA,NA,NA
2021-10-01,HR,6.727923,NA,NA,NA,NA
2021-09-01,HR,6.979442,-0.3504320247360295,5.3320050816658044,7.104242599123975,NA
2021-08-01,HR,7.159393,NA,NA,NA,NA
2021-07-01,HR,7.306132,NA,NA,NA,NA
2021-06-01,HR,7.620546,3.0592955490523845,7.301596916073248,6.769888797260593,NA
2021-05-01,HR,8.004267,NA,NA,NA,NA
2021-04-01,HR,8.147148,NA,NA,NA,NA
2021-03-01,HR,8.245728,5.592155852233522,6.63194289734791,3.1244339689116307,NA
2021-02-01,HR,8.352666,NA,NA,NA,NA
2021-01-01,HR,8.377353,NA,NA,NA,NA
2020-12-01,HR,8.401555,5.101576898567305,3.8817969054589043,-0.898281523351866,NA
2020-11-01,HR,8.325383,NA,NA,NA,NA
2020-10-01,HR,8.309293,NA,NA,NA,NA
2020-09-01,HR,8.282539,9.45953291535969,-0.18685874691945684,-2.7092021078435726,NA
2020-08-01,HR,8.174924,NA,NA,NA,NA
2020-07-01,HR,8.116876,NA,NA,NA,NA
2020-06-01,HR,8.074277,5.486777646086762,-2.9750478823954194,-3.9258825676334705,NA
2020-05-01,HR,7.987907,NA,NA,NA,NA
2020-04-01,HR,7.571782,NA,NA,NA,NA
2020-03-01,HR,6.394172,7.061139823542789,3.4654993016675233,2.7452189088878236,NA
2020-02-01,HR,5.885667,NA,NA,NA,NA
2020-01-01,HR,5.983499,NA,NA,NA,NA
2019-12-01,HR,6.101684,6.8249744252050215,1.3497446570150982,2.1401778346866007,NA
2019-11-01,HR,6.194246,NA,NA,NA,NA
2019-10-01,HR,6.27859,NA,NA,NA,NA
2019-09-01,HR,6.419339,5.526601015599135,4.5915039544422696,3.93034271886459,NA
2019-08-01,HR,6.523798,NA,NA,NA,NA
2019-07-01,HR,6.603477,NA,NA,NA,NA
2019-06-01,HR,6.591089,4.297592483292093,4.671709708101486,3.640196031270257,NA
2019-05-01,HR,6.568887,NA,NA,NA,NA
2019-04-01,HR,6.703527,NA,NA,NA,NA
2019-03-01,HR,6.907273,2.291615822549058,2.0637152873529607,4.579279730207937,NA
2019-02-01,HR,7.171763,NA,NA,NA,NA
2019-01-01,HR,7.327184,NA,NA,NA,NA
2024-08-01,HU,4.308509,NA,NA,NA,NA
2024-07-01,HU,4.2867,NA,NA,NA,NA
2024-06-01,HU,4.261264,14.78832964249876,13.120950417142064,8.103158030599664,NA
2024-05-01,HU,4.255557,NA,NA,NA,NA
2024-04-01,HU,4.311684,NA,NA,NA,NA
2024-03-01,HU,4.294663,13.572837381175173,12.7921048227405,13.586885941870062,NA
2024-02-01,HU,4.345452,NA,NA,NA,NA
2024-01-01,HU,4.292881,NA,NA,NA,NA
2023-12-01,HU,4.229861,16.607403805984838,14.655555236942458,23.717458081747175,NA
2023-11-01,HU,4.189535,NA,NA,NA,NA
2023-10-01,HU,4.132924,NA,NA,NA,NA
2023-09-01,HU,3.982147,17.578234035362144,15.113919853572,21.96232312253311,NA
2023-08-01,HU,4.055884,NA,NA,NA,NA
2023-07-01,HU,4.012749,NA,NA,NA,NA
2023-06-01,HU,3.956536,17.588274226763957,17.44620631941098,22.927731113838515,NA
2023-05-01,HU,3.909299,NA,NA,NA,NA
2023-04-01,HU,3.868114,NA,NA,NA,NA
2023-03-01,HU,3.838807,-2.1382960328897602,10.51337996007063,4.879722618241241,NA
2023-02-01,HU,3.80131,NA,NA,NA,NA
2023-01-01,HU,3.7753,NA,NA,NA,NA
2022-12-01,HU,3.747862,11.584736466050643,18.57430118611462,7.875134018843497,NA
2022-11-01,HU,3.734841,NA,NA,NA,NA
2022-10-01,HU,3.687259,NA,NA,NA,NA
2022-09-01,HU,3.674357,12.608298621101657,17.476852661889474,6.562259864175712,NA
2022-08-01,HU,3.596081,NA,NA,NA,NA
2022-07-01,HU,3.569234,NA,NA,NA,NA
2022-06-01,HU,3.554908,3.513818953957945,13.377548521343122,7.969950429463024,NA
2022-05-01,HU,3.554642,NA,NA,NA,NA
2022-04-01,HU,3.556219,NA,NA,NA,NA
2022-03-01,HU,3.569087,26.918873790148773,19.449924535613082,23.822377286180462,NA
2022-02-01,HU,3.593691,NA,NA,NA,NA
2022-01-01,HU,3.620626,NA,NA,NA,NA
2021-12-01,HU,3.762023,9.358121868340143,8.247016235156275,9.99085581363291,NA
2021-11-01,HU,3.754452,NA,NA,NA,NA
2021-10-01,HU,3.811297,NA,NA,NA,NA
2021-09-01,HU,3.84498,7.573629762842163,8.001163549414745,10.302348602668719,NA
2021-08-01,HU,3.970056,NA,NA,NA,NA
2021-07-01,HU,4.031314,NA,NA,NA,NA
2021-06-01,HU,4.053463,1.4592777086248188,9.437706729016682,13.313915245563562,NA
2021-05-01,HU,4.083563,NA,NA,NA,NA
2021-04-01,HU,4.195239,NA,NA,NA,NA
2021-03-01,HU,4.222478,10.814921520095064,7.421407591257358,-0.42828012466687854,NA
2021-02-01,HU,4.29493,NA,NA,NA,NA
2021-01-01,HU,4.353104,NA,NA,NA,NA
2020-12-01,HU,4.323495,5.931478202085012,3.08219887773538,-3.984142183079508,NA
2020-11-01,HU,4.267574,NA,NA,NA,NA
2020-10-01,HU,4.271144,NA,NA,NA,NA
2020-09-01,HU,4.328358,6.451748513085563,2.3598008419767775,-4.4103565742773,NA
2020-08-01,HU,4.333367,NA,NA,NA,NA
2020-07-01,HU,4.382769,NA,NA,NA,NA
2020-06-01,HU,4.643542,19.232964836586184,1.5930008132555775,-8.227553780420681,NA
2020-05-01,HU,4.50186,NA,NA,NA,NA
2020-04-01,HU,4.237501,NA,NA,NA,NA
2020-03-01,HU,3.411859,7.994875159153157,3.7737344133940884,0.11979617280028351,NA
2020-02-01,HU,3.307515,NA,NA,NA,NA
2020-01-01,HU,3.279238,NA,NA,NA,NA
2019-12-01,HU,3.167328,8.379375793927315,9.814509009106848,8.203011422098998,NA
2019-11-01,HU,3.260915,NA,NA,NA,NA
2019-10-01,HU,3.268265,NA,NA,NA,NA
2019-09-01,HU,3.263486,7.883501450461015,9.780950093406311,10.503284194537386,NA
2019-08-01,HU,3.218335,NA,NA,NA,NA
2019-07-01,HU,3.192209,NA,NA,NA,NA
2019-06-01,HU,3.19973,9.642248522960987,9.946040141029613,9.951545634362176,NA
2019-05-01,HU,3.237719,NA,NA,NA,NA
2019-04-01,HU,3.3425,NA,NA,NA,NA
2019-03-01,HU,3.316854,1.1930585310856894,7.930327138114474,8.160772085657513,NA
2019-02-01,HU,3.368792,NA,NA,NA,NA
2019-01-01,HU,3.353099,NA,NA,NA,NA
2024-09-01,IE,4.323745,NA,NA,NA,4.6607116
2024-08-01,IE,4.366603,NA,NA,NA,4.5795697
2024-07-01,IE,4.713742,NA,NA,NA,4.6209486
2024-06-01,IE,4.454445,5.036746922938334,3.1678145440039427,6.169544974389086,4.3639523
2024-05-01,IE,4.3854,NA,NA,NA,4.108637
2024-04-01,IE,4.360785,NA,NA,NA,3.9671654
2024-03-01,IE,4.226777,2.847493744451724,5.290582186215679,7.472094672070765,3.9463151
2024-02-01,IE,4.141017,NA,NA,NA,3.9874161
2024-01-01,IE,4.477511,NA,NA,NA,4.05111
2023-12-01,IE,4.471701,2.394279228638555,5.918416579843518,10.02001122357827,3.8325861000000003
2023-11-01,IE,4.444549,NA,NA,NA,3.9898978
2023-10-01,IE,4.532539,NA,NA,NA,4.0050331
2023-09-01,IE,4.546314,5.923150558661942,5.23263609727213,9.947356086265277,4.0749643
2023-08-01,IE,4.356702,NA,NA,NA,3.7971865
2023-07-01,IE,4.294317,NA,NA,NA,3.7024785999999996
2023-06-01,IE,4.310392,6.833193977140352,7.1311505232922165,12.5261699029322,3.9792851
2023-05-01,IE,4.15624,NA,NA,NA,4.6049594
2023-04-01,IE,4.114683,NA,NA,NA,5.0397081
2023-03-01,IE,4.101852,5.360736345097706,8.92397065245318,14.497645292917301,5.170758
2023-02-01,IE,4.152462,NA,NA,NA,5.1006393
2023-01-01,IE,4.293041,NA,NA,NA,5.1109609
2022-12-01,IE,4.36291,4.6003074775897,3.9184497124147804,7.235930756648353,5.2244327
2022-11-01,IE,4.468712,NA,NA,NA,5.4399087
2022-10-01,IE,4.443894,NA,NA,NA,5.9077443
2022-09-01,IE,4.24019,-1.4718769591240164,3.5311941297063165,7.812172394897823,6.3141777999999995
2022-08-01,IE,4.274926,NA,NA,NA,6.3866741000000005
2022-07-01,IE,4.17254,NA,NA,NA,6.1751966
2022-06-01,IE,4.174434,-1.4166652417031993,2.0992208374332186,11.258307498466822,5.5913999
2022-05-01,IE,4.193444,NA,NA,NA,5.1695305
2022-04-01,IE,4.517452,NA,NA,NA,4.6080612
2022-03-01,IE,4.946522,3.4851380147022244,0.6299343126490761,14.213384784951021,4.1314702
2022-02-01,IE,4.647634,NA,NA,NA,3.8991629999999997
2022-01-01,IE,4.985777,NA,NA,NA,3.7537303
2021-12-01,IE,5.091381,-0.8923574030551391,-0.7715706361146293,10.875576129772838,3.5194717
2021-11-01,IE,5.26252,NA,NA,NA,3.4652235000000005
2021-10-01,IE,5.266448,NA,NA,NA,2.9566375999999996
2021-09-01,IE,5.159963,9.236653143870594,4.388960361303959,15.47445360398838,2.5371739
2021-08-01,IE,5.408936,NA,NA,NA,1.8590374
2021-07-01,IE,5.800079,NA,NA,NA,1.3938118
2021-06-01,IE,6.407152,0.988310570789568,6.558886999096783,18.199646535777934,0.8981087000000001
2021-05-01,IE,7.053595,NA,NA,NA,0.3300311
2021-04-01,IE,7.547754,NA,NA,NA,0.60606
2021-03-01,IE,7.675139,5.21991368560857,2.4787553531607713,-2.181322960091496,1.2724669
2021-02-01,IE,7.335087,NA,NA,NA,1.9389867
2021-01-01,IE,6.922986,NA,NA,NA,1.9502100000000002
2020-12-01,IE,6.211323,9.929904124286747,6.047702149944486,2.521312350700675,2.1088135
2020-11-01,IE,6.211904,NA,NA,NA,1.4422937
2020-10-01,IE,6.402796,NA,NA,NA,1.130822
2020-09-01,IE,7.269338,4.4102011014954465,1.4810711169784834,-1.4820460316455926,0.7425347
2020-08-01,IE,7.20111,NA,NA,NA,0.8411541
2020-07-01,IE,6.778524,NA,NA,NA,2.3686765
2020-06-01,IE,5.73669,8.770702968805862,-1.4419447702014927,-8.555407872346409,2.9461543999999997
2020-05-01,IE,5.049439,NA,NA,NA,3.9407256000000004
2020-04-01,IE,4.693532,NA,NA,NA,2.7484173
2020-03-01,IE,4.943393,1.7967180465560006,3.9676288859030198,6.937110429049433,2.7342168
2020-02-01,IE,4.778738,NA,NA,NA,1.6410263
2020-01-01,IE,4.863618,NA,NA,NA,1.0000006000000001
2019-12-01,IE,4.816776,1.2261967242341176,4.680584474078006,9.117349701541071,0.8363004
2019-11-01,IE,4.752391,NA,NA,NA,1.7089007999999999
2019-10-01,IE,4.780992,NA,NA,NA,2.2784696
2019-09-01,IE,4.894528,0.4184556130579946,3.2297574022565585,6.009838915383913,2.5915945
2019-08-01,IE,5.018719,NA,NA,NA,3.1300866
2019-07-01,IE,5.127236,NA,NA,NA,3.4881093
2019-06-01,IE,5.240605,3.6502102048728675,4.879577328144293,8.13869474482695,3.5508051999999997
2019-05-01,IE,5.230779,NA,NA,NA,2.9546601
2019-04-01,IE,5.116761,NA,NA,NA,3.6021008
2019-03-01,IE,4.976609,1.5686025376324817,3.5790858839465365,8.835085461506116,3.1089728
2019-02-01,IE,4.867839,NA,NA,NA,NA
2019-01-01,IE,5.08515,NA,NA,NA,NA
2024-09-01,IT,NA,NA,NA,NA,3.2797663999999997
2024-08-01,IT,6.200835,NA,NA,NA,4.1480741000000005
2024-07-01,IT,6.381455,NA,NA,NA,3.2138662
2024-06-01,IT,6.801796,8.328336178729622,4.1906789711622565,6.237798034874779,3.5109548
2024-05-01,IT,6.779037,NA,NA,NA,3.2728595
2024-04-01,IT,6.745716,NA,NA,NA,3.1779377999999996
2024-03-01,IT,6.977512,7.598112740808221,3.687933347315475,5.288117936356034,2.8382065
2024-02-01,IT,7.26016,NA,NA,NA,2.3078610999999998
2024-01-01,IT,7.169089,NA,NA,NA,2.4972199
2023-12-01,IT,7.183695,3.9539731694340947,3.6089723747854365,5.628159564289188,2.4821426
2023-11-01,IT,7.481952,NA,NA,NA,1.8599770000000002
2023-10-01,IT,7.642326,NA,NA,NA,0.990346
2023-09-01,IT,7.662094,3.3421461778546573,3.242361900417375,5.454617262873146,0.0379651
2023-08-01,IT,7.635306,NA,NA,NA,0
2023-07-01,IT,7.817235,NA,NA,NA,0
2023-06-01,IT,7.480141,2.2501576235739282,3.004308029724323,4.487411877565594,0.5649718
2023-05-01,IT,7.768633,NA,NA,NA,1.8721613000000001
2023-04-01,IT,7.875541,NA,NA,NA,3.1542125999999997
2023-03-01,IT,7.894088,1.8265369996200014,2.8014566986925193,5.497468621341101,3.8209635
2023-02-01,IT,7.775695,NA,NA,NA,3.9630493
2023-01-01,IT,7.925007,NA,NA,NA,3.8112666
2022-12-01,IT,7.927475,1.3107328541330603,2.3810383698462325,4.608038058800564,4.511217
2022-11-01,IT,7.809272,NA,NA,NA,4.2965095
2022-10-01,IT,7.831871,NA,NA,NA,4.6000985000000005
2022-09-01,IT,7.972276,1.351320834415074,3.0213840678805908,4.4430614253459195,3.9029933000000003
2022-08-01,IT,8.178646,NA,NA,NA,4.0573143
2022-07-01,IT,7.96309,NA,NA,NA,4.0123457
2022-06-01,IT,8.185242,0.04138213930190081,4.662017144398091,8.256231249646211,4.9516908
2022-05-01,IT,8.097735,NA,NA,NA,4.3472242
2022-04-01,IT,8.128765,NA,NA,NA,4.2916687
2022-03-01,IT,8.271271,-0.05091396047492608,5.491102543527816,8.862605614861675,2.2997802000000003
2022-02-01,IT,8.374964,NA,NA,NA,2.626469
2022-01-01,IT,8.564725,NA,NA,NA,2.4042468
2021-12-01,IT,8.834855,-0.43473902264397557,6.241990409267227,9.161277304299476,2.2222222
2021-11-01,IT,9.066434,NA,NA,NA,2.3031077
2021-10-01,IT,9.142676,NA,NA,NA,1.2216526
2021-09-01,IT,9.123493,0.46810439261868547,5.193265709629052,8.957896537939005,3.2437114000000005
2021-08-01,IT,9.103241,NA,NA,NA,3.263836
2021-07-01,IT,9.100485,NA,NA,NA,2.9311496999999997
2021-06-01,IT,9.461618,-0.9592258325754912,13.215704789178131,17.306745663552586,0.9090908999999999
2021-05-01,IT,9.912457,NA,NA,NA,-0.3030303
2021-04-01,IT,10.236045,NA,NA,NA,0
2021-03-01,IT,10.145331,0.8788181453380746,2.9605607532507294,1.7841802682878476,-0.6135297
2021-02-01,IT,10.134306,NA,NA,NA,-0.6135297
2021-01-01,IT,10.135941,NA,NA,NA,0.7753592
2020-12-01,IT,9.772412,3.497870687175727,-2.053301796825171,-3.3433724465651653,1.9179894
2020-11-01,IT,9.520168,NA,NA,NA,1.9179894
2020-10-01,IT,9.941715,NA,NA,NA,0.5291005
2020-09-01,IT,10.057917,3.3762681669092105,-1.1385033921297127,-3.8542947552601228,0.7037037
2020-08-01,IT,10.130208,NA,NA,NA,1.8941799
2020-07-01,IT,10.25954,NA,NA,NA,4.4582825
2020-06-01,IT,9.564809,6.233386045249597,-10.261660829571687,-14.0133270299055,7.0879121000000005
2020-05-01,IT,8.691897,NA,NA,NA,6.2987737
2020-04-01,IT,7.452626,NA,NA,NA,4.2996429
2020-03-01,IT,7.702785,4.510972139669831,-2.974564117561898,-3.050927603104088,1.9385317999999998
2020-02-01,IT,9.458577,NA,NA,NA,1.537194
2020-01-01,IT,9.62951,NA,NA,NA,0.19400030000000001
2019-12-01,IT,9.745762,2.01256123307523,0.9082005275052102,1.5570287398899891,-1.9977341
2019-11-01,IT,9.781094,NA,NA,NA,-1.5282505
2019-10-01,IT,9.4821,NA,NA,NA,-0.7500286
2019-09-01,IT,9.706012,1.6063308919224764,0.6215883985537051,1.6820928531288741,-0.6237064
2019-08-01,IT,9.463178,NA,NA,NA,-1.3709677
2019-07-01,IT,9.626454,NA,NA,NA,-1.3709677
2019-06-01,IT,9.652118,1.6604678156299588,1.3133757194480018,1.8854182583382932,-0.27777779999999996
2019-05-01,IT,10.001543,NA,NA,NA,0
2019-04-01,IT,10.316399,NA,NA,NA,0
2019-03-01,IT,10.22055,1.8392682259027224,2.320954443996289,2.759560614562798,0.5264858
2019-02-01,IT,10.439156,NA,NA,NA,NA
2019-01-01,IT,10.366805,NA,NA,NA,NA
2024-08-01,LT,7.938237,NA,NA,NA,NA
2024-07-01,LT,7.974362,NA,NA,NA,NA
2024-06-01,LT,7.174168,16.596417749841002,8.656897199834978,11.144898865911955,NA
2024-05-01,LT,7.393583,NA,NA,NA,NA
2024-04-01,LT,7.505086,NA,NA,NA,NA
2024-03-01,LT,7.519259,12.158170083389287,8.192020591435817,10.936855880339156,NA
2024-02-01,LT,7.480191,NA,NA,NA,NA
2024-01-01,LT,7.367487,NA,NA,NA,NA
2023-12-01,LT,6.953452,11.717566245190948,10.903900029676047,12.762295726115324,NA
2023-11-01,LT,7.227375,NA,NA,NA,NA
2023-10-01,LT,7.299784,NA,NA,NA,NA
2023-09-01,LT,7.226683,17.90217587186415,13.44816145412591,15.18025220560224,NA
2023-08-01,LT,6.978719,NA,NA,NA,NA
2023-07-01,LT,6.564982,NA,NA,NA,NA
2023-06-01,LT,6.443958,11.553086138642323,10.99333311705299,13.039867282344254,NA
2023-05-01,LT,6.410336,NA,NA,NA,NA
2023-04-01,LT,6.374508,NA,NA,NA,NA
2023-03-01,LT,6.864676,13.39055914195351,12.323247584439171,14.918371894272187,NA
2023-02-01,LT,7.052464,NA,NA,NA,NA
2023-01-01,LT,6.715036,NA,NA,NA,NA
2022-12-01,LT,6.290506,16.432668352295064,12.8456436271798,16.53927383465327,NA
2022-11-01,LT,5.860841,NA,NA,NA,NA
2022-10-01,LT,5.851535,NA,NA,NA,NA
2022-09-01,LT,6.083725,9.687817296978537,9.798950661533446,15.027183989795597,NA
2022-08-01,LT,6.202636,NA,NA,NA,NA
2022-07-01,LT,6.066335,NA,NA,NA,NA
2022-06-01,LT,5.765697,11.664379022684434,11.629053559843024,16.93915681928919,NA
2022-05-01,LT,5.55817,NA,NA,NA,NA
2022-04-01,LT,5.534727,NA,NA,NA,NA
2022-03-01,LT,5.686019,14.218643879253111,12.342845038557863,17.349971633715004,NA
2022-02-01,LT,6.049157,NA,NA,NA,NA
2022-01-01,LT,6.292451,NA,NA,NA,NA
2021-12-01,LT,6.441543,1.9497551414840246,8.895569912231945,13.347512532119962,NA
2021-11-01,LT,6.638153,NA,NA,NA,NA
2021-10-01,LT,6.554876,NA,NA,NA,NA
2021-09-01,LT,6.73213,9.161607229024327,12.710529754570546,15.908612314204667,NA
2021-08-01,LT,6.689829,NA,NA,NA,NA
2021-07-01,LT,6.83088,NA,NA,NA,NA
2021-06-01,LT,7.32281,9.09462835284193,16.040187877655036,16.61118698752702,NA
2021-05-01,LT,7.567463,NA,NA,NA,NA
2021-04-01,LT,7.808469,NA,NA,NA,NA
2021-03-01,LT,7.605742,5.4825847824014335,9.300194888315552,7.089321316090387,NA
2021-02-01,LT,7.485178,NA,NA,NA,NA
2021-01-01,LT,7.97765,NA,NA,NA,NA
2020-12-01,LT,8.398141,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,9.198791,NA,NA,NA,NA
2020-10-01,LT,9.57516,NA,NA,NA,NA
2020-09-01,LT,8.992315,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,9.19221,NA,NA,NA,NA
2020-07-01,LT,9.210702,NA,NA,NA,NA
2020-06-01,LT,8.939365,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,8.567857,NA,NA,NA,NA
2020-04-01,LT,8.032736,NA,NA,NA,NA
2020-03-01,LT,7.778599,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,7.447445,NA,NA,NA,NA
2020-01-01,LT,7.049149,NA,NA,NA,NA
2019-12-01,LT,6.909065,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,6.48444,NA,NA,NA,NA
2019-10-01,LT,6.448415,NA,NA,NA,NA
2019-09-01,LT,6.431445,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,6.327719,NA,NA,NA,NA
2019-07-01,LT,6.222136,NA,NA,NA,NA
2019-06-01,LT,5.984104,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,6.036018,NA,NA,NA,NA
2019-04-01,LT,6.11292,NA,NA,NA,NA
2019-03-01,LT,6.207714,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,6.150392,NA,NA,NA,NA
2019-01-01,LT,6.081039,NA,NA,NA,NA
2024-08-01,LU,5.868071,NA,NA,NA,NA
2024-07-01,LU,5.823822,NA,NA,NA,NA
2024-06-01,LU,5.77968,1.6591905373083766,1.0406694353371546,2.532824529779619,NA
2024-05-01,LU,5.808034,NA,NA,NA,NA
2024-04-01,LU,5.717028,NA,NA,NA,NA
2024-03-01,LU,5.675891,5.863827367637989,5.109262221653384,6.936609739312972,NA
2024-02-01,LU,5.731758,NA,NA,NA,NA
2024-01-01,LU,5.709471,NA,NA,NA,NA
2023-12-01,LU,5.620657,8.857922690139292,8.741627369345867,10.311421088664035,NA
2023-11-01,LU,5.749365,NA,NA,NA,NA
2023-10-01,LU,5.574902,NA,NA,NA,NA
2023-09-01,LU,5.528536,7.69596658837078,7.340348154908795,9.28698489400731,NA
2023-08-01,LU,5.288619,NA,NA,NA,NA
2023-07-01,LU,5.174614,NA,NA,NA,NA
2023-06-01,LU,5.156155,8.478829418198472,6.77917790764505,9.210358999704875,NA
2023-05-01,LU,4.96226,NA,NA,NA,NA
2023-04-01,LU,4.911665,NA,NA,NA,NA
2023-03-01,LU,4.933158,10.152160233173664,6.243502785496928,9.05159827457499,NA
2023-02-01,LU,4.91805,NA,NA,NA,NA
2023-01-01,LU,4.901974,NA,NA,NA,NA
2022-12-01,LU,4.855518,1.3660496920773133,3.1515062750087854,6.234191610407986,NA
2022-11-01,LU,4.830987,NA,NA,NA,NA
2022-10-01,LU,4.850203,NA,NA,NA,NA
2022-09-01,LU,4.74246,5.370217784621092,6.081932012102986,9.684699583054464,NA
2022-08-01,LU,4.657458,NA,NA,NA,NA
2022-07-01,LU,4.502523,NA,NA,NA,NA
2022-06-01,LU,4.442893,5.130633502240457,7.844918582802387,11.866720900587268,NA
2022-05-01,LU,4.405372,NA,NA,NA,NA
2022-04-01,LU,4.385186,NA,NA,NA,NA
2022-03-01,LU,4.458532,-0.5691194986675767,6.865152279125648,11.218291162082673,NA
2022-02-01,LU,4.513209,NA,NA,NA,NA
2022-01-01,LU,4.513406,NA,NA,NA,NA
2021-12-01,LU,4.753361,0.3571427658966012,5.366741448039624,9.188760522176066,NA
2021-11-01,LU,4.670098,NA,NA,NA,NA
2021-10-01,LU,4.742923,NA,NA,NA,NA
2021-09-01,LU,4.917942,-2.4618104899295274,3.114782184581879,6.479391443336588,NA
2021-08-01,LU,5.050545,NA,NA,NA,NA
2021-07-01,LU,5.203762,NA,NA,NA,NA
2021-06-01,LU,5.334551,-5.915299216534066,10.90408784108809,15.886317532576196,NA
2021-05-01,LU,5.598561,NA,NA,NA,NA
2021-04-01,LU,5.868498,NA,NA,NA,NA
2021-03-01,LU,6.122951,-3.990107259913049,1.4792983339252008,3.304581953075883,NA
2021-02-01,LU,6.307933,NA,NA,NA,NA
2021-01-01,LU,6.393633,NA,NA,NA,NA
2020-12-01,LU,6.440289,4.597244680800436,4.175213758122814,6.090090888899623,NA
2020-11-01,LU,6.318105,NA,NA,NA,NA
2020-10-01,LU,6.331757,NA,NA,NA,NA
2020-09-01,LU,6.520896,4.504587120196249,3.222628806876842,5.187791797610368,NA
2020-08-01,LU,6.731708,NA,NA,NA,NA
2020-07-01,LU,7.129525,NA,NA,NA,NA
2020-06-01,LU,7.555292,7.486086394442363,-5.285328802562586,-4.8265954516504905,NA
2020-05-01,LU,7.562705,NA,NA,NA,NA
2020-04-01,LU,7.304834,NA,NA,NA,NA
