date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-08-01,FR,NA,NA,NA,NA,4.6600353
2022-07-01,FR,NA,NA,NA,NA,4.3950702
2022-06-01,FR,NA,NA,NA,NA,4.1074458
2022-05-01,FR,NA,NA,NA,NA,3.6783629999999996
2022-04-01,FR,NA,NA,NA,NA,3.1781037999999997
2022-03-01,FR,NA,NA,NA,NA,3.1286577
2022-02-01,FR,NA,NA,NA,NA,3.0981093
2022-01-01,FR,NA,NA,NA,NA,2.9848429999999997
2021-12-01,FR,NA,NA,NA,NA,2.9366646
2021-11-01,FR,NA,NA,NA,NA,2.6068357
2021-10-01,FR,NA,NA,NA,NA,2.1183001
2021-09-01,FR,NA,NA,NA,NA,1.6084679000000002
2021-08-01,FR,NA,NA,NA,NA,1.3453830999999998
2021-07-01,FR,NA,NA,NA,NA,1.234944
2021-06-01,FR,NA,NA,NA,NA,1.0122624
2021-05-01,FR,NA,NA,NA,NA,0.9399044000000001
2021-04-01,FR,NA,NA,NA,NA,0.9859199000000001
2021-03-01,FR,NA,NA,NA,NA,1.1723256
2021-02-01,FR,NA,NA,NA,NA,1.2393578
2021-01-01,FR,NA,NA,NA,NA,1.305666
2020-12-01,FR,NA,NA,NA,NA,1.3648738
2020-11-01,FR,NA,NA,NA,NA,1.3601242
2020-10-01,FR,NA,NA,NA,NA,1.3181953
2020-09-01,FR,NA,NA,NA,NA,1.2047183
2020-08-01,FR,NA,NA,NA,NA,1.179602
2020-07-01,FR,NA,NA,NA,NA,1.1848391999999999
2020-06-01,FR,NA,NA,NA,NA,1.5003217
2020-05-01,FR,NA,NA,NA,NA,1.5171293000000001
2020-04-01,FR,NA,NA,NA,NA,1.5118922
2020-03-01,FR,NA,NA,NA,NA,1.1927228
2020-02-01,FR,NA,NA,NA,NA,1.2999911
2020-01-01,FR,NA,NA,NA,NA,1.4940742999999999
2019-12-01,FR,NA,NA,NA,NA,1.6328247
2019-11-01,FR,NA,NA,NA,NA,1.6328247
2019-10-01,FR,NA,NA,NA,NA,1.5460099
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.5182147
2019-07-01,FR,NA,NA,NA,NA,1.5188829
2019-06-01,FR,NA,NA,NA,NA,1.501766
2019-05-01,FR,NA,NA,NA,NA,1.501766
2019-04-01,FR,NA,NA,NA,NA,1.5010978
2019-03-01,FR,NA,NA,NA,NA,1.5182147
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2025-07-01,GR,NA,NA,NA,NA,NA
2025-06-01,GR,NA,NA,NA,6.587618465651987,NA
2025-05-01,GR,NA,NA,NA,NA,NA
2025-04-01,GR,NA,NA,NA,NA,NA
2025-03-01,GR,NA,NA,NA,7.230086004129295,NA
2025-02-01,GR,NA,NA,NA,NA,NA
2025-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,7.446373807468114,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,6.855564392713355,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,7.732309568640382,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,7.595435811538971,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.468197231833416,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,6.1604962174006275,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.816302483352901,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,5.2294269111161595,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,4.106362222364968,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,5.753192623109596,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,5.233806881703941,NA
2022-05-01,GR,NA,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA,NA
2022-03-01,GR,NA,NA,NA,7.709007543568397,NA
2022-02-01,GR,NA,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA,NA
2021-12-01,GR,NA,NA,NA,10.900851769944559,NA
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,9.888288588075586,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,10.362812947241128,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-0.7657683404181744,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.9127752687077657,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.274390927997336,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.378495005519785,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.3705188785417064,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4682228430749054,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.362060432803135,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.225874819306121,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.9315644822814426,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2025-07-01,HR,NA,NA,NA,NA,NA
2025-06-01,HR,NA,6.105428644897254,11.651078765503671,12.192624195471119,NA
2025-05-01,HR,NA,NA,NA,NA,NA
2025-04-01,HR,NA,NA,NA,NA,NA
2025-03-01,HR,NA,12.937796046401779,14.008374665790265,16.686448802706725,NA
2025-02-01,HR,NA,NA,NA,NA,NA
2025-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,15.02744706607842,12.082767283716821,16.571672358887927,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,19.89197422681955,10.233276983718314,17.58123688731001,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,26.15163124616091,12.633054880088709,19.367403295905934,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,22.61127879892951,10.614199481089614,19.149994599233512,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,21.032345596892235,15.078856733350229,20.12103800579585,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,24.546135906899746,16.784435624129973,20.319210817527008,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,16.197672446213428,15.237707658805686,18.49326567454249,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,10.39794835611412,16.003906282648444,16.782724961776243,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,7.589582996505315,17.29281228220408,18.855836635322056,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,1.4579601388412249,14.245478856432875,16.580111295976394,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,1.9898644481852343,11.948744592395473,14.252067155947717,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-2.9645902248087093,4.935296088208387,7.279122314236805,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,0.8103227239689068,4.550222746203355,8.901526910383627,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-1.1756537047192035,5.3697294132155875,7.126534138403015,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,4.038957569522266,7.217016186654702,6.784789369130026,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.60760866995635,6.6210198466415475,3.008841184007114,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,4.678519488787848,3.912692806433668,-0.8420993640336185,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.390529759059984,-0.17798013983036762,-2.6839333718189025,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.786111653034977,-2.9885096645115254,-3.934112220206672,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,6.962775545354599,3.453010464999472,2.7122702206547213,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,6.581045454113908,1.3678096736097274,2.149542164829892,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,5.906274464425981,4.585812959127464,3.9460948918447314,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,4.1511118310201915,4.669811120697715,3.6406761183451506,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,2.231516628175766,2.064158242948449,4.561948891708727,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2025-07-01,HU,NA,NA,NA,NA,NA
2025-06-01,HU,NA,9.774753854277295,9.025169809735365,5.783297476020693,NA
2025-05-01,HU,NA,NA,NA,NA,NA
2025-04-01,HU,NA,NA,NA,NA,NA
2025-03-01,HU,NA,10.126700484712249,9.600214827158421,5.199524562498137,NA
2025-02-01,HU,NA,NA,NA,NA,NA
2025-01-01,HU,NA,NA,NA,NA,NA
2024-12-01,HU,NA,12.256481698157422,11.343670984336073,4.544263572988851,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,12.270897861035301,12.764446147203811,9.914249662962842,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,14.57382860908141,13.329159916769505,8.155069043240365,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,13.203974472996707,13.25114227490756,13.775081753255092,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.22742031409199,15.179287925215254,24.4042722270545,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,17.04506108770098,15.571535357933822,22.550130565152152,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,16.993347198273227,17.866904270658612,23.49980434748897,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.701327106399631,11.031111331988367,5.521757154523067,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.339517789212602,18.498327941871697,7.65848669612689,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,12.223000512206264,17.380325172421944,6.348105395152799,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,3.180448209975716,13.30337431260158,7.799375717755187,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,26.880403933858055,19.34818753345803,23.605784677967357,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,8.898635061138794,8.600874393806308,10.899596951903835,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.0935882788864,8.350088488314045,11.218439447469535,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,0.7208914830960861,9.781764159120325,14.221482736387253,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.556850100296703,7.745683713360739,0.33962820050799775,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.990007916662048,3.4459823346853478,-3.9327030102667098,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.472357635567054,2.7048257451648143,-4.391391307730557,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.406470962085965,1.9117317701567265,-8.247345899143918,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,7.713923941823865,4.061734180748731,0.06426731582846835,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,8.03847987452339,9.830634986590251,8.233097265597657,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.447836282401572,9.779590314949816,10.507037031916676,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.947932647986626,9.92358254271713,9.93725489776223,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.4746541889763158,7.895137360056287,8.139081283015463,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2025-07-01,IE,NA,NA,NA,NA,3.7892134
2025-06-01,IE,NA,4.062488601173862,2.868353422748101,4.991604488012367,4.4254863
2025-05-01,IE,NA,NA,NA,NA,4.3028509999999995
2025-04-01,IE,NA,NA,NA,NA,4.1860676
2025-03-01,IE,NA,6.8446010072864825,3.9678626278649056,7.391862714365891,3.9544669
2025-02-01,IE,NA,NA,NA,NA,4.316792700000001
2025-01-01,IE,NA,NA,NA,NA,4.5747621
2024-12-01,IE,NA,7.673625495906573,4.807890193342993,7.947586214185496,4.776281200000001
2024-11-01,IE,NA,NA,NA,NA,4.7606679
2024-10-01,IE,NA,NA,NA,NA,4.8675657999999995
2024-09-01,IE,NA,8.477750778682958,2.905206653681657,7.719660396713499,4.80787
2024-08-01,IE,NA,NA,NA,NA,4.7444834
2024-07-01,IE,NA,NA,NA,NA,4.7323498
2024-06-01,IE,NA,7.402256182053403,4.5597732027125675,7.646397985028621,4.3101103
2024-05-01,IE,NA,NA,NA,NA,4.1163713
2024-04-01,IE,NA,NA,NA,NA,3.9124530999999996
2024-03-01,IE,NA,4.249989130214116,4.848525986685951,7.304202676593515,4.019709300000001
2024-02-01,IE,NA,NA,NA,NA,3.8521861
2024-01-01,IE,NA,NA,NA,NA,3.645218
2023-12-01,IE,NA,2.3809683306463594,5.7369698347068265,9.859308492929204,3.3731648000000005
2023-11-01,IE,NA,NA,NA,NA,3.4428653
2023-10-01,IE,NA,NA,NA,NA,3.5997833
2023-09-01,IE,NA,5.895751242238157,5.6613583569117765,9.9379136419921,3.7653304
2023-08-01,IE,NA,NA,NA,NA,3.6956298999999997
2023-07-01,IE,NA,NA,NA,NA,3.8309818000000004
2023-06-01,IE,NA,6.69641524633142,7.007613335195096,12.203925777643331,4.156572
2023-05-01,IE,NA,NA,NA,NA,4.8925719
2023-04-01,IE,NA,NA,NA,NA,5.1846619
2023-03-01,IE,NA,5.45535356572896,8.810487219645895,14.256519847504103,5.3665620999999994
2023-02-01,IE,NA,NA,NA,NA,5.1018083
2023-01-01,IE,NA,NA,NA,NA,5.0220835
2022-12-01,IE,NA,4.320582532488033,3.729991679625765,7.039020341994559,5.0018931
2022-11-01,IE,NA,NA,NA,NA,5.3202367
2022-10-01,IE,NA,NA,NA,NA,5.767272999999999
2022-09-01,IE,NA,-1.4944871972435296,3.801020030746396,7.962531149576946,6.0882002
2022-08-01,IE,NA,NA,NA,NA,6.0317606
2022-07-01,IE,NA,NA,NA,NA,5.9246967999999995
2022-06-01,IE,NA,-1.508721019841225,1.9260772130292567,11.159885849578874,5.6004533
2022-05-01,IE,NA,NA,NA,NA,5.2784119
2022-04-01,IE,NA,NA,NA,NA,4.7725404
2022-03-01,IE,NA,3.2734024106771646,0.5901023700983716,14.234508042122531,4.1843468
2022-02-01,IE,NA,NA,NA,NA,3.9408600000000003
2022-01-01,IE,NA,NA,NA,NA,3.9330191
2021-12-01,IE,NA,-0.13874021786109866,-0.6192213655777523,11.14603149067101,4.05074
2021-11-01,IE,NA,NA,NA,NA,4.1177923
2021-10-01,IE,NA,NA,NA,NA,3.5057558
2021-09-01,IE,NA,9.021128738635149,4.496754604529339,15.420455186571195,2.5314657
2021-08-01,IE,NA,NA,NA,NA,1.4711118
2021-07-01,IE,NA,NA,NA,NA,1.0487495
2021-06-01,IE,NA,0.8876442007048239,6.499972157004952,18.15404381341212,0.9393185000000001
2021-05-01,IE,NA,NA,NA,NA,0.6155728
2021-04-01,IE,NA,NA,NA,NA,0.7715918
2021-03-01,IE,NA,5.319562140213482,2.5293710214221092,-2.1267845040554345,1.3756371
2021-02-01,IE,NA,NA,NA,NA,2.0421034000000002
2021-01-01,IE,NA,NA,NA,NA,1.9780613999999999
2020-12-01,IE,NA,9.353509543847007,5.860893640327152,2.4111296536138505,2.2313558000000002
2020-11-01,IE,NA,NA,NA,NA,2.0305793999999997
2020-10-01,IE,NA,NA,NA,NA,1.7926141
2020-09-01,IE,NA,4.092478883247797,1.4159362738985288,-1.5484099226019037,1.348169
2020-08-01,IE,NA,NA,NA,NA,0.8824791000000001
2020-07-01,IE,NA,NA,NA,NA,2.1428571
2020-06-01,IE,NA,8.70410375628459,-1.37811206686413,-8.48194529495131,2.5083016
2020-05-01,IE,NA,NA,NA,NA,3.0980452
2020-04-01,IE,NA,NA,NA,NA,1.8440782
2020-03-01,IE,NA,1.9664591325957992,3.930453272903087,6.818216855731918,1.8754598
2020-02-01,IE,NA,NA,NA,NA,1.2857162
2020-01-01,IE,NA,NA,NA,NA,1.393902
2019-12-01,IE,NA,1.0754552494718006,4.642698888558431,9.170872324660976,1.0666976
2019-11-01,IE,NA,NA,NA,NA,1.7058413000000001
2019-10-01,IE,NA,NA,NA,NA,1.3551159
2019-09-01,IE,NA,0.8488129970308376,3.3011874573135898,6.0971718239352315,1.7189498
2019-08-01,IE,NA,NA,NA,NA,2.0828225999999996
2019-07-01,IE,NA,NA,NA,NA,3.1664558
2019-06-01,IE,NA,4.241102378535808,4.913670628832275,8.386222070905777,3.2885560000000003
2019-05-01,IE,NA,NA,NA,NA,3.1581396999999996
2019-04-01,IE,NA,NA,NA,NA,2.9190843
2019-03-01,IE,NA,1.2884447877380056,3.651580456956849,8.62697514581347,2.6771738
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2025-07-01,IT,NA,NA,NA,NA,-0
2025-06-01,IT,NA,4.03786769773624,3.6387592978223755,3.9668893847544515,0.29765030000000003
2025-05-01,IT,NA,NA,NA,NA,1.3360594
2025-04-01,IT,NA,NA,NA,NA,1.8845003
2025-03-01,IT,NA,3.926007314445211,3.0524076826463373,4.773892420610113,2.3540458
2025-02-01,IT,NA,NA,NA,NA,2.1574222
2025-01-01,IT,NA,NA,NA,NA,2.8095986
2024-12-01,IT,NA,7.227206961040151,3.535457247356561,4.876661168180225,3.0087894
2024-11-01,IT,NA,NA,NA,NA,3.2781149000000003
2024-10-01,IT,NA,NA,NA,NA,3.3595489
2024-09-01,IT,NA,6.483451145097488,3.2295713099325085,5.403688729818207,3.4348291000000004
2024-08-01,IT,NA,NA,NA,NA,3.5582858
2024-07-01,IT,NA,NA,NA,NA,2.8412063
2024-06-01,IT,NA,6.3936223137742,3.244876220103342,5.5073619791475705,2.7659262
2024-05-01,IT,NA,NA,NA,NA,2.0523188
2024-04-01,IT,NA,NA,NA,NA,2.3420479000000003
2024-03-01,IT,NA,6.413523685467788,2.8775350633200243,4.668187574443388,2.0229716
2024-02-01,IT,NA,NA,NA,NA,1.5020110999999998
2024-01-01,IT,NA,NA,NA,NA,1.2122819999999999
2023-12-01,IT,NA,3.441425068355339,3.2112681487277,5.406940962479757,0.5649718
2023-11-01,IT,NA,NA,NA,NA,1.1602098
2023-10-01,IT,NA,NA,NA,NA,0.5952381
2023-09-01,IT,NA,2.85538665529466,2.916852120751659,5.173129469257198,0.5952381
2023-08-01,IT,NA,NA,NA,NA,-0
2023-07-01,IT,NA,NA,NA,NA,0.1897533
2023-06-01,IT,NA,2.024249299875138,3.0157370825177248,4.451577892163714,0.7849914
2023-05-01,IT,NA,NA,NA,NA,1.8869198
2023-04-01,IT,NA,NA,NA,NA,2.7230503
2023-03-01,IT,NA,1.785909117387833,2.916428304449982,5.59193482676825,2.7338728
2023-02-01,IT,NA,NA,NA,NA,2.8665123
2023-01-01,IT,NA,NA,NA,NA,3.147818
2022-12-01,IT,NA,0.8167357989438666,2.242370629398223,4.506712582295752,4.1466956999999995
2022-11-01,IT,NA,NA,NA,NA,3.8785144000000003
2022-10-01,IT,NA,NA,NA,NA,3.2249196
2022-09-01,IT,NA,1.1398515628717436,3.047117165534112,4.466105866682102,2.3987692000000003
2022-08-01,IT,NA,NA,NA,NA,2.4424837
2022-07-01,IT,NA,NA,NA,NA,2.4424837
2022-06-01,IT,NA,0.2212427610907482,4.701211553421195,8.30722777028313,2.9220053999999998
2022-05-01,IT,NA,NA,NA,NA,2.4138669000000004
2022-04-01,IT,NA,NA,NA,NA,3.1491610000000003
2022-03-01,IT,NA,0.054300222969508954,5.5610528819433025,8.89738577701312,2.4114326
2022-02-01,IT,NA,NA,NA,NA,3.3285521
2022-01-01,IT,NA,NA,NA,NA,2.2407266
2021-12-01,IT,NA,-0.40347979413583823,6.259088890588566,9.20006632482268,1.7201455
2021-11-01,IT,NA,NA,NA,NA,1.6585294
2021-10-01,IT,NA,NA,NA,NA,2.7231294
2021-09-01,IT,NA,0.4557737246227438,5.144134934101978,8.913779482238509,5.259661
2021-08-01,IT,NA,NA,NA,NA,5.1842462
2021-07-01,IT,NA,NA,NA,NA,4.4435832
2021-06-01,IT,NA,-0.9486781287432567,13.204085434930462,17.34621963614727,1.9070516999999998
2021-05-01,IT,NA,NA,NA,NA,0.6250004
2021-04-01,IT,NA,NA,NA,NA,-0.8127693
2021-03-01,IT,NA,0.8444045524509595,3.0274867767512386,1.780800365018052,-1.3120612999999999
2021-02-01,IT,NA,NA,NA,NA,-0.3577603
2021-01-01,IT,NA,NA,NA,NA,2.5383424000000003
2020-12-01,IT,NA,3.5113221703113546,-2.056567516118704,-3.3466230630483524,3.9148273999999996
2020-11-01,IT,NA,NA,NA,NA,2.9605263
2020-10-01,IT,NA,NA,NA,NA,1.7543860000000002
2020-09-01,IT,NA,3.367293698708419,-1.1371048999591225,-3.8487605699149467,2.3923445
2020-08-01,IT,NA,NA,NA,NA,3.5417698
2020-07-01,IT,NA,NA,NA,NA,5.5631275
2020-06-01,IT,NA,6.261520459159109,-10.26215742942327,-14.015458623858171,6.3735574
2020-05-01,IT,NA,NA,NA,NA,5.2241321
2020-04-01,IT,NA,NA,NA,NA,3.0663221000000003
2020-03-01,IT,NA,4.4796224871379735,-2.972816592603265,-3.051080138044121,2.101285
2020-02-01,IT,NA,NA,NA,NA,0.7356216
2020-01-01,IT,NA,NA,NA,NA,-0.0051191
2019-12-01,IT,NA,1.9977048355020819,0.9076724279828381,1.5570287398899891,-1.3656633
2019-11-01,IT,NA,NA,NA,NA,-0.6879433
2019-10-01,IT,NA,NA,NA,NA,-0.6879433
2019-09-01,IT,NA,1.616953662911512,0.6210574419371563,1.6820928531288741,-2.9101655
2019-08-01,IT,NA,NA,NA,NA,-2.2222222
2019-07-01,IT,NA,NA,NA,NA,-2.2222222
2019-06-01,IT,NA,1.668927604388537,1.3133757194480955,1.8854182583382932,1.0416667
2019-05-01,IT,NA,NA,NA,NA,2.8553922
2019-04-01,IT,NA,NA,NA,NA,2.8553922
2019-03-01,IT,NA,1.8370710454493775,2.3214917000595627,2.759560614562798,3.0828826
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2025-07-01,LT,NA,NA,NA,NA,NA
2025-06-01,LT,NA,11.578165721897536,9.837667562081947,9.867128197709976,NA
2025-05-01,LT,NA,NA,NA,NA,NA
2025-04-01,LT,NA,NA,NA,NA,NA
2025-03-01,LT,NA,16.46312224847335,8.100475901908503,10.87151458255514,NA
2025-02-01,LT,NA,NA,NA,NA,NA
2025-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,13.375193272629215,7.787505038855966,10.49482174071275,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,14.683355196539793,9.882562503757567,11.180371264093205,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,19.210858292944256,9.531184420355054,11.782450831661716,NA
