date,ref_area,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-08-01,IE,NA,NA,NA,4.5795697
2024-07-01,IE,NA,NA,NA,4.6209486
2024-06-01,IE,5.036746922938334,3.1678145440039427,6.169544974389086,4.3639523
2024-05-01,IE,NA,NA,NA,4.108637
2024-04-01,IE,NA,NA,NA,3.9671654
2024-03-01,IE,2.847493744451724,5.290582186215679,7.472094672070765,3.9463151
2024-02-01,IE,NA,NA,NA,3.9874161
2024-01-01,IE,NA,NA,NA,4.05111
2023-12-01,IE,2.394279228638555,5.918416579843518,10.02001122357827,3.8325861000000003
2023-11-01,IE,NA,NA,NA,3.9898978
2023-10-01,IE,NA,NA,NA,4.0050331
2023-09-01,IE,5.923150558661942,5.23263609727213,9.947356086265277,4.0749643
2023-08-01,IE,NA,NA,NA,3.7971865
2023-07-01,IE,NA,NA,NA,3.7024785999999996
2023-06-01,IE,6.833193977140352,7.1311505232922165,12.5261699029322,3.9792851
2023-05-01,IE,NA,NA,NA,4.6049594
2023-04-01,IE,NA,NA,NA,5.0397081
2023-03-01,IE,5.360736345097706,8.92397065245318,14.497645292917301,5.170758
2023-02-01,IE,NA,NA,NA,5.1006393
2023-01-01,IE,NA,NA,NA,5.1109609
2022-12-01,IE,4.6003074775897,3.9184497124147804,7.235930756648353,5.2244327
2022-11-01,IE,NA,NA,NA,5.4399087
2022-10-01,IE,NA,NA,NA,5.9077443
2022-09-01,IE,-1.4718769591240164,3.5311941297063165,7.812172394897823,6.3141777999999995
2022-08-01,IE,NA,NA,NA,6.3866741000000005
2022-07-01,IE,NA,NA,NA,6.1751966
2022-06-01,IE,-1.4166652417031993,2.0992208374332186,11.258307498466822,5.5913999
2022-05-01,IE,NA,NA,NA,5.1695305
2022-04-01,IE,NA,NA,NA,4.6080612
2022-03-01,IE,3.4851380147022244,0.6299343126490761,14.213384784951021,4.1314702
2022-02-01,IE,NA,NA,NA,3.8991629999999997
2022-01-01,IE,NA,NA,NA,3.7537303
2021-12-01,IE,-0.8923574030551391,-0.7715706361146293,10.875576129772838,3.5194717
2021-11-01,IE,NA,NA,NA,3.4652235000000005
2021-10-01,IE,NA,NA,NA,2.9566375999999996
2021-09-01,IE,9.236653143870594,4.388960361303959,15.47445360398838,2.5371739
2021-08-01,IE,NA,NA,NA,1.8590374
2021-07-01,IE,NA,NA,NA,1.3938118
2021-06-01,IE,0.988310570789568,6.558886999096783,18.199646535777934,0.8981087000000001
2021-05-01,IE,NA,NA,NA,0.3300311
2021-04-01,IE,NA,NA,NA,0.60606
2021-03-01,IE,5.21991368560857,2.4787553531607713,-2.181322960091496,1.2724669
2021-02-01,IE,NA,NA,NA,1.9389867
2021-01-01,IE,NA,NA,NA,1.9502100000000002
2020-12-01,IE,9.929904124286747,6.047702149944486,2.521312350700675,2.1088135
2020-11-01,IE,NA,NA,NA,1.4422937
2020-10-01,IE,NA,NA,NA,1.130822
2020-09-01,IE,4.4102011014954465,1.4810711169784834,-1.4820460316455926,0.7425347
2020-08-01,IE,NA,NA,NA,0.8411541
2020-07-01,IE,NA,NA,NA,2.3686765
2020-06-01,IE,8.770702968805862,-1.4419447702014927,-8.555407872346409,2.9461543999999997
2020-05-01,IE,NA,NA,NA,3.9407256000000004
2020-04-01,IE,NA,NA,NA,2.7484173
2020-03-01,IE,1.7967180465560006,3.9676288859030198,6.937110429049433,2.7342168
2020-02-01,IE,NA,NA,NA,1.6410263
2020-01-01,IE,NA,NA,NA,1.0000006000000001
2019-12-01,IE,1.2261967242341176,4.680584474078006,9.117349701541071,0.8363004
2019-11-01,IE,NA,NA,NA,1.7089007999999999
2019-10-01,IE,NA,NA,NA,2.2784696
2019-09-01,IE,0.4184556130579946,3.2297574022565585,6.009838915383913,2.5915945
2019-08-01,IE,NA,NA,NA,3.1300866
2019-07-01,IE,NA,NA,NA,3.4881093
2019-06-01,IE,3.6502102048728675,4.879577328144293,8.13869474482695,3.5508051999999997
2019-05-01,IE,NA,NA,NA,2.9546601
2019-04-01,IE,NA,NA,NA,3.6021008
2019-03-01,IE,1.5686025376324817,3.5790858839465365,8.835085461506116,3.1089728
2019-02-01,IE,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA
2024-09-01,IT,NA,NA,NA,3.2797663999999997
2024-08-01,IT,NA,NA,NA,4.1480741000000005
2024-07-01,IT,NA,NA,NA,3.2138662
2024-06-01,IT,8.328336178729622,4.1906789711622565,6.237798034874779,3.5109548
2024-05-01,IT,NA,NA,NA,3.2728595
2024-04-01,IT,NA,NA,NA,3.1779377999999996
2024-03-01,IT,7.598112740808221,3.687933347315475,5.288117936356034,2.8382065
2024-02-01,IT,NA,NA,NA,2.3078610999999998
2024-01-01,IT,NA,NA,NA,2.4972199
2023-12-01,IT,3.9539731694340947,3.6089723747854365,5.628159564289188,2.4821426
2023-11-01,IT,NA,NA,NA,1.8599770000000002
2023-10-01,IT,NA,NA,NA,0.990346
2023-09-01,IT,3.3421461778546573,3.242361900417375,5.454617262873146,0.0379651
2023-08-01,IT,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,0
2023-06-01,IT,2.2501576235739282,3.004308029724323,4.487411877565594,0.5649718
2023-05-01,IT,NA,NA,NA,1.8721613000000001
2023-04-01,IT,NA,NA,NA,3.1542125999999997
2023-03-01,IT,1.8265369996200014,2.8014566986925193,5.497468621341101,3.8209635
2023-02-01,IT,NA,NA,NA,3.9630493
2023-01-01,IT,NA,NA,NA,3.8112666
2022-12-01,IT,1.3107328541330603,2.3810383698462325,4.608038058800564,4.511217
2022-11-01,IT,NA,NA,NA,4.2965095
2022-10-01,IT,NA,NA,NA,4.6000985000000005
2022-09-01,IT,1.351320834415074,3.0213840678805908,4.4430614253459195,3.9029933000000003
2022-08-01,IT,NA,NA,NA,4.0573143
2022-07-01,IT,NA,NA,NA,4.0123457
2022-06-01,IT,0.04138213930190081,4.662017144398091,8.256231249646211,4.9516908
2022-05-01,IT,NA,NA,NA,4.3472242
2022-04-01,IT,NA,NA,NA,4.2916687
2022-03-01,IT,-0.05091396047492608,5.491102543527816,8.862605614861675,2.2997802000000003
2022-02-01,IT,NA,NA,NA,2.626469
2022-01-01,IT,NA,NA,NA,2.4042468
2021-12-01,IT,-0.43473902264397557,6.241990409267227,9.161277304299476,2.2222222
2021-11-01,IT,NA,NA,NA,2.3031077
2021-10-01,IT,NA,NA,NA,1.2216526
2021-09-01,IT,0.46810439261868547,5.193265709629052,8.957896537939005,3.2437114000000005
2021-08-01,IT,NA,NA,NA,3.263836
2021-07-01,IT,NA,NA,NA,2.9311496999999997
2021-06-01,IT,-0.9592258325754912,13.215704789178131,17.306745663552586,0.9090908999999999
2021-05-01,IT,NA,NA,NA,-0.3030303
2021-04-01,IT,NA,NA,NA,0
2021-03-01,IT,0.8788181453380746,2.9605607532507294,1.7841802682878476,-0.6135297
2021-02-01,IT,NA,NA,NA,-0.6135297
2021-01-01,IT,NA,NA,NA,0.7753592
2020-12-01,IT,3.497870687175727,-2.053301796825171,-3.3433724465651653,1.9179894
2020-11-01,IT,NA,NA,NA,1.9179894
2020-10-01,IT,NA,NA,NA,0.5291005
2020-09-01,IT,3.3762681669092105,-1.1385033921297127,-3.8542947552601228,0.7037037
2020-08-01,IT,NA,NA,NA,1.8941799
2020-07-01,IT,NA,NA,NA,4.4582825
2020-06-01,IT,6.233386045249597,-10.261660829571687,-14.0133270299055,7.0879121000000005
2020-05-01,IT,NA,NA,NA,6.2987737
2020-04-01,IT,NA,NA,NA,4.2996429
2020-03-01,IT,4.510972139669831,-2.974564117561898,-3.050927603104088,1.9385317999999998
2020-02-01,IT,NA,NA,NA,1.537194
2020-01-01,IT,NA,NA,NA,0.19400030000000001
2019-12-01,IT,2.01256123307523,0.9082005275052102,1.5570287398899891,-1.9977341
2019-11-01,IT,NA,NA,NA,-1.5282505
2019-10-01,IT,NA,NA,NA,-0.7500286
2019-09-01,IT,1.6063308919224764,0.6215883985537051,1.6820928531288741,-0.6237064
2019-08-01,IT,NA,NA,NA,-1.3709677
2019-07-01,IT,NA,NA,NA,-1.3709677
2019-06-01,IT,1.6604678156299588,1.3133757194480018,1.8854182583382932,-0.27777779999999996
2019-05-01,IT,NA,NA,NA,0
2019-04-01,IT,NA,NA,NA,0
2019-03-01,IT,1.8392682259027224,2.320954443996289,2.759560614562798,0.5264858
2019-02-01,IT,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA
2024-08-01,LT,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA
2024-06-01,LT,16.596417749841002,8.656897199834978,11.144898865911955,NA
2024-05-01,LT,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA
2024-03-01,LT,12.158170083389287,8.192020591435817,10.936855880339156,NA
2024-02-01,LT,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA
2023-12-01,LT,11.717566245190948,10.903900029676047,12.762295726115324,NA
2023-11-01,LT,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA
2023-09-01,LT,17.90217587186415,13.44816145412591,15.18025220560224,NA
2023-08-01,LT,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA
2023-06-01,LT,11.553086138642323,10.99333311705299,13.039867282344254,NA
2023-05-01,LT,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA
2023-03-01,LT,13.39055914195351,12.323247584439171,14.918371894272187,NA
2023-02-01,LT,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA
2022-12-01,LT,16.432668352295064,12.8456436271798,16.53927383465327,NA
2022-11-01,LT,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA
2022-09-01,LT,9.687817296978537,9.798950661533446,15.027183989795597,NA
2022-08-01,LT,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA
2022-06-01,LT,11.664379022684434,11.629053559843024,16.93915681928919,NA
2022-05-01,LT,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA
2022-03-01,LT,14.218643879253111,12.342845038557863,17.349971633715004,NA
2022-02-01,LT,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA
2021-12-01,LT,1.9497551414840246,8.895569912231945,13.347512532119962,NA
2021-11-01,LT,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA
2021-09-01,LT,9.161607229024327,12.710529754570546,15.908612314204667,NA
2021-08-01,LT,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA
2021-06-01,LT,9.09462835284193,16.040187877655036,16.61118698752702,NA
2021-05-01,LT,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA
2021-03-01,LT,5.4825847824014335,9.300194888315552,7.089321316090387,NA
2021-02-01,LT,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA
2020-12-01,LT,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA
2020-09-01,LT,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA
2020-06-01,LT,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA
2020-03-01,LT,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA
2019-12-01,LT,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA
2019-09-01,LT,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA
2019-06-01,LT,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA
2019-03-01,LT,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA
2024-08-01,LU,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA
2024-06-01,LU,1.6591905373083766,1.0406694353371546,2.532824529779619,NA
2024-05-01,LU,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA
2024-03-01,LU,5.863827367637989,5.109262221653384,6.936609739312972,NA
2024-02-01,LU,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA
2023-12-01,LU,8.857922690139292,8.741627369345867,10.311421088664035,NA
2023-11-01,LU,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA
2023-09-01,LU,7.69596658837078,7.340348154908795,9.28698489400731,NA
2023-08-01,LU,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA
2023-06-01,LU,8.478829418198472,6.77917790764505,9.210358999704875,NA
2023-05-01,LU,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA
2023-03-01,LU,10.152160233173664,6.243502785496928,9.05159827457499,NA
2023-02-01,LU,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA
2022-12-01,LU,1.3660496920773133,3.1515062750087854,6.234191610407986,NA
2022-11-01,LU,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA
2022-09-01,LU,5.370217784621092,6.081932012102986,9.684699583054464,NA
2022-08-01,LU,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA
2022-06-01,LU,5.130633502240457,7.844918582802387,11.866720900587268,NA
2022-05-01,LU,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA
2022-03-01,LU,-0.5691194986675767,6.865152279125648,11.218291162082673,NA
2022-02-01,LU,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA
2021-12-01,LU,0.3571427658966012,5.366741448039624,9.188760522176066,NA
2021-11-01,LU,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA
2021-09-01,LU,-2.4618104899295274,3.114782184581879,6.479391443336588,NA
2021-08-01,LU,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA
2021-06-01,LU,-5.915299216534066,10.90408784108809,15.886317532576196,NA
2021-05-01,LU,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA
2021-03-01,LU,-3.990107259913049,1.4792983339252008,3.304581953075883,NA
2021-02-01,LU,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA
2020-12-01,LU,4.597244680800436,4.175213758122814,6.090090888899623,NA
2020-11-01,LU,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA
2020-09-01,LU,4.504587120196249,3.222628806876842,5.187791797610368,NA
2020-08-01,LU,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA
2020-06-01,LU,7.486086394442363,-5.285328802562586,-4.8265954516504905,NA
2020-05-01,LU,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA
2020-03-01,LU,7.08598494841263,2.4529332808655533,5.372139390268185,NA
2020-02-01,LU,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA
2019-12-01,LU,3.2485021545667006,0.041085448604133774,3.9686872146840804,NA
2019-11-01,LU,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA
2019-09-01,LU,3.5947808950221924,1.968695427126162,6.058542721262993,NA
2019-08-01,LU,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA
2019-06-01,LU,5.581641461256143,2.4733215267271085,6.574498005746535,NA
2019-05-01,LU,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA
2019-03-01,LU,5.803394171126115,3.3478017241873896,7.573521554349047,NA
2019-02-01,LU,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA
2024-08-01,LV,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA
2024-06-01,LV,6.838628278015818,10.390242804687622,8.166029200532286,NA
2024-05-01,LV,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA
2024-03-01,LV,8.755628953434861,11.273566699114085,8.585847696015128,NA
2024-02-01,LV,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA
2023-12-01,LV,9.347559602463685,15.480790031048178,14.23759465124245,NA
2023-11-01,LV,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA
2023-09-01,LV,7.595693806200991,14.482130565143292,14.619540998217474,NA
2023-08-01,LV,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA
2023-06-01,LV,8.05139797663259,15.303449117788901,17.947407112273364,NA
2023-05-01,LV,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA
2023-03-01,LV,4.6700092866829035,17.385119552576704,18.953495878352907,NA
2023-02-01,LV,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA
2022-12-01,LV,4.540820084324175,16.469110412316525,14.329733168668831,NA
2022-11-01,LV,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA
2022-09-01,LV,2.94237701484091,5.80817821709539,7.3934030131572195,NA
2022-08-01,LV,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA
2022-06-01,LV,-0.6940076507568952,14.648527301001396,10.221049493363818,NA
2022-05-01,LV,NA,NA,NA,NA
2022-04-01,LV,NA,NA,NA,NA
2022-03-01,LV,1.0420188227899312,16.865848772367702,19.701385753074412,NA
2022-02-01,LV,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA
2021-12-01,LV,8.295700505216812,6.898158347625418,6.499307461559653,NA
2021-11-01,LV,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA
2021-09-01,LV,11.42536568111052,16.637993085841295,11.06741538936274,NA
2021-08-01,LV,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA
2021-06-01,LV,14.765208702188096,7.560454477894749,12.150773561490562,NA
2021-05-01,LV,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA
2021-03-01,LV,14.71681317689511,-1.686457601334471,-7.98850862931982,NA
2021-02-01,LV,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA
2020-12-01,LV,4.71520954122718,4.224404712742977,0.06435308242330753,NA
2020-11-01,LV,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA
2020-09-01,LV,3.3933934478949768,2.1454946188571573,1.6955170623728668,NA
2020-08-01,LV,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA
2020-06-01,LV,3.7265813032309096,-0.35069702033556505,-5.169164925894244,NA
2020-05-01,LV,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA
2020-03-01,LV,3.7068370919221514,5.382678676070272,6.622495264569843,NA
2020-02-01,LV,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA
2019-12-01,LV,5.337409947916949,2.4199531963528806,5.9820224855876685,NA
2019-11-01,LV,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA
2019-09-01,LV,7.301352954611523,4.181442229025812,6.746067799125723,NA
2019-08-01,LV,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA
2019-06-01,LV,7.590064692195757,5.593956485816924,7.793470807678919,NA
2019-05-01,LV,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA
2019-03-01,LV,8.827384347319134,6.393818590714472,7.4478715535880635,NA
2019-02-01,LV,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA
2024-08-01,MT,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA
2024-06-01,MT,NA,NA,8.70414388029915,NA
2024-05-01,MT,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA
2024-03-01,MT,NA,NA,10.01266995789658,NA
2024-02-01,MT,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA
2023-12-01,MT,NA,NA,6.015633152776356,NA
2023-11-01,MT,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA
2023-09-01,MT,NA,NA,9.717053610626522,NA
2023-08-01,MT,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA
2023-06-01,MT,NA,NA,8.324306137633512,NA
2023-05-01,MT,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA
2023-03-01,MT,NA,NA,10.565478106002594,NA
2023-02-01,MT,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA
2022-12-01,MT,NA,NA,12.915871723721818,NA
2022-11-01,MT,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA
2022-09-01,MT,NA,NA,8.447075313984643,NA
2022-08-01,MT,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA
2022-06-01,MT,NA,NA,9.063760563945687,NA
2022-05-01,MT,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA
2022-03-01,MT,NA,NA,6.809400369361147,NA
2022-02-01,MT,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA
2021-12-01,MT,NA,NA,9.173530791650052,NA
2021-11-01,MT,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA
2021-09-01,MT,NA,NA,7.527222924808435,NA
2021-08-01,MT,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA
2021-06-01,MT,NA,NA,8.589933462363204,NA
2021-05-01,MT,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA
2021-03-01,MT,NA,NA,3.768022864178818,NA
2021-02-01,MT,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA
2020-12-01,MT,NA,NA,1.8369365505959523,NA
2020-11-01,MT,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA
2020-09-01,MT,NA,NA,3.3380963214279684,NA
2020-08-01,MT,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA
2020-06-01,MT,NA,NA,3.6376935277977482,NA
2020-05-01,MT,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA
2020-03-01,MT,NA,NA,7.847118186475149,NA
2020-02-01,MT,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA
2019-12-01,MT,NA,NA,10.157961948096721,NA
2019-11-01,MT,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA
2019-09-01,MT,NA,NA,10.095020397304081,NA
2019-08-01,MT,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA
2019-06-01,MT,NA,NA,9.537729896968017,NA
2019-05-01,MT,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA
2019-03-01,MT,NA,NA,9.78771153625594,NA
2019-02-01,MT,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA
2024-09-01,NL,NA,NA,NA,7.5654132999999995
2024-08-01,NL,NA,NA,NA,7.9176056
2024-07-01,NL,NA,NA,NA,7.7742662000000005
2024-06-01,NL,7.760781430300158,6.1356873693931355,6.66958723781641,7.6996267
2024-05-01,NL,NA,NA,NA,7.4155178
2024-04-01,NL,NA,NA,NA,7.1900288
2024-03-01,NL,8.827626412551066,6.502057742519378,7.458933411710918,6.721449
2024-02-01,NL,NA,NA,NA,6.0509893
2024-01-01,NL,NA,NA,NA,5.880439
2023-12-01,NL,6.347658264705802,6.089342056517617,7.697266059124249,5.5800302
2023-11-01,NL,NA,NA,NA,5.5694211000000005
2023-10-01,NL,NA,NA,NA,5.2567309
2023-09-01,NL,5.345112794792431,6.278426110372321,7.923822479170209,5.1078409
2023-08-01,NL,NA,NA,NA,4.8763909000000005
2023-07-01,NL,NA,NA,NA,4.7884221
2023-06-01,NL,6.7831874528559934,7.130152584162189,8.825684019581622,4.9897374
2023-05-01,NL,NA,NA,NA,4.877658
2023-04-01,NL,NA,NA,NA,4.9759084
2023-03-01,NL,5.227607479292713,5.44642167203926,8.332841963748718,5.0315268
2023-02-01,NL,NA,NA,NA,5.176910299999999
2023-01-01,NL,NA,NA,NA,4.8908594999999995
2022-12-01,NL,4.161806681585939,5.543112081679236,7.057871692366267,4.5112058
2022-11-01,NL,NA,NA,NA,4.506167400000001
2022-10-01,NL,NA,NA,NA,4.4168576
2022-09-01,NL,5.067540925114834,4.95992172923297,6.492267947897679,4.3021689
2022-08-01,NL,NA,NA,NA,4.1469984
2022-07-01,NL,NA,NA,NA,4.2707091
2022-06-01,NL,3.047503876870094,1.949932145151444,6.064231272045584,3.9127569
2022-05-01,NL,NA,NA,NA,3.8038135
2022-04-01,NL,NA,NA,NA,3.5318062999999995
2022-03-01,NL,2.1556714575673235,2.113871194326609,5.927397191825314,3.4646066
2022-02-01,NL,NA,NA,NA,2.8232099
2022-01-01,NL,NA,NA,NA,2.3284562
2021-12-01,NL,-2.5410569914359606,0.6639065139969399,4.013365509560051,2.0382352999999998
2021-11-01,NL,NA,NA,NA,2.3293996
2021-10-01,NL,NA,NA,NA,2.4361572000000002
2021-09-01,NL,2.782604735820074,2.692079764352909,6.111495401327082,2.5571685
2021-08-01,NL,NA,NA,NA,2.053529
2021-07-01,NL,NA,NA,NA,1.2598793000000001
2021-06-01,NL,-2.49975360869837,3.546001935424281,5.513696401847875,0.8027004000000001
2021-05-01,NL,NA,NA,NA,0.1813011
2021-04-01,NL,NA,NA,NA,0.1219363
2021-03-01,NL,2.8827481133930135,4.209003815166192,2.246688720575275,0.0568528
2021-02-01,NL,NA,NA,NA,0.2620635
2021-01-01,NL,NA,NA,NA,0.2620635
2020-12-01,NL,12.311609037937906,5.696197752897965,4.4775154508546455,0.1280638
2020-11-01,NL,NA,NA,NA,0.29173910000000003
2020-10-01,NL,NA,NA,NA,0.5939677
2020-09-01,NL,5.279714468430522,3.4557869716994913,2.1298307124728537,0.443576
2020-08-01,NL,NA,NA,NA,0.2473479
2020-07-01,NL,NA,NA,NA,0.21834340000000002
2020-06-01,NL,10.107273458268477,3.765330070537208,1.366592357107995,0.27322399999999997
2020-05-01,NL,NA,NA,NA,1.3648907
2020-04-01,NL,NA,NA,NA,1.7094186
2020-03-01,NL,6.495623401259754,3.4754949159197044,4.442191481130691,2.0687667
2020-02-01,NL,NA,NA,NA,1.4608088
2020-01-01,NL,NA,NA,NA,1.5084805
2019-12-01,NL,3.7129613163925463,3.3339507653979603,4.524691191177663,1.8849437
2019-11-01,NL,NA,NA,NA,1.9767547
2019-10-01,NL,NA,NA,NA,2.0689069
2019-09-01,NL,3.328546422552615,2.7470778476626454,4.2966884525645055,2.3057889
2019-08-01,NL,NA,NA,NA,2.7411724
2019-07-01,NL,NA,NA,NA,2.7380488
2019-06-01,NL,5.335399863005738,3.264103772292127,5.206988911556129,2.5612941
2019-05-01,NL,NA,NA,NA,2.2267562
2019-04-01,NL,NA,NA,NA,2.4066168
2019-03-01,NL,3.82930747710791,2.8632952191298573,5.384280151265938,2.5002981
2019-02-01,NL,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA
2024-08-01,PL,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA
2024-06-01,PL,NA,NA,19.410716718069107,NA
2024-05-01,PL,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA
2024-03-01,PL,NA,NA,23.615961799683063,NA
2024-02-01,PL,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA
2023-12-01,PL,NA,NA,20.7767056957968,NA
2023-11-01,PL,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA
2023-09-01,PL,NA,NA,18.17814172658833,NA
2023-08-01,PL,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA
2023-06-01,PL,NA,NA,16.35571446698332,NA
2023-05-01,PL,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA
2023-03-01,PL,NA,NA,12.012515552287525,NA
2023-02-01,PL,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA
2022-12-01,PL,NA,NA,11.446711567671782,NA
