date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,21.580885867859102,9.376164984880427,18.933033465742177,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,21.65462592637907,15.838299755124735,20.161206842586488,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,25.512489519161726,17.11693855146053,20.31721004005294,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,15.618634867508712,15.32615238444947,18.594040214031534,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,9.678712392317468,14.828793036573254,16.70068185685795,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,7.951020052325076,17.917869793310153,18.81184898170768,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,2.348413220235844,14.534192066592805,16.62233847071803,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,1.2373734862563313,11.960839201460253,14.262215446390542,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-3.2519699962806308,4.305602462061567,7.296016144916995,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,1.3538278167360667,4.868503026824409,8.831486879703384,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-0.9987541672500084,5.559255005945988,7.176408994208903,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,3.6748870176169985,7.078339901744552,6.776938100684276,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.545931189423146,6.505232801063373,2.983459077388596,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,4.981380267624719,3.9703906506754776,-0.7995760020973118,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.346957429277868,-0.10809291595628881,-2.706988916175138,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.623426536118535,-3.0356110924060107,-3.9388459618294633,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,7.141254164582693,3.4402215852861273,2.6869511942027873,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,6.590312284685574,1.384515220999303,2.2148293964866053,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,5.718094420168148,4.575094249369505,3.9143657394975486,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,4.3834625628445725,4.69383525952441,3.6288116677895914,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,2.1950599178895027,2.0396417274370373,4.540683911972091,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,12.933680202894221,12.995537547840524,10.210474103389775,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,14.648680494839624,13.050573389581679,8.018395449941755,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,13.41526664534738,12.757500510737977,13.543058727633547,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.57751503059576,14.66624905368706,23.73155012694709,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,17.620108229820207,15.165358020961639,22.030714867466745,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,17.56505158919995,17.399038532616725,22.866481029378708,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.1221102976283097,10.494722689885778,4.858406883137007,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.601696750318604,18.57685056731411,7.877609825884615,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,12.538990895684718,17.49737656004024,6.584995172661342,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,3.5508560695496767,13.360749149960249,7.9506644039687515,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,26.93371264735106,19.44207856144187,23.813349475027533,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,9.376363461945893,8.24838658931944,9.992500251559711,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.539365229156868,8.009012983255642,10.311681972136503,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,1.4735136850873558,9.431207445828885,13.305927577879395,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.813882377554862,7.418397893451213,-0.4313642262641961,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.940723303023394,3.081503180964381,-3.98419376731242,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.43249039740936,2.3618580627659034,-4.407667277672763,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.2348568947407,1.5904752822513974,-8.230488023347252,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,8.003158206649681,3.7746889656771234,0.12001270114625685,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,8.380532639440009,9.814505441792482,8.203051304817945,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.880444495230159,9.78156452748494,10.504278331788067,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.638125134551233,9.944625382459778,9.949891667269025,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.1983051503860147,7.931108519176587,8.16140018617757,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2024-10-01,IE,NA,NA,NA,NA,4.3735609
2024-09-01,IE,NA,6.135104947460849,1.895835273886286,6.44894931529664,4.6635619
2024-08-01,IE,NA,NA,NA,NA,4.5919249
2024-07-01,IE,NA,NA,NA,NA,4.6812885
2024-06-01,IE,NA,5.09035951049233,3.0695698197346695,6.15428266914094,4.4242922
2024-05-01,IE,NA,NA,NA,NA,4.1702547
2024-04-01,IE,NA,NA,NA,NA,3.9637888
2024-03-01,IE,NA,2.834754541329108,5.28373320742178,7.456539250358503,3.9644396
2024-02-01,IE,NA,NA,NA,NA,4.0007789
2024-01-01,IE,NA,NA,NA,NA,4.0726111000000005
2023-12-01,IE,NA,2.4005748638066997,5.917875861384879,10.012166632792798,3.8294473000000004
2023-11-01,IE,NA,NA,NA,NA,3.9836392
2023-10-01,IE,NA,NA,NA,NA,3.9987744999999997
2023-09-01,IE,NA,5.895552081078714,5.367856416010502,9.999427858770758,4.0718445
2023-08-01,IE,NA,NA,NA,NA,3.7971865
2023-07-01,IE,NA,NA,NA,NA,3.7144872
2023-06-01,IE,NA,6.8626285799133395,7.011641004987326,12.50362774859411,3.9867160999999998
2023-05-01,IE,NA,NA,NA,NA,4.6123904
2023-04-01,IE,NA,NA,NA,NA,5.0099841
2023-03-01,IE,NA,5.376271065249692,8.906596688369032,14.488936511342606,5.1456884
2023-02-01,IE,NA,NA,NA,NA,5.0755697
2023-01-01,IE,NA,NA,NA,NA,5.1110378999999995
2022-12-01,IE,NA,4.578473145427556,3.9259920059177777,7.213503211287671,5.264307
2022-11-01,IE,NA,NA,NA,NA,5.479783
2022-10-01,IE,NA,NA,NA,NA,5.9476186
2022-09-01,IE,NA,-1.4988947159331296,3.616384196164895,7.853631518386618,6.3141777999999995
2022-08-01,IE,NA,NA,NA,NA,6.3866741000000005
2022-07-01,IE,NA,NA,NA,NA,6.1751966
2022-06-01,IE,NA,-1.4028851920059855,2.024632210948644,11.253968833647145,5.5913999
2022-05-01,IE,NA,NA,NA,NA,5.1695305
2022-04-01,IE,NA,NA,NA,NA,4.6080612
2022-03-01,IE,NA,3.503120000769089,0.5934267970099901,14.174921786690597,4.1314702
2022-02-01,IE,NA,NA,NA,NA,3.8991629999999997
2022-01-01,IE,NA,NA,NA,NA,3.7537303
2021-12-01,IE,NA,-0.9242378581453982,-0.7610990740680692,10.876300330774152,3.5194717
2021-11-01,IE,NA,NA,NA,NA,3.4652235000000005
2021-10-01,IE,NA,NA,NA,NA,2.9566375999999996
2021-09-01,IE,NA,9.246140887001014,4.459726326021352,15.504437397005702,2.5371739
2021-08-01,IE,NA,NA,NA,NA,1.8590374
2021-07-01,IE,NA,NA,NA,NA,1.3938118
2021-06-01,IE,NA,0.9689694032381256,6.529942383099304,18.209508818247624,0.8981087000000001
2021-05-01,IE,NA,NA,NA,NA,0.3300311
2021-04-01,IE,NA,NA,NA,NA,0.60606
2021-03-01,IE,NA,5.255297076335516,2.443478581006709,-2.2112735511071935,1.2724669
2021-02-01,IE,NA,NA,NA,NA,1.9389867
2021-01-01,IE,NA,NA,NA,NA,1.9502100000000002
2020-12-01,IE,NA,9.920656539440607,6.071927083947283,2.5315618126007,2.1088135
2020-11-01,IE,NA,NA,NA,NA,1.4422937
2020-10-01,IE,NA,NA,NA,NA,1.130822
2020-09-01,IE,NA,4.406988902065253,1.5088051349628189,-1.465518368127426,0.7425347
2020-08-01,IE,NA,NA,NA,NA,0.8411541
2020-07-01,IE,NA,NA,NA,NA,2.3686765
2020-06-01,IE,NA,8.76342293041963,-1.4441390133781742,-8.545077502840096,2.9461543999999997
2020-05-01,IE,NA,NA,NA,NA,3.9407256000000004
2020-04-01,IE,NA,NA,NA,NA,2.7484173
2020-03-01,IE,NA,1.8144899944467292,3.923201888611368,6.886310529211678,2.7342168
2020-02-01,IE,NA,NA,NA,NA,1.6410263
2020-01-01,IE,NA,NA,NA,NA,1.0000006000000001
2019-12-01,IE,NA,1.20963743996981,4.693532359112225,9.134659268000126,0.8363004
2019-11-01,IE,NA,NA,NA,NA,1.7089007999999999
2019-10-01,IE,NA,NA,NA,NA,2.2784696
2019-09-01,IE,NA,0.4350652633534801,3.254089967094135,6.026891087956727,2.5915945
2019-08-01,IE,NA,NA,NA,NA,3.1300866
2019-07-01,IE,NA,NA,NA,NA,3.4881093
2019-06-01,IE,NA,3.654408814627921,4.886014991842696,8.147454593943774,3.5508051999999997
2019-05-01,IE,NA,NA,NA,NA,2.9546601
2019-04-01,IE,NA,NA,NA,NA,3.6021008
2019-03-01,IE,NA,1.5549021599377557,3.5430071643294925,8.798483033550722,3.1089728
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2024-10-01,IT,NA,NA,NA,NA,3.2314192
2024-09-01,IT,NA,7.6396620288920385,3.6715985059427645,5.7789305109792455,3.2861521
2024-08-01,IT,NA,NA,NA,NA,4.0550349
2024-07-01,IT,NA,NA,NA,NA,3.3066877000000003
2024-06-01,IT,NA,7.934994531417947,3.9354402371558317,5.9746928931996814,3.5358374999999995
2024-05-01,IT,NA,NA,NA,NA,3.1906367999999996
2024-04-01,IT,NA,NA,NA,NA,3.1094239
2024-03-01,IT,NA,7.579651131675977,3.6612257575070495,5.283910345305546,2.7990861
2024-02-01,IT,NA,NA,NA,NA,2.2958021
2024-01-01,IT,NA,NA,NA,NA,2.4899047
2023-12-01,IT,NA,3.964490937996317,3.598498101239949,5.64716727345448,2.531437
2023-11-01,IT,NA,NA,NA,NA,1.9027354
2023-10-01,IT,NA,NA,NA,NA,1.0054233
2023-09-01,IT,NA,3.176400722673669,3.1663053409026976,5.320907142426516,0.0379651
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,2.374271488246931,3.0651197103967203,4.5700440596188425,0.5649718
2023-05-01,IT,NA,NA,NA,NA,1.8721613000000001
2023-04-01,IT,NA,NA,NA,NA,3.1542125999999997
2023-03-01,IT,NA,1.8619235829382266,2.8276291963756655,5.530852801249738,3.8181183
2023-02-01,IT,NA,NA,NA,NA,3.9602041
2023-01-01,IT,NA,NA,NA,NA,3.8084213
2022-12-01,IT,NA,1.3155158275411094,2.395930397049843,4.625182448540014,4.511217
2022-11-01,IT,NA,NA,NA,NA,4.2965095
2022-10-01,IT,NA,NA,NA,NA,4.6000985000000005
2022-09-01,IT,NA,1.2729434304886813,3.0115683737147307,4.432297946062994,3.9029933000000003
2022-08-01,IT,NA,NA,NA,NA,4.0573143
2022-07-01,IT,NA,NA,NA,NA,4.0123457
2022-06-01,IT,NA,0.10043905433391971,4.671224988421307,8.264949899103938,4.9516908
2022-05-01,IT,NA,NA,NA,NA,4.3472242
2022-04-01,IT,NA,NA,NA,NA,4.2916687
2022-03-01,IT,NA,-0.04003997162023986,5.476221170330296,8.846197841470847,2.2997802000000003
2022-02-01,IT,NA,NA,NA,NA,2.626469
2022-01-01,IT,NA,NA,NA,NA,2.4042468
2021-12-01,IT,NA,-0.4222186794353811,6.237091035328331,9.154311582754286,2.2222222
2021-11-01,IT,NA,NA,NA,NA,2.3694207
2021-10-01,IT,NA,NA,NA,NA,1.2879656
2021-09-01,IT,NA,0.40512845357197574,5.187369976678066,8.951152166748393,3.3100244
2021-08-01,IT,NA,NA,NA,NA,3.263836
2021-07-01,IT,NA,NA,NA,NA,2.9311496999999997
2021-06-01,IT,NA,-0.9599058053580788,13.228541533095402,17.323022874486043,0.9090908999999999
2021-05-01,IT,NA,NA,NA,NA,-0.3030303
2021-04-01,IT,NA,NA,NA,NA,0
2021-03-01,IT,NA,0.928219945640781,2.960720505516788,1.7837110693298255,-0.6135297
2021-02-01,IT,NA,NA,NA,NA,-0.6135297
2021-01-01,IT,NA,NA,NA,NA,0.7753592
2020-12-01,IT,NA,3.5113221703113546,-2.056567516118704,-3.3466230630483524,1.9179894
2020-11-01,IT,NA,NA,NA,NA,1.9179894
2020-10-01,IT,NA,NA,NA,NA,0.5291005
2020-09-01,IT,NA,3.367293698708419,-1.1371048999591225,-3.8487605699149467,0.7037037
2020-08-01,IT,NA,NA,NA,NA,1.8941799
2020-07-01,IT,NA,NA,NA,NA,4.4582825
2020-06-01,IT,NA,6.261520459159109,-10.26215742942327,-14.015458623858171,6.997821999999999
2020-05-01,IT,NA,NA,NA,NA,6.2086836
2020-04-01,IT,NA,NA,NA,NA,4.2095528
2020-03-01,IT,NA,4.4796224871379735,-2.972816592603265,-3.051080138044121,1.9385317999999998
2020-02-01,IT,NA,NA,NA,NA,1.537194
2020-01-01,IT,NA,NA,NA,NA,0.19400030000000001
2019-12-01,IT,NA,1.9977048355020819,0.9076724279828381,1.5570287398899891,-1.9977341
2019-11-01,IT,NA,NA,NA,NA,-1.5282505
2019-10-01,IT,NA,NA,NA,NA,-0.7500286
2019-09-01,IT,NA,1.616953662911512,0.6210574419371563,1.6820928531288741,-0.6237064
2019-08-01,IT,NA,NA,NA,NA,-1.3709677
2019-07-01,IT,NA,NA,NA,NA,-1.3709677
2019-06-01,IT,NA,1.668927604388537,1.3133757194480955,1.8854182583382932,-0.27777779999999996
2019-05-01,IT,NA,NA,NA,NA,0
2019-04-01,IT,NA,NA,NA,NA,0
2019-03-01,IT,NA,1.8370710454493775,2.3214917000595627,2.759560614562798,0.5264858
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,12.930033831042511,9.33851329079977,10.368028883608824,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,16.596417749841002,8.656897199834978,11.144898865911955,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,12.158170083389287,8.192020591435817,10.936855880339156,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,11.717566245190948,10.903900029676047,12.762295726115324,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,17.90217587186415,13.44816145412591,15.18025220560224,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,11.553086138642323,10.99333311705299,13.039867282344254,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,13.39055914195351,12.323247584439171,14.918371894272187,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,16.432668352295064,12.8456436271798,16.53927383465327,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,9.687817296978537,9.798950661533446,15.027183989795597,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,11.664379022684434,11.629053559843024,16.93915681928919,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,14.218643879253111,12.342845038557863,17.349971633715004,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,1.9497551414840246,8.895569912231945,13.347512532119962,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,9.161607229024327,12.710529754570546,15.908612314204667,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.09462835284193,16.040187877655036,16.61118698752702,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,5.4825847824014335,9.300194888315552,7.089321316090387,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,1.5805948053670729,1.226132283652161,2.9535307333835172,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,1.7596179674785963,1.2475201559609301,2.725729838534769,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,5.603408577187798,5.176097461452,7.006211921989985,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,8.805718978188393,8.709228724660283,10.321577184990357,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,7.833092506241936,7.500904418907203,9.361047585351914,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.417087541954762,6.677802515623954,9.114752864768601,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,10.1122282165194,6.22837011243955,9.06792476568529,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.3956678630636747,3.110528939367887,6.237579151530369,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,5.3668360289718695,6.111597162704915,9.678580513004032,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,5.108999741140783,7.851425909451902,11.856568728433666,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,-0.5747716105746536,6.832975058452559,11.21612492950404,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,0.3468775238515331,5.3752616459303315,9.18422090546551,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-2.4545912614975554,3.1190877987253773,6.4797476643317475,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-5.927793668449034,10.944944850398079,15.951023597548808,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.9717963973985757,1.4115684632127004,3.2323670329982868,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,4.5909648990362335,4.1939145856935145,6.07623109134585,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,4.5018424304915134,3.240031560501757,5.2314774878533346,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,7.487686872406059,-5.263900365098408,-4.783235148796514,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,7.086853473595703,2.3880117945586186,5.294799840778613,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
2019-12-01,LU,NA,3.243159603743055,0.06735648009837808,3.9547130631697964,NA
2019-11-01,LU,NA,NA,NA,NA,NA
2019-10-01,LU,NA,NA,NA,NA,NA
2019-09-01,LU,NA,3.597041803487356,1.9817405275767814,6.10947261329277,NA
2019-08-01,LU,NA,NA,NA,NA,NA
2019-07-01,LU,NA,NA,NA,NA,NA
2019-06-01,LU,NA,5.581750893598052,2.4729895889076356,6.598290636040308,NA
2019-05-01,LU,NA,NA,NA,NA,NA
2019-04-01,LU,NA,NA,NA,NA,NA
2019-03-01,LU,NA,5.803844395290713,3.324587512090702,7.5238270458519425,NA
2019-02-01,LU,NA,NA,NA,NA,NA
2019-01-01,LU,NA,NA,NA,NA,NA
2024-10-01,LV,NA,NA,NA,NA,NA
2024-09-01,LV,NA,19.060022213357293,9.796175454209175,8.192215541159102,NA
2024-08-01,LV,NA,NA,NA,NA,NA
2024-07-01,LV,NA,NA,NA,NA,NA
2024-06-01,LV,NA,5.393990044293302,10.364905263507719,8.168267781702172,NA
2024-05-01,LV,NA,NA,NA,NA,NA
2024-04-01,LV,NA,NA,NA,NA,NA
2024-03-01,LV,NA,8.036371322166016,11.27959227349983,8.587661802811336,NA
2024-02-01,LV,NA,NA,NA,NA,NA
2024-01-01,LV,NA,NA,NA,NA,NA
2023-12-01,LV,NA,21.53599171654822,15.433521315067154,14.235891704308253,NA
2023-11-01,LV,NA,NA,NA,NA,NA
2023-10-01,LV,NA,NA,NA,NA,NA
2023-09-01,LV,NA,-2.407969969682532,14.530462860199933,14.617043607555821,NA
2023-08-01,LV,NA,NA,NA,NA,NA
2023-07-01,LV,NA,NA,NA,NA,NA
2023-06-01,LV,NA,8.942111215908957,15.341037670047788,17.948377647336102,NA
2023-05-01,LV,NA,NA,NA,NA,NA
2023-04-01,LV,NA,NA,NA,NA,NA
2023-03-01,LV,NA,5.498118620727893,17.372249694376457,18.95580565531304,NA
2023-02-01,LV,NA,NA,NA,NA,NA
2023-01-01,LV,NA,NA,NA,NA,NA
2022-12-01,LV,NA,5.8067424527565805,16.548706860588748,14.329250402085709,NA
2022-11-01,LV,NA,NA,NA,NA,NA
2022-10-01,LV,NA,NA,NA,NA,NA
2022-09-01,LV,NA,3.2082581277957036,5.707433089434146,7.393268612956469,NA
2022-08-01,LV,NA,NA,NA,NA,NA
2022-07-01,LV,NA,NA,NA,NA,NA
2022-06-01,LV,NA,-0.920197019979449,14.637777550991968,10.219544705289293,NA
2022-05-01,LV,NA,NA,NA,NA,NA
