date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-2.908750144381905,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,-5.278715803374243,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,-8.377535659636388,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,0.3730780411476932,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,1.4690303093891652,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,3.3594667460895926,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,4.226123943782944,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,3.9336864731101375,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,NA,NA,16.882259394003842,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,19.847212071904327,10.267884542097459,17.978747923329195,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,25.606259358274887,12.32226173074016,19.530837528578342,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,22.175435801101834,10.459182450572852,18.94537105123975,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,21.96221017781087,15.484875597016362,20.228402672346103,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,24.959868177572346,16.847956980998756,20.244852332159727,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,15.311850433768539,15.120410949523752,18.601731816136006,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,10.286649120923709,15.621442225157839,16.67195709842955,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,7.874806751693719,17.64770015251322,18.88329534651488,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,2.587502492784209,14.341340376756765,16.58381311684809,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,0.6870985147513206,11.888747352314594,14.26998838094287,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-2.923419258726342,4.668289134716841,7.263384783539774,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,1.2161223527808587,4.729627978250939,8.86302968963578,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,-0.5271219252690624,5.471045212261582,7.176645111086827,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,3.1925509174554514,7.114983649742908,6.779089936790922,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,5.564875310088571,6.555972969204527,2.9546306179255515,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,4.970819863530416,3.966785132903254,-0.7828213629929097,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,9.740689206345788,-0.13914981733121137,-2.701371687178098,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,5.377901004701165,-3.0269149145084087,-3.9396223982319483,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,6.919650172960785,3.4464150301519427,2.6744065410435045,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,6.79912218844827,1.3829443044646248,2.2180053207500348,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,5.797223845278695,4.574273908649388,3.920342707258246,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,4.349984850900122,4.694211579545962,3.631191728329023,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,1.9949320666927,2.0394978208572208,4.530107573837617,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HU,NA,NA,NA,NA,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,12.933680202894221,12.995537547840524,10.210474103389775,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,14.648680494839624,13.050573389581679,8.018395449941755,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,13.41526664534738,12.757500510737977,13.543058727633547,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,16.57751503059576,14.66624905368706,23.73155012694709,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,17.620108229820207,15.165358020961639,22.030714867466745,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,17.56505158919995,17.399038532616725,22.866481029378708,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,-2.1221102976283097,10.494722689885778,4.858406883137007,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,11.601696750318604,18.57685056731411,7.877609825884615,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,12.538990895684718,17.49737656004024,6.584995172661342,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,3.5508560695496767,13.360749149960249,7.9506644039687515,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,26.93371264735106,19.44207856144187,23.813349475027533,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,9.376363461945893,8.24838658931944,9.992500251559711,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,7.539365229156868,8.009012983255642,10.311681972136503,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,1.4735136850873558,9.431207445828885,13.305927577879395,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,10.813882377554862,7.418397893451213,-0.4313642262641961,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,5.940723303023394,3.081503180964381,-3.98419376731242,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,6.43249039740936,2.3618580627659034,-4.407667277672763,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,19.2348568947407,1.5904752822513974,-8.230488023347252,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,8.003158206649681,3.7746889656771234,0.12001270114625685,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,8.380532639440009,9.814505441792482,8.203051304817945,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,7.880444495230159,9.78156452748494,10.504278331788067,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,9.638125134551233,9.944625382459778,9.949891667269025,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,1.1983051503860147,7.931108519176587,8.16140018617757,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2025-01-01,IE,NA,NA,NA,NA,4.622711799999999
2024-12-01,IE,NA,NA,NA,NA,4.5835253
2024-11-01,IE,NA,NA,NA,NA,4.7070554
2024-10-01,IE,NA,NA,NA,NA,4.6473027
2024-09-01,IE,NA,6.135104947460849,1.895835273886286,6.44894931529664,4.527144000000001
2024-08-01,IE,NA,NA,NA,NA,4.7736466
2024-07-01,IE,NA,NA,NA,NA,4.9616045
2024-06-01,IE,NA,5.09035951049233,3.0695698197346695,6.15428266914094,4.7333948
2024-05-01,IE,NA,NA,NA,NA,4.104303499999999
2024-04-01,IE,NA,NA,NA,NA,3.7540598000000003
2024-03-01,IE,NA,2.834754541329108,5.28373320742178,7.456539250358503,3.897764
2024-02-01,IE,NA,NA,NA,NA,3.8985701999999995
2024-01-01,IE,NA,NA,NA,NA,3.713208
2023-12-01,IE,NA,2.4005748638066997,5.917875861384879,10.012166632792798,3.4946992000000003
2023-11-01,IE,NA,NA,NA,NA,3.4975523
2023-10-01,IE,NA,NA,NA,NA,3.5436371
2023-09-01,IE,NA,5.895552081078714,5.367856416010502,9.999427858770758,3.6387917
2023-08-01,IE,NA,NA,NA,NA,3.6686811
2023-07-01,IE,NA,NA,NA,NA,3.8713717
2023-06-01,IE,NA,6.8626285799133395,7.011641004987326,12.50362774859411,4.202223699999999
2023-05-01,IE,NA,NA,NA,NA,4.7214191
2023-04-01,IE,NA,NA,NA,NA,5.1210787
2023-03-01,IE,NA,5.376271065249692,8.906596688369032,14.488936511342606,5.2205043
2023-02-01,IE,NA,NA,NA,NA,5.1584914
2023-01-01,IE,NA,NA,NA,NA,5.1642464
2022-12-01,IE,NA,4.578473145427556,3.9259920059177777,7.213503211287671,5.2464645
2022-11-01,IE,NA,NA,NA,NA,5.5028754
2022-10-01,IE,NA,NA,NA,NA,5.9398466
2022-09-01,IE,NA,-1.4988947159331296,3.616384196164895,7.853631518386618,6.3257823
2022-08-01,IE,NA,NA,NA,NA,6.4027047
2022-07-01,IE,NA,NA,NA,NA,6.2128192
2022-06-01,IE,NA,-1.4028851920059855,2.024632210948644,11.253968833647145,5.6583529
2022-05-01,IE,NA,NA,NA,NA,5.1735044
2022-04-01,IE,NA,NA,NA,NA,4.6102978000000006
2022-03-01,IE,NA,3.503120000769089,0.5934267970099901,14.174921786690597,4.314363999999999
2022-02-01,IE,NA,NA,NA,NA,4.0996748
2022-01-01,IE,NA,NA,NA,NA,3.9506754999999996
2021-12-01,IE,NA,-0.9242378581453982,-0.7610990740680692,10.876300330774152,3.6231571999999996
2021-11-01,IE,NA,NA,NA,NA,3.5865460000000002
2021-10-01,IE,NA,NA,NA,NA,3.154739
2021-09-01,IE,NA,9.246140887001014,4.459726326021352,15.504437397005702,2.5655423
2021-08-01,IE,NA,NA,NA,NA,1.8408049
2021-07-01,IE,NA,NA,NA,NA,1.2825123
2021-06-01,IE,NA,0.9689694032381256,6.529942383099304,18.209508818247624,0.869145
2021-05-01,IE,NA,NA,NA,NA,0.3300311
2021-04-01,IE,NA,NA,NA,NA,0.6289308
2021-03-01,IE,NA,5.255297076335516,2.443478581006709,-2.2112735511071935,1.2578616
2021-02-01,IE,NA,NA,NA,NA,1.9243546999999999
2021-01-01,IE,NA,NA,NA,NA,1.8869139
2020-12-01,IE,NA,9.920656539440607,6.071927083947283,2.5315618126007,2.0829935
2020-11-01,IE,NA,NA,NA,NA,1.4165004
2020-10-01,IE,NA,NA,NA,NA,1.0568501
2020-09-01,IE,NA,4.406988902065253,1.5088051349628189,-1.465518368127426,0.6647402
2020-08-01,IE,NA,NA,NA,NA,0.6647402
2020-07-01,IE,NA,NA,NA,NA,2.0202020000000003
2020-06-01,IE,NA,8.76342293041963,-1.4441390133781742,-8.545077502840096,2.4883290999999996
2020-05-01,IE,NA,NA,NA,NA,3.5994414000000003
2020-04-01,IE,NA,NA,NA,NA,2.6872626
2020-03-01,IE,NA,1.8144899944467292,3.923201888611368,6.886310529211678,2.7624259
2020-02-01,IE,NA,NA,NA,NA,1.6513135
2020-01-01,IE,NA,NA,NA,NA,0.9761907999999999
2019-12-01,IE,NA,1.20963743996981,4.693532359112225,9.134659268000126,0.7844223000000001
2019-11-01,IE,NA,NA,NA,NA,1.6570226000000001
2019-10-01,IE,NA,NA,NA,NA,2.1332131
2019-09-01,IE,NA,0.4350652633534801,3.254089967094135,6.026891087956727,2.5343234999999997
2019-08-01,IE,NA,NA,NA,NA,3.0506121
2019-07-01,IE,NA,NA,NA,NA,3.4918388
2019-06-01,IE,NA,3.654408814627921,4.886014991842696,8.147454593943774,3.5152867
2019-05-01,IE,NA,NA,NA,NA,2.9810987
2019-04-01,IE,NA,NA,NA,NA,3.6065972000000004
2019-03-01,IE,NA,1.5549021599377557,3.5430071643294925,8.798483033550722,3.1275432999999997
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2025-01-01,IT,NA,NA,NA,NA,2.9663565
2024-12-01,IT,NA,NA,NA,NA,3.4552744000000004
2024-11-01,IT,NA,NA,NA,NA,2.9703123000000002
2024-10-01,IT,NA,NA,NA,NA,2.9182598
2024-09-01,IT,NA,7.6396620288920385,3.6715985059427645,5.7789305109792455,2.4549830000000004
2024-08-01,IT,NA,NA,NA,NA,3.0137486
2024-07-01,IT,NA,NA,NA,NA,2.3856421
2024-06-01,IT,NA,7.934994531417947,3.9354402371558317,5.9746928931996814,2.7581118
2024-05-01,IT,NA,NA,NA,NA,2.8248506
2024-04-01,IT,NA,NA,NA,NA,2.9347121
2024-03-01,IT,NA,7.579651131675977,3.6612257575070495,5.283910345305546,2.9056768
2024-02-01,IT,NA,NA,NA,NA,1.9067675
2024-01-01,IT,NA,NA,NA,NA,2.0146761
2023-12-01,IT,NA,3.964490937996317,3.598498101239949,5.64716727345448,1.5096256000000001
2023-11-01,IT,NA,NA,NA,NA,1.6132042999999998
2023-10-01,IT,NA,NA,NA,NA,0.8001961
2023-09-01,IT,NA,3.176400722673669,3.1663053409026976,5.320907142426516,0.2951456
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,2.374271488246931,3.0651197103967203,4.5700440596188425,0.6535948
2023-05-01,IT,NA,NA,NA,NA,2.0424837
2023-04-01,IT,NA,NA,NA,NA,3.3245349
2023-03-01,IT,NA,1.8619235829382266,2.8276291963756655,5.530852801249738,3.9548908000000003
2023-02-01,IT,NA,NA,NA,NA,4.0231977
2023-01-01,IT,NA,NA,NA,NA,3.9757143000000004
2022-12-01,IT,NA,1.3155158275411094,2.395930397049843,4.625182448540014,4.7076119
2022-11-01,IT,NA,NA,NA,NA,4.4849839000000005
2022-10-01,IT,NA,NA,NA,NA,4.6393049
2022-09-01,IT,NA,1.2729434304886813,3.0115683737147307,4.432297946062994,3.8580246999999996
2022-08-01,IT,NA,NA,NA,NA,4.0123457
2022-07-01,IT,NA,NA,NA,NA,4.0123457
2022-06-01,IT,NA,0.10043905433391971,4.671224988421307,8.264949899103938,5
2022-05-01,IT,NA,NA,NA,NA,4.2845805
2022-04-01,IT,NA,NA,NA,NA,4.2033839
2022-03-01,IT,NA,-0.04003997162023986,5.476221170330296,8.846197841470847,1.9811617
2022-02-01,IT,NA,NA,NA,NA,2.3917748
2022-01-01,IT,NA,NA,NA,NA,2.2335078
2021-12-01,IT,NA,-0.4222186794353811,6.237091035328331,9.154311582754286,2.2335078
2021-11-01,IT,NA,NA,NA,NA,2.3414219
2021-10-01,IT,NA,NA,NA,NA,1.558297
2021-09-01,IT,NA,0.40512845357197574,5.187369976678066,8.951152166748393,3.6548158999999996
2021-08-01,IT,NA,NA,NA,NA,3.6861639000000004
2021-07-01,IT,NA,NA,NA,NA,3.3198635
2021-06-01,IT,NA,-0.9599058053580788,13.228541533095402,17.323022874486043,1.2233446000000001
2021-05-01,IT,NA,NA,NA,NA,0
2021-04-01,IT,NA,NA,NA,NA,0
2021-03-01,IT,NA,0.928219945640781,2.960720505516788,1.7837110693298255,-1.0101010000000001
2021-02-01,IT,NA,NA,NA,NA,-1.0101010000000001
2021-01-01,IT,NA,NA,NA,NA,0.4089811
2020-12-01,IT,NA,3.5113221703113546,-2.056567516118704,-3.3466230630483524,1.8820450999999998
2020-11-01,IT,NA,NA,NA,NA,1.8820450999999998
2020-10-01,IT,NA,NA,NA,NA,0.462963
2020-09-01,IT,NA,3.367293698708419,-1.1371048999591225,-3.8487605699149467,0.7407407
2020-08-01,IT,NA,NA,NA,NA,2.1296296
2020-07-01,IT,NA,NA,NA,NA,4.6937321999999995
2020-06-01,IT,NA,6.261520459159109,-10.26215742942327,-14.015458623858171,7.9529915
2020-05-01,IT,NA,NA,NA,NA,6.8539576
2020-04-01,IT,NA,NA,NA,NA,4.8548268
2020-03-01,IT,NA,4.4796224871379735,-2.972816592603265,-3.051080138044121,1.4469321
2020-02-01,IT,NA,NA,NA,NA,1.157077
2020-01-01,IT,NA,NA,NA,NA,-0.1427139
2019-12-01,IT,NA,1.9977048355020819,0.9076724279828381,1.5570287398899891,-1.9543313
2019-11-01,IT,NA,NA,NA,NA,-1.5561908
2019-10-01,IT,NA,NA,NA,NA,-0.8213717
2019-09-01,IT,NA,1.616953662911512,0.6210574419371563,1.6820928531288741,-0.5277854000000001
2019-08-01,IT,NA,NA,NA,NA,-1.2674489
2019-07-01,IT,NA,NA,NA,NA,-1.2674489
2019-06-01,IT,NA,1.668927604388537,1.3133757194480955,1.8854182583382932,-0.3415229
2019-05-01,IT,NA,NA,NA,NA,0
2019-04-01,IT,NA,NA,NA,NA,0
2019-03-01,IT,NA,1.8370710454493775,2.3214917000595627,2.759560614562798,0.5264858
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,14.031979201384503,7.714580094186428,10.428994889681741,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,11.617823464124227,9.16645137505638,10.429227580813711,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,16.14746116286793,8.903524951997353,11.11721542844643,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,10.1581533914819,8.854564154279409,10.709127566089863,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,12.545211855877113,11.587366632466505,13.091309809436702,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,20.54463470022517,13.483139940043573,15.650349799867625,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,10.567822806207252,10.968575656512504,12.798439378999502,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,12.481024781236602,11.98735582190344,14.702229381526767,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,15.80081128585446,12.835431349763798,16.522014400510503,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,9.590172827034792,10.165839914850386,15.08647855271294,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,10.99039862824411,11.121231628632918,16.63796643399245,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,13.865173527083192,12.315345355648274,17.206693271240997,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,2.990598384242161,9.153264739074803,13.646919280178023,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,7.664762012416892,12.14280577054067,15.48536099188296,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,9.243336542922261,16.192864715463433,16.69837637709869,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,6.284997245502262,9.330031822913456,7.239101733838979,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,16.390050407770858,7.08587168037888,4.8385976545585585,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,10.309036992856086,4.935381878614634,2.247283846932281,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,11.937406104707557,3.3506941238475814,1.8568818618985368,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,16.039507000417082,11.702904562176428,11.72060806099986,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,10.266576456355661,11.909739758361617,38.1388916577592,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,13.298909403228551,12.231628807550297,38.236818490413135,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,12.955498303096388,10.211406866054128,37.92770700736143,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,11.366654382948859,7.8250662405572475,35.063895660860275,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LU,NA,NA,NA,NA,NA
2024-11-01,LU,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,1.5805948053670729,1.226132283652161,2.9535307333835172,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,1.7596179674785963,1.2475201559609301,2.725729838534769,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,5.603408577187798,5.176097461452,7.006211921989985,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,8.805718978188393,8.709228724660283,10.321577184990357,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,7.833092506241936,7.500904418907203,9.361047585351914,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,8.417087541954762,6.677802515623954,9.114752864768601,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,10.1122282165194,6.22837011243955,9.06792476568529,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,1.3956678630636747,3.110528939367887,6.237579151530369,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,5.3668360289718695,6.111597162704915,9.678580513004032,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,5.108999741140783,7.851425909451902,11.856568728433666,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,-0.5747716105746536,6.832975058452559,11.21612492950404,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,0.3468775238515331,5.3752616459303315,9.18422090546551,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-2.4545912614975554,3.1190877987253773,6.4797476643317475,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-5.927793668449034,10.944944850398079,15.951023597548808,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-3.9717963973985757,1.4115684632127004,3.2323670329982868,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
2020-12-01,LU,NA,4.5909648990362335,4.1939145856935145,6.07623109134585,NA
2020-11-01,LU,NA,NA,NA,NA,NA
2020-10-01,LU,NA,NA,NA,NA,NA
2020-09-01,LU,NA,4.5018424304915134,3.240031560501757,5.2314774878533346,NA
2020-08-01,LU,NA,NA,NA,NA,NA
2020-07-01,LU,NA,NA,NA,NA,NA
2020-06-01,LU,NA,7.487686872406059,-5.263900365098408,-4.783235148796514,NA
2020-05-01,LU,NA,NA,NA,NA,NA
2020-04-01,LU,NA,NA,NA,NA,NA
2020-03-01,LU,NA,7.086853473595703,2.3880117945586186,5.294799840778613,NA
2020-02-01,LU,NA,NA,NA,NA,NA
2020-01-01,LU,NA,NA,NA,NA,NA
