date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2021-11-01,GR,NA,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA,NA
2021-09-01,GR,NA,NA,NA,-65.48755669424119,NA
2021-08-01,GR,NA,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA,NA
2021-06-01,GR,NA,NA,NA,-65.50943163542307,NA
2021-05-01,GR,NA,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA,NA
2021-03-01,GR,NA,NA,NA,-65.7337195045462,NA
2021-02-01,GR,NA,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA,NA
2020-12-01,GR,NA,NA,NA,-66.41823540596492,NA
2020-11-01,GR,NA,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA,NA
2020-09-01,GR,NA,NA,NA,379.5006190038145,NA
2020-08-01,GR,NA,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA,NA
2020-06-01,GR,NA,NA,NA,402.8349102856064,NA
2020-05-01,GR,NA,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA,NA
2020-03-01,GR,NA,NA,NA,394.3219487389434,NA
2020-02-01,GR,NA,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA,NA
2019-12-01,GR,NA,NA,NA,409.59471899587163,NA
2019-11-01,GR,NA,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA,NA
2019-09-01,GR,NA,NA,NA,420.4928638564776,NA
2019-08-01,GR,NA,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA,NA
2019-06-01,GR,NA,NA,NA,418.18129271091806,NA
2019-05-01,GR,NA,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA,NA
2019-03-01,GR,NA,NA,NA,417.01370347268244,NA
2019-02-01,GR,NA,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,HR,NA,NA,NA,-91.070030713740593,NA
2024-11-01,HR,NA,NA,NA,NA,NA
2024-10-01,HR,NA,NA,NA,NA,NA
2024-09-01,HR,NA,38.65773212918558,37.12004236894423,154.24338713503843,NA
2024-08-01,HR,NA,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA,NA
2024-06-01,HR,NA,32.75585031309226,33.08575490172736,147.6725913415687,NA
2024-05-01,HR,NA,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA,NA
2024-03-01,HR,NA,24.544019033515923,27.46415698307333,132.33934027042886,NA
2024-02-01,HR,NA,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA,NA
2023-12-01,HR,NA,22.424164097511987,31.735823751280783,131.99899691897406,NA
2023-11-01,HR,NA,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA,NA
2023-09-01,HR,NA,20.30482759397541,29.0274813041621,125.6826563701589,NA
2023-08-01,HR,NA,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA,NA
2023-06-01,HR,NA,9.439395907948422,23.638977921779425,117.0384653762506,NA
2023-05-01,HR,NA,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA,NA
2023-03-01,HR,NA,1.336085871108427,20.2430432109194,105.16980618222789,NA
2023-02-01,HR,NA,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA,NA
2022-12-01,HR,NA,1.6342475177539155,16.732533435667914,109.84461914053286,NA
2022-11-01,HR,NA,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA,NA
2022-09-01,HR,NA,-1.5463691927775178,14.471156307317498,106.87961366357226,NA
2022-08-01,HR,NA,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA,NA
2022-06-01,HR,NA,-2.3967478080481404,11.160436034653967,102.81883786623933,NA
2022-05-01,HR,NA,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA,NA
2022-03-01,HR,NA,-2.2871796643968745,7.108371834101657,100.30983160527856,NA
2022-02-01,HR,NA,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA,NA
2021-12-01,HR,NA,0.2930846293981648,2.658641452263808,100.23671121837658,NA
2021-11-01,HR,NA,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA,NA
2021-09-01,HR,NA,2.1814528523692442,3.092836494417254,102.34886606398348,NA
2021-08-01,HR,NA,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA,NA
2021-06-01,HR,NA,2.757229955586196,1.4649903379791094,102.76346363807815,NA
2021-05-01,HR,NA,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA,NA
2021-03-01,HR,NA,0.13360598370069182,4.093180709820773,112.08356119160261,NA
2021-02-01,HR,NA,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA,NA
2020-12-01,HR,NA,-0.4174936688783642,1.2902487223169172,103.27844683733298,NA
2020-11-01,HR,NA,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA,NA
2020-09-01,HR,NA,1.5282816213164856,-1.958029434019664,-95.06544978776509,NA
2020-08-01,HR,NA,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA,NA
2020-06-01,HR,NA,-1.0366554689300649,3.0059928521924153,-94.51208796045431,NA
2020-05-01,HR,NA,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA,NA
2020-03-01,HR,NA,-0.08970880389211165,0.688061501407843,-95.10370461858956,NA
2020-02-01,HR,NA,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA,NA
2019-12-01,HR,NA,0.6526754175551329,4.032535298334129,-95.24655901563479,NA
2019-11-01,HR,NA,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA,NA
2019-09-01,HR,NA,-0.6537492144531143,5.6653413768760235,-95.1536178671375,NA
2019-08-01,HR,NA,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA,NA
2019-06-01,HR,NA,0.223995655749027,2.921053342581742,-95.10785864524465,NA
2019-05-01,HR,NA,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA,NA
2019-03-01,HR,NA,-0.43732953597073465,1.100995314128701,-95.12380619646478,NA
2019-02-01,HR,NA,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA,NA
2024-12-01,HU,NA,NA,NA,NA,NA
2024-11-01,HU,NA,NA,NA,NA,NA
2024-10-01,HU,NA,NA,NA,NA,NA
2024-09-01,HU,NA,8.503614525807656,22.971098179412017,-86.6173675434507,NA
2024-08-01,HU,NA,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA,NA
2024-06-01,HU,NA,5.876104239786483,19.970469877173365,-86.6916256924801,NA
2024-05-01,HU,NA,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA,NA
2024-03-01,HU,NA,4.46526508643441,17.058470181506774,-86.76918067594288,NA
2024-02-01,HU,NA,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA,NA
2023-12-01,HU,NA,3.9632759869825653,15.023115593672745,-86.78669405902572,NA
2023-11-01,HU,NA,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA,NA
2023-09-01,HU,NA,3.689603923978573,13.112260292192376,-86.98375303541343,NA
2023-08-01,HU,NA,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA,NA
2023-06-01,HU,NA,1.87826019667767,13.242423960970424,-86.75962063786513,NA
2023-05-01,HU,NA,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA,NA
2023-03-01,HU,NA,2.700790051495178,12.6192217813517,-87.37585579377128,NA
2023-02-01,HU,NA,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA,NA
2022-12-01,HU,NA,2.044162501324962,6.877570749840517,-88.39494174088539,NA
2022-11-01,HU,NA,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA,NA
2022-09-01,HU,NA,2.782908228987039,6.78128721695805,-88.38581817233991,NA
2022-08-01,HU,NA,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA,NA
2022-06-01,HU,NA,0.9099789429117978,4.455189169070366,-88.23946401326552,NA
2022-05-01,HU,NA,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA,NA
2022-03-01,HU,NA,23.18552959545635,11.363145630632014,-86.93188310813765,NA
2022-02-01,HU,NA,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA,NA
2021-12-01,HU,NA,3.053705165391265,-0.9073334381324875,-88.30512954302556,NA
2021-11-01,HU,NA,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA,NA
2021-09-01,HU,NA,0.9789236423517483,-1.1375142590801726,-88.20203836112977,NA
2021-08-01,HU,NA,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA,NA
2021-06-01,HU,NA,6.279957007539354,-1.758413390636641,-87.89307039390944,NA
2021-05-01,HU,NA,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA,NA
2021-03-01,HU,NA,3.323778304704091,-0.044403111963883156,-88.46950424553592,NA
2021-02-01,HU,NA,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA,NA
2020-12-01,HU,NA,-0.8784366282640579,-0.49987620741313127,-88.35302660044397,NA
2020-11-01,HU,NA,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA,NA
2020-09-01,HU,NA,-2.2365605110024522,-1.8193855317991423,-45.639489999237576,NA
2020-08-01,HU,NA,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA,NA
2020-06-01,HU,NA,9.061891671340433,3.5709516321249053,-45.89227641626939,NA
2020-05-01,HU,NA,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA,NA
2020-03-01,HU,NA,-5.792967624000582,-1.8031557184879194,-44.86864166948763,NA
2020-02-01,HU,NA,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA,NA
2019-12-01,HU,NA,-3.5668148104351913,-0.22292282427845153,-43.2161834671405,NA
2019-11-01,HU,NA,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA,NA
2019-09-01,HU,NA,-5.8687623424231,-1.5835479696852204,-43.531395436914785,NA
2019-08-01,HU,NA,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA,NA
2019-06-01,HU,NA,-7.312289381333346,-2.4735428234534313,-43.88814082765619,NA
2019-05-01,HU,NA,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA,NA
2019-03-01,HU,NA,-7.413417663677861,-3.4904854692804173,-43.45033393945525,NA
2019-02-01,HU,NA,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA,NA
2025-01-01,IE,NA,NA,NA,NA,4.622711799999999
2024-12-01,IE,NA,NA,NA,NA,4.5835253
2024-11-01,IE,NA,NA,NA,NA,4.7070554
2024-10-01,IE,NA,NA,NA,NA,4.6473027
2024-09-01,IE,NA,11.760573429115755,6.122910692198093,92.14767222948599,4.527144000000001
2024-08-01,IE,NA,NA,NA,NA,4.7736466
2024-07-01,IE,NA,NA,NA,NA,4.9616045
2024-06-01,IE,NA,8.356294083235943,6.4509605616941785,95.52574550973326,4.7333948
2024-05-01,IE,NA,NA,NA,NA,4.104303499999999
2024-04-01,IE,NA,NA,NA,NA,3.7540598000000003
2024-03-01,IE,NA,-16.825282945026643,-17.45709472072539,276.25647165558735,3.897764
2024-02-01,IE,NA,NA,NA,NA,3.8985701999999995
2024-01-01,IE,NA,NA,NA,NA,3.713208
2023-12-01,IE,NA,-17.506774842416288,-21.16724323670323,266.86804816673884,3.4946992000000003
2023-11-01,IE,NA,NA,NA,NA,3.4975523
2023-10-01,IE,NA,NA,NA,NA,3.5436371
2023-09-01,IE,NA,-15.442530197404208,-20.35456780448957,271.0269387790997,3.6387917
2023-08-01,IE,NA,NA,NA,NA,3.6686811
2023-07-01,IE,NA,NA,NA,NA,3.8713717
2023-06-01,IE,NA,-7.0632815314818655,-16.26449296629468,292.6314484595405,4.202223699999999
2023-05-01,IE,NA,NA,NA,NA,4.7214191
2023-04-01,IE,NA,NA,NA,NA,5.1210787
2023-03-01,IE,NA,-1.1821698884820653,-13.399519978257976,316.4843381679519,5.2205043
2023-02-01,IE,NA,NA,NA,NA,5.1584914
2023-01-01,IE,NA,NA,NA,NA,5.1642464
2022-12-01,IE,NA,-1.748050943112802,-14.046698597943891,300.93710334635387,5.2464645
2022-11-01,IE,NA,NA,NA,NA,5.5028754
2022-10-01,IE,NA,NA,NA,NA,5.9398466
2022-09-01,IE,NA,-0.21969693428326412,-11.676991907562801,305.5846501495128,6.3257823
2022-08-01,IE,NA,NA,NA,NA,6.4027047
2022-07-01,IE,NA,NA,NA,NA,6.2128192
2022-06-01,IE,NA,0.2848715426545817,-9.919463992355448,313.91349492160145,5.6583529
2022-05-01,IE,NA,NA,NA,NA,5.1735044
2022-04-01,IE,NA,NA,NA,NA,4.6102978000000006
2022-03-01,IE,NA,3.422594538876171,-8.06000093680154,324.4256634359165,4.314363999999999
2022-02-01,IE,NA,NA,NA,NA,4.0996748
2022-01-01,IE,NA,NA,NA,NA,3.9506754999999996
2021-12-01,IE,NA,1.348869405944033,-2.6979869492909936,344.57761984110317,3.6231571999999996
2021-11-01,IE,NA,NA,NA,NA,3.5865460000000002
2021-10-01,IE,NA,NA,NA,NA,3.154739
2021-09-01,IE,NA,3.9197688184799144,-2.534997628587463,338.41458456623275,2.5655423
2021-08-01,IE,NA,NA,NA,NA,1.8408049
2021-07-01,IE,NA,NA,NA,NA,1.2825123
2021-06-01,IE,NA,2.4106309826397783,-1.2101478211572148,325.13440869807687,0.869145
2021-05-01,IE,NA,NA,NA,NA,0.3300311
2021-04-01,IE,NA,NA,NA,NA,0.6289308
2021-03-01,IE,NA,-2.9989448709312505,-4.335673697533394,298.7332116083198,1.2578616
2021-02-01,IE,NA,NA,NA,NA,1.9243546999999999
2021-01-01,IE,NA,NA,NA,NA,1.8869139
2020-12-01,IE,NA,3.5383361615795645,2.68557524575362,336.5050645063465,2.0829935
2020-11-01,IE,NA,NA,NA,NA,1.4165004
2020-10-01,IE,NA,NA,NA,NA,1.0568501
2020-09-01,IE,NA,-5.37699172433759,-1.5913976296938748,306.8051877528801,0.6647402
2020-08-01,IE,NA,NA,NA,NA,0.6647402
2020-07-01,IE,NA,NA,NA,NA,2.0202020000000003
2020-06-01,IE,NA,4.665961380268131,-0.6676135912746908,284.0254960486633,2.4883290999999996
2020-05-01,IE,NA,NA,NA,NA,3.5994414000000003
2020-04-01,IE,NA,NA,NA,NA,2.6872626
2020-03-01,IE,NA,-2.7136441197751244,-0.49532182234277794,319.7971689271192,2.7624259
2020-02-01,IE,NA,NA,NA,NA,1.6513135
2020-01-01,IE,NA,NA,NA,NA,0.9761907999999999
2019-12-01,IE,NA,-1.124098269126513,0.6476400619622937,322.39482355921757,0.7844223000000001
2019-11-01,IE,NA,NA,NA,NA,1.6570226000000001
2019-10-01,IE,NA,NA,NA,NA,2.1332131
2019-09-01,IE,NA,-0.5431125622324081,-3.18902202699478,301.702897334692,2.5343234999999997
2019-08-01,IE,NA,NA,NA,NA,3.0506121
2019-07-01,IE,NA,NA,NA,NA,3.4918388
2019-06-01,IE,NA,1.4079827548989101,-2.2628602446505703,303.3641181018602,3.5152867
2019-05-01,IE,NA,NA,NA,NA,2.9810987
2019-04-01,IE,NA,NA,NA,NA,3.6065972000000004
2019-03-01,IE,NA,2.1644673354760906,-0.951837037888118,303.2548693447736,3.1275432999999997
2019-02-01,IE,NA,NA,NA,NA,NA
2019-01-01,IE,NA,NA,NA,NA,NA
2025-01-01,IT,NA,NA,NA,NA,2.9663565
2024-12-01,IT,NA,NA,NA,NA,3.4552744000000004
2024-11-01,IT,NA,NA,NA,NA,2.9703123000000002
2024-10-01,IT,NA,NA,NA,NA,2.9182598
2024-09-01,IT,NA,-28.441052059930545,-23.485358084415402,1576.0848737808394,2.4549830000000004
2024-08-01,IT,NA,NA,NA,NA,3.0137486
2024-07-01,IT,NA,NA,NA,NA,2.3856421
2024-06-01,IT,NA,-25.25001035777441,-21.605155584075277,1627.5755291793103,2.7581118
2024-05-01,IT,NA,NA,NA,NA,2.8248506
2024-04-01,IT,NA,NA,NA,NA,2.9347121
2024-03-01,IT,NA,-25.74225503580177,-25.300745682809172,713.4265533927482,2.9056768
2024-02-01,IT,NA,NA,NA,NA,1.9067675
2024-01-01,IT,NA,NA,NA,NA,2.0146761
2023-12-01,IT,NA,-26.12323846845258,-23.75364295904601,715.5467431824277,1.5096256000000001
2023-11-01,IT,NA,NA,NA,NA,1.6132042999999998
2023-10-01,IT,NA,NA,NA,NA,0.8001961
2023-09-01,IT,NA,-25.26019419626729,-21.76691595854133,733.2572480972632,0.2951456
2023-08-01,IT,NA,NA,NA,NA,0
2023-07-01,IT,NA,NA,NA,NA,0
2023-06-01,IT,NA,-22.589796252217003,-20.361760937244874,724.4794792630304,0.6535948
2023-05-01,IT,NA,NA,NA,NA,2.0424837
2023-04-01,IT,NA,NA,NA,NA,3.3245349
2023-03-01,IT,NA,-21.714173107994363,-18.745884536172277,777.2369740027186,3.9548908000000003
2023-02-01,IT,NA,NA,NA,NA,4.0231977
2023-01-01,IT,NA,NA,NA,NA,3.9757143000000004
2022-12-01,IT,NA,-17.160472771495954,-15.608006620419006,855.1497246845722,4.7076119
2022-11-01,IT,NA,NA,NA,NA,4.4849839000000005
2022-10-01,IT,NA,NA,NA,NA,4.6393049
2022-09-01,IT,NA,-14.797337509962883,-12.667793007156906,865.458619875921,3.8580246999999996
2022-08-01,IT,NA,NA,NA,NA,4.0123457
2022-07-01,IT,NA,NA,NA,NA,4.0123457
2022-06-01,IT,NA,-11.103302960418173,-9.285966749282268,868.7372058505414,5
2022-05-01,IT,NA,NA,NA,NA,4.2845805
2022-04-01,IT,NA,NA,NA,NA,4.2033839
2022-03-01,IT,NA,-24.776096304957818,-12.687367920916198,771.6471923727278,1.9811617
2022-02-01,IT,NA,NA,NA,NA,2.3917748
2022-01-01,IT,NA,NA,NA,NA,2.2335078
2021-12-01,IT,NA,-8.750089054157039,-2.272124006828208,884.8419559555209,2.2335078
2021-11-01,IT,NA,NA,NA,NA,2.3414219
2021-10-01,IT,NA,NA,NA,NA,1.558297
2021-09-01,IT,NA,-5.3190187482228675,-0.3868655447457209,885.3599352187641,3.6548158999999996
2021-08-01,IT,NA,NA,NA,NA,3.6861639000000004
2021-07-01,IT,NA,NA,NA,NA,3.3198635
2021-06-01,IT,NA,-8.039073882508116,-1.755131184780603,865.9250302324826,1.2233446000000001
2021-05-01,IT,NA,NA,NA,NA,0
2021-04-01,IT,NA,NA,NA,NA,0
2021-03-01,IT,NA,-4.477258963213057,-1.1265084728903414,891.5050832124937,-1.0101010000000001
2021-02-01,IT,NA,NA,NA,NA,-1.0101010000000001
2021-01-01,IT,NA,NA,NA,NA,0.4089811
2020-12-01,IT,NA,0.22901989905596623,-0.4219261091777859,892.4044915629235,1.8820450999999998
2020-11-01,IT,NA,NA,NA,NA,1.8820450999999998
2020-10-01,IT,NA,NA,NA,NA,0.462963
2020-09-01,IT,NA,1.4084915771808502,2.2852490281470033,897.6646381451603,0.7407407
2020-08-01,IT,NA,NA,NA,NA,2.1296296
2020-07-01,IT,NA,NA,NA,NA,4.6937321999999995
2020-06-01,IT,NA,-5.779589864511051,-5.049959363257283,832.852127738548,7.9529915
2020-05-01,IT,NA,NA,NA,NA,6.8539576
2020-04-01,IT,NA,NA,NA,NA,4.8548268
2020-03-01,IT,NA,4.878950558459062,3.154212614554913,869.9273828888739,1.4469321
2020-02-01,IT,NA,NA,NA,NA,1.157077
2020-01-01,IT,NA,NA,NA,NA,-0.1427139
2019-12-01,IT,NA,2.581385701830174,4.80189717896978,885.8581291837453,-1.9543313
2019-11-01,IT,NA,NA,NA,NA,-1.5561908
2019-10-01,IT,NA,NA,NA,NA,-0.8213717
2019-09-01,IT,NA,4.415603038458285,5.9053361965476014,891.8654257620735,-0.5277854000000001
2019-08-01,IT,NA,NA,NA,NA,-1.2674489
2019-07-01,IT,NA,NA,NA,NA,-1.2674489
2019-06-01,IT,NA,5.72366243702159,7.4911038647871,895.613666582889,-0.3415229
2019-05-01,IT,NA,NA,NA,NA,0
2019-04-01,IT,NA,NA,NA,NA,0
2019-03-01,IT,NA,8.41595346601767,10.327806637729301,901.6526438076448,0.5264858
2019-02-01,IT,NA,NA,NA,NA,NA
2019-01-01,IT,NA,NA,NA,NA,NA
2024-12-01,LT,NA,NA,NA,226.7754255479722,NA
2024-11-01,LT,NA,NA,NA,NA,NA
2024-10-01,LT,NA,NA,NA,NA,NA
2024-09-01,LT,NA,0.8406839293893149,-7.247281602660678,-51.62776090417823,NA
2024-08-01,LT,NA,NA,NA,NA,NA
2024-07-01,LT,NA,NA,NA,NA,NA
2024-06-01,LT,NA,-0.7592592660357842,-7.656820205812507,-52.17970721444347,NA
2024-05-01,LT,NA,NA,NA,NA,NA
2024-04-01,LT,NA,NA,NA,NA,NA
2024-03-01,LT,NA,10.390017183790974,16.104473462895918,-99.34230775414429,NA
2024-02-01,LT,NA,NA,NA,NA,NA
2024-01-01,LT,NA,NA,NA,NA,NA
2023-12-01,LT,NA,12.269847377625304,16.124968011641975,-99.34060045313443,NA
2023-11-01,LT,NA,NA,NA,NA,NA
2023-10-01,LT,NA,NA,NA,NA,NA
2023-09-01,LT,NA,11.90766171460661,14.386335616606088,-99.34639792721724,NA
2023-08-01,LT,NA,NA,NA,NA,NA
2023-07-01,LT,NA,NA,NA,NA,NA
2023-06-01,LT,NA,3.941901837359462,12.531137574143841,-99.36323038593443,NA
2023-05-01,LT,NA,NA,NA,NA,NA
2023-04-01,LT,NA,NA,NA,NA,NA
2023-03-01,LT,NA,5.538889971196201,11.697279235469118,-99.37114949251608,NA
2023-02-01,LT,NA,NA,NA,NA,NA
2023-01-01,LT,NA,NA,NA,NA,NA
2022-12-01,LT,NA,3.642100992428448,9.100377382310512,-99.38034759915232,NA
2022-11-01,LT,NA,NA,NA,NA,NA
2022-10-01,LT,NA,NA,NA,NA,NA
2022-09-01,LT,NA,-2.1965616133878667,6.119086727201286,-99.39570858822375,NA
2022-08-01,LT,NA,NA,NA,NA,NA
2022-07-01,LT,NA,NA,NA,NA,NA
2022-06-01,LT,NA,-1.0366340203718487,6.921410330508179,-99.39376311613297,NA
2022-05-01,LT,NA,NA,NA,NA,NA
2022-04-01,LT,NA,NA,NA,NA,NA
2022-03-01,LT,NA,-2.4347726160499468,5.164287429927391,-99.40995821761807,NA
2022-02-01,LT,NA,NA,NA,NA,NA
2022-01-01,LT,NA,NA,NA,NA,NA
2021-12-01,LT,NA,-6.211743140854251,1.3439117018813629,-99.43207799756425,NA
2021-11-01,LT,NA,NA,NA,NA,NA
2021-10-01,LT,NA,NA,NA,NA,NA
2021-09-01,LT,NA,-7.480087599882684,0.20752263833147075,-99.44294555110271,NA
2021-08-01,LT,NA,NA,NA,NA,NA
2021-07-01,LT,NA,NA,NA,NA,NA
2021-06-01,LT,NA,-8.959431189353587,0.42318376941425184,-99.44043268314337,NA
2021-05-01,LT,NA,NA,NA,NA,NA
2021-04-01,LT,NA,NA,NA,NA,NA
2021-03-01,LT,NA,-12.348976997599358,-2.189946515875519,-99.45515968674763,NA
2021-02-01,LT,NA,NA,NA,NA,NA
2021-01-01,LT,NA,NA,NA,NA,NA
2020-12-01,LT,NA,-7.7053133749921745,-3.5674679929573987,-99.46568087417292,NA
2020-11-01,LT,NA,NA,NA,NA,NA
2020-10-01,LT,NA,NA,NA,NA,NA
2020-09-01,LT,NA,-11.069301264616369,-7.4369219909705935,-99.48618403022154,NA
2020-08-01,LT,NA,NA,NA,NA,NA
2020-07-01,LT,NA,NA,NA,NA,NA
2020-06-01,LT,NA,-19.149938437288633,-7.057795553182748,-99.46897987602122,NA
2020-05-01,LT,NA,NA,NA,NA,NA
2020-04-01,LT,NA,NA,NA,NA,NA
2020-03-01,LT,NA,-15.170182711237482,-8.534951305596445,-99.49026926557019,NA
2020-02-01,LT,NA,NA,NA,NA,NA
2020-01-01,LT,NA,NA,NA,NA,NA
2019-12-01,LT,NA,-16.239621446548572,-8.930733392715771,-99.49390834379798,NA
2019-11-01,LT,NA,NA,NA,NA,NA
2019-10-01,LT,NA,NA,NA,NA,NA
2019-09-01,LT,NA,-17.05661200787673,-11.063257222628527,-99.50464038109519,NA
2019-08-01,LT,NA,NA,NA,NA,NA
2019-07-01,LT,NA,NA,NA,NA,NA
2019-06-01,LT,NA,-19.986276865899438,-13.807005870301161,-99.51801992834052,NA
2019-05-01,LT,NA,NA,NA,NA,NA
2019-04-01,LT,NA,NA,NA,NA,NA
2019-03-01,LT,NA,-23.407171967118366,-17.65188469147172,-99.53769353788505,NA
2019-02-01,LT,NA,NA,NA,NA,NA
2019-01-01,LT,NA,NA,NA,NA,NA
2024-12-01,LU,NA,NA,NA,NA,NA
2024-11-01,LU,NA,NA,NA,NA,NA
2024-10-01,LU,NA,NA,NA,NA,NA
2024-09-01,LU,NA,-1.966990652743321,1.3105873480732457,-99.34536639943387,NA
2024-08-01,LU,NA,NA,NA,NA,NA
2024-07-01,LU,NA,NA,NA,NA,NA
2024-06-01,LU,NA,-2.240907763249605,1.0685637004464523,-99.34854875479387,NA
2024-05-01,LU,NA,NA,NA,NA,NA
2024-04-01,LU,NA,NA,NA,NA,NA
2024-03-01,LU,NA,-1.0198449554452138,2.9359161323758274,-99.3374988543503,NA
2024-02-01,LU,NA,NA,NA,NA,NA
2024-01-01,LU,NA,NA,NA,NA,NA
2023-12-01,LU,NA,-0.33291422125057013,4.131594922641884,-99.33184827490189,NA
2023-11-01,LU,NA,NA,NA,NA,NA
2023-10-01,LU,NA,NA,NA,NA,NA
2023-09-01,LU,NA,0.8721473112770053,4.508174048907332,-99.32973966712957,NA
2023-08-01,LU,NA,NA,NA,NA,NA
2023-07-01,LU,NA,NA,NA,NA,NA
2023-06-01,LU,NA,1.0287614721084213,4.580731871759021,-99.3293490398195,NA
2023-05-01,LU,NA,NA,NA,NA,NA
2023-04-01,LU,NA,NA,NA,NA,NA
2023-03-01,LU,NA,-0.9804267704403218,2.5740959154658585,-99.34329761083637,NA
2023-02-01,LU,NA,NA,NA,NA,NA
2023-01-01,LU,NA,NA,NA,NA,NA
2022-12-01,LU,NA,-3.403813901873459,0.7230263390010567,-99.35304395930329,NA
2022-11-01,LU,NA,NA,NA,NA,NA
2022-10-01,LU,NA,NA,NA,NA,NA
2022-09-01,LU,NA,-1.314836278609689,2.3483607154463746,-99.34365808941301,NA
2022-08-01,LU,NA,NA,NA,NA,NA
2022-07-01,LU,NA,NA,NA,NA,NA
2022-06-01,LU,NA,-1.7719520921843164,3.510470488251723,-99.33856030674959,NA
2022-05-01,LU,NA,NA,NA,NA,NA
2022-04-01,LU,NA,NA,NA,NA,NA
2022-03-01,LU,NA,-6.815882951222828,1.8096146058056892,-99.35149407389537,NA
2022-02-01,LU,NA,NA,NA,NA,NA
2022-01-01,LU,NA,NA,NA,NA,NA
2021-12-01,LU,NA,-1.6725502093681657,2.3666317035662976,-99.34943042384943,NA
2021-11-01,LU,NA,NA,NA,NA,NA
2021-10-01,LU,NA,NA,NA,NA,NA
2021-09-01,LU,NA,-4.013983327191433,0.46077567380582374,-99.36404313600364,NA
2021-08-01,LU,NA,NA,NA,NA,NA
2021-07-01,LU,NA,NA,NA,NA,NA
2021-06-01,LU,NA,-5.519359458541814,0.3457387408147987,-99.36188838232762,NA
2021-05-01,LU,NA,NA,NA,NA,NA
2021-04-01,LU,NA,NA,NA,NA,NA
2021-03-01,LU,NA,-4.953081308130234,-0.24171488282353423,-99.36735104069605,NA
2021-02-01,LU,NA,NA,NA,NA,NA
2021-01-01,LU,NA,NA,NA,NA,NA
