week,n,Mood (weekly),Mood,ft_general,ft_general_4wk,week_popup
2015-11-14,225,-0.2971827428819771,-0.21183669151497772,-0.19739967992002813,-0.16370089362596635,2015-11-14
2015-11-07,248,-0.07673302125919115,-0.196594326052887,-0.14170191099130028,-0.1594705475684253,2015-11-07
2015-10-31,212,-0.25188721583201906,-0.22418387094458353,-0.18607102200603096,-0.1751287284636816,2015-10-31
2015-10-24,229,-0.2215437860867236,-0.2045577983726339,-0.12963096158650597,-0.17690426461274134,2015-10-24
2015-10-17,218,-0.23621328103361405,-0.2252181945840624,-0.18047829568986393,-0.19827427312242824,2015-10-17
2015-10-10,233,-0.18709120082597744,-0.22199512877587435,-0.20433463457232565,-0.20351997901045576,2015-10-10
2015-10-03,236,-0.17338292554422052,-0.21903132519373908,-0.19317316660226977,-0.2113825655012332,2015-10-03
2015-09-26,222,-0.3041853709324376,-0.22682654816716236,-0.21511099562525385,-0.2237587405712729,2015-09-26
2015-09-19,264,-0.22332101780086192,-0.2320295342751613,-0.2014611192419737,-0.22212411202536847,2015-09-19
2015-09-12,240,-0.17523598649743616,-0.23200126730154688,-0.23578498053543545,-0.2260718037732727,2015-09-12
2015-09-05,189,-0.20456381743791363,-0.2745292077140871,-0.24267786688242868,-0.22513435399456472,2015-09-05
2015-08-29,205,-0.3249973153644334,-0.2778217429122975,-0.20857248144163615,-0.20334760449337383,2015-08-29
2015-08-22,192,-0.2232079499064044,-0.22845255403525688,-0.21725188623359076,-0.18310234181851365,2015-08-22
2015-08-15,199,-0.34534774814759706,-0.2686564932887208,-0.23203518142060311,-0.16714299854296563,2015-08-15
2015-08-08,173,-0.2177339582307552,-0.2540675754051579,-0.15553086887766518,-0.14837686676298464,2015-08-08
2015-08-01,180,-0.1275205598562709,-0.26318741847205895,-0.12759143074219553,-0.1664325069228671,2015-08-01
2015-07-25,215,-0.3840237069202603,-0.2860325174241579,-0.15341451313139876,-0.179437256152866,2015-07-25
2015-07-18,256,-0.28699207661334536,-0.22239096738162423,-0.15697065430067914,-0.1803457152533063,2015-07-18
2015-07-11,320,-0.2542133304983595,-0.17433251129972888,-0.227753429517195,-0.1861284144346056,2015-07-11
2015-07-04,283,-0.2189009556646664,-0.1578523222851176,-0.179610427662191,-0.17791920898271665,2015-07-04
2015-06-27,236,-0.12945750675012568,-0.14401265793127888,-0.15704834953316024,-0.175878259279514,2015-06-27
2015-06-20,227,-0.0947582522857639,-0.1373445994486183,-0.18010145102587613,-0.17638082424063775,2015-06-20
2015-06-13,214,-0.18829257443991437,-0.14612518410055503,-0.19491660770963923,-0.16829964179568407,2015-06-13
2015-06-06,212,-0.16354229824931155,-0.14718947899905083,-0.17144662884938044,-0.15211131683761375,2015-06-06
2015-05-30,183,-0.10278527281948324,-0.1603733073653246,-0.15905860937765526,-0.14856442644701498,2015-05-30
2015-05-23,235,-0.129880590893511,-0.17609929222640897,-0.14777672124606134,-0.15415857760137475,2015-05-23
2015-05-16,223,-0.19254975403389757,-0.179741854786339,-0.13016330787735805,-0.16539743348297317,2015-05-16
2015-05-09,187,-0.21627761171440657,-0.2059903099449005,-0.1572590672869853,-0.17592806335419434,2015-05-09
2015-05-02,210,-0.1656892122638207,-0.1733310789410516,-0.18143521399509432,-0.18203826264040143,2015-05-02
2015-04-25,186,-0.14445084113323117,-0.175657133101106,-0.19273214477245507,-0.17325120176070255,2015-04-25
2015-04-18,221,-0.29754357466814363,-0.21867055731319293,-0.17228582736224263,-0.175231403041333,2015-04-18
2015-04-11,182,-0.0856406876990109,-0.20710552302328983,-0.18169986443181385,-0.17466883939197472,2015-04-11
2015-04-04,203,-0.17499342890403835,-0.2350339763659173,-0.14628697047629866,-0.17886213454504135,2015-04-04
2015-03-28,211,-0.31650453798157885,-0.20768319028538937,-0.2006529498949768,-0.17701524483200404,2015-03-28
2015-03-21,330,-0.25128343750853116,-0.16908096477980838,-0.17003557276480954,-0.17620875560035093,2015-03-21
2015-03-14,264,-0.1973545010695209,-0.12139742071001056,-0.1984730450440804,-0.1748142816902173,2015-03-14
2015-03-07,234,-0.0655902845819265,-0.11112198955222916,-0.13889941162414948,-0.17331132803389615,2015-03-07
2015-02-28,219,-0.16209563595925489,-0.1370370962631859,-0.19742699296836436,-0.19117450748261683,2015-02-28
2015-02-21,236,-0.06054926122933989,-0.14222897101766013,-0.164457677124275,-0.194792909881523,2015-02-21
2015-02-14,248,-0.15625277643839533,-0.1726214014697497,-0.19246123041879584,-0.19833954572711343,2015-02-14
2015-02-07,253,-0.1692507114257534,-0.20675860993248169,-0.2103521294190322,-0.2146579681084808,2015-02-07
2015-01-31,270,-0.18286313497715195,-0.2158300938985131,-0.21190060256398904,-0.21913946722330777,2015-01-31
2015-01-24,319,-0.18211898303769808,-0.1952296494091829,-0.1786442205066367,-0.21247511916666323,2015-01-24
2015-01-17,256,-0.2928016102893233,-0.204894786857003,-0.25773491994426534,-0.21858856926876105,2015-01-17
2015-01-10,201,-0.2055366472898791,-0.17833298568141534,-0.22827812587833995,-0.19851723971233717,2015-01-10
2015-01-03,118,-0.10046135701983094,-0.17883759648023867,-0.18524321033741087,-0.20546077959555945,2015-01-03
2014-12-27,103,-0.2207795328289787,-0.20320084244908035,-0.20309802091502793,-0.1996943966570833,2014-12-27
2014-12-20,242,-0.18655440558697256,-0.1912082991176697,-0.17744960171856977,-0.20152138795504476,2014-12-20
2014-12-13,261,-0.2075550904851725,-0.17262520525744723,-0.2560522854112291,-0.2058572984556388,2014-12-13
2014-12-06,299,-0.1979143408951977,-0.15694209699170167,-0.16217767858350635,-0.1960261980575939,2014-12-06
2014-11-29,226,-0.17280935950333606,-0.1383435598452517,-0.21040598610687375,-0.2000230150774817,2014-11-29
2014-11-22,218,-0.11222203014608265,-0.1237276158767263,-0.19479324372094595,-0.19736293981831396,2014-11-22
2014-11-15,237,-0.1448226574221903,-0.16127277262601042,-0.2167278838190495,-0.20631093751419544,2014-11-15
2014-11-08,225,-0.12352019230939776,-0.2220046075895636,-0.1781649466630575,-0.2073823114672022,2014-11-08
2014-11-01,243,-0.11434558362923454,-0.25554891150636694,-0.19976568507020287,-0.2170946053869322,2014-11-01
2014-10-25,250,-0.26240265714321903,-0.31156840523487445,-0.23058523450447185,-0.2252786976553496,2014-10-25
2014-10-18,253,-0.387749997276403,-0.304879831647256,-0.22101337963107676,-0.22073484896399617,2014-10-18
2014-10-11,244,-0.2576974079766111,-0.2650158260119515,-0.21701412234197737,-0.21621030281932033,2014-10-11
2014-10-04,234,-0.3384235585432646,-0.2662703872326188,-0.23250205414387243,-0.20377059958277635,2014-10-04
2014-09-27,204,-0.2356483627927452,-0.2277774595412952,-0.21240983973905803,-0.1827668155089508,2014-09-27
2014-09-20,225,-0.2282939747351853,-0.21593050411708317,-0.20291519505237343,-0.17425011329943213,2014-09-20
2014-09-13,220,-0.26271565285928017,-0.21018683451603243,-0.1672553093958015,-0.1711815875289371,2014-09-13
2014-09-06,225,-0.18445184777797033,-0.23267905354360807,-0.14848691784857032,-0.1827569599813085,2014-09-06
2014-08-30,195,-0.18826054109589688,-0.2486834264722139,-0.1783430309009832,-0.1880582410359798,2014-08-30
2014-08-23,166,-0.20531929633098228,-0.27214567206716933,-0.19064109197039347,-0.1898008276111557,2014-08-23
2014-08-16,187,-0.35268452896958274,-0.22826731193924715,-0.213556799205287,-0.1689115751717621,2014-08-16
2014-08-09,200,-0.24846933949239372,-0.166402111567053,-0.16969204206725547,-0.13960353233207737,2014-08-09
2014-08-02,228,-0.2821095234757185,-0.12663080208972247,-0.1853133772016869,-0.14485426790722833,2014-08-02
2014-07-26,235,-0.02980585581929366,-0.09513052694149252,-0.10708408221281922,-0.12284659124949816,2014-07-26
2014-07-19,202,-0.1052237274808062,-0.14554473834962578,-0.09632462784654784,-0.13795042071161706,2014-07-19
2014-07-12,217,-0.08938410158307152,-0.17335828215257146,-0.19069498436785948,-0.13287210733242522,2014-07-12
2014-07-05,216,-0.15610842288279866,-0.14658248053305842,-0.09728267057076607,-0.09415005659527918,2014-07-05
2014-06-28,244,-0.23146270145182685,-0.12235559990541188,-0.1674994000612948,-0.09472143167875326,2014-06-28
2014-06-21,241,-0.2164779026925888,-0.11698819777215376,-0.0760113743297804,-0.08355288941435525,2014-06-21
2014-06-14,228,0.01771910489498064,-0.09603005944972354,-0.03580678141927545,-0.10035222688273245,2014-06-14
2014-06-07,226,-0.05920090037221254,-0.15674390393430623,-0.09956817090466236,-0.12453381157961112,2014-06-07
2014-05-31,199,-0.20999309291879437,-0.1459487313531665,-0.12282523100370278,-0.136350954771237,2014-05-31
2014-05-24,223,-0.1326453494028679,-0.092361165383919,-0.14320872420328914,-0.12330164363983716,2014-05-24
2014-05-17,228,-0.22513627304335015,-0.00599507282121622,-0.13253312020679014,-0.11260681601419303,2014-05-17
2014-05-10,211,-0.01602021004765348,0.04390343531994268,-0.14683674367116592,-0.10297133542178004,2014-05-10
2014-05-03,253,0.00435717095819552,0.03054301898494937,-0.0706279864781034,-0.10110225397889598,2014-05-03
2014-04-26,202,0.2128190208479432,0.00580239182049119,-0.10042941370071268,-0.11410161522588495,2014-04-26
2014-04-19,192,-0.02554224047871452,-0.08896663431495752,-0.09399119783713825,-0.1287610674691484,2014-04-19
2014-04-12,234,-0.06946187538762671,-0.11288793862332676,-0.1393604178996296,-0.1345460170569177,2014-04-12
2014-04-05,245,-0.0946053376996372,-0.10240982484102236,-0.1226254314660593,-0.14838064788374383,2014-04-05
2014-03-29,258,-0.16625708369385167,-0.1251061221035083,-0.15906722267376638,-0.1517693976926192,2014-03-29
2014-03-22,315,-0.12122745771219154,-0.11668023552907024,-0.11713099618821558,-0.1475231352948368,2014-03-22
2014-03-15,269,-0.02754942025840914,-0.16705555323689666,-0.19469894120693404,-0.16048009876685282,2014-03-15
2014-03-08,244,-0.18539052674958087,-0.17282982485291473,-0.1361804307015608,-0.14259669233712738,2014-03-08
2014-03-01,252,-0.13255353739609946,-0.12374262505723951,-0.14208217308263674,-0.1567305443186525,2014-03-01
2014-02-22,247,-0.3227287285434972,-0.09042994536511235,-0.16895885007627973,-0.16567890312168113,2014-02-22
2014-02-15,256,-0.05064650672248139,-0.06315521469926558,-0.1231653154880322,-0.15934185917587168,2014-02-15
2014-02-08,248,0.01095827243311999,-0.05711981200707912,-0.1927158386276613,-0.1595679802057588,2014-02-08
2014-02-01,305,6.971813724091984e-4,-0.07517505129217145,-0.17787560829475124,-0.13466829532729224,2014-02-01
2014-01-25,318,-0.2136298058801101,-0.07728568393346444,-0.14361067429304197,-0.09782709140127945,2014-01-25
2014-01-18,261,-0.02650489595373555,-0.04146665550393513,-0.12406979960758063,-0.08703392923467278,2014-01-18
2014-01-11,273,-0.06126268470724932,-0.04359205779475366,-0.09311709911379516,-0.0934743890461084,2014-01-11
2014-01-04,161,-0.00774534919276277,-0.04805203041302858,-0.03051079259069999,-0.08995759724870982,2014-01-04
2013-12-28,111,-0.0703536921619929,-0.04788220753118685,-0.1004380256266153,-0.10330375481574036,2013-12-28
2013-12-21,283,-0.03500650511700966,-0.05667637837983785,-0.1498316388533232,-0.11708365692574096,2013-12-21
2013-12-14,295,-0.07910257518034895,-0.0691546021796141,-0.0790499319242008,-0.1260025382856476,2013-12-14
2013-12-07,313,-0.00706605766539592,-0.05379099363258923,-0.08389542285882211,-0.14402469468419374,2013-12-07
2013-11-30,224,-0.10553037555659686,-0.08305282234957861,-0.15555763406661768,-0.16138804464587805,2013-11-30
2013-11-23,266,-0.08491940031611463,-0.06866020590419472,-0.18550716429294975,-0.15854785600450405,2013-11-23
2013-11-16,262,-0.0176481409922495,-0.05087251721972226,-0.15113855751838542,-0.13608984834238527,2013-11-16
2013-11-09,275,-0.12411337253335344,-0.04143994052785588,-0.1533488227055593,-0.1207152477106399,2013-11-09
2013-11-02,242,-0.04795990977506132,-0.03515414767342006,-0.1441968795011217,-0.11700708548569,2013-11-02
2013-10-26,268,-0.013768645578224799,-0.0478741814842008,-0.0956751336444747,-0.11691523242829864,2013-10-26
2013-10-19,274,0.02008216577521605,-0.04798698546789326,-0.08964015499140396,-0.12207108274216329,2013-10-19
2013-10-12,330,-0.0989702011156102,-0.07911678650975365,-0.1385161738057597,-0.13128394357087658,2013-10-12
2013-10-05,286,-0.09884004501818426,-0.09039224109602396,-0.1438294672715562,-0.12361707241980809,2013-10-05
2013-09-28,265,-0.01421986151299464,-0.05137331914439436,-0.11629853489993328,-0.11098801684179554,2013-09-28
2013-09-21,317,-0.10443703839222548,-0.10070700519653115,-0.1264915983062571,-0.12552898717122635,2013-09-21
2013-09-14,273,-0.1440720194606914,-0.09966131342162074,-0.1078486892014857,-0.1387207338359666,2013-09-14
2013-09-07,294,0.05723564278833408,-0.04900690957536947,-0.09331324495950603,-0.13519492056506605,2013-09-07
2013-08-31,215,-0.21155460572154183,-0.10484898622583744,-0.17446241621765646,-0.1316647516522579,2013-08-31
2013-08-24,212,-0.10025427129258382,-0.08681343450186664,-0.17925858496521813,-0.12152442284462088,2013-08-24
2013-08-17,173,0.05854559592431367,-0.06505354847840228,-0.0937454361178835,-0.1017800801222315,2013-08-17
2013-08-10,198,-0.16613266381353772,-0.09374641108790518,-0.07919256930827356,-0.10478132893320428,2013-08-10
2013-08-03,249,-0.1394123988256587,-0.09033149792967313,-0.13390110098710828,-0.11844274728133876,2013-08-03
2013-07-27,229,-0.01321472719872633,-0.07783523023236436,-0.10028121407566062,-0.1180576969853298,2013-07-27
2013-07-20,238,-0.05622585451369796,-0.11151503714399132,-0.10575043136177464,-0.13462326270138844,2013-07-20
2013-07-13,266,-0.15247301118060944,-0.15416775943322247,-0.13383824270081152,-0.15973691031474302,2013-07-13
2013-07-06,289,-0.08942732803642368,-0.15905403792198963,-0.1323608998030724,-0.17786906504236186,2013-07-06
2013-06-29,335,-0.14793395484523422,-0.18275433368162575,-0.16654347693989527,-0.18596197223676195,2013-06-29
2013-06-22,283,-0.22683674367062256,-0.2061639031792296,-0.206205021815193,-0.19199768921523108,2013-06-22
2013-06-15,298,-0.172018125135678,-0.19765584594540253,-0.2063668616112867,-0.1856750264744131,2013-06-15
2013-06-08,304,-0.1842285110749683,-0.16699093636008067,-0.16473252858067275,-0.17076525344424123,2013-06-08
2013-06-01,255,-0.24157223283564952,-0.17408398877702608,-0.19068634485377187,-0.17091438655743005,2013-06-01
2013-05-25,266,-0.19280451473531432,-0.14372965189358913,-0.18091437085192116,-0.1591551960218567,2013-05-25
2013-05-18,262,-0.04935848679439045,-0.15099712889339775,-0.14672776949059915,-0.1571428465960381,2013-05-18
2013-05-11,281,-0.21260072074275,-0.17376752331331005,-0.165329061033428,-0.16840834381472472,2013-05-11
2013-05-04,274,-0.12015488530190178,-0.15104857942072708,-0.1436495827114785,-0.16834453287322831,2013-05-04
2013-04-27,292,-0.2218744227345488,-0.17892127625263068,-0.17286497314864685,-0.18091717931368884,2013-04-27
2013-04-20,293,-0.14044006447403953,-0.20300027748351832,-0.1917897583653455,-0.19103575697537384,2013-04-20
2013-04-13,283,-0.12172494517241812,-0.2194919299160358,-0.16507381726744247,-0.19432590009477457,2013-04-13
2013-04-06,249,-0.23164567262951632,-0.2534958289435128,-0.1939401684733204,-0.18992777368042088,2013-04-06
2013-03-30,245,-0.3181904276580995,-0.2677575222335942,-0.2133392837953869,-0.17515849004665496,2013-03-30
2013-03-23,409,-0.2064066742041092,-0.24704527311807048,-0.20495033084294856,-0.1798594166612616,2013-03-23
2013-03-16,300,-0.25774054128232615,-0.3002826406492524,-0.14748131161002764,-0.18359250307023808,2013-03-16
2013-03-09,275,-0.28869244578984216,-0.30273061456812117,-0.13486303393825674,-0.19643429583260777,2013-03-09
2013-03-02,269,-0.2353414311960043,-0.28331113810497993,-0.23214299025381352,-0.19853887972563544,2013-03-02
2013-02-23,290,-0.4193561443288371,-0.2530796401996552,-0.21988267647885437,-0.17140320270732556,2013-02-23
2013-02-16,264,-0.2675324369578012,-0.19373137073897628,-0.19884848265950633,-0.15639809131280688,2013-02-16
2013-02-09,251,-0.21101453993727712,-0.186536011343924,-0.1432813695103676,-0.145640901566738,2013-02-09
2013-02-02,309,-0.11441543957470524,-0.16053678672494065,-0.123600282180574,-0.13912487215807118,2013-02-02
2013-01-26,300,-0.1819630664861216,-0.18722320034093645,-0.15986223090077964,-0.1303030282809324,2013-01-26
2013-01-19,269,-0.238750999377592,-0.15150800870061443,-0.15581972367523075,-0.101462740144432,2013-01-19
2013-01-12,268,-0.10701764146134372,-0.11178235967266112,-0.11721725187570035,-0.09669510958946544,2013-01-12
2013-01-05,152,-0.22116109403868855,-0.1188520832471892,-0.08831290667201884,-0.09320163984212378,2013-01-05
2012-12-29,100,-0.0391022999248335,-0.13417946037951,-0.044501078354778,-0.12110722449872256,2012-12-29
2012-12-22,246,-0.07984840326577866,-0.15119219044708312,-0.13674920145536457,-0.14201267397105646,2012-12-22
2012-12-15,276,-0.13529653575945608,-0.1740202704562475,-0.10324337288633371,-0.1550446033300243,2012-12-15
2012-12-08,311,-0.2824706025679718,-0.2039081428571953,-0.19993524529841392,-0.17638981518131475,2012-12-08
2012-12-01,269,-0.10715322019512592,-0.20230380197369796,-0.12812287624411364,-0.17272783296770158,2012-12-01
2012-11-24,284,-0.17116072330243615,-0.22135079983795536,-0.1888769188912359,-0.1859002028604864,2012-11-24
2012-11-17,266,-0.25484802536324735,-0.231026231378191,-0.1886242202914956,-0.18754570764055925,2012-11-17
2012-11-10,295,-0.27605323903398254,-0.19586105024602088,-0.1852873164439613,-0.1807903952303847,2012-11-10
2012-11-03,277,-0.18334121165215528,-0.2206771046681844,-0.18081235581525296,-0.18313424720794352,2012-11-03
2012-10-27,262,-0.20986244946337873,-0.2449384260748776,-0.1954589380115271,-0.18466395810328975,2012-10-27
2012-10-20,294,-0.114187300834567,-0.24666751304511525,-0.16160297065079737,-0.1888566780801075,2012-10-20
2012-10-13,298,-0.3753174567226366,-0.2808735141477138,-0.19466272435419676,-0.1946270740146031,2012-10-13
2012-10-06,289,-0.280386497278928,-0.2318154695744468,-0.18693119939663796,-0.17993414240684627,2012-10-06
2012-09-29,300,-0.2167787973443293,-0.22984820629596112,-0.21222981791879791,-0.1757297720819324,2012-09-29
2012-09-22,332,-0.2510113052449611,-0.19315026260641355,-0.18468455438878,-0.1618330798643038,2012-09-22
2012-09-15,330,-0.17908527842956884,-0.16022368205794446,-0.13589099792316925,-0.15793289403067,2012-09-15
2012-09-08,280,-0.27251744416498536,-0.15899274671923888,-0.17011371809698253,-0.1537370562065235,2012-09-08
2012-09-01,237,-0.06998702258613884,-0.17713184959878026,-0.15664304904828338,-0.16366002198472762,2012-09-01
2012-08-25,226,-0.11930498305108488,-0.23199764995560557,-0.16908381105424491,-0.18009679896508948,2012-08-25
2012-08-18,222,-0.17416153707474644,-0.2748853356589803,-0.1191076466265832,-0.1928922342814823,2012-08-18
2012-08-11,222,-0.3450738556831508,-0.3252460611530189,-0.20980558120979903,-0.2166025661122187,2012-08-11
2012-08-04,265,-0.2894502240134403,-0.286295048153454,-0.22239015696973072,-0.2138488900134163,2012-08-04
2012-07-28,306,-0.29085572586458397,-0.2825977667155675,-0.22026555231981623,-0.20213749912624407,2012-07-28
2012-07-21,291,-0.3756044390509005,-0.2878028445494114,-0.21394897394952875,-0.1958305709550189,2012-07-21
2012-07-14,313,-0.18926980368489116,-0.2174808770376596,-0.1987908768145896,-0.1955506589615815,2012-07-14
2012-07-07,326,-0.2746610982618944,-0.21689327759677465,-0.1755445934210417,-0.20036088265266075,2012-07-07
2012-06-30,335,-0.3116760371999595,-0.2301954978700052,-0.1950378396349156,-0.2062200636947772,2012-06-30
2012-06-23,356,-0.09431656900389336,-0.22343854425177043,-0.2128293259757791,-0.21436135491952055,2012-06-23
2012-06-16,359,-0.18691940592135128,-0.2575934254146113,-0.21803177157890663,-0.21230831202628844,2012-06-16
2012-06-09,305,-0.3278699793548167,-0.2986964238424794,-0.19898131758950735,-0.21428140085057976,2012-06-09
2012-06-02,318,-0.2846482227270203,-0.2559800965469623,-0.2276030045338893,-0.20891955386782568,2012-06-02
2012-05-26,316,-0.23093609365525672,-0.25999152458157393,-0.2046171544028504,-0.20414868725530463,2012-05-26
2012-05-19,313,-0.35133139963282395,-0.2482999245713056,-0.2259241268760721,-0.19570637405902327,2012-05-19
2012-05-12,281,-0.15700467017274838,-0.2034175136324134,-0.17753392965849094,-0.1731075375893979,2012-05-12
2012-05-05,249,-0.30069393486546675,-0.18777016871824304,-0.2085195380838052,-0.17054589851888505,2012-05-05
2012-04-28,295,-0.1841696936141833,-0.14589240246722024,-0.17084790161772476,-0.15133613699407367,2012-04-28
2012-04-21,274,-0.17180175587725507,-0.12746141147995463,-0.1355287809975707,-0.1491662005801403,2012-04-21
2012-04-14,272,-0.09441529051606706,-0.13139133615881957,-0.16728737337643948,-0.14787603834219204,2012-04-14
2012-04-07,277,-0.1331828698613755,-0.1289610703350088,-0.13168049198455964,-0.1438134724205212,2012-04-07
2012-03-31,318,-0.11044572966512094,-0.1269018649887377,-0.16216815596199124,-0.13820581291378292,2012-03-31
2012-03-24,381,-0.18752145459271477,-0.12048970820104482,-0.13036813204577777,-0.13253056725150847,2012-03-24
2012-03-17,354,-0.08469422722082401,-0.09370760951296912,-0.15103710968975612,-0.13303092906787162,2012-03-17
2012-03-10,361,-0.12494604847629104,-0.1051503862746623,-0.10924985395760652,-0.13063882631200002,2012-03-10
2012-03-03,373,-0.08479710251434945,-0.1073271632000824,-0.13946717331289343,-0.13373058991161338,2012-03-03
2012-02-25,353,-0.0803930598404119,-0.13222896693969982,-0.1323695793112304,-0.13373299755303178,2012-02-25
2012-02-18,404,-0.13046533426759685,-0.14850973700838743,-0.1414686986662697,-0.1286863420883587,2012-02-18
2012-02-11,381,-0.1336531561779714,-0.13492565482600186,-0.12161690835606,-0.1341174651566157,2012-02-11
2012-02-04,490,-0.18440431747281913,-0.12211696222893348,-0.13947680387856706,-0.14883038655969663,2012-02-04
2012-01-28,461,-0.1455161401151623,-0.12621035029470476,-0.112182957452538,-0.16184245873984834,2012-01-28
2012-01-21,398,-0.07612900553805461,-0.16439751158519225,-0.1631931909392977,-0.17427232737858972,2012-01-21
2012-01-14,411,-0.0824183857896979,-0.2108158222959755,-0.1804685939683838,-0.1813948007083992,2012-01-14
2012-01-07,311,-0.20077786973590425,-0.26848134764105597,-0.19152509259917383,-0.19380232401334313,2012-01-07
2011-12-31,129,-0.29826478527711225,-0.2854984828020237,-0.16190243200750354,-0.1988706811032125,2011-12-31
2011-12-24,319,-0.2618022483811878,-0.2381797730155391,-0.1916830842585356,-0.19631938917643263,2011-12-24
2011-12-17,414,-0.3130804871700195,-0.25069155326322634,-0.23009868718815957,-0.21378700205856144,2011-12-17
2011-12-10,428,-0.26884641037977536,-0.2450472382808737,-0.21179852095865115,-0.2104031230797324,2011-12-10
2011-12-03,521,-0.10898994613117367,-0.24714270472658903,-0.15169726430038435,-0.2135352716316822,2011-12-03
2011-11-26,422,-0.31184936937193686,-0.3106731097256037,-0.2615535357870507,-0.2280435001541209,2011-11-26
2011-11-19,456,-0.2905032272406089,-0.2517506539732028,-0.2165631712728436,-0.19648824381752528,2011-11-19
2011-11-12,426,-0.2772282761626368,-0.243165451770747,-0.22432711516645015,-0.19072274095462705,2011-11-12
2011-11-05,444,-0.3631115661272323,-0.23220990070502984,-0.20973017839013897,-0.18371923714701133,2011-11-05
2011-10-29,439,-0.07615954636233321,-0.21493740078104612,-0.13533251044066835,-0.178156432045235,2011-10-29
2011-10-22,391,-0.2561624184307857,-0.2727570538830293,-0.19350115982125063,-0.19949123480095476,2011-10-22
2011-10-15,393,-0.23340607189976817,-0.2770422095169704,-0.19631309993598747,-0.21988571442884197,2011-10-15
2011-10-08,441,-0.29402156643129734,-0.27049674024432674,-0.18747895798303352,-0.22393569819662404,2011-10-08
2011-10-01,370,-0.30743815877026603,-0.26944051414670267,-0.2206717214635475,-0.23519080401904408,2011-10-01
2011-09-24,387,-0.27330304096655,-0.2734269581870209,-0.2750790783327994,-0.23024186889921544,2011-09-24
2011-09-17,404,-0.20722419480919357,-0.24370496599945016,-0.21251303500711569,-0.2058050132864268,2011-09-17
2011-09-10,395,-0.2897966620408011,-0.25274605018368157,-0.23249938127271377,-0.2108682675458144,2011-09-10
2011-09-03,296,-0.3233839349315388,-0.24932321405876504,-0.20087598098423293,-0.20580695165599483,2011-09-03
2011-08-27,281,-0.15441507221626713,-0.2540836247415521,-0.17733165588164485,-0.21370221087556623,2011-08-27
2011-08-20,317,-0.2433885315461194,-0.32023311811931465,-0.232766052044666,-0.21491571030285173,2011-08-20
2011-08-13,398,-0.276105317541135,-0.2653153747228607,-0.21225411771343547,-0.1832027412798635,2011-08-13
2011-08-06,381,-0.34242557766268694,-0.2592956077446486,-0.2324570178625187,-0.1757871063042486,2011-08-06
2011-07-30,330,-0.41901304572731746,-0.1828230650244378,-0.18218565359078664,-0.1616645005375598,2011-07-30
2011-07-23,375,-0.02371755796030334,-0.08215857040542957,-0.10591417595271307,-0.12658177108950777,2011-07-23
2011-07-16,340,-0.2520262496282867,-0.1558474055241039,-0.1825915778109759,-0.13868016190433727,2011-07-16
2011-07-09,182,-0.03653540678184374,-0.16176598157613165,-0.17596659479576354,-0.13320723107001933,2011-07-09
2011-07-02,215,-0.01635506725128448,-0.1854656096791667,-0.0418547357985786,-0.1306428100928512,2011-07-02
2011-06-25,201,-0.31847289843500065,-0.1960562700060538,-0.154307739212031,-0.16080345647758437,2011-06-25
2011-06-18,142,-0.27570055383639774,-0.1983172448864532,-0.16069985447370416,-0.1571726614968193,2011-06-18
2011-06-11,117,-0.13133391919398393,-0.17928582672201496,-0.16570891088709103,-0.16608199869816614,2011-06-11
2011-06-04,196,-0.05871770855883283,-0.15799310442180148,-0.16249732133751132,-0.15072535770602602,2011-06-04
2011-05-28,318,-0.3275167979565984,-0.18642314711789612,-0.13978455928897068,-0.1454659659544897,2011-05-28
2011-05-21,309,-0.19957488117864475,-0.12267075365511546,-0.1963372032790916,-0.12294973711064304,2011-05-21
2011-05-14,309,-0.04616302999312995,-0.08951267397233165,-0.10428234691853051,-0.10346025232148288,2011-05-14
2011-05-07,242,-0.1724378793432114,-0.11582298777040304,-0.14145975433136604,-0.1251240600818918,2011-05-07
2011-04-30,222,-0.0725072241054757,-0.07829753890948551,-0.04971964391358403,-0.11452997471945812,2011-04-30
2011-04-23,210,-0.06694256244750948,-0.1050321621070896,-0.11837926412245088,-0.13464278326040818,2011-04-23
2011-04-16,265,-0.15140428518541557,-0.0995751669956636,-0.19093757796016628,-0.133461412393704,2011-04-16
2011-04-09,283,-0.02233608389954133,-0.0764783618235325,-0.09908341288163128,-0.12691095326432872,2011-04-09
2011-04-02,278,-0.17944571689589195,-0.11015953138281118,-0.13017087807738437,-0.1411950943077914,2011-04-02
2011-03-26,426,-0.04511458200180553,-0.07178021038469261,-0.11365378065563406,-0.13145697772131454,2011-03-26
2011-03-19,303,-0.05901706449689119,-0.07295894976171052,-0.16473574144266517,-0.14549896278409846,2011-03-19
2011-03-12,339,-0.157060762136656,-0.06644575608476516,-0.15621997705548196,-0.13626131369877542,2011-03-12
2011-03-05,319,-0.02592843290341766,-0.00583186077488692,-0.09121841173147692,-0.11895137848390924,2011-03-05
2011-02-26,286,-0.04982953950987724,-0.01348920014475157,-0.1698217209067698,-0.12184312017608376,2011-02-26
2011-02-19,355,-0.03296428978910974,-0.03155565426141869,-0.12778514510137295,-0.11375459164496936,2011-02-19
2011-02-12,299,0.08539481910285697,-0.04302230250997891,-0.08698023619601723,-0.11057499049324283,2011-02-12
2011-02-05,334,-0.05655779038287626,-0.03771716909000199,-0.10278537850017502,-0.10857769044129018,2011-02-05
