date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2025-04-01,Three months,2.3780097887203144,2.9975817025808427,2.7504417436165385,-0.5660371339844317,3.7446794693280383,3.422987821989132,-0.951361620276403,2.9769210588305173,7.636389518716569,6.350864634332609,-2.639944737508193,0.6422476816959399,2.5649499333366466,-24.846787744812858,-0.7165313161813569,3.997018219567483,5.46645672579551,3.5793561391152418,-0.3817518073186421,2.5291235274931267,2.1890575477327756,4.6897929627709,5.080757076852382,-1.5265619953879317,2.464061902382997,4.005998738164185,-8.208354906577696,3.178275876995773,4.152199052543759,2.166506247547484,2.861023842336241
2025-03-01,Three months,3.3169320090469467,3.7224212970442094,3.655464521654417,0.9617171674735747,4.407507321368653,2.6925961291781153,2.240431288507172,1.586725299704117,4.566263797307646,1.7096871462108254,0.03674950579091174,3.073834799768105,-1.9792810904541547,-17.689039777514203,2.9498860767141366,4.57534312869301,4.930836373819525,2.564789057142991,-2.804492366421807,10.31351517509207,2.4015456887584996,10.28108904200431,4.922631263109611,0.8692766463687773,3.0561258388143386,3.9079244436384553,-5.536523798838022,4.269464301244019,4.0222065547772745,2.6979270486610085,3.0780170063376966
2025-02-01,Three months,4.488455868219776,4.213186391259871,4.326537795451846,3.3857613186066393,4.99107969346213,0.9369401486398754,5.398340834450943,-2.0312181373874028,0.06128353473391357,-3.2253458559975856,4.73501855101075,2.2425409335268043,-2.491687113267582,21.4947387470805,5.412931627947959,5.076416035735543,4.342775647551611,2.53657322050711,6.943404654855589,9.943627585539417,3.5011829035145547,11.924122971887297,3.9133713406392934,3.180317033491309,3.8444334994368834,4.102611369361275,16.241846696731056,5.24592940874582,3.702481071520336,3.7075123257292564,3.2710530848905517
2025-01-01,Three months,3.172289549129803,2.6539493574731177,2.457068427717246,2.3982439769024033,3.52961400277374,-0.9260728137537977,6.635809601566334,-3.6310839764321923,-4.1607095471770545,-7.372711497749462,4.2258067333915905,3.346460895610881,-3.7292789238646984,26.072975329398695,2.543852304343752,3.429401974241353,3.6470080531885385,1.5145585872585299,8.197644867437193,7.200711362567591,4.580938885675168,6.142017984938208,-0.2114208508904869,5.69317213744458,3.4694192963118153,2.629587381970544,15.928121993223154,3.5134731851686585,3.580038405483177,2.864857230868334,2.2080426460316493
2024-12-01,Three months,2.7057660791266036,2.44348563619059,2.1466499439233067,0.43836319410028857,3.760255761861986,-2.007176178548309,5.022829544399254,-3.7873955470900222,-8.762213396267803,-0.43472676335911675,1.7765184610920137,2.7063552630686605,-2.697907000940447,11.762014185351898,-0.038753715277861644,3.757426897513083,4.022633642019269,2.4598466836493804,10.706293007708535,4.898394868022682,4.33822318168906,6.925512914419496,-0.7372128625079521,3.7914715998492277,3.163131984537104,2.9141149584393844,9.145690198280265,3.6727616130191043,3.8468457714024407,2.343208458430812,1.9850180949853913
2024-11-01,Three months,2.190288662411377,2.595539553874815,2.317402923897438,-0.48518395135758174,3.438883857917885,1.246924971538843,4.587618690227213,1.700102394519476,-5.2192138761697375,7.7367189708443584,-1.406608051959768,3.1314658697987774,-0.6643987855018185,-17.92243970825925,-0.9583785250997234,3.430739211223588,4.147111164041051,2.7444308341163737,7.507752729557904,4.091522362832234,3.899391111161443,4.799216692178532,-0.22241684459120004,3.6482018158957574,3.057048643713811,2.8207622555567413,-8.787296398666522,3.2404009801547895,3.889541175688205,1.9398702299325388,2.3803109353451646
2024-10-01,Three months,2.252237503761978,2.8759621451655892,2.47225396733477,-1.0295297903819334,3.7910513627517517,0.5289810791158978,2.043273648639077,2.616564391976217,-3.9308994845664857,3.8930585613134117,-1.8504968196420224,2.3384964115347184,1.1475427049337128,-20.45735993642872,-1.132555548888281,3.7782100466903445,4.549563344697227,2.8035444430802636,8.598200020869617,2.4961447963454786,3.1186337460118674,5.5441364702133455,1.7862765865558128,3.9956548619891175,3.4090523181530274,3.1739747378410232,-11.693143750553414,3.5446049456854034,4.782495564567579,1.902211666487541,2.5872362297245433
2024-09-01,Three months,1.8609619141146005,2.384926228513118,1.8759530779704159,-1.178139204816997,3.2862164162307472,-0.8116726257719975,-2.3872309445888584,1.3314596760743092,-1.5471273647119643,1.391540443954531,-1.3737556179712396,2.3391383563504897,3.543367077850368,-16.874925876866854,-1.7632380259841263,3.2087029534488165,4.28335431611051,1.707294168796425,6.603000119865743,3.4092744642899575,2.5527671112201666,5.493320157552817,0.9838444100393806,4.859555973101193,3.029812538061294,2.310941368712638,-10.655835373513433,2.967636448477906,4.807670940025899,1.6617483792778387,2.252866147231969
2024-08-01,Three months,1.642823659799375,2.2670777144120136,1.7750001856912334,-1.3763071747399547,3.0662271498842486,-2.100196903471452,-5.73278125899257,-1.073071441722795,-0.4498100306714159,1.7779108904586227,-0.9900420493476947,1.1844195877130925,-0.419966968067087,-15.218267037328504,1.1170113886361799,2.944925679941268,3.7348396045928878,1.1526125062474524,0.2934768176029001,2.7818190592784564,2.9192177178703815,6.603936280879008,2.667617578180992,5.489368987717413,3.301426040505029,2.43800998889967,-10.83506651294358,2.8381247764620143,4.605640398533661,1.3699223908133495,2.0675487749960864
2024-07-01,Three months,1.1114399633246563,1.9196760964219406,1.389882227424355,-2.2105823337012165,2.6821540749717876,-4.153936502108602,-4.830956643493867,-5.487102272298417,-5.746402740974165,3.690734620805358,-1.1735230730290924,1.188382631339735,-3.6537470999476573,-24.304272820367757,5.139003003017595,2.373859694920033,3.843720070925105,1.7843272876650662,-2.6140408284448635,1.4964391356157458,2.1146138205289544,4.495543449406347,1.1586646134050138,9.286989402929112,4.232666122656847,2.3056689009052445,-15.582533982477088,2.2858803205719758,4.418693620567393,0.7955823930747785,1.697350620359206
2024-06-01,Three months,1.4955580777035626,2.25473833333536,1.7825188697950578,-1.2571871018792202,2.7895998527349475,-3.897245504333502,-4.397701429795897,-7.3624415274803905,-5.619182006039947,7.745784717787085,0.1673527766138383,-0.14834743895725255,2.290877922654322,-16.700926248458437,5.035798162842187,2.5812770189316714,3.649040185193231,2.1149620385126022,-5.967092950179165,-0.4594942744232777,2.433200840908434,5.624343203671622,3.5390865618879275,7.232478063802161,4.0293610353607345,2.785751643614609,-11.535609643044397,2.491507047662389,4.477130576147692,1.0063896532395145,1.8257690126620485
2024-05-01,Three months,2.4051842231501253,2.7322628096394297,2.221102954256038,0.003484882145299295,3.5349231609128395,-3.6520734075988215,-4.200081528272015,-6.218197475639742,-3.9058105202973037,2.8162528165433187,1.9850679038759589,-0.579585361372914,5.8161110773195634,1.7184495131735034,3.2355235176852126,3.3016975846963614,4.554067607003343,2.052214596309665,1.48551979068261,-0.9851906840760094,3.0589187532193973,5.702368484845088,3.9194874014083947,8.538466084579689,4.033707377266804,2.3477065285139043,0.834288397143923,3.1704487930660274,5.145057069453185,1.9695387650375817,2.2870214651944387
2024-04-01,Three months,3.7160876255008635,3.3840346461420756,2.9938563310137223,3.3894411729917806,3.859934686853439,-0.0751251269815345,-3.8861543367636475,-3.475811333655743,7.3663570728515815,-0.8477405671710181,5.275119397187433,-0.33147180622982164,11.341432799780637,33.65582423742581,1.5962747781617548,3.7278785855097807,5.024309839918084,1.5517353029155467,4.5313264380845375,2.518022510051554,2.187592859930154,6.776351684492177,4.140038693319847,6.843163074618563,3.359451490694032,2.0881956455411466,20.175716683144064,3.4666214280340446,5.237331286522884,3.3259110103676326,2.88420218386809
2024-03-01,Three months,4.379273660297334,4.388081844003744,4.1126308833970615,1.8301329211060313,5.585909997531746,1.7089662947530337,-4.923766297870669,1.3826247861915553,13.605193974700214,-5.630247307307945,1.8918886492719222,2.2382981318824102,3.153607166115724,6.009920051855855,0.03907377348344454,5.491001730530964,6.313119638443454,3.8063684582713364,7.234504559080368,2.733990478726578,3.7160036063368596,9.50058072877309,5.684790319250177,7.618188559745298,5.132792338970793,4.211706682205962,8.375338147590172,5.360162138744262,5.694754838061589,3.808360631576768,3.731499425287166
2024-02-01,Three months,3.602417537130731,3.7384683657401885,3.3386464926884907,0.3632454371160998,5.154127105070305,-0.31080734989771264,-2.38939880592417,0.007116171496934776,4.064564716602681,-5.060277303226157,0.7237474223353413,2.598392188087928,0.5838718657183994,-2.691880663998225,0.039040490735531286,5.218646861018028,6.092497754725534,3.9811519137060936,-0.26009877643885515,7.263439767001723,3.9849452844363586,11.018510065393983,2.9959430434495227,3.7906935101182038,4.175114724806028,4.316568375728269,2.3707580867819544,4.851800490380098,5.633123955239205,2.951259692695296,3.013171324179842
2024-01-01,Three months,2.305936194308633,3.1241341406735623,2.5672043330853045,-3.643521539878447,5.24104079260288,-2.769045505415113,-0.1797929560322431,-3.740652701379721,-5.255656138478071,-2.0297908213345206,-4.107201844333019,1.5477921364720038,-5.838199372812925,-26.722271957050094,-1.1970785372102166,5.485296330720124,6.311581737745131,4.023769582692971,2.0684190637269673,5.996243171662496,5.0750825194145754,9.586759816683688,4.410269579996928,0.014311423713286864,3.4278244222289755,4.734293357215025,-13.087782369588352,4.880144435829159,5.772315797788674,1.7172171888367282,2.5821959774894543
2023-12-01,Three months,0.7103623453684316,1.6360675818683168,0.8497861774291682,-4.0604488990916066,3.0639136050672366,-4.500231937239385,2.097284369968455,-5.623510679170341,-12.469844631915251,-0.05329042652424398,-3.824417631020627,0.47456869021318404,-3.251357093965368,-29.60572102802448,1.2636151264777684,3.3339236504493996,5.481091209862798,3.3813539563595896,3.0926891553809233,5.308676383198119,2.5618630206377224,0.8374627168561188,0.9495852601236976,-2.6275030599920757,2.224829721874122,4.119233119027688,-16.80647593805926,2.2257368092447605,5.403080511553093,0.7794397487750571,1.8788034523386177
2023-11-01,Three months,1.4963577572731923,2.1940261371063308,1.4622862333412145,-2.5400105379747684,3.491862731387463,-2.7739118323306666,-0.6277380801944066,-6.768056295333613,-1.6002804285047079,-4.073288970625278,-2.4136505437528433,1.0263827994305696,-4.068561767158307,-22.061205627067338,1.6708885119792516,3.3827633796630563,5.765748395607129,2.6384526313012913,7.846338808064646,4.2380399592576,4.291509754218259,-0.9558769276542423,1.0287158854100475,5.896737780607109,4.252976619094984,3.659790404881691,-11.475990546849179,2.7033909066377815,5.707028907082812,1.772194093326518,2.6376546066495754
2023-10-01,Three months,2.7578003729073153,2.2405069919865683,1.5555596136331173,2.030409943869027,3.112276719623175,-2.377990917660111,-4.764210795729628,-1.337785462774299,0.00459134187635879,-3.2943139735941096,4.473266366886386,2.448241743882029,-0.43465026604999624,23.971897876597325,2.745559317299784,2.9078955515596805,5.264178072762071,2.0336490199516,3.5932957127471354,3.827193862011402,2.8651929479043714,0.3983012365644578,1.3412051869885477,7.716110743075388,4.1823559306220615,2.9070112542394666,15.266174692510903,2.3740791038751263,5.531654680353126,3.1013752078623336,2.5466594896801364
2023-09-01,Three months,3.1995598744560594,2.2640931608333803,1.5255933215247763,2.099390010882729,3.742924318338048,-3.998764330030191,-6.210455239179613,-2.1859086159773833,-3.1726779306548214,-2.9813362153115364,5.524744430460915,2.492595272726361,0.347661165870794,46.45036241783789,-0.22058945939346097,3.4768725850834903,5.4021139139111884,1.602019883229877,7.162738690247172,5.935307938987799,3.480751871497123,2.9987332656453036,1.0322584847111793,9.747972718047793,3.9597893607329127,1.883185870460502,26.993640190244616,3.181581851564319,5.796777420310462,3.454921036916714,2.39181132669799
2023-08-01,Three months,2.7752184730672536,2.013975850018346,1.23958388219656,1.134304778589601,3.5800876999876996,-5.352875142837488,-4.908703263546343,-1.718902498642072,-10.321075249043133,-0.6473557679293362,4.80397934203638,1.6833604155342075,1.8822647218679878,39.188362989397184,-0.13529268462479926,3.4659048847490492,5.335446386066467,1.57390153257293,3.1832233343578986,5.32689524597072,1.158386509848497,6.952451716248276,1.3898502223550713,6.169498782837035,3.285447576958922,2.2453605754563455,23.049985216388503,2.9939180665714105,5.706695827483665,2.519074490942419,1.5812613983582136
2023-07-01,Three months,2.1103551334674453,2.795117875007014,2.1040583271383806,-1.6697637387619424,3.9901928226063976,-3.4363310984634965,-0.031174984955206764,-4.537671240156338,-8.383087597295614,1.2271620669826566,-0.705482394144008,1.5015042796797884,2.0485241350012506,-15.05282672673377,0.9736965347793891,3.805241790361391,5.211496689199291,2.6458417654315225,4.008233812992534,3.7953202229275673,3.665428542036797,5.238147961590078,1.9009841613703227,8.253316332887529,4.377293619903044,2.987942855829573,-10.393619142781175,3.5988104922383135,6.0927976728120115,1.6933893214675866,2.42623439737224
2023-06-01,Three months,2.9838096940149716,3.653282493783916,3.0746327949580987,0.39393191862417964,4.2668736925387085,-0.7882312911462908,6.9378076810277856,-6.69764759812298,-6.56104796086473,2.9504860245521014,1.0388641427918843,0.6939788756422649,2.746715711328762,-5.901156668628815,2.9075041302176308,4.07240994754543,5.022526255082438,2.666271983493229,-3.790539554223782,2.077069616730598,3.4565235392601146,7.979409402563076,6.015708585563129,8.71054125965125,5.122138599465065,3.829149728839454,-6.516523691289267,4.023676454954872,6.426874044610198,2.209861355849463,2.867152248193827
2023-05-01,Three months,2.4987700654403255,3.782481129569848,3.2124009866160153,0.006951142156941259,3.7422255362060897,0.17644621912531466,8.266575157595234,-6.204966375425835,-4.895789951766172,2.0083677866569616,-0.08773039246172676,0.3365529962969127,3.471832307300371,-19.976585442220795,5.199514023873464,3.6161461973053033,4.27085397225917,3.8663303218940515,-0.504893093535197,0.0066461742935786106,5.506794379571911,2.1610134909007206,4.9007513878678965,6.636066511120187,4.943929467032437,4.343214217225921,-18.016168524505495,3.5849668023891557,6.549711358143151,2.3372042775599455,3.8190718886417008
2023-04-01,Three months,3.2762846631673836,4.108590486181329,3.455361421044212,1.3266817111746043,4.257714077523844,-0.31554397621306185,2.69466875803388,-3.523225126982976,-2.3631196477678196,2.0229900928907973,2.2197281684474435,0.5304324666204119,4.510344966079849,-2.243968654434303,4.523434182328345,4.419453578027821,4.717094912970765,3.7749142724615714,1.4106439998504916,4.6521787885088095,5.818115537712987,3.9283839223022587,5.451135907027904,0.8371282559783033,3.3198053040081055,4.315233291251208,-8.16445193429428,4.118285164696478,7.281441239808939,3.3249900559724432,4.312736519808391
2023-03-01,Three months,3.9420047423639692,4.61544305671211,3.9825512627010395,2.1733351411579838,4.834202323395509,0.6312593175847425,-2.1385446232758287,1.9528060881380815,3.1601230820467174,0.5841622598599105,3.0006145824676755,2.4069247870905253,4.442377043902668,-7.710318039122677,6.662499131891675,4.755680273598073,6.424448616938405,2.4193318556736454,9.124259706191108,6.30411591960125,8.185063178843732,1.4135196890807222,3.632092672689602,6.646338782240169,4.123715069135714,3.243443790546441,-6.673608513933282,4.316835196500501,7.699543395564312,4.1425917186918015,4.968272525232464
2023-02-01,Three months,4.05269711661127,4.923919378192432,4.122593587149059,0.561514714155309,5.821613772395606,0.13971613430718843,-4.0083711633615575,3.418182586568985,0.8806630117308423,4.585591918833543,0.7937478575127388,4.400410907812069,4.028428463309441,-23.143717851576262,5.271824167979466,5.748821167050511,8.58028958602084,1.840245630475823,12.751221541202383,8.52892268507157,7.356236317843279,3.100167247911889,4.652076707307029,7.4795808056698165,4.343113984176639,3.231596359570643,-12.143917018422723,4.879490288353594,8.795199090771423,4.070553509372066,5.099281623021468
2023-01-01,Three months,3.8406560288220204,4.643271454943632,3.8098053825267097,-0.4134289574895922,6.0084365702194775,-2.113268445728722,-3.3131168176623205,0.5437996746215479,-6.220632983350638,6.4124204123086725,0.5028359609343891,5.477133898412578,4.264240428403165,-25.08641845512951,4.238984250444244,5.493216247361277,8.531722584236533,0.9316237981607189,7.701800200355802,9.292244726246768,6.185638197292298,4.9106767220120195,5.488694904424185,17.67398977134862,6.387884428223223,2.380525692238633,-12.955263701714447,5.1253400062924115,8.681702819715209,3.3316029896589106,4.184912217328307
2022-12-01,Three months,3.5425375100815337,4.1100543671894085,3.1870020339953786,-0.7073050570522987,5.7021015457976,-4.567967655426508,-3.018904889037044,-3.7259718317592228,-9.816164671472071,2.2603269604215104,1.4264558440735042,5.545480034655403,2.201164490552654,-14.758768397276366,2.9016969457076547,5.370914193224996,7.109100379454447,1.7300915244991444,6.788850968976323,9.159135800643092,8.802960951602024,4.004164365550222,4.984617963661564,12.896988433812929,4.913306909640891,1.9964157652590853,-10.059149697653913,5.169737102987981,8.581384252305234,3.1813943038838666,3.792129121019694
2022-11-01,Three months,4.233032326837138,4.429123932271639,3.575987645597878,1.3299988049053413,5.717464736970901,-1.8882981272603572,-0.062400060501277554,-4.030544301451999,-4.825952222566199,4.0307961960616145,3.0850633493291646,6.356926378751404,1.9307440444433555,-2.1630621684608498,2.256710092193903,5.451569420855051,7.173665947489893,1.5773990990094466,6.33952890484577,7.4141929991942135,8.73187493383638,5.290146381043592,5.589011842387004,11.42025382045,3.9996813447105817,1.2424921088944885,-2.8830508479566364,5.205619560344155,8.59149621156492,3.7927771406061295,3.9528334263915665
2022-10-01,Three months,4.280939761871472,5.562607598960856,4.877404005506714,-0.006958881705054765,6.516739105471592,2.3241805211174915,2.2918268911241713,0.7661676285140917,3.2820922261364904,3.0901188106758015,-1.2249148837476187,7.627190600394096,0.6155935978695792,-34.500329064422615,4.794721055930795,6.268345824326782,8.69226018441205,2.2966809651291387,13.399949133180456,2.44313500715454,10.317531365172794,7.024808948340833,4.063006319141005,11.712112735401758,4.783857542106906,2.166686816315555,-20.872249745627524,5.746472173493933,8.874204355480252,3.731952428693841,5.138816058160645
2022-09-01,Three months,2.583148435367888,5.0919926936291215,4.293672457992326,-3.4018471766696146,5.770072461274078,2.890362297587523,2.6424794713166833,4.160911182535876,0.3247356107278554,7.313688223058312,-6.586881512585341,10.893469827044889,1.5264694001478674,-60.37553967395595,5.701200702380138,5.443996452222577,9.297405752142573,1.9519949379722235,6.832016847510114,1.9946200434856065,6.319386741364452,5.432383199504942,4.6022388116239155,12.82454010754841,5.437869985523069,2.645756481687811,-41.3751143104235,4.561133374283743,8.982088072739302,1.951961138433611,4.770356621341065
2022-08-01,Three months,5.151051254067984,5.7079705253306745,5.073931789303132,2.886361418401173,6.332964982492051,3.2309633633759605,3.1079550488686714,5.195662453108585,1.9014748058775899,3.200141067784301,2.7063782951441073,13.034616411440659,3.36535849770474,-31.69927207707418,8.456914941035798,6.140272089760712,9.930133631471127,3.897045771774077,9.373835562825782,4.183951199848512,5.801220065627577,3.9492377134300094,4.586117150341962,10.421790955144816,6.677237190057528,5.236997070266369,-15.087100310860945,5.066588140874306,8.794739358845582,5.017446435816564,5.645622430789765
2022-07-01,Three months,6.480308728099304,4.8043794131281015,4.096927858831512,8.20066662297334,5.629190143563556,2.451321673740625,5.609964562236813,0.483240983054567,-0.5429881675057868,4.514432848135708,11.424724762112493,14.971057421719713,3.6885673553102682,24.241443681089713,6.5543616885284095,5.760622868746945,9.945693586322069,4.212841568824333,6.659788787999754,7.006388396943475,5.9816816295001685,0.6354544877895885,3.699225867885536,3.0469986875229393,4.802043654373422,5.512090665976066,25.264014739489937,4.123592742628346,8.251257530833378,7.0477239350506204,5.160478802042445
2022-06-01,Three months,7.696341163865239,5.273164130570507,4.791231862012579,10.33475638175827,6.388579531547101,3.3151849445375303,4.985640488798904,2.917207759885043,1.9834217125992648,2.6608122394814027,14.293334624972708,13.619741533746566,2.88440630134581,55.407289726226125,5.771635884744852,6.292833547555543,9.961934343411972,2.980747106572257,17.876779318408765,5.049496523849584,7.387363980568384,3.4529791195452075,3.1786589570887314,8.469623895396317,5.330297359241487,4.156858205698977,47.19354917227088,5.114538217018527,7.597462443702474,8.035132381536059,5.242643150082138
2022-05-01,Three months,7.434667989919297,4.398151270562245,3.943851792100861,10.209779621347103,6.037642762982864,0.08114487632320255,-1.3656039680488785,7.062650513891966,-4.176492028047951,2.143594735313914,16.198390398961806,14.74386306699449,1.6426430565087635,88.35073577786783,3.478703859162824,5.764387949955596,8.49132854842447,0.9025702332600583,29.69785760147783,4.059348278117536,7.64337783985527,4.0993348834359455,2.183722976242386,11.990689685808675,4.553063546148706,1.8112049243062422,63.39447790335717,5.138948228089335,6.570776204453521,7.786928344951605,4.277867687217896
2022-04-01,Three months,7.542869775337535,4.7729126793425,4.510439494806007,10.952688853918335,5.828183241927176,0.10729265421991485,-2.7656463771391415,12.861455417483203,-3.3857058095471237,-4.991928228140397,17.467709745052318,14.966583309426596,3.014414162945944,89.70639415717947,6.2812739383718785,5.450949048612674,6.898510460421803,0.3970469230306417,33.968445546229,4.785904966220045,7.252355867880134,2.20240947163306,4.7049105563008675,14.022514958948529,4.539427589004363,1.0912496055955456,57.429133137506795,5.415215072416935,6.0303112415776905,7.972066768868058,4.793951260614082
2022-03-01,Three months,8.332436441583614,5.336032594907136,5.239939405784666,14.119279146423548,5.468982247021015,5.08244434845464,2.627667826503588,17.177223047347013,2.015881329598024,-1.0503007417530519,19.459102798526008,14.586262733249722,5.536170506077176,102.65009593436302,7.521890029254319,5.629248192413927,7.103602119744057,3.508295315408305,17.203465117120498,7.033625283936473,5.0944896502601145,4.205429499285462,3.6848382823185144,1.8640558714908773,4.001815324287383,4.714784312994658,67.11306698905477,4.8914689423194435,5.808134626056338,9.048724879711845,5.638540432355121
2022-02-01,Three months,7.290140456777783,6.280342111003812,6.450571225423096,11.08308941611671,5.395989296454018,10.352599737311463,17.16493935487644,15.503986942124271,2.8631486553342134,1.7290449505836358,11.533040628162405,10.695294106703269,8.44650913370435,30.28014173569733,8.060899536855537,5.350186339475771,6.0985402746766,4.433034163261951,3.8165323867342726,6.567229495019933,6.829261114143637,4.756374129376084,5.046255570491898,6.358009171900192,5.722601330430033,5.497219155213151,22.80746014348456,5.149787649320281,5.456072251428856,7.363375926092197,6.192086561484089
2022-01-01,Three months,7.555589098168247,6.711645447857073,7.022499566336515,10.684133677870733,5.9934914392607785,11.721859443065007,23.552557934885286,16.031064204870283,-0.4286395443642954,4.046564969123634,10.140236252891665,8.45225552820561,10.889085367444551,33.87039532277723,5.002809964684518,5.737038718959009,5.799753196204849,4.528235681311443,8.71721050534724,3.4696635475083726,7.386222464429748,10.097291823837073,2.6882011791892424,11.942640271628523,7.2441482191336615,5.669254320992101,25.114006798651655,6.036990099904904,5.2171571868157685,7.061012022233748,5.993845726175762
2021-12-01,Three months,8.139338009838992,6.733202918665082,7.073302170947149,12.484795414324168,5.990235369096775,11.862565306380457,28.29510297797775,9.887642253854523,0.9170984443722219,1.3525967046822407,12.865209198596506,7.975428868731149,13.309231535392518,65.70771153364134,4.277476078298892,5.42249083313231,5.604621000887944,1.896942524516465,18.04091180589915,4.923457591140457,10.03184485724542,6.262785626854428,3.4375973079185718,19.513510428208058,6.551460611589599,2.347088414711407,42.84922803272371,6.080718610038005,5.086443134558705,7.760829551816828,6.059376248232495
2021-11-01,Three months,6.687138656973923,5.049204024881249,5.031183165224173,10.623043426764212,4.742959744146336,7.991836924210971,21.26016243333062,10.713953980819447,-1.7473774000728026,-5.319184536578614,12.136602031468623,10.34784381493752,7.817287356516434,54.26291001293046,4.568478941089449,4.30855150399605,6.072357314578669,1.5349731070327,1.7834550443774466,5.168916600925932,8.722247653468784,5.757406675482635,1.9643436080269305,15.053951079538619,5.101798369803112,1.847894409102424,38.696403648399944,4.257482261125034,5.114084081546677,6.459945427290625,4.503386994659531
2021-10-01,Three months,5.475235319134875,4.1790295360558005,4.09446157231852,8.804114999379898,3.835790089487401,9.007212644806373,13.424869006957696,12.090924893143518,4.963074159164971,2.3905982906626377,8.72621421322446,8.928494964529055,3.191401964668872,34.974274939936834,3.587160492452135,3.2882251285417885,5.968073797385154,1.289434927716604,-10.070740320110893,6.4975669543243075,6.455709218065819,3.134162671003682,3.2686554297438386,17.396163581925062,5.458887891735009,1.719548131444859,29.07124584287328,3.0912188916181416,4.593082643510482,5.244358379995151,3.6930438068639715
2021-09-01,Three months,4.864313182059021,3.969539992322191,3.9644855386271827,6.03247486345746,4.293392211324476,5.23737963340265,7.497168546076471,9.355924754244981,0.596734111129571,4.025661630437938,6.522688717489755,8.020927320732142,-0.13761394118790848,24.445391407670325,2.737687223906571,3.819578308842897,4.728056434111916,2.189979534075226,-6.146296166828169,4.334495097039737,8.72418993184847,5.569481839513601,3.3005644950031776,15.885843759629047,5.775851983253633,2.557110211639735,19.18737042227745,4.141334869282831,3.9933011820778797,4.512542431137412,3.4070986522693802
2021-08-01,Three months,5.801312579580964,5.024314983122458,5.326630641012731,7.5533682598862395,4.921418410100009,10.057735697071424,21.38898033332819,6.6702746416572145,2.839077727304029,4.105396164231423,6.220171696289123,6.6246646860650404,3.5121321121495575,32.8193122554713,0.16003978278487097,4.476534386932829,4.057889174608431,0.9919374513683188,10.34094206233982,4.866441407048727,11.796925267686497,5.973444913023984,3.035426940497743,15.800293973429902,4.947696673162305,1.5440854321543407,22.4364561203241,5.216004311110556,3.605377997949555,5.2639993232375115,4.277354228123742
2021-07-01,Three months,6.247230741197374,5.747065353375924,6.205746139997226,8.383914109975944,5.155701843264171,13.566300158387312,34.99177795573188,6.584086991643279,1.4993836077109135,2.010811365241727,5.508198236211981,6.320873756753009,6.213420902154643,25.410280798315643,-0.5013373727743353,4.99418663199811,3.8857910502305026,0.9414295696065667,15.48539009011467,4.7658259019772276,12.96179087348417,7.686367406714267,3.3618552072250507,8.638040389619949,3.2533763518081793,1.4439083627255656,17.82128984490743,5.586567191495528,3.5868294808377055,5.653769695289879,4.975560057419304
2021-06-01,Three months,6.5689167268146775,6.502793468525714,7.1809421588246325,9.842501304134954,4.901281422564385,19.00001594068501,46.523896620781066,10.592037120978382,3.347485547020068,4.250973901601096,4.8521272222974865,5.166882940198136,9.450065970708522,10.842140638736497,1.1778540497243473,4.464322216565164,3.887594447180165,0.28990939665607396,16.936958867061303,6.024035717393961,10.831395175230929,6.132863325730442,3.3358409137149048,15.022424808135248,4.145374779175182,0.6530531322709754,10.954245538710804,5.23108766572471,3.367141156560338,5.527722021786108,5.287354554224688
2021-05-01,Three months,6.592539171742806,6.249711638936284,6.94952053901734,9.035711156011295,5.353133569640245,14.851065786918461,27.124188931679182,11.343502914133952,4.850648133161006,12.418649744458543,5.787503216857215,3.096861028289921,6.324504688628996,31.625012230959506,2.146624664414909,4.918801447068288,3.78340069839882,1.2802552604818107,17.175524874622795,6.328762153765433,7.381444153965733,11.70362005550305,2.6229118038900268,15.080079443287374,5.032675894322547,1.682744235038136,22.895520382062017,5.887812763569045,3.0655254899009776,5.805252411341177,5.279140048675357
2021-04-01,Three months,5.9698865710168025,5.004486118123963,5.493941926658774,7.28291224067843,5.308321358275214,7.860563031284551,13.239661736179386,7.521392507543134,2.9138113023195356,5.620152253913746,6.954259142962815,2.256739826202936,0.3985705865999778,66.62375655798034,2.0905354348212946,5.103756620787814,3.82207235141665,3.3023090524510357,17.001276659702324,7.277686436218755,5.698080758439561,10.901680370075706,1.427495219361763,9.64790653538743,5.348279503405329,3.7765603351213706,41.11530005483986,5.833932978752099,2.803908802865296,5.690630373236427,4.516757529074789
