date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-11-01,Six months,6.167668520804992,4.8859873028730405,5.014579717579282,9.046808931730666,4.715930147065839,8.812548531474818,21.298614126729866,8.860061742074897,0.35645662433518854,-1.7023838173392591,9.207590108021769,8.671849858844972,4.758166895412064,44.496207938918644,2.383449389654224,4.337657183704691,5.083221736312549,1.5814683281392794,6.316594310145951,5.113855964212366,9.940897395790959,4.8940762130267546,2.3396322373721246,13.41131483526754,4.705289029325765,1.7888538307729185,31.54876717228423,4.567572687803589,4.26201925032641,5.922419972287951,4.3830413634590615
2021-10-01,Six months,5.929603314228737,4.935168582869953,5.138473087933226,8.911817199317419,4.423379597370536,11.329808255015239,24.649494454497358,9.292025318026642,3.1084953934669146,1.0833414870759173,7.533241902275667,7.710031324707556,4.71685942604112,33.8703098272054,1.5539175326201526,4.034105790422982,4.826090425553176,1.27247876788128,1.8308234739324858,5.695330395833564,9.507455538053854,4.625031114829903,3.212326844326685,13.338881946703186,4.525165394973096,1.5759511801382686,25.5136445436454,4.271047678484274,3.9821217332716152,5.557941427207513,4.338743258277966
2021-09-01,Six months,5.740150852062942,5.187852950998173,5.534440427142706,8.251137941226672,4.457819086049186,12.208092920217762,27.845452412751115,9.91256758155079,1.6280491110789663,2.349545968443967,5.999812500515822,6.566150599236664,4.51941690383173,20.68353684589761,1.912569392818253,4.00347433197743,4.130907295291109,1.3934676991234074,4.277276626883508,5.251802084396551,9.61252812294302,5.22919729548561,3.1729554529495996,14.821479654695736,4.932721307009236,1.6320030027675791,16.545064082117932,4.558695677365665,3.572973846099803,5.068337155971392,4.318716510873477
2021-08-01,Six months,6.133207117016215,5.634056412826527,6.162907652553096,8.501288763176618,4.929611288369751,13.001683860632895,26.854544963414906,8.900560503922472,3.7465276316197116,7.040496746511016,5.986397713097968,4.574921130179099,5.281811629935684,30.906156565107956,1.372118992321103,4.522589954742529,3.638423625449949,1.1513479659438053,12.540064336973366,5.636225137241935,9.491646694501332,8.567746324103576,2.7978664165433154,13.993305581830139,4.723205433852984,1.5806288966699,21.277015960331113,5.371803364257,3.204870521006309,5.473620757518738,4.788256523272438
2021-07-01,Six months,5.994246026000205,5.441572481930601,5.941486606836088,7.558045193345508,5.1959845399931925,10.850016448193433,24.82853746617131,6.745909034528341,2.162294861498193,3.252318512816621,5.686815780889343,3.966512315427595,3.700382099386945,37.08223443930625,0.9204919018892754,4.954087319487899,3.6564221355200432,2.0162317837906674,15.521176430248996,5.857179214722019,9.334600365294055,9.299551685066376,2.617583086335862,10.341687117267039,4.665606944726841,2.6556828806081567,24.25732445735733,5.733715394637251,3.1561050643636124,5.471915080873169,4.743297058053164
2021-06-01,Six months,5.850026309660206,5.272688449482521,5.790202944749168,7.7437757270391705,4.884428238656047,10.107451923469913,21.87966731178621,7.051622984810768,1.4237577937712853,5.6860650265166734,6.371145695207625,2.9683873313386844,6.15444136468033,47.513741661449906,1.1975173329147326,4.689825091027999,3.1961670499693007,3.2631457890345716,11.593626230903208,3.972527706398399,7.149133245279216,9.589862609247056,2.539636040622617,8.962179885077571,4.5098006954647385,2.8774713572827126,27.35163191675729,5.491749707562432,2.932425303044206,5.0681617653538735,4.272394175831362
2021-05-01,Six months,5.80446693309935,5.016281421909996,5.544332154289755,7.4211161772291145,4.985417169184081,7.983680376406954,12.901379714503513,4.604397642798608,5.181184175685738,7.128673231641636,7.048730526418967,2.360621990075229,5.15151136641272,66.69914227216609,1.434959242461642,4.580837710886976,3.0796923350398187,3.499901104364178,6.643588961342517,2.933022862297885,5.416829404873047,12.017711570697553,2.6381414216961607,13.446154707863545,5.917685889420854,3.1768128624157566,36.11313377936056,5.682751123923246,2.6472534263827896,4.954064976976724,3.9025627626878556
2021-04-01,Six months,4.886871431056727,4.068241225987124,4.493043984944145,5.9393017020565875,4.360495181943902,4.538323789218146,5.127432731102766,3.4946817936773567,5.670919657648388,1.8992228917124043,6.737256339173414,1.6535171549757033,3.945289075393843,63.4324557289115,2.1525608426396836,4.047676351308738,2.768086140314896,3.595211803315701,7.7822074305269995,3.184973491240539,5.101107269747884,9.21738945979258,1.46414844668592,10.657954504221978,5.373971495057339,3.353665465737987,35.473540457384644,4.949619582025644,2.178335747208826,4.199615116879829,3.1364921825034475
2021-03-01,Six months,3.878956587798532,2.972714290230072,3.1713410287057098,4.035258529617725,3.8241219150300543,1.5501164836956738,-0.6775705884467298,1.9449703522402606,4.7779151961953925,-0.17216886576457702,5.501890894169548,1.518992139149078,1.4579299373133514,62.705253146136776,0.1943586441012224,3.689427865031325,2.6188842516619015,3.71026867257358,4.755843852094022,2.3417262315138965,3.493815702374836,9.487584009377636,1.0705093453306835,6.287952888818715,4.356056360239169,3.4821682537947263,34.639837517968445,4.279999194241602,2.1130474565809187,3.318348722721387,2.1712644396374436
2021-02-01,Six months,3.1773502656962993,2.4283491468905405,2.5692733713893467,2.7916276691613673,3.3996287492123134,0.8734032758378474,2.7400680527908783,0.34093890292981044,0.46957521952673,-1.6617764610965424,3.908259877587228,1.0016330558649589,1.7163918115796317,49.65698836371855,-0.9351023054564478,3.2814257756839993,2.5073989211484182,3.734821417201206,4.136781390117017,2.105414515915105,3.4842012552278145,6.274167040962353,1.4193364774930162,5.339036993378787,3.9971242751559055,3.2933381991173016,29.291516814140017,3.742419352641946,1.8126877045923306,2.5072382516116987,1.523251101537082
2021-01-01,Six months,3.0921940606776888,2.5978426232794893,2.829861441115189,3.3244810391124258,2.9942495551064763,3.0010622757612904,7.188904043708222,4.041182954942757,-0.0785294763776978,-1.8873852356200094,3.5255800484333077,0.7199243539370404,3.7432500189952256,40.150276218429525,-0.4080054702186531,2.854542974473273,2.031863725109062,3.157870155227971,2.3924705921362532,2.188782695525582,3.8145659171388013,5.415832866399861,1.4397670433558885,5.459456293226306,3.5366845760244736,2.6515306430714203,22.722073129601217,3.3759547951364377,1.5825308490039047,2.296810616051159,1.59101294849473
2020-12-01,Six months,2.915406328425263,2.642387699906945,2.870881938548342,2.999238246819824,2.8985100869055813,4.313116495575442,9.600852779255353,4.085875264780703,2.7938040314154478,-4.95638591735289,2.298086473541705,-1.0966114055531162,2.9782879064383705,36.750775148147575,-0.4704077211494684,2.7203491127774537,2.2193029913837536,1.9827230093539816,1.0885044631284257,2.067348742696651,3.9592289006187276,6.356824744187173,1.8033520020175553,6.092966895442586,3.4149120112923814,2.2776529800754064,21.258600164679955,3.172671575807895,1.6702774916815377,2.1659078190551684,1.7268308286491063
2020-11-01,Six months,2.53195000735702,2.289604924965505,2.4735304984701,2.7666981608129193,2.4403167431265027,3.098607882311133,7.3007067692795635,6.27266152153696,-0.2603826521814345,-5.033627683427766,2.5651498635433034,-0.9747777731823337,5.6251494256221335,37.408604534799395,0.12385177882408005,2.5783960091159575,1.9316088320978864,2.3243794510362514,4.259496361235282,1.6186592540098133,4.380534220371701,4.583830753161022,1.2536775547588697,-0.7302175793270305,1.673925881078553,2.3999108925371937,19.105334407973594,2.6609162174633383,1.5431927262034462,2.024218568052416,1.6575129572007574
2020-10-01,Six months,2.575234948071281,2.3797547192048185,2.5014888134475832,2.2359342260065196,2.772053973575739,3.087697291861602,8.902492776049131,5.352740022632552,-2.6717248874656097,-1.6476392124652905,1.7864137643822664,0.5518175756258348,-0.40156074398013386,28.20189150237735,-0.34937213847225923,2.9478448223353437,1.9927440372488725,3.119681766709115,3.161813668942859,2.078088389913968,4.372827915858046,5.5445338068966565,1.6908180135895678,-0.5847467288855102,2.0069669895120157,2.9599075549191944,13.86925587005019,3.10639644087638,1.8891212465896645,2.076529608638178,1.7602081228915045
2020-09-01,Six months,1.5601740725050606,1.5434003714872802,1.4528780469214464,0.611914836418781,2.0477252248912947,1.4865047389748476,7.490305538506203,5.341696701997534,-5.955105849929598,-2.077050715030282,0.17226440388700137,4.540710095592693,-7.611510434581792,-10.968861464660284,0.4410007743596456,2.1393198979551498,1.865716114380045,3.6777673143660428,-1.544199706506777,1.3366760104295938,3.312492324365701,0.7323674828526805,1.9154364224336362,0.10852129408183142,2.7295771700556193,3.7965273922827114,-5.0160666736205,2.1343264732065714,1.9003434682814513,1.362810072884879,1.3119667122338141
2020-08-01,Six months,0.6092406784618642,1.0825594264399774,0.8169340565022276,-1.070270240972493,1.4208810947267336,0.887647663640756,3.623301208227403,4.724603337281663,-2.6352258234570547,-4.43174436091287,-2.020768770384662,5.683970097270885,-9.786076763100581,-31.75555729628009,1.4648059337976083,1.5979546115814314,1.9034369562836995,3.691218105077798,-7.276748778422704,1.2153210235557044,0.744486249192855,0.8531954026221866,1.3886585592366885,-2.021837459607345,2.268423346245574,4.017985258554102,-19.57474583414369,1.2781479952916452,2.2667551512073114,0.5925114966434997,1.1513078892613215
2020-07-01,Six months,0.15897868037983987,0.8402357186403808,0.47355969018412214,-2.401655850175055,1.4159450002022123,-0.3932522322142695,0.4661096780238738,1.5985824643695246,-1.5657331939296637,-3.3680327051964998,-3.350944567415326,6.488572331376674,-9.764902949886089,-40.4144218102931,1.0180155818688474,1.4886938879033584,2.1245595489274516,3.431187978840522,-6.742223131549341,-0.303812102446932,1.4582580858448102,0.26748243006184946,1.0556350369114398,0.21444429777901508,2.737629078700965,3.8127718540566624,-25.438312255727936,1.1833992117967984,2.4824013713264925,0.20005765896125016,1.0104939161596604
2020-06-01,Six months,-0.1591204030830018,0.47621266252759753,-0.02320275331532118,-3.139651006801758,1.3015868218150484,-1.5259937155831516,-0.9965138726683032,3.019408652632105,-5.015865603195624,-2.3135679979671586,-3.8941679694183606,9.127943158532847,-11.304425789324169,-46.67138057828911,0.19652345190630527,1.4546776879283962,2.3467941002186743,3.228395814841134,-6.817979072420832,1.1865614243987022,1.801739914104905,-0.7750556213864002,1.2161469070975928,-1.53748956484,2.449476286972585,4.091349166330582,-29.458715192339568,0.9459355469523034,2.710910673104583,0.03273653327076076,0.8147706878065542
2020-05-01,Six months,-0.205669308043388,0.5735334720953444,0.009687153375836921,-3.767118929720481,1.5535887015754701,-1.8760423736840282,1.2892614995660079,1.0912783335843779,-6.087325528379228,-5.109881737552479,-4.702576261521685,8.503021334795768,-14.808531906079104,-51.96386742341878,0.6775188896362083,1.6057901890234705,2.7018589053557918,2.9496461170834376,-4.741381213996554,2.345154889034684,0.9097754513973655,-1.4556636791646316,2.095547752721072,0.8596225140807823,2.8210058639765556,3.7543698564569628,-31.834229532511905,1.1346372029439555,3.0554213456480905,-0.12154476499808275,0.8100616026368357
2020-04-01,Six months,-0.3171748280123565,0.36362382045000974,-0.25161848524509756,-3.560660636547175,1.263255353858761,-2.8137281475461573,0.24223883429641546,-0.11863528154670844,-7.376805084589588,-4.7090952949381375,-3.932664930825769,7.145159190690142,-10.300359525946545,-47.03909132479498,0.7665986610715825,1.3507391565727334,2.8487933969632007,2.140520886266817,-5.938861585832223,2.1837146284573006,0.07756593995993377,-1.499705035766874,2.457941298374333,-0.9168788922702897,1.9828372219647283,3.0882827591575346,-28.28894527666711,0.6802669073149081,3.1254981085651723,-0.1351390329926927,0.7019931171200033
2020-03-01,Six months,0.9351521889361836,1.346317927174523,0.9721233458123146,-1.5533358786197105,2.130897708081303,-1.7739819825408065,0.515913105389032,-1.0809868965376612,-4.727689285311099,-2.5166741151763983,-1.4331819889639386,2.974826320680002,-5.243460190329308,-19.082676677747767,1.8260275764113265,2.210910817346168,3.0153756496113404,2.2062247320346673,-1.6608324239102967,3.511003399208268,0.7645767457253427,1.8932390540083777,2.590427024705866,0.44687987431417664,2.440559603817971,3.1037457853525074,-11.16627124565709,1.8343674083470374,3.107062187759313,0.9136048378425965,1.3911695316787265
2020-02-01,Six months,1.7245070505802484,1.6501227980213695,1.3353949869899573,0.2673288849550648,2.41453846684776,-1.1989293497057907,0.25756589463150625,0.5875889117379351,-3.5874302902164534,-2.8758215632178064,1.0064588694287835,2.6009455651980096,-2.380377637319886,3.715202051714539,0.8233024162202618,2.44838576308124,3.0318498734987154,2.2234455119612084,2.0128343172636454,2.50342311906131,3.2884903548493494,0.9905084426462984,2.495315491951078,1.6481022550665747,2.6737380000101396,2.992957626342152,2.4835178169440475,2.2084788102086472,3.127011508184241,1.6825143295422063,1.5870840793882124
2020-01-01,Six months,1.6475304993219142,1.4885370985073143,1.1370846537755108,0.32494533758979927,2.27494840394884,-2.102274573961882,0.5830108282313562,-1.6776572985130578,-5.068908338200073,-3.356400089553191,1.5786662350566028,1.830775397382567,-3.614842193754819,8.88791346015938,1.7530870626086381,2.3801857316889663,2.999776945348409,2.2704937510931167,2.6997657414113085,3.6232337212202648,1.7288331745074048,1.126241998423838,2.3079352561452326,-0.08032512226754385,2.1163638301323173,2.8745040585475,5.5895989022584525,2.0251435691908792,3.150065931808066,1.595429718037411,1.4014592280410465
2019-12-01,Six months,1.577659093306405,1.342494385946269,0.989591510577581,0.2031993420012368,2.233603976616827,-3.5449321316769034,-0.0019821310881740217,-3.7471302558697683,-6.429259534563614,-6.262622042353605,2.1615433148839847,0.9950728802291531,-3.2245776858600306,14.007443369193307,2.4422153399369373,2.27928748860573,2.8981119208533412,2.2956142661765044,5.14789034308516,3.721889878259388,1.059231902267599,0.8053174191907431,1.4930694235698372,1.2191140120662913,2.160205677919902,2.4630639094585183,8.650073138441016,2.002268089100512,3.017616870234985,1.556427168825758,1.27411410992464
2019-11-01,Six months,1.1072190827115858,1.3295855073904406,0.956120108241465,-0.7055001211362599,1.9658568322249437,-1.8646235045313153,-0.42371575246616944,-1.777034040847869,-4.11278139039778,-0.9917191656233615,-0.11345075225990264,0.6456596076639176,-0.9995081337504375,-3.4773852158531793,1.1335523191484231,1.9858011584478863,2.872815713298338,2.3946817415440247,0.1133062779721028,3.0926114473100785,1.0713154018812565,0.09056589360207923,2.002089879035074,1.4582168776922977,2.4347254340946423,2.736480097908034,-2.2755318343492648,1.6653785516983044,3.13186338373892,1.0758206521010116,1.3329029057329578
2019-10-01,Six months,1.1447770478914432,1.5045421311100426,1.1742251484662347,-0.635915837226475,1.9891404812759639,-0.9912843949873129,-0.13083944003451364,-0.0844238037513767,-3.133085986053852,-0.2603202919509551,-0.4509136983041895,0.8073579588752322,-0.9520242133991275,-7.409874582678233,1.3304241448440113,1.8758381458405582,2.707021303324386,2.256669742315087,1.3277205390829883,1.0037530009130213,1.6292971882394758,0.3407310291652976,1.5971492690699973,4.5854630683799025,2.9603059775337615,2.3810181934091013,-5.196393109561203,1.7557641145612646,3.0877430637746173,1.0177259253421278,1.4203453073032613
2019-09-01,Six months,1.359190697868562,1.6369370183288545,1.2648188539558847,-0.2964656264414556,2.1401316134315618,-1.1962661292666543,0.3556753788465983,0.098065207475595,-5.224908570200282,1.1414052215234616,0.16329177821672314,-0.5180575869389803,1.406000995092116,0.9531908278219259,0.436017779891662,2.102396187006761,2.782050581450024,1.9511354627565813,1.9076852630489194,0.7199741269756421,2.578054988267131,2.5657296614440606,0.9074683120385396,2.953906977117726,2.092238533606028,1.7757014230827872,-0.8504514357888904,1.929763111473215,3.4212602264620307,1.2127433462433723,1.5155225123731242
2019-08-01,Six months,1.5595714484549106,1.6618755214479863,1.2711716087703273,0.22966576058238708,2.186403228932754,-1.9173924597005843,0.4609479100796676,-1.9794630877785546,-5.751312159386579,0.16263550274386862,1.3314336180925812,-0.7986898506431195,-0.6024990054875112,8.367379031595457,2.190093392132675,2.1405870387010806,2.9862990759550234,1.7879794255899029,1.1926415596307471,2.2868435807355203,2.0441154474534873,3.1412000934990747,0.5436016816861677,3.2388240050473582,2.0571743103787954,1.6437736841060868,3.8037966267660206,1.9221860515916678,3.548550576376819,1.4271620074601143,1.5245219060797677
2019-07-01,Six months,1.7483314629039848,1.616151216663475,1.1949548721313263,0.6726573101637268,2.251924579292597,-1.9670922276686875,-0.4100243777530821,-0.21349928314999822,-6.6884606760589715,1.1872438935402796,2.030870408423091,-0.06907201538529639,0.2521393027743235,16.72228482628084,0.63502331288674,2.2572368791867525,3.0002421331389195,1.7239713763572917,-0.5235116206347312,1.2789839936974357,3.274683268591927,4.208270741052367,0.7412150115848393,2.19118841244903,1.8494611278747186,1.7331622885081943,8.147062822910511,2.0084608320099173,3.63838712658775,1.6142137526167888,1.4350909318503025
2019-06-01,Six months,1.5011958192936214,1.6635510916408025,1.255357359743381,0.5337615277910324,1.9499845726741016,-0.03663450940079027,0.8016079921194796,2.3906568086547786,-4.830544834514283,4.010428237991381,0.8241015897020754,0.5409170881801151,0.26860128364913916,2.6448694503142134,0.7135517661073454,1.8945563567492663,2.771675548284347,1.4082201735399202,-0.43264811956671423,0.9728712019084984,3.6260637480770797,2.0904312118247503,0.8658687472252735,3.1835334344645805,2.1739024079237668,1.8237885811769994,-0.31630173687293706,1.6645146089657281,3.6480419810712927,1.4099178441934868,1.5853614839479668
2019-05-01,Six months,1.5572189314434048,1.6153483151086778,1.2258495080654797,0.1411018689466914,2.2120238447640217,-0.7597120512984445,1.0286405609440497,1.1402934198855075,-5.058533473912263,0.44472098100618584,0.601419648995094,1.2515858982587558,-2.174802313064783,0.9574975706651445,0.8341112883207602,2.2559768748151576,3.1280137897094384,1.4279385838909864,0.5571691143193336,1.8093345245994596,4.6505482890738525,2.990620141288791,0.3898039937967557,1.29885281921307,1.7625782458716488,1.9328673055561074,0.8973542655493105,1.8900343235381145,3.5012563097447824,1.4593049950396342,1.5104799452872353
2019-04-01,Six months,1.5184652739693272,1.7818944575898499,1.3916539154046559,-0.5650766660648454,2.4876198003033867,-0.7381361678800435,1.7926408682024775,0.21345570761892585,-4.72838305440032,-0.675911894828829,-0.47900858005757163,1.3222898047309695,-3.230247881591597,-6.70893557554132,0.8771756369109207,2.5096498442373605,3.451336796091109,1.8651003469376093,1.8672565961726617,3.3543707142630996,4.071193420689956,2.6877123376867873,0.3114637408903942,1.9604382635658224,2.3464720346852763,2.4772725944155027,-3.3407300050570576,2.1724294144213285,3.6824431792203294,1.4321406038713347,1.7310580596642478
2019-03-01,Six months,1.2497552583021987,1.6584019163320196,1.2768469422388184,-0.9489581873613484,2.274272647141218,-0.2301881993574617,2.04180233788549,2.777702388686154,-3.081077196136306,-5.320558340241965,-1.3124060642837887,2.158365626638914,-2.029715809819266,-15.620082303642391,0.5752394960374829,2.2336315351401126,3.4953049041160034,1.72288546707271,0.4919754754970418,2.332888934564603,3.6758404871726436,1.867034551652802,0.4896241176144178,3.182552185619758,2.6268944969580765,2.4400204600758535,-8.376301907652106,1.8733310671999126,3.530527219896218,1.1250371677526738,1.5869091346204067
2019-02-01,Six months,1.2838376257126694,1.8572741139782467,1.5644825044143218,-1.0750534441687387,2.3834875146809376,0.11594496725291226,1.3349354700041838,4.5245533174903985,-3.207305508626146,-3.5183916972414964,-1.6735779384791205,2.4366519966554145,2.387156727576767,-19.75051535713206,-0.8056961483636882,2.3742278753529744,3.017626049203015,1.8640176670054132,2.5717923687719413,1.5611280478770029,3.3803321544261022,2.232360353566243,1.7325080962513395,2.5311694012012387,2.573740467554675,2.5864847202006436,-11.861651626514602,2.175222100517238,3.283612173952366,1.0736858306751307,1.7139949797353893
2019-01-01,Six months,1.133046429473339,1.7170110646524739,1.3952929645151269,-1.5389172694540099,2.3831184489886414,-0.14799870247504954,1.8148285947100717,2.7339624925308614,-2.461943998312699,-5.4647993900550755,-2.2343485136354646,1.8389269430427069,-1.9113977591421194,-20.605556639367574,0.011926176954002443,2.2730548265352812,3.227774179172904,1.5355466382581229,4.402972915368797,1.931203756748845,2.8994989184589093,1.4342453963275936,1.4345903831531892,4.774450377028372,2.942585793476016,2.308683815067414,-11.665143943537215,2.11238315843274,3.29149687735546,0.8928351552939695,1.5412091939865702
2024-06-01,Three months,1.5103283087914754,2.305304398611363,1.8433161598143677,-1.3370439919998867,2.908112097580018,-3.9997120205766956,-4.5110830757144065,-7.305716888365832,-5.698412372754436,7.82847323679019,0.1236357109570374,-0.16418024797685282,2.290788827455259,-16.80278948572488,5.073796090291083,2.828448635375147,3.6336712415814487,2.772948916952145,-6.386533682975704,-0.3411973087398601,2.3761821680675643,5.546690622362127,4.593836452409983,4.510745843405228,3.722423510653905,3.42789780384527,-11.667308253632635,2.647767493125386,4.4809854420243544,1.0399157490066147,1.8882566175479898
2024-05-01,Three months,2.570857840517915,2.928743140738277,2.457475892262506,-0.06622429769144178,3.8573618709077495,-3.772055128009244,-4.302972779951675,-6.145645917139686,-4.159374870369148,2.8539925872068883,1.9821404003810716,-0.5829487276438838,5.815880713803434,1.6679424509574492,3.221595450771364,3.633484827375444,4.545538670304694,3.025552568980494,0.6450186784624945,-0.7216256453018821,3.044231979995704,6.154007582110488,4.514769552916409,8.624645131121067,4.292683141191889,2.680277733757497,0.8453633874078159,3.6034801452513587,5.149516687746747,2.101136474559695,2.445832268219572
2024-04-01,Three months,3.8016102643036565,3.46476992411886,3.08907655420243,3.4671237978218805,3.962028077395763,0.052784872214783896,-4.023984789665269,-3.4297341942959636,7.496704896830675,-0.8549886110770011,5.3484087204818564,-0.32844584099088747,11.345214514728008,33.71439303578201,1.5894297483088016,3.7597488022680814,5.022402703620843,1.4547973684657878,4.0758512516373635,2.758191039292668,2.1797896460632904,6.997600851896735,4.700330065788205,8.302290898525477,3.5078432005789972,1.7422664244172603,20.338082034797523,3.5966061056202037,5.238709355722193,3.3750901468576844,2.911050308742724
2024-03-01,Three months,4.466572110907663,4.4753499824504495,4.222067826872911,1.8879698944701984,5.726153484805185,1.810115319758565,-5.291506253588407,1.3915322945416309,13.814402359692535,-5.689213482314703,1.926645520809278,2.2423885744737193,3.153483174866345,6.057303389658797,0.06040819780301909,5.676843010460564,6.3284085601647,3.806734659567068,7.313423073523451,2.982212723333766,3.7352390716201445,10.437106680692843,6.398129386487983,6.815281668434925,4.930702530697717,4.214282854116047,8.3874926873718,5.5404336779196095,5.699747961414747,3.8820788978401355,3.8116086032376373
2024-02-01,Three months,3.5789094403014365,3.7204095579391305,3.3196767556549878,0.35990197363255927,5.189041691396512,-0.28920033094428366,-2.613133583695715,-0.060380305420082436,4.1892078525969545,-5.1108678389208855,0.7193067000508258,2.592871168158184,0.5916625393818542,-2.650199760999883,0.03904776649079622,5.268778968061949,6.110876428661305,3.8449933617485277,0.2229304576966573,7.275517797553843,4.007228488637504,11.893088243156157,3.0086507531774442,3.5177886109932777,3.9534195514377535,4.116547509344204,2.3380961682271773,4.887215110479093,5.641307611277724,2.9486982246127225,3.0121875868632353
2024-01-01,Three months,2.184031482631821,3.0267188597313366,2.453800203600043,-3.7494412473450422,5.226125874159693,-2.8797721732489956,-0.3526195121875575,-3.779565911841587,-5.339123268773194,-2.0510347685830044,-4.210413800302182,1.5355050772091206,-5.830715632384931,-26.754990425614167,-1.2078585101839012,5.468299486630501,6.3400992061679595,3.768804008968263,2.8592989576652794,5.954359395078512,5.093621265898207,10.283838733921492,4.061756173126119,0.2118896995348729,3.2485966466757166,4.420813452546102,-13.302733737846351,4.848019112183843,5.7838678275677236,1.589239633409667,2.4737898464068486
2023-12-01,Three months,0.5983676920633174,1.5543467656678134,0.7522186777778828,-4.175630529384666,3.0543119313134914,-4.606785940790603,2.2639894964296303,-5.6128660662481895,-12.63231837291363,-0.07027588180776867,-3.9373364307220826,0.45238345445530737,-3.2400453151169795,-29.620786832422176,1.2531399872572235,3.3268236434558673,5.50240126545567,3.209233514912113,3.6843767076504053,5.216649352846359,2.538085989734662,1.187439996353823,0.55502425114895,-2.6300648507324165,2.072655753658914,3.9319426601761354,-17.024877847948705,2.195335093419515,5.411122919832501,0.6319597489090834,1.749595078183841
2023-11-01,Three months,1.6424298627536915,2.2727996806251705,1.5095300021946256,-2.608629742632862,3.824426911632517,-3.2269953810540764,-1.5869626125117664,-6.386218408382371,-1.6513702941380881,-6.070371433503641,-2.2734605540023267,1.4754572268434352,-5.25759258036691,-20.535409245344205,1.6132465392280748,3.7524233972928256,6.0671441444719365,2.7377984631185015,10.850777091589347,4.061042402486792,4.736260263584291,-0.09761741901427312,0.5206333802255658,5.459942179290644,4.185844375223469,3.709248575812052,-10.26185066646076,3.037687342433748,5.941549046166905,1.902283326876164,2.6817071467562847
2023-10-01,Three months,3.146798598967515,2.309141421640959,1.6202809050740452,2.7352289068681035,3.35326352562082,-2.671299301893071,-5.087136773656975,-0.6011236604739789,-0.14727199104281885,-5.737441288093148,5.821079054043521,3.033542971384473,-1.4106159990783351,36.152829848769244,2.9666031212320254,3.259216910227236,5.479464895187536,2.431008836051052,3.791768828740305,3.8822383957484385,2.8631199374699046,2.342777904108506,0.8175683401696388,5.370644352042531,3.655576368990343,3.0074766267869313,22.699379864980497,2.612698922483747,5.628578657471395,3.476649971218504,2.5484743527813603
2023-09-01,Three months,3.5259419386604263,2.2095529206048514,1.4659800176266335,2.7955324716508523,3.896149540907934,-4.483877144704573,-6.521538516870606,-1.5148346118918243,-3.327893987930386,-6.674267219967501,7.024175233791308,3.1784750447939825,-1.258140607977043,63.30754972900201,-0.09260247981395242,3.6832856660560243,5.446946835448285,1.9391711395540634,7.203165822364421,6.028827806671222,3.23580113459494,5.486459582083514,-0.16253481848197415,8.589889877441937,3.7088117290409395,1.9007690595021387,36.16398428436194,3.3630188725382038,5.808659977084463,3.744631101617002,2.2365753969666224
2023-08-01,Three months,2.6352131824773695,1.5724231852105142,0.7798367497900305,1.7805381303197976,3.069646680257776,-5.44186229387903,-4.03888078861957,-1.3203826947154829,-10.591317382583066,-2.950696778698736,5.990787015041454,1.5329216306463556,2.1749100476009975,53.170872492536894,-0.09971597974993696,3.0067356049815253,5.066255632665562,1.9971468661699188,-0.08761704564687056,5.5939757825538505,0.021593858011126343,5.843144348233986,0.9723596854624539,4.3468863429135585,2.8270787805283693,2.2597687918604725,30.42823348758168,2.3974426351360822,5.416831450379167,2.5137073313520553,1.254021333722144
2023-07-01,Three months,1.6110707771321398,2.3466992852064106,1.6164484961482817,-1.885029642459568,3.4053065843841823,-3.269308536033122,1.869887926710101,-4.701190951287792,-8.612482376100427,-1.1588560504763756,-1.1108998992186203,1.156331978201064,2.593109014374373,-17.07715358494869,0.7865246691412864,3.2146810040321716,4.933882719761629,2.621883690178861,2.685125615505868,3.7723333147174243,3.415110548211886,2.5359444686108734,1.135216051457899,7.647934995261174,4.23257753284676,2.977592530333495,-12.116808375367604,2.9057817724041035,5.902438338012672,1.3765425919792795,2.196914861825139
2023-06-01,Three months,2.3325193925034737,3.1131674536228227,2.4696814717922955,0.22331934711175006,3.402905015373614,-0.03689526317812719,10.75791107266484,-7.683661133387732,-6.795611547110713,2.0915186383833495,0.37258414796408346,0.15400654884927256,4.04532868012859,-9.435077776501533,2.4121554966123337,3.266483331735248,4.629330556667033,2.8158279775822415,-5.2502401334632465,2.126863627083586,2.846015784699074,2.717888633225818,6.157493699472449,6.311125159906816,4.640130210101523,4.011562506726896,-9.539701403073197,3.0000528154361605,6.240625460921123,1.8939384274551108,2.7340262708576812
